tch,classtitle,classcode,ap1,ap2,ap3,ap4,ap5
tch_20200710-212608_82,class_20200710-212608_82,9dhL-9ze9,4a01af50-cff9-410e-8409-a773a8782a44,4b4a4cff-40ef-4c11-8c21-31d52d71c250,d0e655da-00cf-46cc-a3b0-59b8b788fd80,ee50f3f8-bb99-4161-aa70-0780463bc3cc,e374c3c1-e092-4594-b79f-9019f4e2c4a5
tch_20200710-212608_88,class_20200710-212608_88,mCAy-Cq34,136654d8-7b14-42a6-9e9a-4bcebaa27523,0a3ae134-58fc-4202-aed3-bb192af0faa5,36cf4a9a-b0b2-472f-abba-69a1515e3464,d01b2727-752a-43d5-a44f-f8aa7de60cef,5a5eafd0-7b18-4f0d-bf64-b15daaae601e
tch_20200710-212608_87,class_20200710-212608_87,P9MT-jXdw,f0502024-1db0-4cfb-b175-a52b803c4cc4,2692558b-bd4f-4ef0-8213-97189bda25ea,ba7a1833-48e1-4340-bd98-a537a50417ab,bcb441bf-83e8-4b58-819e-94cb6dbcfba8,a85be1f6-a080-4550-a210-63f80295ae10
tch_20200710-212608_83,class_20200710-212608_83,mAgf-Q9ZW,69aa3014-9fc5-4132-a2ab-1623f7d41e07,775437c5-f04c-4b0a-9fb8-5da2ba5e838e,1a4c31a5-0699-47a6-83d4-c6e7a944a34a,5d73c7d9-72cc-42eb-bae2-67453fd64014,594168a0-496f-42b0-940d-9da5fbf37513
tch_20200710-212608_86,class_20200710-212608_86,67QX-8iLX,2f3e7edb-a8df-4ae7-8fcc-2646b6d20442,487d775b-3547-45aa-b47f-f92e6aa0c22d,7097a3fa-bd43-47d6-9882-117a50bf1c17,a85df2dc-589c-4531-8ee4-e5c406ebf0d1,13bbedcc-f839-4d28-a8ab-57649273234b
tch_20200710-212608_93,class_20200710-212608_93,oXp8-aRE3,f057c0aa-2b11-4fcc-80c3-ac8fd20c8c05,d14f27c5-af8e-439a-a974-feb105d5aed1,e19a8a41-0646-4b30-8994-1ada7d2beecb,e6738c4c-0001-4722-9026-28ca4f996288,57adf07f-ac7e-44a3-aa5e-acbe9bc38af1
tch_20200710-212608_85,class_20200710-212608_85,LE8W-2LKB,ccc1812d-dc8b-43fe-9cdb-295818c8f1f1,94f49a4c-5376-4ce7-890f-f423d7205fd6,4f8ef7df-728c-487b-8f48-e53b7aac7e73,e124cefd-02f7-4589-bd6b-e5dc80cbbc1b,a8d3f796-292e-4c85-a5d3-604df90e944a
tch_20200710-212608_89,class_20200710-212608_89,v37B-73P4,d2b8ce54-fc0d-48f4-bd53-b50cf8bfda25,3b42edf4-7f13-4e16-9c06-2ccda9d603d9,aa30c262-70e7-4638-b708-ef308da9948c,52ae6c55-b819-4e5a-939e-a11cf6882084,7e066e44-0889-4a8e-af8f-7f23755d8542
tch_20200710-212608_92,class_20200710-212608_92,2oZH-ms3U,407bdfe8-5ae9-4f68-8ba3-c3f4ee77cfc7,a2d9dce6-8958-40ef-8f04-6f6af8a0541a,1928eb35-8069-4cbe-b8cf-99ede395c144,26995656-7f64-4fe7-8ac3-18534757cc39,6fa72714-9f52-4eec-8345-c7c170067d61
tch_20200710-212608_97,class_20200710-212608_97,vfDj-2j4Z,8a020c4c-3e0f-43c1-9b17-8894443c2115,dc713fb8-8b86-407e-a829-da6dd89f83b5,3cda23b2-b8f0-48be-a8cc-1c7c4e2a3754,30d5525e-26b5-4f50-b118-bfe5144844c8,81b00bce-30f4-4700-9d3a-0e3d53fa0180
tch_20200710-212608_94,class_20200710-212608_94,2PjF-3eKf,8a7bce86-e532-46c5-a592-3a922e2d1be6,cbdb30a0-7e90-4fb1-b96e-5d4b571b9b01,17db437d-3be9-477c-972f-4cac2a1f5b01,a4409e8a-b034-4dc4-bcdf-59ca7c0e53f8,1bc0a632-9ee6-4fea-a5b8-956751ae1832
tch_20200710-212608_91,class_20200710-212608_91,T3g4-Jq6p,cae9991b-5b60-4aaa-957f-f558d823de50,037652e8-7669-4b0a-bc8a-7fdf8902fcf1,9abcf9ac-8522-426d-82d2-0139877fffd5,ad1bf0b2-7720-4555-8206-0e7c18caceb4,86001da0-e6f6-4134-b68a-742121a9ef1a
tch_20200710-212608_95,class_20200710-212608_95,RhEX-4jP2,75741c3f-534c-4f55-835b-a069e2fbb95e,f97cbd90-56cb-4820-b337-8561a6efdb3f,fcd059be-e519-4c95-8b49-f4f25294ec16,a562282e-33a7-4bdb-85c0-a9d4a6af2409,eb9c76cf-d1b8-437b-8333-ddf04986d010
tch_20200710-212608_90,class_20200710-212608_90,8V6m-AZNz,3d5b42db-859f-486b-9028-080538f35d20,7c97d231-b31c-456e-ae8a-543fe8a2ecb6,bbdb7a62-48d4-4d0d-998a-e89b0abcfb99,6730ad3b-efb7-4936-afb5-0a0377f9c5ce,ff1e8352-5718-4b9c-ba1f-1f8eb6479d65
tch_20200710-212608_96,class_20200710-212608_96,243x-MatJ,8f2a475a-b193-4590-a1dd-3542df57c649,85c78481-1cbb-4aa6-b8db-1979b32f549b,299adf6b-2679-422b-a9a4-17571ac261fe,45fc7749-432d-4376-938f-7ea71d476620,a37b4237-bc0b-489f-b14d-e3a8a7ec6c7a
tch_20200710-212608_98,class_20200710-212608_98,A7RY-4d96,0d8187c3-325d-4f85-9ea4-216695662b0c,ca785c5e-0a6e-4224-a131-2fdc1d2be59e,16ec08f5-c160-4c14-a9ab-c6ab484edf1a,0dce2326-ddc9-4ce2-9769-a17c37f71226,010ef198-fc0d-4bd2-afca-bf061e7d7bfa
tch_20200710-212608_99,class_20200710-212608_99,h29D-j3Ln,26c2bd92-373f-4c5d-86d0-a2505cec9a4d,9e0bd452-d3c8-48b7-bfd5-e853653baf21,ac32bb2e-8163-419d-96dc-cf806d62da97,5adc4592-a7fd-4cac-b8fe-d70db07f2ddf,41a08ebc-1868-4997-a534-f6801736d2f5
tch_20200710-212608_103,class_20200710-212608_103,uPfW-T72L,cf445db1-4d60-427a-8ee0-f0009b7339fa,4c23dbff-b443-4a41-805a-c92a7d699579,f7c2e4c5-8790-46f6-9578-db19ea43708f,a344dffb-4036-429f-b49e-20c32a83b975,75133d04-79e9-4a81-8135-108067d4c5f3
tch_20200710-212608_101,class_20200710-212608_101,4Tc4-9fxP,bb6abbc3-b746-48fa-86e0-e17096314655,52ab6956-5f72-41e2-b8f1-ef8af80fcff2,2c3e409e-468d-4e38-87a3-449e52ca37fd,d21b0a7d-5984-44d1-8d1b-7e3bc39b5cc6,2a7db656-28a9-4c65-8de0-2ce5cda7fcf8
tch_20200710-212608_104,class_20200710-212608_104,8FDv-mXk2,58effc59-0f29-4472-ae47-1df99084323d,a163e9ba-b11a-4745-9c99-bbb5e87dd20c,506a2773-1a4a-4bf8-b490-a9e3078e6fd0,ebcf01a0-67e5-4a37-8655-80806be59650,41a34b73-3e6f-4dae-86d7-4fb3dea538ee
tch_20200710-212608_102,class_20200710-212608_102,K9zf-xpyr,1661db3f-3af2-4fe0-84ab-641c6182c381,a1bdb687-cb35-488b-8dc0-547c5c8c9ee2,96286dc6-26e3-491a-a898-fe4c77322aee,b9627c5a-0bbd-4145-a273-0d711d737c8d,a81d8022-34da-4745-81c3-de27532540a0
tch_20200710-212608_100,class_20200710-212608_100,y367-cP7A,a14c9d38-f878-42d5-ae61-7092d8561e67,ac541747-cd03-492f-a6c6-51db5f46ea61,c692388c-720e-47d5-a0f7-d77479f65a0f,e9efd09a-8a95-4619-89d0-afa83347241a,27e12d55-ee28-49da-99c1-f1e9a42f5f59
tch_20200710-212608_106,class_20200710-212608_106,Pj32-V738,97ef7b7c-d90c-45d4-ad28-3dc21370cd34,f5f70def-f438-47b0-aa1e-791d6d144a43,20aa55c0-6ada-4f15-a91c-3252466612bd,d9ae45ba-4350-44ac-9ac6-484bb7559e23,07c1662c-8470-44e0-bb5c-44938f6ce7f9
tch_20200710-212608_105,class_20200710-212608_105,DUZJ-9ALy,c298179e-5de8-44ec-97c6-164fad5e832f,676974dc-4ccc-4864-ba45-e584e8e6ccd1,17208b17-fa4b-4a30-9ab9-2d34cc9fecf5,cfe335af-1bf2-4bc0-a2f9-d7cc8dfb0933,2177f940-abbd-4cb9-8d36-d5171e616de1
tch_20200710-212608_107,class_20200710-212608_107,Bu9z-CL7a,ac206836-d3c2-45c0-b1aa-895ce2b57f7f,640dbdad-08a9-4cdd-9a3d-a1a0575b4bb0,1373b7fa-8e0f-41d5-b52a-e0638f1ca1ca,50275711-076e-4bde-a174-8cdd532f3a4e,4f6f3801-3c9b-4bcc-a16c-36e0f3264f05
tch_20200710-212608_112,class_20200710-212608_112,cBVZ-2Xc6,7060fb37-b4e7-40bf-b2dc-91bc18a435af,c878d146-f6f0-462d-8ed9-4e878d2b7f34,509a7344-b134-480e-91f3-01c094162b41,5173c84a-a375-47b1-8db0-f964aedc86de,d3abc02e-8983-4626-bb00-41f96095929b
tch_20200710-212608_110,class_20200710-212608_110,42e2-YPx6,ce304445-a655-4204-aaa5-ad4110d58bfa,7447e874-ca8a-4a73-a78c-f45d4c991676,742159d6-c5aa-46cd-adad-a90abfaf9804,3af71428-9614-4bb8-9605-ed38e7c056dd,28cab4cf-cda5-4d57-93bc-87a0bf03e48a
tch_20200710-212608_113,class_20200710-212608_113,cp7i-otDh,18c386bb-1b4d-46e5-b2ae-94901a846ee4,6d7ebbc3-f223-4e09-a8e6-db5bdf096f1c,9ebd49c3-c96b-4632-88cb-9448693be392,be55f541-71b7-4e49-b985-48cada460dc7,ad5a705a-007d-4f8f-a62a-c1971e7e7ed9
tch_20200710-212608_114,class_20200710-212608_114,3UZj-MEa3,9e30e614-eba2-436f-92a8-833c90b69fd8,322f98dd-ef87-42ab-8149-f98f21ddb790,319f298c-6114-4bab-b55b-7666472b6a94,3746efc2-193c-4539-9717-ef7bd8920681,46aabbc8-3f5a-4876-b20a-8e2966b0fb6d
tch_20200710-212608_108,class_20200710-212608_108,gM8n-QUgN,9a807d36-0f5d-4dc4-8b4b-5f86ef36ce6e,a7e136a0-6b86-475e-803c-629cafa4ddf0,24b2f789-41cf-45ab-b567-b4b1cb4f2f1e,0a329293-9095-46bc-8aa9-fbc0c01470b3,abc25e22-48a4-4d70-9f5f-a2b5e2ea49d2
tch_20200710-212608_111,class_20200710-212608_111,aGpU-c7c9,5a2e57b5-9aed-407c-9759-1bafa79a2963,f6c4a6c5-6d67-4583-883d-184d9b5982a4,6e178f59-bd42-47ea-bcb3-21717e0627fe,fa8070a3-bbef-4736-b14a-44bf4c969cdc,227dd8e2-fae6-473e-aae8-39fc930e8733
tch_20200710-212608_115,class_20200710-212608_115,9kRH-XR8f,64f71348-5007-40fd-a564-7313cf714e22,69f19139-9748-4705-8e09-ad94fd3029a1,98779c58-1d4f-436f-a649-d4249140c116,a447e334-54c0-40d4-b45e-16b733d17a8f,de985e89-f701-4353-a674-64ac57ecf422
tch_20200710-212608_109,class_20200710-212608_109,GcEk-4R8o,6e291d32-cff6-453f-a0f4-4cf58aeae57f,9daa19f1-f6de-4f60-8a63-bd7d5fc39270,487a4a5e-d857-404d-8ba4-31f838584843,c735d1bc-7fb2-422f-9588-355cd501bcd4,2970debd-ff0b-45ab-9ada-6bdadb0d747b
tch_20200710-212608_118,class_20200710-212608_118,XtBV-oHJ8,41d5ee4e-8c49-45ac-bf3e-f07e47b2e4af,9bb5f356-7a38-4a6c-b786-c2125ef0372c,ff8860d0-3e0b-4291-9ec3-21b5be8600d2,981f4f16-9926-48c3-833d-f61440bfbf09,46377222-9c41-4439-9ac6-ea5fbc716c8d
tch_20200710-212608_119,class_20200710-212608_119,aeT2-d298,79d7da98-7233-44d4-bbf0-58bc22b3a59d,681f8a5b-2ca0-4358-b465-e24089d985ba,73f565ba-1e2e-4cb7-af64-597a80acf985,6e8d454a-52a1-482b-beec-a99ff55c168d,3b246dbb-7382-44e2-a971-c91554bbda6d
tch_20200710-212608_117,class_20200710-212608_117,goBy-3Cs2,de61dbde-e040-4571-9f71-d81c0f2c53ba,c27aaf6e-b40e-4109-b557-a065bc05bd26,661e0bda-0e1e-4e42-b771-0733dc7cfe0b,0fd1544b-ff39-4936-8ad4-e619639573a8,b0b508e2-3f69-4589-9c78-a0857a624133
tch_20200710-212608_122,class_20200710-212608_122,irU2-3iUq,aaed0a27-600a-4d90-9081-2bcde406002a,db288ce2-e976-4d17-bf56-1fc2704a0994,988a25cd-e828-45a1-999d-cc53c67ec0c5,39b03b3d-7bab-4839-9164-429cdb5279f8,5c8d5ec5-954c-41b1-b5db-202c21bd362e
tch_20200710-212608_121,class_20200710-212608_121,WBRj-6kfc,cd3fa943-7d59-49b1-bb35-c6a6082b96c8,fd71675c-11d5-40e3-a493-f83efab0eaba,4aae6292-0049-4123-b5c2-7ca5ea9c62a2,f5fb591f-e762-4528-9678-a2e85fed7958,fb4d0e4b-7aa8-4d4e-9b62-533c4d6d230c
tch_20200710-212608_120,class_20200710-212608_120,be9k-FoPV,cdbb2a08-0967-4aa2-9e7f-6644609e443b,56b2bf46-fa75-4f78-8835-3d6a53af276f,dc9bf5d1-f412-49e7-b8b2-bd4650383df8,869bd6e0-089b-44a8-8987-1ea97fed38c5,d51f27b5-aa67-4a67-819e-25e85d97700a
tch_20200710-212608_116,class_20200710-212608_116,4kX9-rAhj,02e8d553-63f2-41bb-8f9b-571f8be7438b,4e19c545-aabc-48cb-85de-ac6f1d8a9f15,180b1bb6-425f-4786-aa7f-14f833be6cc5,ea962b44-70c5-4f87-9bde-a0f2acde6841,cbccc3a1-00b7-4034-a71f-1a449501b85e
tch_20200710-212608_127,class_20200710-212608_127,avHo-3t89,31da1932-45c8-4048-a736-0fca554f2e75,24ecf231-9872-4f19-808b-d66ea6204d3b,d7c654dc-9ef1-40cf-a901-55e459c7aa83,7d29cf98-3a91-44d5-8147-6862b1785ce9,f4e0b605-957b-4ecc-b888-354b5b874ec9
tch_20200710-212608_128,class_20200710-212608_128,kzR4-m9n7,c9cc17d6-ca68-4727-9d06-e16d74820a0c,8cf0d875-d02a-4f59-944d-e747aa80a91e,c71f4ebb-5b62-4973-9049-036990dd9267,d9d1de7c-6d3f-4191-862a-ef73476ebc6c,eff2d59a-91c6-4414-86cb-382a2a146f9e
tch_20200710-212608_124,class_20200710-212608_124,AmKE-caxW,5f03ad34-e572-470b-882a-de8b27fb1c5e,9a344891-f95a-41cb-a2f6-922db62d7a33,aa666bbc-0fd6-4114-ae36-8b9072c41ade,57771666-9bbf-4b9a-a303-999c2e7495d8,28ac2d82-0902-4855-b7e7-dc7a324d0777
tch_20200710-212608_129,class_20200710-212608_129,BDU7-9Kqg,1b3ca03d-c4aa-4f68-abb3-536faf1ce05e,04b4735b-3962-4048-9b05-f66fb749babb,d6e74e23-590c-4a48-9a4f-addf5c415a65,151bc9e0-7cdd-4324-8244-1b7ca604cfa2,8575739e-0114-4278-aad1-0878ad67717d
tch_20200710-212608_126,class_20200710-212608_126,QYqc-Kj9m,f65fc141-edb6-4234-bc79-68539fd86ebf,afe4940c-34a6-4601-8100-c48fff5a0c87,9c5e24d5-8757-4e26-9c35-2a3172c56a60,3af6d98a-1474-41b7-a9c4-ad186c2b7d9f,0750c936-c29d-4b2c-a181-d8e8dd9f8019
tch_20200710-212608_123,class_20200710-212608_123,f9Mi-v69n,ad074adb-bf39-4a15-9e00-6acc2f1e38be,2f4ce7aa-bce1-42aa-8719-277d2976f7b8,33280c9e-05aa-46e3-84a4-2fb310179571,3f05c64b-c670-443f-9221-0f52253f2533,e446e14e-1bbd-4f51-b455-9cc8d56111ae
tch_20200710-212608_125,class_20200710-212608_125,X2Pt-QvjX,1dae5774-7392-4ce1-887b-88d2b86ab0df,9734a140-89ff-4ed0-a935-8ee910584c2f,7ce07407-9567-45cb-b62c-26020cd48141,28cca9db-7dbe-4159-bdbc-a5d86b55c270,2d0b6e3f-35e4-40f8-b781-d547736254ff
tch_20200710-212608_130,class_20200710-212608_130,9u7Z-4Gf4,30f885df-2633-4a3a-a55d-6255bc63b46d,052ff60e-73b9-48aa-baa8-0b8ca4476516,e95738bf-2a85-459a-ae85-23cadb499cd1,3d315700-1fcf-4068-bfbe-eced17995e88,2e35f772-e9d6-4a5f-86c6-8aa9986f430a
tch_20200710-212608_132,class_20200710-212608_132,2eL6-9H83,4fe31991-e9b2-45eb-a393-228b7b4f0763,b3a0627e-cfbb-4c34-8285-080b62db2f31,4321232c-715c-4ce4-9b63-4d23f9da180d,f746fa6d-cd12-4c91-bdbb-c1cf1a8c8104,bddddcc7-1fc2-4823-8172-dc21c51eb060
tch_20200710-212608_131,class_20200710-212608_131,2nY4-MQT9,28cb7451-44bc-4098-97e6-b5267232247e,b51a6408-d8ae-4b52-89ac-1975f10c8f67,084a0c3e-ac51-4899-9e48-efb8765b8d07,df297ab0-d85e-47c3-814c-26e79b7e6874,d3d387b2-a8b5-4f02-adcd-3ac0dd34fc86
tch_20200710-212608_136,class_20200710-212608_136,avor-3HFk,f3002604-fd43-42e1-baeb-797b6d930001,bdaca2c3-3e97-4f2a-881f-78fc2b0b248a,84e6c5c4-fca9-42fb-8b36-da1e050ba917,9ac8ec02-bf6f-41bd-8924-c818fae5efef,e2f11455-81d1-40fa-89fb-bcfc300bd3f9
tch_20200710-212608_138,class_20200710-212608_138,3C62-xhBj,eff91e57-f7ff-4c30-99a8-289f7acdbae7,929806c6-24f1-432e-8076-eb712febb6e9,44c9111f-0910-4d8e-bdfb-5ff0e1a0d011,ddefa6f7-b93b-468f-8bc8-de38477c5b3d,463558e7-cd11-4b99-bc10-058138bc0276
tch_20200710-212608_137,class_20200710-212608_137,gwve-4cAQ,625bb2a1-824d-4891-b73f-e18a82a23c5b,a34399cd-2bdf-4234-bdb5-74514cd8f287,e07c510b-29b1-436c-a628-1446cb16ff2d,81dfa0c0-d8bc-4a82-8aad-95c98dbfd2ab,191d703a-f6b2-4bee-822a-54a255c45271
tch_20200710-212608_139,class_20200710-212608_139,QJdj-4ztJ,ceff3dbb-fc97-4eae-9a55-78e9d768a2cd,183f9e6e-c3af-488f-84f5-6830ea7be0ce,a0abc817-d273-4308-8705-316fa25cbfd6,73709f17-904b-4477-aa41-c22bbed0e7f9,ea08266b-f253-4187-b08a-e8fddeb411c9
tch_20200710-212608_133,class_20200710-212608_133,2s9y-fGHZ,b8dd6a6d-53c0-4ee3-a36b-5a182e8e42de,fe28d90a-94ad-4a70-91d7-e5f5854e1311,e53f3894-2648-46f0-a950-5ed06cbd9ff8,6d7732d8-9a9c-43aa-ae09-ed6072e65e9a,b40b6997-0ca5-4047-8229-30dbc5761d69
tch_20200710-212608_135,class_20200710-212608_135,238o-Bc7A,240d3cbe-7de6-4fbd-88fc-71d4993e5c50,26263480-1d67-4de4-a813-5bd6abd46bc4,ba42f94d-e057-422a-ba4a-6aedb5dcd315,2ea58227-864f-4656-ab52-63c777668a0f,83d885fb-f501-49c4-9c13-bc17f5bfc952
tch_20200710-212608_142,class_20200710-212608_142,uwCJ-CdTY,0d74f2ce-345c-47c4-b08a-e90ca93657d9,681f9f31-0a7e-47da-8dc8-8046bf2b40d3,e50cc2ec-54fa-4020-8bad-2106b1372a44,f7bcc257-a3ef-404b-a017-fbc973f3229d,5d446ab0-1dee-4e12-972c-f09975517884
tch_20200710-212608_134,class_20200710-212608_134,GVod-puYv,822a5a31-0aa3-45dc-acc2-ffa50c777800,3741c56d-dcca-461a-bb7e-80422c0f7bf0,20001eed-59c3-4cf8-9e8f-b0b49e1e3508,b2e8539f-e620-4f66-88f6-8f2868628542,f3f02658-e6d1-4234-bbdd-281d9e34c2d8
tch_20200710-212608_141,class_20200710-212608_141,q2Bb-W8jM,82633044-edd1-49eb-9a28-baee470c7b34,ce5600ee-4937-4a88-9664-fb1d68359abb,dbcce53c-b164-4674-92c0-310846bbfc30,0bd3a2f5-c5d6-4f69-9a20-61c675725cd4,01fa6713-7cae-4eed-9486-f8fbdd7b70d7
tch_20200710-212608_140,class_20200710-212608_140,qMw3-927d,d13104f7-4df4-4d79-8010-eb7888989dd9,6fae90eb-4fc0-4b53-ae83-04c6ef76df84,2a2bf7e6-2d45-485f-9c33-caa76b2b2615,3995a68b-ca22-44a3-bcc0-e92890559520,0a3d8fd3-a45b-4bfe-9f0f-82f5afd0ec67
tch_20200710-212608_144,class_20200710-212608_144,6J6c-DhT3,dc602e1e-c557-43ef-970e-1301de7f30b1,eb433878-742f-4c8e-b8e4-0da217b9a57a,ad623575-afed-4339-aafb-0ca6b1f5a254,75219643-51b3-4d1b-8894-f1384fdab093,981aecb3-2a6e-4bc1-991e-ec054b3f4518
tch_20200710-212608_147,class_20200710-212608_147,kc2r-qPQz,3161ad10-ed24-4b15-a4ab-5960d69521b4,2d534208-5e18-4930-98cb-fd7b6c0b6d1e,403423fc-46ff-4c43-84fa-d92b1127034e,2c8d4288-508f-4bf4-833d-6d2cc9f35d32,2233d8e0-a3f1-404d-b1f4-0522571db973
tch_20200710-212608_145,class_20200710-212608_145,7QNo-Lt2K,e11d05c4-9a7a-48a1-9748-a4648eb7a097,ee3593c3-f18e-493a-928a-8788e2371960,c638fe98-9d4e-4a0f-a115-f030b9269a59,476b3201-6561-4dd0-9194-c759f967912a,d9aa209e-deb1-422b-a99d-01aca020618e
tch_20200710-212608_143,class_20200710-212608_143,o4jR-imYK,df97bab3-505d-4470-946d-d723c1e73aa1,6a9a2547-854e-4043-b51d-766d0c771748,6ececc1e-a0b7-4ede-ad41-c7d390362929,e0041a2b-a0bc-41c4-8a27-2c2321b3ece6,4c119132-47d8-4f2c-9f97-b1423d10b2ec
tch_20200710-212608_146,class_20200710-212608_146,Fr7g-dwDe,5ed50244-40b9-494b-936b-4079fa6ded2d,063498eb-644c-415d-a36c-bcbf978847c4,0d156fca-7e33-4a09-9589-b6ca06bb9480,5ccacb8b-5cb7-4707-837b-ff1d469e1d78,0a40e1bb-9ead-4fe3-84f9-e6bc3c7485fb
tch_20200710-212608_149,class_20200710-212608_149,Ca86-DnE3,a0dfbddd-df97-4957-8ce3-d88eb6f76522,90305734-3668-49d9-a3da-220b26e394a5,d067d748-9a13-471d-8926-14a6078a2467,e89ca675-682f-4119-b85a-4ac3674fd902,a63b70c4-30f6-410f-8db9-e9cf35ecc683
tch_20200710-212608_154,class_20200710-212608_154,hGa7-h2y2,b72aa638-1ab4-484d-a43b-61e1c1c2e4f5,8ad36c8d-4024-47d3-acc5-c16e972a0067,09013dcb-01ad-4790-90c7-eeea50d75150,10a4a367-ce94-43f4-b3ab-f623ea11a1a0,b6032faf-677c-4bb0-bd7b-03785e85d544
tch_20200710-212608_150,class_20200710-212608_150,fwAJ-XWb6,196fdd7d-2fd8-48b2-9aec-3d968abab08f,a8e24705-ad16-44fa-b055-613ec17a5f15,0e6ae77f-52fe-44a4-a706-7b6ead5507db,08ab77c8-38a7-4910-848e-f07e76cdac4f,585614d3-8aa3-478a-ba67-60bee94eaf37
tch_20200710-212608_148,class_20200710-212608_148,ETgH-G7Zv,37f03d61-f3d9-48e1-846b-57161dc69f2d,92c7bd29-4894-4d38-be96-d06cd0fc979c,833b7213-0bdb-4f92-af0f-c691b6ceac79,e34aabea-ef47-412d-9675-a37879c7fcc2,5819d3aa-1f62-4128-837f-5279c707ac1d
tch_20200710-212608_153,class_20200710-212608_153,u43H-q8Vk,63f904e2-1947-45d8-904f-05ad5bd55290,3024ebda-4e81-4385-9a2f-790d4568c273,da5b6f18-4fc0-4ba1-b673-7a35a1b440bd,ecf55d28-fb29-4d12-a4ce-099df6013d8f,4b4f1642-2e0d-4ff5-92dc-4015f686563a
tch_20200710-212608_151,class_20200710-212608_151,np38-qMBy,2ec7a17f-2b9f-42c9-87f6-7a6fac63603c,85ed7154-d4d1-46c8-9563-b0949bc29283,e2c21276-72e8-4518-bf5d-c583ab2d3596,5cd5f298-1268-4d90-b2cd-e1ecaf1ba61e,0015996d-12a9-47e1-ba8f-4df6244ad7f6
tch_20200710-212608_155,class_20200710-212608_155,bAuF-dsHz,6de9c205-74f8-4e4d-9b59-bd3314fdf2ed,8e24a1dc-86f9-49b0-a107-9e5bf2bee81f,8db375ab-1f58-44bc-9bc1-6ff54b90c1a0,01134c66-7719-4ebd-839d-37f2e9ae6e89,a6591c6b-7f09-436e-b7c5-599653a70025
tch_20200710-212608_152,class_20200710-212608_152,JXxt-F8ZK,cb1777bc-6ca4-42fc-81a5-02da70109aa1,31feece1-1b49-4e93-9e31-afd7563e5e64,31bd0389-0084-4375-949a-bbe29d87af55,ef6642c6-af37-43ea-9793-e651d22b9c6a,5c924096-bb8c-4739-aef2-d18c3c33a992
tch_20200710-212608_156,class_20200710-212608_156,nM3a-LB2n,11d915e2-3017-4db5-8132-ca68374e5e73,3a35222b-7a71-433b-a9fb-460fd2bbca5b,5c5a2cd3-b29f-4975-9523-70cc7fe7b1b9,adfad869-4a06-47cf-b767-80491e83ce27,99186760-3e1b-4e2b-a573-7b48bb3d9461
tch_20200710-212608_157,class_20200710-212608_157,BXJz-oYfx,1059b6bb-1c23-41b1-8a15-b6526acf9dbe,26ab1a58-e406-4522-8d3a-28daf4227424,5eca97c3-da76-487c-8dc1-7a3a0924bf2f,fb9b6173-b6c8-4103-9c4c-dc1ae9ace0dc,ef3b0ead-eaec-4726-94e4-d5c1899c6a14
tch_20200710-212608_158,class_20200710-212608_158,brur-xamP,1cb332f0-7979-4daf-888b-31e69c82852c,dc96e85e-b595-44ff-a6f7-0ca58a99fe93,2962d8b6-d969-4fab-9bfe-84dda4a21951,4d58a118-e36f-47bc-833f-850b22a5d539,b0ef2527-0e1b-49bc-b5bd-6d6efe3b2c2b
tch_20200710-212608_160,class_20200710-212608_160,7w38-wYZa,24e2bd7e-93df-4501-9b9d-1089c5dc95aa,deb3677d-327a-47b6-85d4-9894810800db,b4946333-a6e8-41e0-87e7-1031ab84cc69,ae3eec4e-e851-4e1b-82f1-17eab477d6a0,be34e646-427a-4c34-af16-61c4f4a00564
tch_20200710-212608_162,class_20200710-212608_162,EJWq-uPTH,8b4d0132-d975-4808-bf60-271edfa677b0,2882c2bb-e8e5-4042-ba58-f11ac0bd94ad,eb592579-f068-438c-b326-90cd0b79c2a9,235f6577-3a48-43ad-932a-f8e65d1b6279,ae6d4f92-a925-44f5-bed4-b99e1778a018
tch_20200710-212608_161,class_20200710-212608_161,WkH8-F2bK,a892375f-ad76-4da4-8306-9d8853fc9146,06163ae7-9655-4222-8905-4ee0b8e6a580,66b75b16-3a55-441a-86e2-57b55d6ff143,92f8c04f-ccab-4647-89ba-642968698881,c584f5df-75e2-419e-b0e2-a461bd2eb80d
tch_20200710-212608_159,class_20200710-212608_159,Gz4M-2c84,afcd5f18-8a03-44e1-9e8c-63d60859e99d,fa725438-1ba4-4bd3-98bf-51f19eb3523c,1018582d-397a-40e8-a1c4-6c32ee075dd8,8f972cb3-aedb-4c18-a931-3f64abf855c4,fe4ccf18-f7b7-4ba0-9004-08a66dd0bcb0
tch_20200710-212608_166,class_20200710-212608_166,As46-w4v4,9a396057-8ef2-44fa-8166-13706f32ee2b,b17e2761-0cd3-4a3b-94e8-2a194229594b,74dbbd32-ea7f-4505-938a-825e2e30c5f1,f97f3784-b7e7-4902-b4ec-f2f5f8eb611f,e66e6006-29be-45a7-a6aa-448dd7d9eec4
tch_20200710-212608_164,class_20200710-212608_164,kd7W-Gy8R,8d3f25a4-1e53-4806-8a9b-759d5b8c0647,36dd6497-11ac-41e8-8be5-3e5c11b2b4e9,ce52871e-d920-4d1b-85df-f5d836aad1bf,d6a8aefd-bb2b-443e-8685-c1de5a5a1bf8,d87dedcb-bbfa-4f69-941c-864f1d7239f1
