tchextid,studentuuid,stdextid,groupid
tch_20200710-182317_12,7ba0d566-c2ad-11ea-96b3-0242ac110002,std_1594386095298_12,041b7a70-ec85-4afb-912a-da84ca28215a
tch_20200710-182317_6,0d2cc52d-c2ad-11ea-af23-0242ac110002,std_1594385909973_6,e9fda837-a5fe-482e-b90f-68acff238d77
tch_20200710-182317_2,a7a8ea69-c2ac-11ea-af23-0242ac110002,std_1594385739592_2,b7a8a578-1851-4283-a304-ce4d08473565
tch_20200710-182317_8,31f5945a-c2ad-11ea-96b3-0242ac110002,std_1594385971663_8,5fc04153-d076-4566-8ebf-266a6a6dd6e0
tch_20200710-182317_3,ac1719f1-c2ac-11ea-acee-0242ac110002,std_1594385747058_3,4d244ed6-6b93-4506-88f4-fe1c02c167c3
tch_20200710-182317_15,dc574927-c2ad-11ea-af23-0242ac110002,std_1594386257561_15,76c1e6f6-8f93-43ab-bbf0-a54545589030
tch_20200710-182317_11,7db9554f-c2ad-11ea-acee-0242ac110002,std_1594386098801_11,26705cbe-b638-4b09-8e24-17f3c279cd64
tch_20200710-182317_7,fca7cbde-c2ac-11ea-89f8-0242ac110002,std_1594385882214_7,9f5ae9d6-637b-4f3c-8db9-d2e9ac41e5f2
tch_20200710-182317_16,f009b483-c2ad-11ea-acee-0242ac110002,std_1594386290609_16,3c01cf86-d343-4188-9d4f-6a32cac49e52
tch_20200710-182317_4,c0d528eb-c2ac-11ea-af23-0242ac110002,std_1594385781889_4,5249dcee-eb38-4f4e-a302-d38eed40dc02
tch_20200710-182317_12,6eeb33b4-c2ad-11ea-89f8-0242ac110002,std_1594386073952_12,041b7a70-ec85-4afb-912a-da84ca28215a
tch_20200710-182317_2,9b64a8fa-c2ac-11ea-acee-0242ac110002,std_1594385719061_2,b7a8a578-1851-4283-a304-ce4d08473565
tch_20200710-182317_6,fe5c0b9d-c2ac-11ea-96b3-0242ac110002,std_1594385885073_6,e9fda837-a5fe-482e-b90f-68acff238d77
tch_20200710-182317_14,efe452ef-c2ad-11ea-96b3-0242ac110002,std_1594386290367_14,c1a756f2-fd1f-40d3-af1a-8a2d1ec5e7f6
tch_20200710-182317_8,249979d4-c2ad-11ea-96b3-0242ac110002,std_1594385949260_8,5fc04153-d076-4566-8ebf-266a6a6dd6e0
tch_20200710-182317_3,9fb73a2f-c2ac-11ea-96b3-0242ac110002,std_1594385726300_3,4d244ed6-6b93-4506-88f4-fe1c02c167c3
tch_20200710-182317_15,ce08918f-c2ad-11ea-89f8-0242ac110002,std_1594386233546_15,76c1e6f6-8f93-43ab-bbf0-a54545589030
tch_20200710-182317_11,6e9c4fd6-c2ad-11ea-acee-0242ac110002,std_1594386073451_11,26705cbe-b638-4b09-8e24-17f3c279cd64
tch_20200710-182317_16,e3d06f38-c2ad-11ea-89f8-0242ac110002,std_1594386270073_16,3c01cf86-d343-4188-9d4f-6a32cac49e52
tch_20200710-182317_12,634ddfb0-c2ad-11ea-af23-0242ac110002,std_1594386054471_12,041b7a70-ec85-4afb-912a-da84ca28215a
tch_20200710-182317_4,b287d0e0-c2ac-11ea-af23-0242ac110002,std_1594385757914_4,5249dcee-eb38-4f4e-a302-d38eed40dc02
tch_20200710-182317_9,38bad311-c2ad-11ea-96b3-0242ac110002,std_1594385983044_9,d412b1b7-0482-4849-a77c-781e3251ea0b
tch_20200710-182317_8,1896ad94-c2ad-11ea-acee-0242ac110002,std_1594385929099_8,5fc04153-d076-4566-8ebf-266a6a6dd6e0
tch_20200710-182317_14,e215edcd-c2ad-11ea-af23-0242ac110002,std_1594386267191_14,c1a756f2-fd1f-40d3-af1a-8a2d1ec5e7f6
tch_20200710-182317_15,c0ba31fb-c2ad-11ea-96b3-0242ac110002,std_1594386211240_15,76c1e6f6-8f93-43ab-bbf0-a54545589030
tch_20200710-182317_5,d95d3863-c2ac-11ea-af23-0242ac110002,std_1594385823029_5,594333ed-fcbc-4237-ae95-28f82a04f651
tch_20200710-182317_16,d42c11fb-c2ad-11ea-89f8-0242ac110002,std_1594386243850_16,3c01cf86-d343-4188-9d4f-6a32cac49e52
tch_20200710-182317_11,615ac2ae-c2ad-11ea-acee-0242ac110002,std_1594386051188_11,26705cbe-b638-4b09-8e24-17f3c279cd64
tch_20200710-182317_10,410971f8-c2ad-11ea-89f8-0242ac110002,std_1594385996971_10,28765883-c5ba-4e96-9f6e-962e0f59cb80
tch_20200710-182317_17,f61ce20d-c2ad-11ea-acee-0242ac110002,std_1594386300796_17,382938c1-d64e-400d-bb53-24a713e62cb2
tch_20200710-182317_13,9afbdeb8-c2ad-11ea-af23-0242ac110002,std_1594386147906_13,54deee16-4a24-409d-ab26-b9ffbb33c6b4
tch_20200710-182317_9,2960ed19-c2ad-11ea-af23-0242ac110002,std_1594385957289_9,d412b1b7-0482-4849-a77c-781e3251ea0b
tch_20200710-182317_4,a690eacf-c2ac-11ea-89f8-0242ac110002,std_1594385737798_4,5249dcee-eb38-4f4e-a302-d38eed40dc02
tch_20200710-182317_8,099d3643-c2ad-11ea-96b3-0242ac110002,std_1594385903940_8,5fc04153-d076-4566-8ebf-266a6a6dd6e0
tch_20200710-182317_14,d43512bd-c2ad-11ea-acee-0242ac110002,std_1594386243909_14,c1a756f2-fd1f-40d3-af1a-8a2d1ec5e7f6
tch_20200710-182317_5,c98bff3c-c2ac-11ea-96b3-0242ac110002,std_1594385796516_5,594333ed-fcbc-4237-ae95-28f82a04f651
tch_20200710-182317_16,c7b1085e-c2ad-11ea-89f8-0242ac110002,std_1594386222896_16,3c01cf86-d343-4188-9d4f-6a32cac49e52
tch_20200710-182317_10,336a5a97-c2ad-11ea-af23-0242ac110002,std_1594385974135_10,28765883-c5ba-4e96-9f6e-962e0f59cb80
tch_20200710-182317_13,8ad1b08c-c2ad-11ea-acee-0242ac110002,std_1594386120769_13,54deee16-4a24-409d-ab26-b9ffbb33c6b4
tch_20200710-182317_17,e6c87940-c2ad-11ea-96b3-0242ac110002,std_1594386275074_17,382938c1-d64e-400d-bb53-24a713e62cb2
tch_20200710-182317_9,1bb4dd8f-c2ad-11ea-96b3-0242ac110002,std_1594385934342_9,d412b1b7-0482-4849-a77c-781e3251ea0b
tch_20200710-182317_14,c5d9b005-c2ad-11ea-96b3-0242ac110002,std_1594386219817_14,c1a756f2-fd1f-40d3-af1a-8a2d1ec5e7f6
tch_20200710-182317_7,e3cc1e84-c2ac-11ea-af23-0242ac110002,std_1594385840554_7,371be8db-dc4e-4165-8d31-dd39390c8a6d
tch_20200710-182317_5,bbb95499-c2ac-11ea-89f8-0242ac110002,std_1594385773249_5,594333ed-fcbc-4237-ae95-28f82a04f651
tch_20200710-182317_10,262d6067-c2ad-11ea-96b3-0242ac110002,std_1594385951861_10,28765883-c5ba-4e96-9f6e-962e0f59cb80
tch_20200710-182317_13,7df80b7a-c2ad-11ea-acee-0242ac110002,std_1594386099225_13,54deee16-4a24-409d-ab26-b9ffbb33c6b4
tch_20200710-182317_17,d8f866fb-c2ad-11ea-acee-0242ac110002,std_1594386251878_17,382938c1-d64e-400d-bb53-24a713e62cb2
tch_20200710-182317_6,e122d034-c2ac-11ea-96b3-0242ac110002,std_1594385836067_6,bb490afe-0921-4cb2-816d-d7e4739dcee2
tch_20200710-182317_9,0e743985-c2ad-11ea-96b3-0242ac110002,std_1594385912130_9,d412b1b7-0482-4849-a77c-781e3251ea0b
tch_20200710-182317_7,d5cbd4b8-c2ac-11ea-af23-0242ac110002,std_1594385817045_7,371be8db-dc4e-4165-8d31-dd39390c8a6d
tch_20200710-182317_5,adf06eaf-c2ac-11ea-af23-0242ac110002,std_1594385750204_5,594333ed-fcbc-4237-ae95-28f82a04f651
tch_20200710-182317_10,16a9839e-c2ad-11ea-af23-0242ac110002,std_1594385925908_10,28765883-c5ba-4e96-9f6e-962e0f59cb80
tch_20200710-182317_17,cb6f21e3-c2ad-11ea-acee-0242ac110002,std_1594386229183_17,382938c1-d64e-400d-bb53-24a713e62cb2
tch_20200710-182317_13,71036541-c2ad-11ea-89f8-0242ac110002,std_1594386077449_13,54deee16-4a24-409d-ab26-b9ffbb33c6b4
tch_20200710-182317_6,d1fdb561-c2ac-11ea-96b3-0242ac110002,std_1594385810645_6,bb490afe-0921-4cb2-816d-d7e4739dcee2
tch_20200710-182317_12,4a1cbeb1-c2ad-11ea-96b3-0242ac110002,std_1594386012164_12,fd199357-d130-4863-94d5-f3ca85fbfcfe
tch_20200710-182317_18,043288b8-c2ae-11ea-acee-0242ac110002,std_1594386324398_18,25a26b4d-14b0-4b4c-8174-deb5d6928343
tch_20200710-182317_11,45f77f70-c2ad-11ea-96b3-0242ac110002,std_1594386005241_11,4d189e60-07cf-4cfe-9678-9c8f89f90b51
tch_20200710-182317_7,c80510a9-c2ac-11ea-af23-0242ac110002,std_1594385793931_7,371be8db-dc4e-4165-8d31-dd39390c8a6d
tch_20200710-182317_15,a6451f35-c2ad-11ea-96b3-0242ac110002,std_1594386166787_15,a1b624bb-81c8-444f-afd9-84626c748e58
tch_20200710-182317_6,c4a54452-c2ac-11ea-96b3-0242ac110002,std_1594385788277_6,bb490afe-0921-4cb2-816d-d7e4739dcee2
tch_20200710-182317_12,3cddc90c-c2ad-11ea-96b3-0242ac110002,std_1594385990006_12,fd199357-d130-4863-94d5-f3ca85fbfcfe
tch_20200710-182317_18,f3ed7e50-c2ad-11ea-af23-0242ac110002,std_1594386297117_18,25a26b4d-14b0-4b4c-8174-deb5d6928343
tch_20200710-182317_16,aedf461b-c2ad-11ea-af23-0242ac110002,std_1594386181262_16,728942f7-492e-48b4-8cb6-dd0adb550faf
tch_20200710-182317_11,394909db-c2ad-11ea-89f8-0242ac110002,std_1594385983993_11,4d189e60-07cf-4cfe-9678-9c8f89f90b51
tch_20200710-182317_8,ed1b8b31-c2ac-11ea-89f8-0242ac110002,std_1594385856164_8,735a100a-4d91-4187-bdda-42083eab5826
tch_20200710-182317_7,ba982cdb-c2ac-11ea-acee-0242ac110002,std_1594385771409_7,371be8db-dc4e-4165-8d31-dd39390c8a6d
tch_20200710-182317_15,978b4950-c2ad-11ea-acee-0242ac110002,std_1594386142141_15,a1b624bb-81c8-444f-afd9-84626c748e58
tch_20200710-182317_19,08b9976f-c2ae-11ea-96b3-0242ac110002,std_1594386332033_19,823039ca-2353-427c-a9d9-3ddf5f34305c
tch_20200710-182317_6,b7139a6c-c2ac-11ea-af23-0242ac110002,std_1594385765507_6,bb490afe-0921-4cb2-816d-d7e4739dcee2
tch_20200710-182317_21,09484299-c2ae-11ea-89f8-0242ac110002,std_1594386332957_21,448a1399-cc70-480e-9cad-9bca6b00626e
tch_20200710-182317_12,31b88bbe-c2ad-11ea-96b3-0242ac110002,std_1594385971306_12,fd199357-d130-4863-94d5-f3ca85fbfcfe
tch_20200710-182317_18,e65ebb32-c2ad-11ea-89f8-0242ac110002,std_1594386274372_18,25a26b4d-14b0-4b4c-8174-deb5d6928343
tch_20200710-182317_16,a0923b36-c2ad-11ea-acee-0242ac110002,std_1594386157243_16,728942f7-492e-48b4-8cb6-dd0adb550faf
tch_20200710-182317_11,2a642c27-c2ad-11ea-96b3-0242ac110002,std_1594385958980_11,4d189e60-07cf-4cfe-9678-9c8f89f90b51
tch_20200710-182317_8,dfc0cff5-c2ac-11ea-acee-0242ac110002,std_1594385833736_8,735a100a-4d91-4187-bdda-42083eab5826
tch_20200710-182317_14,a7865241-c2ad-11ea-96b3-0242ac110002,std_1594386168941_14,55a2a890-6d76-463c-8aa1-6b6b00e3118d
tch_20200710-182317_20,0c8ff403-c2ae-11ea-89f8-0242ac110002,std_1594386338448_20,cb32086a-a3e7-44bc-b571-bc9aa2d81090
tch_20200710-182317_15,8bcc1604-c2ad-11ea-af23-0242ac110002,std_1594386122415_15,a1b624bb-81c8-444f-afd9-84626c748e58
tch_20200710-182317_9,f18a2fe9-c2ac-11ea-96b3-0242ac110002,std_1594385863596_9,f3eead90-9aa3-4286-8913-44063129cb68
tch_20200710-182317_19,fc7fdbf3-c2ad-11ea-af23-0242ac110002,std_1594386311481_19,823039ca-2353-427c-a9d9-3ddf5f34305c
tch_20200710-182317_21,fd797e39-c2ad-11ea-af23-0242ac110002,std_1594386313133_21,448a1399-cc70-480e-9cad-9bca6b00626e
tch_20200710-182317_12,22c5cb16-c2ad-11ea-af23-0242ac110002,std_1594385946213_12,fd199357-d130-4863-94d5-f3ca85fbfcfe
tch_20200710-182317_18,d754a216-c2ad-11ea-af23-0242ac110002,std_1594386249152_18,25a26b4d-14b0-4b4c-8174-deb5d6928343
tch_20200710-182317_16,91c9231a-c2ad-11ea-acee-0242ac110002,std_1594386132466_16,728942f7-492e-48b4-8cb6-dd0adb550faf
tch_20200710-182317_8,d0513d9d-c2ac-11ea-96b3-0242ac110002,std_1594385807870_8,735a100a-4d91-4187-bdda-42083eab5826
tch_20200710-182317_11,1cf1f16d-c2ad-11ea-89f8-0242ac110002,std_1594385936419_11,4d189e60-07cf-4cfe-9678-9c8f89f90b51
tch_20200710-182317_13,55a92381-c2ad-11ea-89f8-0242ac110002,std_1594386031566_13,b93492ec-0987-4c54-8c37-74f5ffd86ec2
tch_20200710-182317_14,9a369323-c2ad-11ea-89f8-0242ac110002,std_1594386146574_14,55a2a890-6d76-463c-8aa1-6b6b00e3118d
tch_20200710-182317_20,018876f8-c2ae-11ea-96b3-0242ac110002,std_1594386319949_20,cb32086a-a3e7-44bc-b571-bc9aa2d81090
tch_20200710-182317_15,7d6d5776-c2ad-11ea-89f8-0242ac110002,std_1594386098308_15,a1b624bb-81c8-444f-afd9-84626c748e58
tch_20200710-182317_17,b0c591c7-c2ad-11ea-af23-0242ac110002,std_1594386184433_17,8399212d-ab37-46b1-8e7a-64269343341b
tch_20200710-182317_19,f04d9b56-c2ad-11ea-af23-0242ac110002,std_1594386291040_19,823039ca-2353-427c-a9d9-3ddf5f34305c
tch_20200710-182317_9,e4fc8803-c2ac-11ea-96b3-0242ac110002,std_1594385842559_9,f3eead90-9aa3-4286-8913-44063129cb68
tch_20200710-182317_10,f82c55da-c2ac-11ea-af23-0242ac110002,std_1594385874727_10,23bfd276-f49f-45d7-8768-81615c523aa5
tch_20200710-182317_21,f0a0eb85-c2ad-11ea-96b3-0242ac110002,std_1594386291573_21,448a1399-cc70-480e-9cad-9bca6b00626e
tch_20200710-182317_8,c3356092-c2ac-11ea-89f8-0242ac110002,std_1594385785873_8,735a100a-4d91-4187-bdda-42083eab5826
tch_20200710-182317_16,8329b1e4-c2ad-11ea-96b3-0242ac110002,std_1594386107910_16,728942f7-492e-48b4-8cb6-dd0adb550faf
tch_20200710-182317_13,46df954b-c2ad-11ea-89f8-0242ac110002,std_1594386006765_13,b93492ec-0987-4c54-8c37-74f5ffd86ec2
tch_20200710-182317_14,8c392f3d-c2ad-11ea-89f8-0242ac110002,std_1594386123130_14,55a2a890-6d76-463c-8aa1-6b6b00e3118d
tch_20200710-182317_20,f50026b5-c2ad-11ea-96b3-0242ac110002,std_1594386298935_20,cb32086a-a3e7-44bc-b571-bc9aa2d81090
tch_20200710-182317_9,d76a4247-c2ac-11ea-96b3-0242ac110002,std_1594385819764_9,f3eead90-9aa3-4286-8913-44063129cb68
tch_20200710-182317_17,a3f2f285-c2ad-11ea-96b3-0242ac110002,std_1594386162929_17,8399212d-ab37-46b1-8e7a-64269343341b
tch_20200710-182317_19,e1488b3e-c2ad-11ea-96b3-0242ac110002,std_1594386265857_19,823039ca-2353-427c-a9d9-3ddf5f34305c
tch_20200710-182317_10,eac3df5e-c2ac-11ea-89f8-0242ac110002,std_1594385852225_10,23bfd276-f49f-45d7-8768-81615c523aa5
tch_20200710-182317_21,e35ee867-c2ad-11ea-96b3-0242ac110002,std_1594386269335_21,448a1399-cc70-480e-9cad-9bca6b00626e
tch_20200710-182317_13,3a2ed575-c2ad-11ea-96b3-0242ac110002,std_1594385985441_13,b93492ec-0987-4c54-8c37-74f5ffd86ec2
tch_20200710-182317_20,e7dca88e-c2ad-11ea-af23-0242ac110002,std_1594386276880_20,cb32086a-a3e7-44bc-b571-bc9aa2d81090
tch_20200710-182317_14,7ecc728f-c2ad-11ea-96b3-0242ac110002,std_1594386100589_14,55a2a890-6d76-463c-8aa1-6b6b00e3118d
tch_20200710-182317_9,c9950008-c2ac-11ea-96b3-0242ac110002,std_1594385796570_9,f3eead90-9aa3-4286-8913-44063129cb68
tch_20200710-182317_17,97440737-c2ad-11ea-af23-0242ac110002,std_1594386141678_17,8399212d-ab37-46b1-8e7a-64269343341b
tch_20200710-182317_10,ddf7f6f1-c2ac-11ea-af23-0242ac110002,std_1594385830758_10,23bfd276-f49f-45d7-8768-81615c523aa5
tch_20200710-182317_23,198c62bd-c2ae-11ea-acee-0242ac110002,std_1594386360217_23,655dfbf4-d940-4767-a102-20195df40666
tch_20200710-182317_13,2b5012a8-c2ad-11ea-acee-0242ac110002,std_1594385960535_13,b93492ec-0987-4c54-8c37-74f5ffd86ec2
tch_20200710-182317_12,087a39f5-c2ad-11ea-af23-0242ac110002,std_1594385902085_12,230e5d09-da03-4e3a-9ac2-d5b3ed7da78e
tch_20200710-182317_17,89ed43db-c2ad-11ea-96b3-0242ac110002,std_1594386119286_17,8399212d-ab37-46b1-8e7a-64269343341b
tch_20200710-182317_10,cec917a3-c2ac-11ea-acee-0242ac110002,std_1594385805276_10,23bfd276-f49f-45d7-8768-81615c523aa5
tch_20200710-182317_23,0c36d785-c2ae-11ea-89f8-0242ac110002,std_1594386337875_23,655dfbf4-d940-4767-a102-20195df40666
tch_20200710-182317_11,ff7236cd-c2ac-11ea-acee-0242ac110002,std_1594385886938_11,1f1f7672-9ec1-4a26-8995-e6de9e9936e9
tch_20200710-182317_18,bac58935-c2ad-11ea-89f8-0242ac110002,std_1594386201216_18,bcc3c453-6d91-4767-a543-0d648246c6ac
tch_20200710-182317_15,6172b6d5-c2ad-11ea-89f8-0242ac110002,std_1594386051369_15,9c71ff68-b011-488f-80a8-e45df9cc2038
tch_20200710-182317_12,fce68310-c2ac-11ea-89f8-0242ac110002,std_1594385882556_12,230e5d09-da03-4e3a-9ac2-d5b3ed7da78e
tch_20200710-182317_23,fe41b089-c2ad-11ea-96b3-0242ac110002,std_1594386314461_23,655dfbf4-d940-4767-a102-20195df40666
tch_20200710-182317_11,f0ad3cf2-c2ac-11ea-af23-0242ac110002,std_1594385862165_11,1f1f7672-9ec1-4a26-8995-e6de9e9936e9
tch_20200710-182317_18,ae323c5f-c2ad-11ea-acee-0242ac110002,std_1594386180109_18,bcc3c453-6d91-4767-a543-0d648246c6ac
tch_20200710-182317_16,67e0fcb4-c2ad-11ea-af23-0242ac110002,std_1594386062154_16,80928b65-1036-4cc6-8380-9bdec6dfc4a4
tch_20200710-182317_15,533eb33d-c2ad-11ea-96b3-0242ac110002,std_1594386027545_15,9c71ff68-b011-488f-80a8-e45df9cc2038
tch_20200710-182317_12,f01bf98e-c2ac-11ea-acee-0242ac110002,std_1594385861178_12,230e5d09-da03-4e3a-9ac2-d5b3ed7da78e
tch_20200710-182317_21,c8bc84c4-c2ad-11ea-89f8-0242ac110002,std_1594386224658_21,5dbe04cf-9db9-40a3-bd48-c03b8a18445c
tch_20200710-182317_11,e45635dd-c2ac-11ea-89f8-0242ac110002,std_1594385841429_11,1f1f7672-9ec1-4a26-8995-e6de9e9936e9
tch_20200710-182317_19,c152ef55-c2ad-11ea-89f8-0242ac110002,std_1594386212165_19,39cfe16f-7582-485e-b84a-adf9832e3837
tch_20200710-182317_23,ef1fa2e6-c2ad-11ea-af23-0242ac110002,std_1594386289060_23,655dfbf4-d940-4767-a102-20195df40666
tch_20200710-182317_18,9f679d68-c2ad-11ea-af23-0242ac110002,std_1594386155326_18,bcc3c453-6d91-4767-a543-0d648246c6ac
tch_20200710-182317_20,cc4f486d-c2ad-11ea-89f8-0242ac110002,std_1594386230654_20,1c5a888c-fc21-4d7a-9f9e-1de1cfab596e
tch_20200710-182317_16,5a657245-c2ad-11ea-96b3-0242ac110002,std_1594386039524_16,80928b65-1036-4cc6-8380-9bdec6dfc4a4
tch_20200710-182317_22,26f9bb90-c2ae-11ea-af23-0242ac110002,std_1594386382785_22,d9e0093a-a2e4-4b6f-856a-7651f77153da
tch_20200710-182317_14,62563950-c2ad-11ea-acee-0242ac110002,std_1594386052856_14,c7701eed-ffd7-42d8-8a8a-1ceafe15b588
tch_20200710-182317_15,477397b5-c2ad-11ea-af23-0242ac110002,std_1594386007734_15,9c71ff68-b011-488f-80a8-e45df9cc2038
tch_20200710-182317_24,26e34d05-c2ae-11ea-af23-0242ac110002,std_1594386382572_24,083118b6-f264-4023-9d74-3426fd57103d
tch_20200710-182317_12,e1d11250-c2ac-11ea-af23-0242ac110002,std_1594385837222_12,230e5d09-da03-4e3a-9ac2-d5b3ed7da78e
tch_20200710-182317_21,bac89657-c2ad-11ea-acee-0242ac110002,std_1594386201252_21,5dbe04cf-9db9-40a3-bd48-c03b8a18445c
tch_20200710-182317_11,d7a3efa4-c2ac-11ea-89f8-0242ac110002,std_1594385820141_11,1f1f7672-9ec1-4a26-8995-e6de9e9936e9
tch_20200710-182317_19,b4ce9678-c2ad-11ea-96b3-0242ac110002,std_1594386191236_19,39cfe16f-7582-485e-b84a-adf9832e3837
tch_20200710-182317_18,90ca50c0-c2ad-11ea-89f8-0242ac110002,std_1594386130805_18,bcc3c453-6d91-4767-a543-0d648246c6ac
tch_20200710-182317_20,c0ce7d8a-c2ad-11ea-96b3-0242ac110002,std_1594386211366_20,1c5a888c-fc21-4d7a-9f9e-1de1cfab596e
tch_20200710-182317_16,4dfae378-c2ad-11ea-89f8-0242ac110002,std_1594386018698_16,80928b65-1036-4cc6-8380-9bdec6dfc4a4
tch_20200710-182317_15,37f3b2c3-c2ad-11ea-89f8-0242ac110002,std_1594385981743_15,9c71ff68-b011-488f-80a8-e45df9cc2038
tch_20200710-182317_22,1a1b8374-c2ae-11ea-96b3-0242ac110002,std_1594386361184_22,d9e0093a-a2e4-4b6f-856a-7651f77153da
tch_20200710-182317_14,5639f17c-c2ad-11ea-89f8-0242ac110002,std_1594386032502_14,c7701eed-ffd7-42d8-8a8a-1ceafe15b588
tch_20200710-182317_17,6e59c8f0-c2ad-11ea-96b3-0242ac110002,std_1594386073008_17,87287422-b4cc-47c3-8999-241b70642c63
tch_20200710-182317_24,19f2299e-c2ae-11ea-af23-0242ac110002,std_1594386360909_24,083118b6-f264-4023-9d74-3426fd57103d
tch_20200710-182317_13,1158e347-c2ad-11ea-acee-0242ac110002,std_1594385916961_13,ac6513ad-9dcd-4ce3-9d93-c1de3bf5a6c0
tch_20200710-182317_21,ae147bdc-c2ad-11ea-acee-0242ac110002,std_1594386179935_21,5dbe04cf-9db9-40a3-bd48-c03b8a18445c
tch_20200710-182317_19,a9fa38a8-c2ad-11ea-96b3-0242ac110002,std_1594386173077_19,39cfe16f-7582-485e-b84a-adf9832e3837
tch_20200710-182317_20,b3b7cf55-c2ad-11ea-96b3-0242ac110002,std_1594386189385_20,1c5a888c-fc21-4d7a-9f9e-1de1cfab596e
tch_20200710-182317_17,5eadcb0e-c2ad-11ea-96b3-0242ac110002,std_1594386046695_17,87287422-b4cc-47c3-8999-241b70642c63
tch_20200710-182317_16,4150b3b1-c2ad-11ea-96b3-0242ac110002,std_1594385997479_16,80928b65-1036-4cc6-8380-9bdec6dfc4a4
tch_20200710-182317_14,4727c241-c2ad-11ea-acee-0242ac110002,std_1594386007271_14,c7701eed-ffd7-42d8-8a8a-1ceafe15b588
tch_20200710-182317_24,0c753fd1-c2ae-11ea-96b3-0242ac110002,std_1594386338230_24,083118b6-f264-4023-9d74-3426fd57103d
tch_20200710-182317_22,0bd3f647-c2ae-11ea-89f8-0242ac110002,std_1594386337209_22,d9e0093a-a2e4-4b6f-856a-7651f77153da
tch_20200710-182317_13,02d2edb4-c2ad-11ea-89f8-0242ac110002,std_1594385892587_13,ac6513ad-9dcd-4ce3-9d93-c1de3bf5a6c0
tch_20200710-182317_21,a1381863-c2ad-11ea-89f8-0242ac110002,std_1594386158349_21,5dbe04cf-9db9-40a3-bd48-c03b8a18445c
tch_20200710-182317_19,9ac14743-c2ad-11ea-89f8-0242ac110002,std_1594386147509_19,39cfe16f-7582-485e-b84a-adf9832e3837
tch_20200710-182317_20,a4ba6164-c2ad-11ea-89f8-0242ac110002,std_1594386164221_20,1c5a888c-fc21-4d7a-9f9e-1de1cfab596e
tch_20200710-182317_17,50186c67-c2ad-11ea-af23-0242ac110002,std_1594386022246_17,87287422-b4cc-47c3-8999-241b70642c63
tch_20200710-182317_14,38d22c48-c2ad-11ea-acee-0242ac110002,std_1594385983203_14,c7701eed-ffd7-42d8-8a8a-1ceafe15b588
tch_20200710-182317_22,fdb74aa9-c2ad-11ea-96b3-0242ac110002,std_1594386313525_22,d9e0093a-a2e4-4b6f-856a-7651f77153da
tch_20200710-182317_24,fdcaf9e8-c2ad-11ea-acee-0242ac110002,std_1594386313685_24,083118b6-f264-4023-9d74-3426fd57103d
tch_20200710-182317_13,f6aa97c8-c2ac-11ea-af23-0242ac110002,std_1594385872217_13,ac6513ad-9dcd-4ce3-9d93-c1de3bf5a6c0
tch_20200710-182317_25,329365cf-c2ae-11ea-acee-0242ac110002,std_1594386402224_25,a6e9398f-d552-43ec-a8e1-c00f4a4e39f4
tch_20200710-182317_23,d5ee8253-c2ad-11ea-acee-0242ac110002,std_1594386246799_23,49753109-02ee-4ffb-8b35-be182cbdc821
tch_20200710-182317_17,42ef6fbc-c2ad-11ea-96b3-0242ac110002,std_1594386000184_17,87287422-b4cc-47c3-8999-241b70642c63
tch_20200710-182317_13,e85095cd-c2ac-11ea-acee-0242ac110002,std_1594385848134_13,ac6513ad-9dcd-4ce3-9d93-c1de3bf5a6c0
tch_20200710-182317_25,24e1623b-c2ae-11ea-af23-0242ac110002,std_1594386379265_25,a6e9398f-d552-43ec-a8e1-c00f4a4e39f4
tch_20200710-182317_23,c72b844e-c2ad-11ea-acee-0242ac110002,std_1594386221999_23,49753109-02ee-4ffb-8b35-be182cbdc821
tch_20200710-182317_18,7422583a-c2ad-11ea-acee-0242ac110002,std_1594386082652_18,298589e6-b61a-4b26-9930-a8bd65cd1ad9
tch_20200710-182317_26,3b1ebee3-c2ae-11ea-af23-0242ac110002,std_1594386416587_26,560a4696-3719-464e-a01f-b57ba6315f14
tch_20200710-182317_25,17bd4804-c2ae-11ea-89f8-0242ac110002,std_1594386357215_25,a6e9398f-d552-43ec-a8e1-c00f4a4e39f4
tch_20200710-182317_15,1ebe7427-c2ad-11ea-acee-0242ac110002,std_1594385939433_15,f024a3ce-d74f-4446-8102-8abacefe7ae5
tch_20200710-182317_23,bbb73cc7-c2ad-11ea-96b3-0242ac110002,std_1594386202782_23,49753109-02ee-4ffb-8b35-be182cbdc821
tch_20200710-182317_18,668def83-c2ad-11ea-af23-0242ac110002,std_1594386059943_18,298589e6-b61a-4b26-9930-a8bd65cd1ad9
tch_20200710-182317_26,2d4b508e-c2ae-11ea-89f8-0242ac110002,std_1594386393378_26,560a4696-3719-464e-a01f-b57ba6315f14
tch_20200710-182317_25,089ce7c1-c2ae-11ea-acee-0242ac110002,std_1594386331824_25,a6e9398f-d552-43ec-a8e1-c00f4a4e39f4
tch_20200710-182317_15,10ccf70b-c2ad-11ea-96b3-0242ac110002,std_1594385916066_15,f024a3ce-d74f-4446-8102-8abacefe7ae5
tch_20200710-182317_19,7dfaa38d-c2ad-11ea-af23-0242ac110002,std_1594386099246_19,22722968-c3ce-4e5c-ac54-a9da5fa9d942
tch_20200710-182317_16,23eee244-c2ad-11ea-acee-0242ac110002,std_1594385948134_16,d7cc0374-4753-4bb4-a960-08c28e883897
