tchextuserid,stduuid,stdextid,classcode
tch_20240403-211221_88,900c8c53-3afe-4f6b-a22d-3afb2872a724,std_1712209542312_188,uocM-YXQE
tch_20240403-215823_1,a4fe712a-2776-4a46-8261-367625637546,std_1712209542609_201,Qh7u-jCn7
tch_20240403-211221_95,00d20088-424b-49a3-af3a-33efce6bb02f,std_1712209543996_195,29G3-LEVU
tch_20240403-211221_96,631c36a7-d17e-43ae-b3dc-d5068b9032ba,std_1712209546246_196,YAVG-QnHL
tch_20240403-211221_89,7095d10b-b7f9-4fea-97a1-ab86fdf43bd5,std_1712209545391_189,G27c-X3nM
tch_20240403-215823_2,ace14852-a6cc-4e1c-ad41-f5121fd49fb3,std_1712209546613_202,x3L4-ePz3
tch_20240403-211221_81,c7cb21b0-baef-4108-86e9-313c89edcaf8,std_1712209545734_181,uVfu-e3Ph
tch_20240403-211221_82,fb1f633c-9ea3-4e2d-ac9d-a86d0a5bf48c,std_1712209549573_182,f2v7-YU48
tch_20240403-211221_84,1ff8846e-1f7b-47d0-b874-c23d246e5ca1,std_1712209555479_184,bn9N-i3a9
tch_20240403-215823_3,81629027-43e8-4d27-8d2d-2ee3a3691e71,std_1712209550617_203,7X8k-2Y2m
tch_20240403-211221_83,1f6f70e8-7082-49fd-ae97-395da8870e60,std_1712209550931_183,j8TG-PRpA
tch_20240403-211221_90,5c5d7a35-cc96-4f99-b150-ddf04c7b39a2,std_1712209554073_190,sF8K-Tdvi
tch_20240403-215823_4,62d54d83-3c8f-49ae-9ed3-3ad2a5d5d08a,std_1712209554621_204,fycq-PjX9
tch_20240403-211221_97,9df431d9-301a-42e1-899a-fac6eb81eec6,std_1712209552560_197,9d3C-EB6w
tch_20240403-211221_91,9f1ab4b5-ace2-4be3-af3b-37f9a58a32c4,std_1712209554740_191,Edja-8wi4
tch_20240403-215823_6,64a92068-ef29-44ce-9932-60aea247960d,std_1712209562631_206,T7gj-m7NH
tch_20240403-211221_92,e6d2f665-9b59-4c6b-9bef-f907fc7580c7,std_1712209561550_192,8c6z-894X
tch_20240403-211221_98,4dfc41f4-7716-424b-9e10-e58661655271,std_1712209559623_198,64T7-x7Q3
tch_20240403-215823_5,c58e9b52-da00-4f53-9d90-a9831ab4fdd9,std_1712209558625_205,2bF4-wfGV
tch_20240403-211221_85,be186c66-643c-4ff6-826d-6233ddef32cf,std_1712209559829_185,GHqX-Y8tR
tch_20240403-211221_99,5f0dc1c6-bd79-4bc2-8ea5-022949c7bd00,std_1712209561740_199,fA46-2HV4
tch_20240403-211221_86,2a17ae08-33e8-4d01-be58-f14e61dc2851,std_1712209565259_186,i4YZ-hXKA
tch_20240403-211221_93,8f7338a2-c5be-49e8-9a53-ca878887aad4,std_1712209562590_193,Ynrw-vhAL
tch_20240403-211221_87,1fe4d387-10ed-4cc8-9d0e-0d4b080fa273,std_1712209565751_187,Wr8i-wotj
tch_20240403-211221_100,8a2ed897-bc7d-4f19-b2d5-64350ed3f4e0,std_1712209563483_200,84oC-6G2x
tch_20240403-211221_88,1e0c1128-9f74-4305-8785-40a95ae098ed,std_1712209566730_188,uocM-YXQE
tch_20240403-215823_7,993a74c1-0c8c-4d89-af40-aa075c671d6a,std_1712209566651_207,Wni8-e6vG
tch_20240403-211221_94,b6bccc68-3f2d-408e-9c1d-3c7ed23a7dde,std_1712209566214_194,9ts6-qM7L
tch_20240403-215823_1,8933f088-53d2-4879-af4b-9d4589cbc7b3,std_1712209567137_201,Qh7u-jCn7
tch_20240403-215823_8,28babc7c-2666-45c9-8f54-cd793d21b2c6,std_1712209570655_208,Yi7k-L97N
tch_20240403-211221_89,521b27ec-a696-445a-8d49-ad892a125dad,std_1712209571934_189,G27c-X3nM
tch_20240403-211221_95,5ea78cc6-c964-417f-bae8-49934ddc734d,std_1712209569357_195,29G3-LEVU
tch_20240403-211221_96,dfb46011-6d00-4ae1-85b3-a2ca2e1448f8,std_1712209570904_196,YAVG-QnHL
tch_20240403-215823_9,1fdbd740-f9b9-4d4f-81c2-342969fe4720,std_1712209574660_209,dr2w-ANuD
tch_20240403-215823_2,93e02542-96f3-4246-bd5c-7cb2c4b441b8,std_1712209572087_202,x3L4-ePz3
tch_20240403-215823_10,edc48948-752e-4c53-9343-a9f87805e012,std_1712209578663_210,a6Fu-Rg82
tch_20240403-215823_3,18eee2c9-3096-4f7d-84c5-829f43c83246,std_1712209579044_203,7X8k-2Y2m
tch_20240403-211221_90,de129e4e-e9fd-48cd-9fd2-9c57a4eccba2,std_1712209582548_190,sF8K-Tdvi
tch_20240403-215823_11,2bffeb04-07b2-479e-bc12-f14f039c07b4,std_1712209582666_211,39AR-o64j
tch_20240403-211221_97,d7df6f0f-aff2-42f8-9ffd-3c00cfadd69c,std_1712209583740_197,9d3C-EB6w
tch_20240403-211221_92,9b8509c3-2f45-4950-b9eb-a722e8f039c1,std_1712209585652_192,8c6z-894X
tch_20240403-211221_91,f7840ff9-6349-431d-b784-bd22f66a84d5,std_1712209584178_191,Edja-8wi4
tch_20240403-215823_4,ccdb073f-5f67-4e64-9a9d-c430de89f696,std_1712209582687_204,fycq-PjX9
tch_20240403-215823_5,aa6fa8a8-dc30-4101-ac7f-2b105cca2df3,std_1712209587123_205,2bF4-wfGV
tch_20240403-211221_98,50e0a8d3-3fae-46e1-845d-337912cf95d2,std_1712209586868_198,64T7-x7Q3
tch_20240403-215823_6,9ed0eb07-70f3-49ea-b285-423ccae87491,std_1712209584747_206,T7gj-m7NH
tch_20240403-211221_99,a6044b94-a04d-4154-8f14-2aed2b7adc1c,std_1712209588494_199,fA46-2HV4
tch_20240403-215823_13,40146418-ffb2-4eb4-8d5f-3a6a8b62d399,std_1712209590673_213,vKVX-Ygos
tch_20240403-215823_12,c0c3a112-1621-454f-ba46-3c4546aefa06,std_1712209586670_212,j4HP-aj7P
tch_20240403-211221_94,59a5508c-d406-4e9d-b327-6387d5f3c093,std_1712209593857_194,9ts6-qM7L
tch_20240403-215823_7,230d73da-2672-47ba-8911-2cffb0fc9c3c,std_1712209591776_207,Wni8-e6vG
tch_20240403-211221_93,4392483c-8ed2-43cd-875c-062af0dc1559,std_1712209589666_193,Ynrw-vhAL
tch_20240403-211221_100,415d8ee0-472f-47cd-b1e9-194a0e25ad80,std_1712209590729_200,84oC-6G2x
tch_20240403-215823_8,5529fa39-2373-47bd-b8aa-54f4b5939d30,std_1712209596897_208,Yi7k-L97N
tch_20240403-215823_15,36e0b566-8ca8-4852-81d3-0d7f52bccaec,std_1712209598681_215,XAdg-Fj3A
tch_20240403-215823_14,070ad558-09ad-4e80-a4fa-a37e9e891e23,std_1712209594677_214,9eUe-YZ9F
tch_20240403-215823_1,05735391-e424-474c-8959-fdcce4945f88,std_1712209595426_201,Qh7u-jCn7
tch_20240403-211221_95,9f5fac9a-cd3c-48ff-8614-4686282af350,std_1712209599398_195,29G3-LEVU
tch_20240403-211221_96,0430ffc9-98c4-4fc6-a37d-43502f25ce25,std_1712209599900_196,YAVG-QnHL
tch_20240403-215823_17,3d40fbfd-dc6a-4352-b751-553ca600de45,std_1712209606689_217,MqLR-WX4q
tch_20240403-215823_2,9cc1e03d-eebb-481f-b599-114422a28453,std_1712209602533_202,x3L4-ePz3
tch_20240403-215823_16,9ba8bdb2-ca21-41f6-98ab-9a3a4152c066,std_1712209602685_216,ho9k-G8q7
tch_20240403-215823_3,4a5f06cb-5942-4e7b-9749-2c72a7768c22,std_1712209605693_203,7X8k-2Y2m
tch_20240403-215823_9,0bda9ad2-d559-4116-8c61-b89c85e74649,std_1712209601013_209,dr2w-ANuD
tch_20240403-215823_10,41b59381-50f9-4e9d-abd6-f3524f19b86b,std_1712209605240_210,a6Fu-Rg82
tch_20240403-215823_11,bf5ad193-14e2-42be-8dee-a8b65acef5ee,std_1712209606660_211,39AR-o64j
tch_20240403-211221_97,b06553de-4253-40f4-b342-6ad72dc5de8d,std_1712209609531_197,9d3C-EB6w
tch_20240403-215823_4,a41b9e66-8a51-4832-8f98-cbc7e469f7c6,std_1712209613082_204,fycq-PjX9
tch_20240403-215823_18,3e71c5bc-bfa0-43ea-bd0b-4e8631dfcf30,std_1712209610693_218,r84M-daVz
tch_20240403-215823_5,4a641b25-1a9c-4b7a-92e2-47a1e0336a73,std_1712209613603_205,2bF4-wfGV
tch_20240403-215823_19,af252715-a9d6-4c4e-8864-0cbe018c9969,std_1712209614696_219,J73y-3Pnz
tch_20240403-211221_98,76a11d2b-fdba-43e1-b894-881f4beee85a,std_1712209614103_198,64T7-x7Q3
tch_20240403-215823_13,816ac88e-a117-4512-b6db-dab9e611739c,std_1712209616192_213,vKVX-Ygos
tch_20240403-215823_7,ebea74cb-184a-4c61-9880-9bfd898ef0fa,std_1712209618612_207,Wni8-e6vG
tch_20240403-211221_99,b34a48d0-b271-4726-864a-9d42a1788a1e,std_1712209615728_199,fA46-2HV4
tch_20240403-215823_12,1feebf2b-d193-4c30-a7de-bbd953d4282e,std_1712209616833_212,j4HP-aj7P
tch_20240403-215823_6,fa385a8a-73bf-416d-96e6-f5810c58c38c,std_1712209615141_206,T7gj-m7NH
tch_20240403-215823_20,d7e44eca-abc7-4d0e-ab3f-8cc649ae3879,std_1712209618700_220,svRP-Dg2G
tch_20240403-215823_8,2dc72c90-cc49-448c-a898-dd5eeef0772b,std_1712209623201_208,Yi7k-L97N
tch_20240403-215823_15,b81a7747-ba6e-4e19-89ec-697689dd050a,std_1712209623251_215,XAdg-Fj3A
tch_20240403-211221_100,749f60ec-a082-4870-bf6a-e3a59f82e7e0,std_1712209620178_200,84oC-6G2x
tch_20240403-215823_1,c07c26a2-fdd9-4f83-bc63-97a1e1e2556c,std_1712209624451_201,Qh7u-jCn7
tch_20240403-215823_21,043e9eee-810b-4d39-8692-fc07d625590f,std_1712209622703_221,8my7-oa6h
tch_20240403-215823_22,a4124e7a-a586-4521-8102-8019168bd8b1,std_1712209626708_222,wLeB-DapU
tch_20240403-215823_14,34189b46-c72b-446e-93c6-891574508a24,std_1712209623614_214,9eUe-YZ9F
tch_20240403-215823_10,deca91e2-a22f-44c7-9f8b-7f7c18dc05fd,std_1712209632325_210,a6Fu-Rg82
tch_20240403-215823_17,624f2f30-6bdd-4d1d-8b89-f76716cb6114,std_1712209630384_217,MqLR-WX4q
tch_20240403-215823_16,07697507-8ea6-4f57-b45e-2230c05ba04a,std_1712209630724_216,ho9k-G8q7
tch_20240403-215823_9,351d7991-446a-4327-a9d1-f2a488963244,std_1712209631418_209,dr2w-ANuD
tch_20240403-215823_2,3617b4c1-cf2a-4853-a3d7-b9ce64641909,std_1712209630538_202,x3L4-ePz3
tch_20240403-215823_3,684c824e-f227-4509-9273-b89398de45c3,std_1712209631070_203,7X8k-2Y2m
tch_20240403-215823_23,988f8a9e-70d3-4d62-b337-47a03bdb8103,std_1712209630711_223,K8vH-yrq3
tch_20240403-215823_11,c1243ddf-b98f-4975-ae24-fa55b701e4b5,std_1712209632365_211,39AR-o64j
tch_20240403-215823_18,460ef1be-cdd5-4a26-b04c-032765b35d35,std_1712209637764_218,r84M-daVz
tch_20240403-215823_24,7fc83df2-fff8-4849-afe9-bfeb3b9767d1,std_1712209634716_224,9ZRe-Bv4Z
tch_20240403-215823_4,f5980534-7968-47be-a9e2-33aa8a633314,std_1712209637466_204,fycq-PjX9
tch_20240403-215823_19,5799104e-db83-48c6-91c0-2e430516004c,std_1712209638935_219,J73y-3Pnz
tch_20240403-215823_25,60b87cad-f119-4057-a18d-e43edb5e2f28,std_1712209638719_225,LY8k-8QjA
tch_20240403-215823_13,c5daad31-3460-4af8-a8a0-2b04e69abd85,std_1712209641943_213,vKVX-Ygos
tch_20240403-215823_5,447ec373-cfce-4f8a-8321-febcb55c7591,std_1712209638859_205,2bF4-wfGV
tch_20240403-215823_7,89ba0ed2-2ea0-40e9-a7f0-62be368f96f0,std_1712209642909_207,Wni8-e6vG
tch_20240403-215823_26,51535f1c-1979-4d75-958a-fe51de598d8f,std_1712209642722_226,yTg6-Mf42
tch_20240403-215823_8,71fa4cc3-e979-412a-bbd6-f17de5d2a0c2,std_1712209647579_208,Yi7k-L97N
tch_20240403-215823_6,06107858-f4db-4699-b43c-71a1a18cd48e,std_1712209644328_206,T7gj-m7NH
tch_20240403-215823_20,05b4bbd7-6948-4654-81ac-aec630a5abd8,std_1712209645500_220,svRP-Dg2G
tch_20240403-215823_22,15efc8b3-4ce6-454b-b9b8-5f72e65f62f3,std_1712209651221_222,wLeB-DapU
tch_20240403-215823_28,224c31c4-f77c-4242-ab01-665158893867,std_1712209650733_228,LoFJ-d48Y
tch_20240403-215823_12,799b1f3f-87ab-4247-b708-203e7af6bf92,std_1712209644320_212,j4HP-aj7P
tch_20240403-215823_27,7270eaf9-1b95-494b-8683-2ef622c62665,std_1712209646728_227,H3tF-yL24
tch_20240403-215823_14,16718850-bfd9-42ff-9287-dc45005b6b9c,std_1712209652160_214,9eUe-YZ9F
tch_20240403-215823_15,a909480d-6d04-4b08-a62a-729a6b46f4be,std_1712209649010_215,XAdg-Fj3A
tch_20240403-215823_21,facc9446-2a78-48a2-a7b6-39e23af963cf,std_1712209650522_221,8my7-oa6h
tch_20240403-215823_29,0b62c9ec-7f86-4627-ac95-21ae94adcfd4,std_1712209654744_229,2W27-m7j3
tch_20240403-215823_17,9461aab7-13a6-4a35-a988-dbab65758871,std_1712209657432_217,MqLR-WX4q
tch_20240403-215823_18,5e4047a1-1aad-42d5-a7ad-b8ff996ed387,std_1712209661264_218,r84M-daVz
tch_20240403-215823_10,df0aabbe-7e24-454b-ad0f-3c8fac522b65,std_1712209656731_210,a6Fu-Rg82
tch_20240403-215823_16,c0ab418e-69b6-41c7-b52a-77eed8906665,std_1712209658298_216,ho9k-G8q7
tch_20240403-215823_9,14fc0ab6-cf4b-45cb-bea9-2c0d03c56219,std_1712209658560_209,dr2w-ANuD
tch_20240403-215823_30,b14bf7cd-226b-4d7f-a03b-bc66e4e46806,std_1712209658739_230,6TjR-L3hz
tch_20240403-215823_19,01d33750-802d-447f-975f-99f8dc8325a0,std_1712209663921_219,J73y-3Pnz
tch_20240403-215823_23,ff2cd848-af25-4339-b58e-741372ef3a7f,std_1712209660982_223,K8vH-yrq3
tch_20240403-215823_25,f225c256-e255-4031-ae63-53478543c1d8,std_1712209665438_225,LY8k-8QjA
tch_20240403-215823_11,0a12674b-c771-4c2e-8e24-3c4bc2410317,std_1712209661059_211,39AR-o64j
tch_20240403-215823_24,ce860d08-8333-44a4-b17a-056844d28150,std_1712209662791_224,9ZRe-Bv4Z
tch_20240403-215823_31,35781aed-6e20-41c8-992a-9e7bf0d994b9,std_1712209662753_231,4672-78G3
tch_20240403-215823_20,73835ffe-8da4-43be-aa0a-ee2a7a336dfc,std_1712209671371_220,svRP-Dg2G
tch_20240403-215823_26,75f680b2-c82a-4b7b-91e3-955aefae7981,std_1712209668151_226,yTg6-Mf42
tch_20240403-215823_32,f5189560-bfa8-48dc-a776-369af959e680,std_1712209666752_232,nmxm-nzLo
tch_20240403-215823_13,2d0eb1b8-ad74-4cba-be8b-d0e724deada6,std_1712209666410_213,vKVX-Ygos
tch_20240403-215823_33,cad7233a-61d1-41dc-9b00-25a18adf291d,std_1712209670757_233,6bzb-t4n6
tch_20240403-215823_28,fee66b59-5fe7-41b8-b484-aabb37960d41,std_1712209674481_228,LoFJ-d48Y
tch_20240403-215823_34,498051f1-7f23-46ca-8995-54036666d98c,std_1712209674752_234,jXbq-DGvp
tch_20240403-215823_27,52db5873-bd84-42c2-8382-09916508a000,std_1712209675113_227,H3tF-yL24
tch_20240403-215823_22,560638a1-6a31-4553-a44a-7c53f18eff50,std_1712209674287_222,wLeB-DapU
tch_20240403-215823_12,518d90f3-e89e-4c39-9531-3d00b657fb77,std_1712209675059_212,j4HP-aj7P
tch_20240403-215823_15,1e872242-70ac-482e-89d0-3cd72d4a49b9,std_1712209677358_215,XAdg-Fj3A
tch_20240403-215823_17,64968840-4135-4867-8086-d63901a549f0,std_1712209680330_217,MqLR-WX4q
tch_20240403-215823_35,8621db88-f359-4116-8a20-73a21c16805a,std_1712209678756_235,uKU2-PwXs
tch_20240403-215823_21,13849eab-e691-4e2c-af8f-fbbb5de9fcc6,std_1712209679086_221,8my7-oa6h
tch_20240403-215823_29,77ee0f46-0703-4ad7-8a8a-41c2a9945bd5,std_1712209680162_229,2W27-m7j3
tch_20240403-215823_14,f550a1ec-2d91-4376-80b1-c6a426d86960,std_1712209677150_214,9eUe-YZ9F
tch_20240403-215823_18,d6564a17-9b2c-422c-b27b-e382fa12afef,std_1712209683301_218,r84M-daVz
tch_20240403-215823_30,c5aad5d2-5347-4af7-be59-bbd3773019e8,std_1712209685896_230,6TjR-L3hz
tch_20240403-215823_16,e3356bc8-fe4d-4c4e-a973-f0090815fc63,std_1712209685575_216,ho9k-G8q7
tch_20240403-215823_36,252b04aa-94bd-4985-8974-8b8daedc1213,std_1712209682760_236,49EF-G8fd
tch_20240403-215823_23,bdd11b6c-1b78-422b-8c85-ed100a411c5b,std_1712209687343_223,K8vH-yrq3
tch_20240403-215823_25,59697f67-21be-4584-9891-15c15db43dfb,std_1712209687844_225,LY8k-8QjA
tch_20240403-215823_19,a713373e-24b2-4526-a342-d6efabc133d5,std_1712209686530_219,J73y-3Pnz
tch_20240403-215823_37,038065b2-354c-4d9a-9155-1cf4ccd1f5bf,std_1712209686764_237,JeFK-AXUP
tch_20240403-215823_26,71cea9b4-db1a-42e8-ba9b-d2c17c053288,std_1712209694257_226,yTg6-Mf42
tch_20240403-215823_38,4f3d1680-4467-4562-b4f9-8db29e6da239,std_1712209690767_238,Um4z-68gJ
tch_20240403-215823_24,56b46ed5-b2d1-4151-8d62-2ff5937be27c,std_1712209689104_224,9ZRe-Bv4Z
tch_20240403-215823_32,c6769fa3-46dc-416f-b941-7ac76233cc42,std_1712209694804_232,nmxm-nzLo
tch_20240403-215823_31,426c7f5c-b8b0-4b91-99e7-b220ef842ae0,std_1712209689271_231,4672-78G3
tch_20240403-215823_39,9cd8d9f5-6db7-4229-b5bc-88b1e2d86d77,std_1712209694772_239,VJ7n-os7r
tch_20240403-215823_33,ad2b2528-813c-4ad8-81cd-d9eb4342dfc6,std_1712209699805_233,6bzb-t4n6
tch_20240403-215823_20,edcc095f-cbc8-44d8-b96f-85ea998c9664,std_1712209694089_220,svRP-Dg2G
tch_20240403-215823_40,d324164c-d90d-4dc4-85b5-834d6b2dbdac,std_1712209698776_240,UE8A-xgRg
tch_20240403-215823_28,01ddcb9f-ed0f-428a-9ccb-9e1ead3dd1ab,std_1712209701581_228,LoFJ-d48Y
tch_20240403-215823_34,774984e5-aa8d-4c0e-a1e5-d77b1c7a4331,std_1712209702066_234,jXbq-DGvp
tch_20240403-215823_21,8c13c930-431e-4ef3-87f0-c7eaddef2c85,std_1712209704924_221,8my7-oa6h
tch_20240403-215823_42,e696b490-9bb4-48ca-b4a0-c4c90aa70c9b,std_1712209706783_242,QXf7-rhew
tch_20240403-215823_22,10a273fd-0833-4a56-9cbe-1c83d571b332,std_1712209703156_222,wLeB-DapU
tch_20240403-215823_41,986f884f-3b2f-4719-be0b-817b444ce65b,std_1712209702779_241,Mhwy-4r8y
tch_20240403-215823_27,f00ea769-4eaa-48e8-8905-7bc45ab186d6,std_1712209702983_227,H3tF-yL24
tch_20240403-215823_35,aa212ae7-eb84-4f74-a4b9-4e249f89e9d4,std_1712209704703_235,uKU2-PwXs
tch_20240403-215823_29,da2486a8-7cd0-4a6d-bbb3-0551388b6cd4,std_1712209706988_229,2W27-m7j3
tch_20240403-215823_25,525df344-7f87-4f9a-be00-69b3feef1b21,std_1712209714186_225,LY8k-8QjA
tch_20240403-215823_23,24209c79-d9f9-4f2a-9c5d-460236b53981,std_1712209713120_223,K8vH-yrq3
tch_20240403-215823_43,4f3bcc2c-c28d-44ba-abe0-5248c3046903,std_1712209710787_243,fYRc-8p9z
tch_20240403-215823_36,e97b0805-fae4-41a4-bc17-da9fea2d5472,std_1712209713025_236,49EF-G8fd
tch_20240403-215823_44,7908b67e-4efd-41e9-8be3-a4497c689917,std_1712209714790_244,63yd-zv2C
tch_20240403-215823_30,a14d7a23-cc29-402f-9b06-a61a3f8cb0c7,std_1712209711178_230,6TjR-L3hz
tch_20240403-215823_45,f1c1fae4-16c0-4e59-98db-acd6d6311efe,std_1712209718798_245,3CN8-e9b2
tch_20240403-215823_32,15450c08-708b-426b-9024-c40052a0c5d2,std_1712209718892_232,nmxm-nzLo
tch_20240403-215823_26,22e1afb3-21aa-4668-a118-d2b0278b707c,std_1712209717021_226,yTg6-Mf42
tch_20240403-215823_38,af8b4d1a-60d1-4b15-992b-475e7da3d902,std_1712209717538_238,Um4z-68gJ
tch_20240403-215823_37,01738766-38df-4cd4-a5b5-60157dbcf0b9,std_1712209716396_237,JeFK-AXUP
tch_20240403-215823_39,5a2c5512-f2de-4a0f-96df-e8dbe7e2d668,std_1712209719708_239,VJ7n-os7r
tch_20240403-215823_24,61da2b78-63cf-4b02-add3-a685328acf9e,std_1712209717842_224,9ZRe-Bv4Z
tch_20240403-215823_46,e91cffa6-c4f2-4327-bdcc-094665ea3e66,std_1712209722802_246,TyUR-Loyh
tch_20240403-215823_31,cf925fc6-2983-4fd3-b9e0-7bf1f5608b94,std_1712209719431_231,4672-78G3
tch_20240403-215823_33,a83c2d3d-bb6f-42a4-ada2-0e0dbb03977e,std_1712209723093_233,6bzb-t4n6
tch_20240403-215823_28,c96ca3ba-a4ce-4480-bd36-288c14e3dfff,std_1712209727824_228,LoFJ-d48Y
tch_20240403-215823_40,a36ee87d-bbe6-40cf-9d40-59b29a12e758,std_1712209725457_240,UE8A-xgRg
tch_20240403-215823_47,4e209044-c172-46af-87de-95b2cd43f4fd,std_1712209726822_247,4EC8-z26D
tch_20240403-215823_42,5c43341b-4f26-4ddb-a564-53b41b1cbe87,std_1712209730592_242,QXf7-rhew
tch_20240403-215823_41,af535797-d71f-4d4f-9195-08b9235cb380,std_1712209731186_241,Mhwy-4r8y
tch_20240403-215823_48,09e19ded-f17d-4c21-be62-c8cf8e4b6eba,std_1712209730811_248,uX48-R6cU
tch_20240403-215823_34,e085371c-1180-4f20-8af8-31a718b3d8ad,std_1712209728835_234,jXbq-DGvp
tch_20240403-215823_35,632449f7-6f6e-472c-a4c5-5772eac1ab0a,std_1712209733823_235,uKU2-PwXs
tch_20240403-215823_49,c51e1958-096d-48f4-90d5-e40cad84dda6,std_1712209734820_249,xfwc-uhgj
tch_20240403-215823_50,2516e078-4410-49a0-9d86-8f3df53ebdab,std_1712209738822_250,34iJ-8xJN
tch_20240403-215823_27,558a8c88-8c38-4027-9186-9453251e9939,std_1712209733557_227,H3tF-yL24
tch_20240403-215823_29,1bb8ec3d-4727-48a0-bf89-1980dc7323dc,std_1712209736217_229,2W27-m7j3
tch_20240403-215823_30,39d58066-d7b2-41aa-8da1-3a72abc5b130,std_1712209740648_230,6TjR-L3hz
tch_20240403-215823_43,fdca46f6-1b95-462a-8608-5f89cfd584ab,std_1712209740398_243,fYRc-8p9z
tch_20240403-215823_45,7bc0c244-e1ce-446c-97dc-8774a30671cc,std_1712209741888_245,3CN8-e9b2
tch_20240403-215823_38,c25ed1a1-9d62-4882-9591-5c61af00bbc8,std_1712209744500_238,Um4z-68gJ
tch_20240403-215823_44,5b09e12d-7079-455a-9da7-67b5820bef2e,std_1712209740617_244,63yd-zv2C
tch_20240403-215823_51,7cfed73d-3ba3-47ef-9bb4-59cb1a43cfa5,std_1712209742822_251,z4kD-YdBC
tch_20240403-215823_39,20a63959-3426-406a-8959-5b40d776b13a,std_1712209745848_239,VJ7n-os7r
tch_20240403-215823_36,bd84f7e4-9d30-45da-8187-060c795dea56,std_1712209740601_236,49EF-G8fd
tch_20240403-215823_37,91e5e328-801c-4315-9452-830d5585e811,std_1712209745352_237,JeFK-AXUP
tch_20240403-215823_32,83362510-695b-4235-9c0f-4f3977a40979,std_1712209743842_232,nmxm-nzLo
tch_20240403-215823_52,86b0f8a7-1559-4a7a-af1c-54621e572d42,std_1712209746826_252,N92s-bz4R
tch_20240403-215823_53,fc747625-ccf4-42e5-a3a0-9d2adb01ab10,std_1712209750831_253,yTxG-PFb3
tch_20240403-215823_31,e2d39398-f4f2-40cb-8beb-3c41391632ca,std_1712209748211_231,4672-78G3
tch_20240403-215823_46,c2859152-7904-4c50-b132-80839d763271,std_1712209748136_246,TyUR-Loyh
tch_20240403-215823_33,850b3e4e-7df6-465a-80bb-e0a38bd21ff4,std_1712209750761_233,6bzb-t4n6
tch_20240403-215823_40,44525b1f-6ab3-46dc-a0b0-ece2f7de8d80,std_1712209754426_240,UE8A-xgRg
tch_20240403-215823_54,c1dc958f-90ab-48bd-bf44-01cb38bd5f93,std_1712209754838_254,8d4C-gqKY
tch_20240403-215823_34,7f1b4eb3-28b3-4ab4-ba57-1567a1a281e7,std_1712209758064_234,jXbq-DGvp
tch_20240403-215823_41,3da8da57-c182-4c6e-af73-3a7c373d8b96,std_1712209757312_241,Mhwy-4r8y
tch_20240403-215823_35,fe771ab0-0f06-4183-b47e-aadc24da9d42,std_1712209758884_235,uKU2-PwXs
tch_20240403-215823_47,14ef78c8-6942-4bad-a2c8-95054f5ab395,std_1712209755624_247,4EC8-z26D
tch_20240403-215823_48,afe2437a-e07e-47dc-aa3d-955ca822ec25,std_1712209757585_248,uX48-R6cU
tch_20240403-215823_49,e693a503-2220-4d0d-b1bf-e5924ae79af7,std_1712209760373_249,xfwc-uhgj
tch_20240403-215823_55,e28bb0b0-23c6-41e8-9d5f-c57e049195b9,std_1712209758836_255,vRtZ-hMkT
tch_20240403-215823_42,5f45f1d2-e3e0-4090-8692-30ac61b28ce3,std_1712209756025_242,QXf7-rhew
tch_20240403-215823_56,4d84671d-c56f-4a30-9b04-c8fbeb9578c9,std_1712209762853_256,XZvx-g3K8
tch_20240403-215823_50,11f5c2de-0a60-4410-98c8-ff717278b1a0,std_1712209762868_250,34iJ-8xJN
tch_20240403-215823_44,245099f5-60a6-4ad6-9bf0-a5aa7268b04e,std_1712209768241_244,63yd-zv2C
tch_20240403-215823_43,878f4746-094a-4154-8455-b8157443f995,std_1712209766037_243,fYRc-8p9z
tch_20240403-215823_57,f8cd52d1-5eb6-464a-a931-89f15b5d925f,std_1712209766856_257,UDWn-4J86
tch_20240403-215823_36,0152b2ac-8b5b-499b-be16-0b5bc04534d2,std_1712209770553_236,49EF-G8fd
tch_20240403-215823_45,03cb9801-3086-444a-acc1-d018ab25c3dd,std_1712209767265_245,3CN8-e9b2
tch_20240403-215823_51,298918b9-1617-4b4f-8628-3a2b7ff1b448,std_1712209768651_251,z4kD-YdBC
tch_20240403-215823_38,f25eb1b4-2e71-4af6-83bf-bc4cdb13141c,std_1712209768210_238,Um4z-68gJ
tch_20240403-215823_58,727d9d6d-ca70-4b54-b52b-77337d3e3c08,std_1712209770851_258,wbLE-YE2s
tch_20240403-215823_37,b83a50b7-048d-4838-a051-ec4140b45374,std_1712209770992_237,JeFK-AXUP
tch_20240403-215823_39,b11cc4d6-d939-420a-bd25-bf167dd3b5e1,std_1712209770082_239,VJ7n-os7r
tch_20240403-215823_53,9676a053-7216-4b7e-96d1-0fed339bc39b,std_1712209773973_253,yTxG-PFb3
tch_20240403-215823_59,96a1df6c-9686-4347-9cea-8fb293de89c7,std_1712209774850_259,BYsH-dgf7
tch_20240403-215823_52,827b7f23-564b-4538-b006-87d454461bb2,std_1712209773234_252,N92s-bz4R
tch_20240403-215823_46,a9abbb5b-cd60-4d8a-8522-90b366ba50d3,std_1712209779444_246,TyUR-Loyh
tch_20240403-215823_60,cf6e3a84-6b1d-4a36-afc6-6b4a086ffb0d,std_1712209778862_260,NxdF-K6u4
