tchextuserid,stduuid,stdextid,classcode
tch_20240114-214438_74,c043200f-2c13-482e-9ecc-27c2c4ae9c19,std_1705301103159_174,m32C-ubq8
tch_20240114-214438_92,bccd4526-1983-4ab0-bb57-e7bc090fa483,std_1705301103849_192,FcCr-o39u
tch_20240114-221808_15,f9c83434-c2a1-4319-b51f-7e8bcbef6aa4,std_1705301099185_215,427Z-6Qo6
tch_20240114-214438_75,25df3ebc-5c9e-4549-9aa3-f80186d3cdca,std_1705301103708_175,M6dE-c2RN
tch_20240114-221808_2,0342e495-55ee-42da-b299-47f4202ed2f2,std_1705301101962_202,w7xP-xP83
tch_20240114-214438_72,95e0c7c8-2744-4272-a762-c6ab4faafca1,std_1705301100560_172,vqTZ-sAQw
tch_20240114-214438_76,942274e8-a917-47c3-8ae7-5544da1f404c,std_1705301107003_176,HDZR-2Mke
tch_20240114-221808_3,c1ef106f-a763-453f-afc8-422ea916e001,std_1705301103457_203,o9Ud-2QEN
tch_20240114-221808_19,bc5caacf-0ae1-48db-91f5-ba36fd25347f,std_1705301107206_219,7Urn-JBb3
tch_20240114-221808_17,029b835e-50ca-48a7-8d74-8dd85e90dcd3,std_1705301103190_217,Lo87-3n32
tch_20240114-221808_5,791b6919-e628-48ed-9917-a405b6a0740f,std_1705301106334_205,Z9Nk-d7X2
tch_20240114-214438_77,bdde01c7-b496-4272-9bff-198d240eed1a,std_1705301103820_177,G6sY-39Qm
tch_20240114-221808_4,26d9cdce-2ec1-4e7d-bfd5-e7878cee79e0,std_1705301107003_204,F87x-Jatn
tch_20240114-221808_20,e71acca5-9065-4eb4-97f0-ea6656cf3ffb,std_1705301109205_220,9s4y-ikfv
tch_20240114-214438_78,29e5c4a2-e114-4d17-bfc3-90006a6bc613,std_1705301111985_178,UGih-7pLV
tch_20240114-214438_93,d6e1b93c-fdf5-44fe-a75c-caf52e7522e5,std_1705301107443_193,qPD9-B9E4
tch_20240114-214438_79,b53e7f29-d3e4-4c25-bfdd-670ec71aeb20,std_1705301107443_179,3fZX-ZEb6
tch_20240114-221808_18,67813706-1ff6-4b54-b1ac-22669afbf2e0,std_1705301105198_218,79ZB-3c7V
tch_20240114-214438_80,bd3dcab0-8d9c-41db-b541-6912c546a412,std_1705301108592_180,AJKe-bz6h
tch_20240114-221808_21,45bc6362-5b90-4a0f-a2ff-58389634f404,std_1705301111215_221,FPmC-729v
tch_20240114-214438_81,d83b3a14-982b-4b0f-8495-f4631b800c4c,std_1705301110303_181,9LZw-6MGy
tch_20240114-214438_96,cb02e8dc-cdf3-4123-a775-e623a316cb46,std_1705301112629_196,4bRF-cacP
tch_20240114-221808_8,7cee2134-59f8-4f4b-879b-48afa6d44c3d,std_1705301109252_208,cNYN-24cT
tch_20240114-214438_82,4e2456d2-3de6-49a6-b8c9-f7bd8c420003,std_1705301115995_182,skG7-p73C
tch_20240114-221808_6,c27f665c-8b4f-4f3f-9bb3-327216f1d7ed,std_1705301110210_206,J9fi-7K4K
tch_20240114-221808_9,e264bf3e-7e60-4f7a-ad6b-6cefdc0abfba,std_1705301111483_209,CY9i-WF3T
tch_20240114-214438_95,c5f49ed8-1d0f-46ad-bf56-67965aa35826,std_1705301116010_195,P7e6-GJ6r
tch_20240114-221808_23,a6a30ad4-0b52-403f-b09f-8d6f91676a3a,std_1705301115226_223,fc7W-9We8
tch_20240114-221808_7,9f8e816c-d63b-432d-9b48-a6a48a4ed30f,std_1705301111389_207,e632-67rd
tch_20240114-221808_22,029c65c9-5ccb-44e6-9580-58589b7c3759,std_1705301113224_222,m6H6-jJ6e
tch_20240114-214438_94,e7aff7cc-a605-49ae-8731-ae9027159ff3,std_1705301117112_194,o2K2-3uZv
tch_20240114-214438_83,ae5c48d1-4927-4f0f-8356-406faafae123,std_1705301117630_183,mcJe-6fb8
tch_20240114-221808_24,7b464baa-c4d9-4db3-aae7-a8e1de952563,std_1705301117238_224,d37f-C9i3
tch_20240114-214438_85,3f01a704-8b2e-46df-b3b7-a6cab29c5aad,std_1705301120639_185,r8fJ-3yZv
tch_20240114-214438_99,0a77c13a-5cf4-4d52-bd70-2e5311b60cf7,std_1705301118819_199,8FRJ-EHi8
tch_20240114-214438_86,5c82b9a9-2542-4065-bbe2-1a8bfc8c5b0b,std_1705301120583_186,Fnrs-27B8
tch_20240114-214438_84,8b2a9f4c-d542-4e9d-816c-c235b6e09065,std_1705301120941_184,476h-RFGK
tch_20240114-221808_12,f2f6e3cb-55ee-431c-bc45-1a06cc41c84d,std_1705301119609_212,KxnX-Pz2Q
tch_20240114-221808_11,1fe5bf0d-9ce4-4507-9da5-5cd0cac69ec4,std_1705301118528_211,UrLq-oFCW
tch_20240114-221808_25,74fe5a2c-f23c-4815-8af5-b7fa818779c3,std_1705301119242_225,M6eY-Qfou
tch_20240114-214438_100,0c0f4e1f-0aac-41e3-8efc-20bc7accff22,std_1705301123795_200,bqoR-F9VE
tch_20240114-214438_88,5d36a21d-3d43-4cfe-969a-902964f19f7b,std_1705301120432_188,JZwE-2xtj
tch_20240114-221808_26,ecc3c6b0-73a8-4e58-b3f5-0957732e6f1e,std_1705301121243_226,rkQm-hZE8
tch_20240114-221808_10,2aeb57f2-fa6e-44e7-8989-2dead7cea955,std_1705301119925_210,KY6t-c3fT
tch_20240114-221808_13,2fb7bc1f-5d53-4d29-b48f-05340bf48546,std_1705301122466_213,8NE3-J3M2
tch_20240114-221808_1,c390213f-169f-4015-9149-0d06976e3288,std_1705301123604_201,AB78-VQVM
tch_20240114-221808_27,e25d04f5-9e6b-4499-804e-dc7877a195eb,std_1705301123257_227,7PQz-86p8
tch_20240114-214438_97,c20c4583-f8b1-406a-85ff-6e1a38754cbc,std_1705301121386_197,UbDU-8P7N
tch_20240114-214438_98,a1b78eb0-ddc9-43cf-9974-3f339b57c3ca,std_1705301122065_198,NkDi-f7io
tch_20240114-214438_87,3772c052-68d4-42db-ab73-b28e76bf8ff7,std_1705301127261_187,qZMx-zpit
tch_20240114-214438_89,a77f15fe-7b74-4769-b3de-08e0ef59a392,std_1705301127342_189,wnZY-v2q7
tch_20240114-214438_91,a93f1b9c-bc56-49f7-b2de-478f51d23ed0,std_1705301127282_191,r4JX-9B7T
tch_20240114-221808_29,02880fd8-93f2-4107-8d05-d0e5dc831d84,std_1705301127261_229,R83X-e6u4
tch_20240114-221808_14,12f622a5-08cb-4241-a40f-983417cd0815,std_1705301127420_214,437x-HdEy
tch_20240114-214438_90,a04a224c-a81e-49e4-a93b-5be4a74eeab2,std_1705301127326_190,Bx9y-h9RT
tch_20240114-221808_16,a721b831-5a21-4921-821d-d55bdd996657,std_1705301127894_216,8qcF-EVrk
tch_20240114-214438_92,d7241816-0751-43aa-88a6-8f3ec00b9b38,std_1705301129547_192,FcCr-o39u
tch_20240114-221808_15,f2e59d48-371a-4911-86c5-db57774d103a,std_1705301129642_215,427Z-6Qo6
tch_20240114-221808_28,f884b84a-1b5e-43e7-8cd2-b57b1ebdda31,std_1705301125252_228,BX3V-2W4W
tch_20240114-221808_2,8174de3f-b108-43dd-8d1a-55e6b8d1fbc5,std_1705301130960_202,w7xP-xP83
tch_20240114-221808_5,c8d10dee-a742-41e7-9b68-017966c1a59b,std_1705301133650_205,Z9Nk-d7X2
tch_20240114-221808_3,9ec8d0a0-d5b6-44cc-9866-238b7e39fb3a,std_1705301132401_203,o9Ud-2QEN
tch_20240114-221808_31,ca7b0d91-389a-44c7-963a-526b3b480b3c,std_1705301131275_231,2dPH-a89y
tch_20240114-221808_30,4a4c57dc-5da9-41c2-9ef9-73a40f2bcba7,std_1705301129278_230,V6P6-EoVr
tch_20240114-221808_4,eafeb2e8-4a37-497f-88f2-249d673e3fca,std_1705301135212_204,F87x-Jatn
tch_20240114-221808_19,7327f536-2bb1-4122-b483-5c8ac069332b,std_1705301132544_219,7Urn-JBb3
tch_20240114-221808_17,bab56aa5-852b-4732-9af3-aba976d62b15,std_1705301132940_217,Lo87-3n32
tch_20240114-221808_33,8b14af92-63ab-4f1f-b341-b57d2f151547,std_1705301135291_233,LgCt-9zaf
tch_20240114-221808_18,226fa811-a00c-47fc-b966-b5e75910a051,std_1705301136379_218,79ZB-3c7V
tch_20240114-221808_32,a79b3ff4-dd76-49e2-b383-e4cb549b3b9e,std_1705301133286_232,BctT-CaU7
tch_20240114-214438_93,0e3b82e7-ef03-4822-ad38-9ca038f8bac3,std_1705301135939_193,qPD9-B9E4
tch_20240114-221808_20,069343e0-48bb-43e5-a7d8-94a1582bc1e0,std_1705301135323_220,9s4y-ikfv
tch_20240114-221808_21,97485dc6-6151-4168-bffb-81b6d96d0b7a,std_1705301137167_221,FPmC-729v
tch_20240114-221808_23,8b4ea5ee-670c-4339-b3a0-e82bc5410fd1,std_1705301141551_223,fc7W-9We8
tch_20240114-221808_9,43008539-14e0-4802-a2bb-d9bcfa99c33f,std_1705301139371_209,CY9i-WF3T
tch_20240114-214438_96,d6f76249-2b3d-4dff-a115-66c21e7d5612,std_1705301137937_196,4bRF-cacP
tch_20240114-221808_8,2cd2a74f-66af-4125-be82-917666fad593,std_1705301138786_208,cNYN-24cT
tch_20240114-221808_6,949e85ac-45f8-4b97-85e0-36cb7d722c27,std_1705301139214_206,J9fi-7K4K
tch_20240114-221808_34,924128b0-cebf-48f9-be90-a7674cf217d1,std_1705301137292_234,rNK7-8oc7
tch_20240114-221808_7,a7815d6b-47c4-4717-9468-b2b80410edd0,std_1705301141950_207,e632-67rd
tch_20240114-221808_36,7a11dc05-ee4f-47a5-8239-0b8ac31f859d,std_1705301141314_236,nCET-ayEj
tch_20240114-214438_95,d0f5bfa5-597a-4056-b85f-3762947135ed,std_1705301140936_195,P7e6-GJ6r
tch_20240114-221808_35,07c1e2e9-55f4-46bf-b491-3a5db45ff74b,std_1705301139308_235,iR2T-BP4N
tch_20240114-221808_37,597d0313-4217-428b-bcae-e831f11eecbb,std_1705301143314_237,32z6-R2C2
tch_20240114-221808_38,04179af5-a2f8-4385-a148-55c1b07715aa,std_1705301145329_238,fYN7-z8n6
tch_20240114-214438_94,4753923e-ba4d-4e05-b70d-3dc5a894c420,std_1705301142438_194,o2K2-3uZv
tch_20240114-221808_22,8529c214-6931-4557-b6bd-eb069770447c,std_1705301142423_222,m6H6-jJ6e
tch_20240114-214438_99,be503b05-3058-4477-815f-018acb5fa4a5,std_1705301146565_199,8FRJ-EHi8
tch_20240114-221808_11,459ea480-da2a-4fe8-8588-fc73a77b58db,std_1705301147781_211,UrLq-oFCW
tch_20240114-221808_24,925e109a-6b34-48c1-8d62-5862d74c38bc,std_1705301144516_224,d37f-C9i3
tch_20240114-221808_40,26140699-73dd-43bf-847f-56c94dff201e,std_1705301149341_240,49iz-WA8s
tch_20240114-221808_12,047f7114-8175-4831-a697-524014a76f73,std_1705301147639_212,KxnX-Pz2Q
tch_20240114-214438_100,a499ee30-a22d-47f8-bc13-bf0c42257bd9,std_1705301148545_200,bqoR-F9VE
tch_20240114-221808_1,f403363a-80a8-4d91-8787-918da4a71add,std_1705301151217_201,AB78-VQVM
tch_20240114-221808_39,6080ec2a-4783-4ebc-a76c-c24524655062,std_1705301147337_239,8VoN-qL3L
tch_20240114-221808_13,c37ed879-1188-495a-a774-988529bbdcf1,std_1705301149947_213,8NE3-J3M2
tch_20240114-221808_26,d617819c-31ab-46e3-9ee2-0fbea3efe8a0,std_1705301149142_226,rkQm-hZE8
tch_20240114-221808_10,133e5e3c-ed14-4e6d-b5a5-d87aa2c4eca4,std_1705301149612_210,KY6t-c3fT
tch_20240114-221808_25,4c65a9c7-a281-48d1-8a88-0ede89f2f181,std_1705301147954_225,M6eY-Qfou
tch_20240114-214438_97,226eea89-8237-4616-806f-5a7f09287555,std_1705301152096_197,UbDU-8P7N
tch_20240114-221808_27,09d5896b-1b15-469c-bbd7-edcaca992d40,std_1705301151782_227,7PQz-86p8
tch_20240114-221808_41,bcf1a2ba-0218-4c35-ab8f-9d2173153715,std_1705301151342_241,c4Ya-9UYk
tch_20240114-221808_29,5e05cc27-5fd4-43e6-978d-89663eec9d64,std_1705301155093_229,R83X-e6u4
tch_20240114-221808_44,0fdbe6ff-bd41-430a-a147-6f4ffe8cb803,std_1705301157369_244,MB72-i8qR
tch_20240114-221808_42,1b63a857-26d4-4f61-8286-a1ebd051d4ec,std_1705301153350_242,W9BU-BUR8
tch_20240114-214438_98,ddf1b39a-d150-4d71-8d48-5554221c3a94,std_1705301152508_198,NkDi-f7io
tch_20240114-221808_28,f13c9e74-c434-4ab0-a5d1-63e3bff5c158,std_1705301159016_228,BX3V-2W4W
tch_20240114-221808_14,eb49113a-d19f-4a3d-8c38-5a2aac3160fa,std_1705301156130_214,437x-HdEy
tch_20240114-221808_17,e4b6597e-5b34-4561-9954-a37489847463,std_1705301161885_217,Lo87-3n32
tch_20240114-221808_16,058c015a-1dba-4103-9992-4aece5366214,std_1705301156872_216,8qcF-EVrk
tch_20240114-221808_5,df1460a0-e984-40ad-b4c3-e8de6843ffa5,std_1705301159928_205,Z9Nk-d7X2
tch_20240114-221808_4,a980b6a6-45b5-4731-9785-671b86ab8447,std_1705301161237_204,F87x-Jatn
tch_20240114-221808_3,f5340a4e-c46a-4f77-9f50-34a5996ee2ad,std_1705301160187_203,o9Ud-2QEN
tch_20240114-221808_8,0d42f56d-6b05-4ff1-afc2-96833713339d,std_1705301166549_208,cNYN-24cT
tch_20240114-221808_15,b89cd982-a7e9-4d7b-af69-6a4fb2c89ae6,std_1705301158228_215,427Z-6Qo6
tch_20240114-221808_19,37b4aa8e-b11e-4694-8dcc-d1b0c397a18c,std_1705301161442_219,7Urn-JBb3
tch_20240114-221808_48,3d6dc01b-c952-4bd2-a500-b77ff59d37c1,std_1705301165388_248,LyQR-aWea
tch_20240114-221808_47,75ef1592-1978-4173-836b-b1264a09655d,std_1705301163375_247,P8M9-i8s8
tch_20240114-221808_20,9685b5ad-7636-4a7e-b9b7-4e6766812d6f,std_1705301165058_220,9s4y-ikfv
tch_20240114-221808_31,d3a3c1aa-6225-42d8-910a-ceda66ada918,std_1705301160546_231,2dPH-a89y
tch_20240114-221808_45,0c9cecfe-5373-46d8-b413-6e1d6708bd37,std_1705301159365_245,r2y6-w9tu
tch_20240114-221808_46,f8e52b6f-862a-4cbf-bcb4-663d62ad9281,std_1705301161379_246,Kc9D-2pNV
tch_20240114-221808_9,34c12584-74dc-4276-8c56-e2ac7588ac7a,std_1705301166094_209,CY9i-WF3T
tch_20240114-221808_33,c7f2091c-4388-4d4d-9f90-a777e58cc5e2,std_1705301162701_233,LgCt-9zaf
tch_20240114-221808_23,e113830a-f6f0-49d4-8108-724ee490668b,std_1705301166047_223,fc7W-9We8
tch_20240114-221808_21,a3b3d053-675d-4153-90ec-296940efff76,std_1705301166000_221,FPmC-729v
tch_20240114-221808_7,2e5fed69-ba00-41e6-b43b-b0d2734ccd5d,std_1705301168482_207,e632-67rd
tch_20240114-221808_50,6f6d2afd-65da-490b-af8b-af6ef9683cc6,std_1705301169396_250,8qFb-98nC
tch_20240114-221808_32,b241c4bd-34ac-4dd8-985c-4ea02b49e702,std_1705301164176_232,BctT-CaU7
tch_20240114-221808_34,5bcf0490-8c25-4f20-9907-4fd16a465689,std_1705301168044_234,rNK7-8oc7
tch_20240114-221808_6,eebe65f8-0414-46f4-b9c4-34df1f48e57a,std_1705301166785_206,J9fi-7K4K
tch_20240114-221808_36,9f62dd4d-01f0-487e-bd82-493d3998fa5b,std_1705301168702_236,nCET-ayEj
tch_20240114-221808_22,e32baa61-ab25-484d-9cfd-e7f2e0afa14a,std_1705301171482_222,m6H6-jJ6e
tch_20240114-221808_37,f08a11e3-e747-43ad-b711-37ceea69207e,std_1705301171003_237,32z6-R2C2
tch_20240114-221808_49,a97c0f4d-860b-4117-8bc5-a1043d66507c,std_1705301167384_249,Hu4U-wtXk
tch_20240114-221808_52,e99fd99a-cc4e-48f1-be48-8b71197e5361,std_1705301173400_252,MHqe-CQM4
tch_20240114-221808_38,d9a20f34-073e-45cb-9a17-742b385f8e43,std_1705301171417_238,fYN7-z8n6
tch_20240114-221808_51,239e6586-6548-45c6-b388-d114339dc886,std_1705301171401_251,E7L4-vG68
tch_20240114-221808_35,29b8f81a-fd8e-44bb-bfcd-18f4aecedbad,std_1705301170405_235,iR2T-BP4N
tch_20240114-221808_11,ebd1ca36-b31c-4264-b2e4-4bf94ea0f8fc,std_1705301174611_211,UrLq-oFCW
tch_20240114-221808_54,71da7779-6cc7-495d-a030-49c6ddb2b55d,std_1705301177413_254,73D3-jK4e
tch_20240114-221808_26,797a86de-88df-4367-8b16-f219f1ee033f,std_1705301178207_226,rkQm-hZE8
tch_20240114-221808_12,96a6749d-2470-415f-8307-135f9bef232b,std_1705301176422_212,KxnX-Pz2Q
tch_20240114-221808_27,dd1728b4-f883-4588-842b-4a539954e3e5,std_1705301180240_227,7PQz-86p8
tch_20240114-221808_40,4a6500bb-4d77-4d1d-9e00-a601ced6f4ce,std_1705301176002_240,49iz-WA8s
tch_20240114-221808_13,6690a009-242d-4713-b469-7e2cea8947e9,std_1705301178045_213,8NE3-J3M2
tch_20240114-221808_25,4c62d2b0-de32-4b36-9c94-d99019f43d0c,std_1705301179036_225,M6eY-Qfou
tch_20240114-221808_41,ec637e27-fd0c-4e54-a8b8-e4aea2dccc6b,std_1705301180513_241,c4Ya-9UYk
tch_20240114-221808_39,68dc7e59-8d06-4c18-b770-db7ccf5c4450,std_1705301177406_239,8VoN-qL3L
tch_20240114-221808_55,1f52663c-1a8a-4143-836d-90082d3f279d,std_1705301179429_255,g4UZ-gV7v
tch_20240114-221808_43,fdb76581-e35c-4885-a5ce-2df642cbe618,std_1705301181928_243,Y4eJ-RUCe
tch_20240114-221808_44,49c05b01-bbab-4f73-b3ce-58b98e4febdd,std_1705301181218_244,MB72-i8qR
tch_20240114-221808_10,b89899e5-d3db-4ee1-b7ba-33803d41a20d,std_1705301178550_210,KY6t-c3fT
tch_20240114-221808_56,e09305b2-d31a-407a-adb5-1b5bfaf4eec9,std_1705301181438_256,6a94-KBYv
tch_20240114-221808_42,f9387365-0cfd-4d48-ab39-86ba83731e9f,std_1705301181311_242,W9BU-BUR8
tch_20240114-221808_53,0f69aa71-3fb4-4848-b634-caa0c048fcbf,std_1705301175413_253,bgWK-69hq
tch_20240114-221808_24,52e868c6-419d-4013-9579-a8d28b75cd90,std_1705301175539_224,d37f-C9i3
tch_20240114-221808_29,1277a54c-be4a-4fe0-b1af-dca956b4b1fa,std_1705301181196_229,R83X-e6u4
tch_20240114-221808_28,1b577a28-f962-42d2-9758-e2233df95dfd,std_1705301183219_228,BX3V-2W4W
tch_20240114-221808_14,03eaff77-c722-4d36-92af-929189d51f5d,std_1705301184832_214,437x-HdEy
tch_20240114-221808_16,a7eeca71-a285-44d0-9bae-9a8c19cffdc7,std_1705301185904_216,8qcF-EVrk
tch_20240114-221808_59,ea60d892-3e5a-4114-8fd7-ce0914903d25,std_1705301187445_259,48Xt-89To
tch_20240114-221808_57,a3ab3bd5-f135-4e7c-affe-ff93bac02f36,std_1705301183436_257,wTx3-Qdzh
tch_20240114-221808_58,258b6be9-76d3-47b1-8fdf-8d1ec8efa376,std_1705301185448_258,kVTQ-qV37
tch_20240114-221808_17,1383b7d2-cf00-4f62-9fbe-9a84b1567e85,std_1705301185068_217,Lo87-3n32
tch_20240114-221808_48,bdaf9839-d092-4a5d-8c13-8372569a87b4,std_1705301190434_248,LyQR-aWea
tch_20240114-221808_18,5375e245-d5f6-4fdd-987e-993cf7fe8270,std_1705301188199_218,79ZB-3c7V
tch_20240114-221808_46,6775ed09-540d-4732-81d4-8d0e329d5205,std_1705301191831_246,Kc9D-2pNV
tch_20240114-221808_31,82bb84eb-6f20-4ac9-9f18-8678533923fc,std_1705301191005_231,2dPH-a89y
tch_20240114-221808_20,a486ad20-c49a-40d2-86a1-7ef87b99d8bf,std_1705301190719_220,9s4y-ikfv
tch_20240114-221808_47,50704275-58ac-473f-80dd-8d09046d8aa8,std_1705301190450_247,P8M9-i8s8
tch_20240114-221808_15,27dccb6f-7e2e-4717-9ed8-16a8a2de63ca,std_1705301189825_215,427Z-6Qo6
tch_20240114-221808_62,bf101cf3-6a8d-4d1b-9a83-1316d6aac6a8,std_1705301193482_262,VzF9-R9Ai
tch_20240114-221808_19,e2b299c6-ec8c-4f66-ae3d-18c8bc40eafc,std_1705301190293_219,7Urn-JBb3
tch_20240114-221808_60,af092cb0-04c4-4ef8-945b-6d82ec238535,std_1705301189457_260,r4rs-h294
tch_20240114-221808_45,edf93f6d-1d0c-43af-ae1f-4e4d6be6cef0,std_1705301191715_245,r2y6-w9tu
tch_20240114-221808_63,9bf24b6a-2f35-408f-9d7e-401e3b05fee3,std_1705301195480_263,aVjJ-mtGy
tch_20240114-221808_49,2f5d4787-9fbb-427a-9539-c36578bb99f7,std_1705301197091_249,Hu4U-wtXk
tch_20240114-221808_30,d1a25a86-a370-47dd-a132-6fcf816d307d,std_1705301188199_230,V6P6-EoVr
tch_20240114-221808_22,eca49e53-dbb2-48ce-a267-d5e265380b25,std_1705301195972_222,m6H6-jJ6e
tch_20240114-221808_23,9296392a-318d-46ed-9bb3-71782bab65a4,std_1705301193735_223,fc7W-9We8
tch_20240114-221808_34,24726df2-55c3-4ec5-8b5b-4e59ae4545b9,std_1705301194895_234,rNK7-8oc7
tch_20240114-221808_50,0f8b6522-8c02-4c73-9766-6182693347e8,std_1705301194178_250,8qFb-98nC
tch_20240114-221808_32,515f03a8-7105-406d-8124-d8926ad9e2b1,std_1705301194753_232,BctT-CaU7
tch_20240114-221808_21,eacf1053-fc99-4517-b176-5175df865828,std_1705301193958_221,FPmC-729v
tch_20240114-221808_64,53cb6560-c13a-4d8d-9e89-11be18a08442,std_1705301197482_264,vk4b-R76L
tch_20240114-221808_35,306541e1-7495-4e3b-9a3a-ce999b47d91f,std_1705301200070_235,iR2T-BP4N
tch_20240114-221808_37,fe6b7778-3654-416b-a382-cdc832d44c0d,std_1705301196116_237,32z6-R2C2
tch_20240114-221808_65,0ca37241-4808-4503-836c-2bc6a434c73a,std_1705301199488_265,3UAT-c43P
tch_20240114-221808_52,c0997ccb-2ae1-4d39-b8ab-0fa99d6462eb,std_1705301197437_252,MHqe-CQM4
tch_20240114-221808_36,c8be4dc5-5dbf-408e-9cb5-84a45366c4f5,std_1705301195939_236,nCET-ayEj
tch_20240114-221808_38,9f0de37f-2ec9-43b8-81ac-ccc89a69d811,std_1705301197960_238,fYN7-z8n6
tch_20240114-221808_66,b83a702a-3d31-4002-80d9-8f7f276830b4,std_1705301201507_266,jk7s-ja7K
tch_20240114-221808_40,a9b6c64e-c34d-470b-b8bc-bf30d5cb2c9c,std_1705301206185_240,49iz-WA8s
tch_20240114-221808_41,97ed8e27-0860-40d7-90d7-0b4eb4edcfde,std_1705301206969_241,c4Ya-9UYk
tch_20240114-221808_27,dda41d1d-5e70-4983-82c6-778b52ec321d,std_1705301205541_227,7PQz-86p8
tch_20240114-221808_39,3fc343ea-8112-4693-969f-b258cebd173b,std_1705301207802_239,8VoN-qL3L
tch_20240114-221808_26,96cf9453-6385-4af3-84af-08a511d52b05,std_1705301205007_226,rkQm-hZE8
tch_20240114-221808_56,2d4dc25e-b924-4213-a9b3-a4b75cd1c1b1,std_1705301208837_256,6a94-KBYv
tch_20240114-221808_51,b743fa20-8faf-484c-a97d-2991becaa4c5,std_1705301199912_251,E7L4-vG68
tch_20240114-221808_42,9c30026e-31b7-4ba1-9416-7910b8e49339,std_1705301209025_242,W9BU-BUR8
tch_20240114-221808_43,687f62e1-a284-4eac-99ad-878228f27529,std_1705301208256_243,Y4eJ-RUCe
tch_20240114-221808_54,ccdc25a3-8494-4f4c-b1a3-a281c417be45,std_1705301204346_254,73D3-jK4e
tch_20240114-221808_67,44c66046-ee3b-43d5-bb31-8f4aabfc3f2c,std_1705301203511_267,3HX6-hAx8
tch_20240114-221808_44,ff8215ca-11d8-4e75-b385-d8b6988a892c,std_1705301208383_244,MB72-i8qR
tch_20240114-221808_68,7dfcaed1-9504-4f73-b22b-d38beccfe950,std_1705301205525_268,3b2e-TqbT
tch_20240114-221808_69,e46c3872-8aab-4531-8826-b3b0b2a67394,std_1705301207536_269,nuFg-q3Md
tch_20240114-221808_55,48434c61-0723-4338-8302-a268aa578984,std_1705301208115_255,g4UZ-gV7v
tch_20240114-221808_24,ef5002c4-64e0-405e-99a7-5fde4965b202,std_1705301209339_224,d37f-C9i3
tch_20240114-221808_28,5f558b4c-7daa-4cce-8f81-601b933319dc,std_1705301210598_228,BX3V-2W4W
tch_20240114-221808_53,c66c0817-bd02-4b7d-a4dc-ab15ba8aee3a,std_1705301209214_253,bgWK-69hq
tch_20240114-221808_70,40972b5e-1d5b-4976-92bc-c9194d03b9db,std_1705301209543_270,BKUi-9aXD
tch_20240114-221808_29,4908b06b-4384-4f6f-b76a-1b190716dd3a,std_1705301209700_229,R83X-e6u4
tch_20240114-221808_71,48b0516e-04d5-4400-8055-7ac7e5d66b16,std_1705301211544_271,wEJE-Y6Kb
tch_20240114-221808_25,96071a96-9890-4959-a651-40c39bd5b6e1,std_1705301206938_225,M6eY-Qfou
tch_20240114-221808_72,d6ed0b77-d3dc-4a37-884a-ed14efa3558b,std_1705301213543_272,3Hps-HaoZ
tch_20240114-221808_57,b71b27ac-7d19-420d-a8c4-9a7ca56a2110,std_1705301214328_257,wTx3-Qdzh
tch_20240114-221808_48,edddc82a-08a2-4d0c-b148-155821f76054,std_1705301216700_248,LyQR-aWea
tch_20240114-221808_59,1f1c51d8-89f3-4bba-848c-abfc122998b4,std_1705301213197_259,48Xt-89To
tch_20240114-221808_49,f5f8f273-a295-4c01-a827-c0b2dd312a60,std_1705301220884_249,Hu4U-wtXk
tch_20240114-221808_63,a945892d-b821-4832-97ae-6ad86b15592c,std_1705301220764_263,aVjJ-mtGy
tch_20240114-221808_58,4c1da4ba-dbd0-47a5-96de-409d6faa90f4,std_1705301214547_258,kVTQ-qV37
tch_20240114-221808_73,38ca7c6a-d328-4b64-9a2c-0c8d5832d8d8,std_1705301215553_273,VU9E-CcFq
tch_20240114-221808_74,1700f718-f21c-4e97-9363-8307e614a61d,std_1705301217558_274,zFtc-AJ97
tch_20240114-221808_62,0494ede1-6511-449e-b226-65876f1c933e,std_1705301218541_262,VzF9-R9Ai
tch_20240114-221808_46,46c62323-c0f1-4de8-818f-02bbdddb8bf1,std_1705301217432_246,Kc9D-2pNV
tch_20240114-221808_31,64b9f558-4f17-4fa6-8293-dce25ee8ecd2,std_1705301217510_231,2dPH-a89y
tch_20240114-221808_47,d01ce2a6-f8ae-4ea1-a5ff-e077151ad887,std_1705301218242_247,P8M9-i8s8
tch_20240114-221808_45,db7eae94-23c6-4e61-93de-ea1e3c707532,std_1705301220666_245,r2y6-w9tu
tch_20240114-221808_75,34edb44f-6021-4b2d-bc7b-0e1837d69cf7,std_1705301219571_275,fRhE-3Y9s
tch_20240114-221808_60,0ca2ec70-479f-454f-babe-c6227ac8dc56,std_1705301220543_260,r4rs-h294
tch_20240114-221808_76,b850a1cd-34ad-450a-a657-498663080a64,std_1705301221579_276,Qo7g-whUG
tch_20240114-221808_65,dd3c5b5d-d0ad-4215-a2c9-3c2cfe235ccc,std_1705301225659_265,3UAT-c43P
tch_20240114-221808_30,581adc98-1def-4c1b-8d3c-7e113dc6980a,std_1705301221044_230,V6P6-EoVr
tch_20240114-221808_61,5b0e2d6f-67f1-42e2-882e-5e7b918b5d45,std_1705301221312_261,3e9H-Z37a
tch_20240114-221808_33,941a68fd-74f1-433c-8436-2f2a57f185cb,std_1705301221312_233,LgCt-9zaf
tch_20240114-221808_32,559b2c54-5bc5-468c-a368-207bfa2086b4,std_1705301222979_232,BctT-CaU7
