tchextuserid,stduuid,stdextid,classcode
tch_20240114-214438_51,85a49ddb-9c61-467b-81fe-228aa042bfb1,std_1705300970282_151,x2eG-H7NU
tch_20240114-214438_6,246716a8-ae66-4898-956d-248de8b8b386,std_1705300969980_106,endy-GH6C
tch_20240114-214438_8,c7455659-2a21-480a-842e-e51305fe70fd,std_1705300972193_108,23xi-Yj8t
tch_20240114-214438_10,d0abe985-0588-454d-a0b6-99265a6eb1c3,std_1705300971113_110,ZVMV-3WHY
tch_20240114-214438_36,9cab9e86-98e9-4b6e-9814-f8f4d0a5e36c,std_1705300970368_136,2W8p-Km3W
tch_20240114-214438_12,69370715-9991-4e50-809b-e7416bfbe4fd,std_1705300971811_112,2Bh8-r2iR
tch_20240114-214438_53,82eeebc8-f11c-47a1-a66d-d3c72a2d5aa2,std_1705300974302_153,YK2P-V9P4
tch_20240114-214438_9,2d95b4bc-df25-4d15-b0ca-f68be0edb0ac,std_1705300970592_109,bt4E-6t3v
tch_20240114-214438_52,30c214b6-1c4c-4eb5-a78e-856515ab1e54,std_1705300972289_152,XZCK-ci7i
tch_20240114-214438_40,da2ca383-888e-4bf0-8cc9-e62a75673e63,std_1705300974019_140,dq7a-3v7C
tch_20240114-214438_39,8aa026f0-3128-4aa5-a85c-60077a6177b8,std_1705300976809_139,E7xc-9z86
tch_20240114-214438_14,9575fea8-1dae-4a22-ab1f-8e9a17b66688,std_1705300977974_114,rfiU-oefR
tch_20240114-214438_23,f356a793-49e0-4070-9e0c-0fd89db23a77,std_1705300975042_123,F7JG-xvVY
tch_20240114-214438_41,68ba303c-b99c-418a-8250-3d1bddfa1d21,std_1705300978966_141,26Hj-uUCW
tch_20240114-214438_55,05bb464d-8a94-49a1-b2b3-dc1dd32ee8dc,std_1705300978314_155,hg4C-fHUD
tch_20240114-214438_56,481873cd-7c7a-4900-a24f-4f123f0db8ca,std_1705300980322_156,9jn4-LALC
tch_20240114-214438_28,b4e88384-0ef0-4704-8575-6e10487f60a5,std_1705300981464_128,7aLJ-98i9
tch_20240114-214438_11,fb99c787-a76c-43c0-9809-090a428b0c01,std_1705300983295_111,8DM2-suxo
tch_20240114-214438_25,9cb7840c-5ad7-4db6-b12a-2db6bf96e7d3,std_1705300979525_125,uWzw-inaG
tch_20240114-214438_54,c02826d2-1aa7-4f99-b515-4dd6cdf91e85,std_1705300976312_154,Cw37-9H2s
tch_20240114-214438_31,f596bf6d-a5a4-4f3f-859b-f979186cf56a,std_1705300981686_131,JYJZ-R3V4
tch_20240114-214438_57,251e3461-48ac-4d98-ab90-ae6af2e91af4,std_1705300982326_157,X842-Vq8M
tch_20240114-214438_26,5d83afec-a0a3-45b5-a9bd-0d466a3062b5,std_1705300979774_126,gJzZ-4Wuz
tch_20240114-214438_17,889919b0-03ce-4d1f-8c16-f486b87da1fd,std_1705300986269_117,EzP7-6oUX
tch_20240114-214438_27,efc90904-0de3-4eac-af82-190fb995c3b3,std_1705300978689_127,X3DZ-bRBr
tch_20240114-214438_44,bcbbb9f8-b4a1-4936-8ae1-d0bdba32b9ee,std_1705300982580_144,8tur-BYkY
tch_20240114-214438_58,3a168793-f81c-4a12-a6b5-7cad80cd66b0,std_1705300984345_158,7NHf-L78R
tch_20240114-214438_15,00db77e3-9cd5-46ac-b356-daec97bc9b88,std_1705300986924_115,4faK-u3uW
tch_20240114-214438_13,a2a80e29-5673-4810-8831-f5ed9ac5b206,std_1705300983665_113,8UzE-dhkM
tch_20240114-214438_42,920636cf-cdc8-493c-8f89-987d2c11acda,std_1705300983881_142,D7Pp-tq7r
tch_20240114-214438_30,0733080e-8bfd-4c93-a11d-db05826840e6,std_1705300980057_130,ao39-7uf3
tch_20240114-214438_21,19941003-9a5e-4963-99af-39df8a676695,std_1705300988734_121,aRUz-K2R4
tch_20240114-214438_18,79cb71e2-36f1-4856-87fc-5d9ebca9d476,std_1705300987150_118,Wvp9-rk3F
tch_20240114-214438_33,b041c858-7d7b-4a47-9a51-9118fd97a49b,std_1705300986523_133,tdWq-o27U
tch_20240114-214438_45,aa10dc3b-f449-48d7-9ad2-0316cb52d9b1,std_1705300984813_145,N6Js-Rymq
tch_20240114-214438_59,aabf208f-d1a2-4742-9513-62288a2ffca8,std_1705300986341_159,3pf2-ftnd
tch_20240114-214438_29,5d858acc-8262-4a06-8656-33fe26224390,std_1705300987712_129,37jr-A34z
tch_20240114-214438_43,0958815a-a808-4289-a655-c71bc05355d6,std_1705300986238_143,duhE-48YG
tch_20240114-214438_60,60c5e1fe-861c-4ee8-b242-422bf780e056,std_1705300988347_160,nTnh-69qb
tch_20240114-214438_61,92d11bd6-8f84-462d-bc22-f8c6a5f1891b,std_1705300990364_161,wQqo-tH3V
tch_20240114-214438_62,f16e35b8-f5c1-4705-8c0d-c4cbfbde6827,std_1705300992371_162,UmBX-UX69
tch_20240114-214438_32,4f356ce5-381b-485f-a28c-8520fe229b89,std_1705300991120_132,X376-26oK
tch_20240114-214438_46,65baa648-8902-4418-9c55-369b453dad4a,std_1705300986700_146,RznV-xcyo
tch_20240114-214438_35,589899c2-7691-4f87-819d-dfbddf6cd727,std_1705300995808_135,TKbD-6o4z
tch_20240114-214438_34,0ed71d19-0890-455c-a1a3-cdc836fd9aff,std_1705300992205_134,FbiJ-x7P3
tch_20240114-214438_22,ef5eae10-6f5d-45ee-8391-ef14d5508140,std_1705300989481_122,2H87-VE49
tch_20240114-214438_47,a6e6887c-21c5-406e-bac2-cc523c101a93,std_1705300993794_147,DiEF-e9mo
tch_20240114-214438_20,58fc391c-d444-4e18-a241-b47d702dabd2,std_1705300991556_120,Xj8B-M7g8
tch_20240114-214438_38,3b7ec958-e003-4b23-87b8-bfe0b4f512bf,std_1705300993861_138,Js4f-468t
tch_20240114-214438_50,f7e09fa7-d7ed-44b4-b8d0-8ad34a908217,std_1705300992264_150,fN3d-DAc2
tch_20240114-214438_49,a6c3bef3-f53b-44d3-ad0d-452978fcf0a1,std_1705300992591_149,dDUg-7EcW
tch_20240114-214438_63,9eae1330-e565-4fc0-b6ab-2ad405648006,std_1705300994375_163,i3V6-3Gvu
tch_20240114-214438_16,3e2c7c2a-9f4d-481f-9370-ca38761f87c3,std_1705300993733_116,tzc8-BxYA
tch_20240114-214438_19,8510476c-4f0d-42d4-a3c2-0edb0afeca6a,std_1705300992966_119,u3Bf-osPJ
tch_20240114-214438_51,6d4d297c-af12-4be0-ada9-422e0bddb2a3,std_1705300996193_151,x2eG-H7NU
tch_20240114-214438_64,b5cb6277-d374-4415-9d76-04ec1ef920fb,std_1705300996377_164,qxH8-n8Ld
tch_20240114-214438_24,42cd8e78-effc-46eb-abc1-7c435c74aa39,std_1705300994303_124,2wkG-kAVM
tch_20240114-214438_65,107f1db8-73bf-40b7-94bf-606a28f745dd,std_1705300998386_165,wGd9-E3VF
tch_20240114-214438_53,00c8c922-b893-417d-a4a6-e3cf5a33ad41,std_1705301000596_153,YK2P-V9P4
tch_20240114-214438_40,dd3235c9-3d35-45b5-b308-0cb9d45cc3f6,std_1705301003588_140,dq7a-3v7C
tch_20240114-214438_66,2277eb0e-091d-4ab5-b669-ac574c84b652,std_1705301000402_166,BiA3-KNQg
tch_20240114-214438_52,7443bbb7-68ba-414a-b53c-98c63f403359,std_1705301001454_152,XZCK-ci7i
tch_20240114-214438_36,119cc634-8d0e-47f3-9dd2-5db9a46f1dc0,std_1705300999798_136,2W8p-Km3W
tch_20240114-214438_68,4a8c98c8-d95b-427e-a061-82a54cd4c00e,std_1705301004407_168,s29i-8g2s
tch_20240114-214438_56,3b4a45fe-dd35-4306-94bd-c54694dff325,std_1705301006761_156,9jn4-LALC
tch_20240114-214438_39,6e600bbf-ed8b-4da2-9284-3b54f1daccb4,std_1705301003925_139,E7xc-9z86
tch_20240114-214438_70,f597d351-bea0-4dd4-ae62-cea799ec8366,std_1705301008431_170,EYse-HZ9s
tch_20240114-214438_26,5bebed06-02db-45f3-b383-5cb59b6082e6,std_1705301010140_126,gJzZ-4Wuz
tch_20240114-214438_41,4b6135f7-8371-40a0-aa16-745869c194f6,std_1705301006270_141,26Hj-uUCW
tch_20240114-214438_25,de12952a-2b13-4c67-b019-ec5e60ce2c34,std_1705301009045_125,uWzw-inaG
tch_20240114-214438_44,cfd5c11b-4176-4d4c-aef8-5d76e0f33cf7,std_1705301011082_144,8tur-BYkY
tch_20240114-214438_23,ab454f97-aa95-428c-91e9-0dfdacc19c75,std_1705301005241_123,F7JG-xvVY
tch_20240114-214438_31,d2825214-f2e4-4ee3-b54b-964742e7a244,std_1705301009916_131,JYJZ-R3V4
tch_20240114-214438_69,66740e1b-dfd9-4fc0-af49-3c516845e0c0,std_1705301006422_169,mx8G-2Mf2
tch_20240114-214438_55,c74d4d67-bc61-477f-b9e1-18f3c40652b8,std_1705301006644_155,hg4C-fHUD
tch_20240114-214438_58,c8de450d-047c-4cc9-8f72-023ac06262c1,std_1705301011094_158,7NHf-L78R
tch_20240114-214438_54,3735bd2e-2748-4250-800d-bce7d268d76f,std_1705301009415_154,Cw37-9H2s
tch_20240114-214438_30,8a9b293c-511a-4088-bb62-66a44f21bb96,std_1705301011957_130,ao39-7uf3
tch_20240114-214438_67,fa6a845e-a3a2-49e4-98bc-6d54578effa6,std_1705301002407_167,JhBn-WKDx
tch_20240114-214438_59,2d7d1b97-975a-46b1-ae87-0a0c20e73a4d,std_1705301015426_159,3pf2-ftnd
tch_20240114-214438_57,d6e35158-d63a-4801-887d-5f175cb76f40,std_1705301009924_157,X842-Vq8M
tch_20240114-214438_27,1e47b494-aefa-40ac-bc26-90cc0f9148d3,std_1705301010911_127,X3DZ-bRBr
tch_20240114-214438_71,152961d9-4590-4197-8029-27323a90941a,std_1705301010424_171,zGns-Mqor
tch_20240114-214438_33,f4e3338f-c20a-441d-8b88-60f777f63a97,std_1705301014916_133,tdWq-o27U
tch_20240114-214438_62,93d27b21-7096-48a2-8f3c-63ed5bd8794a,std_1705301017034_162,UmBX-UX69
tch_20240114-214438_32,b53ef7d1-3593-44b6-ba33-daaaa5445231,std_1705301017043_132,X376-26oK
tch_20240114-214438_43,87b5e60e-9217-45c8-8712-025467d533dc,std_1705301015579_143,duhE-48YG
tch_20240114-214438_45,104c3c7b-6582-4571-b034-62dfcf0a1f02,std_1705301015056_145,N6Js-Rymq
tch_20240114-214438_60,61be5043-5a4d-49a9-9de8-ab60499e071c,std_1705301015637_160,nTnh-69qb
tch_20240114-214438_72,43603d69-1a82-4888-bc0e-d28837c49ccc,std_1705301012431_172,vqTZ-sAQw
tch_20240114-214438_73,86f62627-0b4e-4a63-936c-934a0727ee39,std_1705301014438_173,h3Tf-WzXg
tch_20240114-214438_76,12c306d7-4a08-475e-b6ee-56745e52cf57,std_1705301020472_176,HDZR-2Mke
tch_20240114-214438_35,925597c6-a615-410c-99f6-0e3f9ad2029f,std_1705301018904_135,TKbD-6o4z
tch_20240114-214438_46,3e12616a-6516-499e-b294-9e92de273409,std_1705301018272_146,RznV-xcyo
tch_20240114-214438_61,f646f0c9-1daf-4ed5-9f0b-e3d416d1812a,std_1705301015850_161,wQqo-tH3V
tch_20240114-214438_63,cec565fa-404f-4bfb-839a-3dd70562691e,std_1705301021800_163,i3V6-3Gvu
tch_20240114-214438_75,0dbfb795-02ba-4a82-a516-9101c131e9c4,std_1705301018454_175,M6dE-c2RN
tch_20240114-214438_74,2bdd0e99-0de1-4bff-a82d-17f2c41e2c3c,std_1705301016445_174,m32C-ubq8
tch_20240114-214438_50,3282f9af-361f-4f90-bf08-05ecf686d8c2,std_1705301021072_150,fN3d-DAc2
tch_20240114-214438_48,28874cf1-8008-4631-bd8a-a095ff587720,std_1705301020897_148,AUPH-TE2g
tch_20240114-214438_51,52cd717f-1c0b-4f4c-90a4-d794fcc5db0b,std_1705301023054_151,x2eG-H7NU
tch_20240114-214438_38,d16fdd8c-d7ca-4580-9e25-7c67f75dafdd,std_1705301021025_138,Js4f-468t
tch_20240114-214438_49,2d6f99e6-e15c-47b1-8cf7-bcf8e5cf5d53,std_1705301021627_149,dDUg-7EcW
tch_20240114-214438_64,82547ed7-c6b8-44e5-b4be-0c416f427988,std_1705301023217_164,qxH8-n8Ld
tch_20240114-214438_47,f81f187d-f0d0-48e2-9217-ac044fed7117,std_1705301020488_147,DiEF-e9mo
tch_20240114-214438_79,c4e570aa-1ce6-480d-899d-cdac9a64c28f,std_1705301026524_179,3fZX-ZEb6
tch_20240114-214438_77,380f0549-cc49-413d-98b4-1954a9be7b6a,std_1705301022481_177,G6sY-39Qm
tch_20240114-214438_52,56ffb377-be97-43ec-a61d-47f7a15d86c3,std_1705301028304_152,XZCK-ci7i
tch_20240114-214438_36,46a1083d-4153-45b4-b2f5-5020e41ece75,std_1705301028947_136,2W8p-Km3W
tch_20240114-214438_78,cf3c6869-3f02-41a8-8744-436fd7a4b813,std_1705301024508_178,UGih-7pLV
tch_20240114-214438_53,0d5af84f-2648-4fe6-aa1b-2a581e5c62f4,std_1705301026212_153,YK2P-V9P4
tch_20240114-214438_65,bb79da27-da90-4d6a-9eae-279bafdec9c0,std_1705301025524_165,wGd9-E3VF
tch_20240114-214438_80,1206affa-84f9-4915-a182-f2e9c303e735,std_1705301028535_180,AJKe-bz6h
tch_20240114-214438_40,6f201b2a-8164-4dc1-ae8c-7375a2fd52d5,std_1705301027095_140,dq7a-3v7C
tch_20240114-214438_68,70967d0e-d9e6-4b12-a11e-8947638765e8,std_1705301031262_168,s29i-8g2s
tch_20240114-214438_66,b23ee68a-02ac-419e-a3af-c13a26c24b02,std_1705301027776_166,BiA3-KNQg
tch_20240114-214438_70,b170e459-66aa-4f8c-9548-005c836eaca7,std_1705301032896_170,EYse-HZ9s
tch_20240114-214438_81,08e2a37e-f991-4f26-af2d-69d47c18fc4c,std_1705301030551_181,9LZw-6MGy
tch_20240114-214438_41,7e0a3cc2-215b-4ea6-b431-a0f24e410d55,std_1705301033633_141,26Hj-uUCW
tch_20240114-214438_44,5f0834a2-509a-46ca-a7a1-e327033e991c,std_1705301034034_144,8tur-BYkY
tch_20240114-214438_56,1123857f-f00e-494a-b1ea-bdd342d52f76,std_1705301031533_156,9jn4-LALC
tch_20240114-214438_82,433d273d-7d5a-4897-9b7e-ac77fe751bec,std_1705301032565_182,skG7-p73C
tch_20240114-214438_39,53a95538-e145-4e26-a9f3-83f96a63017a,std_1705301032896_139,E7xc-9z86
tch_20240114-214438_55,fc8c4829-9f68-4cd0-8212-d71adaef762c,std_1705301035763_155,hg4C-fHUD
tch_20240114-214438_84,b4631aef-7348-412b-b9d3-ea6338c0cd28,std_1705301036611_184,476h-RFGK
tch_20240114-214438_69,23085a28-c4bf-4404-9622-352fdf2c22c4,std_1705301035139_169,mx8G-2Mf2
tch_20240114-214438_83,54ca30d2-d164-4a9c-91f5-a3ceaae2fcbe,std_1705301034586_183,mcJe-6fb8
tch_20240114-214438_42,9a4692f6-ac9b-42c6-b1ff-ee54fa1b39de,std_1705301037606_142,D7Pp-tq7r
tch_20240114-214438_85,990a40f9-f2f5-41aa-910a-34ce2cd4d3a6,std_1705301038623_185,r8fJ-3yZv
tch_20240114-214438_54,1204c204-d955-4a08-977a-259c96595395,std_1705301036785_154,Cw37-9H2s
tch_20240114-214438_58,0a3a721e-adc3-47ba-9404-413bc9959459,std_1705301036086_158,7NHf-L78R
tch_20240114-214438_71,c78d3c07-f3a9-4191-ab46-0f1ce5a52890,std_1705301039835_171,zGns-Mqor
tch_20240114-214438_86,dd47208a-eb38-443d-b365-9d2b30cfe508,std_1705301040639_186,Fnrs-27B8
tch_20240114-214438_87,aed2a45e-38d1-4109-861b-c17aca37823e,std_1705301042654_187,qZMx-zpit
tch_20240114-214438_59,773ba572-0901-4dbe-b622-495ba8dcb5ae,std_1705301038718_159,3pf2-ftnd
tch_20240114-214438_62,fa8c861f-e2c5-40e1-86f9-6d033d90589c,std_1705301041523_162,UmBX-UX69
tch_20240114-214438_45,db79465a-0bd5-4a00-91e8-343ad46b7069,std_1705301042056_145,N6Js-Rymq
tch_20240114-214438_60,24c29d5b-b07f-4729-899f-69c568f21b97,std_1705301042292_160,nTnh-69qb
tch_20240114-214438_43,86ac6338-3732-4cad-9cb2-1f3cad3c00cb,std_1705301042056_143,duhE-48YG
tch_20240114-214438_57,bf7d41d2-15bf-44f0-909e-06ed1473367e,std_1705301039490_157,X842-Vq8M
tch_20240114-214438_67,10dbbe37-97f1-4a83-89ac-3c5aeb877274,std_1705301038226_167,JhBn-WKDx
tch_20240114-214438_89,c17d0b5c-75d8-4bdc-a488-da25f5fec251,std_1705301046669_189,wnZY-v2q7
tch_20240114-214438_73,3e77b59c-6942-4fb7-87ab-18ff958d1ce5,std_1705301045113_173,h3Tf-WzXg
tch_20240114-214438_72,7c06cc68-b426-4f56-b7c5-52ddd0a07c89,std_1705301043883_172,vqTZ-sAQw
tch_20240114-214438_46,a8d15b17-eccd-4b7b-b82c-2c4e2871e286,std_1705301046624_146,RznV-xcyo
tch_20240114-214438_61,9fb47eea-47cf-4971-b157-f82f5ca553ed,std_1705301046703_161,wQqo-tH3V
tch_20240114-214438_88,25e02617-9ee9-4fa8-8c22-fc4bebe45179,std_1705301044657_188,JZwE-2xtj
tch_20240114-214438_63,f6e9f1db-371a-426e-bdda-7b1e542899a9,std_1705301047223_163,i3V6-3Gvu
tch_20240114-214438_91,beacb4ef-e253-4327-b4c1-9777149924df,std_1705301050708_191,r4JX-9B7T
tch_20240114-214438_75,1c0e6126-d433-4c81-af66-f1f67afef056,std_1705301047524_175,M6dE-c2RN
tch_20240114-214438_49,1defc667-a325-42f4-a765-d633cf492517,std_1705301050787_149,dDUg-7EcW
tch_20240114-214438_74,985afcb6-8537-492d-89d6-d88ae7ecea86,std_1705301047966_174,m32C-ubq8
tch_20240114-214438_92,ec9a7e07-a687-47db-b6f2-22c7e62b16a3,std_1705301052717_192,FcCr-o39u
tch_20240114-214438_90,fccbc470-ad48-4ace-aa8d-4815f377de9a,std_1705301048695_190,Bx9y-h9RT
tch_20240114-214438_76,4460b2be-a90b-4f5b-9d48-2384d39e4831,std_1705301045788_176,HDZR-2Mke
tch_20240114-214438_50,fa440d5c-6c72-468b-af9a-186f4fb4cfe8,std_1705301048758_150,fN3d-DAc2
tch_20240114-214438_47,cfe9e686-f072-4eef-8f42-c07626aab339,std_1705301051657_147,DiEF-e9mo
tch_20240114-214438_51,51b50d0e-e8a5-4d47-b3a3-87295c895025,std_1705301049978_151,x2eG-H7NU
tch_20240114-214438_77,3163918a-a052-4de8-8dc4-560689bb7668,std_1705301053287_177,G6sY-39Qm
tch_20240114-214438_48,12cd55bf-b04c-48cb-863e-079d5a2f5152,std_1705301048996_148,AUPH-TE2g
tch_20240114-214438_79,cf057664-1fe7-4ce5-88f4-c46a87193475,std_1705301052275_179,3fZX-ZEb6
tch_20240114-214438_93,e066008f-58b0-4788-9d9c-a414e09aed83,std_1705301054738_193,qPD9-B9E4
tch_20240114-214438_78,8eeae61d-8058-40c2-a0e0-bf0a1d136b52,std_1705301054800_178,UGih-7pLV
