tchextuserid,stduuid,stdextid,classcode
tch_20241001-143837_61,13bf3f6a-01ae-4891-a253-9d9856d89801,std_1730705013687_2,RQVZ-Eqtn
tch_20241001-143837_65,4f3024a7-8206-45af-a645-7eb2a1262938,std_1730705013619_5,C63Y-6YbW
tch_20241001-143837_62,1eee03aa-39b0-4b9e-8952-2b33a888a395,std_1730705017739_1,oDB8-p7B9
tch_20241001-143837_63,81690c6c-7b1b-42c6-ba7c-1a9f84edb4a6,std_1730705027978_3,6pmU-7w8P
tch_20241001-143837_64,78ff24ba-a851-4fe4-8da0-5adc8a0590d0,std_1730705035147_4,Lkvt-EB7B
tch_20241001-143837_66,3f3db106-6b46-43df-a6fc-3c3b448ab5ef,std_1730705036897_2,t4jr-CxL8
tch_20241001-143837_65,cbfbb106-0550-428c-a86c-c6a154a4566b,std_1730705039857_5,C63Y-6YbW
tch_20241001-143837_62,b095daf6-fe1a-46d6-b6f6-956ad4bdc0aa,std_1730705044420_1,oDB8-p7B9
tch_20241001-143837_63,a6b5b089-48ff-4bec-8f2e-a69034971888,std_1730705058708_3,6pmU-7w8P
tch_20241001-143837_66,c63f5a60-8d91-4096-94d5-1ffde181a869,std_1730705062649_2,t4jr-CxL8
tch_20241001-143837_64,5cc25a10-cc15-43b9-acf6-62d929694471,std_1730705062489_4,Lkvt-EB7B
tch_20241001-143837_65,23c9c663-13fa-4164-9ac0-8746a6cdf48d,std_1730705064891_5,C63Y-6YbW
tch_20241001-143837_67,fc65f4ce-936d-4b3a-a168-8b7b93859dc7,std_1730705073911_1,AY8m-BU7e
tch_20241001-143837_68,1be2f5b8-0632-4548-a8c7-b9783a21fbb5,std_1730705083030_3,QjZ3-qfMb
tch_20241001-143837_66,bc05d1d4-cb45-4599-aa03-ff72ceefb773,std_1730705086216_2,t4jr-CxL8
tch_20241001-143837_69,990330e9-b359-4bf2-a1ee-bf2b75fc88ba,std_1730705087036_4,rJbq-vBzR
tch_20241001-143837_70,29d30269-8dc9-4510-a714-37ee2f97e30e,std_1730705089704_5,yYwj-Y84N
tch_20241001-143837_67,5d62b596-b1c1-4d06-8664-587d336ddc37,std_1730705104013_1,AY8m-BU7e
tch_20241001-143837_66,c88b5970-c707-4866-9ece-660c4aac07a7,std_1730705110816_2,t4jr-CxL8
tch_20241001-143837_68,bb74ed85-bc91-4727-9727-3b8f8236f73c,std_1730705107652_3,QjZ3-qfMb
tch_20241001-143837_69,844a0513-a953-455c-a878-b80b65bc9a55,std_1730705114905_4,rJbq-vBzR
tch_20241001-143837_70,b4fe7210-41fa-468b-91c5-107cee3de0a4,std_1730705115810_5,yYwj-Y84N
tch_20241001-143837_67,36d4e4b2-9c6f-4f56-8ab9-68e6e3b2eacb,std_1730705130372_1,AY8m-BU7e
tch_20241001-143837_68,5a4555d8-af79-4c07-8ad7-9c19f3162d21,std_1730705137769_3,QjZ3-qfMb
tch_20241001-143837_71,5793f77d-d348-4efc-96bc-ec90c744e770,std_1730705136325_2,F93M-YAKB
tch_20241001-143837_70,4d320953-6715-457e-a913-5e1b7e18cd76,std_1730705145122_5,yYwj-Y84N
tch_20241001-143837_69,a3927dcc-1abe-412d-aa6e-619d49a8f6ad,std_1730705145122_4,rJbq-vBzR
tch_20241001-143837_67,db7ee430-8c38-4401-8f24-c5543cc7fd5d,std_1730705157918_1,AY8m-BU7e
tch_20241001-143837_68,457c5ecf-fe65-4c04-b5cf-59a76c0db706,std_1730705161062_3,QjZ3-qfMb
tch_20241001-143837_71,9d67481b-842b-4004-9294-1c33d23dd6c7,std_1730705163527_2,F93M-YAKB
tch_20241001-143837_70,542f09a4-9cd5-450e-acf3-dd17987e244e,std_1730705170004_5,yYwj-Y84N
tch_20241001-143837_69,3445f352-b2ff-4d14-a027-e8ee8b6d4c94,std_1730705172656_4,rJbq-vBzR
tch_20241001-143837_72,307c5b4d-8a04-4c2c-8cd2-d1ec15114828,std_1730705182421_1,uYzd-KNkL
tch_20241001-143837_73,51dad633-2381-437b-a06e-e10b3b9ab356,std_1730705188200_3,6eFq-RHd3
tch_20241001-143837_74,f9511d70-8fbf-414a-bd7d-dd13d44e6d0a,std_1730705195389_5,tAjf-uyBX
tch_20241001-143837_71,511de3a2-c2e4-4312-81db-ae1ebddded87,std_1730705191647_2,F93M-YAKB
tch_20241001-143837_75,ac7b87cf-3d46-4bec-bf28-a5d920032ecf,std_1730705199027_4,zdZ2-M2kK
tch_20241001-143837_72,4e5cb023-1be7-4d2e-827a-7b057bd4c6bb,std_1730705209124_1,uYzd-KNkL
tch_20241001-143837_73,3459a74f-c647-441a-a0b2-aab18be23cde,std_1730705214884_3,6eFq-RHd3
tch_20241001-143837_74,81b3c0f7-b45b-4a22-bd28-9aed2054a228,std_1730705218741_5,tAjf-uyBX
tch_20241001-143837_71,0b33e6c1-1b80-4cd9-8f19-9e2dc339e649,std_1730705219567_2,F93M-YAKB
tch_20241001-143837_75,c8e7a804-5925-4c05-b6a2-d6dfc3c34cbb,std_1730705227614_4,zdZ2-M2kK
tch_20241001-143837_72,2617f777-303f-42b2-8e71-34f40c11e6d4,std_1730705235127_1,uYzd-KNkL
tch_20241001-143837_73,498606ce-6980-4ddd-90ea-24c5a48032e9,std_1730705240257_3,6eFq-RHd3
tch_20241001-143837_74,d99205b1-24b2-4565-8880-4d9a79f6c8df,std_1730705246566_5,tAjf-uyBX
tch_20241001-143837_76,21b51a4a-3473-4cee-ba17-4cabc3b6ded4,std_1730705248546_2,RjPJ-g6VX
tch_20241001-143837_75,14e0d6d3-90a9-4b6f-9f7f-b4d287a2b084,std_1730705255964_4,zdZ2-M2kK
tch_20241001-143837_72,73094927-b7c8-49ea-b03f-dbc95dc4c136,std_1730705260170_1,uYzd-KNkL
tch_20241001-143837_73,c203a9e1-6ff2-4ad3-a9a9-94430706ddff,std_1730705266846_3,6eFq-RHd3
tch_20241001-143837_74,d290503e-a612-422d-8446-da2409ae7dfd,std_1730705270995_5,tAjf-uyBX
tch_20241001-143837_76,21f79631-0eff-4eab-a542-d35c95f65295,std_1730705273544_2,RjPJ-g6VX
tch_20241001-143837_75,1cd16f3e-51fd-4800-8b67-c7e6c05c395b,std_1730705283231_4,zdZ2-M2kK
tch_20241001-143837_77,d2733ca2-e541-465b-87af-f22cedcbfb92,std_1730705290084_1,px76-xMzG
tch_20241001-143837_78,8f665b74-ddc0-4554-9fca-5ed448b1c7d8,std_1730705293169_3,Fjph-LWiW
tch_20241001-143837_79,4adf5860-2fe1-42e2-91b4-6233eb3b70b5,std_1730705298169_5,xk4T-8xuo
tch_20241001-143837_76,0400ca41-6b22-4745-a0f6-85402b2029d7,std_1730705300561_2,RjPJ-g6VX
tch_20241001-143837_80,16186f31-225b-4985-8c40-f335d8c9f80d,std_1730705308704_4,s9JC-4XP6
tch_20241001-143837_77,82a7fd18-0746-479a-8df7-d9f773f0eb6c,std_1730705316256_1,px76-xMzG
tch_20241001-143837_78,0b0bfd71-45b9-41bc-8e9a-48c83b2680b5,std_1730705318354_3,Fjph-LWiW
tch_20241001-143837_79,d6129df5-cf12-4732-a57e-7848e430cc19,std_1730705322544_5,xk4T-8xuo
tch_20241001-143837_76,9fef47f0-5723-4831-880c-b035e7b7a271,std_1730705328074_2,RjPJ-g6VX
tch_20241001-143837_80,e27c624c-d998-47fb-9c21-fe133e603ae2,std_1730705336024_4,s9JC-4XP6
tch_20241001-143837_77,796c4f4e-4280-4f6a-a54c-a0af5fa3b73a,std_1730705341779_1,px76-xMzG
tch_20241001-143837_78,22b6747d-de26-41b9-b96d-32cc0b95baea,std_1730705346979_3,Fjph-LWiW
tch_20241001-143837_79,54e9b83a-89f4-4df2-9a48-01578c3735e3,std_1730705349804_5,xk4T-8xuo
tch_20241001-143837_81,08ba86c1-1b34-469c-a811-387a118e1513,std_1730705355190_2,QnPN-9Z7R
tch_20241001-143837_80,18b4d261-7745-447b-b070-60bff57c8ec5,std_1730705360056_4,s9JC-4XP6
tch_20241001-143837_77,286cca14-59f8-4ce0-98c8-0a11d34e70e8,std_1730705370804_1,px76-xMzG
tch_20241001-143837_78,a7cee79f-a5d7-47ac-9d14-067a9ed16e52,std_1730705373944_3,Fjph-LWiW
tch_20241001-143837_81,753bbe8c-752c-470d-b13c-54e379fe29bf,std_1730705380566_2,QnPN-9Z7R
tch_20241001-143837_79,39b6b506-f84a-47e9-80d5-7a66b908f697,std_1730705377300_5,xk4T-8xuo
tch_20241001-143837_80,3621a4ea-5562-4500-b37b-25e9d996b6b2,std_1730705389520_4,s9JC-4XP6
tch_20241001-143837_82,7ded166a-55de-4480-99a8-faef6bb2cc44,std_1730705396126_1,dDX3-XPXo
tch_20241001-143837_83,c5b65989-7960-4a17-941a-bd6d32c2ae4d,std_1730705400757_3,L78R-g2sk
tch_20241001-143837_81,a8984997-a402-4933-aa7f-b1b64d477618,std_1730705402894_2,QnPN-9Z7R
tch_20241001-143837_84,61045b9b-c7f6-4687-9c30-aaf94916afd0,std_1730705406494_5,3Urm-V6WD
tch_20241001-143837_85,5a4fe1b5-dcbb-4763-9eb8-c8a8a6ef48fc,std_1730705419494_4,eJbF-tco8
tch_20241001-143837_82,72956f06-a528-46bd-889b-b58320a4f986,std_1730705421084_1,dDX3-XPXo
tch_20241001-143837_81,06e41fba-c930-4aa5-99e5-68ac09055a54,std_1730705432258_2,QnPN-9Z7R
tch_20241001-143837_83,153fadef-76a6-402c-9543-f2911d8b710f,std_1730705430539_3,L78R-g2sk
tch_20241001-143837_84,21413ba2-1c02-4f99-a828-68a52c9669a7,std_1730705433016_5,3Urm-V6WD
tch_20241001-143837_85,0f55ffcd-490d-483e-82fc-3b9eb4bf4d5b,std_1730705445484_4,eJbF-tco8
tch_20241001-143837_83,5dcf9667-518a-4f0e-be09-40571adbdbb0,std_1730705454764_3,L78R-g2sk
tch_20241001-143837_82,86214945-6dbb-4ca5-a055-70892e411549,std_1730705450450_1,dDX3-XPXo
tch_20241001-143837_86,e051e3d1-69fb-462d-af67-309c8645892e,std_1730705454244_2,XLZ3-waTc
tch_20241001-143837_84,b44dcf66-853e-4a3a-98f4-f1aed888b58b,std_1730705456314_5,3Urm-V6WD
tch_20241001-143837_85,06a3d0f6-9ca2-4de9-af4a-b7f40e814b97,std_1730705470974_4,eJbF-tco8
tch_20241001-143837_83,8c77d4f7-616f-478d-af07-9d9a34300124,std_1730705478385_3,L78R-g2sk
tch_20241001-143837_82,96bfab5b-069e-4f20-b37e-c37408dd729c,std_1730705478584_1,dDX3-XPXo
tch_20241001-143837_84,29c73684-0447-4dad-8ad4-00ba5eb981a9,std_1730705485254_5,3Urm-V6WD
tch_20241001-143837_86,e896904d-fea3-4588-bb39-4c249772992f,std_1730705484254_2,XLZ3-waTc
tch_20241001-143837_85,098f0226-a361-48d6-8390-917363a202cc,std_1730705499275_4,eJbF-tco8
tch_20241001-143837_87,293f6a4e-7c4f-4e57-b773-7f8d172285e3,std_1730705502965_3,agd4-kMsy
tch_20241001-143837_88,2e037b54-759d-4ac8-8668-378ec668bfa8,std_1730705504586_1,sQWT-L74y
tch_20241001-143837_89,22e05364-bfdc-42ba-952a-15592e324740,std_1730705511264_5,ptCo-vgZU
tch_20241001-143837_86,7988e350-e104-475d-9020-e6a4d1422004,std_1730705513725_2,XLZ3-waTc
tch_20241001-143837_90,071a895e-43b4-4b54-9ae2-d13aea734f47,std_1730705530055_4,PWMj-7vaT
tch_20241001-143837_89,73a3ec07-2f59-4350-a381-ab01af9b14fd,std_1730705535460_5,ptCo-vgZU
tch_20241001-143837_87,d7f73656-258b-4fbc-b619-c49586438b32,std_1730705530351_3,agd4-kMsy
tch_20241001-143837_88,c71b8264-e06c-4cd5-8ba4-d17e65579ee2,std_1730705533315_1,sQWT-L74y
tch_20241001-143837_86,cf314ad9-c222-4324-a809-c59973c98b19,std_1730705541107_2,XLZ3-waTc
tch_20241001-143837_90,cc318031-61c1-4c17-91de-99b6b63b01b7,std_1730705555140_4,PWMj-7vaT
tch_20241001-143837_88,c670eec3-e28c-4d9a-81db-9bc8894fbcaf,std_1730705561905_1,sQWT-L74y
tch_20241001-143837_89,077009e2-d8c8-4e5e-82db-887e972ae37d,std_1730705559703_5,ptCo-vgZU
tch_20241001-143837_87,4bf03870-ed5a-44dc-a32b-fe1b3248a361,std_1730705560766_3,agd4-kMsy
tch_20241001-143837_91,c4354e42-7a56-4672-b6ac-39420eadd7b2,std_1730705567140_2,Y82v-Txr8
tch_20241001-143837_90,6119e8ab-4207-4b69-96ca-aead1c12a66f,std_1730705583928_4,PWMj-7vaT
tch_20241001-143837_87,120b7b0f-ceed-4773-9eca-626ac1599f1f,std_1730705587296_3,agd4-kMsy
tch_20241001-143837_89,e9cf1e45-5781-4d4c-8df9-0edcb71c5380,std_1730705586989_5,ptCo-vgZU
tch_20241001-143837_88,034d5d83-cc1f-46ee-a640-26efb2a303d4,std_1730705586714_1,sQWT-L74y
tch_20241001-143837_91,a1850cb1-8790-4a04-99d3-f5b136fef5ce,std_1730705591585_2,Y82v-Txr8
tch_20241001-143837_90,f773f913-3489-498a-8c9f-89c297423ad1,std_1730705609505_4,PWMj-7vaT
tch_20241001-143837_92,233f7da3-6759-489a-b9a6-7b99f17da34a,std_1730705614762_3,dhVr-kRZC
tch_20241001-143837_93,8f475e86-b58e-43de-9ec8-2499c4aad417,std_1730705615140_5,gPu4-TUF3
tch_20241001-143837_94,dc1b91bb-7abc-4977-a4f3-775bc309aef8,std_1730705616798_1,6X2P-QDY3
tch_20241001-143837_91,96672dee-bad8-4cab-abc6-1a8740306aca,std_1730705617393_2,Y82v-Txr8
tch_20241001-143837_92,79abc716-533f-49c9-9aa8-ec941bbbb5f5,std_1730705639404_3,dhVr-kRZC
tch_20241001-143837_95,2305d3b1-e6b0-403e-859f-93f397e87ad8,std_1730705638181_4,Gczt-74Wy
tch_20241001-143837_93,93dfda57-7ffb-40f7-a2d9-b9cff2a0077d,std_1730705643059_5,gPu4-TUF3
tch_20241001-143837_94,19e4b49d-c443-4a23-9adc-088116f5811d,std_1730705645763_1,6X2P-QDY3
tch_20241001-143837_91,41fa3ce4-6549-4732-b5f3-c6ab8babe891,std_1730705646376_2,Y82v-Txr8
tch_20241001-143837_95,5f7afae2-f70e-4a7c-9d7e-eb9b99cfae10,std_1730705667536_4,Gczt-74Wy
tch_20241001-143837_93,ef35b6e3-bf6a-40c9-9e5b-4dffbf8c3164,std_1730705668005_5,gPu4-TUF3
tch_20241001-143837_92,28d3496f-9bc9-4191-8311-1d5a7931a3db,std_1730705667144_3,dhVr-kRZC
tch_20241001-143837_94,cff000cb-1a70-4283-951e-01f6b975c441,std_1730705668586_1,6X2P-QDY3
tch_20241001-143837_96,dd32c8ae-6ab3-4c02-88fa-f3986c1875e1,std_1730705676903_2,Wp2Q-97u4
tch_20241001-143837_95,32f138a4-1232-4257-8be1-52ec0cca331f,std_1730705692400_4,Gczt-74Wy
tch_20241001-143837_93,e5b1dc5a-c6b6-4ed5-ac12-581e1719d86e,std_1730705693351_5,gPu4-TUF3
tch_20241001-143837_94,7a206522-82d8-4745-a67b-d7065a7818f1,std_1730705695122_1,6X2P-QDY3
tch_20241001-143837_92,5814781d-b391-4a2d-9bb9-7274f11f83e6,std_1730705694832_3,dhVr-kRZC
tch_20241001-143837_96,c547f127-cadc-4521-a0e9-c18faddda47e,std_1730705703718_2,Wp2Q-97u4
tch_20241001-143837_95,c4b7a2d4-a528-4fc4-a8f4-e209507bb10b,std_1730705717850_4,Gczt-74Wy
tch_20241001-143837_98,48aac257-e803-4a75-8bc4-d12da898eb6f,std_1730705720506_1,CshQ-d8Ar
tch_20241001-143837_97,7c6dc2bd-e19b-4120-a42e-2026b92142cc,std_1730705719997_5,r49C-RCvq
tch_20241001-143837_99,dd99e629-ced0-4097-9ddc-3a8cdb5b3b94,std_1730705723705_3,4XR2-ar2G
tch_20241001-143837_96,12a44cba-9e8f-4e6e-8bc6-4ecc6ae11e7a,std_1730705729934_2,Wp2Q-97u4
tch_20241001-143837_100,2199d68d-dcff-4e00-ad30-da02d5275635,std_1730705745309_4,4Jjv-qM8k
tch_20241001-143837_97,8c91e752-f698-4cc9-bd6f-523f743651f9,std_1730705749305_5,r49C-RCvq
tch_20241001-143837_98,3a4635b4-0a32-4509-b5cb-af7feb46e834,std_1730705747227_1,CshQ-d8Ar
tch_20241001-143837_99,a04b8aa2-13fd-4bfa-89c9-95b6e4ffcc20,std_1730705751027_3,4XR2-ar2G
tch_20241001-143837_96,33432bb5-8580-49f4-97d5-349f5d9bf002,std_1730705756606_2,Wp2Q-97u4
tch_20241001-143837_100,82bf0e22-c3b9-46f1-a787-48a3e8eb5e3e,std_1730705769015_4,4Jjv-qM8k
tch_20241001-143837_98,022d3e2b-5112-4c17-9863-9e2e3373c7f1,std_1730705775406_1,CshQ-d8Ar
tch_20241001-143837_97,bc324e44-881f-4829-a96a-929af421becc,std_1730705773408_5,r49C-RCvq
tch_20241001-143837_99,b5275304-4d58-42af-96f4-b2526b3705e1,std_1730705778690_3,4XR2-ar2G
tch_20241003-155832_1,b5ebb57d-9ef6-4798-be5d-da8e4b8b97a9,std_1730705781955_2,C7fk-7eVR
tch_20241001-143837_100,e67ea379-0cb2-415b-bc31-2a30696b6b85,std_1730705791924_4,4Jjv-qM8k
tch_20241001-143837_98,bccb0d1f-247a-4bd3-9e81-270aa4ab1fdf,std_1730705798446_1,CshQ-d8Ar
tch_20241001-143837_97,740d505a-0d47-49d4-b46c-b5cacff46ada,std_1730705802014_5,r49C-RCvq
tch_20241001-143837_99,65dc4314-3eb2-436c-9df2-413b5bffec7e,std_1730705808197_3,4XR2-ar2G
tch_20241003-155832_1,e3c1a58c-0cd1-4090-a049-dced71885635,std_1730705810048_2,C7fk-7eVR
tch_20241001-143837_100,d9c9ab98-086d-4f80-86e2-03dfef9f2e32,std_1730705819982_4,4Jjv-qM8k
tch_20241003-155832_2,99cc35e2-5f3d-4032-8552-57280264ca69,std_1730705825280_1,72M4-erWr
tch_20241003-155832_4,73b73e27-ea51-416c-b8fa-4700ebd6c218,std_1730705831822_3,9L7i-noQX
tch_20241003-155832_1,449f34f9-f3d7-4f3a-ada4-612f3da4a33d,std_1730705833856_2,C7fk-7eVR
tch_20241003-155832_3,22f93415-24e4-490c-bbfc-102d18c9198f,std_1730705829672_5,xM7T-qxui
tch_20241003-155832_5,5977f5e6-b496-4cee-8b27-1a81b9d5dea3,std_1730705846057_4,UjQC-sRQ2
tch_20241003-155832_2,f59f7298-851a-45a2-9d83-e156eb343248,std_1730705851899_1,72M4-erWr
tch_20241003-155832_1,4ec06e0a-da03-4420-992e-6ee1616099ed,std_1730705857841_2,C7fk-7eVR
tch_20241003-155832_4,8fd94788-bd23-4788-a59e-070ccbcd3f58,std_1730705857822_3,9L7i-noQX
tch_20241003-155832_3,43d59977-22c0-4c18-9db7-d271b5763f50,std_1730705858342_5,xM7T-qxui
tch_20241003-155832_5,e45cacf7-69db-4129-b462-50f73a4bb49c,std_1730705870226_4,UjQC-sRQ2
tch_20241003-155832_2,b95d72c9-a080-4206-a9c4-2e6544f0c617,std_1730705879542_1,72M4-erWr
tch_20241003-155832_6,165446dd-18b8-4333-9e87-93931815f802,std_1730705880961_2,e6hB-UVc3
tch_20241003-155832_4,30b37827-cf57-440a-becb-3e249238baec,std_1730705885159_3,9L7i-noQX
tch_20241003-155832_3,392dfa0c-9a75-42bf-a3dd-42dced8b3a1a,std_1730705889274_5,xM7T-qxui
tch_20241003-155832_5,c611ce06-7d30-4894-a150-ed79bb93277e,std_1730705897257_4,UjQC-sRQ2
tch_20241003-155832_4,9101a86a-910a-4f12-8022-db68b5c2300d,std_1730705910373_3,9L7i-noQX
tch_20241003-155832_2,b651481b-12b5-40ae-82ca-0905219d03df,std_1730705909539_1,72M4-erWr
tch_20241003-155832_6,4ca237bb-dc19-46e6-a4eb-83edc60fdf52,std_1730705909738_2,e6hB-UVc3
tch_20241003-155832_3,f2bd2de8-91db-4f66-be20-78812527c276,std_1730705917840_5,xM7T-qxui
tch_20241003-155832_5,33cafd82-ffc3-443d-98d6-fae3492739fc,std_1730705925191_4,UjQC-sRQ2
tch_20241003-155832_8,0463a5f0-dfdc-42ec-9585-8262c3dfd5dc,std_1730705936495_1,tXif-j7hR
tch_20241003-155832_7,5357d4a4-c1a5-4cba-b5fd-d982bef093ed,std_1730705936366_3,Xp6q-8NGC
tch_20241003-155832_6,2ae030b7-3277-4736-917f-3fccca925e72,std_1730705940527_2,e6hB-UVc3
tch_20241003-155832_9,1bb67fe6-fd18-46ab-a366-1652ddec20eb,std_1730705944164_5,a29o-Q3FJ
tch_20241003-155832_10,8aed76fd-45cc-453e-98b0-54c0bb4aa953,std_1730705950701_4,6Jc7-U3Z2
tch_20241003-155832_8,028a98ce-14ef-4940-8d05-07a08ba63f13,std_1730705962279_1,tXif-j7hR
tch_20241003-155832_7,1f357a9d-07b6-43f1-9086-40dc41e6081c,std_1730705963265_3,Xp6q-8NGC
tch_20241003-155832_6,b923bf19-11c8-46eb-9c2f-c24abb9d5e8e,std_1730705966280_2,e6hB-UVc3
tch_20241003-155832_10,c88b6b02-7e06-4f9f-949c-5028f753cf83,std_1730705974463_4,6Jc7-U3Z2
tch_20241003-155832_9,6ed64a6d-cb17-4a80-9d00-ad763fa8b010,std_1730705970474_5,a29o-Q3FJ
tch_20241003-155832_8,3a16b82f-d8b0-4106-a911-477d83f02157,std_1730705987273_1,tXif-j7hR
tch_20241003-155832_7,4cf8b490-0afc-483e-9545-2e321eff410b,std_1730705991773_3,Xp6q-8NGC
tch_20241003-155832_11,4f4398b4-c485-4432-8e15-2642a9ed651c,std_1730705993244_2,He8u-iJ68
tch_20241003-155832_9,590f7f8c-1e01-41e1-8c50-16093e98a685,std_1730705999013_5,a29o-Q3FJ
tch_20241003-155832_10,c67eb957-faf3-4a98-afb2-c6a21bcf4837,std_1730705998987_4,6Jc7-U3Z2
tch_20241003-155832_8,628b3bb8-971f-4349-8132-a0d0cad09e4c,std_1730706013899_1,tXif-j7hR
tch_20241003-155832_11,aa25ba95-19b7-4510-8a3f-bd9e786dea74,std_1730706018449_2,He8u-iJ68
tch_20241003-155832_7,af8f6447-26af-4efe-9951-a526831304a2,std_1730706018433_3,Xp6q-8NGC
tch_20241003-155832_9,657be631-4234-49e1-9643-cddbb89435e2,std_1730706026006_5,a29o-Q3FJ
tch_20241003-155832_10,8e3e62c5-46cf-4498-bc54-914ac1ffe9c9,std_1730706029848_4,6Jc7-U3Z2
tch_20241003-155832_12,07429ab4-3683-4998-b3b0-d0248bc9499f,std_1730706040575_1,ujZQ-rpBq
tch_20241003-155832_11,ffb6aebd-8a25-4f4c-bccd-61d79f2db16a,std_1730706046108_2,He8u-iJ68
tch_20241003-155832_13,07a0f81c-fdc0-4d7f-bc3d-e3881f9a1dc6,std_1730706047189_3,63Qp-C7an
tch_20241003-155832_15,767bb9be-eb58-4a8c-8141-0857d484b407,std_1730706055589_4,8u89-nQg7
tch_20241003-155832_14,61946612-f29e-4401-bf21-de1e9581e9ee,std_1730706052257_5,zfwr-4Xqm
tch_20241003-155832_12,4d0b084f-ccfe-4fa5-9e45-0cb923a95765,std_1730706068353_1,ujZQ-rpBq
tch_20241003-155832_11,4a350626-f719-405c-8a6f-d4588471042d,std_1730706068491_2,He8u-iJ68
tch_20241003-155832_13,9cf11c24-49e9-4eab-83ca-0fcd48f8d5fd,std_1730706075250_3,63Qp-C7an
tch_20241003-155832_14,8fb2924f-4b8e-4d2e-9820-51695aac9ecf,std_1730706082010_5,zfwr-4Xqm
tch_20241003-155832_15,b19118d0-1bab-4e85-9afc-0ec4e5ee7b48,std_1730706079581_4,8u89-nQg7
tch_20241003-155832_12,b100aff8-2888-4e99-b2c7-b91bd3870fa4,std_1730706095250_1,ujZQ-rpBq
tch_20241003-155832_16,2baf311c-cba4-4ef4-ad67-1784be56b6d4,std_1730706096336_2,TBDE-7qod
tch_20241003-155832_13,e405248b-2c2a-421f-94eb-20174494e2ea,std_1730706099672_3,63Qp-C7an
tch_20241003-155832_14,45254c04-9f10-4d7f-a6ba-0ccecf1fc4f6,std_1730706107700_5,zfwr-4Xqm
tch_20241003-155832_15,c4bf98ea-727b-4201-9ec3-889ad0088400,std_1730706107833_4,8u89-nQg7
tch_20241003-155832_16,0fd0dd60-5e2e-4e92-8579-b99895ddf825,std_1730706122263_2,TBDE-7qod
tch_20241003-155832_12,a223fda4-3b86-4443-83d2-0e3077b348a5,std_1730706121938_1,ujZQ-rpBq
tch_20241003-155832_13,9244a745-8c3f-4b42-984f-2ffc8c320b7b,std_1730706126634_3,63Qp-C7an
tch_20241003-155832_14,185d2134-b9a0-4247-985c-5d3f773e8ef0,std_1730706132469_5,zfwr-4Xqm
tch_20241003-155832_15,e50f58e7-9497-4257-8a63-f62422922bee,std_1730706137585_4,8u89-nQg7
tch_20241003-155832_16,f35c15b1-e9a8-4d3f-961a-426ed044fc9f,std_1730706146969_2,TBDE-7qod
tch_20241003-155832_17,62e3b419-bc5c-4995-a788-4a636f2faf77,std_1730706149981_1,QT3f-Gb8d
tch_20241003-155832_18,75918fd0-7a86-4280-be01-79f9eeb0acef,std_1730706153423_3,cTgF-CX74
tch_20241003-155832_19,3e39dba5-43d8-4386-b6d7-3f7cdee06e6c,std_1730706156517_5,UqZL-Y937
tch_20241003-155832_20,8fe5b61f-7b6e-4cbf-8dba-34b6b97a02b3,std_1730706167082_4,2Pt8-3G4R
tch_20241003-155832_16,565df8a1-c8f9-4e1c-afcf-212cb16518b0,std_1730706174753_2,TBDE-7qod
tch_20241003-155832_17,75e5d083-1cdf-43e5-8e58-ae2d3c4bdcbc,std_1730706179685_1,QT3f-Gb8d
tch_20241003-155832_18,5e60227e-5d31-4b58-a798-f94f1559e598,std_1730706182188_3,cTgF-CX74
tch_20241003-155832_19,315ff213-433a-4f6d-9314-7a2bac104713,std_1730706184104_5,UqZL-Y937
tch_20241003-155832_20,88f8afad-9d47-40f1-bc80-7654e0e17379,std_1730706194202_4,2Pt8-3G4R
tch_20241003-155832_21,32c20ba9-6679-46dc-b52e-c4966854483e,std_1730706199040_2,sLNJ-v68V
tch_20241003-155832_17,899947af-76d4-4cfd-a643-6a6450b6cd49,std_1730706205097_1,QT3f-Gb8d
tch_20241003-155832_19,7fd9ab75-ab5e-4a9e-acf3-8d2ed92e266a,std_1730706210241_5,UqZL-Y937
tch_20241003-155832_18,4673b64e-9e10-457d-9b8e-1a19df55c86f,std_1730706205945_3,cTgF-CX74
tch_20241003-155832_20,405ea3c6-2012-4496-9a39-44d367c15429,std_1730706217018_4,2Pt8-3G4R
tch_20241003-155832_21,870c7d50-578f-4cf8-bd0c-37466d5ad946,std_1730706226439_2,sLNJ-v68V
tch_20241003-155832_18,a0b4b3af-0eb5-48ee-837c-e11650a7096e,std_1730706233942_3,cTgF-CX74
tch_20241003-155832_17,7d6e2c8e-04c4-4e12-9efd-7d7aca11b2f7,std_1730706231433_1,QT3f-Gb8d
tch_20241003-155832_19,2fff9fdb-bea8-48c8-8f41-0bb9b854b4d5,std_1730706232765_5,UqZL-Y937
tch_20241003-155832_20,1a24fa12-8cec-4dee-aba4-c1c908ea69b8,std_1730706246213_4,2Pt8-3G4R
tch_20241003-155832_21,b7a091ba-6b3b-42d6-8001-e5de9550ed78,std_1730706252293_2,sLNJ-v68V
tch_20241003-155832_23,0b8a8aa9-15e1-4deb-9cbd-7d528eb22aab,std_1730706259329_1,8qty-AVUV
tch_20241003-155832_22,8e69af07-6027-43a0-b69d-679482ef362b,std_1730706258386_3,Ret3-xT9r
tch_20241003-155832_24,f58f60e9-1885-4bb7-b2fb-3e4995251271,std_1730706259445_5,tqMB-7seP
