tchextuserid,studentuserid1,stdextuserid,classcode
tch_20221215-155237_63,f3befac9-070a-42b2-be5d-40f08ef61e80,std_1671164553815_63,j9mM-8WQJ
tch_20221215-155237_56,1ddea371-acdf-4083-a67f-94019b412b73,std_1671164556580_56,ztQh-godY
tch_20221215-155237_58,df7a506f-cc90-4a14-bd72-24240cf3c19b,std_1671164556363_58,hHqH-6G8t
tch_20221215-155237_61,c0ea9fa5-f3c1-4434-88c4-5eef54472279,std_1671164562285_61,32xC-8xFz
tch_20221215-155237_64,62b7c9d9-83ce-421f-b5dd-2d6d1db70361,std_1671164563829_64,R4fP-xYzJ
tch_20221215-155237_57,55d02765-32b5-439f-8955-6a0d7d76b870,std_1671164567786_57,PXZj-8uq9
tch_20221215-155237_59,baa425b4-3ec2-425a-b403-f5e049a04b7c,std_1671164566258_59,QL4a-RzAQ
tch_20221215-155237_62,286dc95b-51b8-4624-802b-5f6239616f6b,std_1671164570205_62,efPN-RtMR
tch_20221215-155237_60,43e4f0f9-e39f-40d4-8ec6-9461ab067edb,std_1671164575502_60,m62a-xnm3
tch_20221215-155237_65,350e5714-0d79-42df-80e3-3c4bda782c94,std_1671164573845_65,qJVB-cG92
tch_20221215-155237_63,3b2378c3-c98d-49bb-b0c9-0a1b07a807e0,std_1671164576530_63,j9mM-8WQJ
tch_20221215-155237_58,ac35babb-a81a-4b85-b396-f316ac5b147d,std_1671164584104_58,hHqH-6G8t
tch_20221215-155237_66,cbc24b60-b29b-45e8-8f0b-867b9a0f728c,std_1671164583860_66,YQKQ-FY9F
tch_20221215-155237_61,360cf5a5-03ea-4845-bd0c-64f3fc98cfad,std_1671164592949_61,32xC-8xFz
tch_20221215-155237_67,c7387664-e79e-4e53-8ef8-8d85230ddb7b,std_1671164593875_67,dCJA-8mMR
tch_20221215-155237_59,b0651328-130d-4393-8770-a9eca631dd3d,std_1671164593887_59,QL4a-RzAQ
tch_20221215-155237_64,b9e7247e-18b7-4315-bb13-46f18724f41f,std_1671164593364_64,R4fP-xYzJ
tch_20221215-155237_60,e7c78a3b-aa2c-4b41-854c-24395fb5469d,std_1671164599680_60,m62a-xnm3
tch_20221215-155237_62,c08e4310-ef15-43a4-a641-cfc586097bac,std_1671164599217_62,efPN-RtMR
tch_20221215-155237_65,f1646a77-260a-4a43-a381-e1f13c37a019,std_1671164600698_65,qJVB-cG92
tch_20221215-155237_68,d802552f-46c1-4a02-ade6-5e3342ac3eac,std_1671164603891_68,4p2v-7c7W
tch_20221215-155237_63,895409bd-3725-4cfa-b93e-65ae85f19273,std_1671164604185_63,j9mM-8WQJ
tch_20221215-155237_61,6c7a5851-df7c-42eb-9571-d13e64075bdf,std_1671164614545_61,32xC-8xFz
tch_20221215-155237_69,eb2f1874-810a-4b8d-8b3b-85fc6047ebe7,std_1671164613907_69,Ax4j-kh7Y
tch_20221215-155237_66,6a06aff8-8c7d-4564-8e8e-4011198e3c2d,std_1671164612258_66,YQKQ-FY9F
tch_20221215-155237_67,33323da7-702b-436f-9659-7b2f13a4c9a3,std_1671164619210_67,dCJA-8mMR
tch_20221215-155237_64,e05abe75-7fc7-4182-8363-0afa9db39a31,std_1671164623299_64,R4fP-xYzJ
tch_20221215-155237_65,ed8eb882-6c27-4b6e-b7f8-3df0d4f4ffb2,std_1671164626617_65,qJVB-cG92
tch_20221215-155237_62,f2c0f5fd-9e56-4b37-8192-0571c677e6d1,std_1671164623731_62,efPN-RtMR
tch_20221215-155237_70,a85a5a1a-a637-4aec-bb31-a820a226a207,std_1671164623907_70,4iT7-Bzm7
tch_20221215-155237_63,1e8c7fb3-f277-4b19-905a-b4f4bdcc6bcf,std_1671164630870_63,j9mM-8WQJ
tch_20221215-155237_68,d95a26c8-64f1-4d16-8ee9-f780b2a30f64,std_1671164629422_68,4p2v-7c7W
tch_20221215-155237_71,4da5f6f6-68b5-42ee-bca6-d1c2c293b089,std_1671164633923_71,o4RZ-vpWs
tch_20221215-155237_69,a93b79ff-526a-4838-8e71-d8abb0f4856c,std_1671164637740_69,Ax4j-kh7Y
tch_20221215-155237_72,83fbb87a-8706-43a3-b7db-75e213925ec0,std_1671164643938_72,bsUn-B4wE
tch_20221215-155237_67,3cf37648-1397-4705-9ef0-71eade82d436,std_1671164643896_67,dCJA-8mMR
tch_20221215-155237_66,12b0240e-af75-44b1-b4aa-f1f4df8c8f94,std_1671164639698_66,YQKQ-FY9F
tch_20221215-155237_65,a5de0497-8854-4aba-af10-431ecd5bd382,std_1671164649612_65,qJVB-cG92
tch_20221215-155237_64,fadde3a2-d3e9-4d83-b6c5-d52a48fe9534,std_1671164647684_64,R4fP-xYzJ
tch_20221215-155237_70,67774296-c247-4abd-8527-2324d6618619,std_1671164651398_70,4iT7-Bzm7
tch_20221215-155237_73,d9d905ea-ab5e-48a5-818a-5d4aa9656f4d,std_1671164653959_73,8bn9-djkY
tch_20221215-155237_68,2a8d20b1-7c46-451a-8d20-579c241a026a,std_1671164656898_68,4p2v-7c7W
tch_20221215-155237_69,7e0c651a-af61-43bc-977b-0b1b769f2774,std_1671164661860_69,Ax4j-kh7Y
tch_20221215-155237_71,eb3e5a81-6e4d-4993-bc7b-d3aa565101f5,std_1671164660209_71,o4RZ-vpWs
tch_20221215-155237_74,e1e58476-b515-40c4-b61e-4b4476f99a2b,std_1671164663974_74,MtLy-oc2X
tch_20221215-155237_72,6cbe395a-1951-4caa-a034-a1957a00d15d,std_1671164666688_72,bsUn-B4wE
tch_20221215-155237_67,9f22757f-0641-4a65-956e-a0d160154854,std_1671164667532_67,dCJA-8mMR
tch_20221215-155237_66,b0293d84-37c3-4a2f-adcd-eabfc14d8870,std_1671164667533_66,YQKQ-FY9F
tch_20221215-155237_75,3157c3b1-3c94-4b5e-81a4-abea5f734b86,std_1671164673996_75,Bfz8-x8m8
tch_20221215-155237_68,cfff2de0-79f0-41b9-af85-aeafafa34280,std_1671164680249_68,4p2v-7c7W
tch_20221215-155237_70,4622f2b7-1efe-4d22-b6d5-f8be072a1d41,std_1671164678053_70,4iT7-Bzm7
tch_20221215-155237_76,34e81068-6f2c-4851-8b03-7ad912bc3769,std_1671164684003_76,37zd-TmPA
tch_20221215-155237_73,fdba2020-95e5-4689-acb3-2f5d602c4b3e,std_1671164680019_73,8bn9-djkY
tch_20221215-155237_69,593d0379-7498-4570-ad82-9f1cd98474ed,std_1671164686419_69,Ax4j-kh7Y
tch_20221215-155237_71,993c23ec-cc2f-473a-a4a8-ec53e72f768d,std_1671164687528_71,o4RZ-vpWs
tch_20221215-155237_74,a5412831-8943-4dbe-96fc-54b976feeb1d,std_1671164690140_74,MtLy-oc2X
tch_20221215-155237_72,442ba87c-3f74-4cd8-b25c-82793269064d,std_1671164690340_72,bsUn-B4wE
tch_20221215-155237_77,81032fcb-1043-4c9e-a482-e5550883b4fc,std_1671164694018_77,E4Nc-HZy3
tch_20221215-155237_75,0044553a-7476-40cd-90be-465c486e7ab7,std_1671164699539_75,Bfz8-x8m8
tch_20221215-155237_78,418c3376-0e6d-4d0a-896c-00974d4dd0b6,std_1671164704034_78,2DGi-wi9Z
tch_20221215-155237_73,2468f6f1-d9cd-4dc9-857c-58cfa17978db,std_1671164709385_73,8bn9-djkY
tch_20221215-155237_70,2b200a11-9d2c-488b-9754-00225960d62c,std_1671164707620_70,4iT7-Bzm7
tch_20221215-155237_76,da515bec-bd41-4741-8244-bfb48348ebf2,std_1671164708050_76,37zd-TmPA
tch_20221215-155237_71,97ae07b9-639f-479a-9b88-b2121376f023,std_1671164714323_71,o4RZ-vpWs
tch_20221215-155237_79,8e1aebd0-8b94-4e5f-96bb-e5c2272ba6f8,std_1671164714034_79,Rj3z-7RLs
tch_20221215-155237_72,bd5fdf2a-fdeb-4854-9b20-545cca9d7704,std_1671164716957_72,bsUn-B4wE
tch_20221215-155237_74,5cb49865-8a82-4fe7-a2fe-85eea1bb24d0,std_1671164715973_74,MtLy-oc2X
tch_20221215-155237_75,35c80e69-1624-4cb0-b611-611f185de327,std_1671164724701_75,Bfz8-x8m8
tch_20221215-155237_80,ad40a5b9-a5bc-480a-a580-b9d781716bb9,std_1671164724050_80,K7ha-Mx8d
tch_20221215-155237_77,caa12b6c-d368-42ae-adaa-f4a3297a6ffe,std_1671164722857_77,E4Nc-HZy3
tch_20221215-155237_78,3da01776-9f53-4f0e-b60d-326e66865202,std_1671164730847_78,2DGi-wi9Z
tch_20221215-155237_81,86810d18-1a8f-404e-94ba-912433eeadbf,std_1671164734066_81,4GDd-7LV3
tch_20221215-155237_73,e567f4a5-b4fe-4e10-b7b3-f62e08e12083,std_1671164734311_73,8bn9-djkY
tch_20221215-155237_76,750e0715-0f64-4750-97c6-0091fb8b6641,std_1671164735690_76,37zd-TmPA
tch_20221215-155237_79,834fe594-d257-4f48-8195-83d1063ec137,std_1671164741315_79,Rj3z-7RLs
tch_20221215-155237_82,810af33a-32f6-4f9f-beca-045bf03125e9,std_1671164744082_82,bch4-bYqV
tch_20221215-155237_74,c8ac2835-3453-4041-add3-dd53dbeb30d0,std_1671164745374_74,MtLy-oc2X
tch_20221215-155237_75,670638e4-45eb-41aa-a7b0-5b93ccab828b,std_1671164751572_75,Bfz8-x8m8
tch_20221215-155237_80,4319db02-69e4-40ae-8e4b-2b77723ae284,std_1671164752158_80,K7ha-Mx8d
tch_20221215-155237_78,c4c2a597-2b44-476a-9cc8-da7ed50afa07,std_1671164754295_78,2DGi-wi9Z
tch_20221215-155237_77,cf0b3771-14ff-477c-b3bf-494a30097bf0,std_1671164752278_77,E4Nc-HZy3
tch_20221215-155237_81,f553594d-143c-4068-9a04-eb3d99a9a9f7,std_1671164757822_81,4GDd-7LV3
tch_20221215-155237_83,31187aeb-cebf-4841-a084-da6b3264a660,std_1671164754096_83,isG2-F3Rd
tch_20221215-155237_76,6da59599-4c13-4929-929c-4a1f85c3aa0f,std_1671164764999_76,37zd-TmPA
tch_20221215-155237_84,6ce83746-feee-4259-ade5-82a389cb20a3,std_1671164764113_84,4Z9B-73yZ
tch_20221215-155237_82,52f7a12b-1bc5-4545-9eed-2c51e3f72cce,std_1671164769192_82,bch4-bYqV
tch_20221215-155237_79,9d26748a-cb7a-4f2f-a513-af0fedde2059,std_1671164767509_79,Rj3z-7RLs
tch_20221215-155237_85,75d8c27c-3799-40f7-8a32-88a303f400ca,std_1671164774129_85,2qCM-CR8z
tch_20221215-155237_80,40b97421-8947-474f-b542-cf3971010ec8,std_1671164779465_80,K7ha-Mx8d
tch_20221215-155237_78,5826a2a2-ec81-4df1-b0fd-962c7c36298c,std_1671164780570_78,2DGi-wi9Z
tch_20221215-155237_81,48f10eed-d2eb-47d5-ba16-df57afd593fe,std_1671164782496_81,4GDd-7LV3
tch_20221215-155237_77,a57e7d6f-d60f-44d1-8d78-5f7fbf387180,std_1671164781402_77,E4Nc-HZy3
tch_20221215-155237_83,2e69ef33-0680-4b4f-89e7-83d3e6fa9a86,std_1671164783084_83,isG2-F3Rd
tch_20221215-155237_86,1756c096-3c89-4fa7-ac5a-9afc0cbcc1d2,std_1671164784128_86,dMx4-DJ3i
tch_20221215-155237_84,377783c1-f0c0-49e3-accc-06f1e9e44470,std_1671164789776_84,4Z9B-73yZ
tch_20221215-155237_87,3a8d89a6-8ace-4989-af08-27d1ecfd6f4d,std_1671164794160_87,8Fp2-8Vek
tch_20221215-155237_82,44ed5199-b24d-4c61-ae1b-1d5d0ab223b0,std_1671164793718_82,bch4-bYqV
tch_20221215-155237_79,adfbadd8-f38c-4bf6-85ff-2e63527d1668,std_1671164794083_79,Rj3z-7RLs
tch_20221215-155237_80,25e59de9-ff50-4735-a967-bd0a89c841d3,std_1671164803711_80,K7ha-Mx8d
tch_20221215-155237_85,df2663f7-ec53-4c7a-86c6-9aa10de5b2e3,std_1671164799441_85,2qCM-CR8z
tch_20221215-155237_88,c6a9d471-26c3-4114-b5c5-9adefe6c4680,std_1671164804174_88,jrL2-td9c
tch_20221215-155237_81,039139f3-fdd1-4d0e-901a-df5bf950cded,std_1671164806704_81,4GDd-7LV3
tch_20221215-155237_83,8daaebca-ca1b-4bee-9ed7-b9ded9dec8f6,std_1671164809083_83,isG2-F3Rd
tch_20221215-155237_84,e77b6cc1-394b-46d8-bfb1-7f856aeb8ea3,std_1671164814899_84,4Z9B-73yZ
tch_20221215-155237_89,82a23023-1ca2-4baf-8797-9bf7d53115ec,std_1671164814191_89,XH8t-Y4R7
tch_20221215-155237_86,73904746-3f34-4d66-93b8-ae2b9fd26c9b,std_1671164812885_86,dMx4-DJ3i
tch_20221215-155237_87,9aeac9de-5605-413d-9058-b7ec9aea0499,std_1671164820711_87,8Fp2-8Vek
tch_20221215-155237_90,b6133b00-0371-4ed2-84bc-c82ad6196435,std_1671164824845_90,6tsW-7m6x
tch_20221215-155237_82,f546a8f9-2281-413f-8b55-a15bafe89c16,std_1671164824777_82,bch4-bYqV
tch_20221215-155237_88,11f77164-f428-4c28-a755-7a60a619bcd8,std_1671164828745_88,jrL2-td9c
tch_20221215-155237_85,6e3f64e6-a8b1-4e82-bcc5-cf46a497ee69,std_1671164827432_85,2qCM-CR8z
tch_20221215-155237_91,e79e12bd-6f5d-4359-8c6d-0576dc486025,std_1671164834893_91,uwCk-b89k
tch_20221215-155237_83,e66cc1f7-de1d-451f-b01c-5cef4b9b696f,std_1671164835913_83,isG2-F3Rd
tch_20221215-155237_84,b23a4341-c305-4a1e-8f44-33fa46080338,std_1671164840727_84,4Z9B-73yZ
tch_20221215-155237_89,3f6015b9-7cdd-4a23-a8b1-13f0ccdceccb,std_1671164842074_89,XH8t-Y4R7
tch_20221215-155237_86,7e604726-a97c-44b1-aeda-6a2231af57f8,std_1671164842248_86,dMx4-DJ3i
tch_20221215-155237_87,5639b7b4-8abf-4fc8-9bc1-431c27564e00,std_1671164844511_87,8Fp2-8Vek
tch_20221215-155237_92,0a911c08-74a2-4f41-b8a0-b26642ac8c23,std_1671164844936_92,7Kd2-zTY4
tch_20221215-155237_90,49f5b2a3-49fa-4b45-aabe-d8a7cb37bf52,std_1671164849705_90,6tsW-7m6x
tch_20221215-155237_93,211e0bad-c6bc-40f7-8fd2-32428db7643c,std_1671164854959_93,U6Hk-4Ddv
tch_20221215-155237_88,b30fef41-da19-4009-ba08-ba5ac00a3a0d,std_1671164854062_88,jrL2-td9c
tch_20221215-155237_85,b996e677-8c4d-426f-ab30-a1776129cd75,std_1671164854221_85,2qCM-CR8z
tch_20221215-155237_91,1562c94f-e040-4df1-9774-a4a714021680,std_1671164860481_91,uwCk-b89k
tch_20221215-155237_89,79a23b6f-1010-426b-8569-def716547487,std_1671164864675_89,XH8t-Y4R7
tch_20221215-155237_94,34617bd8-9ff1-4470-926e-6ecfc21bce4c,std_1671164864973_94,q4Dy-efaL
tch_20221215-155237_86,fe6e9641-eb6b-427a-9277-43b51897c06e,std_1671164868386_86,dMx4-DJ3i
tch_20221215-155237_92,9c7015cf-7d20-4751-9e3e-a97f89194667,std_1671164872042_92,7Kd2-zTY4
tch_20221215-155237_87,23aa5e91-7195-4a21-b317-9727c0979e7e,std_1671164871803_87,8Fp2-8Vek
tch_20221215-155237_95,f1db2bfa-057f-4b34-ab86-1d97bf0944a2,std_1671164874987_95,s8tK-rQWo
tch_20221215-155237_93,06ea738b-425d-49e8-8329-70496955c9d0,std_1671164877782_93,U6Hk-4Ddv
tch_20221215-155237_90,9aa0517c-cf4b-409e-a7d3-aa3a081b7f61,std_1671164873197_90,6tsW-7m6x
tch_20221215-155237_88,1692023e-7958-4d6b-a3a0-b91c311f71cc,std_1671164878500_88,jrL2-td9c
tch_20221215-155237_91,d766117a-185a-435d-bfe7-c4dd1b445a54,std_1671164885215_91,uwCk-b89k
tch_20221215-155237_96,487ac721-7b5d-4e04-8999-afe159eb15bf,std_1671164885001_96,7vxt-cDwh
tch_20221215-155237_94,3ca25366-ac15-4260-b03b-dd39905e11ec,std_1671164892713_94,q4Dy-efaL
tch_20221215-155237_89,b4d23b21-bb71-490c-aba6-37dd6b4e8394,std_1671164890330_89,XH8t-Y4R7
tch_20221215-155237_97,9688f12c-7b46-4729-a31e-932b4b471be3,std_1671164895017_97,736j-3jrG
tch_20221215-155237_92,30f50006-3e43-4cee-a729-bd8ca8ee4b8c,std_1671164894337_92,7Kd2-zTY4
tch_20221215-155237_95,4e93fe04-dec6-4feb-9b98-3adcb97d776d,std_1671164899536_95,s8tK-rQWo
tch_20221215-155237_98,d01909a9-06ce-4fdb-8554-cb051149b838,std_1671164905031_98,29g9-HC3T
tch_20221215-155237_90,90ba587b-0e2c-41a0-8108-23a813ac4803,std_1671164903557_90,6tsW-7m6x
tch_20221215-155237_93,88aef554-698e-400f-8369-997719fec5f3,std_1671164902618_93,U6Hk-4Ddv
tch_20221215-155237_91,d237a8d5-0a76-41dc-aed1-465baeb88bac,std_1671164908900_91,uwCk-b89k
tch_20221215-155237_96,f6d12e8c-ff70-4ed8-8ccf-775561e8027f,std_1671164913032_96,7vxt-cDwh
tch_20221215-155237_99,730b2ad9-f1ed-44be-9797-892965267033,std_1671164915046_99,AYGN-6eap
tch_20221215-155237_94,6f34409b-1434-4d5c-8b32-fe502d698a06,std_1671164916302_94,q4Dy-efaL
tch_20221215-155237_97,0c72952b-1e1e-4eda-8184-c863b952840d,std_1671164920345_97,736j-3jrG
tch_20221215-155237_95,63db6dad-0749-460f-925d-6bd2679adc00,std_1671164924861_95,s8tK-rQWo
tch_20221215-155237_100,4214c821-0564-4d70-8efd-369923a47d2d,std_1671164925060_100,d37C-ib2T
tch_20221215-155237_92,18b37f8b-8aa2-4cdf-9417-bf35d741f43e,std_1671164921066_92,7Kd2-zTY4
tch_20221215-155237_98,0cfe5ddd-5963-40fe-9609-7b0e93910ae3,std_1671164928805_98,29g9-HC3T
tch_20221215-155237_93,7424ef80-74b3-4d44-82f0-d3d134e5bb6f,std_1671164930992_93,U6Hk-4Ddv
tch_20221215-155237_101,3ce503a6-1464-4235-aca4-bf3e44b1881f,std_1671164935085_101,fU48-xL7x
tch_20221215-155237_96,0402e8b1-46dc-4d28-9605-70d41a91f69c,std_1671164940429_96,7vxt-cDwh
tch_20221215-155237_99,a750646a-3445-4fda-9284-f06125929731,std_1671164940928_99,AYGN-6eap
tch_20221215-155237_94,abf8c56c-5e5a-415c-afbd-686afc08868d,std_1671164942180_94,q4Dy-efaL
tch_20221215-155237_97,305d7d63-f429-4f92-a0e7-aa0c4cef38ef,std_1671164943125_97,736j-3jrG
tch_20221215-155237_102,6f39f37a-2b7e-42e9-b5e4-a315cdc0918a,std_1671164945100_102,JWeF-YZQ9
tch_20221215-155237_100,0ad917aa-2744-44b5-a1d1-81537d549889,std_1671164949470_100,d37C-ib2T
tch_20221215-155237_98,9b20701f-8b9b-4d9a-ac29-6e1514cda763,std_1671164953468_98,29g9-HC3T
tch_20221215-155237_95,6b552183-e6ca-4b51-967a-5e6662a0a2c5,std_1671164948891_95,s8tK-rQWo
tch_20221215-155237_103,7bc95be3-98bc-43cb-8037-fa2294b5c451,std_1671164955116_103,6zym-w6En
tch_20221215-155237_101,c72456cd-2cd2-4196-a868-e51263e8ba83,std_1671164961035_101,fU48-xL7x
tch_20221215-155237_104,b46575de-8eae-4a8f-8e88-5cd76e9118b0,std_1671164965132_104,g8Fo-qLcz
tch_20221215-155237_99,08e05150-10a2-4224-a3af-b8082febc89a,std_1671164969178_99,AYGN-6eap
tch_20221215-155237_96,f718109e-f2ef-41ee-9abb-8ee9593e8f1f,std_1671164965969_96,7vxt-cDwh
tch_20221215-155237_97,547757ee-facd-42eb-b8b3-3007aee57933,std_1671164971550_97,736j-3jrG
tch_20221215-155237_105,1cf8f586-09b1-4ffe-a3d5-802ec010d340,std_1671164975147_105,K7W7-r89n
tch_20221215-155237_98,414786b6-9471-491f-ac2e-66f7cafbd687,std_1671164976448_98,29g9-HC3T
tch_20221215-155237_100,b3b6b844-ddb9-45c5-8faa-a544534b06be,std_1671164976054_100,d37C-ib2T
tch_20221215-155237_102,c9133349-6db4-49c8-b1cf-6ee9c22d69a1,std_1671164974766_102,JWeF-YZQ9
tch_20221215-155237_103,d26f4f06-0700-49e8-b7f3-8bf0b512e634,std_1671164982882_103,6zym-w6En
tch_20221215-155237_106,f1eb5407-dec6-495e-857b-d7c85b805a35,std_1671164985163_106,N4qQ-6f62
tch_20221215-155237_101,cbc2ae3c-2616-4412-8cfd-90fca33cf812,std_1671164988385_101,fU48-xL7x
tch_20221215-155237_99,e39fbe5a-74d6-4e7c-8f3b-da32601f104b,std_1671164993039_99,AYGN-6eap
tch_20221215-155237_104,60ed8a3e-a20e-4c29-a680-75147f8bf61a,std_1671164991940_104,g8Fo-qLcz
tch_20221215-155237_107,0563dbaf-f095-4617-a35b-d5d6534959bf,std_1671164995179_107,z3er-pyXD
tch_20221215-155237_105,b1a9b31e-b11b-4856-a3ff-826688b63feb,std_1671164999951_105,K7W7-r89n
tch_20221215-155237_100,e3de7b9f-ae50-4dd0-836c-5ae5cde7e5b2,std_1671165002266_100,d37C-ib2T
tch_20221215-155237_102,4698b41b-d6da-4c9b-84af-58993f10fa4b,std_1671165002737_102,JWeF-YZQ9
tch_20221215-155237_108,0ad8c1c9-8c7f-4e8a-9493-7502b6ef9eb5,std_1671165005198_108,gv6k-3L2W
tch_20221215-155237_106,8d0bc337-e2a8-4a62-8236-4ae32b7af394,std_1671165011094_106,N4qQ-6f62
tch_20221215-155237_103,271d4811-0ed4-4521-bb22-54648d95af8b,std_1671165008495_103,6zym-w6En
tch_20221215-155237_101,be7554d6-8dc0-4d7d-829d-87e58a67aa5e,std_1671165015429_101,fU48-xL7x
tch_20221215-155237_104,2d9812e0-c999-4943-b78f-489c45cfe897,std_1671165020069_104,g8Fo-qLcz
tch_20221215-155237_109,09ac4db6-05df-4ad9-9089-5afb04d8b438,std_1671165015216_109,LumW-hQz9
tch_20221215-155237_107,927e263c-3728-44a4-84e8-46387fb1560d,std_1671165021544_107,z3er-pyXD
tch_20221215-155237_110,3fe5ba73-5b4f-4b8f-9251-d54b1b9e33ad,std_1671165025231_110,dRms-2Ziv
tch_20221215-155237_105,d46e58b0-f9d7-44b7-b4a5-a2c6fd144321,std_1671165026962_105,K7W7-r89n
tch_20221215-155237_111,f07847b2-4192-465b-8f99-64ddf991b4c7,std_1671165035245_111,mX3d-L4ga
tch_20221215-155237_106,dc2efa12-4dc2-4dbe-b1cc-cae07bd05855,std_1671165034573_106,N4qQ-6f62
tch_20221215-155237_103,acefc42a-fada-4915-8355-86a502c151a8,std_1671165037427_103,6zym-w6En
tch_20221215-155237_109,d8346176-ca17-4e3e-b108-b426ba5ea79d,std_1671165042421_109,LumW-hQz9
tch_20221215-155237_104,e2248c10-b2a7-425d-8659-624f23870951,std_1671165042240_104,g8Fo-qLcz
tch_20221215-155237_112,c6dfa1ab-77d6-4b2f-87ad-7bf8eb38766a,std_1671165045259_112,G82W-YB4M
tch_20221215-155237_107,d3c6f48e-7c0c-4dc0-9f55-08ea28381ff3,std_1671165047409_107,z3er-pyXD
tch_20221215-155237_110,7be46652-82fb-41fb-b3e1-de0d5f50eef3,std_1671165051814_110,dRms-2Ziv
tch_20221215-155237_113,211eac95-a41b-454f-b2c2-349f321b93ec,std_1671165055274_113,3yP3-6uK7
tch_20221215-155237_111,99059270-b5e0-45af-8eb0-ebf816ae7d89,std_1671165061912_111,mX3d-L4ga
tch_20221215-155237_105,1dfaeb81-81da-4f79-badc-666350979c6d,std_1671165060428_105,K7W7-r89n
tch_20221215-155237_106,a9f42da8-bd7a-4cd8-bb82-87a4156343db,std_1671165063078_106,N4qQ-6f62
tch_20221215-155237_108,a3d3829c-060e-4b17-b919-76c5bdbdc3bb,std_1671165060429_108,gv6k-3L2W
tch_20221215-155237_114,fdeefcef-1d67-439e-8187-f7a089f363a4,std_1671165065288_114,uBAh-F2dP
tch_20221215-155237_109,6901c73c-4d62-44ba-8920-ae2904ca79a8,std_1671165065996_109,LumW-hQz9
tch_20221215-155237_112,f4cd3571-a0d3-4467-a344-33fe4bf21f6f,std_1671165068849_112,G82W-YB4M
tch_20221215-155237_107,4e2befdd-6a12-432c-8ee3-985630e20d27,std_1671165074028_107,z3er-pyXD
tch_20221215-155237_115,5a6b45a9-69bb-403a-ab61-ed8d4058b886,std_1671165075301_115,d84u-hboy
tch_20221215-155237_110,cecf7cd1-6fe2-493b-8913-9d3a877909de,std_1671165077316_110,dRms-2Ziv
tch_20221215-155237_113,4ed02b7f-68e7-4bf2-be51-c9678734c22b,std_1671165083421_113,3yP3-6uK7
tch_20221215-155237_116,256f6141-124e-49e4-b6ac-48f714795ccf,std_1671165085316_116,X7Ra-7KXC
tch_20221215-155237_108,43802f2a-06a3-45af-8dea-8278009fb83a,std_1671165087672_108,gv6k-3L2W
tch_20221215-155237_111,de3b3250-0477-4875-818c-9bfe0e439cba,std_1671165084812_111,mX3d-L4ga
tch_20221215-155237_109,09608457-ffce-40fd-a413-c7ca11ff33b9,std_1671165093040_109,LumW-hQz9
tch_20221215-155237_114,c67c95ee-8ff2-48bf-b86f-463bb9688518,std_1671165091326_114,uBAh-F2dP
tch_20221215-155237_112,4c14b976-880a-4e36-b8e4-2f894530b525,std_1671165096368_112,G82W-YB4M
tch_20221215-155237_117,542c3671-603b-4646-ab50-165f7a7b1b07,std_1671165095330_117,gNgB-4kXZ
tch_20221215-155237_115,2bd8feb0-f2d6-4fa4-8bd0-f7aac38f9031,std_1671165103657_115,d84u-hboy
tch_20221215-155237_110,6faf912f-75b1-4300-9d36-90f6719ff9a8,std_1671165103784_110,dRms-2Ziv
tch_20221215-155237_118,721a9a82-f6f8-4637-b1c5-3c44cb1d5399,std_1671165105343_118,qw43-gBTd
tch_20221215-155237_116,afb7d151-a27d-4492-b82a-3a36c525bd4b,std_1671165110199_116,X7Ra-7KXC
tch_20221215-155237_113,ebb58683-0643-46e7-a76f-f602733ee3fb,std_1671165108686_113,3yP3-6uK7
tch_20221215-155237_111,76f0d936-597c-464f-8967-3212c0adca55,std_1671165112851_111,mX3d-L4ga
tch_20221215-155237_119,777f146e-f830-4870-93eb-d98b0b74c72f,std_1671165115357_119,8ajp-8tJR
tch_20221215-155237_114,5c824ed5-cadc-4646-9c29-114325235dba,std_1671165119477_114,uBAh-F2dP
tch_20221215-155237_112,fd33e718-50b9-4928-9db2-668238b05e00,std_1671165124037_112,G82W-YB4M
tch_20221215-155237_120,f57a4065-ea60-4db1-a092-eef87f28eb11,std_1671165125372_120,PZWX-37y2
tch_20221215-155237_117,3c025938-b672-41e9-aafd-1e2e33b0da7c,std_1671165125066_117,gNgB-4kXZ
tch_20221215-155237_115,44d08bc7-018f-4995-8dd3-0a18b0dfb8a0,std_1671165129521_115,d84u-hboy
tch_20221215-155237_121,6993235a-f55b-4cdf-9157-694089b575c7,std_1671165135386_121,6w94-c6P2
tch_20221215-155237_116,015d8dfd-4c5f-4655-a206-29bd3eaa4ed5,std_1671165134801_116,X7Ra-7KXC
tch_20221215-155237_113,3131dddc-a51a-4d6f-921d-5bf00042b9e4,std_1671165135326_113,3yP3-6uK7
tch_20221215-155237_118,6d31440e-064a-4066-8afb-f713ed248d1a,std_1671165132924_118,qw43-gBTd
tch_20221215-155237_119,a3fef111-739e-4cf5-83ad-9518dac24229,std_1671165141331_119,8ajp-8tJR
tch_20221215-155237_122,aa3985f9-5019-480c-a26f-88c78027e12b,std_1671165145401_122,Hm8R-x2F8
tch_20221215-155237_114,e531c9f2-ba62-4182-9de7-78aa3a13bac4,std_1671165147561_114,uBAh-F2dP
tch_20221215-155237_117,8f5f3555-c101-46ba-8833-1927ed5c546c,std_1671165151770_117,gNgB-4kXZ
tch_20221215-155237_120,88f67750-9da7-436a-8d74-9c6c824c0e5e,std_1671165150828_120,PZWX-37y2
