tchextid,stduserid,stdextid,classcode
tch_20200813-044932_32,98e7f398-de1c-11ea-af23-0242ac110002,std_1597402497586_132,fL7c-QDsC
tch_20200813-044932_14,98dc0d92-de1c-11ea-af23-0242ac110002,std_1597402497560_114,B6M2-6cJB
tch_20200813-044932_33,9e224ccb-de1c-11ea-af23-0242ac110002,std_1597402506471_133,92K8-T8E7
tch_20200813-044932_35,a689ca7a-de1c-11ea-acee-0242ac110002,std_1597402520429_135,6sPe-Tv4w
tch_20200813-044932_23,a6842597-de1c-11ea-af23-0242ac110002,std_1597402520413_123,xXJi-k9f8
tch_20200813-044932_18,ab61df42-de1c-11ea-acee-0242ac110002,std_1597402528068_118,PRJ2-TnCw
tch_20200813-044932_24,a9bd7e5d-de1c-11ea-af23-0242ac110002,std_1597402525208_124,gJxJ-T6Fb
tch_20200813-044932_30,acaab380-de1c-11ea-acee-0242ac110002,std_1597402530812_130,LoNf-eoHY
tch_20200813-044932_36,ab638d7e-de1c-11ea-af23-0242ac110002,std_1597402528105_136,4Y4Z-6pFz
tch_20200813-044932_37,ae0c6598-de1c-11ea-acee-0242ac110002,std_1597402533002_137,w86u-KhKq
tch_20200813-044932_32,b1077dae-de1c-11ea-acee-0242ac110002,std_1597402537980_132,fL7c-QDsC
tch_20200813-044932_38,b2a48b85-de1c-11ea-acee-0242ac110002,std_1597402540330_138,ou8Y-98Bc
tch_20200813-044932_25,afa50760-de1c-11ea-acee-0242ac110002,std_1597402535265_125,bEDN-PhJf
tch_20200813-044932_26,b42cb23f-de1c-11ea-acee-0242ac110002,std_1597402542973_126,T7do-Jcju
tch_20200813-044932_20,b42add40-de1c-11ea-af23-0242ac110002,std_1597402542973_120,oWwN-9yg8
tch_20200813-044932_39,b70db272-de1c-11ea-acee-0242ac110002,std_1597402547992_139,7q8f-P76a
tch_20200813-044932_28,b87cabd8-de1c-11ea-acee-0242ac110002,std_1597402552496_128,3i3i-y4d3
tch_20200813-044932_23,be48e41f-de1c-11ea-af23-0242ac110002,std_1597402560279_123,xXJi-k9f8
tch_20200813-044932_41,be4fe93d-de1c-11ea-af23-0242ac110002,std_1597402560313_141,ThsZ-CbjW
tch_20200813-044932_40,bb8976d4-de1c-11ea-acee-0242ac110002,std_1597402555310_140,Ea4h-bMw4
tch_20200813-044932_35,be493243-de1c-11ea-af23-0242ac110002,std_1597402560275_135,6sPe-Tv4w
tch_20200813-044932_24,c287ed4a-de1c-11ea-af23-0242ac110002,std_1597402567321_124,gJxJ-T6Fb
tch_20200813-044932_31,c5752311-de1c-11ea-af23-0242ac110002,std_1597402571944_131,x9h3-Yt7v
tch_20200813-044932_32,c6f92a6f-de1c-11ea-acee-0242ac110002,std_1597402574972_132,fL7c-QDsC
tch_20200813-044932_26,c9c17273-de1c-11ea-af23-0242ac110002,std_1597402579674_126,T7do-Jcju
tch_20200813-044932_44,cafefb55-de1c-11ea-acee-0242ac110002,std_1597402581807_144,fh7R-XGA4
tch_20200813-044932_45,cf0604d8-de1c-11ea-acee-0242ac110002,std_1597402588475_145,me4c-D7Ku
tch_20200813-044932_46,d3538c66-de1c-11ea-acee-0242ac110002,std_1597402595670_146,Ej2r-E346
tch_20200813-044932_40,d62d129a-de1c-11ea-af23-0242ac110002,std_1597402600403_140,Ea4h-bMw4
tch_20200813-044932_41,d4db3dd5-de1c-11ea-acee-0242ac110002,std_1597402597787_141,ThsZ-CbjW
tch_20200813-044932_47,d8fbea76-de1c-11ea-acee-0242ac110002,std_1597402604765_147,3EWp-zrih
tch_20200813-044932_36,db8469e9-de1c-11ea-af23-0242ac110002,std_1597402609427_136,4Y4Z-6pFz
tch_20200813-044932_32,df9202e1-de1c-11ea-af23-0242ac110002,std_1597402616236_132,fL7c-QDsC
tch_20200813-044932_44,e2bc8e5e-de1c-11ea-acee-0242ac110002,std_1597402621415_144,fh7R-XGA4
tch_20200813-044932_49,e2c23392-de1c-11ea-af23-0242ac110002,std_1597402621441_149,2U2u-spi8
tch_20200813-044932_50,ea0a5ee6-de1c-11ea-af23-0242ac110002,std_1597402633210_150,iK7h-4pBc
tch_20200813-044932_35,f2d99e26-de1c-11ea-af23-0242ac110002,std_1597402648062_135,6sPe-Tv4w
tch_20200813-044932_51,f1539a53-de1c-11ea-af23-0242ac110002,std_1597402645675_151,g4NF-9x3W
tch_20200813-044932_37,f6f567bd-de1c-11ea-af23-0242ac110002,std_1597402655483_137,w86u-KhKq
tch_20200813-044932_38,f5aede8b-de1c-11ea-af23-0242ac110002,std_1597402652925_138,ou8Y-98Bc
tch_20200813-044932_52,f876ff8e-de1c-11ea-af23-0242ac110002,std_1597402657632_152,m9M6-fqfP
tch_20200813-044932_45,00855fc0-de1d-11ea-acee-0242ac110002,std_1597402671090_145,me4c-D7Ku
tch_20200813-044932_50,031929c7-de1d-11ea-af23-0242ac110002,std_1597402675863_150,iK7h-4pBc
tch_20200813-044932_42,0ca1cec8-de1d-11ea-acee-0242ac110002,std_1597402691425_142,sx3i-XCnq
tch_20200813-044932_43,100c9828-de1d-11ea-af23-0242ac110002,std_1597402696897_143,jxkn-BP8n
tch_20200813-044932_48,1013283e-de1d-11ea-acee-0242ac110002,std_1597402696899_148,idGC-ad68
tch_20200813-044932_55,11783594-de1d-11ea-af23-0242ac110002,std_1597402699751_155,qLx6-wKoE
tch_20200813-044932_44,157cce3d-de1d-11ea-acee-0242ac110002,std_1597402706527_144,fh7R-XGA4
tch_20200813-044932_50,1aebcc68-de1d-11ea-af23-0242ac110002,std_1597402715826_150,iK7h-4pBc
tch_20200813-044932_56,1aef9d29-de1d-11ea-acee-0242ac110002,std_1597402715853_156,T9ey-qn76
tch_20200813-044932_47,1f5519c6-de1d-11ea-acee-0242ac110002,std_1597402722775_147,3EWp-zrih
tch_20200813-044932_46,1dca81fa-de1d-11ea-acee-0242ac110002,std_1597402720153_146,Ej2r-E346
tch_20200813-044932_51,21fabdc8-de1d-11ea-acee-0242ac110002,std_1597402727631_151,g4NF-9x3W
tch_20200813-044932_54,21f95f2f-de1d-11ea-acee-0242ac110002,std_1597402727631_154,Uj2k-yXb6
tch_20200813-044932_57,24f67277-de1d-11ea-acee-0242ac110002,std_1597402732192_157,k9u9-Wq6s
tch_20200813-044932_58,2f0ab539-de1d-11ea-acee-0242ac110002,std_1597402749242_158,F8Z7-oAk3
tch_20200813-044932_53,31e09109-de1d-11ea-af23-0242ac110002,std_1597402754010_153,Kgnd-g8dX
tch_20200813-044932_50,348f3693-de1d-11ea-af23-0242ac110002,std_1597402758709_150,iK7h-4pBc
tch_20200813-044932_51,3a6dbf41-de1d-11ea-af23-0242ac110002,std_1597402768415_151,g4NF-9x3W
tch_20200813-044932_54,3bc474ef-de1d-11ea-acee-0242ac110002,std_1597402770844_154,Uj2k-yXb6
tch_20200813-044932_57,3e77ae42-de1d-11ea-acee-0242ac110002,std_1597402775339_157,k9u9-Wq6s
tch_20200813-044932_55,428c24e0-de1d-11ea-af23-0242ac110002,std_1597402781859_155,qLx6-wKoE
tch_20200813-044932_60,4112a4d1-de1d-11ea-acee-0242ac110002,std_1597402779868_160,3ZCd-zbYz
tch_20200813-044932_53,4a78f403-de1d-11ea-acee-0242ac110002,std_1597402795598_153,Kgnd-g8dX
tch_20200813-044932_61,4a774643-de1d-11ea-acee-0242ac110002,std_1597402795658_161,qEqN-adeq
tch_20200813-044932_59,4e950bfd-de1d-11ea-acee-0242ac110002,std_1597402802456_159,Dz2r-B3Cn
tch_20200813-044932_56,4e953310-de1d-11ea-acee-0242ac110002,std_1597402802456_156,T9ey-qn76
tch_20200813-044932_62,5527a2cf-de1d-11ea-acee-0242ac110002,std_1597402813511_162,28Uf-UVmE
tch_20200813-044932_54,551e7ae8-de1d-11ea-acee-0242ac110002,std_1597402813499_154,Uj2k-yXb6
tch_20200813-044932_57,57b68ac1-de1d-11ea-af23-0242ac110002,std_1597402817760_157,k9u9-Wq6s
tch_20200813-044932_55,5a5aa8d3-de1d-11ea-af23-0242ac110002,std_1597402822182_155,qLx6-wKoE
tch_20200813-044932_63,5e6b764e-de1d-11ea-af23-0242ac110002,std_1597402828660_163,YqLc-A3XG
tch_20200813-044932_61,627342d2-de1d-11ea-af23-0242ac110002,std_1597402835485_161,qEqN-adeq
tch_20200813-044932_59,6546fb74-de1d-11ea-af23-0242ac110002,std_1597402840492_159,Dz2r-B3Cn
tch_20200813-044932_56,667e43db-de1d-11ea-af23-0242ac110002,std_1597402842716_156,T9ey-qn76
tch_20200813-044932_64,66860b32-de1d-11ea-acee-0242ac110002,std_1597402842746_164,L3HN-TjCd
tch_20200813-044932_62,6b93af3e-de1d-11ea-acee-0242ac110002,std_1597402851130_162,28Uf-UVmE
tch_20200813-044932_57,6e77e3b9-de1d-11ea-af23-0242ac110002,std_1597402855813_157,k9u9-Wq6s
tch_20200813-044932_65,6fccc550-de1d-11ea-af23-0242ac110002,std_1597402858160_165,9iH9-q7gx
tch_20200813-044932_60,7531b0dc-de1d-11ea-af23-0242ac110002,std_1597402867225_160,3ZCd-zbYz
tch_20200813-044932_61,7904d8c9-de1d-11ea-acee-0242ac110002,std_1597402873669_161,qEqN-adeq
tch_20200813-044932_66,7a565f3b-de1d-11ea-af23-0242ac110002,std_1597402875849_166,D7ce-hET9
tch_20200813-044932_62,81f62007-de1d-11ea-acee-0242ac110002,std_1597402888756_162,28Uf-UVmE
tch_20200813-044932_67,85eb4e72-de1d-11ea-af23-0242ac110002,std_1597402895025_167,gBut-LYAn
tch_20200813-044932_65,8739ee4b-de1d-11ea-acee-0242ac110002,std_1597402897425_165,9iH9-q7gx
tch_20200813-044932_60,8b1a0f22-de1d-11ea-af23-0242ac110002,std_1597402904012_160,3ZCd-zbYz
tch_20200813-044932_63,8dfb0f16-de1d-11ea-af23-0242ac110002,std_1597402908465_163,YqLc-A3XG
tch_20200813-044932_61,9079cad2-de1d-11ea-acee-0242ac110002,std_1597402913093_161,qEqN-adeq
tch_20200813-044932_68,907d749c-de1d-11ea-af23-0242ac110002,std_1597402913118_168,Yzpc-AzW6
tch_20200813-044932_66,91bc353f-de1d-11ea-acee-0242ac110002,std_1597402915181_166,D7ce-hET9
tch_20200813-044932_64,97ed993c-de1d-11ea-af23-0242ac110002,std_1597402925986_164,L3HN-TjCd
tch_20200813-044932_69,96f1d3fb-de1d-11ea-acee-0242ac110002,std_1597402924707_169,9Kjh-jEXy
tch_20200813-044932_62,9915ec61-de1d-11ea-af23-0242ac110002,std_1597402927669_162,28Uf-UVmE
tch_20200813-044932_67,9aeef1f1-de1d-11ea-acee-0242ac110002,std_1597402931691_167,gBut-LYAn
tch_20200813-044932_65,9c21575a-de1d-11ea-af23-0242ac110002,std_1597402932714_165,9iH9-q7gx
tch_20200813-044932_63,a296057e-de1d-11ea-af23-0242ac110002,std_1597402944394_163,YqLc-A3XG
tch_20200813-044932_70,a29c6e05-de1d-11ea-acee-0242ac110002,std_1597402944401_170,Qd63-9th3
tch_20200813-044932_71,a9f4ece7-de1d-11ea-af23-0242ac110002,std_1597402956874_171,UYuE-s4jU
tch_20200813-044932_69,acd8f959-de1d-11ea-af23-0242ac110002,std_1597402961067_169,9Kjh-jEXy
tch_20200813-044932_64,acdaf4fc-de1d-11ea-acee-0242ac110002,std_1597402961058_164,L3HN-TjCd
tch_20200813-044932_67,afcfa43d-de1d-11ea-acee-0242ac110002,std_1597402965485_167,gBut-LYAn
tch_20200813-044932_65,b128565b-de1d-11ea-acee-0242ac110002,std_1597402968938_165,9iH9-q7gx
tch_20200813-044932_72,b4190da5-de1d-11ea-acee-0242ac110002,std_1597402973860_172,Tban-9E7z
tch_20200813-044932_66,bb9bd026-de1d-11ea-af23-0242ac110002,std_1597402986325_166,D7ce-hET9
tch_20200813-044932_70,b900da2c-de1d-11ea-acee-0242ac110002,std_1597402981159_170,Qd63-9th3
tch_20200813-044932_71,bf6163e0-de1d-11ea-af23-0242ac110002,std_1597402992328_171,UYuE-s4jU
tch_20200813-044932_74,c523d894-de1d-11ea-acee-0242ac110002,std_1597403002419_174,8X2m-496r
tch_20200813-044932_67,c51f9307-de1d-11ea-af23-0242ac110002,std_1597403002413_167,gBut-LYAn
tch_20200813-044932_72,c8f5ef32-de1d-11ea-af23-0242ac110002,std_1597403008861_172,Tban-9E7z
tch_20200813-044932_75,cb514445-de1d-11ea-af23-0242ac110002,std_1597403012087_175,7Gy6-GZ8U
tch_20200813-044932_70,cfa73195-de1d-11ea-acee-0242ac110002,std_1597403020088_170,Qd63-9th3
tch_20200813-044932_76,d2ab7046-de1d-11ea-af23-0242ac110002,std_1597403025102_176,qj4H-8R2e
tch_20200813-044932_73,d368a65d-de1d-11ea-acee-0242ac110002,std_1597403026176_173,fn9M-HodJ
tch_20200813-044932_68,d364877f-de1d-11ea-acee-0242ac110002,std_1597403026176_168,Yzpc-AzW6
tch_20200813-044932_77,d9d90e98-de1d-11ea-af23-0242ac110002,std_1597403037171_177,YM23-64Yx
tch_20200813-044932_74,d9d6766f-de1d-11ea-acee-0242ac110002,std_1597403037169_174,8X2m-496r
tch_20200813-044932_72,dcef75fd-de1d-11ea-af23-0242ac110002,std_1597403042341_172,Tban-9E7z
tch_20200813-044932_78,dfe7f5e9-de1d-11ea-af23-0242ac110002,std_1597403047150_178,jFmZ-fDuN
tch_20200813-044932_75,e19f692a-de1d-11ea-acee-0242ac110002,std_1597403049450_175,7Gy6-GZ8U
tch_20200813-044932_70,e36f6e53-de1d-11ea-af23-0242ac110002,std_1597403053331_170,Qd63-9th3
tch_20200813-044932_76,e88a0ad8-de1d-11ea-af23-0242ac110002,std_1597403060770_176,qj4H-8R2e
tch_20200813-044932_73,ea19d242-de1d-11ea-acee-0242ac110002,std_1597403064452_173,fn9M-HodJ
tch_20200813-044932_77,ef8acc08-de1d-11ea-acee-0242ac110002,std_1597403072524_177,YM23-64Yx
tch_20200813-044932_74,f03934d6-de1d-11ea-acee-0242ac110002,std_1597403074683_174,8X2m-496r
tch_20200813-044932_80,ef95a12b-de1d-11ea-af23-0242ac110002,std_1597403072551_180,oNE6-tan9
tch_20200813-044932_72,f1f870cb-de1d-11ea-acee-0242ac110002,std_1597403076812_172,Tban-9E7z
tch_20200813-044932_78,f4621e14-de1d-11ea-acee-0242ac110002,std_1597403081700_178,jFmZ-fDuN
tch_20200813-044932_81,f8c3f0cc-de1d-11ea-acee-0242ac110002,std_1597403088030_181,78p2-gFM9
tch_20200813-044932_75,f8bf84bb-de1d-11ea-af23-0242ac110002,std_1597403086567_175,7Gy6-GZ8U
tch_20200813-044932_82,fe81d20e-de1d-11ea-acee-0242ac110002,std_1597403097585_182,V629-dpFt
tch_20200813-044932_76,fe7a30ce-de1d-11ea-acee-0242ac110002,std_1597403097557_176,qj4H-8R2e
tch_20200813-044932_79,ff406763-de1d-11ea-acee-0242ac110002,std_1597403099743_179,cX3H-ZAFg
tch_20200813-044932_78,0a48802c-de1e-11ea-af23-0242ac110002,std_1597403117412_178,jFmZ-fDuN
tch_20200813-044932_81,0bec92df-de1e-11ea-af23-0242ac110002,std_1597403120018_181,78p2-gFM9
tch_20200813-044932_75,0efbce85-de1e-11ea-af23-0242ac110002,std_1597403125480_175,7Gy6-GZ8U
tch_20200813-044932_84,0dd7c0e8-de1e-11ea-acee-0242ac110002,std_1597403123566_184,Arh8-YZ3X
tch_20200813-044932_76,13b167da-de1e-11ea-acee-0242ac110002,std_1597403133610_176,qj4H-8R2e
tch_20200813-044932_80,19c928e2-de1e-11ea-af23-0242ac110002,std_1597403144505_180,oNE6-tan9
tch_20200813-044932_77,19ca8881-de1e-11ea-af23-0242ac110002,std_1597403144505_177,YM23-64Yx
tch_20200813-044932_83,19cafdb5-de1e-11ea-af23-0242ac110002,std_1597403144505_183,32wZ-wjtF
tch_20200813-044932_78,1ebcdc12-de1e-11ea-af23-0242ac110002,std_1597403151973_178,jFmZ-fDuN
tch_20200813-044932_86,1da3a410-de1e-11ea-af23-0242ac110002,std_1597403149747_186,oZn9-mHTv
tch_20200813-044932_87,22539713-de1e-11ea-af23-0242ac110002,std_1597403158286_187,gudB-WkJu
tch_20200813-044932_81,2158952c-de1e-11ea-acee-0242ac110002,std_1597403156039_181,78p2-gFM9
tch_20200813-044932_84,2595f099-de1e-11ea-acee-0242ac110002,std_1597403163307_184,Arh8-YZ3X
tch_20200813-044932_85,29e0ba7b-de1e-11ea-af23-0242ac110002,std_1597403171466_185,wCw9-32yE
tch_20200813-044932_88,29464ec0-de1e-11ea-acee-0242ac110002,std_1597403170070_188,nsXp-no3x
tch_20200813-044932_79,29e3c6e1-de1e-11ea-af23-0242ac110002,std_1597403171465_179,cX3H-ZAFg
tch_20200813-044932_82,29e092da-de1e-11ea-acee-0242ac110002,std_1597403171466_182,V629-dpFt
tch_20200813-044932_83,311f6e47-de1e-11ea-acee-0242ac110002,std_1597403183015_183,32wZ-wjtF
tch_20200813-044932_87,354e99aa-de1e-11ea-af23-0242ac110002,std_1597403189548_187,gudB-WkJu
tch_20200813-044932_84,3a87451c-de1e-11ea-acee-0242ac110002,std_1597403199484_184,Arh8-YZ3X
tch_20200813-044932_90,39f73a4f-de1e-11ea-acee-0242ac110002,std_1597403198305_190,kTYg-3z7A
tch_20200813-044932_82,408822e4-de1e-11ea-af23-0242ac110002,std_1597403209009_182,V629-dpFt
tch_20200813-044932_91,409c1f46-de1e-11ea-af23-0242ac110002,std_1597403209029_191,psnB-6J67
tch_20200813-044932_89,44e4c571-de1e-11ea-acee-0242ac110002,std_1597403216536_189,x7dU-47NL
tch_20200813-044932_92,491b6a33-de1e-11ea-af23-0242ac110002,std_1597403222523_192,X97i-G26v
tch_20200813-044932_87,4aeea440-de1e-11ea-af23-0242ac110002,std_1597403226551_187,gudB-WkJu
tch_20200813-044932_83,4a13118e-de1e-11ea-acee-0242ac110002,std_1597403224879_183,32wZ-wjtF
tch_20200813-044932_84,4f7c902a-de1e-11ea-af23-0242ac110002,std_1597403233850_184,Arh8-YZ3X
tch_20200813-044932_86,4d224cf8-de1e-11ea-acee-0242ac110002,std_1597403230005_186,oZn9-mHTv
tch_20200813-044932_93,4e735dc6-de1e-11ea-af23-0242ac110002,std_1597403231702_193,i3mc-bP7o
tch_20200813-044932_90,5177c4ba-de1e-11ea-acee-0242ac110002,std_1597403236914_190,kTYg-3z7A
tch_20200813-044932_94,54a695d6-de1e-11ea-acee-0242ac110002,std_1597403242121_194,fwGc-6AD3
tch_20200813-044932_88,549f438f-de1e-11ea-acee-0242ac110002,std_1597403242088_188,nsXp-no3x
tch_20200813-044932_95,5b1b4401-de1e-11ea-af23-0242ac110002,std_1597403253638_195,EsRJ-Q8UW
tch_20200813-044932_92,5dec64e8-de1e-11ea-af23-0242ac110002,std_1597403258530_192,X97i-G26v
tch_20200813-044932_96,631c5de0-de1e-11ea-acee-0242ac110002,std_1597403266032_196,TNLh-932d
tch_20200813-044932_91,6af88bc1-de1e-11ea-acee-0242ac110002,std_1597403280520_191,psnB-6J67
tch_20200813-044932_88,6a3f2710-de1e-11ea-acee-0242ac110002,std_1597403279037_188,nsXp-no3x
tch_20200813-044932_97,6961e5bb-de1e-11ea-acee-0242ac110002,std_1597403276994_197,9VGa-sKWx
tch_20200813-044932_95,6fa87f7a-de1e-11ea-acee-0242ac110002,std_1597403287648_195,EsRJ-Q8UW
tch_20200813-044932_98,6fb290dd-de1e-11ea-acee-0242ac110002,std_1597403287663_198,qWhB-y9np
tch_20200813-044932_89,7318edbb-de1e-11ea-af23-0242ac110002,std_1597403292735_189,x7dU-47NL
tch_20200813-044932_93,790d214d-de1e-11ea-af23-0242ac110002,std_1597403303247_193,i3mc-bP7o
tch_20200813-044932_99,77ce10fe-de1e-11ea-af23-0242ac110002,std_1597403302174_199,7UVs-8xf3
tch_20200813-044932_94,7d87371c-de1e-11ea-af23-0242ac110002,std_1597403310752_194,fwGc-6AD3
tch_20200813-044932_91,7f6f7f7d-de1e-11ea-af23-0242ac110002,std_1597403314987_191,psnB-6J67
tch_20200813-044932_90,7d893390-de1e-11ea-acee-0242ac110002,std_1597403310747_190,kTYg-3z7A
tch_20200813-044932_100,7f732916-de1e-11ea-af23-0242ac110002,std_1597403315047_200,jth2-h7cj
tch_20200813-044932_97,81dcd5a7-de1e-11ea-af23-0242ac110002,std_1597403318417_197,9VGa-sKWx
tch_20200813-044932_98,8633ad60-de1e-11ea-af23-0242ac110002,std_1597403326210_198,qWhB-y9np
tch_20200813-065346_1,863f45e7-de1e-11ea-acee-0242ac110002,std_1597403326269_201,Mxf9-D3tW
tch_20200813-044932_95,857b0b9e-de1e-11ea-acee-0242ac110002,std_1597403323900_195,EsRJ-Q8UW
tch_20200813-044932_92,8b334743-de1e-11ea-acee-0242ac110002,std_1597403333672_192,X97i-G26v
tch_20200813-044932_96,8b30fd46-de1e-11ea-acee-0242ac110002,std_1597403333672_196,TNLh-932d
tch_20200813-065346_2,8eeeefa1-de1e-11ea-acee-0242ac110002,std_1597403340780_202,8kuE-cR82
tch_20200813-044932_94,90664d7d-de1e-11ea-af23-0242ac110002,std_1597403343018_194,fwGc-6AD3
tch_20200813-065346_3,959c881e-de1e-11ea-acee-0242ac110002,std_1597403351913_203,8fbJ-n8j2
tch_20200813-044932_100,96ce5119-de1e-11ea-acee-0242ac110002,std_1597403353230_200,jth2-h7cj
tch_20200813-044932_97,979f0e73-de1e-11ea-acee-0242ac110002,std_1597403355269_197,9VGa-sKWx
tch_20200813-065346_1,9a744e4c-de1e-11ea-acee-0242ac110002,std_1597403360294_201,Mxf9-D3tW
tch_20200813-065346_4,9cb95cb3-de1e-11ea-acee-0242ac110002,std_1597403363205_204,6DHV-doNx
tch_20200813-044932_99,a17fe584-de1e-11ea-af23-0242ac110002,std_1597403371201_199,7UVs-8xf3
tch_20200813-044932_96,a285479a-de1e-11ea-acee-0242ac110002,std_1597403373232_196,TNLh-932d
tch_20200813-065346_6,a99104ef-de1e-11ea-af23-0242ac110002,std_1597403385723_206,DqG2-cYvX
tch_20200813-044932_100,add3429d-de1e-11ea-af23-0242ac110002,std_1597403391676_200,jth2-h7cj
tch_20200813-044932_98,afcec4bf-de1e-11ea-af23-0242ac110002,std_1597403395232_198,qWhB-y9np
tch_20200813-065346_7,b2f44798-de1e-11ea-af23-0242ac110002,std_1597403400333_207,j2jv-BX4T
tch_20200813-065346_1,b2e86085-de1e-11ea-af23-0242ac110002,std_1597403400320_201,Mxf9-D3tW
tch_20200813-065346_4,b4379d47-de1e-11ea-af23-0242ac110002,std_1597403402428_204,6DHV-doNx
tch_20200813-044932_99,b6777a8a-de1e-11ea-acee-0242ac110002,std_1597403407348_199,7UVs-8xf3
tch_20200813-065346_8,b99b0195-de1e-11ea-af23-0242ac110002,std_1597403411363_208,p349-4M7W
tch_20200813-065346_5,b99890ad-de1e-11ea-acee-0242ac110002,std_1597403411341_205,P6Jg-Cw3Y
tch_20200813-065346_2,b995aa64-de1e-11ea-acee-0242ac110002,std_1597403411341_202,8kuE-cR82
tch_20200813-065346_3,c205b35f-de1e-11ea-af23-0242ac110002,std_1597403425936_203,8fbJ-n8j2
tch_20200813-065346_6,c0eaf4c5-de1e-11ea-af23-0242ac110002,std_1597403424239_206,DqG2-cYvX
tch_20200813-065346_9,bfeb1112-de1e-11ea-af23-0242ac110002,std_1597403422194_209,Ta9k-7A82
tch_20200813-065346_11,cd92daeb-de1e-11ea-af23-0242ac110002,std_1597403446142_211,4U2i-wufK
tch_20200813-065346_8,cd8d0e10-de1e-11ea-acee-0242ac110002,std_1597403446133_208,p349-4M7W
tch_20200813-065346_5,d056dcd8-de1e-11ea-acee-0242ac110002,std_1597403449647_205,P6Jg-Cw3Y
tch_20200813-065346_6,d653e934-de1e-11ea-af23-0242ac110002,std_1597403461872_206,DqG2-cYvX
tch_20200813-065346_9,d654860c-de1e-11ea-acee-0242ac110002,std_1597403461873_209,Ta9k-7A82
tch_20200813-065346_3,d654fb46-de1e-11ea-acee-0242ac110002,std_1597403460878_203,8fbJ-n8j2
tch_20200813-065346_13,db7a4583-de1e-11ea-af23-0242ac110002,std_1597403469157_213,UGL9-2T94
tch_20200813-065346_4,e0b6e879-de1e-11ea-af23-0242ac110002,std_1597403477078_204,6DHV-doNx
tch_20200813-065346_11,e2a4af8a-de1e-11ea-af23-0242ac110002,std_1597403480460_211,4U2i-wufK
tch_20200813-065346_14,e38c290f-de1e-11ea-af23-0242ac110002,std_1597403482557_214,emqC-hDTe
tch_20200813-065346_6,e9ce2df9-de1e-11ea-acee-0242ac110002,std_1597403493279_206,DqG2-cYvX
tch_20200813-065346_15,eaf807e8-de1e-11ea-acee-0242ac110002,std_1597403494566_215,c49X-4cP9
tch_20200813-065346_12,e90d9d64-de1e-11ea-acee-0242ac110002,std_1597403490773_212,A7i7-twow
tch_20200813-065346_9,eaee91d0-de1e-11ea-acee-0242ac110002,std_1597403494554_209,Ta9k-7A82
tch_20200813-065346_16,f2030218-de1e-11ea-af23-0242ac110002,std_1597403507038_216,AMoD-9Jc7
tch_20200813-065346_13,f3200b41-de1e-11ea-acee-0242ac110002,std_1597403508279_213,UGL9-2T94
tch_20200813-065346_11,f875dc09-de1e-11ea-acee-0242ac110002,std_1597403517019_211,4U2i-wufK
tch_20200813-065346_14,f9a6e163-de1e-11ea-acee-0242ac110002,std_1597403519145_214,emqC-hDTe
tch_20200813-065346_17,f883222d-de1e-11ea-af23-0242ac110002,std_1597403517049_217,sZtf-4wsf
tch_20200813-065346_8,fbbfd71d-de1e-11ea-acee-0242ac110002,std_1597403522117_208,p349-4M7W
tch_20200813-065346_15,0072d7a5-de1f-11ea-af23-0242ac110002,std_1597403530220_215,c49X-4cP9
tch_20200813-065346_18,0081cb85-de1f-11ea-acee-0242ac110002,std_1597403530243_218,4XKL-hsxc
tch_20200813-065346_12,015a2a79-de1f-11ea-acee-0242ac110002,std_1597403532517_212,A7i7-twow
tch_20200813-065346_9,02775a07-de1f-11ea-acee-0242ac110002,std_1597403534032_209,Ta9k-7A82
tch_20200813-065346_19,06fe9036-de1f-11ea-af23-0242ac110002,std_1597403542419_219,6EAm-4MJm
tch_20200813-065346_10,095ccb31-de1f-11ea-acee-0242ac110002,std_1597403545376_210,mVFW-69y9
tch_20200813-065346_20,0fecc8c7-de1f-11ea-acee-0242ac110002,std_1597403556341_220,RQh7-BGDW
tch_20200813-065346_14,0fe43d72-de1f-11ea-af23-0242ac110002,std_1597403556321_214,emqC-hDTe
tch_20200813-065346_11,0ea44332-de1f-11ea-acee-0242ac110002,std_1597403554249_211,4U2i-wufK
tch_20200813-065346_17,0fe77265-de1f-11ea-acee-0242ac110002,std_1597403556322_217,sZtf-4wsf
tch_20200813-065346_12,18064df2-de1f-11ea-acee-0242ac110002,std_1597403569687_212,A7i7-twow
tch_20200813-065346_19,1c0edd06-de1f-11ea-af23-0242ac110002,std_1597403577823_219,6EAm-4MJm
tch_20200813-065346_13,2045d07a-de1f-11ea-af23-0242ac110002,std_1597403584891_213,UGL9-2T94
tch_20200813-065346_22,1fb29155-de1f-11ea-acee-0242ac110002,std_1597403582924_222,aLkZ-cFPJ
tch_20200813-065346_16,2047f381-de1f-11ea-acee-0242ac110002,std_1597403584891_216,AMoD-9Jc7
tch_20200813-065346_20,222628e0-de1f-11ea-af23-0242ac110002,std_1597403587046_220,RQh7-BGDW
tch_20200813-065346_14,2508885e-de1f-11ea-af23-0242ac110002,std_1597403592192_214,emqC-hDTe
tch_20200813-065346_17,26e86c81-de1f-11ea-acee-0242ac110002,std_1597403596061_217,sZtf-4wsf
tch_20200813-065346_23,29236868-de1f-11ea-af23-0242ac110002,std_1597403599120_223,LUL7-K2Cs
tch_20200813-065346_21,2a48adab-de1f-11ea-acee-0242ac110002,std_1597403602713_221,jyEM-m67B
