tchextuserid,studentuserid1,stdextuserid,classcode
tch_20220915-103236_59,9da60930-c56a-4f0a-80ee-025141b003df,std_1663303362904_59,PjJn-6EVB
tch_20220915-103236_58,3f114a20-6cd6-42c7-b91a-d5c278a45b4b,std_1663303368897_58,H38G-o3D4
tch_20220915-103236_62,51cc601a-1f6d-4923-8e54-f469f60180ad,std_1663303371798_62,gVJ7-4dm6
tch_20220915-103236_61,434aa939-aeef-4bc5-8af3-5cc422c54471,std_1663303377764_61,rgiR-JFVW
tch_20220915-103236_60,d2986c4d-deaa-40e5-b7e6-c009ca4f7520,std_1663303384886_60,eGY4-f9pL
tch_20220915-103236_59,6fd51f1b-89f0-409c-83b8-09e38219faee,std_1663303389302_59,PjJn-6EVB
tch_20220915-103236_63,9edb5518-ec6a-45e6-9087-14b71bea61ce,std_1663303391798_63,QfkC-7dpM
tch_20220915-103236_62,4e858d1f-fbc3-4364-855a-a875ff518575,std_1663303397971_62,gVJ7-4dm6
tch_20220915-103236_61,bd9baf71-48df-4838-a44d-934712bb1d66,std_1663303401129_61,rgiR-JFVW
tch_20220915-103236_64,0e1315d8-2597-4530-8445-f85da2cc07af,std_1663303411798_64,qgWs-Z4Fh
tch_20220915-103236_60,79e58d81-2fd1-495e-a63c-b35c25e4b04b,std_1663303414290_60,eGY4-f9pL
tch_20220915-103236_63,b99c7395-7a47-4e00-a7d5-27e1b428ab50,std_1663303417178_63,QfkC-7dpM
tch_20220915-103236_62,5b1ec8fb-a11e-4935-b3ee-b596a37a4161,std_1663303425141_62,gVJ7-4dm6
tch_20220915-103236_61,73fbcc99-7bb5-4987-aca2-eaad15e17e9f,std_1663303425322_61,rgiR-JFVW
tch_20220915-103236_65,d8c8dd59-4489-4da7-98a8-3152bfa37c5d,std_1663303431814_65,iGij-JtKV
tch_20220915-103236_64,7e32b273-e3e4-4666-80cc-5f8f7d996bdb,std_1663303437891_64,qgWs-Z4Fh
tch_20220915-103236_63,9d2117a2-874f-478e-9660-1a0dc31835b2,std_1663303445295_63,QfkC-7dpM
tch_20220915-103236_62,cd296979-ec40-474e-abf1-c41a47dfeb93,std_1663303449422_62,gVJ7-4dm6
tch_20220915-103236_66,4a63fcd4-32af-4325-a22a-d8b7d07ccb59,std_1663303451813_66,Un4N-tMUo
tch_20220915-103236_64,5ead6da5-9ecd-45fe-bb02-311c7676d854,std_1663303464260_64,qgWs-Z4Fh
tch_20220915-103236_65,d0ebd40a-b786-4c23-9536-184c2f9c31d8,std_1663303456761_65,iGij-JtKV
tch_20220915-103236_63,cad39bc9-317d-45cb-ba31-f3d26800884d,std_1663303470637_63,QfkC-7dpM
tch_20220915-103236_67,a86180f3-a87a-451d-953f-5542d04c9e47,std_1663303471829_67,CgyE-KoZJ
tch_20220915-103236_66,a0dbebe4-1b82-4244-9428-beef552d0542,std_1663303479313_66,Un4N-tMUo
tch_20220915-103236_65,985d7705-87c8-47ee-8929-cb0064984c85,std_1663303487063_65,iGij-JtKV
tch_20220915-103236_64,37f9c133-2da5-4e03-ac11-fd9b1d31dfed,std_1663303486111_64,qgWs-Z4Fh
tch_20220915-103236_68,585ead5c-94cc-47a5-9fa0-eb6f58c24277,std_1663303491829_68,2Rim-vVuX
tch_20220915-103236_67,2cff37e8-dfd6-4c6c-9af1-780a3bee67ec,std_1663303499002_67,CgyE-KoZJ
tch_20220915-103236_66,0fabc03b-da6c-4944-b45d-755eef497b0e,std_1663303510688_66,Un4N-tMUo
tch_20220915-103236_69,848e5618-1346-43a1-a289-287be158c8e9,std_1663303511830_69,ph8Q-mJ8z
tch_20220915-103236_65,3789f9c4-e609-4748-8e66-cf530c01bb33,std_1663303513954_65,iGij-JtKV
tch_20220915-103236_68,5e0822c4-4fc3-4da0-ac00-e2f5262475e3,std_1663303519330_68,2Rim-vVuX
tch_20220915-103236_67,a7fce328-3cc9-48c9-9deb-e0349636361b,std_1663303525450_67,CgyE-KoZJ
tch_20220915-103236_70,fdd1ae34-c27a-4a48-b791-25b39f5beae9,std_1663303531846_70,67eN-hKeX
tch_20220915-103236_69,cbadf23d-40cd-4e93-a171-a4279b7367b3,std_1663303540365_69,ph8Q-mJ8z
tch_20220915-103236_66,abe438a4-1afc-4aaf-a171-c7b259e895f4,std_1663303539061_66,Un4N-tMUo
tch_20220915-103236_68,268eb6ee-269b-482f-ba63-9af412d91b6d,std_1663303543726_68,2Rim-vVuX
tch_20220915-103236_67,96a54361-1f2c-4d18-8313-a1e0fae8693b,std_1663303550948_67,CgyE-KoZJ
tch_20220915-103236_70,e52656c5-c294-44b6-9330-cc1efc872374,std_1663303554934_70,67eN-hKeX
tch_20220915-103236_71,d72701c7-789e-4f3c-9193-9cd14cb12c5c,std_1663303551846_71,6H49-P8Jn
tch_20220915-103236_69,ca4121eb-5b76-476c-b82a-5cf13288db75,std_1663303566979_69,ph8Q-mJ8z
tch_20220915-103236_68,c05a422f-8f97-494c-bdbe-e64d93953f66,std_1663303570959_68,2Rim-vVuX
tch_20220915-103236_72,b68645dd-9eee-4f3e-865f-639e38245ecc,std_1663303571845_72,ZkRQ-wjWm
tch_20220915-103236_70,292a94a5-fda6-47d5-bc72-465067b37044,std_1663303579348_70,67eN-hKeX
tch_20220915-103236_71,170b63cc-f304-454e-a8af-55f2eb886e76,std_1663303581266_71,6H49-P8Jn
tch_20220915-103236_69,e07cf74e-4311-417e-8470-e32fde47a090,std_1663303593060_69,ph8Q-mJ8z
tch_20220915-103236_73,4861bd6e-a249-49b9-b704-ad5825e778ee,std_1663303591861_73,2dRm-yX8C
tch_20220915-103236_72,d480dad3-ad96-477f-b5f2-554602d164b8,std_1663303600699_72,ZkRQ-wjWm
tch_20220915-103236_70,3bfccea2-6185-41b4-8bee-bdfe38222b46,std_1663303603763_70,67eN-hKeX
tch_20220915-103236_74,bf916c4b-ad91-4611-a650-3aa2c6afc1c5,std_1663303611861_74,K9gR-dBXE
tch_20220915-103236_71,5f7db41b-34c8-40ec-9caa-3232d8697428,std_1663303610140_71,6H49-P8Jn
tch_20220915-103236_73,a2c22a3c-1f47-4db8-9f69-6b8df9405549,std_1663303621195_73,2dRm-yX8C
tch_20220915-103236_72,9e6bfb2f-6a9a-4b97-b6fb-333807266517,std_1663303627059_72,ZkRQ-wjWm
tch_20220915-103236_75,5f45e871-2219-48c4-9656-4fdf032a8bc7,std_1663303631877_75,8DtA-263c
tch_20220915-103236_74,f1d57089-d622-4d8b-b8c2-2d5d3da850f3,std_1663303637533_74,K9gR-dBXE
tch_20220915-103236_71,023dbe5a-197e-4259-8384-4211366c30c6,std_1663303639538_71,6H49-P8Jn
tch_20220915-103236_73,9f04f360-e58b-4d60-a497-2a1128740246,std_1663303646489_73,2dRm-yX8C
tch_20220915-103236_76,0775fa08-4d3e-439a-9a0f-e2ee32c94f65,std_1663303651877_76,Ccdj-Z9FA
tch_20220915-103236_72,8ba907a3-ab3d-44ee-9286-e84d6d3d5795,std_1663303655643_72,ZkRQ-wjWm
tch_20220915-103236_75,677e7fa4-0aea-4399-b41b-4ce719edcdd1,std_1663303659964_75,8DtA-263c
tch_20220915-103236_74,8991d988-7574-4ec9-bcf3-54c1bcd6bdf1,std_1663303663248_74,K9gR-dBXE
tch_20220915-103236_73,750ebd5e-8dd7-4902-a05d-ea291c5a27c0,std_1663303672418_73,2dRm-yX8C
tch_20220915-103236_77,59f0fc29-40e9-41c0-b26a-91246f9f6bb4,std_1663303671876_77,6oiM-FHY9
tch_20220915-103236_76,8fe8d122-1df0-465f-93c5-5ff1f3d9062e,std_1663303677821_76,Ccdj-Z9FA
tch_20220915-103236_75,ffe8ad95-afbf-4fa0-99f2-9e1f08ec7e80,std_1663303688080_75,8DtA-263c
tch_20220915-103236_74,9b1d5e06-6dd7-47e9-b104-807607c55b3c,std_1663303688443_74,K9gR-dBXE
tch_20220915-103236_78,be600868-80d9-4b42-9ef9-81d2f4f7c0f5,std_1663303691892_78,8px4-d32x
tch_20220915-103236_77,1f2eb6ce-d985-430c-8efa-d1beacf3e128,std_1663303699355_77,6oiM-FHY9
tch_20220915-103236_76,2bfe3c97-4015-460e-831c-ac5c65eab220,std_1663303706736_76,Ccdj-Z9FA
tch_20220915-103236_79,abdf542f-d14b-4899-8513-bf7dcf112daa,std_1663303711898_79,wUWd-fFB4
tch_20220915-103236_75,e8ae9652-ac13-4422-b554-8c229138db2e,std_1663303712020_75,8DtA-263c
tch_20220915-103236_78,3c1dd901-41f8-48c5-9613-e73890ae0ac2,std_1663303715718_78,8px4-d32x
tch_20220915-103236_77,f1116fe2-b0b1-4ee4-983a-6edfe3bab7ee,std_1663303726787_77,6oiM-FHY9
tch_20220915-103236_76,7a23bbce-5703-4e60-bbbf-d6c40f97632e,std_1663303731506_76,Ccdj-Z9FA
tch_20220915-103236_80,48a7f103-8af8-443c-b657-ef092d0e51e6,std_1663303731909_80,92CD-o96g
tch_20220915-103236_79,e30a7a5b-c6d0-4021-8881-3bed700e1cd5,std_1663303738594_79,wUWd-fFB4
tch_20220915-103236_78,35772351-05ef-4ab6-ab17-2702cfe7460a,std_1663303745389_78,8px4-d32x
tch_20220915-103236_81,a6bae26d-dc79-4705-a572-c1f0e0e94f1e,std_1663303751911_81,Yqun-96vk
tch_20220915-103236_77,a3ef9fb7-a35a-444f-bfa0-37006942074b,std_1663303752466_77,6oiM-FHY9
tch_20220915-103236_80,6f75632f-75ae-4d54-8549-f1a575426d1a,std_1663303761409_80,92CD-o96g
tch_20220915-103236_79,c3031572-2d05-4652-a858-080692278359,std_1663303766073_79,wUWd-fFB4
tch_20220915-103236_82,e01008b4-fa88-41cc-9552-7d8d4a30e2d8,std_1663303771910_82,X8Ms-B7nd
tch_20220915-103236_78,f5b96f65-946a-4902-b576-74ceb01842b4,std_1663303772766_78,8px4-d32x
tch_20220915-103236_81,ec552bf3-d2b4-4257-8015-dd1bc9ca6dec,std_1663303779144_81,Yqun-96vk
tch_20220915-103236_80,7f4cb324-25e8-468d-abf5-24ec648e0180,std_1663303790750_80,92CD-o96g
tch_20220915-103236_83,48b0ae5a-274b-4530-b2a7-558c2e96ecf2,std_1663303791926_83,zu4N-979U
tch_20220915-103236_79,3830c804-6c48-46cd-9fa4-6b349874578e,std_1663303795800_79,wUWd-fFB4
tch_20220915-103236_82,635d677a-3b06-41b1-91f4-8f6f54bbf61e,std_1663303797998_82,X8Ms-B7nd
tch_20220915-103236_81,3a9aef51-747c-487f-8db0-9e94748ff1b5,std_1663303803770_81,Yqun-96vk
tch_20220915-103236_84,2a4ef0a5-bcb2-44f3-8ad9-31527fc8df5c,std_1663303811925_84,ZED2-EwkD
tch_20220915-103236_83,2ab0f152-d312-4314-b2cb-cc473278802c,std_1663303821415_83,zu4N-979U
tch_20220915-103236_80,2cd82bff-278d-488a-a336-a73d2047e8a3,std_1663303817233_80,92CD-o96g
tch_20220915-103236_81,48011a9b-77cf-4070-bb1b-a961c7a5f6d3,std_1663303829813_81,Yqun-96vk
tch_20220915-103236_82,fa15d86e-fcc3-47b2-91f0-445120e6575a,std_1663303827588_82,X8Ms-B7nd
tch_20220915-103236_85,1afd3abc-05bf-492b-b4e2-6941ee0f42e0,std_1663303831926_85,o4D7-zMWK
tch_20220915-103236_84,6c4eac20-555b-42b1-8ddf-f30cd66ece84,std_1663303839584_84,ZED2-EwkD
tch_20220915-103236_83,6acdc05e-2340-4c5b-b8da-8268ef8ca1ad,std_1663303846751_83,zu4N-979U
tch_20220915-103236_86,6d51a03c-5f38-4538-8237-af400bdd0546,std_1663303851941_86,XFsR-Y8uh
tch_20220915-103236_82,64233990-3bd2-418b-a542-38ca1e7cb7e2,std_1663303855861_82,X8Ms-B7nd
tch_20220915-103236_85,a5233400-2e01-47a2-8ac6-9571e1bedafd,std_1663303862993_85,o4D7-zMWK
tch_20220915-103236_84,035b788d-6d70-4d35-ba16-7ed5b82585ab,std_1663303865994_84,ZED2-EwkD
tch_20220915-103236_87,f143a51e-8e5f-4287-997f-87dbc788d3d6,std_1663303871942_87,mw8V-W3Av
tch_20220915-103236_83,16515c13-0cc8-46fa-a860-f0e71fe27648,std_1663303875403_83,zu4N-979U
tch_20220915-103236_86,cd73836d-bf4d-4e5f-8613-a8cfac11d03d,std_1663303876337_86,XFsR-Y8uh
tch_20220915-103236_85,27c8dced-52ba-428e-935c-ad8a38ea53ce,std_1663303886920_85,o4D7-zMWK
tch_20220915-103236_84,d2795cde-ca48-4ac8-95b0-bf30a21370e1,std_1663303892519_84,ZED2-EwkD
tch_20220915-103236_88,6e0e82dd-f92e-4d8e-9d0a-5257224df14b,std_1663303891958_88,Dz8A-4K48
tch_20220915-103236_87,a3ef1d90-c704-41cf-9e91-2424e4a90f0d,std_1663303900071_87,mw8V-W3Av
tch_20220915-103236_86,ab2531e3-b6ce-42b2-bd9c-4db107feaf87,std_1663303902596_86,XFsR-Y8uh
tch_20220915-103236_85,245553e7-1313-4917-bcf5-b79313f0a1bf,std_1663303914058_85,o4D7-zMWK
tch_20220915-103236_89,ebb944da-f436-43bf-8169-eaf89283e0e9,std_1663303911958_89,f2Dg-6TPX
tch_20220915-103236_88,5d131e89-b4d1-4ecd-9d15-36f45d09db12,std_1663303916625_88,Dz8A-4K48
tch_20220915-103236_87,640bee46-d7dc-4b7d-bce3-93ae61d6b61d,std_1663303924021_87,mw8V-W3Av
tch_20220915-103236_90,13089f19-cf8f-40a6-aae1-44f0e659682d,std_1663303931959_90,4NGs-X8ja
tch_20220915-103236_89,f5d88750-394a-4933-9552-1e80726759ff,std_1663303940127_89,f2Dg-6TPX
tch_20220915-103236_86,0547b205-0f43-4e30-917b-c264b4c2fa83,std_1663303933828_86,XFsR-Y8uh
tch_20220915-103236_88,f99e45b3-bcde-4e7d-a728-ef0b55c86e7b,std_1663303945104_88,Dz8A-4K48
tch_20220915-103236_87,cd7ce2eb-e538-4f97-97a5-293fb08c7c29,std_1663303951818_87,mw8V-W3Av
tch_20220915-103236_91,08a1a780-539a-4853-8be0-c6ec8c0fdf7b,std_1663303951972_91,96uA-W2E6
tch_20220915-103236_90,5f235f8c-00b1-4ddf-8f2b-09f47238bd6d,std_1663303960512_90,4NGs-X8ja
tch_20220915-103236_89,1617ba51-26b7-4e25-9ddc-0af3013c837a,std_1663303963221_89,f2Dg-6TPX
tch_20220915-103236_92,17cc6afc-15aa-42fa-8763-78408b3c915d,std_1663303971972_92,hDf3-uRBu
tch_20220915-103236_88,14bbbbdd-d9bb-4656-a041-814479cf99f4,std_1663303974015_88,Dz8A-4K48
tch_20220915-103236_91,9fd5fd6a-418c-41cb-b1a0-afe2617f9385,std_1663303981608_91,96uA-W2E6
tch_20220915-103236_90,8679d162-8ec1-402d-9a28-503a99436a81,std_1663303983415_90,4NGs-X8ja
tch_20220915-103236_89,5e8e2e3c-7acd-4006-bde4-fbaa3781b14a,std_1663303989867_89,f2Dg-6TPX
tch_20220915-103236_93,3db2a083-2fc0-4664-9e7e-dc3da8aa67fa,std_1663303991988_93,4WHn-3f7P
tch_20220915-103236_92,b7cac212-e08b-4397-93ee-955fdf2d1bb7,std_1663303999700_92,hDf3-uRBu
tch_20220915-103236_94,7d46f260-a3c5-46fa-96d4-4c30ecadff81,std_1663304011990_94,QT7J-t738
tch_20220915-103236_90,83a30a31-b1f8-403b-aec2-b429d54cefdb,std_1663304009037_90,4NGs-X8ja
tch_20220915-103236_91,0e860b15-e04c-4d1b-b831-b4d68193b3cf,std_1663304008451_91,96uA-W2E6
tch_20220915-103236_92,242314bd-00bb-4e63-b4f2-fb8e2e87000c,std_1663304025971_92,hDf3-uRBu
tch_20220915-103236_93,39e94595-090d-4334-88c6-ca23785c3135,std_1663304021709_93,4WHn-3f7P
tch_20220915-103236_95,0f0c7f56-604e-4511-8a49-b26e5242fc3c,std_1663304031989_95,PNRA-zTU8
tch_20220915-103236_94,e0dd0783-c363-4bdc-9ac5-8355b1cad52f,std_1663304035298_94,QT7J-t738
tch_20220915-103236_91,29846d54-93e0-4cfd-a77a-965d9c27b275,std_1663304039653_91,96uA-W2E6
tch_20220915-103236_96,b94610d7-a716-49ff-84b7-0211d5558ad7,std_1663304052003_96,2Tj7-BnkJ
tch_20220915-103236_92,1d93fdae-3a45-46d3-b720-52d28eebc859,std_1663304049702_92,hDf3-uRBu
tch_20220915-103236_93,a01aa5ce-8694-4a08-9350-a79ebd4f8845,std_1663304051078_93,4WHn-3f7P
tch_20220915-103236_95,40e80465-9d0d-4bff-bae1-e59484a0668f,std_1663304055850_95,PNRA-zTU8
tch_20220915-103236_94,0f2d0b79-6448-4e57-8cba-f2a9a1ae3f4c,std_1663304062395_94,QT7J-t738
tch_20220915-103236_97,b75ff2d0-1553-48ae-a270-872189e265f2,std_1663304072005_97,vVgw-kxVq
tch_20220915-103236_95,0c099552-7044-4b72-8725-de1c52dfd867,std_1663304079345_95,PNRA-zTU8
tch_20220915-103236_96,66be6d78-023b-4713-83cb-3e671d46821d,std_1663304077700_96,2Tj7-BnkJ
tch_20220915-103236_93,e382f0aa-8faa-4769-9b03-ac20b6987f32,std_1663304078749_93,4WHn-3f7P
tch_20220915-103236_94,6e381c61-7c90-415d-b6b2-350f62a93d73,std_1663304088219_94,QT7J-t738
tch_20220915-103236_98,22f0f93e-d9a9-4984-9e48-f2fe19f6a849,std_1663304092020_98,gb7r-3LFr
tch_20220915-103236_97,1bc8d655-d5f5-44c2-8a29-d72daf1316bd,std_1663304097911_97,vVgw-kxVq
tch_20220915-103236_96,219da504-ddf2-4df3-a1c3-d2e319f8d1ac,std_1663304104189_96,2Tj7-BnkJ
tch_20220915-103236_95,1644117f-f5b2-4909-a71b-c00e72b2fc4a,std_1663304103322_95,PNRA-zTU8
tch_20220915-103236_99,236d0399-1862-4813-8c1f-96aeaba90b8d,std_1663304112020_99,78s6-hVAE
tch_20220915-103236_98,079efe94-0899-4b47-b2c0-249d15b0d9d2,std_1663304117512_98,gb7r-3LFr
tch_20220915-103236_97,fbabbef9-a879-4b90-8d89-ab06977aa5b3,std_1663304122369_97,vVgw-kxVq
tch_20220915-103236_100,8bac4f3e-977c-4d1a-aad9-420ce07aa5e7,std_1663304132020_100,DHi3-C728
tch_20220915-103236_96,4090e36d-31bd-4a11-9cbb-fa53f1735f11,std_1663304128959_96,2Tj7-BnkJ
tch_20220915-103236_99,0481f972-3d17-4fcd-a578-c1848c73ffaa,std_1663304140875_99,78s6-hVAE
tch_20220915-103236_98,30e0cc7e-6e2f-465f-9024-dee2a88e307d,std_1663304146490_98,gb7r-3LFr
tch_20220915-103236_97,128c7e1c-f691-4414-8896-502875c88d11,std_1663304150598_97,vVgw-kxVq
tch_20220915-103236_101,b5985900-57c6-48bf-8973-c9954bc4fd36,std_1663304152036_101,w39c-Rqdg
tch_20220915-103236_100,53688a04-aecb-4f03-bb99-9d7346a0825f,std_1663304157963_100,DHi3-C728
tch_20220915-103236_99,807a96d7-24d5-4483-af3a-a52217f8c96e,std_1663304167458_99,78s6-hVAE
tch_20220915-103236_102,5e9bb002-b17e-4d5e-9935-f1d6545bbe38,std_1663304172036_102,9RMe-Lwgz
tch_20220915-103236_98,23e62099-7c91-4efa-9be8-3c5cafaf460c,std_1663304172553_98,gb7r-3LFr
tch_20220915-103236_101,3c5ee1e3-cdd6-4bd9-882f-af451fe08aac,std_1663304179889_101,w39c-Rqdg
tch_20220915-103236_100,d5930a0a-165c-4f57-acf9-80b3c9e13878,std_1663304185171_100,DHi3-C728
tch_20220915-103236_103,4f0879a1-7862-4cd4-918e-f781e095dcba,std_1663304192035_103,3E2k-3J9D
tch_20220915-103236_99,60ae19f8-f5ef-4344-89de-3a066e664440,std_1663304193458_99,78s6-hVAE
tch_20220915-103236_102,7ecb1071-9512-4e89-a9aa-d7a3fcc700a3,std_1663304198820_102,9RMe-Lwgz
tch_20220915-103236_101,5f230b31-1511-4f1c-afad-c92f0c15bc76,std_1663304203304_101,w39c-Rqdg
tch_20220915-103236_104,49682b31-1e90-4f33-a990-b20f27f8aa1c,std_1663304212050_104,TyW4-3e2K
tch_20220915-103236_100,bd6acf9a-9269-42d7-9e3d-f5af890e139e,std_1663304211991_100,DHi3-C728
tch_20220915-103236_103,73026a28-79c8-4e08-89e9-37c7413fe29e,std_1663304219932_103,3E2k-3J9D
tch_20220915-103236_102,39e490df-68dd-464a-a840-8bae57256867,std_1663304226270_102,9RMe-Lwgz
tch_20220915-103236_105,393bc1ad-fd1b-425e-8f02-ab796b29f338,std_1663304232050_105,4XA6-Gstb
tch_20220915-103236_101,51b5e580-2f65-4167-889e-9e49c5c0e527,std_1663304231793_101,w39c-Rqdg
tch_20220915-103236_104,605e9a34-69ab-4104-8a97-c65c9a927a65,std_1663304239054_104,TyW4-3e2K
tch_20220915-103236_103,1261426f-d74b-4e6c-a665-4565bf69bc61,std_1663304247033_103,3E2k-3J9D
tch_20220915-103236_106,ae2e3bf6-8f1b-418b-9baa-02baa5cabe40,std_1663304252066_106,m4UR-huj9
tch_20220915-103236_102,ed28719f-6e4a-4bf5-9b40-8a1bd6bedfd0,std_1663304252629_102,9RMe-Lwgz
tch_20220915-103236_105,9bec89a2-bdcd-4a92-a888-bc7f2f1d8b2e,std_1663304256046_105,4XA6-Gstb
tch_20220915-103236_104,bf45b1be-f754-4cab-86ac-5e7476b8f2bc,std_1663304264550_104,TyW4-3e2K
tch_20220915-103236_107,3abe0097-0d60-4a59-8fa8-de9153516926,std_1663304272066_107,jGe6-M4XF
tch_20220915-103236_103,8f3ea173-4555-42bc-aa07-83d38f9049ba,std_1663304272910_103,3E2k-3J9D
tch_20220915-103236_106,153b0f9f-8d65-4161-9fe5-a16ef7a7aad2,std_1663304274949_106,m4UR-huj9
tch_20220915-103236_104,5b446743-da9e-433f-a31a-eb76b39c1d45,std_1663304287565_104,TyW4-3e2K
tch_20220915-103236_105,259d4d66-5238-439c-8769-c56453e906b3,std_1663304285621_105,4XA6-Gstb
tch_20220915-103236_108,5c09d075-42c8-4f82-b7d6-37349ced7d3f,std_1663304292066_108,QFBD-zc7X
tch_20220915-103236_107,9162cd5b-ae3e-45b2-b263-66c132c90851,std_1663304297553_107,jGe6-M4XF
tch_20220915-103236_106,3f7fc451-a554-4d4e-b365-ac3948979c45,std_1663304302662_106,m4UR-huj9
tch_20220915-103236_105,75c0e84d-5419-4d32-9eeb-f69790c49991,std_1663304310130_105,4XA6-Gstb
tch_20220915-103236_109,4bd8f7a5-0011-4078-b923-5a9c3c9c5d27,std_1663304312083_109,ja37-Xa94
tch_20220915-103236_108,f2110a72-fc02-4ca6-914a-30831c3e2f32,std_1663304320473_108,QFBD-zc7X
tch_20220915-103236_107,6ed93d33-cec7-41f5-a6d8-2ebfe136cec6,std_1663304323003_107,jGe6-M4XF
tch_20220915-103236_106,7d6c076a-2ce7-4d50-88d3-662cb490bcd5,std_1663304328109_106,m4UR-huj9
tch_20220915-103236_110,ecce440f-e83a-4f4a-918b-ceedac44edc0,std_1663304332082_110,Abx3-U6U6
tch_20220915-103236_109,a54a52a7-ae3d-4130-8d3c-648fdc6279b9,std_1663304337371_109,ja37-Xa94
tch_20220915-103236_108,49c3f2fd-168b-4491-9719-f5e8dd5b5640,std_1663304347303_108,QFBD-zc7X
tch_20220915-103236_107,4745d4b1-ee4d-4282-b7a6-f72e576fe8f2,std_1663304347704_107,jGe6-M4XF
tch_20220915-103236_111,ce304f9b-f399-47b0-af6e-ff54720835a4,std_1663304352097_111,262n-73FJ
tch_20220915-103236_110,2b22baf0-8224-4cfb-aa4e-0c43e763596c,std_1663304360031_110,Abx3-U6U6
tch_20220915-103236_109,2d72ad4a-f003-4457-953c-c98ed2a5a852,std_1663304360431_109,ja37-Xa94
tch_20220915-103236_111,d70019c5-eb78-4658-99ed-8e99ce44b08e,std_1663304375251_111,262n-73FJ
tch_20220915-103236_108,269fb213-16b3-495f-b696-ffcaeef58439,std_1663304371221_108,QFBD-zc7X
tch_20220915-103236_112,960d18d5-f4c1-4a3e-815a-5768ca9945e6,std_1663304372097_112,kboc-sKdj
tch_20220915-103236_110,50bdcefd-5f8f-47af-a0e0-c0761498044f,std_1663304386483_110,Abx3-U6U6
tch_20220915-103236_109,5dd8307d-cb1e-4903-9963-3be822c9361a,std_1663304389365_109,ja37-Xa94
tch_20220915-103236_113,250acf5f-ba45-475a-9f98-94702dc9de82,std_1663304392118_113,mF4b-9brJ
tch_20220915-103236_111,0b2eccb1-7fff-4576-9b73-88f0fcd5085a,std_1663304398700_111,262n-73FJ
tch_20220915-103236_112,89e7355c-40e7-4da3-9440-21aed5363afe,std_1663304402714_112,kboc-sKdj
tch_20220915-103236_110,d42b5bc4-9c6e-4181-8e63-366a070d77f7,std_1663304408760_110,Abx3-U6U6
tch_20220915-103236_114,71a94020-8e11-443f-8b23-4b84dc30b24c,std_1663304412113_114,94km-q6pe
tch_20220915-103236_113,c3610874-be2f-486e-b115-b539d3690e65,std_1663304419953_113,mF4b-9brJ
tch_20220915-103236_111,b53a1825-6326-48e1-b615-2caccb4d52c3,std_1663304428020_111,262n-73FJ
tch_20220915-103236_115,f8cf24fc-506f-4896-bc17-01d9729f6e36,std_1663304432114_115,Jzfp-QUA4
tch_20220915-103236_112,d8d01b6b-9bcf-4830-88ca-c3cc3b0ab4af,std_1663304431861_112,kboc-sKdj
tch_20220915-103236_114,a3a33cbd-d3a7-4902-8932-27ae6ebd71ed,std_1663304441492_114,94km-q6pe
tch_20220915-103236_113,11902d8a-6ea4-4f6b-9858-db4310c166ae,std_1663304446157_113,mF4b-9brJ
tch_20220915-103236_116,42f6f4c4-c7a5-4d73-846b-a506cb9d0a2b,std_1663304452114_116,97MN-J97w
tch_20220915-103236_115,71ee6fbb-ec45-43e3-bd71-c7e647098465,std_1663304454646_115,Jzfp-QUA4
tch_20220915-103236_112,381fdc26-0556-4f73-90d7-2fab396113bb,std_1663304461548_112,kboc-sKdj
tch_20220915-103236_114,e6313022-2a27-4ab4-a046-42a300fea1f0,std_1663304468868_114,94km-q6pe
tch_20220915-103236_113,8f0c2887-3d2b-4195-bd38-0c7b219b5679,std_1663304473817_113,mF4b-9brJ
tch_20220915-103236_117,5f9d24e7-f2b8-49f3-a647-2d4b147c0d88,std_1663304472129_117,eEMD-e8h7
tch_20220915-103236_116,87363fbf-aab9-45f1-a206-7cee83959722,std_1663304479926_116,97MN-J97w
tch_20220915-103236_115,d565fc98-1bac-468c-837f-74eb7b6a5e76,std_1663304482409_115,Jzfp-QUA4
tch_20220915-103236_118,80715e49-fcff-46a4-a1a6-1e50a81945eb,std_1663304492129_118,xo93-AT28
tch_20220915-103236_114,54cc9a23-8c2c-4774-bee3-c1a63f043c2d,std_1663304494372_114,94km-q6pe
tch_20220915-103236_117,43149dd2-c2e0-4c2f-9df0-93e0cd06eb50,std_1663304502726_117,eEMD-e8h7
tch_20220915-103236_116,19caea67-f2ae-4152-b98e-dc5665bedb65,std_1663304504662_116,97MN-J97w
tch_20220915-103236_119,612e3128-c51f-4339-ba83-1568b09af62c,std_1663304512144_119,sLFa-QjUF
tch_20220915-103236_115,691dee1f-8d4c-41f4-94a1-e4e90eb078db,std_1663304511328_115,Jzfp-QUA4
tch_20220915-103236_118,b96e1719-6f5c-43b7-8dd7-585e755d6556,std_1663304516378_118,xo93-AT28
tch_20220915-103236_120,733747d6-f4b0-43ce-ab53-a52ab4e9c8ed,std_1663304532144_120,zFcL-jmRo
tch_20220915-103236_116,35ed2889-d975-4bdc-979d-12225fb07b4e,std_1663304530154_116,97MN-J97w
tch_20220915-103236_117,04f7ca0a-3fcb-40b3-91f0-4a900f722bbf,std_1663304527677_117,eEMD-e8h7
tch_20220915-103236_119,6f0420fc-c998-4b44-95f9-5d61d5250897,std_1663304538448_119,sLFa-QjUF
