tchextuserid,studentuserid1,stdextuserid,classcode
tch_20220818-095730_59,35e6518c-c68c-4ca7-a0ac-8d92c99d3503,std_1660847859552_59,6TQp-aPX2
tch_20220818-095730_58,68a13cbd-574e-4d6a-8573-0148f6d77b61,std_1660847865500_58,6fR9-gZVK
tch_20220818-095730_62,84bc0ec3-f70a-4d70-8ef6-c6c18c647150,std_1660847876968_62,v3g2-NtDp
tch_20220818-095730_61,bb82d8d5-0b24-4b3a-b94c-59eb6ed27c8e,std_1660847882425_61,dARV-68r3
tch_20220818-095730_60,5ba8100c-5d08-401d-a45b-3a8b19570f4b,std_1660847881863_60,Bbm4-xcQ4
tch_20220818-095730_59,116c930a-f71c-4f45-bc6b-504a135f1d7e,std_1660847884008_59,6TQp-aPX2
tch_20220818-095730_63,03175683-8538-4889-aead-09489f1d7c4b,std_1660847900985_63,93DX-7Pjh
tch_20220818-095730_62,67e43f94-5cd8-4f81-934e-6f5e23389e60,std_1660847901203_62,v3g2-NtDp
tch_20220818-095730_60,d19e5305-ce60-4c30-a198-96793fd50876,std_1660847907469_60,Bbm4-xcQ4
tch_20220818-095730_61,d1e54992-0ae8-4483-8e00-c1287700563f,std_1660847907040_61,dARV-68r3
tch_20220818-095730_64,38b5f0a2-87cc-4750-8592-85caedd72d97,std_1660847925000_64,3X24-aFqD
tch_20220818-095730_63,d98907bf-f9a0-41ca-8bae-ce0d396991ee,std_1660847927242_63,93DX-7Pjh
tch_20220818-095730_62,f1219a96-9c78-4882-8076-a1b8aa88fadc,std_1660847929331_62,v3g2-NtDp
tch_20220818-095730_61,55c75772-4c67-41b1-91f5-ed42d8abbe78,std_1660847938096_61,dARV-68r3
tch_20220818-095730_65,656eb21d-2a6c-4201-9fd5-05b8ac2082e5,std_1660847948999_65,9DNm-V7YP
tch_20220818-095730_62,73df4e88-e81c-4fc5-a1e2-e5fa2a63a90f,std_1660847954799_62,v3g2-NtDp
tch_20220818-095730_64,ac05cbca-a8bd-4c72-8844-f3599bbb4b96,std_1660847950024_64,3X24-aFqD
tch_20220818-095730_63,ac632779-33ff-4c01-95b0-9b2ae76b7620,std_1660847953618_63,93DX-7Pjh
tch_20220818-095730_65,c7e3210c-f784-455a-a2e4-abd5c25c2082,std_1660847976859_65,9DNm-V7YP
tch_20220818-095730_66,3cff082d-fdcd-4550-b655-950d75c5fcba,std_1660847973015_66,Dmgz-s78K
tch_20220818-095730_64,5d9fbff3-0636-4b29-962c-0d52e55b27b8,std_1660847978465_64,3X24-aFqD
tch_20220818-095730_63,245e6879-c8c8-4577-9403-eb2380dd1f27,std_1660847982773_63,93DX-7Pjh
tch_20220818-095730_67,81d8ee13-6668-408c-955b-0ae2a4c75070,std_1660847997016_67,8FXJ-py42
tch_20220818-095730_66,b47e494a-ab2e-4fd0-808a-27f80dc7a02e,std_1660848003979_66,Dmgz-s78K
tch_20220818-095730_65,d7cb9ec8-4d46-47b2-8c3e-bbff2cb9b857,std_1660848002365_65,9DNm-V7YP
tch_20220818-095730_64,8413a3af-70d6-423a-a3ac-1296f9106f7f,std_1660848004660_64,3X24-aFqD
tch_20220818-095730_68,ef22c6e0-0681-4e2f-a040-e59d55ff4e48,std_1660848021030_68,weMY-7qoV
tch_20220818-095730_66,abc10798-53ae-43d2-aaad-12cfce40aeab,std_1660848026901_66,Dmgz-s78K
tch_20220818-095730_67,96cb866c-461f-4e74-b8d0-b7443d46911b,std_1660848026839_67,8FXJ-py42
tch_20220818-095730_65,620b732c-a4d6-485c-9284-b8d507a895c7,std_1660848030698_65,9DNm-V7YP
tch_20220818-095730_68,369f6ae2-edb1-4580-a481-5d6dbab935ac,std_1660848045171_68,weMY-7qoV
tch_20220818-095730_69,13ae3a04-e733-4ae3-9061-37f82e80354b,std_1660848045032_69,E8z3-BrTD
tch_20220818-095730_67,f2c1668b-e665-4b9f-bdad-e0dd5f2d9e95,std_1660848052110_67,8FXJ-py42
tch_20220818-095730_66,b055705d-8c88-4839-8544-cc542fa7d4fc,std_1660848051161_66,Dmgz-s78K
tch_20220818-095730_70,d567222c-4f11-4de2-bff3-9d82ccd7e8f0,std_1660848069051_70,dDco-4Cbx
tch_20220818-095730_68,e2b84d36-7f6a-4425-8791-35f8ee1ac8a4,std_1660848070944_68,weMY-7qoV
tch_20220818-095730_69,e06fbe43-e40c-4210-b058-1560da23fcd6,std_1660848074659_69,E8z3-BrTD
tch_20220818-095730_67,90952829-94c2-4daa-922d-0646f2738c74,std_1660848077942_67,8FXJ-py42
tch_20220818-095730_70,a4737023-ffb2-4f22-9c86-5cabaed283d4,std_1660848093385_70,dDco-4Cbx
tch_20220818-095730_71,fad3f3ac-bd4f-46f5-bd0c-66e9dd1b58d6,std_1660848093058_71,bs9C-Wtan
tch_20220818-095730_68,e21822ed-4535-478f-98e9-568e8e5a2cbd,std_1660848099496_68,weMY-7qoV
tch_20220818-095730_69,d2bf39b4-04f5-4b20-bf85-bec86044ee82,std_1660848101970_69,E8z3-BrTD
tch_20220818-095730_72,04b1e5de-6281-4e38-b9e5-a7886df38dbc,std_1660848117058_72,W3gx-X46K
tch_20220818-095730_70,ba422f14-8c64-4644-95ad-b70af969f6c1,std_1660848119409_70,dDco-4Cbx
tch_20220818-095730_71,cef65fab-e964-4ac0-a269-d02e27215b0d,std_1660848121512_71,bs9C-Wtan
tch_20220818-095730_69,39fe1e14-c42f-41a3-a568-8d28801e6c6f,std_1660848128400_69,E8z3-BrTD
tch_20220818-095730_70,7aacf877-56fc-4462-8c50-4228c1ca88f9,std_1660848144476_70,dDco-4Cbx
tch_20220818-095730_72,eb7040dd-42e7-4ac7-a38c-080ba440b9be,std_1660848143740_72,W3gx-X46K
tch_20220818-095730_71,43b99d1d-42d2-46f3-89a1-9acf9a24d9e9,std_1660848145658_71,bs9C-Wtan
tch_20220818-095730_73,d688b119-dd31-4b50-8dcb-cb4eb937064f,std_1660848141074_73,o4B9-M8CB
tch_20220818-095730_74,57ea6951-f0a0-4ff2-ad91-f5070de626f1,std_1660848165074_74,84wu-7b8s
tch_20220818-095730_72,f10c10a4-4c67-48ae-8c6d-3e2a2a1f7088,std_1660848169691_72,W3gx-X46K
tch_20220818-095730_71,e6c89d4c-2758-48f5-b914-6df63d6db000,std_1660848170119_71,bs9C-Wtan
tch_20220818-095730_73,d00d1305-1b16-46e0-a2d4-cb9def23f1c3,std_1660848170457_73,o4B9-M8CB
tch_20220818-095730_75,4c9fc6e2-6dbc-44e4-beeb-0eab1fa6890a,std_1660848189090_75,3Lk8-7JNs
tch_20220818-095730_72,65cd39fb-79c1-4a6d-95e0-b7b478105b0a,std_1660848195586_72,W3gx-X46K
tch_20220818-095730_74,9c043036-6ef9-45fa-8bf8-c51cb2b39ce4,std_1660848193527_74,84wu-7b8s
tch_20220818-095730_73,98515d04-ab28-430b-bf89-7f122a2b1c61,std_1660848200449_73,o4B9-M8CB
tch_20220818-095730_75,bb6c8cc6-bc9c-4367-b3de-7642363371ac,std_1660848214140_75,3Lk8-7JNs
tch_20220818-095730_76,5e37c20a-c3ab-470e-ad98-59e7fd1bd811,std_1660848213091_76,eoq4-wt3G
tch_20220818-095730_74,8da606a4-e9fd-4812-89a4-2d75dc13f4ac,std_1660848223573_74,84wu-7b8s
tch_20220818-095730_73,e343e81d-f957-486c-bd77-19a4aa3f3ea5,std_1660848228117_73,o4B9-M8CB
tch_20220818-095730_77,08ebc8dd-16fc-4aa6-a960-165c44be92d9,std_1660848237104_77,4d7p-Karm
tch_20220818-095730_75,aff5d799-2809-4f5d-a988-42fd5c7b2e95,std_1660848239771_75,3Lk8-7JNs
tch_20220818-095730_76,ad9ad359-c3bd-4281-98f3-7fe7ef99c5d6,std_1660848243613_76,eoq4-wt3G
tch_20220818-095730_74,1ccfa461-9b99-4fa4-bf2f-fd0feeb18102,std_1660848251729_74,84wu-7b8s
tch_20220818-095730_78,a15f65bc-f66a-4a82-ae45-a99ea761f75d,std_1660848261104_78,bvrK-a2eM
tch_20220818-095730_77,fb780959-5ccd-4544-af7d-56601c3b17ff,std_1660848264828_77,4d7p-Karm
tch_20220818-095730_75,02980859-726b-4920-aa6f-e43835486f89,std_1660848266420_75,3Lk8-7JNs
tch_20220818-095730_76,a83ffdd6-986e-475c-94c5-585c7347fb91,std_1660848273844_76,eoq4-wt3G
tch_20220818-095730_79,90469091-cf78-481a-87b4-bf14f2e6df19,std_1660848285122_79,cJip-6qkC
tch_20220818-095730_78,e8293a0b-aa5e-4a25-8270-e3b4105815f2,std_1660848289129_78,bvrK-a2eM
tch_20220818-095730_77,45458f73-3c36-4e87-a9a7-e1645befc3e7,std_1660848290942_77,4d7p-Karm
tch_20220818-095730_76,97e7f459-011b-4037-a326-29ca10760b82,std_1660848301831_76,eoq4-wt3G
tch_20220818-095730_80,2633197c-afca-4ccd-8460-e362ffc57604,std_1660848309121_80,DFgp-fMc7
tch_20220818-095730_79,c69d9e88-bc88-4c58-990f-7dc1ed27f42c,std_1660848314470_79,cJip-6qkC
tch_20220818-095730_77,aeb8bea8-d074-4da6-87b3-779bcbb1aa9d,std_1660848319245_77,4d7p-Karm
tch_20220818-095730_78,624bc5f8-9a79-4a23-93f0-83bb8a5f88a3,std_1660848318158_78,bvrK-a2eM
tch_20220818-095730_81,eb4eae84-9be5-42a9-a2a6-26363efb12b3,std_1660848333138_81,4e64-97u7
tch_20220818-095730_80,1c8f4017-1b5a-4daf-a728-c35ca3ac65bc,std_1660848338871_80,DFgp-fMc7
tch_20220818-095730_79,9870a37d-f66c-4352-9aa2-658f34b75f5c,std_1660848342602_79,cJip-6qkC
tch_20220818-095730_78,c6f569d9-d863-4a7b-b74e-9b5440e7e65a,std_1660848346163_78,bvrK-a2eM
tch_20220818-095730_82,68ee2e7e-f153-4a8a-bac9-ecdabdcef152,std_1660848357146_82,9Bx9-xNrg
tch_20220818-095730_81,50965042-f842-4d3a-8679-fa00c26ce2ec,std_1660848357704_81,4e64-97u7
tch_20220818-095730_80,d5601e39-ed94-4cb3-9470-29c336bc17ee,std_1660848362514_80,DFgp-fMc7
tch_20220818-095730_79,b5bb81d1-6ece-407f-8137-6508edfaf870,std_1660848371034_79,cJip-6qkC
tch_20220818-095730_83,1282be55-f183-49d1-8bf3-2252509e36a5,std_1660848381146_83,BpFa-Gcbt
tch_20220818-095730_82,92623983-41b0-4537-b749-b5d202a66d96,std_1660848380864_82,9Bx9-xNrg
tch_20220818-095730_81,084b8aa2-2014-41b2-8157-da5cb4d962bf,std_1660848382673_81,4e64-97u7
tch_20220818-095730_80,7d744c2a-9100-43fb-90eb-4da735e4316f,std_1660848388250_80,DFgp-fMc7
tch_20220818-095730_83,e6ee5b88-430e-4a12-a6c3-3ec1cfa428b8,std_1660848404662_83,BpFa-Gcbt
tch_20220818-095730_84,6bec201d-5e5a-4b52-bce6-640ea056035c,std_1660848405162_84,c9t4-rE3d
tch_20220818-095730_82,11d9ad5f-38f3-40b7-b097-0869bcc4beef,std_1660848407729_82,9Bx9-xNrg
tch_20220818-095730_81,fa7bcb41-4301-4e3e-9c89-506e655b892c,std_1660848411593_81,4e64-97u7
tch_20220818-095730_85,76b8cdc6-5fb9-453b-bf44-728fc76edc90,std_1660848429160_85,CW2w-f6aJ
tch_20220818-095730_83,97ea0144-4e45-4a99-a400-7387e1c0b26d,std_1660848431859_83,BpFa-Gcbt
tch_20220818-095730_82,998a1a6f-2af4-4c35-a3c7-f72f3d5f5528,std_1660848433356_82,9Bx9-xNrg
tch_20220818-095730_84,943b11a5-fb8b-44b9-804d-a06a49cceded,std_1660848433035_84,c9t4-rE3d
tch_20220818-095730_86,226e0456-6faf-4422-b124-cd079b489c1a,std_1660848453177_86,4g2u-RjH3
tch_20220818-095730_85,ba4f599e-ef2e-423e-bd39-e61c10d3d91a,std_1660848458194_85,CW2w-f6aJ
tch_20220818-095730_83,a7eb7b26-c13a-4bc4-819f-f1afd311faf5,std_1660848459433_83,BpFa-Gcbt
tch_20220818-095730_84,da2ca96d-b7ac-4d39-8582-635c169f1acc,std_1660848461663_84,c9t4-rE3d
tch_20220818-095730_87,a783739c-535d-462b-9cde-5e7c20f8f5bb,std_1660848477177_87,Dc37-34A2
tch_20220818-095730_85,545fef4e-071b-4aa8-b561-4455d40b3d8d,std_1660848485286_85,CW2w-f6aJ
tch_20220818-095730_86,ca031d67-24e6-42dd-9dd4-3c6acb407a3c,std_1660848482636_86,4g2u-RjH3
tch_20220818-095730_84,781eeb65-6dc2-49fd-8000-37f80596a522,std_1660848488927_84,c9t4-rE3d
tch_20220818-095730_88,fd8b37b8-d075-4911-8d28-d4c9ca81c895,std_1660848501193_88,fEJd-bV9i
tch_20220818-095730_87,58aae002-2f19-42d6-ba90-8f6d44645c24,std_1660848503293_87,Dc37-34A2
tch_20220818-095730_85,09e6f742-98d0-409d-b649-7c9ba9ac37b1,std_1660848508513_85,CW2w-f6aJ
tch_20220818-095730_86,cd1f0474-0210-4563-b4fa-99ae9b72e2f6,std_1660848510178_86,4g2u-RjH3
tch_20220818-095730_88,dd46057b-9101-4458-b2ce-e29b4ac61bff,std_1660848526818_88,fEJd-bV9i
tch_20220818-095730_89,2b2f9cb3-8953-43e2-a6c6-35b6d7ea12f4,std_1660848525235_89,UNEm-qKEs
tch_20220818-095730_87,3700412a-5573-4714-ac20-f6f1d08e6f25,std_1660848532630_87,Dc37-34A2
tch_20220818-095730_86,91092ad4-ea11-4cbb-8df3-b06fc748ae7f,std_1660848535407_86,4g2u-RjH3
tch_20220818-095730_90,0fc9d7d2-06a2-4417-bf94-79518ab9d219,std_1660848549208_90,FYbw-p6mh
tch_20220818-095730_89,04bbaba0-b1b9-4692-9b81-e9817d921da3,std_1660848556428_89,UNEm-qKEs
tch_20220818-095730_88,bf9ecc13-5855-4aeb-bd89-4bb95b84bfeb,std_1660848555516_88,fEJd-bV9i
tch_20220818-095730_87,33f2ad73-00d6-4a0c-9586-86bb55722c00,std_1660848558821_87,Dc37-34A2
tch_20220818-095730_91,29aa27e7-8d92-4e1f-bb48-620a8fc5a69a,std_1660848573209_91,FW6J-jY8a
tch_20220818-095730_90,b96cf2f5-0223-439f-9c92-c29660b31c7b,std_1660848573514_90,FYbw-p6mh
tch_20220818-095730_89,2a09e74f-7a4d-4112-aaf8-0954097214a1,std_1660848582998_89,UNEm-qKEs
tch_20220818-095730_88,ee6b7a34-872d-4588-8353-aa4427dcb397,std_1660848584339_88,fEJd-bV9i
tch_20220818-095730_92,58c71c7a-2117-4401-a88a-1a3481411a7c,std_1660848597227_92,P9GK-8MN4
tch_20220818-095730_91,8edbddb5-2fd4-402b-b3b7-4a7d93e1e81d,std_1660848598468_91,FW6J-jY8a
tch_20220818-095730_90,e2a459bb-c09d-4744-8b6f-e7c833fa4ed4,std_1660848599527_90,FYbw-p6mh
tch_20220818-095730_89,5682cd4b-1790-47db-bebf-6a891c5d2e00,std_1660848610021_89,UNEm-qKEs
tch_20220818-095730_93,b26d9fe3-c3e3-435d-b2c0-8e856ecb1dd4,std_1660848621235_93,9EvE-Apj7
tch_20220818-095730_91,27aef3bf-75dc-4f35-bb1a-b99232f0aac4,std_1660848624643_91,FW6J-jY8a
tch_20220818-095730_92,d770992f-e7f3-4d4d-9c32-010748487b4c,std_1660848623251_92,P9GK-8MN4
tch_20220818-095730_90,ca1274fe-679c-44e6-8cbf-9ab9f0adeafd,std_1660848628577_90,FYbw-p6mh
tch_20220818-095730_93,448679fd-69cb-4933-beb0-c9195fc66f30,std_1660848645550_93,9EvE-Apj7
tch_20220818-095730_94,4de15732-0a92-421c-8fd1-bab4960c467f,std_1660848645243_94,J6PE-4nCs
tch_20220818-095730_92,92c308d1-f00d-4cf7-976c-957d2714dbfb,std_1660848648210_92,P9GK-8MN4
tch_20220818-095730_91,89e468be-2ceb-4dfb-8de4-08842487b966,std_1660848648012_91,FW6J-jY8a
tch_20220818-095730_95,4281bae5-e6c2-4144-9adb-1a73136b4b7d,std_1660848669251_95,YuGh-s8Hg
tch_20220818-095730_93,0084c153-ec6f-412a-927f-4bfde0d593e3,std_1660848672066_93,9EvE-Apj7
tch_20220818-095730_94,6fdc9bc8-0e38-4f31-a30a-400a3aa4e600,std_1660848673394_94,J6PE-4nCs
tch_20220818-095730_92,da749106-eaa9-47d4-8137-7984d7eb6854,std_1660848676428_92,P9GK-8MN4
tch_20220818-095730_96,96ee9edc-d681-4b5d-b636-d7a2ce45b087,std_1660848693260_96,AkBy-b6i4
tch_20220818-095730_93,4995f746-ce58-4df3-b3cc-dad5b2f6a908,std_1660848700581_93,9EvE-Apj7
tch_20220818-095730_95,c3726017-34e7-46b6-a2bd-666fa18cff09,std_1660848697935_95,YuGh-s8Hg
tch_20220818-095730_94,9fe32aad-e94c-4bae-9631-491a88c5c97b,std_1660848702389_94,J6PE-4nCs
tch_20220818-095730_97,b8f3368a-19ec-4f30-a986-1dd14c12c014,std_1660848717268_97,s2eh-6FRD
tch_20220818-095730_96,936930db-c5f7-4e2c-a69c-e2e8d61074d9,std_1660848719365_96,AkBy-b6i4
tch_20220818-095730_95,86ddbcd9-f7d5-4671-b670-b5052f46287f,std_1660848728363_95,YuGh-s8Hg
tch_20220818-095730_94,a7e546df-10a0-46fa-b220-f2348323cf80,std_1660848730887_94,J6PE-4nCs
tch_20220818-095730_97,b54a1420-d3de-4eab-8198-c8741c1bc399,std_1660848741979_97,s2eh-6FRD
tch_20220818-095730_98,dc3e0af5-ade6-4438-a6f4-0b5b3abc0b67,std_1660848741275_98,dk3m-ip27
tch_20220818-095730_96,9f59df74-a6db-4c23-bbcc-c02a39050a76,std_1660848748001_96,AkBy-b6i4
tch_20220818-095730_95,692b0efc-5bce-4fb7-9fef-11d3db4938c7,std_1660848755349_95,YuGh-s8Hg
tch_20220818-095730_99,a71c8263-13fa-4013-bf68-889b62b69085,std_1660848765283_99,ZYpq-LVdi
tch_20220818-095730_97,ab6d907e-2b91-4ba6-beb3-869a36ab8ccc,std_1660848768396_97,s2eh-6FRD
tch_20220818-095730_98,8ea26599-68b9-4073-9280-dc11bbf91b1d,std_1660848769612_98,dk3m-ip27
tch_20220818-095730_96,ab0eeacd-135f-4ccf-9545-e63a12398f4a,std_1660848773858_96,AkBy-b6i4
tch_20220818-095730_100,33fbc0af-7e6d-4bb8-99b2-e112226982e9,std_1660848789291_100,DE73-iC2D
tch_20220818-095730_97,34c7e718-9c8e-4b95-9ec8-7a686d80007c,std_1660848794452_97,s2eh-6FRD
tch_20220818-095730_98,af567d3e-7961-44bb-9de6-a6307cf8786f,std_1660848796954_98,dk3m-ip27
tch_20220818-095730_99,80a0838b-243b-4231-88fd-46ac1b145a63,std_1660848793040_99,ZYpq-LVdi
tch_20220818-095730_101,273908d6-67f1-4ca0-b94a-fdd9cd2af6e8,std_1660848813299_101,3T73-8TG6
tch_20220818-095730_100,21885726-e388-4246-acf5-f0181fc65006,std_1660848817674_100,DE73-iC2D
tch_20220818-095730_99,3927e379-2d3d-4c82-bf35-5a2e8c68a951,std_1660848823972_99,ZYpq-LVdi
tch_20220818-095730_98,9ebb2300-8857-47a4-b549-da4c73079c7a,std_1660848823835_98,dk3m-ip27
tch_20220818-095730_102,858ac5bd-412e-4435-b0b9-834eeb79ef58,std_1660848837307_102,JyLD-7Qze
tch_20220818-095730_101,84b23379-4df1-468d-8937-cac9379b2e3b,std_1660848839753_101,3T73-8TG6
tch_20220818-095730_100,164b9388-8af7-4b29-8a69-0b0e5e5c2b20,std_1660848844360_100,DE73-iC2D
tch_20220818-095730_99,e0b06353-89a5-485c-8ab2-2f4a177ccb0f,std_1660848849568_99,ZYpq-LVdi
tch_20220818-095730_102,b44412a6-77c7-4f70-ac9e-1fecec89e5ae,std_1660848862242_102,JyLD-7Qze
tch_20220818-095730_103,06f3b1ef-5654-4bb2-8ef2-a4f9510182ff,std_1660848861315_103,7349-Z743
tch_20220818-095730_100,781510e1-a475-4a10-853b-df6e561b50c2,std_1660848870663_100,DE73-iC2D
tch_20220818-095730_101,e3cad8ad-3e05-48e8-90ef-bc3f57f04791,std_1660848865098_101,3T73-8TG6
tch_20220818-095730_104,10d50ac4-03b9-462e-834e-af83b3bcef38,std_1660848885324_104,4xJY-wbEa
tch_20220818-095730_102,a3e70893-9989-4b7e-9bb9-0892c78890e5,std_1660848888336_102,JyLD-7Qze
tch_20220818-095730_103,ad3b5a8c-e61c-43a9-b90e-ea0bb300410f,std_1660848889811_103,7349-Z743
tch_20220818-095730_101,5a915bd7-ed10-4fc2-bc66-72c3aa4f33ac,std_1660848896041_101,3T73-8TG6
tch_20220818-095730_105,cdacf2c9-29b2-4c38-992c-775273d77ac9,std_1660848909331_105,2VGW-L2n2
tch_20220818-095730_104,89c3d8c6-2c3a-4459-9a23-9c58609b51bf,std_1660848908921_104,4xJY-wbEa
tch_20220818-095730_102,862c23b7-1048-4076-a39a-c9a79887bb00,std_1660848914709_102,JyLD-7Qze
tch_20220818-095730_103,d3d46165-1d13-4c04-8673-0683da34e365,std_1660848915728_103,7349-Z743
tch_20220818-095730_105,4d8e8408-9e51-45f9-a2d3-b436a978f422,std_1660848933187_105,2VGW-L2n2
tch_20220818-095730_106,a41be683-d03b-470d-8b48-31bd337d5ce3,std_1660848933338_106,mTZV-EL4w
tch_20220818-095730_104,9925af66-aab9-4f3c-b601-8b4daf2745f6,std_1660848935266_104,4xJY-wbEa
tch_20220818-095730_103,e61192ec-a0c8-433c-ad56-f4e480596113,std_1660848944748_103,7349-Z743
tch_20220818-095730_107,c3db898d-c122-4952-9057-3edc3d5ec331,std_1660848957347_107,n9YC-W4hY
tch_20220818-095730_104,ff7786f8-32d7-4eba-bd23-2ee91fd5c2a0,std_1660848964147_104,4xJY-wbEa
tch_20220818-095730_105,c9b4ff85-019f-45a8-a938-b855bee920d6,std_1660848961681_105,2VGW-L2n2
tch_20220818-095730_106,46c668ab-74e6-423e-a99a-a3ba740b8bcb,std_1660848961919_106,mTZV-EL4w
tch_20220818-095730_108,c35388ec-03ef-4cac-8b09-4d5c9f08fa3d,std_1660848981353_108,DGRc-MhUD
tch_20220818-095730_107,cd53ad00-0341-4ef3-8bcd-4a137cf47ac5,std_1660848986395_107,n9YC-W4hY
tch_20220818-095730_105,6cf27439-807f-4087-b0ac-68827d8a0e98,std_1660848989094_105,2VGW-L2n2
tch_20220818-095730_106,0fe19736-9196-410c-ae4d-c8f7bf60ccf0,std_1660848990776_106,mTZV-EL4w
tch_20220818-095730_108,2a6883b2-2c54-4433-8b1d-ebb21e5eee88,std_1660849007460_108,DGRc-MhUD
tch_20220818-095730_109,694fc594-e9a1-43ac-8696-a5835891b641,std_1660849005361_109,AiXu-4X7N
tch_20220818-095730_107,ac936fa9-2e25-46c0-883d-df78f850309b,std_1660849008225_107,n9YC-W4hY
tch_20220818-095730_106,96fb2da4-7b9b-4087-9cef-aa400c687e06,std_1660849016709_106,mTZV-EL4w
tch_20220818-095730_110,9ba15fa3-ddd5-43f1-b3d7-3b3af7fac7fc,std_1660849029369_110,47Ct-m9is
tch_20220818-095730_108,709d21b6-e848-4e19-b789-c53eddfd045c,std_1660849031390_108,DGRc-MhUD
tch_20220818-095730_109,e487bc30-09be-4729-9116-fa555824d36d,std_1660849033932_109,AiXu-4X7N
tch_20220818-095730_107,60de754f-9e3d-47a5-91f6-ea2d7536ef98,std_1660849037196_107,n9YC-W4hY
tch_20220818-095730_111,cc5a48b0-1007-42cf-9622-717b48c56289,std_1660849053377_111,xe9M-yX9x
tch_20220818-095730_110,986d1eb8-cb5d-4231-8dd4-1bc90e489251,std_1660849055087_110,47Ct-m9is
tch_20220818-095730_108,dff55650-e860-42a0-9ba1-351d31a64a02,std_1660849060312_108,DGRc-MhUD
tch_20220818-095730_109,15559593-1921-4a32-9ebb-ed64ce13078a,std_1660849060390_109,AiXu-4X7N
tch_20220818-095730_112,4a12f0ce-5c2c-4c29-941d-7c9233c3f5f5,std_1660849077384_112,Y3GD-8wHf
tch_20220818-095730_110,eb1b1af1-e347-43a5-a3ca-074b4cbf3aaa,std_1660849082172_110,47Ct-m9is
tch_20220818-095730_111,c37e790d-17a6-4efa-a593-0ee0d4f0c815,std_1660849078308_111,xe9M-yX9x
tch_20220818-095730_109,2ea9f71b-f9d2-4c61-b802-7268c9db2f64,std_1660849089737_109,AiXu-4X7N
tch_20220818-095730_112,f117c01f-0959-4a2a-bf98-28f301cd319d,std_1660849101145_112,Y3GD-8wHf
tch_20220818-095730_110,3fa5c535-8261-465f-8e26-00b79f442a37,std_1660849104229_110,47Ct-m9is
tch_20220818-095730_113,41e7696e-f6f1-4d53-ae97-8efb14188e44,std_1660849101392_113,9LJ9-iQZd
tch_20220818-095730_111,bcc08043-8b7f-4fac-90c6-335df39b2de2,std_1660849104813_111,xe9M-yX9x
tch_20220818-095730_114,f56d5b58-cb41-4d74-8371-3524e07c80e2,std_1660849125400_114,vTa3-T8ht
tch_20220818-095730_112,f63d9fb8-9832-4979-8dd2-73b6fd654b3f,std_1660849127366_112,Y3GD-8wHf
tch_20220818-095730_113,2c762769-1af3-4c90-93fc-8b8d7a8c8f20,std_1660849130123_113,9LJ9-iQZd
tch_20220818-095730_111,2c699379-a0ad-4c45-af5d-51f96777b389,std_1660849131445_111,xe9M-yX9x
tch_20220818-095730_115,df3fb3f8-154b-49a3-81bc-d6384b22307f,std_1660849149407_115,C8so-27E3
tch_20220818-095730_114,c0ce6cdf-cba3-4e9f-b0a3-a1f080e0040c,std_1660849152700_114,vTa3-T8ht
tch_20220818-095730_113,907bf603-2b44-4a1e-9977-e09e7926cdf3,std_1660849155658_113,9LJ9-iQZd
tch_20220818-095730_112,76275710-244f-4e7d-bcd1-b168bfef00bc,std_1660849155476_112,Y3GD-8wHf
tch_20220818-095730_116,face8791-c593-464e-a979-26c8554fc2c1,std_1660849173416_116,yz6N-HW69
tch_20220818-095730_114,b0c972ce-5fc2-401e-a3a6-1e0c165a36d2,std_1660849177754_114,vTa3-T8ht
tch_20220818-095730_115,457ec523-6190-4b1b-975f-445aa4553765,std_1660849176890_115,C8so-27E3
tch_20220818-095730_113,6e9ebd7a-6fc7-4e8c-815f-e597688c29f7,std_1660849178765_113,9LJ9-iQZd
tch_20220818-095730_117,93018f6f-9d5c-4282-9a2c-2971557c46a8,std_1660849197422_117,TMrm-AUxL
tch_20220818-095730_116,9a43612d-7424-4bff-82c4-da6cf60e7bf1,std_1660849201819_116,yz6N-HW69
tch_20220818-095730_114,1337b9c5-2328-432f-96a5-ec9b0e4dcb63,std_1660849207093_114,vTa3-T8ht
tch_20220818-095730_115,7fa4b7d7-1057-4d1e-88a3-e1b8cbebb9ae,std_1660849207454_115,C8so-27E3
tch_20220818-095730_118,23482677-4e4c-4ecb-9a73-1ec2464d8485,std_1660849221430_118,PJ4o-7FHr
tch_20220818-095730_117,606361ae-a5c8-4076-82f2-479487085080,std_1660849221559_117,TMrm-AUxL
tch_20220818-095730_116,92768969-5b6f-4220-a988-1e01c70b6476,std_1660849230269_116,yz6N-HW69
tch_20220818-095730_115,fda02146-dccc-44a9-991f-011c20add52a,std_1660849230627_115,C8so-27E3
tch_20220818-095730_118,4b04b892-6e58-421d-995b-ee3b0a93e99a,std_1660849244788_118,PJ4o-7FHr
tch_20220818-095730_117,27666d83-a8bf-4b7e-a8bd-a032cf2a779d,std_1660849248004_117,TMrm-AUxL
tch_20220818-095730_119,3d31d5c5-cc3e-4b4f-b72e-af30c5159866,std_1660849245438_119,4fp6-s47d
tch_20220818-095730_116,829b2f19-7f3c-4df2-a295-b60e674718d7,std_1660849256114_116,yz6N-HW69
tch_20220818-095730_120,0f89bb22-a870-4e1e-8959-4a1281567e38,std_1660849269446_120,poXL-jp6K
