extuserid,studentuserid1,stdextid,classcode
tch_20210831-175706_21,f71d1d8d-8e56-45b6-a0a1-10ebd2d55938,std_1630471389999_121,6YWM-3sYJ
tch_20210831-175706_33,2603db57-5a43-48b8-ac6d-541129121dce,std_1630471382943_133,vukR-Fc2j
tch_20210831-175706_35,ed982168-cda8-4c15-b407-2ac3d71f2d0f,std_1630471387718_135,R6Bz-q6gW
tch_20210831-175706_12,3dbd073f-621b-4826-bcce-a0410d64eacb,std_1630471389937_112,2373-97v2
tch_20210831-175706_34,8d4a29f0-7ebc-43b4-b754-24ebf57fbc92,std_1630471389937_134,J8Mr-x2sp
tch_20210831-175706_7,999aa091-7e27-4012-b0da-0c807505aa3b,std_1630471387087_107,8HvW-6nxA
tch_20210831-175706_46,3013361b-a377-400a-be1f-ed41d375bdba,std_1630471384208_146,3vT9-Z2My
tch_20210831-175706_47,e6365ff3-0df8-4f16-ac77-35dc438c4d87,std_1630471386213_147,492J-dVcq
tch_20210831-175706_6,7ac85f54-64fa-4809-889a-3411620d937e,std_1630471389347_106,cu7E-LZ6y
tch_20210831-175706_23,65515cdc-0dd8-4cc4-ac53-1743c870c79c,std_1630471391921_123,42e3-de6M
tch_20210831-175706_8,dae40162-3cb1-43f0-b454-8e4a5d114487,std_1630471389649_108,wfBw-YGFG
tch_20210831-175706_49,a9c099bd-598e-4400-b174-4bcba4f3306f,std_1630471390224_149,R48x-aKi3
tch_20210831-175706_50,297008f8-3b45-4a5e-9d68-f8be1eeed202,std_1630471392230_150,Xg48-67i9
tch_20210831-175706_36,a6256241-bbff-4129-8871-019a520e61d8,std_1630471392395_136,9XBo-7HKP
tch_20210831-175706_48,3921f1e9-42f4-4ddc-a252-fb2a95b21bc2,std_1630471388218_148,86cG-eNW3
tch_20210831-175706_25,54444769-30e1-438e-9e8f-be0d440bfd7a,std_1630471390607_125,qEd7-DE6g
tch_20210831-175706_10,b55e625c-c2bb-4f25-af5b-70abea8ae3fb,std_1630471394173_110,C8dV-2m8d
tch_20210831-175706_22,0420a407-f91e-4bed-82d5-beaf72983e9d,std_1630471393690_122,32FT-4DBt
tch_20210831-175706_51,f7d0fc63-7584-4c0b-a370-d4f33d4bde4d,std_1630471394235_151,mBX8-vRMD
tch_20210831-175706_37,d3457de8-a0a7-483f-b216-f1ed449a50d7,std_1630471391648_137,u3NQ-mU8Q
tch_20210831-175706_24,b7317eaf-7de1-42e2-81e9-074740ae64a2,std_1630471394602_124,Cb7E-83tJ
tch_20210831-175706_9,1d08a12f-69b0-492b-8f4a-eb38e09810a8,std_1630471393622_109,mTue-4398
tch_20210831-175706_52,bf9250a1-da44-4fd7-bc67-08da33154313,std_1630471396241_152,A28c-pR9R
tch_20210831-175706_11,4e1513d3-b202-417f-86e7-bac2702dd2de,std_1630471394464_111,2d6f-RA69
tch_20210831-175706_42,a8fd933d-535b-4b6a-a091-96d559a7faa4,std_1630471398937_142,ALVc-A3Gp
tch_20210831-175706_38,f70f62b7-3c90-417b-8624-7887f2e8d733,std_1630471394899_138,o96g-QMj3
tch_20210831-175706_39,bac4f8d4-4064-4cc2-b7c3-46118204c80a,std_1630471396282_139,7V2p-989o
tch_20210831-175706_29,63f9fc70-cc34-4a42-9f74-dbc425da8683,std_1630471399534_129,XW94-NaHR
tch_20210831-175706_16,f41f2e35-aa9c-45f1-b8eb-910380b22e75,std_1630471402073_116,By2s-7VHk
tch_20210831-175706_31,68ebd67a-7755-434c-8338-2a848cd17ce7,std_1630471400545_131,3Nbz-abrk
tch_20210831-175706_15,2937d2cd-213c-4219-ae5d-0245abac9c52,std_1630471398315_115,mp2o-s4pi
tch_20210831-175706_53,6206ac81-996a-4c24-9831-778f01ed7671,std_1630471398247_153,s2KB-No8G
tch_20210831-175706_40,fe8cc223-e218-429f-a263-d4370ef1a391,std_1630471399496_140,63Fx-AxF7
tch_20210831-175706_54,91537622-8ed2-4f63-9033-e7fd223902d8,std_1630471400253_154,RqhQ-JpX9
tch_20210831-175706_13,998f6a42-3bba-41b4-9afa-50bb1ab41615,std_1630471402780_113,zb28-UtDQ
tch_20210831-175706_27,827c7a5f-7aab-43dd-bcf1-ba5ea6daf9a4,std_1630471402456_127,3wWh-2TH3
tch_20210831-175706_28,c07aa34b-ea02-41ff-bd8f-2355efb68744,std_1630471403812_128,23Gy-Gmr9
tch_20210831-175706_14,0a7919ff-dedc-438f-a3f7-716badf5d413,std_1630471401779_114,zPQ9-623q
tch_20210831-175706_55,03266048-50c3-4c59-bd22-ccf988d04d27,std_1630471402340_155,ZaHE-Uy84
tch_20210831-175706_30,84006a02-72dc-4c0b-8b1c-afa76f4c3155,std_1630471405254_130,8ZJr-Q9Y8
tch_20210831-175706_41,249dc3a6-749b-47d7-87dd-000642ec7442,std_1630471404366_141,3TN3-XqhN
tch_20210831-175706_32,5febaa1b-6741-459c-a654-50dc0736af01,std_1630471406839_132,kik8-YW8g
tch_20210831-175706_45,8a85576f-527c-44b3-8ad9-a4edc3249c34,std_1630471410538_145,9DAY-2Nj9
tch_20210831-175706_56,37804858-feb4-4dc3-b819-db2c778c626b,std_1630471404267_156,m3L9-7u96
tch_20210831-175706_20,f42496a8-7ea8-42d5-8dad-48db988fe41f,std_1630471407226_120,3JdY-AyL6
tch_20210831-175706_19,e2ee1d76-22e9-49c9-a62b-9e89d3d7f0a9,std_1630471407501_119,hjyi-6ZnG
tch_20210831-175706_26,acaf6bd8-55d4-4594-908f-616d5ab2ef46,std_1630471404812_126,q86i-R238
tch_20210831-175706_57,799bd0fe-9505-405e-9df2-638fe50f2b61,std_1630471406272_157,M8ZM-3YqZ
tch_20210831-175706_18,331c8d6b-10c1-42fe-bbdd-7c69f1684699,std_1630471411211_118,68kP-w3iu
tch_20210831-175706_43,24d01bf2-e863-46c5-b540-2cbd82d668b5,std_1630471409127_143,6xDg-m2LY
tch_20210831-175706_60,10b65246-c7c7-4eff-b41c-b7dddba77e03,std_1630471412289_160,shsH-G8ZN
tch_20210831-175706_58,20f04675-0c28-448b-b29c-c3de8d6cee2a,std_1630471408278_158,z7rP-oWzC
tch_20210831-175706_33,2b19c952-3bc6-4c5a-ae09-8ac4c6610c9c,std_1630471412679_133,vukR-Fc2j
tch_20210831-175706_17,e1a17507-d1b9-4538-9f75-0e745a6f93dd,std_1630471409812_117,2ei4-BECw
tch_20210831-175706_59,ad018d65-2c21-43b6-b1e2-4af761c20ef1,std_1630471410284_159,U8xT-8kGE
tch_20210831-175706_44,27fd0d30-4b78-48dd-8ab3-f3b6889ca933,std_1630471408930_144,P6Gt-jyaV
tch_20210831-175706_35,58e87254-9a94-466b-82f4-4a85af8d0b33,std_1630471413585_135,R6Bz-q6gW
tch_20210831-175706_46,6e7e688d-de05-45da-9602-1cf8b42b974c,std_1630471414958_146,3vT9-Z2My
tch_20210831-175706_62,f9d181a1-1798-41ae-862c-763d4c526ef9,std_1630471416300_162,VUaZ-zc4Y
tch_20210831-175706_49,77eaa722-e222-433b-a026-1e8824c8016d,std_1630471416982_149,R48x-aKi3
tch_20210831-175706_63,c56c3a29-cca5-42d2-85a5-b2d22b50ff60,std_1630471418306_163,NwUi-67n4
tch_20210831-175706_34,f144f89a-05fc-45d2-a92f-9cc671c31158,std_1630471414027_134,J8Mr-x2sp
tch_20210831-175706_48,b74ad81b-2044-4a7a-a9a6-b1f7ceec43c2,std_1630471417955_148,86cG-eNW3
tch_20210831-175706_21,39c78e9b-ffb2-4444-913b-16e27b75d4a4,std_1630471412332_121,6YWM-3sYJ
tch_20210831-175706_61,75f6d4a2-de12-4a66-87dd-60b6fea03482,std_1630471414294_161,KTvN-weT7
tch_20210831-175706_23,80562b58-f82d-42e2-bbdd-3d069f41eebb,std_1630471416043_123,42e3-de6M
tch_20210831-175706_24,8c400eaf-87d7-4c5d-985e-ca424133b401,std_1630471419804_124,Cb7E-83tJ
tch_20210831-175706_50,a9a095ae-eb42-4e21-bb34-23193c0171f2,std_1630471416984_150,Xg48-67i9
tch_20210831-175706_25,207d47fd-f44c-4814-a7c8-aac24fbe0ebc,std_1630471418249_125,qEd7-DE6g
tch_20210831-175706_47,e64c4c40-326a-4483-9ea0-0b5840e22e6b,std_1630471415362_147,492J-dVcq
tch_20210831-175706_51,9bd69783-dc1d-4be5-96bd-1c615d0e7b6d,std_1630471419239_151,mBX8-vRMD
tch_20210831-175706_37,1de9c7c6-713f-43b4-8fe0-ffe396b639eb,std_1630471419273_137,u3NQ-mU8Q
tch_20210831-175706_64,93ee10f3-ec3e-467f-9a00-9244a72e85fb,std_1630471420311_164,MaPY-8W6G
tch_20210831-175706_65,18c421cd-1d8a-43d4-8924-29228fb4ca78,std_1630471422318_165,2W2n-Urgs
tch_20210831-175706_36,ff039776-8f9b-49e9-91b2-53a90f699f3c,std_1630471417790_136,9XBo-7HKP
tch_20210831-175706_22,d07222aa-e096-4983-af75-a964390af9a6,std_1630471418938_122,32FT-4DBt
tch_20210831-175706_66,bf375567-2bdb-41c7-9991-9f90324de521,std_1630471424322_166,x6a3-2U76
tch_20210831-175706_52,f4969f0d-d836-4011-873c-0983fc359189,std_1630471422979_152,A28c-pR9R
tch_20210831-175706_40,837a921d-7618-41cf-936e-be388be85930,std_1630471428004_140,63Fx-AxF7
tch_20210831-175706_39,19bf53d6-7d8e-488d-a6d3-e54554bec5e0,std_1630471425221_139,7V2p-989o
tch_20210831-175706_42,21a72af7-32bc-4f46-b97f-ef22f1a0f281,std_1630471424954_142,ALVc-A3Gp
tch_20210831-175706_38,aa92d325-f3ff-4512-b2df-c43b74f2b06d,std_1630471425024_138,o96g-QMj3
tch_20210831-175706_54,5895c3ba-cc55-41a3-a87f-30718d828363,std_1630471428195_154,RqhQ-JpX9
tch_20210831-175706_31,a30e71af-f960-41aa-a30c-962366dd5cac,std_1630471426385_131,3Nbz-abrk
tch_20210831-175706_29,9f64d2df-d6ed-4b29-938b-29e6d9c69c41,std_1630471425607_129,XW94-NaHR
tch_20210831-175706_53,ac4c74f9-b60f-48ab-bc13-42c20448874b,std_1630471427376_153,s2KB-No8G
tch_20210831-175706_67,6c578c6b-81a3-4302-ad73-6f4c9b3bbc57,std_1630471426328_167,63D4-LVFm
tch_20210831-175706_68,f8f0ee32-66f7-483d-93f1-fc1e652c964c,std_1630471428335_168,x6Le-2jLK
tch_20210831-175706_27,43bbaeb0-eac1-4223-834c-20e3a80d1e1d,std_1630471428864_127,3wWh-2TH3
tch_20210831-175706_56,bb8e5202-c2a0-43e7-b0fe-b6d6c01f7f1f,std_1630471433236_156,m3L9-7u96
tch_20210831-175706_41,4c0596a9-e35d-405f-9f20-bc08e9c5cd7f,std_1630471431244_141,3TN3-XqhN
tch_20210831-175706_30,cbf2e98e-e6f7-41a1-97e2-c434f22c2fdb,std_1630471431044_130,8ZJr-Q9Y8
tch_20210831-175706_69,eb408e3a-b4d9-4d1a-b394-f567c6aaa091,std_1630471430339_169,Y8T4-Cbd4
tch_20210831-175706_55,cdde835c-12e0-4e03-a7de-a1018ce899b6,std_1630471429751_155,ZaHE-Uy84
tch_20210831-175706_28,3c4bd1c3-8069-4171-b516-d3a15ef6e82f,std_1630471429080_128,23Gy-Gmr9
tch_20210831-175706_70,a974fa85-a047-4c9e-bb64-b35a586ecf6d,std_1630471432349_170,hEpP-2bov
tch_20210831-175706_71,8f21fda8-ab55-426b-82ac-9e37bb43b18d,std_1630471434350_171,79xW-2A7g
tch_20210831-175706_32,e5c547c7-1886-48b6-af92-eed330766a10,std_1630471431571_132,kik8-YW8g
tch_20210831-175706_45,8dc2acf3-fa2e-48a6-a0e0-c0c262842775,std_1630471432894_145,9DAY-2Nj9
tch_20210831-175706_33,c34b367d-9a30-4e5d-8bbd-38859dd4450f,std_1630471436110_133,vukR-Fc2j
tch_20210831-175706_26,c948cc88-add5-4943-8d7b-d3b796b685eb,std_1630471434521_126,q86i-R238
tch_20210831-175706_73,d6cafbb4-3032-46ea-b8c5-43fea36b05be,std_1630471438362_173,dT2o-D6Fm
tch_20210831-175706_46,54f0737b-9be1-4755-a6ed-250667fcf88b,std_1630471439224_146,3vT9-Z2My
tch_20210831-175706_44,540832cf-2e03-495c-a63e-6db37dc5cf25,std_1630471438304_144,P6Gt-jyaV
tch_20210831-175706_35,44526d81-e81d-480b-923b-76d1bcf2eb09,std_1630471438572_135,R6Bz-q6gW
tch_20210831-175706_57,e1ddbe2a-be9a-49f7-bc50-38c432433280,std_1630471434923_157,M8ZM-3YqZ
tch_20210831-175706_60,027cf0cf-9011-4eb8-ba86-c3ea5325d393,std_1630471435683_160,shsH-G8ZN
tch_20210831-175706_72,43ab879b-a550-4034-b8b8-0d74f18f0e62,std_1630471436356_172,gHJM-hHg2
tch_20210831-175706_74,0432afb4-e02e-451a-a41b-2fd0ecc46179,std_1630471440368_174,3Are-AN4f
tch_20210831-175706_58,f2a985b1-9894-432f-9568-f22a29bddd06,std_1630471435732_158,z7rP-oWzC
tch_20210831-175706_43,8833cd42-acc1-4ce1-9044-8cfa6d233d72,std_1630471435404_143,6xDg-m2LY
tch_20210831-175706_59,ec7f9cd6-3d5c-4ff1-a2eb-7b49e5b77904,std_1630471437977_159,U8xT-8kGE
tch_20210831-175706_49,b24c3db2-83aa-45e5-a59e-f3f5453f42b4,std_1630471441418_149,R48x-aKi3
tch_20210831-175706_75,744d547a-413e-48be-a9ca-b557fd90db3b,std_1630471442373_175,hL62-ugKq
tch_20210831-175706_51,4953bdc2-70a0-4f7d-b7bf-ef57e7f1bfb2,std_1630471445092_151,mBX8-vRMD
tch_20210831-175706_61,d7c02414-c772-46c9-a243-ea5d4d9062d3,std_1630471442321_161,KTvN-weT7
tch_20210831-175706_62,cb80dcee-fb18-4d18-b6a6-5a92c7627095,std_1630471440403_162,VUaZ-zc4Y
tch_20210831-175706_50,362add52-16f8-4227-b2a3-78a283e44355,std_1630471443044_150,Xg48-67i9
tch_20210831-175706_34,ecf69e34-00b3-4d42-9128-02ffdd84b440,std_1630471442036_134,J8Mr-x2sp
tch_20210831-175706_63,23d095a3-0b7f-4f7f-9556-4348b3f68670,std_1630471441912_163,NwUi-67n4
tch_20210831-175706_48,8614b0ef-0882-4790-9142-83ef590cdfa2,std_1630471442062_148,86cG-eNW3
tch_20210831-175706_76,2c0642f0-2474-4bc9-b4d4-4e7bfbb5e3f8,std_1630471444378_176,yZ3U-9XM7
tch_20210831-175706_64,4492ee9b-bb4a-451c-9d2e-1918eadc1502,std_1630471447163_164,MaPY-8W6G
tch_20210831-175706_47,686be846-ab7d-492c-9cc6-9b95c55dcc9b,std_1630471444995_147,492J-dVcq
tch_20210831-175706_77,3b7d8e7e-1e94-4412-a2fe-0ff06335aafd,std_1630471446383_177,v4Kw-r9b6
tch_20210831-175706_37,4fc34827-0edd-40c8-bbe6-d42793b29dc4,std_1630471445208_137,u3NQ-mU8Q
tch_20210831-175706_42,ac19855e-0972-4687-90ee-4b0a102788be,std_1630471451016_142,ALVc-A3Gp
tch_20210831-175706_52,e59d57ff-889d-4e1a-9cc8-5d8d9e734c97,std_1630471450203_152,A28c-pR9R
tch_20210831-175706_78,0c55433a-858e-431a-a75a-316e2fe1a109,std_1630471448389_178,H9x7-svN8
tch_20210831-175706_36,850663f6-9665-4b6c-98cb-ff8c96d4fd8b,std_1630471448784_136,9XBo-7HKP
tch_20210831-175706_65,52f58a8b-1a23-452b-b61c-856b961c8909,std_1630471448006_165,2W2n-Urgs
tch_20210831-175706_79,612be233-c994-4368-b2ce-f43bafb6ddb7,std_1630471450395_179,WBgE-xFN9
tch_20210831-175706_38,e1445499-d22d-44b1-b85c-c17249235495,std_1630471451140_138,o96g-QMj3
tch_20210831-175706_39,fe459c62-d1f9-4d6d-937a-f48baffc8068,std_1630471450782_139,7V2p-989o
tch_20210831-175706_54,57b6a06e-a461-42b9-8125-5f1733a33870,std_1630471451223_154,RqhQ-JpX9
tch_20210831-175706_66,4b5949af-e6f4-47bb-8a48-4797a866d885,std_1630471449619_166,x6a3-2U76
tch_20210831-175706_40,0ca50240-e3e3-4ba0-821f-e4768dddf5f3,std_1630471450490_140,63Fx-AxF7
tch_20210831-175706_82,f2fd0a3e-1205-4921-96ff-01806d4aa0ef,std_1630471456411_182,uEmK-NCzU
tch_20210831-175706_80,2f20812c-e0d5-4f26-a953-408c84263f3e,std_1630471452400_180,a2DQ-CpCK
tch_20210831-175706_83,499e8ed1-370a-4aab-8cff-4f33d0805eb2,std_1630471458417_183,4Nfc-qBfc
tch_20210831-175706_56,822b1d21-d841-46fa-850c-a1a15986a6e3,std_1630471455698_156,m3L9-7u96
tch_20210831-175706_68,8d0789ec-4c28-4aac-a767-f11eb4018374,std_1630471455333_168,x6Le-2jLK
tch_20210831-175706_67,906df0cb-cb04-4e59-b41b-2982ce0f9144,std_1630471454661_167,63D4-LVFm
tch_20210831-175706_53,9daf6f19-5b1a-401c-a7b4-46371ee36e9a,std_1630471454010_153,s2KB-No8G
tch_20210831-175706_81,66be4bce-5a65-4912-b1f3-0909460d27e6,std_1630471454405_181,G2tT-oLEp
tch_20210831-175706_69,29cdbef5-9076-435b-ae40-da3b8fad4461,std_1630471457083_169,Y8T4-Cbd4
tch_20210831-175706_45,b7b45f88-22a5-426c-94c5-bbde37ed63bf,std_1630471459812_145,9DAY-2Nj9
tch_20210831-175706_55,e799dd18-d210-4c52-941d-920061dcbe3b,std_1630471457248_155,ZaHE-Uy84
tch_20210831-175706_41,59720a6f-39d6-40c4-9a92-8a8505443073,std_1630471455950_141,3TN3-XqhN
tch_20210831-175706_70,15ef46d8-bc89-4d31-b847-e60fd610a0d8,std_1630471457966_170,hEpP-2bov
tch_20210831-175706_58,6d3aad36-fc10-4a6b-94cc-c87442256707,std_1630471463720_158,z7rP-oWzC
tch_20210831-175706_57,624ab8c8-6263-4394-9442-8dd245ed44cc,std_1630471462783_157,M8ZM-3YqZ
tch_20210831-175706_71,d4053d3f-78c4-4cf6-abef-acfe29b69bf0,std_1630471458393_171,79xW-2A7g
tch_20210831-175706_46,20831b93-505d-47b6-b72a-cd9bf9d61249,std_1630471461889_146,3vT9-Z2My
tch_20210831-175706_60,5d30f8cd-a875-4867-97c2-f4d7f112ce96,std_1630471463008_160,shsH-G8ZN
tch_20210831-175706_72,0e33980a-7f3f-4f9f-9b4c-d74e91bdec8a,std_1630471463436_172,gHJM-hHg2
tch_20210831-175706_73,f0dccf7f-32fd-468c-8395-18c857f27d6a,std_1630471461838_173,dT2o-D6Fm
tch_20210831-175706_85,80fe623a-4049-4623-ab96-a1f879b4bd9d,std_1630471462429_185,G78p-tgUo
tch_20210831-175706_86,cf36ba77-9d64-4981-b728-0c0843bdae85,std_1630471464433_186,R6XM-qx3X
tch_20210831-175706_44,25870054-3b94-405a-b1c0-34ee8b9f54c1,std_1630471462384_144,P6Gt-jyaV
tch_20210831-175706_84,63067e4b-9bf9-477d-a599-683dd6b70911,std_1630471460422_184,YXFY-7N2z
tch_20210831-175706_59,829b3226-2602-4a84-951a-eb9f3674ff9d,std_1630471464485_159,U8xT-8kGE
tch_20210831-175706_74,7ac7e99a-7399-402b-8b76-6cd9eafce36d,std_1630471463577_174,3Are-AN4f
tch_20210831-175706_63,2f455790-d2fd-4ff2-a5d7-c02b18012293,std_1630471468487_163,NwUi-67n4
tch_20210831-175706_51,20957e71-f9f6-4efa-b0fd-64765ad8b6d4,std_1630471467129_151,mBX8-vRMD
tch_20210831-175706_75,13de00d6-238f-42f1-9e1e-19135f0316fa,std_1630471466911_175,hL62-ugKq
tch_20210831-175706_62,479dea06-10f4-4e03-b6eb-f19510d3848f,std_1630471467942_162,VUaZ-zc4Y
tch_20210831-175706_43,c69800a3-b6e5-44d9-a100-00022d5ec453,std_1630471463754_143,6xDg-m2LY
tch_20210831-175706_49,bffdb06b-5daa-4de3-b310-dd049d18d956,std_1630471466590_149,R48x-aKi3
tch_20210831-175706_89,d3922490-2709-4f2e-a03c-112484f8840e,std_1630471470451_189,73Ck-y3R9
tch_20210831-175706_90,3a6a3fb0-1aff-475f-8eda-fd75e56e69dd,std_1630471472458_190,23bz-XyfZ
tch_20210831-175706_88,a072ca81-78b7-48b9-8d10-bd23a687b507,std_1630471468446_188,YZWN-W49F
tch_20210831-175706_48,63dd3f9c-76cb-4e47-ae77-b42437bba6f6,std_1630471469817_148,86cG-eNW3
tch_20210831-175706_76,29b2546d-4cbc-40b4-8fc2-b75e24eb071d,std_1630471470454_176,yZ3U-9XM7
tch_20210831-175706_64,d30a66c8-92c7-4425-b63b-b3f59bdc1560,std_1630471471623_164,MaPY-8W6G
tch_20210831-175706_47,ea9b8255-4540-4402-9d71-4df9c51bc8aa,std_1630471471881_147,492J-dVcq
tch_20210831-175706_78,85c8eb66-d3fb-4321-b0ae-4db0f64f7784,std_1630471475641_178,H9x7-svN8
tch_20210831-175706_52,7cd0c190-0056-49f4-953f-c07c950e15b8,std_1630471475543_152,A28c-pR9R
tch_20210831-175706_77,d160f285-1bad-4a15-9f95-e8cb0b790d10,std_1630471473459_177,v4Kw-r9b6
tch_20210831-175706_91,3cd3217c-5756-4faa-8b58-e06ab44be7ef,std_1630471474463_191,2EY6-xefn
tch_20210831-175706_65,af093898-0aaa-44d0-97a3-73f8d4c51f19,std_1630471477205_165,2W2n-Urgs
tch_20210831-175706_93,c5419c3a-29ae-4b6b-8323-07417cac7458,std_1630471478476_193,sY6c-MWF3
tch_20210831-175706_66,3f5b692d-44f2-4ca9-8791-97dc7c842c8b,std_1630471479133_166,x6a3-2U76
tch_20210831-175706_82,53c7dbf2-940e-4f31-8b32-59d81293001b,std_1630471480039_182,uEmK-NCzU
tch_20210831-175706_92,dffad1d8-29e1-48df-8c6a-a944a25e2c5c,std_1630471476470_192,B3qC-Tx7k
tch_20210831-175706_83,e82b2ff1-83c4-4dc1-b996-5d5f9866e46a,std_1630471481330_183,4Nfc-qBfc
tch_20210831-175706_53,6881e99e-5bf4-4ac7-ae9f-c79b00f6054c,std_1630471482055_153,s2KB-No8G
tch_20210831-175706_94,f3aa267a-c298-45ea-8337-6aa781d1e9d5,std_1630471480481_194,42TJ-6Q2g
tch_20210831-175706_79,fbc17669-b4c9-4ba5-9383-041393550671,std_1630471477427_179,WBgE-xFN9
tch_20210831-175706_96,0278aa08-e696-403b-8b84-642c77c776be,std_1630471484492_196,sQb4-u3BW
tch_20210831-175706_54,bc1add47-9379-4ae5-822f-130f100cd5cc,std_1630471478440_154,RqhQ-JpX9
tch_20210831-175706_80,8e58eb57-2e4a-4ecd-880b-c1f88ab6b2e0,std_1630471480633_180,a2DQ-CpCK
tch_20210831-175706_68,05c14aab-4bb2-43fd-aefb-a52b2888e02a,std_1630471481636_168,x6Le-2jLK
tch_20210831-175706_56,17247a9a-3a1e-4e4f-a3fd-0fc5719a9ad8,std_1630471481495_156,m3L9-7u96
tch_20210831-175706_55,89c01f9e-5508-45be-97cc-4592227d4646,std_1630471482553_155,ZaHE-Uy84
tch_20210831-175706_69,f1ee1673-8e89-4649-ab73-898efef167c0,std_1630471482326_169,Y8T4-Cbd4
tch_20210831-175706_95,dbe8588b-37bb-4523-85b6-5a2946c38bac,std_1630471482486_195,B487-63tg
tch_20210831-175706_57,1f536142-e004-40ea-aaf6-6f99d3dae610,std_1630471486021_157,M8ZM-3YqZ
tch_20210831-175706_70,21727121-f46e-4933-8ff4-0d6dbf44be8d,std_1630471483904_170,hEpP-2bov
tch_20210831-175706_60,b5a49074-c47b-4984-8ab8-2386d19aa93b,std_1630471487077_160,shsH-G8ZN
tch_20210831-175706_71,44b7028e-2032-434e-a4b4-fee38c4eb135,std_1630471486746_171,79xW-2A7g
tch_20210831-175706_97,771cc611-0ff4-4434-adc0-2176b1958184,std_1630471486498_197,Myf6-iDJj
tch_20210831-175706_58,a27cef64-729a-4915-9017-c1602782173a,std_1630471485978_158,z7rP-oWzC
tch_20210831-175706_61,e6b01012-a0e0-4bd4-b1dc-2ef53f82bc39,std_1630471493756_161,KTvN-weT7
tch_20210831-175706_63,c4c85a0e-7958-44d9-881f-368580201507,std_1630471492516_163,NwUi-67n4
tch_20210831-175706_59,dabddd8a-cda8-41e3-8d34-57383d8f9d9e,std_1630471491766_159,U8xT-8kGE
tch_20210831-175706_98,a64b5942-05b7-4663-bd85-1844ed8e8af1,std_1630471488505_198,4ybx-fE98
tch_20210831-175706_72,b7d9985e-6c8b-4a02-b9f1-2819b211bb76,std_1630471489172_172,gHJM-hHg2
tch_20210831-175706_89,706b8295-179d-4267-9f55-8bc6e78534aa,std_1630471495210_189,73Ck-y3R9
tch_20210831-175706_84,7ee1927c-6e01-4b99-8897-5754c1700692,std_1630471490773_184,YXFY-7N2z
tch_20210831-175706_75,1796f3e5-ee98-418f-bc92-f5ffe342ddb7,std_1630471493123_175,hL62-ugKq
tch_20210831-175706_90,cacd67df-299e-4bdd-ae09-500ea7125f58,std_1630471495546_190,23bz-XyfZ
tch_20210831-175706_87,fabc2a85-69a8-45fc-a53b-7ee04b473934,std_1630471493756_187,3sXJ-NF7h
tch_20210831-184908_1,5a570946-2e9d-42b6-8586-9a00a51824a5,std_1630471494522_201,x4sm-2qz6
tch_20210831-175706_74,9f385fe6-8da2-445e-893e-a1f1f85e052e,std_1630471492029_174,3Are-AN4f
tch_20210831-175706_100,125a6614-1875-42c2-ba17-3d5ebe3ed042,std_1630471492517_200,pn6h-ZjNp
tch_20210831-175706_62,f814c688-2c05-4809-ad3d-3d8e0afff82b,std_1630471494289_162,VUaZ-zc4Y
tch_20210831-175706_88,acaa25b5-610f-4612-b3f0-bad0c5f98aac,std_1630471496320_188,YZWN-W49F
tch_20210831-184908_3,ee6768c0-98fe-445c-86fb-17cf685354e7,std_1630471498535_203,7VzK-V3i4
tch_20210831-175706_76,fbca59ac-6523-40bc-afa7-4aa2b6a40702,std_1630471497666_176,yZ3U-9XM7
tch_20210831-184908_2,dae2139d-8de8-4b30-b9ea-dbaf003190a3,std_1630471496528_202,CGem-anWn
tch_20210831-175706_64,582e6991-f64a-4845-8ffe-4e4ea3a5bfbb,std_1630471498028_164,MaPY-8W6G
tch_20210831-184908_4,33e1c0b1-4f1b-471f-b4bc-309abf531aa2,std_1630471500539_204,7eGx-4gVk
tch_20210831-184908_6,5bf0ce63-d248-4fc0-b53f-c8ab7e6bf27f,std_1630471504551_206,uGgZ-E674
tch_20210831-175706_78,e8b555cb-e57a-4821-876a-af683ad503da,std_1630471500263_178,H9x7-svN8
tch_20210831-175706_77,03f3f812-506a-4b2e-a214-26928c2ac400,std_1630471500527_177,v4Kw-r9b6
tch_20210831-175706_82,8d0f3f65-56b2-4872-a1ed-967ed4bef0a4,std_1630471504410_182,uEmK-NCzU
tch_20210831-175706_66,76f05cd7-8763-4577-a14e-fd1afd60fc29,std_1630471503220_166,x6a3-2U76
tch_20210831-184908_5,e4718fc3-7591-4ff6-a709-9dc761b88423,std_1630471502546_205,eJYb-7rYr
tch_20210831-175706_65,8eff0ec1-1d57-4029-9906-6ce5aeff4ce0,std_1630471502770_165,2W2n-Urgs
tch_20210831-175706_92,d708e493-c882-4c79-959c-da059d41b36a,std_1630471504541_192,B3qC-Tx7k
tch_20210831-175706_91,3fe185aa-fc50-4200-8be2-96a5a71a80b1,std_1630471501814_191,2EY6-xefn
tch_20210831-175706_93,820b0b9f-cd12-4233-bc4f-36d3ae4b0063,std_1630471503143_193,sY6c-MWF3
tch_20210831-175706_80,ed8f00bf-04e3-4eb5-a0b1-85e573f4d242,std_1630471507667_180,a2DQ-CpCK
tch_20210831-184908_7,845811e5-8796-4fb5-b945-7c1c7de1dd54,std_1630471506557_207,3NoK-eVm3
tch_20210831-175706_79,32a54464-06b2-4071-b414-866f5468cab6,std_1630471507123_179,WBgE-xFN9
