tchextuserid,stduuid,stdextid,classcode
tch_20240716-152319_59,34015baf-1934-45b1-a75c-b6e459025966,std_1721208415878_359,9JkT-7C7u
tch_20240716-152319_63,f9901224-bade-42b6-bcf2-c73b6a37be3c,std_1721208413692_363,3fnB-Pb9W
tch_20240716-152319_60,c19f198b-68f2-49fb-ba9c-ff63c7ffa240,std_1721208418994_360,X467-GKwp
tch_20240716-152319_68,0d53bd5d-1377-4a5f-8816-569d5e672f2f,std_1721208414731_368,qJvV-z7g2
tch_20240716-152319_65,a0938123-fa45-4074-be8f-ae78a1deb0bc,std_1721208421061_365,Qar4-U6oG
tch_20240716-152319_69,3cbd8eea-697e-4d30-8048-56343748edb9,std_1721208420461_369,BiZt-RZXT
tch_20240716-152319_61,9278c7a0-32b0-402e-8c48-c59c57704703,std_1721208425959_361,m8Lc-Q9XD
tch_20240716-152319_64,cc409c22-2cb9-4ffe-b46e-70d026fc2eea,std_1721208420707_364,a7EY-GDhP
tch_20240716-152319_56,7e36df82-a72f-43a3-b01c-b2d5424ed316,std_1721208425106_356,qP24-6ke2
tch_20240716-152319_57,65278912-8ad5-47ca-8331-1d150bc261c8,std_1721208428830_357,WGsk-QP4N
tch_20240716-152319_62,4a6f68a9-a5a3-416b-8f51-45e27ea56812,std_1721208431989_362,8LGK-b8eP
tch_20240716-152319_70,ebd779c7-8f09-4c06-9393-c8143b726689,std_1721208426175_370,kX29-8K9m
tch_20240716-152319_71,4b6a3a16-d9b0-4387-80e8-ae378ab8dbc2,std_1721208431884_371,zDt3-sQdn
tch_20240716-152319_66,72d6db05-ac5b-4dc7-8790-f431570eec7a,std_1721208430076_366,X2Ne-2tpd
tch_20240716-152319_67,0812a850-7d9c-49fa-b039-1d1e3d98c4d7,std_1721208438670_367,Mbj6-XEbK
tch_20240716-152319_58,7547e338-8935-4c01-8ca0-757d200af37e,std_1721208438316_358,2dJH-Tf3s
tch_20240716-152319_72,9499e848-5b62-4702-91dd-30887a5b3a63,std_1721208437616_372,gw9K-uA7M
tch_20240716-152319_59,b37f6328-ad88-45e2-8486-8154c648d5b7,std_1721208440750_359,9JkT-7C7u
tch_20240716-152319_68,6ae69cfe-7576-456f-8bd0-6378ab5343ca,std_1721208444035_368,qJvV-z7g2
tch_20240716-152319_63,418225f4-c012-4122-92b3-5b111405da79,std_1721208441277_363,3fnB-Pb9W
tch_20240716-152319_73,e666c9f0-d234-41a6-8bae-ff730baa48cc,std_1721208443326_373,7XD6-8LF4
tch_20240716-152319_60,1a448ee5-321c-4261-8e88-d58533684b9b,std_1721208443124_360,X467-GKwp
tch_20240716-152319_61,364f9d65-4c0c-4e06-8a05-b9c32bfb475b,std_1721208450341_361,m8Lc-Q9XD
tch_20240716-152319_74,b2283af2-5a9e-4e3b-8a95-730b932bec2c,std_1721208449046_374,4Eao-623L
tch_20240716-152319_65,752d9650-9d16-42ed-9a58-cfb61ccd897b,std_1721208447266_365,Qar4-U6oG
tch_20240716-152319_69,1462a397-838c-4615-825d-94198944b2fd,std_1721208450172_369,BiZt-RZXT
tch_20240716-152319_64,739bd0bc-4442-437d-9d99-4786727c5c58,std_1721208450415_364,a7EY-GDhP
tch_20240716-152319_62,e8f143d2-245f-481c-9743-39ce78badfdf,std_1721208455971_362,8LGK-b8eP
tch_20240716-152319_71,43563ee7-8dbb-43d1-b58d-ed5186b66b9a,std_1721208456920_371,zDt3-sQdn
tch_20240716-152319_75,5773aee9-3505-41d9-85a4-0922a458453b,std_1721208454756_375,q42z-6Ar6
tch_20240716-152319_66,9d269203-637b-407b-8770-3ac17f149964,std_1721208458067_366,X2Ne-2tpd
tch_20240716-152319_70,da06b178-22a1-4591-8239-59c87b731d1c,std_1721208456404_370,kX29-8K9m
tch_20240716-152319_76,f0751818-c225-4a6d-9cdb-efcce1128c01,std_1721208460480_376,8zAL-Jkuj
tch_20240716-152319_67,495049bf-fcee-4008-9aac-1565cec171a7,std_1721208463967_367,Mbj6-XEbK
tch_20240716-152319_77,9091442d-798b-4c0c-9cea-84b7d2bfedf5,std_1721208466195_377,Emdh-qprv
tch_20240716-152319_72,db79d3e5-2c41-4de2-9580-150c1cc46d7a,std_1721208464956_372,gw9K-uA7M
tch_20240716-152319_78,ae7f748f-42d1-4f3c-a4dc-d9021b708173,std_1721208471926_378,Jz73-Ct4M
tch_20240716-152319_68,fb2540c1-fa8c-4ff3-b04f-39492ddb5103,std_1721208467282_368,qJvV-z7g2
tch_20240716-152319_63,2b662316-eee3-47c7-834f-9d348fe63815,std_1721208468393_363,3fnB-Pb9W
tch_20240716-152319_65,b5fe0658-b401-4440-982c-da5989565e5b,std_1721208475572_365,Qar4-U6oG
tch_20240716-152319_73,94608fc8-fa75-45ee-9cc7-631a1b89c0f6,std_1721208470861_373,7XD6-8LF4
tch_20240716-152319_64,db9c84e3-aad5-4c20-bcf9-4cbd1eaf576d,std_1721208477172_364,a7EY-GDhP
tch_20240716-152319_74,1eb10022-e894-4ab5-99e0-9224a2fc8e0a,std_1721208473701_374,4Eao-623L
tch_20240716-152319_69,5de2d71b-de9f-4635-994a-978113c27481,std_1721208477065_369,BiZt-RZXT
tch_20240716-152319_70,b09cc797-a183-49af-9d02-ce84c6d4bd94,std_1721208483348_370,kX29-8K9m
tch_20240716-152319_79,37173db2-be49-44a3-823c-7952706c1ee3,std_1721208477642_379,cG6q-27NK
tch_20240716-152319_80,8a65356e-603d-4721-99aa-6cbdc4dc7249,std_1721208483349_380,oW4Z-epNq
tch_20240716-152319_66,dfaaa797-7d77-4d41-8fd7-4f5b09f33bd3,std_1721208483067_366,X2Ne-2tpd
tch_20240716-152319_71,fa1ea65e-8d73-4454-8715-72dd041c62ac,std_1721208482600_371,zDt3-sQdn
tch_20240716-152319_75,e4ffa984-c760-4414-aead-5e72abfcc239,std_1721208482991_375,q42z-6Ar6
tch_20240716-152319_76,84a424df-e5df-4d71-ba0e-0e602ea415d9,std_1721208486655_376,8zAL-Jkuj
tch_20240716-152319_67,2c808d1d-b94d-4493-a3c6-69d5f5dfb1e9,std_1721208487530_367,Mbj6-XEbK
tch_20240716-152319_81,a5d6a9cc-b353-4128-8b41-e1dada7b8cd9,std_1721208489067_381,wyBV-nW2U
tch_20240716-152319_78,d64c4a92-d559-4537-8e62-12d4bce562bb,std_1721208495480_378,Jz73-Ct4M
tch_20240716-152319_82,ff3aade0-48a0-4a2b-8d8a-d041474ca6b6,std_1721208494786_382,yFuM-8K7C
tch_20240716-152319_72,1f94e3d8-f532-401c-93b1-fdd5b87daf09,std_1721208495332_372,gw9K-uA7M
tch_20240716-152319_77,f22a8a41-6266-44d5-b1fa-a21f292a003b,std_1721208493782_377,Emdh-qprv
tch_20240716-152319_68,89d5efe1-e52c-4eeb-84a0-b8e9f0c2efb7,std_1721208495729_368,qJvV-z7g2
tch_20240716-152319_73,44fd7279-2cf4-4269-a14c-b76577601344,std_1721208501844_373,7XD6-8LF4
tch_20240716-152319_83,1a976186-5e6d-43d6-aad7-ee18b973ac3d,std_1721208500507_383,PrXZ-D6Me
tch_20240716-152319_69,82936cf0-0a4c-4957-9d94-20a0a09d183c,std_1721208504429_369,BiZt-RZXT
tch_20240716-152319_74,ed685d24-46ec-4da2-baf2-8eee66b8ae15,std_1721208502930_374,4Eao-623L
tch_20240716-152319_84,334a091d-05e0-43b1-a5a0-eaba4c176e99,std_1721208506224_384,G96P-uWyD
tch_20240716-152319_70,059a7770-0b1b-4c04-a273-084f4cf5a30a,std_1721208506767_370,kX29-8K9m
tch_20240716-152319_80,24ea362b-6013-420c-a0a6-e425c1e920f8,std_1721208507968_380,oW4Z-epNq
tch_20240716-152319_79,bdc16dce-d2ce-4a39-961f-69f43879d4f5,std_1721208507398_379,cG6q-27NK
tch_20240716-152319_75,480df9c3-639c-480c-af37-941a6971e094,std_1721208510743_375,q42z-6Ar6
tch_20240716-152319_85,56098a20-726b-4551-875d-ccd98d47296d,std_1721208511940_385,RdVU-4csu
tch_20240716-152319_71,38160330-99c1-4769-a5c5-f63e12828b17,std_1721208508954_371,zDt3-sQdn
tch_20240716-152319_76,9875cf94-5a15-4b5f-b1e1-b6c11c7ebb3b,std_1721208512548_376,8zAL-Jkuj
tch_20240716-152319_81,622391e8-3157-4aa2-b85d-42b4097801d9,std_1721208514899_381,wyBV-nW2U
tch_20240716-152319_86,cbe1f3c2-236f-48f6-95fe-0c87b7921a43,std_1721208517657_386,U2Cu-NjQ4
tch_20240716-152319_82,ccf085c4-6436-4112-a476-dad022fcc0de,std_1721208521560_382,yFuM-8K7C
tch_20240716-152319_78,1abc6ef9-8eac-4aca-833f-056257ca9c91,std_1721208521274_378,Jz73-Ct4M
tch_20240716-152319_77,4976d1ea-6c35-4b6c-b5f9-da0efaf18027,std_1721208521942_377,Emdh-qprv
tch_20240716-152319_72,4e8545f5-8b25-46c3-98ca-79b9e45b0494,std_1721208521920_372,gw9K-uA7M
tch_20240716-152319_87,7091caaa-bf66-4835-9fab-6c875ed57445,std_1721208523386_387,pn2k-82k3
tch_20240716-152319_73,2c6f4063-a5c6-496e-ac5b-edb199ac10a8,std_1721208525932_373,7XD6-8LF4
tch_20240716-152319_88,0c1fb0ed-5b00-4821-936f-c5e52f0d0a4f,std_1721208529108_388,q4M7-p9mh
tch_20240716-152319_83,7b1fbaea-2f26-4082-ab4b-9908a30c09a0,std_1721208528001_383,PrXZ-D6Me
tch_20240716-152319_84,320bf1f3-2fd7-4f1a-9733-26e2db1e53d2,std_1721208533215_384,G96P-uWyD
tch_20240716-152319_74,8a7e27ae-9546-4c60-938f-4b42ae18e626,std_1721208532497_374,4Eao-623L
tch_20240716-152319_85,13a0cc7e-45f0-4ce8-9178-59f61054b6bd,std_1721208536895_385,RdVU-4csu
tch_20240716-152319_89,471c64e1-7966-4ed1-9d24-eb197667a188,std_1721208534822_389,4aUz-evW2
tch_20240716-152319_75,56e293d4-14fb-457d-92f3-85de47727adf,std_1721208535745_375,q42z-6Ar6
tch_20240716-152319_79,f43d8f43-58d6-498d-bc6b-0f8a359df5c8,std_1721208535551_379,cG6q-27NK
tch_20240716-152319_80,f17bb728-f3c5-42f2-938c-84f961f87b60,std_1721208535333_380,oW4Z-epNq
tch_20240716-152319_90,318691cb-c1e8-43b3-b39d-2d4888da4c0d,std_1721208540541_390,WB29-84Gc
tch_20240716-152319_81,0c40ccee-6802-490a-91a0-c1fe152112f7,std_1721208541607_381,wyBV-nW2U
tch_20240716-152319_76,df4386ce-05ca-4f36-bc17-6f4d8c78788c,std_1721208538665_376,8zAL-Jkuj
tch_20240716-152319_86,3357b333-a9ec-45d2-b493-bce8e4aceac7,std_1721208545395_386,U2Cu-NjQ4
tch_20240716-152319_78,32c2cc42-6d95-4189-bc70-1e664b80c9a6,std_1721208545425_378,Jz73-Ct4M
tch_20240716-152319_91,7d64661f-fc27-46e6-bf39-1b73833c5561,std_1721208546271_391,t4F6-4ba8
tch_20240716-152319_77,f03b3a65-19fb-4d03-99c6-6f247f34bd22,std_1721208548580_377,Emdh-qprv
tch_20240716-152319_87,f288e105-8894-4a3e-bb56-5b505b04297c,std_1721208548650_387,pn2k-82k3
tch_20240716-152319_82,454245cc-0252-4ee5-a58d-f13645046c12,std_1721208545417_382,yFuM-8K7C
tch_20240716-152319_92,7a80356e-e785-4617-b5e2-853744e8e9b6,std_1721208551977_392,wm27-rxG9
tch_20240716-152319_83,8cd67447-29b8-41cf-be25-5a57f91e1838,std_1721208556615_383,PrXZ-D6Me
tch_20240716-152319_93,c1ae8ec9-afaa-4452-9d9e-4d39046a4872,std_1721208557698_393,i9RC-oBZF
tch_20240716-152319_88,c3860d2d-fd31-4b38-9f50-335efc436a94,std_1721208556572_388,q4M7-p9mh
tch_20240716-152319_94,69e1bdac-d537-425a-8b06-3a8fbeec705e,std_1721208563411_394,EG2D-3A4w
tch_20240716-152319_84,a07305ae-cafb-4ea1-aea4-e225d2cba3ac,std_1721208559491_384,G96P-uWyD
tch_20240716-152319_89,d5203448-3871-4f07-9bc7-22455955cd47,std_1721208562994_389,4aUz-evW2
tch_20240716-152319_79,c08efcf4-b2d7-44d1-9186-05fa85d30e36,std_1721208564075_379,cG6q-27NK
tch_20240716-152319_85,354ad9f0-c6bd-4e6a-8124-da12bc3d3190,std_1721208562690_385,RdVU-4csu
tch_20240716-152319_81,607bdfa5-d0e3-492e-8297-ce7c65646ef5,std_1721208565943_381,wyBV-nW2U
tch_20240716-152319_80,9d3baae7-b47d-478b-a8a6-069398fa8eb9,std_1721208564680_380,oW4Z-epNq
tch_20240716-152319_91,27c723d8-815c-44ae-b2c2-43b042b963b2,std_1721208571731_391,t4F6-4ba8
tch_20240716-152319_95,e815fc01-7d7a-49f3-8673-e83cd4e1b791,std_1721208569129_395,r3Fg-wdsG
tch_20240716-152319_90,80052a9e-a2a7-4889-ad27-f050c0558bdb,std_1721208564815_390,WB29-84Gc
tch_20240716-152319_86,3b655f8c-1e77-4e24-aa0e-7094074399b1,std_1721208569605_386,U2Cu-NjQ4
tch_20240716-152319_87,c0d6aa86-7e0b-4e5d-b08b-34db8dc1c8b6,std_1721208574456_387,pn2k-82k3
tch_20240716-152319_82,f5a94250-3aa1-4ca0-b9a2-7f33d309686b,std_1721208574889_382,yFuM-8K7C
tch_20240716-152319_92,d243802c-5a3d-4d52-aa3b-0e4e39e14ac7,std_1721208577062_392,wm27-rxG9
tch_20240716-152319_96,af5ae5c2-7f16-4d52-85d7-68d8db47aa6c,std_1721208574840_396,sxDy-t6qf
tch_20240716-152319_83,85f57a44-96a3-4fcb-aaec-006b2fcff536,std_1721208583059_383,PrXZ-D6Me
tch_20240716-152319_88,98d231ab-196c-4896-9b17-83edc502eb00,std_1721208584003_388,q4M7-p9mh
tch_20240716-152319_93,fa6b2916-6ad2-4c9b-ab85-4a16abe935c3,std_1721208583850_393,i9RC-oBZF
tch_20240716-152319_94,ab788ea7-eed5-4a1d-9e08-552b0c276fe7,std_1721208587982_394,EG2D-3A4w
tch_20240716-152319_84,241411cc-2060-4ec0-809c-edd3cae153d7,std_1721208588039_384,G96P-uWyD
tch_20240716-152319_89,f48b23dd-1743-4bbb-a5fe-dae2f8bdab7c,std_1721208590332_389,4aUz-evW2
tch_20240716-152319_85,017d6148-3f57-47ab-9aae-4ddc332969d3,std_1721208590971_385,RdVU-4csu
tch_20240716-152319_91,cffb2407-1439-4d11-aeba-b54178d42f84,std_1721208595658_391,t4F6-4ba8
tch_20240716-152319_99,ed16874a-1ab3-4246-aa66-83712915e802,std_1721208591997_399,9EJL-473Z
tch_20240716-152319_86,711e5953-059b-42df-95a5-325de9e3140e,std_1721208596668_386,U2Cu-NjQ4
tch_20240716-152319_90,9bca3717-97ae-45b6-a1c9-bd557c071e63,std_1721208596134_390,WB29-84Gc
tch_20240716-152319_95,e42e9679-1dba-4e61-8ee8-326a95cb9d03,std_1721208595680_395,r3Fg-wdsG
tch_20240716-152319_87,5e8e8ebc-e566-439f-83cd-19ee3ab633d4,std_1721208599469_387,pn2k-82k3
tch_20240716-152319_100,91ef28f0-ff3b-4282-ad1e-5dcdd5dabd10,std_1721208597721_400,24wV-th3R
tch_20240716-152319_92,293b81b8-fe4c-4733-8215-1dc26e5afa24,std_1721208603180_392,wm27-rxG9
tch_20240716-152319_96,b07b0c27-c012-4380-b4e2-94ad82aa8125,std_1721208605407_396,sxDy-t6qf
tch_20240716-160119_1,e70c72a5-c49c-4cae-992d-5815c45ac4e8,std_1721208603442_401,t2bR-ru78
tch_20240716-160119_2,9c8620a6-c879-46b1-b259-181a506a1ca9,std_1721208609159_402,4yFt-BEi9
tch_20240716-152319_97,a1bb15d7-20fa-40d9-bb09-fc1697558148,std_1721208608907_397,XkQ7-6r2f
tch_20240716-152319_93,81e6ad0f-ce22-4303-b38f-812d3db21556,std_1721208609470_393,i9RC-oBZF
tch_20240716-152319_88,b63f7e83-3a84-43d2-909a-696994df26b6,std_1721208608789_388,q4M7-p9mh
tch_20240716-152319_98,bfbcadc8-163e-4d7f-8ff3-a0a676206408,std_1721208608907_398,L3FJ-rNkf
tch_20240716-152319_94,3c91513e-51e9-4920-b574-22d9387dd60f,std_1721208615044_394,EG2D-3A4w
tch_20240716-160119_3,12cd08a4-1fa8-4a1c-b07d-6aebbc9c3598,std_1721208614881_403,WF92-Rsx3
tch_20240716-152319_91,795bef15-c27a-43fe-9e5c-8f45b1f4d388,std_1721208620778_391,t4F6-4ba8
tch_20240716-152319_99,62164361-077f-4adb-b5fc-16a50fbdd159,std_1721208622283_399,9EJL-473Z
tch_20240716-160119_4,865abec5-5c98-412f-ae39-05c6d11299a9,std_1721208620596_404,mBLv-ZtuZ
tch_20240716-152319_89,670ec13c-8971-4b17-9639-534cedec5d23,std_1721208619156_389,4aUz-evW2
tch_20240716-160119_5,9d88159f-d5af-4be1-899a-a91ba1f76c56,std_1721208626321_405,6CqA-Lrw3
tch_20240716-152319_95,caa70857-772f-4e09-894e-8fa6590e8a92,std_1721208625197_395,r3Fg-wdsG
tch_20240716-152319_90,a6cde5bf-912b-4fb7-a0ef-959f4ed8d1cb,std_1721208625152_390,WB29-84Gc
tch_20240716-152319_96,5743c4ff-6b1c-4ecc-8989-f5ea15a62433,std_1721208629659_396,sxDy-t6qf
tch_20240716-152319_100,2ac24ed2-aedc-4c33-8139-0c1e7afc14b0,std_1721208627146_400,24wV-th3R
tch_20240716-160119_2,f4d16d9b-57cf-42f0-a642-3242c03599c6,std_1721208634153_402,4yFt-BEi9
tch_20240716-160119_1,21e49b3e-ea96-455f-8b51-a7b598e09094,std_1721208631686_401,t2bR-ru78
tch_20240716-152319_92,3f626d3a-fef4-4f9c-bce3-a0ee15ad271a,std_1721208627930_392,wm27-rxG9
tch_20240716-160119_6,3d3eaec3-d44c-4fe7-8d05-4fc98da02e7a,std_1721208632034_406,6Jk9-t8BV
tch_20240716-152319_97,9c10bd82-0f6d-4d2c-a607-f030e3f450a1,std_1721208634734_397,XkQ7-6r2f
tch_20240716-160119_7,d175460a-1030-4e29-9cf2-7caf3bf6d10e,std_1721208637749_407,tRzR-8KtT
tch_20240716-152319_93,7258b401-6153-493e-a4bb-674984f816db,std_1721208635196_393,i9RC-oBZF
tch_20240716-160119_3,6cfc703b-fdca-4f5e-ace5-e51a1deb1b53,std_1721208642769_403,WF92-Rsx3
tch_20240716-152319_94,782f78c9-9a4c-402a-b618-dba717a5feed,std_1721208641821_394,EG2D-3A4w
tch_20240716-152319_98,a3b94224-1103-47ee-b4ca-d61b297a4be8,std_1721208638818_398,L3FJ-rNkf
tch_20240716-160119_8,210d3e86-7858-4de1-8d17-3c2d789b214b,std_1721208643478_408,9y9V-PcAZ
tch_20240716-152319_99,07c320b7-c0d0-49f0-932d-9f610128aa64,std_1721208646720_399,9EJL-473Z
tch_20240716-160119_4,5a78a6de-3512-4c09-b380-35ca35fa7d42,std_1721208647202_404,mBLv-ZtuZ
tch_20240716-160119_9,eb8235ca-c1ec-453c-9a49-e0f316f27921,std_1721208649197_409,2tN6-9MfR
tch_20240716-160119_5,37d7c693-5d5f-46ea-b618-008bac26875a,std_1721208651610_405,6CqA-Lrw3
tch_20240716-152319_95,d306f5de-5b4b-453e-bd55-f71e119da881,std_1721208651894_395,r3Fg-wdsG
tch_20240716-152319_100,8545d07f-1203-4fca-b3c1-4d9e4d95472a,std_1721208655192_400,24wV-th3R
tch_20240716-160119_10,70f89d5a-eedf-40bb-ab32-2b521f318475,std_1721208654910_410,73wK-74tA
tch_20240716-160119_2,784a3d70-1662-478c-9606-b94966c6039a,std_1721208656299_402,4yFt-BEi9
tch_20240716-152319_96,13674b75-5941-4447-8ffc-5923669723fd,std_1721208652773_396,sxDy-t6qf
tch_20240716-160119_1,8f5d801c-5248-483a-b5a6-0cb6858a590e,std_1721208656406_401,t2bR-ru78
tch_20240716-152319_97,1badd012-987f-4ad8-aaa2-1cb96a5776f9,std_1721208658992_397,XkQ7-6r2f
tch_20240716-160119_11,bf5ed213-5ffe-4ab7-bbe6-7e1030512bb7,std_1721208660635_411,vV32-kFYF
tch_20240716-160119_6,c8840917-2898-449e-97ed-d76ac65f630b,std_1721208658801_406,6Jk9-t8BV
tch_20240716-160119_7,a9df9823-d677-42b6-b106-1e5fe166bda2,std_1721208661724_407,tRzR-8KtT
tch_20240716-160119_3,2613c13a-8864-4de7-82bd-ba577aaece35,std_1721208667031_403,WF92-Rsx3
tch_20240716-152319_98,ff5db6f1-3632-43cd-ba05-51a4840bdf47,std_1721208668373_398,L3FJ-rNkf
tch_20240716-160119_12,49d7b7c4-b028-4f6b-be00-ad06981661ac,std_1721208666358_412,B86K-o7WF
tch_20240716-160119_13,ba76102e-79f4-481a-80ee-a2a2f002093a,std_1721208672082_413,78o8-edA2
tch_20240716-160119_9,fa70617d-926a-4b9b-8fa1-66406a4ebff7,std_1721208674878_409,2tN6-9MfR
tch_20240716-152319_99,4c964ffe-9e91-484c-bdf8-a02d612aec5b,std_1721208673702_399,9EJL-473Z
tch_20240716-160119_5,7136d678-e7df-463c-97b0-bacf81bb667b,std_1721208675058_405,6CqA-Lrw3
tch_20240716-152319_100,e9ffa021-9f98-4e7d-8768-ad4fccaf9074,std_1721208677748_400,24wV-th3R
tch_20240716-160119_4,3e9ac80d-0bf0-463d-9fad-5c66380b74fb,std_1721208673822_404,mBLv-ZtuZ
tch_20240716-160119_8,e47667b6-8802-4eb3-a112-e6af20eea57a,std_1721208672062_408,9y9V-PcAZ
tch_20240716-160119_14,24ecab41-8629-4202-b798-e45186e909ea,std_1721208677788_414,kz82-m9hd
tch_20240716-160119_10,ccbab402-96fa-4061-b630-39ea46807bf4,std_1721208678890_410,73wK-74tA
tch_20240716-160119_15,f4d6719f-ba64-4298-8647-c1f6917a6b9e,std_1721208683523_415,4a3J-2JpR
tch_20240716-160119_2,8ed0d29c-807e-4fbd-9003-f6249b23f6a6,std_1721208680766_402,4yFt-BEi9
tch_20240716-160119_11,49e9ff53-820c-492c-9ce0-0f65f58771ba,std_1721208686327_411,vV32-kFYF
tch_20240716-160119_6,fa9920e3-5f6a-4af9-b4d2-fc6b17c8c2f0,std_1721208687315_406,6Jk9-t8BV
tch_20240716-160119_1,744b3647-9694-48d8-adf8-dc7a0a10dec6,std_1721208684212_401,t2bR-ru78
tch_20240716-160119_3,109e3c81-b5c9-4ded-8ed3-9696a0fd79c3,std_1721208691627_403,WF92-Rsx3
tch_20240716-160119_16,8e8ecc3e-45cc-4534-a135-692c31776a6b,std_1721208689242_416,VNQv-ix9X
tch_20240716-160119_7,0cccb212-dcfc-47e7-bd9e-66ab3cdb34cb,std_1721208689523_407,tRzR-8KtT
tch_20240716-160119_12,e48c163d-784d-410a-bf9f-8fc470a2ceee,std_1721208696441_412,B86K-o7WF
tch_20240716-160119_13,182d6057-7345-4284-851a-143d0d4626d9,std_1721208697268_413,78o8-edA2
tch_20240716-160119_17,6fc8070d-d1cf-4da0-8ca0-e73913725760,std_1721208694974_417,tW24-24K3
tch_20240716-160119_9,0a26b447-43f7-44ea-925e-32cfc7342dcc,std_1721208699649_409,2tN6-9MfR
tch_20240716-160119_5,c9dad488-d1b2-4335-a476-34df541539d1,std_1721208701445_405,6CqA-Lrw3
tch_20240716-160119_14,3b8f5d9c-a3e9-4442-9872-66ceaed0419a,std_1721208704601_414,kz82-m9hd
tch_20240716-160119_8,2f7a90d6-0df3-41a9-86e3-844cc8381082,std_1721208703193_408,9y9V-PcAZ
tch_20240716-160119_15,1abbc344-61df-46f0-9d41-755f326e9c9b,std_1721208707442_415,4a3J-2JpR
tch_20240716-160119_18,7c48bd16-9435-4254-8573-442bc55a1fb5,std_1721208700705_418,8m79-692u
tch_20240716-160119_4,c4b7da85-bf80-4e2e-81ef-374d01e151fa,std_1721208702489_404,mBLv-ZtuZ
tch_20240716-160119_19,aaacc0cd-9611-4279-bc64-b6d9d471578b,std_1721208706413_419,dEiR-neaj
tch_20240716-160119_10,e1e28593-44ef-4b1c-b813-8c08c1ece674,std_1721208705486_410,73wK-74tA
tch_20240716-160119_20,d2238a5a-0167-4f0d-b66c-6cbd18937883,std_1721208712135_420,F4r4-anWK
tch_20240716-160119_6,52507665-1a1b-4d5c-a9a6-269a149612da,std_1721208711708_406,6Jk9-t8BV
tch_20240716-160119_11,2b4e3de5-e62c-483f-b9ff-f00c49140f4f,std_1721208710492_411,vV32-kFYF
tch_20240716-160119_7,c49e4e18-9b85-4aa5-9d0e-37decf99d551,std_1721208719659_407,tRzR-8KtT
tch_20240716-160119_16,312e22fe-56ac-49ae-8882-e074a66f13d6,std_1721208718524_416,VNQv-ix9X
tch_20240716-160119_21,b4db6b85-be94-4930-a03d-b6eb3f02cd31,std_1721208717863_421,7qEy-V898
tch_20240716-160119_12,5a77520e-e92c-4c89-8ba6-5f4db8846b46,std_1721208721840_412,B86K-o7WF
tch_20240716-160119_22,033cf476-f2a6-4a5f-85e9-fb91aeaf23a0,std_1721208723586_422,pjbR-wVZ8
tch_20240716-160119_17,5603db8c-e0cc-4d44-b5d7-33f68bc4fe95,std_1721208724449_417,tW24-24K3
tch_20240716-160119_13,ce915c18-a8dd-46ef-89f3-10510752aeab,std_1721208722412_413,78o8-edA2
tch_20240716-160119_9,8b087c50-92f4-4d7a-96fa-aafc4b502245,std_1721208727330_409,2tN6-9MfR
tch_20240716-160119_18,00fc8448-2a42-49f4-b959-fc91fd244491,std_1721208732242_418,8m79-692u
tch_20240716-160119_8,c95aa094-c3e3-4a26-b0a8-bdab0e109564,std_1721208730991_408,9y9V-PcAZ
tch_20240716-160119_10,5c2a20cb-56a1-469d-a365-fba8ae00a259,std_1721208732999_410,73wK-74tA
tch_20240716-160119_19,d8bc8f50-dbd0-4c0d-9fec-ee7ccdd90047,std_1721208732495_419,dEiR-neaj
tch_20240716-160119_14,cad223a3-7b5b-4a1c-ae23-4fe81fdd9504,std_1721208730581_414,kz82-m9hd
tch_20240716-160119_23,5787f061-698c-4be0-856e-f3ac2b095ce5,std_1721208729298_423,AKa9-T4cf
tch_20240716-160119_11,dd2eb85c-a9b0-4b9a-9681-54c8a9c0a0ab,std_1721208736307_411,vV32-kFYF
tch_20240716-160119_24,81d5680c-139d-4384-b091-706076d35b6a,std_1721208735060_424,Z83o-ENw6
tch_20240716-160119_15,75600a5f-8db8-4761-be50-e9b41c2187bd,std_1721208731298_415,4a3J-2JpR
tch_20240716-160119_20,4b1fb97a-8b52-406c-9d33-624ac962a51d,std_1721208734494_420,F4r4-anWK
tch_20240716-160119_25,bb700881-a2ce-4a9e-9ab6-332827703ca5,std_1721208740774_425,b6z2-A2yh
tch_20240716-160119_26,d1985bfe-be34-45cf-8b13-a8651d9b8878,std_1721208746490_426,4ChQ-XQ6e
tch_20240716-160119_22,893b25bb-7a44-4004-83ad-8f3ae9cb6160,std_1721208749388_422,pjbR-wVZ8
tch_20240716-160119_16,73615eeb-def6-4b7d-94ce-a8d548f3b5ad,std_1721208746691_416,VNQv-ix9X
tch_20240716-160119_13,c70aeba0-0db6-4ee0-a46d-85b972ce3551,std_1721208750648_413,78o8-edA2
tch_20240716-160119_17,bbb0f7c9-4f7e-4eb0-a06f-314597668515,std_1721208749970_417,tW24-24K3
tch_20240716-160119_12,0f0a75a9-31f1-40ae-90c7-a356873fabee,std_1721208748701_412,B86K-o7WF
tch_20240716-160119_21,f65b7d2f-345a-4a70-974c-5661447123ee,std_1721208747514_421,7qEy-V898
tch_20240716-160119_27,dc025dfe-667b-4f2d-baf0-b701da16e737,std_1721208752215_427,7m9M-XrNK
tch_20240716-160119_23,2d4ef92e-40ea-4d27-aa1f-227fe00ada53,std_1721208758111_423,AKa9-T4cf
tch_20240716-160119_19,61f51899-9349-4a99-8c65-c52bdc87894b,std_1721208757306_419,dEiR-neaj
