tchextuserid,studentuserid1,stdextuserid,classcode
tch_20220930-132046_63,f1206984-d50c-483d-8427-23715ccd3086,std_1664536524697_63,KBEs-nsiY
tch_20220930-132046_61,84a3acd3-4379-4976-8e17-59851e8dba37,std_1664536526204_61,tBXh-owM2
tch_20220930-132046_59,e48b16af-f96e-4e50-8575-e7333dcca9f4,std_1664536526087_59,kReD-XmtR
tch_20220930-132046_57,b5b5d344-d9f0-4505-bacf-c81e1db8e362,std_1664536530930_57,4u37-6T7c
tch_20220930-132046_64,a940b629-c276-4ddd-8ea6-9e75eabf1c62,std_1664536536696_64,Wjqx-w4dN
tch_20220930-132046_62,84b6941e-7624-4d19-869c-c4913fbb8f66,std_1664536537559_62,HBAY-38Zk
tch_20220930-132046_60,efd29f76-167f-4d71-bb79-8d3149864ce6,std_1664536544913_60,nB7j-iQjg
tch_20220930-132046_58,008d7856-8f1c-4142-ac5f-265dd643bf24,std_1664536544186_58,hkR3-2W6b
tch_20220930-132046_63,c01261e0-9776-4681-84e5-65de955ebb53,std_1664536547458_63,KBEs-nsiY
tch_20220930-132046_65,c373eff0-90f1-427d-8025-12ac2ea364ba,std_1664536548697_65,3GFi-c284
tch_20220930-132046_61,7993181f-a554-4b55-a8d4-f10b7b76611b,std_1664536552324_61,tBXh-owM2
tch_20220930-132046_59,69ce6baa-8fa5-4533-9c0a-dc4a8d52a95c,std_1664536552396_59,kReD-XmtR
tch_20220930-132046_66,baf6effd-fbe7-48d7-a0ae-376ba165a492,std_1664536560713_66,ZBJ4-649X
tch_20220930-132046_64,dfe48434-b352-44fb-82cc-0223a6821047,std_1664536562115_64,Wjqx-w4dN
tch_20220930-132046_62,1e8db949-e051-4593-b53b-5a75b8a24419,std_1664536565378_62,HBAY-38Zk
tch_20220930-132046_60,a40a767c-0465-4bbd-a08f-f7bc5417d574,std_1664536569983_60,nB7j-iQjg
tch_20220930-132046_67,71e2d0ba-8ce9-4def-8525-3af6b8024845,std_1664536572713_67,MVML-TAZk
tch_20220930-132046_63,12bfe140-f799-424f-a1f1-66523718dbf0,std_1664536573014_63,KBEs-nsiY
tch_20220930-132046_61,873d5618-be16-4443-b6de-2002784035a5,std_1664536579097_61,tBXh-owM2
tch_20220930-132046_65,eda47d26-514e-4e1f-ad18-9258377479d4,std_1664536575561_65,3GFi-c284
tch_20220930-132046_68,866bdbff-b2de-4c17-bfe3-a28e1b977c4f,std_1664536584712_68,W764-L6Vb
tch_20220930-132046_66,b988db20-8bf3-4ce7-a667-16399c08350c,std_1664536586418_66,ZBJ4-649X
tch_20220930-132046_64,b965e762-ba5c-46e9-b06e-c1e34f68e0c2,std_1664536590482_64,Wjqx-w4dN
tch_20220930-132046_69,6714c7f4-357f-499f-90e2-85509918343f,std_1664536596743_69,RYU7-a2jL
tch_20220930-132046_62,0b348c3d-1717-46f4-bbb1-bff267445c6d,std_1664536595787_62,HBAY-38Zk
tch_20220930-132046_67,5836b221-2a5b-4ef1-b6d3-992c8a6d10f4,std_1664536598828_67,MVML-TAZk
tch_20220930-132046_63,657f82fd-65c2-4073-9b90-37a906c5fa68,std_1664536600163_63,KBEs-nsiY
tch_20220930-132046_65,60cb071b-0e95-4d0f-b094-982c301b458d,std_1664536605108_65,3GFi-c284
tch_20220930-132046_70,ae9d2605-3691-4234-8567-78fcb112efb6,std_1664536608744_70,3nT7-r2ay
tch_20220930-132046_68,a8940c2f-c9a2-41e4-bb89-3d133b7946a2,std_1664536610392_68,W764-L6Vb
tch_20220930-132046_66,18cd63c5-1d87-4111-85fa-79fec5c4ca2d,std_1664536612447_66,ZBJ4-649X
tch_20220930-132046_69,a5fae3b1-3b60-4023-a7d1-251f952f3e1d,std_1664536620793_69,RYU7-a2jL
tch_20220930-132046_64,a395fefe-1989-43b7-a4c1-5fa04ba00907,std_1664536617105_64,Wjqx-w4dN
tch_20220930-132046_71,88cf5981-0912-4dfb-ac85-017822234d1f,std_1664536620844_71,79Bs-72Bt
tch_20220930-132046_67,9d18b273-bc91-4699-9b2b-59c7fd4a5306,std_1664536624611_67,MVML-TAZk
tch_20220930-132046_72,1f1b0073-fe8a-4e8d-b32c-c382491d7319,std_1664536632743_72,4cbM-DhqF
tch_20220930-132046_70,b4bffab6-07af-4a4e-8795-5aa97b594f66,std_1664536636610_70,3nT7-r2ay
tch_20220930-132046_65,89876b03-5466-4a0d-a2be-d9241e8862a3,std_1664536634213_65,3GFi-c284
tch_20220930-132046_68,8514c0ec-5507-42b0-af49-fc11cd04e4e8,std_1664536637491_68,W764-L6Vb
tch_20220930-132046_66,eebfd37a-b19b-4fbe-90d4-cdc3e2224224,std_1664536639096_66,ZBJ4-649X
tch_20220930-132046_73,97a9d294-27da-4a4e-89bc-ecea18f77a75,std_1664536644743_73,29tu-46kq
tch_20220930-132046_69,82181228-8346-4b70-833f-fc9f39adf805,std_1664536645023_69,RYU7-a2jL
tch_20220930-132046_71,5585597d-08df-4e65-9459-f1d3b7642a74,std_1664536648622_71,79Bs-72Bt
tch_20220930-132046_67,1f7a6bc6-6989-4fb8-b52f-96653e86d399,std_1664536651168_67,MVML-TAZk
tch_20220930-132046_74,e06fb8d8-4472-43c6-b5a7-9001de4a1b0a,std_1664536656760_74,AaYB-b4t3
tch_20220930-132046_70,9b43c162-e544-43eb-86a1-47214e3711a8,std_1664536663014_70,3nT7-r2ay
tch_20220930-132046_72,ce48f09b-8e2e-413c-9a5f-297292c71467,std_1664536662258_72,4cbM-DhqF
tch_20220930-132046_68,1eb52817-1d26-4700-a0bf-2ab284950697,std_1664536664368_68,W764-L6Vb
tch_20220930-132046_75,b1dd8a78-42f7-450c-b1d8-749f026fc1b3,std_1664536668760_75,KCn3-7QqM
tch_20220930-132046_73,7273b279-93ae-41b9-9d79-af9da9b2ad18,std_1664536672361_73,29tu-46kq
tch_20220930-132046_69,888969c1-7567-4029-871a-64916f189e83,std_1664536673109_69,RYU7-a2jL
tch_20220930-132046_71,560e5e04-624e-4a2d-b8ce-69d3338897b5,std_1664536676195_71,79Bs-72Bt
tch_20220930-132046_76,f06860ea-2549-4cde-bb9f-917266345801,std_1664536680760_76,Ji7U-E82u
tch_20220930-132046_74,8ed558cf-2a6e-4a84-bba4-957065af6148,std_1664536682546_74,AaYB-b4t3
tch_20220930-132046_70,946d7ddf-1e7c-473b-babd-ea887bdc8e1f,std_1664536687143_70,3nT7-r2ay
tch_20220930-132046_72,e372243d-1dd2-4681-a49d-ab4c7868e0b2,std_1664536691296_72,4cbM-DhqF
tch_20220930-132046_77,6f57e425-3f08-419d-9543-875be5865784,std_1664536692774_77,3E37-n3gr
tch_20220930-132046_75,35474ec3-4aa3-4d74-a566-a708d6be92b7,std_1664536698166_75,KCn3-7QqM
tch_20220930-132046_73,21481fb7-0276-4323-b22c-362b1c988822,std_1664536699486_73,29tu-46kq
tch_20220930-132046_78,aefb9010-6e77-4ca7-a343-145f69aa4379,std_1664536704775_78,Bf3a-w2Go
tch_20220930-132046_74,74136f8d-27eb-46cf-b45d-7d2992ca8a7f,std_1664536709891_74,AaYB-b4t3
tch_20220930-132046_71,0ee2ba73-9e31-477a-82a4-cfbf450e310c,std_1664536707210_71,79Bs-72Bt
tch_20220930-132046_76,b4772c3c-5314-4114-a3c7-45f230a782a8,std_1664536707479_76,Ji7U-E82u
tch_20220930-132046_72,78a4b31c-96ee-4073-ab65-3a275423ed75,std_1664536717056_72,4cbM-DhqF
tch_20220930-132046_79,c22ee79f-5f96-4142-8acf-4f4c1f1f8c4e,std_1664536716814_79,7Qx8-4k7t
tch_20220930-132046_77,7da1e970-955a-40a2-9ad6-78f417f23d5b,std_1664536721808_77,3E37-n3gr
tch_20220930-132046_75,97cca9cb-8b32-4027-8702-57d9a2605738,std_1664536724923_75,KCn3-7QqM
tch_20220930-132046_80,be305b0d-dbd0-4f37-8fda-8139f6de186f,std_1664536728790_80,9ZD2-7EXe
tch_20220930-132046_73,be6b5912-b0b4-4003-a07f-0e5bcc3a8459,std_1664536728937_73,29tu-46kq
tch_20220930-132046_74,0ecb78a5-62d9-428e-9eb4-35355503051f,std_1664536732745_74,AaYB-b4t3
tch_20220930-132046_78,b3a13b2f-0497-4218-bde0-6358a300fbfb,std_1664536732309_78,Bf3a-w2Go
tch_20220930-132046_76,0ec7eccc-91f7-4988-af40-7f8d1e07b678,std_1664536734067_76,Ji7U-E82u
tch_20220930-132046_81,0552c024-6927-4c79-ac6c-60095bb011ed,std_1664536740790_81,u6JR-4aTs
tch_20220930-132046_79,abcc71d3-fc8e-485b-a652-d7e25fc0435a,std_1664536744965_79,7Qx8-4k7t
tch_20220930-132046_77,4be26e2e-5a9c-4766-9676-c987fe5a2e63,std_1664536748278_77,3E37-n3gr
tch_20220930-132046_82,2f15f46d-3b74-43d7-b2cb-726b4b9991d7,std_1664536752790_82,e6X3-ZVey
tch_20220930-132046_75,7e322aac-0502-4fa4-8d18-c32f786b56e6,std_1664536750844_75,KCn3-7QqM
tch_20220930-132046_80,9ac49a81-7bf5-49ec-87bb-1cef4f720842,std_1664536755768_80,9ZD2-7EXe
tch_20220930-132046_78,b70a3dc1-440f-4c91-b0b4-6a36784b50e2,std_1664536760428_78,Bf3a-w2Go
tch_20220930-132046_76,e34b8a72-7df9-4fa3-ab57-4d4c12742486,std_1664536763529_76,Ji7U-E82u
tch_20220930-132046_83,28e7ee16-4dc5-48b7-a55f-6c1ec0384ef4,std_1664536764806_83,imgf-r2sZ
tch_20220930-132046_81,67f7b8a6-1a2a-4cfe-a467-01cdb443335b,std_1664536767153_81,u6JR-4aTs
tch_20220930-132046_79,ad09da88-362f-46f3-915b-ac85143f57bf,std_1664536773650_79,7Qx8-4k7t
tch_20220930-132046_77,16ffa813-b18f-42eb-838d-7cf0a791b19a,std_1664536774264_77,3E37-n3gr
tch_20220930-132046_84,a2ada2da-8c45-4a40-8aa9-a87b46667c1b,std_1664536776805_84,Q6Ng-sU23
tch_20220930-132046_80,0abc8eda-af99-46f3-83ad-7b39308f2ede,std_1664536782452_80,9ZD2-7EXe
tch_20220930-132046_82,70d526c5-b056-470f-92f2-dce3f313fee6,std_1664536781113_82,e6X3-ZVey
tch_20220930-132046_78,f2066c42-ffe5-4937-b9b9-d048f591c23c,std_1664536786239_78,Bf3a-w2Go
tch_20220930-132046_81,c1882268-f1a0-4997-8fe7-b66210fdcdca,std_1664536793056_81,u6JR-4aTs
tch_20220930-132046_85,6481dfc4-7445-4f2a-997f-7f84af298ba6,std_1664536788805_85,8f9i-pEM3
tch_20220930-132046_79,d1e9c793-19c5-4bca-83f1-1d4836934cdb,std_1664536796489_79,7Qx8-4k7t
tch_20220930-132046_83,9976ca3c-4ad8-4729-8800-a1831687d7c5,std_1664536792620_83,imgf-r2sZ
tch_20220930-132046_84,803fa0d9-d803-420c-94f7-76fad66369e3,std_1664536803549_84,Q6Ng-sU23
tch_20220930-132046_86,b440734e-9c04-42b4-8512-703ea8dffefe,std_1664536800821_86,kwru-3B4s
tch_20220930-132046_80,457669d7-79fe-4bb7-a224-3ac80e09d9c2,std_1664536806339_80,9ZD2-7EXe
tch_20220930-132046_82,7c3294d2-7d7c-4352-8feb-dded6977f7b5,std_1664536807432_82,e6X3-ZVey
tch_20220930-132046_87,9df28d96-59eb-40b0-83da-4bcd608a018b,std_1664536812821_87,fZV6-k438
tch_20220930-132046_81,aa20a8aa-95a1-429c-9eb4-12b4b894fa03,std_1664536818030_81,u6JR-4aTs
tch_20220930-132046_85,abade126-a3ee-4ff9-a4b1-5f115d92bba3,std_1664536818017_85,8f9i-pEM3
tch_20220930-132046_83,a7c0519d-aba7-44b6-81f2-9054284412a6,std_1664536822852_83,imgf-r2sZ
tch_20220930-132046_88,9a2cabd9-de0e-4bd7-a8c7-ad38b3dac46a,std_1664536824838_88,DfNK-p67L
tch_20220930-132046_86,9d6ee464-4617-4acc-80ac-235325f0b203,std_1664536830821_86,kwru-3B4s
tch_20220930-132046_84,55b03178-aa4d-4f85-bfc1-b102b9e73b7b,std_1664536828848_84,Q6Ng-sU23
tch_20220930-132046_82,e51e2d11-f30d-4173-a177-b4d99bd97ac3,std_1664536834429_82,e6X3-ZVey
tch_20220930-132046_87,62471118-8976-44cf-8200-8b332e09f0c9,std_1664536839333_87,fZV6-k438
tch_20220930-132046_89,dcc52773-6e50-4070-a4d5-14f0567c40da,std_1664536836838_89,t6Ab-t4Qx
tch_20220930-132046_85,05a153a1-2a27-4a19-8731-38240f149383,std_1664536843749_85,8f9i-pEM3
tch_20220930-132046_83,af604d1a-dc34-4148-985e-95f65ddad923,std_1664536846795_83,imgf-r2sZ
tch_20220930-132046_90,034141f5-2b79-4acf-9ad3-bf10f33d0dce,std_1664536848837_90,qW4L-qv8R
tch_20220930-132046_88,43d658b7-2c8a-42c5-8de6-38dd0b9e06b7,std_1664536855568_88,DfNK-p67L
tch_20220930-132046_91,88a69189-d54f-4077-8a6f-97062f5245fe,std_1664536860853_91,Vpsi-xVz4
tch_20220930-132046_84,c234842d-2d25-4d10-9042-932a6062b182,std_1664536857649_84,Q6Ng-sU23
tch_20220930-132046_86,2d7e3373-d9b5-495b-85db-feed3652f6d9,std_1664536857315_86,kwru-3B4s
tch_20220930-132046_87,3fdfa019-e0ae-4fa0-8be5-dd5577b3818d,std_1664536863672_87,fZV6-k438
tch_20220930-132046_89,bcd6fab4-ca9e-4c24-bbfe-29f9a518f0de,std_1664536867753_89,t6Ab-t4Qx
tch_20220930-132046_85,61f40bee-8c22-48df-bd2c-da1ba330b019,std_1664536869914_85,8f9i-pEM3
tch_20220930-132046_92,fa6b8793-20d8-4bb4-a43a-6aeb48ff3dc7,std_1664536872853_92,VnBe-fvsJ
tch_20220930-132046_90,b4d94e6a-441e-4cf0-b8a6-5700d27c4a81,std_1664536878282_90,qW4L-qv8R
tch_20220930-132046_88,93453ea1-8e43-4df4-ad07-cc78bdcb6afe,std_1664536881593_88,DfNK-p67L
tch_20220930-132046_93,795d75c7-4880-4b91-8aa8-3d2646b2653d,std_1664536884852_93,vTa4-yhAu
tch_20220930-132046_87,907c2410-4dcf-46d5-a9bf-87513546f8b1,std_1664536889197_87,fZV6-k438
tch_20220930-132046_91,50a2d4e4-1817-4a30-a564-7a3095183ee3,std_1664536887710_91,Vpsi-xVz4
tch_20220930-132046_86,f41363b6-fa70-4a0f-a5cf-e02f82f51292,std_1664536888165_86,kwru-3B4s
tch_20220930-132046_89,f892851e-19d3-4f44-854c-fd1b58498d50,std_1664536893804_89,t6Ab-t4Qx
tch_20220930-132046_94,04b14f93-a205-4dd5-9576-cecd690ca108,std_1664536896873_94,UgDz-2xJg
tch_20220930-132046_90,eba3d523-cef1-4920-b449-347ffdd5c686,std_1664536903215_90,qW4L-qv8R
tch_20220930-132046_92,3c830e23-2139-4f3e-98cb-7b9bfef824ca,std_1664536898853_92,VnBe-fvsJ
tch_20220930-132046_88,209ca7a3-e19c-4b79-b789-27d64b8c1c06,std_1664536906275_88,DfNK-p67L
tch_20220930-132046_93,ffd4551f-0a9a-491a-8928-36e5d5a8df36,std_1664536909912_93,vTa4-yhAu
tch_20220930-132046_95,01fe6284-ea18-4f98-b0ca-e0daac866a04,std_1664536908875_95,6KMt-wXN8
tch_20220930-132046_91,959ec958-838e-4e54-bddd-f03c42570b8a,std_1664536915135_91,Vpsi-xVz4
tch_20220930-132046_96,86f6438b-bee5-4ce4-aa48-643b8ac1cdd7,std_1664536920877_96,Fi9N-JRY9
tch_20220930-132046_94,4bfeb162-fe13-4d53-8f5a-82ebbe16df43,std_1664536923448_94,UgDz-2xJg
tch_20220930-132046_89,0d3401f2-b251-499e-a9bf-b703505d97d1,std_1664536923193_89,t6Ab-t4Qx
tch_20220930-132046_90,3d1333b3-16ad-4720-8216-a96d09dfa1fa,std_1664536928176_90,qW4L-qv8R
tch_20220930-132046_92,c4bd1e2f-a1af-4f5a-8875-b3e6605b1dcf,std_1664536929682_92,VnBe-fvsJ
tch_20220930-132046_97,c14d73d7-9d99-4641-9cee-e309ae086bb0,std_1664536932876_97,uf4N-9RfT
tch_20220930-132046_93,b46f9513-6de2-4924-9f31-0b9b953be604,std_1664536934596_93,vTa4-yhAu
tch_20220930-132046_95,ecfc9c79-9754-4889-b26f-5bb471806d9c,std_1664536935760_95,6KMt-wXN8
tch_20220930-132046_98,140dcd67-ac19-4742-89fd-5b234a26e907,std_1664536944892_98,HRDp-k87X
tch_20220930-132046_91,cdf41cd2-064b-4e9a-91b4-b90195d1a61b,std_1664536941159_91,Vpsi-xVz4
tch_20220930-132046_96,09ae9558-abbf-4e50-a06d-90ee1d38f3a8,std_1664536948176_96,Fi9N-JRY9
tch_20220930-132046_94,2f7bcb2d-4887-43c9-886f-c46bde01fa4e,std_1664536949902_94,UgDz-2xJg
tch_20220930-132046_92,edb52a64-19e4-47e1-abce-4186d6787f01,std_1664536953424_92,VnBe-fvsJ
tch_20220930-132046_99,6ed14b01-ca62-4dff-a6db-b1972269ed5a,std_1664536956892_99,3423-z9FN
tch_20220930-132046_97,f38cf8cc-875f-4321-96b7-199cbf9ebbf7,std_1664536959547_97,uf4N-9RfT
tch_20220930-132046_93,2e2f6cd7-8b5e-4a2d-9cd8-342004e3431c,std_1664536964076_93,vTa4-yhAu
tch_20220930-132046_95,da285ed8-ebd0-45c1-835e-6d08bbc2d464,std_1664536964798_95,6KMt-wXN8
tch_20220930-132046_98,eb33c254-48bf-43f8-acb0-01928c386ba3,std_1664536967354_98,HRDp-k87X
tch_20220930-132046_100,647eeef6-3cae-4f94-996e-ff3f2f71d1b3,std_1664536968993_100,rn79-4jYA
tch_20220930-132046_96,658b74e7-7a2a-41bd-9159-ff15d4aed7ce,std_1664536975547_96,Fi9N-JRY9
tch_20220930-132046_94,b8a37a1f-8e2a-48be-a17c-788116253152,std_1664536978251_94,UgDz-2xJg
tch_20220930-132046_101,315bdebe-cff1-409f-9780-e334335e8019,std_1664536980907_101,xbHf-wPap
tch_20220930-132046_99,11fbbb31-f930-4ad2-af2b-5851c8794fc1,std_1664536983081_99,3423-z9FN
tch_20220930-132046_97,83f28f9a-45e8-4938-a49c-cf3c9a6a587a,std_1664536987123_97,uf4N-9RfT
tch_20220930-132046_102,94fedc6f-d8a5-45ee-9269-5e5565eecc11,std_1664536992908_102,ux3x-b2mt
tch_20220930-132046_95,af8ffe9e-057d-4638-95ce-712bf9742ea3,std_1664536991411_95,6KMt-wXN8
tch_20220930-132046_100,c5a28c68-87db-40b1-9e5a-200d8108a215,std_1664536998212_100,rn79-4jYA
tch_20220930-132046_98,227c90a6-fa83-430e-b5aa-be957c40fe57,std_1664536995107_98,HRDp-k87X
tch_20220930-132046_96,be83ed0b-2969-444d-828e-75c7d5e1f5ac,std_1664537001517_96,Fi9N-JRY9
tch_20220930-132046_103,98849bc9-76d8-4cab-8e98-5d34816e63e4,std_1664537004923_103,CY2r-h8LT
tch_20220930-132046_101,338a2f5a-8c52-43dc-b59d-a6897f056511,std_1664537006945_101,xbHf-wPap
tch_20220930-132046_99,f3bc8031-df61-40d8-896d-825d29106a4d,std_1664537010558_99,3423-z9FN
tch_20220930-132046_104,215a2b9c-98a7-45a4-96bb-e5650a15e4a9,std_1664537016923_104,6imA-8q9w
tch_20220930-132046_97,f652294e-d04f-4006-bc7b-77cf5869d577,std_1664537014634_97,uf4N-9RfT
tch_20220930-132046_102,eacfd6ac-caa9-4b86-bc1f-f6d9d97a24d8,std_1664537018174_102,ux3x-b2mt
tch_20220930-132046_98,c7cbdf42-155e-4135-abce-96ba796af312,std_1664537024339_98,HRDp-k87X
tch_20220930-132046_105,ab59000e-744f-4402-b808-869090da9f84,std_1664537028923_105,3Lh9-FQyr
tch_20220930-132046_103,ee83f8d4-d682-45bd-9c9e-263989938a7a,std_1664537028593_103,CY2r-h8LT
tch_20220930-132046_100,4b41c1fc-e7ca-48c0-a9d4-2687c6881414,std_1664537024162_100,rn79-4jYA
tch_20220930-132046_101,fd94005f-602b-4c3e-ab03-3bbc57943aa9,std_1664537032723_101,xbHf-wPap
tch_20220930-132046_99,9e46ddab-2919-47ba-abf7-f3dba647b3f4,std_1664537037349_99,3423-z9FN
tch_20220930-132046_106,f5b8207e-4266-4401-8a3d-0c4100c9900b,std_1664537040939_106,U2tR-FjVP
tch_20220930-132046_104,d6dc93f1-5d60-4585-ab12-95931d6ec479,std_1664537039160_104,6imA-8q9w
tch_20220930-132046_102,f4738895-0ee6-480d-8d8f-b0802d11d8aa,std_1664537044993_102,ux3x-b2mt
tch_20220930-132046_100,8f5d36ed-dbf5-4306-9631-1421a772a2a0,std_1664537054838_100,rn79-4jYA
tch_20220930-132046_107,933b1fcc-cf96-4fc6-b0f5-5ddc81b8aee0,std_1664537052955_107,e2K9-afBs
tch_20220930-132046_105,32c96b20-8b3d-4dda-9cb7-dbc0032cf1c1,std_1664537053340_105,3Lh9-FQyr
tch_20220930-132046_103,8cc280ec-6098-415e-9834-a7a47f5ed4a9,std_1664537054180_103,CY2r-h8LT
tch_20220930-132046_101,c1aafdf3-45e1-43d4-8810-4af3ac55366b,std_1664537057667_101,xbHf-wPap
tch_20220930-132046_106,ddeb538a-03d3-4c59-bf46-7ef071f456aa,std_1664537064458_106,U2tR-FjVP
tch_20220930-132046_108,501b156b-43f8-462f-bd0f-8a576554ebc0,std_1664537064956_108,vfA7-2W7r
tch_20220930-132046_104,c98e06c6-85e4-43ec-8d2c-0db5f66ccf63,std_1664537066567_104,6imA-8q9w
tch_20220930-132046_102,52f11ced-091b-4ecd-a0bf-17f1ed15cd9c,std_1664537069371_102,ux3x-b2mt
tch_20220930-132046_109,ce7f1ac5-fcb1-488d-8764-9d270dfaffee,std_1664537076971_109,vyEs-7Xe6
tch_20220930-132046_107,162a7607-8641-4ab0-828e-e94e58161fde,std_1664537079181_107,e2K9-afBs
tch_20220930-132046_105,0541429a-e234-4093-b99f-6cb26d93e87b,std_1664537079536_105,3Lh9-FQyr
tch_20220930-132046_103,2e327903-1887-4616-8819-8a0675d389bb,std_1664537079972_103,CY2r-h8LT
tch_20220930-132046_106,4db8cf36-7f1e-411b-8166-ea1068ac9add,std_1664537086221_106,U2tR-FjVP
tch_20220930-132046_110,475ee85e-96d0-4b2e-bc0e-ff31f6be2806,std_1664537088972_110,KtAY-C398
tch_20220930-132046_108,d0a208d4-d8a1-4bf4-983a-a9fbe4052716,std_1664537091615_108,vfA7-2W7r
tch_20220930-132046_104,3079a404-9560-4982-a5d7-d7abf2a62d52,std_1664537093148_104,6imA-8q9w
tch_20220930-132046_109,a1ccb485-f262-4e63-9c71-1ca6cd93d393,std_1664537103620_109,vyEs-7Xe6
tch_20220930-132046_107,2c240c25-dfa4-4ef8-9885-316d4a267ef6,std_1664537104135_107,e2K9-afBs
tch_20220930-132046_111,afa27e3b-a52a-4245-9895-02b17daa42f1,std_1664537100986_111,cYn8-CxBr
tch_20220930-132046_105,594e86a2-0b7c-498d-a483-88965229b867,std_1664537105981_105,3Lh9-FQyr
tch_20220930-132046_112,3b302a22-dc8c-4c3d-939f-071a731a652e,std_1664537112987_112,w8u8-TB4T
tch_20220930-132046_106,d3398f37-cd2e-4f59-a4d1-e864b7b925e0,std_1664537113003_106,U2tR-FjVP
tch_20220930-132046_110,b49d40db-989a-48d5-9527-ceaf6fbbe5a2,std_1664537114167_110,KtAY-C398
tch_20220930-132046_108,a0647d33-c7aa-4b6d-919f-ffad52098786,std_1664537117443_108,vfA7-2W7r
tch_20220930-132046_113,455ecac9-2586-448c-b3b5-23e834dddf11,std_1664537125024_113,BrRP-yQ6t
tch_20220930-132046_109,070f2ec4-101d-4716-83f3-a46b368a51e2,std_1664537126514_109,vyEs-7Xe6
tch_20220930-132046_107,55691845-ca12-4160-af21-e69274642f8c,std_1664537129751_107,e2K9-afBs
tch_20220930-132046_111,42100d52-046d-42d0-9347-fa5e8a03df33,std_1664537129889_111,cYn8-CxBr
tch_20220930-132046_112,6d87c50c-4014-4f7b-be99-39f1d8a33f15,std_1664537135716_112,w8u8-TB4T
tch_20220930-132046_114,8d936d13-7840-44a9-8f47-dce7d70500f2,std_1664537137002_114,QYN4-vGzR
tch_20220930-132046_110,c8207ceb-bb0d-431f-a24a-5662edde25f6,std_1664537138304_110,KtAY-C398
tch_20220930-132046_108,6caba04b-74a2-48b7-bcde-3cefd0b50971,std_1664537147654_108,vfA7-2W7r
tch_20220930-132046_115,fd9b0f88-9eec-4952-a49f-ac11aa135f40,std_1664537149003_115,MJnP-yic4
tch_20220930-132046_109,7fc7560d-7fd9-4569-ad8c-5a2f9da08c36,std_1664537152921_109,vyEs-7Xe6
tch_20220930-132046_113,5a059143-3c5c-4f77-9608-c30c2508012a,std_1664537152695_113,BrRP-yQ6t
tch_20220930-132046_111,12c21210-7d08-4284-becd-c1c524002f98,std_1664537158342_111,cYn8-CxBr
tch_20220930-132046_112,9a0f4bd8-6c8b-4844-90ca-a414dd7c88fe,std_1664537161213_112,w8u8-TB4T
tch_20220930-132046_110,43730f9c-ed76-4f40-9546-042d8f322c2d,std_1664537166025_110,KtAY-C398
tch_20220930-132046_116,8ff48a7f-e7f4-4369-a666-3b1bc4fbbe4d,std_1664537161017_116,NU46-pR9y
tch_20220930-132046_114,e6c4eda3-8524-40d4-bd17-e712f929ad66,std_1664537165137_114,QYN4-vGzR
tch_20220930-132046_117,48ff795f-3504-4739-9b68-76bc9ae95be5,std_1664537173018_117,n6V7-C838
tch_20220930-132046_113,53a48b8d-becc-4dfb-8735-49061204c6ae,std_1664537179762_113,BrRP-yQ6t
tch_20220930-132046_115,ba492bc0-9d74-4aa3-bf97-b9dc3a1ac773,std_1664537179171_115,MJnP-yic4
tch_20220930-132046_118,93927ac0-6176-4d8b-ab68-0156f6c07a98,std_1664537185017_118,Ff86-wjtm
tch_20220930-132046_111,0172372e-f9cb-461f-a97d-f2bde449cf8a,std_1664537184471_111,cYn8-CxBr
tch_20220930-132046_112,eafe8b23-d22a-4384-9b95-0301b561d4a5,std_1664537186776_112,w8u8-TB4T
tch_20220930-132046_116,90ca9f4c-2918-48b0-815c-c1323df1a3af,std_1664537190804_116,NU46-pR9y
tch_20220930-132046_114,aed3e6be-b3a4-42f9-8f61-58288a4b968c,std_1664537192947_114,QYN4-vGzR
tch_20220930-132046_117,c7935fb4-d931-48d5-b18e-59b0869e56fe,std_1664537200006_117,n6V7-C838
tch_20220930-132046_119,f121725a-057f-40de-9775-851dde10d060,std_1664537199867_119,wx8o-En6Y
tch_20220930-132046_113,5aedf0ea-da1d-414b-bb7f-0669f5c04484,std_1664537205698_113,BrRP-yQ6t
tch_20220930-132046_118,27e0286f-1cea-4442-981d-7ea301d6166c,std_1664537211705_118,Ff86-wjtm
tch_20220930-132046_120,5490ca58-e2a4-4111-b02c-37711c1608cb,std_1664537209170_120,R2fJ-v3T4
tch_20220930-132046_115,51899ea4-76a5-4fb2-8664-4876fef86fd4,std_1664537210984_115,MJnP-yic4
tch_20220930-132046_116,ea35ffb1-c752-469a-a4b8-e8bae685c405,std_1664537214148_116,NU46-pR9y
tch_20220930-132046_114,9f03550f-1459-416a-a1ea-ccb438277f23,std_1664537222105_114,QYN4-vGzR
tch_20220930-132046_117,75b9c3ec-28ed-4877-89dc-fa7c3c8fb729,std_1664537225159_117,n6V7-C838
tch_20220930-132046_119,e3bc2b4e-a363-4fb7-815d-b7b6a4a03cbc,std_1664537227339_119,wx8o-En6Y
tch_20220930-132046_121,e2e366ab-a545-4c74-b750-3f28b4585efd,std_1664537223287_121,V832-4fiX
tch_20220930-132046_122,1cd0b377-6014-4b3c-a8b1-cf9991e370b6,std_1664537233142_122,cwmw-N7Np
tch_20220930-132046_115,0a5b84b8-56e5-4281-8937-851ecb88f32c,std_1664537239080_115,MJnP-yic4
