tchextuserid,stduuid,stdextid,classcode
tch_20240418-122342_35,84340f99-e666-4f0d-97d1-b4c723b8ac77,std_1713436513370_72,zP4h-vWus
tch_20240418-122342_53,eea6ac71-d4f1-4ef8-8df9-8dc1bd15d46a,std_1713436515109_53,Hkq4-v6ML
tch_20240418-122342_52,79cbd2c4-4e16-45cc-a0d8-d51546d6e202,std_1713436510184_65,JBFD-RBs2
tch_20240418-122342_82,5a9db895-f1ac-4312-9359-6e5b62464a91,std_1713436510371_92,P7Bm-28Jb
tch_20240418-122342_83,cf757d93-3ac1-4926-853d-3b28c1d8a043,std_1713436513116_38,g4mM-axpL
tch_20240418-122342_55,ac6ee351-b456-4fb6-9d4d-dd99fb0b0202,std_1713436512917_87,47w8-YXoT
tch_20240418-122342_73,0be0507d-3e3d-4abe-9a70-b0ace51c699b,std_1713436516298_36,nd8B-6Njd
tch_20240418-122342_85,319d2688-152e-496c-a807-7a5d776d79fe,std_1713436514782_58,DF3v-r9qL
tch_20240418-122342_30,8896e33e-e209-4251-b91f-f8117c9625af,std_1713436511456_27,bU8v-7NsQ
tch_20240418-122342_89,dc247693-6bc5-4d12-8d53-6f49a9dee103,std_1713436517630_71,qu34-U2d4
tch_20240418-122342_87,ad77b56a-1543-4353-b187-94d62028a019,std_1713436515771_60,pVzM-nvxt
tch_20240418-122342_71,fea804e5-836d-4585-a281-cdfe7d081b11,std_1713436512856_78,6GTL-co9Y
tch_20240418-122342_86,23216a1f-67ca-4cb3-9c00-057312c50a9b,std_1713436514952_81,BmTh-7ZRP
tch_20240418-122342_84,22591efd-7051-4f8f-b9ad-7c84917c7cee,std_1713436514745_49,72jm-EwXC
tch_20240418-122342_37,2c86165a-c87e-426d-a6f1-b035d5d33a8c,std_1713436514460_73,aZzd-6cy9
tch_20240418-122342_51,ef804af9-9c40-425e-ae2c-3cbef3b3096f,std_1713436518221_32,6X6Q-4HnA
tch_20240418-122342_56,98060ca1-1f39-470e-a06e-6852c5d9a03f,std_1713436515969_54,wRiG-ZJWu
tch_20240418-122342_38,35bd6f80-51fc-47f8-b7a6-3ed4e54b9bac,std_1713436516606_30,GX4q-mgpU
tch_20240418-122342_74,85da06c6-b41c-48c8-a060-540c9f3675e2,std_1713436516191_90,U72X-6eHy
tch_20240418-122342_90,7bd60de9-0697-4166-8046-33c8297a6a83,std_1713436519614_59,xMUb-AB8K
tch_20240418-122342_72,2c3b0d00-b59e-4295-835c-69a0d1a0ea33,std_1713436520242_37,PakD-4G8N
tch_20240418-122342_54,9c56c09e-1433-46f0-a1c2-003b732b0bc6,std_1713436519740_43,wka8-G26F
tch_20240418-122342_34,1d817327-3bf5-4f59-912c-fdba95670451,std_1713436516394_61,u46L-7h94
tch_20240418-122342_75,92879f1e-da30-452e-a332-51fdd3cdba30,std_1713436520076_79,7zs8-J6Nw
tch_20240418-122342_88,58ff3c8c-a517-450f-ab02-ef36cf85e81a,std_1713436517304_48,3ysD-9g68
tch_20240418-122342_43,cb4bc042-2d61-4435-b780-095fe057e5a8,std_1713436523337_62,W4z6-NhWo
tch_20240418-122342_41,db92909b-8889-4988-a11f-07f240799157,std_1713436521678_85,ocE2-nfmJ
tch_20240418-122342_39,10965e23-0ef8-40ce-9718-98275b49e9d1,std_1713436523638_51,TyGj-KX3F
tch_20240418-122342_77,a52c9e74-1eaa-4690-9db3-ef043830b4a0,std_1713436522571_69,h9Q2-8R6o
tch_20240418-122342_40,b2441ea3-039e-4913-b1f2-e6927c75f68b,std_1713436524296_52,9A8p-RC9F
tch_20240418-122342_45,40715e16-9e1a-4330-90ab-b08ce54ea025,std_1713436520849_63,U8n4-gsos
tch_20240418-122342_60,8da56c04-bee1-4390-895c-a3e8be279991,std_1713436522556_45,27MT-ydY8
tch_20240418-122342_58,5b0bf753-7a57-4cdd-9661-081bed7137ce,std_1713436521004_55,ZL84-owM8
tch_20240418-122342_76,4705e3ed-d5bb-4a8c-aa6f-8bb0ffd65917,std_1713436524276_68,Ljn4-wE3W
tch_20240418-122342_93,3467878a-1d27-44c2-89bb-9b153d083bcb,std_1713436525670_50,dzn3-w2iH
tch_20240418-122342_59,878261c3-ab36-4276-861f-c3d865d0cb88,std_1713436519774_33,26uU-wBxZ
tch_20240418-122342_57,4cadbbc8-b78d-4b90-bc7d-5767e603f5c1,std_1713436522360_76,BEHV-2P6L
tch_20240418-122342_78,8f9453ee-59aa-411c-beb1-75a85bb8e64b,std_1713436523812_57,6cG7-6t8B
tch_20240418-122342_91,3c258655-9ff1-4f8c-b89d-7acee8ec537c,std_1713436520371_93,D849-aQ2T
tch_20240418-122342_95,959ed34e-941c-4371-9035-1038af04a171,std_1713436527670_40,G7QK-ye8M
tch_20240418-122342_42,2a053fa9-9baa-47f0-af53-546db0677422,std_1713436524991_74,WFv7-xBVH
tch_20240418-122342_62,d656b6ed-32ae-440a-a815-75c072ee6b5b,std_1713436527177_88,nGf4-L8vN
tch_20240418-122342_65,f27da9ae-6622-403b-ab94-6fa7a07bf7d1,std_1713436529452_35,UaRm-BcVH
tch_20240418-122342_92,1293dcd6-6461-4f9d-b724-bdcf28900524,std_1713436523613_70,PL8k-Fcq9
tch_20240418-122342_61,4acdc238-684b-456b-b667-f495de12c27c,std_1713436523551_77,t47D-q2gT
tch_20240418-122342_79,e7d82725-509c-4bce-ae68-93fdb2bc1105,std_1713436524991_46,jW9s-Bc2k
tch_20240418-122342_81,922c54b5-697e-4417-9d06-31f1773702fd,std_1713436529004_80,n7pH-KE9B
tch_20240418-122342_98,e5d589ff-7ec2-4dbc-b423-b6daf7ba02c3,std_1713436532959_83,iLTQ-bi2L
tch_20240418-122342_80,19d93a79-c69d-4aff-9e68-5192fb6c86db,std_1713436527864_91,azvW-3T86
tch_20240418-122342_94,968a11e9-5f1d-4742-b382-aa5a46a558a3,std_1713436527136_39,Qp7K-t3CH
tch_20240418-122342_49,7d88e5ea-b52e-4398-8f6a-7038aa3e5476,std_1713436531488_64,XYa8-676u
tch_20240418-122342_64,88f72522-f41a-4048-869f-3337e5cf6926,std_1713436527813_44,zuv6-G79Y
tch_20240418-122342_67,3f4ada96-0815-4e03-bfca-fc3a5ad2256d,std_1713436532703_34,DpvP-F87P
tch_20240418-122342_63,78fae8cc-4b20-4877-845c-3c83c53a762f,std_1713436530043_66,HURE-X24o
tch_20240418-122342_46,45765bc0-e05e-4353-9381-417993fe192c,std_1713436528283_41,g9zH-68Cj
tch_20240418-122342_48,0ae77ca3-33fc-42c3-8b1c-b6fae19b5d85,std_1713436532374_86,8L74-gR9n
tch_20240418-122342_96,9a2d877d-8a66-42a9-9833-d21f01b35db7,std_1713436528615_82,n8Yv-dy9b
tch_20240418-122342_44,1fffb33c-64ce-429b-b684-01ce6e34662f,std_1713436530736_31,gkod-Uuz9
tch_20240418-122342_99,3c1c6345-6ec9-44f2-aa9f-735e9a82306f,std_1713436535488_84,4fPQ-RQGF
tch_20240418-122342_66,b59b8b1c-9703-471a-ba1e-4ec4a3db93a4,std_1713436532093_56,Xgaz-xyDL
tch_20240418-122342_97,4fa7482b-0113-46e2-9c0b-845b0301c435,std_1713436530381_94,VrFw-8s4E
tch_20240418-122342_70,3cda6ac1-21a6-40c1-8281-7a272933e7e1,std_1713436537910_47,g98g-q8P4
tch_20240418-122342_47,6ac67480-bdc9-434a-b5ca-d7c1aa760ab5,std_1713436532152_75,uf9y-4mn3
tch_20240418-122342_50,fa38d9af-d29d-4cfe-bcc8-d6b87fdab5a5,std_1713436536666_42,cG69-MKEr
tch_20240418-122342_68,699a035b-3508-43c1-af5b-658c5f3b7340,std_1713436537130_89,8ZHW-2rNb
tch_20240418-122342_82,e26b2dd0-6409-4150-89c0-62ef7c4f93bf,std_1713436539667_92,P7Bm-28Jb
tch_20240418-122342_69,f76b5cb4-79b4-4c16-9971-16df37839c2c,std_1713436537916_67,A2wt-nNDm
tch_20240418-122342_53,aa42183d-c951-4f3a-8b26-faab6ffe9e77,std_1713436539120_53,Hkq4-v6ML
tch_20240418-122342_85,7de94e3f-ffb6-499f-9f25-d3786ee5f27a,std_1713436541710_58,DF3v-r9qL
tch_20240418-122342_55,db983c6e-397c-4d89-ba8f-8304680ed663,std_1713436540955_87,47w8-YXoT
tch_20240418-122342_86,fd1f73fb-4a1a-4065-b952-e893d9c32d09,std_1713436542621_81,BmTh-7ZRP
tch_20240418-122342_89,99b52b90-e35f-4c4e-8834-aa009649c5cc,std_1713436541888_71,qu34-U2d4
tch_20240418-122342_87,6918ad66-3082-4b33-94a2-8ab99ed23e4f,std_1713436542210_60,pVzM-nvxt
tch_20240418-122342_73,c46a97aa-45f9-4ce1-a2bc-5b74c4ea4140,std_1713436541593_36,nd8B-6Njd
tch_20240418-122342_52,c3a947a0-8a95-44eb-bcd8-124bbd966e76,std_1713436539147_65,JBFD-RBs2
tch_20240418-122342_100,eef18c3e-d315-45e8-84ee-071c925ec81a,std_1713436538304_72,VYMc-pwzy
tch_20240418-122342_83,ed3d103e-8102-4ee2-a25b-e3fc702c0e49,std_1713436540030_38,g4mM-axpL
tch_20240418-125839_3,2cd44fd0-947d-41d3-b01e-458d0b462463,std_1713436546003_61,4g8o-nJiw
tch_20240418-122342_72,a5fe6ea9-7500-4d6a-8a65-9546213265e5,std_1713436545514_37,PakD-4G8N
tch_20240418-122342_84,382ce655-05ed-46c6-a1fc-9b56a97b682a,std_1713436543266_49,72jm-EwXC
tch_20240418-125839_1,90e2e7b2-a739-427f-beec-d638aaed7ea3,std_1713436540385_95,f9C3-s37c
tch_20240418-122342_71,fe82ad4f-4ad6-4e23-8dba-d43018cb933c,std_1713436542613_78,6GTL-co9Y
tch_20240418-122342_74,ebc0ca68-1fe2-4a9a-9633-fee01e1185e5,std_1713436544596_90,U72X-6eHy
tch_20240418-122342_51,6f3bc636-23a3-48fd-b3bf-54ac7f184a8a,std_1713436543397_32,6X6Q-4HnA
tch_20240418-122342_54,f4d0bc73-ce44-4e89-a511-cd2a26e198dc,std_1713436545758_43,wka8-G26F
tch_20240418-122342_56,bdd58331-4c3d-4a64-a92f-a1e36fc0b7d9,std_1713436544015_54,wRiG-ZJWu
tch_20240418-122342_90,b5539468-a50b-486b-8c4b-2fa5129dc8f5,std_1713436545464_59,xMUb-AB8K
tch_20240418-125839_5,6878a276-b801-4db9-b4f5-d0029ef17911,std_1713436548000_85,o6G4-wmp4
tch_20240418-122342_88,294abfb8-6324-4bb0-afb4-06a30ed4c0f9,std_1713436546376_48,3ysD-9g68
tch_20240418-125839_2,2623fe9f-7714-44ef-924b-afe63f3a059b,std_1713436543288_73,ms2G-W9WX
tch_20240418-125839_4,367e9f1d-cb88-406f-83ac-3a3f1866820d,std_1713436547471_62,7iPj-324f
tch_20240418-122342_75,c9f13462-536e-47b6-a404-f040ce27c258,std_1713436546168_79,7zs8-J6Nw
tch_20240418-122342_58,54f4c09a-14e7-41da-8255-a44c89ceb373,std_1713436550365_55,ZL84-owM8
tch_20240418-122342_76,c225c100-0031-4eb8-9673-b4c2a8fadd9a,std_1713436551134_68,Ljn4-wE3W
tch_20240418-122342_57,387eb796-8d48-4d58-a773-83569d53c335,std_1713436552123_76,BEHV-2P6L
tch_20240418-122342_77,58d48e6f-6abb-4af8-b071-e58d2c427260,std_1713436549216_69,h9Q2-8R6o
tch_20240418-125839_9,b3cf4d43-823d-4741-aca6-4d96a6644b88,std_1713436550391_96,fsy8-R6H4
tch_20240418-122342_95,71fcd8ea-4249-44e7-a1f3-9ddfa17f38b2,std_1713436553105_40,G7QK-ye8M
tch_20240418-122342_60,371ec8ec-3952-4f78-9c71-74c3a3746343,std_1713436550120_45,27MT-ydY8
tch_20240418-122342_59,ed9ad723-706c-4e31-be3d-0d808cb26aa1,std_1713436551318_33,26uU-wBxZ
tch_20240418-122342_78,f65609ea-c4d2-4940-94c9-4bcc8f1be0bd,std_1713436552246_57,6cG7-6t8B
tch_20240418-122342_93,7ce7da2b-78d8-4503-aa8a-268bcefbfd0f,std_1713436551233_50,dzn3-w2iH
tch_20240418-125839_10,f26b8818-e8d5-4c04-8d00-89a5b8cc2588,std_1713436553398_74,7EQR-2CfQ
tch_20240418-122342_91,6b51769b-6afb-4a1d-87cd-48cd3681664d,std_1713436552685_93,D849-aQ2T
tch_20240418-125839_7,92449e8e-331f-4fe4-a2c6-b3919dac85cb,std_1713436549251_52,2P27-RyFG
tch_20240418-122342_62,289d77e0-7096-4c3e-8208-2cdd3263382b,std_1713436553601_88,nGf4-L8vN
tch_20240418-122342_92,d8056484-ea5a-43e4-88ef-edb46ab24033,std_1713436553868_70,PL8k-Fcq9
tch_20240418-125839_12,39f78c67-ffff-4035-ad7c-66dcc6e00760,std_1713436557236_41,vicJ-eVDQ
tch_20240418-122342_81,9e9f7a61-f790-4c98-ac16-ff7de9c15bf9,std_1713436555151_80,n7pH-KE9B
tch_20240418-122342_98,cb93806b-41d4-404e-81e7-bce2d00c2cf5,std_1713436555923_83,iLTQ-bi2L
tch_20240418-122342_67,b80286cf-6346-4b49-a63c-4ce50cdd2cba,std_1713436557086_34,DpvP-F87P
tch_20240418-122342_94,ff950e23-3783-45be-8932-15954bcf89a9,std_1713436556440_39,Qp7K-t3CH
tch_20240418-122342_63,a3b4f8fa-970b-4b0c-8897-647a139560a8,std_1713436557175_66,HURE-X24o
tch_20240418-122342_64,f32f0514-aafe-4b27-b342-04ba3c8943ff,std_1713436556712_44,zuv6-G79Y
tch_20240418-122342_80,0d10d923-1514-4be6-8846-9c25e8a9b64f,std_1713436555934_91,azvW-3T86
tch_20240418-122342_61,cfe01822-7b6a-4907-9246-cb68f525fffc,std_1713436554014_77,t47D-q2gT
tch_20240418-122342_79,1e85f20d-6de3-4cb2-ad72-3a0e3f455068,std_1713436555038_46,jW9s-Bc2k
tch_20240418-125839_11,b1a59f5e-8bed-4baa-8831-95af06b20137,std_1713436556595_64,348V-mfPY
tch_20240418-122342_96,2391ba93-bf97-48e1-ac9a-ba366c1586c5,std_1713436558145_82,n8Yv-dy9b
tch_20240418-122342_65,991e746c-b51c-41c6-b3c5-56074fb8cea4,std_1713436553654_35,UaRm-BcVH
tch_20240418-125839_13,fe4ccc36-c7f3-456c-8ab5-42a9003b1be2,std_1713436557475_86,7XMt-Ks9j
tch_20240418-125839_14,48461410-e8ea-498e-80d6-c8cb3a842b28,std_1713436560377_97,8v2f-ih68
tch_20240418-122342_68,f507ab91-d90d-4080-bd30-843f39b34437,std_1713436563154_89,8ZHW-2rNb
tch_20240418-125839_15,4c5ed83b-a959-495c-b61b-9ea1ec5f9cbf,std_1713436562419_75,acVM-ut6f
tch_20240418-122342_99,7ff1b95e-6c93-415e-873d-b6eece6dc689,std_1713436559260_84,4fPQ-RQGF
tch_20240418-122342_86,3b6d107e-9047-45cb-80f5-2151a5bb6a37,std_1713436567722_81,BmTh-7ZRP
tch_20240418-122342_70,3f165252-bd9f-40a7-9cc7-ddfd8afae81a,std_1713436562168_47,g98g-q8P4
tch_20240418-122342_66,8aad1dbd-4e88-4fc6-8770-4bbb9718de2d,std_1713436560600_56,Xgaz-xyDL
tch_20240418-125839_18,7bc91537-44cd-4824-8194-9dd2a0dab43f,std_1713436566904_87,Gah4-DW9B
tch_20240418-125839_16,99dd71ce-a06d-4f2c-bb0b-7edee8e9b00e,std_1713436562613_42,9d6U-8q4J
tch_20240418-125839_17,e376fef3-d8a8-4996-9937-c6416c347d3d,std_1713436565986_53,z6rK-rB7g
tch_20240418-122342_97,e007f164-b6c1-436b-941c-aa8d3b231432,std_1713436561874_94,VrFw-8s4E
tch_20240418-125839_19,7e986e81-e141-4033-b290-c51b81deb902,std_1713436568633_65,aQrj-fAq6
tch_20240418-122342_82,be465b0a-beca-4796-87a2-3463dd21e67b,std_1713436565526_92,P7Bm-28Jb
tch_20240418-122342_85,b96194bf-638e-4d49-ba0e-10e4e316fdb7,std_1713436566426_58,DF3v-r9qL
tch_20240418-122342_100,02691b50-8c3b-43ab-a3df-8e027b9f6fae,std_1713436569042_72,VYMc-pwzy
tch_20240418-122342_72,e41827e0-9566-431d-873b-84ca1ef3d053,std_1713436570353_37,PakD-4G8N
tch_20240418-122342_69,b92108a1-768e-4f09-9430-24cbda29521e,std_1713436565715_67,A2wt-nNDm
tch_20240418-122342_87,57567c04-deed-44b9-b8c5-cd01a7db9833,std_1713436568378_60,pVzM-nvxt
tch_20240418-122342_89,4f235c5c-5ca6-4f5b-8469-9eae9a834438,std_1713436568199_71,qu34-U2d4
tch_20240418-125839_5,8a718e6e-53c5-49af-b702-b301499c0755,std_1713436573294_85,o6G4-wmp4
tch_20240418-122342_71,4ae15c12-fa93-4dc7-8099-7565f5c6eab5,std_1713436570675_78,6GTL-co9Y
tch_20240418-122342_88,31713340-f8eb-4ccd-9782-eefedd50effb,std_1713436573513_48,3ysD-9g68
tch_20240418-122342_83,64c22074-6692-419f-b449-7752280f9563,std_1713436569606_38,g4mM-axpL
tch_20240418-122342_84,8589c1ee-aa37-4eb2-aa96-138461f1d006,std_1713436570432_49,72jm-EwXC
tch_20240418-122342_73,28a493db-988a-4362-8b19-07a91dd4f03a,std_1713436568547_36,nd8B-6Njd
tch_20240418-125839_22,47ed8e1f-5f1b-458e-aa7b-6df738aa3878,std_1713436572892_54,AkDo-cMLc
tch_20240418-125839_1,97bf81d8-3c5f-4187-8375-6b1c497066e5,std_1713436570459_95,f9C3-s37c
tch_20240418-125839_3,62297f0e-e3af-45ce-a12a-c46c3696421c,std_1713436569909_61,4g8o-nJiw
tch_20240418-125839_8,0f2ef8d1-30ed-4985-8c18-d74471e0a88b,std_1713436575318_63,HdzM-7Vj2
tch_20240418-122342_74,d96de190-c46f-4a0d-ab52-82bd0ae397ce,std_1713436570936_90,U72X-6eHy
tch_20240418-125839_21,8bbf5f64-4436-465f-9799-4ac11daff173,std_1713436572623_43,x6WR-N7uQ
tch_20240418-122342_90,e9ea566a-c5c3-4654-9c25-cd6c056e42b3,std_1713436573288_59,xMUb-AB8K
tch_20240418-125839_20,1c83452e-c073-40f8-affd-aa536b20e1cf,std_1713436570384_98,GMnv-RVM3
tch_20240418-125839_4,d224bb21-679f-4c3d-a455-a40cabf3332a,std_1713436574569_62,7iPj-324f
tch_20240418-125839_12,982df8d8-a634-407f-aa3e-499e806fe22e,std_1713436579910_41,vicJ-eVDQ
tch_20240418-122342_76,1461317a-e99a-4add-a634-c3d2e59232c6,std_1713436575885_68,Ljn4-wE3W
tch_20240418-125839_24,6549bbda-7859-4529-a061-4184317c31f2,std_1713436576037_76,9fuT-36cr
tch_20240418-125839_6,9d1e8116-581c-4b68-965b-d29245ffb1dc,std_1713436575318_51,WNaQ-ghv3
tch_20240418-125839_23,521c3660-4aec-43f7-9060-7aa676862b92,std_1713436575703_55,8wH2-vj2a
tch_20240418-125839_2,c3e293cd-a1b9-4d42-bf3a-10745183cc02,std_1713436573671_73,ms2G-W9WX
tch_20240418-122342_75,422f9df9-e4fd-4de7-8c32-b970de20fc1f,std_1713436574901_79,7zs8-J6Nw
tch_20240418-122342_78,be16fcbd-21e4-4f76-b9e4-2bd715c3c554,std_1713436578461_57,6cG7-6t8B
tch_20240418-125839_25,323ce309-b911-4585-ab69-4691b7cd2231,std_1713436577843_45,JAiu-FU3D
tch_20240418-125839_9,4023305f-15be-44f3-88b3-32fdd493cf8a,std_1713436576345_96,fsy8-R6H4
tch_20240418-122342_77,328860d4-a3e3-4de8-8254-58258612009f,std_1713436576189_69,h9Q2-8R6o
tch_20240418-122342_81,dc03d680-8824-4d82-9933-adbae10fb55b,std_1713436581173_80,n7pH-KE9B
tch_20240418-125839_10,41961f3d-a1a4-4bb5-9025-999cdca79244,std_1713436578971_74,7EQR-2CfQ
tch_20240418-122342_92,0b132dbd-735f-4cde-83e2-ef9a3ac5cce7,std_1713436579789_70,PL8k-Fcq9
tch_20240418-125839_29,2ec7a9d2-89e9-481a-92d1-a956d74b1bf3,std_1713436583484_44,aVK4-JM6N
tch_20240418-125839_26,1baaa144-cbb1-4cc8-a055-cb2695b5b3f1,std_1713436579769_88,pr9Z-bfbA
tch_20240418-122342_93,624cc044-5fc6-4c79-a5a9-77f5081691ca,std_1713436578889_50,dzn3-w2iH
tch_20240418-125839_27,cc1b9f15-a1ab-4208-819f-f8cc0c70e446,std_1713436580387_99,RWkP-CrhQ
tch_20240418-122342_98,5f31f9be-553a-4fc0-8f69-57241a368fb0,std_1713436581420_83,iLTQ-bi2L
tch_20240418-122342_91,2a581f82-81d7-4fb6-968c-e9d93ddcad92,std_1713436579289_93,D849-aQ2T
tch_20240418-125839_7,23c5e78c-b19e-4313-ab61-6403d837877e,std_1713436579644_52,2P27-RyFG
tch_20240418-122342_80,ad2fbc41-86d2-4069-900e-3526fe439fed,std_1713436583662_91,azvW-3T86
tch_20240418-122342_95,e8fea299-eb96-4512-b619-b6655f6519bb,std_1713436577778_40,G7QK-ye8M
tch_20240418-122342_94,8fa1913f-3da9-40ef-85d8-dac398b14ad9,std_1713436583370_39,Qp7K-t3CH
tch_20240418-125839_28,6c1cdb69-96cd-4f4f-a64e-871ec92575b9,std_1713436583371_66,uW96-M9fY
tch_20240418-122342_79,4bb04e54-28b0-40b7-838f-af83852eb9b4,std_1713436583787_46,jW9s-Bc2k
tch_20240418-125839_11,a620fb2b-1289-4019-a4b5-e9da8fcda58c,std_1713436584425_64,348V-mfPY
tch_20240418-125839_14,c76c3ec4-ef00-4c1d-89c5-eb4edec4a14f,std_1713436588435_97,8v2f-ih68
tch_20240418-125839_33,401d7a8f-68ac-42db-9870-aa3d18d93ea8,std_1713436590532_47,PzJc-zYtj
tch_20240418-125839_13,018828bb-becf-4963-ba27-133ecec5a024,std_1713436585813_86,7XMt-Ks9j
tch_20240418-125839_30,9e7faae5-4f40-476b-8115-0ec6aa1462d4,std_1713436583681_77,VxC7-6TMF
tch_20240418-122342_96,ea057205-e331-4380-b95f-9efbb927847e,std_1713436584505_82,n8Yv-dy9b
tch_20240418-125839_16,4c7c108e-2a8d-4aeb-8468-2f6267e55303,std_1713436591075_42,9d6U-8q4J
tch_20240418-125839_34,f04df515-5c24-4bd0-b341-1d133cf1cc5c,std_1713436590834_56,twk3-9V8R
tch_20240418-122342_86,482bc227-5781-4d97-912e-ea410e5b0f4e,std_1713436589636_81,BmTh-7ZRP
tch_20240418-125839_18,d5e73146-300d-4862-bf3f-f9494f4deda9,std_1713436590876_87,Gah4-DW9B
tch_20240418-125839_19,d5bfc021-fcae-46bc-af73-6069147f5c24,std_1713436592097_65,aQrj-fAq6
tch_20240418-122342_97,e0d7de9d-aad8-4fc7-9939-16df112e7cc7,std_1713436591639_94,VrFw-8s4E
tch_20240418-122342_87,0888703a-7a3a-491a-be47-79cce450435f,std_1713436595260_60,pVzM-nvxt
tch_20240418-125839_31,a5e58ee8-33e5-408b-b9ca-51fee94e2fc6,std_1713436588778_89,3q64-wYzW
tch_20240418-125839_15,86b9149d-47a1-4d54-8bc5-de13ed857d04,std_1713436589119_75,acVM-ut6f
tch_20240418-122342_82,7da5b61b-4b2a-4dd6-b2f3-f3266eb83c25,std_1713436592766_92,P7Bm-28Jb
tch_20240418-125839_36,278c93c5-2aef-4610-9c2b-d150bd2a330e,std_1713436596650_78,97ig-NzLg
tch_20240418-122342_99,2bb4d1f9-7732-4cb8-bbaf-8547e23c0478,std_1713436589410_84,4fPQ-RQGF
tch_20240418-125839_17,71990006-59c1-433e-a798-b7b258c44752,std_1713436591309_53,z6rK-rB7g
tch_20240418-122342_83,c1c1c556-cbb7-4c4e-949f-d6d725eb84a2,std_1713436597154_38,g4mM-axpL
tch_20240418-125839_32,049c07ed-6808-471e-8025-3fef2692c582,std_1713436590391_100,xmz7-2iGX
tch_20240418-122342_85,42c10447-15f5-4113-842f-4392116dd895,std_1713436593928_58,DF3v-r9qL
tch_20240418-122342_88,9ec1fbbe-cf0f-4c7a-9b83-286d49f2dfa7,std_1713436597082_48,3ysD-9g68
tch_20240418-125839_35,8f9f7eb5-32fe-45c1-a90e-e433f22d220d,std_1713436595252_67,34f3-PLCP
tch_20240418-122342_89,905c6844-86f2-4de7-a33b-17bfc01ba0d5,std_1713436596046_71,qu34-U2d4
tch_20240418-125839_5,0578c41a-996f-4312-97d3-e1f16eb488eb,std_1713436596251_85,o6G4-wmp4
tch_20240418-122342_100,2200d95c-f27b-4d6a-9bfd-4ddb7f9c7ba8,std_1713436594559_72,VYMc-pwzy
tch_20240418-125839_22,1bcc5280-9052-447e-81f1-05ff772bc074,std_1713436597979_54,AkDo-cMLc
tch_20240418-125839_4,cac71fb9-50b8-4dd2-8a68-d7d3382029a8,std_1713436600932_62,7iPj-324f
tch_20240418-125839_8,5fc88cf3-9c2e-45e8-9361-6c029a4de5e0,std_1713436599109_63,HdzM-7Vj2
tch_20240418-125839_21,becbe6f4-cefe-4f7f-bd13-1360f32d8595,std_1713436599647_43,x6WR-N7uQ
tch_20240418-125839_1,04bd067a-b982-4770-ad65-62c2c599e566,std_1713436598009_95,f9C3-s37c
tch_20240418-125839_38,f05b2875-92f7-4ae9-821f-9101be7dc53a,std_1713436602015_68,YECU-wjym
tch_20240418-122342_84,d2491cb4-2658-4de3-abe3-f24b6142d294,std_1713436597338_49,72jm-EwXC
tch_20240418-125839_20,047d284e-d12f-47bc-8498-ccb15eaed336,std_1713436600930_98,GMnv-RVM3
tch_20240418-125839_3,bcdeda36-dea4-4ebf-9da0-b939a444d28a,std_1713436598184_61,4g8o-nJiw
tch_20240418-122342_90,288b26d7-efca-42e2-8030-00ad183e718c,std_1713436600584_59,xMUb-AB8K
tch_20240418-125839_37,50a48369-5cf0-4673-80a3-9e10dad7e1c8,std_1713436599482_90,Z2AL-EeqA
tch_20240418-125839_39,59fdcecd-ee60-48c4-b6ff-0a285db210ad,std_1713436603010_79,Zk8L-d73w
tch_20240418-125839_12,94a4848f-802a-4818-a109-aab7d732c639,std_1713436601912_41,vicJ-eVDQ
tch_20240418-125839_24,932db12b-4e18-40d0-a0ad-60de41f08634,std_1713436602070_76,9fuT-36cr
tch_20240418-125839_25,2241a185-ba67-4aca-ac68-6cdb1575fbca,std_1713436603697_45,JAiu-FU3D
tch_20240418-125839_6,5a53176a-1a24-4ab7-aa26-96a2b73b46dc,std_1713436602460_51,WNaQ-ghv3
tch_20240418-125839_23,dda9ebe8-a0dc-4d0a-a48b-19f398df3a08,std_1713436602935_55,8wH2-vj2a
tch_20240418-125839_40,e7760f75-fe31-49cf-9368-13c06016888e,std_1713436603437_57,zBgJ-A4PH
tch_20240418-125839_2,6a6f3434-4b3e-4d27-abf5-7d687bc7c9da,std_1713436602956_73,ms2G-W9WX
tch_20240418-125839_9,af21d0df-2fa4-4d84-9d16-fe34b45d651a,std_1713436603893_96,fsy8-R6H4
tch_20240418-125839_42,87879035-04a5-4e29-868f-403bf398e8cf,std_1713436605226_80,tH46-92w6
tch_20240418-125839_41,524219fd-3be5-4a02-8fc6-0b85690349a4,std_1713436605042_69,Q4N2-Catd
tch_20240418-125839_10,1df4be4f-caec-4389-8f74-8cba2324ce93,std_1713436605496_74,7EQR-2CfQ
tch_20240418-122342_93,7783ec76-6ab1-42af-a803-9be714f0c85b,std_1713436607700_50,dzn3-w2iH
tch_20240418-125839_28,bbb6b221-d559-4045-9831-a9a963b51c71,std_1713436610077_66,uW96-M9fY
tch_20240418-122342_95,8f7808db-a342-4924-be91-92924d9aa4ca,std_1713436608948_40,G7QK-ye8M
tch_20240418-122342_91,fabed772-f2db-4ac7-b01d-1a3bb37b01ec,std_1713436608213_93,D849-aQ2T
tch_20240418-125839_29,253c1ea2-8795-440a-894c-c384c8ba5339,std_1713436606247_44,aVK4-JM6N
tch_20240418-122342_94,e31dd3db-11e2-4bdf-9e56-bf2cc818b923,std_1713436609365_39,Qp7K-t3CH
