tchextuserid,stduuid,stdextid,classcode
tch_20240403-234434_44,7a4f40f0-4ba1-4d1c-b850-3deeff257eda,std_1712210139798_344,idAu-Pktc
tch_20240403-234434_51,98a1a272-30ca-4049-8315-9c294325052b,std_1712210143186_351,6MAx-4pMX
tch_20240403-234434_40,fd9e96d4-98b7-4526-b42a-157bbc50919f,std_1712210149328_340,Gnuq-K32c
tch_20240403-234434_45,f0af154f-b4ea-4677-95a3-bee81de390be,std_1712210144061_345,u9yn-947R
tch_20240403-234434_52,4d88195d-aa29-42aa-8211-4f533f885b83,std_1712210147187_352,vKnB-MLai
tch_20240403-234434_53,1577bd4a-e72f-458f-b875-fd63c2ec8047,std_1712210151187_353,BFH7-6bta
tch_20240403-234434_33,beadb309-51dc-4ade-a078-fff8c6dbe364,std_1712210148968_333,e2s4-rNGM
tch_20240403-234434_46,9e13cf8c-2351-4813-be0f-dda923f4b111,std_1712210150359_346,9Yc8-i9bC
tch_20240403-234434_39,a091c9d8-b83c-4336-9ec7-9fb037f335d3,std_1712210150827_339,Pr4o-ztZ7
tch_20240403-234434_55,3e4f0031-06f1-44ea-a7ea-2f6b9b9fef86,std_1712210159203_355,mq3f-t9u3
tch_20240403-234434_47,3520140c-aa6d-46dd-959c-d03ac8e156fe,std_1712210155836_347,W6uo-jXch
tch_20240403-234434_41,44e01136-bb22-4708-b65d-f7b19f907032,std_1712210157187_341,pqTz-6gre
tch_20240403-234434_31,c65b0710-ec19-4c91-8094-0c466418555c,std_1712210154171_331,mHsq-EW3b
tch_20240403-234434_54,6b8aab37-379a-417b-a392-d5ffd251a88f,std_1712210155193_354,s42v-Mnhj
tch_20240403-234434_42,6f8b6d36-3b6e-48e7-bef9-3f7c79c33d27,std_1712210157628_342,p3Q9-E3k6
tch_20240403-234434_35,f032c388-43e7-48e0-aa10-21550ffa7579,std_1712210161088_335,ak8o-sjcM
tch_20240403-234434_34,81917acc-be74-4ef7-9cc7-70e1f82f48f4,std_1712210158719_334,jbuR-bfVc
tch_20240403-234434_50,c591a879-7234-450e-9ac2-a95160ee3a6b,std_1712210164586_350,yDV3-7L8N
tch_20240403-234434_49,7b45a253-8040-4ecb-9eb4-9cf4cd045c90,std_1712210162484_349,6diZ-x6FZ
tch_20240403-234434_56,f3e55648-fde5-43f9-9418-a9c5912b59c4,std_1712210163205_356,PTMs-jafw
tch_20240403-234434_43,ad73404f-2d03-4bb0-83db-7907bf297d3a,std_1712210164711_343,7XNx-VMH8
tch_20240403-234434_48,e35d6b9e-9e66-457f-acd9-cbdfae203dcf,std_1712210162515_348,u6h9-bxeF
tch_20240403-234434_36,6cdc0331-0817-4db1-9a2d-5061d90ed50b,std_1712210166217_336,N9eh-tFmf
tch_20240403-234434_38,4ba147bc-0198-4609-a9d8-d877c7966ce7,std_1712210164680_338,YN47-Rj37
tch_20240403-234434_37,49e780e5-47d9-45de-bd24-7ce540131db7,std_1712210166123_337,xGa8-cs6b
tch_20240403-234434_44,e3505e26-b1e3-499e-aefb-c3793856a83d,std_1712210168020_344,idAu-Pktc
tch_20240403-234434_57,316e5046-a1b7-4018-8547-574f5122119a,std_1712210167205_357,BPfW-yeXa
tch_20240403-234434_51,3d6ca989-0f5c-4926-b085-e0d0dd980031,std_1712210171333_351,6MAx-4pMX
tch_20240403-234434_58,9cd33b15-97e4-445e-9ac7-e4b6e73e3452,std_1712210171208_358,NV46-84Wc
tch_20240403-234434_52,8ad721c9-f62f-4520-b132-0fc4a5cb42cd,std_1712210174023_352,vKnB-MLai
tch_20240403-234434_40,f0c549e2-6c4d-4e58-9c33-a59e4c93d5b6,std_1712210171567_340,Gnuq-K32c
tch_20240403-234434_59,8b4623a0-a484-4532-a8ae-7e68cf4fb98b,std_1712210175208_359,JMox-dsuB
tch_20240403-234434_45,f25e8a92-52bd-4207-bfbe-05abd58f87e5,std_1712210171802_345,u9yn-947R
tch_20240403-234434_39,f80ed5da-e547-48ca-b61b-abfbaf359b03,std_1712210179172_339,Pr4o-ztZ7
tch_20240403-234434_46,048191be-6764-422f-bc0c-67a5447e929c,std_1712210178417_346,9Yc8-i9bC
tch_20240403-234434_53,98ae8fbe-1c50-4621-a84a-436cb2d423fd,std_1712210175958_353,BFH7-6bta
tch_20240403-234434_55,dd80ba67-fd0a-48ad-9b0a-17eb69856dfb,std_1712210182551_355,mq3f-t9u3
tch_20240403-234434_47,2665388e-10e9-4760-ac6c-c959772d76a6,std_1712210183743_347,W6uo-jXch
tch_20240403-234434_60,e0e06df9-cfef-46ec-8221-ac04a493523a,std_1712210179220_360,Pd6X-jB9e
tch_20240403-234434_41,51c84cb5-c268-4878-8656-93f8d8d097ba,std_1712210183994_341,pqTz-6gre
tch_20240403-234434_42,48bcce6b-db93-4ffc-8353-e53cefc5b0d0,std_1712210184733_342,p3Q9-E3k6
tch_20240403-234434_54,3f04c3ff-f8b6-4079-acba-8962c85cca87,std_1712210184261_354,s42v-Mnhj
tch_20240403-234434_61,55ad49cd-1827-4885-b959-f8185f41031f,std_1712210183225_361,28u8-vnLV
tch_20240403-234434_62,dacba174-cbc7-49a7-9af1-33de6be1102d,std_1712210187229_362,z837-avY9
tch_20240403-234434_50,88f4a029-705e-4cfd-9d17-436ef47c59ae,std_1712210189513_350,yDV3-7L8N
tch_20240403-234434_48,d0eacaa4-ff88-4f25-a63a-e89c1225860e,std_1712210192122_348,u6h9-bxeF
tch_20240403-234434_63,348793c3-44ee-4e82-92df-10ea90542ec7,std_1712210191232_363,Z8bH-iZ6x
tch_20240403-234434_56,b6e34d6f-bd81-4311-bae0-b8f742983a51,std_1712210191029_356,PTMs-jafw
tch_20240403-234434_44,d0bfc855-d7ef-4538-abb6-0dd473cad02e,std_1712210193106_344,idAu-Pktc
tch_20240403-234434_49,318cc057-9412-46df-8c51-2020172e6ee7,std_1712210190482_349,6diZ-x6FZ
tch_20240403-234434_43,73f7ba39-edbc-43b1-99a3-87e0b7e4ef7d,std_1712210191888_343,7XNx-VMH8
tch_20240403-234434_57,b8c80a37-0908-4322-8301-ea4c12f6384b,std_1712210194934_357,BPfW-yeXa
tch_20240403-234434_64,bfb9b218-b2b1-4357-8739-8c33ab637981,std_1712210195231_364,Eb87-aNbE
tch_20240403-234434_51,f6bdef34-393e-4233-9a79-9b6c1c71ae28,std_1712210197201_351,6MAx-4pMX
tch_20240403-234434_45,bdf2dbf4-a4a5-4826-bb5f-a61cfc8e7135,std_1712210199994_345,u9yn-947R
tch_20240403-234434_52,1ac2bd5d-c7a0-4b0c-9884-68cb38f73d87,std_1712210199014_352,vKnB-MLai
tch_20240403-234434_59,621d8c54-497c-4d6e-844f-0edeb8e8f4eb,std_1712210199821_359,JMox-dsuB
tch_20240403-234434_58,21fdcbc1-3a18-4e20-8f9e-875843982c3c,std_1712210198570_358,NV46-84Wc
tch_20240403-234434_66,8ec5c10b-ab2d-44a4-a8c0-bd43a91513cc,std_1712210203246_366,yKA6-2M3D
tch_20240403-234434_65,6fd11df2-af76-4a5a-a192-c51ca1e7f968,std_1712210199238_365,M9At-8GqF
tch_20240403-234434_46,439fa745-c503-4e47-9639-241683a03830,std_1712210203371_346,9Yc8-i9bC
tch_20240403-234434_47,e2631d6e-98b9-4747-9219-87216c4370b9,std_1712210206058_347,W6uo-jXch
tch_20240403-234434_53,a4890212-c2bb-4b6d-b79e-4d6e639097ea,std_1712210203779_353,BFH7-6bta
tch_20240403-234434_67,85c98e67-0486-41d2-a46b-7e93b11759ae,std_1712210207235_367,c6Vb-j8CB
tch_20240403-234434_60,04d727b4-a289-4433-ab99-361d9ef81003,std_1712210207212_360,Pd6X-jB9e
tch_20240403-234434_68,c633732c-7fdc-48c5-a129-997cf9b4683a,std_1712210211252_368,W83s-D94X
tch_20240403-234434_54,ec751f7c-0e2c-47cc-baac-41884a40d57f,std_1712210211674_354,s42v-Mnhj
tch_20240403-234434_55,a1aaec72-774f-44f6-b3ed-737708aa2e9a,std_1712210205744_355,mq3f-t9u3
tch_20240403-234434_61,fe7192ff-7098-4e25-8b0a-467d047c7858,std_1712210212205_361,28u8-vnLV
tch_20240403-234434_63,d9bf724c-1e24-4853-b3bd-1689c1f7a270,std_1712210216614_363,Z8bH-iZ6x
tch_20240403-234434_62,ce52b526-4db0-4421-ae24-7846a401b0bd,std_1712210213941_362,z837-avY9
tch_20240403-234434_50,378ae438-4862-4df7-99ef-47fdac27146d,std_1712210216333_350,yDV3-7L8N
tch_20240403-234434_56,af5f07f0-f0b5-42d2-aac9-948c9bf12565,std_1712210217318_356,PTMs-jafw
tch_20240403-234434_69,31fdefdd-ec6b-4dee-942c-8d86c1739689,std_1712210215255_369,89hC-e9aq
tch_20240403-234434_64,1cc2634e-6bcb-4aaa-85d7-c54c911d7663,std_1712210220900_364,Eb87-aNbE
tch_20240403-234434_49,852cabe2-c32e-4e72-88fb-6735b4ff7e0d,std_1712210219229_349,6diZ-x6FZ
tch_20240403-234434_48,b61b714e-1969-49da-861c-124f9697d6fd,std_1712210216521_348,u6h9-bxeF
tch_20240403-234434_70,b40f4034-9925-4ac3-9425-82fb00f17be9,std_1712210219249_370,YnqT-Dq2D
tch_20240403-234434_51,6194fe3f-1477-4388-b2c4-0b438d5b1bac,std_1712210222694_351,6MAx-4pMX
tch_20240403-234434_57,85e5700c-dd6c-4f73-a91b-090769228b4c,std_1712210220385_357,BPfW-yeXa
tch_20240403-234434_58,65e444ee-80f5-4001-834e-4db6cd794748,std_1712210227860_358,NV46-84Wc
tch_20240403-234434_72,58f80735-1e73-4713-acc3-8f2e66c2758e,std_1712210227263_372,6o2k-JN49
tch_20240403-234434_71,66444931-c7e6-4909-a731-064f9741f13a,std_1712210223259_371,TG87-j9p9
tch_20240403-234434_65,4b63a432-422f-47dc-85aa-521cb31fa9f4,std_1712210228501_365,M9At-8GqF
tch_20240403-234434_59,a2f5a832-18c8-46e0-9ce6-399d2d668f0b,std_1712210227609_359,JMox-dsuB
tch_20240403-234434_66,dd9f76b5-3082-4ae9-96dc-68db0755a307,std_1712210227907_366,yKA6-2M3D
tch_20240403-234434_52,4796f883-204c-41bd-ae95-70ba39b3c887,std_1712210227138_352,vKnB-MLai
tch_20240403-234434_67,704d3fbf-dab4-4858-8e75-02601fa7abad,std_1712210232766_367,c6Vb-j8CB
tch_20240403-234434_53,97c3e873-8b14-4b0e-b11e-f58625d3cef5,std_1712210232391_353,BFH7-6bta
tch_20240403-234434_60,b4cd679e-d4c0-4445-8c08-9adb2a1ff037,std_1712210233000_360,Pd6X-jB9e
tch_20240403-234434_74,6a21cc4e-5850-4e82-b924-b08953a913fe,std_1712210235265_374,32H3-H9t6
tch_20240403-234434_73,ce4be663-478d-4264-a7cb-6a12d865acc1,std_1712210231266_373,ejg2-6qf2
tch_20240403-234434_68,7ad527f2-bf24-4999-bf0c-0617f3c67701,std_1712210234344_368,W83s-D94X
tch_20240403-234434_75,0a3571c2-dbbd-4f93-89b9-df60e22add18,std_1712210239263_375,Ado8-k9a2
tch_20240403-234434_55,06f77537-cd0d-48dc-87d5-9a8a2d928fe3,std_1712210236997_355,mq3f-t9u3
tch_20240403-234434_54,a6c2faa2-1b17-46a5-a2e0-8f25f20730c0,std_1712210236860_354,s42v-Mnhj
tch_20240403-234434_62,38968d12-32cc-4ccd-b42a-a3788944ec86,std_1712210241728_362,z837-avY9
tch_20240403-234434_63,99d23435-6077-4b2d-bd4f-b19c70fb353a,std_1712210240209_363,Z8bH-iZ6x
tch_20240403-234434_61,2c4f7733-1b6b-4d7e-8861-180e5e9dde6e,std_1712210239104_361,28u8-vnLV
tch_20240403-234434_76,93067c7d-50a0-4c18-9feb-664dd18dd00f,std_1712210243268_376,F232-eFBR
tch_20240403-234434_56,9ed18b21-2be5-4356-94f0-b8ebc582f8f0,std_1712210244288_356,PTMs-jafw
tch_20240403-234434_69,07368259-2951-4fbd-a40d-c73366a8b287,std_1712210244840_369,89hC-e9aq
tch_20240403-234434_70,723c90b0-b352-4957-82dc-64ad9def1e09,std_1712210247255_370,YnqT-Dq2D
tch_20240403-234434_64,3997f5ae-b00f-4890-8fdf-2540bdd077d5,std_1712210245374_364,Eb87-aNbE
tch_20240403-234434_77,8df4255a-eddf-44dc-818a-6c1fcb58024b,std_1712210247271_377,hrg6-w867
tch_20240403-234434_57,dcd8a5ae-10aa-403e-961f-e9cfa9cf7c74,std_1712210251164_357,BPfW-yeXa
tch_20240403-234434_78,599e5d1c-e684-4d2e-8230-6d8762ffb1f3,std_1712210251273_378,F7E4-VTHY
tch_20240403-234434_72,5b3d5f4e-a216-4ecc-94f8-d616227937dd,std_1712210252554_372,6o2k-JN49
tch_20240403-234434_58,d428a569-72d9-446c-9ea0-acc9c43f9511,std_1712210251257_358,NV46-84Wc
tch_20240403-234434_71,f8877c99-92d1-45a2-9ccc-1a0e62993f02,std_1712210253976_371,TG87-j9p9
tch_20240403-234434_59,8a9475ad-b72e-4827-9a78-f4c607349236,std_1712210254664_359,JMox-dsuB
tch_20240403-234434_79,219a6672-f7f9-4b8c-8387-6ce1f5e727cc,std_1712210255288_379,gj6U-7wBu
tch_20240403-234434_65,c30031bc-4af2-416f-a723-c10f22e8fa44,std_1712210254492_365,M9At-8GqF
tch_20240403-234434_67,04e0ae67-6cb6-4af7-8abb-d7c70625518e,std_1712210258299_367,c6Vb-j8CB
tch_20240403-234434_66,ab6011c2-d2d3-409b-8da2-d61f6bdbe87c,std_1712210254710_366,yKA6-2M3D
tch_20240403-234434_73,1ae8f880-9837-43ac-a81d-86724ec242cc,std_1712210261128_373,ejg2-6qf2
tch_20240403-234434_74,bba3d6d3-951d-4c3c-877a-2902d88cb6d5,std_1712210259612_374,32H3-H9t6
tch_20240403-234434_60,7bce3a8e-ca8c-4ff6-95e4-52bbc4966552,std_1712210258801_360,Pd6X-jB9e
tch_20240403-234434_80,fd157f38-2942-4fff-8e3f-1bf898432679,std_1712210259291_380,b6G7-wn6f
tch_20240403-234434_68,a7e1004d-a4af-4e04-9468-2d53b28272bf,std_1712210262593_368,W83s-D94X
tch_20240403-234434_81,f0bc309b-6ae6-4d13-bf6a-063a449e6582,std_1712210263294_381,rDoM-h9Rf
tch_20240403-234434_62,61026d37-c611-4b41-8735-985c90e2036c,std_1712210266041_362,z837-avY9
tch_20240403-234434_75,b26ce006-a28b-486f-bd10-7d9545947f5b,std_1712210263953_375,Ado8-k9a2
tch_20240403-234434_63,e09fe754-0e0b-4088-9b0e-564f1e683a69,std_1712210267877_363,Z8bH-iZ6x
tch_20240403-234434_82,721bc63e-e9b9-46e7-9dc9-4fa455b7158c,std_1712210267297_382,tMW7-2fLh
tch_20240403-234434_83,f32003b8-93f6-408c-8c2e-9a66fb68812b,std_1712210271299_383,kTFZ-3AFC
tch_20240403-234434_70,13bfb5ae-3c9c-4f09-9805-8344f1142fcd,std_1712210272456_370,YnqT-Dq2D
tch_20240403-234434_76,3929d44d-68c4-4609-aadb-19f0e7c4d303,std_1712210270284_376,F232-eFBR
tch_20240403-234434_69,14305b4f-05fc-4391-afa3-63a88518da31,std_1712210271425_369,89hC-e9aq
tch_20240403-234434_61,ea21d965-0836-4128-8efe-e244899296a3,std_1712210269065_361,28u8-vnLV
tch_20240403-234434_84,5d18c4e6-b5f1-44bd-94b0-0173409be202,std_1712210275300_384,MqA6-4shi
tch_20240403-234434_77,e49c739b-575f-456a-8854-5f7103c86ea2,std_1712210273721_377,hrg6-w867
tch_20240403-234434_64,b9c862b3-215f-4206-aabe-10a1035c3025,std_1712210273409_364,Eb87-aNbE
tch_20240403-234434_72,96a41b01-cd1c-43e8-8048-476b0bb59199,std_1712210278746_372,6o2k-JN49
tch_20240403-234434_65,a3008d21-59c4-49a8-878b-dea03256e5d8,std_1712210282143_365,M9At-8GqF
tch_20240403-234434_71,73e73e29-107e-4756-800a-4cfd33c6ba47,std_1712210279337_371,TG87-j9p9
tch_20240403-234434_78,d00c8623-dc62-41b9-bd4e-f8b50b98014d,std_1712210278230_378,F7E4-VTHY
tch_20240403-234434_79,c5349490-151a-420c-9193-0354a0623266,std_1712210281516_379,gj6U-7wBu
tch_20240403-234434_85,14b42f99-956d-4290-a72d-e14c2dbd5eed,std_1712210279310_385,V4rC-zhzX
tch_20240403-234434_67,c91930b0-6ac4-4740-84e4-9ecf56cc841f,std_1712210285224_367,c6Vb-j8CB
tch_20240403-234434_66,cba29b0d-3037-4a8a-bbe1-c4f2f9dab3c9,std_1712210286114_366,yKA6-2M3D
tch_20240403-234434_73,10fdc969-b9b2-4d1c-a035-285801c962f5,std_1712210286619_373,ejg2-6qf2
tch_20240403-234434_86,1e370d6c-5222-454f-9798-114d4c5ec4cc,std_1712210283307_386,knA8-DXsD
tch_20240403-234434_80,8a9bfa9c-6f48-4579-8a0e-d02c549ec165,std_1712210287875_380,b6G7-wn6f
tch_20240403-234434_68,84872262-5192-4395-988c-c9bd0ba00ac2,std_1712210288422_368,W83s-D94X
tch_20240403-234434_74,8a63a8a0-1314-40ed-8ce7-81e9e3986824,std_1712210286918_374,32H3-H9t6
tch_20240403-234434_87,e27ab6d5-e5c0-4bf4-8329-8a715a4c495c,std_1712210287310_387,EQad-vzAX
tch_20240403-234434_81,baff6131-4538-4709-a0a9-f9e339578124,std_1712210291563_381,rDoM-h9Rf
tch_20240403-234434_82,1ff820a8-c639-4927-b6e3-c4efb651b5e8,std_1712210295595_382,tMW7-2fLh
tch_20240403-234434_88,cee61633-3d1a-47d1-8034-f5114c6d840d,std_1712210291313_388,bC87-9YoJ
tch_20240403-234434_89,eba3e9b5-8401-42bc-80fa-258577f0f3be,std_1712210295329_389,B4cx-g8cd
tch_20240403-234434_76,3e2182c0-7d33-4a04-a985-a8c8636fe97b,std_1712210298008_376,F232-eFBR
tch_20240403-234434_90,1dc9bbdc-2e52-43f5-b308-cdc75bf98304,std_1712210299323_390,932L-pKzx
tch_20240403-234434_75,38d46957-a553-4a96-bf44-8763dbef3111,std_1712210293766_375,Ado8-k9a2
tch_20240403-234434_70,35298f21-c4d6-4b16-85af-a9a1ff8553b7,std_1712210297672_370,YnqT-Dq2D
tch_20240403-234434_83,cf7bf5f4-cf05-4cbb-8158-341965dcdfb3,std_1712210296607_383,kTFZ-3AFC
tch_20240403-234434_84,02c42cbd-516a-48cb-9306-17a791dbb834,std_1712210301379_384,MqA6-4shi
tch_20240403-234434_69,14a07066-51aa-4371-8c4c-a1c4a7d2efb6,std_1712210299464_369,89hC-e9aq
tch_20240403-234434_77,3effa3ca-fb93-4b68-acb9-3ada6c6d7f97,std_1712210302085_377,hrg6-w867
tch_20240403-234434_91,c45ed6bd-a227-4a57-8316-1bd46c19aecb,std_1712210303325_391,dPX7-9oY7
tch_20240403-234434_79,6f005f1b-ee71-4236-8c3c-b7161168cea9,std_1712210308412_379,gj6U-7wBu
tch_20240403-234434_72,80088dfa-1b97-4b34-b0db-9706cb2aee0b,std_1712210305647_372,6o2k-JN49
tch_20240403-234434_71,8c63480c-4be7-4950-aada-9c3401253190,std_1712210307439_371,TG87-j9p9
tch_20240403-234434_92,ba0c3b1c-506a-46e5-a39a-c2adbf4b9d6e,std_1712210307329_392,3vkC-uLE2
tch_20240403-234434_78,c37e0739-4667-4bb2-ba2d-7dca7d312d24,std_1712210307549_378,F7E4-VTHY
tch_20240403-234434_85,24c26a16-a5cf-4bc2-91f6-8e2a704a39ad,std_1712210309571_385,V4rC-zhzX
tch_20240403-234434_73,ae43e96f-ab36-464f-bdea-da74d8c10204,std_1712210312383_373,ejg2-6qf2
tch_20240403-234434_86,0c4777c2-9a7f-47e6-b634-b34dfc9eddef,std_1712210312555_386,knA8-DXsD
tch_20240403-234434_93,dceff3c4-dfc2-47aa-82f2-20db41484924,std_1712210311337_393,4m7y-bn2s
tch_20240403-234434_74,c3cd903e-c3bf-442b-876f-f6b5edd454e2,std_1712210314651_374,32H3-H9t6
tch_20240403-234434_87,3eecbde6-cecf-4baa-a3e6-71826b2d8b47,std_1712210316651_387,EQad-vzAX
tch_20240403-234434_80,534bf93a-fee5-4fe1-b97b-9af2c12d6ca2,std_1712210314135_380,b6G7-wn6f
tch_20240403-234434_94,2b1b5f73-8b62-4527-a4a9-8da78bbac045,std_1712210315339_394,zb6o-AgGf
tch_20240403-234434_88,abc5db07-0d69-4289-b3bf-687c5cf27541,std_1712210319831_388,bC87-9YoJ
tch_20240403-234434_89,12495d7b-0c5f-4bbd-98c3-4269d094b5e6,std_1712210320461_389,B4cx-g8cd
tch_20240403-234434_81,e421ac43-169c-49b3-b328-62ba555b797b,std_1712210318524_381,rDoM-h9Rf
tch_20240403-234434_82,fcab6336-131c-4cf9-b84a-495cc43b783b,std_1712210318524_382,tMW7-2fLh
tch_20240403-234434_76,8886d2dd-14fd-4218-9a41-4844f4cb6c1a,std_1712210322598_376,F232-eFBR
tch_20240403-234434_90,3ef04544-c6e5-408f-8d7a-994c2d3fda91,std_1712210323193_390,932L-pKzx
tch_20240403-234434_95,586c04fe-a425-4c0d-aecb-a764de56ba8d,std_1712210319344_395,3a9o-Uy2f
tch_20240403-234434_75,e303691e-9e97-4de9-995c-2661a0bcaec5,std_1712210323540_375,Ado8-k9a2
tch_20240403-234434_83,8a80635a-a5ff-4538-9ba2-1e24052bc5e0,std_1712210325643_383,kTFZ-3AFC
tch_20240403-234434_96,85ddba61-52be-4dc2-897e-d704df8849f3,std_1712210323350_396,PfB8-A7Zq
tch_20240403-234434_84,f0a0227c-2eaa-4332-8797-c418648b1711,std_1712210326193_384,MqA6-4shi
tch_20240403-234434_77,87eb0a33-1d19-492a-bfe2-ae20bdd61902,std_1712210328060_377,hrg6-w867
tch_20240403-234434_97,34bc9140-8f6a-4252-8b51-a0ef4d3628a4,std_1712210327354_397,j7Fc-6iF4
tch_20240403-234434_98,4dc17ac8-91fe-49b7-8d30-9aa93f33c5ed,std_1712210331356_398,a3pw-7DaD
tch_20240403-234434_91,a16a4856-4393-4b71-aaac-365f9bb7b686,std_1712210331981_391,dPX7-9oY7
tch_20240403-234434_92,bd0346ad-7033-42ba-92a4-a0dc27814cbc,std_1712210334169_392,3vkC-uLE2
tch_20240403-234434_85,ae0b3ecb-67e3-413e-be06-6f33735c27e1,std_1712210337200_385,V4rC-zhzX
tch_20240403-234434_99,c542e807-29fe-4bd0-b923-a7448fda4323,std_1712210335356_399,x62w-NW6s
tch_20240403-234434_79,50029400-aa23-4205-82b6-1a1c6a5db25b,std_1712210332528_379,gj6U-7wBu
tch_20240403-234434_86,cefe9a9d-f38e-4c7b-bcff-c49161f7bc3c,std_1712210338184_386,knA8-DXsD
tch_20240403-234434_93,7604d6aa-ead7-49f3-a7eb-ebe3bc015fd5,std_1712210338934_393,4m7y-bn2s
tch_20240403-234434_78,eb51f151-7d98-4e72-b965-6a52089dc79e,std_1712210336793_378,F7E4-VTHY
tch_20240403-234434_87,7643145f-7f12-49a8-8f35-2a84f78a561b,std_1712210341057_387,EQad-vzAX
tch_20240404-002554_1,9540ce27-bd29-4d3b-91aa-5a42cd14e970,std_1712210343371_401,R2t9-x2tA
tch_20240403-234434_100,c8674973-4bb7-41f1-ac6b-22a1132084bd,std_1712210339362_400,QWQb-63P9
tch_20240403-234434_94,9469c36f-bb2a-42ba-9a9f-0e044afbe283,std_1712210342885_394,zb6o-AgGf
tch_20240403-234434_81,e98b2492-d1be-4ba8-ba1d-f67dce3f0e64,std_1712210345160_381,rDoM-h9Rf
tch_20240403-234434_80,7ee2b950-edfa-4ac5-9202-84098d98eabc,std_1712210341566_380,b6G7-wn6f
tch_20240403-234434_89,ed449f1d-9fcc-4ac0-a837-faeb9efb7037,std_1712210344249_389,B4cx-g8cd
tch_20240403-234434_82,7d852349-9ee4-4096-b17f-dfc0cdcccb42,std_1712210345348_382,tMW7-2fLh
tch_20240404-002554_2,e8dcb4d1-6d06-49d6-9e90-3d12d757db6a,std_1712210347376_402,rgiL-n7Fo
tch_20240403-234434_88,51d1a5a0-df26-47b6-91d9-ef27442e2f64,std_1712210344187_388,bC87-9YoJ
tch_20240403-234434_90,1837435d-7508-4a37-b27f-383a8b9dbe6b,std_1712210347847_390,932L-pKzx
tch_20240403-234434_83,dbf13d96-a8d8-4f80-b8bd-4f074e7c99fe,std_1712210350426_383,kTFZ-3AFC
tch_20240403-234434_95,af0fa571-ff77-4793-bea0-89b03ad32798,std_1712210348176_395,3a9o-Uy2f
tch_20240404-002554_3,924d45fc-42d2-4a11-aa28-cd4125ac3123,std_1712210351379_403,MGnC-cw3j
tch_20240403-234434_84,cfccf600-cbe1-48e2-96ff-1cdcef9a058b,std_1712210353035_384,MqA6-4shi
tch_20240403-234434_96,c7177d39-6891-4b21-b89d-f4fd357be4b0,std_1712210350832_396,PfB8-A7Zq
tch_20240403-234434_97,d9ad73c1-48eb-4a5e-80b6-77532620fa13,std_1712210355347_397,j7Fc-6iF4
tch_20240404-002554_4,bb6dfd18-4905-4790-88f6-99888411ee8e,std_1712210355379_404,4ZfZ-NYtz
tch_20240403-234434_98,4416fdca-26f8-4128-8345-8fd3cef5bc3f,std_1712210355472_398,a3pw-7DaD
tch_20240403-234434_92,5fc9d782-51fa-40a3-96df-6a85616aef07,std_1712210359300_392,3vkC-uLE2
tch_20240404-002554_5,45971435-2920-4032-970c-40d3a24b3091,std_1712210359378_405,2gwD-B469
tch_20240403-234434_91,03bff8b3-b5bb-4e0d-9b98-a3a5f456e13a,std_1712210357394_391,dPX7-9oY7
tch_20240403-234434_99,25d19365-5606-446d-a547-0aa8b34a60c2,std_1712210362456_399,x62w-NW6s
tch_20240404-002554_6,e0c97ff4-fc0f-4a24-bbc3-c434bbb9edfe,std_1712210363394_406,d78P-kLJv
tch_20240403-234434_93,c82ba055-63dd-4af1-9468-3cd45af60426,std_1712210365130_393,4m7y-bn2s
tch_20240403-234434_85,426c6f4c-a3d4-4345-a404-3b48d669da82,std_1712210361625_385,V4rC-zhzX
tch_20240403-234434_86,c6637b9e-ae0b-4a14-9b4a-3895da27607a,std_1712210362740_386,knA8-DXsD
tch_20240403-234434_87,71b6451b-8f2a-41ef-afdd-1c67e6ec155f,std_1712210366864_387,EQad-vzAX
tch_20240403-234434_100,c27d1d6f-e7c2-46f8-896c-8a63ebfb9b79,std_1712210368753_400,QWQb-63P9
tch_20240404-002554_7,8c9d6b73-be22-4ab3-9b86-1acf40cbd20d,std_1712210367389_407,6KYT-L6Es
tch_20240404-002554_1,254c0f2d-73e8-4820-9ee1-fb453366bf51,std_1712210368597_401,R2t9-x2tA
tch_20240403-234434_94,d639311d-10da-4982-8509-5fc99b60b3da,std_1712210369396_394,zb6o-AgGf
tch_20240404-002554_2,26b27c9a-0171-4c5f-b025-f05951ec32a9,std_1712210373258_402,rgiL-n7Fo
tch_20240404-002554_8,06e11763-af41-467e-8ecd-634ecf2ef746,std_1712210371392_408,Wchv-Ai3X
tch_20240403-234434_88,e980304a-a8be-4859-a484-3165a878aac2,std_1712210373540_388,bC87-9YoJ
tch_20240403-234434_89,067c5b44-fc41-4792-b5e3-d831409aa101,std_1712210370856_389,B4cx-g8cd
tch_20240404-002554_9,53f72266-25df-4c08-a7e5-fc06728962d2,std_1712210375399_409,kY3C-697v
tch_20240403-234434_90,260040ac-0210-4c3b-bf97-840b4ec50083,std_1712210375806_390,932L-pKzx
tch_20240404-002554_3,835a74f8-d1dd-44c1-9179-5ea6b2422a60,std_1712210376899_403,MGnC-cw3j
tch_20240403-234434_96,f77cd549-bdad-4841-b9d7-9d3a4572832b,std_1712210380747_396,PfB8-A7Zq
tch_20240403-234434_97,eab7d04d-3633-4866-adc6-f2edfafbcaac,std_1712210380762_397,j7Fc-6iF4
tch_20240403-234434_95,508ac098-f03f-4653-bbc2-50adf9d17008,std_1712210376868_395,3a9o-Uy2f
