tchextuserid,stduuid,stdextid,classcode
tch_20240716-145104_84,d01166b0-6e74-447d-a2d5-64d6945b05ac,std_1721207984325_284,ADju-7k9G
tch_20240716-145104_88,caf5098d-012d-4283-9669-f923dc8cca83,std_1721207981994_288,M9d6-nx9o
tch_20240716-145104_89,ee3269fd-59f3-416a-b038-ad30cfa9b0d7,std_1721207988984_289,7ZgT-4Ur4
tch_20240716-145104_94,8437b433-65b1-4b70-bcfb-0c03fa99f90f,std_1721207991548_294,hqf4-9RbT
tch_20240716-145104_85,5efc5adf-c232-43ab-8f29-2936fc61ece2,std_1721207988749_285,s6fs-Qn48
tch_20240716-145104_80,94deec4b-89be-45bc-a58f-7238d8efe2df,std_1721207993816_280,FP6n-j2f8
tch_20240716-145104_86,4a5f92f3-a0c3-499d-9dc8-441ce3859776,std_1721207996913_286,GqJ3-otik
tch_20240716-145104_90,587b646b-8e78-4d6d-9c18-75f788808e39,std_1721207995124_290,MPY3-2Kwq
tch_20240716-145104_95,57603d41-4668-49e5-9bbf-1293a1a7bb8d,std_1721207997257_295,V2qK-4hWq
tch_20240716-145104_91,adc020fa-2446-45cf-bd9d-74c90b2f0af0,std_1721207999446_291,L9yN-4w6n
tch_20240716-145104_81,b0eb884d-1ef7-4c32-b09e-5f9f824ef34a,std_1721208005360_281,7H78-3Yo9
tch_20240716-145104_87,4a94f0db-0f29-4236-b616-0d3949fc4bda,std_1721207999920_287,2gy4-LhLa
tch_20240716-145104_82,db51ab2c-a0a2-4c40-9e74-52963e531635,std_1721208002076_282,MCf2-m8Bf
tch_20240716-145104_96,cdad9a6c-d9a6-480f-a18d-cca3edfce41e,std_1721208002976_296,TUxH-hk86
tch_20240716-145104_92,45d5dbc5-f0fa-41c2-81a2-ec148875b136,std_1721208007524_292,KWZm-G843
tch_20240716-145104_97,c0b4ab3e-6f66-43c8-a6fb-f36983c1bfdf,std_1721208008706_297,2o4z-4xw8
tch_20240716-145104_83,600ce47d-b5d3-47c4-99b2-bf07bbf9830b,std_1721208010008_283,2Wfg-r349
tch_20240716-145104_93,69e2725d-562d-4557-827c-3edb2a564452,std_1721208009457_293,8HdU-Mj73
tch_20240716-145104_88,09e4b1fb-47fd-4da0-81ad-39bb67dbffe9,std_1721208011552_288,M9d6-nx9o
tch_20240716-145104_84,b6a9cb5b-8738-4ad6-9cea-36cce1e0ccc8,std_1721208010695_284,ADju-7k9G
tch_20240716-145104_98,7fbba1d9-0bfe-4f70-a19b-6341d1ed908f,std_1721208014412_298,N3AY-Xq64
tch_20240716-145104_94,5cb13426-1986-41e8-9cb0-5b91e6557877,std_1721208017563_294,hqf4-9RbT
tch_20240716-145104_89,fe4f013a-3c13-4c30-96c0-31be35549e41,std_1721208016017_289,7ZgT-4Ur4
tch_20240716-145104_85,667d945a-edc3-44ad-afd2-2127294debf8,std_1721208018320_285,s6fs-Qn48
tch_20240716-145104_90,8c0c2dfb-df26-430d-a775-afe5ccf6b854,std_1721208021405_290,MPY3-2Kwq
tch_20240716-145104_99,269e8b10-3bf5-4f42-8a90-059b19ed33a0,std_1721208020133_299,rFQz-249T
tch_20240716-145104_86,494f086d-2a08-4edc-8aaf-418f042b2496,std_1721208021377_286,GqJ3-otik
tch_20240716-145104_100,ee24998a-7d9b-479e-a4db-5ec17c2c888b,std_1721208025852_300,9ra7-E6Gj
tch_20240716-145104_87,8de212c5-dd0e-4403-b6fb-766cc3d43791,std_1721208028458_287,2gy4-LhLa
tch_20240716-145104_95,ef0c6cd0-337d-424d-8eff-dc26e088a84a,std_1721208024489_295,V2qK-4hWq
tch_20240716-145104_91,ff4fbde9-04dc-41f8-b8ff-dddf870b4df1,std_1721208027380_291,L9yN-4w6n
tch_20240716-145104_96,b10f000b-e46e-4b87-a643-6bf71b06de98,std_1721208031566_296,TUxH-hk86
tch_20240716-145104_97,a6f3fc85-b6a9-47b7-bdae-c35975f1cc22,std_1721208034417_297,2o4z-4xw8
tch_20240716-145104_92,67f7bbd7-8659-4395-932f-88c0f763a7d9,std_1721208032302_292,KWZm-G843
tch_20240716-145104_93,9b52c146-6d0d-4359-b363-14039e11080b,std_1721208035794_293,8HdU-Mj73
tch_20240716-152319_1,adf8aee5-82e9-4a32-91ac-168575a44294,std_1721208031578_301,Wq8P-z6k3
tch_20240716-145104_98,3bb320d9-dfee-4a53-a529-a05cf07b483b,std_1721208039981_298,N3AY-Xq64
tch_20240716-152319_2,34511327-57fc-412d-99cd-a2bbd07b2e0f,std_1721208037299_302,3a9b-32Ci
tch_20240716-145104_88,bbf7cb49-e820-46df-83d7-3b0623a112c1,std_1721208036521_288,M9d6-nx9o
tch_20240716-145104_94,98e8eaa1-c5ab-4770-9ea5-a1b945c9e0a9,std_1721208041646_294,hqf4-9RbT
tch_20240716-152319_3,0f26a2bd-f44a-4455-9d97-6ed750ca65f6,std_1721208043008_303,pj9y-98KM
tch_20240716-145104_99,e3d30271-63cf-49fd-9d58-d9f3903432ed,std_1721208047915_299,rFQz-249T
tch_20240716-145104_89,34dbf994-05a5-4654-8355-d0ee4d79b1df,std_1721208042964_289,7ZgT-4Ur4
tch_20240716-145104_90,dacf3965-34cd-49fc-8e47-aa315859a725,std_1721208047047_290,MPY3-2Kwq
tch_20240716-152319_4,6c424e17-6398-487a-8cd3-1fda18d43b15,std_1721208048725_304,p36D-WD3T
tch_20240716-145104_100,2bfc7320-dcd6-49d5-8c22-c47e13499136,std_1721208050804_300,9ra7-E6Gj
tch_20240716-145104_95,f046b300-6c17-41d7-b456-f5ce80c1a0e5,std_1721208053655_295,V2qK-4hWq
tch_20240716-145104_91,8244b797-8be8-4474-9b86-2301626f6317,std_1721208053938_291,L9yN-4w6n
tch_20240716-152319_5,e1d61d44-8db4-4db4-ab0d-143745b4e8e5,std_1721208054446_305,pH32-B293
tch_20240716-145104_96,33108cb9-e397-4f12-b71b-40041e307dce,std_1721208055834_296,TUxH-hk86
tch_20240716-145104_97,40574582-5f1a-4077-a8a0-48fe8413ee84,std_1721208059372_297,2o4z-4xw8
tch_20240716-145104_92,4c6ac0af-b0f2-4dcb-8b2c-33a7aea8aec2,std_1721208059713_292,KWZm-G843
tch_20240716-152319_6,2feb95f6-c53f-4627-a52d-358123740f73,std_1721208060166_306,7YAX-D2gd
tch_20240716-152319_1,be7ea7f7-cfa9-4d65-9610-4dd7f4dbadbc,std_1721208060363_301,Wq8P-z6k3
tch_20240716-145104_93,6b823712-595a-4c57-a387-095a3472cf7d,std_1721208060095_293,8HdU-Mj73
tch_20240716-152319_7,0b907687-b685-455d-bfa6-765564edba7c,std_1721208065886_307,bUfp-j83q
tch_20240716-145104_98,0a3fa909-b081-48be-8ebc-5fa750c67b76,std_1721208067024_298,N3AY-Xq64
tch_20240716-145104_94,ca178059-ed77-4a99-9017-27414636f7bf,std_1721208069243_294,hqf4-9RbT
tch_20240716-152319_2,5cdfb2b5-282e-47d4-bbde-2498d23a5840,std_1721208067150_302,3a9b-32Ci
tch_20240716-152319_3,9646c707-fc94-4b71-b153-f29d04d55c2f,std_1721208070212_303,pj9y-98KM
tch_20240716-145104_100,0a4a41e3-e7a6-48dd-a750-e5319f1e7be3,std_1721208077827_300,9ra7-E6Gj
tch_20240716-152319_4,9fa5c80d-abfd-4c6a-a1dc-e8c6aa53e591,std_1721208076326_304,p36D-WD3T
tch_20240716-152319_8,d7b3ee3b-b7ae-4fad-a5d8-677534191979,std_1721208071611_308,yeZw-4Tus
