tchextuserid,stduuid,stdextid,classcode
tch_20240114-232810_19,af16177d-7c86-4d82-9a78-2ef35f8c09de,std_1705301564209_419,mh3B-Mhbv
tch_20240114-232810_7,6d27af06-94d4-4205-a4c9-70748da176db,std_1705301564060_407,47RU-TtZN
tch_20240114-232810_35,e47bb6b8-71ac-4cb1-be7a-e64a0debac1f,std_1705301566102_435,8re3-2uPd
tch_20240114-232810_8,90d69845-7600-4dc1-8340-06ca1b758a66,std_1705301565983_408,qFr8-UFDT
tch_20240114-232810_47,9e0ae7d9-c8cd-4c58-97b9-8f8bc1c48dc2,std_1705301564921_447,8G7g-dPe3
tch_20240114-232810_6,b09be5cc-f69b-4c95-b926-30ca8c1983b9,std_1705301569245_406,wF8K-xh9H
tch_20240114-232810_49,db041576-ec27-41ed-bf82-9751ad414ca3,std_1705301568936_449,6yv7-W7A2
tch_20240114-232810_34,2cde027b-5cdb-41ce-b05a-5487fdda0e75,std_1705301566721_434,T3sH-XY2R
tch_20240114-232810_37,c77905b5-a4ea-4d47-a386-aad5a5c6eb7f,std_1705301572723_437,Gn2H-Q2z7
tch_20240114-232810_11,5d003e34-5d02-4216-9336-fedb9d218877,std_1705301573110_411,EmaD-cHY7
tch_20240114-232810_48,075e32e9-becf-413e-b947-4159086af81d,std_1705301566926_448,Nwhm-RDoJ
tch_20240114-232810_9,23e82c5b-2f25-4210-b4d9-63022cc34357,std_1705301571836_409,ferh-zb7b
tch_20240114-232810_24,fe32f77c-948c-401c-b7b0-1557ccb4fdb5,std_1705301569835_424,d9zx-v9f8
tch_20240114-232810_20,19fb580d-68c1-4e18-ad77-50fe4e856942,std_1705301567133_420,FK42-Nz9V
tch_20240114-232810_22,08c74d20-a768-40bc-9da0-6ddabc4cafce,std_1705301571630_422,8YgB-Asq4
tch_20240114-232810_23,7480e40a-0199-451c-8eb5-eef595c6d901,std_1705301572256_423,ZLcg-yfbZ
tch_20240114-232810_26,a91dc796-91e9-4749-b5a2-dc17e9aa6a4a,std_1705301576547_426,je9A-vxtk
tch_20240114-232810_12,25d25ffa-83d3-46b2-8651-682d8ecd9fb1,std_1705301575845_412,iwXY-Hp78
tch_20240114-232810_52,e74e60a6-bf34-4cac-92d5-f805a8f74c8b,std_1705301574952_452,Mr3Y-TmjG
tch_20240114-232810_39,c83434d7-6a2a-4ec0-9349-13bb8f993023,std_1705301575523_439,gWm8-y3d2
tch_20240114-232810_51,5841ce7f-5f65-46f5-be44-5f1bc4b79571,std_1705301572946_451,8jhF-2qw7
tch_20240114-232810_14,9257aa83-ae88-400c-a838-c9c8da6d9ceb,std_1705301572980_414,923b-8W8y
tch_20240114-232810_50,dcbf79b8-f4ad-44ef-bd05-c6142ea9d2f5,std_1705301570944_450,uYJP-2bd4
tch_20240114-232810_25,f6646ba0-de9f-4a5a-828c-557dd8de1460,std_1705301573986_425,cuVF-4fs9
tch_20240114-232810_38,c22c1837-14c0-4d85-8ed9-8d73bab55af8,std_1705301575080_438,8PEA-Ji3w
tch_20240114-232810_36,31914143-d6eb-4868-ad0c-5f85442c7604,std_1705301571347_436,6EGk-fx9z
tch_20240114-232810_40,494bd313-1ca7-4b3d-afa5-29ff33e21dcd,std_1705301579565_440,WbQJ-9Ejo
tch_20240114-232810_27,d014b21e-096c-4615-b756-23e5b96440c3,std_1705301577893_427,bdV3-n6GV
tch_20240114-232810_53,3a67e08f-33ac-4a1c-818b-2cb1bf813042,std_1705301576960_453,8rae-TjQG
tch_20240114-232810_55,95d56808-7d00-4902-becb-7bd28c5986ac,std_1705301580970_455,3pUr-8uDd
tch_20240114-232810_10,f7c2898b-32f1-4e7e-8b54-3b8c63e35deb,std_1705301577270_410,j9nr-D43u
tch_20240114-232810_13,9f2988dc-3e03-41a0-9425-8044a88b8043,std_1705301580626_413,JrQt-kH8v
tch_20240114-232810_54,777f2d24-bd8d-483d-99b7-3430ee9ac603,std_1705301578964_454,vAQE-F7Hm
tch_20240114-232810_29,3fcc1ca9-6394-4fe0-904e-375f0e3c0445,std_1705301584450_429,3Yh9-AvGW
tch_20240114-232810_15,88b9a790-6963-4e27-99b7-26543d065318,std_1705301584765_415,nr8G-QLsr
tch_20240114-232810_42,207a26b1-4c89-4765-ab50-333ec2a9c641,std_1705301582763_442,v4tc-82dq
tch_20240114-232810_43,49d00a99-3cde-44fb-b076-73c95dc540f7,std_1705301587098_443,QH2Z-qu3F
tch_20240114-232810_45,f669ecf5-5652-4642-8ac6-c14c0ba10677,std_1705301586730_445,A8aC-HMCR
tch_20240114-232810_28,2aa45265-2062-48fa-bc10-54a1d86086e0,std_1705301587540_428,Kziz-M879
tch_20240114-232810_41,b13df6ca-4494-4ad9-a20c-ab5ae426af3f,std_1705301586560_441,k2gz-mnV7
tch_20240114-232810_16,34e2676f-5f78-47db-8235-ac0d28e917f5,std_1705301585800_416,opTC-B67g
tch_20240114-232810_56,41636197-12d2-495a-8f9d-a9a73cc4fd78,std_1705301582980_456,43w2-m8pc
tch_20240114-232810_44,bf9a1869-175e-4597-ab45-05e67edf4903,std_1705301587295_444,2eEq-W2J3
tch_20240114-232810_33,77af1305-1fa9-4e13-9e73-f2ea72e1a5d0,std_1705301590540_433,ig6i-pc3E
tch_20240114-232810_58,6808cd98-4c63-4faf-917b-4814e1815a19,std_1705301586990_458,wV9E-4D2C
tch_20240114-232810_30,66f3f98d-e271-468a-9482-9d7b4201c7de,std_1705301588063_430,dgu8-vgtb
tch_20240114-232810_57,379126ae-2757-45b1-a75c-6d120a5ca802,std_1705301584990_457,8v9e-jQPu
tch_20240114-232810_60,de24b96c-6e81-4671-857a-75ca78dd50ea,std_1705301591000_460,j6uD-86A2
tch_20240114-232810_17,aba81e92-a7d6-424b-88b6-17fc682c79fb,std_1705301589349_417,doWr-Ci9h
tch_20240114-232810_59,3c07ea08-f4b3-4631-9439-dc1e77fba21c,std_1705301588993_459,fhGe-jyhY
tch_20240114-232810_34,9326e536-d64b-4810-b0c0-73a862bca507,std_1705301595935_434,T3sH-XY2R
tch_20240114-232810_18,658802e9-2eca-4eb2-8847-bd4bfe12d5e6,std_1705301590913_418,k28n-UQv9
tch_20240114-232810_31,26a6a836-a2e0-4717-ab4d-9cdafc4db669,std_1705301592070_431,v37g-E3Wy
tch_20240114-232810_21,09b4a9f2-efef-46bd-9f9e-d19c33d4409d,std_1705301591430_421,em9U-iXWD
tch_20240114-232810_46,0c872cd7-1672-4e7a-8893-eceb7684bd05,std_1705301591381_446,kGkB-qT8q
tch_20240114-232810_47,5bec58e4-4e26-42a4-8cb7-47f9cd2e2a3e,std_1705301594570_447,8G7g-dPe3
tch_20240114-232810_32,a220abfc-6c38-48f2-8ca7-66a5dd123093,std_1705301590203_432,s93v-49KL
tch_20240114-232810_61,5a5ef559-b212-424f-a716-5752f492f8d7,std_1705301593010_461,ew62-w932
tch_20240114-232810_19,47605e3a-fb14-45d7-9b0f-a8b4ec464ce3,std_1705301592321_419,mh3B-Mhbv
tch_20240114-232810_37,a7a03c08-21b7-45b8-b577-fda0782b7612,std_1705301596205_437,Gn2H-Q2z7
tch_20240114-232810_63,dc2c63fe-568a-444c-a674-0b11a35ce825,std_1705301597024_463,3xV4-T9jE
tch_20240114-232810_62,7021acd7-5329-4826-b8d6-fb8862d758dc,std_1705301595021_462,GZvy-Bskx
tch_20240114-232810_48,47751685-a35d-460a-8f83-1eb0746ef8c6,std_1705301597070_448,Nwhm-RDoJ
tch_20240114-232810_35,84a98db4-cec0-4457-9945-13c99d8543a9,std_1705301593185_435,8re3-2uPd
tch_20240114-232810_66,c335a861-08b2-4570-ba59-c94846227a0e,std_1705301603035_466,k3uD-fw9M
tch_20240114-232810_49,9efd2600-f7be-4725-a78a-a6bae1eeb186,std_1705301595040_449,6yv7-W7A2
tch_20240114-232810_38,2a656d8c-b2f3-40db-8207-0786f358d955,std_1705301602924_438,8PEA-Ji3w
tch_20240114-232810_20,05d90b96-9843-4206-b72c-b7eedd33b26a,std_1705301598573_420,FK42-Nz9V
tch_20240114-232810_25,d65296a9-3b74-4099-9780-7cf47338b58c,std_1705301602880_425,cuVF-4fs9
tch_20240114-232810_23,a980e7ce-b23f-4257-a32d-c651110af67e,std_1705301600201_423,ZLcg-yfbZ
tch_20240114-232810_64,95d2624c-49a3-4aae-9e6e-6c66758fe6c0,std_1705301599025_464,8gMK-gKei
tch_20240114-232810_22,93f6a365-7cbe-4854-93eb-92580959f12e,std_1705301599574_422,8YgB-Asq4
tch_20240114-232810_24,05bf4570-dc1e-48ab-bc16-b97b4261cf7f,std_1705301597963_424,d9zx-v9f8
tch_20240114-232810_50,7bec1ea1-b8a0-428c-a721-c0ffc9655757,std_1705301602433_450,uYJP-2bd4
tch_20240114-232810_53,58e37e25-ec73-4f82-83b1-b42510969273,std_1705301605610_453,8rae-TjQG
tch_20240114-232810_26,4c0a26a5-5059-486b-9cc4-1793f8d16fe0,std_1705301600332_426,je9A-vxtk
tch_20240114-232810_54,711d8577-1b63-4e88-9ba4-b616733894c8,std_1705301608335_454,vAQE-F7Hm
tch_20240114-232810_29,dbf9385d-1968-42f2-a297-751d5b60336d,std_1705301609502_429,3Yh9-AvGW
tch_20240114-232810_52,d0fa08b7-6532-4914-85c7-ec3174ef7dfa,std_1705301601570_452,Mr3Y-TmjG
tch_20240114-232810_51,83557bd8-61f4-4783-99a4-ff5fec718c25,std_1705301602080_451,8jhF-2qw7
tch_20240114-232810_65,ef104a6c-77d0-46e7-a2f9-bc2bb39ac167,std_1705301601036_465,7iz7-X8NV
tch_20240114-232810_39,4d6ca2e2-23d6-400e-b88c-818c76e7623e,std_1705301601670_439,gWm8-y3d2
tch_20240114-232810_55,310fd0bb-e569-4876-ae06-012b56d7d2dd,std_1705301605680_455,3pUr-8uDd
tch_20240114-232810_40,9527d465-afbc-426c-b6e9-9e88b9ed8059,std_1705301604320_440,WbQJ-9Ejo
tch_20240114-232810_67,ebfe7bda-1e36-41ad-8f68-84f5975cb522,std_1705301605047_467,EM98-a428
tch_20240114-232810_27,b855bfe4-6228-4cfa-bf2d-c811216e3087,std_1705301604975_427,bdV3-n6GV
tch_20240114-232810_69,45ac04f9-336b-4462-ae45-364f2942858c,std_1705301609062_469,rYJR-nu6Z
tch_20240114-232810_70,a12e3e7b-977b-4df4-b6c3-e4100ea0dfab,std_1705301611063_470,AbfJ-8bDi
tch_20240114-232810_68,6a77afb6-3760-4dd9-9922-0ca346a6a92a,std_1705301607060_468,JP4D-Z4qy
tch_20240114-232810_36,8c6409ca-5f41-4aec-aab3-f38fa13b8d2d,std_1705301603932_436,6EGk-fx9z
tch_20240114-232810_41,a82051d1-a69f-49a1-a3ad-000da7ba8405,std_1705301613234_441,k2gz-mnV7
tch_20240114-232810_42,2c5867cb-1c56-4ccf-8239-db390865f79a,std_1705301611691_442,v4tc-82dq
tch_20240114-232810_43,8221106b-c4e9-44d7-a509-39b743c0e783,std_1705301612100_443,QH2Z-qu3F
tch_20240114-232810_44,22d78e8d-a58a-46fa-b3c5-3b3cd4a702ef,std_1705301613945_444,2eEq-W2J3
tch_20240114-232810_57,22885a21-da92-47f5-8fcc-3101e34e5aac,std_1705301615810_457,8v9e-jQPu
tch_20240114-232810_71,3b6d24c4-e563-4cd3-8e59-07c6def105bf,std_1705301613077_471,sX6j-Qvyo
tch_20240114-232810_28,a2919b42-7517-4d95-afe9-12a99ae87488,std_1705301613140_428,Kziz-M879
tch_20240114-232810_56,00e8084c-663f-4db2-aced-a4539a637221,std_1705301613680_456,43w2-m8pc
tch_20240114-232810_31,18501c99-a6c7-483e-a096-20cd9e16a1be,std_1705301619918_431,v37g-E3Wy
tch_20240114-232810_58,288161a4-a793-4d29-818b-58a123e487a2,std_1705301614412_458,wV9E-4D2C
tch_20240114-232810_33,8b650e24-30b2-42a6-b50e-80e90b83e316,std_1705301614370_433,ig6i-pc3E
tch_20240114-232810_30,d2b79c21-2bc7-4c76-8243-39f9336f1e39,std_1705301615520_430,dgu8-vgtb
tch_20240114-232810_45,a429b0ed-b27a-4150-90e9-1818e2f57cc2,std_1705301612894_445,A8aC-HMCR
tch_20240114-232810_72,4b867916-4436-4fcf-affe-6fc698f2b994,std_1705301615085_472,vgPz-f7Fm
tch_20240114-232810_59,180d70dd-9c80-4a82-9ac8-bfd2b9f6fa0d,std_1705301618200_459,fhGe-jyhY
tch_20240114-232810_60,e9a93ff5-8055-46a8-9389-e43f8821eea4,std_1705301616562_460,j6uD-86A2
tch_20240114-232810_73,26cab22a-f9e7-4802-9be4-25a19048cbda,std_1705301617077_473,Et3J-c2X3
tch_20240114-232810_32,76afacf4-4231-4282-ae7d-5e8e746c7d70,std_1705301620480_432,s93v-49KL
tch_20240114-232810_75,e3745a04-d311-4686-9625-014aa8f1360d,std_1705301621093_475,vEnA-c67g
tch_20240114-232810_46,0903a9be-e6bd-4627-832a-f4ebb4bbb6b6,std_1705301620210_446,kGkB-qT8q
tch_20240114-232810_37,776f8413-0534-47fa-adc8-b8ed73d830db,std_1705301622541_437,Gn2H-Q2z7
tch_20240114-232810_62,ef245b39-7a8e-4877-831a-aa97ca3205d2,std_1705301623916_462,GZvy-Bskx
tch_20240114-232810_34,d6ff08a1-e270-43b8-b2b1-8a38f4f476b0,std_1705301619380_434,T3sH-XY2R
tch_20240114-232810_76,8d66ff85-8cf7-4ad2-a845-2888318d8905,std_1705301623103_476,xsW8-G7X4
tch_20240114-232810_61,a0fa7167-14c3-476c-9cba-16798c7a757f,std_1705301620630_461,ew62-w932
tch_20240114-232810_63,105ee62e-97e8-4100-bb4d-c0694b81d495,std_1705301622820_463,3xV4-T9jE
tch_20240114-232810_47,c91ca648-a6c5-4b7d-bc91-8f32f355f267,std_1705301620340_447,8G7g-dPe3
tch_20240114-232810_74,73b99103-5068-4497-974e-77cf49c6908f,std_1705301619090_474,j4jw-td7J
tch_20240114-232810_38,9276ba4e-4200-4603-b951-e9d797e84b4a,std_1705301627127_438,8PEA-Ji3w
tch_20240114-232810_77,5b104e9e-d0a0-4ff4-894f-30366978203d,std_1705301625132_477,78EK-HP6T
tch_20240114-232810_49,2d79caed-d684-4d20-ac2d-1e3714f836fe,std_1705301626310_449,6yv7-W7A2
tch_20240114-232810_78,c80190f4-490b-4683-91ac-f976597456ee,std_1705301627125_478,GXmw-6JRK
tch_20240114-232810_35,0f5c5549-c3f4-4adc-9fc1-1be5c2e97561,std_1705301625193_435,8re3-2uPd
tch_20240114-232810_53,4cddfcf9-9f13-4e7e-85f4-fc563416f8b8,std_1705301629619_453,8rae-TjQG
tch_20240114-232810_48,f3966aa4-18fd-4b99-b64c-82992dd376ed,std_1705301624815_448,Nwhm-RDoJ
tch_20240114-232810_50,ab908574-966e-4215-bc84-c90eccb61e55,std_1705301629275_450,uYJP-2bd4
tch_20240114-232810_66,af67f991-fab5-4391-9586-cfeffd04249d,std_1705301626120_466,k3uD-fw9M
tch_20240114-232810_79,966a12cf-cc9a-4602-b677-42881ff39b5a,std_1705301629130_479,Fc32-mA3X
tch_20240114-232810_80,3c548a1e-fabd-47b0-9261-90a34384f49f,std_1705301631134_480,gGFR-Mf6b
tch_20240114-232810_64,25a20248-c4f3-44b9-85d3-9a3a7da28734,std_1705301628967_464,8gMK-gKei
tch_20240114-232810_54,e4d7d130-d17d-432b-8b12-dcb117127b15,std_1705301632045_454,vAQE-F7Hm
tch_20240114-232810_65,a896edba-5327-4a63-93cf-03470c511cc2,std_1705301633007_465,7iz7-X8NV
tch_20240114-232810_51,9a515eef-00cb-4eec-b6b3-717902bd1052,std_1705301632800_451,8jhF-2qw7
tch_20240114-232810_67,1c45baf4-2777-41f4-913e-414ffd26022d,std_1705301634773_467,EM98-a428
tch_20240114-232810_55,3876f8bb-77a6-43be-a73f-589c1bd8a0c3,std_1705301634217_455,3pUr-8uDd
tch_20240114-232810_52,d3edfbe2-ba29-4803-b330-d2799bf332ad,std_1705301632766_452,Mr3Y-TmjG
tch_20240114-232810_41,e96cb11f-8c9d-4534-8696-35f112ed0219,std_1705301637900_441,k2gz-mnV7
tch_20240114-232810_40,f84bcc78-4129-47b4-a832-668c4a940d5d,std_1705301634493_440,WbQJ-9Ejo
tch_20240114-232810_69,3c559cd4-9f04-43b1-8cdc-1c4a11dece58,std_1705301635740_469,rYJR-nu6Z
tch_20240114-232810_70,8e9d6257-462d-41c3-98d8-6fd5cde369b1,std_1705301636354_470,AbfJ-8bDi
tch_20240114-232810_81,d45803f8-1ae3-4f9f-ba4b-584ef233ac85,std_1705301633146_481,HvCr-3V9c
tch_20240114-232810_39,e77e2a02-a397-43eb-93db-7046e88699ae,std_1705301633890_439,gWm8-y3d2
tch_20240114-232810_82,91b1334e-dead-4c80-ba99-cf710ea0f03a,std_1705301635145_482,Y8LR-83ng
tch_20240114-232810_83,6579bfc6-b2fd-4b9f-b172-fb8d8f29fef3,std_1705301637151_483,ua9N-PJEU
tch_20240114-232810_84,d2cfef68-640e-43d4-a11f-77d5a5c90a6d,std_1705301639160_484,7zsz-e3cg
tch_20240114-232810_71,3bbaf4c3-2cf4-4acd-8813-33e099d349f0,std_1705301640960_471,sX6j-Qvyo
tch_20240114-232810_43,a59f2315-4c05-4099-bb5d-85009133e3b5,std_1705301639880_443,QH2Z-qu3F
tch_20240114-232810_68,144bf51e-e915-4cba-95bd-f87f60b2a00f,std_1705301637105_468,JP4D-Z4qy
tch_20240114-232810_36,be6881da-1dd6-4909-bc50-99ec691a4ccb,std_1705301637250_436,6EGk-fx9z
tch_20240114-232810_57,fb1f4e39-e8d2-4ff8-8762-59f383b386c1,std_1705301640930_457,8v9e-jQPu
tch_20240114-232810_75,3225fd9f-531f-45d5-8c55-7a1ea7dde2a0,std_1705301646410_475,vEnA-c67g
tch_20240114-232810_56,9e411bf3-8ee0-4eae-b6e9-1ce3cc3dd2eb,std_1705301641970_456,43w2-m8pc
tch_20240114-232810_42,fd6e3035-2c88-4917-8a47-0f61d96fb0a0,std_1705301639130_442,v4tc-82dq
tch_20240114-232810_85,3cefcfca-a3fa-458d-9d8a-f62ebdf97a1b,std_1705301641164_485,eVmQ-A9Dd
tch_20240114-232810_45,c23d1d20-a8ad-42fd-b388-b55ca96388dd,std_1705301643903_445,A8aC-HMCR
tch_20240114-232810_44,ee3249f2-e32d-44b1-88ae-19f26f3defc2,std_1705301640475_444,2eEq-W2J3
tch_20240114-232810_60,e8dc76c6-c955-4eb5-b27a-80c4b048e1a7,std_1705301644616_460,j6uD-86A2
tch_20240114-232810_86,75c31608-bf72-4ef2-a9db-0da0808924c0,std_1705301643170_486,bo6E-T27T
tch_20240114-232810_88,edc01c5b-5a0a-424a-bb70-da1dc4dfdec3,std_1705301647182_488,3U98-TV9t
tch_20240114-232810_46,9bc8e979-c7bc-411f-a80a-e4aa8f13829d,std_1705301648800_446,kGkB-qT8q
tch_20240114-232810_72,0c18f13f-127e-4e66-9f13-0772a9d0dbe6,std_1705301644368_472,vgPz-f7Fm
tch_20240114-232810_58,973b9bd9-65b2-464b-b494-ca648c09eeaf,std_1705301643630_458,wV9E-4D2C
tch_20240114-232810_87,548df420-b207-46ed-961e-a2bc97f9e90e,std_1705301645180_487,HaAg-Cs2P
tch_20240114-232810_62,1e3ad560-39a1-423a-87e7-883baa3c54e4,std_1705301649000_462,GZvy-Bskx
tch_20240114-232810_89,8f9a8c81-5a12-4063-8234-58a3d2eab1be,std_1705301649200_489,qKg2-38sM
tch_20240114-232810_73,6e9eb76b-ebf0-475d-a810-dad3f5d1e643,std_1705301644666_473,Et3J-c2X3
tch_20240114-232810_63,4ebf2a0b-4e53-45e0-86ca-a997a13492f6,std_1705301650003_463,3xV4-T9jE
tch_20240114-232810_59,e811aea9-41e5-470b-8cab-1504850b444e,std_1705301644608_459,fhGe-jyhY
tch_20240114-232810_49,b77e2ed5-7b49-4dcc-834e-bd17bb192497,std_1705301653882_449,6yv7-W7A2
tch_20240114-232810_47,944374fd-be6d-415d-b35b-d4ecbf00fdd4,std_1705301651266_447,8G7g-dPe3
tch_20240114-232810_61,a480a941-129f-42dc-8784-79ce30ed5921,std_1705301649987_461,ew62-w932
tch_20240114-232810_74,66a9f059-5b0b-4d12-81ea-08854a3e657c,std_1705301651911_474,j4jw-td7J
tch_20240114-232810_77,e804305e-6ec0-457d-8030-97598a1934b9,std_1705301653854_477,78EK-HP6T
tch_20240114-232810_76,a710368f-7482-433f-bbc6-a871da0ceb38,std_1705301649250_476,xsW8-G7X4
tch_20240114-232810_80,ad01be1b-e125-438e-bfeb-304277984c9d,std_1705301656639_480,gGFR-Mf6b
tch_20240114-232810_50,e87b4192-2468-4c7a-93e4-29687360be3c,std_1705301655837_450,uYJP-2bd4
tch_20240114-232810_78,330a1352-b6b3-4369-95e0-f3dfd34dbe02,std_1705301653987_478,GXmw-6JRK
tch_20240114-232810_90,d4192bae-9cf9-4e76-a19b-0a6b0cdf7b59,std_1705301651198_490,863g-34Cm
tch_20240114-232810_91,5d3806d9-6844-4b15-adba-9c687020fd0a,std_1705301653214_491,LC7X-EPt9
tch_20240114-232810_64,5bd55be9-18ca-46ac-a5b3-35a5bb363f37,std_1705301656955_464,8gMK-gKei
tch_20240114-232810_48,65beefae-daef-4515-90db-c41d63b48284,std_1705301655810_448,Nwhm-RDoJ
tch_20240114-232810_79,eab23ad2-bf3f-4e7d-a5be-7ef25d45970b,std_1705301655953_479,Fc32-mA3X
tch_20240114-232810_51,7f10e1f0-3d1a-4639-983b-6cccef95596e,std_1705301659503_451,8jhF-2qw7
tch_20240114-232810_53,1aa8d3f9-4960-4253-9ff0-c5eb00f373b7,std_1705301655642_453,8rae-TjQG
tch_20240114-232810_94,6b00cd9b-ddf6-4780-98d1-84c52de3f1de,std_1705301659232_494,J2YV-BFjb
tch_20240114-232810_65,0cd63f9c-2bee-45f1-a6e7-216dc3b2a886,std_1705301659263_465,7iz7-X8NV
tch_20240114-232810_52,05b8bb68-3215-46ae-94e6-80806b2c7fac,std_1705301660449_452,Mr3Y-TmjG
tch_20240114-232810_69,dded0cf7-0ef9-4085-b8fb-f33c9df69531,std_1705301662256_469,rYJR-nu6Z
tch_20240114-232810_54,fe7ee45f-eb87-45dc-af28-30f25bf8ff04,std_1705301658974_454,vAQE-F7Hm
tch_20240114-232810_92,969135e0-d694-4b52-8d51-d181a2436f12,std_1705301655220_492,97Xd-gZMn
tch_20240114-232810_66,0ef29673-c3c7-433d-b506-4749c97035bf,std_1705301655901_466,k3uD-fw9M
tch_20240114-232810_93,26b421b7-4052-4078-8648-9aed34cb2da7,std_1705301657220_493,8vAw-9Qiq
tch_20240114-232810_81,51f5a709-045e-4383-b0e0-97d1923f58e3,std_1705301662647_481,HvCr-3V9c
tch_20240114-232810_95,c2a09767-48cf-4224-a88f-7b832e92f969,std_1705301661233_495,kxtG-pjgU
tch_20240114-232810_67,965cb396-b215-4fe0-a0e4-0174592baa3c,std_1705301659645_467,EM98-a428
tch_20240114-232810_82,8a20b1c5-37a8-4394-9b5f-83d602aed02b,std_1705301663936_482,Y8LR-83ng
tch_20240114-232810_70,5da170de-de41-4d38-b4d3-2b420f5f1041,std_1705301662576_470,AbfJ-8bDi
tch_20240114-232810_97,749e48e2-0ca7-45b8-90d5-405abbd17a41,std_1705301665250_497,Ec8u-Y36U
tch_20240114-232810_84,d81c24b2-4570-44d4-9d20-f72431a662eb,std_1705301665361_484,7zsz-e3cg
tch_20240114-232810_55,cc2cbd15-cffc-42b5-b1c1-ccc18880d189,std_1705301660082_455,3pUr-8uDd
tch_20240114-232810_71,6722340d-8448-43f4-8b7f-5a549b18e2a8,std_1705301666972_471,sX6j-Qvyo
tch_20240114-232810_98,95a4db08-a22a-4210-ac28-dbc8965a392c,std_1705301667257_498,MUwM-xmxQ
tch_20240114-232810_99,ceb4ed38-df33-491c-af99-438c481c5c70,std_1705301669262_499,k27x-k32X
tch_20240114-232810_56,3517ddbb-9989-4f5d-9967-38ce10ab3af4,std_1705301669811_456,43w2-m8pc
tch_20240114-232810_68,bbd283ba-ffc8-4e37-99f6-94840e7f9b39,std_1705301668326_468,JP4D-Z4qy
tch_20240114-232810_62,dd2aab98-bac3-40f5-b799-d1a5f634bf47,std_1705301675321_462,GZvy-Bskx
tch_20240114-232810_57,c6f5b990-e34d-492f-807b-c715ae4507e7,std_1705301669616_457,8v9e-jQPu
tch_20240114-232810_60,e446f4ae-0cd8-48ae-8daa-5273dd44927a,std_1705301672184_460,j6uD-86A2
tch_20240114-232810_87,2b3a091e-99ce-48a4-86d8-2ca9158d59d6,std_1705301673736_487,HaAg-Cs2P
tch_20240114-232810_86,47fc74a5-93b8-46b1-8c7b-5dee6b2084f6,std_1705301672553_486,bo6E-T27T
tch_20240114-232810_85,bfe76f53-6e98-4e0e-919d-fc8037e4ef55,std_1705301670438_485,eVmQ-A9Dd
tch_20240114-232810_100,15b0253b-6c83-4360-b737-44088048116d,std_1705301671269_500,Yx6Q-7bim
tch_20240114-232810_75,f7348c24-3d11-446c-9ff1-248699adf1a8,std_1705301669662_475,vEnA-c67g
tch_20240114-232810_89,ac15417a-6bf7-4b62-b1dd-7269e07e5a72,std_1705301675666_489,qKg2-38sM
tch_20240114-232810_88,ead3e5da-bcfc-4111-b784-bf3b0992547c,std_1705301673149_488,3U98-TV9t
tch_20240114-232810_72,a93bd142-341f-442a-b7b4-dff4e778e9ff,std_1705301673647_472,vgPz-f7Fm
tch_20240114-232810_58,a624df32-b1b0-43b7-b152-3322c9b5ff80,std_1705301673676_458,wV9E-4D2C
tch_20240114-232810_73,901b2e9c-8e5d-4014-b6db-9203fd2e2f1f,std_1705301676059_473,Et3J-c2X3
tch_20240114-232810_59,e00f8e1f-b55c-4c45-9dec-2e47e9e3d7a5,std_1705301676422_459,fhGe-jyhY
tch_20240114-232810_63,0b67b078-68e6-4a7c-8367-10b12ac7062f,std_1705301676123_463,3xV4-T9jE
tch_20240114-232810_74,478e29a7-08f0-45a0-a707-6797ead66885,std_1705301678648_474,j4jw-td7J
tch_20240114-232810_80,607c3d5b-edf5-4151-873c-4ba4c724d896,std_1705301680735_480,gGFR-Mf6b
tch_20240114-232810_61,661213cc-0780-4fac-83b8-e5710d969864,std_1705301678253_461,ew62-w932
tch_20240114-232810_76,c3095c5f-16f2-4279-af77-704a3a9dc671,std_1705301679456_476,xsW8-G7X4
tch_20240114-232810_77,a19eaa15-b653-4e31-b8c1-22b488fb007f,std_1705301679377_477,78EK-HP6T
tch_20240114-232810_94,259af8c2-189e-48e2-8019-d82f59c40eaf,std_1705301685465_494,J2YV-BFjb
tch_20240114-232810_78,0196c45b-ad2b-486e-bb1c-53bcc467129c,std_1705301682529_478,GXmw-6JRK
tch_20240114-232810_65,29dae34b-82d7-424d-a2d8-e33b9f76ccc8,std_1705301685544_465,7iz7-X8NV
tch_20240114-232810_90,26f6a58b-3154-44cc-864d-22593e5c0921,std_1705301682608_490,863g-34Cm
tch_20240114-232810_79,9aa8785b-89dc-4fdb-a6d7-3238c2640470,std_1705301684081_479,Fc32-mA3X
tch_20240114-232810_69,2ee82195-ec94-4f1e-88ac-7fc045368784,std_1705301686328_469,rYJR-nu6Z
tch_20240114-232810_64,729f11b2-778a-4664-82f5-896fc2909dc7,std_1705301683861_464,8gMK-gKei
tch_20240114-232810_81,fb8d1595-7557-45cc-be29-3eb75aa1dd94,std_1705301688999_481,HvCr-3V9c
tch_20240114-232810_91,9f4de2cc-9286-4a85-8ca7-5315bb61b6b0,std_1705301683623_491,LC7X-EPt9
tch_20240114-232810_95,f911dd13-ad22-44e6-ba98-f7e85c39e16c,std_1705301689299_495,kxtG-pjgU
tch_20240114-232810_70,b99b4ce6-705a-4647-9116-c95bdcdf777b,std_1705301690827_470,AbfJ-8bDi
