tchextuserid,stduuid,stdextid,classcode
tch_20240202-001340_9,f4268d2d-e510-405b-a7bc-602cff7061df,std_1708504272235_209,9TL9-YKHt
tch_20240202-001340_11,92a27f8f-48b3-4c5f-952c-3e68ad51b6f5,std_1708504273968_210,QxTh-VU43
tch_20240202-001340_32,dc5f6612-5f48-41e8-852e-ac8fb6f59ddf,std_1708504270696_232,o2tG-9w8U
tch_20240202-001340_23,994ce803-3c07-47e8-ac3b-9d766147681d,std_1708504277977_223,TLd8-N6pn
tch_20240202-001340_36,3d7246d5-1809-4851-810b-edc8437fb747,std_1708504279271_236,jKut-XRef
tch_20240202-001340_8,975e43c0-6b1c-4fc5-9a3a-8bf83d40bd62,std_1708504278674_208,3MW3-TC8M
tch_20240202-001340_37,b3ac82a9-8f2e-48d0-9436-16b257c81b78,std_1708504276756_238,pyxM-7wv9
tch_20240202-001340_35,95055cb7-cece-46b1-9350-502a90cf3f75,std_1708504279571_235,Tj6u-8DYM
tch_20240202-001340_21,196df6d3-6685-4e29-a27c-765e496e175b,std_1708504278163_221,6yj4-T6k8
tch_20240202-001340_51,2c7d7f37-2960-496a-9a21-c4dad4f3f3a1,std_1708504280217_251,g47v-eKNg
tch_20240202-001340_22,571c6065-391d-40a2-ae6d-915f151cfc6e,std_1708504279967_222,vkQ8-2xou
tch_20240202-001340_50,248aeb38-1b90-44ed-b926-b41ad8620063,std_1708504278215_250,XfQp-Fe64
tch_20240202-001340_52,4f8cdeac-1284-4bee-b98c-835e10baaec8,std_1708504282223_252,4WQY-9fR7
tch_20240202-001340_38,754212a2-60a9-43f6-b7c6-0323e2ba2765,std_1708504277982_237,KN4R-9j7c
tch_20240202-001340_16,6f7e4621-298c-4547-a6d8-afbbac21958b,std_1708504283613_216,Byi4-3qMi
tch_20240202-001340_14,b3426b23-b6f6-4a50-8682-81faaf8ad37f,std_1708504281468_214,BiHX-TqoK
tch_20240202-001340_28,a9d3cbb3-6a24-4d64-83f7-ddd736f71fc2,std_1708504282763_228,kUZ7-4g9g
tch_20240202-001340_12,95d818ad-330e-4ef4-8f9b-6765185761fd,std_1708504282911_212,EiP6-Yi7z
tch_20240202-001340_24,eb7eed12-4b72-4f4f-aa38-f4e95c50ea80,std_1708504284494_224,NvMv-t8H6
tch_20240202-001340_39,b16f3ee8-c85f-44a5-abce-b97b9823daab,std_1708504282997_239,mB64-CsYm
tch_20240202-001340_54,d7a12557-5b33-4168-8ff1-19589e0b977f,std_1708504286229_254,j2EM-EX8d
tch_20240202-001340_13,eb6dbce9-c912-4ecf-935c-c54ba2a38ddb,std_1708504284924_213,G8s8-2jJF
tch_20240202-001340_55,40fd178d-12e8-41b5-9937-84df57c04272,std_1708504288233_255,PKPy-8Gwt
tch_20240202-001340_25,af8a4514-e61f-443c-b366-515c6dd00797,std_1708504286355_225,kF67-bpn2
tch_20240202-001340_26,2e273e8c-1001-4eea-8c57-032959241d21,std_1708504284940_226,4FVY-uWuV
tch_20240202-001340_53,3de0b19b-1366-450d-811e-74ee0e803a76,std_1708504284225_253,3j8w-uTqd
tch_20240202-001340_40,5e1624f4-6673-4c42-ab0f-4773acdc5fb4,std_1708504285573_240,QGz6-K734
tch_20240202-001340_17,5e4a3dd8-becd-4dff-85a7-66c60a4d0c5f,std_1708504286798_217,YRdp-yYeR
tch_20240202-001340_15,319e51db-85d0-48df-bc3c-51c735efa4e9,std_1708504290062_215,8r6w-9Hx6
tch_20240202-001340_29,7199c2b0-be19-4b4d-9849-683c69e0c1ac,std_1708504288675_229,zH7t-V84t
tch_20240202-001340_27,a90c96b4-c691-4883-9a6b-f4ebdb125352,std_1708504286733_227,P89x-gst3
tch_20240202-001340_43,6c376c10-3ae3-47e5-929b-0464d27c0ac6,std_1708504289743_243,qpHC-J89G
tch_20240202-001340_42,86c6686d-fe8a-4957-99a9-5b86b160269d,std_1708504287306_242,ut7a-CYbk
tch_20240202-001340_30,b1c6d120-ceb7-41b7-94db-c6e6c76304e4,std_1708504287313_230,coE2-z8hA
tch_20240202-001340_56,6e2c1786-3167-43c8-8b06-9a3c159ad435,std_1708504290236_256,uMgB-37yH
tch_20240202-001340_41,6b809a8c-7873-4f97-bc97-6a4c00c02d89,std_1708504287182_241,fNTc-r7P2
tch_20240202-001340_44,3fd546d8-afab-4e06-95df-f15e02744a11,std_1708504292574_244,i4Cu-37Hw
tch_20240202-001340_57,e2010f69-6675-4ab9-8c8d-dccac2f9c20a,std_1708504292239_257,xNkJ-jk6u
tch_20240202-001340_31,78250059-9eab-4b7f-902b-fdbe907bb137,std_1708504291134_231,2v4w-F6YA
tch_20240202-001340_19,1db66b3b-8b75-495a-b4ae-aa2ef92f1b11,std_1708504297743_219,CnTk-6Kqf
tch_20240202-001340_58,34a27d50-cdcc-4602-b7a1-b97b8b350ec8,std_1708504294243_258,y6v6-8V3E
tch_20240202-001340_20,c36c46e5-0106-4c81-8512-f9510378714f,std_1708504295123_220,KAt2-k2sf
tch_20240202-001340_45,4f9dc0c3-3844-4640-b0ef-975dcc983699,std_1708504294498_245,8D7Z-DkWR
tch_20240202-001340_46,5c78430e-eee2-457b-a69d-d7525c1b441a,std_1708504296659_246,Xpy2-GzLG
tch_20240202-001340_33,a0723070-90ec-4858-a8ab-50828a0681d6,std_1708504297796_233,7TqD-o6b2
tch_20240202-001340_59,59d0c5a3-c4e4-468b-8ed0-ff46d1015c74,std_1708504296247_259,bH4W-RW9Y
tch_20240202-001340_60,a9e70fd3-56bf-4603-a4fe-7a49e0c660c7,std_1708504298250_260,ZFm2-bjps
tch_20240202-001340_61,b74abc56-7152-4d6c-a4ca-03afd5cea7a8,std_1708504300255_261,yNs2-8Yt7
tch_20240202-001340_23,ac665124-e5a6-4816-a61f-bd2d89cf7800,std_1708504302748_223,TLd8-N6pn
tch_20240202-001340_48,e4cc922b-b1e3-45b1-97e7-55b5abe6e82b,std_1708504299693_248,4JL6-8c28
tch_20240202-001340_32,13548933-4221-412b-b09f-24a4da336ceb,std_1708504301746_232,o2tG-9w8U
tch_20240202-001340_49,2ffb0d8f-46b4-4f4d-be49-5a4069be6c2a,std_1708504300700_249,M2MD-7ojb
tch_20240202-001340_47,639edb69-eb57-4c45-a098-e95dbf68acb9,std_1708504299181_247,cCgh-jUfw
tch_20240202-001340_18,34dcc36d-465f-4481-b630-d8bb155aad62,std_1708504298962_218,V473-y62V
tch_20240202-001340_37,700cedab-7157-4222-b00c-18419b25f9ec,std_1708504303367_238,pyxM-7wv9
tch_20240202-001340_35,51ce6c3c-11b3-4f47-b222-d3960c4661d4,std_1708504303502_235,Tj6u-8DYM
tch_20240202-001340_34,034b4ae9-437e-46d3-bd11-435459bffee5,std_1708504300529_234,K434-3cru
tch_20240202-001340_21,32320221-9a43-43de-98d0-77b31dae08bb,std_1708504304575_221,6yj4-T6k8
tch_20240202-001340_52,a432529c-65e3-4d2f-a5df-61cfe1c9f21f,std_1708504306531_252,4WQY-9fR7
tch_20240202-001340_22,58659909-f2d4-46eb-bc81-cb46dae92579,std_1708504305583_222,vkQ8-2xou
tch_20240202-001340_51,85a6207f-e8aa-48a0-a1fc-a7a64b447a2a,std_1708504304941_251,g47v-eKNg
tch_20240202-001340_64,c11ad5f9-e66d-4a82-ae63-ed808a5f201a,std_1708504306265_264,2iyq-ht7a
tch_20240202-001340_36,531ee356-ef05-412f-b302-cc5aa1d1dc4c,std_1708504302844_236,jKut-XRef
tch_20240202-001340_63,92d238cc-8948-4723-99ed-ff4e89aea279,std_1708504304262_263,GwsF-4x69
tch_20240202-001340_50,2f961a6c-da9b-497e-9078-27192657589b,std_1708504306382_250,XfQp-Fe64
tch_20240202-001340_62,4949786f-56ed-4b23-873b-7aad3a6901d9,std_1708504302258_262,kr8v-otLq
tch_20240202-001340_39,a530a449-683f-49bf-a456-d0f4ac878ae9,std_1708504309464_239,mB64-CsYm
tch_20240202-001340_24,e9b05468-efa0-4263-84cd-4fffd0706d8f,std_1708504309291_224,NvMv-t8H6
tch_20240202-001340_54,99df16f0-1103-4cc9-99f8-302b5fa83910,std_1708504311085_254,j2EM-EX8d
tch_20240202-001340_29,0cb1a704-3ebf-4ef9-91a4-e7b7b13b9d5d,std_1708504314274_229,zH7t-V84t
tch_20240202-001340_42,8bbe5f82-54f4-4da8-9fc6-883a04d7bb77,std_1708504315050_242,ut7a-CYbk
tch_20240202-001340_38,f7926be1-c52a-4390-a4c0-c0625756b13d,std_1708504306642_237,KN4R-9j7c
tch_20240202-001340_55,7c97bff0-97e0-442d-a882-7ede248efee1,std_1708504311203_255,PKPy-8Gwt
tch_20240202-001340_67,3f408b52-36cf-4a46-bed0-036f3c178736,std_1708504312276_267,X3a4-dHnZ
tch_20240202-001340_28,f18f7810-f1e7-4bf7-8b2d-8e7b15d647e2,std_1708504308577_228,kUZ7-4g9g
tch_20240202-001340_66,bce42fdb-26c4-4278-a732-c57df0af9fe8,std_1708504310272_266,LD6u-2AD4
tch_20240202-001340_25,9be4984d-9d0a-47dc-a373-7dd29a97e4a8,std_1708504311989_225,kF67-bpn2
tch_20240202-001340_69,30a0ca2c-e6bd-4b0b-b850-0fed0de19c64,std_1708504316281_269,3uCB-E6C7
tch_20240202-001340_43,cc1c505c-85ed-4999-9505-01bd615a5c9c,std_1708504314831_243,qpHC-J89G
tch_20240202-001340_41,bd03b24b-9b6f-475a-925d-ff79d08d4513,std_1708504316843_241,fNTc-r7P2
tch_20240202-001340_68,3297670e-004a-46be-ac7d-17889ab6df25,std_1708504314277_268,2Q8B-FAag
tch_20240202-001340_44,5a7e0951-937c-427c-a220-3aded0395b02,std_1708504317904_244,i4Cu-37Hw
tch_20240202-001340_30,242e1abc-72b0-4065-86fb-f76cdbcadd72,std_1708504315144_230,coE2-z8hA
tch_20240202-001340_56,e67a5e7e-67cf-4a33-8beb-f8d5aacc2a18,std_1708504316827_256,uMgB-37yH
tch_20240202-001340_26,8262f7f4-8221-4c5b-8212-b916b1807e95,std_1708504312771_226,4FVY-uWuV
tch_20240202-001340_40,e56e39c8-3309-4c3c-8412-baff06d4b08d,std_1708504313475_240,QGz6-K734
tch_20240202-001340_53,b944c3aa-55fa-4aa4-9ac1-432ca299a6c8,std_1708504313415_253,3j8w-uTqd
tch_20240202-001340_70,4c718c28-5b4e-4a19-950a-84676d429f9a,std_1708504318286_270,qAGt-dXC9
tch_20240202-001340_57,42313ba3-3dba-45a2-8ffa-fe4d36fe58da,std_1708504319941_257,xNkJ-jk6u
tch_20240202-001340_31,4d1f3649-fa44-41c1-8181-c03b831ccea7,std_1708504320753_231,2v4w-F6YA
tch_20240202-001340_71,e05a5c84-3ce6-4ec3-bbca-459c1382a4d3,std_1708504320289_271,N692-G9T7
tch_20240202-001340_33,c7b5c23e-3aa3-4f38-951f-e139466b4fc3,std_1708504323565_233,7TqD-o6b2
tch_20240202-001340_59,0f9a955d-b3f8-4198-a77d-75cd3c7eef92,std_1708504323804_259,bH4W-RW9Y
tch_20240202-001340_58,3ae93e44-4998-4c5d-a16a-e9b3a47af1ad,std_1708504321469_258,y6v6-8V3E
tch_20240202-001340_60,e2eabb53-c739-4c43-a4c9-66abcab49241,std_1708504324303_260,ZFm2-bjps
tch_20240202-001340_46,d488d4ae-0e53-4695-9868-ba601f1a36ff,std_1708504323551_246,Xpy2-GzLG
tch_20240202-001340_73,fb295f86-ec1f-4c37-a05b-d22d44c095dd,std_1708504324295_273,4DAM-mUPV
tch_20240202-001340_45,db1fec69-47a9-40e9-b236-fab936478830,std_1708504323498_245,8D7Z-DkWR
tch_20240202-001340_61,680301de-dc5f-40ce-88cb-e843881d3506,std_1708504324871_261,yNs2-8Yt7
tch_20240202-001340_72,8dc99821-47bd-4d48-9cdc-dda1e19e5776,std_1708504322293_272,Tzu4-Xb9e
tch_20240202-001340_35,f7b6d081-4ff1-4fb3-8485-e23604edbe58,std_1708504329602_235,Tj6u-8DYM
tch_20240202-001340_51,856af2e9-5ac6-47e1-8a7c-ae64ff77e4e8,std_1708504331890_251,g47v-eKNg
tch_20240202-001340_47,16717bb3-e82f-4e8f-84f9-3e600ca07188,std_1708504328771_247,cCgh-jUfw
tch_20240202-001340_75,6d3ed3a9-a28d-46a6-8ef5-800386b624b6,std_1708504328302_275,C3R9-W47G
tch_20240202-001340_37,3aca3f04-f61f-473c-8ca6-e5fe323059aa,std_1708504329453_238,pyxM-7wv9
tch_20240202-001340_48,b5475b8a-91d1-441e-b480-f56a214f9dc7,std_1708504327109_248,4JL6-8c28
tch_20240202-001340_63,44f9cf85-0894-438d-a96f-d96dfb2bffbc,std_1708504332126_263,GwsF-4x69
tch_20240202-001340_76,d5695328-c174-4bf4-8abe-3c24f0f3c526,std_1708504330307_276,96W3-VozN
tch_20240202-001340_32,7ab6786a-17c7-4170-9b52-6d54973a913e,std_1708504328587_232,o2tG-9w8U
tch_20240202-001340_74,c70d6e45-7051-4c63-bc06-741ccbc29488,std_1708504326300_274,68yD-sDkp
tch_20240202-001340_34,1937cbba-2ca2-4aa9-9861-436c8c2b593a,std_1708504330558_234,K434-3cru
tch_20240202-001340_49,357ac315-9174-474c-9ae8-5bcae36a891b,std_1708504328674_249,M2MD-7ojb
tch_20240202-001340_54,b6f6397a-5a23-4a0f-92c0-7126d721644d,std_1708504336472_254,j2EM-EX8d
tch_20240202-001340_36,c27742c8-5490-4baa-a82a-f1e4819b41ef,std_1708504332126_236,jKut-XRef
tch_20240202-001340_77,a2af48cd-d148-4a51-820c-7b1cff39bb12,std_1708504332309_277,hTYs-YHX2
tch_20240202-001340_39,2efe8dbd-dda8-48e8-be35-11eb6c4aa0e7,std_1708504332648_239,mB64-CsYm
tch_20240202-001340_50,2d4b82ed-ddba-4788-8920-b83ed4a65ed2,std_1708504332480_250,XfQp-Fe64
tch_20240202-001340_42,39150485-6046-4f1a-a34a-a462088d654b,std_1708504337020_242,ut7a-CYbk
tch_20240202-001340_62,8f334d27-162b-4cf9-9afd-ebd2d5340d14,std_1708504332568_262,kr8v-otLq
tch_20240202-001340_64,a181ec28-6625-476b-acfe-d577434b42cb,std_1708504331977_264,2iyq-ht7a
tch_20240202-001340_38,3cc9a973-5dbb-45d8-89ca-3de83042369f,std_1708504337147_237,KN4R-9j7c
tch_20240202-001340_52,dd2e5ba1-7129-4d52-b84e-94d5c67fe817,std_1708504330952_252,4WQY-9fR7
tch_20240202-001340_78,720fb3ea-f8d7-41b6-98ab-8350c1bc136f,std_1708504334314_278,jaz9-nfD9
tch_20240202-001340_43,8d0bfa95-ca03-4422-970a-2ea4eff06754,std_1708504339996_243,qpHC-J89G
tch_20240202-001340_67,f1a5c724-7a97-4ebc-b2fc-ae540154760f,std_1708504337461_267,X3a4-dHnZ
tch_20240202-001340_81,ac5b53a1-39ae-4e55-94d2-a8f8d85cf5ce,std_1708504340326_281,2NTg-EK8U
tch_20240202-001340_55,01b22588-34e5-4ece-8e12-500d916acf7b,std_1708504337161_255,PKPy-8Gwt
tch_20240202-001340_68,508eb55c-f8e2-43fb-9274-b0a5871d2934,std_1708504340826_268,2Q8B-FAag
tch_20240202-001340_79,6ee4f3a2-1321-4828-9e79-47c4bde828f0,std_1708504336318_279,vB3g-rnUd
tch_20240202-001340_66,28defadb-b12d-4ee6-8410-a4f2a259a3b5,std_1708504337875_266,LD6u-2AD4
tch_20240202-001340_65,cbf035c9-b0a8-4f39-ba7b-9957e2d7a4b6,std_1708504337136_265,u4qL-HQDE
tch_20240202-001340_82,774a860a-2420-4aaa-a465-84eda821fe05,std_1708504342329_282,e3NM-yoHq
tch_20240202-001340_83,a1138af0-5805-4b15-8982-69776097766d,std_1708504344333_283,8DV2-7vQM
tch_20240202-001340_40,dbc1352d-1f7b-4ce8-8f50-d2328a2a0445,std_1708504342799_240,QGz6-K734
tch_20240202-001340_56,83622713-17c5-46f3-8b55-0528f5e38b9f,std_1708504342267_256,uMgB-37yH
tch_20240202-001340_80,24d3405b-6f45-4b1c-bc12-2823ed70e2b4,std_1708504338321_280,q7G7-3a8c
tch_20240202-001340_69,96829f04-b350-427a-9000-e81254e9a97e,std_1708504339378_269,3uCB-E6C7
tch_20240202-001340_41,30394b04-58cc-4a99-8282-57d5cf938c43,std_1708504340533_241,fNTc-r7P2
tch_20240202-001340_70,b0aa85f8-80a3-4359-9f96-fe4304aa2833,std_1708504343525_270,qAGt-dXC9
tch_20240202-001340_57,90e530f2-1eb1-499a-a02c-308729ecf9c1,std_1708504344769_257,xNkJ-jk6u
tch_20240202-001340_44,7a20982e-87a7-458f-9c9c-07b9e1f3e4c4,std_1708504341820_244,i4Cu-37Hw
tch_20240202-001340_71,581f437f-8503-4dd1-8536-1a2ee9e3e80c,std_1708504347283_271,N692-G9T7
tch_20240202-001340_53,69f2554e-8510-4b00-be72-00ac7ca4271d,std_1708504342817_253,3j8w-uTqd
tch_20240202-001340_84,a901cff0-53aa-4483-9c14-74af908dacee,std_1708504346337_284,7y9o-f9Vy
tch_20240202-001340_85,299eb459-a31f-47cc-b796-05a9d0d492cc,std_1708504348341_285,82p8-m7c6
tch_20240202-001340_60,05f80791-98f9-4a4e-9424-7d92137414b9,std_1708504348985_260,ZFm2-bjps
tch_20240202-001340_58,bab3370f-f6f3-41c4-aa6b-2143fc1e94e2,std_1708504347997_258,y6v6-8V3E
tch_20240202-001340_45,827b89ad-0802-496b-b092-1c5c250ff222,std_1708504351535_245,8D7Z-DkWR
tch_20240202-001340_46,620f7f6f-d3d8-4945-9f05-66401c4144ed,std_1708504351111_246,Xpy2-GzLG
tch_20240202-001340_86,49a98c86-379d-4485-9039-2a8786630477,std_1708504352348_287,V8X9-UcP7
tch_20240202-001340_59,466ed1c8-559e-4046-9145-d955c00ff653,std_1708504347795_259,bH4W-RW9Y
tch_20240202-001340_72,84f16241-258a-457a-8583-7d2729b1537d,std_1708504352662_272,Tzu4-Xb9e
tch_20240202-001340_87,ea3ac146-a938-46f1-a2da-26d5da9bfd82,std_1708504350343_286,ZM8d-MAC3
tch_20240202-001340_88,7f2ddc77-7192-4371-bd01-9ee77987b192,std_1708504354352_288,2u28-eQ3o
tch_20240202-001340_61,12ec1da7-80e4-49b1-ab4b-a1a69053e630,std_1708504352212_261,yNs2-8Yt7
tch_20240202-001340_51,b3126d0b-9fe8-4978-a824-ad9f794f84aa,std_1708504354573_251,g47v-eKNg
tch_20240202-001340_73,fd7a2e66-884c-4bfa-aab4-1906eaef0b5c,std_1708504351366_273,4DAM-mUPV
tch_20240202-001340_75,36c08a3a-3213-4ddc-b410-bff2b1795c4a,std_1708504355542_275,C3R9-W47G
tch_20240202-001340_76,5a9a707c-67a7-423e-8d9d-4bc6cb1ea185,std_1708504356704_276,96W3-VozN
tch_20240202-001340_48,db6df6bf-73bd-4a03-83d2-2c5d7f5593ac,std_1708504355844_248,4JL6-8c28
tch_20240202-001340_90,fefaeb31-1c7e-4170-9b98-04be2892ba29,std_1708504358358_290,BJyw-JPks
tch_20240202-001340_91,3f4fbe93-f2c3-4ffc-9907-85c1eddd55b7,std_1708504360362_291,7n96-289P
tch_20240202-001340_47,130da00b-f96b-4302-b919-dc85ad033557,std_1708504355283_247,cCgh-jUfw
tch_20240202-001340_77,d4e02530-a75c-4385-a9de-e2087cb11d50,std_1708504359464_277,hTYs-YHX2
tch_20240202-001340_89,92df0475-d73c-4059-bfac-bef55855da15,std_1708504356355_289,vaob-QhkR
tch_20240202-001340_54,58d70866-c234-48b0-9c05-e5e1d90b8390,std_1708504359022_254,j2EM-EX8d
tch_20240202-001340_74,8fe23907-317d-41a8-9416-f0fd0963a6c7,std_1708504357692_274,68yD-sDkp
tch_20240202-001340_62,7181bd7e-3a94-40a2-94a2-1e7c2e549499,std_1708504360971_262,kr8v-otLq
tch_20240202-001340_92,5a12d314-f1eb-4998-b2ed-2662e7b1da0d,std_1708504362365_292,Bhs9-HrP9
tch_20240202-001340_52,b022dab0-eb30-4fcf-bf94-9a2e2b7027e2,std_1708504361799_252,4WQY-9fR7
tch_20240202-001340_49,79b03cb4-5860-4587-a099-8a3038f035d1,std_1708504358741_249,M2MD-7ojb
tch_20240202-001340_63,2d7b4b44-1a8e-4cdb-94f8-aef055ddc867,std_1708504356649_263,GwsF-4x69
tch_20240202-001340_67,060b390a-00fa-499f-9665-19c59746572d,std_1708504364262_267,X3a4-dHnZ
tch_20240202-001340_50,b7ae8539-f64c-4182-8c10-6923c094f913,std_1708504359880_250,XfQp-Fe64
tch_20240202-001340_68,dc292f2e-3399-4457-8bac-a81cf46e994f,std_1708504365850_268,2Q8B-FAag
tch_20240202-001340_64,96f356de-f287-42bd-9234-0fdfbef805e2,std_1708504361351_264,2iyq-ht7a
tch_20240202-001340_78,31532279-2841-4854-91be-25861d51d46a,std_1708504362311_278,jaz9-nfD9
tch_20240202-001340_66,372fde96-dd7e-4234-8bca-adef58cf0280,std_1708504366458_266,LD6u-2AD4
tch_20240202-001340_94,ef66c825-2755-4a26-8ebb-da8302e08eaf,std_1708504366373_294,Z6Uq-t2m9
tch_20240202-001340_55,50f584a0-650c-4d8e-8e5a-25bbaaf62e04,std_1708504365752_255,PKPy-8Gwt
tch_20240202-001340_79,c11d3359-0bd9-4b77-80be-28f9ff767754,std_1708504366252_279,vB3g-rnUd
tch_20240202-001340_69,ed98f411-e2c9-44a6-a21b-dba88c5f5583,std_1708504368604_269,3uCB-E6C7
tch_20240202-001340_65,3b24a1c2-2b9a-48c4-a2e2-0d1e6de4b941,std_1708504366981_265,u4qL-HQDE
tch_20240202-001340_95,73cd9e54-f885-4d36-9d77-d122a920759f,std_1708504368377_295,CZR3-hApo
tch_20240202-001340_82,a41cef17-b719-4921-a59c-f7683b2a4646,std_1708504367488_282,e3NM-yoHq
tch_20240202-001340_93,4ab1283f-043b-4c67-81bd-7193790b2a69,std_1708504364367_293,cEe4-d9op
tch_20240202-001340_81,69ba3c1d-ff87-4345-81c7-201514bc5ffe,std_1708504365240_281,2NTg-EK8U
tch_20240202-001340_56,54bfd625-5504-48c9-9835-66d83f820f7b,std_1708504367975_256,uMgB-37yH
tch_20240202-001340_80,125dcc96-df7d-4fd6-8fe1-a5038f00f4e7,std_1708504368087_280,q7G7-3a8c
tch_20240202-001340_53,4082b556-f154-4377-8f0a-b818762384b0,std_1708504372547_253,3j8w-uTqd
tch_20240202-001340_83,df0108bb-52da-4362-8295-4640ed92274b,std_1708504367547_283,8DV2-7vQM
tch_20240202-001340_70,a9794472-cf1a-4bea-85ef-7f470e5033a7,std_1708504370976_270,qAGt-dXC9
tch_20240202-001340_71,6e5f9e27-9ae4-474c-808b-460ecdc2525e,std_1708504371854_271,N692-G9T7
tch_20240202-001340_57,70489243-d4f9-4c40-bcf4-61da197e1d0e,std_1708504371189_257,xNkJ-jk6u
tch_20240202-001340_84,7bb5bd2d-43bc-427d-b0c6-ccf0a767fc4a,std_1708504372740_284,7y9o-f9Vy
tch_20240202-001340_97,bc99fbdf-f21c-4a8b-bab2-8d0f4eddd391,std_1708504372383_297,29HJ-VmPA
tch_20240202-001340_60,4e809d45-b47c-4def-bf79-7434a8136da4,std_1708504374446_260,ZFm2-bjps
tch_20240202-001340_96,895c65f4-6dbe-4e2b-9278-0106407af641,std_1708504370380_296,74Ep-dys2
tch_20240202-001340_58,cd61cd4e-5e3e-4f6a-a58c-93207d9af392,std_1708504375348_258,y6v6-8V3E
tch_20240202-001340_98,893e7a79-d522-4cd3-b086-03ce125f54ca,std_1708504374387_298,8NYZ-oH2B
tch_20240202-001340_85,6c79ea3c-ec63-423c-8f5e-25dfe3d460e3,std_1708504373689_285,82p8-m7c6
tch_20240202-001340_99,cc9b1c2b-8f4d-4942-9956-fe02265e5539,std_1708504376390_299,d4U9-cn3m
tch_20240202-001340_88,0172855a-cb3e-411f-9d24-48861024d795,std_1708504378803_288,2u28-eQ3o
tch_20240202-001340_59,7a31c21c-1917-4780-a820-84b73cd05aba,std_1708504378415_259,bH4W-RW9Y
tch_20240202-001340_87,6a90713d-d405-4b82-8d0b-98c4ad58336a,std_1708504378667_286,ZM8d-MAC3
tch_20240202-001340_61,9dee75c2-4bdd-4324-ad88-d78a4727a0fa,std_1708504379135_261,yNs2-8Yt7
tch_20240202-001340_86,b034beab-5256-4c16-88d6-27eab531ca33,std_1708504377906_287,V8X9-UcP7
tch_20240202-001340_100,ee0ad039-a558-4147-a5b6-94e707e778ac,std_1708504378393_300,gsgH-s3Y3
tch_20240202-001340_73,4385ffba-ddaf-4768-ac4d-26c646d5a482,std_1708504381886_273,4DAM-mUPV
tch_20240202-001340_75,5e5f8be0-b0fa-4384-8536-691f17bdb3dc,std_1708504382041_275,C3R9-W47G
tch_20240202-001340_72,e6187f99-e260-475b-a907-63b168dd269d,std_1708504378656_272,Tzu4-Xb9e
tch_20240202-001340_92,be15f9f9-2c56-4f89-b575-e32f209c01b5,std_1708504386136_292,Bhs9-HrP9
tch_20240202-001340_76,f1935305-8236-4821-91a8-98cd78783cf3,std_1708504382355_276,96W3-VozN
tch_20240202-004228_1,e7b0210d-a5a3-4591-9630-bfe1e298f8fb,std_1708504380397_301,7G46-zLUX
tch_20240202-001340_77,156bd138-4024-4194-87cb-70f916a013a2,std_1708504384472_277,hTYs-YHX2
tch_20240202-001340_89,15ad0bc2-266c-4abc-8cd1-f97d1860c30c,std_1708504384712_289,vaob-QhkR
tch_20240202-001340_74,18b3aaa6-f4db-41a9-8525-14ce1cf0d44d,std_1708504385408_274,68yD-sDkp
tch_20240202-001340_62,7d5f461d-6368-4e23-a590-53cb769e5565,std_1708504386037_262,kr8v-otLq
tch_20240202-004228_3,725b2572-f9e0-401f-81e5-0802f4d555d9,std_1708504382400_302,P8HD-xMpP
tch_20240202-001340_91,0765a819-7202-4ae1-a64f-88a35b25d6d4,std_1708504383247_291,7n96-289P
tch_20240202-004228_2,4410af6a-0a98-484d-8174-ff9691c7b7dc,std_1708504384404_303,8mEG-9Kp8
tch_20240202-001340_63,ddfbc527-b052-43f0-8517-4e1ccc0c54c5,std_1708504386552_263,GwsF-4x69
tch_20240202-001340_67,8c9bb881-17be-4a64-95d7-fead6c193f2d,std_1708504386568_267,X3a4-dHnZ
tch_20240202-001340_68,cac0bf2a-e3e2-443f-8bcd-4ca701b08a3e,std_1708504388387_268,2Q8B-FAag
tch_20240202-001340_90,922c02e3-1ca9-45bc-a370-6ae759396572,std_1708504383063_290,BJyw-JPks
tch_20240202-004228_5,3da1009f-6813-4e4d-88e7-4d7e1f8193f6,std_1708504388412_305,tGZ2-4Q2M
tch_20240202-004228_4,d4e4b636-1525-43e3-b786-214c9b023b8b,std_1708504386408_304,reW6-iYBY
tch_20240202-001340_79,5956479d-1a16-49f3-83a0-69a26bc2403d,std_1708504392202_279,vB3g-rnUd
tch_20240202-001340_94,8158bc58-9042-424f-a2fc-12387422593b,std_1708504391358_294,Z6Uq-t2m9
tch_20240202-001340_69,35bc0997-4cd6-47b0-b437-56a6b9f8b5f5,std_1708504392389_269,3uCB-E6C7
tch_20240202-001340_78,ab979c1e-2d72-4981-85d1-619a4eeda48d,std_1708504389077_278,jaz9-nfD9
tch_20240202-004228_6,f05ef337-4aab-40ee-8d38-1bbfcc830b5d,std_1708504390415_306,iV7E-s6e2
tch_20240202-001340_64,efdf2805-3608-4b56-a46b-ad9e6d7afd86,std_1708504388545_264,2iyq-ht7a
tch_20240202-004228_7,404bc923-d832-4ab7-92f7-b77cfde684f8,std_1708504392418_307,Jzvg-xFu7
tch_20240202-001340_65,b9015971-86e6-4dc3-8434-d9ca3d1a4b57,std_1708504394094_265,u4qL-HQDE
tch_20240202-001340_81,fed0c21c-2111-4272-896f-40733a87a790,std_1708504394717_281,2NTg-EK8U
tch_20240202-004228_8,3bbdac02-6624-4981-bd02-48947f51251c,std_1708504394424_308,g2FR-mekE
