extuserid,studentuserid1,stdextid,classcode
tch_20201215-124621_30,269451bb-3f75-11eb-90a7-0242ac110003,std_1608105797823_130,xXpx-UmL6
tch_20201215-124621_23,27fc6db5-3f75-11eb-a47c-0242ac110003,std_1608105800196_123,Jtr8-qc6B
tch_20201215-124621_16,2a48f5f4-3f75-11eb-90a7-0242ac110003,std_1608105804053_116,4TKd-fmu8
tch_20201215-124621_31,2a273c72-3f75-11eb-90a7-0242ac110003,std_1608105803846_131,c8YC-Arov
tch_20201215-124621_38,2bc311e2-3f75-11eb-90a7-0242ac110003,std_1608105806194_138,q9UY-e6tb
tch_20201215-124621_32,2d43705e-3f75-11eb-90a7-0242ac110003,std_1608105809050_132,97a7-f8ih
tch_20201215-124621_24,2b5a17d4-3f75-11eb-a47c-0242ac110003,std_1608105805848_124,QC3e-cgH3
tch_20201215-124621_17,2b22654d-3f75-11eb-a47c-0242ac110003,std_1608105805498_117,29R4-PEFw
tch_20201215-124621_25,2cad721a-3f75-11eb-a47c-0242ac110003,std_1608105808076_125,2F96-emNm
tch_20201215-124621_39,2e30420d-3f75-11eb-a47c-0242ac110003,std_1608105810200_139,6o9Y-FYHg
tch_20201215-124621_18,2ebcca83-3f75-11eb-90a7-0242ac110003,std_1608105811506_118,C4z7-VWrB
tch_20201215-124621_26,2f399b62-3f75-11eb-90a7-0242ac110003,std_1608105812346_126,QDC6-fZmA
tch_20201215-124621_27,2f1f83f5-3f75-11eb-a47c-0242ac110003,std_1608105812178_127,jKjY-2oNW
tch_20201215-124621_20,3077247c-3f75-11eb-a47c-0242ac110003,std_1608105814395_120,Jf4p-6uZX
tch_20201215-124621_41,32ec1bdb-3f75-11eb-90a7-0242ac110003,std_1608105818211_141,byUt-rvkb
tch_20201215-124621_33,3115d555-3f75-11eb-90a7-0242ac110003,std_1608105815428_133,r9Le-Zt7e
tch_20201215-124621_40,3083594f-3f75-11eb-90a7-0242ac110003,std_1608105814205_140,nv9q-KWMY
tch_20201215-124621_19,3129abbc-3f75-11eb-90a7-0242ac110003,std_1608105815592_119,XcTJ-h6Jq
tch_20201215-124621_22,34af7701-3f75-11eb-90a7-0242ac110003,std_1608105821516_122,Yv7v-x4Qk
tch_20201215-124621_21,31e1b142-3f75-11eb-90a7-0242ac110003,std_1608105816801_121,WYjo-eyJN
tch_20201215-124621_34,3432a59b-3f75-11eb-a47c-0242ac110003,std_1608105820682_134,8VpX-TdxH
tch_20201215-124621_28,33c27f2c-3f75-11eb-a47c-0242ac110003,std_1608105819956_128,8d9g-wF97
tch_20201215-124621_35,360b8512-3f75-11eb-a47c-0242ac110003,std_1608105823749_135,4sKc-RF89
tch_20201215-124621_43,37aed44c-3f75-11eb-90a7-0242ac110003,std_1608105826222_143,pbtE-CuN4
tch_20201215-124621_36,36d516a6-3f75-11eb-a47c-0242ac110003,std_1608105825105_136,7Rih-tx48
tch_20201215-124621_29,382d52f5-3f75-11eb-a47c-0242ac110003,std_1608105827355_129,ag78-ay9W
tch_20201215-124621_30,38c2404e-3f75-11eb-90a7-0242ac110003,std_1608105828288_130,xXpx-UmL6
tch_20201215-124621_42,354e2816-3f75-11eb-90a7-0242ac110003,std_1608105822216_142,9pz4-dGy6
tch_20201215-124621_23,3962c62e-3f75-11eb-90a7-0242ac110003,std_1608105829376_123,Jtr8-qc6B
tch_20201215-124621_38,3b715b15-3f75-11eb-a47c-0242ac110003,std_1608105832819_138,q9UY-e6tb
tch_20201215-124621_37,3851559e-3f75-11eb-90a7-0242ac110003,std_1608105827579_137,WJ2v-GWoT
tch_20201215-124621_44,3a1c0415-3f75-11eb-a47c-0242ac110003,std_1608105830228_144,jgUb-h3DN
tch_20201215-124621_32,3bb6c7c2-3f75-11eb-a47c-0242ac110003,std_1608105833289_132,97a7-f8ih
tch_20201215-124621_31,3b6106fa-3f75-11eb-90a7-0242ac110003,std_1608105832724_131,c8YC-Arov
tch_20201215-124621_45,3c7842da-3f75-11eb-a47c-0242ac110003,std_1608105834232_145,6Wog-82Xg
tch_20201215-124621_24,3c57266a-3f75-11eb-90a7-0242ac110003,std_1608105833291_124,QC3e-cgH3
tch_20201215-124621_39,3da8ad49-3f75-11eb-a47c-0242ac110003,std_1608105836562_139,6o9Y-FYHg
tch_20201215-124621_25,3d65620b-3f75-11eb-90a7-0242ac110003,std_1608105836119_125,2F96-emNm
tch_20201215-124621_27,3f1d9985-3f75-11eb-a47c-0242ac110003,std_1608105838991_127,jKjY-2oNW
tch_20201215-124621_26,3f155c1a-3f75-11eb-90a7-0242ac110003,std_1608105838935_126,QDC6-fZmA
tch_20201215-124621_41,40a412de-3f75-11eb-90a7-0242ac110003,std_1608105841520_141,byUt-rvkb
tch_20201215-124621_46,3ee376b6-3f75-11eb-90a7-0242ac110003,std_1608105838252_146,8zXt-Gpk3
tch_20201215-124621_40,415d0280-3f75-11eb-a47c-0242ac110003,std_1608105842769_140,nv9q-KWMY
tch_20201215-124621_33,412577bc-3f75-11eb-90a7-0242ac110003,std_1608105842386_133,r9Le-Zt7e
tch_20201215-124621_47,4141d9a4-3f75-11eb-a47c-0242ac110003,std_1608105842260_147,vy6A-Tv37
tch_20201215-124621_48,43a56b86-3f75-11eb-90a7-0242ac110003,std_1608105846264_148,yt8x-Wx96
tch_20201215-124621_49,460ccef5-3f75-11eb-a47c-0242ac110003,std_1608105850270_149,9B9D-3LVb
tch_20201215-124621_43,45dbfabe-3f75-11eb-90a7-0242ac110003,std_1608105850300_143,pbtE-CuN4
tch_20201215-124621_34,441df6ec-3f75-11eb-a47c-0242ac110003,std_1608105847384_134,8VpX-TdxH
tch_20201215-124621_28,446cdaf0-3f75-11eb-a47c-0242ac110003,std_1608105847898_128,8d9g-wF97
tch_20201215-124621_30,46fa6324-3f75-11eb-90a7-0242ac110003,std_1608105852160_130,xXpx-UmL6
tch_20201215-124621_35,44e2ce05-3f75-11eb-a47c-0242ac110003,std_1608105848666_135,4sKc-RF89
tch_20201215-124621_36,45f9956b-3f75-11eb-90a7-0242ac110003,std_1608105850481_136,7Rih-tx48
tch_20201215-124621_50,486da22d-3f75-11eb-a47c-0242ac110003,std_1608105854274_150,ZbrV-4gX2
tch_20201215-124621_42,47198469-3f75-11eb-a47c-0242ac110003,std_1608105852417_142,9pz4-dGy6
tch_20201215-124621_31,4b131fc0-3f75-11eb-a47c-0242ac110003,std_1608105859076_131,c8YC-Arov
tch_20201215-124621_29,46bd5a6b-3f75-11eb-90a7-0242ac110003,std_1608105851785_129,ag78-ay9W
tch_20201215-124621_32,4ab325ac-3f75-11eb-a47c-0242ac110003,std_1608105858408_132,97a7-f8ih
tch_20201215-124621_38,49517283-3f75-11eb-90a7-0242ac110003,std_1608105856123_138,q9UY-e6tb
tch_20201215-124621_37,4a4548ee-3f75-11eb-a47c-0242ac110003,std_1608105857709_137,WJ2v-GWoT
tch_20201215-124621_51,4aca7def-3f75-11eb-a47c-0242ac110003,std_1608105858280_151,u4N9-43Bz
tch_20201215-124621_44,4a7558a1-3f75-11eb-90a7-0242ac110003,std_1608105858039_144,jgUb-h3DN
tch_20201215-124621_39,4d5c73f8-3f75-11eb-90a7-0242ac110003,std_1608105862906_139,6o9Y-FYHg
tch_20201215-124621_45,4cb02e4b-3f75-11eb-90a7-0242ac110003,std_1608105861736_145,6Wog-82Xg
tch_20201215-124621_52,4d2e373c-3f75-11eb-90a7-0242ac110003,std_1608105862285_152,EcRf-u83F
tch_20201215-124621_53,4f9bb4b5-3f75-11eb-90a7-0242ac110003,std_1608105866290_153,3P72-7M82
tch_20201215-124621_47,513d08ca-3f75-11eb-90a7-0242ac110003,std_1608105869400_147,vy6A-Tv37
tch_20201215-124621_40,50d4f808-3f75-11eb-a47c-0242ac110003,std_1608105868727_140,nv9q-KWMY
tch_20201215-124621_54,51f44aa3-3f75-11eb-90a7-0242ac110003,std_1608105870295_154,GnME-z4v7
tch_20201215-124621_46,50c7d97c-3f75-11eb-a47c-0242ac110003,std_1608105868619_146,8zXt-Gpk3
tch_20201215-124621_48,52ad6196-3f75-11eb-90a7-0242ac110003,std_1608105871831_148,yt8x-Wx96
tch_20201215-124621_41,505f534a-3f75-11eb-90a7-0242ac110003,std_1608105867946_141,byUt-rvkb
tch_20201215-124621_33,50f180e3-3f75-11eb-90a7-0242ac110003,std_1608105868916_133,r9Le-Zt7e
tch_20201215-124621_49,54a51322-3f75-11eb-a47c-0242ac110003,std_1608105875113_149,9B9D-3LVb
tch_20201215-124621_55,54591680-3f75-11eb-90a7-0242ac110003,std_1608105874300_155,9yi2-W8ht
tch_20201215-124621_43,54a847b5-3f75-11eb-90a7-0242ac110003,std_1608105875154_143,pbtE-CuN4
tch_20201215-124621_35,55ff9a04-3f75-11eb-90a7-0242ac110003,std_1608105877388_135,4sKc-RF89
tch_20201215-124621_56,56b52eb1-3f75-11eb-90a7-0242ac110003,std_1608105878305_156,Liwa-72dv
tch_20201215-124621_50,568fcbc6-3f75-11eb-90a7-0242ac110003,std_1608105878305_150,ZbrV-4gX2
tch_20201215-124621_42,580813fe-3f75-11eb-a47c-0242ac110003,std_1608105880766_142,9pz4-dGy6
tch_20201215-124621_34,54f1d40d-3f75-11eb-90a7-0242ac110003,std_1608105875631_134,8VpX-TdxH
tch_20201215-124621_37,59073522-3f75-11eb-90a7-0242ac110003,std_1608105882461_137,WJ2v-GWoT
tch_20201215-124621_38,58e13663-3f75-11eb-a47c-0242ac110003,std_1608105882219_138,q9UY-e6tb
tch_20201215-124621_36,565a3d32-3f75-11eb-90a7-0242ac110003,std_1608105878002_136,7Rih-tx48
tch_20201215-124621_51,5b6f8233-3f75-11eb-90a7-0242ac110003,std_1608105886492_151,u4N9-43Bz
tch_20201215-124621_57,592459c4-3f75-11eb-90a7-0242ac110003,std_1608105882312_157,kY38-srF2
tch_20201215-124621_45,5d893a46-3f75-11eb-90a7-0242ac110003,std_1608105890046_145,6Wog-82Xg
tch_20201215-124621_39,5d0675d3-3f75-11eb-90a7-0242ac110003,std_1608105889186_139,6o9Y-FYHg
tch_20201215-124621_59,5de4a17d-3f75-11eb-90a7-0242ac110003,std_1608105890321_159,37po-937B
tch_20201215-124621_60,6043ee30-3f75-11eb-a47c-0242ac110003,std_1608105894326_160,728E-C9hE
tch_20201215-124621_58,5b879ea8-3f75-11eb-90a7-0242ac110003,std_1608105886316_158,qRJy-tUro
tch_20201215-124621_44,5c5acc7c-3f75-11eb-90a7-0242ac110003,std_1608105888002_144,jgUb-h3DN
tch_20201215-124621_52,5eb44d25-3f75-11eb-90a7-0242ac110003,std_1608105892007_152,EcRf-u83F
tch_20201215-124621_47,60368052-3f75-11eb-a47c-0242ac110003,std_1608105894528_147,vy6A-Tv37
tch_20201215-124621_48,615473b0-3f75-11eb-90a7-0242ac110003,std_1608105896393_148,yt8x-Wx96
tch_20201215-124621_61,62a9caa3-3f75-11eb-a47c-0242ac110003,std_1608105898332_161,2nM3-h4YF
tch_20201215-124621_54,60568b81-3f75-11eb-90a7-0242ac110003,std_1608105894754_154,GnME-z4v7
tch_20201215-124621_40,603b6261-3f75-11eb-90a7-0242ac110003,std_1608105894541_140,nv9q-KWMY
tch_20201215-124621_49,63677463-3f75-11eb-a47c-0242ac110003,std_1608105899890_149,9B9D-3LVb
tch_20201215-124621_46,60574edf-3f75-11eb-90a7-0242ac110003,std_1608105894756_146,8zXt-Gpk3
tch_20201215-124621_53,5ec8bef1-3f75-11eb-a47c-0242ac110003,std_1608105892097_153,3P72-7M82
tch_20201215-124621_41,61935112-3f75-11eb-90a7-0242ac110003,std_1608105896809_141,byUt-rvkb
tch_20201215-124621_62,650e4763-3f75-11eb-a47c-0242ac110003,std_1608105902337_162,Ktf2-4Hwg
tch_20201215-124621_55,6407fb05-3f75-11eb-a47c-0242ac110003,std_1608105900947_155,9yi2-W8ht
tch_20201215-124621_43,64162b0a-3f75-11eb-a47c-0242ac110003,std_1608105901036_143,pbtE-CuN4
tch_20201215-124621_50,6742da7d-3f75-11eb-90a7-0242ac110003,std_1608105906343_150,ZbrV-4gX2
tch_20201215-124621_56,66d09095-3f75-11eb-90a7-0242ac110003,std_1608105905584_156,Liwa-72dv
tch_20201215-124621_42,677ed22e-3f75-11eb-90a7-0242ac110003,std_1608105906737_142,9pz4-dGy6
tch_20201215-124621_63,6772ea95-3f75-11eb-a47c-0242ac110003,std_1608105906341_163,WX3r-3P6U
tch_20201215-124621_51,6b114781-3f75-11eb-a47c-0242ac110003,std_1608105912709_151,u4N9-43Bz
tch_20201215-124621_65,6c3bbde5-3f75-11eb-a47c-0242ac110003,std_1608105914353_165,hN9L-C4Tp
tch_20201215-124621_60,6d7a0a3a-3f75-11eb-a47c-0242ac110003,std_1608105916780_160,728E-C9hE
tch_20201215-124621_57,6b494715-3f75-11eb-a47c-0242ac110003,std_1608105913112_157,kY38-srF2
tch_20201215-124621_64,69d76836-3f75-11eb-a47c-0242ac110003,std_1608105910347_164,6NDU-BrYD
tch_20201215-124621_59,6d757637-3f75-11eb-a47c-0242ac110003,std_1608105916696_159,37po-937B
tch_20201215-124621_66,6e9ae348-3f75-11eb-a47c-0242ac110003,std_1608105918357_166,3AfK-4qUa
tch_20201215-124621_45,6c446ff4-3f75-11eb-90a7-0242ac110003,std_1608105914733_145,6Wog-82Xg
tch_20201215-124621_54,703c5e4e-3f75-11eb-90a7-0242ac110003,std_1608105921390_154,GnME-z4v7
tch_20201215-124621_44,6decc8f8-3f75-11eb-a47c-0242ac110003,std_1608105917493_144,jgUb-h3DN
tch_20201215-124621_47,6f3798ac-3f75-11eb-a47c-0242ac110003,std_1608105919716_147,vy6A-Tv37
tch_20201215-124621_48,7002142a-3f75-11eb-90a7-0242ac110003,std_1608105920997_148,yt8x-Wx96
tch_20201215-124621_58,6d830b19-3f75-11eb-a47c-0242ac110003,std_1608105916845_158,qRJy-tUro
tch_20201215-124621_52,6f1f55a6-3f75-11eb-90a7-0242ac110003,std_1608105919547_152,EcRf-u83F
tch_20201215-124621_46,70e82ea4-3f75-11eb-90a7-0242ac110003,std_1608105922530_146,8zXt-Gpk3
tch_20201215-124621_61,70372e91-3f75-11eb-a47c-0242ac110003,std_1608105921366_161,2nM3-h4YF
tch_20201215-124621_53,71278185-3f75-11eb-a47c-0242ac110003,std_1608105922964_153,3P72-7M82
tch_20201215-124621_49,70ceda8a-3f75-11eb-a47c-0242ac110003,std_1608105922371_149,9B9D-3LVb
tch_20201215-124621_68,73664de3-3f75-11eb-a47c-0242ac110003,std_1608105926368_168,ByoD-KptG
tch_20201215-124621_69,75ca556e-3f75-11eb-90a7-0242ac110003,std_1608105930373_169,y7Rr-8vx2
tch_20201215-124621_67,7111fd7c-3f75-11eb-90a7-0242ac110003,std_1608105922362_167,ecKW-6QK4
tch_20201215-124621_55,73a0714b-3f75-11eb-90a7-0242ac110003,std_1608105927107_155,9yi2-W8ht
tch_20201215-124621_62,739107b2-3f75-11eb-90a7-0242ac110003,std_1608105926971_162,Ktf2-4Hwg
tch_20201215-124621_50,75cd14c6-3f75-11eb-a47c-0242ac110003,std_1608105930709_150,ZbrV-4gX2
tch_20201215-124621_56,77060a41-3f75-11eb-90a7-0242ac110003,std_1608105932771_156,Liwa-72dv
tch_20201215-124621_63,79635b4f-3f75-11eb-a47c-0242ac110003,std_1608105936738_163,WX3r-3P6U
tch_20201215-124621_70,7825d21d-3f75-11eb-a47c-0242ac110003,std_1608105934377_170,8a6p-Hi4B
tch_20201215-124621_65,7a65894a-3f75-11eb-a47c-0242ac110003,std_1608105938459_165,hN9L-C4Tp
tch_20201215-124621_51,79c4b534-3f75-11eb-a47c-0242ac110003,std_1608105937398_151,u4N9-43Bz
tch_20201215-124621_71,7a8bd50d-3f75-11eb-90a7-0242ac110003,std_1608105938382_171,ur84-848j
tch_20201215-124621_60,7a73923b-3f75-11eb-a47c-0242ac110003,std_1608105938531_160,728E-C9hE
tch_20201215-124621_57,7a8cbf67-3f75-11eb-a47c-0242ac110003,std_1608105938722_157,kY38-srF2
tch_20201215-124621_66,7d3104dc-3f75-11eb-90a7-0242ac110003,std_1608105943126_166,3AfK-4qUa
tch_20201215-124621_64,7b3ef86b-3f75-11eb-a47c-0242ac110003,std_1608105939891_164,6NDU-BrYD
tch_20201215-124621_54,7e1c9d8b-3f75-11eb-90a7-0242ac110003,std_1608105944690_154,GnME-z4v7
tch_20201215-124621_59,7cafee4b-3f75-11eb-90a7-0242ac110003,std_1608105942315_159,37po-937B
tch_20201215-124621_72,7cea37fe-3f75-11eb-a47c-0242ac110003,std_1608105942388_172,LeB2-3LiB
tch_20201215-124621_58,7f3fc10e-3f75-11eb-a47c-0242ac110003,std_1608105946558_158,qRJy-tUro
tch_20201215-124621_73,7f5c9714-3f75-11eb-a47c-0242ac110003,std_1608105946393_173,V9hm-t9CL
tch_20201215-124621_52,7f87ed8c-3f75-11eb-a47c-0242ac110003,std_1608105946934_152,EcRf-u83F
tch_20201215-124621_53,80ef6c25-3f75-11eb-a47c-0242ac110003,std_1608105949381_153,3P72-7M82
tch_20201215-124621_74,81b46a67-3f75-11eb-90a7-0242ac110003,std_1608105950398_174,73nC-9mBr
tch_20201215-124621_68,8293cdab-3f75-11eb-a47c-0242ac110003,std_1608105952176_168,ByoD-KptG
tch_20201215-124621_61,80e24ccc-3f75-11eb-90a7-0242ac110003,std_1608105949340_161,2nM3-h4YF
tch_20201215-124621_62,84dc3767-3f75-11eb-90a7-0242ac110003,std_1608105955965_162,Ktf2-4Hwg
tch_20201215-124621_69,833f01d4-3f75-11eb-a47c-0242ac110003,std_1608105953297_169,y7Rr-8vx2
tch_20201215-124621_75,8414a13c-3f75-11eb-a47c-0242ac110003,std_1608105954403_175,3T3K-87BV
tch_20201215-124621_67,834f7ce0-3f75-11eb-a47c-0242ac110003,std_1608105953412_167,ecKW-6QK4
tch_20201215-124621_55,83ea5d56-3f75-11eb-a47c-0242ac110003,std_1608105954447_155,9yi2-W8ht
tch_20201215-124621_70,894b2990-3f75-11eb-a47c-0242ac110003,std_1608105963459_170,8a6p-Hi4B
tch_20201215-124621_77,88db2a2c-3f75-11eb-a47c-0242ac110003,std_1608105962415_177,Z94J-kLcC
tch_20201215-124621_56,86a18d92-3f75-11eb-90a7-0242ac110003,std_1608105958981_156,Liwa-72dv
tch_20201215-124621_76,8677bed9-3f75-11eb-90a7-0242ac110003,std_1608105958411_176,hWN3-GNm3
tch_20201215-124621_63,892b6cec-3f75-11eb-a47c-0242ac110003,std_1608105963259_163,WX3r-3P6U
tch_20201215-124621_65,8a01a8a2-3f75-11eb-a47c-0242ac110003,std_1608105964651_165,hN9L-C4Tp
tch_20201215-124621_71,8b30b337-3f75-11eb-a47c-0242ac110003,std_1608105966587_171,ur84-848j
tch_20201215-124621_60,8b5db5b5-3f75-11eb-90a7-0242ac110003,std_1608105966892_160,728E-C9hE
tch_20201215-124621_57,8b83b4d1-3f75-11eb-a47c-0242ac110003,std_1608105967166_157,kY38-srF2
tch_20201215-124621_66,8b8b2f24-3f75-11eb-a47c-0242ac110003,std_1608105967232_166,3AfK-4qUa
tch_20201215-124621_78,8b4b8d8b-3f75-11eb-a47c-0242ac110003,std_1608105966421_178,3vrT-UtBX
tch_20201215-124621_59,8c867ec7-3f75-11eb-90a7-0242ac110003,std_1608105968887_159,37po-937B
tch_20201215-124621_64,8beada8d-3f75-11eb-a47c-0242ac110003,std_1608105967866_164,6NDU-BrYD
tch_20201215-124621_79,8da77eca-3f75-11eb-a47c-0242ac110003,std_1608105970426_179,iWAE-3DLa
tch_20201215-124621_58,8f070f8a-3f75-11eb-a47c-0242ac110003,std_1608105973077_158,qRJy-tUro
tch_20201215-124621_73,8f94f782-3f75-11eb-90a7-0242ac110003,std_1608105974016_173,V9hm-t9CL
tch_20201215-124621_72,8d8a5a68-3f75-11eb-90a7-0242ac110003,std_1608105970572_172,LeB2-3LiB
tch_20201215-124621_80,900c234c-3f75-11eb-a47c-0242ac110003,std_1608105974431_180,kvb4-x6bj
tch_20201215-124621_61,92273af8-3f75-11eb-90a7-0242ac110003,std_1608105978323_161,2nM3-h4YF
tch_20201215-124621_68,91d6aa3b-3f75-11eb-a47c-0242ac110003,std_1608105977792_168,ByoD-KptG
tch_20201215-124621_62,92339743-3f75-11eb-90a7-0242ac110003,std_1608105978400_162,Ktf2-4Hwg
tch_20201215-124621_81,926bbe27-3f75-11eb-90a7-0242ac110003,std_1608105978436_181,dsN6-mwJ9
tch_20201215-124621_74,91b8c124-3f75-11eb-90a7-0242ac110003,std_1608105977554_174,73nC-9mBr
tch_20201215-124621_75,9317400e-3f75-11eb-90a7-0242ac110003,std_1608105979896_175,3T3K-87BV
tch_20201215-124621_69,92e2e94a-3f75-11eb-a47c-0242ac110003,std_1608105979562_169,y7Rr-8vx2
tch_20201215-124621_67,939c2812-3f75-11eb-90a7-0242ac110003,std_1608105980731_167,ecKW-6QK4
tch_20201215-124621_82,94d591fb-3f75-11eb-90a7-0242ac110003,std_1608105982441_182,qLUj-dWnQ
tch_20201215-124621_83,97363e88-3f75-11eb-a47c-0242ac110003,std_1608105986446_183,7L2C-6Dpz
tch_20201215-124621_77,97de16f8-3f75-11eb-a47c-0242ac110003,std_1608105987896_177,Z94J-kLcC
tch_20201215-124621_70,96bffcd4-3f75-11eb-a47c-0242ac110003,std_1608105986008_170,8a6p-Hi4B
tch_20201215-124621_71,9a0479e9-3f75-11eb-90a7-0242ac110003,std_1608105991502_171,ur84-848j
tch_20201215-124621_76,987351ba-3f75-11eb-a47c-0242ac110003,std_1608105988901_176,hWN3-GNm3
tch_20201215-124621_63,98d0db45-3f75-11eb-90a7-0242ac110003,std_1608105989505_163,WX3r-3P6U
tch_20201215-124621_65,98fbe39a-3f75-11eb-90a7-0242ac110003,std_1608105989780_165,hN9L-C4Tp
tch_20201215-124621_85,9bf76fa2-3f75-11eb-90a7-0242ac110003,std_1608105994457_185,mHzT-xz8L
tch_20201215-124621_84,9994ee72-3f75-11eb-a47c-0242ac110003,std_1608105990468_184,sAXm-Xz8g
tch_20201215-124621_66,9b963ce2-3f75-11eb-90a7-0242ac110003,std_1608105994110_166,3AfK-4qUa
tch_20201215-124621_86,9e5ab402-3f75-11eb-a47c-0242ac110003,std_1608105998463_186,Hnyu-rf43
tch_20201215-124621_73,9d978ba0-3f75-11eb-90a7-0242ac110003,std_1608105997513_173,V9hm-t9CL
tch_20201215-124621_64,9be5bd1d-3f75-11eb-90a7-0242ac110003,std_1608105994647_164,6NDU-BrYD
tch_20201215-124621_78,9ba1877b-3f75-11eb-a47c-0242ac110003,std_1608105994199_178,3vrT-UtBX
tch_20201215-124621_79,9c42f7b3-3f75-11eb-90a7-0242ac110003,std_1608105995265_179,iWAE-3DLa
tch_20201215-124621_72,9e581bdf-3f75-11eb-a47c-0242ac110003,std_1608105998756_172,LeB2-3LiB
tch_20201215-124621_68,a1d5aa09-3f75-11eb-90a7-0242ac110003,std_1608106004627_168,ByoD-KptG
tch_20201215-124621_87,a0c105ca-3f75-11eb-90a7-0242ac110003,std_1608106002467_187,fZWn-F4w6
tch_20201215-124621_74,a262328d-3f75-11eb-a47c-0242ac110003,std_1608106005553_174,73nC-9mBr
tch_20201215-124621_75,a3fe2f1d-3f75-11eb-90a7-0242ac110003,std_1608106008231_175,3T3K-87BV
tch_20201215-124621_80,a1618bc5-3f75-11eb-90a7-0242ac110003,std_1608106003813_180,kvb4-x6bj
tch_20201215-124621_81,a236197b-3f75-11eb-90a7-0242ac110003,std_1608106005162_181,dsN6-mwJ9
tch_20201215-124621_69,a45306a4-3f75-11eb-90a7-0242ac110003,std_1608106008749_169,y7Rr-8vx2
tch_20201215-124621_88,a328688e-3f75-11eb-a47c-0242ac110003,std_1608106006472_188,gLm4-27wi
tch_20201215-124621_89,a582d3be-3f75-11eb-90a7-0242ac110003,std_1608106010477_189,dQx2-8tBv
tch_20201215-124621_77,a7914159-3f75-11eb-a47c-0242ac110003,std_1608106014245_177,Z94J-kLcC
tch_20201215-124621_67,a4947bed-3f75-11eb-a47c-0242ac110003,std_1608106009247_167,ecKW-6QK4
tch_20201215-124621_82,a597e2b8-3f75-11eb-90a7-0242ac110003,std_1608106010933_182,qLUj-dWnQ
tch_20201215-124621_83,a6451294-3f75-11eb-90a7-0242ac110003,std_1608106012067_183,7L2C-6Dpz
tch_20201215-124621_91,aa4bcd81-3f75-11eb-90a7-0242ac110003,std_1608106018488_191,9him-6U83
tch_20201215-124621_90,a7e8feb0-3f75-11eb-a47c-0242ac110003,std_1608106014484_190,Hj8v-7rj3
tch_20201215-124621_70,a7b3e4f5-3f75-11eb-90a7-0242ac110003,std_1608106014452_170,8a6p-Hi4B
tch_20201215-124621_76,a81b587f-3f75-11eb-a47c-0242ac110003,std_1608106015152_176,hWN3-GNm3
tch_20201215-124621_85,a9627e73-3f75-11eb-90a7-0242ac110003,std_1608106017291_185,mHzT-xz8L
tch_20201215-124621_86,abbf33ed-3f75-11eb-a47c-0242ac110003,std_1608106021194_186,Hnyu-rf43
tch_20201215-124621_92,acad3d77-3f75-11eb-a47c-0242ac110003,std_1608106022494_192,xgEb-tgLZ
tch_20201215-124621_78,ad6346f4-3f75-11eb-90a7-0242ac110003,std_1608106023989_178,3vrT-UtBX
tch_20201215-124621_73,ac23c14f-3f75-11eb-a47c-0242ac110003,std_1608106021912_173,V9hm-t9CL
tch_20201215-124621_72,ae53729c-3f75-11eb-90a7-0242ac110003,std_1608106025557_172,LeB2-3LiB
tch_20201215-124621_87,af2b5c10-3f75-11eb-a47c-0242ac110003,std_1608106026992_187,fZWn-F4w6
tch_20201215-124621_79,adf3a037-3f75-11eb-90a7-0242ac110003,std_1608106024950_179,iWAE-3DLa
tch_20201215-124621_93,af187060-3f75-11eb-90a7-0242ac110003,std_1608106026515_193,zo2k-4c3W
tch_20201215-124621_94,b171c99b-3f75-11eb-90a7-0242ac110003,std_1608106030504_194,v7bx-q7iH
tch_20201215-124621_74,b1207581-3f75-11eb-90a7-0242ac110003,std_1608106030275_174,73nC-9mBr
tch_20201215-124621_95,b3d7a63f-3f75-11eb-a47c-0242ac110003,std_1608106034509_195,hHAh-Rc9k
tch_20201215-124621_75,b2496528-3f75-11eb-a47c-0242ac110003,std_1608106032235_175,3T3K-87BV
tch_20201215-124621_80,b2ac456b-3f75-11eb-90a7-0242ac110003,std_1608106032875_180,kvb4-x6bj
tch_20201215-124621_88,b3c9000b-3f75-11eb-a47c-0242ac110003,std_1608106034752_188,gLm4-27wi
tch_20201215-124621_89,b51ecc78-3f75-11eb-90a7-0242ac110003,std_1608106036952_189,dQx2-8tBv
tch_20201215-124621_81,b35eccc1-3f75-11eb-a47c-0242ac110003,std_1608106034045_181,dsN6-mwJ9
tch_20201215-124621_83,b67ab277-3f75-11eb-90a7-0242ac110003,std_1608106039249_183,7L2C-6Dpz
tch_20201215-124621_96,b6393d29-3f75-11eb-90a7-0242ac110003,std_1608106038514_196,UvkW-w47o
tch_20201215-124621_77,b56e4c5f-3f75-11eb-a47c-0242ac110003,std_1608106037425_177,Z94J-kLcC
tch_20201215-124621_90,b7d895a8-3f75-11eb-a47c-0242ac110003,std_1608106041524_190,Hj8v-7rj3
tch_20201215-124621_91,b79216b7-3f75-11eb-90a7-0242ac110003,std_1608106041085_191,9him-6U83
tch_20201215-124621_97,b89ea4b2-3f75-11eb-90a7-0242ac110003,std_1608106042519_197,Vt3q-kz73
tch_20201215-124621_82,b65b9287-3f75-11eb-a47c-0242ac110003,std_1608106039057_182,qLUj-dWnQ
tch_20201215-124621_76,b89b219b-3f75-11eb-a47c-0242ac110003,std_1608106042818_176,hWN3-GNm3
tch_20201215-124621_84,b98e5b1d-3f75-11eb-90a7-0242ac110003,std_1608106044401_184,sAXm-Xz8g
