tchextuserid,stduuid,stdextid,classcode
tch_20240202-004228_96,73d5818e-cce4-4cca-af22-2a509b2ed04e,std_1708504649964_396,f3Wd-yhb7
tch_20240202-004228_95,b6a583e0-90df-4ff3-9808-b0593171fdfe,std_1708504650263_395,gJd2-a2ga
tch_20240202-004228_99,a847b954-e98b-4fae-b23b-ff23ee53f7b9,std_1708504651908_399,MzrQ-EMeV
tch_20240202-010953_37,fe31d7eb-6643-4b81-ba16-d4f97e524fa5,std_1708504652903_437,ApYA-r4WB
tch_20240202-010953_8,bb833322-ab80-48e0-9306-88599347fa28,std_1708504650865_408,9dbE-4x4b
tch_20240202-010953_21,1c0bfe70-8a81-4e57-b188-93d7e15fd396,std_1708504650688_421,2hXZ-P3BW
tch_20240202-010953_9,f7491324-d75d-4094-9c7a-081d2e17508a,std_1708504653725_409,JyL7-CrfB
tch_20240202-004228_98,aa85e9f6-aa4a-4c2b-a1b6-0faae60b0df7,std_1708504653279_398,CtJN-wq6L
tch_20240202-010953_38,36db7357-ab32-4016-9de7-61ca1f6977d0,std_1708504654908_438,h8R4-WdAc
tch_20240202-004228_97,975a4a33-c4f0-4483-b9d2-e57f86551244,std_1708504655259_397,Z4p6-UeP4
tch_20240202-010953_39,9b716cc8-b8df-42a9-9aa9-78496e1abd17,std_1708504656909_439,AqQ6-4R3h
tch_20240202-010953_25,d34c9429-17e5-4c84-a088-c45af83ffebc,std_1708504656501_425,JXCv-7crN
tch_20240202-010953_24,2ebb3cba-966f-482e-ab9f-ae61c4d0b16b,std_1708504657711_424,ar2E-9K6m
tch_20240202-010953_15,bf6dee08-0625-48c4-9b2a-afca32e58a11,std_1708504660524_415,h6JY-96FD
tch_20240202-010953_26,9d4774dc-4432-42bd-ad1a-a25243dfc151,std_1708504657043_426,YEBz-6E92
tch_20240202-010953_12,189f11db-6f0b-46b1-97ed-8cd07ae4cb50,std_1708504656707_412,tRfi-Pn64
tch_20240202-010953_1,6ace5f92-9469-43e2-a32d-39ead23c18b7,std_1708504661169_401,972q-eU3q
tch_20240202-010953_3,26495030-19b8-417c-a7af-1a0ba8446b93,std_1708504659524_403,yaNd-Hbxm
tch_20240202-010953_13,287f1f95-3efb-4b34-8dde-a8ac0e6afca4,std_1708504660125_413,d6Yn-jXEC
tch_20240202-010953_28,64ec9628-55d1-40c0-8483-a323f959ae47,std_1708504660746_428,FY4A-6ahC
tch_20240202-010953_29,356bcb16-5404-4995-868d-0cb32c64e9f7,std_1708504660344_429,4Bsj-H4s7
tch_20240202-010953_11,3770a36f-8891-43bf-b0c1-239cef813fdb,std_1708504659775_411,azo9-fs6Y
tch_20240202-004228_100,64e772f6-e279-4396-9264-1ff1e18679f3,std_1708504658299_400,pfbB-d4UY
tch_20240202-010953_40,222a34c8-b500-4856-bad8-0fa98407f86a,std_1708504658914_440,NKk8-U43c
tch_20240202-010953_16,693472d1-b788-456b-a038-4328db7ae15b,std_1708504661695_416,xK64-R76N
tch_20240202-010953_41,6b5f2d2b-e2a3-4e7a-ba25-f3b79c7a7894,std_1708504660922_441,8ZNK-94of
tch_20240202-010953_30,82b3d028-93b9-4081-a9cb-e2412aadf07a,std_1708504665509_430,q38J-d6LB
tch_20240202-010953_2,06f1d5a8-e23f-428d-aabd-c65884731cd3,std_1708504663091_402,8FGp-7aNV
tch_20240202-010953_27,9ccc1ddc-77e3-44b9-9d78-13a0dfabd8d0,std_1708504663710_427,8Dz6-HF7v
tch_20240202-010953_42,24b15282-8c8e-43b9-9b5e-aaf214f5d799,std_1708504662928_442,c7t3-Hz9t
tch_20240202-010953_43,cd04c43a-7568-4000-b244-5c155e6efdbd,std_1708504664923_443,HJV8-YBp2
tch_20240202-010953_14,cf7cbd7e-8dd9-4323-bf2f-2c8197b5d1d8,std_1708504663372_414,9PKC-37dF
tch_20240202-010953_32,16b88536-5502-4109-9802-8b0cfe3b53f1,std_1708504670278_432,2Fn9-8F2X
tch_20240202-010953_44,55ea21e1-d601-43c9-b331-4f2a36055c6b,std_1708504666932_444,9Zk3-4cTa
tch_20240202-010953_4,2bc7e62c-8c09-403e-bcbe-9c4e7a3aa1e0,std_1708504669206_404,gq8G-y8NA
tch_20240202-010953_20,1a78e81a-941a-4a97-9303-5ddb658dbb3c,std_1708504671534_420,tVM7-bf73
tch_20240202-010953_34,f251431b-9caf-44df-ae4f-b11be3264cc2,std_1708504674091_434,3HP7-k96D
tch_20240202-010953_31,ff6b7542-5d58-4e1e-a4e5-293bad4d8c54,std_1708504668245_431,WEHk-Qg4W
tch_20240202-010953_10,bbcea9fd-4525-46e8-acd4-51e0c82591c4,std_1708504674029_410,A3y3-49Z6
tch_20240202-010953_17,02644195-041a-440f-9ad2-be469c1b4cc0,std_1708504667758_417,8kfG-27CY
tch_20240202-010953_48,d8e60af3-ac8e-412e-bb01-824410c69c57,std_1708504672950_447,tRN6-2gvK
tch_20240202-010953_7,e2bab255-e66b-4365-9d37-77b4201168c1,std_1708504670539_407,yL69-NZ4j
tch_20240202-010953_45,0c62c02f-eb29-4a62-b896-ecdafb645d92,std_1708504670947_446,nzxb-y27k
tch_20240202-010953_6,8a58b2e6-28ee-49a8-beb4-8f8fafe1f37a,std_1708504672196_406,Cvr2-ZKa8
tch_20240202-010953_18,a83d6754-8571-446e-85ac-5625554a73c2,std_1708504669534_418,7F8i-H9n4
tch_20240202-010953_46,bd71dc25-7680-4617-88d1-8e7d17c37fa9,std_1708504668944_445,hTDm-nq4m
tch_20240202-010953_23,da063db1-b516-4bc4-8f9f-b8376392bc41,std_1708504675170_423,UH23-p9sh
tch_20240202-010953_49,62b1c8dc-db52-4778-adef-c27dc5c22d71,std_1708504676944_449,mwg3-2mwh
tch_20240202-010953_36,b017dcaa-1928-49d8-b67b-db43f70ad45b,std_1708504674292_436,mZ37-nVjs
tch_20240202-010953_19,d06368e7-ce76-49b9-81e5-1a24b9898f4b,std_1708504671942_419,QXED-6Xkr
tch_20240202-010953_47,f17fbb4b-eef4-453a-b226-0e1277e2dbf1,std_1708504674951_448,bFa7-B2p4
tch_20240202-010953_33,6ba77f9f-b357-4ace-bd2d-a32fe456e448,std_1708504671673_433,uj8u-q28g
tch_20240202-010953_35,8bf04ac6-9b1b-478b-8230-6c020efe3bba,std_1708504673745_435,2QLf-Ns8W
tch_20240202-010953_9,7c8a9ba6-9d42-40d4-bf53-8bd252e7a8bf,std_1708504680050_409,JyL7-CrfB
tch_20240202-010953_5,0316d102-18b5-48f8-82d2-bcda3439c680,std_1708504674678_405,fht8-Jhgw
tch_20240202-010953_22,5b5bbfa0-f98a-4242-a3bb-71c15421b156,std_1708504674628_422,KnY7-gNiG
tch_20240202-010953_50,d17bdf4f-128f-42cd-89eb-85fae8680c59,std_1708504678951_450,2q9y-m3eF
tch_20240202-010953_8,bc43cec1-2d5e-49fa-887e-0fb2659f1f60,std_1708504678787_408,9dbE-4x4b
tch_20240202-010953_21,3745c28f-d68b-4dc1-9fc5-d9fd8270f418,std_1708504680024_421,2hXZ-P3BW
tch_20240202-010953_37,05f4608a-15e3-4a30-b972-1a89a21456a7,std_1708504678719_437,ApYA-r4WB
tch_20240202-010953_15,aafcc904-14d6-432d-b11c-be58553b0f85,std_1708504683255_415,h6JY-96FD
tch_20240202-010953_25,991be6a4-06fa-4a88-8387-848378dc25b3,std_1708504682614_425,JXCv-7crN
tch_20240202-010953_29,0fc1f37e-3ef9-41fd-b20a-39104db56fdf,std_1708504686879_429,4Bsj-H4s7
tch_20240202-010953_38,6c374368-b270-422b-aad4-ab5910e94287,std_1708504681289_438,h8R4-WdAc
tch_20240202-010953_24,7bb940c0-5610-42b6-a760-35af44c0133f,std_1708504682685_424,ar2E-9K6m
tch_20240202-010953_12,9d4443a0-df95-4547-9d1c-8ee96721e353,std_1708504684975_412,tRfi-Pn64
tch_20240202-010953_39,3947d41a-2f7c-4fec-88a9-27fb59093da7,std_1708504682151_439,AqQ6-4R3h
tch_20240202-010953_51,be3bc407-c6e1-4a3b-a6b1-d4e3a4498ca4,std_1708504680950_451,VxLq-LVvQ
tch_20240202-010953_53,c4f2259c-29ac-4ae2-a8b0-7fb2462b4995,std_1708504684962_453,4H42-bamp
tch_20240202-010953_26,9d8ca0b7-be66-4d11-b14b-6d048f60bbca,std_1708504684098_426,YEBz-6E92
tch_20240202-010953_52,4131dcff-4816-43ff-a3bb-51d453960b4d,std_1708504682955_452,TV74-L37D
tch_20240202-010953_55,741a2001-7816-4932-af3d-8525d3868f23,std_1708504688964_455,hUV6-jv93
tch_20240202-010953_13,ae57e360-6948-42ce-a6c5-63c1cd0e1dab,std_1708504686145_413,d6Yn-jXEC
tch_20240202-010953_41,dc79b669-3d22-4512-bb26-5b5670a81ac0,std_1708504688828_441,8ZNK-94of
tch_20240202-010953_28,ef325aa2-16a9-4070-bab0-3ace9e5f42af,std_1708504686845_428,FY4A-6ahC
tch_20240202-010953_40,2f02a045-1be6-4ad9-ab2f-f2edbd332737,std_1708504688149_440,NKk8-U43c
tch_20240202-010953_30,3c171738-ff50-4595-9dd4-6253f36ca8fb,std_1708504689217_430,q38J-d6LB
tch_20240202-010953_16,cc4c0729-d0cd-46e6-b202-45502a8aec14,std_1708504688289_416,xK64-R76N
tch_20240202-010953_54,f4b16c78-df0b-4ab0-8bc0-03d722586f21,std_1708504686968_454,28RP-439b
tch_20240202-010953_43,329e1fae-b4d4-4b84-bd4c-61b848e11b19,std_1708504690662_443,HJV8-YBp2
tch_20240202-010953_11,4600b5c2-3325-4d2d-8b90-f14f7dff1021,std_1708504687894_411,azo9-fs6Y
tch_20240202-010953_56,9c0b884c-df97-4381-bb5d-2fed6d01f2f5,std_1708504690979_456,ZAyX-7Fno
tch_20240202-010953_44,8fd14057-1ee3-4823-993e-c732fe4b5fd6,std_1708504692353_444,9Zk3-4cTa
tch_20240202-010953_57,d295e4b2-546f-4368-93e3-d86a92305221,std_1708504692971_457,93h2-zywD
tch_20240202-010953_58,81dc39f7-6c3d-4cec-955a-c38f433a82ea,std_1708504694976_458,js8F-N8HW
tch_20240202-010953_32,9fb84270-f457-424d-9e81-549d5f394ec5,std_1708504692336_432,2Fn9-8F2X
tch_20240202-010953_34,68c40cee-b33c-4016-b5bd-7d436593a3f3,std_1708504696170_434,3HP7-k96D
tch_20240202-010953_14,64505b04-9e42-4933-bf9a-47ca0f0726e2,std_1708504692266_414,9PKC-37dF
tch_20240202-010953_27,dedd3fb7-f618-4e14-98d3-0d5973cc2f1e,std_1708504690425_427,8Dz6-HF7v
tch_20240202-010953_42,802be8fe-d519-4218-b154-b85caaa6172d,std_1708504690607_442,c7t3-Hz9t
tch_20240202-010953_46,38fefd63-8bab-42ab-aa0a-000f5c6ebfef,std_1708504699390_445,hTDm-nq4m
tch_20240202-010953_60,3772be34-f8ee-44bd-85e1-c7d6c93b8706,std_1708504698986_460,LjgH-Tug2
tch_20240202-010953_59,4ca010f6-6884-4a32-b4f0-465ba3ecea8c,std_1708504696981_459,8J3Y-98WG
tch_20240202-010953_31,11d54c33-5b9c-4152-94d4-a6ff2c1716eb,std_1708504696926_431,WEHk-Qg4W
tch_20240202-010953_17,0c6c243e-f45c-4baf-94b9-3876c2822de2,std_1708504697623_417,8kfG-27CY
tch_20240202-010953_18,e68137e8-414a-4e4f-acbd-a4dd98e95edd,std_1708504698424_418,7F8i-H9n4
tch_20240202-010953_20,f4517ea8-f62b-44c5-86d4-4763fa23c772,std_1708504696107_420,tVM7-bf73
tch_20240202-010953_48,f9eef79c-2aa9-4950-aee0-847ab6367efe,std_1708504697694_447,tRN6-2gvK
tch_20240202-010953_23,09b81ff5-45f0-403e-9633-ad3ba0e6a57a,std_1708504700040_423,UH23-p9sh
tch_20240202-010953_33,f22decab-d6db-4cc5-a952-d858671f4949,std_1708504702432_433,uj8u-q28g
tch_20240202-010953_45,0d5f566d-938a-49a8-bce3-353990e76e0e,std_1708504697814_446,nzxb-y27k
tch_20240202-010953_49,4615ee78-2ccb-472c-a464-47f71d5f7630,std_1708504700383_449,mwg3-2mwh
tch_20240202-010953_19,80834a6f-0135-4a88-a353-bbf202cc3495,std_1708504701954_419,QXED-6Xkr
tch_20240202-010953_62,9858ba27-7182-422c-92b8-abcdc9392ab0,std_1708504702992_462,bf86-LqWY
tch_20240202-010953_35,9eba288a-c42a-4ec1-b8e2-b6259862277c,std_1708504702684_435,2QLf-Ns8W
tch_20240202-010953_21,832939cc-0b5a-4cc0-9a37-3e15cc1ac792,std_1708504707938_421,2hXZ-P3BW
tch_20240202-010953_61,14c2f89c-95a2-4331-95e9-18f195d14964,std_1708504700984_461,a9yj-dLZ7
tch_20240202-010953_47,7907534f-416d-4932-974a-48bf6004fc6e,std_1708504702101_448,bFa7-B2p4
tch_20240202-010953_36,37ae6468-8a94-479f-a219-68ef2205637d,std_1708504701305_436,mZ37-nVjs
tch_20240202-010953_64,94c4b5e2-2016-4ea4-b25f-f3a001ccb52e,std_1708504707003_464,m6T4-8t7F
tch_20240202-010953_22,3cdd6319-b9fe-4dcd-96a3-c28cdef9c900,std_1708504705584_422,KnY7-gNiG
tch_20240202-010953_63,1faa82bb-126c-498c-a3bf-1668ff8cf72e,std_1708504704998_463,hK8A-r3ev
tch_20240202-010953_41,093e4c2a-2be2-4029-97d4-641e8c2b7d68,std_1708504712802_441,8ZNK-94of
tch_20240202-010953_65,6e038b10-e8e6-482d-8e9c-963f99cc1d0e,std_1708504709004_465,q3yD-qvB6
tch_20240202-010953_38,9824f9d3-3695-47df-84c9-1cd73669563f,std_1708504709483_438,h8R4-WdAc
tch_20240202-010953_37,b13b1d9e-dc67-4c22-a584-20e3aabd2cd8,std_1708504707949_437,ApYA-r4WB
tch_20240202-010953_50,1f0ea9ae-221e-4a2b-88b7-5e6ee22957e9,std_1708504707030_450,2q9y-m3eF
tch_20240202-010953_66,4f209e88-c217-4749-8097-5fb899db1990,std_1708504711009_466,Fsds-nkw2
tch_20240202-010953_24,ab9f442b-ab23-44a1-b004-0b5290d27377,std_1708504709758_424,ar2E-9K6m
tch_20240202-010953_56,2db9cd10-0967-42b4-af35-8c8e56580eab,std_1708504715170_456,ZAyX-7Fno
tch_20240202-010953_52,6424e6e9-368c-492c-9784-c319037a4f6e,std_1708504712319_452,TV74-L37D
tch_20240202-010953_44,c5c268cc-d140-4c7f-a75a-d19a21640287,std_1708504715418_444,9Zk3-4cTa
tch_20240202-010953_25,9576ed30-af93-4afd-b05c-d07b14324195,std_1708504708840_425,JXCv-7crN
tch_20240202-010953_40,b0a5d5a0-3d6a-4d83-9785-84fa9d919653,std_1708504713345_440,NKk8-U43c
tch_20240202-010953_43,0bb284b1-bedb-47b2-b5ea-13eee9656010,std_1708504714572_443,HJV8-YBp2
tch_20240202-010953_29,d7750c43-2964-4f36-9663-39df23d2c52f,std_1708504709264_429,4Bsj-H4s7
tch_20240202-010953_39,70c88e0d-0e4e-4985-9285-68d0dd7f8122,std_1708504710586_439,AqQ6-4R3h
tch_20240202-010953_53,2cc69580-a374-41f7-be6d-ea49121bc4a5,std_1708504710990_453,4H42-bamp
tch_20240202-010953_30,4b99840a-9d04-4544-b796-8fb0ce92863e,std_1708504713349_430,q38J-d6LB
tch_20240202-010953_26,088b9c47-7044-4997-94f3-602e0c9475f6,std_1708504711644_426,YEBz-6E92
tch_20240202-010953_54,2227ed25-5dbb-4eb3-a64a-d417ea9e6189,std_1708504714070_454,28RP-439b
tch_20240202-010953_51,45e4f68b-4a56-4cdc-8f7d-8cc3224ad15f,std_1708504710919_451,VxLq-LVvQ
tch_20240202-010953_28,4bbc1bed-29ce-4811-8457-082b3a2af3a0,std_1708504712925_428,FY4A-6ahC
tch_20240202-010953_55,a84df957-cfa9-431b-9fb5-6f4d13ce96cf,std_1708504712409_455,hUV6-jv93
tch_20240202-010953_68,51337873-ac1a-4759-8298-b18331ef760b,std_1708504715016_468,oz2T-Mfd8
tch_20240202-010953_67,26f64263-831b-4fa2-9ed2-59d84b68902f,std_1708504713012_467,PrBM-u4Wj
tch_20240202-010953_57,3c96b6d1-4c17-4462-ac97-750e24c4de22,std_1708504715783_457,93h2-zywD
tch_20240202-010953_58,d9511dd1-c7b3-4709-b855-9dda1bfd420c,std_1708504719257_458,js8F-N8HW
tch_20240202-010953_46,9047d4c5-1178-4645-b1d7-185366f256e7,std_1708504722036_445,hTDm-nq4m
tch_20240202-010953_70,fda70059-e21b-4cc5-b3be-4cf8b08b9296,std_1708504719028_470,q9V6-Deq2
tch_20240202-010953_69,cb6a5f28-bb42-4e73-a24d-095c162f776d,std_1708504717015_469,8fmU-NJ7Y
tch_20240202-010953_71,6671c61c-2cfe-4196-9eac-86d34be689e9,std_1708504721019_471,MErd-Zrgn
tch_20240202-010953_32,3b991394-a0bf-4b25-aa60-4f8cf9a2e292,std_1708504719859_432,2Fn9-8F2X
tch_20240202-010953_34,d7124ba0-23b6-469f-a3f2-f69a15f594a7,std_1708504720388_434,3HP7-k96D
tch_20240202-010953_31,752f8a47-7586-4945-9284-529fb748fff9,std_1708504723513_431,WEHk-Qg4W
tch_20240202-010953_48,aa24b2f0-7315-4230-a6f1-dfbdeec8f4ea,std_1708504725165_447,tRN6-2gvK
tch_20240202-010953_72,72023c64-4be3-46a5-bfe8-ac7137590f22,std_1708504723024_472,Xti3-cGrW
tch_20240202-010953_59,d667a217-4970-47c8-97c1-bf11036d16c4,std_1708504723452_459,8J3Y-98WG
tch_20240202-010953_73,22567944-fd46-4ba8-8780-e01e1a5a8a6c,std_1708504725038_473,c72t-3uCR
tch_20240202-010953_42,c8576b7f-76d3-43ae-a061-fb3c9796e9b6,std_1708504721953_442,c7t3-Hz9t
tch_20240202-010953_27,16c92574-9a35-48f7-945b-66cba14882d0,std_1708504721737_427,8Dz6-HF7v
tch_20240202-010953_45,80ae9dbb-9aea-4e9e-8e67-975ada715cdf,std_1708504726300_446,nzxb-y27k
tch_20240202-010953_75,ed66a5c6-b236-436b-a083-34c45292f6f9,std_1708504729032_475,Xf9W-zJHs
tch_20240202-010953_60,eb2cf75b-a344-4068-b2af-34ce8644c114,std_1708504723383_460,LjgH-Tug2
tch_20240202-010953_49,8fa966cb-71d5-4cf7-aebd-3ff6f4767548,std_1708504726396_449,mwg3-2mwh
tch_20240202-010953_33,12114c43-d853-482f-9114-6297e07c46b9,std_1708504726100_433,uj8u-q28g
tch_20240202-010953_76,cf8013e6-65bc-41cc-af71-fd2dbdc8a2cb,std_1708504731039_476,kY6j-H9qu
tch_20240202-010953_36,de5759fd-c542-4800-919e-6df44220e81c,std_1708504732165_436,mZ37-nVjs
tch_20240202-010953_74,1fd9ac4a-4638-4b43-a945-513f585e73b2,std_1708504727030_474,2VX8-64Dz
tch_20240202-010953_47,15fdeec2-4e59-4dea-854b-5acc40ed85c6,std_1708504732009_448,bFa7-B2p4
tch_20240202-010953_35,63ada811-4eac-4b31-b59f-435919e82797,std_1708504730237_435,2QLf-Ns8W
tch_20240202-010953_65,d38010d3-daad-4d42-a85c-50c9bbc42c99,std_1708504735185_465,q3yD-qvB6
tch_20240202-010953_62,736aba05-7b1b-4146-9b39-bdbf50a70315,std_1708504730062_462,bf86-LqWY
tch_20240202-010953_77,d665f633-e7f8-4802-aee7-d08c9a4183c4,std_1708504733038_477,43tD-J2DH
tch_20240202-010953_64,b166f457-9a66-4021-91e6-dd5eb46b37cb,std_1708504732310_464,m6T4-8t7F
tch_20240202-010953_78,02132315-3c27-445c-bb7e-1dfb33df8d00,std_1708504735046_478,Uojc-veW3
tch_20240202-010953_61,dbe960ac-e6da-42ef-8c2c-1eda974e67ca,std_1708504731726_461,a9yj-dLZ7
tch_20240202-010953_63,b48c1b89-3cf2-489a-ad55-417371cd3328,std_1708504734858_463,hK8A-r3ev
tch_20240202-010953_41,1358ad35-0b3e-43e2-a44f-6c37a914ef80,std_1708504734867_441,8ZNK-94of
tch_20240202-010953_50,3d4a6bac-32d9-456e-84f5-ad1bf99f2747,std_1708504736505_450,2q9y-m3eF
tch_20240202-010953_43,2a4991a5-ef8b-438d-9a1b-bd0d2b3b224c,std_1708504738823_443,HJV8-YBp2
tch_20240202-010953_39,7927649d-a390-47fc-a67f-18c8b62b1ffc,std_1708504739920_439,AqQ6-4R3h
tch_20240202-010953_66,344e3d62-a598-499e-a2a6-a72aa8a7b7e7,std_1708504737352_466,Fsds-nkw2
tch_20240202-010953_79,91b12dc6-d9a1-490b-8027-ca93d0626694,std_1708504737057_479,sA7H-GpyQ
tch_20240202-010953_40,f3332117-f262-4c58-8ee7-270501eeb6c1,std_1708504738771_440,NKk8-U43c
tch_20240202-010953_38,7192d96d-047d-43db-981e-2c51869696f7,std_1708504736445_438,h8R4-WdAc
tch_20240202-010953_37,490047a3-de40-498e-aaf1-41b0e4838938,std_1708504736465_437,ApYA-r4WB
tch_20240202-010953_52,fd8f5b0e-7a74-4d66-baf7-f479387cc475,std_1708504738409_452,TV74-L37D
tch_20240202-010953_44,8e993e25-0b67-4b09-a341-cdc448269650,std_1708504738611_444,9Zk3-4cTa
tch_20240202-010953_80,fcc8dc08-3279-4ed8-b14f-46d2784c9fb3,std_1708504739060_480,kCz7-rsTX
tch_20240202-010953_54,cbbe6e0f-ee6c-4463-ba75-8fb0b4b1ee08,std_1708504740969_454,28RP-439b
tch_20240202-010953_56,dd3e6e47-565e-4624-9e97-88890dabd5eb,std_1708504737445_456,ZAyX-7Fno
tch_20240202-010953_57,34b297c8-1b05-41ad-8e6d-692cebef0f0d,std_1708504742432_457,93h2-zywD
tch_20240202-010953_55,a46be6b6-c77b-4a7e-8346-9a984b70f701,std_1708504742024_455,hUV6-jv93
tch_20240202-010953_68,e6e7b311-e465-4673-bef3-85a6cd5af95f,std_1708504742030_468,oz2T-Mfd8
tch_20240202-010953_53,4cb0ec73-5935-4400-bb25-122a6fa0c7b6,std_1708504740390_453,4H42-bamp
tch_20240202-010953_81,47d1d11c-b715-4707-a084-eaf65cf4e54c,std_1708504741063_481,fGQ9-zt4L
tch_20240202-010953_82,4394a180-43c4-4022-ae5a-c63f0d4cffbb,std_1708504743064_482,jKVQ-iGvX
tch_20240202-010953_46,60733fe2-2416-4fbb-89ac-f1741f5d8c45,std_1708504744283_445,hTDm-nq4m
tch_20240202-010953_83,dcec1dc2-35c2-48d0-b0d1-9a098eb53189,std_1708504745061_483,8KW9-dJ7B
tch_20240202-010953_67,691008ca-1823-4794-8105-9c52be9f0b25,std_1708504742039_467,PrBM-u4Wj
tch_20240202-010953_51,d6e94dc9-94e8-4d68-b61f-54465e3bef30,std_1708504741063_451,VxLq-LVvQ
tch_20240202-010953_70,80132e77-3a28-43fa-ac29-4593f6be5057,std_1708504744909_470,q9V6-Deq2
tch_20240202-010953_69,3a6dced4-2197-4154-92da-f3fe5de31b16,std_1708504745081_469,8fmU-NJ7Y
tch_20240202-010953_84,dca70fbb-0660-41e5-9482-5ba7778bbca8,std_1708504747062_484,YJ83-Lwn7
tch_20240202-010953_58,01171d13-da94-4407-9c95-2f086b612b5a,std_1708504744249_458,js8F-N8HW
tch_20240202-010953_71,a0f6fd7c-6261-4ac4-927d-5c68e2680145,std_1708504745327_471,MErd-Zrgn
tch_20240202-010953_48,98f63aea-077c-4801-93f8-939d55bbba39,std_1708504748855_447,tRN6-2gvK
tch_20240202-010953_87,335c9331-7a00-433a-8923-152511d0fc0d,std_1708504753078_487,UvNr-suE9
tch_20240202-010953_59,b6adbbbe-1a0a-4ae2-9751-e262c4b268ad,std_1708504749787_459,8J3Y-98WG
tch_20240202-010953_72,7d18c958-f2d5-44fa-95cf-f75bc44a3731,std_1708504749417_472,Xti3-cGrW
tch_20240202-010953_73,20a5e71b-479d-461c-bcff-ceb3c261a1f2,std_1708504750729_473,c72t-3uCR
tch_20240202-010953_85,414117f9-1a21-48ec-960d-165e5c8acb04,std_1708504751067_486,Krmz-cR29
tch_20240202-010953_75,444a834b-a748-488e-be2c-3f68fa9ec008,std_1708504752650_475,Xf9W-zJHs
tch_20240202-010953_74,53d27bf3-ff42-4c84-8315-83a32415ebde,std_1708504756072_474,2VX8-64Dz
tch_20240202-010953_42,4d46ba4d-5b7a-4779-a038-7c175a25ba14,std_1708504750847_442,c7t3-Hz9t
tch_20240202-010953_86,4752ded1-33e1-4aca-ad38-3ea8616c0732,std_1708504749073_485,6XP2-nd2r
tch_20240202-010953_49,aeac3ef3-4546-4c8e-87e8-a47d604a4919,std_1708504752953_449,mwg3-2mwh
tch_20240202-010953_45,2ec6e669-8688-49ee-92e8-affcd4aaa605,std_1708504751987_446,nzxb-y27k
tch_20240202-010953_76,da0b9754-4183-44b6-a78e-04ce807035cb,std_1708504754989_476,kY6j-H9qu
tch_20240202-010953_90,925af292-4942-41f2-91e0-e7e463529b3b,std_1708504759092_490,gA6n-iT27
tch_20240202-010953_88,55282071-a7cc-46de-8730-72f735efcca6,std_1708504755082_488,zT4d-JvK6
tch_20240202-010953_60,9e86584f-49eb-4465-8891-a7002eaecdcf,std_1708504752825_460,LjgH-Tug2
tch_20240202-010953_89,02bb0ef6-7521-472e-9da1-9b05c8c2769d,std_1708504757087_489,897P-8968
tch_20240202-010953_47,8f1df252-1be1-418c-a954-9d67355bf64b,std_1708504756933_448,bFa7-B2p4
tch_20240202-010953_62,4095190d-bc94-4d3f-8c3a-b28b572362f0,std_1708504758858_462,bf86-LqWY
tch_20240202-010953_77,1ed9e784-25b5-4cfd-9255-c84aa250c18d,std_1708504759447_477,43tD-J2DH
tch_20240202-010953_65,6ebb735c-f2ff-4d00-825f-a71a9c5e69dd,std_1708504758651_465,q3yD-qvB6
tch_20240202-010953_63,d4b02c9f-5bc6-4539-992f-d025093491e6,std_1708504761388_463,hK8A-r3ev
tch_20240202-010953_79,ebbc6f48-1b11-4af7-8c97-ab9746559568,std_1708504763191_479,sA7H-GpyQ
tch_20240202-010953_80,c04a0a92-c9aa-406d-9ce5-31e475f3e645,std_1708504765568_480,kCz7-rsTX
tch_20240202-010953_64,422cdc8c-f438-4315-8aca-1f52699f2b5c,std_1708504761118_464,m6T4-8t7F
tch_20240202-010953_78,4a6f9902-d811-44c7-b9c2-b0eea89eddfe,std_1708504761124_478,Uojc-veW3
tch_20240202-010953_52,e524a84f-a778-40cf-9cc0-58e85fa67fd3,std_1708504764512_452,TV74-L37D
tch_20240202-010953_91,3e3e2cdd-4ff2-4435-8727-0c4229f64c90,std_1708504761091_491,DU7z-C4vn
tch_20240202-010953_57,7f09eb15-2d2c-4680-91ba-2eccee454592,std_1708504766374_457,93h2-zywD
tch_20240202-010953_61,05957023-7aef-4885-80b1-8483db666972,std_1708504761293_461,a9yj-dLZ7
tch_20240202-010953_66,1a3ca620-133c-4b8f-b750-acc0b5f3dfd6,std_1708504763175_466,Fsds-nkw2
tch_20240202-010953_56,9b32f772-7675-4323-bccd-e0ca31e798dc,std_1708504766322_456,ZAyX-7Fno
tch_20240202-010953_50,7f45c04d-f4a9-4b27-96da-f1518b930ff5,std_1708504761734_450,2q9y-m3eF
tch_20240202-010953_92,bd75a173-e2d0-4037-8910-3e7217d0a06f,std_1708504763102_492,kZdq-gsw8
tch_20240202-010953_51,a66ed8c3-fd99-4f14-9b44-c4a7d540effe,std_1708504770501_451,VxLq-LVvQ
tch_20240202-010953_93,ee7c221a-97a9-406a-ab5f-2a497de5e265,std_1708504765106_493,XacT-pHkx
tch_20240202-010953_55,2735a0cc-6e13-40c4-8506-13dc717e45a1,std_1708504766382_455,hUV6-jv93
tch_20240202-010953_83,d40c15c8-8a0d-4420-9f32-87cd447d559d,std_1708504769610_483,8KW9-dJ7B
tch_20240202-010953_58,b9e9f09f-161c-44c0-9ce7-d927a5dca0d5,std_1708504773043_458,js8F-N8HW
tch_20240202-010953_68,58fc615c-5919-4ad2-bb88-7b229e39adfa,std_1708504767414_468,oz2T-Mfd8
