tchextuserid,stduuid,stdextid,classcode
tch_20240403-203240_44,a271c67d-65ee-47d0-8a0b-f8bca531118e,std_1712208941384_44,AQvu-DrYc
tch_20240403-203240_31,09f96b5f-2341-4e53-bda7-f11c77d3dfa1,std_1712208940446_31,mQr7-hTo4
tch_20240403-203240_33,e96e0a75-0765-4f53-ae30-a3fc490b1845,std_1712208948449_33,7XhY-6N7z
tch_20240403-203240_51,bcfd7739-a3ce-4309-85ea-8178d9679202,std_1712208942002_51,V9HC-4m8u
tch_20240403-203240_38,568ecc37-6d67-4da4-8297-90a3ef81244a,std_1712208943525_38,YLfX-92yJ
tch_20240403-203240_52,29c6acdc-4c90-49c0-aaf9-e23e36e9374a,std_1712208946006_52,VJXm-BsN4
tch_20240403-203240_40,2d1fd3b8-07c9-4349-abe5-4f8c0bb9aa8d,std_1712208948290_40,ik8F-Z72v
tch_20240403-203240_45,2c3f18cd-4e1b-463b-b933-7669591675f8,std_1712208945735_45,Z9dL-kMHh
tch_20240403-203240_32,ee349074-614a-4ef4-9584-20031b7b4e31,std_1712208949534_32,8Mqb-K8mX
tch_20240403-203240_53,00acbf4a-4a74-4661-8ade-fec9d4352e1f,std_1712208950012_53,GC84-yhz4
tch_20240403-203240_46,9b7ff373-a87e-4c76-950f-dfaecdf1a89b,std_1712208950138_46,MJPX-NTw4
tch_20240403-203240_41,dc2894ab-c55a-49e6-ac50-2012fb476f7f,std_1712208953910_41,4PVq-f62U
tch_20240403-203240_47,c900e9b3-944c-4a0f-8048-eb4bacdb0b99,std_1712208954772_47,97vE-7Ma6
tch_20240403-203240_48,6e02b242-70cb-4dfc-bef7-4755a9b432e2,std_1712208956319_48,VpQ7-sh9h
tch_20240403-203240_35,3f6088e3-a5f2-471a-922b-49cdf4212871,std_1712208954553_35,4MTB-vz3C
tch_20240403-203240_54,ae8d7dc8-772b-42d8-b00d-af82384517fc,std_1712208954019_54,Mv68-r6jz
tch_20240403-203240_37,63374bb6-84a9-469c-9daf-cb81a5de4585,std_1712208959220_37,qHR8-UuPj
tch_20240403-203240_55,6852d403-0295-475d-aef0-09f1720696f3,std_1712208958018_55,tG7p-3sek
tch_20240403-203240_43,fad80a8c-3d7a-4aff-8f04-26f505b337ee,std_1712208959486_43,V92K-9Ea2
tch_20240403-203240_34,23ffa24f-2dba-45c7-9543-2f63a5df1369,std_1712208961924_34,dy7o-ZDeH
tch_20240403-203240_36,906da80b-9100-41a6-bc1d-8c1c84ea71a4,std_1712208960361_36,2B3y-674s
tch_20240403-203240_49,2bbd9922-142b-4d82-9941-c1b494c546cd,std_1712208961674_49,jit7-s69o
tch_20240403-203240_42,8e56188f-8ed9-4b27-9839-fa392d43bb18,std_1712208963392_42,4P4D-694B
tch_20240403-203240_56,07726d98-abbe-4ab9-8440-c646baa01056,std_1712208962033_56,7Bh3-4n9J
tch_20240403-203240_39,e6971e67-3ad8-4c22-a896-5aa5a0a819f2,std_1712208966877_39,Xpme-fo97
tch_20240403-203240_50,b8fe1c05-df4f-4436-8b72-f7253afd6ec6,std_1712208965127_50,Wtdg-J37i
tch_20240403-203240_57,8d88f47f-efef-478e-9ea6-ddad583cae17,std_1712208966033_57,y2YK-ou79
tch_20240403-203240_44,ccb61924-7952-4212-82a5-d137929162d9,std_1712208968083_44,AQvu-DrYc
tch_20240403-203240_52,0d64cd05-3a18-4a88-8a14-d89a6bd0b2c3,std_1712208972238_52,VJXm-BsN4
tch_20240403-203240_58,d3f48668-76e8-4ce8-b5c5-1d844fd80395,std_1712208970043_58,8mAb-zLYw
tch_20240403-203240_51,058ab149-11b9-4fd8-80a2-97311be8bc7e,std_1712208970733_51,V9HC-4m8u
tch_20240403-203240_59,5d3be57c-d842-45b0-820f-644dfe876911,std_1712208974030_59,r2iz-T4K8
tch_20240403-203240_38,6cc53270-4adc-4a5e-aae8-445b3434ebe6,std_1712208971815_38,YLfX-92yJ
tch_20240403-203240_46,f0ba2e47-906a-48e7-9b22-e44263039240,std_1712208978335_46,MJPX-NTw4
tch_20240403-203240_53,d2f6ae4d-91fb-4749-b653-1d7bff85ccd7,std_1712208976606_53,GC84-yhz4
tch_20240403-203240_40,158d19fa-2354-45b9-ba8b-420496eed388,std_1712208974547_40,ik8F-Z72v
tch_20240403-203240_45,40f0f7a3-47eb-4947-88ae-25b1b57b1607,std_1712208974623_45,Z9dL-kMHh
tch_20240403-203240_41,7d221023-2a67-49f6-b145-5168e8395c05,std_1712208979485_41,4PVq-f62U
tch_20240403-203240_60,2617886f-7f03-419c-b700-f247d0563c4c,std_1712208978039_60,LjfJ-G8VE
tch_20240403-203240_48,777b929a-a0dd-4b2c-bf43-f1886944f05e,std_1712208980311_48,VpQ7-sh9h
tch_20240403-203240_61,cdc57609-5daa-4e31-9494-60181a3b197c,std_1712208982040_61,farb-k2bz
tch_20240403-203240_49,0b33a0e6-82c5-4468-b3d4-e97c4d385c88,std_1712208987702_49,jit7-s69o
tch_20240403-203240_54,9ca34479-a81c-4eec-8c1c-2b60fbcd94b9,std_1712208983284_54,Mv68-r6jz
tch_20240403-203240_47,5948be23-1e49-4847-a078-a5d47439977e,std_1712208979855_47,97vE-7Ma6
tch_20240403-203240_62,8a59c24b-2d91-468e-a902-a28424ba3cbc,std_1712208986046_62,ibK7-tR3o
tch_20240403-203240_55,b7400f76-98b2-4110-8b35-a842e2ad0d6e,std_1712208984775_55,tG7p-3sek
tch_20240403-203240_56,85bb469d-0a80-49b1-ace2-ea6e47cf33f9,std_1712208989760_56,7Bh3-4n9J
tch_20240403-203240_43,a62ee22f-c6d0-4e1b-a038-37cb23b960ff,std_1712208985192_43,V92K-9Ea2
tch_20240403-203240_42,0fbf7796-dbbc-423d-b0b8-2a81a173b57e,std_1712208989031_42,4P4D-694B
tch_20240403-203240_50,6407c7cb-df13-4150-b160-2c594bb0cd2a,std_1712208991048_50,Wtdg-J37i
tch_20240403-203240_63,bf9e9374-07ea-492d-9e74-c0932a86f00a,std_1712208990046_63,rq9m-94GK
tch_20240403-203240_57,d8b55908-5eab-47e3-bf84-5daf1de7b391,std_1712208991562_57,y2YK-ou79
tch_20240403-203240_44,c1906b4b-6e26-47ec-a396-0fe49e14539e,std_1712208995262_44,AQvu-DrYc
tch_20240403-203240_64,275d27cb-c7ba-406d-8c46-3694eae90f0c,std_1712208994050_64,2mCN-m9yp
tch_20240403-203240_58,0642d24f-c4ad-4823-8151-65fd6c8ff46a,std_1712208996873_58,8mAb-zLYw
tch_20240403-203240_65,bacf07d4-1ea3-445d-b7ec-de3190987c57,std_1712208998055_65,BHiX-K46i
tch_20240403-203240_52,6b0ce215-a341-4d77-ae3b-fc24a3b49c7f,std_1712208996779_52,VJXm-BsN4
tch_20240403-203240_51,33be86d1-4d34-48f8-a380-3da2fa4663e8,std_1712208999677_51,V9HC-4m8u
tch_20240403-203240_59,c64e6534-d6fb-4fd6-b6f4-6b314d2923e0,std_1712209000011_59,r2iz-T4K8
tch_20240403-203240_60,1ff9af24-b0f4-4c39-bf7a-400333364e57,std_1712209003912_60,LjfJ-G8VE
tch_20240403-203240_45,03851e73-65d6-4b60-a39e-5e335bf16c2a,std_1712209001471_45,Z9dL-kMHh
tch_20240403-203240_53,5ddbe5d3-a5d2-47bd-91b5-8864c817fef9,std_1712209001174_53,GC84-yhz4
tch_20240403-203240_46,b7385045-f4fc-4312-bcad-df5e65a978d0,std_1712209000872_46,MJPX-NTw4
tch_20240403-203240_67,6b46a94e-53fd-4c86-b464-3f860a6adad5,std_1712209006061_67,y3CR-y7s2
tch_20240403-203240_66,2375c3a7-2f61-40be-b6db-ec29d0dd5195,std_1712209002061_66,cAQh-CasG
tch_20240403-203240_48,82d85831-5365-46ff-a602-bc49f19d7f90,std_1712209005462_48,VpQ7-sh9h
tch_20240403-203240_68,2691890c-b624-46a6-b1ce-685171a0946e,std_1712209010065_68,TiGr-e296
tch_20240403-203240_49,a8da3919-8c4e-4474-965a-acb2624a98ba,std_1712209009995_49,jit7-s69o
tch_20240403-203240_61,cffec422-ab61-4410-9877-9b416b8f8a9b,std_1712209008385_61,farb-k2bz
tch_20240403-203240_54,5dc4d858-bc0d-4f6b-9dda-8f3340d1538a,std_1712209010056_54,Mv68-r6jz
tch_20240403-203240_55,8aa6367b-3e27-4b8d-bb84-e370c35a2027,std_1712209011615_55,tG7p-3sek
tch_20240403-203240_47,8dd810e0-d976-4a82-b237-8b33de07a3c8,std_1712209010692_47,97vE-7Ma6
tch_20240403-203240_69,1335f19d-5833-4b0b-bf49-527ac82dae55,std_1712209014071_69,qF94-PRLG
tch_20240403-203240_62,7ed18f0a-6726-427c-a43e-1dc5c49d2301,std_1712209011238_62,ibK7-tR3o
tch_20240403-203240_50,f70cccd5-032e-4497-b0f0-cb0841b1f363,std_1712209017035_50,Wtdg-J37i
tch_20240403-203240_56,bfd4b373-319a-40e6-81a3-e52f778e55c8,std_1712209012796_56,7Bh3-4n9J
tch_20240403-203240_64,417c5e91-36be-414d-ae27-92283dfb7c8e,std_1712209021602_64,2mCN-m9yp
tch_20240403-203240_63,962e256a-4aed-4255-b664-fe7fa003825a,std_1712209017627_63,rq9m-94GK
tch_20240403-203240_70,3e1bcf48-a635-482b-bf33-2d8621889967,std_1712209018075_70,GCA3-bm8F
tch_20240403-203240_71,a626d3f2-3aca-41c7-8653-00b93b893c40,std_1712209022075_71,Kenr-QPkq
tch_20240403-203240_65,05139dc2-ae82-4379-a6e3-c5a20ed8f8a1,std_1712209024411_65,BHiX-K46i
tch_20240403-203240_57,c0b037ce-e861-41cb-aab3-3a7a5fe6d641,std_1712209019426_57,y2YK-ou79
tch_20240403-203240_51,2f699821-15c9-4ae7-9e85-f4ab4035798d,std_1712209026100_51,V9HC-4m8u
tch_20240403-203240_58,fda48b7f-dfba-44c5-ae6c-28147adeaeb1,std_1712209023361_58,8mAb-zLYw
tch_20240403-203240_52,1b04807b-f888-4c59-9205-07f16d31af34,std_1712209024684_52,VJXm-BsN4
tch_20240403-203240_72,2826e52f-aa8e-49e4-a735-03c63f8f4bf1,std_1712209026081_72,Mqo9-mV8P
tch_20240403-203240_67,f887a2bc-2d80-4185-95d3-db0b0e634a85,std_1712209028434_67,y3CR-y7s2
tch_20240403-203240_59,0392b51b-05e4-4534-b019-66e3714cfd69,std_1712209026526_59,r2iz-T4K8
tch_20240403-203240_53,7dc0373d-ddf2-4415-8943-3115801cff9d,std_1712209027030_53,GC84-yhz4
tch_20240403-203240_66,2424b241-a2d7-49cd-9348-b7838cd4d02a,std_1712209028521_66,cAQh-CasG
tch_20240403-203240_60,32a7d9b3-b415-44e4-911d-1902169a286b,std_1712209026539_60,LjfJ-G8VE
tch_20240403-203240_74,e02d2c21-e5a1-4623-9315-434e0c6f03d0,std_1712209034090_74,T8V9-DMig
tch_20240403-203240_73,5d639e5b-b5f3-4f15-a6f4-ca3d2db5ff11,std_1712209030085_73,kH6o-MkWj
tch_20240403-203240_68,ad8be0bc-215a-49aa-9e11-10e5bf039fcd,std_1712209034280_68,TiGr-e296
tch_20240403-203240_61,5a7ee83f-8050-415f-9048-1435c0f3f6ce,std_1712209035252_61,farb-k2bz
tch_20240403-203240_69,cfe251d8-a152-4edf-9451-c67175d5a163,std_1712209038197_69,qF94-PRLG
tch_20240403-203240_55,99695494-37e8-45ac-9bed-de8024b49ab8,std_1712209036433_55,tG7p-3sek
tch_20240403-203240_54,462b1f5b-4c60-419f-be1e-1e12baebb968,std_1712209035376_54,Mv68-r6jz
tch_20240403-203240_62,2304e8fb-033c-4709-9ac5-9bd8f3f32b91,std_1712209038433_62,ibK7-tR3o
tch_20240403-203240_76,21a53905-a08c-4573-aeec-572732bd8515,std_1712209042096_76,eBie-ZkrZ
tch_20240403-203240_75,451ec514-c08b-40c1-a0d0-df7e62c947fa,std_1712209038091_75,d79i-Mbza
tch_20240403-203240_56,b3f8dd81-e67e-4ed4-8925-c8a641f26fb8,std_1712209041081_56,7Bh3-4n9J
tch_20240403-203240_77,cc982245-830d-4188-b083-bc565107a840,std_1712209046101_77,JbQt-vrYg
tch_20240403-203240_63,a8d2bdec-b28c-4f64-ace0-5419b1e6883e,std_1712209045684_63,rq9m-94GK
tch_20240403-203240_78,99f868ad-af50-4739-9e7e-871ac43ec6d5,std_1712209050109_78,tXfc-vz8E
tch_20240403-203240_71,09039d58-4647-40ef-828f-978e42a7921a,std_1712209047835_71,Kenr-QPkq
tch_20240403-203240_64,02bc2650-b8b4-4135-8ada-f8a8f7375027,std_1712209045274_64,2mCN-m9yp
tch_20240403-203240_70,b6d42f35-b67d-4ac8-bc44-f5d835e8fc19,std_1712209047522_70,GCA3-bm8F
tch_20240403-203240_65,e76cd079-d4f3-4392-8f2a-ba2bea25022e,std_1712209047897_65,BHiX-K46i
tch_20240403-203240_67,30c61cf0-d6d7-42a3-b5a2-3dac40ae546d,std_1712209054971_67,y3CR-y7s2
tch_20240403-203240_79,ec9c60fc-0bfb-48b4-9060-4ca95bea7ec7,std_1712209054112_79,ewgt-93qs
tch_20240403-203240_60,f82f9317-3e76-4014-8554-78dd1074a1f1,std_1712209056207_60,LjfJ-G8VE
tch_20240403-203240_72,05ff0512-7b92-40d3-ad41-4d310b096c39,std_1712209054862_72,Mqo9-mV8P
tch_20240403-203240_57,ff57657f-b8a8-4d07-839a-d01339c8b655,std_1712209049196_57,y2YK-ou79
tch_20240403-203240_66,3e594ffd-6cc2-4025-9938-10a97286e7d3,std_1712209055597_66,cAQh-CasG
tch_20240403-203240_58,0f66da97-e1bc-4109-91e8-b4b03de0c05c,std_1712209053752_58,8mAb-zLYw
tch_20240403-203240_59,352ac7f8-dc14-47b6-86e3-b1c464a16e5b,std_1712209055191_59,r2iz-T4K8
tch_20240403-203240_73,c8f2a7f5-d5d0-41ea-b2d6-7278fee1f99b,std_1712209058789_73,kH6o-MkWj
tch_20240403-203240_74,227f51db-dd1d-4e77-899c-3f3bf1cf04bc,std_1712209057207_74,T8V9-DMig
tch_20240403-203240_80,fe4d4db4-6aef-4620-a57c-a31c3dad190a,std_1712209058117_80,2bow-VxK8
tch_20240403-203240_69,bdd4fbca-a9b4-44c2-b4fd-ad59511a5547,std_1712209061804_69,qF94-PRLG
tch_20240403-203240_61,b1609cc7-4734-485a-9eaf-20e0078fcfe2,std_1712209061320_61,farb-k2bz
tch_20240403-203240_81,964a597c-4d9f-4ee4-bfd4-9dc743420427,std_1712209062117_81,dNcZ-dTWc
tch_20240403-203240_68,dcf8a27e-05ce-4f6f-9835-43c4dc40e76f,std_1712209060648_68,TiGr-e296
tch_20240403-203240_82,b45d3b23-8af8-4f3c-bc8f-7951a39f59f8,std_1712209066133_82,J3zF-8zbG
tch_20240403-203240_62,3caec1f5-4ce9-49e9-a826-160b68d920f9,std_1712209064585_62,ibK7-tR3o
tch_20240403-203240_75,3234441a-0fd9-4051-a2dc-9d1ccf054288,std_1712209066867_75,d79i-Mbza
tch_20240403-203240_76,b13665da-5b3e-48a0-8ce3-0f39f1b15b45,std_1712209066789_76,eBie-ZkrZ
tch_20240403-203240_63,3f608c32-a718-4ba8-b178-1adbdaf71633,std_1712209071195_63,rq9m-94GK
tch_20240403-203240_83,ca51cfe5-707a-4155-8f38-5a6573b8383a,std_1712209070132_83,XP34-9HEp
tch_20240403-203240_77,3f958e0b-1bcb-4adf-a298-5c7bb073c48e,std_1712209069226_77,JbQt-vrYg
tch_20240403-203240_65,8de08ed9-2f06-4933-aad7-fd519e4c5af4,std_1712209075417_65,BHiX-K46i
tch_20240403-203240_70,683fa3d5-395a-407c-b0e3-0fb1bbc2a8fe,std_1712209073004_70,GCA3-bm8F
tch_20240403-203240_84,3197e840-f88b-4e77-aa5b-764de6d6a792,std_1712209074122_84,6NED-2pc6
tch_20240403-203240_71,a8f5229b-b741-4e0b-8c17-b810d160f188,std_1712209072262_71,Kenr-QPkq
tch_20240403-203240_78,b80e5c88-31ea-4c13-b690-76386bda53a5,std_1712209072249_78,tXfc-vz8E
tch_20240403-203240_64,7f074f1d-6769-4b00-b6e6-8115a2553ebb,std_1712209072937_64,2mCN-m9yp
tch_20240403-203240_66,70fe6a28-2569-4eff-b0a6-3e115aa3bed3,std_1712209080024_66,cAQh-CasG
tch_20240403-203240_72,2607dab5-58fc-41c2-98e3-b694a5dc3939,std_1712209079782_72,Mqo9-mV8P
tch_20240403-203240_79,0589854b-0864-4e30-8adb-9184a0f86c12,std_1712209079599_79,ewgt-93qs
tch_20240403-203240_67,e1742e66-c817-4706-a764-fe651cb3acdc,std_1712209077446_67,y3CR-y7s2
tch_20240403-203240_85,0e498908-77f6-4285-beee-9622b269be5d,std_1712209078131_85,p4jA-b7JR
tch_20240403-203240_73,189ba0f0-555d-466d-a331-1f48635ffd99,std_1712209083690_73,kH6o-MkWj
tch_20240403-203240_80,3613d2d6-8a43-49aa-8dae-56d57dfd51ae,std_1712209084806_80,2bow-VxK8
tch_20240403-203240_74,21f8b41a-77b9-47f0-8951-6a208c4e1d90,std_1712209083895_74,T8V9-DMig
tch_20240403-203240_86,404328ff-81c7-4963-b5f0-687f762b6bf7,std_1712209082149_86,Prqz-ZsfT
tch_20240403-203240_69,a9eade29-f370-4c22-a71c-47744212423d,std_1712209087779_69,qF94-PRLG
tch_20240403-203240_87,5e14036b-fe00-46ff-be05-10c684121b5c,std_1712209086134_87,nsXq-Gs9J
tch_20240403-203240_81,b15a7dfa-063e-45c9-ac21-fc8ec52ea0e4,std_1712209089427_81,dNcZ-dTWc
tch_20240403-203240_88,8d289a70-62ae-4a5b-b4df-81e3379f7b54,std_1712209090144_88,zp64-Nv8Q
tch_20240403-203240_82,d73809fe-71ff-4b8f-b46e-225e02d76c46,std_1712209090328_82,J3zF-8zbG
tch_20240403-203240_76,8e5f2da7-f75d-4a65-a089-66e3bba76704,std_1712209091663_76,eBie-ZkrZ
tch_20240403-203240_68,928afe43-7ac5-4a40-9b03-c571a66b7cf4,std_1712209090281_68,TiGr-e296
tch_20240403-203240_75,2f851c3f-19da-457d-a51a-8152cde7ef50,std_1712209091246_75,d79i-Mbza
tch_20240403-203240_89,88032274-2e5e-4e00-810b-3c4ffa4eeac9,std_1712209094156_89,9K8X-fyGV
tch_20240403-203240_70,122a0442-b082-4ca9-bba0-3d9c33410150,std_1712209098465_70,GCA3-bm8F
tch_20240403-203240_84,a628a422-f6f3-45ae-8ca7-20d7f6b49466,std_1712209098684_84,6NED-2pc6
tch_20240403-203240_90,d79ae338-6f3b-4c8f-b0bc-1152c1efa0f6,std_1712209098176_90,R2Dj-xLaE
tch_20240403-203240_77,352f753a-6e5d-41d8-af02-a494acfe22f9,std_1712209097672_77,JbQt-vrYg
tch_20240403-203240_83,68fb91cd-863c-47ea-aa08-d6665cb61dc7,std_1712209097516_83,XP34-9HEp
tch_20240403-203240_78,0f68e5f5-bbbe-4324-aae5-ecb9d8b319bd,std_1712209100273_78,tXfc-vz8E
tch_20240403-203240_71,e3d72e10-9239-41e8-87e5-16acae1694ef,std_1712209099459_71,Kenr-QPkq
tch_20240403-203240_91,a26acc83-3713-4ed5-a7fc-77b8e2c78cb7,std_1712209102158_91,yHhv-Fmc4
tch_20240403-203240_72,50b2885f-8efc-464f-8cb1-8012df5853bb,std_1712209105217_72,Mqo9-mV8P
tch_20240403-203240_79,2e99202f-4302-49c9-a966-b0c2fa6a270b,std_1712209105441_79,ewgt-93qs
tch_20240403-203240_74,0560098a-b7a7-47eb-a13a-95779c7d79a1,std_1712209109928_74,T8V9-DMig
tch_20240403-203240_85,6ad2a657-1cef-4909-964c-80fcd0e2a647,std_1712209108091_85,p4jA-b7JR
tch_20240403-203240_92,65d8f9f2-2ddb-4890-a9b1-5db191a6c423,std_1712209106161_92,PQ9x-zWmb
tch_20240403-203240_73,8bd7d3a2-20a1-4250-b6ba-cdc3d7604db5,std_1712209108372_73,kH6o-MkWj
tch_20240403-203240_80,beab4a2c-3df7-485d-a9d1-4d231eac2559,std_1712209108388_80,2bow-VxK8
tch_20240403-203240_93,2994cb85-9889-4782-ac68-de955da5cb0a,std_1712209110163_93,23J8-sBJh
tch_20240403-203240_94,352499fd-89c0-4da7-992c-90a9b2d06ea2,std_1712209114168_94,YCaH-rTjT
tch_20240403-203240_87,0ccf2d02-dc1d-40fe-8fe9-396afc7c7499,std_1712209116456_87,nsXq-Gs9J
tch_20240403-203240_86,e8b70c11-82bc-4f84-b65d-e7a77eddbd87,std_1712209110947_86,Prqz-ZsfT
tch_20240403-203240_81,93751941-5101-472e-bc72-af63d7604ad1,std_1712209116738_81,dNcZ-dTWc
tch_20240403-203240_88,dcf8cd8e-9959-45e6-882c-b2a305f6b6cb,std_1712209116861_88,zp64-Nv8Q
tch_20240403-203240_82,e424944e-b19f-4aca-8607-040d6d36031a,std_1712209117448_82,J3zF-8zbG
tch_20240403-203240_76,55083e82-84ae-4db2-b705-1ad632dc4cec,std_1712209118997_76,eBie-ZkrZ
tch_20240403-203240_96,2489bc09-67b9-48fb-ade1-7e482f97d9c3,std_1712209122184_96,H9BY-Xm3P
tch_20240403-203240_75,b3d17386-fb09-4f94-b6e1-496dc94c5a64,std_1712209120634_75,d79i-Mbza
tch_20240403-203240_77,4139d572-ef8b-439f-b3e8-7ba0b5814516,std_1712209126488_77,JbQt-vrYg
tch_20240403-203240_95,5d5b0d4b-6347-4bdd-8d72-6b635469f357,std_1712209118174_95,Kovc-eQ62
tch_20240403-203240_89,082a0697-e88e-41f9-8e38-ef377bb5374f,std_1712209123637_89,9K8X-fyGV
tch_20240403-203240_97,1f28ab08-7a74-4638-a38b-8763ba442f80,std_1712209126179_97,yr4W-nKd6
tch_20240403-203240_78,d7822f77-80f7-43ec-a666-27786f1bf2cc,std_1712209128407_78,tXfc-vz8E
tch_20240403-203240_90,89da3b33-a79f-4b16-b910-394391193d5b,std_1712209124639_90,R2Dj-xLaE
tch_20240403-203240_83,fc29226f-1ba7-4573-a079-ea2ad91c1a6e,std_1712209127775_83,XP34-9HEp
tch_20240403-203240_84,d4aeafed-a4cc-4555-8267-d99f645cee85,std_1712209124576_84,6NED-2pc6
tch_20240403-203240_91,efd57a5f-d004-4d6f-9ead-0b36e08b35f2,std_1712209129901_91,yHhv-Fmc4
tch_20240403-203240_98,02d8b4ba-03bf-4e39-896d-626bac26d217,std_1712209130183_98,qW7v-wc9i
tch_20240403-203240_79,aacdf49e-7d27-43bf-b1c3-e8ba4a7facf8,std_1712209132267_79,ewgt-93qs
tch_20240403-203240_80,1555b431-6f35-4125-a472-e433070e1dca,std_1712209135148_80,2bow-VxK8
tch_20240403-203240_92,e0d83ea7-2ec2-47b0-9c64-64dda2e85e2a,std_1712209133395_92,PQ9x-zWmb
tch_20240403-203240_85,c23ba601-8839-4b27-b36a-a0da074b2414,std_1712209133229_85,p4jA-b7JR
tch_20240403-203240_87,7725094a-bdfd-48e1-88e0-6948b1b4a192,std_1712209139545_87,nsXq-Gs9J
tch_20240403-203240_99,a8a18d4f-461d-4305-9c98-bcfce7252b9a,std_1712209134194_99,AHi7-z8ut
tch_20240403-203240_94,5b004b22-df56-46a2-8aa9-0fe4a7c613de,std_1712209138586_94,YCaH-rTjT
tch_20240403-203240_93,34e53f82-4688-4dd7-bb9e-539bb7aedfd8,std_1712209137786_93,23J8-sBJh
tch_20240403-211221_1,bc80edd7-5778-42a3-bf61-093540ed8705,std_1712209142194_101,wopJ-pfWp
tch_20240403-203240_88,7f70fde6-3d97-4af4-bff1-6ef10194de1d,std_1712209143633_88,zp64-Nv8Q
tch_20240403-203240_100,621f3bdd-1d07-49cb-b93e-4e7036602176,std_1712209138195_100,7go9-NEtg
tch_20240403-203240_86,0db1ab9c-c4db-4936-bdf1-218c6eaaf50d,std_1712209140547_86,Prqz-ZsfT
tch_20240403-203240_81,384bec21-0457-4015-ad24-a50d642cd055,std_1712209143305_81,dNcZ-dTWc
tch_20240403-203240_96,b2b6e9c3-4502-47bc-892e-2d581bab71da,std_1712209147276_96,H9BY-Xm3P
tch_20240403-203240_82,bb1e8899-1aa7-4292-9e5f-48152af24d6c,std_1712209144182_82,J3zF-8zbG
tch_20240403-211221_2,c65ba5c5-2ae7-4764-b3a9-e3dfb8afa66e,std_1712209146197_102,MJxL-32hY
tch_20240403-203240_89,da11b7e2-c491-4feb-a4ef-2d36c8132cb4,std_1712209150595_89,9K8X-fyGV
tch_20240403-203240_95,5d3ee71a-873c-45cd-bbec-b26d6702e77b,std_1712209149494_95,Kovc-eQ62
tch_20240403-211221_3,c7978a96-4b59-49da-938c-bd602d63e159,std_1712209150210_103,nDNR-Yj6q
tch_20240403-203240_97,2e330f5c-8af7-457d-8478-19b5a0a25777,std_1712209151526_97,yr4W-nKd6
tch_20240403-211221_4,2ef06a88-ce25-47a2-8190-c503bafe968a,std_1712209154211_104,W7Y7-w7Qa
tch_20240403-203240_84,ebd911b3-f55f-4ecb-b281-5ec3a83cfd6f,std_1712209155714_84,6NED-2pc6
tch_20240403-203240_90,3fbd559b-f3d5-41e3-934d-df32b64bc90a,std_1712209154242_90,R2Dj-xLaE
tch_20240403-203240_83,cc9b6887-b502-478b-abe2-aeec2a7239bd,std_1712209155605_83,XP34-9HEp
tch_20240403-203240_98,d5bddabe-68ca-4c9f-8aca-d387e2ca0550,std_1712209157264_98,qW7v-wc9i
tch_20240403-211221_5,3123c908-3bc8-4523-a86e-635d0756c95b,std_1712209158213_105,2yE6-73rU
tch_20240403-203240_91,4680663c-3ba4-4c6a-987e-70a0289246f7,std_1712209156920_91,yHhv-Fmc4
tch_20240403-203240_92,ea8abb33-e3ae-4824-af14-bbe13397bf51,std_1712209159762_92,PQ9x-zWmb
tch_20240403-203240_99,7f07a506-eddf-4b8a-ad8b-913b91b96ec0,std_1712209163914_99,AHi7-z8ut
tch_20240403-203240_87,f49d6950-b1c3-48a0-826f-6a150baab580,std_1712209162645_87,nsXq-Gs9J
tch_20240403-203240_85,0685c0e2-2b0a-4fef-a1bd-8a250b649d13,std_1712209162598_85,p4jA-b7JR
tch_20240403-211221_6,7ffb1f44-bf4c-45fe-ab0a-b0a0c6b009a3,std_1712209162221_106,uBYU-NDfW
tch_20240403-203240_88,205353d4-eb94-4d1c-8f37-64b7e8254352,std_1712209167639_88,zp64-Nv8Q
tch_20240403-203240_93,08163817-242d-4b88-9f67-f7b6e1c47ed6,std_1712209165807_93,23J8-sBJh
tch_20240403-211221_1,362f3859-da3f-4a3c-bda4-0c947f38c067,std_1712209166745_101,wopJ-pfWp
tch_20240403-203240_94,5370b858-ab0a-40d8-82bd-9f37357ce99f,std_1712209164681_94,YCaH-rTjT
tch_20240403-203240_86,b9546a4c-42b3-4ab0-9716-95d078873134,std_1712209170239_86,Prqz-ZsfT
tch_20240403-211221_8,076b4064-8e3f-4934-b9ea-51b5b2da18e9,std_1712209170223_108,GU9Y-MF3E
tch_20240403-211221_7,a821b5ba-29c6-4748-9b3b-8b08392e24d3,std_1712209166229_107,GUcs-BF8p
tch_20240403-203240_100,047d4b00-ff4d-42ea-8d6a-7a659438567c,std_1712209169519_100,7go9-NEtg
tch_20240403-203240_96,a0d4326e-5c9e-4ea0-bd03-550102e4401c,std_1712209173258_96,H9BY-Xm3P
tch_20240403-211221_2,94760f30-566c-44d1-9457-7e5f8a8693d4,std_1712209174666_102,MJxL-32hY
tch_20240403-203240_95,42c68780-fa5f-4191-b29b-ceacf7f2a8e2,std_1712209176812_95,Kovc-eQ62
tch_20240403-211221_9,ffcaac5a-ea87-4cc7-bf97-f98cebab7564,std_1712209174227_109,C8G9-eBaB
tch_20240403-203240_89,e304c425-ad9b-48d6-9e02-4937be5b1c41,std_1712209176327_89,9K8X-fyGV
tch_20240403-211221_4,af8ef8ed-3b86-4b88-a04e-012cc6e831a7,std_1712209179394_104,W7Y7-w7Qa
