tchextuserid,stduuid,stdextid,classcode
tch_20240716-170120_66,eccb936a-14ad-4696-aa15-1e6a0716ebc1,std_1721210141497_666,LMjd-7Hs9
tch_20240716-170120_65,30d4b9dd-9d6a-461c-9e16-632f90d6ac19,std_1721210136240_665,pfwg-2UKu
tch_20240716-170120_55,98d68889-e7ce-4dd1-af57-5c903b907831,std_1721210142595_655,z36f-cmoQ
tch_20240716-170120_70,281feb75-5380-4d7f-b85f-1d2bb8b48a97,std_1721210142080_670,ZENQ-24Ww
tch_20240716-170120_60,4dc281c1-3b70-4476-a9e1-85c9b0955785,std_1721210138615_660,zi39-E4Po
tch_20240716-170120_56,e0bb8a6b-40be-40d0-8ec5-8b5e3676763f,std_1721210145519_656,2auY-VUcJ
tch_20240716-170120_61,052ad41d-b5a3-451d-ae60-26ca459c59d0,std_1721210144514_661,ZLKD-kFoW
tch_20240716-170120_67,92505cb4-a58c-403e-9167-71ce70dfeb4d,std_1721210147367_667,246Q-dMup
tch_20240716-170120_71,285642e1-5818-4a32-aa02-79118798a5df,std_1721210147803_671,mrXZ-mRiV
tch_20240716-170120_58,eec45df3-e881-4105-bff4-ba170cd98d48,std_1721210152410_658,cVjk-Pmw7
tch_20240716-170120_72,df377f82-439e-4bed-82f1-9b726e187f89,std_1721210153519_672,J2uq-TrYo
tch_20240716-170120_62,1cd7f8e4-580b-4012-aef5-842a6b471bc9,std_1721210151458_662,H6pH-hz9p
tch_20240716-170120_57,2d2ca28a-e7db-42de-8793-27e669e84e4b,std_1721210150440_657,Y3t6-f2W8
tch_20240716-170120_68,bff1c534-e85c-4894-894a-f7dca35219bf,std_1721210156816_668,KXct-h9Ef
tch_20240716-170120_63,a86667db-2878-49f6-9491-5935ae4730d7,std_1721210159233_663,LtHh-kYaj
tch_20240716-170120_59,ae6649ae-db52-4b70-8f4c-923bb4c3ddbb,std_1721210162030_659,JVdm-6V7q
tch_20240716-170120_69,ef75b481-ac10-4756-bb03-be64bf2f140c,std_1721210163392_669,qkW6-Mo3z
tch_20240716-170120_73,104b07dd-6861-4980-a896-d9fa9c0071b4,std_1721210159244_673,8W4t-3bdc
tch_20240716-170120_65,7ba75297-3dd5-4f48-873a-9d801ebc8842,std_1721210166603_665,pfwg-2UKu
tch_20240716-170120_66,98603565-23cb-4062-9ff8-d13842a329e0,std_1721210166583_666,LMjd-7Hs9
tch_20240716-170120_64,9a66967c-ef5d-4e21-ad32-7c31a0014f42,std_1721210164354_664,3VxW-xcao
tch_20240716-170120_60,2dedead7-ba17-452c-afc9-b16bf6796ee3,std_1721210168169_660,zi39-E4Po
tch_20240716-170120_70,2259b9f4-4179-488b-a4d2-b09c859467ef,std_1721210168114_670,ZENQ-24Ww
tch_20240716-170120_74,89068aff-ea2b-4225-904f-d5c8e3d2e552,std_1721210164978_674,Lidr-ov94
tch_20240716-170120_75,a149a610-45b9-4de5-b168-5763bc872690,std_1721210170701_675,x7Ke-9W6C
tch_20240716-170120_76,34a4f66b-969e-45d5-94fd-76d16ca65af1,std_1721210176414_676,9p46-zC47
tch_20240716-170120_71,9f8566a9-f558-46bb-85ef-1067cd6148c2,std_1721210175466_671,mrXZ-mRiV
tch_20240716-170120_61,f5d6e5a4-8de1-4de8-8b24-fefa175e36bb,std_1721210171620_661,ZLKD-kFoW
tch_20240716-170120_67,febc1be2-8252-4520-b1a3-b4544cd39126,std_1721210174272_667,246Q-dMup
tch_20240716-170120_77,e17407a0-7edd-4329-ae12-9597a63e02cb,std_1721210182137_677,v9pY-w9Uv
tch_20240716-170120_62,c33e88ab-7019-4a57-9b53-71e789e20a42,std_1721210178824_662,H6pH-hz9p
tch_20240716-170120_72,bff48b7a-5be9-4dc3-926a-a6e943d13946,std_1721210178066_672,J2uq-TrYo
tch_20240716-170120_68,913508ee-d6b4-4a7e-9c84-2ac49c0b5312,std_1721210181960_668,KXct-h9Ef
tch_20240716-170120_63,cf3c40cc-5b9e-43a3-9a3f-4a2b3e31ab85,std_1721210186612_663,LtHh-kYaj
tch_20240716-170120_73,c9df3d2e-1608-4049-8b60-1d67d5ddaf6e,std_1721210189665_673,8W4t-3bdc
tch_20240716-170120_69,61c32390-c1c5-4f78-973e-a2a1f619ffc0,std_1721210187599_669,qkW6-Mo3z
tch_20240716-170120_78,e97c587e-fa9d-4ce3-9b0e-35f608b76c37,std_1721210187870_678,3rN4-JLUN
tch_20240716-170120_65,ad8d0641-a97d-4d71-a7f8-10f65a96deca,std_1721210190730_665,pfwg-2UKu
tch_20240716-170120_74,343773a9-4f61-4642-a399-a862c8e98d20,std_1721210196307_674,Lidr-ov94
tch_20240716-170120_64,0b88e867-95a6-441a-82ab-420fd9dda106,std_1721210193598_664,3VxW-xcao
tch_20240716-170120_79,d8fb6d17-a939-4221-8549-344c5715881b,std_1721210193577_679,mAdu-WsG3
tch_20240716-170120_80,924e7aed-d33c-4b51-92d0-9a885da8b1da,std_1721210199308_680,2zgW-wX3M
tch_20240716-170120_75,b57811d8-a5d1-4e60-a60d-610d231589e5,std_1721210198024_675,x7Ke-9W6C
tch_20240716-170120_66,bfbd84ac-f600-4844-a0e4-d54f4ba1daf0,std_1721210192802_666,LMjd-7Hs9
tch_20240716-170120_70,d8c0699b-414d-41f5-a1eb-d4ac11be7a7e,std_1721210195475_670,ZENQ-24Ww
tch_20240716-170120_76,2e4e0438-dda1-4da3-9793-3ab8195039dd,std_1721210200906_676,9p46-zC47
tch_20240716-170120_67,b9681aa3-faf1-4a30-a033-aa6b3ef77647,std_1721210204195_667,246Q-dMup
tch_20240716-170120_71,3a8a347e-04b3-445d-be59-f133cc224f21,std_1721210201127_671,mrXZ-mRiV
tch_20240716-170120_72,97fd8185-2935-483f-a9f8-6e674a3e1e37,std_1721210206290_672,J2uq-TrYo
tch_20240716-170120_81,30ee36eb-c69a-46f5-8b16-b96b87510b40,std_1721210205027_681,FnJs-7WVh
tch_20240716-170120_77,3b3c001b-e650-484e-b4b0-54c0920a9e31,std_1721210204997_677,v9pY-w9Uv
tch_20240716-170120_68,cb846c84-e2da-4f69-8142-22350de520fd,std_1721210206537_668,KXct-h9Ef
tch_20240716-170120_73,8eec908c-7e01-4581-9125-02ac30f569db,std_1721210214104_673,8W4t-3bdc
tch_20240716-170120_82,8de17882-5935-4468-ab72-3585358fabe0,std_1721210210743_682,CQNY-e2KM
tch_20240716-170120_83,0218e883-86f6-423f-a090-5216614df7ec,std_1721210216465_683,eqvP-MQev
tch_20240716-170120_69,0d4db31f-3ec0-4475-a861-b515a7771342,std_1721210215372_669,qkW6-Mo3z
tch_20240716-170120_78,099b155c-fc73-479b-9ebf-367a88caf0e1,std_1721210215746_678,3rN4-JLUN
tch_20240716-170120_79,88c64d6b-c3ea-4cd6-a07e-7f306269fe6e,std_1721210220374_679,mAdu-WsG3
tch_20240716-170120_74,2434cee0-ca61-4fab-9b8a-1dcb4337221b,std_1721210219624_674,Lidr-ov94
tch_20240716-170120_75,f2c0a398-9dd2-4aaa-ba38-4544d825d7fd,std_1721210222994_675,x7Ke-9W6C
tch_20240716-170120_80,ce8044b2-d82c-4ecb-a0dd-150f10edc123,std_1721210222665_680,2zgW-wX3M
tch_20240716-170120_85,baf2d67b-aaa2-4ab8-8d16-02d6831789fa,std_1721210227903_685,G3fi-J9VN
tch_20240716-170120_84,5d869ceb-6f16-444c-9ff4-ae8475d6518f,std_1721210222187_684,Wu69-azqU
tch_20240716-170120_70,6c7c7111-7f48-46c5-95ee-1618aef946d0,std_1721210226962_670,ZENQ-24Ww
tch_20240716-170120_76,398e3e6a-20ec-4a26-9986-f8fa4699b35e,std_1721210227317_676,9p46-zC47
tch_20240716-170120_81,7febe35e-0d5e-42be-a715-edde4d52b857,std_1721210232137_681,FnJs-7WVh
tch_20240716-170120_86,14a7e9d9-12b9-4a71-928c-2312f044c5fd,std_1721210233625_686,GYbg-C4fJ
tch_20240716-170120_72,66ed0090-3d07-497a-a25f-09a8853eb142,std_1721210231319_672,J2uq-TrYo
tch_20240716-170120_71,52ecb524-a099-4f89-81c4-67bd8353794d,std_1721210230653_671,mrXZ-mRiV
tch_20240716-170120_73,151037d9-48b7-42ff-86c3-6caecf4006a4,std_1721210236051_673,8W4t-3bdc
tch_20240716-170120_77,70a5418a-3fef-439d-a810-cf64d67c3611,std_1721210233979_677,v9pY-w9Uv
tch_20240716-170120_87,9fc96d4b-0166-4d15-a837-b1af5907907b,std_1721210239342_687,wyY3-UBo9
tch_20240716-170120_82,842a6d3c-fda3-4bd6-a6d1-bf4bda8a8a67,std_1721210239868_682,CQNY-e2KM
tch_20240716-170120_83,f64e4b10-652b-4439-a2f2-f9fe9c0fe746,std_1721210242238_683,eqvP-MQev
tch_20240716-170120_88,ce5b0aa3-664b-41fa-bb00-a5fc7437dfd7,std_1721210245058_688,n2vs-pUtH
tch_20240716-170120_78,21f051f4-7f21-4bed-914b-0a15fe1d0dd9,std_1721210245861_678,3rN4-JLUN
tch_20240716-170120_75,668ec66d-a21f-4986-8c9e-8e651afcadd4,std_1721210247463_675,x7Ke-9W6C
tch_20240716-170120_74,f1cfca32-9e0e-472a-8cf7-0b907a4a1a09,std_1721210247354_674,Lidr-ov94
tch_20240716-170120_79,9146b0d5-08f5-4c60-bf9c-2dee60efc950,std_1721210246785_679,mAdu-WsG3
tch_20240716-170120_89,63f120e8-f06d-41e0-b43b-f36755024824,std_1721210250778_689,FWtM-KxN9
tch_20240716-170120_84,e206844a-486c-47a9-a4c5-30a2bdb23299,std_1721210253019_684,Wu69-azqU
tch_20240716-170120_80,3de58314-dae9-4d11-ac3b-f9bf239707d5,std_1721210251026_680,2zgW-wX3M
tch_20240716-170120_81,90f16d0c-4a94-4ea6-8bd2-5640f2c75f29,std_1721210256902_681,FnJs-7WVh
tch_20240716-170120_90,cdf52797-00d5-4aab-86a3-801b00d7faa6,std_1721210256501_690,2ym3-VkHq
tch_20240716-170120_85,94b54af9-9c5c-4a7c-b36e-e1a9ee3ad10d,std_1721210251545_685,G3fi-J9VN
tch_20240716-170120_76,2060af84-8dcd-40f2-a443-afdc69b78276,std_1721210254176_676,9p46-zC47
tch_20240716-170120_86,91119fe0-b1e0-4024-971a-6acaf3ef2d01,std_1721210258825_686,GYbg-C4fJ
tch_20240716-170120_82,7cafbd59-2c7a-4675-b7c1-5171ec0efadb,std_1721210266215_682,CQNY-e2KM
tch_20240716-170120_91,a409af7e-45bc-4247-9dea-e272bdf5ca78,std_1721210262224_691,cB4m-72QY
tch_20240716-170120_87,d4ddbc32-d06b-4b19-8b2d-a466e0c6f4d9,std_1721210264632_687,wyY3-UBo9
tch_20240716-170120_77,17d195a2-03a1-4552-9b89-a3f034721ed3,std_1721210264613_677,v9pY-w9Uv
tch_20240716-170120_83,81088089-e585-41d3-818e-a0da4e4b6478,std_1721210268691_683,eqvP-MQev
tch_20240716-170120_92,9dcc501a-c488-4d92-adeb-afe6298d2b9e,std_1721210267941_692,7Pp4-Zy4g
tch_20240716-170120_93,29afa5c5-0f12-4006-beaf-b07be39da895,std_1721210273659_693,4EKq-jKxV
tch_20240716-170120_88,f8f15846-12cf-4c21-938e-62b86055f0af,std_1721210271838_688,n2vs-pUtH
tch_20240716-170120_79,6a2c1378-40b9-4cfc-a1ba-f5f39f119c28,std_1721210275958_679,mAdu-WsG3
tch_20240716-170120_78,31b82dfd-ae76-4ae0-8d49-48ea32fbaca7,std_1721210272647_678,3rN4-JLUN
tch_20240716-170120_81,8c79c481-aea0-49f7-ad92-2e264f3c43b5,std_1721210279710_681,FnJs-7WVh
tch_20240716-170120_89,a208646f-6e7f-4a97-87f3-d27bea6302e8,std_1721210276780_689,FWtM-KxN9
tch_20240716-170120_80,6bdf4af5-1ab8-4c8b-ad53-cf6e357e2708,std_1721210278209_680,2zgW-wX3M
tch_20240716-170120_84,7a913d0d-a468-40d8-b38f-0b62c17c9f11,std_1721210277924_684,Wu69-azqU
tch_20240716-170120_94,b2b7e66e-7128-4f5b-8ffa-1e663d97de85,std_1721210279370_694,7V3e-2VfM
tch_20240716-170120_90,80f0e56d-5b37-4143-a90e-dc0e07cbf731,std_1721210280692_690,2ym3-VkHq
tch_20240716-170120_85,1a61acb2-6490-4304-9357-75ed423ae562,std_1721210280865_685,G3fi-J9VN
tch_20240716-170120_95,f4d5afa5-af74-4b24-87d3-5047bbeb89db,std_1721210285092_695,4hAK-3y4E
tch_20240716-170120_86,548ae225-e047-4030-9533-ffb269df8ecd,std_1721210288983_686,GYbg-C4fJ
tch_20240716-170120_96,752f229a-f785-42cf-bb4e-92a1190d1dbe,std_1721210290801_696,s6hT-zUi4
tch_20240716-170120_87,c62cd66e-4051-4369-82e0-475c3586d5da,std_1721210293222_687,wyY3-UBo9
tch_20240716-170120_82,1e6b5d48-4a1a-494a-ac8a-511b49390abc,std_1721210290526_682,CQNY-e2KM
tch_20240716-170120_91,c7614dd1-ef7d-471f-b4e6-a9dc698c0f99,std_1721210290860_691,cB4m-72QY
tch_20240716-170120_83,eed754e3-14fe-4efc-afaf-87ec4d527da5,std_1721210294502_683,eqvP-MQev
tch_20240716-170120_93,aaf1ff60-c1f1-4199-89ff-40fc74b7184d,std_1721210298815_693,4EKq-jKxV
tch_20240716-170120_92,d62c4b7a-8bc8-4833-a028-452627525e8d,std_1721210296969_692,7Pp4-Zy4g
tch_20240716-170120_88,12712996-c298-4e8e-b7f5-b50c06c93b3d,std_1721210300362_688,n2vs-pUtH
tch_20240716-170120_97,288efd5d-2813-4558-b456-a91ce2e8e441,std_1721210296524_697,tXoh-8A9L
tch_20240716-170120_98,207b5923-7ffb-4646-adaa-99394157bf5c,std_1721210302247_698,NFGy-vWwm
tch_20240716-170120_84,02d9b04d-312b-49a3-b9b5-afc5fdc67267,std_1721210305131_684,Wu69-azqU
tch_20240716-170120_99,1f787166-38c4-44cc-bc6d-fa0bde606add,std_1721210307962_699,6pWm-4ET4
tch_20240716-170120_95,51e6e4b2-9f0a-4029-9bd6-bcbe04bc3adb,std_1721210310699_695,4hAK-3y4E
tch_20240716-170120_89,5514ea72-c1a6-4b89-a556-6f19fd04c7db,std_1721210304697_689,FWtM-KxN9
tch_20240716-170120_90,5e4b1eef-ec35-4dd0-a861-fcef7de929d7,std_1721210308530_690,2ym3-VkHq
tch_20240716-170120_85,a1471e8d-5594-4ecb-9a81-6c636c453a46,std_1721210310144_685,G3fi-J9VN
tch_20240716-170120_94,7651b9c2-cc4e-4858-a345-6b3cc4ef89bb,std_1721210305804_694,7V3e-2VfM
tch_20240716-170120_100,fe168ad4-20b2-4bcf-9e82-50094ad9e76c,std_1721210313685_700,RE78-6aD4
tch_20240716-170120_96,6852cd8a-8b80-4093-a4e0-fe58a449c7a0,std_1721210316718_696,s6hT-zUi4
tch_20240716-170120_86,bc0ccdda-11a6-43b2-b815-7480742115e0,std_1721210315334_686,GYbg-C4fJ
tch_20240716-170120_87,4808dfe6-1cb8-4664-b6d1-5b799f954eeb,std_1721210317099_687,wyY3-UBo9
tch_20240716-170120_91,00ca253e-3dc6-446e-a6cf-ad39824af1cf,std_1721210319102_691,cB4m-72QY
tch_20240716-170120_92,f431c30c-58b7-4dcf-bab6-9997f771cb22,std_1721210322735_692,7Pp4-Zy4g
tch_20240716-170120_93,06c34730-0bc7-44ea-b306-9ab51e03a8d9,std_1721210321985_693,4EKq-jKxV
tch_20240716-170120_88,c4b0bc10-cfe9-4170-bee8-b90a8ef31483,std_1721210325277_688,n2vs-pUtH
tch_20240716-170120_98,61e8cb3d-76d4-4dec-8852-0582738bb746,std_1721210328934_698,NFGy-vWwm
tch_20240716-170120_97,362f5cfd-0773-4f1b-918d-51f92a7f724b,std_1721210327216_697,tXoh-8A9L
tch_20240716-170120_99,c6701b1c-c701-42d3-9599-78789d171720,std_1721210332175_699,6pWm-4ET4
tch_20240716-170120_89,265f7552-23be-422b-8cff-81729a64ff9c,std_1721210334710_689,FWtM-KxN9
tch_20240716-170120_95,172f528b-9159-4be2-a0fb-31d4fb4f64a2,std_1721210334609_695,4hAK-3y4E
tch_20240716-170120_90,4c291033-3d67-4665-b9ab-f1e32411e4b5,std_1721210335265_690,2ym3-VkHq
tch_20240716-170120_94,34418729-b042-4ea5-9d36-33192cf93216,std_1721210336359_694,7V3e-2VfM
tch_20240716-170120_100,6d0a6b46-0da0-400c-bda9-be9e6f560c35,std_1721210340609_700,RE78-6aD4
tch_20240716-170120_96,3abb0e82-05fb-4620-9983-58c2ba3f1b49,std_1721210343635_696,s6hT-zUi4
tch_20240716-170120_92,3f77efae-38e4-4819-ace5-0747e79fd524,std_1721210350312_692,7Pp4-Zy4g
tch_20240716-170120_91,995de34e-fa31-48ce-95cb-29e8d53bcac5,std_1721210347061_691,cB4m-72QY
tch_20240716-170120_93,7e21be43-8c15-494c-b576-4b39d6156c37,std_1721210350633_693,4EKq-jKxV
tch_20240716-170120_97,795facaf-ffc5-4866-bffe-c1abb72cdae1,std_1721210355503_697,tXoh-8A9L
tch_20240716-170120_98,88917c77-25f3-422b-9d6a-c2f5e2365a21,std_1721210354842_698,NFGy-vWwm
tch_20240716-170120_99,8808815b-9b63-4c08-9044-50952996c047,std_1721210360150_699,6pWm-4ET4
tch_20240716-170120_95,a5532b3b-c138-4b65-9d05-c06766e1ad35,std_1721210361387_695,4hAK-3y4E
tch_20240716-170120_94,2520dbeb-2f2c-428c-a780-ab133a36cd42,std_1721210362935_694,7V3e-2VfM
tch_20240716-170120_100,3b2dda5e-16eb-4a6d-94d6-ca673d764a37,std_1721210367365_700,RE78-6aD4
tch_20240716-170120_96,62e834e5-149c-440d-bbfa-4fbd989e997d,std_1721210371105_696,s6hT-zUi4
tch_20240716-170120_97,49e7b4f3-18fd-4c83-ae8c-bae05f001a89,std_1721210379619_697,tXoh-8A9L
tch_20240716-170120_98,ffc8d669-82ab-462c-afcf-7a6b2da61bd3,std_1721210381846_698,NFGy-vWwm
tch_20240716-170120_99,1415ad12-38e2-4421-9647-a5bdc59e09fb,std_1721210384557_699,6pWm-4ET4
tch_20240716-170120_100,b394d2b7-97e0-43bf-8ccb-569ee59c599b,std_1721210395299_700,RE78-6aD4
tch_20241001-102215_1,ba2e73db-b4be-4c7c-8b77-6771f232fe2f,std_1730699394346_1,Mn37-Pa9p
tch_20241001-102215_2,5b48b449-981a-4a83-bbc7-42f6f8ff1887,std_1730699400344_2,3tG3-su76
tch_20241001-102215_3,a6783321-9cef-4658-8f79-8b4415d60804,std_1730699406355_3,Dvyt-6PaG
tch_20241001-102215_4,17b3d018-ad18-42fa-8e53-4319c5a86e63,std_1730699412369_4,EYs7-LxMv
tch_20241001-102215_1,ebf768ed-7c76-4048-8088-45c568d9f0db,std_1730699420297_1,Mn37-Pa9p
tch_20241001-102215_5,2f0c5804-130d-42c8-896c-a6fdd91aa085,std_1730699418377_5,6TZ9-Nes2
tch_20241001-102215_2,8da728e5-f8dc-42f0-b8ed-e3325c3f714f,std_1730699428554_2,3tG3-su76
tch_20241001-102215_3,132fd6cb-782f-4abe-9f4e-20c8e0f4de67,std_1730699433813_3,Dvyt-6PaG
tch_20241001-102215_4,f728d11c-22e9-45dc-9b82-178344053e48,std_1730699436243_4,EYs7-LxMv
tch_20241001-102215_1,df432315-b4c7-4606-a125-4c7c78ebc403,std_1730699443422_1,Mn37-Pa9p
tch_20241001-102215_5,3c5593e4-edb2-4737-96db-3d7a41c30f50,std_1730699448762_5,6TZ9-Nes2
tch_20241001-102215_2,c1930d33-c368-4b18-9e85-bad45274deef,std_1730699456348_2,3tG3-su76
tch_20241001-102215_4,fa74ce11-abe3-4f93-ae6e-fafd10b5a642,std_1730699463181_4,EYs7-LxMv
tch_20241001-102215_3,1112dfb1-039d-4834-b773-49fffc7af961,std_1730699461094_3,Dvyt-6PaG
tch_20241001-102215_1,0f23e03d-5bc7-47b4-94f1-e355f49d6517,std_1730699468613_1,Mn37-Pa9p
tch_20241001-102215_5,efc4002d-5773-4dc6-a45d-e70b9421071f,std_1730699477019_5,6TZ9-Nes2
tch_20241001-102215_2,312bc103-9e7b-447c-a889-c73031660b5f,std_1730699481073_2,3tG3-su76
tch_20241001-102215_3,0980fcf3-b4de-4b69-a9fd-a8fb9facee3f,std_1730699487403_3,Dvyt-6PaG
tch_20241001-102215_4,901533ad-b815-4d84-b0af-611863f0aede,std_1730699486391_4,EYs7-LxMv
tch_20241001-102215_6,66a9da03-b0ca-4688-8e67-d0de2b29ff34,std_1730699493425_1,fJmr-meEg
tch_20241001-102215_5,10efb717-9e9b-4f33-8d64-de9b543a82c5,std_1730699503188_5,6TZ9-Nes2
tch_20241001-102215_7,5b8bba13-43b9-48ea-b215-3a16dc533e94,std_1730699505436_2,i34s-pWTV
tch_20241001-102215_9,982c74ec-0f05-4ac1-afa5-92bd98069ccc,std_1730699515913_4,HgYB-Nf3C
tch_20241001-102215_8,c3afc88c-4537-43aa-9fc4-da4de57f57d3,std_1730699515353_3,uc8D-8va4
tch_20241001-102215_6,9e4604af-5734-4b8a-83e7-7b4683946195,std_1730699523609_1,fJmr-meEg
tch_20241001-102215_10,773e31e8-1b19-4205-b0d8-b47fffe72e24,std_1730699526368_5,u9Mw-UCXR
tch_20241001-102215_7,62c42cdc-3221-41ba-9938-509ab85dc192,std_1730699530335_2,i34s-pWTV
tch_20241001-102215_9,feb0922a-1327-47b2-9afd-0b11b7e9fe96,std_1730699539659_4,HgYB-Nf3C
tch_20241001-102215_8,640439d3-6e67-40ac-8293-227cc7f54248,std_1730699540959_3,uc8D-8va4
tch_20241001-102215_6,d520f980-8808-495f-9d35-a11656451780,std_1730699551589_1,fJmr-meEg
tch_20241001-102215_10,44aa1afb-cd1d-4382-b526-76f8c8eeb18a,std_1730699554064_5,u9Mw-UCXR
tch_20241001-102215_7,59c91605-6f5a-4782-97c4-972079bbfbfb,std_1730699558602_2,i34s-pWTV
tch_20241001-102215_9,56472c3f-4d8a-4d1c-b042-8c9bed20113c,std_1730699567337_4,HgYB-Nf3C
tch_20241001-102215_8,72d2111b-0b73-4b2d-a090-d6e86d374ec7,std_1730699569512_3,uc8D-8va4
tch_20241001-102215_10,fb4cde39-3edd-4ec3-bf5d-d81ce6d563cf,std_1730699582192_5,u9Mw-UCXR
tch_20241001-102215_6,4f5820a1-cd54-4a1c-b094-2425f23e48d9,std_1730699577651_1,fJmr-meEg
tch_20241001-102215_7,6083a501-ae80-4894-aa21-a1bd910241cf,std_1730699585547_2,i34s-pWTV
tch_20241001-102215_8,4049d1ee-673a-4431-8da0-cc646ba1854b,std_1730699596159_3,uc8D-8va4
tch_20241001-102215_9,e5fffee5-d709-4b6f-a067-602994316f95,std_1730699595298_4,HgYB-Nf3C
tch_20241001-102215_10,3dee8ffc-6748-4823-9d3b-187a689f36f8,std_1730699604021_5,u9Mw-UCXR
tch_20241001-102215_11,7c7bb54b-8ca7-4239-a9b1-0965031fa61f,std_1730699606483_1,3GRW-mM27
tch_20241001-102215_12,7d5e45b4-315c-4738-b164-9fffaaa5e25e,std_1730699611470_2,vogF-kpt4
tch_20241001-102215_13,767c67fa-4114-43d8-8419-fb666cfe5850,std_1730699618813_3,n6Kn-wk8D
tch_20241001-102215_14,bcfb4216-4bed-4bee-a744-0a1c3a312592,std_1730699622347_4,H4Js-9ohy
tch_20241001-102215_15,7cb77709-1d64-412e-8c4c-2a07883b2e7a,std_1730699630982_5,4pda-9J64
tch_20241001-102215_11,9a11c049-144e-460d-b102-4f786a59ac1f,std_1730699635461_1,3GRW-mM27
tch_20241001-102215_12,c8b74584-1bab-42f8-9c17-f70645f645ca,std_1730699636871_2,vogF-kpt4
tch_20241001-102215_13,4b3dbf17-db0a-4522-a65e-386ea3cc9872,std_1730699643064_3,n6Kn-wk8D
tch_20241001-102215_14,83754851-a952-46d5-b9a5-8bf2b6deb9b3,std_1730699653197_4,H4Js-9ohy
tch_20241001-102215_11,9a65e07a-08e7-4751-8f30-333ea8d75693,std_1730699660305_1,3GRW-mM27
tch_20241001-102215_12,dd2f4c6f-fbf4-4738-a56e-6648d40d82f2,std_1730699662213_2,vogF-kpt4
tch_20241001-102215_15,caa36a42-f78c-4cc2-bd33-d482d502aa51,std_1730699658302_5,4pda-9J64
tch_20241001-102215_13,3ea8dd30-2a25-40ce-bb8e-6241bd541632,std_1730699671654_3,n6Kn-wk8D
tch_20241001-102215_14,1f2e2dd8-37ef-4bbd-9d94-f72438957603,std_1730699681733_4,H4Js-9ohy
tch_20241001-102215_11,56b3efb2-19d3-4096-9483-fdbba2fa6d0d,std_1730699684127_1,3GRW-mM27
tch_20241001-102215_12,716eaffd-6b05-42bc-a368-657f7b8e59e1,std_1730699686823_2,vogF-kpt4
tch_20241001-102215_15,1eb7025d-b516-434e-ac7a-f381e353efeb,std_1730699689041_5,4pda-9J64
tch_20241001-102215_13,073bdf76-a284-4b1d-96e9-b36ecb22d1da,std_1730699699000_3,n6Kn-wk8D
tch_20241001-102215_14,c7c34d51-30d4-4187-b8e5-b9d2ae672633,std_1730699707177_4,H4Js-9ohy
tch_20241001-102215_16,3aae3c96-8aae-4906-9c8c-bfc4660fc968,std_1730699710508_1,obmu-t4e8
tch_20241001-102215_17,e119543d-d525-4d85-9c4c-6405f6cfea52,std_1730699713074_2,ADJa-yqCV
tch_20241001-102215_15,5f63bd69-ee83-4164-9391-87ceafd8299f,std_1730699714510_5,4pda-9J64
tch_20241001-102215_18,8850fac4-6b33-4c93-9deb-823bfd7de5d8,std_1730699726958_3,2UFe-Y9UR
tch_20241001-102215_19,61a05fb2-5484-45b1-a037-a884628a4c42,std_1730699733299_4,AuKf-xKh7
tch_20241001-102215_16,9bb02338-9542-4c47-bda5-8b8b7ea96e9f,std_1730699735475_1,obmu-t4e8
tch_20241001-102215_17,df692dcb-95fb-45a5-b699-78a9d7d62461,std_1730699736769_2,ADJa-yqCV
tch_20241001-102215_20,59f2f277-6259-4425-b3fe-8b9ebb5b9cd8,std_1730699744531_5,9n9Q-CmXB
tch_20241001-102215_18,a2b03b51-643b-473f-be88-4a5bbadc1b29,std_1730699751973_3,2UFe-Y9UR
tch_20241001-102215_19,6715df43-cd9f-4fce-bb46-20d2800ae975,std_1730699757662_4,AuKf-xKh7
tch_20241001-102215_17,b796924b-cca9-419f-986e-cfc36c89421f,std_1730699763761_2,ADJa-yqCV
tch_20241001-102215_16,baaac115-3b8b-458b-8bb3-d91b73fa5d17,std_1730699762096_1,obmu-t4e8
tch_20241001-102215_20,c5e8d8b6-a1c0-46cc-9f59-809ef266f5c3,std_1730699773300_5,9n9Q-CmXB
tch_20241001-102215_19,5ba55888-acc9-4971-9a83-e601d95abec9,std_1730699780897_4,AuKf-xKh7
tch_20241001-102215_18,faf01155-3060-4e83-9eee-e6328dd24c44,std_1730699780256_3,2UFe-Y9UR
tch_20241001-102215_16,a02cda5d-edc3-4c58-93bd-31538c3244af,std_1730699791204_1,obmu-t4e8
tch_20241001-102215_17,5e738bd4-13d3-44b6-b32c-f30fac7e1800,std_1730699790112_2,ADJa-yqCV
tch_20241001-102215_20,84be52c7-f374-4ad1-bdb4-ae6a32618dbb,std_1730699799517_5,9n9Q-CmXB
tch_20241001-102215_19,9573b922-0442-4636-a469-5e97a10a9021,std_1730699805669_4,AuKf-xKh7
tch_20241001-102215_18,13fb50ac-3852-4b52-8a0b-7fbe15c6e4ba,std_1730699807602_3,2UFe-Y9UR
tch_20241001-102215_21,ed53e40d-f08a-4c00-8ffc-76113bb56acb,std_1730699816525_1,dr7F-uz93
tch_20241001-102215_22,92a33d12-2a35-4c54-83aa-536b8c23123d,std_1730699818687_2,89hn-bvP9
tch_20241001-102215_20,c16dc373-ed77-4d86-8f27-c24b757cfbca,std_1730699825187_5,9n9Q-CmXB
