tchextid,stduserid,stdextid,classcode
tch_20200922-160616_19,b40c1ef3-fd9c-11ea-94b0-0242ac110002,std_1600866006322_119,7Kmr-gAHe
tch_20200922-160616_20,b7c57d60-fd9c-11ea-b541-0242ac110003,std_1600866012563_120,X8kX-Zv27
tch_20200922-160616_33,b5f21c71-fd9c-11ea-b541-0242ac110003,std_1600866009108_133,M6Ea-jubi
tch_20200922-160616_25,b8b6e22c-fd9c-11ea-b541-0242ac110003,std_1600866014104_125,2H7r-eX4M
tch_20200922-160616_24,b5573c04-fd9c-11ea-b541-0242ac110003,std_1600866008461_124,JLXQ-6E4a
tch_20200922-160616_29,b8c9f550-fd9c-11ea-b541-0242ac110003,std_1600866014260_129,soG6-9t9t
tch_20200922-160616_34,b9779a35-fd9c-11ea-b541-0242ac110003,std_1600866015110_134,4UeX-Nzix
tch_20200922-160616_30,b94a21dd-fd9c-11ea-b541-0242ac110003,std_1600866015146_130,Kxyz-H2Kw
tch_20200922-160616_21,b9b16ed3-fd9c-11ea-94b0-0242ac110002,std_1600866015836_121,rDKi-69Ri
tch_20200922-160616_31,be499456-fd9c-11ea-b541-0242ac110003,std_1600866023521_131,38Vc-2we3
tch_20200922-160616_35,bd0db983-fd9c-11ea-94b0-0242ac110002,std_1600866021118_135,caZs-97gj
tch_20200922-160616_23,bf096231-fd9c-11ea-94b0-0242ac110002,std_1600866024746_123,3pCz-7jnZ
tch_20200922-160616_22,bdefb505-fd9c-11ea-94b0-0242ac110002,std_1600866022941_122,iWKx-gyAN
tch_20200922-160616_26,c0a3d86f-fd9c-11ea-94b0-0242ac110002,std_1600866027468_126,Mr9u-7TGe
tch_20200922-160616_36,c0a7cfcb-fd9c-11ea-b541-0242ac110003,std_1600866027143_136,zj3E-Pa3f
tch_20200922-160616_27,c142898f-fd9c-11ea-b541-0242ac110003,std_1600866028526_127,Q3iT-2Gg6
tch_20200922-160616_37,c43dc816-fd9c-11ea-b541-0242ac110003,std_1600866033149_137,WJfU-VWLM
tch_20200922-160616_28,c4048fd9-fd9c-11ea-94b0-0242ac110002,std_1600866033099_128,y2TM-363r
tch_20200922-160616_32,c34bed83-fd9c-11ea-b541-0242ac110003,std_1600866031926_132,Dz6p-b949
tch_20200922-160616_24,c7e23f21-fd9c-11ea-b541-0242ac110003,std_1600866039628_124,JLXQ-6E4a
tch_20200922-160616_33,c661b8c7-fd9c-11ea-94b0-0242ac110002,std_1600866037116_133,M6Ea-jubi
tch_20200922-160616_25,c7687a7a-fd9c-11ea-94b0-0242ac110002,std_1600866038827_125,2H7r-eX4M
tch_20200922-160616_29,c88c3a11-fd9c-11ea-b541-0242ac110003,std_1600866040744_129,soG6-9t9t
tch_20200922-160616_34,c8d72671-fd9c-11ea-94b0-0242ac110002,std_1600866041234_134,4UeX-Nzix
tch_20200922-160616_38,c7d67f39-fd9c-11ea-94b0-0242ac110002,std_1600866039158_138,i2Nd-ukwK
tch_20200922-160616_30,ca980fbe-fd9c-11ea-94b0-0242ac110002,std_1600866044175_130,Kxyz-H2Kw
tch_20200922-160616_39,cb5fa535-fd9c-11ea-94b0-0242ac110002,std_1600866045166_139,H8cH-asY3
tch_20200922-160616_31,cc2d7d6b-fd9c-11ea-94b0-0242ac110002,std_1600866046833_131,38Vc-2we3
tch_20200922-160616_40,cefaf4d8-fd9c-11ea-94b0-0242ac110002,std_1600866051172_140,v43Q-3D34
tch_20200922-160616_35,cd7d2e1e-fd9c-11ea-b541-0242ac110003,std_1600866049014_135,caZs-97gj
tch_20200922-160616_26,d1159771-fd9c-11ea-b541-0242ac110003,std_1600866055046_126,Mr9u-7TGe
tch_20200922-160616_41,d2933651-fd9c-11ea-b541-0242ac110003,std_1600866057179_141,BfFN-2rJH
tch_20200922-160616_27,d1bf1e47-fd9c-11ea-b541-0242ac110003,std_1600866056182_127,Q3iT-2Gg6
tch_20200922-160616_37,d36af92f-fd9c-11ea-94b0-0242ac110002,std_1600866058977_137,WJfU-VWLM
tch_20200922-160616_36,d18fd0d3-fd9c-11ea-94b0-0242ac110002,std_1600866055863_136,zj3E-Pa3f
tch_20200922-160616_28,d3b60c28-fd9c-11ea-b541-0242ac110003,std_1600866059392_128,y2TM-363r
tch_20200922-160616_32,d521d136-fd9c-11ea-94b0-0242ac110002,std_1600866061759_132,Dz6p-b949
tch_20200922-160616_42,d625acd2-fd9c-11ea-94b0-0242ac110002,std_1600866063186_142,nmhT-wxtT
tch_20200922-160616_33,d82218c3-fd9c-11ea-b541-0242ac110003,std_1600866066867_133,M6Ea-jubi
tch_20200922-160616_38,d9712d7f-fd9c-11ea-94b0-0242ac110002,std_1600866069037_138,i2Nd-ukwK
tch_20200922-160616_29,d8834b75-fd9c-11ea-b541-0242ac110003,std_1600866067504_129,soG6-9t9t
tch_20200922-160616_34,d93a185b-fd9c-11ea-b541-0242ac110003,std_1600866068704_134,4UeX-Nzix
tch_20200922-160616_39,dab805b5-fd9c-11ea-b541-0242ac110003,std_1600866071206_139,H8cH-asY3
tch_20200922-160616_30,d9b73801-fd9c-11ea-94b0-0242ac110002,std_1600866069476_130,Kxyz-H2Kw
tch_20200922-160616_43,d9b710eb-fd9c-11ea-94b0-0242ac110002,std_1600866069193_143,B632-6JHk
tch_20200922-160616_31,dba54bd6-fd9c-11ea-b541-0242ac110003,std_1600866072732_131,38Vc-2we3
tch_20200922-160616_35,df0910db-fd9c-11ea-b541-0242ac110003,std_1600866078461_135,caZs-97gj
tch_20200922-160616_44,dd5daa4b-fd9c-11ea-94b0-0242ac110002,std_1600866075199_144,J37h-G43Z
tch_20200922-160616_40,deeb7669-fd9c-11ea-94b0-0242ac110002,std_1600866078268_140,v43Q-3D34
tch_20200922-160616_41,e08ffe10-fd9c-11ea-b541-0242ac110003,std_1600866081026_141,BfFN-2rJH
tch_20200922-160616_45,e0e23cb1-fd9c-11ea-b541-0242ac110003,std_1600866081204_145,vXDr-Gi6F
tch_20200922-160616_37,e1ae6673-fd9c-11ea-b541-0242ac110003,std_1600866082870_137,WJfU-VWLM
tch_20200922-160616_36,e1c91a5b-fd9c-11ea-94b0-0242ac110002,std_1600866083068_136,zj3E-Pa3f
tch_20200922-160616_32,e5cfae7e-fd9c-11ea-b541-0242ac110003,std_1600866089811_132,Dz6p-b949
tch_20200922-160616_42,e626cff7-fd9c-11ea-b541-0242ac110003,std_1600866090359_142,nmhT-wxtT
tch_20200922-160616_46,e474d960-fd9c-11ea-94b0-0242ac110002,std_1600866087210_146,2F2d-4JCN
tch_20200922-160616_38,e8e097fd-fd9c-11ea-b541-0242ac110003,std_1600866094941_138,i2Nd-ukwK
tch_20200922-160616_33,e74ed53f-fd9c-11ea-b541-0242ac110003,std_1600866092347_133,M6Ea-jubi
tch_20200922-160616_47,e806174b-fd9c-11ea-b541-0242ac110003,std_1600866093217_147,jTM3-UPv6
tch_20200922-160616_34,e9abd7e9-fd9c-11ea-94b0-0242ac110002,std_1600866096273_134,4UeX-Nzix
tch_20200922-160616_43,ea3ea1c9-fd9c-11ea-94b0-0242ac110002,std_1600866097238_143,B632-6JHk
tch_20200922-160616_39,e9ce7aca-fd9c-11ea-94b0-0242ac110002,std_1600866096510_139,H8cH-asY3
tch_20200922-160616_48,eb9e0ae3-fd9c-11ea-94b0-0242ac110002,std_1600866099223_148,XwYi-tDH9
tch_20200922-160616_49,ef36e8fe-fd9c-11ea-b541-0242ac110003,std_1600866105229_149,iV28-pD6E
tch_20200922-160616_35,ef247234-fd9c-11ea-b541-0242ac110003,std_1600866105501_135,caZs-97gj
tch_20200922-160616_40,f0428c80-fd9c-11ea-94b0-0242ac110002,std_1600866107361_140,v43Q-3D34
tch_20200922-160616_44,ef91da14-fd9c-11ea-94b0-0242ac110002,std_1600866106153_144,J37h-G43Z
tch_20200922-160616_37,f23a3dca-fd9c-11ea-94b0-0242ac110002,std_1600866110674_137,WJfU-VWLM
tch_20200922-160616_45,f0e27647-fd9c-11ea-b541-0242ac110003,std_1600866108403_145,vXDr-Gi6F
tch_20200922-160616_41,f0ba7b88-fd9c-11ea-94b0-0242ac110002,std_1600866108148_141,BfFN-2rJH
tch_20200922-160616_50,f2c4ca4b-fd9c-11ea-94b0-0242ac110002,std_1600866111234_150,YgTw-Awm3
tch_20200922-160616_36,f45a1019-fd9c-11ea-94b0-0242ac110002,std_1600866114222_136,zj3E-Pa3f
tch_20200922-160616_42,f5d53e72-fd9c-11ea-94b0-0242ac110002,std_1600866116678_142,nmhT-wxtT
tch_20200922-160616_38,f66a2c1a-fd9c-11ea-b541-0242ac110003,std_1600866117645_138,i2Nd-ukwK
tch_20200922-160616_46,f5db321b-fd9c-11ea-94b0-0242ac110002,std_1600866116748_146,2F2d-4JCN
tch_20200922-160616_47,f7a061bf-fd9c-11ea-b541-0242ac110003,std_1600866119679_147,jTM3-UPv6
tch_20200922-160616_51,f6598a1a-fd9c-11ea-94b0-0242ac110002,std_1600866117244_151,LJTs-yB4c
tch_20200922-160616_43,f99a5d9d-fd9c-11ea-94b0-0242ac110002,std_1600866122987_143,B632-6JHk
tch_20200922-160616_39,fb47bf6e-fd9c-11ea-b541-0242ac110003,std_1600866125835_139,H8cH-asY3
tch_20200922-160616_52,f9eaa024-fd9c-11ea-94b0-0242ac110002,std_1600866123251_152,FMXW-d6NK
tch_20200922-160616_48,fca1d0d5-fd9c-11ea-94b0-0242ac110002,std_1600866128097_148,XwYi-tDH9
tch_20200922-160616_53,fd82e1cf-fd9c-11ea-94b0-0242ac110002,std_1600866129256_153,wArR-z9zj
tch_20200922-160616_40,000a295d-fd9d-11ea-b541-0242ac110003,std_1600866133828_140,v43Q-3D34
tch_20200922-160616_49,fe6d691c-fd9c-11ea-b541-0242ac110003,std_1600866131124_149,iV28-pD6E
tch_20200922-160616_44,011ecd85-fd9d-11ea-b541-0242ac110003,std_1600866135622_144,J37h-G43Z
tch_20200922-160616_54,011aaec2-fd9d-11ea-94b0-0242ac110002,std_1600866135262_154,MZ7u-Zf8N
tch_20200922-160616_50,02c418f7-fd9d-11ea-94b0-0242ac110002,std_1600866138385_150,YgTw-Awm3
tch_20200922-160616_45,017949c1-fd9d-11ea-b541-0242ac110003,std_1600866136249_145,vXDr-Gi6F
tch_20200922-160616_41,022ae679-fd9d-11ea-94b0-0242ac110002,std_1600866137417_141,BfFN-2rJH
tch_20200922-160616_55,04acaf2e-fd9d-11ea-b541-0242ac110003,std_1600866141267_155,4xUm-v828
tch_20200922-160616_46,05f92bf5-fd9d-11ea-b541-0242ac110003,std_1600866143728_146,2F2d-4JCN
tch_20200922-160616_42,05353fda-fd9d-11ea-b541-0242ac110003,std_1600866142487_142,nmhT-wxtT
tch_20200922-160616_47,0621752e-fd9d-11ea-94b0-0242ac110002,std_1600866144033_147,jTM3-UPv6
tch_20200922-160616_56,0840369f-fd9d-11ea-94b0-0242ac110002,std_1600866147274_156,76P7-8369
tch_20200922-160616_51,077df72c-fd9d-11ea-94b0-0242ac110002,std_1600866146324_151,LJTs-yB4c
tch_20200922-160616_43,096b485e-fd9d-11ea-94b0-0242ac110002,std_1600866149559_143,B632-6JHk
tch_20200922-160616_52,0bea79de-fd9d-11ea-94b0-0242ac110002,std_1600866153778_152,FMXW-d6NK
tch_20200922-160616_48,0d5b6e35-fd9d-11ea-94b0-0242ac110002,std_1600866156156_148,XwYi-tDH9
tch_20200922-160616_57,0bd36e97-fd9d-11ea-b541-0242ac110003,std_1600866153279_157,sjE7-ru3J
tch_20200922-160616_53,0e60d119-fd9d-11ea-94b0-0242ac110002,std_1600866157868_153,wArR-z9zj
tch_20200922-160616_44,10f7a87e-fd9d-11ea-94b0-0242ac110002,std_1600866162214_144,J37h-G43Z
tch_20200922-160616_49,1015d3ec-fd9d-11ea-b541-0242ac110003,std_1600866160746_149,iV28-pD6E
tch_20200922-160616_50,1191c4c5-fd9d-11ea-b541-0242ac110003,std_1600866163207_150,YgTw-Awm3
tch_20200922-160616_58,0f67449e-fd9d-11ea-94b0-0242ac110002,std_1600866159284_158,6riY-J9MJ
tch_20200922-160616_54,10ff709a-fd9d-11ea-b541-0242ac110003,std_1600866162257_154,MZ7u-Zf8N
tch_20200922-160616_59,1306b24e-fd9d-11ea-b541-0242ac110003,std_1600866165293_159,hdx4-Zt7m
tch_20200922-160616_45,13247312-fd9d-11ea-94b0-0242ac110002,std_1600866165880_145,vXDr-Gi6F
tch_20200922-160616_55,1540eae0-fd9d-11ea-94b0-0242ac110002,std_1600866169426_155,4xUm-v828
tch_20200922-160616_56,1608320c-fd9d-11ea-b541-0242ac110003,std_1600866170738_156,76P7-8369
tch_20200922-160616_46,1594fe1e-fd9d-11ea-b541-0242ac110003,std_1600866169940_146,2F2d-4JCN
tch_20200922-160616_47,16083209-fd9d-11ea-b541-0242ac110003,std_1600866170738_147,jTM3-UPv6
tch_20200922-160616_60,16938244-fd9d-11ea-b541-0242ac110003,std_1600866171299_160,Vupo-hzs8
tch_20200922-160616_51,17d6d7b1-fd9d-11ea-b541-0242ac110003,std_1600866173741_151,LJTs-yB4c
tch_20200922-160616_52,1b9a2125-fd9d-11ea-94b0-0242ac110002,std_1600866180082_152,FMXW-d6NK
tch_20200922-160616_61,1a266cc4-fd9d-11ea-94b0-0242ac110002,std_1600866177306_161,u34y-KoNX
tch_20200922-160616_48,1d19207a-fd9d-11ea-b541-0242ac110003,std_1600866182579_148,XwYi-tDH9
tch_20200922-160616_62,1dc3b838-fd9d-11ea-b541-0242ac110003,std_1600866183317_162,a9th-HTz3
tch_20200922-160616_53,1e2622f6-fd9d-11ea-94b0-0242ac110002,std_1600866184350_153,wArR-z9zj
tch_20200922-160616_57,1e1162d9-fd9d-11ea-b541-0242ac110003,std_1600866184192_157,sjE7-ru3J
tch_20200922-160616_54,2182950a-fd9d-11ea-94b0-0242ac110002,std_1600866189981_154,MZ7u-Zf8N
tch_20200922-160616_50,215c6f23-fd9d-11ea-b541-0242ac110003,std_1600866189719_150,YgTw-Awm3
tch_20200922-160616_59,22271282-fd9d-11ea-b541-0242ac110003,std_1600866191058_159,hdx4-Zt7m
tch_20200922-160616_58,21676bf3-fd9d-11ea-b541-0242ac110003,std_1600866189814_158,6riY-J9MJ
tch_20200922-160616_63,215a7341-fd9d-11ea-b541-0242ac110003,std_1600866189377_163,ax6j-63BJ
tch_20200922-160616_49,212a62ff-fd9d-11ea-b541-0242ac110003,std_1600866189367_149,iV28-pD6E
tch_20200922-160616_64,24f462b4-fd9d-11ea-94b0-0242ac110002,std_1600866195420_164,TMVJ-X279
tch_20200922-160616_55,255e961c-fd9d-11ea-94b0-0242ac110002,std_1600866196471_155,4xUm-v828
tch_20200922-160616_65,2887ea52-fd9d-11ea-94b0-0242ac110002,std_1600866201436_165,d29u-KB3g
tch_20200922-160616_60,270eb705-fd9d-11ea-b541-0242ac110003,std_1600866199287_160,Vupo-hzs8
tch_20200922-160616_56,264a2eb0-fd9d-11ea-b541-0242ac110003,std_1600866197999_156,76P7-8369
tch_20200922-160616_52,29c0b867-fd9d-11ea-b541-0242ac110003,std_1600866203830_152,FMXW-d6NK
tch_20200922-160616_61,2a240dcf-fd9d-11ea-94b0-0242ac110002,std_1600866204454_161,u34y-KoNX
tch_20200922-160616_51,2993181f-fd9d-11ea-b541-0242ac110003,std_1600866203520_151,LJTs-yB4c
tch_20200922-160616_62,2c0d3ff7-fd9d-11ea-94b0-0242ac110002,std_1600866207670_162,a9th-HTz3
tch_20200922-160616_57,2e5c86f2-fd9d-11ea-94b0-0242ac110002,std_1600866211542_157,sjE7-ru3J
tch_20200922-160616_66,2c333e67-fd9d-11ea-b541-0242ac110003,std_1600866207448_166,mdu7-iGA4
tch_20200922-160616_53,2cea811b-fd9d-11ea-94b0-0242ac110002,std_1600866209104_153,wArR-z9zj
tch_20200922-160616_67,2fb62460-fd9d-11ea-b541-0242ac110003,std_1600866213452_167,MCK9-L3Ty
tch_20200922-160616_54,2f5c6adb-fd9d-11ea-b541-0242ac110003,std_1600866213216_154,MZ7u-Zf8N
tch_20200922-160616_58,310b5371-fd9d-11ea-94b0-0242ac110002,std_1600866216050_158,6riY-J9MJ
tch_20200922-160616_63,31a76c19-fd9d-11ea-94b0-0242ac110002,std_1600866217080_163,ax6j-63BJ
tch_20200922-160616_59,30d9474c-fd9d-11ea-94b0-0242ac110002,std_1600866215730_159,hdx4-Zt7m
tch_20200922-160616_68,334b31b9-fd9d-11ea-b541-0242ac110003,std_1600866219458_168,FY38-Mg8j
tch_20200922-160616_55,36d36d9a-fd9d-11ea-b541-0242ac110003,std_1600866225756_155,4xUm-v828
tch_20200922-160616_65,37068b83-fd9d-11ea-94b0-0242ac110002,std_1600866226103_165,d29u-KB3g
tch_20200922-160616_60,374060d7-fd9d-11ea-b541-0242ac110003,std_1600866226407_160,Vupo-hzs8
tch_20200922-160616_69,36d96162-fd9d-11ea-94b0-0242ac110002,std_1600866225463_169,4U6X-p9R6
tch_20200922-160616_64,367743e0-fd9d-11ea-b541-0242ac110003,std_1600866225130_164,TMVJ-X279
tch_20200922-160616_56,37858024-fd9d-11ea-b541-0242ac110003,std_1600866226936_156,76P7-8369
tch_20200922-160616_70,3a743b84-fd9d-11ea-94b0-0242ac110002,std_1600866231470_170,tUDo-Zfh6
tch_20200922-160616_62,3b990c43-fd9d-11ea-94b0-0242ac110002,std_1600866233740_162,a9th-HTz3
tch_20200922-160616_66,3d7b39c0-fd9d-11ea-b541-0242ac110003,std_1600866236889_166,mdu7-iGA4
tch_20200922-160616_61,3add3684-fd9d-11ea-b541-0242ac110003,std_1600866232501_161,u34y-KoNX
tch_20200922-160616_57,3d6b33f1-fd9d-11ea-b541-0242ac110003,std_1600866236758_157,sjE7-ru3J
tch_20200922-160616_71,3e0a3387-fd9d-11ea-94b0-0242ac110002,std_1600866237476_171,M9M3-gBQi
tch_20200922-160616_67,3eebb9da-fd9d-11ea-94b0-0242ac110002,std_1600866239346_167,MCK9-L3Ty
tch_20200922-160616_68,42270e2a-fd9d-11ea-b541-0242ac110003,std_1600866244710_168,FY38-Mg8j
tch_20200922-160616_58,40af896b-fd9d-11ea-94b0-0242ac110002,std_1600866242295_158,6riY-J9MJ
tch_20200922-160616_72,419b9783-fd9d-11ea-94b0-0242ac110002,std_1600866243481_172,7KHo-zG3Y
tch_20200922-160616_59,41342341-fd9d-11ea-94b0-0242ac110002,std_1600866243167_159,hdx4-Zt7m
tch_20200922-160616_73,452d9803-fd9d-11ea-94b0-0242ac110002,std_1600866249487_173,HxGC-GZHQ
tch_20200922-160616_63,40ece142-fd9d-11ea-94b0-0242ac110002,std_1600866242686_163,ax6j-63BJ
tch_20200922-160616_69,46d10eaa-fd9d-11ea-b541-0242ac110003,std_1600866252548_169,4U6X-p9R6
tch_20200922-160616_64,47584003-fd9d-11ea-b541-0242ac110003,std_1600866253451_164,TMVJ-X279
tch_20200922-160616_65,46a03acc-fd9d-11ea-94b0-0242ac110002,std_1600866252245_165,d29u-KB3g
tch_20200922-160616_60,46a5dfe4-fd9d-11ea-b541-0242ac110003,std_1600866252289_160,Vupo-hzs8
tch_20200922-160616_70,49534cd8-fd9d-11ea-b541-0242ac110003,std_1600866256737_170,tUDo-Zfh6
tch_20200922-160616_74,48c31aa9-fd9d-11ea-94b0-0242ac110002,std_1600866255496_174,QGo6-3noP
tch_20200922-160616_61,4d709cf2-fd9d-11ea-b541-0242ac110003,std_1600866263684_161,u34y-KoNX
tch_20200922-160616_75,4c556931-fd9d-11ea-94b0-0242ac110002,std_1600866261503_175,xR3q-y7UN
tch_20200922-160616_62,4baad0dc-fd9d-11ea-b541-0242ac110003,std_1600866260725_162,a9th-HTz3
tch_20200922-160616_67,4f45d20b-fd9d-11ea-b541-0242ac110003,std_1600866266763_167,MCK9-L3Ty
tch_20200922-160616_71,4e98a249-fd9d-11ea-b541-0242ac110003,std_1600866265631_171,M9M3-gBQi
tch_20200922-160616_68,503dc683-fd9d-11ea-b541-0242ac110003,std_1600866268397_168,FY38-Mg8j
tch_20200922-160616_76,4fee953e-fd9d-11ea-b541-0242ac110003,std_1600866267509_176,ZUL6-8Zu2
tch_20200922-160616_66,4ceb675f-fd9d-11ea-94b0-0242ac110002,std_1600866262802_166,mdu7-iGA4
tch_20200922-160616_73,527e4093-fd9d-11ea-b541-0242ac110003,std_1600866272149_173,HxGC-GZHQ
tch_20200922-160616_63,53157859-fd9d-11ea-b541-0242ac110003,std_1600866273142_163,ax6j-63BJ
tch_20200922-160616_77,53810b1a-fd9d-11ea-b541-0242ac110003,std_1600866273514_177,VpMP-yD6e
tch_20200922-160616_72,51ad5c45-fd9d-11ea-94b0-0242ac110002,std_1600866270773_172,7KHo-zG3Y
tch_20200922-160616_69,559c7146-fd9d-11ea-94b0-0242ac110002,std_1600866277410_169,4U6X-p9R6
tch_20200922-160616_65,56a9262a-fd9d-11ea-94b0-0242ac110002,std_1600866279161_165,d29u-KB3g
tch_20200922-160616_64,55c52e84-fd9d-11ea-94b0-0242ac110002,std_1600866277678_164,TMVJ-X279
tch_20200922-160616_70,57e4b383-fd9d-11ea-94b0-0242ac110002,std_1600866281212_170,tUDo-Zfh6
tch_20200922-160616_78,570faff6-fd9d-11ea-94b0-0242ac110002,std_1600866279520_178,WMp2-3Nnt
tch_20200922-160616_74,59388311-fd9d-11ea-b541-0242ac110003,std_1600866283408_174,QGo6-3noP
tch_20200922-160616_75,5b81fe2e-fd9d-11ea-b541-0242ac110003,std_1600866287281_175,xR3q-y7UN
tch_20200922-160616_79,5aa7cb2e-fd9d-11ea-94b0-0242ac110002,std_1600866285528_179,qk8Y-GX86
tch_20200922-160616_71,5e2b73d9-fd9d-11ea-94b0-0242ac110002,std_1600866291714_171,M9M3-gBQi
tch_20200922-160616_67,5d1966f4-fd9d-11ea-b541-0242ac110003,std_1600866289940_167,MCK9-L3Ty
tch_20200922-160616_68,5e8a34d8-fd9d-11ea-94b0-0242ac110002,std_1600866292388_168,FY38-Mg8j
tch_20200922-160616_66,5ea9cadf-fd9d-11ea-b541-0242ac110003,std_1600866292601_166,mdu7-iGA4
tch_20200922-160616_76,5ea621c9-fd9d-11ea-94b0-0242ac110002,std_1600866292546_176,ZUL6-8Zu2
tch_20200922-160616_80,5e3cffcc-fd9d-11ea-b541-0242ac110003,std_1600866291539_180,FRdJ-bsYK
tch_20200922-160616_81,61d938b5-fd9d-11ea-94b0-0242ac110002,std_1600866297546_181,hxUW-dAF9
tch_20200922-160616_72,63b4623f-fd9d-11ea-b541-0242ac110003,std_1600866301006_172,7KHo-zG3Y
tch_20200922-160616_73,62ad0377-fd9d-11ea-94b0-0242ac110002,std_1600866299299_173,HxGC-GZHQ
tch_20200922-160616_77,6323e12b-fd9d-11ea-b541-0242ac110003,std_1600866300082_177,VpMP-yD6e
tch_20200922-160616_69,64cf4773-fd9d-11ea-94b0-0242ac110002,std_1600866302896_169,4U6X-p9R6
tch_20200922-160616_82,6574d6ba-fd9d-11ea-b541-0242ac110003,std_1600866303552_182,UTJ6-x3f6
tch_20200922-160616_74,676fbc29-fd9d-11ea-b541-0242ac110003,std_1600866307264_174,QGo6-3noP
tch_20200922-160616_78,6685d0ca-fd9d-11ea-b541-0242ac110003,std_1600866305752_178,WMp2-3Nnt
tch_20200922-160616_70,668b7685-fd9d-11ea-94b0-0242ac110002,std_1600866305747_170,tUDo-Zfh6
tch_20200922-160616_83,68fcec09-fd9d-11ea-b541-0242ac110003,std_1600866309557_183,hpW7-qpdC
tch_20200922-160616_75,6b0873ab-fd9d-11ea-94b0-0242ac110002,std_1600866313348_175,xR3q-y7UN
tch_20200922-160616_71,6ba8836c-fd9d-11ea-b541-0242ac110003,std_1600866314393_171,M9M3-gBQi
tch_20200922-160616_79,6b7f5123-fd9d-11ea-b541-0242ac110003,std_1600866314101_179,qk8Y-GX86
tch_20200922-160616_84,6c90249e-fd9d-11ea-b541-0242ac110003,std_1600866315563_184,t87v-ompR
tch_20200922-160616_76,6dc76bf9-fd9d-11ea-b541-0242ac110003,std_1600866317906_176,ZUL6-8Zu2
tch_20200922-160616_80,6ea5be46-fd9d-11ea-b541-0242ac110003,std_1600866319415_180,FRdJ-bsYK
tch_20200922-160616_85,702c8534-fd9d-11ea-94b0-0242ac110002,std_1600866321571_185,Uay9-ne86
tch_20200922-160616_73,72dd4cf9-fd9d-11ea-b541-0242ac110003,std_1600866326467_173,HxGC-GZHQ
tch_20200922-160616_81,71426204-fd9d-11ea-b541-0242ac110003,std_1600866323748_181,hxUW-dAF9
tch_20200922-160616_72,72a6108f-fd9d-11ea-94b0-0242ac110002,std_1600866326101_172,7KHo-zG3Y
tch_20200922-160616_86,73b907b8-fd9d-11ea-94b0-0242ac110002,std_1600866327576_186,N437-2Ti6
tch_20200922-160616_74,76544c13-fd9d-11ea-b541-0242ac110003,std_1600866332291_174,QGo6-3noP
tch_20200922-160616_82,759baa60-fd9d-11ea-b541-0242ac110003,std_1600866331073_182,UTJ6-x3f6
tch_20200922-160616_77,7418b3d1-fd9d-11ea-94b0-0242ac110002,std_1600866328547_177,VpMP-yD6e
tch_20200922-160616_87,774b565f-fd9d-11ea-94b0-0242ac110002,std_1600866333583_187,TA28-Q4n8
tch_20200922-160616_78,765954ed-fd9d-11ea-94b0-0242ac110002,std_1600866332327_178,WMp2-3Nnt
tch_20200922-160616_83,79945bed-fd9d-11ea-94b0-0242ac110002,std_1600866337750_183,hpW7-qpdC
tch_20200922-160616_75,7a7d8290-fd9d-11ea-94b0-0242ac110002,std_1600866339255_175,xR3q-y7UN
tch_20200922-160616_79,7bcd3417-fd9d-11ea-b541-0242ac110003,std_1600866341428_179,qk8Y-GX86
tch_20200922-160616_88,7ae545e4-fd9d-11ea-b541-0242ac110003,std_1600866339589_188,GJP4-crng
tch_20200922-160616_84,7cc6b02b-fd9d-11ea-b541-0242ac110003,std_1600866343097_184,t87v-ompR
tch_20200922-160616_89,7e76f771-fd9d-11ea-94b0-0242ac110002,std_1600866345596_189,8zZ8-aQLH
tch_20200922-160616_76,7e620fea-fd9d-11ea-b541-0242ac110003,std_1600866345789_176,ZUL6-8Zu2
tch_20200922-160616_85,80a71e25-fd9d-11ea-b541-0242ac110003,std_1600866349598_185,Uay9-ne86
tch_20200922-160616_80,7f03a75b-fd9d-11ea-94b0-0242ac110002,std_1600866346854_180,FRdJ-bsYK
tch_20200922-160616_81,83354317-fd9d-11ea-b541-0242ac110003,std_1600866353894_181,hxUW-dAF9
tch_20200922-160616_90,8210c033-fd9d-11ea-94b0-0242ac110002,std_1600866351602_190,gCrB-8o7w
tch_20200922-160616_86,839ba5d8-fd9d-11ea-94b0-0242ac110002,std_1600866354572_186,N437-2Ti6
tch_20200922-160616_82,859aaa65-fd9d-11ea-94b0-0242ac110002,std_1600866357892_182,UTJ6-x3f6
tch_20200922-160616_78,8822b4a9-fd9d-11ea-b541-0242ac110003,std_1600866362139_178,WMp2-3Nnt
tch_20200922-160616_83,88773d39-fd9d-11ea-94b0-0242ac110002,std_1600866362685_183,hpW7-qpdC
tch_20200922-160616_91,859f16fb-fd9d-11ea-b541-0242ac110003,std_1600866357607_191,86gK-6jcV
tch_20200922-160616_77,85bed493-fd9d-11ea-b541-0242ac110003,std_1600866358108_177,VpMP-yD6e
tch_20200922-160616_87,86b67a63-fd9d-11ea-b541-0242ac110003,std_1600866359753_187,TA28-Q4n8
tch_20200922-160616_79,89e6d352-fd9d-11ea-b541-0242ac110003,std_1600866365082_179,qk8Y-GX86
tch_20200922-160616_92,893b2a15-fd9d-11ea-b541-0242ac110003,std_1600866363615_192,3RgT-Jvjw
tch_20200922-160616_88,8b26f3ee-fd9d-11ea-94b0-0242ac110002,std_1600866367223_188,GJP4-crng
tch_20200922-160616_89,8da4ecab-fd9d-11ea-94b0-0242ac110002,std_1600866371402_189,8zZ8-aQLH
