tchextuserid,stduuid,stdextid,classcode
tch_20240201-230250_70,73c18f2b-6e30-4e56-87fd-21cfe0102985,std_1708503972219_70,8fcT-zF6J
tch_20240201-230250_71,c17a206f-d6dc-43df-b817-f55465989cf6,std_1708503971710_71,U8FC-fZdG
tch_20240201-230250_98,8631504b-5e1a-4d5e-9ebc-88d19e9d37bd,std_1708503973349_98,8FNs-TN3f
tch_20240201-230250_72,b149f362-566c-4964-a91d-aaf04d8833f1,std_1708503974195_72,HvzZ-U3Vz
tch_20240201-230250_85,2de1d32d-c0ef-4efa-9d5d-f02b81c00ff9,std_1708503972520_85,q3o7-4uDV
tch_20240201-230250_86,d6afbe72-ccfd-4386-8395-10be778d44ce,std_1708503979160_86,6H8Y-HY26
tch_20240201-230250_100,69fb9f3c-444a-4d23-ac11-906e153926a4,std_1708503977366_100,L9AX-cBk8
tch_20240201-230250_99,b27df77e-6b91-49dc-b402-fae391617740,std_1708503975366_99,cPvh-4iMD
tch_20240201-230250_59,d90c4ede-5f88-4611-802e-1b18e5534a18,std_1708503974188_59,p9wg-GTFX
tch_20240201-230250_61,127e29fe-3bbd-407b-8c3e-259fb888e58b,std_1708503975964_61,6V2X-9WCH
tch_20240201-230250_87,2b3db639-4075-4394-a0ac-5f6dd356e1d2,std_1708503981614_87,V89P-GYU7
tch_20240201-230250_60,18f641e1-3e9d-481f-be9e-73238dba0626,std_1708503977851_60,mfe8-CPZ8
tch_20240201-233901_3,a1cccc18-ea3c-42bd-998f-2a53a72bd294,std_1708503983381_103,W3Rg-FBc7
tch_20240201-230250_74,255fa5a3-46d7-4d71-986d-7d99c97ff16b,std_1708503978748_74,oszi-wUp4
tch_20240201-230250_62,5f45dd9a-929a-4310-8284-5d52c8ba3437,std_1708503978993_62,4eEX-oTL7
tch_20240201-230250_89,3177db93-a2de-4bb9-ada7-2c203eedf4de,std_1708503982799_89,2fuv-4Vbi
tch_20240201-230250_64,627c3505-b3dc-4891-b839-b9c462c49ac1,std_1708503983184_64,mMeV-i4P8
tch_20240201-230250_88,519efe39-d12c-4df2-bdfc-a006727cde6e,std_1708503979913_88,28zV-MEs4
tch_20240201-230250_76,497d0e84-e5ef-4877-bfb4-65681d99216b,std_1708503978977_76,72Xx-Xw24
tch_20240201-233901_1,8a641854-d431-4432-bf2c-f3c45f83dc42,std_1708503979382_101,vV2h-3Yxo
tch_20240201-230250_75,593de57e-81ad-4722-a810-03b5a598050a,std_1708503981956_75,YfVc-UVai
tch_20240201-233901_2,e52175ae-430b-49a4-8909-09260133dbaa,std_1708503981380_102,98Lt-kc9p
tch_20240201-230250_63,9cb1e8ec-922e-4608-90fa-6316beb2001d,std_1708503983913_63,kdvt-zs2b
tch_20240201-230250_91,16140496-3775-4986-af5b-93fc20587af9,std_1708503985884_91,7ejA-8m6d
tch_20240201-233901_4,83b8c407-6b7e-4509-a558-26d712740d76,std_1708503985397_104,h42X-YEjv
tch_20240201-230250_65,912e24f4-c30f-43f3-a5b4-88ff13119dd5,std_1708503986655_65,AqjG-MqPs
tch_20240201-230250_79,ea3500b7-73de-4fc2-bb8a-47a005075d52,std_1708503986490_79,eHGE-c3D4
tch_20240201-230250_90,230f31ed-4b0a-4f98-87a0-c0f321906ac0,std_1708503986817_90,2Fj3-fYnk
tch_20240201-230250_78,c6ef1ea1-64ba-4a26-b97e-381f993bd730,std_1708503988337_78,k839-Zfhx
tch_20240201-230250_94,d14ee790-4924-45d3-9535-586156765437,std_1708503989180_94,8GhN-3E3L
tch_20240201-233901_6,b6028827-05f5-4046-a5da-67e64f38b466,std_1708503989398_106,7tnt-u28s
tch_20240201-230250_92,e1001fd1-bac0-4ae9-b593-8c743cd850c2,std_1708503989232_92,a486-34Vn
tch_20240201-230250_66,7559670a-29b9-487d-a9c3-7d9bca1a7d7d,std_1708503988334_66,6Ga4-K32L
tch_20240201-230250_77,f9487498-c8c9-4fbb-b409-5ab9a7ac7652,std_1708503990258_77,J86Y-kAXA
tch_20240201-230250_67,bd101adc-5de1-4b2b-aaab-d9f371edbae4,std_1708503990269_67,3f7G-rVX7
tch_20240201-233901_5,c631e1cf-b340-42d5-a163-40465d20190e,std_1708503987397_105,L48Q-wdT2
tch_20240201-230250_69,4f879d30-d2f0-47b7-931f-f63d1ed84990,std_1708503994910_69,buL9-6Ub4
tch_20240201-233901_7,9d7c25c2-7ba9-4f20-a63e-3d9f005d959e,std_1708503991412_107,3A2D-w3KW
tch_20240201-233901_8,783799d8-9538-45cb-84c0-ef4045dda52a,std_1708503993413_108,QmWu-JCjm
tch_20240201-230250_68,63d5678a-b462-410f-b46e-0edf01173123,std_1708503991169_68,tCbP-eDTY
tch_20240201-230250_95,1e9360fc-aab5-4271-bc42-fb0efbf8ecc7,std_1708503990874_95,2i3H-x2X6
tch_20240201-230250_81,a12044a4-287e-4eb9-9fcd-bd2298d47688,std_1708503995188_81,gkCh-bhiF
tch_20240201-230250_97,39a7bac4-c343-4a28-acbd-e036599069ad,std_1708503997114_97,QV3V-tpk7
tch_20240201-230250_96,67d1e1ec-90a3-48f3-a8e5-0edfba412f12,std_1708503997957_96,N8Wo-ePVC
tch_20240201-230250_82,8f065988-2e93-4ac7-a951-e5482f182d95,std_1708503994006_82,7jyg-wgE6
tch_20240201-230250_84,5b77f33e-a5e6-49e5-a373-05bdcd080d26,std_1708503998259_84,iG3g-TeFe
tch_20240201-230250_93,131a2faf-d769-4564-8ecc-9e24ea8deee6,std_1708503991322_93,3AeB-Gd9b
tch_20240201-230250_73,4b7e1424-ec84-4ad7-8a69-51b932197db6,std_1708503996987_73,nWuC-Uj6Q
tch_20240201-233901_9,01262e6d-f5f8-41f1-8561-8eb04e281ed6,std_1708503995412_109,3Kbh-CAqK
tch_20240201-230250_80,49e40669-39d8-4329-8130-b205a0f21b0e,std_1708503997743_80,LTku-Q8t2
tch_20240201-230250_83,f2f43b20-8b2b-466f-9b08-13228f999c7c,std_1708503998735_83,8NFd-Bshe
tch_20240201-233901_11,d24a7447-0fa1-44c1-acbc-8b6445065716,std_1708503999430_111,jx8F-N6UV
tch_20240201-230250_86,d4ee6bbc-bf40-42c0-a250-e15067c2f7a7,std_1708504001915_86,6H8Y-HY26
tch_20240201-230250_85,2c9d29df-26a6-44d7-bc44-1d9e4828184f,std_1708504000805_85,q3o7-4uDV
tch_20240201-230250_71,bb6ca3d9-d2c7-449a-bc60-997f88a83dc5,std_1708503999022_71,U8FC-fZdG
tch_20240201-233901_10,7f84ae4d-0326-4c0d-88c2-feeff15d58f6,std_1708503997430_110,oyth-g6y9
tch_20240201-230250_72,c75757d7-d077-48f5-82ec-b2a6f29f26ba,std_1708504000268_72,HvzZ-U3Vz
tch_20240201-230250_98,709bd01d-40d7-4d07-8bfe-82bccbafbb6a,std_1708503999935_98,8FNs-TN3f
tch_20240201-233901_12,f7bab925-524e-48ee-a9fd-62f123e0d76f,std_1708504001429_112,kx78-qMFb
tch_20240201-233901_13,380d9f8c-62ca-49ce-8aa3-8e4436e7f0b8,std_1708504003444_113,N9mA-Pwe2
tch_20240201-230250_99,2d74392d-b56d-48d4-ac26-d108c9aedbaa,std_1708504003361_99,cPvh-4iMD
tch_20240201-230250_70,d32b244e-43a9-4ebf-855c-0084f85b9ec6,std_1708503998956_70,8fcT-zF6J
tch_20240201-233901_3,2ad411e1-2188-49f7-8cfb-701a1a14cf99,std_1708504005712_103,W3Rg-FBc7
tch_20240201-233901_14,3c436c13-1569-4c88-ac44-9d5ce2cc1319,std_1708504005443_114,Zjh6-BRLx
tch_20240201-233901_15,5dd2158c-3638-4e58-ae86-8d86ceed42d5,std_1708504007444_115,WZVF-ce6j
tch_20240201-230250_100,3b03c3c3-b21c-46fd-92ce-2aba99741045,std_1708504002639_100,L9AX-cBk8
tch_20240201-230250_74,06a5099a-6492-4d59-8516-e1d63a08fdac,std_1708504005737_74,oszi-wUp4
tch_20240201-230250_87,ad75af86-ca46-4955-a910-e3db4091ded4,std_1708504005051_87,V89P-GYU7
tch_20240201-230250_88,e81501b0-7de3-4815-9ac1-457e605cbbda,std_1708504008567_88,28zV-MEs4
tch_20240201-233901_2,7c23537a-4e5b-41e4-8f42-80d375aa12a8,std_1708504009854_102,98Lt-kc9p
tch_20240201-233901_16,44086e67-ebf9-4619-9455-9a6e5a50d683,std_1708504009460_116,ezNc-EWDe
tch_20240201-233901_1,86256a15-274c-4e26-995c-472c92df3169,std_1708504008982_101,vV2h-3Yxo
tch_20240201-230250_76,e0582a7b-9297-41ed-9336-047da9f1f689,std_1708504008899_76,72Xx-Xw24
tch_20240201-230250_75,2278217b-1618-441e-b1fe-86018d8f29c9,std_1708504009433_75,YfVc-UVai
tch_20240201-233901_4,1c4ff15a-04e7-4255-82e0-a4865b95eeef,std_1708504011999_104,h42X-YEjv
tch_20240201-230250_89,25e22281-3d90-4ae2-a9de-f3c2a98339da,std_1708504007445_89,2fuv-4Vbi
tch_20240201-230250_90,d4cb2109-42df-41ef-b50f-18d45f47b303,std_1708504013468_90,2Fj3-fYnk
tch_20240201-230250_79,b119f0d8-0ab8-4e60-8ec9-ec48ec194a3e,std_1708504012385_79,eHGE-c3D4
tch_20240201-230250_92,e0a4e29a-935f-43a0-8d76-36770ec2a809,std_1708504015117_92,a486-34Vn
tch_20240201-233901_6,9e827bb2-580b-44b8-857b-876419e28ab2,std_1708504014751_106,7tnt-u28s
tch_20240201-233901_17,621e0923-a394-4647-9f1c-9ed2579b02d1,std_1708504011461_117,n8q2-cFA3
tch_20240201-230250_78,86b9ca28-b6dc-4dae-8718-b53bc31bbd9e,std_1708504013881_78,k839-Zfhx
tch_20240201-233901_18,40e180f0-753f-46e5-9451-eb0179805060,std_1708504013461_118,7n74-v4W2
tch_20240201-233901_19,b552bfc0-086c-447b-b79a-b5151e98952b,std_1708504015477_119,jb6n-3PtN
tch_20240201-230250_91,4b31f11b-e0a4-4bc3-8787-b259f4c8bf3a,std_1708504011665_91,7ejA-8m6d
tch_20240201-233901_8,77086005-9193-4dd7-8253-69c7511d9570,std_1708504019594_108,QmWu-JCjm
tch_20240201-230250_77,722caabc-237b-41e7-a0dc-c4c5db514c2f,std_1708504015604_77,J86Y-kAXA
tch_20240201-233901_5,6dde8f11-a06a-45a7-8672-1aa9a0ddd550,std_1708504018048_105,L48Q-wdT2
tch_20240201-230250_94,8a082aad-800f-40c3-adc1-9b00626e47a6,std_1708504014625_94,8GhN-3E3L
tch_20240201-233901_20,a2707b13-13bf-4fb3-a446-6d2e081f8dce,std_1708504017476_120,7Qgi-dErb
tch_20240201-230250_97,ee9d4d73-9275-4782-a4be-2bec82fd9024,std_1708504021412_97,QV3V-tpk7
tch_20240201-233901_7,afa64862-7e47-4984-9b8c-39c8127b9db2,std_1708504019294_107,3A2D-w3KW
tch_20240201-230250_81,181d0516-70d3-4454-8fe3-4914ee3527f5,std_1708504020993_81,gkCh-bhiF
tch_20240201-230250_96,b8d5b7f4-93a7-4683-9023-6cb17b8eeb29,std_1708504021820_96,N8Wo-ePVC
tch_20240201-233901_23,08b30604-3563-4a5a-b502-cf69829ed8ba,std_1708504023491_123,ZVFp-P9oD
tch_20240201-230250_84,353beedc-021a-4b74-a859-ed44a0b65903,std_1708504022615_84,iG3g-TeFe
tch_20240201-230250_82,3801ba33-40fb-46e3-a36d-40ec8f60d163,std_1708504021905_82,7jyg-wgE6
tch_20240201-230250_83,750ba82c-e3d8-4fb8-93b5-a3f0a7b7321f,std_1708504026591_83,8NFd-Bshe
tch_20240201-233901_21,17df4f43-7670-4f77-bed8-c3596f52bce1,std_1708504019477_121,w74w-sKHQ
tch_20240201-233901_22,cc8169b8-320b-4ca7-a85b-754ea67f4494,std_1708504021490_122,r2Hc-8c8s
tch_20240201-230250_93,3cf133b7-589c-4c73-a8b7-2f08805ff718,std_1708504022685_93,3AeB-Gd9b
tch_20240201-230250_95,728518e7-f1b2-42a1-899e-b289c8164840,std_1708504020989_95,2i3H-x2X6
tch_20240201-230250_98,9421d67c-24af-4d2e-ada2-8f666cad2838,std_1708504028385_98,8FNs-TN3f
tch_20240201-230250_86,df1ebc8e-6d63-4d14-905b-4335444d3ef8,std_1708504027235_86,6H8Y-HY26
tch_20240201-233901_24,82cdf3bc-bdb1-4b48-b3a5-ab7588cad0cc,std_1708504025491_124,v7tb-27js
tch_20240201-233901_9,581c5bcc-66f3-4584-ae85-5d98816ca330,std_1708504025243_109,3Kbh-CAqK
tch_20240201-233901_26,4b4557fa-1654-42c6-98ef-6653ee2b2f4e,std_1708504029507_126,tP3c-9CGz
tch_20240201-230250_80,bfbb7740-ab87-4a8c-b11e-15d263c2a09b,std_1708504025947_80,LTku-Q8t2
tch_20240201-233901_11,81e6bc14-5422-43ee-8a99-6ea9b0e98ec7,std_1708504026962_111,jx8F-N6UV
tch_20240201-230250_99,380be519-0e48-4ebe-be5b-818ae741b3d2,std_1708504028714_99,cPvh-4iMD
tch_20240201-233901_25,4a66ba75-cc3c-4d06-a5d7-488324a9d9ac,std_1708504027508_125,LTbd-sq3k
tch_20240201-230250_87,d3bb15e2-4d87-4412-9fb9-c4fa1c981db7,std_1708504033498_87,V89P-GYU7
tch_20240201-233901_10,6ebc6d40-f9fa-4954-9018-6cf006ffdf5f,std_1708504027776_110,oyth-g6y9
tch_20240201-230250_85,31349b6d-f242-4bec-a3ad-e23757ae341d,std_1708504027482_85,q3o7-4uDV
tch_20240201-233901_14,22936da7-7c95-43b2-9231-cfc8d851cc6c,std_1708504031240_114,Zjh6-BRLx
tch_20240201-233901_3,9bae1317-602f-4349-8ee6-0d380c89b23e,std_1708504030086_103,W3Rg-FBc7
tch_20240201-233901_13,abba8bdf-7929-477d-aa62-79be1fdd1be0,std_1708504028661_113,N9mA-Pwe2
tch_20240201-233901_12,94e454c2-f81c-4494-ae54-7aa6e98a403c,std_1708504028416_112,kx78-qMFb
tch_20240201-233901_2,72a3240d-8448-4a1d-9da2-41e39dfbc88c,std_1708504034807_102,98Lt-kc9p
tch_20240201-230250_88,742380e4-1066-4533-8088-816abce842d0,std_1708504034409_88,28zV-MEs4
tch_20240201-233901_15,487bbf69-8dcb-4ce5-88d4-55950c873db7,std_1708504031457_115,WZVF-ce6j
tch_20240201-233901_27,a811bf60-cb1d-4f44-9afd-1615c35552ab,std_1708504031506_127,my6M-K97q
tch_20240201-233901_28,f88e90bc-7116-41a8-96f1-377ddb65a077,std_1708504033507_128,rcb3-KxHw
tch_20240201-230250_100,9ebf344f-f8cd-4f19-9a07-3a9edef2647c,std_1708504032222_100,L9AX-cBk8
tch_20240201-233901_29,c72803ec-d284-47bc-ac22-c876d8ca223b,std_1708504035523_129,8nyX-j3cR
tch_20240201-233901_16,edc82e3b-b9ae-4993-8cda-d5a91f93b05e,std_1708504035787_116,ezNc-EWDe
tch_20240201-233901_1,ad27f885-324f-43e9-8d6c-e801621f39c1,std_1708504035921_101,vV2h-3Yxo
tch_20240201-230250_89,4226d423-b226-4acb-be9a-b2818cacec0a,std_1708504038510_89,2fuv-4Vbi
tch_20240201-233901_6,06649548-b2a5-4b35-ada7-a1db3596c5c2,std_1708504039774_106,7tnt-u28s
tch_20240201-230250_90,14892d17-0686-4679-bf45-05d2efd4ed54,std_1708504039134_90,2Fj3-fYnk
tch_20240201-230250_91,2ce39f18-36c9-40e8-b23a-b1cea859c2aa,std_1708504041988_91,7ejA-8m6d
tch_20240201-233901_31,e0eef3ae-f538-4eb1-90de-5622fc6c2ce5,std_1708504039529_131,L3hE-p9P8
tch_20240201-233901_30,c71bd5ce-25e3-432a-8d1c-f4324045b082,std_1708504037527_130,ucWN-nZ4q
tch_20240201-233901_19,fb29ab21-73da-4095-b93b-88f4a7c95496,std_1708504040833_119,jb6n-3PtN
tch_20240201-233901_4,039379de-8ea2-4866-8c26-1366f4bc2e8a,std_1708504038401_104,h42X-YEjv
tch_20240201-233901_32,7ef6d381-ebb0-4cc3-ac45-cdd4f12911a6,std_1708504041540_132,RtKB-63U4
tch_20240201-233901_18,e5ca9469-917e-4318-9a3e-b98fa2d43182,std_1708504040743_118,7n74-v4W2
tch_20240201-233901_8,550848a6-f403-4765-b16f-b40cf79ace1b,std_1708504042050_108,QmWu-JCjm
tch_20240201-233901_20,93379a25-210e-4a6f-8c78-acaed69b97a4,std_1708504043927_120,7Qgi-dErb
tch_20240201-233901_5,380d158b-36ab-4ffb-ab2d-9b88c7c0cef5,std_1708504042972_105,L48Q-wdT2
tch_20240201-230250_92,d190d6c3-0169-4636-abe2-feff5d153a29,std_1708504039683_92,a486-34Vn
tch_20240201-233901_17,dfeb69b5-b2c5-4c25-8243-ff42b66615cc,std_1708504040310_117,n8q2-cFA3
tch_20240201-230250_97,fcb94a79-5c5c-4b18-b4f4-a6b9b9baed68,std_1708504044056_97,QV3V-tpk7
tch_20240201-230250_94,adbba448-0354-4433-8906-c8f48114fe8e,std_1708504043324_94,8GhN-3E3L
tch_20240201-233901_22,d1720749-beec-4e7c-9da4-b76f2ec6eef4,std_1708504049639_122,r2Hc-8c8s
tch_20240201-233901_23,dd793582-6dfe-4f5f-9b6f-5907296a0a36,std_1708504046468_123,ZVFp-P9oD
tch_20240201-230250_96,dcc74679-55c3-4d01-9dce-d97fa4af16e3,std_1708504046148_96,N8Wo-ePVC
tch_20240201-233901_33,9f5fe46b-b465-4806-af13-0de6749248af,std_1708504043540_133,3yeB-jRt8
tch_20240201-233901_7,8fd21118-31e8-4f34-994c-44594de3d240,std_1708504045293_107,3A2D-w3KW
tch_20240201-233901_34,64232230-54ab-415e-aba1-aad022a8c399,std_1708504045539_134,qK4y-7vC7
tch_20240201-230250_93,e82c8ed3-fd18-4c84-a04d-f32f0e0f55aa,std_1708504050989_93,3AeB-Gd9b
tch_20240201-233901_36,81d1cbe6-2995-4891-b4c2-9471ca73108d,std_1708504049554_136,qXfK-9Dwt
tch_20240201-233901_35,9a060b09-4a5b-48b0-a250-42a22326b3dd,std_1708504047554_135,TryF-T8ki
tch_20240201-233901_11,f0a989f9-7046-48ae-a037-1693d8bcd779,std_1708504054352_111,jx8F-N6UV
tch_20240201-230250_95,e74f14bb-6cca-48ba-b5bc-8263eb3f3d72,std_1708504051007_95,2i3H-x2X6
tch_20240201-233901_26,84552d5e-8d65-4a38-8e0c-5a1b3e1fb25b,std_1708504054047_126,tP3c-9CGz
tch_20240201-233901_21,ec4d2c61-2bc5-4d28-8acc-1df696dc5c01,std_1708504049302_121,w74w-sKHQ
tch_20240201-233901_14,3d0bd0c9-af63-4f24-840f-76bcf302c428,std_1708504056395_114,Zjh6-BRLx
tch_20240201-230250_98,df623e30-8980-452d-a5da-373db6f10301,std_1708504051227_98,8FNs-TN3f
tch_20240201-233901_37,bb9f977b-812c-487d-ae38-17ac2e23ca46,std_1708504051553_137,CF8M-iknL
tch_20240201-233901_24,b8358b56-622e-4c63-a56e-fea3b1e50f15,std_1708504052528_124,v7tb-27js
tch_20240201-233901_38,693d7df6-1efb-45c6-b682-6c23eb632cff,std_1708504053571_138,WPd9-aekC
tch_20240201-233901_39,4475187f-0329-4272-8e4f-0d66ca15f875,std_1708504055570_139,zJTR-WcBd
tch_20240201-233901_3,eac211d6-61ea-4435-9cc8-aede36d05cd3,std_1708504056510_103,W3Rg-FBc7
tch_20240201-233901_40,022a34a9-061b-4adc-b026-5e90b8fef2ba,std_1708504057570_140,b4Nx-RWqj
tch_20240201-233901_9,cea4de2e-1cec-48fd-838d-9d1f7923f495,std_1708504053860_109,3Kbh-CAqK
tch_20240201-233901_25,01c06fca-0986-45bc-90d7-1097553e1490,std_1708504055118_125,LTbd-sq3k
tch_20240201-233901_12,6ef24fc7-0400-428c-a655-6449d240fef1,std_1708504057633_112,kx78-qMFb
tch_20240201-230250_99,9cf3d02e-fad7-4b02-8898-2689d88e43c9,std_1708504054604_99,cPvh-4iMD
tch_20240201-233901_13,b047e9a7-562f-4958-8687-c8f93ea6a800,std_1708504057460_113,N9mA-Pwe2
tch_20240201-233901_10,8ecf66f3-877e-495b-9db3-2e74ab819712,std_1708504055764_110,oyth-g6y9
tch_20240201-233901_15,af6b7b55-89da-44de-9519-013f530dd471,std_1708504061090_115,WZVF-ce6j
tch_20240201-230250_100,972e5e2a-5d78-41a9-88c6-8b4b238910c8,std_1708504062625_100,L9AX-cBk8
tch_20240201-233901_41,7b1cf743-b3ce-4143-b0f6-c1a95ce41101,std_1708504059570_141,awjq-63NF
tch_20240201-233901_29,2bd4b10e-eea5-4bb2-b284-2d850476f560,std_1708504063050_129,8nyX-j3cR
tch_20240201-233901_30,2a861eff-9543-422e-8e16-ec05912d745a,std_1708504066212_130,ucWN-nZ4q
tch_20240201-233901_42,8dc274f0-cb5e-44be-a5d5-991ed3ae6914,std_1708504061584_142,dD4P-zX7e
tch_20240201-233901_2,f47b6634-f1c4-47de-b0c1-c436c1b3fcfc,std_1708504059290_102,98Lt-kc9p
tch_20240201-233901_27,e63be9cb-5f4d-4616-b92d-31af88115f0c,std_1708504062090_127,my6M-K97q
tch_20240201-233901_28,5955a355-0c9c-4074-8940-17095869ee09,std_1708504062513_128,rcb3-KxHw
tch_20240201-233901_43,4da71276-7ad1-4773-a1dd-814ee496c507,std_1708504063586_143,ce9Q-um7p
tch_20240201-233901_6,2396c537-e3cf-4994-aede-ceb63e229df8,std_1708504064664_106,7tnt-u28s
tch_20240201-233901_16,66bc6c27-a37b-468d-babc-a2c3dbdc660c,std_1708504063465_116,ezNc-EWDe
tch_20240201-233901_4,93b813dc-dde8-4ea4-b8c1-34b85a89ad5d,std_1708504067982_104,h42X-YEjv
tch_20240201-233901_44,26c99def-6054-41f5-8487-ebe0ba4e05d2,std_1708504065585_144,2WgG-6Zo3
tch_20240201-233901_45,7c627ed5-b200-436e-b630-ddcd46344f44,std_1708504067602_145,x8iU-V8tK
tch_20240201-233901_32,b6d50cab-67f6-44c5-b24b-eb4acf5d67cf,std_1708504068439_132,RtKB-63U4
tch_20240201-233901_1,ce887e1f-b8a6-4811-8a77-8cff676e2182,std_1708504063678_101,vV2h-3Yxo
tch_20240201-233901_31,37cc1df5-ad7a-4085-8702-b97a52128e0d,std_1708504065886_131,L3hE-p9P8
tch_20240201-233901_17,28e6147c-d7b8-45e5-84c9-fc89e05d7cae,std_1708504070078_117,n8q2-cFA3
tch_20240201-233901_18,9df757cc-1a35-4c30-9fb1-6dc8da202525,std_1708504068462_118,7n74-v4W2
tch_20240201-233901_19,22ecc041-cef2-4bf9-8142-a949fd2eecc4,std_1708504066617_119,jb6n-3PtN
tch_20240201-233901_8,85ac87c7-5dbb-401f-92bd-cec65f41a206,std_1708504068604_108,QmWu-JCjm
tch_20240201-233901_46,0cac71a7-f298-41a5-9a64-ae41278ec21b,std_1708504069602_146,6WQu-P2AU
tch_20240201-233901_22,64e7a383-9627-4e90-ae4b-866f05c6d701,std_1708504071906_122,r2Hc-8c8s
tch_20240201-233901_5,bbae927d-1730-4e71-b1f7-f9401439fd07,std_1708504069979_105,L48Q-wdT2
tch_20240201-233901_48,dda0ddc5-ee27-45a0-a798-a6a8cdbe96ae,std_1708504073617_148,7ohE-u3hu
tch_20240201-233901_20,ca310f4b-864f-4ddd-a231-3ad48f2417ba,std_1708504069506_120,7Qgi-dErb
tch_20240201-233901_36,8cfce1c8-a8e5-45f0-b79a-7af53718a559,std_1708504075933_136,qXfK-9Dwt
tch_20240201-233901_47,59ad2bb7-cd5a-466f-9d41-c233b299e874,std_1708504071617_147,DAfo-79Vh
tch_20240201-233901_23,74fae5d2-2871-450f-bc46-e19be9db6d74,std_1708504072159_123,ZVFp-P9oD
tch_20240201-233901_33,d77a770b-28a8-4995-82ce-33f31991dfb6,std_1708504072658_133,3yeB-jRt8
tch_20240201-233901_7,899262de-93a7-4823-9eb0-f9c4d05d5cd5,std_1708504073768_107,3A2D-w3KW
tch_20240201-233901_34,6349d345-3fa7-46e4-a53a-fd6e897da86b,std_1708504074434_134,qK4y-7vC7
tch_20240201-233901_26,ce4c1985-8931-4a09-8852-708b79208586,std_1708504077617_126,tP3c-9CGz
tch_20240201-233901_49,2a865884-b801-4cb6-8024-94500b94abf7,std_1708504075628_149,Tjad-Tr9E
tch_20240201-233901_35,f7826411-6f0e-4b8c-8ba9-d92bd80f3e6f,std_1708504076081_135,TryF-T8ki
tch_20240201-233901_50,ea0ebf91-b0dc-4507-85ef-f954477eb3b3,std_1708504077633_150,2N27-9hkK
tch_20240201-233901_11,c49fced3-b83b-4a08-8eda-8cccf8e4691f,std_1708504076552_111,jx8F-N6UV
tch_20240201-233901_14,3f56bfad-a15f-4d3e-8f89-7bba08371958,std_1708504078941_114,Zjh6-BRLx
tch_20240201-233901_21,542939a1-795e-46c7-946e-bf3acf630472,std_1708504078816_121,w74w-sKHQ
tch_20240201-233901_51,adc88050-2934-479a-993f-3162cc681b71,std_1708504079635_151,327g-Hrn7
tch_20240201-233901_37,11e435b1-caa1-46b7-8065-779e0e5458c9,std_1708504079458_137,CF8M-iknL
tch_20240201-233901_24,969ad719-5d22-4cb6-8695-d944d32c5c5b,std_1708504080957_124,v7tb-27js
tch_20240201-233901_52,457f81f1-c7d6-40b0-aea3-a5f076d58be0,std_1708504081649_152,yvT6-8zY2
tch_20240201-233901_12,a0aaf3be-5fdb-415e-afb0-c6e2fa15cd6e,std_1708504084821_112,kx78-qMFb
tch_20240201-233901_39,c3c8e758-e8d2-4e6e-8462-77c449c28476,std_1708504082384_139,zJTR-WcBd
tch_20240201-233901_25,7a6e799e-4256-4b89-874f-c0869d209ba5,std_1708504084750_125,LTbd-sq3k
tch_20240201-233901_40,662c40c2-b4c6-4080-81ec-32f587e7654e,std_1708504084513_140,b4Nx-RWqj
tch_20240201-233901_38,d6733de2-981b-49ae-a20e-4121960c4e2d,std_1708504082200_138,WPd9-aekC
tch_20240201-233901_15,ed197a1e-63d8-49bc-a855-11cdda4f03fe,std_1708504087483_115,WZVF-ce6j
tch_20240201-233901_53,009eeb20-c6cc-4772-92a1-a79de02e3c69,std_1708504083649_153,d6qV-zmQj
tch_20240201-233901_55,3644441d-30ea-46a2-8f38-8fcc9bcdd6cf,std_1708504087664_155,2M6U-p492
tch_20240201-233901_54,f2ba8b86-67af-4523-9bb4-37b8d3b5dd12,std_1708504085665_154,y4fk-MQJo
tch_20240201-233901_10,53858437-5291-4acf-84f5-438a52933c54,std_1708504086105_110,oyth-g6y9
tch_20240201-233901_13,7ebcdc8f-97f9-4f41-8e5d-06e7d467876b,std_1708504085010_113,N9mA-Pwe2
tch_20240201-233901_9,74adfa9d-d142-424b-af0f-a3e24792f868,std_1708504084639_109,3Kbh-CAqK
tch_20240201-233901_30,bb24475c-22f8-44dc-ac7b-3085f2811093,std_1708504089517_130,ucWN-nZ4q
tch_20240201-233901_16,5669663a-1d76-490a-935f-5ff4b81fddb7,std_1708504090719_116,ezNc-EWDe
tch_20240201-233901_56,29a7124d-7855-4a90-bd8a-bdad1cf09e39,std_1708504089665_156,78H3-frT8
tch_20240201-233901_42,1aee8b0b-c902-4adf-8ef1-e6381d7d8aac,std_1708504089527_142,dD4P-zX7e
tch_20240201-233901_29,0337c296-af9f-453a-aa4b-a01f927f1630,std_1708504089106_129,8nyX-j3cR
tch_20240201-233901_41,552f0366-d59d-46ef-b469-b402b69addcf,std_1708504087884_141,awjq-63NF
tch_20240201-233901_44,6d5ab6ae-ef18-4dc8-bd9f-86238d46e205,std_1708504091187_144,2WgG-6Zo3
tch_20240201-233901_27,67212d35-7de8-4d48-a3d4-500364bdd7c1,std_1708504089708_127,my6M-K97q
tch_20240201-233901_28,069884bf-b1bc-4f51-b89a-744ee6032002,std_1708504089787_128,rcb3-KxHw
tch_20240201-233901_43,35661322-e2b0-4959-a49a-2d3ca9628b53,std_1708504090576_143,ce9Q-um7p
