extuserid,studentuserid1,stdextid,classcode
tch_20201210-202217_29,34fc7542-3f61-11eb-a47c-0242ac110003,std_1608097232023_129,uYQc-nfTR
tch_20201210-202217_36,33bddb2e-3f61-11eb-a47c-0242ac110003,std_1608097229580_136,649L-G6mE
tch_20201210-202217_23,35db8b61-3f61-11eb-90a7-0242ac110003,std_1608097233482_123,p2A4-7ks6
tch_20201210-202217_24,367c8599-3f61-11eb-90a7-0242ac110003,std_1608097234531_124,C7XB-39Mn
tch_20201210-202217_37,361e3993-3f61-11eb-a47c-0242ac110003,std_1608097233593_137,8bmQ-rGko
tch_20201210-202217_30,37a7238f-3f61-11eb-a47c-0242ac110003,std_1608097235878_130,hnzM-wB38
tch_20201210-202217_31,3771e2e6-3f61-11eb-90a7-0242ac110003,std_1608097236141_131,H6be-rpaH
tch_20201210-202217_38,38804563-3f61-11eb-a47c-0242ac110003,std_1608097237605_138,ZE6Y-4UQ2
tch_20201210-202217_25,3821d1a0-3f61-11eb-90a7-0242ac110003,std_1608097237302_125,m6gs-pVX8
tch_20201210-202217_33,3a9f548f-3f61-11eb-a47c-0242ac110003,std_1608097241487_133,JmoF-9tbY
tch_20201210-202217_32,3aeb2b27-3f61-11eb-90a7-0242ac110003,std_1608097241950_132,7rVb-9jXp
tch_20201210-202217_40,3d487b55-3f61-11eb-90a7-0242ac110003,std_1608097245633_140,ikNs-K23Y
tch_20201210-202217_39,3ae13fe9-3f61-11eb-90a7-0242ac110003,std_1608097241619_139,eBY3-kfXj
tch_20201210-202217_19,3b5a8e0c-3f61-11eb-90a7-0242ac110003,std_1608097242708_119,bCQL-dL2n
tch_20201210-202217_22,3c7c03d5-3f61-11eb-90a7-0242ac110003,std_1608097244597_122,sJ4z-smUD
tch_20201210-202217_27,3d83b020-3f61-11eb-a47c-0242ac110003,std_1608097246304_127,WPmc-74Ay
tch_20201210-202217_26,3cf24559-3f61-11eb-a47c-0242ac110003,std_1608097245381_126,WJ7h-UjXv
tch_20201210-202217_41,3fad1f39-3f61-11eb-90a7-0242ac110003,std_1608097249645_141,8Paz-pEU4
tch_20201210-202217_20,3daede74-3f61-11eb-90a7-0242ac110003,std_1608097246597_120,McMQ-JZzs
tch_20201210-202217_35,414e9ae5-3f61-11eb-a47c-0242ac110003,std_1608097252705_135,NHAM-4W6Q
tch_20201210-202217_21,41cf3c69-3f61-11eb-a47c-0242ac110003,std_1608097253531_121,BEs7-462J
tch_20201210-202217_28,403b564c-3f61-11eb-90a7-0242ac110003,std_1608097250868_128,HqG7-U8x9
tch_20201210-202217_34,3efce2f0-3f61-11eb-a47c-0242ac110003,std_1608097248820_134,Coe6-QA7Q
tch_20201210-202217_42,42112729-3f61-11eb-90a7-0242ac110003,std_1608097253664_142,7eyJ-2wCF
tch_20201210-202217_36,44a95e17-3f61-11eb-90a7-0242ac110003,std_1608097258264_136,649L-G6mE
tch_20201210-202217_29,44683642-3f61-11eb-90a7-0242ac110003,std_1608097257869_129,uYQc-nfTR
tch_20201210-202217_43,44757d85-3f61-11eb-a47c-0242ac110003,std_1608097257679_143,EZXU-j48Q
tch_20201210-202217_37,46b5828a-3f61-11eb-a47c-0242ac110003,std_1608097261746_137,8bmQ-rGko
tch_20201210-202217_30,474bce81-3f61-11eb-a47c-0242ac110003,std_1608097262743_130,hnzM-wB38
tch_20201210-202217_23,453b1772-3f61-11eb-a47c-0242ac110003,std_1608097259263_123,p2A4-7ks6
tch_20201210-202217_33,4912aba3-3f61-11eb-a47c-0242ac110003,std_1608097265739_133,JmoF-9tbY
tch_20201210-202217_24,45fedc61-3f61-11eb-90a7-0242ac110003,std_1608097260571_124,C7XB-39Mn
tch_20201210-202217_31,482d0672-3f61-11eb-90a7-0242ac110003,std_1608097264205_131,H6be-rpaH
tch_20201210-202217_25,48fdeb97-3f61-11eb-a47c-0242ac110003,std_1608097265578_125,m6gs-pVX8
tch_20201210-202217_38,48fa8fc9-3f61-11eb-90a7-0242ac110003,std_1608097265566_138,ZE6Y-4UQ2
tch_20201210-202217_44,46e19b9e-3f61-11eb-90a7-0242ac110003,std_1608097261697_144,ZRe9-HVp6
tch_20201210-202217_32,4b914073-3f61-11eb-90a7-0242ac110003,std_1608097269857_132,7rVb-9jXp
tch_20201210-202217_45,4945f0c2-3f61-11eb-a47c-0242ac110003,std_1608097265713_145,G7Gp-FEc4
tch_20201210-202217_39,4c131aac-3f61-11eb-90a7-0242ac110003,std_1608097270752_139,eBY3-kfXj
tch_20201210-202217_47,4e0993f1-3f61-11eb-90a7-0242ac110003,std_1608097273742_147,YiYD-84R8
tch_20201210-202217_40,4bc15190-3f61-11eb-a47c-0242ac110003,std_1608097270206_140,ikNs-K23Y
tch_20201210-202217_41,4dccd852-3f61-11eb-90a7-0242ac110003,std_1608097273657_141,8Paz-pEU4
tch_20201210-202217_26,4d60a8db-3f61-11eb-90a7-0242ac110003,std_1608097272932_126,WJ7h-UjXv
tch_20201210-202217_46,4ba516e7-3f61-11eb-90a7-0242ac110003,std_1608097269727_146,be9n-swg9
tch_20201210-202217_48,5074039f-3f61-11eb-90a7-0242ac110003,std_1608097277756_148,8J26-47sn
tch_20201210-202217_27,4d44e422-3f61-11eb-90a7-0242ac110003,std_1608097272754_127,WPmc-74Ay
tch_20201210-202217_28,504fb2f7-3f61-11eb-90a7-0242ac110003,std_1608097277853_128,HqG7-U8x9
tch_20201210-202217_42,51dcbb49-3f61-11eb-a47c-0242ac110003,std_1608097280461_142,7eyJ-2wCF
tch_20201210-202217_35,4ef0236b-3f61-11eb-a47c-0242ac110003,std_1608097275566_135,NHAM-4W6Q
tch_20201210-202217_34,5054954d-3f61-11eb-a47c-0242ac110003,std_1608097277915_134,Coe6-QA7Q
tch_20201210-202217_49,52d23f26-3f61-11eb-a47c-0242ac110003,std_1608097281768_149,3C4h-F932
tch_20201210-202217_50,55355c0c-3f61-11eb-a47c-0242ac110003,std_1608097285779_150,QH8A-HRuJ
tch_20201210-202217_43,53af58ce-3f61-11eb-90a7-0242ac110003,std_1608097283499_143,EZXU-j48Q
tch_20201210-202217_36,52353c3b-3f61-11eb-a47c-0242ac110003,std_1608097281067_136,649L-G6mE
tch_20201210-202217_29,5353f238-3f61-11eb-a47c-0242ac110003,std_1608097282943_129,uYQc-nfTR
tch_20201210-202217_30,56a2a7d7-3f61-11eb-a47c-0242ac110003,std_1608097288419_130,hnzM-wB38
tch_20201210-202217_37,56a2f5fb-3f61-11eb-a47c-0242ac110003,std_1608097288415_137,8bmQ-rGko
tch_20201210-202217_33,5738a6c9-3f61-11eb-90a7-0242ac110003,std_1608097289431_133,JmoF-9tbY
tch_20201210-202217_31,5839c279-3f61-11eb-a47c-0242ac110003,std_1608097291146_131,H6be-rpaH
tch_20201210-202217_51,579b3932-3f61-11eb-90a7-0242ac110003,std_1608097289795_151,Hep4-uvJn
tch_20201210-202217_44,595d5b7b-3f61-11eb-a47c-0242ac110003,std_1608097293019_144,ZRe9-HVp6
tch_20201210-202217_52,5a002ad9-3f61-11eb-90a7-0242ac110003,std_1608097293807_152,rwmc-PNv8
tch_20201210-202217_38,59297999-3f61-11eb-a47c-0242ac110003,std_1608097292718_138,ZE6Y-4UQ2
tch_20201210-202217_53,5c6c6fe6-3f61-11eb-a47c-0242ac110003,std_1608097297821_153,B8Ti-K6rW
tch_20201210-202217_47,5bbc32d9-3f61-11eb-90a7-0242ac110003,std_1608097297049_147,YiYD-84R8
tch_20201210-202217_32,5ad35959-3f61-11eb-a47c-0242ac110003,std_1608097295495_132,7rVb-9jXp
tch_20201210-202217_40,5c33acb2-3f61-11eb-90a7-0242ac110003,std_1608097297726_140,ikNs-K23Y
tch_20201210-202217_39,5b2968c6-3f61-11eb-90a7-0242ac110003,std_1608097296074_139,eBY3-kfXj
tch_20201210-202217_45,5af0cc04-3f61-11eb-a47c-0242ac110003,std_1608097295713_145,G7Gp-FEc4
tch_20201210-202217_41,5c726397-3f61-11eb-a47c-0242ac110003,std_1608097298242_141,8Paz-pEU4
tch_20201210-202217_46,5dcac77c-3f61-11eb-a47c-0242ac110003,std_1608097300482_146,be9n-swg9
tch_20201210-202217_54,5f2a3093-3f61-11eb-90a7-0242ac110003,std_1608097301835_154,EW84-D3eW
tch_20201210-202217_48,5e1b58cf-3f61-11eb-90a7-0242ac110003,std_1608097300974_148,8J26-47sn
tch_20201210-202217_35,5fb1afaa-3f61-11eb-90a7-0242ac110003,std_1608097303652_135,NHAM-4W6Q
tch_20201210-202217_34,60dee562-3f61-11eb-a47c-0242ac110003,std_1608097305664_134,Coe6-QA7Q
tch_20201210-202217_42,5f51b552-3f61-11eb-90a7-0242ac110003,std_1608097303015_142,7eyJ-2wCF
tch_20201210-202217_55,612ed9ab-3f61-11eb-90a7-0242ac110003,std_1608097305849_155,ZA63-e683
tch_20201210-202217_50,631351b1-3f61-11eb-a47c-0242ac110003,std_1608097309373_150,QH8A-HRuJ
tch_20201210-202217_49,620d7a0b-3f61-11eb-a47c-0242ac110003,std_1608097307629_149,3C4h-F932
tch_20201210-202217_56,63915b9c-3f61-11eb-90a7-0242ac110003,std_1608097309862_156,Y47o-Eta3
tch_20201210-202217_43,633ad67a-3f61-11eb-a47c-0242ac110003,std_1608097309631_143,EZXU-j48Q
tch_20201210-202217_36,63b50fab-3f61-11eb-90a7-0242ac110003,std_1608097310386_136,649L-G6mE
tch_20201210-202217_57,65ff4dcf-3f61-11eb-90a7-0242ac110003,std_1608097313875_157,sCgJ-V4R9
tch_20201210-202217_37,66e6c7a1-3f61-11eb-90a7-0242ac110003,std_1608097315738_137,8bmQ-rGko
tch_20201210-202217_58,685ffa36-3f61-11eb-a47c-0242ac110003,std_1608097317894_158,UvuZ-QKji
tch_20201210-202217_44,6992ade4-3f61-11eb-90a7-0242ac110003,std_1608097320261_144,ZRe9-HVp6
tch_20201210-202217_38,6a060894-3f61-11eb-90a7-0242ac110003,std_1608097321020_138,ZE6Y-4UQ2
tch_20201210-202217_51,67ef5dff-3f61-11eb-90a7-0242ac110003,std_1608097317502_151,Hep4-uvJn
tch_20201210-202217_53,6a86d19b-3f61-11eb-90a7-0242ac110003,std_1608097321849_153,B8Ti-K6rW
tch_20201210-202217_52,69b96f69-3f61-11eb-90a7-0242ac110003,std_1608097320511_152,rwmc-PNv8
tch_20201210-202217_59,6abe5c37-3f61-11eb-90a7-0242ac110003,std_1608097321907_159,rF3W-37pX
tch_20201210-202217_47,6abb27d0-3f61-11eb-90a7-0242ac110003,std_1608097322191_147,YiYD-84R8
tch_20201210-202217_40,6bc45acd-3f61-11eb-a47c-0242ac110003,std_1608097323937_140,ikNs-K23Y
tch_20201210-202217_41,6cb2d94a-3f61-11eb-90a7-0242ac110003,std_1608097325499_141,8Paz-pEU4
tch_20201210-202217_39,6bfd934a-3f61-11eb-90a7-0242ac110003,std_1608097324291_139,eBY3-kfXj
tch_20201210-202217_60,6d2263d6-3f61-11eb-90a7-0242ac110003,std_1608097325920_160,4wzh-ZFj7
tch_20201210-202217_45,6c11b759-3f61-11eb-a47c-0242ac110003,std_1608097324379_145,G7Gp-FEc4
tch_20201210-202217_54,6e5b59a7-3f61-11eb-a47c-0242ac110003,std_1608097328279_154,EW84-D3eW
tch_20201210-202217_46,6d9af003-3f61-11eb-90a7-0242ac110003,std_1608097327024_146,be9n-swg9
tch_20201210-202217_42,706ed04c-3f61-11eb-a47c-0242ac110003,std_1608097331761_142,7eyJ-2wCF
tch_20201210-202217_61,6f890407-3f61-11eb-a47c-0242ac110003,std_1608097329934_161,2k3R-Ya89
tch_20201210-202217_48,6ea6ba28-3f61-11eb-a47c-0242ac110003,std_1608097328766_148,8J26-47sn
tch_20201210-202217_62,71ebabad-3f61-11eb-90a7-0242ac110003,std_1608097333947_162,Pctr-viNW
tch_20201210-202217_49,727cc84d-3f61-11eb-a47c-0242ac110003,std_1608097335194_149,3C4h-F932
tch_20201210-202217_55,71b7f1b2-3f61-11eb-90a7-0242ac110003,std_1608097333923_155,ZA63-e683
tch_20201210-202217_50,7229edfb-3f61-11eb-90a7-0242ac110003,std_1608097334667_150,QH8A-HRuJ
tch_20201210-202217_56,732b3135-3f61-11eb-90a7-0242ac110003,std_1608097336368_156,Y47o-Eta3
tch_20201210-202217_64,76b5696c-3f61-11eb-90a7-0242ac110003,std_1608097341980_164,GpXT-7Ep9
tch_20201210-202217_63,745001c7-3f61-11eb-a47c-0242ac110003,std_1608097337963_163,Lx6x-QZV3
tch_20201210-202217_57,76580692-3f61-11eb-90a7-0242ac110003,std_1608097341681_157,sCgJ-V4R9
tch_20201210-202217_43,736b46f4-3f61-11eb-a47c-0242ac110003,std_1608097336777_143,EZXU-j48Q
tch_20201210-202217_51,78dae0fe-3f61-11eb-a47c-0242ac110003,std_1608097345896_151,Hep4-uvJn
tch_20201210-202217_58,78036ca8-3f61-11eb-90a7-0242ac110003,std_1608097344479_158,UvuZ-QKji
tch_20201210-202217_53,79584e34-3f61-11eb-90a7-0242ac110003,std_1608097346726_153,B8Ti-K6rW
tch_20201210-202217_44,789c0307-3f61-11eb-90a7-0242ac110003,std_1608097345470_144,ZRe9-HVp6
tch_20201210-202217_66,7b7e8a77-3f61-11eb-90a7-0242ac110003,std_1608097350009_166,fwm3-bj2J
tch_20201210-202217_65,791a5bbd-3f61-11eb-a47c-0242ac110003,std_1608097345994_165,38Aa-QgYs
tch_20201210-202217_59,7abe6e50-3f61-11eb-a47c-0242ac110003,std_1608097349048_159,rF3W-37pX
tch_20201210-202217_47,7ba96af7-3f61-11eb-a47c-0242ac110003,std_1608097350613_147,YiYD-84R8
tch_20201210-202217_46,7d3eb04d-3f61-11eb-a47c-0242ac110003,std_1608097353263_146,be9n-swg9
tch_20201210-202217_52,79c2f740-3f61-11eb-a47c-0242ac110003,std_1608097347404_152,rwmc-PNv8
tch_20201210-202217_45,7c6c9367-3f61-11eb-a47c-0242ac110003,std_1608097351883_145,G7Gp-FEc4
tch_20201210-202217_54,7d1333e8-3f61-11eb-a47c-0242ac110003,std_1608097352969_154,EW84-D3eW
tch_20201210-202217_60,7c519192-3f61-11eb-90a7-0242ac110003,std_1608097351680_160,4wzh-ZFj7
tch_20201210-202217_68,804a1c0a-3f61-11eb-a47c-0242ac110003,std_1608097358044_168,Tviv-6TkL
tch_20201210-202217_61,8042a1b0-3f61-11eb-90a7-0242ac110003,std_1608097358284_161,2k3R-Ya89
tch_20201210-202217_62,809a5e56-3f61-11eb-90a7-0242ac110003,std_1608097358909_162,Pctr-viNW
tch_20201210-202217_67,7de836dd-3f61-11eb-a47c-0242ac110003,std_1608097354027_167,pUCk-ZdXt
tch_20201210-202217_48,80590f9b-3f61-11eb-a47c-0242ac110003,std_1608097358478_148,8J26-47sn
tch_20201210-202217_49,81c96922-3f61-11eb-90a7-0242ac110003,std_1608097359883_149,3C4h-F932
tch_20201210-202217_69,82afd177-3f61-11eb-90a7-0242ac110003,std_1608097362057_169,WTVF-zrB6
tch_20201210-202217_55,81fc119d-3f61-11eb-a47c-0242ac110003,std_1608097361231_155,ZA63-e683
tch_20201210-202217_56,83e2f9af-3f61-11eb-90a7-0242ac110003,std_1608097364384_156,Y47o-Eta3
tch_20201210-202217_63,8593419d-3f61-11eb-90a7-0242ac110003,std_1608097367232_163,Lx6x-QZV3
tch_20201210-202217_57,8607af3f-3f61-11eb-a47c-0242ac110003,std_1608097367992_157,sCgJ-V4R9
tch_20201210-202217_70,85105671-3f61-11eb-90a7-0242ac110003,std_1608097366076_170,btiU-eaR2
tch_20201210-202217_64,853913bf-3f61-11eb-90a7-0242ac110003,std_1608097366644_164,GpXT-7Ep9
tch_20201210-202217_50,83b02a49-3f61-11eb-90a7-0242ac110003,std_1608097364072_150,QH8A-HRuJ
tch_20201210-202217_51,87497d45-3f61-11eb-a47c-0242ac110003,std_1608097370106_151,Hep4-uvJn
tch_20201210-202217_65,89abfe69-3f61-11eb-90a7-0242ac110003,std_1608097374112_165,38Aa-QgYs
tch_20201210-202217_71,8779dc9c-3f61-11eb-90a7-0242ac110003,std_1608097370094_171,ubAK-bgNF
tch_20201210-202217_72,89e277c7-3f61-11eb-a47c-0242ac110003,std_1608097374108_172,Lnu9-HuEM
tch_20201210-202217_66,893a77dd-3f61-11eb-90a7-0242ac110003,std_1608097373366_166,fwm3-bj2J
tch_20201210-202217_58,87bed4bb-3f61-11eb-90a7-0242ac110003,std_1608097370884_158,UvuZ-QKji
tch_20201210-202217_53,88a31a2b-3f61-11eb-90a7-0242ac110003,std_1608097372366_153,B8Ti-K6rW
tch_20201210-202217_59,89d57f27-3f61-11eb-90a7-0242ac110003,std_1608097374383_159,rF3W-37pX
tch_20201210-202217_54,8c95d85b-3f61-11eb-90a7-0242ac110003,std_1608097378965_154,EW84-D3eW
tch_20201210-202217_52,8bfbba9f-3f61-11eb-90a7-0242ac110003,std_1608097377987_152,rwmc-PNv8
tch_20201210-202217_68,8e582149-3f61-11eb-90a7-0242ac110003,std_1608097381915_168,Tviv-6TkL
tch_20201210-202217_73,8c45e3b3-3f61-11eb-90a7-0242ac110003,std_1608097378121_173,VuRj-eBib
tch_20201210-202217_60,8caeb707-3f61-11eb-90a7-0242ac110003,std_1608097379152_160,4wzh-ZFj7
tch_20201210-202217_74,8eac351c-3f61-11eb-90a7-0242ac110003,std_1608097382135_174,8M6w-7fKX
tch_20201210-202217_67,90537c24-3f61-11eb-90a7-0242ac110003,std_1608097385258_167,pUCk-ZdXt
tch_20201210-202217_61,8e5cb545-3f61-11eb-90a7-0242ac110003,std_1608097381975_161,2k3R-Ya89
tch_20201210-202217_62,8eb44b68-3f61-11eb-a47c-0242ac110003,std_1608097382532_162,Pctr-viNW
tch_20201210-202217_75,910d2f76-3f61-11eb-90a7-0242ac110003,std_1608097386146_175,cKM4-paMp
tch_20201210-202217_70,945bbdec-3f61-11eb-a47c-0242ac110003,std_1608097392006_170,btiU-eaR2
tch_20201210-202217_69,91de8903-3f61-11eb-a47c-0242ac110003,std_1608097387838_169,WTVF-zrB6
tch_20201210-202217_56,93deec95-3f61-11eb-90a7-0242ac110003,std_1608097391215_156,Y47o-Eta3
tch_20201210-202217_57,944465ee-3f61-11eb-a47c-0242ac110003,std_1608097391891_157,sCgJ-V4R9
tch_20201210-202217_63,93ea5eb4-3f61-11eb-a47c-0242ac110003,std_1608097391285_163,Lx6x-QZV3
tch_20201210-202217_76,936f6257-3f61-11eb-a47c-0242ac110003,std_1608097390158_176,FW9r-MX2N
tch_20201210-202217_55,93869408-3f61-11eb-90a7-0242ac110003,std_1608097390631_155,ZA63-e683
tch_20201210-202217_77,95d20a37-3f61-11eb-a47c-0242ac110003,std_1608097394172_177,aNqr-2b7y
tch_20201210-202217_71,9799d29f-3f61-11eb-a47c-0242ac110003,std_1608097397462_171,ubAK-bgNF
tch_20201210-202217_64,95060814-3f61-11eb-90a7-0242ac110003,std_1608097393148_164,GpXT-7Ep9
tch_20201210-202217_58,9966a2b2-3f61-11eb-a47c-0242ac110003,std_1608097400501_158,UvuZ-QKji
tch_20201210-202217_65,9792f403-3f61-11eb-90a7-0242ac110003,std_1608097397430_165,38Aa-QgYs
tch_20201210-202217_66,981e6bdf-3f61-11eb-a47c-0242ac110003,std_1608097398332_166,fwm3-bj2J
tch_20201210-202217_78,98937488-3f61-11eb-a47c-0242ac110003,std_1608097398183_178,QcKX-HReg
tch_20201210-202217_79,9a9c3c99-3f61-11eb-90a7-0242ac110003,std_1608097402195_179,fUWQ-4AE9
tch_20201210-202217_72,97e4bd84-3f61-11eb-a47c-0242ac110003,std_1608097397972_172,Lnu9-HuEM
tch_20201210-202217_59,99d6f075-3f61-11eb-a47c-0242ac110003,std_1608097401214_159,rF3W-37pX
tch_20201210-202217_73,9d33893a-3f61-11eb-a47c-0242ac110003,std_1608097406862_173,VuRj-eBib
tch_20201210-202217_80,9cfdfa3d-3f61-11eb-a47c-0242ac110003,std_1608097406208_180,uHJj-mhy2
tch_20201210-202217_60,9d886001-3f61-11eb-a47c-0242ac110003,std_1608097407434_160,4wzh-ZFj7
tch_20201210-202217_81,9f64c11f-3f61-11eb-90a7-0242ac110003,std_1608097410220_181,bpJZ-cRA2
tch_20201210-202217_67,9ea78b85-3f61-11eb-90a7-0242ac110003,std_1608097409308_167,pUCk-ZdXt
tch_20201210-202217_68,9d1c0a04-3f61-11eb-a47c-0242ac110003,std_1608097406707_168,Tviv-6TkL
tch_20201210-202217_74,9e46f516-3f61-11eb-a47c-0242ac110003,std_1608097408684_174,8M6w-7fKX
tch_20201210-202217_61,a04f6fb6-3f61-11eb-a47c-0242ac110003,std_1608097412076_161,2k3R-Ya89
tch_20201210-202217_62,a06986fb-3f61-11eb-a47c-0242ac110003,std_1608097412240_162,Pctr-viNW
tch_20201210-202217_75,a0d2a8b6-3f61-11eb-90a7-0242ac110003,std_1608097412933_175,cKM4-paMp
tch_20201210-202217_70,a163ec4f-3f61-11eb-90a7-0242ac110003,std_1608097413904_170,btiU-eaR2
tch_20201210-202217_69,a2b23ee8-3f61-11eb-a47c-0242ac110003,std_1608097416099_169,WTVF-zrB6
tch_20201210-202217_82,a1c82d04-3f61-11eb-90a7-0242ac110003,std_1608097414232_182,Uhnj-ZiZU
tch_20201210-202217_83,a42e7e9b-3f61-11eb-90a7-0242ac110003,std_1608097418245_183,E784-96s8
tch_20201210-202217_63,a489bdbd-3f61-11eb-90a7-0242ac110003,std_1608097419133_163,Lx6x-QZV3
tch_20201210-202217_76,a548a0cf-3f61-11eb-a47c-0242ac110003,std_1608097420447_176,FW9r-MX2N
tch_20201210-202217_84,a69322bf-3f61-11eb-a47c-0242ac110003,std_1608097422258_184,CGNq-x3XY
tch_20201210-202217_77,a5d10aa0-3f61-11eb-a47c-0242ac110003,std_1608097421329_177,aNqr-2b7y
tch_20201210-202217_78,a815f16b-3f61-11eb-a47c-0242ac110003,std_1608097425132_178,QcKX-HReg
tch_20201210-202217_71,a638f3e2-3f61-11eb-a47c-0242ac110003,std_1608097421990_171,ubAK-bgNF
tch_20201210-202217_64,a6e05835-3f61-11eb-90a7-0242ac110003,std_1608097423119_164,GpXT-7Ep9
tch_20201210-202217_79,a8b20a83-3f61-11eb-a47c-0242ac110003,std_1608097426173_179,fUWQ-4AE9
tch_20201210-202217_66,a7f4601e-3f61-11eb-a47c-0242ac110003,std_1608097424894_166,fwm3-bj2J
tch_20201210-202217_65,a7bed159-3f61-11eb-90a7-0242ac110003,std_1608097424569_165,38Aa-QgYs
tch_20201210-202217_72,a9a14d18-3f61-11eb-90a7-0242ac110003,std_1608097427653_172,Lnu9-HuEM
tch_20201210-202217_85,a8f5cabb-3f61-11eb-90a7-0242ac110003,std_1608097426270_185,UM3D-ZqZA
tch_20201210-202217_80,abd543e1-3f61-11eb-a47c-0242ac110003,std_1608097431383_180,uHJj-mhy2
tch_20201210-202217_86,ab59f8c5-3f61-11eb-90a7-0242ac110003,std_1608097430283_186,wnx9-j68r
tch_20201210-202217_87,adc2bb5c-3f61-11eb-a47c-0242ac110003,std_1608097434299_187,trzK-9hHt
tch_20201210-202217_81,ae70af4a-3f61-11eb-90a7-0242ac110003,std_1608097435786_181,bpJZ-cRA2
tch_20201210-202217_73,ab82691a-3f61-11eb-a47c-0242ac110003,std_1608097430868_173,VuRj-eBib
tch_20201210-202217_68,aeda6d34-3f61-11eb-90a7-0242ac110003,std_1608097436488_168,Tviv-6TkL
tch_20201210-202217_67,aeaa0e91-3f61-11eb-90a7-0242ac110003,std_1608097436157_167,pUCk-ZdXt
tch_20201210-202217_70,b23223c6-3f61-11eb-a47c-0242ac110003,std_1608097442097_170,btiU-eaR2
tch_20201210-202217_89,b28a2f0c-3f61-11eb-a47c-0242ac110003,std_1608097442333_189,4fse-Zp8c
tch_20201210-202217_74,afb711cd-3f61-11eb-a47c-0242ac110003,std_1608097437932_174,8M6w-7fKX
tch_20201210-202217_82,b34e6995-3f61-11eb-90a7-0242ac110003,std_1608097443964_182,Uhnj-ZiZU
tch_20201210-202217_88,b02340f3-3f61-11eb-a47c-0242ac110003,std_1608097438315_188,7aUq-cgkD
tch_20201210-202217_69,b26f0559-3f61-11eb-a47c-0242ac110003,std_1608097442475_169,WTVF-zrB6
tch_20201210-202217_75,b0c4ff65-3f61-11eb-90a7-0242ac110003,std_1608097439690_175,cKM4-paMp
tch_20201210-202217_90,b4ec3a8a-3f61-11eb-a47c-0242ac110003,std_1608097446347_190,6YP6-K4oi
tch_20201210-202217_84,b4a6f437-3f61-11eb-90a7-0242ac110003,std_1608097446197_184,CGNq-x3XY
tch_20201210-202217_77,b5c0539e-3f61-11eb-a47c-0242ac110003,std_1608097448051_177,aNqr-2b7y
tch_20201210-202217_76,b4092dac-3f61-11eb-a47c-0242ac110003,std_1608097445191_176,FW9r-MX2N
tch_20201210-202217_71,b5e344b2-3f61-11eb-a47c-0242ac110003,std_1608097448307_171,ubAK-bgNF
tch_20201210-202217_83,b3e663bc-3f61-11eb-a47c-0242ac110003,std_1608097444951_183,E784-96s8
tch_20201210-202217_78,b5d8e521-3f61-11eb-a47c-0242ac110003,std_1608097448232_178,QcKX-HReg
tch_20201210-202217_72,b8df6d86-3f61-11eb-90a7-0242ac110003,std_1608097453267_172,Lnu9-HuEM
tch_20201210-202217_91,b74d5c26-3f61-11eb-a47c-0242ac110003,std_1608097450358_191,g83h-VQ7M
tch_20201210-202217_79,b7150e69-3f61-11eb-a47c-0242ac110003,std_1608097450290_179,fUWQ-4AE9
tch_20201210-202217_80,b9f54a77-3f61-11eb-90a7-0242ac110003,std_1608097455096_180,uHJj-mhy2
tch_20201210-202217_92,b9bcae42-3f61-11eb-90a7-0242ac110003,std_1608097454373_192,z9hE-zbTk
tch_20201210-202217_86,bb69e92c-3f61-11eb-90a7-0242ac110003,std_1608097457564_186,wnx9-j68r
tch_20201210-202217_85,b9b24ebe-3f61-11eb-90a7-0242ac110003,std_1608097454653_185,UM3D-ZqZA
tch_20201210-202217_81,bbb6d105-3f61-11eb-90a7-0242ac110003,std_1608097458072_181,bpJZ-cRA2
tch_20201210-202217_73,bccef7c5-3f61-11eb-90a7-0242ac110003,std_1608097459910_173,VuRj-eBib
tch_20201210-202217_87,bb990fe1-3f61-11eb-a47c-0242ac110003,std_1608097457868_187,trzK-9hHt
tch_20201210-202217_94,be7ea3bb-3f61-11eb-a47c-0242ac110003,std_1608097462403_194,9n3b-Kn3p
tch_20201210-202217_93,bc1962ec-3f61-11eb-a47c-0242ac110003,std_1608097458388_193,zR2i-QV4v
tch_20201210-202217_74,c0d675f8-3f61-11eb-a47c-0242ac110003,std_1608097466674_174,8M6w-7fKX
tch_20201210-202217_82,c0e17264-3f61-11eb-90a7-0242ac110003,std_1608097466730_182,Uhnj-ZiZU
tch_20201210-202217_95,c0e0133b-3f61-11eb-a47c-0242ac110003,std_1608097466422_195,eXUF-3nJQ
tch_20201210-202217_89,c0c1b5aa-3f61-11eb-90a7-0242ac110003,std_1608097466531_189,4fse-Zp8c
tch_20201210-202217_75,c2389dfa-3f61-11eb-a47c-0242ac110003,std_1608097468975_175,cKM4-paMp
tch_20201210-202217_88,c19c8544-3f61-11eb-a47c-0242ac110003,std_1608097467946_188,7aUq-cgkD
tch_20201210-202217_84,c407b91b-3f61-11eb-90a7-0242ac110003,std_1608097472016_184,CGNq-x3XY
tch_20201210-202217_96,c3474f85-3f61-11eb-a47c-0242ac110003,std_1608097470441_196,kytT-P6x6
tch_20201210-202217_90,c3de3815-3f61-11eb-a47c-0242ac110003,std_1608097471738_190,6YP6-K4oi
tch_20201210-202217_83,c64f85a5-3f61-11eb-a47c-0242ac110003,std_1608097475812_183,E784-96s8
tch_20201210-202217_97,c5a8bec0-3f61-11eb-90a7-0242ac110003,std_1608097474459_197,K96r-w4aB
