extuserid,studentuserid1,stdextid,classcode
tch_20210819-131004_15,787eac9b-ddc7-4c68-96d1-838bc6dd52b7,std_1629443315340_115,uNtx-2RX7
tch_20210819-131004_36,f59c35ea-32d3-498e-abbd-9f85a6377418,std_1629443315700_136,ptNw-9dsx
tch_20210819-131004_24,1fbdae13-e307-4316-aa2e-bfa5010dfe36,std_1629443316557_124,8d4r-x8k2
tch_20210819-131004_17,d1ab4961-3194-4a72-94b9-c0d335e5d1f3,std_1629443315304_117,Pm82-diRL
tch_20210819-131004_30,43845ce7-3418-419f-b199-4d0f5be72ee9,std_1629443318595_130,pPZE-WPTx
tch_20210819-131004_31,4695c5e4-1717-4d59-9b96-b4f491dd99b6,std_1629443318574_131,6ZM7-2KoE
tch_20210819-131004_23,9b35d0ce-5f92-4a33-b640-81d25be16d01,std_1629443321041_123,oHex-LHsu
tch_20210819-131004_37,2b09dba3-7f50-4b9c-86b2-fc1fe4339ff9,std_1629443319707_137,Lws9-79W4
tch_20210819-131004_38,5b6cbe80-bd30-4a51-ad3d-b3b77c94d01e,std_1629443323968_138,X63b-Ad29
tch_20210819-131004_33,d045ba59-7fa8-4995-805b-100f74930362,std_1629443331878_133,EpVk-a7Gz
tch_20210819-131004_39,be195466-b58b-4ad3-b6d1-a8486a189306,std_1629443327976_139,rGF3-csm2
tch_20210819-131004_25,e199df7f-fbb5-46c0-a331-da89f05a74fe,std_1629443328079_125,h6Kk-d29f
tch_20210819-131004_32,ed9b1da6-aa3c-4b47-a8c3-3f7bba42c78e,std_1629443327200_132,L6qE-owM2
tch_20210819-131004_18,49f7145b-e78a-423a-87aa-2f862193b210,std_1629443329391_118,Hg79-7bB3
tch_20210819-131004_20,673caf84-73d6-44e0-82e1-3ca75c634a85,std_1629443331070_120,t98c-8VU3
tch_20210819-131004_21,bf4b2038-5f1b-49e0-b942-3b17bc97f4b5,std_1629443331495_121,Jndv-98GH
tch_20210819-131004_19,6eb5df3f-38f0-4fe9-b03e-274b2abc8ef1,std_1629443331334_119,c3Je-WrFv
tch_20210819-131004_26,06942bbb-4b26-4f68-beb3-19dc1b8468d7,std_1629443332006_126,veig-XJWj
tch_20210819-131004_41,05b55ba5-f116-4d97-a682-c2aba393ec2c,std_1629443335999_141,6UKB-o9rY
tch_20210819-131004_27,29d0fcb3-5cd3-4057-924a-fb39f7d40101,std_1629443333971_127,7N69-JDHx
tch_20210819-131004_28,e8ee9909-a070-4049-ae3f-83fdbb2ed88a,std_1629443332774_128,QXMU-bW92
tch_20210819-131004_40,b91de247-29b9-4718-87b8-aa616d871686,std_1629443331993_140,3Vzv-Ef78
tch_20210819-131004_34,94ddd4ab-c844-4130-9d21-88230f82ccb1,std_1629443333362_134,6924-C6Ny
tch_20210819-131004_29,b4d56cc2-a6ef-42a4-910c-ccdc134b5251,std_1629443336587_129,u487-RNoY
tch_20210819-131004_22,233347e3-f173-4532-8c5c-542b2c52dce8,std_1629443338660_122,b3D6-F46Q
tch_20210819-131004_42,de298d43-f34f-4ed2-a8a1-686998fdfab9,std_1629443340005_142,nmU3-dL3w
tch_20210819-131004_35,2512b91d-8ad5-445d-b9c8-65f7b31668c2,std_1629443339382_135,vQfQ-y732
tch_20210819-131004_24,bb190de0-25f9-47da-a84d-ea15e146ca45,std_1629443343671_124,8d4r-x8k2
tch_20210819-131004_43,f74c5510-9aa4-4d48-b6ac-b9242a37db40,std_1629443344011_143,28c2-J3ft
tch_20210819-131004_36,d3a144c8-94e8-4d12-b0b2-491a019b2c74,std_1629443343094_136,ptNw-9dsx
tch_20210819-131004_30,3580e48b-f104-448b-97df-decaf3be91c4,std_1629443345082_130,pPZE-WPTx
tch_20210819-131004_23,47fb8f12-a28b-4225-a09e-41e7ab6d3341,std_1629443347532_123,oHex-LHsu
tch_20210819-131004_31,fc95b2f3-e016-428f-be92-15310e2c161f,std_1629443346098_131,6ZM7-2KoE
tch_20210819-131004_37,8ef78192-fd59-4e4f-a1d7-1d8526de2dc6,std_1629443348485_137,Lws9-79W4
tch_20210819-131004_44,78121be3-1db6-4704-a5db-c9419ef9162d,std_1629443348015_144,Uh96-h8dQ
tch_20210819-131004_32,c68b68b3-ba48-42f0-81a6-e092dfb231cb,std_1629443356091_132,L6qE-owM2
tch_20210819-131004_46,c4fb5755-91e1-4762-aa68-3dc03936f1c2,std_1629443356027_146,FwjT-3f7H
tch_20210819-131004_45,e159749c-0712-4250-839a-d8680087ac93,std_1629443352020_145,682N-7G2E
tch_20210819-131004_39,966c7928-139f-47c4-901f-0f42f55782e0,std_1629443355689_139,rGF3-csm2
tch_20210819-131004_38,ae2b16ff-afbc-4c09-ad31-26c30a6d601c,std_1629443351018_138,X63b-Ad29
tch_20210819-131004_41,fe74938a-3d5f-4e79-bd88-7d0525cad573,std_1629443359165_141,6UKB-o9rY
tch_20210819-131004_25,fb0493d9-89b1-4376-8ab8-599dc3530fab,std_1629443355899_125,h6Kk-d29f
tch_20210819-131004_33,fac43c73-e65e-4f5f-a763-6fb65cd2cac9,std_1629443355334_133,EpVk-a7Gz
tch_20210819-131004_27,a281237a-62c7-4e99-a385-0f976b589d0e,std_1629443359444_127,7N69-JDHx
tch_20210819-131004_28,8d877317-db82-4e5d-94d7-f6ddbaeed595,std_1629443361015_128,QXMU-bW92
tch_20210819-131004_40,0413f7ae-85d6-44e8-b598-d8c349c35a4a,std_1629443361072_140,3Vzv-Ef78
tch_20210819-131004_47,0771af06-8c19-499f-a6a3-62bfc7925e10,std_1629443360031_147,dVBT-c2NZ
tch_20210819-131004_26,fbfa5434-a0c7-4ce2-ba27-3abb8a17c234,std_1629443358564_126,veig-XJWj
tch_20210819-131004_34,b1c8c96c-65a0-4f68-9ccd-f3b47a1ab557,std_1629443361949_134,6924-C6Ny
tch_20210819-131004_49,75eff511-8137-4450-9a6f-489e720cd13f,std_1629443368044_149,VvYy-83TF
tch_20210819-131004_35,20d8495b-7b1d-4040-9c92-cfe745f0a070,std_1629443365803_135,vQfQ-y732
tch_20210819-131004_29,64ab8922-3d7d-4b14-9fd6-499f1acc3418,std_1629443363247_129,u487-RNoY
tch_20210819-131004_42,525a0f2d-6d4a-428e-8191-88695534d349,std_1629443365663_142,nmU3-dL3w
tch_20210819-131004_48,29b53fe1-06f9-4f9f-9ab2-c8c0a0414e40,std_1629443364038_148,xb2f-ZwaW
tch_20210819-131004_43,18e140e1-e0a8-4967-aec6-d977195fe99a,std_1629443368665_143,28c2-J3ft
tch_20210819-131004_36,c770d540-86b5-4fc3-9f14-302566b053ab,std_1629443369798_136,ptNw-9dsx
tch_20210819-131004_50,c3e0d567-6035-4cd0-bd0b-f6849f46e999,std_1629443372049_150,BqnN-7Jz3
tch_20210819-131004_30,4bdb417b-96b2-4f63-87b6-0ae177063f60,std_1629443373219_130,pPZE-WPTx
tch_20210819-131004_31,cc99f8ec-44bb-4721-995f-0814248e8e54,std_1629443375893_131,6ZM7-2KoE
tch_20210819-131004_37,edf333f2-087e-4cdd-b8f0-23c5ca60a155,std_1629443377328_137,Lws9-79W4
tch_20210819-131004_46,85907af8-43dc-4c75-a44d-83f7c0f81592,std_1629443378993_146,FwjT-3f7H
tch_20210819-131004_51,cb78d7da-aa46-4472-acc5-e8dd37f4df0b,std_1629443376058_151,74xG-AJ3F
tch_20210819-131004_45,ab369448-9a99-49d3-85c7-a806d3563aa3,std_1629443379502_145,682N-7G2E
tch_20210819-131004_44,8bbea332-b761-468a-81c3-8fd4b58859ba,std_1629443378105_144,Uh96-h8dQ
tch_20210819-131004_41,7964a1fc-8002-4b26-b744-a9c7f06d7997,std_1629443381501_141,6UKB-o9rY
tch_20210819-131004_52,2df1461e-3444-4de1-a2c1-626c41fbfe0e,std_1629443380066_152,GKdw-JTwY
tch_20210819-131004_32,fca9d1b3-b10c-4799-8197-dc2876bcbd3a,std_1629443378459_132,L6qE-owM2
tch_20210819-131004_39,c8707fce-d248-4057-a0e5-828773ad5533,std_1629443379898_139,rGF3-csm2
tch_20210819-131004_33,902237c2-9783-4545-ab6b-8cbd3ececb69,std_1629443383526_133,EpVk-a7Gz
tch_20210819-131004_47,390af663-4bfa-4c07-a97b-8cf79d87407e,std_1629443385662_147,dVBT-c2NZ
tch_20210819-131004_38,b51f549e-3e9a-42aa-9632-5766b4202e32,std_1629443380553_138,X63b-Ad29
tch_20210819-131004_53,ffee763a-1fa2-4a65-a754-e5b24bf8b141,std_1629443384075_153,Up38-x9GC
tch_20210819-131004_40,88b055ce-9d99-4199-9904-5c8e29467f04,std_1629443385660_140,3Vzv-Ef78
tch_20210819-131004_54,cccd285d-2684-4dfd-a013-8baf6de5f0c4,std_1629443388083_154,82Uf-Muwh
tch_20210819-131004_34,39594ab7-3694-4c04-a2d7-166b3a3ebcb3,std_1629443386753_134,6924-C6Ny
tch_20210819-131004_55,5a08d362-6fcd-4736-9cd2-70ea9b490ab5,std_1629443392092_155,hx98-LH2q
tch_20210819-131004_49,fd3c3fd8-91d7-4ebc-8218-95624df2289f,std_1629443391102_149,VvYy-83TF
tch_20210819-131004_48,b310e337-3054-47e5-b5d7-c784c3431643,std_1629443393263_148,xb2f-ZwaW
tch_20210819-131004_35,d5087529-0675-4854-be9e-952d3744a8fa,std_1629443391185_135,vQfQ-y732
tch_20210819-131004_43,7d96d084-bd92-4c56-b9fa-12ef8b2f85ea,std_1629443395757_143,28c2-J3ft
tch_20210819-131004_36,66b813b7-2e5c-470a-9cbf-9ed32127af64,std_1629443397608_136,ptNw-9dsx
tch_20210819-131004_42,032d55c8-16af-43e6-93e7-88d6aaa2c705,std_1629443392856_142,nmU3-dL3w
tch_20210819-131004_56,1893040b-4ab7-493c-bd33-69be836177d4,std_1629443396101_156,VTAv-2k9x
tch_20210819-131004_46,e62138e7-c7c4-4dd8-b68a-808051c62d1d,std_1629443402449_146,FwjT-3f7H
tch_20210819-131004_57,df1fb5ac-578f-4c8e-ae9a-73e38214bf02,std_1629443400535_157,9J8v-Jo48
tch_20210819-131004_37,89ec5155-9208-471e-b57b-3cdd40cdfb19,std_1629443402102_137,Lws9-79W4
tch_20210819-131004_50,39b15146-b095-48fe-88c3-260d91477959,std_1629443398117_150,BqnN-7Jz3
tch_20210819-131004_52,29b502d1-239c-4c92-9e15-d4c2593d2e3e,std_1629443406356_152,GKdw-JTwY
tch_20210819-131004_51,57792c79-5653-4952-911a-3598f8040cbc,std_1629443403420_151,74xG-AJ3F
tch_20210819-131004_39,98e152ed-7e61-4ae3-a5f8-c94fdd8f75bb,std_1629443407291_139,rGF3-csm2
tch_20210819-131004_58,1c73e71b-362b-4f8f-bbb4-87122886922a,std_1629443404114_158,N4dr-V3bi
tch_20210819-131004_45,04345459-8104-451b-9afa-717f7b5b1872,std_1629443405225_145,682N-7G2E
tch_20210819-131004_44,8c0980ca-7330-48ab-a026-0be015fe0cc6,std_1629443405698_144,Uh96-h8dQ
tch_20210819-131004_38,100905ae-50e3-4a2b-83ea-bbb40fbf8fff,std_1629443408995_138,X63b-Ad29
tch_20210819-131004_47,5f1e216d-2688-4fa0-ba5c-06abad99e18d,std_1629443408011_147,dVBT-c2NZ
tch_20210819-131004_40,5c98fae1-7076-4896-b525-a7b75afcdf81,std_1629443412096_140,3Vzv-Ef78
tch_20210819-131004_59,ac6717e2-ec47-4c9c-a535-f5c77b85a736,std_1629443408120_159,i723-sNLE
tch_20210819-131004_41,e093953a-c036-4cd5-8504-e7b7a9e2ed43,std_1629443406170_141,6UKB-o9rY
tch_20210819-131004_54,62687ed2-7373-44bb-8021-978b608b8675,std_1629443412426_154,82Uf-Muwh
tch_20210819-131004_53,f0c51f8e-88bd-42bb-820d-175587fd5773,std_1629443410069_153,Up38-x9GC
tch_20210819-131004_55,9ae01519-9096-4717-b4c0-2a97268181f0,std_1629443417177_155,hx98-LH2q
tch_20210819-131004_60,40e7b9b3-808f-4be8-8757-09e159548a64,std_1629443412125_160,3HLX-nZYk
tch_20210819-131004_61,adbc3136-cb20-4608-b835-e8553209533a,std_1629443416131_161,YyGN-tbe6
tch_20210819-131004_43,e4d4e171-90b0-4ad9-a61d-dcd4ff715031,std_1629443419529_143,28c2-J3ft
tch_20210819-131004_49,a773e2cc-2fac-49e3-9873-88380c0466e1,std_1629443417198_149,VvYy-83TF
tch_20210819-131004_48,b0c07c4f-e4c7-4590-9fc9-345c7a5fd32f,std_1629443418847_148,xb2f-ZwaW
tch_20210819-131004_63,7f426858-d5f9-4f85-bb4a-f2ddf8604bd3,std_1629443424141_163,GzHh-tk7f
tch_20210819-131004_56,40c0049a-39e7-412f-9774-cd153d326d5e,std_1629443423359_156,VTAv-2k9x
tch_20210819-131004_62,32d67d9b-8412-4b32-a39e-034bd27376d4,std_1629443420135_162,dwty-FGik
tch_20210819-131004_46,e26f91d3-a81d-4ad8-a83c-7c831e872bda,std_1629443425947_146,FwjT-3f7H
tch_20210819-131004_42,5c29d01c-5769-4e24-8f3e-f05fb3226cf9,std_1629443422937_142,nmU3-dL3w
tch_20210819-131004_57,643b4b00-fdd5-402c-aab6-0617ba522027,std_1629443426003_157,9J8v-Jo48
tch_20210819-131004_50,910cf562-b6c4-4c1a-b988-f2ec57d6e864,std_1629443428254_150,BqnN-7Jz3
tch_20210819-131004_64,9963e1ba-8640-422f-bf81-130c717a6d01,std_1629443428151_164,ydw7-MLM7
tch_20210819-131004_45,09280ea3-e4d0-4a50-9098-81c35b7112b2,std_1629443432933_145,682N-7G2E
tch_20210819-131004_58,5e871778-8c61-4928-8fbf-9cbcd75bcf25,std_1629443430916_158,N4dr-V3bi
tch_20210819-131004_51,e982340f-7c96-48ca-9367-280d8bb1a67c,std_1629443430709_151,74xG-AJ3F
tch_20210819-131004_65,6fc74d56-09b1-4638-9c51-11331a0a1c36,std_1629443432159_165,FA2x-rek8
tch_20210819-131004_52,13ac7c2d-7e79-4752-ab15-cb36dd5fa611,std_1629443430389_152,GKdw-JTwY
tch_20210819-131004_59,233c4318-449f-4f51-b457-9bc545742e26,std_1629443436536_159,i723-sNLE
tch_20210819-131004_47,a1434ce3-5a3a-4f30-92f8-c89e2116cccd,std_1629443433678_147,dVBT-c2NZ
tch_20210819-131004_44,08a66e20-38a1-4365-b0b3-9c8a9d0a9b2d,std_1629443433172_144,Uh96-h8dQ
tch_20210819-131004_54,431e8f6a-c351-4849-b88c-913417e544c3,std_1629443439151_154,82Uf-Muwh
tch_20210819-131004_60,0d6e298c-008c-4ceb-8556-e1f5ce566e0a,std_1629443441247_160,3HLX-nZYk
tch_20210819-131004_53,ec71882a-674c-43e5-8036-5cc0da3511ad,std_1629443439162_153,Up38-x9GC
tch_20210819-131004_66,1ccdf0e1-c891-46ef-8087-19338c98749f,std_1629443436168_166,zmpR-xYm3
tch_20210819-131004_67,cc9e5fc3-245e-4212-a23e-74e9846343f6,std_1629443440177_167,8iL9-W4NV
tch_20210819-131004_61,03f33342-74e8-42cd-a2ad-6fa6d8b1c152,std_1629443441736_161,YyGN-tbe6
tch_20210819-131004_49,222368c4-7ebf-4538-8049-7b390bc39f0f,std_1629443445300_149,VvYy-83TF
tch_20210819-131004_68,87896412-f53c-4ee6-bb86-35b6b237e749,std_1629443444195_168,P6Fw-R7tv
tch_20210819-131004_55,46adadbe-1f96-4c14-bc34-6e0155c0ef50,std_1629443440945_155,hx98-LH2q
tch_20210819-131004_48,4ca6e07c-114e-4ef9-84c3-fc4780a0d766,std_1629443446993_148,xb2f-ZwaW
tch_20210819-131004_63,d02471e1-9c20-4ca9-8a6b-3d9804c1af87,std_1629443448378_163,GzHh-tk7f
tch_20210819-131004_69,372f4d64-34b2-4c8d-be48-5e2f7e9431b2,std_1629443448193_169,C9G6-FkW9
tch_20210819-131004_56,0c669794-331e-482c-b86f-d67c4591a284,std_1629443449318_156,VTAv-2k9x
tch_20210819-131004_70,03fb33e6-f7a2-48c3-a287-f2d53596755b,std_1629443452201_170,QMPu-Y7eY
tch_20210819-131004_62,f39a0243-812f-4838-9e6b-e36a67c70720,std_1629443450674_162,dwty-FGik
tch_20210819-131004_50,63b176d6-529d-4081-8d92-055955ad0c44,std_1629443453493_150,BqnN-7Jz3
tch_20210819-131004_64,280d583a-af48-4123-a00c-56aff768c511,std_1629443455004_164,ydw7-MLM7
tch_20210819-131004_57,ecbcb5ad-ad66-45e0-a794-7e042aeba447,std_1629443453369_157,9J8v-Jo48
tch_20210819-131004_51,6958b9d7-f5f3-4e7b-8343-5b6f410ab669,std_1629443456494_151,74xG-AJ3F
tch_20210819-131004_52,762cbf6a-7fdb-45bb-bb33-5eb9cb380e1d,std_1629443459143_152,GKdw-JTwY
tch_20210819-131004_58,3b8ed768-761f-4a64-b57e-c0afc07dcff6,std_1629443456087_158,N4dr-V3bi
tch_20210819-131004_71,ffff195e-8676-4523-b023-717ba8934632,std_1629443456206_171,g2p7-2Yw3
tch_20210819-131004_59,b284d7f8-944b-4320-b2cb-5dffc2a96122,std_1629443459312_159,i723-sNLE
tch_20210819-131004_65,d1400472-b71c-41fb-a46a-ea6ddf3366f1,std_1629443457140_165,FA2x-rek8
tch_20210819-131004_54,078ee7b2-8fac-4852-8e43-69d2f595ce3a,std_1629443465845_154,82Uf-Muwh
tch_20210819-131004_72,292f9c3e-e2a1-4bc3-9037-5b8d31d06aa7,std_1629443460504_172,r3e2-bcKr
tch_20210819-131004_67,8fdfa5ed-3687-4677-8acd-12e8aacbdfa7,std_1629443467295_167,8iL9-W4NV
tch_20210819-131004_66,3231c520-04d2-48f6-8792-60538e6f7fb3,std_1629443467087_166,zmpR-xYm3
tch_20210819-131004_73,e4fca13d-4c11-4e9d-9b34-12ad5f41a456,std_1629443464216_173,wYcb-oC94
tch_20210819-131004_61,6dea487f-c979-4350-9b86-303e1bc8c825,std_1629443467404_161,YyGN-tbe6
tch_20210819-131004_55,0ea76c54-73e7-4c02-b261-ac8a7a3bcf23,std_1629443469596_155,hx98-LH2q
tch_20210819-131004_53,1d5a071d-d9f2-4a9b-ab8e-c34acef5cc95,std_1629443467002_153,Up38-x9GC
tch_20210819-131004_60,596bdb9e-f5df-44f1-a941-08a412fb479c,std_1629443465991_160,3HLX-nZYk
tch_20210819-131004_74,a13ea1bc-7023-4138-989a-89cfb078dda8,std_1629443468222_174,XVX4-ziLz
tch_20210819-131004_69,52933f12-4521-4e63-b3e0-f70a7c2d88fa,std_1629443475132_169,C9G6-FkW9
tch_20210819-131004_68,1524b352-20f5-4eeb-83e2-2a423732e7dc,std_1629443469407_168,P6Fw-R7tv
tch_20210819-131004_63,e44f0f88-2a1a-4de6-be6e-ccb51bf84d40,std_1629443474049_163,GzHh-tk7f
tch_20210819-131004_76,1f5d3c42-9387-4664-ae14-8f6a3766f9bb,std_1629443476232_176,N4zP-CbaK
tch_20210819-131004_75,1798f437-2034-4ae5-94be-e5407648bfd8,std_1629443472227_175,abzA-8n89
tch_20210819-131004_62,4b2d1899-4a01-4f4e-aecd-f35664b35725,std_1629443477075_162,dwty-FGik
tch_20210819-131004_56,77235fa0-abc4-43ce-a272-d7b6d163cb56,std_1629443475665_156,VTAv-2k9x
tch_20210819-131004_70,4d526283-7c77-43d1-a98a-2e29a3c8ab84,std_1629443477045_170,QMPu-Y7eY
tch_20210819-131004_58,abd6a644-7c3e-45fb-802c-71f540d50874,std_1629443482943_158,N4dr-V3bi
tch_20210819-131004_78,c9b38b07-f0a8-4027-aea0-7fcf74f1f257,std_1629443484244_178,48mP-KZy7
tch_20210819-131004_57,b9eb2871-94e3-49a1-a71b-a702ed2d7679,std_1629443482693_157,9J8v-Jo48
tch_20210819-131004_71,c5ae9142-485f-4465-9de6-5baf5ea021fb,std_1629443484736_171,g2p7-2Yw3
tch_20210819-131004_64,05a2e304-ca54-4b0c-8456-a73c375d7d03,std_1629443482424_164,ydw7-MLM7
tch_20210819-131004_77,7e13d1ed-4d38-4bbd-8682-a4ac1fdadc96,std_1629443480239_177,89R3-pLZs
tch_20210819-131004_67,9973a958-695f-4f5d-b610-bac61fce659c,std_1629443491771_167,8iL9-W4NV
tch_20210819-131004_65,908706b9-32da-404b-b69f-c29acbbc77d4,std_1629443487929_165,FA2x-rek8
tch_20210819-131004_80,a6dc1b95-5b50-42df-b23c-502d33211842,std_1629443492255_180,6iCW-wyQw
tch_20210819-131004_59,a8e89eae-bd4a-48e2-a32c-4ab4bb92d344,std_1629443487060_159,i723-sNLE
tch_20210819-131004_61,e0b552ab-b33f-428b-9251-7d925787b9eb,std_1629443494024_161,YyGN-tbe6
tch_20210819-131004_66,fb920a90-d32b-48db-b3da-89e8cdf06046,std_1629443492165_166,zmpR-xYm3
tch_20210819-131004_79,064ec35b-dcea-4ebd-b63f-be18dd46750f,std_1629443488249_179,63QF-zd4z
tch_20210819-131004_72,9dd13067-fd1c-4cc7-a804-0999e55e0aa3,std_1629443491337_172,r3e2-bcKr
tch_20210819-131004_73,d21d6d9f-9ec6-459e-a5df-312804b4ea17,std_1629443492295_173,wYcb-oC94
tch_20210819-131004_68,b0e3ce22-1f0a-4156-a6d0-8c1534bc0da8,std_1629443498523_168,P6Fw-R7tv
tch_20210819-131004_81,216353ba-6f18-46a7-9433-6a5d69ec3e48,std_1629443496260_181,WoUx-aC8r
tch_20210819-131004_60,82034b31-e1ef-427b-8fea-344382a39d6b,std_1629443495799_160,3HLX-nZYk
tch_20210819-131004_76,4756b22a-86b9-4e1e-832f-ce8e43f24d43,std_1629443498784_176,N4zP-CbaK
tch_20210819-131004_74,58d3034a-2c05-49a7-881a-6db139f0e65b,std_1629443496388_174,XVX4-ziLz
tch_20210819-131004_69,a117b4a1-21a6-4edb-a87f-0eb6061fabf1,std_1629443497307_169,C9G6-FkW9
tch_20210819-131004_62,9e29a495-67e3-4330-b471-ef94d7f99d13,std_1629443503256_162,dwty-FGik
tch_20210819-131004_82,5f462eb5-6769-4686-bbf6-bb6d9dabe8c6,std_1629443500265_182,UQJB-uDxJ
tch_20210819-131004_75,a74d8424-c446-46d9-916f-1796b69087b1,std_1629443500932_175,abzA-8n89
tch_20210819-131004_63,6b1407ba-4bab-4a3d-b33c-dc4b01647e7e,std_1629443498735_163,GzHh-tk7f
tch_20210819-131004_70,9b333138-162e-4f80-a485-c90ad3e6696d,std_1629443504584_170,QMPu-Y7eY
tch_20210819-131004_77,3982ce8b-6f96-40ac-a50f-2d2addd0aee0,std_1629443510884_177,89R3-pLZs
tch_20210819-131004_83,e4e1d52f-49fb-4e68-a120-16d69a7e3895,std_1629443504271_183,7ygm-FzhU
tch_20210819-131004_71,3cd2775c-b041-44ae-9d15-04fc88939006,std_1629443510130_171,g2p7-2Yw3
tch_20210819-131004_78,fa64357f-1b98-4593-acb6-94c667b4519b,std_1629443508374_178,48mP-KZy7
tch_20210819-131004_64,f2f742db-3837-473f-89bc-dab79b6b34f0,std_1629443510498_164,ydw7-MLM7
tch_20210819-131004_85,36bc07b2-9c6e-48d7-b27a-533cb8264ea5,std_1629443512284_185,tykj-fkMp
tch_20210819-131004_84,7686f3fc-c003-4c32-901b-0e0a0cae61a8,std_1629443508278_184,CjHa-94ua
tch_20210819-131004_80,1f0046f6-8f73-4f96-974a-7f97f93d8bb3,std_1629443516806_180,6iCW-wyQw
tch_20210819-131004_67,e01d5194-50dc-4af7-8f98-4400bc01fe88,std_1629443513347_167,8iL9-W4NV
tch_20210819-131004_72,90711e42-3d25-446f-871f-ec1236aa96fe,std_1629443518915_172,r3e2-bcKr
tch_20210819-131004_65,b304afec-611f-48b9-b7bc-772317574b53,std_1629443515743_165,FA2x-rek8
tch_20210819-131004_86,b4104342-5693-423d-95e6-a21d2b1ce820,std_1629443516293_186,uUAg-r7xs
tch_20210819-131004_79,7696c9ca-28a2-4c53-ab92-c727df9bf40a,std_1629443518162_179,63QF-zd4z
tch_20210819-131004_73,cc1d2cdc-1415-4c09-ab8a-ed9776e53790,std_1629443520510_173,wYcb-oC94
tch_20210819-131004_68,cfe1ba8a-c365-4a9e-b6e7-25e83c3a21cd,std_1629443521383_168,P6Fw-R7tv
tch_20210819-131004_66,06c128fe-feed-4a98-993b-47a294284c48,std_1629443517940_166,zmpR-xYm3
tch_20210819-131004_87,49635847-a26d-408a-8810-0c9304ffcec9,std_1629443520299_187,B9Wj-W9oj
tch_20210819-131004_81,6e49a19c-e3ce-455a-8568-b7ee2a304996,std_1629443521444_181,WoUx-aC8r
tch_20210819-131004_88,ffd52042-1518-41af-a57c-75977dc8d201,std_1629443524305_188,iAPw-P8gX
tch_20210819-131004_69,c6e42717-469b-4c7f-b5ed-6c184ed83aa5,std_1629443525878_169,C9G6-FkW9
tch_20210819-131004_76,cf83cd37-2526-4f67-b3d8-81792026a932,std_1629443524404_176,N4zP-CbaK
tch_20210819-131004_74,97ba1b69-095f-48d8-bf8a-75ecf7edc58d,std_1629443525755_174,XVX4-ziLz
tch_20210819-131004_89,40bfa506-abe9-492e-8904-fee74192ec1e,std_1629443528310_189,9Q8v-bX9H
tch_20210819-131004_77,75137ec7-b42b-441d-bc77-5b359440ebdb,std_1629443533234_177,89R3-pLZs
tch_20210819-131004_82,47fe6928-1527-4cad-aaef-b6da1818c686,std_1629443527469_182,UQJB-uDxJ
tch_20210819-131004_75,ab09a1c4-3277-4901-aa43-bbc9819366eb,std_1629443528749_175,abzA-8n89
tch_20210819-131004_83,0f31b1a0-b0d0-4d9b-b241-69b642f0f9c0,std_1629443533318_183,7ygm-FzhU
tch_20210819-131004_70,d1c090e8-f891-41b6-b65a-88fed6cbabc9,std_1629443531644_170,QMPu-Y7eY
tch_20210819-131004_78,f5db0b5b-a7a9-4d91-94b3-a971126f862b,std_1629443536464_178,48mP-KZy7
tch_20210819-131004_71,484c74e4-6c5e-426a-a3f7-f2a889ff9b26,std_1629443534865_171,g2p7-2Yw3
tch_20210819-131004_90,3fe5dcef-669a-4419-bdd0-2517ef970baf,std_1629443532317_190,Q64G-eaPQ
tch_20210819-131004_84,bb197878-54e3-4681-b64b-a0de0f22bec3,std_1629443538364_184,CjHa-94ua
tch_20210819-131004_91,e84eb54a-d822-46a2-b1f3-bba7d5bb6fb9,std_1629443536322_191,Ndx7-eo4s
tch_20210819-131004_85,8f35f54a-58ee-4bfa-a6b6-2d956bf02dd1,std_1629443538314_185,tykj-fkMp
tch_20210819-131004_80,d21efef5-b51d-472b-b94d-66f6e8d8f9d9,std_1629443540228_180,6iCW-wyQw
tch_20210819-131004_72,ec5d010a-4fa4-4157-b795-2e68f9d47e32,std_1629443542319_172,r3e2-bcKr
tch_20210819-131004_92,0a0bb6b1-95f8-4511-9476-48c02e4990c7,std_1629443540327_192,oX9G-239C
tch_20210819-131004_86,5c60b0ab-4769-4b1b-99c4-b6d5d0b0d8c0,std_1629443544296_186,uUAg-r7xs
tch_20210819-131004_79,08d5cc96-d875-4e67-8cbd-ddf64aae4dd7,std_1629443545165_179,63QF-zd4z
tch_20210819-131004_81,ce5a32b3-20a6-47a4-8cae-6797d524a9f4,std_1629443549534_181,WoUx-aC8r
tch_20210819-131004_73,55ea1309-9ded-41b4-a3fa-548e4750d505,std_1629443545260_173,wYcb-oC94
tch_20210819-131004_93,064fcb4d-1d60-4660-ace3-51d62d78e6eb,std_1629443544336_193,MqvU-67bn
tch_20210819-131004_95,79aa305d-892a-4024-9437-98a96c294f27,std_1629443552350_195,2kTF-9v7f
tch_20210819-131004_94,b0fdc733-59dd-4546-b57b-4f2823ed8e6a,std_1629443548343_194,hKZL-t4gX
tch_20210819-131004_87,9865d302-e2d7-4441-b414-6c26139b9248,std_1629443548979_187,B9Wj-W9oj
tch_20210819-131004_88,c9b72e3c-6ce2-4580-8485-d35736abb9da,std_1629443550073_188,iAPw-P8gX
tch_20210819-131004_89,209c0545-6379-466b-b04d-706ad4fb244c,std_1629443554159_189,9Q8v-bX9H
