tchextuserid,studentuserid1,stdextuserid,classcode
tch_20220922-121855_60,178b85f6-aba7-4dd1-9e3d-a31077c5dd32,std_1663835254939_60,YyV3-m6Fq
tch_20220922-121855_64,9b501c3e-603b-416e-baa7-52ae15918fd6,std_1663835258198_64,iqc3-ygMJ
tch_20220922-121855_58,f5a48dd7-bf03-44fd-93b2-92c0670def4e,std_1663835258126_58,Ubd6-oqMz
tch_20220922-121855_54,7736914d-f260-4699-9e42-e52e5e0ae7ea,std_1663835259685_54,rgz6-rn8q
tch_20220922-121855_55,78319693-b7bf-429d-996d-3bf0d2f8d309,std_1663835264833_55,duq7-D9Mt
tch_20220922-121855_61,0423ebda-ddbc-485c-8d18-c1241d61ad26,std_1663835260649_61,gWBz-MuaR
tch_20220922-121855_65,93e0e32a-347b-4a80-b00d-e14bc66e325f,std_1663835266205_65,ybM3-u8Au
tch_20220922-121855_62,afc13b15-fffd-460d-979d-212ed7ffdd16,std_1663835269185_62,m9KJ-nzma
tch_20220922-121855_66,172c85e1-f135-42b5-918b-2980a42706fb,std_1663835274211_66,NhD3-2A9H
tch_20220922-121855_59,d09a7b91-d2c1-4ea8-ad22-fb1bac71d9fb,std_1663835274440_59,78Vb-7Dym
tch_20220922-121855_63,b36cea44-b330-4c38-baba-3f9e6c231b04,std_1663835276473_63,mr82-9xqp
tch_20220922-121855_57,b8252ee1-8444-4346-ac43-814326c1a995,std_1663835277568_57,P9v3-PtgR
tch_20220922-121855_56,dbd02b28-b5bd-4a37-8522-1933f3f7b151,std_1663835277429_56,4AHx-ov9N
tch_20220922-121855_60,191d2928-9891-4f4b-9d0b-ebfe3fe35b15,std_1663835282669_60,YyV3-m6Fq
tch_20220922-121855_67,da4a7689-4704-4642-8fce-caba0dee2904,std_1663835282218_67,VL8J-KA6P
tch_20220922-121855_58,d4adff30-ad1c-45a8-87ff-64159462960f,std_1663835285132_58,Ubd6-oqMz
tch_20220922-121855_64,11388fec-f2e6-43a9-97c3-9cb304710948,std_1663835282984_64,iqc3-ygMJ
tch_20220922-121855_61,2bc69e41-9030-46ae-a613-1cbba0460cc9,std_1663835289701_61,gWBz-MuaR
tch_20220922-121855_65,40607b3b-5de6-4009-a0c1-b28704fa3738,std_1663835295500_65,ybM3-u8Au
tch_20220922-121855_68,a16e5e57-16a8-472c-88b6-f26c1219c638,std_1663835290225_68,oKZv-K8s3
tch_20220922-121855_62,c1203d8d-8bce-483a-a529-641730636163,std_1663835297724_62,m9KJ-nzma
tch_20220922-121855_69,804fbd26-afba-4144-b78d-888027e1ac5f,std_1663835298230_69,nGg7-6Njn
tch_20220922-121855_66,eebe1d30-245c-4e78-87e0-829791608c8f,std_1663835299516_66,NhD3-2A9H
tch_20220922-121855_63,fb39da03-aecb-45be-9d2d-868699c4d08d,std_1663835302551_63,mr82-9xqp
tch_20220922-121855_59,162cf918-7415-4781-af85-ce899a2826db,std_1663835302209_59,78Vb-7Dym
tch_20220922-121855_60,53c1ac01-f9a4-43f2-b0f5-3f0cbb0b9e7c,std_1663835308765_60,YyV3-m6Fq
tch_20220922-121855_70,06f27389-3796-4227-a64f-54397ed23b24,std_1663835306238_70,tE9X-zU8z
tch_20220922-121855_67,179a1cd5-a3fd-4734-9af7-3a292a22eece,std_1663835309231_67,VL8J-KA6P
tch_20220922-121855_61,6036b537-c684-488c-95cb-6664c9d1632a,std_1663835315374_61,gWBz-MuaR
tch_20220922-121855_64,8d1c050b-768c-47ed-8291-00adfb5eeafb,std_1663835313064_64,iqc3-ygMJ
tch_20220922-121855_71,e99dd42f-320c-4749-ac0a-183f1e62b357,std_1663835314244_71,ZXE8-XWfv
tch_20220922-121855_72,ddeff99a-470e-46de-8b79-f7d0c8a37921,std_1663835322252_72,LP2s-4Nzu
tch_20220922-121855_68,869255d7-2d9a-4def-bfb6-c6c7bfb43f81,std_1663835321345_68,oKZv-K8s3
tch_20220922-121855_62,b4df6443-28f4-4cd0-a249-e3a9c125edb4,std_1663835322361_62,m9KJ-nzma
tch_20220922-121855_65,1ad654f6-6e71-4132-a4df-df05d1ba6e2b,std_1663835320799_65,ybM3-u8Au
tch_20220922-121855_66,553919d9-80bd-4ee1-8a90-c733a7037372,std_1663835327051_66,NhD3-2A9H
tch_20220922-121855_69,3d68a956-4bbf-4afd-9f52-d3dfed975161,std_1663835326324_69,nGg7-6Njn
tch_20220922-121855_63,5ee9ea31-f57f-48cc-bfac-8a6fefdfe6b0,std_1663835329578_63,mr82-9xqp
tch_20220922-121855_73,3fafa914-427b-4acb-a5b9-a50bb1244245,std_1663835330258_73,qcna-UAz2
tch_20220922-121855_70,1d21db92-79d2-4bb2-a83b-37fb69610e2c,std_1663835335852_70,tE9X-zU8z
tch_20220922-121855_67,79fa8bab-c50f-44e0-983c-3ab6671d3c0c,std_1663835337151_67,VL8J-KA6P
tch_20220922-121855_74,db6815d9-0e64-4d2c-801f-b538fa2b50ff,std_1663835338264_74,o6Zz-prNj
tch_20220922-121855_64,ea9fe1c5-5bd6-4501-b055-3bbee07b416f,std_1663835340678_64,iqc3-ygMJ
tch_20220922-121855_71,b7654c09-2cf2-4e17-9147-9be14ba4b41e,std_1663835341026_71,ZXE8-XWfv
tch_20220922-121855_68,1ed2ecde-eb86-48bb-83f5-a96435537af2,std_1663835346752_68,oKZv-K8s3
tch_20220922-121855_75,a7783d46-4fd2-42fa-9acd-8b90dc61fc6c,std_1663835346290_75,982P-tR2c
tch_20220922-121855_72,0222b2f6-3f37-4da9-9b3e-cf271e62ab2b,std_1663835346567_72,LP2s-4Nzu
tch_20220922-121855_65,c4ea5316-cc69-4c9b-8174-f2bade3d68b6,std_1663835351578_65,ybM3-u8Au
tch_20220922-121855_66,7841072f-cb74-40a4-b8d4-247b8ce23edd,std_1663835352744_66,NhD3-2A9H
tch_20220922-121855_69,2b509498-5dd3-4e87-b8e1-1d6f6bfce594,std_1663835352910_69,nGg7-6Njn
tch_20220922-121855_76,007a12a1-f306-4fbf-86df-9ecca491fab4,std_1663835354275_76,LxUg-NUw4
tch_20220922-121855_73,370b6a5f-a160-44e3-89e6-a9275d12a842,std_1663835357224_73,qcna-UAz2
tch_20220922-121855_70,4ee192f7-1647-41cf-bea8-19028a89b248,std_1663835360259_70,tE9X-zU8z
tch_20220922-121855_67,f1ca9cf2-d71c-4db9-b576-a40175b035d0,std_1663835361597_67,VL8J-KA6P
tch_20220922-121855_74,9a4423ce-8c1d-432d-babb-09288021030f,std_1663835364440_74,o6Zz-prNj
tch_20220922-121855_77,4c5f3558-5d4c-4433-8954-806f4d80e38a,std_1663835362282_77,79v2-H9T9
tch_20220922-121855_71,8dcab133-d668-4a9c-9cf3-b105e34ede36,std_1663835369751_71,ZXE8-XWfv
tch_20220922-121855_78,febb8403-68d4-4b99-8f50-91ebfbfe3354,std_1663835370290_78,E3pR-eKTC
tch_20220922-121855_68,1a3e4294-d8e1-4d2f-b795-e33df49a0f98,std_1663835370853_68,oKZv-K8s3
tch_20220922-121855_72,582c4fbc-1cab-4ec4-b127-f3c77093b9b3,std_1663835374506_72,LP2s-4Nzu
tch_20220922-121855_75,bea25b9d-e50a-4420-a2bc-5649cbb515cf,std_1663835373912_75,982P-tR2c
tch_20220922-121855_79,b8d8463a-a838-4193-8724-e1097b651660,std_1663835378296_79,prYX-bm7L
tch_20220922-121855_69,ae2d0baa-dd1c-4b8f-91a8-586fd9ccc938,std_1663835380719_69,nGg7-6Njn
tch_20220922-121855_80,e8cc2829-400d-4cb3-9dae-df881b57c795,std_1663835386302_80,7b9H-p7uk
tch_20220922-121855_76,c577bfca-a538-42bf-85e9-1d1cf20442f1,std_1663835381981_76,LxUg-NUw4
tch_20220922-121855_73,a3f78fd6-298a-44d5-808b-5d5543370403,std_1663835382986_73,qcna-UAz2
tch_20220922-121855_70,5318c0b9-6de2-4b71-96aa-76ddfe7965aa,std_1663835386586_70,tE9X-zU8z
tch_20220922-121855_74,ef226aa4-cf10-4d3e-94d7-e1b148f2e562,std_1663835390361_74,o6Zz-prNj
tch_20220922-121855_77,84d05360-3196-4759-a754-3ca34fa2d711,std_1663835392129_77,79v2-H9T9
tch_20220922-121855_71,a978a1bc-69ae-46b4-88ff-10aa793a620f,std_1663835397691_71,ZXE8-XWfv
tch_20220922-121855_81,8830686f-c5ba-4064-b2c5-013a8a6b08f7,std_1663835394312_81,z4Yz-97R2
tch_20220922-121855_78,0d211cb9-3840-4979-bf94-d9367c62e9e4,std_1663835398546_78,E3pR-eKTC
tch_20220922-121855_75,0938862a-a8df-4831-b13d-72de0ad98c8e,std_1663835402639_75,982P-tR2c
tch_20220922-121855_72,29bc25f6-b907-4621-9894-03420fc0579d,std_1663835400747_72,LP2s-4Nzu
tch_20220922-121855_82,d38c9ed1-4e93-419f-b423-28bfcee9faa9,std_1663835402318_82,G3NC-qa4Q
tch_20220922-121855_79,ffe5a56a-e108-4cf2-a91c-30d7f50c96db,std_1663835405471_79,prYX-bm7L
tch_20220922-121855_73,7492913e-fe51-44c1-b39f-258991670a7c,std_1663835412416_73,qcna-UAz2
tch_20220922-121855_80,e6a40611-f694-44c2-8e28-3e996c92f5cc,std_1663835410827_80,7b9H-p7uk
tch_20220922-121855_83,2f2ac463-c521-48bf-a990-fe96ba37d7dc,std_1663835410325_83,KG7m-C7P2
tch_20220922-121855_76,5fe7b7b3-b64c-4b83-a832-30ddba8f1b4e,std_1663835411019_76,LxUg-NUw4
tch_20220922-121855_81,79ebb01e-7a76-400a-bb83-7c456ec44238,std_1663835422456_81,z4Yz-97R2
tch_20220922-121855_84,8c59409b-76eb-46e8-99a8-1e2d97dedc34,std_1663835418330_84,96HQ-3ndo
tch_20220922-121855_74,f2fc2d82-f4b9-4914-8d9e-9b216d6f93cc,std_1663835415575_74,o6Zz-prNj
tch_20220922-121855_77,9349184d-e079-44c5-8fed-5aea4d962f55,std_1663835419685_77,79v2-H9T9
tch_20220922-121855_75,cc5d6bb6-67b9-4023-a317-bb442ef12d52,std_1663835426534_75,982P-tR2c
tch_20220922-121855_78,2dbf87cf-f6c5-4a12-a1b4-cb3b90e81e31,std_1663835422527_78,E3pR-eKTC
tch_20220922-121855_85,7d7cb25a-870d-46a7-b317-316ce6f7b565,std_1663835426336_85,3cCW-Bcp8
tch_20220922-121855_82,b27edbf5-7f80-4760-b828-53c913de3e5d,std_1663835429871_82,G3NC-qa4Q
tch_20220922-121855_86,bce54651-bde2-479a-a63d-2affabf16731,std_1663835434344_86,2q7v-NDrj
tch_20220922-121855_79,fc25a6e4-6a87-4cbf-b4fd-d38dd39f1a60,std_1663835433892_79,prYX-bm7L
tch_20220922-121855_83,7a802abc-6bff-41a3-9aea-d4f8e175528c,std_1663835439266_83,KG7m-C7P2
tch_20220922-121855_80,4e5d10a4-15f4-4473-a792-e80502d68708,std_1663835438201_80,7b9H-p7uk
tch_20220922-121855_87,60312d8f-f126-49ab-a515-bca8f251b1c6,std_1663835442352_87,D2d7-qX24
tch_20220922-121855_84,cd63e689-2040-488f-b886-7c66dcbaf937,std_1663835446354_84,96HQ-3ndo
tch_20220922-121855_76,6cc749ad-f6a4-4b65-864a-81a9621bfa51,std_1663835441462_76,LxUg-NUw4
tch_20220922-121855_81,e36aa280-b98a-471d-bee6-2e8834031aa9,std_1663835445324_81,z4Yz-97R2
tch_20220922-121855_85,164d38fa-0a36-439f-84d3-e2d46d93ac6f,std_1663835452807_85,3cCW-Bcp8
tch_20220922-121855_77,83b276dc-af73-42d0-8f4f-f9952480c6f1,std_1663835448100_77,79v2-H9T9
tch_20220922-121855_78,b45964b3-16b9-4f15-9fd6-f21b4886d2f3,std_1663835450883_78,E3pR-eKTC
tch_20220922-121855_88,a95c3a28-fa9e-4b73-8484-deda5cd15482,std_1663835450361_88,g6H7-oCm7
tch_20220922-121855_89,74dd4b51-03ad-4354-b1c7-bfca01b44305,std_1663835458365_89,KjAp-TKho
tch_20220922-121855_86,a45b4d84-7f07-4be5-b46e-ca32cc349bfd,std_1663835459410_86,2q7v-NDrj
tch_20220922-121855_82,ef555c1c-9b4a-45d4-ac8e-7bdff504930a,std_1663835456628_82,G3NC-qa4Q
tch_20220922-121855_79,cb1f0349-290e-4b6c-a0f3-43423e283ebd,std_1663835464170_79,prYX-bm7L
tch_20220922-121855_83,36f7166e-9b01-4b7a-80d2-3f8be3a7ac92,std_1663835465726_83,KG7m-C7P2
tch_20220922-121855_80,18b4f7be-170c-4757-9424-3c2419f48994,std_1663835465742_80,7b9H-p7uk
tch_20220922-121855_90,80b155dd-8f84-447f-84f6-23f70da3a0b0,std_1663835466373_90,8f8U-zDqw
tch_20220922-121855_87,bdcfbd99-52e3-4c91-9756-5881f1a76589,std_1663835468084_87,D2d7-qX24
tch_20220922-121855_91,d54e96c7-7f7e-4bdf-9777-ea2f321fc5e5,std_1663835474378_91,Txvp-2w6Y
tch_20220922-121855_84,dea33093-1c92-4d50-87a9-be462f35699f,std_1663835472194_84,96HQ-3ndo
tch_20220922-121855_81,0ecaee1e-595b-4873-8227-1b7b3ad770e6,std_1663835475370_81,z4Yz-97R2
tch_20220922-121855_88,d6111a22-55ef-4d4d-8ae7-5a05a8608858,std_1663835479489_88,g6H7-oCm7
tch_20220922-121855_85,5a6baab2-c81d-47ef-9214-0d62a24dba52,std_1663835476930_85,3cCW-Bcp8
tch_20220922-121855_92,6be2628f-6354-4472-a716-00a516539c88,std_1663835482385_92,PG32-yGc8
tch_20220922-121855_89,bf6e13b3-2c15-460a-87c8-e027056e678e,std_1663835483529_89,KjAp-TKho
tch_20220922-121855_86,f34841ef-4550-4a67-b703-48133aa7cb06,std_1663835485773_86,2q7v-NDrj
tch_20220922-121855_82,fb9bc409-9d59-4707-9fca-0fc02e3ed9e5,std_1663835486323_82,G3NC-qa4Q
tch_20220922-121855_83,4c8c8e05-fbca-416d-be8a-2a51dff410ce,std_1663835488704_83,KG7m-C7P2
tch_20220922-121855_93,bc82a84a-0e58-43ca-8b30-af763a26e2c0,std_1663835490392_93,naU3-nQW6
tch_20220922-121855_90,6e0f67c6-d8b5-48fb-a3b2-1b21a1e63b75,std_1663835493472_90,8f8U-zDqw
tch_20220922-121855_87,258aba2f-14c4-495e-9226-ec0ce2cd3660,std_1663835496892_87,D2d7-qX24
tch_20220922-121855_91,359cc012-563f-410f-bb7a-122b88651208,std_1663835498004_91,Txvp-2w6Y
tch_20220922-121855_94,66384ae4-3642-4c9e-894f-f418b7204616,std_1663835498399_94,T3wm-py47
tch_20220922-121855_84,e1c2c3fb-f4b7-4bcf-a5ce-d1ae726b3304,std_1663835498356_84,96HQ-3ndo
tch_20220922-121855_88,e45beeaa-1887-4876-a692-7aa8011cb59e,std_1663835503047_88,g6H7-oCm7
tch_20220922-121855_85,566d0580-a8df-427c-a4ee-98f2a0ba9b61,std_1663835503792_85,3cCW-Bcp8
tch_20220922-121855_95,3355bebf-b758-4953-8374-2391a59906ef,std_1663835506405_95,hVc9-2s3a
tch_20220922-121855_86,4966dbd9-38c4-436e-a875-90d40c04aaf9,std_1663835511504_86,2q7v-NDrj
tch_20220922-121855_92,ceeeeaaf-b57b-458b-80db-f7c1010dd0c6,std_1663835509025_92,PG32-yGc8
tch_20220922-121855_89,7bc5fa26-5f6a-48c5-aab3-1bcc2f776612,std_1663835509314_89,KjAp-TKho
tch_20220922-121855_93,413009e7-e992-4830-84ad-96d719230e7f,std_1663835517350_93,naU3-nQW6
tch_20220922-121855_96,9cbc9420-17fd-493e-8077-cc1df399c0b3,std_1663835514412_96,wi9b-c4jq
tch_20220922-121855_90,a2986266-92cc-4747-98eb-73e05b0e3f31,std_1663835518693_90,8f8U-zDqw
tch_20220922-121855_87,48061050-c279-4244-97af-09575e139f70,std_1663835523170_87,D2d7-qX24
tch_20220922-121855_97,2b38849f-5b1b-44ea-aae6-aaa49470ff96,std_1663835522419_97,j4qn-eV4t
tch_20220922-121855_91,3c6be765-e573-4ad8-974d-2e8f0cdf6c5c,std_1663835524335_91,Txvp-2w6Y
tch_20220922-121855_94,8a2cd8f8-81be-4904-b4ed-66b97d5b8ea8,std_1663835524366_94,T3wm-py47
tch_20220922-121855_98,65166860-d04d-4a50-a379-d5b5391a25f5,std_1663835530425_98,Cc27-yxLa
tch_20220922-121855_88,bd54d4ad-ac78-4e44-a8cf-cb33e695cc23,std_1663835530167_88,g6H7-oCm7
tch_20220922-121855_95,add65260-96da-46a4-97ae-629d5667fb97,std_1663835532026_95,hVc9-2s3a
tch_20220922-121855_92,f9a59a42-4f83-4642-91f6-3af08ce3f39c,std_1663835535138_92,PG32-yGc8
tch_20220922-121855_89,cda60498-9817-482f-9158-5bcdbb77c9d1,std_1663835535725_89,KjAp-TKho
tch_20220922-121855_99,31d189d0-0978-4254-96e9-3a4c7c53213a,std_1663835538431_99,7Wy7-C6f7
tch_20220922-121855_93,1625c07e-118d-4cbe-b685-b36468ed3ace,std_1663835540861_93,naU3-nQW6
tch_20220922-121855_100,107420af-6fa1-4b2b-8f9a-f77e718bee25,std_1663835546437_100,67Ur-64X3
tch_20220922-121855_96,04616781-a6fe-4d04-a841-8cf22cff4f3c,std_1663835543651_96,wi9b-c4jq
tch_20220922-121855_97,2f6a2982-fbd5-4f5a-831b-376822b85ebc,std_1663835548654_97,j4qn-eV4t
tch_20220922-121855_90,a710f10c-5563-4f54-9bef-569f44da0bdf,std_1663835545638_90,8f8U-zDqw
tch_20220922-121855_94,380b8b06-d80b-4a48-9731-db48cfd7353d,std_1663835553837_94,T3wm-py47
tch_20220922-121855_98,c8acadd9-b088-4bed-a8d7-e55a83f4bb0b,std_1663835556276_98,Cc27-yxLa
tch_20220922-121855_91,82ebbaf3-297f-4d17-bdb8-8dc18d8bfc23,std_1663835552517_91,Txvp-2w6Y
tch_20220922-121855_101,b23f9c0f-93c1-472c-a4f8-3a77d4428944,std_1663835554444_101,hE7H-2wf9
tch_20220922-121855_95,261fb028-2d9e-4f12-89e8-0424c76f1245,std_1663835558801_95,hVc9-2s3a
tch_20220922-121855_92,6de2b49f-41b5-4ff2-9be9-16a66688d82c,std_1663835560433_92,PG32-yGc8
tch_20220922-121855_99,c2eb03a2-08a2-4507-a02a-30ea54989ec0,std_1663835564356_99,7Wy7-C6f7
tch_20220922-121855_102,eba6d4e5-b8fc-4b33-9a2c-e3c90a887c89,std_1663835562450_102,8jvH-pioz
tch_20220922-121855_100,21827f47-c280-413d-a794-9cd1698631ba,std_1663835568900_100,67Ur-64X3
tch_20220922-121855_97,df7dd912-8790-4389-9215-14fb5d0af5b4,std_1663835572040_97,j4qn-eV4t
tch_20220922-121855_103,53fa8e80-3193-457b-9a99-cf89a5f0edec,std_1663835570456_103,LU2w-LtA6
tch_20220922-121855_93,5729b5e8-3baf-4708-9622-47f3181426a2,std_1663835567957_93,naU3-nQW6
tch_20220922-121855_96,95667e52-f762-44f6-a0b2-19bbdee37d45,std_1663835570991_96,wi9b-c4jq
tch_20220922-121855_94,e3c363c9-3135-4075-9694-c26985a2091a,std_1663835577254_94,T3wm-py47
tch_20220922-121855_104,5b0bce60-3e3b-4a28-88bb-1002bec26645,std_1663835578463_104,xsm6-Wfn6
tch_20220922-121855_105,1057b7c3-c657-4629-af4e-43224165c0fe,std_1663835586470_105,c7Tr-hr2W
tch_20220922-121855_95,c751e19f-5295-4a94-bbca-c7729fde2e78,std_1663835585919_95,hVc9-2s3a
tch_20220922-121855_99,682a512d-72eb-43a6-95e5-ec6c909df4fe,std_1663835590155_99,7Wy7-C6f7
tch_20220922-121855_98,56349954-cac3-47ad-a81f-895558ac7db4,std_1663835583203_98,Cc27-yxLa
tch_20220922-121855_101,5816ef91-0d48-44ad-898b-96c09f0eb2b0,std_1663835584546_101,hE7H-2wf9
tch_20220922-121855_100,723ce86b-28ef-47b2-80d8-d870a24eb22f,std_1663835594751_100,67Ur-64X3
tch_20220922-121855_102,4508393c-b70f-4aef-9eeb-48eb35437549,std_1663835592696_102,8jvH-pioz
tch_20220922-121855_103,478009b3-84cb-4113-b682-3ce128a36c51,std_1663835597352_103,LU2w-LtA6
tch_20220922-121855_97,8470cbd1-caf7-45a8-bb90-21f6c74a7dda,std_1663835595795_97,j4qn-eV4t
tch_20220922-121855_106,6f20784c-cc3d-4229-8bf3-186c1c7d4bcf,std_1663835594476_106,hBi7-yRkv
tch_20220922-121855_96,e42205f1-9ba4-4a07-8832-a63ea3e1d13d,std_1663835599147_96,wi9b-c4jq
tch_20220922-121855_104,0d415372-f1ff-4a8f-9b97-2fda675ed3e1,std_1663835604768_104,xsm6-Wfn6
tch_20220922-121855_107,2cf189bc-fe62-4a57-9274-39a911a20373,std_1663835602500_107,tKFs-F2bh
tch_20220922-121855_108,5cc63573-7d8a-40d3-88c1-6489355f09cb,std_1663835610489_108,upba-VDZL
tch_20220922-121855_105,da10b8b4-918a-466c-bb47-f27ed3672c52,std_1663835612330_105,c7Tr-hr2W
tch_20220922-121855_98,7cf78ef3-c329-4b7f-a1d4-dc5a33334792,std_1663835613460_98,Cc27-yxLa
tch_20220922-121855_99,ed44eefa-d6ac-450b-81c9-ffc8763686a4,std_1663835612992_99,7Wy7-C6f7
tch_20220922-121855_102,dc5545e1-69e5-49f0-a3db-36e9bfb855a6,std_1663835621165_102,8jvH-pioz
tch_20220922-121855_101,6dcbb58c-befa-41f5-be93-ff8ebc7bfe5a,std_1663835614835_101,hE7H-2wf9
tch_20220922-121855_100,af5a64f0-634b-4c06-b5f6-5cf18b298a96,std_1663835617809_100,67Ur-64X3
tch_20220922-121855_109,dce922c9-68c4-4c98-b40e-48897c4fb08c,std_1663835618494_109,2E2y-hi8U
tch_20220922-121855_106,02a5c70d-445e-4622-b5a2-b4a21b3050c6,std_1663835625176_106,hBi7-yRkv
tch_20220922-121855_103,ca385e46-8b28-429b-93f8-c67942f38042,std_1663835622235_103,LU2w-LtA6
tch_20220922-121855_110,7a6602bb-c21f-4468-bb9d-280581df9148,std_1663835626501_110,CU2Y-CdEW
tch_20220922-121855_104,860371cc-bdb3-4f5d-ab62-8e0495065a3e,std_1663835630357_104,xsm6-Wfn6
tch_20220922-121855_107,3215930d-a629-457c-8043-19c23b9b2a8c,std_1663835632090_107,tKFs-F2bh
tch_20220922-121855_105,7e401fec-7289-4b28-9c18-2849c328b7bd,std_1663835639366_105,c7Tr-hr2W
tch_20220922-121855_108,8848db15-ec12-46d7-bbdc-7d667036e2f1,std_1663835637382_108,upba-VDZL
tch_20220922-121855_111,3d00151e-35c4-498d-8284-8c99cc706a11,std_1663835634509_111,2aLf-3Qae
tch_20220922-121855_103,eeead663-6220-4055-a35c-610338744d36,std_1663835648731_103,LU2w-LtA6
tch_20220922-121855_112,05b5c544-de8c-4319-ba08-b244fdf50dc6,std_1663835642516_112,9283-8zwT
tch_20220922-121855_101,5ceca961-2b94-44f0-9779-c07834ebd447,std_1663835643267_101,hE7H-2wf9
tch_20220922-121855_102,c22796a7-fd37-4b5d-bb60-25e30b2cf9f8,std_1663835643023_102,8jvH-pioz
tch_20220922-121855_113,394b8644-3cd7-4c53-8f8c-6c0d3f98ed37,std_1663835650521_113,zoWG-ZrKf
tch_20220922-121855_109,66a26196-c5eb-4d7f-9de2-ef95d4c9fd52,std_1663835647190_109,2E2y-hi8U
tch_20220922-121855_106,359a5deb-ebda-450d-93bd-e39e515773df,std_1663835648699_106,hBi7-yRkv
tch_20220922-121855_110,1546d6af-ba6e-42a4-8d00-90eeb72056c4,std_1663835650264_110,CU2Y-CdEW
tch_20220922-121855_104,a005a770-67e1-4723-bfdb-abc6e65a148c,std_1663835654933_104,xsm6-Wfn6
tch_20220922-121855_107,87b86783-2883-46bd-a023-101785dea8a6,std_1663835656789_107,tKFs-F2bh
tch_20220922-121855_114,89e106db-0575-47ad-9608-d86427599dc8,std_1663835658527_114,wcnq-AF6k
tch_20220922-121855_105,e2186e4e-d778-49bc-aada-ae84b2899115,std_1663835661628_105,c7Tr-hr2W
tch_20220922-121855_108,8cd0b290-44b4-4133-8460-2c35fdda2fc0,std_1663835661863_108,upba-VDZL
tch_20220922-121855_111,288015b2-cf4a-4b24-a2e4-2f0a4da90431,std_1663835661953_111,2aLf-3Qae
tch_20220922-121855_115,356bc455-93c8-434a-952a-774c0a8f30d1,std_1663835666534_115,8W8a-Qo8e
tch_20220922-121855_109,48b7053f-4eea-4ed4-80b8-076af5b40ccd,std_1663835674625_109,2E2y-hi8U
tch_20220922-121855_113,7bb25f90-6e08-4dcd-ad83-e91217d5e6d3,std_1663835674343_113,zoWG-ZrKf
tch_20220922-121855_116,ece84b05-b8c0-4380-b83b-b61c10283e45,std_1663835674540_116,TEj4-8knA
tch_20220922-121855_112,3ea76f87-d291-4e03-8497-7efe919b3afa,std_1663835671584_112,9283-8zwT
tch_20220922-121855_110,451e8015-485c-4c39-8264-2c5a5337591f,std_1663835677548_110,CU2Y-CdEW
tch_20220922-121855_106,669053f1-ea11-43dd-9966-df5433c5efb9,std_1663835676331_106,hBi7-yRkv
tch_20220922-121855_117,b326a5e7-409d-4e44-a756-2978083dd878,std_1663835682546_117,8z34-2GuE
tch_20220922-121855_107,9d807397-8a85-48a6-bde9-0a65618ee045,std_1663835681339_107,tKFs-F2bh
tch_20220922-121855_108,1db03922-fbbc-4eed-b21e-c512fb4a574c,std_1663835685899_108,upba-VDZL
tch_20220922-121855_114,e5663b3d-0514-4e41-8dd2-68a6c71505d4,std_1663835684558_114,wcnq-AF6k
tch_20220922-121855_118,d1202bec-ee02-4504-9dcf-447f306d570a,std_1663835690557_118,vTZR-dZNT
tch_20220922-121855_111,b1bf0e80-3ebf-4e26-b07d-1ab08dc278a0,std_1663835687746_111,2aLf-3Qae
tch_20220922-121855_115,920fe540-5b3f-4c7f-8027-ef8dd5beec39,std_1663835694504_115,8W8a-Qo8e
tch_20220922-121855_109,6d84fded-73c3-4407-8001-6d8f3b2c571f,std_1663835699420_109,2E2y-hi8U
tch_20220922-121855_113,87ccb11d-f520-473c-9b84-f61f556c18e3,std_1663835700293_113,zoWG-ZrKf
tch_20220922-121855_119,e2387b7f-2f4c-4c6d-9ac0-28a561fb82ab,std_1663835698561_119,ap23-cxn6
tch_20220922-121855_112,1dd2c5e6-afee-40f4-8750-5dee201d4906,std_1663835702737_112,9283-8zwT
tch_20220922-121855_116,02e24898-c8db-404d-b11c-3e5f6dd5b6b5,std_1663835702145_116,TEj4-8knA
tch_20220922-121855_110,8519ec38-eb80-4074-903d-8c731aa444b6,std_1663835704005_110,CU2Y-CdEW
tch_20220922-121855_117,15cfab61-42fa-4a97-a0af-2314c807ee68,std_1663835707521_117,8z34-2GuE
tch_20220922-121855_120,431da169-944f-4937-834e-d6b8dbbc9511,std_1663835706564_120,2vwV-4pUB
tch_20220922-121855_114,58619a58-ec89-4fc5-89f9-8e92575bc774,std_1663835712064_114,wcnq-AF6k
tch_20220922-121855_111,5af8bdad-3070-4929-a4cf-2e0fc00d7187,std_1663835715625_111,2aLf-3Qae
tch_20220922-121855_118,e80bbc17-0f05-4f7e-9785-a2ca991d8213,std_1663835714684_118,vTZR-dZNT
tch_20220922-121855_121,bc9cbc42-f032-4060-ba15-09d4a1a5ada1,std_1663835714570_121,dTX6-s47b
tch_20220922-121855_115,97048e8f-202d-4920-82ce-56bd364a67ae,std_1663835720883_115,8W8a-Qo8e
tch_20220922-121855_122,f9673106-5a7c-4274-a0c4-c43ae53fbaff,std_1663835722577_122,6vkQ-Lq7N
tch_20220922-121855_116,f8e0278f-7ac6-44ae-a4cb-7f5beb037359,std_1663835728183_116,TEj4-8knA
tch_20220922-121855_113,235849eb-5f02-4922-a447-47f9eead3ab8,std_1663835725133_113,zoWG-ZrKf
tch_20220922-121855_112,4bc6f921-02a8-49e2-808c-ec04eca75f13,std_1663835727533_112,9283-8zwT
