tchextuserid,stduuid,stdextid,classcode
tch_20240114-210426_87,44fd820f-7712-47ee-b88f-9f5fe9e43e0c,std_1705300841822_87,8B7m-fLxX
tch_20240114-210426_47,f90fcf42-2226-46ac-8a6f-1ce23ffd05e5,std_1705300845103_47,wfBi-XPmx
tch_20240114-210426_69,62e6e3ad-a3c0-4193-a9d8-3f909e522217,std_1705300836704_69,KF9V-APw4
tch_20240114-210426_61,4cbaf002-7599-42a6-b8ba-8a89bdb9b210,std_1705300843417_61,W6zi-jn4R
tch_20240114-210426_88,e0cfc06c-9ca8-42b4-b268-68334537a90b,std_1705300843826_88,Yc96-7g9x
tch_20240114-210426_57,d8f68301-8e57-42d9-aa79-ce29432f0db2,std_1705300839885_57,ek7N-9zXc
tch_20240114-210426_62,e131d89f-7ae0-4fbc-bcf5-e07fb1a39ad4,std_1705300845103_62,9s7r-qALt
tch_20240114-210426_60,e57b51d3-c3ac-4691-8330-82ba6f8d0f59,std_1705300846528_60,83Cp-49KF
tch_20240114-210426_75,b0469964-af02-48e0-96ff-4c3b5e5c8931,std_1705300843841_75,h6tP-Hmcz
tch_20240114-210426_48,6f326959-1d88-48cb-9bbd-ee7d25b8e539,std_1705300845711_48,N2Ms-7b8H
tch_20240114-210426_78,c4503516-2b61-4aac-ad4a-34e735c07021,std_1705300848358_78,JrUk-aghu
tch_20240114-210426_49,b66e0c22-b138-4b05-ad89-f0ce2ec7b69a,std_1705300848880_49,498u-Ez7f
