tchextuserid,stduuid,stdextid,classcode
tch_20240716-145104_19,3fa8fa06-3588-4741-b165-30420665044a,std_1721207562602_219,4nw4-tjdX
tch_20240716-145104_9,7abc9430-e20a-4cb1-a2aa-caf1223d0ebd,std_1721207564675_209,Wtnj-K2Kh
tch_20240716-145104_7,2b550f59-e4ad-4ef4-858a-62dbff921a37,std_1721207569926_207,dq2e-NUTi
tch_20240716-145104_10,88ac0c21-4124-4c2e-b66e-f10ad7427ed9,std_1721207564798_210,3sxf-C9xP
tch_20240716-145104_20,a103a811-7ac3-4d4a-8eb7-18475ea483df,std_1721207568319_220,7ot3-6m7n
tch_20240716-145104_15,94f5fb3b-69cf-4021-9d91-e7c1487960ab,std_1721207568572_215,M3wt-7T2F
tch_20240716-145104_16,740c5d9b-95d7-43a4-b5dd-313c71c40ea0,std_1721207573274_216,iEat-HymD
tch_20240716-145104_21,eecd484b-b854-4351-99de-d139c1a91076,std_1721207574049_221,h9rH-C8ac
tch_20240716-145104_11,6da63bea-7b2a-4df7-af0f-1b5031897b98,std_1721207574209_211,o3aB-mXC3
tch_20240716-145104_17,f3bd8c82-e1d5-4ec2-977f-6f07a1f1264b,std_1721207578682_217,jbW2-y92n
tch_20240716-145104_22,a282f3f0-342b-401f-9784-6e5d8d3d49f8,std_1721207579763_222,mLCB-8WQN
tch_20240716-145104_12,a7868356-e01f-469a-a6d1-50f6a6385641,std_1721207579331_212,6Txw-32nY
tch_20240716-145104_8,5c9ae946-38a2-43ae-89d5-d5e207b9d4da,std_1721207584649_208,2aDc-834z
tch_20240716-145104_13,b6984c55-aa4c-4f32-8367-2f1eb96e0ec4,std_1721207583401_213,8adQ-ZDuy
tch_20240716-145104_14,92378563-299e-4323-b223-ab8ea6cd7469,std_1721207581760_214,W4rb-KTd8
tch_20240716-145104_23,c4637919-2812-44bc-92ca-ffad8584ed59,std_1721207585485_223,6JX9-sENw
tch_20240716-145104_18,1becbf34-3bb9-456a-95f7-e651eaddf2bb,std_1721207583233_218,En8V-cdZy
tch_20240716-145104_19,8cff11b6-ac63-4e5a-b252-619f31605e8a,std_1721207589575_219,4nw4-tjdX
tch_20240716-145104_9,7389cdd9-241c-4d59-b574-58d6b793c9db,std_1721207591150_209,Wtnj-K2Kh
tch_20240716-145104_24,253a0665-74ea-438c-b2e9-571af140ccf0,std_1721207591205_224,8T4t-LMxQ
tch_20240716-145104_15,07677c77-3974-4c3c-9eb8-a0659cfbff01,std_1721207596458_215,M3wt-7T2F
tch_20240716-145104_10,001999a1-8fdc-4463-9cac-5c903673b8f7,std_1721207593788_210,3sxf-C9xP
tch_20240716-145104_20,ab8a5bbd-62e6-4c42-86b8-73619badd0d1,std_1721207595128_220,7ot3-6m7n
tch_20240716-145104_25,fa8cbdb9-fd17-4968-9b65-88e0ffebb5f8,std_1721207596921_225,928f-9cae
tch_20240716-145104_21,75dbf19a-beff-4e78-ad22-3dbb426241e5,std_1721207600815_221,h9rH-C8ac
tch_20240716-145104_16,33aeab5b-6fb7-40d3-b93a-8bb05941658b,std_1721207600106_216,iEat-HymD
tch_20240716-145104_26,23dcf752-a3d0-474b-96f8-72c6bfc2c453,std_1721207602627_226,Q8YD-8X9h
tch_20240716-145104_11,7da3e018-4960-4a03-9584-fd8702bd8704,std_1721207603758_211,o3aB-mXC3
tch_20240716-145104_17,416602af-bb1e-44f7-8ce2-e64e796c1e1f,std_1721207605079_217,jbW2-y92n
tch_20240716-145104_22,c233657a-2d67-43bb-88de-2c581bfc1059,std_1721207605522_222,mLCB-8WQN
tch_20240716-145104_23,dba1385d-10ab-4a7b-8a23-ac81cfe5e991,std_1721207611655_223,6JX9-sENw
tch_20240716-145104_12,8b3ba751-6ea4-458b-a659-db46aa41db8f,std_1721207607017_212,6Txw-32nY
tch_20240716-145104_13,ce98f9e5-8f78-4d24-84cd-063b0c0af897,std_1721207609342_213,8adQ-ZDuy
tch_20240716-145104_27,17299226-8514-425a-98da-844a1adb8fe9,std_1721207608345_227,b7FC-Ti2U
tch_20240716-145104_14,b86ba046-4469-4e98-8851-967360cc3214,std_1721207609574_214,W4rb-KTd8
tch_20240716-145104_18,08f4a725-c68b-4547-b4fd-2430c9aa1e23,std_1721207612495_218,En8V-cdZy
tch_20240716-145104_19,28eacbc1-245b-4db7-86ab-e29c3b39df5a,std_1721207614101_219,4nw4-tjdX
tch_20240716-145104_28,6aad5a3c-d193-4e7d-b7f3-13c4ade727b4,std_1721207614063_228,ny3u-nEKH
tch_20240716-145104_15,7050976f-a698-4544-acc6-072da595c610,std_1721207619250_215,M3wt-7T2F
tch_20240716-145104_24,340756f2-64a1-479d-b545-b9a3b9e25441,std_1721207617934_224,8T4t-LMxQ
tch_20240716-145104_29,515f5480-f2f2-456e-8d72-7bb515f644f4,std_1721207619783_229,FNE8-BpG6
tch_20240716-145104_20,86e6565e-3e6a-4e41-882f-9ababe5b30de,std_1721207621662_220,7ot3-6m7n
tch_20240716-145104_30,013f42af-1338-44b2-96e0-1cf92f23185c,std_1721207625502_230,oJm3-Zm8B
tch_20240716-145104_25,397b5b08-584c-401e-8f5e-7644204bed91,std_1721207624510_225,928f-9cae
tch_20240716-145104_16,0f924596-91ae-4cb6-aace-3bb93d5c0234,std_1721207628568_216,iEat-HymD
tch_20240716-145104_17,dff22f19-fd9e-4997-b264-ad013394be1e,std_1721207632007_217,jbW2-y92n
tch_20240716-145104_21,02b007f6-ac75-48a3-8e86-c1c7b14b0b1c,std_1721207627718_221,h9rH-C8ac
tch_20240716-145104_26,4bdd1d82-6d60-4f8f-99dc-30fcc9ff7a5c,std_1721207630449_226,Q8YD-8X9h
tch_20240716-145104_31,fcab6103-a64a-426e-be46-3b93ee8e033b,std_1721207631234_231,9d76-Q3vy
tch_20240716-145104_22,8a523dc5-b678-4e93-81a1-90cf35a9b342,std_1721207632893_222,mLCB-8WQN
tch_20240716-145104_23,e9887395-a2ea-4d1c-8911-c6549381f4d5,std_1721207634890_223,6JX9-sENw
tch_20240716-145104_18,f347f409-41d8-4d6f-bcc8-be07321b9472,std_1721207640648_218,En8V-cdZy
tch_20240716-145104_19,52d06c5d-c5d3-4f8c-91f8-80048f35eb17,std_1721207640938_219,4nw4-tjdX
tch_20240716-145104_27,15d5f907-be64-43c1-8a4b-e5d7c49761c6,std_1721207638156_227,b7FC-Ti2U
tch_20240716-145104_32,f8f65033-212c-471d-be6e-ecb1aaba4541,std_1721207636952_232,3fyx-6g3Y
tch_20240716-145104_28,8763c4e3-a199-40d9-bfce-20b25a1990d0,std_1721207643791_228,ny3u-nEKH
tch_20240716-145104_24,a972fba3-6135-4afe-9179-506d2646ad5c,std_1721207646156_224,8T4t-LMxQ
tch_20240716-145104_33,c1763c5f-6482-4770-9553-73e69abcbcab,std_1721207642662_233,rKfU-WKVR
tch_20240716-145104_34,f59975b9-5f68-4f2c-8e54-b54b70311e00,std_1721207648379_234,tYKo-4GhF
