extuserid,studentuserid1,stdextid,classcode
tch_20201211-135828_63,912f001c-3f67-11eb-a47c-0242ac110003,std_1608099963698_63,7uwk-sa4a
tch_20201211-135828_57,92967f9f-3f67-11eb-a47c-0242ac110003,std_1608099966053_57,agD8-68rg
tch_20201211-135828_70,90bb098a-3f67-11eb-a47c-0242ac110003,std_1608099962917_70,7W7d-iB7E
tch_20201211-135828_76,907f867b-3f67-11eb-a47c-0242ac110003,std_1608099962211_76,4684-987E
tch_20201211-135828_77,92e45137-3f67-11eb-a47c-0242ac110003,std_1608099966217_77,34b7-cgeX
tch_20201211-135828_78,954d14b1-3f67-11eb-90a7-0242ac110003,std_1608099970225_78,2f74-g62W
tch_20201211-135828_64,951bf1e2-3f67-11eb-90a7-0242ac110003,std_1608099970261_64,b78V-W9iT
tch_20201211-135828_65,968ff4c5-3f67-11eb-a47c-0242ac110003,std_1608099972705_65,WF3y-2VTW
tch_20201211-135828_71,95caf719-3f67-11eb-a47c-0242ac110003,std_1608099971453_71,Cg6V-NXU9
tch_20201211-135828_79,97a7ccf2-3f67-11eb-90a7-0242ac110003,std_1608099974230_79,XPtL-9sGy
tch_20201211-135828_60,96b5f2f3-3f67-11eb-a47c-0242ac110003,std_1608099972961_60,sRjP-Vmof
tch_20201211-135828_59,97e9b7fc-3f67-11eb-a47c-0242ac110003,std_1608099974952_59,Hh8h-ENE8
tch_20201211-135828_72,981c1313-3f67-11eb-90a7-0242ac110003,std_1608099975298_72,ZpPu-Ufxk
tch_20201211-135828_58,99987946-3f67-11eb-90a7-0242ac110003,std_1608099977824_58,6EdU-sHa3
tch_20201211-135828_67,9bec7b4c-3f67-11eb-90a7-0242ac110003,std_1608099981711_67,c967-8TWa
tch_20201211-135828_62,9b96450d-3f67-11eb-a47c-0242ac110003,std_1608099981183_62,CpWh-7uq2
tch_20201211-135828_81,9c6ccf39-3f67-11eb-90a7-0242ac110003,std_1608099982243_81,YdUs-bxXU
tch_20201211-135828_75,9bd8ccdf-3f67-11eb-90a7-0242ac110003,std_1608099981543_75,3xEd-cue7
tch_20201211-135828_80,9a7a4e29-3f67-11eb-a47c-0242ac110003,std_1608099978237_80,gcaR-bALn
tch_20201211-135828_73,9a7592fe-3f67-11eb-a47c-0242ac110003,std_1608099979261_73,7a9P-snav
tch_20201211-135828_68,9dc8dca8-3f67-11eb-a47c-0242ac110003,std_1608099984801_68,73jL-biqW
tch_20201211-135828_66,9a76a47d-3f67-11eb-90a7-0242ac110003,std_1608099979261_66,TWfp-2dmi
tch_20201211-135828_69,9d6b2c86-3f67-11eb-90a7-0242ac110003,std_1608099984209_69,PcHe-fmDF
tch_20201211-135828_74,9e3cfb3c-3f67-11eb-a47c-0242ac110003,std_1608099985566_74,rtcp-V8Ji
tch_20201211-135828_61,9b0eecda-3f67-11eb-a47c-0242ac110003,std_1608099980275_61,zU6K-ktR4
tch_20201211-135828_82,9edbfa16-3f67-11eb-90a7-0242ac110003,std_1608099986249_82,jcRz-mFk3
tch_20201211-135828_77,a25e6a5b-3f67-11eb-a47c-0242ac110003,std_1608099992517_77,34b7-cgeX
tch_20201211-135828_83,a13a3647-3f67-11eb-a47c-0242ac110003,std_1608099990256_83,ah37-A9Wo
tch_20201211-135828_76,a232ed54-3f67-11eb-a47c-0242ac110003,std_1608099992245_76,4684-987E
tch_20201211-135828_84,a399a9eb-3f67-11eb-90a7-0242ac110003,std_1608099994262_84,Z3XF-iV4s
tch_20201211-135828_63,9fdddaa2-3f67-11eb-a47c-0242ac110003,std_1608099988324_63,7uwk-sa4a
tch_20201211-135828_64,a4a80c13-3f67-11eb-a47c-0242ac110003,std_1608099996381_64,b78V-W9iT
tch_20201211-135828_78,a331c037-3f67-11eb-a47c-0242ac110003,std_1608099993929_78,2f74-g62W
tch_20201211-135828_71,a6741a50-3f67-11eb-a47c-0242ac110003,std_1608099999376_71,Cg6V-NXU9
tch_20201211-135828_70,a235ac95-3f67-11eb-a47c-0242ac110003,std_1608099992245_70,7W7d-iB7E
tch_20201211-135828_85,a5fb8e2e-3f67-11eb-a47c-0242ac110003,std_1608099998269_85,xoLA-qf7K
tch_20201211-135828_65,a53ad67a-3f67-11eb-90a7-0242ac110003,std_1608099997340_65,WF3y-2VTW
tch_20201211-135828_79,a6ab56bd-3f67-11eb-90a7-0242ac110003,std_1608099999762_79,XPtL-9sGy
tch_20201211-135828_72,a88b12b8-3f67-11eb-90a7-0242ac110003,std_1608100002889_72,ZpPu-Ufxk
tch_20201211-135828_86,a8616b47-3f67-11eb-90a7-0242ac110003,std_1608100002276_86,jVit-nZJy
tch_20201211-135828_67,aaef6860-3f67-11eb-90a7-0242ac110003,std_1608100006900_67,c967-8TWa
tch_20201211-135828_74,ac81f023-3f67-11eb-90a7-0242ac110003,std_1608100009551_74,rtcp-V8Ji
tch_20201211-135828_68,abb59ea6-3f67-11eb-a47c-0242ac110003,std_1608100008235_68,73jL-biqW
tch_20201211-135828_75,ab437c0d-3f67-11eb-90a7-0242ac110003,std_1608100007462_75,3xEd-cue7
tch_20201211-135828_66,abbfd821-3f67-11eb-a47c-0242ac110003,std_1608100008248_66,TWfp-2dmi
tch_20201211-135828_69,ac74f7b7-3f67-11eb-a47c-0242ac110003,std_1608100009483_69,PcHe-fmDF
tch_20201211-135828_80,ab4e9f8f-3f67-11eb-a47c-0242ac110003,std_1608100007521_80,gcaR-bALn
tch_20201211-135828_81,ab0fe946-3f67-11eb-90a7-0242ac110003,std_1608100007086_81,YdUs-bxXU
tch_20201211-135828_87,aac2b3b0-3f67-11eb-a47c-0242ac110003,std_1608100006282_87,Qy9i-sA6X
tch_20201211-135828_88,ad23388d-3f67-11eb-a47c-0242ac110003,std_1608100010288_88,8ofj-s9HM
tch_20201211-135828_73,ab93e634-3f67-11eb-90a7-0242ac110003,std_1608100007993_73,7a9P-snav
tch_20201211-135828_90,b1f3d325-3f67-11eb-90a7-0242ac110003,std_1608100018301_90,6Do2-crXV
tch_20201211-135828_82,ae5d3fa8-3f67-11eb-a47c-0242ac110003,std_1608100012675_82,jcRz-mFk3
tch_20201211-135828_89,af8a26a9-3f67-11eb-a47c-0242ac110003,std_1608100014295_89,pfWU-iXaH
tch_20201211-135828_77,b0ef0de7-3f67-11eb-90a7-0242ac110003,std_1608100016945_77,34b7-cgeX
tch_20201211-135828_84,b1e0e7fd-3f67-11eb-90a7-0242ac110003,std_1608100018517_84,Z3XF-iV4s
tch_20201211-135828_91,b44e6559-3f67-11eb-a47c-0242ac110003,std_1608100022311_91,7st4-7yEm
tch_20201211-135828_76,b1c7e144-3f67-11eb-90a7-0242ac110003,std_1608100018404_76,4684-987E
tch_20201211-135828_70,b46dfb1c-3f67-11eb-a47c-0242ac110003,std_1608100022766_70,7W7d-iB7E
tch_20201211-135828_83,b1300e54-3f67-11eb-90a7-0242ac110003,std_1608100017375_83,ah37-A9Wo
tch_20201211-135828_71,b44d05b9-3f67-11eb-a47c-0242ac110003,std_1608100022592_71,Cg6V-NXU9
tch_20201211-135828_79,b6893a8f-3f67-11eb-90a7-0242ac110003,std_1608100026342_79,XPtL-9sGy
tch_20201211-135828_72,b7631f93-3f67-11eb-a47c-0242ac110003,std_1608100027789_72,ZpPu-Ufxk
tch_20201211-135828_78,b444c819-3f67-11eb-90a7-0242ac110003,std_1608100022554_78,2f74-g62W
tch_20201211-135828_85,b5111964-3f67-11eb-90a7-0242ac110003,std_1608100023906_85,xoLA-qf7K
tch_20201211-135828_86,b79b1f53-3f67-11eb-a47c-0242ac110003,std_1608100028174_86,jVit-nZJy
tch_20201211-135828_92,b6c7f10a-3f67-11eb-a47c-0242ac110003,std_1608100026316_92,bo7h-faGf
tch_20201211-135828_93,b917adb5-3f67-11eb-90a7-0242ac110003,std_1608100030322_93,a2V3-QX9z
tch_20201211-135828_74,b9dbc0f5-3f67-11eb-90a7-0242ac110003,std_1608100031909_74,rtcp-V8Ji
tch_20201211-135828_94,bb7a07d0-3f67-11eb-a47c-0242ac110003,std_1608100034330_94,ZEdJ-29i9
tch_20201211-135828_81,bbfcf333-3f67-11eb-a47c-0242ac110003,std_1608100035492_81,YdUs-bxXU
tch_20201211-135828_75,bb6e95e3-3f67-11eb-a47c-0242ac110003,std_1608100034588_75,3xEd-cue7
tch_20201211-135828_87,bc3f533b-3f67-11eb-90a7-0242ac110003,std_1608100035973_87,Qy9i-sA6X
tch_20201211-135828_80,bbc71575-3f67-11eb-90a7-0242ac110003,std_1608100035186_80,gcaR-bALn
tch_20201211-135828_88,bca82779-3f67-11eb-90a7-0242ac110003,std_1608100036613_88,8ofj-s9HM
tch_20201211-135828_95,bddc1314-3f67-11eb-a47c-0242ac110003,std_1608100038338_95,MWiB-4eM9
tch_20201211-135828_73,bca4087d-3f67-11eb-a47c-0242ac110003,std_1608100036624_73,7a9P-snav
tch_20201211-135828_90,bf40fa9c-3f67-11eb-90a7-0242ac110003,std_1608100041000_90,6Do2-crXV
tch_20201211-135828_96,c04105b1-3f67-11eb-a47c-0242ac110003,std_1608100042344_96,6Qbh-XPXk
tch_20201211-135828_84,c17677f1-3f67-11eb-a47c-0242ac110003,std_1608100044694_84,Z3XF-iV4s
tch_20201211-135828_89,c067a023-3f67-11eb-a47c-0242ac110003,std_1608100042953_89,pfWU-iXaH
tch_20201211-135828_82,bf74db2a-3f67-11eb-a47c-0242ac110003,std_1608100041350_82,jcRz-mFk3
tch_20201211-135828_83,c33f29bb-3f67-11eb-a47c-0242ac110003,std_1608100047657_83,ah37-A9Wo
tch_20201211-135828_91,c20aa1a1-3f67-11eb-90a7-0242ac110003,std_1608100045681_91,7st4-7yEm
tch_20201211-135828_97,c2a5a8fa-3f67-11eb-90a7-0242ac110003,std_1608100046350_97,73TZ-jeLQ
tch_20201211-135828_76,c2456072-3f67-11eb-90a7-0242ac110003,std_1608100046035_76,4684-987E
tch_20201211-135828_77,c0a656bc-3f67-11eb-a47c-0242ac110003,std_1608100043315_77,34b7-cgeX
tch_20201211-135828_98,c5048128-3f67-11eb-a47c-0242ac110003,std_1608100050355_98,3mhG-tgCz
tch_20201211-135828_79,c4aff7b3-3f67-11eb-a47c-0242ac110003,std_1608100050129_79,XPtL-9sGy
tch_20201211-135828_99,c76f66ae-3f67-11eb-90a7-0242ac110003,std_1608100054362_99,8VRv-Qcx6
tch_20201211-135828_92,c75c2c33-3f67-11eb-90a7-0242ac110003,std_1608100054597_92,bo7h-faGf
tch_20201211-135828_78,c5ff0cfc-3f67-11eb-a47c-0242ac110003,std_1608100052293_78,2f74-g62W
tch_20201211-135828_85,c6493550-3f67-11eb-90a7-0242ac110003,std_1608100052799_85,xoLA-qf7K
tch_20201211-135828_94,c9924658-3f67-11eb-90a7-0242ac110003,std_1608100058304_94,ZEdJ-29i9
tch_20201211-135828_86,c7510860-3f67-11eb-90a7-0242ac110003,std_1608100054464_86,jVit-nZJy
tch_20201211-135828_81,cb303f15-3f67-11eb-a47c-0242ac110003,std_1608100061032_81,YdUs-bxXU
tch_20201211-135828_93,c7e706cf-3f67-11eb-a47c-0242ac110003,std_1608100055496_93,a2V3-QX9z
tch_20201211-135828_100,c9cf2805-3f67-11eb-a47c-0242ac110003,std_1608100058367_100,zyiF-9EvX
tch_20201211-135828_87,cbd72d57-3f67-11eb-90a7-0242ac110003,std_1608100062111_87,Qy9i-sA6X
tch_20201211-135828_95,ce138837-3f67-11eb-90a7-0242ac110003,std_1608100065860_95,MWiB-4eM9
tch_20201211-135828_88,cc8b13bc-3f67-11eb-a47c-0242ac110003,std_1608100063268_88,8ofj-s9HM
tch_20201211-145727_1,cc30e5ce-3f67-11eb-90a7-0242ac110003,std_1608100062373_101,74j3-cgiL
tch_20201211-135828_80,cc86f4d9-3f67-11eb-a47c-0242ac110003,std_1608100063267_80,gcaR-bALn
tch_20201211-135828_84,d0226b3b-3f67-11eb-90a7-0242ac110003,std_1608100069299_84,Z3XF-iV4s
tch_20201211-135828_83,d0eebc1f-3f67-11eb-90a7-0242ac110003,std_1608100070674_83,ah37-A9Wo
tch_20201211-135828_96,cf943557-3f67-11eb-a47c-0242ac110003,std_1608100068356_96,6Qbh-XPXk
tch_20201211-135828_90,cedd41a0-3f67-11eb-a47c-0242ac110003,std_1608100067176_90,6Do2-crXV
tch_20201211-145727_3,d0f54bf4-3f67-11eb-90a7-0242ac110003,std_1608100070386_103,fFag-zaAW
tch_20201211-145727_2,cea1e5a7-3f67-11eb-a47c-0242ac110003,std_1608100066378_102,sE4z-4BV3
tch_20201211-135828_91,d1d0b7ae-3f67-11eb-90a7-0242ac110003,std_1608100072083_91,7st4-7yEm
tch_20201211-135828_89,d0372c1c-3f67-11eb-90a7-0242ac110003,std_1608100069434_89,pfWU-iXaH
tch_20201211-135828_82,d052f1a8-3f67-11eb-a47c-0242ac110003,std_1608100069665_82,jcRz-mFk3
tch_20201211-135828_98,d2ef94fb-3f67-11eb-a47c-0242ac110003,std_1608100074019_98,3mhG-tgCz
tch_20201211-135828_97,d1d0df36-3f67-11eb-a47c-0242ac110003,std_1608100072145_97,73TZ-jeLQ
tch_20201211-145727_5,d5bc70f2-3f67-11eb-a47c-0242ac110003,std_1608100078393_105,fwZg-7CuC
tch_20201211-135828_99,d674eafa-3f67-11eb-90a7-0242ac110003,std_1608100079912_99,8VRv-Qcx6
tch_20201211-145727_4,d357582f-3f67-11eb-a47c-0242ac110003,std_1608100074392_104,CVLu-EWaT
tch_20201211-135828_92,d6731627-3f67-11eb-90a7-0242ac110003,std_1608100079917_92,bo7h-faGf
tch_20201211-135828_85,d71dfcea-3f67-11eb-a47c-0242ac110003,std_1608100081037_85,xoLA-qf7K
tch_20201211-135828_94,d7cc3d9a-3f67-11eb-a47c-0242ac110003,std_1608100082182_94,ZEdJ-29i9
tch_20201211-135828_93,da6ab661-3f67-11eb-a47c-0242ac110003,std_1608100086566_93,a2V3-QX9z
tch_20201211-135828_86,d990f835-3f67-11eb-a47c-0242ac110003,std_1608100085127_86,jVit-nZJy
tch_20201211-145727_6,d820c66e-3f67-11eb-90a7-0242ac110003,std_1608100082393_106,r4ki-UG3H
tch_20201211-145727_7,da8c4883-3f67-11eb-a47c-0242ac110003,std_1608100086409_107,n82v-dG3r
tch_20201211-135828_100,da919f59-3f67-11eb-90a7-0242ac110003,std_1608100086828_100,zyiF-9EvX
tch_20201211-135828_95,dcaf28d0-3f67-11eb-a47c-0242ac110003,std_1608100090378_95,MWiB-4eM9
tch_20201211-135828_88,dcb5b7b6-3f67-11eb-a47c-0242ac110003,std_1608100090423_88,8ofj-s9HM
tch_20201211-135828_96,deef0619-3f67-11eb-90a7-0242ac110003,std_1608100094148_96,6Qbh-XPXk
tch_20201211-145727_1,dd2e6a11-3f67-11eb-90a7-0242ac110003,std_1608100091199_101,74j3-cgiL
tch_20201211-145727_9,df49a8f4-3f67-11eb-90a7-0242ac110003,std_1608100094423_109,XYqe-kZQA
tch_20201211-145727_2,e10981da-3f67-11eb-90a7-0242ac110003,std_1608100097673_102,sE4z-4BV3
tch_20201211-135828_90,df9ef5b1-3f67-11eb-90a7-0242ac110003,std_1608100095305_90,6Do2-crXV
tch_20201211-145727_3,e108be83-3f67-11eb-90a7-0242ac110003,std_1608100097664_103,fFag-zaAW
tch_20201211-145727_10,e1adb100-3f67-11eb-a47c-0242ac110003,std_1608100098424_110,g8cf-p8kN
tch_20201211-135828_89,e283297f-3f67-11eb-90a7-0242ac110003,std_1608100100107_89,pfWU-iXaH
tch_20201211-135828_99,e4d27035-3f67-11eb-a47c-0242ac110003,std_1608100103983_99,8VRv-Qcx6
tch_20201211-135828_98,e3bce27a-3f67-11eb-a47c-0242ac110003,std_1608100102178_98,3mhG-tgCz
tch_20201211-135828_91,e1db5054-3f67-11eb-a47c-0242ac110003,std_1608100099058_91,7st4-7yEm
tch_20201211-135828_97,e4024fa3-3f67-11eb-a47c-0242ac110003,std_1608100102637_97,73TZ-jeLQ
tch_20201211-135828_92,e522da62-3f67-11eb-a47c-0242ac110003,std_1608100104478_92,bo7h-faGf
tch_20201211-145727_11,e4125570-3f67-11eb-90a7-0242ac110003,std_1608100102423_111,j8b8-Hdqw
tch_20201211-145727_5,e43e4744-3f67-11eb-a47c-0242ac110003,std_1608100103045_105,fwZg-7CuC
tch_20201211-135828_93,e82608b0-3f67-11eb-90a7-0242ac110003,std_1608100109563_93,a2V3-QX9z
tch_20201211-145727_4,e4d2e569-3f67-11eb-a47c-0242ac110003,std_1608100103993_104,CVLu-EWaT
tch_20201211-145727_13,e8d3fbc6-3f67-11eb-a47c-0242ac110003,std_1608100110440_113,ahpA-8E7r
tch_20201211-135828_94,e67fd2bb-3f67-11eb-a47c-0242ac110003,std_1608100106806_94,ZEdJ-29i9
tch_20201211-145727_12,e70ea51d-3f67-11eb-a47c-0242ac110003,std_1608100106439_112,843m-Q8zJ
tch_20201211-145727_7,e9c1b6e1-3f67-11eb-90a7-0242ac110003,std_1608100112273_107,n82v-dG3r
tch_20201211-145727_6,e94b009d-3f67-11eb-90a7-0242ac110003,std_1608100111497_106,r4ki-UG3H
tch_20201211-135828_100,ea1099fa-3f67-11eb-a47c-0242ac110003,std_1608100112829_100,zyiF-9EvX
tch_20201211-145727_14,eb39ff2b-3f67-11eb-90a7-0242ac110003,std_1608100114455_114,uTvL-qNQJ
tch_20201211-145727_1,eee7287c-3f67-11eb-a47c-0242ac110003,std_1608100120946_101,74j3-cgiL
tch_20201211-145727_8,ecc92a50-3f67-11eb-a47c-0242ac110003,std_1608100117391_108,8kb2-FdZ9
tch_20201211-145727_15,eda13af2-3f67-11eb-90a7-0242ac110003,std_1608100118454_115,4PR2-HMB7
tch_20201211-135828_95,ed9f6610-3f67-11eb-a47c-0242ac110003,std_1608100118798_95,MWiB-4eM9
tch_20201211-145727_9,ef2124fd-3f67-11eb-90a7-0242ac110003,std_1608100121294_109,XYqe-kZQA
tch_20201211-135828_96,eeaa6e1a-3f67-11eb-90a7-0242ac110003,std_1608100120538_96,6Qbh-XPXk
tch_20201211-145727_16,f00039bb-3f67-11eb-a47c-0242ac110003,std_1608100122471_116,pos7-3cyi
tch_20201211-145727_2,f03ddeb4-3f67-11eb-a47c-0242ac110003,std_1608100123190_102,sE4z-4BV3
tch_20201211-135828_99,f254ffbf-3f67-11eb-90a7-0242ac110003,std_1608100126677_99,8VRv-Qcx6
tch_20201211-145727_10,f12dbd9d-3f67-11eb-a47c-0242ac110003,std_1608100124760_110,g8cf-p8kN
tch_20201211-145727_3,f0cbee70-3f67-11eb-90a7-0242ac110003,std_1608100124104_103,fFag-zaAW
tch_20201211-145727_17,f266b262-3f67-11eb-a47c-0242ac110003,std_1608100126470_117,H427-9uZ9
tch_20201211-135828_98,f27f9142-3f67-11eb-a47c-0242ac110003,std_1608100126989_98,3mhG-tgCz
tch_20201211-145727_11,f4832a62-3f67-11eb-a47c-0242ac110003,std_1608100130345_111,j8b8-Hdqw
tch_20201211-135828_97,f403c049-3f67-11eb-90a7-0242ac110003,std_1608100129510_97,73TZ-jeLQ
tch_20201211-145727_5,f4c1b96b-3f67-11eb-90a7-0242ac110003,std_1608100130736_105,fwZg-7CuC
tch_20201211-145727_18,f4cc6844-3f67-11eb-a47c-0242ac110003,std_1608100130471_118,cEhC-7zTX
tch_20201211-145727_4,f5ac6740-3f67-11eb-90a7-0242ac110003,std_1608100132276_104,CVLu-EWaT
tch_20201211-145727_19,f72b3f77-3f67-11eb-a47c-0242ac110003,std_1608100134487_119,x7PL-8Mdn
tch_20201211-145727_7,f89110bb-3f67-11eb-a47c-0242ac110003,std_1608100137155_107,n82v-dG3r
tch_20201211-145727_13,f778c355-3f67-11eb-90a7-0242ac110003,std_1608100135319_113,ahpA-8E7r
tch_20201211-145727_12,f865e287-3f67-11eb-a47c-0242ac110003,std_1608100136866_112,843m-Q8zJ
tch_20201211-145727_6,f9f61f98-3f67-11eb-90a7-0242ac110003,std_1608100139485_106,r4ki-UG3H
tch_20201211-145727_14,fb02383e-3f67-11eb-a47c-0242ac110003,std_1608100141244_114,uTvL-qNQJ
tch_20201211-145727_20,f98eaada-3f67-11eb-a47c-0242ac110003,std_1608100138486_120,2rsW-s638
tch_20201211-135828_100,f9fed259-3f67-11eb-90a7-0242ac110003,std_1608100139554_100,zyiF-9EvX
tch_20201211-145727_21,fbf3281c-3f67-11eb-a47c-0242ac110003,std_1608100142486_121,cfCj-hjWv
tch_20201211-145727_8,fd4e7277-3f67-11eb-90a7-0242ac110003,std_1608100145116_108,8kb2-FdZ9
tch_20201211-145727_15,fdb1eeb1-3f67-11eb-a47c-0242ac110003,std_1608100145722_115,4PR2-HMB7
tch_20201211-145727_9,ff52f48e-3f67-11eb-a47c-0242ac110003,std_1608100148487_109,XYqe-kZQA
tch_20201211-145727_1,fd1ba20a-3f67-11eb-90a7-0242ac110003,std_1608100144767_101,74j3-cgiL
tch_20201211-145727_2,0090083f-3f68-11eb-90a7-0242ac110003,std_1608100150557_102,sE4z-4BV3
tch_20201211-145727_23,00bb101d-3f68-11eb-a47c-0242ac110003,std_1608100150501_123,uJR7-QrX8
tch_20201211-145727_22,fe5533f7-3f67-11eb-90a7-0242ac110003,std_1608100146502_122,aR7W-oLuq
tch_20201211-145727_16,ffcfecb8-3f67-11eb-90a7-0242ac110003,std_1608100149293_116,pos7-3cyi
tch_20201211-145727_3,016c37e9-3f68-11eb-90a7-0242ac110003,std_1608100152001_103,fFag-zaAW
tch_20201211-145727_10,0140bb1b-3f68-11eb-a47c-0242ac110003,std_1608100151726_110,g8cf-p8kN
tch_20201211-145727_17,02d208d7-3f68-11eb-90a7-0242ac110003,std_1608100154327_117,H427-9uZ9
tch_20201211-145727_4,0539bad6-3f68-11eb-a47c-0242ac110003,std_1608100158400_104,CVLu-EWaT
tch_20201211-145727_5,04d6646e-3f68-11eb-90a7-0242ac110003,std_1608100157747_105,fwZg-7CuC
tch_20201211-145727_24,031ca690-3f68-11eb-a47c-0242ac110003,std_1608100154518_124,63NR-bR2v
tch_20201211-145727_11,044918c3-3f68-11eb-90a7-0242ac110003,std_1608100156808_111,j8b8-Hdqw
tch_20201211-145727_25,058123bc-3f68-11eb-a47c-0242ac110003,std_1608100158518_125,TWgH-fYst
tch_20201211-145727_26,07e022ba-3f68-11eb-a47c-0242ac110003,std_1608100162534_126,784n-VWUM
tch_20201211-145727_18,04e2e7ba-3f68-11eb-90a7-0242ac110003,std_1608100157830_118,cEhC-7zTX
tch_20201211-145727_19,074716de-3f68-11eb-a47c-0242ac110003,std_1608100161819_119,x7PL-8Mdn
tch_20201211-145727_14,0a832f22-3f68-11eb-90a7-0242ac110003,std_1608100167248_114,uTvL-qNQJ
tch_20201211-145727_12,09b1d50d-3f68-11eb-a47c-0242ac110003,std_1608100165886_112,843m-Q8zJ
tch_20201211-145727_27,0a464d3a-3f68-11eb-90a7-0242ac110003,std_1608100166532_127,4LZN-2Wy6
tch_20201211-145727_7,080bc61b-3f68-11eb-a47c-0242ac110003,std_1608100163146_107,n82v-dG3r
tch_20201211-145727_6,0a6b134e-3f68-11eb-a47c-0242ac110003,std_1608100167102_106,r4ki-UG3H
tch_20201211-145727_20,0a9b23ff-3f68-11eb-a47c-0242ac110003,std_1608100167368_120,2rsW-s638
tch_20201211-145727_13,08ff26d6-3f68-11eb-90a7-0242ac110003,std_1608100164723_113,ahpA-8E7r
tch_20201211-145727_21,0b8eab4c-3f68-11eb-a47c-0242ac110003,std_1608100169038_121,cfCj-hjWv
tch_20201211-145727_8,0bdcf2a4-3f68-11eb-90a7-0242ac110003,std_1608100169519_108,8kb2-FdZ9
tch_20201211-145727_15,0cdb4f39-3f68-11eb-a47c-0242ac110003,std_1608100171010_115,4PR2-HMB7
tch_20201211-145727_28,0ca9df19-3f68-11eb-a47c-0242ac110003,std_1608100170533_128,y7XZ-9Qvi
tch_20201211-145727_9,0dacf76c-3f68-11eb-90a7-0242ac110003,std_1608100172542_109,XYqe-kZQA
tch_20201211-145727_29,0f097a8f-3f68-11eb-90a7-0242ac110003,std_1608100174548_129,T7KH-9eZ3
tch_20201211-145727_22,0f3cbefc-3f68-11eb-a47c-0242ac110003,std_1608100175212_122,aR7W-oLuq
tch_20201211-145727_30,116d344e-3f68-11eb-a47c-0242ac110003,std_1608100178548_130,Y8RT-yD6b
tch_20201211-145727_16,108ce614-3f68-11eb-a47c-0242ac110003,std_1608100177397_116,pos7-3cyi
tch_20201211-145727_23,0f21210a-3f68-11eb-a47c-0242ac110003,std_1608100175037_123,uJR7-QrX8
tch_20201211-145727_24,13d1628c-3f68-11eb-90a7-0242ac110003,std_1608100182826_124,63NR-bR2v
tch_20201211-145727_10,1240146b-3f68-11eb-a47c-0242ac110003,std_1608100180255_110,g8cf-p8kN
tch_20201211-145727_17,13417eb0-3f68-11eb-90a7-0242ac110003,std_1608100181929_117,H427-9uZ9
tch_20201211-145727_18,154fc54f-3f68-11eb-a47c-0242ac110003,std_1608100185342_118,cEhC-7zTX
tch_20201211-145727_31,13d337a5-3f68-11eb-a47c-0242ac110003,std_1608100182549_131,6vtF-mz8Z
tch_20201211-145727_11,149fae91-3f68-11eb-90a7-0242ac110003,std_1608100184232_111,j8b8-Hdqw
tch_20201211-145727_25,14f60cad-3f68-11eb-90a7-0242ac110003,std_1608100184795_125,TWgH-fYst
tch_20201211-145727_19,167224e1-3f68-11eb-90a7-0242ac110003,std_1608100187271_119,x7PL-8Mdn
tch_20201211-145727_26,15130a85-3f68-11eb-a47c-0242ac110003,std_1608100184995_126,784n-VWUM
tch_20201211-145727_32,1636a2e5-3f68-11eb-90a7-0242ac110003,std_1608100186564_132,C386-J23s
tch_20201211-145727_14,18091901-3f68-11eb-90a7-0242ac110003,std_1608100189948_114,uTvL-qNQJ
tch_20201211-145727_12,189ea1a7-3f68-11eb-90a7-0242ac110003,std_1608100190935_112,843m-Q8zJ
tch_20201211-145727_15,1aea66ea-3f68-11eb-90a7-0242ac110003,std_1608100194779_115,4PR2-HMB7
tch_20201211-145727_27,1941c054-3f68-11eb-a47c-0242ac110003,std_1608100191997_127,4LZN-2Wy6
tch_20201211-145727_13,19c40f10-3f68-11eb-90a7-0242ac110003,std_1608100192851_113,ahpA-8E7r
tch_20201211-145727_20,19c34b74-3f68-11eb-a47c-0242ac110003,std_1608100192836_120,2rsW-s638
tch_20201211-145727_33,189a5cc1-3f68-11eb-90a7-0242ac110003,std_1608100190564_133,k8bk-dChM
tch_20201211-145727_21,1a2bf8c7-3f68-11eb-90a7-0242ac110003,std_1608100193534_121,cfCj-hjWv
tch_20201211-145727_34,1afc1a47-3f68-11eb-a47c-0242ac110003,std_1608100194579_134,x2q2-GkCL
tch_20201211-145727_28,1bb3aa06-3f68-11eb-90a7-0242ac110003,std_1608100196084_128,y7XZ-9Qvi
tch_20201211-145727_22,1e77ac05-3f68-11eb-a47c-0242ac110003,std_1608100200710_122,aR7W-oLuq
tch_20201211-145727_36,1fc49e46-3f68-11eb-90a7-0242ac110003,std_1608100202596_136,jFtG-i6fF
tch_20201211-145727_35,1d5db053-3f68-11eb-a47c-0242ac110003,std_1608100198579_135,qonp-TVvD
tch_20201211-145727_29,1e53d0b3-3f68-11eb-a47c-0242ac110003,std_1608100200520_129,T7KH-9eZ3
tch_20201211-145727_30,1f1376e6-3f68-11eb-a47c-0242ac110003,std_1608100201768_130,Y8RT-yD6b
tch_20201211-145727_38,248bc41e-3f68-11eb-a47c-0242ac110003,std_1608100210611_138,Z2Qv-aZ4u
tch_20201211-145727_24,2265d6dc-3f68-11eb-a47c-0242ac110003,std_1608100207265_124,63NR-bR2v
tch_20201211-145727_16,21a6f35c-3f68-11eb-90a7-0242ac110003,std_1608100205841_116,pos7-3cyi
tch_20201211-145727_37,223269db-3f68-11eb-90a7-0242ac110003,std_1608100206596_137,xqMq-843W
