tchextuserid,stduuid,stdextid,classcode
tch_20240114-221808_77,36c4e390-0f22-44ce-9422-a79048058922,std_1705301254641_277,m2mV-79P9
tch_20240114-221808_66,4ee9ad05-b0a2-427a-8665-4e82b1f77e71,std_1705301257581_266,jk7s-ja7K
tch_20240114-221808_82,2733648c-75e0-431f-9906-d72a71f2483e,std_1705301260868_282,NL74-vW6n
tch_20240114-221808_95,0533f814-a7b7-44e2-a857-9ca9ca6ee216,std_1705301259690_295,MrZK-HBUP
tch_20240114-221808_56,12ef5475-cb99-4631-8e4a-c329f58453b1,std_1705301261734_256,6a94-KBYv
tch_20240114-221808_51,06caf76f-c27c-412c-ae6f-d61c46472026,std_1705301258714_251,E7L4-vG68
tch_20240114-221808_55,5976c2dc-3511-460d-a027-b869deb8a09b,std_1705301262943_255,g4UZ-gV7v
tch_20240114-221808_69,cb143e64-096b-48af-bc07-e31ab3c3ce7e,std_1705301265313_269,nuFg-q3Md
tch_20240114-221808_97,d9883bf4-b6ae-48af-892b-b4295254ad5a,std_1705301263701_297,kEuc-WYJa
tch_20240114-221808_96,9c4cd06c-c7d1-491d-a430-c972c40620d0,std_1705301261703_296,Ur8E-uLGs
tch_20240114-221808_67,c0a2a2f9-6f85-4de9-a4f1-3bddc7433028,std_1705301261039_267,3HX6-hAx8
tch_20240114-221808_54,397e2450-9ac5-49f3-bbbe-9a4cedd55efa,std_1705301262331_254,73D3-jK4e
tch_20240114-221808_84,53456813-5af3-4419-bf2f-4d746ef838a3,std_1705301267009_284,Nf46-sr6a
tch_20240114-221808_83,2fcf5ece-df9a-4e3f-b831-7128efee0f53,std_1705301264149_283,QtDJ-sPt7
tch_20240114-221808_70,32fd27eb-51fa-441e-be88-8d2748122626,std_1705301264836_270,BKUi-9aXD
tch_20240114-221808_71,2fbc3ca8-c88e-411f-aff6-de578a2c3e92,std_1705301268360_271,wEJE-Y6Kb
tch_20240114-221808_53,4d6d4903-a454-4cf2-acb0-a7641917e134,std_1705301264609_253,bgWK-69hq
tch_20240114-221808_85,28b03b0e-7d74-46fc-ab13-d41e44d45be4,std_1705301269058_285,bPsp-cr7U
tch_20240114-221808_74,b80257d0-490b-46ea-b937-486df5ed7d03,std_1705301268448_274,zFtc-AJ97
tch_20240114-221808_87,e074d764-8d9a-409d-892b-7b96d45d3168,std_1705301270563_287,q6Hk-4PcK
tch_20240114-221808_100,0b631f7d-4588-43ee-8cd9-382de73078e3,std_1705301269721_300,XbRh-kCta
tch_20240114-221808_68,8c1a4c19-dd41-459b-a27a-0c0cebaf9f83,std_1705301267301_268,3b2e-TqbT
tch_20240114-221808_98,5d41fed6-3656-448c-aef6-15f5ad3a024f,std_1705301265709_298,E89h-xT92
tch_20240114-221808_63,1a7697cf-1c75-4f4c-87ef-275acaf76dcb,std_1705301273413_263,aVjJ-mtGy
tch_20240114-221808_62,ddb17a23-b19f-44cc-8c1b-0481de3a816f,std_1705301270339_262,VzF9-R9Ai
tch_20240114-221808_86,202ae8cd-4bd3-4df8-9481-a30946fd0972,std_1705301273408_286,iuRo-p49h
tch_20240114-221808_88,fa23cdeb-2703-4995-839d-d31036bef6cf,std_1705301274258_288,dynr-iBp6
tch_20240114-221808_57,50e7b35e-9b2d-49bf-91d1-911f97987478,std_1705301271454_257,wTx3-Qdzh
tch_20240114-221808_99,16e5599a-57f6-4142-8eab-fbdf1a830e05,std_1705301267713_299,Za37-DVm7
tch_20240114-225417_2,bbb2c28a-41e3-44a7-a184-1a2ae054246d,std_1705301273738_302,MpeQ-NvLN
tch_20240114-221808_90,8503aeed-de3a-48c8-9962-575f5d7ee9ce,std_1705301276343_290,gdi9-P2TX
tch_20240114-221808_59,20f6d757-2c56-4956-acaf-3eaf7a6a236c,std_1705301271915_259,48Xt-89To
tch_20240114-221808_58,0da029e6-1505-408e-80eb-007a77b2785c,std_1705301273413_258,kVTQ-qV37
tch_20240114-225417_1,9c9a7f08-b242-487e-84ec-b8047a3ccfca,std_1705301271730_301,KHge-kPqR
tch_20240114-221808_89,7d404846-b6f3-4e15-a33c-3bd1512652ac,std_1705301277227_289,ceTd-hy72
tch_20240114-221808_65,98a1f721-0f3f-4609-a15e-2bf603cfcd98,std_1705301273908_265,3UAT-c43P
tch_20240114-221808_72,90396b2b-15c0-4c84-927f-e24aff7c565a,std_1705301273018_272,3Hps-HaoZ
tch_20240114-221808_60,24d6456b-1ed6-4b7f-88b2-f752100029b6,std_1705301273918_260,r4rs-h294
tch_20240114-221808_73,667b2c23-39b0-4ffc-9990-1b6769cd6b36,std_1705301276833_273,VU9E-CcFq
tch_20240114-221808_75,ce4039c5-5ccf-4f0b-b7ba-95a1e61cd527,std_1705301274904_275,fRhE-3Y9s
tch_20240114-221808_64,1c0d7508-3541-44ad-819f-e5a8e35d300b,std_1705301275783_264,vk4b-R76L
tch_20240114-225417_5,7e050af1-1f7f-4948-852d-8e9ef61172cb,std_1705301279762_305,TocH-AgaM
tch_20240114-225417_3,91925973-e507-4dcc-ad1d-5d162e8b1597,std_1705301275774_303,jRdD-8DCG
tch_20240114-221808_61,cb966cee-f72b-47c2-8ec2-36927df95017,std_1705301276516_261,3e9H-Z37a
tch_20240114-221808_78,f578bd0c-6107-43bd-b2a1-876f08262623,std_1705301279730_278,cJ3Y-6pLy
tch_20240114-221808_76,9d3eab96-640a-47a0-84e5-6a42dd7b95b2,std_1705301277643_276,Qo7g-whUG
tch_20240114-221808_94,f2503687-1d91-4092-b7c6-354f76a724a4,std_1705301283257_294,7Dx3-9UKx
tch_20240114-225417_6,4dae79b7-5787-4383-bfac-cc27edc6ba7d,std_1705301281778_306,CzdZ-3kg9
tch_20240114-225417_4,2e29bf19-c2e7-46b5-8798-54d7f9e7aa45,std_1705301277800_304,KqQd-gTd4
tch_20240114-221808_79,f57ef385-74d2-4df2-94a6-d4867a7fd5ec,std_1705301282941_279,pwoL-h6jW
tch_20240114-221808_91,32f3eae6-5f54-4efc-a05e-effd02e8f5b7,std_1705301280411_291,7987-miXc
tch_20240114-225417_8,2e73beab-0341-47de-a3c6-73210bac5221,std_1705301285788_308,D8Qb-e3of
tch_20240114-221808_81,767308e6-2458-480d-bdaa-c32863c047de,std_1705301282806_281,2CL4-bPwK
tch_20240114-221808_77,057fb3aa-10c8-40d7-86bb-52db87782e9b,std_1705301283295_277,m2mV-79P9
tch_20240114-221808_92,8db7310c-17b9-4a91-a5d2-603de636119c,std_1705301282593_292,96Bz-Rf2Y
tch_20240114-221808_93,9ef74e74-5211-4799-b7f7-765133022f57,std_1705301282399_293,e32s-E3ak
tch_20240114-221808_66,60b5c061-2710-409a-b987-3a215d5fe025,std_1705301284263_266,jk7s-ja7K
tch_20240114-221808_80,571515db-a534-4f4b-b18c-2a216db09046,std_1705301282574_280,79wb-BTeB
tch_20240114-221808_97,24eb5303-c459-47c7-b9bc-7c0167a18398,std_1705301289530_297,kEuc-WYJa
tch_20240114-225417_10,68eae1af-22bf-4794-97af-5815f5b6f769,std_1705301289800_310,wTqk-FTna
tch_20240114-221808_96,83ecb2d9-b292-4782-b99d-79dd47d7c34a,std_1705301289737_296,Ur8E-uLGs
tch_20240114-221808_95,5f2ab8b1-d767-4f98-ae4b-21c010c2ac7a,std_1705301287453_295,MrZK-HBUP
tch_20240114-225417_9,4f71d1b2-bed1-4793-aff2-f4ed4241322a,std_1705301287802_309,Wn3X-Fq7o
tch_20240114-221808_82,532e2354-f8dc-4ee1-b6ed-cff2f9b8b86b,std_1705301285851_282,NL74-vW6n
tch_20240114-225417_60,3864940c-db91-4894-aa5c-d7f2e0553356,std_1705301390173_360,4736-x3yQ
tch_20240114-225417_31,1e95f3ba-af02-49ce-bf2d-0350dda0089b,std_1705301394486_331,d4g4-2WY4
tch_20240114-225417_37,87c01f0f-15fc-4fb7-b3d3-63e737a5461d,std_1705301395086_337,Ej2n-h6mD
tch_20240114-225417_61,68a80f8e-4940-4d6a-849c-fd9297459e3c,std_1705301392181_361,irGo-7JBF
tch_20240114-225417_62,0adb8009-60fd-4f35-95ae-8ab1f231c59e,std_1705301394187_362,iga4-joNp
tch_20240114-225417_46,c18e1f92-4599-470f-a394-ad3a29728b7a,std_1705301390316_346,t3PM-cq4v
tch_20240114-225417_36,1667ddf4-d2a6-4b0a-8be7-2eebb2e045bd,std_1705301393067_336,ABEK-reG6
tch_20240114-225417_64,a039dd58-4a67-4911-8752-40d308e34918,std_1705301398205_364,t243-26p7
tch_20240114-225417_65,3d2487b0-555f-47e0-862b-fbc8c6df24e4,std_1705301400213_365,TfeX-6A24
tch_20240114-225417_63,e215ff32-b694-4d88-b6ad-6bacce48306a,std_1705301396196_363,TCZW-Ywi4
tch_20240114-225417_50,fb15bb58-76e1-4787-9fc7-113f7f3c83bb,std_1705301395812_350,sZxW-qDhB
tch_20240114-225417_35,9cf16438-c26e-4604-8682-e80bfe9f6703,std_1705301395461_335,B62t-98vs
tch_20240114-225417_20,5950ed58-a334-40c4-be56-11af391dca58,std_1705301399905_320,3Y24-T9nH
tch_20240114-225417_24,ba367fb5-0ae6-4f46-8b9e-62a7857bbaee,std_1705301400477_324,KxB9-8Wi7
tch_20240114-225417_52,98d78c7f-530a-4581-aad2-86d9b2551038,std_1705301399051_352,4N4m-KQrp
tch_20240114-225417_21,16489414-87a0-4abe-b50c-2468119a7fa5,std_1705301397156_321,4rt2-amF8
tch_20240114-225417_51,cff177bc-195f-4d9d-a3cb-fbd192aa6ebb,std_1705301401487_351,fYg9-AkHM
tch_20240114-225417_38,09c9e645-b4cf-458a-b887-eab96139c486,std_1705301401703_338,aE79-Pf8x
tch_20240114-225417_40,3d2608ed-7f4a-413b-963b-5baf43de67ce,std_1705301405302_340,Lp2P-897L
tch_20240114-225417_66,2cd9832a-bb39-4e57-95b4-5c22e71d9a9e,std_1705301402224_366,F9ux-sBnN
tch_20240114-225417_67,ad0d8699-dd02-40d3-8c7f-68087a813f15,std_1705301404233_367,TEy6-nst2
tch_20240114-225417_23,eedd8abf-4af2-4c53-8c42-ba9529fcc185,std_1705301397911_323,293H-t7Hj
tch_20240114-225417_25,e39150e9-09cb-4dd3-a21a-a0eb163aaa16,std_1705301402127_325,z8eg-Jqhx
tch_20240114-225417_26,49d21bba-1d05-4255-824a-6fce19e12ad0,std_1705301404769_326,WUNd-b78d
tch_20240114-225417_53,3c69fb1d-ab40-45d9-b1ce-7503d73f4d1b,std_1705301400628_353,WKkv-Y9s2
tch_20240114-225417_54,7865be21-9576-41ed-9e88-66fa65a28045,std_1705301405613_354,49h4-3kfY
tch_20240114-225417_28,fc68908d-d32f-49d7-a639-4a8f363db09c,std_1705301410811_328,cFq3-A6Za
tch_20240114-225417_29,375648f7-27c1-4d04-934c-f75a7e72dfa7,std_1705301407678_329,8CDH-z4Qj
tch_20240114-225417_57,a20bbadb-4c63-4c8d-8f6f-0af5bcc73967,std_1705301408920_357,eJwe-Bdix
tch_20240114-225417_68,00b9f763-9a17-48a2-b440-7c7785f7a27a,std_1705301406241_368,K7Ns-8Vb4
tch_20240114-225417_55,6a51d135-d7fb-497f-862d-56dff1d2e160,std_1705301406041_355,4Pxw-HMkZ
tch_20240114-225417_56,dccb9be9-f6df-4c0c-86a8-438d166eccdc,std_1705301411010_356,uMwQ-JXca
tch_20240114-225417_41,5269b82c-9ef4-4d25-a74c-05748f45d84e,std_1705301408542_341,p6pv-Y6Yt
tch_20240114-225417_39,bc2e8038-68df-467a-a66e-d9c8adabeaba,std_1705301408547_339,BXpe-bzQz
tch_20240114-225417_27,6ce7daf3-d040-47a2-b13f-647abb99feab,std_1705301409848_327,72Ev-sXL8
tch_20240114-225417_70,347530ae-21a3-491a-9ea2-842932ae1851,std_1705301410257_370,6FT2-JH3i
tch_20240114-225417_69,5474a40e-a112-4a3b-8333-af524eaa18d7,std_1705301408249_369,zpxP-YGV4
tch_20240114-225417_58,5bd9b87f-5ee1-4cbc-a375-7c7a6a48d33a,std_1705301411773_358,mao9-JP3V
tch_20240114-225417_42,e80fba58-8738-468b-aa0f-540d403a48bc,std_1705301412967_342,u2m2-6okQ
tch_20240114-225417_44,85485bbf-6df1-4ae9-93c6-50452b269fc8,std_1705301413616_344,Y9LY-jdpt
tch_20240114-225417_43,6421d7d8-6390-4a33-b8c5-4baa699f3b7d,std_1705301410811_343,TzjP-7297
tch_20240114-225417_71,08d1a009-ee4d-45c6-b8d2-3aaabb6deee9,std_1705301412275_371,63x4-mo2X
tch_20240114-225417_30,f1ff58a0-28c4-4a29-bce0-35afc146c953,std_1705301415184_330,4BJe-H2RF
tch_20240114-225417_47,8bcbedbc-e703-46d3-a734-51a604f78115,std_1705301415999_347,vYc9-D2jZ
tch_20240114-225417_72,018d449f-6327-4bae-81e7-319017677782,std_1705301414280_372,s29A-F7Ks
tch_20240114-225417_59,d2d0eb13-e55b-43c6-b58e-c870568a8807,std_1705301415398_359,VZ24-8B2C
tch_20240114-225417_33,09dec144-35fe-4c1c-9287-4bd1d2559d9c,std_1705301414982_333,uJUx-69xF
tch_20240114-225417_74,400a1ff9-45ee-439f-a53e-00c9ce4c9c0c,std_1705301418299_374,Vv83-493t
tch_20240114-225417_45,581da49f-9055-4ba9-b7b5-566ad4e0437f,std_1705301415722_345,muZM-o9Cn
tch_20240114-225417_34,6bd59595-3cbc-4d26-a7d3-ea6c538673ad,std_1705301417943_334,MUZx-TX3W
tch_20240114-225417_32,45745b90-c64b-41c8-bd1a-57473c7a94f0,std_1705301419045_332,sbMY-desz
tch_20240114-225417_62,b22c3863-8675-4843-9a74-1249323b4138,std_1705301421997_362,iga4-joNp
tch_20240114-225417_73,89674ff4-43ca-42f6-bcfe-3f03f7ba8d9c,std_1705301416290_373,fkA3-jD7r
tch_20240114-225417_75,55ed7dd0-b3ef-4e3c-af5c-8806799195f1,std_1705301420336_375,To9E-39aT
tch_20240114-225417_61,f4522b4f-c004-4979-9559-e33c51c4154c,std_1705301421475_361,irGo-7JBF
tch_20240114-225417_52,ad419c56-9802-40a3-abe1-ba077a23e667,std_1705301425637_352,4N4m-KQrp
tch_20240114-225417_60,b22afe3e-fa47-4884-9714-fa38ebe47881,std_1705301419976_360,4736-x3yQ
tch_20240114-225417_50,81b07b6d-8be7-4655-85f7-e70a771c20de,std_1705301424803_350,sZxW-qDhB
tch_20240114-225417_76,03c25100-527d-4f5b-b486-1489b4ece3ad,std_1705301422311_376,F783-n4qi
tch_20240114-225417_48,4765e0b5-b4c8-417f-910e-0042e6423f05,std_1705301419321_348,C6ad-W96t
tch_20240114-225417_64,d772cb54-748c-42d3-be40-ccf112a4b604,std_1705301422836_364,t243-26p7
tch_20240114-225417_31,3c02804f-f183-45b3-90b9-44dfeb76ca07,std_1705301420802_331,d4g4-2WY4
tch_20240114-225417_65,954e97f2-aacc-4918-8362-0189cb58af0b,std_1705301423392_365,TfeX-6A24
tch_20240114-225417_35,dbb736e9-510f-40c6-a15b-4214905c324d,std_1705301425287_335,B62t-98vs
tch_20240114-225417_77,e97132a8-a9f7-4897-9127-e2cb6a89a1a1,std_1705301424317_377,2C8H-cNhH
tch_20240114-225417_63,581add94-4e76-408b-9e7e-d0206dde3fd2,std_1705301424443_363,TCZW-Ywi4
tch_20240114-225417_51,42b6ad7e-e4c3-409d-b881-fad5a8a5865d,std_1705301427121_351,fYg9-AkHM
tch_20240114-225417_78,8cbb570a-16da-4bc5-9dd4-d707fe31b4e7,std_1705301426337_378,Ra2F-TDnF
tch_20240114-225417_38,6d497d01-4342-4a7c-9273-5e11ee89d411,std_1705301428814_338,aE79-Pf8x
tch_20240114-225417_79,ca08d973-789f-4033-abfc-9937e4068531,std_1705301428332_379,mFGj-L82b
tch_20240114-225417_67,be4189e8-8e74-48f8-8d0b-3dcefca5f4f5,std_1705301429018_367,TEy6-nst2
tch_20240114-225417_80,67c67108-d724-4d2d-ae4d-41256dcdff49,std_1705301430344_380,TYMj-4D7A
tch_20240114-225417_40,3007b9f0-b4bc-4178-9383-8911c538ce62,std_1705301428936_340,Lp2P-897L
tch_20240114-225417_66,82771097-c312-45fa-9b08-cbc205c6b1d1,std_1705301428951_366,F9ux-sBnN
tch_20240114-225417_54,d216865f-50ea-4cfb-84c7-0a0b423a0700,std_1705301432141_354,49h4-3kfY
tch_20240114-225417_81,9f596e68-55e5-4437-b6f2-75e3d6f29a76,std_1705301432356_381,fhfB-pr4t
tch_20240114-225417_56,f7af545f-7947-4233-937c-c5ddede96a69,std_1705301436721_356,uMwQ-JXca
tch_20240114-225417_82,c3a92058-8938-429e-9eed-c68de0669d21,std_1705301434356_382,D92e-z8C8
tch_20240114-225417_57,394cf1f7-6582-4619-beea-4cd64c8433ee,std_1705301435844_357,eJwe-Bdix
tch_20240114-225417_83,80d3a00b-784d-4aec-844d-23d70b0ad8f7,std_1705301436368_383,6xo8-a6hd
tch_20240114-225417_58,8dfc8ee7-6381-45c6-b840-ed1e1135f73e,std_1705301440319_358,mao9-JP3V
tch_20240114-225417_69,c2366b8c-6c1e-4eef-9749-7a23cd64bba6,std_1705301438644_369,zpxP-YGV4
tch_20240114-225417_53,4f4a69a3-3d56-4369-977a-ae598a9f1444,std_1705301431811_353,WKkv-Y9s2
tch_20240114-225417_55,8e769792-33e2-43f2-a6ae-8a99f9e77439,std_1705301436068_355,4Pxw-HMkZ
tch_20240114-225417_44,c97480a0-dae5-4a3d-9b70-608e3f53d7aa,std_1705301440965_344,Y9LY-jdpt
tch_20240114-225417_39,5e991ce6-eeee-435f-b6c5-fea68f93ce1b,std_1705301436994_339,BXpe-bzQz
tch_20240114-225417_68,83661f67-a9e4-47f9-9bfd-a9f798c84b35,std_1705301435921_368,K7Ns-8Vb4
tch_20240114-225417_41,41bf7524-fd1c-4be2-8f8b-a91ea03ea7be,std_1705301436961_341,p6pv-Y6Yt
tch_20240114-225417_43,5453a4c5-6512-4cbe-8bb3-c584a07b08e0,std_1705301441421_343,TzjP-7297
tch_20240114-225417_72,cf601cd0-7162-4f3a-995e-6dacd818c3a3,std_1705301442088_372,s29A-F7Ks
tch_20240114-225417_70,b838aa37-755c-4141-9376-0a7aae232f5b,std_1705301437647_370,6FT2-JH3i
tch_20240114-225417_74,818448d6-cffa-441d-b2b3-d96f1e5eed9e,std_1705301443681_374,Vv83-493t
tch_20240114-225417_71,455f28c8-74a0-47c2-9a3a-2fd443b51fc4,std_1705301441654_371,63x4-mo2X
tch_20240114-225417_59,ffc18de4-7312-4206-8026-da2a06b4b2a2,std_1705301442536_359,VZ24-8B2C
tch_20240114-225417_42,c932c2de-9827-4de1-9a7c-c1868ddd3e96,std_1705301440526_342,u2m2-6okQ
tch_20240114-225417_62,88e16009-4510-4b4a-bbc6-89511509f7b1,std_1705301446091_362,iga4-joNp
tch_20240114-225417_86,0f7b2b4b-8ccd-4f4e-ab00-cd528148bc7f,std_1705301442402_386,w34A-4uLj
tch_20240114-225417_87,b64c28f9-ec44-4511-bfa6-1ca1c756a3ea,std_1705301444411_387,f7Jq-MZpC
tch_20240114-225417_47,284e0a21-a4a7-4c70-991a-43ae33396ab9,std_1705301441832_347,vYc9-D2jZ
tch_20240114-225417_45,38327c9b-3bb5-40f3-b0f9-7be6de0c5bf9,std_1705301443801_345,muZM-o9Cn
