tchextuserid,stduuid,stdextid,classcode
tch_20240418-143421_26,07a7b037-143a-4943-ae62-bbd5d95a83d7,std_1713436793467_88,8ksk-27bt
tch_20240418-125839_97,ccb05132-1642-4782-bba7-00d6a4a47b00,std_1713436794590_91,Guk2-63Tb
tch_20240418-143421_4,c9431a93-d72c-4caf-9c31-4c6490e9ee9f,std_1713436792618_70,ujRB-Q6gc
tch_20240418-125839_100,0b916fd4-1d9a-49d9-a0f4-1bb96f5920d3,std_1713436791195_58,84wZ-92nv
tch_20240418-143421_6,d9277baa-63ee-47db-bf57-100cea555bb2,std_1713436796802_83,Wae4-V47P
tch_20240418-125839_96,9d54465f-8089-488e-8149-76c47bcf3068,std_1713436797050_69,c8Tw-TA7r
tch_20240418-143421_20,0dfc0225-4a0d-4550-a544-da4fd7f4fb3d,std_1713436794314_97,Fq9M-Z43i
tch_20240418-143421_27,88bb5f65-5cba-4de3-817a-8b0867951ce4,std_1713436794964_66,Vb8Y-N2db
tch_20240418-143421_21,50026854-7a21-4d0a-bb22-b030c4132a73,std_1713436794994_86,24WE-cAzv
tch_20240418-143421_5,481bc3be-ee0e-4c3e-a7d7-d34d7afb1dfd,std_1713436799770_93,2h7n-wp94
tch_20240418-143421_17,13530130-ff28-4f91-9813-74c3f5e80cca,std_1713436796103_96,ER3s-dgZ7
tch_20240418-143421_7,cfde69f2-76f3-43e5-a2c5-b49940e37d86,std_1713436800632_94,XHCN-kzg3
tch_20240418-143421_33,e0ae3429-9808-40ef-92bf-1049cb516906,std_1713436803819_77,doGB-WAs4
tch_20240418-143421_30,a66302e8-753e-4cf2-bdee-6ebc86cb93a5,std_1713436801782_67,cmYp-zLDA
tch_20240418-143421_32,8ee986a9-fe5d-4040-a57c-64f322dfbc2f,std_1713436803098_78,jNi3-qUyQ
tch_20240418-143421_31,896ae09c-403c-40df-8f74-b0a39972a882,std_1713436802228_68,w6C9-GBTb
tch_20240418-143421_29,b4365623-0948-448a-b8f9-4a1d784f5f18,std_1713436801766_99,FKNL-ZGm8
tch_20240418-143421_35,05daa499-255a-4a46-8f49-40b7f481f165,std_1713436805952_89,89GH-KBXF
tch_20240418-143421_22,12115f72-4624-4543-8c42-d3491cde768e,std_1713436804449_75,9bHv-Mqvs
tch_20240418-143421_34,e6a96e17-45bb-4874-81e8-701f5961d7b0,std_1713436804075_100,kdvF-VtiX
tch_20240418-143421_8,956229da-de08-41bd-b2e4-0ec33981bc29,std_1713436807915_72,frMQ-73Vx
tch_20240418-143421_10,0f7ba85a-0603-4217-950f-ed4d7141109a,std_1713436804815_84,92ih-RUbW
tch_20240418-143421_23,14e8d7a5-a733-446a-9113-addc73cadda5,std_1713436807153_87,23L4-24NQ
tch_20240418-125839_99,3cfe2e77-4f53-46a4-a500-cce04e68e854,std_1713436804497_71,yH9H-vG9q
tch_20240418-143421_11,f69a2e0d-cdc9-45be-93b9-cf228f4eebf9,std_1713436805745_85,r8JU-xLCX
tch_20240418-143421_36,a113cea7-3bc2-4eab-904d-618669bc12cf,std_1713436813809_80,8dwH-Li24
tch_20240418-143421_12,a8f41789-e6e2-4f08-903d-af0a5ddc857f,std_1713436808936_82,H4HK-6QoJ
tch_20240418-143421_24,5cb4c43d-0200-4113-aa05-c00f72f9be7a,std_1713436812278_65,RPxv-LBh9
tch_20240418-125839_98,940f46c6-296e-487e-a9f6-139fb9baeaf4,std_1713436812038_81,8ie3-T7KP
tch_20240418-143421_9,bc2096f9-5387-4ea5-a96d-acf76bbd71e0,std_1713436811757_95,96Z9-nJof
tch_20240418-143421_2,615b6178-6fb0-4eae-82d9-1f732c4524c6,std_1713436813822_92,4v7G-87rE
tch_20240418-143421_13,ea192db2-25cb-4c26-b570-ab6bf2b3e8e5,std_1713436814060_73,4o3G-QNzR
tch_20240418-143421_25,8629c52f-b6a5-4b47-9e6b-7ef8f1f0140f,std_1713436815985_98,Dyfv-NKP7
tch_20240418-143421_14,37173b0f-173d-4971-887d-450cab916021,std_1713436816613_63,avqi-jkpG
tch_20240418-143421_19,c4af2a81-b7a3-4d1a-a5d5-4b912e93d7f5,std_1713436819353_64,67d4-m2p3
tch_20240418-143421_3,74428576-881c-472b-a964-5816a10d79c8,std_1713436818177_59,CqZe-9eE9
tch_20240418-143421_4,30f47699-c44c-4da0-8527-bdf8e0aabca4,std_1713436820937_70,ujRB-Q6gc
tch_20240418-143421_15,16b6770a-3a05-43b7-815c-3c98889b3197,std_1713436817216_61,4Tk9-UadE
tch_20240418-143421_37,c9f34bc4-660e-4977-b2e0-9b53e3e4cb09,std_1713436819951_90,G68D-bPj6
tch_20240418-143421_1,cf43d64c-1023-4790-82e2-5557f048cd39,std_1713436819812_60,9X9Q-vDw8
tch_20240418-125839_100,071dfd8d-638b-49cd-ba57-b7a19a51bfe9,std_1713436821780_58,84wZ-92nv
tch_20240418-143421_16,74e21629-03d2-429f-9271-00e5c7e19e5a,std_1713436817937_62,8c9X-oQHh
tch_20240418-143421_28,4bb39c77-5013-4eff-92a1-4ab78bafa256,std_1713436819255_76,iopm-ewT3
tch_20240418-143421_20,f6303c13-bc30-461f-aeae-70edc0033600,std_1713436822329_97,Fq9M-Z43i
tch_20240418-143421_39,f20e0a85-aa36-446d-afc1-b52ccc8529d4,std_1713436820927_91,R4B4-i4i7
tch_20240418-143421_18,56af585c-38f3-4453-8290-d69c95eca310,std_1713436817446_74,GC89-Gv2E
tch_20240418-143421_26,1c70d519-d947-4def-85c2-3b1fd501eaa1,std_1713436820738_88,8ksk-27bt
tch_20240418-143421_38,d39a15ec-8bb1-4ff8-a0ee-f2770a5a759f,std_1713436820450_79,Aad7-yVHW
tch_20240418-143421_6,d498fce2-64ca-46c3-aabc-e7213606426e,std_1713436821901_83,Wae4-V47P
tch_20240418-143421_17,eb38e970-56b2-489d-9da1-920d36ff556a,std_1713436825684_96,ER3s-dgZ7
tch_20240418-143421_40,83db88d7-8d92-45eb-89ce-d1a1aa4cd7f5,std_1713436822259_69,9GnG-2ngi
tch_20240418-143421_21,e91e6ea2-900b-491d-8f41-645407ae33c9,std_1713436824582_86,24WE-cAzv
tch_20240418-143421_27,400b0f59-4e83-4153-b0d0-37a8684651e0,std_1713436822864_66,Vb8Y-N2db
tch_20240418-143421_35,68ccbe84-0497-490d-918c-575ea3ae0e3d,std_1713436830844_89,89GH-KBXF
tch_20240418-143421_30,3eb71b0b-30a2-4117-bb41-d42ca1d08062,std_1713436829169_67,cmYp-zLDA
tch_20240418-143421_33,217a56dc-d8ef-4765-87a2-91a92d30a948,std_1713436828532_77,doGB-WAs4
tch_20240418-143421_23,98caf4f2-40e9-4520-8cb8-f631f472880d,std_1713436833617_87,23L4-24NQ
tch_20240418-143421_7,d5766383-9b5c-46bc-9221-55b6595af394,std_1713436828496_94,XHCN-kzg3
tch_20240418-143421_5,59ba9bd4-fc4e-49eb-b4cb-61400c80a966,std_1713436825083_93,2h7n-wp94
tch_20240418-143421_8,cc37b452-06f4-44ab-b2cf-74e9c1045060,std_1713436832991_72,frMQ-73Vx
tch_20240418-143421_10,e0dddd88-71d1-4476-b01a-372e44f5fc51,std_1713436833063_84,92ih-RUbW
tch_20240418-143421_32,c3b21367-1f0c-4f9b-9032-45221650154b,std_1713436829489_78,jNi3-qUyQ
tch_20240418-143421_22,3af6d64c-2dbb-4403-875e-fb015cb13cbb,std_1713436831280_75,9bHv-Mqvs
tch_20240418-143421_31,94e1e8e2-5839-4832-80ff-e86389d7965f,std_1713436829803_68,w6C9-GBTb
tch_20240418-143421_11,770d1a95-4eb3-4e7f-aee6-c5720889eb35,std_1713436834813_85,r8JU-xLCX
tch_20240418-143421_34,2de4df27-73f6-4e53-bc45-2a3b3bd2fe17,std_1713436832285_100,kdvF-VtiX
tch_20240418-143421_29,4be3348f-834e-446d-b69f-24e19e4a8e2a,std_1713436830198_99,FKNL-ZGm8
tch_20240418-143421_24,3c96f6cc-f295-4516-87c8-2c08ad917b66,std_1713436837825_65,RPxv-LBh9
tch_20240418-143421_12,aea7f385-d5cb-46ba-9546-c09cc39f7aaf,std_1713436837351_82,H4HK-6QoJ
tch_20240418-143421_41,149542db-1ef6-4d77-a189-b051841d9c5b,std_1713436834503_71,9RhB-2cbW
tch_20240418-143421_36,096a1bf2-110d-4c4f-80bf-382f7319cf13,std_1713436837031_80,8dwH-Li24
tch_20240418-143421_13,b28c6d02-50bf-45bb-a3ae-dca98f67ea0d,std_1713436840931_73,4o3G-QNzR
tch_20240418-143421_14,e72a0c7c-9fdd-41c3-a0d0-1bca6da1b1a4,std_1713436843597_63,avqi-jkpG
tch_20240418-143421_43,f97b1fad-72a5-470c-933f-f5e3db058883,std_1713436840561_92,mRAK-Mhgp
tch_20240418-143421_9,4cfa7900-bce5-4052-bedd-7935430bdedc,std_1713436839856_95,96Z9-nJof
tch_20240418-143421_42,fc5d718b-c327-48eb-aee8-a23be57be752,std_1713436839368_81,fMLd-6oKq
tch_20240418-143421_25,bf34a34f-bd04-43b1-ad09-79547ad9d73e,std_1713436842627_98,Dyfv-NKP7
tch_20240418-143421_19,7c291bb2-49ef-43ae-8174-399488a543c5,std_1713436844342_64,67d4-m2p3
tch_20240418-143421_16,dc1ad8fb-b19c-42e0-a7f4-fe8138df50b9,std_1713436845981_62,8c9X-oQHh
tch_20240418-143421_39,5535879d-9199-4dae-a5d9-e67b1440d4a9,std_1713436847324_91,R4B4-i4i7
tch_20240418-143421_37,d69c0389-25e8-4dee-b02c-5fdf5ea0510c,std_1713436845286_90,G68D-bPj6
tch_20240418-143421_44,21f35f8e-18e5-418f-a714-6fda6c9cbb93,std_1713436845065_70,r4J8-62wG
tch_20240418-143421_15,24718ac2-7470-42f6-8495-b33f76732cce,std_1713436845218_61,4Tk9-UadE
tch_20240418-143421_45,cd4f51bd-bb73-4cc1-82e4-3dfb680be05b,std_1713436850044_83,74f2-VTdH
tch_20240418-143421_20,06bd1f13-1fa6-431f-bc9b-42f7b49ad840,std_1713436846444_97,Fq9M-Z43i
tch_20240418-143421_18,108e30bc-521f-487f-a507-df236cc140ea,std_1713436847428_74,GC89-Gv2E
tch_20240418-143421_38,f6805601-228e-474b-b906-2b0a3c6f03fd,std_1713436848149_79,Aad7-yVHW
tch_20240418-143421_28,2c325a99-7a7c-4fda-89cb-5715638ccca7,std_1713436846028_76,iopm-ewT3
tch_20240418-143421_17,d1090aa2-08b8-41e1-a935-2c0dfcde6584,std_1713436850574_96,ER3s-dgZ7
tch_20240418-143421_26,ea9efb3e-3eae-4214-b7b2-6859e2c00f20,std_1713436847835_88,8ksk-27bt
tch_20240418-143421_40,99f69424-4041-482b-b139-d7fd99e898fa,std_1713436850627_69,9GnG-2ngi
tch_20240418-143421_48,55372704-9ab8-4876-bfe3-468a1273725b,std_1713436857166_72,zbTv-paM6
tch_20240418-143421_21,efe8117f-e268-4670-9e22-d2f93ee0cbdb,std_1713436852097_86,24WE-cAzv
tch_20240418-143421_33,7e5e5270-0faf-4b09-bdb0-eb79ecd6a9b4,std_1713436855423_77,doGB-WAs4
tch_20240418-143421_27,e83c7003-98c1-4ac8-af30-a67c3610440f,std_1713436853127_66,Vb8Y-N2db
tch_20240418-143421_30,e23b0cd4-2896-4b49-8b32-27ccddf78db1,std_1713436854336_67,cmYp-zLDA
tch_20240418-143421_31,c8dcbf6c-5fad-489d-9793-e1d64b7191df,std_1713436859611_68,w6C9-GBTb
tch_20240418-143421_46,6b8e6e10-6786-4184-99c7-6fc0bfb0b3bb,std_1713436856011_94,fu7U-BkGm
tch_20240418-143421_35,1443d32e-8d96-4ee8-aa8a-adbbd174f4c6,std_1713436853697_89,89GH-KBXF
tch_20240418-143421_32,c8e9c8a8-8389-44aa-b7c9-8e4135a461fd,std_1713436857771_78,jNi3-qUyQ
tch_20240418-143421_47,47851876-ea67-4d04-b7d8-e6dad3ee1a43,std_1713436856049_93,bKJw-2f4a
tch_20240418-143421_23,5ca35f19-a41f-4762-baee-f0e5cc7c5ccd,std_1713436855825_87,23L4-24NQ
tch_20240418-143421_50,9fb91390-74de-4c1c-8b44-4a9d2350a35c,std_1713436860050_85,wdq8-97bY
tch_20240418-143421_29,619939e9-74c8-40e0-9879-7193e2d379e8,std_1713436860781_99,FKNL-ZGm8
tch_20240418-143421_22,f757f782-d5e3-4d4c-afb3-8fd412e141f6,std_1713436858553_75,9bHv-Mqvs
tch_20240418-143421_49,12a806e6-8340-4895-bdef-2fbba1b1e05d,std_1713436857604_84,Ma72-bLcE
tch_20240418-143421_34,f7b6e8ef-7646-457b-b230-9aff1693dc9c,std_1713436860545_100,kdvF-VtiX
tch_20240418-143421_41,0f39f81a-d9e4-42f5-acde-60e44e74217c,std_1713436864019_71,9RhB-2cbW
tch_20240418-143421_24,f562a13a-3968-4be2-b74f-fb3e375603d9,std_1713436863690_65,RPxv-LBh9
tch_20240418-143421_52,32791dd9-57c6-49b7-988a-1c282c7695fb,std_1713436867616_73,Z472-jcHe
tch_20240418-143421_51,5ca98130-3650-4520-89d0-574321c36822,std_1713436863991_82,rCkj-F9a7
tch_20240418-143421_25,bf807ddc-ba7b-49c4-b774-a131395987a2,std_1713436870879_98,Dyfv-NKP7
tch_20240418-143421_53,f2536784-7f52-4288-80c2-b3b5ae4a4621,std_1713436869976_95,GCQ6-DeU2
tch_20240418-143421_36,d208ddf8-ce4a-4f5e-9391-332ee33e8a40,std_1713436865739_80,8dwH-Li24
tch_20240418-143421_42,ff87f91d-6e2f-46c5-82f6-029378fdb521,std_1713436870704_81,fMLd-6oKq
tch_20240418-143421_43,d3abf0e7-0042-4036-af58-c6b36b2802fd,std_1713436869718_92,mRAK-Mhgp
tch_20240418-143421_39,634498ad-3a10-4659-91d6-1f534348918f,std_1713436872730_91,R4B4-i4i7
tch_20240418-143421_55,1cbffd79-64bc-4d11-bb90-32e91519639d,std_1713436876343_74,6ndn-4V2m
tch_20240418-143421_54,7d8d6e59-7c8d-453d-b214-57fbabd13127,std_1713436875970_97,t8t6-9yTK
tch_20240418-143421_37,aa41ba9f-a399-4b43-8fec-b6111e9bc8aa,std_1713436872911_90,G68D-bPj6
tch_20240418-143421_45,2f0910a0-1d3b-4bd7-a50b-7a7a67975d22,std_1713436875321_83,74f2-VTdH
tch_20240418-143421_38,481f2087-0a85-4810-9575-adc3714907ff,std_1713436876765_79,Aad7-yVHW
tch_20240418-143421_28,ff29a7c5-a114-490a-859a-3f662eaa1d33,std_1713436876954_76,iopm-ewT3
tch_20240418-143421_44,29aae1b8-f156-4c0c-ac54-8d92ad33f2ae,std_1713436873258_70,r4J8-62wG
tch_20240418-143421_26,8ff3f805-ee51-4e66-a452-767b60cf4cd7,std_1713436879379_88,8ksk-27bt
tch_20240418-143421_33,646d3218-478c-4217-9cbf-2e1552409e50,std_1713436881181_77,doGB-WAs4
tch_20240418-143421_40,8abba4a4-473b-4711-96fe-4537936804e4,std_1713436879484_69,9GnG-2ngi
tch_20240418-143421_56,9df95c3f-524f-4bfd-8adf-186930678663,std_1713436879007_96,wWjp-dKZi
tch_20240418-143421_27,8dbf9018-a6bf-4065-8c67-eff8a33b469e,std_1713436881898_66,Vb8Y-N2db
tch_20240418-143421_30,7ce563a4-3ed1-422e-a72c-6cbeaad95938,std_1713436882008_67,cmYp-zLDA
tch_20240418-143421_48,23af1eba-3021-4ec9-915e-054a6cc93d0b,std_1713436879983_72,zbTv-paM6
tch_20240418-143421_57,4736d96d-16d3-4b49-911d-25a4ef375aad,std_1713436880961_86,deV8-324q
tch_20240418-143421_32,71193396-e8aa-46f9-b9e4-86ddab3cfb29,std_1713436883092_78,jNi3-qUyQ
tch_20240418-143421_31,73bf1d6e-330d-4cbc-945e-1a3932bc62ca,std_1713436882228_68,w6C9-GBTb
tch_20240418-143421_46,54ce2c9c-0086-4f6e-ab89-1f4efb50de7e,std_1713436882683_94,fu7U-BkGm
tch_20240418-143421_35,51ef092d-fceb-47bc-bc33-2d1fb3c825eb,std_1713436882872_89,89GH-KBXF
tch_20240418-143421_47,1c9b5da9-7b83-419d-a39c-2d83d6bcddc1,std_1713436884497_93,bKJw-2f4a
tch_20240418-143421_49,63f7af59-35ac-4cdc-8305-d74a9d046d0d,std_1713436888004_84,Ma72-bLcE
tch_20240418-143421_58,1d2b5c26-c59f-454a-abbd-cd3da8f1c3af,std_1713436885328_87,ziX9-7c4A
tch_20240418-143421_59,a0137445-99b5-4e45-81c8-1b4996537d36,std_1713436887690_75,eH2w-A2pw
tch_20240418-143421_50,709a7f52-c723-4e9a-9b41-96a31030b571,std_1713436886735_85,wdq8-97bY
tch_20240418-143421_29,049a848e-9732-4106-9c76-e320583a2f71,std_1713436887111_99,FKNL-ZGm8
tch_20240418-143421_41,a047e547-d918-47ad-956c-3ec78c8e1884,std_1713436889825_71,9RhB-2cbW
tch_20240418-143421_52,d075cdce-b6e2-4faf-8d7f-1f3c1da16bbb,std_1713436894204_73,Z472-jcHe
tch_20240418-143421_34,d75bb141-202d-4026-8864-1f1f3e8b0913,std_1713436888741_100,kdvF-VtiX
tch_20240418-143421_51,f8da407a-b31a-4c5d-8579-eb06b8aacc11,std_1713436894988_82,rCkj-F9a7
tch_20240418-143421_60,bddc0953-1cab-4209-b512-944fc48b4609,std_1713436895507_98,UVUH-MZM8
tch_20240418-143421_39,b8780280-a765-4fae-885e-221d7fe8ed6d,std_1713436897688_91,R4B4-i4i7
tch_20240418-143421_36,94f8adc9-eb6d-463c-9fb7-431b01ab479e,std_1713436896528_80,8dwH-Li24
tch_20240418-143421_53,e3427c5b-74e7-430c-8d39-6bb309f753e6,std_1713436895633_95,GCQ6-DeU2
tch_20240418-143421_42,86b13388-d509-4729-a2b1-b2488129fc2d,std_1713436896904_81,fMLd-6oKq
tch_20240418-143421_43,5bcab548-33c7-4fad-8246-4bff9c2e5d32,std_1713436897579_92,mRAK-Mhgp
tch_20240418-143421_54,e0a5f3ea-a66c-48ac-ab17-87e9309427bb,std_1713436900561_97,t8t6-9yTK
tch_20240418-143421_45,5a046c62-3969-446b-943e-c4ea13b1136f,std_1713436902571_83,74f2-VTdH
tch_20240418-143421_55,9414716d-1540-4007-9d2a-990559a36b3c,std_1713436900297_74,6ndn-4V2m
tch_20240418-143421_37,b3b1bac5-c842-4479-9e21-6c649333517b,std_1713436902134_90,G68D-bPj6
tch_20240418-143421_61,136684f6-405d-41c7-912b-1ce1f7ac570f,std_1713436902970_76,d7zx-4w9R
tch_20240418-143421_40,f80d8c63-d720-4574-ac16-2cb4911efa70,std_1713436904215_69,9GnG-2ngi
tch_20240418-143421_56,65c166f8-5bf5-412c-8c22-237bd780e3f0,std_1713436906002_96,wWjp-dKZi
tch_20240418-143421_38,50a3a555-0f94-4a05-9f6d-f0c4aedbad4c,std_1713436902794_79,Aad7-yVHW
tch_20240418-143421_63,197e8da0-adf1-4010-87c6-80ee493e53f1,std_1713436904212_77,JrAe-cwkj
tch_20240418-143421_62,dabaa112-4318-4db6-a732-2e0aff0ad89d,std_1713436903981_88,GnaZ-FDVe
tch_20240418-143421_44,25ce43bb-d659-44f9-9ab0-c4e0fd1cdf96,std_1713436903557_70,r4J8-62wG
tch_20240418-143421_57,f1c17ece-c0c3-444c-ac3b-bbf6c225e703,std_1713436908933_86,deV8-324q
tch_20240418-143421_65,1c080249-f5ac-4d1d-a131-81f9cb98a0e0,std_1713436911358_89,CcWg-b2dC
tch_20240418-143421_49,9e805260-ac15-43f0-90d4-c6cc3c01f238,std_1713436911614_84,Ma72-bLcE
tch_20240418-143421_59,b18fafb6-c1e2-4169-b255-0b494ab390eb,std_1713436913903_75,eH2w-A2pw
tch_20240418-143421_48,bf9d1a29-57c8-42d6-9cb2-c9c356284a63,std_1713436908251_72,zbTv-paM6
tch_20240418-143421_46,d7299c9c-4701-427b-a1b8-47801e90e117,std_1713436910822_94,fu7U-BkGm
tch_20240418-143421_47,1891099b-a783-4616-83ba-ca7d7e236217,std_1713436911435_93,bKJw-2f4a
tch_20240418-143421_64,ae2df7d5-b95a-4026-9dec-cbb828f30991,std_1713436909651_78,9qGX-46Zf
tch_20240418-143421_50,99f8b586-83e9-4329-a9cb-7fd26da970e4,std_1713436913996_85,wdq8-97bY
tch_20240418-143421_66,050f82dc-5e10-49d4-bfcc-cebd86558fb0,std_1713436915215_99,76wG-H3q6
tch_20240418-143421_58,7881ea7b-8d18-4a6b-8e6b-a8a9e6f593c3,std_1713436912484_87,ziX9-7c4A
tch_20240418-143421_67,5d8c6e78-da46-4f0a-a00c-8f3b4ca95fc6,std_1713436918368_100,WGcx-zDxC
tch_20240418-143421_41,844f0269-2a67-4a41-93e2-2fa0baa9a3de,std_1713436916796_71,9RhB-2cbW
tch_20240418-143421_51,7df15856-dea3-471a-b856-42f1a3efe59b,std_1713436920432_82,rCkj-F9a7
tch_20240418-143421_53,a37cb50a-ab08-43a7-9384-0520cdabd76f,std_1713436923437_95,GCQ6-DeU2
tch_20240418-143421_60,3b661dfb-a476-4e9f-9dcc-53101733e6bb,std_1713436920499_98,UVUH-MZM8
tch_20240418-143421_68,54acc42b-c38c-4fda-9f37-44353fb05c36,std_1713436921304_91,tB3C-2Jb3
tch_20240418-143421_52,5795f2ba-6762-46f4-a5ed-568822110161,std_1713436918023_73,Z472-jcHe
tch_20240418-143421_69,560fcc65-629e-4c69-8157-2fbea017d7f8,std_1713436921482_80,pKfQ-sHZx
tch_20240418-143421_54,6ece9b2b-1397-4134-ad4c-d1781d083a34,std_1713436927091_97,t8t6-9yTK
tch_20240418-143421_43,6c1cfd0a-e801-46a2-a9a9-85cc782356e8,std_1713436925407_92,mRAK-Mhgp
tch_20240418-143421_45,9c94687c-2108-46ed-87a7-ea0bf48b2303,std_1713436928168_83,74f2-VTdH
tch_20240418-143421_42,1d1d8629-d133-4d73-a78f-d8e2b94d80a5,std_1713436924884_81,fMLd-6oKq
tch_20240418-143421_70,1a852763-b2b3-4105-b2e0-b92500ede7ec,std_1713436930014_90,FxQY-26Wb
tch_20240418-143421_61,a32e399c-a057-4e30-88b9-85b18fd88d29,std_1713436930138_76,d7zx-4w9R
tch_20240418-143421_55,12374f65-cc8f-4282-bf82-896acf63abad,std_1713436929565_74,6ndn-4V2m
tch_20240418-143421_71,832264f8-5fed-4d45-8e00-76bef162a470,std_1713436932703_79,Vyt7-Z8Af
tch_20240418-143421_56,a6a0ddd1-b6a2-4b30-8b0f-ff007414b3af,std_1713436932086_96,wWjp-dKZi
tch_20240418-143421_57,255dfba3-16e6-49c0-8507-f735940e3774,std_1713436935344_86,deV8-324q
tch_20240418-143421_63,f28c0280-c5a8-4f0d-979f-88e2c55f4291,std_1713436932773_77,JrAe-cwkj
tch_20240418-143421_44,ce1eea02-849d-4218-995a-ac497d557bbe,std_1713436935328_70,r4J8-62wG
tch_20240418-143421_65,f7723e7f-cd59-4958-9018-bce10861d1c0,std_1713436935610_89,CcWg-b2dC
tch_20240418-143421_62,cc337ae5-9971-4b86-bf4b-a4ee8d5832af,std_1713436934197_88,GnaZ-FDVe
tch_20240418-143421_48,3743015b-6ab6-4fb5-ad52-5f9a5ce88ab5,std_1713436937165_72,zbTv-paM6
tch_20240418-143421_59,10f2dad0-58bf-403b-b613-b8e049832488,std_1713436937087_75,eH2w-A2pw
tch_20240418-143421_50,65c2dab3-85cf-47d1-b75e-2fa553388aa2,std_1713436939761_85,wdq8-97bY
tch_20240418-143421_49,605ec4e4-ce13-4dc8-8448-99213210b861,std_1713436936914_84,Ma72-bLcE
tch_20240418-143421_46,51fd0ca9-447d-49cd-9c1a-a8a824b1e305,std_1713436938941_94,fu7U-BkGm
tch_20240418-143421_67,aebd7950-510c-4534-a540-cf348ac8583e,std_1713436943496_100,WGcx-zDxC
tch_20240418-143421_47,34f899ca-01d1-41c9-b235-58a47629e154,std_1713436939160_93,bKJw-2f4a
tch_20240418-143421_64,3e2277d6-2b14-480c-aa01-821e24ea5cd0,std_1713436939460_78,9qGX-46Zf
tch_20240418-143421_51,fedb5512-21bc-40f5-8362-b9c5ba1513d9,std_1713436946012_82,rCkj-F9a7
tch_20240418-143421_66,1a87bfb5-465d-4dd9-82e6-1c09fb8bde61,std_1713436940497_99,76wG-H3q6
tch_20240418-143421_58,da553978-6370-440e-af67-39580dd4bdf7,std_1713436941313_87,ziX9-7c4A
tch_20240418-143421_60,31802b0d-4af6-499c-b75c-fbc4d05b8acf,std_1713436947999_98,UVUH-MZM8
tch_20240418-143421_53,df033a90-cea7-4a96-89a9-37af847bcbb9,std_1713436946905_95,GCQ6-DeU2
tch_20240418-143421_68,f5705a02-29fe-4507-860b-a0d0749f5502,std_1713436948534_91,tB3C-2Jb3
tch_20240418-143421_69,ca5b2175-da60-4ff4-b77c-950dfcd00359,std_1713436950303_80,pKfQ-sHZx
tch_20240418-143421_73,2df45c88-1e21-4628-b7f9-7d12af8283ec,std_1713436952784_83,y29K-ma93
tch_20240418-143421_72,b559dd06-ce36-439f-997c-d312feb7880f,std_1713436952337_92,o97r-U6kV
tch_20240418-143421_52,f4bd41d9-5786-4f3c-bfdf-e88d237dbeba,std_1713436948715_73,Z472-jcHe
tch_20240418-143421_71,388c2456-1048-45b8-a1d3-16c7af0e3d9f,std_1713436956397_79,Vyt7-Z8Af
tch_20240418-143421_54,743034d7-c2bd-4941-961b-6bd4a5f85003,std_1713436951000_97,t8t6-9yTK
tch_20240418-143421_70,e800f436-61be-45ac-86ca-f57e45d0d5f9,std_1713436955737_90,FxQY-26Wb
tch_20240418-143421_56,863835cc-c70e-4adb-b670-62fa5ff053c8,std_1713436956788_96,wWjp-dKZi
tch_20240418-143421_55,9d4aa70b-8b7d-4d32-9131-beb2b44b135e,std_1713436956176_74,6ndn-4V2m
tch_20240418-143421_63,1f31ee87-c286-4d81-8849-3c8180ea3e5b,std_1713436960466_77,JrAe-cwkj
tch_20240418-143421_61,62f862c5-de3d-4c2e-aeeb-9b9488fb964e,std_1713436955768_76,d7zx-4w9R
tch_20240418-143421_74,4b174de6-8eed-4d98-afd1-f156e76fed28,std_1713436954041_81,iJZ4-7PjR
tch_20240418-143421_57,a1bbc41a-9a54-4249-b929-0787e949c866,std_1713436960447_86,deV8-324q
tch_20240418-143421_65,7fe81611-8b6d-44c6-b1b5-6654d931eead,std_1713436962341_89,CcWg-b2dC
tch_20240418-143421_76,fa54b726-49f9-4742-af0c-f501c33e9194,std_1713436965280_84,Jx9N-jUgZ
tch_20240418-143421_59,dd68ab13-b0aa-42fd-8fd8-6322d6b6aeef,std_1713436964003_75,eH2w-A2pw
tch_20240418-143421_77,dca254b3-8a95-4cd6-9995-7186783abac5,std_1713436966146_94,H8sx-Q63U
tch_20240418-143421_75,4efc7ea9-5b47-457c-9f3d-05714ad2e031,std_1713436964209_85,rZ9i-H8ta
tch_20240418-143421_62,782bfc34-ce7a-4cff-90fe-ee991cce9503,std_1713436962510_88,GnaZ-FDVe
tch_20240418-143421_78,2df9d1c2-485b-4b76-9f61-b41e5ebfebb5,std_1713436968930_93,kqyN-PFc4
tch_20240418-143421_66,f83cf1a7-b207-4c60-bcc6-b2f48ef5e2bc,std_1713436970514_99,76wG-H3q6
tch_20240418-143421_67,a886047e-55d7-4302-a6ea-19088becc0d8,std_1713436967618_100,WGcx-zDxC
tch_20240418-143421_64,a1f9d662-1ecf-4147-ade9-48e3e8ccb945,std_1713436969003_78,9qGX-46Zf
tch_20240418-143421_79,5a1e6e7a-1b20-469c-bf33-8f60755f5c7f,std_1713436970368_82,FMQ9-yGs4
tch_20240418-143421_58,da181fd6-b968-4e03-80da-a7836b5f1daa,std_1713436971208_87,ziX9-7c4A
tch_20240418-143421_69,33f71002-ed93-47a2-95a2-a4d2ea30790b,std_1713436975286_80,pKfQ-sHZx
tch_20240418-143421_60,07762c27-57a7-4ad6-a177-b1a004e80bca,std_1713436972927_98,UVUH-MZM8
