tchextuserid,stduuid,stdextid,classcode
tch_20240418-095727_48,78948db5-7ad8-4da9-bd81-8109b13fc0c7,std_1713435916350_27,x2E2-3Kcz
tch_20240418-095727_68,9f7b1295-9bad-44f7-8fb5-08ea740ea21f,std_1713435921275_1,G989-8g42
tch_20240418-095727_43,7eba3c43-6a68-4661-8699-2f36270dfa73,std_1713435920520_4,CuBT-RwpT
tch_20240418-095727_42,79091cd5-7bc6-48f7-89c0-67e681077a85,std_1713435924751_25,kc8J-pum6
tch_20240418-095727_41,98ee42ee-91ce-4790-8341-0928a5dad712,std_1713435920290_14,ajnV-o9bZ
tch_20240418-095727_59,eab67bfb-539b-4c23-aa79-9586ea90a884,std_1713435923718_20,4p4z-yBxB
tch_20240418-095727_67,8b7d114e-26ac-4de0-a6af-60c0c1acf66f,std_1713435920140_33,97u6-pn3L
tch_20240418-095727_51,6de37e23-a0a1-4de1-92f2-ade620529e1e,std_1713435924961_17,eJzD-Z9H3
tch_20240418-095727_70,70ba3d67-0efa-4762-b52b-9fd7bae6f363,std_1713435929247_13,ywPm-9cTo
tch_20240418-095727_60,53e2d311-96d5-4b78-98db-b680516cb9a4,std_1713435928723_31,9wmF-3m8b
tch_20240418-095727_69,6e001e2d-52f8-4593-a0ee-33cbfb3cca92,std_1713435928127_2,R2fT-FhJ6
tch_20240418-095727_54,f19c5fd3-f3e7-4c90-bfcd-b56fdbb02216,std_1713435931948_7,4du9-8qUj
tch_20240418-095727_61,5da5af79-fafa-4c4c-a76c-587a5afe1a07,std_1713435930486_10,378J-MN7L
tch_20240418-095727_71,d139f45c-ad0b-46cc-8847-156d7d9e8956,std_1713435929298_3,43Dt-3bkN
tch_20240418-095727_52,5ac55442-f679-47bf-b5bb-f81119107329,std_1713435928027_8,kFit-JG9z
tch_20240418-095727_55,c40fd22a-8e9b-4cc3-94ee-92a3acb8476b,std_1713435931917_18,kz38-JRPM
tch_20240418-095727_72,329a2b0d-df4b-452d-b46b-c9c542209774,std_1713435930136_34,h7Go-2cHp
tch_20240418-095727_73,2248b255-bb9a-4e08-8131-5796661f41ec,std_1713435933080_23,64C3-F3bj
tch_20240418-095727_47,b7b4574f-645f-47b8-87b0-89272b078323,std_1713435936784_16,w9iv-n4x8
tch_20240418-095727_44,0fefd05f-205c-41e7-9101-c7c84163adcb,std_1713435932406_26,3hYX-hz6t
tch_20240418-095727_62,9387280c-db09-4531-98bb-fa31122d2063,std_1713435936238_21,398u-iJUr
tch_20240418-095727_63,b9f0ab02-920b-460e-9c6d-2b857dfad842,std_1713435933517_32,TYCy-2sJW
tch_20240418-095727_45,65c43188-ee94-4882-a470-cf7490448bba,std_1713435935218_5,dFCz-p8Ck
tch_20240418-095727_46,01af4a5d-db15-46bd-acf3-c1b475012cb7,std_1713435937593_15,h2Yz-8i3z
tch_20240418-095727_56,d2afe12f-31df-469a-a235-806cf0bf8380,std_1713435939579_19,bN6n-s68A
tch_20240418-095727_64,345ce7c3-6db3-4ea0-9ae9-558771bc6214,std_1713435937285_22,P4Xr-RYLA
tch_20240418-095727_65,de8a1dbe-1be7-4fd3-a697-9041d92a54db,std_1713435939041_12,CB2s-pv6V
tch_20240418-095727_58,46083443-300f-4447-b851-97e22c511099,std_1713435938696_30,N7Pn-cU6B
tch_20240418-095727_66,f1b6954d-3427-479f-8c56-f8d4a070df30,std_1713435939253_11,AQN8-9QF7
tch_20240418-095727_53,a191e673-317b-4504-a984-b075a792e2f2,std_1713435939298_29,vmb2-XoL9
tch_20240418-095727_74,c2cc0d19-74a1-406c-9083-e515736ad6da,std_1713435940149_35,exP8-Pj47
tch_20240418-095727_49,7c6b7cf8-da33-43fd-ad33-5f374b110206,std_1713435943005_6,j7ka-sphb
tch_20240418-095727_57,f909aa79-2f9d-4b75-9860-332f747b8e7a,std_1713435940863_9,hB8J-nQgA
tch_20240418-095727_77,27149b04-27c0-487a-9967-857d69ce7037,std_1713435947480_25,L9uo-J4Bi
tch_20240418-095727_75,c742707c-1b51-456e-beaa-e03cf40cc768,std_1713435942715_24,bF94-7Y86
tch_20240418-095727_50,76db37e5-fcd0-4a43-89c2-4f16923e1232,std_1713435944334_28,Y4eJ-sZsC
tch_20240418-095727_68,bd829194-ab61-4b3a-8dfb-982ccf63cf6f,std_1713435945212_1,G989-8g42
tch_20240418-095727_76,702c4da0-56af-4b73-84ef-b2a3e37eba0f,std_1713435946833_4,qDza-ZLH6
tch_20240418-095727_59,f3a2a785-5e79-4b1c-8f5d-ee2365b70568,std_1713435948579_20,4p4z-yBxB
tch_20240418-095727_48,78120622-0e0e-49b6-8b77-693b85de0777,std_1713435944510_27,x2E2-3Kcz
tch_20240418-095727_78,e9396706-0877-446f-89e8-4aa762f67bcd,std_1713435947828_14,qbih-yrYN
tch_20240418-095727_70,ad800c0a-22a0-400e-a660-c1235b7ed8e3,std_1713435953759_13,ywPm-9cTo
tch_20240418-095727_69,e0953755-d463-4ecb-ad41-6aa8a904a1e7,std_1713435954091_2,R2fT-FhJ6
tch_20240418-095727_67,33096076-7eca-4d7c-9ff5-d906b1190eee,std_1713435950297_33,97u6-pn3L
tch_20240418-095727_79,7c0132d6-f6fa-46a3-bea9-3b1112a398d3,std_1713435950146_36,bUf2-BP93
tch_20240418-095727_55,290ec1ef-6516-44de-bd2e-3a99b66b5cac,std_1713435958119_18,kz38-JRPM
tch_20240418-095727_54,5c7ecca0-269f-4587-b118-d8c510c3c599,std_1713435954818_7,4du9-8qUj
tch_20240418-095727_61,392fc18c-2ea8-4357-8e46-e44df3be7340,std_1713435954860_10,378J-MN7L
tch_20240418-095727_60,82bd1a9f-2ee9-475c-9096-ab0e8cd534af,std_1713435954067_31,9wmF-3m8b
tch_20240418-095727_51,d96bc2cb-401d-4ed7-9f74-c6218cef0fe5,std_1713435951734_17,eJzD-Z9H3
tch_20240418-095727_71,5cbca9fa-f080-4f57-83c8-384802af19a2,std_1713435955964_3,43Dt-3bkN
tch_20240418-095727_82,aded95dd-0d32-46b4-b54f-ceea0e2f81ca,std_1713435961236_26,fu2y-Qkhm
tch_20240418-095727_52,9e78733f-6b25-45c7-83f6-2aa58d7819d7,std_1713435957770_8,kFit-JG9z
tch_20240418-095727_81,2495d8ab-58f5-4187-8b79-2db7408716b8,std_1713435960951_16,goqv-Reoe
tch_20240418-095727_73,1b50a47c-3b08-48dc-997d-5aa141edddfa,std_1713435960703_23,64C3-F3bj
tch_20240418-095727_72,e00b6344-d875-4b25-bb40-d2163177eac2,std_1713435960328_34,h7Go-2cHp
tch_20240418-095727_80,b602d436-0fcd-46d6-806e-75533fbec32e,std_1713435960162_37,YHrJ-RZs2
tch_20240418-095727_62,04f817b4-8b3b-4fa4-a88e-0943ec107b56,std_1713435961566_21,398u-iJUr
tch_20240418-095727_63,c1e5a5bb-a607-4eef-9cb9-da36eb0719bd,std_1713435962137_32,TYCy-2sJW
tch_20240418-095727_83,c94f0a04-ce5b-4916-acfd-2ef564c449f2,std_1713435963148_5,4HmT-3MFR
tch_20240418-095727_84,e6e63c78-9c33-45f6-b475-11c38e780cff,std_1713435963831_15,jL8M-P4CG
tch_20240418-095727_64,96084e87-20c8-42af-b3f3-8c32374cb48e,std_1713435965207_22,P4Xr-RYLA
tch_20240418-095727_74,d64ccc4f-11a2-498a-9534-4da2d0bf3061,std_1713435968615_35,exP8-Pj47
tch_20240418-095727_56,2692b3b6-49e7-4702-8fc3-5bb9024841f2,std_1713435964467_19,bN6n-s68A
tch_20240418-095727_65,f8015279-030c-4107-b92e-f719151cf2d0,std_1713435966049_12,CB2s-pv6V
tch_20240418-095727_53,5582088b-1ee6-4326-92c5-8b12cd673150,std_1713435967793_29,vmb2-XoL9
tch_20240418-095727_66,b5277464-cb4b-43b3-a485-6ca746eb0259,std_1713435967169_11,AQN8-9QF7
tch_20240418-095727_58,45cf1dfa-c36a-4229-a2dc-85abc8921c9d,std_1713435966645_30,N7Pn-cU6B
tch_20240418-095727_85,1be33004-53b2-4744-957f-8f77cf980e64,std_1713435969463_6,uD7P-pWw6
tch_20240418-095727_86,8cfffd06-1329-40c2-a055-889a59e6e984,std_1713435970158_38,kcWi-8onc
tch_20240418-095727_75,6483d0c2-a98c-4dc6-bdfb-81cce0ad56da,std_1713435972844_24,bF94-7Y86
tch_20240418-095727_57,897f5a94-d5a5-4e44-93ac-3fa8338ffd66,std_1713435970193_9,hB8J-nQgA
tch_20240418-095727_88,6f79852e-1c1a-4c20-a8a6-8818defd0e61,std_1713435974176_27,Nt3Y-GcB9
tch_20240418-095727_77,3259d3f7-cd5e-44e4-aedd-b4e800a041d6,std_1713435972248_25,L9uo-J4Bi
tch_20240418-095727_76,1ec4f9a9-56d8-49fd-a989-c447c8a71c7d,std_1713435974002_4,qDza-ZLH6
tch_20240418-095727_87,235341d3-6bad-477a-8ffc-6b25af40c570,std_1713435973825_28,d79P-cECc
tch_20240418-095727_78,92a7fc67-3c38-4369-b443-63482eb66535,std_1713435974732_14,qbih-yrYN
tch_20240418-095727_68,3bdae37a-322a-4005-a0f7-5fe1ab8bb04e,std_1713435973885_1,G989-8g42
tch_20240418-095727_59,ebeeb539-7940-46fa-b306-59e835c17cb1,std_1713435974008_20,4p4z-yBxB
tch_20240418-095727_69,d6df47af-82a0-4cfb-96de-ca8f459e3c20,std_1713435978568_2,R2fT-FhJ6
tch_20240418-095727_70,63dbf925-f00b-4123-95ee-7d500eb24677,std_1713435978246_13,ywPm-9cTo
tch_20240418-095727_89,ca2267dc-db6d-4270-973d-aa7ba2d03d28,std_1713435980159_39,6wJB-Zdbu
tch_20240418-095727_79,afe2777f-2d58-467b-8fd0-419a6b20fbec,std_1713435980032_36,bUf2-BP93
tch_20240418-095727_60,8b5d5db4-f885-4eac-a94b-d3137e1c1f09,std_1713435981460_31,9wmF-3m8b
tch_20240418-095727_67,bf572bac-b1a0-4e4b-8441-318443faac92,std_1713435979969_33,97u6-pn3L
tch_20240418-095727_92,db9f5569-d085-4858-9503-f8aba971ca55,std_1713435981492_17,gkgv-623g
tch_20240418-095727_61,a581b14c-c243-44f6-a6d9-0d7beaa3bfe3,std_1713435980966_10,378J-MN7L
tch_20240418-095727_81,08dea7a5-35dd-4b5c-9e44-81ecff927c03,std_1713435984525_16,goqv-Reoe
tch_20240418-095727_71,7b86b685-ccdd-49db-ad33-0b7eb3faacbe,std_1713435983396_3,43Dt-3bkN
tch_20240418-095727_91,3f60487f-998f-4678-9a01-d66b722f3755,std_1713435980621_7,md43-NdDq
tch_20240418-095727_82,f2234bf6-5c1c-4976-87e9-105709edb263,std_1713435983568_26,fu2y-Qkhm
tch_20240418-095727_90,f0da5f36-ac03-4a1a-9638-3972d441d072,std_1713435980408_18,2Q9J-em3N
tch_20240418-095727_72,82bfab81-29ac-4aff-b1d9-b4290ec0a103,std_1713435987473_34,h7Go-2cHp
tch_20240418-095727_80,225052c3-e3db-4b99-8a2f-9ec5214987ba,std_1713435987565_37,YHrJ-RZs2
tch_20240418-095727_73,dd634cda-1127-4411-ace8-cdced468aa6c,std_1713435985202_23,64C3-F3bj
tch_20240418-095727_93,a429b99e-1d84-41cc-ba50-16f4a92a4e0d,std_1713435984053_8,3esA-CDqN
tch_20240418-095727_62,623fa964-8c0d-4767-995b-70032e2ed699,std_1713435987581_21,398u-iJUr
tch_20240418-095727_94,e3032088-9de4-4bbf-8f3f-89a95ee6365c,std_1713435990160_40,84fF-XPJW
tch_20240418-095727_64,2be96bc8-9328-4ad7-ae04-564c58f02957,std_1713435991520_22,P4Xr-RYLA
tch_20240418-095727_63,1ad7ada3-d9cd-4728-8a21-d156db9cd254,std_1713435988356_32,TYCy-2sJW
tch_20240418-095727_74,91ab0270-aa15-48d1-b88a-14bdd1316d84,std_1713435992072_35,exP8-Pj47
tch_20240418-095727_66,56e43666-3c11-43d4-9041-633154466b3f,std_1713435993849_11,AQN8-9QF7
tch_20240418-095727_95,fbb3b54f-ada9-4d52-860a-9d1f7e970b0c,std_1713435992405_19,8mTu-Etfd
tch_20240418-095727_86,60859b58-462a-4f6f-ba70-a33391bf3d2c,std_1713435998481_38,kcWi-8onc
tch_20240418-095727_96,e543897f-84d5-4a10-96c8-979107f62e77,std_1713435992970_29,e8xH-Mw6Y
tch_20240418-095727_65,5030d440-605b-4555-998b-4ab32a1f31e3,std_1713435992849_12,CB2s-pv6V
tch_20240418-095727_77,71915ee3-aede-47ed-af5e-672b31eed79a,std_1713435999659_25,L9uo-J4Bi
tch_20240418-095727_98,d969cc87-3a4b-484d-896b-fddddfbf5c91,std_1713435999274_9,ZXPi-yhQ3
tch_20240418-095727_97,ad4a9236-3a82-4306-914d-161f6aaf7377,std_1713435996569_30,L9iT-LKJ2
tch_20240418-095727_88,d17a9424-2ea3-44b3-a377-0f4aa8ea058a,std_1713435999300_27,Nt3Y-GcB9
tch_20240418-095727_78,f9fb1527-1af4-4509-a623-679e28886414,std_1713436002244_14,qbih-yrYN
tch_20240418-095727_76,f348380e-bb4a-40c5-9e19-fbe50b95b7d9,std_1713436001293_4,qDza-ZLH6
tch_20240418-095727_99,9588cb16-e88a-4b42-90bd-1e5c63f0305f,std_1713436000178_41,V7P7-m86e
tch_20240418-095727_85,76db0ded-2ea2-4521-997b-cc5a0b3b9dc4,std_1713435996749_6,uD7P-pWw6
tch_20240418-095727_68,d8628b97-50ef-4d08-9524-3395c93364d0,std_1713436003705_1,G989-8g42
tch_20240418-095727_75,09ebb947-0f27-4e33-baf8-66b217095be7,std_1713435998520_24,bF94-7Y86
tch_20240418-095727_87,ae3d742a-cd8a-4e71-b1d9-55ab5b4b2f1d,std_1713436001715_28,d79P-cECc
tch_20240418-095727_100,af54c509-e67d-429c-a483-a8ed0decfe3d,std_1713436003706_20,MzH4-92wA
tch_20240418-095727_69,7d3894f8-a840-41bc-bc89-f6f6c334eac9,std_1713436003845_2,R2fT-FhJ6
tch_20240418-095727_67,84476edb-4fcb-4668-bc05-8d3a044364e9,std_1713436007473_33,97u6-pn3L
tch_20240418-095727_70,dd89dbb8-4cbc-4350-beee-f73d1f2c9f69,std_1713436005122_13,ywPm-9cTo
tch_20240418-095727_91,d8984f3b-d40f-4f91-975e-3fdbab56595d,std_1713436010054_7,md43-NdDq
tch_20240418-095727_79,35ec0ff1-5ed0-4741-9a35-13b3fe293195,std_1713436006716_36,bUf2-BP93
tch_20240418-104039_2,7f35147d-4917-4635-9448-2c84e5b2619a,std_1713436008135_10,U969-VFai
tch_20240418-104039_1,c49308ce-5d31-4812-b540-2a6526f24d8d,std_1713436007371_31,RUQP-U8W8
tch_20240418-095727_80,3b69d816-9e0c-4421-a67b-d7ae4e915638,std_1713436010919_37,YHrJ-RZs2
tch_20240418-095727_73,8e71936b-6169-48ee-b4c0-67e402654839,std_1713436011505_23,64C3-F3bj
tch_20240418-095727_89,06463098-3c5c-42ed-a139-8a6888de6242,std_1713436006350_39,6wJB-Zdbu
tch_20240418-095727_71,d4319f52-7374-4115-8322-81cac2dbc7d3,std_1713436009817_3,43Dt-3bkN
tch_20240418-095727_90,2b987cef-b3b8-4e9e-8d6e-13f6d38861cb,std_1713436010721_18,2Q9J-em3N
tch_20240418-095727_93,f9fabd52-9ed0-4591-8c49-fef13394b695,std_1713436013329_8,3esA-CDqN
tch_20240418-095727_81,1fd499eb-f0f2-47f8-8582-0efd01a603d3,std_1713436008852_16,goqv-Reoe
tch_20240418-095727_72,a8dc8d19-3935-4417-955b-21e3d493c40c,std_1713436010823_34,h7Go-2cHp
tch_20240418-104039_3,3e759df7-d96c-46df-acf6-2b89e8503c79,std_1713436010179_42,7Yx6-bfAi
tch_20240418-095727_92,1ab1f197-793a-4a10-93ca-05edaa72313f,std_1713436007883_17,gkgv-623g
tch_20240418-095727_74,e8affd11-aa8c-4741-9c2e-15f8acf621ac,std_1713436017104_35,exP8-Pj47
tch_20240418-095727_82,15bc72d8-ed40-4ff0-8dbb-ce587fd4d30e,std_1713436010612_26,fu2y-Qkhm
tch_20240418-095727_83,8a03ed8c-5bb4-4583-bab1-f1ccc3c8fd95,std_1713436016906_5,4HmT-3MFR
tch_20240418-104039_5,005a640c-e2c6-4c2a-b993-ffeae995b8df,std_1713436015870_22,ni9v-jYd3
tch_20240418-095727_84,2a39c294-a6d1-42f8-bf78-c72db366893b,std_1713436016906_15,jL8M-P4CG
tch_20240418-104039_6,acb0ce00-63e1-491b-9ef9-0273afca4633,std_1713436016388_32,cMxy-3MpV
tch_20240418-095727_94,ee3cca03-27de-425a-9417-c364d23d4e35,std_1713436015639_40,84fF-XPJW
tch_20240418-104039_9,a888642f-20ad-4fe6-94c6-445aeb567b38,std_1713436022448_12,e438-P24B
tch_20240418-104039_7,7aabd986-67ac-4255-b9b6-792173f6189c,std_1713436020177_43,PZ3d-Hg7h
tch_20240418-104039_4,b8b7d66a-d3fb-47a0-83cc-05ccf43b4f13,std_1713436015629_21,7dv9-t8T6
tch_20240418-095727_96,8f2f9416-fe68-4da9-a99f-643706f06d0f,std_1713436021925_29,e8xH-Mw6Y
tch_20240418-095727_86,89b8566f-d604-40ce-bac9-f5c0342b804b,std_1713436021807_38,kcWi-8onc
tch_20240418-095727_76,50e2e7d4-611d-41a7-92a4-8675d5a921dc,std_1713436025991_4,qDza-ZLH6
tch_20240418-095727_77,26bab4a3-6818-44c7-8986-fe7aabe27221,std_1713436023220_25,L9uo-J4Bi
tch_20240418-104039_8,7f6fe012-5b2b-4fba-b8af-e20da3a768a3,std_1713436021082_11,C6Py-z3eQ
tch_20240418-095727_85,a594c02a-f682-438d-b438-aafdaa3d5153,std_1713436027552_6,uD7P-pWw6
tch_20240418-095727_95,a12c53e9-5a54-4527-9806-40e826c841fd,std_1713436021383_19,8mTu-Etfd
tch_20240418-095727_88,fc4bef77-86ee-4659-b7c0-82ebf3d33a42,std_1713436025555_27,Nt3Y-GcB9
tch_20240418-095727_98,47d9a781-1679-465f-b266-7d759aa5f00f,std_1713436025003_9,ZXPi-yhQ3
tch_20240418-095727_97,17807d6c-3838-4a6f-b7f9-99584a4c5fec,std_1713436025536_30,L9iT-LKJ2
tch_20240418-095727_78,ab958f53-c54d-4bad-a341-d3c209ca7795,std_1713436025716_14,qbih-yrYN
tch_20240418-095727_99,46f24c48-f250-4b3f-8f86-f7d28ef25d2b,std_1713436027276_41,V7P7-m86e
tch_20240418-095727_75,10874663-fd59-4ae7-8e2d-f1e9b6c4d00a,std_1713436028354_24,bF94-7Y86
tch_20240418-104039_10,afdfa378-0f19-4e68-b7a6-8f73ccb24bb0,std_1713436028285_1,9i4g-dr3t
tch_20240418-095727_87,58ffa50b-fbb9-4415-9835-a6856b6df2be,std_1713436028538_28,d79P-cECc
tch_20240418-104039_13,a44ef134-c1c7-4183-908a-13fd536ed2fd,std_1713436032090_33,Ubk7-ETmE
tch_20240418-104039_12,8b23dc32-a7e5-40eb-9a56-cc96141d0214,std_1713436030190_44,Tj83-4rwN
tch_20240418-104039_1,78a50b5b-df4c-417c-b2da-c0974bcbb49c,std_1713436034567_31,RUQP-U8W8
tch_20240418-104039_11,f30ba857-ce1e-4acb-a414-15e07a51e89a,std_1713436030132_2,F2s6-u3JK
tch_20240418-095727_100,d00132c5-7d34-4351-9abd-45d86603de82,std_1713436028921_20,MzH4-92wA
tch_20240418-104039_14,b151e5db-7327-4e7e-8633-d5e3059b8881,std_1713436033815_13,7qeu-HEx4
tch_20240418-095727_89,bc690c85-1c5a-4cfb-b1c4-fcf0db199e15,std_1713436036722_39,6wJB-Zdbu
tch_20240418-095727_80,488e16e5-ffc3-4249-b234-a2603e5eb66a,std_1713436035505_37,YHrJ-RZs2
tch_20240418-095727_91,d2e4c9e2-c5b4-4362-9b1a-827a8af27733,std_1713436034321_7,md43-NdDq
tch_20240418-104039_16,a78e7a4b-6bd5-4ff5-990a-105ee66d83a7,std_1713436036828_3,Vqc8-QP7z
tch_20240418-104039_2,0088bd06-116c-4b86-b877-547044b8698b,std_1713436034492_10,U969-VFai
tch_20240418-104039_3,d99a7779-1165-4f54-8c19-17263a5bb74c,std_1713436039249_42,7Yx6-bfAi
tch_20240418-095727_90,55f82460-d425-452a-beff-856ac0cdaf56,std_1713436037411_18,2Q9J-em3N
tch_20240418-095727_92,4140f9c0-7c11-4c04-8027-5143a7aecda3,std_1713436039406_17,gkgv-623g
tch_20240418-095727_81,39dda9ce-d0b9-40b6-b30d-39717889d4d0,std_1713436038871_16,goqv-Reoe
tch_20240418-104039_15,3d29576e-5ba4-41ae-901d-ae756de095f7,std_1713436035685_23,WJHT-Brbz
tch_20240418-095727_79,1840ec30-5568-46a1-b566-a50234e117d7,std_1713436034453_36,bUf2-BP93
tch_20240418-095727_93,ccce71e1-565e-4902-90c5-1592bfe23bb7,std_1713436038683_8,3esA-CDqN
tch_20240418-104039_18,84c86df1-a533-4a22-a140-5f62304f533b,std_1713436040187_45,4DqB-aYxC
tch_20240418-104039_17,b68c1c99-2ac6-4329-9167-314379160bd2,std_1713436039192_34,pPVh-Lx93
tch_20240418-095727_82,7cc36182-5bc9-4242-87ca-122e758558f4,std_1713436040354_26,fu2y-Qkhm
tch_20240418-104039_19,0b1bfa88-a38a-42cc-8ab8-31d862294f89,std_1713436040201_35,7zU9-kN3U
tch_20240418-104039_6,8bb48ae6-2e3b-4ac8-8695-9b31e5c0c394,std_1713436045117_32,cMxy-3MpV
tch_20240418-095727_96,435bd521-317b-4097-9f25-698779ea2129,std_1713436047403_29,e8xH-Mw6Y
tch_20240418-095727_83,514d99d1-7b90-4e60-8eec-7bce212fd473,std_1713436042304_5,4HmT-3MFR
tch_20240418-095727_94,017c6070-ebdd-423e-978b-7ad81902e2f4,std_1713436045489_40,84fF-XPJW
tch_20240418-104039_5,391d7cfe-c52d-42a2-9b5e-f8e3bc4ecf89,std_1713436043249_22,ni9v-jYd3
tch_20240418-104039_4,172e6f4e-c24c-4b2c-b087-afd014ce9fef,std_1713436047247_21,7dv9-t8T6
tch_20240418-104039_9,aea7b334-7f5f-4457-ac9e-0e9ac381df07,std_1713436045781_12,e438-P24B
tch_20240418-104039_20,75067ee1-754c-49ae-9e77-1c29424ac91d,std_1713436049422_4,8f4Q-8dgY
tch_20240418-104039_7,5b0c7661-16d2-43cc-9e91-5f33fcd39e56,std_1713436046607_43,PZ3d-Hg7h
tch_20240418-095727_84,4ffa3972-5c4f-4db1-99f1-c52fdd6c4b46,std_1713436044925_15,jL8M-P4CG
tch_20240418-095727_95,3160f392-8743-4cea-bc56-2a206399eca0,std_1713436050989_19,8mTu-Etfd
tch_20240418-095727_88,e57528a4-f0c9-4be3-bcac-501f04a4242f,std_1713436051497_27,Nt3Y-GcB9
tch_20240418-104039_8,65d29f35-7689-4cae-bcae-148f9f4e9463,std_1713436050217_11,C6Py-z3eQ
tch_20240418-095727_85,f08a11e0-fdaf-43c9-9ac6-f65f837bbe6d,std_1713436050275_6,uD7P-pWw6
tch_20240418-095727_86,85d8d3ca-9849-47e4-af0d-8a0e8393c11d,std_1713436048782_38,kcWi-8onc
tch_20240418-104039_21,00349d31-c064-43c9-a7dd-d3e198a6c481,std_1713436050181_25,KTNA-Pe8v
tch_20240418-095727_98,4e1d5335-e50d-43be-b403-ae9af4d5dbab,std_1713436051969_9,ZXPi-yhQ3
tch_20240418-104039_22,e49f8c51-50fd-41e2-bea8-f41f2df18135,std_1713436050189_46,C9r7-wUd8
tch_20240418-104039_23,86147d17-8ecd-4af9-8109-8fd63c0a580e,std_1713436053326_14,o26G-LFEq
tch_20240418-095727_99,77f6d710-5b82-43ac-a418-552547d4fe59,std_1713436054217_41,V7P7-m86e
tch_20240418-095727_97,e059d819-1e97-4a2a-99bf-a6659695ee05,std_1713436052912_30,L9iT-LKJ2
tch_20240418-104039_24,2c84fe57-1310-4b09-aebf-db5d7c14c7fe,std_1713436054577_24,362n-7FQM
tch_20240418-104039_11,e0aeb824-12c5-4740-965b-7556f740a22c,std_1713436058908_2,F2s6-u3JK
tch_20240418-095727_87,f9c1e359-ccd2-4cc8-93f9-37f9f0915b4d,std_1713436057167_28,d79P-cECc
tch_20240418-104039_13,7fcbb919-a931-49a9-88e9-eec7522287e5,std_1713436057727_33,Ubk7-ETmE
tch_20240418-104039_10,13df34af-1957-4101-a9a6-c7c6a9508911,std_1713436055441_1,9i4g-dr3t
tch_20240418-095727_100,41489846-aee8-45d5-882a-33ab5ee64d80,std_1713436059622_20,MzH4-92wA
tch_20240418-104039_1,6f3a7ec5-d0fa-4af3-b4ad-a9a8834c76f7,std_1713436058409_31,RUQP-U8W8
tch_20240418-104039_26,bd656aae-5e8c-4da1-bbd7-9e79bd845172,std_1713436060612_37,C6o8-Xd9P
tch_20240418-104039_12,fbaf53d1-23d9-4d59-ae3b-d0e5e9d88f69,std_1713436058249_44,Tj83-4rwN
tch_20240418-095727_89,b25668f5-0298-48ae-b5f0-d0f0d5a5be11,std_1713436060498_39,6wJB-Zdbu
tch_20240418-095727_91,df7e3330-d9c9-495a-8277-1fe90fda4561,std_1713436061588_7,md43-NdDq
tch_20240418-104039_25,bc3224ec-9e66-4468-8226-ec0e5487a1c0,std_1713436060205_47,62w4-egFH
tch_20240418-095727_90,00360941-5d3e-4725-af0d-fdc0f078a63c,std_1713436063857_18,2Q9J-em3N
tch_20240418-104039_14,3d93f864-db1b-412f-97ed-d236916aa827,std_1713436060123_13,7qeu-HEx4
tch_20240418-104039_16,9a62f0d4-fb7f-450f-a053-1a7bca451d26,std_1713436062486_3,Vqc8-QP7z
tch_20240418-104039_28,d01aaea4-33bf-4340-973a-0f55f4774326,std_1713436065233_36,7H38-gLxX
tch_20240418-104039_3,666d4708-ca33-4a96-9d21-817c3976598d,std_1713436063703_42,7Yx6-bfAi
tch_20240418-104039_15,00122cc6-3319-47c3-87c2-96a69068e5a5,std_1713436064934_23,WJHT-Brbz
tch_20240418-095727_92,bb1512d6-2f20-4d0a-89a8-e81c997bc36b,std_1713436064182_17,gkgv-623g
tch_20240418-104039_17,79d3b34b-aac8-4c9b-b67d-71883b4c8f27,std_1713436066971_34,pPVh-Lx93
tch_20240418-104039_27,bf0329bd-0d4c-4005-ab57-3c87421f910c,std_1713436064664_16,J3x6-xd7c
tch_20240418-095727_93,f2c0f0da-42a5-4bb2-895f-90ac99def7da,std_1713436066314_8,3esA-CDqN
tch_20240418-104039_2,a8e985c0-5cd5-41ca-8369-5bd451ced748,std_1713436063392_10,U969-VFai
tch_20240418-104039_29,33dd2fdb-a089-424b-97e7-55c095d4c521,std_1713436068084_26,83x7-6Cjm
tch_20240418-104039_6,d62f1bd7-3aeb-4ef3-af7a-10971b2d5449,std_1713436070048_32,cMxy-3MpV
tch_20240418-095727_96,93d27c6f-fc1b-41f5-90a6-b42d09baf1c4,std_1713436071787_29,e8xH-Mw6Y
tch_20240418-104039_18,a5c1318d-affa-413d-b6d1-fd40e4c872d2,std_1713436066589_45,4DqB-aYxC
tch_20240418-104039_30,5076bc56-060a-457a-bb71-dfa17efd253a,std_1713436070209_48,CcWq-PZT4
tch_20240418-104039_32,100bc155-c05a-4e03-ab58-b742c6f149b7,std_1713436074751_15,6Jx4-a68g
tch_20240418-104039_19,4c288e28-9f83-45ee-bc97-5ab1b0335801,std_1713436069009_35,7zU9-kN3U
tch_20240418-104039_8,1f242416-b6a1-4ee1-812b-bdfb76100462,std_1713436076639_11,C6Py-z3eQ
tch_20240418-095727_94,6f67cfca-1313-46cb-8c78-766e6b769ce3,std_1713436072319_40,84fF-XPJW
tch_20240418-095727_95,ce8d3326-a00a-41b5-96be-c99240d2850e,std_1713436074981_19,8mTu-Etfd
tch_20240418-104039_9,7ad30465-07ba-4d95-bd02-1316a7af4c77,std_1713436073212_12,e438-P24B
tch_20240418-104039_5,c23868ae-38fe-4f1d-88b5-65ee97f6c5f4,std_1713436072572_22,ni9v-jYd3
