extuserid,studentuserid1,stdextid,classcode
tch_20201213-012833_52,65c42d53-3f6e-11eb-a47c-0242ac110003,std_1608102897306_52,L4sd-zR3a
tch_20201213-012833_66,67594c69-3f6e-11eb-a47c-0242ac110003,std_1608102899999_66,4MoL-qW2w
tch_20201213-012833_60,67fdca43-3f6e-11eb-90a7-0242ac110003,std_1608102900904_60,4NK4-a9aD
tch_20201213-012833_74,68c957d3-3f6e-11eb-90a7-0242ac110003,std_1608102902039_74,t6HC-4oaY
tch_20201213-012833_68,6a88ba66-3f6e-11eb-90a7-0242ac110003,std_1608102905362_68,H4ZB-3MN2
tch_20201213-012833_61,6925cf77-3f6e-11eb-90a7-0242ac110003,std_1608102903011_61,8yfL-28H6
tch_20201213-012833_62,6c3e0b90-3f6e-11eb-90a7-0242ac110003,std_1608102908185_62,rjp8-6H2z
tch_20201213-012833_75,6b2792d5-3f6e-11eb-a47c-0242ac110003,std_1608102906071_75,fx3D-gc27
tch_20201213-012833_76,6d9229f2-3f6e-11eb-a47c-0242ac110003,std_1608102910083_76,W4mN-48c6
tch_20201213-012833_56,6ceac635-3f6e-11eb-a47c-0242ac110003,std_1608102909333_56,Ds27-wNBh
tch_20201213-012833_69,6d4c206c-3f6e-11eb-a47c-0242ac110003,std_1608102909934_69,END9-6Z3A
tch_20201213-012833_54,6d2c14d2-3f6e-11eb-a47c-0242ac110003,std_1608102909759_54,mUvK-bdL9
tch_20201213-012833_63,6e7b2a47-3f6e-11eb-90a7-0242ac110003,std_1608102911971_63,x23C-WftF
tch_20201213-012833_57,6c66f105-3f6e-11eb-a47c-0242ac110003,std_1608102908471_57,MPyN-47d6
tch_20201213-012833_70,6f754277-3f6e-11eb-a47c-0242ac110003,std_1608102913544_70,CM9t-7DUN
tch_20201213-012833_77,6ff3e7ea-3f6e-11eb-a47c-0242ac110003,std_1608102914097_77,c24u-y7Pb
tch_20201213-012833_55,6fbdbc38-3f6e-11eb-90a7-0242ac110003,std_1608102914043_55,6XuP-wTzx
tch_20201213-012833_71,70aa3f97-3f6e-11eb-90a7-0242ac110003,std_1608102915610_71,2fZH-3rpA
tch_20201213-012833_64,710b2443-3f6e-11eb-a47c-0242ac110003,std_1608102916280_64,BkWG-8DB6
tch_20201213-012833_78,7259ebaf-3f6e-11eb-a47c-0242ac110003,std_1608102918108_78,96Uh-Ee7F
tch_20201213-012833_72,73357e78-3f6e-11eb-a47c-0242ac110003,std_1608102919903_72,JRmr-P8zJ
tch_20201213-012833_73,748110a4-3f6e-11eb-a47c-0242ac110003,std_1608102922061_73,BZeH-hutb
tch_20201213-012833_65,731a2e31-3f6e-11eb-90a7-0242ac110003,std_1608102919717_65,82jG-T4iu
tch_20201213-012833_59,727a927c-3f6e-11eb-a47c-0242ac110003,std_1608102918692_59,9F8K-hJKr
tch_20201213-012833_79,74b95f6e-3f6e-11eb-a47c-0242ac110003,std_1608102922122_79,YKxm-w79A
tch_20201213-012833_58,7359a867-3f6e-11eb-90a7-0242ac110003,std_1608102920145_58,XhbP-K6d8
tch_20201213-012833_62,7995928c-3f6e-11eb-90a7-0242ac110003,std_1608102930595_62,rjp8-6H2z
tch_20201213-012833_66,762e4c4c-3f6e-11eb-a47c-0242ac110003,std_1608102924871_66,4MoL-qW2w
tch_20201213-012833_80,7721facb-3f6e-11eb-a47c-0242ac110003,std_1608102926135_80,RA37-cjnJ
tch_20201213-012833_67,75387a72-3f6e-11eb-90a7-0242ac110003,std_1608102923282_67,vozF-D637
tch_20201213-012833_81,79882594-3f6e-11eb-a47c-0242ac110003,std_1608102930147_81,jCHi-3DQ2
tch_20201213-012833_68,78bb8679-3f6e-11eb-90a7-0242ac110003,std_1608102929166_68,H4ZB-3MN2
tch_20201213-012833_60,784d0cd8-3f6e-11eb-90a7-0242ac110003,std_1608102928447_60,4NK4-a9aD
tch_20201213-012833_82,7be883aa-3f6e-11eb-a47c-0242ac110003,std_1608102934161_82,8tFo-9eNb
tch_20201213-012833_61,7949bc93-3f6e-11eb-90a7-0242ac110003,std_1608102930096_61,8yfL-28H6
tch_20201213-012833_75,7ab07895-3f6e-11eb-a47c-0242ac110003,std_1608102932456_75,fx3D-gc27
tch_20201213-012833_74,784e6d36-3f6e-11eb-a47c-0242ac110003,std_1608102928453_74,t6HC-4oaY
tch_20201213-012833_76,7b6745a6-3f6e-11eb-a47c-0242ac110003,std_1608102933659_76,W4mN-48c6
tch_20201213-012833_69,7c2a6e89-3f6e-11eb-90a7-0242ac110003,std_1608102934928_69,END9-6Z3A
tch_20201213-012833_83,7e4e600d-3f6e-11eb-90a7-0242ac110003,std_1608102938174_83,b49T-K3H8
tch_20201213-012833_84,80b0b9d0-3f6e-11eb-a47c-0242ac110003,std_1608102942187_84,fNqV-UqLm
tch_20201213-012833_63,7e12b6e0-3f6e-11eb-90a7-0242ac110003,std_1608102938123_63,x23C-WftF
tch_20201213-012833_70,7f835d22-3f6e-11eb-90a7-0242ac110003,std_1608102940546_70,CM9t-7DUN
tch_20201213-012833_77,7fc2b0d2-3f6e-11eb-a47c-0242ac110003,std_1608102940914_77,c24u-y7Pb
tch_20201213-012833_73,833baaea-3f6e-11eb-a47c-0242ac110003,std_1608102946726_73,BZeH-hutb
tch_20201213-012833_71,80f6c416-3f6e-11eb-a47c-0242ac110003,std_1608102942983_71,2fZH-3rpA
tch_20201213-012833_78,83018751-3f6e-11eb-90a7-0242ac110003,std_1608102946373_78,96Uh-Ee7F
tch_20201213-012833_64,81937938-3f6e-11eb-a47c-0242ac110003,std_1608102944005_64,BkWG-8DB6
tch_20201213-012833_72,8320a89f-3f6e-11eb-90a7-0242ac110003,std_1608102946622_72,JRmr-P8zJ
tch_20201213-012833_79,84ce0a84-3f6e-11eb-90a7-0242ac110003,std_1608102949414_79,YKxm-w79A
tch_20201213-012833_85,8311665a-3f6e-11eb-a47c-0242ac110003,std_1608102946199_85,FHN4-i4n8
tch_20201213-012833_86,85798cf0-3f6e-11eb-a47c-0242ac110003,std_1608102950211_86,A6Cf-wmRn
tch_20201213-012833_67,8758d3db-3f6e-11eb-a47c-0242ac110003,std_1608102953677_67,vozF-D637
tch_20201213-012833_87,87d92783-3f6e-11eb-90a7-0242ac110003,std_1608102954223_87,YQJ6-Kes3
tch_20201213-012833_65,8456b73b-3f6e-11eb-a47c-0242ac110003,std_1608102948612_65,82jG-T4iu
tch_20201213-012833_66,86c82ca9-3f6e-11eb-90a7-0242ac110003,std_1608102952705_66,4MoL-qW2w
tch_20201213-012833_80,86da2e77-3f6e-11eb-90a7-0242ac110003,std_1608102952848_80,RA37-cjnJ
tch_20201213-012833_68,8858b7d7-3f6e-11eb-90a7-0242ac110003,std_1608102955376_68,H4ZB-3MN2
tch_20201213-012833_81,87acbfed-3f6e-11eb-a47c-0242ac110003,std_1608102954242_81,jCHi-3DQ2
tch_20201213-012833_82,897b8d12-3f6e-11eb-90a7-0242ac110003,std_1608102957265_82,8tFo-9eNb
tch_20201213-012833_88,8a4545b1-3f6e-11eb-90a7-0242ac110003,std_1608102958239_88,NZ48-uHX7
tch_20201213-012833_74,8a26c08e-3f6e-11eb-a47c-0242ac110003,std_1608102958405_74,t6HC-4oaY
tch_20201213-012833_69,8d36c061-3f6e-11eb-a47c-0242ac110003,std_1608102963467_69,END9-6Z3A
tch_20201213-012833_75,8a189093-3f6e-11eb-a47c-0242ac110003,std_1608102958280_75,fx3D-gc27
tch_20201213-012833_83,8d6b8c1a-3f6e-11eb-90a7-0242ac110003,std_1608102963792_83,b49T-K3H8
tch_20201213-012833_76,8b1b80d8-3f6e-11eb-90a7-0242ac110003,std_1608102959977_76,W4mN-48c6
tch_20201213-012833_77,8f727f4b-3f6e-11eb-90a7-0242ac110003,std_1608102967291_77,c24u-y7Pb
tch_20201213-012833_89,8ca7ed77-3f6e-11eb-90a7-0242ac110003,std_1608102962254_89,zEbF-qGHf
tch_20201213-012833_70,8f204022-3f6e-11eb-a47c-0242ac110003,std_1608102966751_70,CM9t-7DUN
tch_20201213-012833_84,8e6d4459-3f6e-11eb-a47c-0242ac110003,std_1608102965464_84,fNqV-UqLm
tch_20201213-012833_90,8f08c166-3f6e-11eb-90a7-0242ac110003,std_1608102966266_90,qGr8-LpUE
tch_20201213-012833_91,917490a4-3f6e-11eb-a47c-0242ac110003,std_1608102970279_91,Q8HZ-6c29
tch_20201213-012833_71,90f80e0e-3f6e-11eb-a47c-0242ac110003,std_1608102969811_71,2fZH-3rpA
tch_20201213-012833_73,90c0d162-3f6e-11eb-90a7-0242ac110003,std_1608102969471_73,BZeH-hutb
tch_20201213-012833_72,927c15f7-3f6e-11eb-90a7-0242ac110003,std_1608102972376_72,JRmr-P8zJ
tch_20201213-012833_78,91172ee0-3f6e-11eb-90a7-0242ac110003,std_1608102970041_78,96Uh-Ee7F
tch_20201213-012833_92,93d0f7b4-3f6e-11eb-90a7-0242ac110003,std_1608102974293_92,7fAt-EXH9
tch_20201213-012833_79,93fb148d-3f6e-11eb-90a7-0242ac110003,std_1608102974892_79,YKxm-w79A
tch_20201213-012833_85,93fe700e-3f6e-11eb-90a7-0242ac110003,std_1608102974911_85,FHN4-i4n8
tch_20201213-012833_86,94e8f740-3f6e-11eb-a47c-0242ac110003,std_1608102976429_86,A6Cf-wmRn
tch_20201213-012833_93,963303b8-3f6e-11eb-a47c-0242ac110003,std_1608102978305_93,K69T-268m
tch_20201213-012833_87,96415b4b-3f6e-11eb-90a7-0242ac110003,std_1608102978699_87,YQJ6-Kes3
tch_20201213-012833_81,98a0cf17-3f6e-11eb-90a7-0242ac110003,std_1608102982660_81,jCHi-3DQ2
tch_20201213-012833_94,98a0a804-3f6e-11eb-90a7-0242ac110003,std_1608102982315_94,A8Mh-joZ4
tch_20201213-012833_80,971f5ef2-3f6e-11eb-90a7-0242ac110003,std_1608102980162_80,RA37-cjnJ
tch_20201213-012833_95,9b01c9f0-3f6e-11eb-90a7-0242ac110003,std_1608102986331_95,8Hrt-iX3G
tch_20201213-012833_82,98d6ac51-3f6e-11eb-90a7-0242ac110003,std_1608102983032_82,8tFo-9eNb
tch_20201213-012833_88,99f22db1-3f6e-11eb-90a7-0242ac110003,std_1608102984867_88,NZ48-uHX7
tch_20201213-012833_89,9e67ff50-3f6e-11eb-90a7-0242ac110003,std_1608102992349_89,zEbF-qGHf
tch_20201213-012833_74,9bab9e77-3f6e-11eb-a47c-0242ac110003,std_1608102987760_74,t6HC-4oaY
tch_20201213-012833_96,9d61d99c-3f6e-11eb-a47c-0242ac110003,std_1608102990346_96,7pHe-dfPA
tch_20201213-012833_84,9f261f00-3f6e-11eb-a47c-0242ac110003,std_1608102993630_84,fNqV-UqLm
tch_20201213-012833_76,9d73172a-3f6e-11eb-90a7-0242ac110003,std_1608102990765_76,W4mN-48c6
tch_20201213-012833_77,9de205b3-3f6e-11eb-90a7-0242ac110003,std_1608102990891_77,c24u-y7Pb
tch_20201213-012833_83,9d2e1fcd-3f6e-11eb-90a7-0242ac110003,std_1608102990310_83,b49T-K3H8
tch_20201213-012833_75,9c175839-3f6e-11eb-90a7-0242ac110003,std_1608102988491_75,fx3D-gc27
tch_20201213-012833_90,9f498511-3f6e-11eb-90a7-0242ac110003,std_1608102993797_90,qGr8-LpUE
tch_20201213-012833_91,9fbe8dfc-3f6e-11eb-a47c-0242ac110003,std_1608102994615_91,Q8HZ-6c29
tch_20201213-012833_97,9fcf7e2d-3f6e-11eb-a47c-0242ac110003,std_1608102994363_97,Gw26-D9RW
tch_20201213-012833_98,a22be4d6-3f6e-11eb-a47c-0242ac110003,std_1608102998376_98,j6p9-6Phg
tch_20201213-012833_92,a3a42cbd-3f6e-11eb-90a7-0242ac110003,std_1608103001142_92,7fAt-EXH9
tch_20201213-012833_99,a48feca9-3f6e-11eb-90a7-0242ac110003,std_1608103002393_99,fKAV-3aNt
tch_20201213-012833_93,a5ed80dc-3f6e-11eb-a47c-0242ac110003,std_1608103004967_93,K69T-268m
tch_20201213-012833_86,a59af375-3f6e-11eb-90a7-0242ac110003,std_1608103004459_86,A6Cf-wmRn
tch_20201213-012833_85,a4579eb9-3f6e-11eb-a47c-0242ac110003,std_1608103002349_85,FHN4-i4n8
tch_20201213-012833_78,a325fc4c-3f6e-11eb-90a7-0242ac110003,std_1608103000277_78,96Uh-Ee7F
tch_20201213-012833_79,a3ee7c8d-3f6e-11eb-a47c-0242ac110003,std_1608103001639_79,YKxm-w79A
tch_20201213-012833_87,a5fe707f-3f6e-11eb-90a7-0242ac110003,std_1608103005115_87,YQJ6-Kes3
tch_20201213-125859_1,a95b5752-3f6e-11eb-90a7-0242ac110003,std_1608103010421_101,y9Y2-pZBi
tch_20201213-012833_94,a821500b-3f6e-11eb-a47c-0242ac110003,std_1608103008681_94,A8Mh-joZ4
tch_20201213-012833_100,a6f5058a-3f6e-11eb-a47c-0242ac110003,std_1608103006407_100,HTUR-mYJq
tch_20201213-012833_95,a880ae5f-3f6e-11eb-90a7-0242ac110003,std_1608103009311_95,8Hrt-iX3G
tch_20201213-012833_82,a8f234bb-3f6e-11eb-a47c-0242ac110003,std_1608103010047_82,8tFo-9eNb
tch_20201213-012833_81,a785ac49-3f6e-11eb-90a7-0242ac110003,std_1608103007674_81,jCHi-3DQ2
tch_20201213-012833_89,ab895a74-3f6e-11eb-90a7-0242ac110003,std_1608103014408_89,zEbF-qGHf
tch_20201213-012833_80,a840e63f-3f6e-11eb-90a7-0242ac110003,std_1608103008894_80,RA37-cjnJ
tch_20201213-012833_84,ac7ae62a-3f6e-11eb-90a7-0242ac110003,std_1608103015978_84,fNqV-UqLm
tch_20201213-012833_88,aa451b24-3f6e-11eb-a47c-0242ac110003,std_1608103012291_88,NZ48-uHX7
tch_20201213-125859_3,ae231843-3f6e-11eb-90a7-0242ac110003,std_1608103018451_103,oe4D-Jx6k
tch_20201213-125859_2,abbffaae-3f6e-11eb-90a7-0242ac110003,std_1608103014434_102,M4W2-RC7F
tch_20201213-012833_91,aecfd396-3f6e-11eb-90a7-0242ac110003,std_1608103019905_91,Q8HZ-6c29
tch_20201213-012833_90,ae417616-3f6e-11eb-a47c-0242ac110003,std_1608103018973_90,qGr8-LpUE
tch_20201213-012833_96,abec89b3-3f6e-11eb-90a7-0242ac110003,std_1608103015055_96,7pHe-dfPA
tch_20201213-125859_4,b08c9df1-3f6e-11eb-90a7-0242ac110003,std_1608103022468_104,3AyT-Krd3
tch_20201213-012833_83,ad674264-3f6e-11eb-90a7-0242ac110003,std_1608103017508_83,b49T-K3H8
tch_20201213-012833_97,b03508db-3f6e-11eb-a47c-0242ac110003,std_1608103022233_97,Gw26-D9RW
tch_20201213-012833_98,b0f4fd72-3f6e-11eb-a47c-0242ac110003,std_1608103023507_98,j6p9-6Phg
tch_20201213-125859_5,b2f1901f-3f6e-11eb-a47c-0242ac110003,std_1608103026484_105,s37Z-aKpL
tch_20201213-012833_92,b2de56f5-3f6e-11eb-a47c-0242ac110003,std_1608103026701_92,7fAt-EXH9
tch_20201213-012833_99,b37120b6-3f6e-11eb-a47c-0242ac110003,std_1608103027658_99,fKAV-3aNt
tch_20201213-012833_86,b4129064-3f6e-11eb-a47c-0242ac110003,std_1608103028716_86,A6Cf-wmRn
tch_20201213-125859_6,b550407e-3f6e-11eb-a47c-0242ac110003,std_1608103030501_106,n3RU-4UxL
tch_20201213-012833_93,b3f9b195-3f6e-11eb-a47c-0242ac110003,std_1608103028542_93,K69T-268m
tch_20201213-125859_1,b7a70233-3f6e-11eb-90a7-0242ac110003,std_1608103034726_101,y9Y2-pZBi
tch_20201213-012833_85,b46bd3e0-3f6e-11eb-90a7-0242ac110003,std_1608103029315_85,FHN4-i4n8
tch_20201213-012833_94,b7f79337-3f6e-11eb-a47c-0242ac110003,std_1608103035174_94,A8Mh-joZ4
tch_20201213-012833_87,b5919013-3f6e-11eb-a47c-0242ac110003,std_1608103030630_87,YQJ6-Kes3
tch_20201213-012833_89,b936ca2c-3f6e-11eb-a47c-0242ac110003,std_1608103037278_89,zEbF-qGHf
tch_20201213-012833_95,b8536e4f-3f6e-11eb-90a7-0242ac110003,std_1608103035852_95,8Hrt-iX3G
tch_20201213-125859_8,ba22b0b5-3f6e-11eb-a47c-0242ac110003,std_1608103038526_108,DcyA-FN9p
tch_20201213-125859_7,b7b4e502-3f6e-11eb-a47c-0242ac110003,std_1608103034513_107,dkME-XJD7
tch_20201213-012833_88,bbc42be1-3f6e-11eb-a47c-0242ac110003,std_1608103041636_88,NZ48-uHX7
tch_20201213-012833_100,b818d6b8-3f6e-11eb-90a7-0242ac110003,std_1608103035459_100,HTUR-mYJq
tch_20201213-125859_2,bcbff02d-3f6e-11eb-90a7-0242ac110003,std_1608103043272_102,M4W2-RC7F
tch_20201213-012833_90,bd6ad6c6-3f6e-11eb-90a7-0242ac110003,std_1608103044402_90,qGr8-LpUE
tch_20201213-012833_91,bd515ae6-3f6e-11eb-90a7-0242ac110003,std_1608103044228_91,Q8HZ-6c29
tch_20201213-125859_3,bc519e73-3f6e-11eb-90a7-0242ac110003,std_1608103042539_103,oe4D-Jx6k
tch_20201213-125859_9,bc7ea18f-3f6e-11eb-90a7-0242ac110003,std_1608103042540_109,4XdQ-LTAd
tch_20201213-125859_4,be26851c-3f6e-11eb-a47c-0242ac110003,std_1608103045645_104,3AyT-Krd3
tch_20201213-125859_10,bee2822e-3f6e-11eb-a47c-0242ac110003,std_1608103046557_110,RLJ4-dAQr
tch_20201213-012833_96,bdcca5fe-3f6e-11eb-90a7-0242ac110003,std_1608103045053_96,7pHe-dfPA
tch_20201213-125859_11,c148ad70-3f6e-11eb-a47c-0242ac110003,std_1608103050571_111,iyJD-973x
tch_20201213-012833_98,c11fc81d-3f6e-11eb-a47c-0242ac110003,std_1608103050634_98,j6p9-6Phg
tch_20201213-012833_97,c031223a-3f6e-11eb-a47c-0242ac110003,std_1608103049031_97,Gw26-D9RW
tch_20201213-125859_5,c28a0697-3f6e-11eb-a47c-0242ac110003,std_1608103052995_105,s37Z-aKpL
tch_20201213-012833_99,c401b2f0-3f6e-11eb-a47c-0242ac110003,std_1608103055471_99,fKAV-3aNt
tch_20201213-125859_12,c3abca12-3f6e-11eb-90a7-0242ac110003,std_1608103054585_112,ebMK-fa6t
tch_20201213-012833_94,c685c593-3f6e-11eb-a47c-0242ac110003,std_1608103059627_94,A8Mh-joZ4
tch_20201213-125859_6,c48a1cec-3f6e-11eb-90a7-0242ac110003,std_1608103056348_106,n3RU-4UxL
tch_20201213-012833_93,c4be4bf6-3f6e-11eb-90a7-0242ac110003,std_1608103056713_93,K69T-268m
tch_20201213-125859_13,c60ff8aa-3f6e-11eb-a47c-0242ac110003,std_1608103058601_113,AN8o-QH3o
tch_20201213-012833_92,c3809bd3-3f6e-11eb-90a7-0242ac110003,std_1608103054585_92,7fAt-EXH9
tch_20201213-125859_1,c62fb60d-3f6e-11eb-a47c-0242ac110003,std_1608103059069_101,y9Y2-pZBi
tch_20201213-125859_14,c8770e8e-3f6e-11eb-90a7-0242ac110003,std_1608103062615_114,2FD7-inaf
tch_20201213-125859_8,ca3d00c3-3f6e-11eb-90a7-0242ac110003,std_1608103065892_108,DcyA-FN9p
tch_20201213-125859_7,ca495d6a-3f6e-11eb-a47c-0242ac110003,std_1608103065986_107,dkME-XJD7
tch_20201213-125859_15,cada2b94-3f6e-11eb-90a7-0242ac110003,std_1608103066630_115,48YD-3b26
tch_20201213-012833_95,c9a8fe43-3f6e-11eb-90a7-0242ac110003,std_1608103064952_95,8Hrt-iX3G
tch_20201213-125859_2,cb7818f4-3f6e-11eb-a47c-0242ac110003,std_1608103067989_102,M4W2-RC7F
tch_20201213-012833_100,cadc9caa-3f6e-11eb-90a7-0242ac110003,std_1608103066951_100,HTUR-mYJq
tch_20201213-125859_3,cda22528-3f6e-11eb-90a7-0242ac110003,std_1608103071590_103,oe4D-Jx6k
tch_20201213-125859_10,ce4f5539-3f6e-11eb-a47c-0242ac110003,std_1608103072764_110,RLJ4-dAQr
tch_20201213-125859_4,ce3dc899-3f6e-11eb-a47c-0242ac110003,std_1608103072584_104,3AyT-Krd3
tch_20201213-125859_9,ce2118e4-3f6e-11eb-90a7-0242ac110003,std_1608103072446_109,4XdQ-LTAd
tch_20201213-125859_16,cd438a0a-3f6e-11eb-a47c-0242ac110003,std_1608103070644_116,6X2t-JDT9
tch_20201213-125859_11,d0080132-3f6e-11eb-90a7-0242ac110003,std_1608103075609_111,iyJD-973x
tch_20201213-012833_97,d0a9e6e5-3f6e-11eb-90a7-0242ac110003,std_1608103076697_97,Gw26-D9RW
tch_20201213-125859_18,d207efb4-3f6e-11eb-a47c-0242ac110003,std_1608103078671_118,7yLK-FoBC
tch_20201213-012833_98,d03664d8-3f6e-11eb-90a7-0242ac110003,std_1608103075918_98,j6p9-6Phg
tch_20201213-125859_17,cfa5bd2f-3f6e-11eb-90a7-0242ac110003,std_1608103074657_117,zYCe-QWQr
tch_20201213-012833_96,cea0f7c1-3f6e-11eb-a47c-0242ac110003,std_1608103073289_96,7pHe-dfPA
tch_20201213-125859_19,d46a9877-3f6e-11eb-a47c-0242ac110003,std_1608103082686_119,FaTa-sAbk
tch_20201213-125859_5,d1fcf3ed-3f6e-11eb-90a7-0242ac110003,std_1608103078914_105,s37Z-aKpL
tch_20201213-012833_99,d3d69554-3f6e-11eb-90a7-0242ac110003,std_1608103082009_99,fKAV-3aNt
tch_20201213-125859_6,d4cd51ab-3f6e-11eb-90a7-0242ac110003,std_1608103083617_106,n3RU-4UxL
tch_20201213-125859_12,d43dbb8d-3f6e-11eb-90a7-0242ac110003,std_1608103082675_112,ebMK-fa6t
tch_20201213-125859_1,d713719c-3f6e-11eb-a47c-0242ac110003,std_1608103087454_101,y9Y2-pZBi
tch_20201213-125859_13,d53bf232-3f6e-11eb-a47c-0242ac110003,std_1608103084351_113,AN8o-QH3o
tch_20201213-125859_21,d93714bd-3f6e-11eb-a47c-0242ac110003,std_1608103090727_121,qG2b-PNRZ
tch_20201213-125859_20,d6d41dbf-3f6e-11eb-a47c-0242ac110003,std_1608103086708_120,4c7d-FC4e
tch_20201213-125859_14,d890c24b-3f6e-11eb-a47c-0242ac110003,std_1608103089978_114,2FD7-inaf
tch_20201213-125859_7,da3f5ce9-3f6e-11eb-a47c-0242ac110003,std_1608103092748_107,dkME-XJD7
tch_20201213-125859_8,d8975184-3f6e-11eb-90a7-0242ac110003,std_1608103089979_108,DcyA-FN9p
tch_20201213-012833_100,dba99b73-3f6e-11eb-90a7-0242ac110003,std_1608103095143_100,HTUR-mYJq
tch_20201213-125859_10,dcadc4d7-3f6e-11eb-a47c-0242ac110003,std_1608103096803_110,RLJ4-dAQr
tch_20201213-125859_15,da51fa39-3f6e-11eb-90a7-0242ac110003,std_1608103092885_115,48YD-3b26
tch_20201213-125859_3,dc465022-3f6e-11eb-90a7-0242ac110003,std_1608103096171_103,oe4D-Jx6k
tch_20201213-125859_22,db9bb85a-3f6e-11eb-a47c-0242ac110003,std_1608103094740_122,3QB6-mD6H
tch_20201213-125859_2,db257748-3f6e-11eb-90a7-0242ac110003,std_1608103094268_102,M4W2-RC7F
tch_20201213-125859_16,de5ad804-3f6e-11eb-a47c-0242ac110003,std_1608103099583_116,6X2t-JDT9
tch_20201213-125859_23,de03426b-3f6e-11eb-a47c-0242ac110003,std_1608103098761_123,d3Zi-8NmU
tch_20201213-125859_4,de14328b-3f6e-11eb-a47c-0242ac110003,std_1608103099181_104,3AyT-Krd3
tch_20201213-125859_9,de3771a2-3f6e-11eb-90a7-0242ac110003,std_1608103099428_109,4XdQ-LTAd
tch_20201213-125859_11,dee78848-3f6e-11eb-90a7-0242ac110003,std_1608103100588_111,iyJD-973x
tch_20201213-125859_24,e0b395dc-3f6e-11eb-a47c-0242ac110003,std_1608103103303_124,ZMyD-Wor3
tch_20201213-125859_18,df51e26a-3f6e-11eb-a47c-0242ac110003,std_1608103101271_118,7yLK-FoBC
tch_20201213-125859_19,e2073ed9-3f6e-11eb-a47c-0242ac110003,std_1608103105839_119,FaTa-sAbk
tch_20201213-125859_5,e21a2ac8-3f6e-11eb-90a7-0242ac110003,std_1608103105961_105,s37Z-aKpL
tch_20201213-125859_17,e030d125-3f6e-11eb-a47c-0242ac110003,std_1608103102757_117,zYCe-QWQr
tch_20201213-125859_6,e44f5a26-3f6e-11eb-a47c-0242ac110003,std_1608103109617_106,n3RU-4UxL
tch_20201213-125859_12,e5629e17-3f6e-11eb-a47c-0242ac110003,std_1608103111467_112,ebMK-fa6t
tch_20201213-125859_25,e31e5407-3f6e-11eb-90a7-0242ac110003,std_1608103107319_125,4TNs-4JdJ
tch_20201213-125859_7,e8024f50-3f6e-11eb-90a7-0242ac110003,std_1608103115872_107,dkME-XJD7
tch_20201213-125859_26,e5836d0a-3f6e-11eb-90a7-0242ac110003,std_1608103111330_126,H347-9w63
tch_20201213-125859_13,e74fa101-3f6e-11eb-90a7-0242ac110003,std_1608103114685_113,AN8o-QH3o
tch_20201213-125859_20,e7bb82ac-3f6e-11eb-a47c-0242ac110003,std_1608103115406_120,4c7d-FC4e
tch_20201213-125859_21,e79e8499-3f6e-11eb-90a7-0242ac110003,std_1608103115176_121,qG2b-PNRZ
tch_20201213-125859_27,e7e997e1-3f6e-11eb-90a7-0242ac110003,std_1608103115343_127,bQ2y-a3Pb
tch_20201213-125859_8,e9930215-3f6e-11eb-a47c-0242ac110003,std_1608103118460_108,DcyA-FN9p
tch_20201213-125859_14,e7cc9a04-3f6e-11eb-a47c-0242ac110003,std_1608103115498_114,2FD7-inaf
tch_20201213-125859_28,ea4a4424-3f6e-11eb-90a7-0242ac110003,std_1608103119357_128,fU29-8FCw
tch_20201213-125859_15,eb1ef8b1-3f6e-11eb-a47c-0242ac110003,std_1608103121081_115,48YD-3b26
tch_20201213-125859_29,ecb10aed-3f6e-11eb-a47c-0242ac110003,std_1608103123373_129,6vUM-PUq4
tch_20201213-125859_22,ec867808-3f6e-11eb-a47c-0242ac110003,std_1608103123447_122,3QB6-mD6H
tch_20201213-125859_16,ecf45572-3f6e-11eb-90a7-0242ac110003,std_1608103124152_116,6X2t-JDT9
tch_20201213-125859_10,eac4cb57-3f6e-11eb-90a7-0242ac110003,std_1608103120483_110,RLJ4-dAQr
tch_20201213-125859_30,ef125394-3f6e-11eb-a47c-0242ac110003,std_1608103127386_130,yq89-w3Fq
tch_20201213-125859_9,eea364cf-3f6e-11eb-a47c-0242ac110003,std_1608103126945_109,4XdQ-LTAd
tch_20201213-125859_23,ed6f51f9-3f6e-11eb-90a7-0242ac110003,std_1608103124962_123,d3Zi-8NmU
tch_20201213-125859_11,eea69935-3f6e-11eb-a47c-0242ac110003,std_1608103127002_111,iyJD-973x
tch_20201213-125859_19,f16b8576-3f6e-11eb-90a7-0242ac110003,std_1608103131644_119,FaTa-sAbk
tch_20201213-125859_17,f19442cb-3f6e-11eb-90a7-0242ac110003,std_1608103131889_117,zYCe-QWQr
tch_20201213-125859_18,f019b19d-3f6e-11eb-90a7-0242ac110003,std_1608103129442_118,7yLK-FoBC
tch_20201213-125859_24,efcb6991-3f6e-11eb-a47c-0242ac110003,std_1608103128940_124,ZMyD-Wor3
tch_20201213-125859_31,f1765ae9-3f6e-11eb-a47c-0242ac110003,std_1608103131401_131,JW7E-i7nT
tch_20201213-125859_25,f460f7f9-3f6e-11eb-90a7-0242ac110003,std_1608103136574_125,4TNs-4JdJ
tch_20201213-125859_26,f5f68bae-3f6e-11eb-90a7-0242ac110003,std_1608103139273_126,H347-9w63
tch_20201213-125859_12,f40e43ef-3f6e-11eb-a47c-0242ac110003,std_1608103135990_112,ebMK-fa6t
tch_20201213-125859_32,f3da14f1-3f6e-11eb-a47c-0242ac110003,std_1608103135413_132,m39X-i8qt
