tchextid,stduserid,stdextid,classcode
tch_20200814-040750_24,ed8cf6c8-e05d-11ea-acee-0242ac110002,std_1597650461430_124,a28d-FjM7
tch_20200814-040750_21,ec9fd721-e05d-11ea-af23-0242ac110002,std_1597650459894_121,harx-7smq
tch_20200814-040750_10,eedb2113-e05d-11ea-af23-0242ac110002,std_1597650463630_110,M8V3-z7Qw
tch_20200814-040750_38,f0dce465-e05d-11ea-acee-0242ac110002,std_1597650466882_138,HX34-dsJq
tch_20200814-040750_40,f0e3c262-e05d-11ea-acee-0242ac110002,std_1597650467032_140,DURE-wTvE
tch_20200814-040750_28,f253f438-e05d-11ea-af23-0242ac110002,std_1597650469463_128,Lyfr-RT9G
tch_20200814-040750_27,f11f6b95-e05d-11ea-acee-0242ac110002,std_1597650467423_127,Bc7Y-UM3D
tch_20200814-040750_15,f36cb785-e05d-11ea-af23-0242ac110002,std_1597650471284_115,3dVz-47Y4
tch_20200814-040750_16,f3c892fc-e05d-11ea-acee-0242ac110002,std_1597650471848_116,eG3r-6nq8
tch_20200814-040750_52,eff8c6a1-e05d-11ea-af23-0242ac110002,std_1597650465154_152,kXpP-c27r
tch_20200814-040750_26,f172bbe7-e05d-11ea-af23-0242ac110002,std_1597650467985_126,v8D2-EZVo
tch_20200814-040750_13,f096b40f-e05d-11ea-acee-0242ac110002,std_1597650466503_113,bd6V-dk87
tch_20200814-040750_55,f3912fb7-e05d-11ea-acee-0242ac110002,std_1597650471205_155,vY73-ry39
tch_20200814-040750_54,f25d1bf7-e05d-11ea-acee-0242ac110002,std_1597650469186_154,7Ros-m4QF
tch_20200814-040750_31,f3deda83-e05d-11ea-acee-0242ac110002,std_1597650472039_131,qHDc-rpJQ
tch_20200814-040750_42,f41e7b47-e05d-11ea-acee-0242ac110002,std_1597650472454_142,YVgu-JDW8
tch_20200814-040750_53,f13230a0-e05d-11ea-acee-0242ac110002,std_1597650467169_153,tXoM-23wN
tch_20200814-040750_14,f32e4ee5-e05d-11ea-acee-0242ac110002,std_1597650470908_114,rFxm-aYG2
tch_20200814-040750_41,f35d9c16-e05d-11ea-af23-0242ac110002,std_1597650471183_141,hq9p-T4Jc
tch_20200814-040750_46,f77e967a-e05d-11ea-af23-0242ac110002,std_1597650478116_146,RXQM-aF28
tch_20200814-040750_57,f5f86ba0-e05d-11ea-acee-0242ac110002,std_1597650475237_157,KB28-PNgF
tch_20200814-040750_43,f52f0112-e05d-11ea-acee-0242ac110002,std_1597650474248_143,G7kL-WYk9
tch_20200814-040750_56,f4c6f05b-e05d-11ea-acee-0242ac110002,std_1597650473221_156,KE2d-J6xU
tch_20200814-040750_44,f50fdffc-e05d-11ea-acee-0242ac110002,std_1597650473988_144,BL4y-EWZ6
tch_20200814-040750_29,f6d907b4-e05d-11ea-af23-0242ac110002,std_1597650476997_129,m84a-hZ8a
tch_20200814-040750_45,f6cf91bd-e05d-11ea-acee-0242ac110002,std_1597650476960_145,ZCjf-7P7q
tch_20200814-040750_19,f9609cf1-e05d-11ea-af23-0242ac110002,std_1597650481279_119,AMrK-Pu3c
tch_20200814-040750_33,f963d091-e05d-11ea-acee-0242ac110002,std_1597650481278_133,hn3t-76MQ
tch_20200814-040750_48,f9fb567b-e05d-11ea-acee-0242ac110002,std_1597650482290_148,c2s8-Azu9
tch_20200814-040750_30,f76a71f6-e05d-11ea-af23-0242ac110002,std_1597650477966_130,fpov-dp9W
tch_20200814-040750_58,f72e7aa7-e05d-11ea-acee-0242ac110002,std_1597650477253_158,fvFx-62tk
tch_20200814-040750_59,f8617c89-e05d-11ea-af23-0242ac110002,std_1597650479268_159,WZG3-McDX
tch_20200814-040750_32,f803f292-e05d-11ea-af23-0242ac110002,std_1597650478999_132,j9fm-z389
tch_20200814-040750_23,fb909c80-e05d-11ea-af23-0242ac110002,std_1597650484965_123,73T3-67vb
tch_20200814-040750_35,fa4382dd-e05d-11ea-af23-0242ac110002,std_1597650482769_135,2ARW-2923
tch_20200814-040750_62,fbfc2f86-e05d-11ea-af23-0242ac110002,std_1597650485321_162,TunP-xN74
tch_20200814-040750_50,fd8c6bbd-e05d-11ea-acee-0242ac110002,std_1597650488248_150,pJM7-ah92
tch_20200814-040750_20,f9fc8e04-e05d-11ea-acee-0242ac110002,std_1597650482303_120,N8TF-mr46
tch_20200814-040750_37,fc5c9e29-e05d-11ea-af23-0242ac110002,std_1597650486305_137,zgAV-F2Fv
tch_20200814-040750_17,fa2dff30-e05d-11ea-acee-0242ac110002,std_1597650482634_117,dJe3-v742
tch_20200814-040750_24,fdf03727-e05d-11ea-af23-0242ac110002,std_1597650488937_124,a28d-FjM7
tch_20200814-040750_34,fb8837e2-e05d-11ea-af23-0242ac110002,std_1597650484881_134,RVrf-K676
tch_20200814-040750_60,f9962bf3-e05d-11ea-acee-0242ac110002,std_1597650481285_160,gAkH-K8YL
tch_20200814-040750_25,fc6af65b-e05d-11ea-af23-0242ac110002,std_1597650486338_125,zG43-dxNA
tch_20200814-040750_49,fc2a926d-e05d-11ea-acee-0242ac110002,std_1597650485945_149,Q9ga-F6Mz
tch_20200814-040750_61,fac97b2e-e05d-11ea-acee-0242ac110002,std_1597650483301_161,6qGU-G2N4
tch_20200814-040750_64,fe676310-e05d-11ea-acee-0242ac110002,std_1597650489356_164,N2Ni-yT84
tch_20200814-040750_21,fe2fb0be-e05d-11ea-acee-0242ac110002,std_1597650489347_121,harx-7smq
tch_20200814-040750_39,fdea1c3b-e05d-11ea-acee-0242ac110002,std_1597650488892_139,i6b9-6J9A
tch_20200814-040750_51,fd1b8188-e05d-11ea-af23-0242ac110002,std_1597650487556_151,wb2R-7986
tch_20200814-040750_22,fcd529ed-e05d-11ea-af23-0242ac110002,std_1597650487086_122,JG3F-L83w
tch_20200814-040750_63,fd2bd50a-e05d-11ea-acee-0242ac110002,std_1597650487339_163,8CrP-7FKj
tch_20200814-040750_36,fd90155c-e05d-11ea-acee-0242ac110002,std_1597650488305_136,4FXY-dFpw
tch_20200814-040750_38,ff79485e-e05d-11ea-acee-0242ac110002,std_1597650491500_138,HX34-dsJq
tch_20200814-040750_40,ffd411bf-e05d-11ea-acee-0242ac110002,std_1597650492118_140,DURE-wTvE
tch_20200814-040750_55,01dbefcc-e05e-11ea-acee-0242ac110002,std_1597650495508_155,vY73-ry39
tch_20200814-040750_28,005a808d-e05e-11ea-af23-0242ac110002,std_1597650493001_128,Lyfr-RT9G
tch_20200814-040750_66,016c174a-e05e-11ea-af23-0242ac110002,std_1597650494447_166,WwHP-Co2a
tch_20200814-040750_27,013639ad-e05e-11ea-af23-0242ac110002,std_1597650494448_127,Bc7Y-UM3D
tch_20200814-040750_31,02148c22-e05e-11ea-acee-0242ac110002,std_1597650495881_131,qHDc-rpJQ
tch_20200814-040750_65,ff9497de-e05d-11ea-acee-0242ac110002,std_1597650491373_165,Ex2Z-Dvki
tch_20200814-040750_54,01e6774e-e05e-11ea-af23-0242ac110002,std_1597650495583_154,7Ros-m4QF
tch_20200814-040750_26,0194114f-e05e-11ea-af23-0242ac110002,std_1597650495050_126,v8D2-EZVo
tch_20200814-040750_68,0333b7d8-e05e-11ea-af23-0242ac110002,std_1597650497444_168,Pbte-7XPj
tch_20200814-040750_67,02026351-e05e-11ea-acee-0242ac110002,std_1597650495413_167,uaZD-HaTF
tch_20200814-040750_53,02dac22a-e05e-11ea-acee-0242ac110002,std_1597650497176_153,tXoM-23wN
tch_20200814-040750_42,024f99bc-e05e-11ea-af23-0242ac110002,std_1597650496257_142,YVgu-JDW8
tch_20200814-040750_46,056c699a-e05e-11ea-af23-0242ac110002,std_1597650501505_146,RXQM-aF28
tch_20200814-040750_52,018a9b77-e05e-11ea-acee-0242ac110002,std_1597650494984_152,kXpP-c27r
tch_20200814-040750_43,058dfbba-e05e-11ea-acee-0242ac110002,std_1597650501714_143,G7kL-WYk9
tch_20200814-040750_41,03c87da2-e05e-11ea-af23-0242ac110002,std_1597650498749_141,hq9p-T4Jc
tch_20200814-040750_69,0466b95d-e05e-11ea-af23-0242ac110002,std_1597650499459_169,QHLu-n4WV
tch_20200814-040750_70,05adb849-e05e-11ea-acee-0242ac110002,std_1597650501473_170,Q3A6-g47N
tch_20200814-040750_44,06a6971e-e05e-11ea-af23-0242ac110002,std_1597650503534_144,BL4y-EWZ6
tch_20200814-040750_56,06017dae-e05e-11ea-acee-0242ac110002,std_1597650502482_156,KE2d-J6xU
tch_20200814-040750_30,08a17cf0-e05e-11ea-af23-0242ac110002,std_1597650506888_130,fpov-dp9W
tch_20200814-040750_57,05871dbc-e05e-11ea-acee-0242ac110002,std_1597650501631_157,KB28-PNgF
tch_20200814-040750_29,07253d13-e05e-11ea-acee-0242ac110002,std_1597650504372_129,m84a-hZ8a
tch_20200814-040750_45,0798bf98-e05e-11ea-af23-0242ac110002,std_1597650505148_145,ZCjf-7P7q
tch_20200814-040750_71,06cd3292-e05e-11ea-af23-0242ac110002,std_1597650503488_171,x48G-x3Xq
tch_20200814-040750_47,07d8fd16-e05e-11ea-acee-0242ac110002,std_1597650505560_147,E2UY-84ad
tch_20200814-040750_33,07f537fe-e05e-11ea-acee-0242ac110002,std_1597650505663_133,hn3t-76MQ
tch_20200814-040750_59,08cb258a-e05e-11ea-af23-0242ac110002,std_1597650507156_159,WZG3-McDX
tch_20200814-040750_73,0933f903-e05e-11ea-af23-0242ac110002,std_1597650507521_173,y2u7-wstb
tch_20200814-040750_32,08dd2616-e05e-11ea-acee-0242ac110002,std_1597650507272_132,j9fm-z389
tch_20200814-040750_74,0a69e16a-e05e-11ea-acee-0242ac110002,std_1597650509539_174,rw27-J476
tch_20200814-040750_35,09c14479-e05e-11ea-acee-0242ac110002,std_1597650508737_135,2ARW-2923
tch_20200814-040750_72,080a460f-e05e-11ea-acee-0242ac110002,std_1597650505500_172,cVJA-2943
tch_20200814-040750_48,08644d07-e05e-11ea-acee-0242ac110002,std_1597650506471_148,c2s8-Azu9
tch_20200814-040750_62,0a75a07e-e05e-11ea-af23-0242ac110002,std_1597650509921_162,TunP-xN74
tch_20200814-040750_37,0b09a386-e05e-11ea-acee-0242ac110002,std_1597650510889_137,zgAV-F2Fv
tch_20200814-040750_64,0d213854-e05e-11ea-acee-0242ac110002,std_1597650514431_164,N2Ni-yT84
tch_20200814-040750_58,08cc5dc9-e05e-11ea-acee-0242ac110002,std_1597650507154_158,fvFx-62tk
tch_20200814-040750_50,0aeaf7b9-e05e-11ea-af23-0242ac110002,std_1597650510703_150,pJM7-ah92
tch_20200814-040750_75,0ba128a5-e05e-11ea-acee-0242ac110002,std_1597650511562_175,78DW-B48n
tch_20200814-040750_49,0ca88646-e05e-11ea-acee-0242ac110002,std_1597650513630_149,Q9ga-F6Mz
tch_20200814-040750_36,0e86e30c-e05e-11ea-af23-0242ac110002,std_1597650516745_136,4FXY-dFpw
tch_20200814-040750_51,0de60f26-e05e-11ea-acee-0242ac110002,std_1597650515711_151,wb2R-7986
tch_20200814-040750_76,0cd64d82-e05e-11ea-acee-0242ac110002,std_1597650513588_176,qnXq-KE37
tch_20200814-040750_39,0ddd0e46-e05e-11ea-acee-0242ac110002,std_1597650515641_139,i6b9-6J9A
tch_20200814-040750_40,0f1d0893-e05e-11ea-acee-0242ac110002,std_1597650517740_140,DURE-wTvE
tch_20200814-040750_38,0f07ac84-e05e-11ea-acee-0242ac110002,std_1597650517605_138,HX34-dsJq
tch_20200814-040750_78,0f3f8548-e05e-11ea-acee-0242ac110002,std_1597650517633_178,rnmJ-sq9o
tch_20200814-040750_55,0f697b1f-e05e-11ea-acee-0242ac110002,std_1597650518238_155,vY73-ry39
tch_20200814-040750_77,0e04943d-e05e-11ea-af23-0242ac110002,std_1597650515613_177,8D6T-dw82
tch_20200814-040750_79,10740d0e-e05e-11ea-af23-0242ac110002,std_1597650519660_179,48q8-UMu6
tch_20200814-040750_54,1127579e-e05e-11ea-acee-0242ac110002,std_1597650521161_154,7Ros-m4QF
tch_20200814-040750_66,0febca57-e05e-11ea-af23-0242ac110002,std_1597650519109_166,WwHP-Co2a
tch_20200814-040750_46,131a2744-e05e-11ea-acee-0242ac110002,std_1597650524399_146,RXQM-aF28
tch_20200814-040750_68,11b1487a-e05e-11ea-af23-0242ac110002,std_1597650522069_168,Pbte-7XPj
tch_20200814-040750_67,11da7acc-e05e-11ea-acee-0242ac110002,std_1597650522352_167,uaZD-HaTF
tch_20200814-040750_80,11a7f974-e05e-11ea-af23-0242ac110002,std_1597650521681_180,24pN-fpNm
tch_20200814-040750_42,122df273-e05e-11ea-af23-0242ac110002,std_1597650522831_142,YVgu-JDW8
tch_20200814-040750_53,11e04766-e05e-11ea-acee-0242ac110002,std_1597650522382_153,tXoM-23wN
tch_20200814-040750_70,15ead389-e05e-11ea-acee-0242ac110002,std_1597650529148_170,Q3A6-g47N
tch_20200814-040750_65,11026a63-e05e-11ea-af23-0242ac110002,std_1597650520914_165,Ex2Z-Dvki
tch_20200814-040750_81,12da8605-e05e-11ea-af23-0242ac110002,std_1597650523704_181,rB7L-A4hQ
tch_20200814-040750_83,15478e3e-e05e-11ea-acee-0242ac110002,std_1597650527762_183,bfvR-a72r
tch_20200814-040750_52,13ab91b4-e05e-11ea-af23-0242ac110002,std_1597650525394_152,kXpP-c27r
tch_20200814-040750_57,17263940-e05e-11ea-acee-0242ac110002,std_1597650531234_157,KB28-PNgF
tch_20200814-040750_82,1414172c-e05e-11ea-af23-0242ac110002,std_1597650525733_182,rh8Y-CK8a
tch_20200814-040750_84,167ade25-e05e-11ea-acee-0242ac110002,std_1597650529794_184,pKgM-2h2E
tch_20200814-040750_44,1618e7e5-e05e-11ea-acee-0242ac110002,std_1597650529464_144,BL4y-EWZ6
tch_20200814-040750_56,1660c616-e05e-11ea-acee-0242ac110002,std_1597650529958_156,KE2d-J6xU
tch_20200814-040750_69,15caeec5-e05e-11ea-af23-0242ac110002,std_1597650528957_169,QHLu-n4WV
tch_20200814-040750_43,147cc49c-e05e-11ea-acee-0242ac110002,std_1597650526765_143,G7kL-WYk9
tch_20200814-040750_47,17a72979-e05e-11ea-af23-0242ac110002,std_1597650531978_147,E2UY-84ad
tch_20200814-040750_45,17455a17-e05e-11ea-af23-0242ac110002,std_1597650531451_145,ZCjf-7P7q
tch_20200814-040750_41,14c713b9-e05e-11ea-acee-0242ac110002,std_1597650527241_141,hq9p-T4Jc
tch_20200814-040750_59,17ff5bb3-e05e-11ea-af23-0242ac110002,std_1597650532616_159,WZG3-McDX
tch_20200814-040750_71,175a6869-e05e-11ea-acee-0242ac110002,std_1597650531501_171,x48G-x3Xq
tch_20200814-040750_73,180e9d49-e05e-11ea-af23-0242ac110002,std_1597650532767_173,y2u7-wstb
tch_20200814-040750_85,17b3ac06-e05e-11ea-acee-0242ac110002,std_1597650531818_185,949M-7TXe
tch_20200814-040750_74,183782a5-e05e-11ea-af23-0242ac110002,std_1597650532967_174,rw27-J476
tch_20200814-040750_64,1a8b0ef9-e05e-11ea-acee-0242ac110002,std_1597650536897_164,N2Ni-yT84
tch_20200814-040750_48,18d06747-e05e-11ea-af23-0242ac110002,std_1597650534032_148,c2s8-Azu9
tch_20200814-040750_72,18ccbd9e-e05e-11ea-af23-0242ac110002,std_1597650533968_172,cVJA-2943
tch_20200814-040750_86,18e463da-e05e-11ea-af23-0242ac110002,std_1597650533838_186,4Dgc-9foV
tch_20200814-040750_89,1c850a2a-e05e-11ea-acee-0242ac110002,std_1597650539917_189,UDTg-DsWw
tch_20200814-040750_62,1a0f7634-e05e-11ea-acee-0242ac110002,std_1597650536106_162,TunP-xN74
tch_20200814-040750_50,1b1e9cd6-e05e-11ea-acee-0242ac110002,std_1597650537887_150,pJM7-ah92
tch_20200814-040750_75,1b475a06-e05e-11ea-acee-0242ac110002,std_1597650538168_175,78DW-B48n
tch_20200814-040750_63,1d01b490-e05e-11ea-af23-0242ac110002,std_1597650541073_163,8CrP-7FKj
tch_20200814-040750_58,1ad16771-e05e-11ea-acee-0242ac110002,std_1597650537397_158,fvFx-62tk
tch_20200814-040750_87,1a19af9a-e05e-11ea-acee-0242ac110002,std_1597650535867_187,kYMe-TpfA
tch_20200814-040750_60,1d2eb795-e05e-11ea-af23-0242ac110002,std_1597650541072_160,gAkH-K8YL
tch_20200814-040750_88,1b560097-e05e-11ea-af23-0242ac110002,std_1597650537897_188,3mwh-Cs3s
tch_20200814-040750_49,1bab250e-e05e-11ea-acee-0242ac110002,std_1597650538826_149,Q9ga-F6Mz
tch_20200814-040750_54,202d51e7-e05e-11ea-af23-0242ac110002,std_1597650546396_154,7Ros-m4QF
tch_20200814-040750_78,1efc4c90-e05e-11ea-acee-0242ac110002,std_1597650544395_178,rnmJ-sq9o
tch_20200814-040750_76,1de2023b-e05e-11ea-af23-0242ac110002,std_1597650542524_176,qnXq-KE37
tch_20200814-040750_91,1eed3121-e05e-11ea-acee-0242ac110002,std_1597650543961_191,CJ2A-v3F8
tch_20200814-040750_61,1d2d0a53-e05e-11ea-acee-0242ac110002,std_1597650541073_161,6qGU-G2N4
tch_20200814-040750_51,1d3c2577-e05e-11ea-af23-0242ac110002,std_1597650541436_151,wb2R-7986
tch_20200814-040750_92,2022075c-e05e-11ea-acee-0242ac110002,std_1597650545982_192,oN2f-ew2R
tch_20200814-040750_90,1dba56b2-e05e-11ea-acee-0242ac110002,std_1597650541938_190,qBNZ-48Bi
tch_20200814-040750_79,20177fd9-e05e-11ea-acee-0242ac110002,std_1597650546244_179,48q8-UMu6
tch_20200814-040750_94,228c9eaf-e05e-11ea-af23-0242ac110002,std_1597650550024_194,jo9Q-8UQ2
tch_20200814-040750_68,21feb6c6-e05e-11ea-acee-0242ac110002,std_1597650549405_168,Pbte-7XPj
tch_20200814-040750_55,1f249452-e05e-11ea-af23-0242ac110002,std_1597650544598_155,vY73-ry39
tch_20200814-040750_66,2032d0ba-e05e-11ea-acee-0242ac110002,std_1597650546420_166,WwHP-Co2a
tch_20200814-040750_77,1f6d36cf-e05e-11ea-af23-0242ac110002,std_1597650545126_177,8D6T-dw82
tch_20200814-040750_93,21546d2f-e05e-11ea-acee-0242ac110002,std_1597650547998_193,DQfj-QA9A
tch_20200814-040750_57,249c930f-e05e-11ea-acee-0242ac110002,std_1597650553826_157,KB28-PNgF
tch_20200814-040750_81,23737bea-e05e-11ea-acee-0242ac110002,std_1597650551868_181,rB7L-A4hQ
tch_20200814-040750_52,23bda45b-e05e-11ea-acee-0242ac110002,std_1597650552354_152,kXpP-c27r
tch_20200814-040750_65,234e19d9-e05e-11ea-acee-0242ac110002,std_1597650551630_165,Ex2Z-Dvki
tch_20200814-040750_80,226ae5fc-e05e-11ea-acee-0242ac110002,std_1597650550158_180,24pN-fpNm
tch_20200814-040750_67,2268c341-e05e-11ea-af23-0242ac110002,std_1597650550125_167,uaZD-HaTF
tch_20200814-040750_69,2602d9eb-e05e-11ea-acee-0242ac110002,std_1597650556163_169,QHLu-n4WV
tch_20200814-040750_96,24f33ec9-e05e-11ea-acee-0242ac110002,std_1597650554058_196,jcH4-Mz7i
tch_20200814-040750_95,23c3e6c8-e05e-11ea-af23-0242ac110002,std_1597650552040_195,E746-P92j
tch_20200814-040750_70,231f6934-e05e-11ea-af23-0242ac110002,std_1597650551297_170,Q3A6-g47N
tch_20200814-040750_56,259d3a23-e05e-11ea-af23-0242ac110002,std_1597650555520_156,KE2d-J6xU
tch_20200814-040750_97,262be54a-e05e-11ea-acee-0242ac110002,std_1597650556078_197,a7t2-4R3i
tch_20200814-040750_84,24ee351f-e05e-11ea-af23-0242ac110002,std_1597650554365_184,pKgM-2h2E
tch_20200814-040750_53,22bde850-e05e-11ea-af23-0242ac110002,std_1597650550677_153,tXoM-23wN
tch_20200814-040750_83,23732dc4-e05e-11ea-acee-0242ac110002,std_1597650551873_183,bfvR-a72r
tch_20200814-040750_98,275aa190-e05e-11ea-acee-0242ac110002,std_1597650558093_198,V3wR-UXwu
tch_20200814-040750_73,285b6f86-e05e-11ea-acee-0242ac110002,std_1597650560091_173,y2u7-wstb
tch_20200814-040750_82,24bec0ff-e05e-11ea-af23-0242ac110002,std_1597650554053_182,rh8Y-CK8a
tch_20200814-040750_59,27d52861-e05e-11ea-acee-0242ac110002,std_1597650559210_159,WZG3-McDX
tch_20200814-040750_71,284995d9-e05e-11ea-acee-0242ac110002,std_1597650559978_171,x48G-x3Xq
tch_20200814-040750_74,28a8f38d-e05e-11ea-acee-0242ac110002,std_1597650560569_174,rw27-J476
tch_20200814-040750_100,29c4eafb-e05e-11ea-af23-0242ac110002,std_1597650562141_200,3i9W-T7k8
tch_20200814-040750_75,2b5a309f-e05e-11ea-acee-0242ac110002,std_1597650565124_175,78DW-B48n
tch_20200814-040750_89,2aaa68a4-e05e-11ea-acee-0242ac110002,std_1597650563998_189,UDTg-DsWw
tch_20200814-040750_85,286cd502-e05e-11ea-af23-0242ac110002,std_1597650560234_185,949M-7TXe
tch_20200814-040750_99,288e3f79-e05e-11ea-af23-0242ac110002,std_1597650560119_199,cyU6-4JcH
tch_20200814-040750_72,2a4899c7-e05e-11ea-af23-0242ac110002,std_1597650563316_172,cVJA-2943
tch_20200814-040750_64,294ad95c-e05e-11ea-af23-0242ac110002,std_1597650561674_164,N2Ni-yT84
tch_20200814-051638_2,2c33c7a7-e05e-11ea-af23-0242ac110002,std_1597650566222_202,oxuy-4qC2
tch_20200814-040750_86,2a6e986f-e05e-11ea-acee-0242ac110002,std_1597650563591_186,4Dgc-9foV
tch_20200814-040750_62,2b0e5abd-e05e-11ea-af23-0242ac110002,std_1597650564633_162,TunP-xN74
tch_20200814-040750_87,2c57a3b8-e05e-11ea-af23-0242ac110002,std_1597650566808_187,kYMe-TpfA
tch_20200814-040750_58,2c01e2b7-e05e-11ea-acee-0242ac110002,std_1597650566231_158,fvFx-62tk
tch_20200814-040750_88,2d11f29c-e05e-11ea-acee-0242ac110002,std_1597650568027_188,3mwh-Cs3s
tch_20200814-040750_78,2df7bf2d-e05e-11ea-acee-0242ac110002,std_1597650569513_178,rnmJ-sq9o
tch_20200814-040750_60,2ca57574-e05e-11ea-acee-0242ac110002,std_1597650567313_160,gAkH-K8YL
tch_20200814-040750_76,2e1b742e-e05e-11ea-acee-0242ac110002,std_1597650569762_176,qnXq-KE37
tch_20200814-051638_3,2d68776a-e05e-11ea-af23-0242ac110002,std_1597650568241_203,mpGr-szv9
tch_20200814-051638_5,2fcfda84-e05e-11ea-acee-0242ac110002,std_1597650572282_205,unf7-WzXP
tch_20200814-051638_4,2e97a826-e05e-11ea-af23-0242ac110002,std_1597650570264_204,vKFD-Q8ig
tch_20200814-040750_61,2ec5218f-e05e-11ea-acee-0242ac110002,std_1597650570874_161,6qGU-G2N4
tch_20200814-040750_92,2f8c9010-e05e-11ea-acee-0242ac110002,std_1597650572166_192,oN2f-ew2R
tch_20200814-040750_68,3111f74f-e05e-11ea-af23-0242ac110002,std_1597650574712_168,Pbte-7XPj
tch_20200814-040750_91,2e4ce3b7-e05e-11ea-af23-0242ac110002,std_1597650570087_191,CJ2A-v3F8
tch_20200814-040750_79,302c2b1e-e05e-11ea-acee-0242ac110002,std_1597650573223_179,48q8-UMu6
tch_20200814-040750_90,2fa4d336-e05e-11ea-af23-0242ac110002,std_1597650572343_190,qBNZ-48Bi
tch_20200814-040750_94,30f67fda-e05e-11ea-acee-0242ac110002,std_1597650574538_194,jo9Q-8UQ2
tch_20200814-040750_97,33ec4081-e05e-11ea-acee-0242ac110002,std_1597650579525_197,a7t2-4R3i
tch_20200814-040750_93,31b3dd1e-e05e-11ea-acee-0242ac110002,std_1597650575747_193,DQfj-QA9A
tch_20200814-040750_67,334be209-e05e-11ea-af23-0242ac110002,std_1597650578471_167,uaZD-HaTF
tch_20200814-051638_7,323875ef-e05e-11ea-acee-0242ac110002,std_1597650576313_207,9b7Z-tH7G
tch_20200814-051638_6,3104d7fa-e05e-11ea-acee-0242ac110002,std_1597650574297_206,BY9G-3cL3
tch_20200814-040750_84,3494dccb-e05e-11ea-acee-0242ac110002,std_1597650580623_184,pKgM-2h2E
tch_20200814-040750_81,320027a6-e05e-11ea-af23-0242ac110002,std_1597650576296_181,rB7L-A4hQ
tch_20200814-040750_77,31ad9ad4-e05e-11ea-af23-0242ac110002,std_1597650575707_177,8D6T-dw82
tch_20200814-040750_80,33011da1-e05e-11ea-af23-0242ac110002,std_1597650577981_180,24pN-fpNm
tch_20200814-040750_95,33aee945-e05e-11ea-af23-0242ac110002,std_1597650579104_195,E746-P92j
tch_20200814-040750_70,33c1123f-e05e-11ea-acee-0242ac110002,std_1597650579220_170,Q3A6-g47N
tch_20200814-040750_66,318949fc-e05e-11ea-acee-0242ac110002,std_1597650575498_166,WwHP-Co2a
tch_20200814-040750_96,339e9547-e05e-11ea-af23-0242ac110002,std_1597650578983_196,jcH4-Mz7i
tch_20200814-051638_8,33681c2a-e05e-11ea-af23-0242ac110002,std_1597650578333_208,mv8j-c6R2
tch_20200814-040750_82,36db4a61-e05e-11ea-acee-0242ac110002,std_1597650584429_182,rh8Y-CK8a
tch_20200814-051638_9,34a04e6d-e05e-11ea-af23-0242ac110002,std_1597650580351_209,siqF-7f3D
tch_20200814-040750_65,32e88c21-e05e-11ea-acee-0242ac110002,std_1597650577809_165,Ex2Z-Dvki
tch_20200814-040750_73,36af7eeb-e05e-11ea-acee-0242ac110002,std_1597650584124_173,y2u7-wstb
tch_20200814-040750_83,35d2daba-e05e-11ea-acee-0242ac110002,std_1597650582693_183,bfvR-a72r
tch_20200814-040750_98,3600a154-e05e-11ea-acee-0242ac110002,std_1597650582998_198,V3wR-UXwu
tch_20200814-040750_69,336b7799-e05e-11ea-acee-0242ac110002,std_1597650578665_169,QHLu-n4WV
tch_20200814-051638_10,35d376d3-e05e-11ea-af23-0242ac110002,std_1597650582370_210,EfJU-au32
tch_20200814-051638_11,3706036f-e05e-11ea-acee-0242ac110002,std_1597650584389_211,fB8X-DF23
tch_20200814-040750_74,3890c2cf-e05e-11ea-acee-0242ac110002,std_1597650587298_174,rw27-J476
tch_20200814-040750_100,3934cad6-e05e-11ea-af23-0242ac110002,std_1597650588379_200,3i9W-T7k8
tch_20200814-051638_12,383ab33b-e05e-11ea-acee-0242ac110002,std_1597650586404_212,Af89-8efa
tch_20200814-051638_1,3a4158dc-e05e-11ea-acee-0242ac110002,std_1597650590112_201,K484-yC2F
tch_20200814-051638_14,3aab1740-e05e-11ea-af23-0242ac110002,std_1597650590449_214,tPMt-ydzY
tch_20200814-040750_89,3a2b86e0-e05e-11ea-af23-0242ac110002,std_1597650589996_189,UDTg-DsWw
tch_20200814-040750_72,3ab61364-e05e-11ea-acee-0242ac110002,std_1597650590883_172,cVJA-2943
tch_20200814-040750_71,3867684e-e05e-11ea-af23-0242ac110002,std_1597650587021_171,x48G-x3Xq
tch_20200814-040750_87,3cd1eef1-e05e-11ea-acee-0242ac110002,std_1597650594428_187,kYMe-TpfA
tch_20200814-040750_75,3971ac48-e05e-11ea-acee-0242ac110002,std_1597650588774_175,78DW-B48n
tch_20200814-051638_13,39709ad3-e05e-11ea-acee-0242ac110002,std_1597650588425_213,PXc8-qfpk
tch_20200814-051638_2,3bdd2e82-e05e-11ea-af23-0242ac110002,std_1597650592846_202,oxuy-4qC2
tch_20200814-040750_99,3a8b3299-e05e-11ea-af23-0242ac110002,std_1597650590617_199,cyU6-4JcH
tch_20200814-040750_78,3d01d822-e05e-11ea-af23-0242ac110002,std_1597650594706_178,rnmJ-sq9o
tch_20200814-040750_86,3c44ca1a-e05e-11ea-af23-0242ac110002,std_1597650593510_186,4Dgc-9foV
tch_20200814-040750_85,3a7057ce-e05e-11ea-acee-0242ac110002,std_1597650590450_185,949M-7TXe
