student,classcode
perf_std_1011_20190725-155517_00503,ae2Y-K4P9
perf_std_1011_20190725-155517_00504,FjM4-fF8N
perf_std_1011_20190725-155517_00505,QN4c-BKYh
perf_std_1011_20190725-155517_00506,b4N2-ba3U
perf_std_1011_20190725-155517_00507,7iVZ-hj3e
perf_std_1011_20190725-155517_00508,P3jF-T84f
perf_std_1011_20190725-155517_00509,Rc7Y-a486
perf_std_1011_20190725-155517_00510,j4i8-j4d7
perf_std_1011_20190725-155517_00511,8h9a-fW4Q
perf_std_1011_20190725-155517_00512,bfBf-7cAR
perf_std_1011_20190725-155517_00513,7Yb4-Xigc
perf_std_1011_20190725-155517_00514,W3c4-hZ8j
perf_std_1011_20190725-155517_00515,dE3a-fdF9
perf_std_1011_20190725-155517_00516,f4dW-T84P
perf_std_1011_20190725-155517_00517,j6Ma-Qifh
perf_std_1011_20190725-155517_00518,aiKP-FR24
perf_std_1011_20190725-155517_00519,K79E-6Zgf
perf_std_1011_20190725-155517_00520,PHg3-jFe7
perf_std_1011_20190725-155517_00521,NfgR-hibj
perf_std_1011_20190725-155517_00522,9X6V-8UhB
perf_std_1011_20190725-155517_00523,h6Jf-TgjA
perf_std_1011_20190725-155517_00524,Bg9d-Gjbe
perf_std_1011_20190725-155517_00525,G2cK-iC6h
perf_std_1011_20190725-155517_00526,B2eg-c7gd
perf_std_1011_20190725-155517_00527,KW9V-h38a
perf_std_1011_20190725-155517_00528,jcMh-Q6B3
perf_std_1011_20190725-155517_00529,FL94-7NdZ
perf_std_1011_20190725-155517_00530,b3i3-Xf8c
perf_std_1011_20190725-155517_00531,agUd-fFBP
perf_std_1011_20190725-155517_00532,ed2h-fcEf
perf_std_1011_20190725-155517_00533,7i2C-B8N7
perf_std_1011_20190725-155517_00534,jH2J-K7aQ
perf_std_1011_20190725-155517_00535,68a6-872U
perf_std_1011_20190725-155517_00536,jega-AfcY
perf_std_1011_20190725-155517_00537,eAeQ-8iab
perf_std_1011_20190725-155517_00538,TcYZ-dU2X
perf_std_1011_20190725-155517_00539,2hHM-b8Ud
perf_std_1011_20190725-155517_00540,C4Vf-hCYg
perf_std_1011_20190725-155517_00541,j2Z4-Zc8Y
perf_std_1011_20190725-155517_00542,2UT3-7ihf
perf_std_1011_20190725-155517_00543,KNGd-9fh7
perf_std_1011_20190725-155517_00544,h2J7-g27g
perf_std_1011_20190725-155517_00545,GD36-7RQW
perf_std_1011_20190725-155517_00546,jN2T-eLcK
perf_std_1011_20190725-155517_00547,F6QX-eh2g
perf_std_1011_20190725-155517_00548,Xia7-d37D
perf_std_1011_20190725-155517_00549,j3hj-Mj7G
perf_std_1011_20190725-155517_00550,fjVb-7X7a
perf_std_1011_20190725-155517_00551,U9e3-gFPC
perf_std_1011_20190725-155517_00552,i3PM-gJ4F
perf_std_1011_20190725-155517_00553,eYjf-hMh6
perf_std_1011_20190725-155517_00554,RfU9-PhG2
perf_std_1011_20190725-155517_00555,gcB6-P2hg
perf_std_1011_20190725-155517_00556,fjYf-Hbad
perf_std_1011_20190725-155517_00557,V27j-AfaT
perf_std_1011_20190725-155517_00558,U89d-aj8b
perf_std_1011_20190725-155517_00559,FNaX-48c9
perf_std_1011_20190725-155517_00560,963a-7af8
perf_std_1011_20190725-155517_00561,UBJQ-gXV7
perf_std_1011_20190725-155517_00562,EgGb-DaYQ
perf_std_1011_20190725-155517_00563,Pi62-af4R
perf_std_1011_20190725-155517_00564,ihHd-j8Rj
perf_std_1011_20190725-155517_00565,hajJ-iUej
perf_std_1011_20190725-155517_00566,742Q-MBYi
perf_std_1011_20190725-155517_00567,hLae-FjiA
perf_std_1011_20190725-155517_00568,M7Ri-8JP4
perf_std_1011_20190725-155517_00569,6i3a-MfV8
perf_std_1011_20190725-155517_00570,e9C4-EQdb
perf_std_1011_20190725-155517_00571,eg8d-eRNQ
perf_std_1011_20190725-155517_00572,iWc9-63ie
perf_std_1011_20190725-155517_00573,8hFg-HfjY
perf_std_1011_20190725-155517_00574,cJjR-he2i
perf_std_1011_20190725-155517_00575,7Vhb-DGh2
perf_std_1011_20190725-155517_00576,826h-UFdY
perf_std_1011_20190725-155517_00577,78CP-fEc4
perf_std_1011_20190725-155517_00578,23Dd-j9DW
perf_std_1011_20190725-155517_00579,jVU4-X8Ni
perf_std_1011_20190725-155517_00580,W2RJ-8cJT
perf_std_1011_20190725-155517_00581,cVJe-f6UH
perf_std_1011_20190725-155517_00582,je4Z-9Kbg
perf_std_1011_20190725-155517_00583,hFjR-i8Ea
perf_std_1011_20190725-155517_00584,gb7G-KQXY
perf_std_1011_20190725-155517_00585,daRE-dPf7
perf_std_1011_20190725-155517_00586,67gY-86fD
perf_std_1011_20190725-155517_00587,4Wd8-i8Te
perf_std_1011_20190725-155517_00588,DjVb-6g6Y
perf_std_1011_20190725-155517_00589,bdf9-JPij
perf_std_1011_20190725-155517_00590,3ide-HC6F
perf_std_1011_20190725-155517_00591,bfN9-ejC7
perf_std_1011_20190725-155517_00592,6ZY2-b8W4
perf_std_1011_20190725-155517_00593,Cc4J-9i8g
perf_std_1011_20190725-155517_00594,RTfB-jH8V
perf_std_1011_20190725-155517_00595,diQR-9j36
perf_std_1011_20190725-155517_00596,dL49-Y3e8
perf_std_1011_20190725-155517_00597,acVN-834E
perf_std_1011_20190725-155517_00598,hd8d-f7fh
perf_std_1011_20190725-155517_00599,XjTa-6fNf
perf_std_1011_20190725-155517_00600,gc8M-4Y7i
perf_std_1011_20190725-155517_00601,g42E-DB42
perf_std_1011_20190725-155517_00602,2CdD-23Hf
perf_std_1011_20190725-155517_00603,2Ybe-8a9d
perf_std_1011_20190725-155517_00604,hjR3-bceH
perf_std_1011_20190725-155517_00605,Ejhd-9jU9
perf_std_1011_20190725-155517_00606,dBgC-4a2H
perf_std_1011_20190725-155517_00607,P7j9-Yi2K
perf_std_1011_20190725-155517_00608,3DUH-4bJT
perf_std_1011_20190725-155517_00609,fMWe-42aB
perf_std_1011_20190725-155517_00610,2cY7-Tg64
perf_std_1011_20190725-155517_00611,6GZB-cZ9B
perf_std_1011_20190725-155517_00612,63bc-f2hf
perf_std_1011_20190725-155517_00613,gjQH-bRVA
perf_std_1011_20190725-155517_00614,bfWY-JZfi
perf_std_1011_20190725-155517_00615,h4U9-b8cG
perf_std_1011_20190725-155517_00616,cie3-Na6c
perf_std_1011_20190725-155517_00617,9H4H-TgNg
perf_std_1011_20190725-155517_00618,f9QU-LgD8
perf_std_1011_20190725-155517_00619,9hJ8-fD46
perf_std_1011_20190725-155517_00620,4h4c-WHgU
perf_std_1011_20190725-155517_00621,9K6R-iCef
perf_std_1011_20190725-155517_00622,Y6cG-2ef4
perf_std_1011_20190725-155517_00623,6b8g-U9fL
perf_std_1011_20190725-155517_00624,6f7f-Zi4T
perf_std_1011_20190725-155517_00625,V4Fd-jTeg
perf_std_1011_20190725-155517_00626,b8g9-PiC6
perf_std_1011_20190725-155517_00627,346h-caMb
perf_std_1011_20190725-155517_00628,7i4d-8be7
perf_std_1011_20190725-155517_00629,7ciV-geX6
perf_std_1011_20190725-155517_00630,bg7E-j7aJ
perf_std_1011_20190725-155517_00631,fX8e-9ce3
perf_std_1011_20190725-155517_00632,9Lib-9hUD
perf_std_1011_20190725-155517_00633,6eV7-2MRE
perf_std_1011_20190725-155517_00634,8KdA-PgdH
perf_std_1011_20190725-155517_00635,YBf7-f42J
perf_std_1011_20190725-155517_00636,bWaV-a634
perf_std_1011_20190725-155517_00637,e3aC-3P8c
perf_std_1011_20190725-155517_00638,3B3d-TMgJ
perf_std_1011_20190725-155517_00639,2j3N-K8Ad
perf_std_1011_20190725-155517_00640,8Da9-CEfh
perf_std_1011_20190725-155517_00641,aW4b-NQ73
perf_std_1011_20190725-155517_00642,L4Ze-jP2B
perf_std_1011_20190725-155517_00643,d4Kg-7eZ8
perf_std_1011_20190725-155517_00644,36Hi-T3XE
perf_std_1011_20190725-155517_00645,9jh4-2gX6
perf_std_1011_20190725-155517_00646,i7GH-QLAd
perf_std_1011_20190725-155517_00647,MH7f-Z3N7
perf_std_1011_20190725-155517_00648,T94i-Y6dU
perf_std_1011_20190725-155517_00649,L6ij-h2j8
perf_std_1011_20190725-155517_00650,i94d-9fd7
perf_std_1011_20190725-155517_00651,dM7A-egbd
perf_std_1011_20190725-155517_00652,i29h-L8e3
perf_std_1011_20190725-155517_00653,ea2i-dJi6
perf_std_1011_20190725-155517_00654,bTJQ-ib9f
perf_std_1011_20190725-155517_00655,FJib-fDdG
perf_std_1011_20190725-155517_00656,geb4-BD6i
perf_std_1011_20190725-155517_00657,6b4i-EXL2
perf_std_1011_20190725-155517_00658,2YQV-T83c
perf_std_1011_20190725-155517_00659,27YN-c4gf
perf_std_1011_20190725-155517_00660,Mh97-iKZ9
perf_std_1011_20190725-155517_00661,fR3f-Qd8e
perf_std_1011_20190725-155517_00662,GahH-R87M
perf_std_1011_20190725-155517_00663,iV6D-fJcZ
perf_std_1011_20190725-155517_00664,g9De-89bV
perf_std_1011_20190725-155517_00665,Ydab-EMNh
perf_std_1011_20190725-155517_00666,2FHd-2hd2
perf_std_1011_20190725-155517_00667,g6cL-4Bbe
perf_std_1011_20190725-155517_00668,43ag-YejW
perf_std_1011_20190725-155517_00669,4hb9-b23J
perf_std_1011_20190725-155517_00670,73gL-T89j
perf_std_1011_20190725-155517_00671,cji4-Lge8
perf_std_1011_20190725-155517_00672,cENC-RajM
perf_std_1011_20190725-155517_00673,AGf8-N7iM
perf_std_1011_20190725-155517_00674,ajHc-8dBg
perf_std_1011_20190725-155517_00675,f2fT-BAe6
perf_std_1011_20190725-155517_00676,7aRe-ZJ7d
perf_std_1011_20190725-155517_00677,eYHV-D2Ai
perf_std_1011_20190725-155517_00678,eQ4E-TWbZ
perf_std_1011_20190725-155517_00679,bLKP-9JNc
perf_std_1011_20190725-155517_00680,Phdj-BaHc
perf_std_1011_20190725-155517_00681,Maef-d9C8
perf_std_1011_20190725-155517_00682,bXc6-UaKh
perf_std_1011_20190725-155517_00683,7GjP-7cKU
perf_std_1011_20190725-155517_00684,EdBa-gc2h
perf_std_1011_20190725-155517_00685,6Efi-ZJbV
perf_std_1011_20190725-155517_00686,eAiC-8i7X
perf_std_1011_20190725-155517_00687,9aga-H4c4
perf_std_1011_20190725-155517_00688,PTjL-7c4c
perf_std_1011_20190725-155517_00689,UBf6-bPih
perf_std_1011_20190725-155517_00690,36dV-XhBf
perf_std_1011_20190725-155517_00691,eK6B-3d2W
perf_std_1011_20190725-155517_00692,NQ43-eaH3
perf_std_1011_20190725-155517_00693,PARh-3T4i
perf_std_1011_20190725-155517_00694,9eh4-cdBf
perf_std_1011_20190725-155517_00695,Nc7R-dC98
perf_std_1011_20190725-155517_00696,6bQF-43gY
perf_std_1011_20190725-155517_00697,WicX-Tia7
perf_std_1011_20190725-155517_00698,fjb7-Ag7R
perf_std_1011_20190725-155517_00699,j6jQ-Pj4f
perf_std_1011_20190725-155517_00700,4Ldh-LfiU
perf_std_1011_20190725-155517_00701,FiL8-473K
perf_std_1011_20190725-155517_00702,fi7f-j2f9
perf_std_1011_20190725-155517_00703,36h7-4J2N
perf_std_1011_20190725-155517_00704,UfeN-iWH9
perf_std_1011_20190725-155517_00705,3aX4-6Uc8
perf_std_1011_20190725-155517_00706,N4j7-g8ha
perf_std_1011_20190725-155517_00707,Pcda-jcC3
perf_std_1011_20190725-155517_00708,gH6J-a943
perf_std_1011_20190725-155517_00709,437g-fQ8F
perf_std_1011_20190725-155517_00710,dYc4-TjeC
perf_std_1011_20190725-155517_00711,2chM-8j9N
perf_std_1011_20190725-155517_00712,3jia-hBg9
perf_std_1011_20190725-155517_00713,E26c-NjbG
perf_std_1011_20190725-155517_00714,T6Mh-9a42
perf_std_1011_20190725-155517_00715,UcMP-GWiV
perf_std_1011_20190725-155517_00716,3jhT-d9id
perf_std_1011_20190725-155517_00717,QKD8-MgYA
perf_std_1011_20190725-155517_00718,UHiY-jDiR
perf_std_1011_20190725-155517_00719,3H8D-JZh4
perf_std_1011_20190725-155517_00720,GUh4-7dH7
perf_std_1011_20190725-155517_00721,4KMe-NQjd
perf_std_1011_20190725-155517_00722,62E3-K6dG
perf_std_1011_20190725-155517_00723,iVe8-cWcT
perf_std_1011_20190725-155517_00724,L2ae-PB48
perf_std_1011_20190725-155517_00725,Ca2i-XNc4
perf_std_1011_20190725-155517_00726,egc3-AR6a
perf_std_1011_20190725-155517_00727,6ce2-h89D
perf_std_1011_20190725-155517_00728,cYUa-fiMb
perf_std_1011_20190725-155517_00729,KbQj-B6Y4
perf_std_1011_20190725-155517_00730,Hb7i-623e
perf_std_1011_20190725-155517_00731,jW4V-Bdi4
perf_std_1011_20190725-155517_00732,6bif-gU9e
perf_std_1011_20190725-155517_00733,XEhe-2cd6
perf_std_1011_20190725-155517_00734,73V6-9M37
perf_std_1011_20190725-155517_00735,aN9f-8c7P
perf_std_1011_20190725-155517_00736,gcLf-cK3a
perf_std_1011_20190725-155517_00737,8e82-eXFg
perf_std_1011_20190725-155517_00738,JH2D-eKb7
perf_std_1011_20190725-155517_00739,MVa7-BWhJ
perf_std_1011_20190725-155517_00740,T4jF-37DL
perf_std_1011_20190725-155517_00741,L8eV-Aajd
perf_std_1011_20190725-155517_00742,JALF-fdLh
perf_std_1011_20190725-155517_00743,8eWE-GfFe
perf_std_1011_20190725-155517_00744,Pjah-YL3d
perf_std_1011_20190725-155517_00745,D2f2-hgbE
perf_std_1011_20190725-155517_00746,hg26-e8Yd
perf_std_1011_20190725-155517_00747,j3Wh-fJL6
perf_std_1011_20190725-155517_00748,RhV3-e92B
perf_std_1011_20190725-155517_00749,gfe6-dVXY
perf_std_1011_20190725-155517_00750,36fc-VbVb
perf_std_1011_20190725-155517_00751,DB9h-WM6i
perf_std_1011_20190725-155517_00752,6428-Eb4j
perf_std_1011_20190725-155517_00753,34aN-h3Ae
perf_std_1011_20190725-155517_00754,7E3Y-9GeT
perf_std_1011_20190725-155517_00755,4QTE-Yj3Y
perf_std_1011_20190725-155517_00756,a393-D6j7
perf_std_1011_20190725-155517_00757,BiZ4-fjFC
perf_std_1011_20190725-155517_00758,fjHb-eUNh
perf_std_1011_20190725-155517_00759,3E6D-YNfL
perf_std_1011_20190725-155517_00760,2Ld7-GbN9
perf_std_1011_20190725-155517_00761,4id4-3NLP
perf_std_1011_20190725-155517_00762,7e2B-Yb8A
perf_std_1011_20190725-155517_00763,bgbG-ZMiD
perf_std_1011_20190725-155517_00764,6K9c-f2V3
perf_std_1011_20190725-155517_00765,eFfd-TjE2
perf_std_1011_20190725-155517_00766,2GR3-QWUZ
perf_std_1011_20190725-155517_00767,eXa9-AQ23
perf_std_1011_20190725-155517_00768,fhLd-j46U
perf_std_1011_20190725-155517_00769,dZTM-hd8U
perf_std_1011_20190725-155517_00770,digW-8fb2
perf_std_1011_20190725-155517_00771,4Khf-GPA2
perf_std_1011_20190725-155517_00772,JbRh-iU64
perf_std_1011_20190725-155517_00773,XPKQ-Rdjh
perf_std_1011_20190725-155517_00774,gdhD-TCNj
perf_std_1011_20190725-155517_00775,GR3N-7Xec
perf_std_1011_20190725-155517_00776,NDMe-9T3A
perf_std_1011_20190725-155517_00777,fWh6-f3JP
perf_std_1011_20190725-155517_00778,W2Wf-X8dg
perf_std_1011_20190725-155517_00779,ahaV-EjHG
perf_std_1011_20190725-155517_00780,fd6J-32WC
perf_std_1011_20190725-155517_00781,jdFA-e8XT
perf_std_1011_20190725-155517_00782,9F7Z-7P6R
perf_std_1011_20190725-155517_00783,ia6Y-BTaH
perf_std_1011_20190725-155517_00784,29V2-93PG
perf_std_1011_20190725-155517_00785,7YR7-bjeN
perf_std_1011_20190725-155517_00786,67f9-6P6c
perf_std_1011_20190725-155517_00787,Xc7L-64ji
perf_std_1011_20190725-155517_00788,aKbh-dR4h
perf_std_1011_20190725-155517_00789,e8eN-68j4
perf_std_1011_20190725-155517_00790,V34f-63d2
perf_std_1011_20190725-155517_00791,e684-fYLd
perf_std_1011_20190725-155517_00792,9U6h-946W
perf_std_1011_20190725-155517_00793,4T92-Gd73
perf_std_1011_20190725-155517_00794,UMhV-BNEi
perf_std_1011_20190725-155517_00795,7ME3-2e2F
perf_std_1011_20190725-155517_00796,VN6A-39de
perf_std_1011_20190725-155517_00797,eF93-aj34
perf_std_1011_20190725-155517_00798,fF3j-Feg8
perf_std_1011_20190725-155517_00799,2W3h-Z82h
perf_std_1011_20190725-155517_00800,UDgd-2e4A
perf_std_1011_20190725-155517_00801,YgZM-GZi2
perf_std_1011_20190725-155517_00802,QbBa-6bah
perf_std_1011_20190725-155517_00803,J46b-2U8e
perf_std_1011_20190725-155517_00804,XbD7-f4bj
perf_std_1011_20190725-155517_00805,bg82-PLbF
perf_std_1011_20190725-155517_00806,dZCG-Kidj
perf_std_1011_20190725-155517_00807,Di7f-2BHT
perf_std_1011_20190725-155517_00808,Zfca-VgY9
perf_std_1011_20190725-155517_00809,G3M6-jc94
perf_std_1011_20190725-155517_00810,8hRe-abC9
perf_std_1011_20190725-155517_00811,ihZ4-Eh7c
perf_std_1011_20190725-155517_00812,84e7-MWf7
perf_std_1011_20190725-155517_00813,6gif-bN4e
perf_std_1011_20190725-155517_00814,9TcT-Vgj6
perf_std_1011_20190725-155517_00815,gjb6-V4gi
perf_std_1011_20190725-155517_00816,aD82-b48b
perf_std_1011_20190725-155517_00817,8Yhj-cjiM
perf_std_1011_20190725-155517_00818,cG2W-7bBf
perf_std_1011_20190725-155517_00819,34WD-QbFa
perf_std_1011_20190725-155517_00820,7iAR-Y2hd
perf_std_1011_20190725-155517_00821,TaLj-9Y8a
perf_std_1011_20190725-155517_00822,U3T3-cFe4
perf_std_1011_20190725-155517_00823,ae2Y-K4P9
perf_std_1011_20190725-155517_00824,FjM4-fF8N
perf_std_1011_20190725-155517_00825,QN4c-BKYh
perf_std_1011_20190725-155517_00826,b4N2-ba3U
perf_std_1011_20190725-155517_00827,7iVZ-hj3e
perf_std_1011_20190725-155517_00828,P3jF-T84f
perf_std_1011_20190725-155517_00829,Rc7Y-a486
perf_std_1011_20190725-155517_00830,j4i8-j4d7
perf_std_1011_20190725-155517_00831,8h9a-fW4Q
perf_std_1011_20190725-155517_00832,bfBf-7cAR
perf_std_1011_20190725-155517_00833,7Yb4-Xigc
perf_std_1011_20190725-155517_00834,W3c4-hZ8j
perf_std_1011_20190725-155517_00835,dE3a-fdF9
perf_std_1011_20190725-155517_00836,f4dW-T84P
perf_std_1011_20190725-155517_00837,j6Ma-Qifh
perf_std_1011_20190725-155517_00838,aiKP-FR24
perf_std_1011_20190725-155517_00839,K79E-6Zgf
perf_std_1011_20190725-155517_00840,PHg3-jFe7
perf_std_1011_20190725-155517_00841,NfgR-hibj
perf_std_1011_20190725-155517_00842,9X6V-8UhB
perf_std_1011_20190725-155517_00843,h6Jf-TgjA
perf_std_1011_20190725-155517_00844,Bg9d-Gjbe
perf_std_1011_20190725-155517_00845,G2cK-iC6h
perf_std_1011_20190725-155517_00846,B2eg-c7gd
perf_std_1011_20190725-155517_00847,KW9V-h38a
perf_std_1011_20190725-155517_00848,jcMh-Q6B3
perf_std_1011_20190725-155517_00849,FL94-7NdZ
perf_std_1011_20190725-155517_00850,b3i3-Xf8c
perf_std_1011_20190725-155517_00851,agUd-fFBP
perf_std_1011_20190725-155517_00852,ed2h-fcEf
perf_std_1011_20190725-155517_00853,7i2C-B8N7
perf_std_1011_20190725-155517_00854,jH2J-K7aQ
perf_std_1011_20190725-155517_00855,68a6-872U
perf_std_1011_20190725-155517_00856,jega-AfcY
perf_std_1011_20190725-155517_00857,eAeQ-8iab
perf_std_1011_20190725-155517_00858,TcYZ-dU2X
perf_std_1011_20190725-155517_00859,2hHM-b8Ud
perf_std_1011_20190725-155517_00860,C4Vf-hCYg
perf_std_1011_20190725-155517_00861,j2Z4-Zc8Y
perf_std_1011_20190725-155517_00862,2UT3-7ihf
perf_std_1011_20190725-155517_00863,KNGd-9fh7
perf_std_1011_20190725-155517_00864,h2J7-g27g
perf_std_1011_20190725-155517_00865,GD36-7RQW
perf_std_1011_20190725-155517_00866,jN2T-eLcK
perf_std_1011_20190725-155517_00867,F6QX-eh2g
perf_std_1011_20190725-155517_00868,Xia7-d37D
perf_std_1011_20190725-155517_00869,j3hj-Mj7G
perf_std_1011_20190725-155517_00870,fjVb-7X7a
perf_std_1011_20190725-155517_00871,U9e3-gFPC
perf_std_1011_20190725-155517_00872,i3PM-gJ4F
perf_std_1011_20190725-155517_00873,eYjf-hMh6
perf_std_1011_20190725-155517_00874,RfU9-PhG2
perf_std_1011_20190725-155517_00875,gcB6-P2hg
perf_std_1011_20190725-155517_00876,fjYf-Hbad
perf_std_1011_20190725-155517_00877,V27j-AfaT
perf_std_1011_20190725-155517_00878,U89d-aj8b
perf_std_1011_20190725-155517_00879,FNaX-48c9
perf_std_1011_20190725-155517_00880,963a-7af8
perf_std_1011_20190725-155517_00881,UBJQ-gXV7
perf_std_1011_20190725-155517_00882,EgGb-DaYQ
perf_std_1011_20190725-155517_00883,Pi62-af4R
perf_std_1011_20190725-155517_00884,ihHd-j8Rj
perf_std_1011_20190725-155517_00885,hajJ-iUej
perf_std_1011_20190725-155517_00886,742Q-MBYi
perf_std_1011_20190725-155517_00887,hLae-FjiA
perf_std_1011_20190725-155517_00888,M7Ri-8JP4
perf_std_1011_20190725-155517_00889,6i3a-MfV8
perf_std_1011_20190725-155517_00890,e9C4-EQdb
perf_std_1011_20190725-155517_00891,eg8d-eRNQ
perf_std_1011_20190725-155517_00892,iWc9-63ie
perf_std_1011_20190725-155517_00893,8hFg-HfjY
perf_std_1011_20190725-155517_00894,cJjR-he2i
perf_std_1011_20190725-155517_00895,7Vhb-DGh2
perf_std_1011_20190725-155517_00896,826h-UFdY
perf_std_1011_20190725-155517_00897,78CP-fEc4
perf_std_1011_20190725-155517_00898,23Dd-j9DW
perf_std_1011_20190725-155517_00899,jVU4-X8Ni
perf_std_1011_20190725-155517_00900,W2RJ-8cJT
perf_std_1011_20190725-155517_00901,cVJe-f6UH
perf_std_1011_20190725-155517_00902,je4Z-9Kbg
perf_std_1011_20190725-155517_00903,hFjR-i8Ea
perf_std_1011_20190725-155517_00904,gb7G-KQXY
perf_std_1011_20190725-155517_00905,daRE-dPf7
perf_std_1011_20190725-155517_00906,67gY-86fD
perf_std_1011_20190725-155517_00907,4Wd8-i8Te
perf_std_1011_20190725-155517_00908,DjVb-6g6Y
perf_std_1011_20190725-155517_00909,bdf9-JPij
perf_std_1011_20190725-155517_00910,3ide-HC6F
perf_std_1011_20190725-155517_00911,bfN9-ejC7
perf_std_1011_20190725-155517_00912,6ZY2-b8W4
perf_std_1011_20190725-155517_00913,Cc4J-9i8g
perf_std_1011_20190725-155517_00914,RTfB-jH8V
perf_std_1011_20190725-155517_00915,diQR-9j36
perf_std_1011_20190725-155517_00916,dL49-Y3e8
perf_std_1011_20190725-155517_00917,acVN-834E
perf_std_1011_20190725-155517_00918,hd8d-f7fh
perf_std_1011_20190725-155517_00919,XjTa-6fNf
perf_std_1011_20190725-155517_00920,gc8M-4Y7i
perf_std_1011_20190725-155517_00921,g42E-DB42
perf_std_1011_20190725-155517_00922,2CdD-23Hf
perf_std_1011_20190725-155517_00923,2Ybe-8a9d
perf_std_1011_20190725-155517_00924,hjR3-bceH
perf_std_1011_20190725-155517_00925,Ejhd-9jU9
perf_std_1011_20190725-155517_00926,dBgC-4a2H
perf_std_1011_20190725-155517_00927,P7j9-Yi2K
perf_std_1011_20190725-155517_00928,3DUH-4bJT
perf_std_1011_20190725-155517_00929,fMWe-42aB
perf_std_1011_20190725-155517_00930,2cY7-Tg64
perf_std_1011_20190725-155517_00931,6GZB-cZ9B
perf_std_1011_20190725-155517_00932,63bc-f2hf
perf_std_1011_20190725-155517_00933,gjQH-bRVA
perf_std_1011_20190725-155517_00934,bfWY-JZfi
perf_std_1011_20190725-155517_00935,h4U9-b8cG
perf_std_1011_20190725-155517_00936,cie3-Na6c
perf_std_1011_20190725-155517_00937,9H4H-TgNg
perf_std_1011_20190725-155517_00938,f9QU-LgD8
perf_std_1011_20190725-155517_00939,9hJ8-fD46
perf_std_1011_20190725-155517_00940,4h4c-WHgU
perf_std_1011_20190725-155517_00941,9K6R-iCef
perf_std_1011_20190725-155517_00942,Y6cG-2ef4
perf_std_1011_20190725-155517_00943,6b8g-U9fL
perf_std_1011_20190725-155517_00944,6f7f-Zi4T
perf_std_1011_20190725-155517_00945,V4Fd-jTeg
perf_std_1011_20190725-155517_00946,b8g9-PiC6
perf_std_1011_20190725-155517_00947,346h-caMb
perf_std_1011_20190725-155517_00948,7i4d-8be7
perf_std_1011_20190725-155517_00949,7ciV-geX6
perf_std_1011_20190725-155517_00950,bg7E-j7aJ
perf_std_1011_20190725-155517_00951,fX8e-9ce3
perf_std_1011_20190725-155517_00952,9Lib-9hUD
perf_std_1011_20190725-155517_00953,6eV7-2MRE
perf_std_1011_20190725-155517_00954,8KdA-PgdH
perf_std_1011_20190725-155517_00955,YBf7-f42J
perf_std_1011_20190725-155517_00956,bWaV-a634
perf_std_1011_20190725-155517_00957,e3aC-3P8c
perf_std_1011_20190725-155517_00958,3B3d-TMgJ
perf_std_1011_20190725-155517_00959,2j3N-K8Ad
perf_std_1011_20190725-155517_00960,8Da9-CEfh
perf_std_1011_20190725-155517_00961,aW4b-NQ73
perf_std_1011_20190725-155517_00962,L4Ze-jP2B
perf_std_1011_20190725-155517_00963,d4Kg-7eZ8
perf_std_1011_20190725-155517_00964,36Hi-T3XE
perf_std_1011_20190725-155517_00965,9jh4-2gX6
perf_std_1011_20190725-155517_00966,i7GH-QLAd
perf_std_1011_20190725-155517_00967,MH7f-Z3N7
perf_std_1011_20190725-155517_00968,T94i-Y6dU
perf_std_1011_20190725-155517_00969,L6ij-h2j8
perf_std_1011_20190725-155517_00970,i94d-9fd7
perf_std_1011_20190725-155517_00971,dM7A-egbd
perf_std_1011_20190725-155517_00972,i29h-L8e3
perf_std_1011_20190725-155517_00973,ea2i-dJi6
perf_std_1011_20190725-155517_00974,bTJQ-ib9f
perf_std_1011_20190725-155517_00975,FJib-fDdG
perf_std_1011_20190725-155517_00976,geb4-BD6i
perf_std_1011_20190725-155517_00977,6b4i-EXL2
perf_std_1011_20190725-155517_00978,2YQV-T83c
perf_std_1011_20190725-155517_00979,27YN-c4gf
perf_std_1011_20190725-155517_00980,Mh97-iKZ9
perf_std_1011_20190725-155517_00981,fR3f-Qd8e
perf_std_1011_20190725-155517_00982,GahH-R87M
perf_std_1011_20190725-155517_00983,iV6D-fJcZ
perf_std_1011_20190725-155517_00984,g9De-89bV
perf_std_1011_20190725-155517_00985,Ydab-EMNh
perf_std_1011_20190725-155517_00986,2FHd-2hd2
perf_std_1011_20190725-155517_00987,g6cL-4Bbe
perf_std_1011_20190725-155517_00988,43ag-YejW
perf_std_1011_20190725-155517_00989,4hb9-b23J
perf_std_1011_20190725-155517_00990,73gL-T89j
perf_std_1011_20190725-155517_00991,cji4-Lge8
perf_std_1011_20190725-155517_00992,cENC-RajM
perf_std_1011_20190725-155517_00993,AGf8-N7iM
perf_std_1011_20190725-155517_00994,ajHc-8dBg
perf_std_1011_20190725-155517_00995,f2fT-BAe6
perf_std_1011_20190725-155517_00996,7aRe-ZJ7d
perf_std_1011_20190725-155517_00997,eYHV-D2Ai
perf_std_1011_20190725-155517_00998,eQ4E-TWbZ
perf_std_1011_20190725-155517_00999,bLKP-9JNc
perf_std_1011_20190725-155517_01000,Phdj-BaHc
perf_std_1011_20190725-155517_01001,Maef-d9C8
perf_std_1011_20190725-155517_01002,bXc6-UaKh
perf_std_1011_20190725-155517_01003,7GjP-7cKU
perf_std_1011_20190725-155517_01004,EdBa-gc2h
