tchextid,classtitle,classcode,as1,as2,as3,as4,as5
tch_20210319-125440_84,class_20210319-125440_84,yfPo-Xvk6,28b266a3-e984-4cc2-9dd0-e79fd72af3af,3acfe7b5-c9b4-4581-9d3d-d17aa1529529,11d369ad-e7a3-4a01-9512-3f767ad316f1,6944cc3a-5a71-4800-9b19-5f95f11594ed,ef973ea0-b520-4d5e-9058-dc171cbc78f0,
tch_20210319-125440_83,class_20210319-125440_83,Y6do-7HBR,291b9e18-f5ee-4e04-8635-390a18d72c0d,46bb156a-d6eb-4f45-b49d-7bfb800f5a61,f56f3b43-b5a4-4b33-93c3-8dce99450630,9a1970a9-d5ad-4c02-a160-13bef75b4ac3,04a37d18-b312-48e0-ae4c-2d258e84765c,
tch_20210319-125440_86,class_20210319-125440_86,tHuy-x24T,4c76dd0c-d13b-4cee-9afc-8fc81cfbfa51,3616e2a4-dd8f-4ecb-a639-e7cdb46ff353,2bfebd65-3043-427f-9ac9-05cc647baf85,c5843f0f-310b-40ce-aa2c-3dd4b5077d21,e8f00fb7-3c60-4942-a93e-31c3b807e8d6,
tch_20210319-125440_85,class_20210319-125440_85,atEb-Gyi6,3f6dd446-a26c-4304-9312-da24333b4633,7c4903f4-128b-4f62-a996-2e4e8e766fa3,20e3d067-4452-41b7-a7a3-cc459ab31f87,ba619ad1-8f97-4b15-bb0a-26525e9c85ce,6e5ef768-2975-40ac-8378-6a08355a65b7,
tch_20210319-125440_82,class_20210319-125440_82,CaqV-hJ4H,fbeb1981-29a1-43bf-8592-00feb458daa0,646efa1b-9ecf-4e3a-ac30-11462cf9c65d,19833a38-03c6-4abc-abd8-c47ca53b9d64,fa2d0c6f-e6e6-4a6f-8229-6fd5d6bddb44,4b979788-45d1-41d0-ad58-316637f9d09f,
tch_20210319-125440_90,class_20210319-125440_90,BMDf-928C,befffb67-4ffc-4dc4-a234-8b8f376136fd,d02055e7-6030-4aff-b5b2-de9f499d53c4,4088fa9c-2c15-449f-b22d-144d7e437005,2fe7ca7d-f1c5-43f7-a554-c988b86a02b1,14bde61a-2907-4b37-8300-f0b6bc56d9bc,
tch_20210319-125440_87,class_20210319-125440_87,d2wj-k46n,3cfedc6d-7dbf-4e56-918c-9d948156b1be,c1ab2a98-b989-48cc-b70d-a244eec43732,fc6b4c28-07c4-466d-8fc8-5b099a06bedb,3f7620f1-57c4-48e0-8fb2-287e175daf2c,983121f0-c33e-4d8c-9350-e761f4545d2d,
tch_20210319-125440_89,class_20210319-125440_89,jpvV-NC72,0efe79c9-7d55-4455-871c-ef44c76e589e,7e63da02-f85b-4eff-91aa-4988e1649a56,8394c2af-d8ab-4437-bda4-95443a0e0efc,4433eb05-753e-4545-8dc1-1499bf378ce2,79543d04-f5cc-49fc-8215-813a305d2461,
tch_20210319-125440_88,class_20210319-125440_88,j8qt-Yqfo,a8cf194c-e0a7-4148-8547-aa8eab3996ca,a9f3e741-4d6a-4e75-a67e-e4f18e6456da,09d476b8-0876-418d-9944-652adeb3e950,e9373af3-c688-43f7-ab9c-8e9b94d91243,1ec2b146-223e-45fd-8152-050f09c41c8b,
tch_20210319-125440_92,class_20210319-125440_92,G97n-PxN6,adee551b-e447-4508-8784-9d3c2d1aabcc,0ec76fa2-04b8-40c1-b2af-7a8682fb5434,606d0b77-89a3-4d9c-8626-ccae735e5895,f5736037-9390-4351-ab11-cdd43252260d,aa46717d-87b3-41ec-8a66-918cce19e0ed,
tch_20210319-125440_96,class_20210319-125440_96,B8GL-K9XB,c62bb043-4510-4e15-8f3f-8030cb031b15,eb8e2329-1858-43e4-9a48-d38e769acc8d,047da103-c8e2-4617-9d9e-07a9c91338b2,5aae699a-f1e7-45d9-ba4f-097fc2e2860e,b6b396e1-4d49-4fcc-b5cb-37049d70345b,
tch_20210319-125440_95,class_20210319-125440_95,ik7u-NCBM,9210fa28-5e8f-4b20-ada2-488166552118,e56c0403-5535-45fc-aeae-a649027f1fca,8b5c0227-a426-4538-8c9a-d1017bc838a1,cf01e128-452a-4619-ac04-fec1dc7979b7,76487016-6545-4833-8b31-09daee0fcf3d,
tch_20210319-125440_91,class_20210319-125440_91,k9NU-G3is,3303ee22-7f5d-4b6b-b3ca-c2033e8d0032,a598904f-67c9-4e26-9062-f7c87be85a9a,fd8c7890-93b8-46d6-9326-91ad580a0f27,9a07c804-2198-44ea-a0db-9872242e2312,fbd01e03-635b-4a67-9aba-c4e6628ec95e,
tch_20210319-125440_93,class_20210319-125440_93,zcMJ-NGuy,c0a28291-9fca-4293-a467-a9332baf06aa,21e6a7a6-8239-4200-b00a-589e3aedeabb,7eb48df2-9b71-4766-9892-9a9c1e394f72,05c22d67-7095-4972-8568-5e6135d0e8c3,f34ee517-46cc-4300-9a8e-1c92e82ec0fc,
tch_20210319-125440_94,class_20210319-125440_94,gZaX-36We,2071ef97-66d4-42b5-b3fc-c1c6527667d0,5a6eb55d-9065-431f-9e02-e2632d581e46,cac9f35b-7bcb-41f5-bc99-937ddf3deed9,ee06a8ed-17c4-4834-af5e-0c77ab3622a3,357fcc09-0d5e-49f7-8d6d-e46e7a0bfdcb,
tch_20210319-125440_99,class_20210319-125440_99,6unD-kRpZ,6b4979ab-3170-4cf4-8a23-b6c22cf80cdc,cc2aeae7-bc50-4e7c-888c-9289efc0723f,2a9ccda2-c75a-4078-80dc-240c9fb7b8e3,f0e3f299-44c8-4e48-be77-dde123e56c6c,ba9b5c96-979d-42d6-9421-8787e03a7970,
tch_20210319-125440_98,class_20210319-125440_98,gptM-dP3t,3bdb41d2-bee5-406b-a4c5-7a543ad6780c,9246313d-e30e-407f-8f54-8731ad79512f,e2260093-5ee5-468c-9967-90acc4f24ca7,d79ec878-f857-452d-b83d-acfd47b670b8,ea150c1f-18d6-484a-a6a6-be2d62b43990,
tch_20210319-125440_97,class_20210319-125440_97,zG27-9tM3,0674e076-b860-417a-abc7-e5a5791b8958,8c25ccf3-5fd9-4277-83d4-f99cf3c992b3,21aa19d7-bde4-40ba-8b08-0fbc751fc7d6,162eed6e-59fa-468c-97b1-fb8df97d3bc7,685baf98-2a93-4374-b670-12ae414af4cb,
tch_20210319-125440_100,class_20210319-125440_100,7cvh-6ED4,477359c1-e689-4fbc-88b6-07fc8ae36dbd,8763da04-1446-4194-8932-2f48e40d2780,611b53b0-708d-4ee9-9de4-0a8f3907251a,a1b14e90-2564-47f4-afea-bc1cd8e017e5,959e14e4-39a4-4be8-bb36-a00d30be3261,
