teacher,classtitle,classcode,as1,as2,as3,as4,as5
tch_20210319-122539_84,class_20210319-122539_84,K3AH-kQVh,9c6eed7d-00d2-43c9-9f21-886b01f9e423,ba86abd0-361a-4331-b0f6-f87347c26c8a,d14d425d-1e28-4c5c-9417-e41335598e71,577ca051-9ada-4b82-933e-3416c783ea4a,f868dbec-18f7-46ad-b378-88731a111e89,
tch_20210319-122539_82,class_20210319-122539_82,nd7w-p9HZ,eb40b630-068b-4133-9a91-47277f914757,0952472b-ef7c-471a-ba10-219ce8dac714,68e2dc95-f8f8-4616-9d64-63a443ea9b30,c1a9a169-c0d1-40ca-ba97-22ba95f373f2,bddc9e01-123d-4492-8a94-35dbebc2dba1,
tch_20210319-122539_85,class_20210319-122539_85,D29R-nV76,a0db7ac8-f7c8-43fe-9d04-b904c4abef98,6ee23e52-f346-4786-8f6f-5ab3e30f5700,536a9039-a920-4ee7-90aa-129f944e936f,7f9eec01-4a13-4490-bd40-27a46d5af1e0,7b9e6b03-687e-4022-83ac-4a1c664c0562,
tch_20210319-122539_90,class_20210319-122539_90,8oFD-hNCA,e6d05069-2a0b-448b-a826-95d8851c1408,e5dd52e1-1d4a-4313-8744-cd75144146e4,60101c9a-7138-487a-9bbf-fb785cad8ae3,bf40fceb-325c-44ab-95ea-4b17fd386058,0305abfc-ff38-40c8-b7db-03c82d28ae7f,
tch_20210319-122539_89,class_20210319-122539_89,R6DM-7ijy,86b837ed-ffa7-4073-83ed-183b0b704bb2,4d0290c9-71c1-4dbf-a82b-a8ef8eede683,dac13b25-15dc-4fed-8b0c-6e3083b6b06d,0c7af87c-fd61-487a-b2b2-268b76515da8,04a77122-8d02-45e3-b678-1586b72e4e58,
tch_20210319-122539_86,class_20210319-122539_86,Td4m-YrMi,485f25d9-8908-4a9e-a32b-5bdcc2abc94c,1b7129bb-da4c-4737-afc9-4480bdb53de5,63aafc02-b6ef-4a86-b81d-15eed00b759f,5bbeb988-7f67-4108-bbc7-3428ebc9912e,f0d20f07-9603-4f8e-9bbd-00b74ccebee0,
tch_20210319-122539_87,class_20210319-122539_87,2eYa-zB8G,448253fe-f222-49be-83a3-e8e35b828a86,907ee2bd-d5ef-475d-a19b-c5569964a1c8,8e9b7ae6-9759-4018-b92b-bd3df2369db2,922da25e-c13d-4853-a9f0-a470da4b8c63,fa477ad8-a9f7-47f4-834c-27a9ce30ddd1,
tch_20210319-122539_88,class_20210319-122539_88,9F7m-8e4t,f27ca7e3-1be0-41ba-a889-779a0a214628,3f2724d5-41bf-478c-adf1-d8a4a0068bba,2fd6faa8-37f3-456d-9f71-0aecab1072f6,572ffb04-9a1e-443c-bc2b-41d1823e7642,7d3ab77b-242b-42ca-9f62-ed601bada205,
tch_20210319-122539_91,class_20210319-122539_91,u69f-k926,7ef6f56e-ae77-4995-b44a-2e60650e30e8,84d24081-e7f1-46fc-aa6c-77a87478628b,710483f1-f47a-400d-b3d5-e2259322447c,44eebfb9-d9ff-49ca-bc5e-2db0fdcc03ee,bc14e37a-eee8-41ea-a409-a8ef30124e89,
tch_20210319-122539_93,class_20210319-122539_93,7PaF-CH3q,83125e4e-4f33-40cb-b54f-51f78cc252e2,2e123851-fc52-4560-a7f9-0ea3b3557530,c8f98baa-88b1-48aa-b89a-24da87b0983b,27daa5f4-1b7d-4644-aad5-44fe75215aac,888d0f58-3461-4fd7-8035-643b5bd234c5,
tch_20210319-122539_92,class_20210319-122539_92,vqa3-7c6e,16ef7d59-bd45-4170-9f3c-3711d19a0129,a827cec8-6d6c-493b-a608-8d252aecaf54,553cb7f3-2eab-42cd-9c8d-f2d651242cf3,d0fca6d3-cb87-484a-8477-cfc745e6d735,64902af2-1d7e-43dd-8e8d-5d06488e7efe,
tch_20210319-122539_95,class_20210319-122539_95,JA4H-3q97,0d949aa2-bf56-44d3-b796-68503e283e26,19482880-b996-4f43-9f1a-4a52372c4167,639949a5-befd-4bf7-acce-163069cf3397,c025f6cc-e802-41e4-b445-71799fcd7077,94fc9184-34bf-409d-9347-38b2821f64e1,
tch_20210319-122539_94,class_20210319-122539_94,kMnf-WhFx,aed85764-b1a4-42dc-b496-c9a946fdf425,c5e33074-0c6c-4e39-9dbc-5cd6dfeafb29,4f251c9b-f34a-437d-8a57-88c5ba276b08,105a1a1b-7bf1-48b7-b487-66a4454e9792,51f47ac7-9de3-47c8-a3f9-ba61876a1fab,
tch_20210319-122539_98,class_20210319-122539_98,7XhC-9B3G,d1a44900-ba72-43ef-bee2-4d6b88d5db15,cd8a6f2a-930d-45f6-9a0c-52478d7473f1,72dc5db8-67f9-4eca-a01f-05a77b77643b,bb003ef8-4479-4406-bd8f-a27bcb1ae717,b95c345b-845e-4d74-a754-8cb348e05cd4,
tch_20210319-122539_97,class_20210319-122539_97,672T-pWfY,aa1a64f8-657b-48e2-9235-f4c39190cc44,ab0c9720-6f0c-4a28-95e1-d1ed5b9963ef,8c092827-ae73-4f33-843c-21a13d26820d,0bf84294-4f75-4066-a651-6e129c2fba1a,c77c7f6d-ceb9-444d-9a25-74062662f07c,
tch_20210319-122539_99,class_20210319-122539_99,4RyM-VU49,b07cb97c-8aec-4c9f-bb52-3a6c1cc4cfba,7e565c30-9894-4b0f-8a2b-dd81ef9c3ba6,cf843173-9f61-4495-9b9e-a1b01cf221f6,7445b670-5736-47b9-8864-73d8dcf470a0,12450f35-5629-42c3-a697-2a2028b63c97,
tch_20210319-122539_96,class_20210319-122539_96,yieN-yx72,d8c8388b-a778-4000-a422-bed772bebda3,e4420473-1e99-4626-8db7-c3303006373d,e67c599a-bfa8-48dd-88dc-c463e9c3bff6,5b3f8135-2516-43af-81d3-6dd639afb5d8,b036e07d-1082-44eb-ab4b-a7d3695f30db,
tch_20210319-122539_100,class_20210319-122539_100,voBy-pNBQ,b6102785-615c-47dc-87b1-b7f65a074a01,f798f166-98a1-44ab-bbcc-26815e9894eb,1dceaf67-07f2-4ecb-831c-f6fc9dd0b65f,373e1e77-e86f-4ac2-afd4-514e8af75cbe,544a311a-4685-4490-8a6e-a46dd0a6468e,
