teacher,classtitle,classcode,as1,as2,as3,as4,as5
tch_20200925-175605_39,class_20200925-175605_39,TAdv-gFij,d8f8e97a-14fd-4047-bd73-6a12f47b7396,d09c681b-a085-4e3e-bd96-512000d2fd3e,64f0a463-640e-4ff3-9ea0-95b47bd57022,d2d42a74-eb19-47f6-aea7-4e42b0118d6c,3874f2a5-80b0-4870-a1d7-3b60d83af6b5
tch_20200925-175605_36,class_20200925-175605_36,8RCM-iFZe,70955df2-be97-4540-9e31-2c56b05405cb,8af07e84-15ca-4463-afc9-41a77a2970a6,35260b47-7250-46e1-adf3-fdff72cdcea1,fee8cd4b-dab8-4e66-b787-e1d6574dc766,661e59c0-afd1-49d9-a2e7-07dd8951b5e9
tch_20200925-175605_41,class_20200925-175605_41,xJ7r-Enrw,17a8f372-6de6-4642-ab5d-f0d0c3a8e4df,56c5f496-e003-4b55-9595-9e545313c371,7e48cfd3-2b61-43ad-9908-95c7affc06ab,0c6960fe-07ab-4c62-aa1a-c69d8dff9ce6,16858a1c-8740-494c-93bf-ff19538250cf
tch_20200925-175605_38,class_20200925-175605_38,rKiP-qea9,5376d5b7-d755-4dca-bae9-a1a6303338c6,1e6a3de4-e305-4bf3-a7d8-2e0805b9e815,fc2c251c-224a-433f-88ff-dc9acfa6ec4e,41355b5f-c56e-4e9c-b00c-4e47d3244b76,0a36fb52-f040-4a27-bada-a61d7c686fdb
tch_20200925-175605_35,class_20200925-175605_35,4Yy8-FT4h,4d8ba6de-6cf7-4599-845f-015224566a98,16d15f4f-49bf-4022-892d-85da82e05edb,3dcc99ef-c924-45a6-bb56-a6ad6a5e0fc9,43db89c1-3521-4820-adde-df67d07b660e,3955a932-3444-4926-a581-b1fee400dac0
tch_20200925-175605_40,class_20200925-175605_40,unG2-89eK,25214776-acfb-4e84-a3db-efaa17411ebd,6b17c6a5-1c34-4280-922d-a0480f8a9466,0081ba5b-01a7-4ae8-9379-830947c1a1f6,0b5fb0b4-6378-4c16-8db0-360aa8475f73,2e01812d-8bce-421e-8e5a-62a6f21e6869
tch_20200925-175605_45,class_20200925-175605_45,26V8-4sef,58c32854-6a89-4ff7-894b-165ad8cebd78,d3637ddf-360d-4ec5-b90b-0f3c1d6f35fb,b3cc2a6e-995b-44d6-8dce-943470684fb0,cf3266e5-1fb2-4f68-b95d-bb13e23f3956,f32e43fc-9e3a-4dea-8557-df11ba6b044f
tch_20200925-175605_44,class_20200925-175605_44,2A6t-4EuF,b5896849-9838-478b-912a-e8e9ac2d7d11,8a5a1d5d-c1bd-42c4-9cd4-30a07de6c291,65cea6db-4a09-495e-bf35-5cdafd7b2c97,2039f592-5e4e-44e5-a222-21bebb343b51,7f1ef47c-dc44-4ce2-b073-52d2f15a1a13
tch_20200925-175605_42,class_20200925-175605_42,VE4d-6f7P,90b6260f-2f59-4387-8229-d973dd270e6a,a0154ab8-2f09-4f13-b191-fe9dfd428aed,ca566c6b-c32b-4a77-b565-6d3c758f03e5,365c447e-e523-4d1a-a790-13db13558ed3,c7894c67-ba9b-48e5-914b-7541ae36c06c
tch_20200925-175605_48,class_20200925-175605_48,tLuh-ChAG,ce4a7d9e-e4c9-4562-bae9-7a08c68470f1,eba779df-8601-43b2-b91c-71259bcc4014,ad671b4d-a8b6-49d0-b039-eee554424611,9550722c-cbc8-4c43-95e7-7e73ed53cf66,abf69e71-04a3-43f7-903b-7d698b24f203
tch_20200925-175605_43,class_20200925-175605_43,Y7u6-temt,9a326071-21bc-4a75-8cc1-671f1de0061e,e56019ab-f825-4e3e-a81a-47c3b278e14d,ed754a49-79fc-4260-80df-dde90a3a84d8,cf1883a2-a61b-403a-8d7f-8527aa4a4e31,79de02a2-6d70-4107-90de-60d3df9031ad
tch_20200925-175605_50,class_20200925-175605_50,tEq9-jDYs,8a58ca55-c0f7-4af3-a7a6-b592a885ad24,e323ad62-0d75-4c93-80f5-3aa63b8cde38,04d02f2a-6c14-4d8a-bf9a-117471045e82,1878fe48-8209-4517-9a74-e04aec422367,6154eb3c-8326-4f49-a8fa-cf5059fde801
tch_20200925-175605_46,class_20200925-175605_46,djeb-7i7W,3ed71227-ffa9-4923-89a3-722cc60d82c3,e42610eb-4c5d-43ee-ac6b-52a338de9234,1fb82b2e-a488-4433-a33e-d603e1b65599,51e9617a-49bd-4b1c-b016-07f84fc8a711,552d13d3-9e25-4c82-8c8c-b903cf7833d6
tch_20200925-175605_49,class_20200925-175605_49,VErZ-RG8F,fd4b11f7-f999-4775-ad13-4c07d35e4eef,cf71304d-26f7-40c7-a124-51cdd14876ba,be5df00f-7d36-44f6-9ea6-efc71834b8fb,8d557fb1-7029-4d14-95f9-80f6a97ea38a,99975b55-a0a9-4a03-bf75-0f002d334580
tch_20200925-175605_47,class_20200925-175605_47,rdyH-7B8q,c94a778e-3183-4bfd-904d-febaccf19edb,3cf7c8bd-15b6-404c-83df-84a0273c6988,cda8b31f-2e4b-4466-b6fd-87eddd314720,7daedfcd-4410-4580-80c3-1eba83be1a1d,40569948-dbdf-4d11-8be6-3abcf2ef9656
