tchextid,studentuuid,stdextid,groupid
tch_20200710-155544_61,bf445fa8-c29b-11ea-af23-0242ac110002,std_1594378477814_61,ef402e01-c4aa-4b48-9de1-1a7a1833c056
tch_20200710-155544_60,78903efc-c29b-11ea-af23-0242ac110002,std_1594378359188_60,18d3d5ad-e665-4a24-85e9-b1a12e59dd2a
tch_20200710-155544_57,df059b3b-c29a-11ea-89f8-0242ac110002,std_1594378101590_57,987e578e-8baf-4ae0-8aff-067f7298ec8a
tch_20200710-155544_56,a9475d7e-c29a-11ea-acee-0242ac110002,std_1594378011434_56,012147c6-4e4c-4902-9f8e-921eece43cdc
tch_20200710-155544_62,c1d3bd0a-c29b-11ea-af23-0242ac110002,std_1594378482071_62,41287cd6-35ce-4a95-a780-27306a82ca58
tch_20200710-155544_61,b0792482-c29b-11ea-96b3-0242ac110002,std_1594378452995_61,ef402e01-c4aa-4b48-9de1-1a7a1833c056
tch_20200710-155544_60,68f900d7-c29b-11ea-96b3-0242ac110002,std_1594378333039_60,18d3d5ad-e665-4a24-85e9-b1a12e59dd2a
tch_20200710-155544_56,9bf99b0c-c29a-11ea-89f8-0242ac110002,std_1594377989058_56,012147c6-4e4c-4902-9f8e-921eece43cdc
tch_20200710-155544_59,1de5cc20-c29b-11ea-96b3-0242ac110002,std_1594378207076_59,b3812d81-37f3-4a05-823d-c09048e1de4b
tch_20200710-155544_62,b2be5a18-c29b-11ea-acee-0242ac110002,std_1594378456786_62,41287cd6-35ce-4a95-a780-27306a82ca58
tch_20200710-155544_61,a20cf8ef-c29b-11ea-89f8-0242ac110002,std_1594378428778_61,ef402e01-c4aa-4b48-9de1-1a7a1833c056
tch_20200710-155544_60,5aec5b8e-c29b-11ea-96b3-0242ac110002,std_1594378309471_60,18d3d5ad-e665-4a24-85e9-b1a12e59dd2a
tch_20200710-155544_58,1a2d580f-c29b-11ea-acee-0242ac110002,std_1594378200842_58,f93188ca-dac9-4a8d-99a7-9e64a6084389
tch_20200710-155544_63,da2ad1e6-c29b-11ea-96b3-0242ac110002,std_1594378522947_63,77f2ed43-cb33-432e-ac40-a287c0785299
tch_20200710-155544_56,904d799c-c29a-11ea-acee-0242ac110002,std_1594377969513_56,012147c6-4e4c-4902-9f8e-921eece43cdc
tch_20200710-155544_59,11b930f6-c29b-11ea-af23-0242ac110002,std_1594378186649_59,b3812d81-37f3-4a05-823d-c09048e1de4b
tch_20200710-155544_62,a6feb0c4-c29b-11ea-af23-0242ac110002,std_1594378437113_62,41287cd6-35ce-4a95-a780-27306a82ca58
tch_20200710-155544_60,4c87d0e2-c29b-11ea-89f8-0242ac110002,std_1594378285335_60,18d3d5ad-e665-4a24-85e9-b1a12e59dd2a
tch_20200710-155544_58,0a397b4d-c29b-11ea-96b3-0242ac110002,std_1594378174048_58,f93188ca-dac9-4a8d-99a7-9e64a6084389
tch_20200710-155544_63,cb7d579b-c29b-11ea-af23-0242ac110002,std_1594378498293_63,77f2ed43-cb33-432e-ac40-a287c0785299
tch_20200710-155544_59,0571e0a9-c29b-11ea-96b3-0242ac110002,std_1594378166059_59,b3812d81-37f3-4a05-823d-c09048e1de4b
tch_20200710-155544_57,c3a405e5-c29a-11ea-96b3-0242ac110002,std_1594378055670_57,df67b825-2b24-4a73-a5da-b18cdf7bbe9c
tch_20200710-155544_58,fb8682b4-c29a-11ea-acee-0242ac110002,std_1594378149415_58,f93188ca-dac9-4a8d-99a7-9e64a6084389
tch_20200710-155544_63,bfec117c-c29b-11ea-acee-0242ac110002,std_1594378478892_63,77f2ed43-cb33-432e-ac40-a287c0785299
tch_20200710-155544_59,f83e83dc-c29a-11ea-af23-0242ac110002,std_1594378143912_59,b3812d81-37f3-4a05-823d-c09048e1de4b
tch_20200710-155544_64,e2b6c6da-c29b-11ea-acee-0242ac110002,std_1594378537256_64,12a94ff8-7c9e-40c4-b2ad-9ba17750487b
tch_20200710-155544_57,b42384cb-c29a-11ea-acee-0242ac110002,std_1594378029649_57,df67b825-2b24-4a73-a5da-b18cdf7bbe9c
tch_20200710-155544_58,ed8c7a04-c29a-11ea-89f8-0242ac110002,std_1594378125901_58,f93188ca-dac9-4a8d-99a7-9e64a6084389
tch_20200710-155544_63,b26a1f01-c29b-11ea-acee-0242ac110002,std_1594378456262_63,77f2ed43-cb33-432e-ac40-a287c0785299
tch_20200710-155544_64,d60088b2-c29b-11ea-af23-0242ac110002,std_1594378515977_64,12a94ff8-7c9e-40c4-b2ad-9ba17750487b
tch_20200710-155544_57,a7cea033-c29a-11ea-af23-0242ac110002,std_1594378008973_57,df67b825-2b24-4a73-a5da-b18cdf7bbe9c
tch_20200710-155544_61,84dda986-c29b-11ea-af23-0242ac110002,std_1594378379825_61,59676bd3-9f15-44eb-a438-5f8545280a68
tch_20200710-155544_62,8b4d2701-c29b-11ea-96b3-0242ac110002,std_1594378390598_62,1534e6f1-1573-4574-8950-e28de6db974d
tch_20200710-155544_64,c77f27ef-c29b-11ea-af23-0242ac110002,std_1594378491632_64,12a94ff8-7c9e-40c4-b2ad-9ba17750487b
tch_20200710-155544_61,756c427d-c29b-11ea-96b3-0242ac110002,std_1594378353914_61,59676bd3-9f15-44eb-a438-5f8545280a68
tch_20200710-155544_62,7ee1ad89-c29b-11ea-af23-0242ac110002,std_1594378369782_62,1534e6f1-1573-4574-8950-e28de6db974d
tch_20200710-155544_64,b8f477ee-c29b-11ea-89f8-0242ac110002,std_1594378467240_64,12a94ff8-7c9e-40c4-b2ad-9ba17750487b
tch_20200710-155544_59,dc8447a4-c29a-11ea-89f8-0242ac110002,std_1594378097390_59,027e7413-6dc3-4f0d-ae17-9cb810ac7b23
tch_20200710-155544_60,2091fff0-c29b-11ea-af23-0242ac110002,std_1594378211572_60,1c01a18c-2ab3-44e3-a13e-af08e9db4df5
tch_20200710-155544_61,67f0e009-c29b-11ea-96b3-0242ac110002,std_1594378331310_61,59676bd3-9f15-44eb-a438-5f8545280a68
tch_20200710-155544_62,71fce5e7-c29b-11ea-acee-0242ac110002,std_1594378348128_62,1534e6f1-1573-4574-8950-e28de6db974d
tch_20200710-155544_59,ce5dd7ba-c29a-11ea-acee-0242ac110002,std_1594378073673_59,027e7413-6dc3-4f0d-ae17-9cb810ac7b23
tch_20200710-155544_60,11f2b6f5-c29b-11ea-89f8-0242ac110002,std_1594378187037_60,1c01a18c-2ab3-44e3-a13e-af08e9db4df5
tch_20200710-155544_63,98666c4e-c29b-11ea-89f8-0242ac110002,std_1594378412599_63,d10ec954-4d8e-4a79-8e4c-24034565f02d
tch_20200710-155544_61,5c6343e8-c29b-11ea-96b3-0242ac110002,std_1594378311921_61,59676bd3-9f15-44eb-a438-5f8545280a68
tch_20200710-155544_58,d3095e4d-c29a-11ea-89f8-0242ac110002,std_1594378081488_58,1ac0a0a5-038a-4cd0-a4ed-687cec68e8f0
tch_20200710-155544_62,64881245-c29b-11ea-af23-0242ac110002,std_1594378325590_62,1534e6f1-1573-4574-8950-e28de6db974d
tch_20200710-155544_59,c2ff885e-c29a-11ea-acee-0242ac110002,std_1594378054589_59,027e7413-6dc3-4f0d-ae17-9cb810ac7b23
tch_20200710-155544_63,89cd649b-c29b-11ea-96b3-0242ac110002,std_1594378388121_63,d10ec954-4d8e-4a79-8e4c-24034565f02d
tch_20200710-155544_60,04e1878e-c29b-11ea-acee-0242ac110002,std_1594378165112_60,1c01a18c-2ab3-44e3-a13e-af08e9db4df5
tch_20200710-155544_58,c5b532b0-c29a-11ea-acee-0242ac110002,std_1594378059077_58,1ac0a0a5-038a-4cd0-a4ed-687cec68e8f0
tch_20200710-155544_59,b4fb1fc3-c29a-11ea-acee-0242ac110002,std_1594378031037_59,027e7413-6dc3-4f0d-ae17-9cb810ac7b23
tch_20200710-155544_63,7bfc4139-c29b-11ea-acee-0242ac110002,std_1594378364936_63,d10ec954-4d8e-4a79-8e4c-24034565f02d
tch_20200710-155544_64,9f786bbb-c29b-11ea-96b3-0242ac110002,std_1594378424471_64,a72d4013-31da-451c-846c-5d58ca74934d
tch_20200710-155544_63,7067c695-c29b-11ea-89f8-0242ac110002,std_1594378345507_63,d10ec954-4d8e-4a79-8e4c-24034565f02d
tch_20200710-155544_65,ec6d3248-c29b-11ea-af23-0242ac110002,std_1594378553574_65,c3e54b94-e79f-41a3-95b4-9889a7f0af9d
tch_20200710-155544_64,92de41ce-c29b-11ea-89f8-0242ac110002,std_1594378403324_64,a72d4013-31da-451c-846c-5d58ca74934d
tch_20200710-155544_66,014f1d14-c29c-11ea-89f8-0242ac110002,std_1594378588603_66,7f453f5a-6fc8-4f60-a19a-5350d090f9c1
tch_20200710-155544_58,a8a5789a-c29a-11ea-96b3-0242ac110002,std_1594378010361_58,1ac0a0a5-038a-4cd0-a4ed-687cec68e8f0
tch_20200710-155544_61,4530160a-c29b-11ea-af23-0242ac110002,std_1594378272984_61,a1757054-6683-4090-b464-3f994b3d4ca0
tch_20200710-155544_65,e15dee06-c29b-11ea-af23-0242ac110002,std_1594378534987_65,c3e54b94-e79f-41a3-95b4-9889a7f0af9d
tch_20200710-155544_66,f1e61ab2-c29b-11ea-acee-0242ac110002,std_1594378562772_66,7f453f5a-6fc8-4f60-a19a-5350d090f9c1
tch_20200710-155544_64,849a5e63-c29b-11ea-af23-0242ac110002,std_1594378379412_64,a72d4013-31da-451c-846c-5d58ca74934d
tch_20200710-155544_62,4819c880-c29b-11ea-89f8-0242ac110002,std_1594378277884_62,4bbb2b1f-c742-4762-892c-09e0f0946c0a
tch_20200710-155544_60,e997c109-c29a-11ea-acee-0242ac110002,std_1594378119324_60,8d1d0f21-d5f9-4b16-a7c5-87ac8cc833f5
tch_20200710-155544_61,37d47080-c29b-11ea-96b3-0242ac110002,std_1594378250598_61,a1757054-6683-4090-b464-3f994b3d4ca0
tch_20200710-155544_64,76b2ccfc-c29b-11ea-96b3-0242ac110002,std_1594378356044_64,a72d4013-31da-451c-846c-5d58ca74934d
tch_20200710-155544_65,d37549bd-c29b-11ea-89f8-0242ac110002,std_1594378511713_65,c3e54b94-e79f-41a3-95b4-9889a7f0af9d
tch_20200710-155544_66,e323b978-c29b-11ea-af23-0242ac110002,std_1594378538022_66,7f453f5a-6fc8-4f60-a19a-5350d090f9c1
tch_20200710-155544_62,3b18c5df-c29b-11ea-af23-0242ac110002,std_1594378256067_62,4bbb2b1f-c742-4762-892c-09e0f0946c0a
tch_20200710-155544_67,0924ba9d-c29c-11ea-89f8-0242ac110002,std_1594378601718_67,9ecc887d-92a8-45b5-bf6b-599c7297b853
tch_20200710-155544_60,da185084-c29a-11ea-af23-0242ac110002,std_1594378093284_60,8d1d0f21-d5f9-4b16-a7c5-87ac8cc833f5
tch_20200710-155544_61,2af9454e-c29b-11ea-acee-0242ac110002,std_1594378229033_61,a1757054-6683-4090-b464-3f994b3d4ca0
tch_20200710-155544_66,d5e02f9d-c29b-11ea-acee-0242ac110002,std_1594378515740_66,7f453f5a-6fc8-4f60-a19a-5350d090f9c1
tch_20200710-155544_62,2d196621-c29b-11ea-acee-0242ac110002,std_1594378232579_62,4bbb2b1f-c742-4762-892c-09e0f0946c0a
tch_20200710-155544_63,5581549c-c29b-11ea-96b3-0242ac110002,std_1594378300383_63,68a42d98-0673-465a-a567-0072ceabb759
tch_20200710-155544_67,fd3cc8c8-c29b-11ea-acee-0242ac110002,std_1594378581787_67,9ecc887d-92a8-45b5-bf6b-599c7297b853
tch_20200710-155544_60,cea408dc-c29a-11ea-89f8-0242ac110002,std_1594378074120_60,8d1d0f21-d5f9-4b16-a7c5-87ac8cc833f5
tch_20200710-155544_61,1afda05c-c29b-11ea-89f8-0242ac110002,std_1594378202200_61,a1757054-6683-4090-b464-3f994b3d4ca0
tch_20200710-155544_63,4816467c-c29b-11ea-af23-0242ac110002,std_1594378277863_63,68a42d98-0673-465a-a567-0072ceabb759
tch_20200710-155544_62,1f5d7817-c29b-11ea-89f8-0242ac110002,std_1594378209549_62,4bbb2b1f-c742-4762-892c-09e0f0946c0a
tch_20200710-155544_67,f092c06a-c29b-11ea-acee-0242ac110002,std_1594378560533_67,9ecc887d-92a8-45b5-bf6b-599c7297b853
tch_20200710-155544_60,c07cae00-c29a-11ea-af23-0242ac110002,std_1594378050364_60,8d1d0f21-d5f9-4b16-a7c5-87ac8cc833f5
tch_20200710-155544_68,14fe057b-c29c-11ea-96b3-0242ac110002,std_1594378621657_68,2e78ba0f-10ff-40bc-9583-dabc4d06ca8e
tch_20200710-155544_63,3c7ee548-c29b-11ea-89f8-0242ac110002,std_1594378258439_63,68a42d98-0673-465a-a567-0072ceabb759
tch_20200710-155544_67,e35921c3-c29b-11ea-af23-0242ac110002,std_1594378538326_67,9ecc887d-92a8-45b5-bf6b-599c7297b853
tch_20200710-155544_68,07f2f122-c29c-11ea-89f8-0242ac110002,std_1594378599766_68,2e78ba0f-10ff-40bc-9583-dabc4d06ca8e
tch_20200710-155544_65,b8b9b918-c29b-11ea-acee-0242ac110002,std_1594378466845_65,ce7bdf49-0921-4f68-b832-4017b49802e0
tch_20200710-155544_63,2cc1f75f-c29b-11ea-af23-0242ac110002,std_1594378232027_63,68a42d98-0673-465a-a567-0072ceabb759
tch_20200710-155544_64,5df70345-c29b-11ea-af23-0242ac110002,std_1594378314569_64,8e3f9659-0882-4a48-a3db-77df1d7aa3a3
tch_20200710-155544_68,fc253ef7-c29b-11ea-89f8-0242ac110002,std_1594378579906_68,2e78ba0f-10ff-40bc-9583-dabc4d06ca8e
tch_20200710-155544_66,b97ce1be-c29b-11ea-af23-0242ac110002,std_1594378468117_66,1f5ac26d-bda6-42e0-82cb-29288e654a24
tch_20200710-155544_65,aa6ed0ec-c29b-11ea-acee-0242ac110002,std_1594378442855_65,ce7bdf49-0921-4f68-b832-4017b49802e0
tch_20200710-155544_64,5012f3b0-c29b-11ea-acee-0242ac110002,std_1594378291274_64,8e3f9659-0882-4a48-a3db-77df1d7aa3a3
tch_20200710-155544_61,001f1e08-c29b-11ea-96b3-0242ac110002,std_1594378157127_61,4868d3a7-2a01-4b08-ae68-563443fe9f28
tch_20200710-155544_62,02ac58d8-c29b-11ea-af23-0242ac110002,std_1594378161408_62,ad342df2-90c8-403c-84ed-65cab7de69b4
tch_20200710-155544_68,efc2ed65-c29b-11ea-acee-0242ac110002,std_1594378559181_68,2e78ba0f-10ff-40bc-9583-dabc4d06ca8e
tch_20200710-155544_66,ae561d62-c29b-11ea-af23-0242ac110002,std_1594378449425_66,1f5ac26d-bda6-42e0-82cb-29288e654a24
tch_20200710-155544_65,9c5448d4-c29b-11ea-89f8-0242ac110002,std_1594378419202_65,ce7bdf49-0921-4f68-b832-4017b49802e0
tch_20200710-155544_64,42be795f-c29b-11ea-96b3-0242ac110002,std_1594378268905_64,8e3f9659-0882-4a48-a3db-77df1d7aa3a3
tch_20200710-155544_61,f1447993-c29a-11ea-af23-0242ac110002,std_1594378132176_61,4868d3a7-2a01-4b08-ae68-563443fe9f28
tch_20200710-155544_62,f3f0d453-c29a-11ea-89f8-0242ac110002,std_1594378136692_62,ad342df2-90c8-403c-84ed-65cab7de69b4
tch_20200710-155544_66,9ee57afe-c29b-11ea-af23-0242ac110002,std_1594378423526_66,1f5ac26d-bda6-42e0-82cb-29288e654a24
tch_20200710-155544_65,8e95c1cc-c29b-11ea-96b3-0242ac110002,std_1594378396153_65,ce7bdf49-0921-4f68-b832-4017b49802e0
tch_20200710-155544_64,3385888a-c29b-11ea-af23-0242ac110002,std_1594378243362_64,8e3f9659-0882-4a48-a3db-77df1d7aa3a3
tch_20200710-155544_61,e4189640-c29a-11ea-acee-0242ac110002,std_1594378110104_61,4868d3a7-2a01-4b08-ae68-563443fe9f28
tch_20200710-155544_67,c6b76b27-c29b-11ea-96b3-0242ac110002,std_1594378490329_67,28534252-85ec-4697-8361-466f483bb16a
tch_20200710-155544_62,e7eea46d-c29a-11ea-89f8-0242ac110002,std_1594378116508_62,ad342df2-90c8-403c-84ed-65cab7de69b4
tch_20200710-155544_66,8f558fb7-c29b-11ea-af23-0242ac110002,std_1594378397405_66,1f5ac26d-bda6-42e0-82cb-29288e654a24
tch_20200710-155544_63,0d96afa5-c29b-11ea-af23-0242ac110002,std_1594378179741_63,9edc96da-4a87-4b8f-8185-bb5b829716e2
tch_20200710-155544_61,d421d325-c29a-11ea-89f8-0242ac110002,std_1594378083318_61,4868d3a7-2a01-4b08-ae68-563443fe9f28
tch_20200710-155544_67,b8491cbd-c29b-11ea-af23-0242ac110002,std_1594378466108_67,28534252-85ec-4697-8361-466f483bb16a
tch_20200710-155544_62,d905598e-c29a-11ea-af23-0242ac110002,std_1594378091524_62,ad342df2-90c8-403c-84ed-65cab7de69b4
tch_20200710-155544_63,000a5d58-c29b-11ea-af23-0242ac110002,std_1594378157006_63,9edc96da-4a87-4b8f-8185-bb5b829716e2
tch_20200710-155544_67,a996c059-c29b-11ea-96b3-0242ac110002,std_1594378441438_67,28534252-85ec-4697-8361-466f483bb16a
tch_20200710-155544_68,d41978fd-c29b-11ea-96b3-0242ac110002,std_1594378512793_68,62612012-9d66-4a47-92f8-a83cdf13dc7b
tch_20200710-155544_63,f229f6f1-c29a-11ea-89f8-0242ac110002,std_1594378133709_63,9edc96da-4a87-4b8f-8185-bb5b829716e2
tch_20200710-155544_67,9d185b9f-c29b-11ea-96b3-0242ac110002,std_1594378420433_67,28534252-85ec-4697-8361-466f483bb16a
tch_20200710-155544_68,c616e509-c29b-11ea-89f8-0242ac110002,std_1594378489228_68,62612012-9d66-4a47-92f8-a83cdf13dc7b
tch_20200710-155544_69,30678a5b-c29c-11ea-89f8-0242ac110002,std_1594378667642_69,28c7386f-512e-4ab3-a6ac-375363f6ec30
tch_20200710-155544_65,7556e630-c29b-11ea-89f8-0242ac110002,std_1594378353769_65,ecc043e3-4b9b-4da0-98f4-ca0c1057a0f8
tch_20200710-155544_63,e36c2a03-c29a-11ea-96b3-0242ac110002,std_1594378108984_63,9edc96da-4a87-4b8f-8185-bb5b829716e2
tch_20200710-155544_70,336bf0a8-c29c-11ea-96b3-0242ac110002,std_1594378672715_70,f2f046f2-66bf-4b2e-af38-821aa2ade2ec
tch_20200710-155544_64,19ad2b3d-c29b-11ea-89f8-0242ac110002,std_1594378199996_64,9acf9927-b81d-4052-9f90-e7c7c5743ce7
tch_20200710-155544_68,b6d42fc7-c29b-11ea-96b3-0242ac110002,std_1594378463666_68,62612012-9d66-4a47-92f8-a83cdf13dc7b
tch_20200710-155544_71,368342ed-c29c-11ea-af23-0242ac110002,std_1594378677890_71,68fed9f9-6685-475f-810b-74b9bbefcb21
tch_20200710-155544_69,20c1f43f-c29c-11ea-89f8-0242ac110002,std_1594378641284_69,28c7386f-512e-4ab3-a6ac-375363f6ec30
tch_20200710-155544_66,75e9affa-c29b-11ea-af23-0242ac110002,std_1594378354748_66,787687f9-d329-4845-bda8-997f53b9bf5b
tch_20200710-155544_65,68fecd3b-c29b-11ea-af23-0242ac110002,std_1594378333063_65,ecc043e3-4b9b-4da0-98f4-ca0c1057a0f8
tch_20200710-155544_70,25259ca8-c29c-11ea-89f8-0242ac110002,std_1594378648717_70,f2f046f2-66bf-4b2e-af38-821aa2ade2ec
tch_20200710-155544_64,0bd48d44-c29b-11ea-acee-0242ac110002,std_1594378176743_64,9acf9927-b81d-4052-9f90-e7c7c5743ce7
tch_20200710-155544_68,a6bc299d-c29b-11ea-96b3-0242ac110002,std_1594378436649_68,62612012-9d66-4a47-92f8-a83cdf13dc7b
tch_20200710-155544_71,29cc4179-c29c-11ea-96b3-0242ac110002,std_1594378656550_71,68fed9f9-6685-475f-810b-74b9bbefcb21
tch_20200710-155544_69,12c6b35f-c29c-11ea-89f8-0242ac110002,std_1594378617884_69,28c7386f-512e-4ab3-a6ac-375363f6ec30
tch_20200710-155544_65,5ae35aa6-c29b-11ea-af23-0242ac110002,std_1594378309414_65,ecc043e3-4b9b-4da0-98f4-ca0c1057a0f8
tch_20200710-155544_66,6876157a-c29b-11ea-89f8-0242ac110002,std_1594378332178_66,787687f9-d329-4845-bda8-997f53b9bf5b
tch_20200710-155544_70,180d1a2c-c29c-11ea-acee-0242ac110002,std_1594378626711_70,f2f046f2-66bf-4b2e-af38-821aa2ade2ec
tch_20200710-155544_64,ffce8d47-c29a-11ea-89f8-0242ac110002,std_1594378156592_64,9acf9927-b81d-4052-9f90-e7c7c5743ce7
tch_20200710-155544_71,1b88fb17-c29c-11ea-af23-0242ac110002,std_1594378632627_71,68fed9f9-6685-475f-810b-74b9bbefcb21
tch_20200710-155544_69,0555b186-c29c-11ea-af23-0242ac110002,std_1594378595381_69,28c7386f-512e-4ab3-a6ac-375363f6ec30
tch_20200710-155544_65,4b9cd4d1-c29b-11ea-96b3-0242ac110002,std_1594378283771_65,ecc043e3-4b9b-4da0-98f4-ca0c1057a0f8
tch_20200710-155544_66,5ca8b11b-c29b-11ea-89f8-0242ac110002,std_1594378312377_66,787687f9-d329-4845-bda8-997f53b9bf5b
tch_20200710-155544_70,0914b462-c29c-11ea-96b3-0242ac110002,std_1594378601648_70,f2f046f2-66bf-4b2e-af38-821aa2ade2ec
tch_20200710-155544_64,f0fbfe5d-c29a-11ea-89f8-0242ac110002,std_1594378131730_64,9acf9927-b81d-4052-9f90-e7c7c5743ce7
tch_20200710-155544_67,835c1208-c29b-11ea-af23-0242ac110002,std_1594378377310_67,802f3395-448f-452e-b6a1-6aa4e4baa099
tch_20200710-155544_71,0e6e0770-c29c-11ea-96b3-0242ac110002,std_1594378610620_71,68fed9f9-6685-475f-810b-74b9bbefcb21
tch_20200710-155544_66,4ee7b9a5-c29b-11ea-96b3-0242ac110002,std_1594378289302_66,787687f9-d329-4845-bda8-997f53b9bf5b
tch_20200710-155544_67,75ff824c-c29b-11ea-89f8-0242ac110002,std_1594378354882_67,802f3395-448f-452e-b6a1-6aa4e4baa099
tch_20200710-155544_67,687726f1-c29b-11ea-89f8-0242ac110002,std_1594378332175_67,802f3395-448f-452e-b6a1-6aa4e4baa099
tch_20200710-155544_68,901becea-c29b-11ea-acee-0242ac110002,std_1594378398701_68,2ee703e7-c798-4511-ba23-530df7a42c75
tch_20200710-155544_65,2e9bc01a-c29b-11ea-96b3-0242ac110002,std_1594378235117_65,9aa720c1-2c72-4b8b-852a-1f4fb457a71e
tch_20200710-155544_67,5b0e1388-c29b-11ea-af23-0242ac110002,std_1594378309685_67,802f3395-448f-452e-b6a1-6aa4e4baa099
tch_20200710-155544_68,8291bd23-c29b-11ea-acee-0242ac110002,std_1594378375972_68,2ee703e7-c798-4511-ba23-530df7a42c75
tch_20200710-155544_70,f22016e2-c29b-11ea-acee-0242ac110002,std_1594378563118_70,054a2acb-5b87-4b00-9e66-d45613d726c4
tch_20200710-155544_69,e9ae11e7-c29b-11ea-89f8-0242ac110002,std_1594378548974_69,7aafbaaa-ded2-4f0c-959e-f2c6c8fec855
tch_20200710-155544_71,f6ac7d0e-c29b-11ea-96b3-0242ac110002,std_1594378570750_71,69dbf45c-3348-4c27-9d73-e4587000ef4f
tch_20200710-155544_65,1edb0141-c29b-11ea-af23-0242ac110002,std_1594378208702_65,9aa720c1-2c72-4b8b-852a-1f4fb457a71e
tch_20200710-155544_70,e2f6b67a-c29b-11ea-af23-0242ac110002,std_1594378537724_70,054a2acb-5b87-4b00-9e66-d45613d726c4
tch_20200710-155544_69,dc978b6f-c29b-11ea-acee-0242ac110002,std_1594378527013_69,7aafbaaa-ded2-4f0c-959e-f2c6c8fec855
tch_20200710-155544_68,758437b0-c29b-11ea-96b3-0242ac110002,std_1594378354028_68,2ee703e7-c798-4511-ba23-530df7a42c75
tch_20200710-155544_66,34ce8303-c29b-11ea-acee-0242ac110002,std_1594378245521_66,1523cf85-53f1-4067-a2d4-d1913ae2872d
tch_20200710-155544_71,e895eb37-c29b-11ea-89f8-0242ac110002,std_1594378547116_71,69dbf45c-3348-4c27-9d73-e4587000ef4f
tch_20200710-155544_73,549e79c9-c29c-11ea-af23-0242ac110002,std_1594378728388_73,4926701b-813f-41dc-926b-207302e42cf0
tch_20200710-155544_65,10ecdf73-c29b-11ea-acee-0242ac110002,std_1594378185317_65,9aa720c1-2c72-4b8b-852a-1f4fb457a71e
tch_20200710-155544_70,d572522f-c29b-11ea-96b3-0242ac110002,std_1594378515049_70,054a2acb-5b87-4b00-9e66-d45613d726c4
tch_20200710-155544_69,cd827637-c29b-11ea-89f8-0242ac110002,std_1594378501691_69,7aafbaaa-ded2-4f0c-959e-f2c6c8fec855
tch_20200710-155544_66,26221b09-c29b-11ea-96b3-0242ac110002,std_1594378220898_66,1523cf85-53f1-4067-a2d4-d1913ae2872d
tch_20200710-155544_68,69923490-c29b-11ea-96b3-0242ac110002,std_1594378334045_68,2ee703e7-c798-4511-ba23-530df7a42c75
tch_20200710-155544_71,d9eb0904-c29b-11ea-af23-0242ac110002,std_1594378522546_71,69dbf45c-3348-4c27-9d73-e4587000ef4f
tch_20200710-155544_73,4785f73a-c29c-11ea-af23-0242ac110002,std_1594378706420_73,4926701b-813f-41dc-926b-207302e42cf0
tch_20200710-155544_65,04f00719-c29b-11ea-af23-0242ac110002,std_1594378165190_65,9aa720c1-2c72-4b8b-852a-1f4fb457a71e
tch_20200710-155544_69,c1a00345-c29b-11ea-96b3-0242ac110002,std_1594378481752_69,7aafbaaa-ded2-4f0c-959e-f2c6c8fec855
tch_20200710-155544_70,c8503378-c29b-11ea-acee-0242ac110002,std_1594378493012_70,054a2acb-5b87-4b00-9e66-d45613d726c4
tch_20200710-155544_66,18924524-c29b-11ea-96b3-0242ac110002,std_1594378198160_66,1523cf85-53f1-4067-a2d4-d1913ae2872d
tch_20200710-155544_71,cd480535-c29b-11ea-acee-0242ac110002,std_1594378501274_71,69dbf45c-3348-4c27-9d73-e4587000ef4f
tch_20200710-155544_73,3b1e9cca-c29c-11ea-af23-0242ac110002,std_1594378685622_73,4926701b-813f-41dc-926b-207302e42cf0
tch_20200710-155544_67,413679e0-c29b-11ea-acee-0242ac110002,std_1594378266327_67,52b551ba-2f94-48ce-aa44-ebdabfa8ffb3
tch_20200710-155544_72,5bff355f-c29c-11ea-acee-0242ac110002,std_1594378740756_72,0ebca1f4-523f-4703-9597-25be30117375
tch_20200710-155544_66,09ffcdda-c29b-11ea-89f8-0242ac110002,std_1594378173680_66,1523cf85-53f1-4067-a2d4-d1913ae2872d
tch_20200710-155544_67,3390f9f5-c29b-11ea-96b3-0242ac110002,std_1594378243464_67,52b551ba-2f94-48ce-aa44-ebdabfa8ffb3
tch_20200710-155544_73,2d257efa-c29c-11ea-89f8-0242ac110002,std_1594378662165_73,4926701b-813f-41dc-926b-207302e42cf0
tch_20200710-155544_72,4f243121-c29c-11ea-acee-0242ac110002,std_1594378719180_72,0ebca1f4-523f-4703-9597-25be30117375
tch_20200710-155544_67,25f90f00-c29b-11ea-af23-0242ac110002,std_1594378220628_67,52b551ba-2f94-48ce-aa44-ebdabfa8ffb3
tch_20200710-155544_72,42a1861c-c29c-11ea-89f8-0242ac110002,std_1594378698225_72,0ebca1f4-523f-4703-9597-25be30117375
tch_20200710-155544_68,504351db-c29b-11ea-acee-0242ac110002,std_1594378291562_68,2da7dd7b-e992-4d2b-b20a-a47372ca263b
tch_20200710-155544_67,179150c3-c29b-11ea-af23-0242ac110002,std_1594378196476_67,52b551ba-2f94-48ce-aa44-ebdabfa8ffb3
tch_20200710-155544_72,35216891-c29c-11ea-96b3-0242ac110002,std_1594378675566_72,0ebca1f4-523f-4703-9597-25be30117375
tch_20200710-155544_69,a59b5015-c29b-11ea-acee-0242ac110002,std_1594378434751_69,bdf06d52-1752-4471-a0c2-a5ec49118b8f
