teacher,classtitle,classcode,c,d,e,f,g,h
tch_20200511-194843_1146,class_250124_tch_20200511-194843_1146,class_20200511-194843_1146,ab4j-7p3d,,,,,
tch_20200511-194843_1145,class_250124_tch_20200511-194843_1145,class_20200511-194843_1145,wy2b-M8hk,,,,,
tch_20200511-194843_1147,class_250124_tch_20200511-194843_1147,class_20200511-194843_1147,zXQ2-s8G6,,,,,
tch_20200511-194843_1148,class_250124_tch_20200511-194843_1148,class_20200511-194843_1148,7YgZ-3JqF,,,,,
tch_20200511-194843_1149,class_250124_tch_20200511-194843_1149,class_20200511-194843_1149,j9s3-Cp7v,,,,,
tch_20200511-194843_1150,class_250124_tch_20200511-194843_1150,class_20200511-194843_1150,9g8p-74v2,,,,,
tch_20200511-194843_1151,class_250124_tch_20200511-194843_1151,class_20200511-194843_1151,xh23-dwth,,,,,
tch_20200511-194843_1152,class_250124_tch_20200511-194843_1152,class_20200511-194843_1152,tk2U-QcF3,,,,,
tch_20200511-194843_1153,class_250124_tch_20200511-194843_1153,class_20200511-194843_1153,AiZ8-P3v6,,,,,
tch_20200511-194843_1154,class_250124_tch_20200511-194843_1154,class_20200511-194843_1154,c6Uj-4rZk,,,,,
tch_20200511-194843_1155,class_250124_tch_20200511-194843_1155,class_20200511-194843_1155,h63h-j98U,,,,,
tch_20200511-194843_1156,class_250124_tch_20200511-194843_1156,class_20200511-194843_1156,2HyU-726d,,,,,
tch_20200511-194843_1157,class_250124_tch_20200511-194843_1157,class_20200511-194843_1157,8cUg-M4B3,,,,,
tch_20200511-194843_1158,class_250124_tch_20200511-194843_1158,class_20200511-194843_1158,eiA7-2K7q,,,,,
tch_20200511-194843_1159,class_250124_tch_20200511-194843_1159,class_20200511-194843_1159,rTGT-qRaC,,,,,
tch_20200511-194843_1160,class_250124_tch_20200511-194843_1160,class_20200511-194843_1160,RX3h-T2dT,,,,,
tch_20200511-194843_1162,class_250124_tch_20200511-194843_1162,class_20200511-194843_1162,MDxz-76dQ,,,,,
tch_20200511-194843_1161,class_250124_tch_20200511-194843_1161,class_20200511-194843_1161,JF26-WtaG,,,,,
tch_20200511-194843_1164,class_250124_tch_20200511-194843_1164,class_20200511-194843_1164,38zV-UE69,,,,,
tch_20200511-194843_1165,class_250124_tch_20200511-194843_1165,class_20200511-194843_1165,M7G3-t873,,,,,
tch_20200511-194843_919,class_250124_tch_20200511-194843_919,class_20200511-194843_919,9qM4-Ps9t,,,,,
tch_20200511-194843_920,class_250124_tch_20200511-194843_920,class_20200511-194843_920,bKRN-8ozT,,,,,
tch_20200511-194843_922,class_250124_tch_20200511-194843_922,class_20200511-194843_922,fLGw-3ojU,,,,,
tch_20200511-194843_921,class_250124_tch_20200511-194843_921,class_20200511-194843_921,z93t-CbyN,,,,,
tch_20200511-194843_923,class_250124_tch_20200511-194843_923,class_20200511-194843_923,jqvB-Qx67,,,,,
tch_20200511-194843_924,class_250124_tch_20200511-194843_924,class_20200511-194843_924,zG8o-2Lsh,,,,,
tch_20200511-194843_926,class_250124_tch_20200511-194843_926,class_20200511-194843_926,86iV-EN6v,,,,,
tch_20200511-194843_925,class_250124_tch_20200511-194843_925,class_20200511-194843_925,CVvq-dL28,,,,,
tch_20200511-194843_927,class_250124_tch_20200511-194843_927,class_20200511-194843_927,oZJ7-VAKp,,,,,
tch_20200511-194843_928,class_250124_tch_20200511-194843_928,class_20200511-194843_928,TJN4-bu7h,,,,,
tch_20200511-194843_929,class_250124_tch_20200511-194843_929,class_20200511-194843_929,Re86-cpws,,,,,
tch_20200511-194843_930,class_250124_tch_20200511-194843_930,class_20200511-194843_930,4X8U-hM9v,,,,,
tch_20200511-194843_932,class_250124_tch_20200511-194843_932,class_20200511-194843_932,LhKL-onbn,,,,,
tch_20200511-194843_931,class_250124_tch_20200511-194843_931,class_20200511-194843_931,e9R8-wrF8,,,,,
tch_20200511-194843_933,class_250124_tch_20200511-194843_933,class_20200511-194843_933,eBi3-P9V2,,,,,
tch_20200511-194843_934,class_250124_tch_20200511-194843_934,class_20200511-194843_934,p8e7-c9MV,,,,,
tch_20200511-194843_935,class_250124_tch_20200511-194843_935,class_20200511-194843_935,P9h4-Bg83,,,,,
tch_20200511-194843_937,class_250124_tch_20200511-194843_937,class_20200511-194843_937,jw9Z-RwYL,,,,,
tch_20200511-194843_936,class_250124_tch_20200511-194843_936,class_20200511-194843_936,D6gL-iEAo,,,,,
tch_20200511-194843_939,class_250124_tch_20200511-194843_939,class_20200511-194843_939,6dL8-pCBq,,,,,
tch_20200511-194843_938,class_250124_tch_20200511-194843_938,class_20200511-194843_938,cDjN-P6cd,,,,,
tch_20200511-194843_940,class_250124_tch_20200511-194843_940,class_20200511-194843_940,YU4W-4d3D,,,,,
tch_20200511-194843_941,class_250124_tch_20200511-194843_941,class_20200511-194843_941,u2aJ-hTjD,,,,,
tch_20200511-194843_942,class_250124_tch_20200511-194843_942,class_20200511-194843_942,cvd6-Z2mq,,,,,
tch_20200511-194843_943,class_250124_tch_20200511-194843_943,class_20200511-194843_943,x6s8-6393,,,,,
tch_20200511-194843_945,class_250124_tch_20200511-194843_945,class_20200511-194843_945,8Fq9-Fecd,,,,,
tch_20200511-194843_944,class_250124_tch_20200511-194843_944,class_20200511-194843_944,YyoJ-7nPG,,,,,
tch_20200511-194843_946,class_250124_tch_20200511-194843_946,class_20200511-194843_946,h69P-a9Ax,,,,,
tch_20200511-194843_947,class_250124_tch_20200511-194843_947,class_20200511-194843_947,iZ2v-whQ7,,,,,
tch_20200511-194843_948,class_250124_tch_20200511-194843_948,class_20200511-194843_948,sg3C-mLow,,,,,
tch_20200511-194843_949,class_250124_tch_20200511-194843_949,class_20200511-194843_949,EatD-Z8D8,,,,,
tch_20200511-194843_950,class_250124_tch_20200511-194843_950,class_20200511-194843_950,tgP9-aMd2,,,,,
tch_20200511-194843_951,class_250124_tch_20200511-194843_951,class_20200511-194843_951,zp48-97Ef,,,,,
tch_20200511-194843_952,class_250124_tch_20200511-194843_952,class_20200511-194843_952,3Xs3-nokC,,,,,
tch_20200511-194843_953,class_250124_tch_20200511-194843_953,class_20200511-194843_953,r9KJ-Wf2F,,,,,
tch_20200511-194843_954,class_250124_tch_20200511-194843_954,class_20200511-194843_954,CXB9-xhK6,,,,,
tch_20200511-194843_956,class_250124_tch_20200511-194843_956,class_20200511-194843_956,7p7Z-9vtd,,,,,
tch_20200511-194843_955,class_250124_tch_20200511-194843_955,class_20200511-194843_955,7iQ3-Wf2b,,,,,
tch_20200511-194843_957,class_250124_tch_20200511-194843_957,class_20200511-194843_957,2E2h-7gPM,,,,,
tch_20200511-194843_958,class_250124_tch_20200511-194843_958,class_20200511-194843_958,Ecs9-24My,,,,,
tch_20200511-194843_959,class_250124_tch_20200511-194843_959,class_20200511-194843_959,3mKn-HTkR,,,,,
tch_20200511-194843_960,class_250124_tch_20200511-194843_960,class_20200511-194843_960,ugvz-NzsM,,,,,
tch_20200511-194843_962,class_250124_tch_20200511-194843_962,class_20200511-194843_962,7KE6-h989,,,,,
tch_20200511-194843_961,class_250124_tch_20200511-194843_961,class_20200511-194843_961,R9uE-G4iY,,,,,
tch_20200511-194843_963,class_250124_tch_20200511-194843_963,class_20200511-194843_963,xc2b-R9Aa,,,,,
tch_20200511-194843_964,class_250124_tch_20200511-194843_964,class_20200511-194843_964,erby-PFVW,,,,,
tch_20200511-194843_965,class_250124_tch_20200511-194843_965,class_20200511-194843_965,8M4j-kFBT,,,,,
tch_20200511-194843_966,class_250124_tch_20200511-194843_966,class_20200511-194843_966,9yRe-XZsU,,,,,
tch_20200511-194843_968,class_250124_tch_20200511-194843_968,class_20200511-194843_968,H9az-427F,,,,,
tch_20200511-194843_967,class_250124_tch_20200511-194843_967,class_20200511-194843_967,g4bu-3X7r,,,,,
tch_20200511-194843_969,class_250124_tch_20200511-194843_969,class_20200511-194843_969,JTZD-2MK4,,,,,
tch_20200511-194843_970,class_250124_tch_20200511-194843_970,class_20200511-194843_970,2gPm-UM6k,,,,,
tch_20200511-194843_971,class_250124_tch_20200511-194843_971,class_20200511-194843_971,x9rk-32R4,,,,,
tch_20200511-194843_972,class_250124_tch_20200511-194843_972,class_20200511-194843_972,6W4Q-a3nJ,,,,,
tch_20200511-194843_974,class_250124_tch_20200511-194843_974,class_20200511-194843_974,U8MT-yJ6m,,,,,
tch_20200511-194843_973,class_250124_tch_20200511-194843_973,class_20200511-194843_973,e7UG-sU2h,,,,,
tch_20200511-194843_976,class_250124_tch_20200511-194843_976,class_20200511-194843_976,upiL-jKbw,,,,,
tch_20200511-194843_975,class_250124_tch_20200511-194843_975,class_20200511-194843_975,8arZ-6t6e,,,,,
tch_20200511-194843_978,class_250124_tch_20200511-194843_978,class_20200511-194843_978,87Rh-M4fy,,,,,
tch_20200511-194843_977,class_250124_tch_20200511-194843_977,class_20200511-194843_977,e2x7-R3mD,,,,,
tch_20200511-194843_980,class_250124_tch_20200511-194843_980,class_20200511-194843_980,P4WH-MKau,,,,,
tch_20200511-194843_981,class_250124_tch_20200511-194843_981,class_20200511-194843_981,KzGa-2RJo,,,,,
tch_20200511-194843_979,class_250124_tch_20200511-194843_979,class_20200511-194843_979,gFHj-9fgo,,,,,
tch_20200511-194843_982,class_250124_tch_20200511-194843_982,class_20200511-194843_982,bp9C-Ko3f,,,,,
tch_20200511-194843_983,class_250124_tch_20200511-194843_983,class_20200511-194843_983,4KFw-VJtV,,,,,
tch_20200511-194843_984,class_250124_tch_20200511-194843_984,class_20200511-194843_984,B8sK-47JF,,,,,
tch_20200511-194843_986,class_250124_tch_20200511-194843_986,class_20200511-194843_986,8cCA-bPWy,,,,,
tch_20200511-194843_985,class_250124_tch_20200511-194843_985,class_20200511-194843_985,8EDp-cJi4,,,,,
tch_20200511-194843_987,class_250124_tch_20200511-194843_987,class_20200511-194843_987,xnv3-jD7d,,,,,
tch_20200511-194843_988,class_250124_tch_20200511-194843_988,class_20200511-194843_988,3hER-NHbo,,,,,
tch_20200511-194843_989,class_250124_tch_20200511-194843_989,class_20200511-194843_989,ngj4-JoYa,,,,,
tch_20200511-194843_990,class_250124_tch_20200511-194843_990,class_20200511-194843_990,k8tv-76sB,,,,,
tch_20200511-194843_991,class_250124_tch_20200511-194843_991,class_20200511-194843_991,zVBN-K4PU,,,,,
tch_20200511-194843_992,class_250124_tch_20200511-194843_992,class_20200511-194843_992,3Ui8-9eBd,,,,,
tch_20200511-194843_993,class_250124_tch_20200511-194843_993,class_20200511-194843_993,pXFC-g7QJ,,,,,
tch_20200511-194843_994,class_250124_tch_20200511-194843_994,class_20200511-194843_994,32Q7-N4uT,,,,,
tch_20200511-194843_995,class_250124_tch_20200511-194843_995,class_20200511-194843_995,y8KE-W3j7,,,,,
tch_20200511-194843_996,class_250124_tch_20200511-194843_996,class_20200511-194843_996,Pr4u-G8s9,,,,,
tch_20200511-194843_997,class_250124_tch_20200511-194843_997,class_20200511-194843_997,guZB-D4WB,,,,,
tch_20200511-194843_999,class_250124_tch_20200511-194843_999,class_20200511-194843_999,r4oA-Zh9u,,,,,
tch_20200511-194843_998,class_250124_tch_20200511-194843_998,class_20200511-194843_998,iKmL-96eQ,,,,,
tch_20200511-194843_1000,class_250124_tch_20200511-194843_1000,class_20200511-194843_1000,h6Gp-8D9j,,,,,
tch_20200511-194843_1001,class_250124_tch_20200511-194843_1001,class_20200511-194843_1001,9GAb-UX28,,,,,
tch_20200511-194843_1003,class_250124_tch_20200511-194843_1003,class_20200511-194843_1003,ZjRt-9ng8,,,,,
tch_20200511-194843_1002,class_250124_tch_20200511-194843_1002,class_20200511-194843_1002,Z3zi-uBX9,,,,,
tch_20200511-194843_1004,class_250124_tch_20200511-194843_1004,class_20200511-194843_1004,pRTJ-c8sY,,,,,
tch_20200511-194843_1005,class_250124_tch_20200511-194843_1005,class_20200511-194843_1005,oei4-KJsb,,,,,
tch_20200511-194843_1006,class_250124_tch_20200511-194843_1006,class_20200511-194843_1006,qP97-y46p,,,,,
tch_20200511-194843_1007,class_250124_tch_20200511-194843_1007,class_20200511-194843_1007,2jo7-DMgJ,,,,,
tch_20200511-194843_1008,class_250124_tch_20200511-194843_1008,class_20200511-194843_1008,7r97-puVr,,,,,
tch_20200511-194843_1009,class_250124_tch_20200511-194843_1009,class_20200511-194843_1009,hvd7-BMQK,,,,,
tch_20200511-194843_1011,class_250124_tch_20200511-194843_1011,class_20200511-194843_1011,C4Y8-Xvr6,,,,,
tch_20200511-194843_1010,class_250124_tch_20200511-194843_1010,class_20200511-194843_1010,3UQN-Q239,,,,,
tch_20200511-194843_1012,class_250124_tch_20200511-194843_1012,class_20200511-194843_1012,43gt-Enr9,,,,,
tch_20200511-194843_1014,class_250124_tch_20200511-194843_1014,class_20200511-194843_1014,jGZA-Z4xi,,,,,
tch_20200511-194843_1013,class_250124_tch_20200511-194843_1013,class_20200511-194843_1013,4TvV-2yQf,,,,,
tch_20200511-194843_1015,class_250124_tch_20200511-194843_1015,class_20200511-194843_1015,9842-mF3V,,,,,
tch_20200511-194843_1017,class_250124_tch_20200511-194843_1017,class_20200511-194843_1017,E82u-9A3D,,,,,
tch_20200511-194843_1016,class_250124_tch_20200511-194843_1016,class_20200511-194843_1016,uA4n-V7oW,,,,,
tch_20200511-194843_1018,class_250124_tch_20200511-194843_1018,class_20200511-194843_1018,suaU-pG3a,,,,,
tch_20200511-194843_1019,class_250124_tch_20200511-194843_1019,class_20200511-194843_1019,4MGx-zQeV,,,,,
tch_20200511-194843_1020,class_250124_tch_20200511-194843_1020,class_20200511-194843_1020,s7Fv-67n6,,,,,
tch_20200511-194843_1021,class_250124_tch_20200511-194843_1021,class_20200511-194843_1021,U2uh-e8tZ,,,,,
tch_20200511-194843_1022,class_250124_tch_20200511-194843_1022,class_20200511-194843_1022,y3Jb-6EPG,,,,,
tch_20200511-194843_1023,class_250124_tch_20200511-194843_1023,class_20200511-194843_1023,2gb9-769k,,,,,
tch_20200511-194843_1024,class_250124_tch_20200511-194843_1024,class_20200511-194843_1024,d26w-q8PL,,,,,
tch_20200511-194843_1025,class_250124_tch_20200511-194843_1025,class_20200511-194843_1025,uB7B-jfFc,,,,,
tch_20200511-194843_1026,class_250124_tch_20200511-194843_1026,class_20200511-194843_1026,Z4xR-MzFQ,,,,,
tch_20200511-194843_1027,class_250124_tch_20200511-194843_1027,class_20200511-194843_1027,c9dh-2Q3g,,,,,
tch_20200511-194843_1028,class_250124_tch_20200511-194843_1028,class_20200511-194843_1028,A6Lr-tMP6,,,,,
tch_20200511-194843_1029,class_250124_tch_20200511-194843_1029,class_20200511-194843_1029,egiJ-eC9p,,,,,
tch_20200511-194843_1030,class_250124_tch_20200511-194843_1030,class_20200511-194843_1030,Krps-9Yb2,,,,,
tch_20200511-194843_1031,class_250124_tch_20200511-194843_1031,class_20200511-194843_1031,DKu2-vg9i,,,,,
tch_20200511-194843_1032,class_250124_tch_20200511-194843_1032,class_20200511-194843_1032,2uhk-e8RM,,,,,
tch_20200511-194843_1034,class_250124_tch_20200511-194843_1034,class_20200511-194843_1034,83E3-ukXx,,,,,
tch_20200511-194843_1033,class_250124_tch_20200511-194843_1033,class_20200511-194843_1033,DpDL-9ZdF,,,,,
tch_20200511-194843_1035,class_250124_tch_20200511-194843_1035,class_20200511-194843_1035,Q28n-wYrT,,,,,
tch_20200511-194843_1037,class_250124_tch_20200511-194843_1037,class_20200511-194843_1037,L64K-Fgo4,,,,,
tch_20200511-194843_1036,class_250124_tch_20200511-194843_1036,class_20200511-194843_1036,CAE6-z2cp,,,,,
tch_20200511-194843_1038,class_250124_tch_20200511-194843_1038,class_20200511-194843_1038,oQh9-y8r7,,,,,
tch_20200511-194843_1039,class_250124_tch_20200511-194843_1039,class_20200511-194843_1039,AU69-FcD3,,,,,
tch_20200511-194843_1040,class_250124_tch_20200511-194843_1040,class_20200511-194843_1040,u9id-2QhC,,,,,
tch_20200511-194843_1041,class_250124_tch_20200511-194843_1041,class_20200511-194843_1041,sAKw-6vZg,,,,,
tch_20200511-194843_1163,class_250124_tch_20200511-194843_1163,class_20200511-194843_1163,TsPg-3p9D,,,,,
tch_20200511-194843_1167,class_250124_tch_20200511-194843_1167,class_20200511-194843_1167,4Ts7-Vu78,,,,,
tch_20200511-194843_1166,class_250124_tch_20200511-194843_1166,class_20200511-194843_1166,dgJf-4dkL,,,,,
tch_20200511-194843_1170,class_250124_tch_20200511-194843_1170,class_20200511-194843_1170,x4w2-7C9m,,,,,
tch_20200511-194843_1168,class_250124_tch_20200511-194843_1168,class_20200511-194843_1168,7a37-Wkb4,,,,,
tch_20200511-194843_1169,class_250124_tch_20200511-194843_1169,class_20200511-194843_1169,9N3P-wPLd,,,,,
tch_20200511-194843_1171,class_250124_tch_20200511-194843_1171,class_20200511-194843_1171,y46s-dTv9,,,,,
tch_20200511-194843_1173,class_250124_tch_20200511-194843_1173,class_20200511-194843_1173,nQ4C-WU93,,,,,
tch_20200511-194843_1172,class_250124_tch_20200511-194843_1172,class_20200511-194843_1172,K9Qo-hVDU,,,,,
tch_20200511-194843_1174,class_250124_tch_20200511-194843_1174,class_20200511-194843_1174,W9J8-Q7bE,,,,,
tch_20200511-194843_1175,class_250124_tch_20200511-194843_1175,class_20200511-194843_1175,XR78-pTYr,,,,,
tch_20200511-194843_1176,class_250124_tch_20200511-194843_1176,class_20200511-194843_1176,yKvL-Z4Rz,,,,,
tch_20200511-194843_1177,class_250124_tch_20200511-194843_1177,class_20200511-194843_1177,KYDH-ivBd,,,,,
tch_20200511-194843_1178,class_250124_tch_20200511-194843_1178,class_20200511-194843_1178,d4p6-Jxc2,,,,,
tch_20200511-194843_1179,class_250124_tch_20200511-194843_1179,class_20200511-194843_1179,vfyw-3Czw,,,,,
tch_20200511-194843_1180,class_250124_tch_20200511-194843_1180,class_20200511-194843_1180,iEjX-Jewx,,,,,
tch_20200511-194843_1181,class_250124_tch_20200511-194843_1181,class_20200511-194843_1181,E2u9-dQJK,,,,,
tch_20200511-194843_1184,class_250124_tch_20200511-194843_1184,class_20200511-194843_1184,kT6t-Wanq,,,,,
tch_20200511-194843_1182,class_250124_tch_20200511-194843_1182,class_20200511-194843_1182,f9s7-M49B,,,,,
tch_20200511-194843_1183,class_250124_tch_20200511-194843_1183,class_20200511-194843_1183,7RkT-oZ3T,,,,,
tch_20200511-194843_1185,class_250124_tch_20200511-194843_1185,class_20200511-194843_1185,7Xjg-j8oe,,,,,
tch_20200511-194843_1186,class_250124_tch_20200511-194843_1186,class_20200511-194843_1186,Qrqr-3LoN,,,,,
tch_20200511-194843_1187,class_250124_tch_20200511-194843_1187,class_20200511-194843_1187,ozjP-Jm78,,,,,
tch_20200511-194843_1188,class_250124_tch_20200511-194843_1188,class_20200511-194843_1188,f9JM-oxc7,,,,,
tch_20200511-194843_1189,class_250124_tch_20200511-194843_1189,class_20200511-194843_1189,yhen-xi9g,,,,,
tch_20200511-194843_1190,class_250124_tch_20200511-194843_1190,class_20200511-194843_1190,GJgW-ByEw,,,,,
tch_20200511-194843_1191,class_250124_tch_20200511-194843_1191,class_20200511-194843_1191,k7d4-78Nk,,,,,
tch_20200511-194843_1192,class_250124_tch_20200511-194843_1192,class_20200511-194843_1192,Y7sT-J8yX,,,,,
tch_20200511-194843_1193,class_250124_tch_20200511-194843_1193,class_20200511-194843_1193,xdjT-9Xcv,,,,,
tch_20200511-194843_1194,class_250124_tch_20200511-194843_1194,class_20200511-194843_1194,6r93-7aFL,,,,,
tch_20200511-194843_1195,class_250124_tch_20200511-194843_1195,class_20200511-194843_1195,9vW3-Vgmr,,,,,
tch_20200511-194843_1196,class_250124_tch_20200511-194843_1196,class_20200511-194843_1196,F6pd-LxiL,,,,,
tch_20200511-194843_1197,class_250124_tch_20200511-194843_1197,class_20200511-194843_1197,FPL3-oPNh,,,,,
tch_20200511-194843_1198,class_250124_tch_20200511-194843_1198,class_20200511-194843_1198,3c3V-UFaL,,,,,
tch_20200511-194843_1199,class_250124_tch_20200511-194843_1199,class_20200511-194843_1199,jVWi-6ABH,,,,,
tch_20200511-194843_1200,class_250124_tch_20200511-194843_1200,class_20200511-194843_1200,ViX8-i6T3,,,,,
tch_20200511-194843_1201,class_250124_tch_20200511-194843_1201,class_20200511-194843_1201,eqgn-a6u2,,,,,
tch_20200511-194843_1203,class_250124_tch_20200511-194843_1203,class_20200511-194843_1203,ZkFY-J746,,,,,
tch_20200511-194843_1204,class_250124_tch_20200511-194843_1204,class_20200511-194843_1204,Jq7M-83ju,,,,,
tch_20200511-194843_1202,class_250124_tch_20200511-194843_1202,class_20200511-194843_1202,pJcy-sZq3,,,,,
tch_20200511-194843_1205,class_250124_tch_20200511-194843_1205,class_20200511-194843_1205,RVq3-7ZiZ,,,,,
tch_20200511-194843_1206,class_250124_tch_20200511-194843_1206,class_20200511-194843_1206,p42E-n3g7,,,,,
tch_20200511-194843_1207,class_250124_tch_20200511-194843_1207,class_20200511-194843_1207,98mQ-q38Q,,,,,
tch_20200511-194843_1208,class_250124_tch_20200511-194843_1208,class_20200511-194843_1208,c2qe-3JC4,,,,,
tch_20200511-194843_1209,class_250124_tch_20200511-194843_1209,class_20200511-194843_1209,LD4a-Ld7K,,,,,
tch_20200511-194843_1210,class_250124_tch_20200511-194843_1210,class_20200511-194843_1210,JzKF-e27L,,,,,
tch_20200511-194843_1211,class_250124_tch_20200511-194843_1211,class_20200511-194843_1211,cG2c-3Yn6,,,,,
tch_20200511-194843_1212,class_250124_tch_20200511-194843_1212,class_20200511-194843_1212,eKH4-Nn72,,,,,
tch_20200511-194843_1213,class_250124_tch_20200511-194843_1213,class_20200511-194843_1213,F36y-b8Lq,,,,,
tch_20200511-194843_1215,class_250124_tch_20200511-194843_1215,class_20200511-194843_1215,U978-gvrH,,,,,
tch_20200511-194843_1214,class_250124_tch_20200511-194843_1214,class_20200511-194843_1214,NqxJ-nTse,,,,,
tch_20200511-194843_1217,class_250124_tch_20200511-194843_1217,class_20200511-194843_1217,i6X8-G9bR,,,,,
tch_20200511-194843_1216,class_250124_tch_20200511-194843_1216,class_20200511-194843_1216,N4e6-nAmx,,,,,
tch_20200511-194843_1218,class_250124_tch_20200511-194843_1218,class_20200511-194843_1218,UijT-2PwK,,,,,
tch_20200511-194843_1219,class_250124_tch_20200511-194843_1219,class_20200511-194843_1219,Kn7C-vNFG,,,,,
tch_20200511-194843_1221,class_250124_tch_20200511-194843_1221,class_20200511-194843_1221,VsL8-q4jH,,,,,
tch_20200511-194843_1220,class_250124_tch_20200511-194843_1220,class_20200511-194843_1220,pyp7-m8N9,,,,,
tch_20200511-194843_1222,class_250124_tch_20200511-194843_1222,class_20200511-194843_1222,8Px8-N6Gt,,,,,
tch_20200511-194843_1223,class_250124_tch_20200511-194843_1223,class_20200511-194843_1223,vrjH-P79p,,,,,
tch_20200511-194843_1224,class_250124_tch_20200511-194843_1224,class_20200511-194843_1224,6d29-AWe8,,,,,
tch_20200511-194843_1225,class_250124_tch_20200511-194843_1225,class_20200511-194843_1225,Y437-NcEL,,,,,
tch_20200511-194843_1226,class_250124_tch_20200511-194843_1226,class_20200511-194843_1226,4hMF-8f8V,,,,,
tch_20200511-194843_1227,class_250124_tch_20200511-194843_1227,class_20200511-194843_1227,foYj-sG2j,,,,,
tch_20200511-194843_1228,class_250124_tch_20200511-194843_1228,class_20200511-194843_1228,289x-rQAj,,,,,
tch_20200511-194843_1229,class_250124_tch_20200511-194843_1229,class_20200511-194843_1229,hpAk-Q469,,,,,
tch_20200511-194843_1230,class_250124_tch_20200511-194843_1230,class_20200511-194843_1230,yhFc-iX37,,,,,
tch_20200511-194843_1232,class_250124_tch_20200511-194843_1232,class_20200511-194843_1232,XuZc-2hx2,,,,,
tch_20200511-194843_1231,class_250124_tch_20200511-194843_1231,class_20200511-194843_1231,N4ai-P9z6,,,,,
tch_20200511-194843_1233,class_250124_tch_20200511-194843_1233,class_20200511-194843_1233,GHDi-Eszy,,,,,
tch_20200511-194843_1234,class_250124_tch_20200511-194843_1234,class_20200511-194843_1234,P6pw-3geH,,,,,
tch_20200511-194843_1235,class_250124_tch_20200511-194843_1235,class_20200511-194843_1235,Fomf-8fGJ,,,,,
tch_20200511-194843_1236,class_250124_tch_20200511-194843_1236,class_20200511-194843_1236,9L9s-ZDG2,,,,,
tch_20200511-194843_1237,class_250124_tch_20200511-194843_1237,class_20200511-194843_1237,yeJ2-Tpm6,,,,,
tch_20200511-194843_1238,class_250124_tch_20200511-194843_1238,class_20200511-194843_1238,dCZi-jHWz,,,,,
tch_20200511-194843_1239,class_250124_tch_20200511-194843_1239,class_20200511-194843_1239,86Bi-zQZY,,,,,
tch_20200511-194843_1240,class_250124_tch_20200511-194843_1240,class_20200511-194843_1240,Wm3Q-MH2E,,,,,
tch_20200511-194843_1242,class_250124_tch_20200511-194843_1242,class_20200511-194843_1242,J7zB-hFf2,,,,,
tch_20200511-194843_1241,class_250124_tch_20200511-194843_1241,class_20200511-194843_1241,pz2Z-9L3Q,,,,,
tch_20200511-194843_1244,class_250124_tch_20200511-194843_1244,class_20200511-194843_1244,NFGR-zMoE,,,,,
tch_20200511-194843_1243,class_250124_tch_20200511-194843_1243,class_20200511-194843_1243,vGsn-UeL7,,,,,
tch_20200511-194843_1245,class_250124_tch_20200511-194843_1245,class_20200511-194843_1245,mQuE-Yg7o,,,,,
tch_20200511-194843_1246,class_250124_tch_20200511-194843_1246,class_20200511-194843_1246,ZaBh-9b6z,,,,,
tch_20200602-123628_160,class_250124_tch_20200602-123628_160,class_20200602-123628_160,xLz2-ZqKv,732fb08d-6c31-4153-bb0d-52cc9512203e,7314bf4a-fe97-4397-8a42-63ff655bccda,e507af06-1e22-4b87-8535-e982570e067b,11117b0c-a92e-40dd-9f57-4d60f95c16b6,58296860-3da2-40eb-9106-e4ca73b6e758
tch_20200602-123628_162,class_250124_tch_20200602-123628_162,class_20200602-123628_162,3YFQ-JZfE,50f34d4c-9c60-4f60-9738-66babed3b962,3829ae4f-3c96-4fdc-a2a4-621fd7178f62,0b1c0b10-bc0b-4067-8358-2f1f78d10f6d,e86663aa-154c-4be6-8e81-09b9902cd8be,5b10f3c7-5153-4516-a51f-23db7f4d03f6
tch_20200602-123628_165,class_250124_tch_20200602-123628_165,class_20200602-123628_165,78G9-x6VE,4d7945ce-546f-48dc-a536-804410e12d8a,1758060c-de29-4a07-8e30-7a6510ebbc95,e0782623-4bca-4bdf-ac0d-be45f6c327a7,3612c6fe-8502-4c8b-9954-3f9901aa5b96,3d101186-a606-4ad3-a34c-bb2cf3f7f572
tch_20200602-123628_163,class_250124_tch_20200602-123628_163,class_20200602-123628_163,4wYQ-zMRQ,0560ccd2-ab44-421e-9f26-0a8a7d02be42,fd7c278d-ea13-43e7-9167-9caed1f7e6f1,56df99a8-af41-4635-b01f-0b717e49e36b,3830fb24-9e4b-4843-89ca-55b8b887cef6,772c8301-a441-431c-9cad-33fdf6b0d93d
tch_20200602-123628_166,class_250124_tch_20200602-123628_166,class_20200602-123628_166,A9wB-q4y2,22a4f8ff-5b90-4598-9a67-e9e10f1d86d8,e55a398b-7324-449c-95f3-257f36146ec9,f4c91558-ac39-418b-9139-98d9500e02fc,e1fc473a-5a23-4817-849f-ea1e884b4145,75e2ef3e-5ad7-44bb-8077-0ad3f57b8e8e
tch_20200602-123628_164,class_250124_tch_20200602-123628_164,class_20200602-123628_164,rJBD-9P7D,1824ef50-86a1-4c96-9f02-6bb4e4ca2b51,e7edf747-33bd-4317-afaa-be7319b0c272,8455ed75-82ab-463f-b8d4-5b9e558f0879,b357ab44-417f-4902-8997-dec80c2b619d,ed1600f2-7993-433f-aa8c-8ce5388a8459
