studentextuserid,firstname,classcode
std_1589259298528_582,201224_1_std_1589259298528_582,H83p-2tv6
std_1589259300533_583,201224_1_std_1589259300533_583,r8q6-N964
std_1589259302537_584,201224_1_std_1589259302537_584,mf4j-9q6X
std_1589259304542_585,201224_1_std_1589259304542_585,sLQZ-cxXj
std_1589259306547_586,201224_1_std_1589259306547_586,xKnK-Lwd8
std_1589259308552_587,201224_1_std_1589259308552_587,wyMm-w4sb
std_1589259310558_588,201224_1_std_1589259310558_588,da78-9iJ6
std_1589259312562_589,201224_1_std_1589259312562_589,n6xd-qjTp
std_1589259314566_590,201224_1_std_1589259314566_590,GP2u-4aK7
std_1589259316571_591,201224_1_std_1589259316571_591,236p-x4TP
std_1589259318576_592,201224_1_std_1589259318576_592,6KeL-4V7N
std_1589259320582_593,201224_1_std_1589259320582_593,iMtZ-XqdR
std_1589259322585_594,201224_1_std_1589259322585_594,MkTJ-mpMa
std_1589259324590_595,201224_1_std_1589259324590_595,cA4g-H28Q
std_1589259326595_596,201224_1_std_1589259326595_596,QRkj-X47M
std_1589259328601_597,201224_1_std_1589259328601_597,R4rp-Poyo
std_1589259330605_598,201224_1_std_1589259330605_598,3Uuz-7Fui
std_1589259332648_599,201224_1_std_1589259332648_599,NYLp-Y32Z
std_1589259334658_600,201224_1_std_1589259334658_600,xg2U-6kVX
std_1590416717948_584,201224_1_std_1590416717948_584,tiL3-k3iE
std_1590416719760_585,201224_1_std_1590416719760_585,MFYr-tQXB
std_1590416721570_586,201224_1_std_1590416721570_586,7Lm2-3eox
std_1590416723381_587,201224_1_std_1590416723381_587,TeBv-qYGk
std_1590416725191_588,201224_1_std_1590416725191_588,hg7U-2Y2K
std_1590416727002_589,201224_1_std_1590416727002_589,yvdZ-2MDK
std_1590416728814_590,201224_1_std_1590416728814_590,cLiU-973N
std_1590416730623_591,201224_1_std_1590416730623_591,PZcB-wB76
std_1590416732435_592,201224_1_std_1590416732435_592,8G7z-4Xdy
std_1590416734245_593,201224_1_std_1590416734245_593,2e8w-Kv2K
std_1590416736056_594,201224_1_std_1590416736056_594,a638-XUc3
std_1590416737867_595,201224_1_std_1590416737867_595,iQ4B-dKdM
std_1590416739679_596,201224_1_std_1590416739679_596,d7DL-aRoE
std_1590416741489_597,201224_1_std_1590416741489_597,c623-23WE
std_1590416743299_598,201224_1_std_1590416743299_598,R9KW-id3i
std_1590416745110_599,201224_1_std_1590416745110_599,3Pvu-is6d
std_1590416746921_600,201224_1_std_1590416746921_600,97wb-D34b
std_1590416748734_601,201224_1_std_1590416748734_601,CZ7x-J6TB
std_1590416750543_602,201224_1_std_1590416750543_602,aTE6-4nuB
std_1590416752354_603,201224_1_std_1590416752354_603,9NhU-GVRK
std_1590416754165_604,201224_1_std_1590416754165_604,R48E-juH2
std_1590416755976_605,201224_1_std_1590416755976_605,Dk9F-2b4t
std_1590416757786_606,201224_1_std_1590416757786_606,2QRo-KEgv
std_1590416759596_607,201224_1_std_1590416759596_607,3Zz3-cw63
std_1590416761408_608,201224_1_std_1590416761408_608,U7iW-v2L8
std_1590416763218_609,201224_1_std_1590416763218_609,YEsW-et47
std_1590416765029_610,201224_1_std_1590416765029_610,EYwU-46xN
std_1590416766839_611,201224_1_std_1590416766839_611,b7QN-4ND4
std_1590416768650_612,201224_1_std_1590416768650_612,37mu-tehN
std_1590416770461_613,201224_1_std_1590416770461_613,Q3s9-7Yde
std_1590416772273_614,201224_1_std_1590416772273_614,39Ng-XYR8
std_1590416774082_615,201224_1_std_1590416774082_615,3Y8J-3t6V
std_1590416775894_616,201224_1_std_1590416775894_616,btb6-qP2T
std_1590416777705_617,201224_1_std_1590416777705_617,64tu-4oa3
std_1590416779516_618,201224_1_std_1590416779516_618,Wcnw-QP84
std_1590416781325_619,201224_1_std_1590416781325_619,is8D-A9Lb
std_1590416783136_620,201224_1_std_1590416783136_620,GZT4-2R24
std_1590416784947_621,201224_1_std_1590416784947_621,q2mQ-4mt9
std_1590416786759_622,201224_1_std_1590416786759_622,aNLo-qgdH
std_1590416788569_623,201224_1_std_1590416788569_623,9bfF-PnTA
std_1590416790379_624,201224_1_std_1590416790379_624,HXRq-26N6
std_1590416792191_625,201224_1_std_1590416792191_625,7n7k-2XLM
std_1590416794000_626,201224_1_std_1590416794000_626,fbzW-YU8Z
std_1590416795811_627,201224_1_std_1590416795811_627,vhEw-NDzB
std_1590416797623_628,201224_1_std_1590416797623_628,RAHo-ZLWL
std_1590416799433_629,201224_1_std_1590416799433_629,Yqyh-49UT
std_1590416801243_630,201224_1_std_1590416801243_630,ugVX-FMQ4
std_1590416803054_631,201224_1_std_1590416803054_631,i93g-q4Y7
std_1590416804865_632,201224_1_std_1590416804865_632,yVcB-7yGk
std_1590416806675_633,201224_1_std_1590416806675_633,8c3p-G2eb
std_1590416808486_634,201224_1_std_1590416808486_634,uDXp-jJ4H
std_1590416810296_635,201224_1_std_1590416810296_635,9MsV-wsDa
std_1590416812106_636,201224_1_std_1590416812106_636,wgVA-cu63
std_1590416813918_637,201224_1_std_1590416813918_637,w383-6pdh
std_1590416815728_638,201224_1_std_1590416815728_638,YR7g-j4ej
std_1590416817539_639,201224_1_std_1590416817539_639,EF2a-93Kr
std_1590416819350_640,201224_1_std_1590416819350_640,XjK9-EP9W
std_1590416821160_641,201224_1_std_1590416821160_641,v4y3-9DFe
std_1590416822971_642,201224_1_std_1590416822971_642,464c-Phd7
std_1590416824783_643,201224_1_std_1590416824783_643,QJZB-U8Kc
std_1588602040701_1,201224_11_std_1588602040701_1,6m7W-GWUt
std_1588602043713_2,201224_11_std_1588602043713_2,43Ki-A749
std_1588602046724_3,201224_11_std_1588602046724_3,6m7W-GWUt
std_1588602049736_4,201224_11_std_1588602049736_4,43Ki-A749
std_1588602052748_5,201224_11_std_1588602052748_5,6m7W-GWUt
std_1588602055759_6,201224_11_std_1588602055759_6,43Ki-A749
std_1588602058771_7,201224_11_std_1588602058771_7,6m7W-GWUt
std_1588602061780_8,201224_11_std_1588602061780_8,43Ki-A749
std_1588602064792_9,201224_11_std_1588602064792_9,6m7W-GWUt
std_1588602067802_10,201224_11_std_1588602067802_10,43Ki-A749
std_1588602070814_11,201224_11_std_1588602070814_11,6m7W-GWUt
std_1588602073826_12,201224_11_std_1588602073826_12,43Ki-A749
std_1588602076837_13,201224_11_std_1588602076837_13,6m7W-GWUt
std_1588602079847_14,201224_11_std_1588602079847_14,43Ki-A749
std_1588602082859_15,201224_11_std_1588602082859_15,6m7W-GWUt
std_1588602085873_16,201224_11_std_1588602085873_16,43Ki-A749
std_1588602088882_17,201224_11_std_1588602088882_17,6m7W-GWUt
std_1588602091893_18,201224_11_std_1588602091893_18,43Ki-A749
std_1588602094904_19,201224_11_std_1588602094904_19,6m7W-GWUt
std_1588602097915_20,201224_11_std_1588602097915_20,43Ki-A749
std_1588602100927_21,201224_11_std_1588602100927_21,6m7W-GWUt
std_1588602103938_22,201224_11_std_1588602103938_22,43Ki-A749
std_1588602106949_23,201224_11_std_1588602106949_23,6m7W-GWUt
std_1588602109960_24,201224_11_std_1588602109960_24,43Ki-A749
std_1588602112970_25,201224_11_std_1588602112970_25,6m7W-GWUt
std_1588602115982_26,201224_11_std_1588602115982_26,43Ki-A749
std_1588602118994_27,201224_11_std_1588602118994_27,6m7W-GWUt
std_1588602122004_28,201224_11_std_1588602122004_28,43Ki-A749
std_1588602125015_29,201224_11_std_1588602125015_29,6m7W-GWUt
std_1588602128027_30,201224_11_std_1588602128027_30,43Ki-A749
std_1588602131038_31,201224_11_std_1588602131038_31,6m7W-GWUt
std_1588602134049_32,201224_11_std_1588602134049_32,43Ki-A749
std_1588602137060_33,201224_11_std_1588602137060_33,6m7W-GWUt
std_1588602140072_34,201224_11_std_1588602140072_34,43Ki-A749
std_1588602143082_35,201224_11_std_1588602143082_35,6m7W-GWUt
std_1588602146094_36,201224_11_std_1588602146094_36,43Ki-A749
std_1588602149106_37,201224_11_std_1588602149106_37,6m7W-GWUt
std_1588602152116_38,201224_11_std_1588602152116_38,43Ki-A749
std_1588602155129_39,201224_11_std_1588602155129_39,6m7W-GWUt
std_1588602158140_40,201224_11_std_1588602158140_40,43Ki-A749
std_1589169815446_1,201224_11_std_1589169815446_1,Z3Hx-pZTF
std_1589169817717_2,201224_11_std_1589169817717_2,mDG6-FM7R
std_1589169819441_3,201224_11_std_1589169819441_3,7Tc4-vxG2
std_1589169821440_4,201224_11_std_1589169821440_4,8AoR-x7ks
std_1589169823616_5,201224_11_std_1589169823616_5,nT8Q-YdBb
std_1589169825441_6,201224_11_std_1589169825441_6,8F3Z-iy2J
std_1589169827445_7,201224_11_std_1589169827445_7,aZFh-PtJM
std_1589169829440_8,201224_11_std_1589169829440_8,bk7R-mHTc
std_1589169831442_9,201224_11_std_1589169831442_9,KnZh-KZT8
std_1589169833448_10,201224_11_std_1589169833448_10,XLaB-7p4x
std_1589169835453_11,201224_11_std_1589169835453_11,3JeN-KjbC
std_1589169837457_12,201224_11_std_1589169837457_12,yEHg-A829
std_1589169839462_13,201224_11_std_1589169839462_13,AF2X-H6tu
std_1589169841467_14,201224_11_std_1589169841467_14,3vYh-ntA2
std_1589169843472_15,201224_11_std_1589169843472_15,J8D7-J9Gh
std_1589169845478_16,201224_11_std_1589169845478_16,siT2-Ws9E
std_1589169849488_18,201224_11_std_1589169849488_18,fu2e-Vu6f
std_1589169851492_19,201224_11_std_1589169851492_19,Po7r-umnL
std_1589169853497_20,201224_11_std_1589169853497_20,uNP6-dp6m
std_1589169855503_21,201224_11_std_1589169855503_21,ytYu-8xbg
std_1589169857507_22,201224_11_std_1589169857507_22,Qc2N-kFGQ
std_1589169859514_23,201224_11_std_1589169859514_23,ZgsT-9vgU
std_1589169861518_24,201224_11_std_1589169861518_24,YzVH-L9u8
std_1589169863524_25,201224_11_std_1589169863524_25,tXAh-sbU3
std_1589169865528_26,201224_11_std_1589169865528_26,zuqk-7VZP
std_1589169867532_27,201224_11_std_1589169867532_27,JCbu-4DxJ
std_1589169869538_28,201224_11_std_1589169869538_28,TH8Q-TWe7
std_1589169871543_29,201224_11_std_1589169871543_29,CRtc-9eVq
std_1589169873547_30,201224_11_std_1589169873547_30,nYtX-9iR6
std_1589169875555_31,201224_11_std_1589169875555_31,Vy8V-43x8
std_1589169877577_32,201224_11_std_1589169877577_32,Q7mB-m7ur
std_1589169879584_33,201224_11_std_1589169879584_33,2t72-84Gb
std_1589169881593_34,201224_11_std_1589169881593_34,Es7i-mpUy
std_1589169883596_35,201224_11_std_1589169883596_35,8J94-Np4E
std_1589169885601_36,201224_11_std_1589169885601_36,Mo73-gzme
std_1589169887607_37,201224_11_std_1589169887607_37,8WH9-H8wE
std_1589169889612_38,201224_11_std_1589169889612_38,jwfK-87wX
std_1589169891617_39,201224_11_std_1589169891617_39,LbrL-JmwR
std_1589169893620_40,201224_11_std_1589169893620_40,6k48-62tX
std_1589169897631_42,201224_11_std_1589169897631_42,6sRB-fT7W
std_1589169899635_43,201224_11_std_1589169899635_43,oD76-JwtT
std_1589169901640_44,201224_11_std_1589169901640_44,e6Q8-H6B3
std_1589169903644_45,201224_11_std_1589169903644_45,v7F8-irhV
std_1589169905651_46,201224_11_std_1589169905651_46,AbGf-TA3E
std_1589169907651_47,201224_11_std_1589169907651_47,7hQd-4uFL
std_1589169911652_49,201224_11_std_1589169911652_49,u9xo-672g
std_1589169913666_50,201224_11_std_1589169913666_50,46mV-p4Fp
std_1589169915666_51,201224_11_std_1589169915666_51,xqt8-3nv2
std_1589169917666_52,201224_11_std_1589169917666_52,8Q4o-zJ9U
std_1589169919683_53,201224_11_std_1589169919683_53,Ah4d-46NY
std_1589169921683_54,201224_11_std_1589169921683_54,i6ye-hP63
std_1589169923683_55,201224_11_std_1589169923683_55,Tay9-Lg9D
std_1589169925699_56,201224_11_std_1589169925699_56,Tn2P-omq6
std_1589169927699_57,201224_11_std_1589169927699_57,r4ef-NiDY
std_1589169929698_58,201224_11_std_1589169929698_58,74bw-nxF4
std_1589169931713_59,201224_11_std_1589169931713_59,4G23-UV27
std_1589169933713_60,201224_11_std_1589169933713_60,msFb-zD7G
std_1589169937730_62,201224_11_std_1589169937730_62,2qH3-6X67
std_1589169939729_63,201224_11_std_1589169939729_63,8EAK-Csnc
std_1589169941734_64,201224_11_std_1589169941734_64,kuHQ-kzMN
std_1589169943730_65,201224_11_std_1589169943730_65,q6i4-Q3t3
std_1589169945747_66,201224_11_std_1589169945747_66,XCYv-itw9
std_1589169947746_67,201224_11_std_1589169947746_67,hu4U-ETt6
std_1589169949746_68,201224_11_std_1589169949746_68,e4h3-LmUa
std_1589169951761_69,201224_11_std_1589169951761_69,7ezd-7B3o
std_1589169953777_70,201224_11_std_1589169953777_70,jVT8-AwEF
std_1589169955800_71,201224_11_std_1589169955800_71,C8GY-A4iU
std_1589169957807_72,201224_11_std_1589169957807_72,oz8s-UJV9
std_1589169959813_73,201224_11_std_1589169959813_73,YbzE-vjA7
std_1589169963822_75,201224_11_std_1589169963822_75,8ot9-8coj
std_1589169965826_76,201224_11_std_1589169965826_76,xs6d-AHtE
std_1589169967831_77,201224_11_std_1589169967831_77,636s-F8U2
std_1589169969836_78,201224_11_std_1589169969836_78,i8PC-gRgU
std_1589169971841_79,201224_11_std_1589169971841_79,38fF-hCpM
std_1589169973845_80,201224_11_std_1589169973845_80,Z8Gh-8hbZ
std_1589169975851_81,201224_11_std_1589169975851_81,Z2ZR-wgGv
std_1589169977856_82,201224_11_std_1589169977856_82,GEJy-ZEZG
std_1589169979860_83,201224_11_std_1589169979860_83,2czp-eN4r
std_1589169981865_84,201224_11_std_1589169981865_84,Ct79-t7c4
std_1589169983871_85,201224_11_std_1589169983871_85,JZC4-g386
std_1589258963266_415,201224_11_std_1589258963266_415,9gWA-zovs
std_1589258965273_416,201224_11_std_1589258965273_416,Xwjm-T9KR
std_1589258967278_417,201224_11_std_1589258967278_417,uZmF-skW4
std_1589258969282_418,201224_11_std_1589258969282_418,f3gR-coRB
std_1589258971287_419,201224_11_std_1589258971287_419,8D38-eUiC
std_1589258973292_420,201224_11_std_1589258973292_420,NV7i-uRMU
std_1589258975296_421,201224_11_std_1589258975296_421,2pC3-dVYv
std_1589258977301_422,201224_11_std_1589258977301_422,4Csv-9KDv
std_1589258979305_423,201224_11_std_1589258979305_423,TrP8-LH4Q
std_1589258981310_424,201224_11_std_1589258981310_424,Lkf8-nqK2
std_1589258983323_425,201224_11_std_1589258983323_425,Vn2Q-7qeP
std_1589258985328_426,201224_11_std_1589258985328_426,oZ64-3Hd6
std_1589258987333_427,201224_11_std_1589258987333_427,c6hW-z2jp
std_1589258989339_428,201224_11_std_1589258989339_428,a246-7wpg
std_1589258993389_430,201224_11_std_1589258993389_430,96xp-3B43
std_1589258995395_431,201224_11_std_1589258995395_431,yhjH-M6Rs
std_1589258997399_432,201224_11_std_1589258997399_432,MkH6-dyzh
std_1589258999405_433,201224_11_std_1589258999405_433,8hLE-C9RQ
std_1589259001409_434,201224_11_std_1589259001409_434,6eJv-oMDX
std_1589259003414_435,201224_11_std_1589259003414_435,QkQb-Ned2
std_1589259005419_436,201224_11_std_1589259005419_436,yqZw-o7aA
std_1589259007425_437,201224_11_std_1589259007425_437,XiWB-27sZ
std_1589259009429_438,201224_11_std_1589259009429_438,8jvi-GgAK
std_1589259011433_439,201224_11_std_1589259011433_439,XcJm-c9s7
std_1589259013439_440,201224_11_std_1589259013439_440,C6K9-tqTC
std_1589259015443_441,201224_11_std_1589259015443_441,6c7u-furH
std_1589259017449_442,201224_11_std_1589259017449_442,F3cV-i4eQ
std_1589259021461_444,201224_11_std_1589259021461_444,CyzB-97Kx
std_1589259023468_445,201224_11_std_1589259023468_445,n9w9-D8w8
std_1589259029486_448,201224_11_std_1589259029486_448,sp2n-4gTK
std_1589259031490_449,201224_11_std_1589259031490_449,Mu73-N67i
std_1589259033498_450,201224_11_std_1589259033498_450,9yoZ-t3PT
std_1589259035503_451,201224_11_std_1589259035503_451,guKp-Qe86
std_1589259037509_452,201224_11_std_1589259037509_452,n9tk-tTRJ
std_1589259039513_453,201224_11_std_1589259039513_453,JC7k-Ue4o
std_1589259041518_454,201224_11_std_1589259041518_454,C43h-vsdQ
std_1589259047533_457,201224_11_std_1589259047533_457,i2Us-MXVB
std_1589259049537_458,201224_11_std_1589259049537_458,7g8o-gyG8
std_1589259051543_459,201224_11_std_1589259051543_459,Uu7h-rf7W
std_1589259053547_460,201224_11_std_1589259053547_460,Yfx6-N3n4
std_1589259055553_461,201224_11_std_1589259055553_461,onPo-x4zG
std_1589259057559_462,201224_11_std_1589259057559_462,Y3p2-4qjb
std_1589259059563_463,201224_11_std_1589259059563_463,jeT4-jKpc
std_1589259061577_464,201224_11_std_1589259061577_464,64hG-4CNh
std_1589259063586_465,201224_11_std_1589259063586_465,U9Ch-XUrd
std_1589259065593_466,201224_11_std_1589259065593_466,e62Z-6poz
std_1589259067599_467,201224_11_std_1589259067599_467,VnLp-s9nU
std_1589259069604_468,201224_11_std_1589259069604_468,AcxZ-bY37
std_1589259071609_469,201224_11_std_1589259071609_469,6NXR-ie9W
std_1589259073613_470,201224_11_std_1589259073613_470,9B9g-HFUX
std_1589259075619_471,201224_11_std_1589259075619_471,jhtk-up3o
std_1589259077625_472,201224_11_std_1589259077625_472,cKkq-9XUJ
std_1589259079629_473,201224_11_std_1589259079629_473,F4YJ-gced
std_1589259081634_474,201224_11_std_1589259081634_474,3BWt-oz2B
std_1589259083639_475,201224_11_std_1589259083639_475,z4Hm-ZNWU
std_1589259085644_476,201224_11_std_1589259085644_476,YpLf-pA2x
std_1589259087649_477,201224_11_std_1589259087649_477,CHnd-iVMp
std_1589259089655_478,201224_11_std_1589259089655_478,7Ndx-Udb7
std_1589259091660_479,201224_11_std_1589259091660_479,dFYf-2QC7
std_1589259093666_480,201224_11_std_1589259093666_480,yfv6-ipK2
std_1589259095671_481,201224_11_std_1589259095671_481,348T-zH97
std_1589259097676_482,201224_11_std_1589259097676_482,A28Z-3i6o
std_1589259099681_483,201224_11_std_1589259099681_483,ZpNL-NK2w
std_1589259101685_484,201224_11_std_1589259101685_484,Fy2v-jPc9
std_1589259103693_485,201224_11_std_1589259103693_485,TMNK-iDa8
std_1589259105697_486,201224_11_std_1589259105697_486,xKzn-9w38
std_1589259107702_487,201224_11_std_1589259107702_487,NB3m-T7Qn
std_1589259109706_488,201224_11_std_1589259109706_488,m89j-wt2f
std_1589259111712_489,201224_11_std_1589259111712_489,GBbW-bT38
std_1589259113715_490,201224_11_std_1589259113715_490,YN4U-Zd8X
std_1589259115720_491,201224_11_std_1589259115720_491,taWJ-Qc2N
std_1589259117726_492,201224_11_std_1589259117726_492,Fra3-mkYh
std_1589259119732_493,201224_11_std_1589259119732_493,qZFT-MDx6
std_1589259121735_494,201224_11_std_1589259121735_494,V28u-AnQE
std_1589259123740_495,201224_11_std_1589259123740_495,R34k-JHfk
std_1589259125767_496,201224_11_std_1589259125767_496,Yqzd-L7gp
std_1589259127771_497,201224_11_std_1589259127771_497,Nq2E-7v9Z
std_1589259129775_498,201224_11_std_1589259129775_498,tA2k-j6DH
std_1589259131780_499,201224_11_std_1589259131780_499,Xt72-kveA
std_1589259133785_500,201224_11_std_1589259133785_500,74Z4-7946
std_1589259135789_501,201224_11_std_1589259135789_501,YVi4-iZ6R
std_1589259137794_502,201224_11_std_1589259137794_502,vrut-Nu2L
std_1589259139800_503,201224_11_std_1589259139800_503,439a-rWvP
std_1589259141805_504,201224_11_std_1589259141805_504,8Y3d-rdxW
std_1589259143808_505,201224_11_std_1589259143808_505,nYyt-37be
std_1589259145812_506,201224_11_std_1589259145812_506,6wiC-nT98
std_1589259147818_507,201224_11_std_1589259147818_507,7a8h-BZMP
std_1589259149823_508,201224_11_std_1589259149823_508,CEaB-Z6Y4
std_1589259151826_509,201224_11_std_1589259151826_509,f392-Yc6Z
std_1589259153831_510,201224_11_std_1589259153831_510,JxTM-4v6m
std_1589259155836_511,201224_11_std_1589259155836_511,2Y7g-38JY
std_1589259157842_512,201224_11_std_1589259157842_512,DHiG-Xx4p
std_1589259159848_513,201224_11_std_1589259159848_513,Wnor-R74t
std_1589259161856_514,201224_11_std_1589259161856_514,87AY-vnuo
std_1589259163861_515,201224_11_std_1589259163861_515,Gjqk-vQpv
std_1589259165868_516,201224_11_std_1589259165868_516,fK6v-RJvo
std_1589259167875_517,201224_11_std_1589259167875_517,R97i-7mhr
std_1589259169880_518,201224_11_std_1589259169880_518,9kuq-2cTm
std_1589259171885_519,201224_11_std_1589259171885_519,Vtaw-rMZf
std_1589259173891_520,201224_11_std_1589259173891_520,fWhy-zQ6k
std_1589259175896_521,201224_11_std_1589259175896_521,rExW-Ut37
std_1589259177899_522,201224_11_std_1589259177899_522,qR4K-HBR4
std_1589259179904_523,201224_11_std_1589259179904_523,itap-g6mv
std_1589259181910_524,201224_11_std_1589259181910_524,D27j-WK7n
std_1589259183915_525,201224_11_std_1589259183915_525,7Egz-9aPe
std_1589259185920_526,201224_11_std_1589259185920_526,wiD6-pR83
std_1589259188231_527,201224_11_std_1589259188231_527,GUkx-yvC2
std_1589259190272_528,201224_11_std_1589259190272_528,83nm-yuVM
std_1589259192277_529,201224_11_std_1589259192277_529,mrvB-4sg9
std_1589259194281_530,201224_11_std_1589259194281_530,VXTA-Rzjo
std_1589259196286_531,201224_11_std_1589259196286_531,cR7B-e3br
std_1589259198291_532,201224_11_std_1589259198291_532,2c7w-KiNV
std_1589259200295_533,201224_11_std_1589259200295_533,gH6o-icjv
std_1589259202300_534,201224_11_std_1589259202300_534,iJgk-aU4X
std_1589259204306_535,201224_11_std_1589259204306_535,7C92-rCt2
std_1589259206311_536,201224_11_std_1589259206311_536,iFqz-uowT
std_1589259208314_537,201224_11_std_1589259208314_537,WuVx-Bma6
std_1589259210319_538,201224_11_std_1589259210319_538,2cy3-JpkM
std_1589259212324_539,201224_11_std_1589259212324_539,2eTm-ad9E
std_1589259214329_540,201224_11_std_1589259214329_540,r8bK-M6si
std_1589169985875_86,201224_11_std_1589169985875_86,dwkR-K43T
std_1589169987880_87,201224_11_std_1589169987880_87,xbLA-Yje4
std_1589169989885_88,201224_11_std_1589169989885_88,yUEb-923e
std_1589169991892_89,201224_11_std_1589169991892_89,4hqV-E8ox
std_1589169993897_90,201224_11_std_1589169993897_90,6sE7-9c64
std_1589169995901_91,201224_11_std_1589169995901_91,KrW7-2934
std_1589169997907_92,201224_11_std_1589169997907_92,Q6xh-fisr
std_1589169999911_93,201224_11_std_1589169999911_93,NxuU-iwrf
std_1589170001917_94,201224_11_std_1589170001917_94,XkT9-NZvT
std_1589170003921_95,201224_11_std_1589170003921_95,63t6-VXQ2
std_1589170005926_96,201224_11_std_1589170005926_96,6u6D-Tpfc
std_1589170007930_97,201224_11_std_1589170007930_97,wmga-8X9J
std_1589170009936_98,201224_11_std_1589170009936_98,v698-pW37
std_1589170011940_99,201224_11_std_1589170011940_99,tCnt-p3VQ
std_1589170013946_100,201224_11_std_1589170013946_100,7Nzs-Wke7
std_1589170015975_101,201224_11_std_1589170015975_101,JQtH-2pTN
std_1589170017955_102,201224_11_std_1589170017955_102,BnmB-DECL
std_1589170019960_103,201224_11_std_1589170019960_103,yW4q-uFfy
std_1589170021965_104,201224_11_std_1589170021965_104,sd46-9gPQ
std_1589170023994_105,201224_11_std_1589170023994_105,v4ta-PhQH
std_1589170026000_106,201224_11_std_1589170026000_106,A4Zx-WHv9
std_1589170028003_107,201224_11_std_1589170028003_107,yty8-qF6V
std_1589170030008_108,201224_11_std_1589170030008_108,zE2W-XEiv
std_1589170032014_109,201224_11_std_1589170032014_109,86Vt-Qtus
std_1589170034018_110,201224_11_std_1589170034018_110,pejx-dDvf
std_1589170036025_111,201224_11_std_1589170036025_111,t9X3-VHwk
std_1589170038030_112,201224_11_std_1589170038030_112,72u3-HUeJ
std_1589170040034_113,201224_11_std_1589170040034_113,B7MT-9mg9
std_1589170042038_114,201224_11_std_1589170042038_114,JPYJ-MhHZ
std_1589170044044_115,201224_11_std_1589170044044_115,Kgx4-ejQc
std_1589170046050_116,201224_11_std_1589170046050_116,meN8-3rpM
std_1589170048054_117,201224_11_std_1589170048054_117,ht86-dEA3
std_1589170050060_118,201224_11_std_1589170050060_118,ofUe-Zawe
std_1589170052065_119,201224_11_std_1589170052065_119,FUf8-6Tbd
std_1589170054069_120,201224_11_std_1589170054069_120,C4hH-9Duw
std_1589170056075_121,201224_11_std_1589170056075_121,PthW-ZP39
std_1589170058080_122,201224_11_std_1589170058080_122,UJgW-BYP2
std_1589170060086_123,201224_11_std_1589170060086_123,m82X-iB4q
std_1589170062090_124,201224_11_std_1589170062090_124,4K8J-db47
std_1589170064095_125,201224_11_std_1589170064095_125,WXdH-mwd8
std_1589258802553_335,201224_11_std_1589258802553_335,7C92-rCt2
std_1589258804558_336,201224_11_std_1589258804558_336,iFqz-uowT
std_1589258806562_337,201224_11_std_1589258806562_337,WuVx-Bma6
std_1589258808568_338,201224_11_std_1589258808568_338,2cy3-JpkM
std_1589258810572_339,201224_11_std_1589258810572_339,2eTm-ad9E
std_1589258812577_340,201224_11_std_1589258812577_340,r8bK-M6si
std_1589258814582_341,201224_11_std_1589258814582_341,u68K-4BYw
std_1589258816587_342,201224_11_std_1589258816587_342,7qBc-xbNQ
std_1589258818591_343,201224_11_std_1589258818591_343,D8BM-qPuj
std_1589258820611_344,201224_11_std_1589258820611_344,87K6-UYx8
std_1589258822620_345,201224_11_std_1589258822620_345,wCqc-4Lo2
std_1589258824625_346,201224_11_std_1589258824625_346,wk9K-BzJa
std_1589258826640_347,201224_11_std_1589258826640_347,2nNQ-3Y3o
std_1589258828644_348,201224_11_std_1589258828644_348,NJrD-4867
std_1589258830649_349,201224_11_std_1589258830649_349,zQN6-h4LA
std_1589258832654_350,201224_11_std_1589258832654_350,VkLN-GJp8
std_1589258834672_351,201224_11_std_1589258834672_351,Hpx7-6HLt
std_1589258836682_352,201224_11_std_1589258836682_352,9KCg-qfGE
std_1589258838691_353,201224_11_std_1589258838691_353,Q38d-8zQG
std_1589258840697_354,201224_11_std_1589258840697_354,X4FU-e42K
std_1589258842703_355,201224_11_std_1589258842703_355,3c3N-MxcN
std_1589258844706_356,201224_11_std_1589258844706_356,J6ru-xavD
std_1589258846711_357,201224_11_std_1589258846711_357,UxM6-VeC4
std_1589258848718_358,201224_11_std_1589258848718_358,Z4DK-d62r
std_1589258850734_359,201224_11_std_1589258850734_359,93U8-38df
std_1589258852743_360,201224_11_std_1589258852743_360,78Hc-W3Z9
std_1589258854751_361,201224_11_std_1589258854751_361,6Ua7-ubhE
std_1589258856755_362,201224_11_std_1589258856755_362,Jdj4-F87b
std_1589258858775_363,201224_11_std_1589258858775_363,2w8i-2y27
std_1589258860783_364,201224_11_std_1589258860783_364,3Zo4-GCrN
std_1589258862787_365,201224_11_std_1589258862787_365,jP9Y-zU4u
std_1589258864792_366,201224_11_std_1589258864792_366,7Bi4-E3Wp
std_1589258866796_367,201224_11_std_1589258866796_367,fBZn-DyP9
std_1589258868802_368,201224_11_std_1589258868802_368,M272-363X
std_1589258870805_369,201224_11_std_1589258870805_369,8HQe-h63n
std_1589258872823_370,201224_11_std_1589258872823_370,BxW4-u4ha
std_1589258874838_371,201224_11_std_1589258874838_371,p9N8-CiVr
std_1589258876845_372,201224_11_std_1589258876845_372,3979-HF6c
std_1589258878854_373,201224_11_std_1589258878854_373,w6hd-9m68
std_1589258880860_374,201224_11_std_1589258880860_374,9b97-zXtJ
std_1589258882889_375,201224_11_std_1589258882889_375,4PDv-w38y
std_1589258884894_376,201224_11_std_1589258884894_376,FG8w-Wsof
std_1589258886900_377,201224_11_std_1589258886900_377,fXpk-n6TY
