studentextuserid,classcode
perf__std_1007_20181204-144416_00172,TiTj-hKa7
perf__std_1007_20181204-144416_00173,NcMh-3YKh
perf__std_1007_20181204-144416_00174,jZ6a-fi9H
perf__std_1007_20181204-144416_00175,bijZ-e746
perf__std_1007_20181204-144416_00176,2Fa8-eJ9e
perf__std_1007_20181204-144416_00177,dg2e-d8fi
perf__std_1007_20181204-144416_00178,6Pcb-h34B
perf__std_1007_20181204-144416_00179,234J-ja46
perf__std_1007_20181204-144416_00180,CJfe-d8jB
perf__std_1007_20181204-144416_00181,hieX-cagL
perf__std_1007_20181204-144416_00182,LebG-jEf6
perf__std_1007_20181204-144416_00183,fjg9-Jhf6
perf__std_1007_20181204-144416_00184,3NEd-cKab
perf__std_1007_20181204-144416_00185,N39E-fdA9
perf__std_1007_20181204-144416_00186,ghbP-98aM
perf__std_1007_20181204-144416_00187,GH4j-ih87
perf__std_1007_20181204-144416_00188,7GRW-FjQ8
perf__std_1007_20181204-144416_00189,PhDc-7dNC
perf__std_1007_20181204-144416_00190,eXM2-3jd3
perf__std_1007_20181204-144416_00191,2bh9-2daF
perf__std_1007_20181204-144416_00192,e2L2-LETj
perf__std_1007_20181204-144416_00193,7chj-VHiC
perf__std_1007_20181204-144416_00194,iQei-gZ7h
perf__std_1007_20181204-144416_00195,dgaj-F3E9
perf__std_1007_20181204-144416_00196,PeXB-978L
perf__std_1007_20181204-144416_00197,c23R-2h2h
perf__std_1007_20181204-144416_00198,3h7H-j8de
perf__std_1007_20181204-144416_00199,Dc6g-cM2b
perf__std_1007_20181204-144416_00200,bjef-9aUV
perf__std_1007_20181204-144416_00201,RPJT-9cie
perf__std_1007_20181204-144416_00202,2aJY-VR7g
perf__std_1007_20181204-144416_00203,8JhW-JbWJ
perf__std_1007_20181204-144416_00204,MGjB-ZCeK
perf__std_1007_20181204-144416_00205,Ba6E-PR37
perf__std_1007_20181204-144416_00206,j2bQ-9gjK
perf__std_1007_20181204-144416_00207,jY2i-cG2V
perf__std_1007_20181204-144416_00208,Y3hd-EChe
perf__std_1007_20181204-144416_00209,X6ab-9Xad
perf__std_1007_20181204-144416_00210,968a-hC8G
perf__std_1007_20181204-144416_00211,9JU8-EMjc
perf__std_1007_20181204-144416_00212,2hUh-e4dC
perf__std_1007_20181204-144416_00213,TNYh-3g9Z
perf__std_1007_20181204-144416_00214,Tj9f-VdjH
perf__std_1007_20181204-144416_00215,7hU2-eDiC
perf__std_1007_20181204-144416_00216,9C4a-9gbi
perf__std_1007_20181204-144416_00217,gaW2-e7FL
perf__std_1007_20181204-144416_00218,Hbcg-QaTV
perf__std_1007_20181204-144416_00219,i2PJ-8c8A
perf__std_1007_20181204-144416_00220,Hh72-B7Hd
perf__std_1007_20181204-144416_00221,UdcY-KQ89
perf__std_1007_20181204-144416_00222,3deg-hXCd
perf__std_1007_20181204-144416_00223,F6eg-AVF6
perf__std_1007_20181204-144416_00224,bMG8-gNeK
perf__std_1007_20181204-144416_00225,BW7a-EL7U
perf__std_1007_20181204-144416_00226,bYUf-GLiH
perf__std_1007_20181204-144416_00227,U4d9-aJRa
perf__std_1007_20181204-144416_00228,9GaD-hgFh
perf__std_1007_20181204-144416_00229,7Meh-KhN6
perf__std_1007_20181204-144416_00230,NjaL-3bEj
perf__std_1007_20181204-144416_00231,KZQa-9jgC
perf__std_1007_20181204-144416_00232,7RfN-QZfj
perf__std_1007_20181204-144416_00233,67hi-436X
perf__std_1007_20181204-144416_00234,jUgb-6APH
perf__std_1007_20181204-144416_00235,AJWb-94eK
perf__std_1007_20181204-144416_00236,cjfb-9hFg
perf__std_1007_20181204-144416_00237,9fhi-hT7e
perf__std_1007_20181204-144416_00238,jchc-E96L
perf__std_1007_20181204-144416_00239,E4AZ-hcig
perf__std_1007_20181204-144416_00240,a4jh-83e4
perf__std_1007_20181204-144416_00241,Ea4i-cjE6
perf__std_1007_20181204-144416_00242,a2c8-RgTY
perf__std_1007_20181204-144416_00243,8F7b-PgeX
perf__std_1007_20181204-144416_00244,agPb-9i27
perf__std_1007_20181204-144416_00245,iVJg-4MB3
perf__std_1007_20181204-144416_00246,QfVE-RiCj
perf__std_1007_20181204-144416_00247,7biQ-94A2
perf__std_1007_20181204-144416_00248,BFTd-QChj
perf__std_1007_20181204-144416_00249,cQ2D-cfBF
perf__std_1007_20181204-144416_00250,bYWe-RL6Z
perf__std_1007_20181204-144416_00251,HaQ3-g82L
perf__std_1007_20181204-144416_00252,iN3i-bcLi
perf__std_1007_20181204-144416_00253,XabC-6jW6
perf__std_1007_20181204-144416_00254,6Z8h-dY4h
perf__std_1007_20181204-144416_00255,ifTe-aDKG
perf__std_1007_20181204-144416_00256,7GWf-D37g
perf__std_1007_20181204-144416_00257,dg38-DFAb
perf__std_1007_20181204-144416_00258,WAba-V3Q8
perf__std_1007_20181204-144416_00259,g3bi-Vcf2
perf__std_1007_20181204-144416_00260,LHQ4-9ig2
perf__std_1007_20181204-144416_00261,Ne93-8XTg
perf__std_1007_20181204-144416_00262,48Th-babe
perf__std_1007_20181204-144416_00263,3BZi-gabi
perf__std_1007_20181204-144416_00264,Jjb3-L76N
perf__std_1007_20181204-144416_00265,eGJe-RceV
perf__std_1007_20181204-144416_00266,3YJh-c9Z6
perf__std_1007_20181204-144416_00267,Tb32-RV4D
perf__std_1007_20181204-144416_00268,f7FX-a63Y
perf__std_1007_20181204-144416_00269,LHT2-ci24
perf__std_1007_20181204-144416_00270,3jGi-QF8A
perf__std_1007_20181204-144416_00271,jhQe-cd8d
perf__std_1007_20181204-144416_00272,JBD6-KbDg
perf__std_1007_20181204-144416_00273,49hj-a7Vc
perf__std_1007_20181204-144416_00274,9A7b-6fgY
perf__std_1007_20181204-144416_00275,d3e4-f6gY
perf__std_1007_20181204-144416_00276,BJCa-49jJ
perf__std_1007_20181204-144416_00277,QgN2-VcfB
perf__std_1007_20181204-144416_00278,2daW-hKVW
perf__std_1007_20181204-144416_00279,M8M9-U9N4
perf__std_1007_20181204-144416_00280,hRhb-a3f6
perf__std_1007_20181204-144416_00281,9762-T3aD
perf__std_1007_20181204-144416_00282,cWaY-2eUg
perf__std_1007_20181204-144416_00283,HjEU-e246
perf__std_1007_20181204-144416_00284,2LZe-d4Vf
perf__std_1007_20181204-144416_00285,cieH-dcNf
perf__std_1007_20181204-144416_00286,bfe9-Z4bi
perf__std_1007_20181204-144416_00287,d2HZ-f6gZ
perf__std_1007_20181204-144416_00288,CdA6-bcie
perf__std_1007_20181204-144416_00289,dbhg-U7b8
perf__std_1007_20181204-144416_00290,g8a9-ifgJ
perf__std_1007_20181204-144416_00291,Yc3D-4Yaj
perf__std_1007_20181204-144416_00292,Yd4K-W3if
perf__std_1007_20181204-144416_00293,7E4T-BbfC
perf__std_1007_20181204-144416_00294,eB7K-4XiW
perf__std_1007_20181204-144416_00295,j89W-3d6K
perf__std_1007_20181204-144416_00296,diGa-46U2
perf__std_1007_20181204-144416_00297,2hcV-PUfJ
perf__std_1007_20181204-144416_00298,9CjW-Z8bZ
perf__std_1007_20181204-144416_00299,849E-hUBa
perf__std_1007_20181204-144416_00300,fLT7-WbXf
perf__std_1007_20181204-144416_00301,gifG-gCg9
perf__std_1007_20181204-144416_00302,Ugc9-R82a
perf__std_1007_20181204-144416_00303,L67J-4DG3
perf__std_1007_20181204-144416_00304,V9gY-8YhF
perf__std_1007_20181204-144416_00305,2UiQ-6f6j
perf__std_1007_20181204-144416_00306,3Y82-QZC3
perf__std_1007_20181204-144416_00307,Efd9-hcic
perf__std_1007_20181204-144416_00308,h28R-NiJa
perf__std_1007_20181204-144416_00309,BTZg-eR7e
perf__std_1007_20181204-144416_00310,J87P-D2iJ
perf__std_1007_20181204-144416_00311,HZ2A-aVhg
perf__std_1007_20181204-144416_00312,8BL9-gWga
perf__std_1007_20181204-144416_00313,McNe-47K2
perf__std_1007_20181204-144416_00314,Vg2h-Vh6f
perf__std_1007_20181204-144416_00315,BhQY-7ceh
perf__std_1007_20181204-144416_00316,FHh2-c3a3
perf__std_1007_20181204-144416_00317,T9f4-Y6iE
perf__std_1007_20181204-144416_00318,MX6h-947Z
perf__std_1007_20181204-144416_00319,Zd2h-9VHi
perf__std_1007_20181204-144416_00320,je7j-JaQB
perf__std_1007_20181204-144416_00321,3Kbc-68Ag
perf__std_1007_20181204-144416_00322,MDWC-K6CP
perf__std_1007_20181204-144416_00323,4iF3-Z3Q4
perf__std_1007_20181204-144416_00324,d6a7-j7ag
perf__std_1007_20181204-144416_00325,3Rdj-hjgC
perf__std_1007_20181204-144416_00326,fKM9-YHG3
perf__std_1007_20181204-144416_00327,T4a7-U8i4
perf__std_1007_20181204-144416_00328,biXd-gUd6
perf__std_1007_20181204-144416_00329,8cb4-GPgd
perf__std_1007_20181204-144416_00330,L68j-9Fh7
perf__std_1007_20181204-144416_00331,FfDb-LVE7
perf__std_1007_20181204-144416_00332,MNe4-j4jC
perf__std_1007_20181204-144416_00333,UaXC-iEhi
perf__std_1007_20181204-144416_00334,LMaQ-a4Ci
perf__std_1007_20181204-144416_00335,J6d9-g9Wb
perf__std_1007_20181204-144416_00336,G9Pd-aeYi
perf__std_1007_20181204-144416_00337,6hG8-cEeN
perf__std_1007_20181204-144416_00338,c497-a89a
perf__std_1007_20181204-144416_00339,gai3-6j2h
perf__std_1007_20181204-144416_00340,2Z8i-bDbc
perf__std_1007_20181204-144416_00341,ZQ6h-f7b8
perf__std_1007_20181204-144416_00342,bUf8-Ra46
perf__std_1007_20181204-144416_00343,ef78-387i
perf__std_1007_20181204-144416_00344,PcWi-LPb7
perf__std_1007_20181204-144416_00345,aFhb-hjNg
perf__std_1007_20181204-144416_00346,34Te-VAN3
perf__std_1007_20181204-144416_00347,6Xg9-b34i
perf__std_1007_20181204-144416_00348,7U4N-2jde
perf__std_1007_20181204-144416_00349,i32R-bged
perf__std_1007_20181204-144416_00350,chM8-abAf
perf__std_1007_20181204-144416_00351,gECH-Ue2b
perf__std_1007_20181204-144416_00352,c7PK-276b
perf__std_1007_20181204-144416_00353,28CA-gaQL
perf__std_1007_20181204-144416_00354,TPYP-8NYd
perf__std_1007_20181204-144416_00355,YMhT-9dZj
perf__std_1007_20181204-144416_00356,f2gD-bFcE
perf__std_1007_20181204-144416_00357,Ma6M-i46W
perf__std_1007_20181204-144416_00358,ig42-b3d9
perf__std_1007_20181204-144416_00359,U939-24h7
perf__std_1007_20181204-144416_00360,bRKj-36e4
perf__std_1007_20181204-144416_00361,764L-dg97
perf__std_1007_20181204-144416_00362,3J2f-4ZPh
perf__std_1007_20181204-144416_00363,jgj9-6Ze8
perf__std_1007_20181204-144416_00364,j6Hd-PNKj
perf__std_1007_20181204-144416_00365,VYWj-6Dif
perf__std_1007_20181204-144416_00366,c2N9-gLf8
perf__std_1007_20181204-144416_00367,H8gR-DLbh
perf__std_1007_20181204-144416_00368,dAXD-JW84
perf__std_1007_20181204-144416_00369,f9h2-icf3
perf__std_1007_20181204-144416_00370,EBE2-eiZ7
perf__std_1007_20181204-144416_00371,Pa4J-hZYH
perf__std_1007_20181204-144416_00372,TiTj-hKa7
perf__std_1007_20181204-144416_00373,NcMh-3YKh
perf__std_1007_20181204-144416_00374,jZ6a-fi9H
perf__std_1007_20181204-144416_00375,bijZ-e746
perf__std_1007_20181204-144416_00376,2Fa8-eJ9e
perf__std_1007_20181204-144416_00377,dg2e-d8fi
perf__std_1007_20181204-144416_00378,6Pcb-h34B
perf__std_1007_20181204-144416_00379,234J-ja46
perf__std_1007_20181204-144416_00380,CJfe-d8jB
perf__std_1007_20181204-144416_00381,hieX-cagL
perf__std_1007_20181204-144416_00382,LebG-jEf6
perf__std_1007_20181204-144416_00383,fjg9-Jhf6
perf__std_1007_20181204-144416_00384,3NEd-cKab
perf__std_1007_20181204-144416_00385,N39E-fdA9
perf__std_1007_20181204-144416_00386,ghbP-98aM
perf__std_1007_20181204-144416_00387,GH4j-ih87
perf__std_1007_20181204-144416_00388,7GRW-FjQ8
perf__std_1007_20181204-144416_00389,PhDc-7dNC
perf__std_1007_20181204-144416_00390,eXM2-3jd3
perf__std_1007_20181204-144416_00391,2bh9-2daF
perf__std_1007_20181204-144416_00392,e2L2-LETj
perf__std_1007_20181204-144416_00393,7chj-VHiC
perf__std_1007_20181204-144416_00394,iQei-gZ7h
perf__std_1007_20181204-144416_00395,dgaj-F3E9
perf__std_1007_20181204-144416_00396,PeXB-978L
perf__std_1007_20181204-144416_00397,c23R-2h2h
perf__std_1007_20181204-144416_00398,3h7H-j8de
perf__std_1007_20181204-144416_00399,Dc6g-cM2b
perf__std_1007_20181204-144416_00400,bjef-9aUV
perf__std_1007_20181204-144416_00401,RPJT-9cie
perf__std_1007_20181204-144416_00402,2aJY-VR7g
perf__std_1007_20181204-144416_00403,8JhW-JbWJ
perf__std_1007_20181204-144416_00404,MGjB-ZCeK
perf__std_1007_20181204-144416_00405,Ba6E-PR37
perf__std_1007_20181204-144416_00406,j2bQ-9gjK
perf__std_1007_20181204-144416_00407,jY2i-cG2V
perf__std_1007_20181204-144416_00408,Y3hd-EChe
perf__std_1007_20181204-144416_00409,X6ab-9Xad
perf__std_1007_20181204-144416_00410,968a-hC8G
perf__std_1007_20181204-144416_00411,9JU8-EMjc
perf__std_1007_20181204-144416_00412,2hUh-e4dC
perf__std_1007_20181204-144416_00413,TNYh-3g9Z
perf__std_1007_20181204-144416_00414,Tj9f-VdjH
perf__std_1007_20181204-144416_00415,7hU2-eDiC
perf__std_1007_20181204-144416_00416,9C4a-9gbi
perf__std_1007_20181204-144416_00417,gaW2-e7FL
perf__std_1007_20181204-144416_00418,Hbcg-QaTV
perf__std_1007_20181204-144416_00419,i2PJ-8c8A
perf__std_1007_20181204-144416_00420,Hh72-B7Hd
perf__std_1007_20181204-144416_00421,UdcY-KQ89
perf__std_1007_20181204-144416_00422,3deg-hXCd
perf__std_1007_20181204-144416_00423,F6eg-AVF6
perf__std_1007_20181204-144416_00424,bMG8-gNeK
perf__std_1007_20181204-144416_00425,BW7a-EL7U
perf__std_1007_20181204-144416_00426,bYUf-GLiH
perf__std_1007_20181204-144416_00427,U4d9-aJRa
perf__std_1007_20181204-144416_00428,9GaD-hgFh
perf__std_1007_20181204-144416_00429,7Meh-KhN6
perf__std_1007_20181204-144416_00430,NjaL-3bEj
perf__std_1007_20181204-144416_00431,KZQa-9jgC
perf__std_1007_20181204-144416_00432,7RfN-QZfj
perf__std_1007_20181204-144416_00433,67hi-436X
perf__std_1007_20181204-144416_00434,jUgb-6APH
perf__std_1007_20181204-144416_00435,AJWb-94eK
perf__std_1007_20181204-144416_00436,cjfb-9hFg
perf__std_1007_20181204-144416_00437,9fhi-hT7e
perf__std_1007_20181204-144416_00438,jchc-E96L
perf__std_1007_20181204-144416_00439,E4AZ-hcig
perf__std_1007_20181204-144416_00440,a4jh-83e4
perf__std_1007_20181204-144416_00441,Ea4i-cjE6
perf__std_1007_20181204-144416_00442,a2c8-RgTY
perf__std_1007_20181204-144416_00443,8F7b-PgeX
perf__std_1007_20181204-144416_00444,agPb-9i27
perf__std_1007_20181204-144416_00445,iVJg-4MB3
perf__std_1007_20181204-144416_00446,QfVE-RiCj
perf__std_1007_20181204-144416_00447,7biQ-94A2
perf__std_1007_20181204-144416_00448,BFTd-QChj
perf__std_1007_20181204-144416_00449,cQ2D-cfBF
perf__std_1007_20181204-144416_00450,bYWe-RL6Z
perf__std_1007_20181204-144416_00451,HaQ3-g82L
perf__std_1007_20181204-144416_00452,iN3i-bcLi
perf__std_1007_20181204-144416_00453,XabC-6jW6
perf__std_1007_20181204-144416_00454,6Z8h-dY4h
perf__std_1007_20181204-144416_00455,ifTe-aDKG
perf__std_1007_20181204-144416_00456,7GWf-D37g
perf__std_1007_20181204-144416_00457,dg38-DFAb
perf__std_1007_20181204-144416_00458,WAba-V3Q8
perf__std_1007_20181204-144416_00459,g3bi-Vcf2
perf__std_1007_20181204-144416_00460,LHQ4-9ig2
perf__std_1007_20181204-144416_00461,Ne93-8XTg
perf__std_1007_20181204-144416_00462,48Th-babe
perf__std_1007_20181204-144416_00463,3BZi-gabi
perf__std_1007_20181204-144416_00464,Jjb3-L76N
perf__std_1007_20181204-144416_00465,eGJe-RceV
perf__std_1007_20181204-144416_00466,3YJh-c9Z6
perf__std_1007_20181204-144416_00467,Tb32-RV4D
perf__std_1007_20181204-144416_00468,f7FX-a63Y
perf__std_1007_20181204-144416_00469,LHT2-ci24
perf__std_1007_20181204-144416_00470,3jGi-QF8A
perf__std_1007_20181204-144416_00471,jhQe-cd8d
perf__std_1007_20181204-144416_00472,JBD6-KbDg
perf__std_1007_20181204-144416_00473,49hj-a7Vc
perf__std_1007_20181204-144416_00474,9A7b-6fgY
perf__std_1007_20181204-144416_00475,d3e4-f6gY
perf__std_1007_20181204-144416_00476,BJCa-49jJ
perf__std_1007_20181204-144416_00477,QgN2-VcfB
perf__std_1007_20181204-144416_00478,2daW-hKVW
perf__std_1007_20181204-144416_00479,M8M9-U9N4
perf__std_1007_20181204-144416_00480,hRhb-a3f6
perf__std_1007_20181204-144416_00481,9762-T3aD
perf__std_1007_20181204-144416_00482,cWaY-2eUg
perf__std_1007_20181204-144416_00483,HjEU-e246
perf__std_1007_20181204-144416_00484,2LZe-d4Vf
perf__std_1007_20181204-144416_00485,cieH-dcNf
perf__std_1007_20181204-144416_00486,bfe9-Z4bi
perf__std_1007_20181204-144416_00487,d2HZ-f6gZ
perf__std_1007_20181204-144416_00488,CdA6-bcie
perf__std_1007_20181204-144416_00489,dbhg-U7b8
perf__std_1007_20181204-144416_00490,g8a9-ifgJ
perf__std_1007_20181204-144416_00491,Yc3D-4Yaj
perf__std_1007_20181204-144416_00492,Yd4K-W3if
perf__std_1007_20181204-144416_00493,7E4T-BbfC
perf__std_1007_20181204-144416_00494,eB7K-4XiW
perf__std_1007_20181204-144416_00495,j89W-3d6K
perf__std_1007_20181204-144416_00496,diGa-46U2
perf__std_1007_20181204-144416_00497,2hcV-PUfJ
perf__std_1007_20181204-144416_00498,9CjW-Z8bZ
perf__std_1007_20181204-144416_00499,849E-hUBa
perf__std_1007_20181204-144416_00500,fLT7-WbXf
