teacher,classtitle,classcode
R-3_teacher_20181123-125846_313,R-3_perf_class_20181123-125846_313,Tc6a-ZA96
R-3_teacher_20181123-125846_312,R-3_perf_class_20181123-125846_312,acNA-42Q8
R-3_teacher_20181123-125846_314,R-3_perf_class_20181123-125846_314,PM7T-dJX6
R-3_teacher_20181123-125846_315,R-3_perf_class_20181123-125846_315,iKGj-i83H
R-3_teacher_20181123-125846_316,R-3_perf_class_20181123-125846_316,4H4a-i7Y2
R-3_teacher_20181123-125846_317,R-3_perf_class_20181123-125846_317,6cW9-b9jh
R-3_teacher_20181123-125846_318,R-3_perf_class_20181123-125846_318,23h8-9bi9
R-3_teacher_20181123-125846_319,R-3_perf_class_20181123-125846_319,f8MF-2FKc
R-3_teacher_20181123-125846_320,R-3_perf_class_20181123-125846_320,4igB-aL3G
R-3_teacher_20181123-125846_321,R-3_perf_class_20181123-125846_321,f8ha-jZV2
R-3_teacher_20181123-125846_322,R-3_perf_class_20181123-125846_322,jQ9Q-jfMe
R-3_teacher_20181123-125846_324,R-3_perf_class_20181123-125846_324,Bgi9-2FMF
R-3_teacher_20181123-125846_323,R-3_perf_class_20181123-125846_323,3d6Y-a2NR
R-3_teacher_20181123-125846_325,R-3_perf_class_20181123-125846_325,8eT3-hAj4
R-3_teacher_20181123-125846_326,R-3_perf_class_20181123-125846_326,jc7i-dh9g
R-3_teacher_20181123-125846_328,R-3_perf_class_20181123-125846_328,7iKc-Cfaj
R-3_teacher_20181123-125846_327,R-3_perf_class_20181123-125846_327,FT9h-VjH7
R-3_teacher_20181123-125846_329,R-3_perf_class_20181123-125846_329,Xbge-bcW4
R-3_teacher_20181123-125846_330,R-3_perf_class_20181123-125846_330,gZjf-Tb9B
R-3_teacher_20181123-125846_331,R-3_perf_class_20181123-125846_331,Dg9a-g64c
R-3_teacher_20181123-125846_332,R-3_perf_class_20181123-125846_332,WaVb-ReT4
R-3_teacher_20181123-125846_336,R-3_perf_class_20181123-125846_336,4dCb-idi3
R-3_teacher_20181123-125846_333,R-3_perf_class_20181123-125846_333,j82N-BAC8
R-3_teacher_20181123-125846_335,R-3_perf_class_20181123-125846_335,jiK8-iD8h
R-3_teacher_20181123-125846_334,R-3_perf_class_20181123-125846_334,8G28-4gjd
R-3_teacher_20181123-125846_337,R-3_perf_class_20181123-125846_337,4DK4-Ndi9
R-3_teacher_20181123-125846_338,R-3_perf_class_20181123-125846_338,7b3E-T3gH
R-3_teacher_20181123-125846_341,R-3_perf_class_20181123-125846_341,cjKR-MhBi
R-3_teacher_20181123-125846_339,R-3_perf_class_20181123-125846_339,fJe6-4d6c
R-3_teacher_20181123-125846_340,R-3_perf_class_20181123-125846_340,eZHG-d3hY
R-3_teacher_20181123-125846_342,R-3_perf_class_20181123-125846_342,eGRg-j8QH
R-3_teacher_20181123-125846_345,R-3_perf_class_20181123-125846_345,RU2L-3c7E
R-3_teacher_20181123-125846_343,R-3_perf_class_20181123-125846_343,YB2j-d2be
R-3_teacher_20181123-125846_344,R-3_perf_class_20181123-125846_344,cidV-48i8
R-3_teacher_20181123-125846_346,R-3_perf_class_20181123-125846_346,Qj2F-K48X
R-3_teacher_20181123-125846_347,R-3_perf_class_20181123-125846_347,e6Mh-dhU8
R-3_teacher_20181123-125846_349,R-3_perf_class_20181123-125846_349,afD9-8VaF
R-3_teacher_20181123-125846_348,R-3_perf_class_20181123-125846_348,Z2VE-93g4
R-3_teacher_20181123-125846_351,R-3_perf_class_20181123-125846_351,cd36-i9Ua
R-3_teacher_20181123-125846_350,R-3_perf_class_20181123-125846_350,Vcf8-BLge
R-3_teacher_20181123-125846_353,R-3_perf_class_20181123-125846_353,i3PK-4hZR
R-3_teacher_20181123-125846_354,R-3_perf_class_20181123-125846_354,BVgH-4N6B
R-3_teacher_20181123-125846_352,R-3_perf_class_20181123-125846_352,U69j-hW4K
R-3_teacher_20181123-125846_356,R-3_perf_class_20181123-125846_356,4ied-a8gV
R-3_teacher_20181123-125846_355,R-3_perf_class_20181123-125846_355,7dPe-EfR3
R-3_teacher_20181123-125846_357,R-3_perf_class_20181123-125846_357,Q6i2-Eh8j
R-3_teacher_20181123-125846_358,R-3_perf_class_20181123-125846_358,H97b-C9g6
R-3_teacher_20181123-125846_360,R-3_perf_class_20181123-125846_360,9cH9-39AK
R-3_teacher_20181123-125846_359,R-3_perf_class_20181123-125846_359,4ica-BjLG
R-3_teacher_20181123-125846_361,R-3_perf_class_20181123-125846_361,fXcX-c34K
R-3_teacher_20181123-125846_363,R-3_perf_class_20181123-125846_363,JgA4-7RLb
R-3_teacher_20181123-125846_365,R-3_perf_class_20181123-125846_365,gBb8-B2jF
R-3_teacher_20181123-125846_362,R-3_perf_class_20181123-125846_362,jQa9-27d9
R-3_teacher_20181123-125846_364,R-3_perf_class_20181123-125846_364,KWj8-6hdT
R-3_teacher_20181123-125846_366,R-3_perf_class_20181123-125846_366,U2jb-7Ucb
R-3_teacher_20181123-125846_367,R-3_perf_class_20181123-125846_367,8FDf-j4fi
R-3_teacher_20181123-125846_369,R-3_perf_class_20181123-125846_369,8D7d-gWjV
R-3_teacher_20181123-125846_368,R-3_perf_class_20181123-125846_368,h4i2-e39J
R-3_teacher_20181123-125846_370,R-3_perf_class_20181123-125846_370,38Qe-j3di
R-3_teacher_20181123-125846_371,R-3_perf_class_20181123-125846_371,bh4M-GQ9g
R-3_teacher_20181123-125846_372,R-3_perf_class_20181123-125846_372,cZeW-eFHj
R-3_teacher_20181123-125846_375,R-3_perf_class_20181123-125846_375,9HiH-acNE
R-3_teacher_20181123-125846_374,R-3_perf_class_20181123-125846_374,292G-Rfed
R-3_teacher_20181123-125846_373,R-3_perf_class_20181123-125846_373,h3hf-D6ai
R-3_teacher_20181123-125846_376,R-3_perf_class_20181123-125846_376,gDc7-63W3
R-3_teacher_20181123-125846_377,R-3_perf_class_20181123-125846_377,e4a9-CMLZ
R-3_teacher_20181123-125846_378,R-3_perf_class_20181123-125846_378,eRfi-eiMb
R-3_teacher_20181123-125846_379,R-3_perf_class_20181123-125846_379,TU2d-fNj2
R-3_teacher_20181123-125846_380,R-3_perf_class_20181123-125846_380,N4ei-9CfA
R-3_teacher_20181123-125846_383,R-3_perf_class_20181123-125846_383,MGcY-67jH
R-3_teacher_20181123-125846_381,R-3_perf_class_20181123-125846_381,JdiT-2QeR
R-3_teacher_20181123-125846_382,R-3_perf_class_20181123-125846_382,feJ6-ca82
R-3_teacher_20181123-125846_385,R-3_perf_class_20181123-125846_385,jUhi-3aZh
R-3_teacher_20181123-125846_384,R-3_perf_class_20181123-125846_384,3K2G-6J23
R-3_teacher_20181123-125846_387,R-3_perf_class_20181123-125846_387,Q72i-Xb3f
R-3_teacher_20181123-125846_386,R-3_perf_class_20181123-125846_386,hefh-f98F
R-3_teacher_20181123-125846_390,R-3_perf_class_20181123-125846_390,LbQ2-6ND9
R-3_teacher_20181123-125846_389,R-3_perf_class_20181123-125846_389,DM9a-9f9C
R-3_teacher_20181123-125846_388,R-3_perf_class_20181123-125846_388,ehfZ-Fg9i
R-3_teacher_20181123-125846_392,R-3_perf_class_20181123-125846_392,8eXF-ieaM
R-3_teacher_20181123-125846_391,R-3_perf_class_20181123-125846_391,TGJb-iLhY
R-3_teacher_20181123-125846_393,R-3_perf_class_20181123-125846_393,4cZE-aM6M
R-3_teacher_20181123-125846_396,R-3_perf_class_20181123-125846_396,cYTL-hQaL
R-3_teacher_20181123-125846_395,R-3_perf_class_20181123-125846_395,6c3j-87iK
R-3_teacher_20181123-125846_394,R-3_perf_class_20181123-125846_394,c3bg-a7Y3
R-3_teacher_20181123-125846_398,R-3_perf_class_20181123-125846_398,QibV-gDad
R-3_teacher_20181123-125846_397,R-3_perf_class_20181123-125846_397,cbaH-bF37
R-3_teacher_20181123-125846_399,R-3_perf_class_20181123-125846_399,hbg4-6NXG
R-3_teacher_20181123-125846_400,R-3_perf_class_20181123-125846_400,36ZV-G8We
perf_teacher_1014_20181130-185910_1,perf_class_20181130-185910_1,G2fb-AVhA
perf_teacher_1014_20181130-185910_2,perf_class_20181130-185910_2,cLgW-Pf4W
perf_teacher_1014_20181130-185910_3,perf_class_20181130-185910_3,34j3-YC9b
perf_teacher_1014_20181130-185910_4,perf_class_20181130-185910_4,7ef2-aeGj
perf_teacher_1014_20181130-185910_6,perf_class_20181130-185910_6,6QCR-NcjM
perf_teacher_1014_20181130-185910_5,perf_class_20181130-185910_5,3J3b-CNa9
perf_teacher_1014_20181130-185910_8,perf_class_20181130-185910_8,d4NP-T9J7
perf_teacher_1014_20181130-185910_7,perf_class_20181130-185910_7,23Gi-d2eE
perf_teacher_1014_20181130-185910_9,perf_class_20181130-185910_9,8ed4-8RQ3
perf_teacher_1014_20181130-185910_10,perf_class_20181130-185910_10,643d-Ei84
perf_teacher_1014_20181130-185910_11,perf_class_20181130-185910_11,93fZ-U6d8
perf_teacher_1014_20181130-185910_12,perf_class_20181130-185910_12,aif8-T4b6
perf_teacher_1014_20181130-185910_15,perf_class_20181130-185910_15,hMe8-7ehd
perf_teacher_1014_20181130-185910_13,perf_class_20181130-185910_13,Ya3F-cbj4
perf_teacher_1014_20181130-185910_17,perf_class_20181130-185910_17,8jPW-ZUj8
perf_teacher_1014_20181130-185910_14,perf_class_20181130-185910_14,93hP-8h29
perf_teacher_1014_20181130-185910_16,perf_class_20181130-185910_16,8689-bUgY
perf_teacher_1014_20181130-185910_18,perf_class_20181130-185910_18,424f-7chj
perf_teacher_1014_20181130-185910_20,perf_class_20181130-185910_20,3QgJ-C69R
perf_teacher_1014_20181130-185910_21,perf_class_20181130-185910_21,Uh2a-ADX2
perf_teacher_1014_20181130-185910_19,perf_class_20181130-185910_19,VeW3-dPb2
perf_teacher_1014_20181130-185910_22,perf_class_20181130-185910_22,2Ai9-gR4h
perf_teacher_1014_20181130-185910_23,perf_class_20181130-185910_23,bEgU-2h4b
perf_teacher_1014_20181130-185910_24,perf_class_20181130-185910_24,Ud4D-dEF2
perf_teacher_1014_20181130-185910_26,perf_class_20181130-185910_26,8iGh-dLYe
perf-_teacher_20181207-103546_2,perf-_perf_class_20181207-103546_2,e29a-893M
perf-_teacher_20181207-103546_1,perf-_perf_class_20181207-103546_1,fL8c-jVgM
perf-_teacher_20181207-103546_3,perf-_perf_class_20181207-103546_3,3iRF-MPAB
perf-_teacher_20181207-103546_5,perf-_perf_class_20181207-103546_5,78a8-Whdh
perf-_teacher_20181207-103546_4,perf-_perf_class_20181207-103546_4,fJhQ-N9hE
perf-_teacher_20181207-103546_6,perf-_perf_class_20181207-103546_6,83Ue-78Y7
perf-_teacher_20181207-103546_7,perf-_perf_class_20181207-103546_7,KB2b-K3ic
perf-_teacher_20181207-103546_8,perf-_perf_class_20181207-103546_8,2h9N-eaD2
perf-_teacher_20181207-103546_9,perf-_perf_class_20181207-103546_9,dDb8-hJKM
perf-_teacher_20181207-103546_10,perf-_perf_class_20181207-103546_10,h38h-b6ei
perf-_teacher_20181207-103546_12,perf-_perf_class_20181207-103546_12,Q926-TEjQ
perf-_teacher_20181207-103546_11,perf-_perf_class_20181207-103546_11,72Y3-78bh
perf-_teacher_20181207-103546_13,perf-_perf_class_20181207-103546_13,U8e3-GKZc
perf-_teacher_20181207-103546_14,perf-_perf_class_20181207-103546_14,c7ic-hZge
perf-_teacher_20181207-103546_15,perf-_perf_class_20181207-103546_15,Uagc-CaYR
perf-_teacher_20181207-103546_17,perf-_perf_class_20181207-103546_17,ZgQ7-BgEc
perf-_teacher_20181207-103546_16,perf-_perf_class_20181207-103546_16,QDLM-Yj8f
perf-_teacher_20181207-103546_18,perf-_perf_class_20181207-103546_18,h3Wj-BH8H
perf-_teacher_20181207-103546_20,perf-_perf_class_20181207-103546_20,NdHd-8a4d
perf-_teacher_20181207-103546_19,perf-_perf_class_20181207-103546_19,AQBT-bQAf
perf-_teacher_20181207-103546_21,perf-_perf_class_20181207-103546_21,afMa-42C3
perf-_teacher_20181207-103546_22,perf-_perf_class_20181207-103546_22,Xihg-NcDc
perf-_teacher_20181207-103546_23,perf-_perf_class_20181207-103546_23,8biT-b32N
perf-_teacher_20181207-103546_24,perf-_perf_class_20181207-103546_24,Zaf9-eVg4
perf-_teacher_20181207-103546_25,perf-_perf_class_20181207-103546_25,WdUf-D8Tj
perf-_teacher_20181207-103546_26,perf-_perf_class_20181207-103546_26,72U7-GCfH
perf-_teacher_20181207-103546_28,perf-_perf_class_20181207-103546_28,Ngbe-79hA
perf-_teacher_20181207-103546_27,perf-_perf_class_20181207-103546_27,TgbX-38iB
perf-_teacher_20181207-103546_29,perf-_perf_class_20181207-103546_29,838C-E7Yg
perf-_teacher_20181207-103546_30,perf-_perf_class_20181207-103546_30,bgfh-TjFD
perf-_teacher_20181207-103546_32,perf-_perf_class_20181207-103546_32,9bCi-Gfbh
perf-_teacher_20181207-103546_31,perf-_perf_class_20181207-103546_31,fX2b-R97i
perf-_teacher_20181207-103546_34,perf-_perf_class_20181207-103546_34,78G7-bAEf
perf-_teacher_20181207-103546_33,perf-_perf_class_20181207-103546_33,Zf8E-48hW
perf-_teacher_20181207-103546_35,perf-_perf_class_20181207-103546_35,9ca6-d46G
perf-_teacher_20181207-103546_36,perf-_perf_class_20181207-103546_36,U92f-HafC
perf-_teacher_20181207-103546_37,perf-_perf_class_20181207-103546_37,98A8-Pb7H
perf-_teacher_20181207-103546_38,perf-_perf_class_20181207-103546_38,4hf2-a4dh
perf-_teacher_20181207-103546_39,perf-_perf_class_20181207-103546_39,78iP-bDT3
perf-_teacher_20181207-103546_40,perf-_perf_class_20181207-103546_40,628M-hdga
perf-_teacher_20181207-103546_41,perf-_perf_class_20181207-103546_41,We3U-BRcJ
perf-_teacher_20181207-103546_43,perf-_perf_class_20181207-103546_43,47ih-6ZDN
perf-_teacher_20181207-103546_42,perf-_perf_class_20181207-103546_42,Udag-2R2a
perf-_teacher_20181207-103546_44,perf-_perf_class_20181207-103546_44,gUi8-9hja
perf-_teacher_20181207-103546_46,perf-_perf_class_20181207-103546_46,Qb86-84bi
perf-_teacher_20181207-103546_45,perf-_perf_class_20181207-103546_45,RNf7-XZ6R
perf-_teacher_20181207-103546_47,perf-_perf_class_20181207-103546_47,bX8Z-9gNR
perf-_teacher_20181207-103546_48,perf-_perf_class_20181207-103546_48,hZeb-hcZa
perf-_teacher_20181207-103546_49,perf-_perf_class_20181207-103546_49,8ZU9-3i3U
perf-_teacher_20181207-103546_50,perf-_perf_class_20181207-103546_50,XaWE-W3gP
perf-_teacher_20181207-103546_51,perf-_perf_class_20181207-103546_51,3ijP-6hf3
perf-_teacher_20181207-103546_53,perf-_perf_class_20181207-103546_53,8iNg-A28a
perf-_teacher_20181207-103546_52,perf-_perf_class_20181207-103546_52,R9ai-Mag4
perf-_teacher_20181207-103546_55,perf-_perf_class_20181207-103546_55,eCXe-L3i3
perf-_teacher_20181207-103546_54,perf-_perf_class_20181207-103546_54,hdhL-KbM8
perf-_teacher_20181207-103546_56,perf-_perf_class_20181207-103546_56,e2bj-HgKa
perf-_teacher_20181207-103546_57,perf-_perf_class_20181207-103546_57,D32Y-2jX3
perf-_teacher_20181207-103546_58,perf-_perf_class_20181207-103546_58,b2hb-3d4X
perf-_teacher_20181207-103546_59,perf-_perf_class_20181207-103546_59,4cdf-7Cga
perf-_teacher_20181207-103546_60,perf-_perf_class_20181207-103546_60,Fg96-WeWP
perf-_teacher_20181207-103546_61,perf-_perf_class_20181207-103546_61,AJbg-GDF8
perf-_teacher_20181207-103546_62,perf-_perf_class_20181207-103546_62,WTK3-4762
perf-_teacher_20181207-103546_63,perf-_perf_class_20181207-103546_63,hHFi-W23d
perf-_teacher_20181207-103546_64,perf-_perf_class_20181207-103546_64,9CKF-h8NQ
perf-_teacher_20181207-103546_65,perf-_perf_class_20181207-103546_65,M3fW-4234
perf-_teacher_20181207-103546_66,perf-_perf_class_20181207-103546_66,P9bA-j7i7
perf-_teacher_20181207-103546_67,perf-_perf_class_20181207-103546_67,jWb6-7dgH
perf-_teacher_20181207-103546_68,perf-_perf_class_20181207-103546_68,bfZ2-Dd7Q
perf-_teacher_20181207-103546_69,perf-_perf_class_20181207-103546_69,a9QR-2CDi
perf-_teacher_20181207-103546_70,perf-_perf_class_20181207-103546_70,N8AF-DTb3
perf-_teacher_20181207-103546_71,perf-_perf_class_20181207-103546_71,h24P-C796
perf-_teacher_20181207-103546_72,perf-_perf_class_20181207-103546_72,8TWA-NK92
perf-_teacher_20181207-103546_73,perf-_perf_class_20181207-103546_73,79Zb-jD8g
perf-_teacher_20181207-103546_74,perf-_perf_class_20181207-103546_74,84eP-hdUa
perf-_teacher_20181207-103546_75,perf-_perf_class_20181207-103546_75,2fa2-4jh9
perf-_teacher_20181207-103546_76,perf-_perf_class_20181207-103546_76,jUHg-8g9h
perf-_teacher_20181207-103546_77,perf-_perf_class_20181207-103546_77,KJaB-GWL6
perf-_teacher_20181207-103546_78,perf-_perf_class_20181207-103546_78,4hge-a8Ag
perf-_teacher_20181207-103546_79,perf-_perf_class_20181207-103546_79,KE3T-fPi9
perf-_teacher_20181207-103546_81,perf-_perf_class_20181207-103546_81,Cbh6-NEb8
perf-_teacher_20181207-103546_80,perf-_perf_class_20181207-103546_80,ji79-3Q4d
perf-_teacher_20181207-103546_82,perf-_perf_class_20181207-103546_82,36B8-j8Re
perf-_teacher_20181207-103546_83,perf-_perf_class_20181207-103546_83,8i8d-8AKh
perf-_teacher_20181207-103546_84,perf-_perf_class_20181207-103546_84,FBdW-2g7K
perf-_teacher_20181207-103546_85,perf-_perf_class_20181207-103546_85,T8GV-adj7
perf-_teacher_20181207-103546_86,perf-_perf_class_20181207-103546_86,h942-7Dj2
perf-_teacher_20181207-103546_87,perf-_perf_class_20181207-103546_87,g9bH-N2gC
perf-_teacher_20181207-103546_89,perf-_perf_class_20181207-103546_89,cfL6-bjCg
perf-_teacher_20181207-103546_88,perf-_perf_class_20181207-103546_88,HX9e-3P7V
perf-_teacher_20181207-103546_90,perf-_perf_class_20181207-103546_90,h9K6-jN42
perf-_teacher_20181207-103546_91,perf-_perf_class_20181207-103546_91,e46i-9fag
perf-_teacher_20181207-103546_92,perf-_perf_class_20181207-103546_92,P643-egTY
perf-_teacher_20181207-103546_93,perf-_perf_class_20181207-103546_93,ebCg-NVjN
perf-_teacher_20181207-103546_95,perf-_perf_class_20181207-103546_95,CHYG-Padh
perf-_teacher_20181207-103546_94,perf-_perf_class_20181207-103546_94,fYCD-a9g2
perf-_teacher_20181207-103546_96,perf-_perf_class_20181207-103546_96,g8ci-PJh2
perf-_teacher_20181207-103546_97,perf-_perf_class_20181207-103546_97,4MbM-QhFg
perf-_teacher_20181207-103546_98,perf-_perf_class_20181207-103546_98,9797-3UQd
perf-_teacher_20181207-103546_99,perf-_perf_class_20181207-103546_99,PBKR-dZej
perf-_teacher_20181207-103546_100,perf-_perf_class_20181207-103546_100,Z2ZW-H6aF
perf-_teacher_20181207-103546_101,perf-_perf_class_20181207-103546_101,j4bd-6FJf
perf-_teacher_20181207-103546_102,perf-_perf_class_20181207-103546_102,PCgY-icJ4
perf-_teacher_20181207-103546_104,perf-_perf_class_20181207-103546_104,cdjZ-i4b3
perf-_teacher_20181207-103546_103,perf-_perf_class_20181207-103546_103,g73Q-DP26
perf-_teacher_20181207-103546_105,perf-_perf_class_20181207-103546_105,i73G-aJ4Z
perf-_teacher_20181207-103546_106,perf-_perf_class_20181207-103546_106,32f2-Ke9h
perf-_teacher_20181207-103546_107,perf-_perf_class_20181207-103546_107,DF6D-BWd8
perf-_teacher_20181207-103546_108,perf-_perf_class_20181207-103546_108,FLGE-jVjc
perf-_teacher_20181207-103546_109,perf-_perf_class_20181207-103546_109,i97e-A842
perf-_teacher_20181207-103546_110,perf-_perf_class_20181207-103546_110,6ejV-9hb9
perf-_teacher_20181207-103546_111,perf-_perf_class_20181207-103546_111,a47D-6ahW
perf-_teacher_20181207-103546_112,perf-_perf_class_20181207-103546_112,7dN9-36iV
perf-_teacher_20181207-103546_113,perf-_perf_class_20181207-103546_113,fY64-Di9W
perf-_teacher_20181207-103546_114,perf-_perf_class_20181207-103546_114,cijB-7F4f
perf-_teacher_20181207-103546_115,perf-_perf_class_20181207-103546_115,RhWe-h3JB
perf-_teacher_20181207-103546_116,perf-_perf_class_20181207-103546_116,8a6e-fg7e
perf-_teacher_20181207-103546_117,perf-_perf_class_20181207-103546_117,HaYh-LhCQ
perf-_teacher_20181207-103546_118,perf-_perf_class_20181207-103546_118,TgAF-Kg2a
perf-_teacher_20181207-103546_119,perf-_perf_class_20181207-103546_119,YbFe-W87h
perf-_teacher_20181207-103546_120,perf-_perf_class_20181207-103546_120,Y3Na-B743
perf-_teacher_20181207-103546_121,perf-_perf_class_20181207-103546_121,KEj4-ifUg
perf-_teacher_20181207-103546_122,perf-_perf_class_20181207-103546_122,d9dJ-b37f
perf-_teacher_20181207-103546_123,perf-_perf_class_20181207-103546_123,26jb-P3fJ
perf-_teacher_20181207-103546_124,perf-_perf_class_20181207-103546_124,bgaj-2d7P
perf-_teacher_20181207-103546_125,perf-_perf_class_20181207-103546_125,b4fj-2dLc
perf-_teacher_20181207-103546_126,perf-_perf_class_20181207-103546_126,Pce7-badP
perf-_teacher_20181207-103546_127,perf-_perf_class_20181207-103546_127,Y4DE-jMce
perf-_teacher_20181207-103546_129,perf-_perf_class_20181207-103546_129,bghE-9ch3
perf-_teacher_20181207-103546_128,perf-_perf_class_20181207-103546_128,7a7X-e7G6
perf-_teacher_20181207-103546_130,perf-_perf_class_20181207-103546_130,R8Pg-3Aga
perf-_teacher_20181207-103546_131,perf-_perf_class_20181207-103546_131,ajh9-4Ub2
perf-_teacher_20181207-103546_132,perf-_perf_class_20181207-103546_132,93ZM-dR9j
perf-_teacher_20181207-103546_133,perf-_perf_class_20181207-103546_133,9KPb-ef86
perf-_teacher_20181207-103546_134,perf-_perf_class_20181207-103546_134,RWjh-9UfZ
perf-_teacher_20181207-103546_135,perf-_perf_class_20181207-103546_135,3LMB-A8hG
perf-_teacher_20181207-103546_136,perf-_perf_class_20181207-103546_136,ifKZ-b9Xh
perf-_teacher_20181207-103546_137,perf-_perf_class_20181207-103546_137,9Ab3-Y6dD
perf-_teacher_20181207-103546_138,perf-_perf_class_20181207-103546_138,dEPE-e8C7
perf-_teacher_20181207-103546_139,perf-_perf_class_20181207-103546_139,fW48-CM6Q
perf-_teacher_20181207-103546_140,perf-_perf_class_20181207-103546_140,AjX7-YZdZ
perf-_teacher_20181207-103546_141,perf-_perf_class_20181207-103546_141,jcWb-Dc8G
perf-_teacher_20181207-103546_142,perf-_perf_class_20181207-103546_142,9Z2H-gVBj
perf-_teacher_20181207-103546_143,perf-_perf_class_20181207-103546_143,J84R-7fcQ
perf-_teacher_20181207-103546_144,perf-_perf_class_20181207-103546_144,ed4L-2f6C
perf-_teacher_20181207-103546_145,perf-_perf_class_20181207-103546_145,4eiJ-9caZ
perf-_teacher_20181207-103546_146,perf-_perf_class_20181207-103546_146,gRJC-3MTY
perf-_teacher_20181207-103546_147,perf-_perf_class_20181207-103546_147,KZ2H-GT2h
perf-_teacher_20181207-103546_148,perf-_perf_class_20181207-103546_148,ceVJ-Pd69
perf-_teacher_20181207-103546_149,perf-_perf_class_20181207-103546_149,cW9c-4WQJ
perf-_teacher_20181207-103546_150,perf-_perf_class_20181207-103546_150,29ZJ-g8WZ
perf-_teacher_20181207-103546_151,perf-_perf_class_20181207-103546_151,fhYQ-i972
perf-_teacher_20181207-103546_152,perf-_perf_class_20181207-103546_152,2ah9-geie
perf-_teacher_20181207-103546_153,perf-_perf_class_20181207-103546_153,hf34-6Fef
perf-_teacher_20181207-103546_154,perf-_perf_class_20181207-103546_154,2gJY-aca8
perf-_teacher_20181207-103546_155,perf-_perf_class_20181207-103546_155,UNbh-f364
perf-_teacher_20181207-103546_156,perf-_perf_class_20181207-103546_156,DbhT-UJEM
perf-_teacher_20181207-103546_157,perf-_perf_class_20181207-103546_157,3BUJ-iP7D
perf-_teacher_20181207-103546_158,perf-_perf_class_20181207-103546_158,7daV-LchW
perf-_teacher_20181207-103546_159,perf-_perf_class_20181207-103546_159,Y4d6-bgJ6
perf-_teacher_20181207-103546_160,perf-_perf_class_20181207-103546_160,eC4b-j8Hh
perf-_teacher_20181207-103546_161,perf-_perf_class_20181207-103546_161,RfJ8-PYhe
perf-_teacher_20181207-103546_162,perf-_perf_class_20181207-103546_162,fX9j-Y4TE
perf-_teacher_20181207-103546_163,perf-_perf_class_20181207-103546_163,6427-Pbj6
perf-_teacher_20181207-103546_164,perf-_perf_class_20181207-103546_164,DPi3-hi8f
perf-_teacher_20181207-103546_165,perf-_perf_class_20181207-103546_165,4cP8-F3je
perf-_teacher_20181207-103546_166,perf-_perf_class_20181207-103546_166,89fg-cbgc
perf-_teacher_20181207-103546_168,perf-_perf_class_20181207-103546_168,Ve4a-bZ2E
perf-_teacher_20181207-103546_167,perf-_perf_class_20181207-103546_167,9eTP-aNVc
perf-_teacher_20181207-103546_169,perf-_perf_class_20181207-103546_169,bX38-HQge
perf-_teacher_20181207-103546_170,perf-_perf_class_20181207-103546_170,aeVj-424f
perf-_teacher_20181207-103546_171,perf-_perf_class_20181207-103546_171,78Gc-VCDM
perf-_teacher_20181207-103546_172,perf-_perf_class_20181207-103546_172,HeGF-Qdi3
perf-_teacher_20181207-103546_173,perf-_perf_class_20181207-103546_173,79ch-a4ba
perf-_teacher_20181207-103546_174,perf-_perf_class_20181207-103546_174,VRHG-Y7eJ
perf-_teacher_20181207-103546_175,perf-_perf_class_20181207-103546_175,963R-iW2e
perf-_teacher_20181207-103546_176,perf-_perf_class_20181207-103546_176,Vd6Q-K96T
perf-_teacher_20181207-103546_177,perf-_perf_class_20181207-103546_177,aH3V-Q2Vb
perf-_teacher_20181207-103546_178,perf-_perf_class_20181207-103546_178,faW8-MgMi
perf-_teacher_20181207-103546_179,perf-_perf_class_20181207-103546_179,MQ63-bd8h
perf-_teacher_20181207-103546_180,perf-_perf_class_20181207-103546_180,dMCc-8j47
perf-_teacher_20181207-103546_181,perf-_perf_class_20181207-103546_181,i2Jj-4aD4
perf-_teacher_20181207-103546_182,perf-_perf_class_20181207-103546_182,b8bZ-2UNV
perf-_teacher_20181207-103546_183,perf-_perf_class_20181207-103546_183,8L3d-ef8E
perf-_teacher_20181207-103546_184,perf-_perf_class_20181207-103546_184,Eh8e-W2R3
perf-_teacher_20181207-103546_185,perf-_perf_class_20181207-103546_185,bJYA-2j6Z
perf-_teacher_20181207-103546_186,perf-_perf_class_20181207-103546_186,Dihi-2G2G
perf-_teacher_20181207-103546_187,perf-_perf_class_20181207-103546_187,cfcL-HcJg
perf-_teacher_20181207-103546_188,perf-_perf_class_20181207-103546_188,GVb3-4R2c
perf-_teacher_20181207-103546_189,perf-_perf_class_20181207-103546_189,BAGg-eg6g
perf-_teacher_20181207-103546_190,perf-_perf_class_20181207-103546_190,J29h-HDR8
perf-_teacher_20181207-103546_191,perf-_perf_class_20181207-103546_191,JTe7-bPZ3
perf-_teacher_20181207-103546_192,perf-_perf_class_20181207-103546_192,jV2D-9Zif
perf-_teacher_20181207-103546_193,perf-_perf_class_20181207-103546_193,9dVR-3fQ2
perf-_teacher_20181207-103546_194,perf-_perf_class_20181207-103546_194,8CHM-2ej6
perf-_teacher_20181207-103546_195,perf-_perf_class_20181207-103546_195,3WBa-ejYb
perf-_teacher_20181207-103546_196,perf-_perf_class_20181207-103546_196,he63-ThHA
perf-_teacher_20181207-103546_197,perf-_perf_class_20181207-103546_197,f3Ad-eg2X
perf-_teacher_20181207-103546_198,perf-_perf_class_20181207-103546_198,i3j4-Tjc6
