teacher,classtitle,classcode,ap1,ap2,ap3,ap4,ap5
tch_20200602-104742_83,class_20200602-104742_83,49ax-k8My,bf335803-68b6-4397-aaeb-9f51a2bac6cd,7dff1085-a6ee-49ac-bd9b-e495da28971d,cd9448b1-4ab6-46cc-b9c0-788712090922,97630995-f1bd-4df9-b0ec-cd9add283621,42873747-0cdf-4edb-8161-02cf943950e3
tch_20200602-104742_84,class_20200602-104742_84,mAR9-3As8,27daae8b-a802-4f36-ba2e-bb8fe4f27261,005dfa28-d089-4e42-8f97-5b90634d427b,0f9e6ef9-ff8a-4ced-859d-0cbf2470a054,92da264c-4aae-4134-93ff-71788a739239,ceacf71c-e6c0-4232-b483-c74a754bd315
tch_20200602-104742_87,class_20200602-104742_87,N47x-M8M9,fffeacb4-85d8-40a7-bf2e-fd1ac7ffd1db,b950aaa1-278d-4f41-bf94-824cbc1d301f,e37d7908-1663-4968-808e-cd364e7f7e75,c80344ce-6e8a-43b0-8bff-3a2053fa5462,1a9f9e71-9b67-4baa-baee-f1b7f2f6e214
tch_20200602-104742_85,class_20200602-104742_85,MeL3-6V2p,4d88997c-3469-4659-a461-f9e71aedacd9,89f94c1a-8b8e-4612-94b0-36ffdf35f023,428dff89-47fc-4564-98ac-501b3da394fb,b0005e5c-513e-4b12-bf71-a22d17332a23,9c1fec54-3155-4df4-911e-7ef645236e5d
tch_20200602-104742_88,class_20200602-104742_88,Acyw-r73c,e759e5c5-9173-49aa-a500-c2b40450c01a,2b15583b-bd8d-4a48-95b0-1b646310d0cf,d54bfb28-1b6c-4f8f-b852-e434c051ca28,8317b00d-d3d0-47e7-a26e-529b3c5832af,9f38f81e-c07c-4a37-a7f2-7d00cfc001f9
tch_20200602-104742_90,class_20200602-104742_90,2TJc-AcRp,002c7fb5-bc21-48a6-8e12-9181f291e707,25d68c15-c898-4b70-8e55-e27ebab2c16c,df5488ea-9eae-4a84-8fb5-a0f99c8d394e,0c296c25-29cb-4e52-8aa6-f3aff3410b68,c5a89779-3987-4dab-891b-8743fbe4428c
tch_20200602-104742_89,class_20200602-104742_89,ZTJK-V98D,765880a8-fd84-46aa-8eb8-b3c78441a1b8,7d35932a-5c78-488d-9030-6734830354ac,054a65f8-163d-491b-aaff-bdd7ab76877c,95d9c581-1d82-49d1-af49-e833889a7ebe,ee3b4ed8-d66e-4ba6-b0f4-8a871930f4d2
tch_20200602-104742_92,class_20200602-104742_92,jM2o-rJGt,4d473242-915a-4f51-bc06-5503214082d6,f810bdf4-bd38-49fd-be2d-81a087e477d4,f1d17d02-fb8b-4ca4-b27e-23574166f78b,94f2bfa4-03a1-45c6-b967-a7735521cb19,25c8e5a7-b359-4606-a927-5506977d10e5
tch_20200602-104742_91,class_20200602-104742_91,6QWo-4L8Q,644b3e9b-01c8-4151-9906-2839b45ab1ca,06d63421-bd4e-4366-af25-bc6589d1a3e4,1ade0c96-3fc8-4a79-b38c-f1fcec703571,266f6bab-a9f6-48c5-a5cd-0dc9411ca64b,f1bdef09-a071-4a4f-940c-839aebffecc3
tch_20200602-104742_95,class_20200602-104742_95,QcdN-b9h4,01c43df1-22d0-43d0-8c74-585461cad62a,7210ac69-7beb-4265-9d9d-cfa53cb07a17,27e4b993-4579-4ad4-8462-dadc383cb8c6,322068aa-99eb-4a84-921a-45bfae78a7d1,300a359d-d731-48bc-a30a-c7bee4cc607f
tch_20200602-104742_94,class_20200602-104742_94,kA4a-x92T,93e86b0a-4035-4027-affe-405e6df3a7cb,c48906ce-403e-4991-8cd2-ffd37e4aa15e,ff39860c-c964-4987-b3ad-5b27fcd798ce,6c513a28-6d89-4f75-8f70-35a2f77f89cf,6ab9bf02-76ac-4185-8e4c-4d7e3b19b515
tch_20200602-104742_93,class_20200602-104742_93,9rRG-aNXe,516c38ab-1cd8-44e3-8930-86194f1d9d74,2ba89731-c1fe-4a7f-bfbe-75f0c3729a1d,99354dce-9271-4f1e-b485-93debcc59217,feed2236-6c4f-41ca-9f20-d4361ab9c63f,ec1cf0d1-026d-4b62-8090-170d93b398f1
tch_20200602-104742_96,class_20200602-104742_96,7D32-7kx3,1998d303-375a-44a8-a10f-07e8f39d6584,8e3596c4-e7cf-4c2e-8c90-c383883fe366,abc141ce-5695-455f-9034-8d9ed9b7f23c,2798d275-de74-46ba-9636-605cf8533b4d,162e74ec-69fd-4774-a3b0-39d6a1cc2ec9
tch_20200602-104742_98,class_20200602-104742_98,z2fx-t9T7,ea641fd5-5cd1-4981-9646-0edeba7f3a8c,a770899e-d38f-442a-996c-d2c9854d9e7a,0c849d74-acb9-46cd-8082-c035924a325d,fab3a136-d312-410f-ab68-1e11ddd33050,0f605428-888a-4f5b-82ac-2515eaa10bb3
tch_20200602-104742_97,class_20200602-104742_97,64b7-aV7K,cb647f0b-4aea-45d8-a70b-318a217fdab2,f044f706-8461-4b2f-a867-8a52a54eff08,ef7a12b3-0543-4392-aaa5-1cb72fbdbd53,1c6580d5-2103-4f57-8838-d7bb254b8c5c,15481727-65b8-4c80-8091-7759e502dfda
tch_20200602-104742_100,class_20200602-104742_100,69Rz-6b98,d084461d-0198-43d7-bab8-c064cb720abc,7077fa79-da3c-4950-9bc3-4ba01bba4d8b,0d80acd3-884d-483f-b8ab-e13da681100e,c23057e5-4032-4748-a7e9-55cd33c504c8,60c52a2e-591b-40a7-b7e2-f082eb136521
tch_20200602-104742_101,class_20200602-104742_101,JM9a-Vq92,b106270e-5374-4f81-8dc6-fa7f01eff773,b60cda1f-7be0-4130-b787-bfdfe1a44ae3,c09d7884-0b82-44d5-92d0-9cdc036c08a7,bc3e8290-47ff-4629-9917-c635c7e6a438,873ab05b-8cea-4454-942c-5b80d6c20c50
tch_20200602-104742_99,class_20200602-104742_99,QD2x-4D6B,332a0203-41db-448e-86a9-0110ee806a18,b681b357-6271-4edc-a403-eaee33e04ff1,39780261-6961-4172-8c26-01ce0b771a3d,b4400e9b-4ba1-44a5-9ead-f8aa2cc48074,f6349c96-70c4-406d-8aa9-e5339b0c9e89
tch_20200602-104742_104,class_20200602-104742_104,aXKX-4c27,a44b57fc-a6a6-447c-a44b-08b3aa27e52f,e49a0da5-8b4f-4711-84ad-fb4b9581af47,60f4b073-aff5-4bf7-8f3e-defc003b4c52,b87c358c-984d-4e21-804f-0596bce6fe2f,eb9bbe00-2797-4281-a8bd-8766480d1bd8
tch_20200602-104742_102,class_20200602-104742_102,dTrZ-2Mt2,3fb51aaa-3580-4257-8323-7f6769cb0c49,5e8b4a0a-3609-4b5d-925c-646b16e34648,68ee8584-96b6-421f-81c9-351b22000533,eec5a3a1-94ae-459f-90c3-01a1d78e4acb,1ee97723-28d0-4e35-ba4c-10398df92e76
tch_20200602-104742_103,class_20200602-104742_103,Y4dy-a2kq,1ab7a601-7232-4824-86ad-ff0d0bba2058,eb85d3e8-bef6-4e5b-a337-e7bea139908c,7f926e4c-a4b5-41c8-94dc-31209e6336bf,fbc3be70-2753-4753-894f-38116b0032bd,d9c9844d-cbd5-4ac1-92c7-6d3aabeee3e2
tch_20200602-104742_107,class_20200602-104742_107,vM7W-Rdac,6bb9a7cb-e586-43cd-ac72-6f7753973b6c,f0049509-586e-4c09-afaa-6bd57b84c558,9f03c293-c8e1-46a7-8afa-b9c8274eb009,dcbaea61-7769-44cb-8333-5e5765c1fa4b,f244a26f-d3ea-4335-bb13-1a46d7ebb4bc
tch_20200602-104742_108,class_20200602-104742_108,JxGW-7Y27,534ccd75-d86b-4499-bbd3-bd4e5d1d994f,db8b5bb4-f53c-43e5-83ff-faef6edaddfd,69b034bb-e4a2-40ee-9a44-28b825b744ea,302f7a7b-cba7-4fed-8ef3-dc9a82a89d77,1f61670e-8fcb-4924-a64a-97a92878c907
tch_20200602-104742_105,class_20200602-104742_105,hmKa-U8KW,d22c28fd-b326-4962-95ac-4bc6e972a7e1,5c48d0a1-ad1a-4dcd-8251-f9f68a8fa51f,53c46138-6c85-4466-9ff3-a7f26276cbcd,e25ec6a3-68b0-4b03-b06b-cf23ceb84fb0,eb6bd3af-749f-4a7c-a8a1-8af842a762ac
tch_20200602-104742_109,class_20200602-104742_109,9Fm8-W9r9,88a2bd60-5df8-48e3-af65-96644525bd12,4654a0ea-5c45-45ff-948c-6a7a77f47c24,f1709415-9c3c-4b64-a6c1-a52e183ceadd,5a1a26df-12f0-44ac-b512-b1350853b4b9,ee3e01cc-1c86-48bd-81ec-6fafc22e9042
tch_20200602-104742_106,class_20200602-104742_106,MRk3-Vuji,975397a0-1b8b-4b06-85cb-a5be958724e5,0862a9c1-c9a9-4b1c-ac8a-5e7b0be1d071,29a42e3d-6d2f-45b5-9b42-1df3c23c97bc,91342ad7-e2b1-45e9-905f-e0e07f524e9c,2fb859de-938e-4f3d-86d3-32e40568c8cb
tch_20200602-104742_111,class_20200602-104742_111,3p93-9gJp,be1d8be0-ce4f-4fa9-a585-f0df214d93b3,d82eb0d7-001b-4a7c-8603-daf0c00c2220,5c3f1ad6-225a-437f-9cac-c48525146b0d,1fef1e05-9650-453d-8abc-dfa91bd6caa4,00f6f035-0cce-4003-b0eb-0137b5d3b0e5
tch_20200602-104742_110,class_20200602-104742_110,i4vX-DcaH,65d85a7a-7dd8-4187-9b71-248f3bf19e6f,c4c9ab1d-68e3-4db5-b0dd-f4775ddcc897,9914f3d3-83fe-4437-a645-f56daee598c5,8be9265c-9e26-494e-8fb7-90905632c6a7,04bfdf0b-85a4-47c9-b1c8-2261dd450b79
tch_20200602-104742_112,class_20200602-104742_112,QK3E-LqUW,527a6c61-3e37-4173-916d-687e453fb486,fc23d8fc-6419-4bdd-9327-6f64af60e533,3b44a35a-200e-4908-bcd1-0e7b35f1379a,8e5fc3ce-49b5-4784-b49a-27d197819500,9c18ff1e-b3f3-46a5-ab1e-4464117f749e
tch_20200602-104742_113,class_20200602-104742_113,N4Li-7nD6,9fa4e95a-b2bf-4a82-a9cf-7af912f835a4,542a1340-a6e1-4e09-9c8e-801a90f4dddf,db01adf8-bbf6-49d8-8b1f-03c7ecce774b,39d7bb29-534e-4124-9deb-67f472f4a276,cb8a8fd2-c5d9-4a83-a085-b74698e32fa5
tch_20200602-104742_115,class_20200602-104742_115,bTWc-ZDok,e4aa2221-b159-4561-8471-c75545c45577,a3e4eab2-4308-41f9-a8cd-dcf0ee5bba39,7b546e36-a806-4597-9d77-193ed40ea0b5,368df84b-d109-45e1-b6ce-9e8a49ebccbd,84afb8c8-17ef-4448-819d-9be6a98e1cd0
tch_20200602-104742_114,class_20200602-104742_114,7pLz-PDm3,dd8e3014-bd9b-469c-b60c-7157fa5d52b0,a69b9717-1825-46fe-bbbb-a8b40f28fc67,ce5b9fba-d8ed-414f-b93a-71fa3255a083,fe406629-80ab-47f8-8900-56b026bbb355,48ef3dfe-b907-4516-b72f-06c4d10f05c8
tch_20200602-104742_116,class_20200602-104742_116,qn4Z-R7UY,f2d2728b-9a4e-4856-8107-57b42b0c3e41,33077c2e-e71f-461f-a8c8-de29b23726be,7d13cbda-fd36-46a2-a820-235ad87cddc7,673a0785-2e09-40f5-9fdc-f1e22ef4dff5,59fcbf43-967a-49a4-b5ed-59b0fe958fc5
tch_20200602-104742_117,class_20200602-104742_117,2Qj2-Gf7x,14c72aec-024a-461e-b881-9273e73cbd66,54e583ce-3c3d-4a7b-b949-e90848bd3f22,debc089b-0a7b-478a-b72c-d7030de5d259,6a3dd81c-db69-414d-a7a7-ca2665b5a2f2,2dfc8352-a79b-4df1-94da-17ac9c02f12e
tch_20200602-104742_120,class_20200602-104742_120,h4fk-X7Y9,710408ed-b13c-4fe0-8706-742e002e8e25,11ca7238-d5be-4638-9762-844b89be7b80,673f823d-5e44-41d9-9b33-c45bfa92ca45,09c89940-8770-487d-bd42-1ff0fff6670d,d49f6f0c-088b-48a4-bf4f-a3fab1589061
tch_20200602-104742_121,class_20200602-104742_121,82rJ-mGP9,3a6f4e07-f795-43bd-8af1-1e643faa0b34,2fe7e583-d598-435e-8dd0-a3ad4fe90cae,7b602d8c-8df9-4a59-8f6a-7ada8d09cf19,b5f9649b-dd2d-46c8-938e-35856da5e857,596eada7-a323-4150-a69a-684d5ea9b569
tch_20200602-104742_118,class_20200602-104742_118,2M43-gnwX,50561a25-36d0-49da-b37a-f04bb8a5304b,e2f1ef7d-3ab0-47a9-a505-16b966301fab,a9bdf734-2a2a-4862-9330-b261af83112e,d9b598fd-c97f-4ad8-b029-070c181be8db,fd067b59-d668-4505-ba41-f3bf06e7e642
tch_20200602-104742_122,class_20200602-104742_122,9abD-onjg,28de74e8-f10a-4871-968b-c923a44a478d,d50eeb47-f9ba-475a-9795-81f4a5f6fa1a,57d9bf97-ba96-4c0c-a454-822f66c38fef,819cfb79-514c-475c-8c94-2db801c556fa,ba1d7a90-4625-475f-a964-32e18b3e4d7a
tch_20200602-104742_119,class_20200602-104742_119,MjNV-v86n,06519026-5db4-4712-95bd-1c48bc9cfdf7,e18e9e28-b53e-40e5-b2bb-6512c9128067,e05e9c3b-c213-4b89-9281-98ba20986ba5,50bd73b1-156f-438e-82e2-1aefb9ecf1d3,ffd13e94-3fc9-45ac-94b2-40a76a09385c
tch_20200602-104742_123,class_20200602-104742_123,8ezL-ka97,94b8a07b-6338-4380-bbc3-71d8c704af17,aa381546-5b70-4500-a758-743f1fae82e4,cbed8f94-ca45-475a-9ae1-53b62f29b533,850141e2-1dc3-4658-b03d-43edc2d17826,eb13b5ff-7f71-49ac-9815-c017f7d9c9b8
tch_20200602-104742_124,class_20200602-104742_124,Cr3Z-6z9Q,1d3d8f43-eb73-4977-9beb-bc64e7932680,8820ad6f-df2f-4075-a700-92c65cda2136,99553f4f-b00a-4015-804e-0d6df22047a6,ab93ab6d-217b-4cf3-8ef1-da6bca2fee96,fae4e431-c981-4611-8e9e-17a08e971f27
tch_20200602-104742_127,class_20200602-104742_127,RQ2K-wUM8,131dc6c9-2218-421f-b18a-62fa3b1957ce,8ebb3b2d-ffdf-469d-a28c-c5ae503e8c24,b2fdd299-2696-4f8f-885c-ded4bac53e48,b91dfe8b-1189-4124-aa23-920e0110fea9,eec3109d-9cf2-45ff-be48-3ad7e128e798
tch_20200602-104742_125,class_20200602-104742_125,VukX-6o3o,6b677be0-76bd-4c5c-acb7-acc8a12971ff,b85ecf3e-e1b9-4ca5-b969-e204fccd4b0a,a3060562-a812-4bc4-8535-1f926f71ae08,5532364e-bb2a-4e7e-ad5b-7083f11e0cbe,18f5fe0a-5dc2-4199-b143-dc379bf795ba
tch_20200602-104742_126,class_20200602-104742_126,K8Rj-e3ow,edda8213-b0c6-4ae9-bc61-17511c85a577,97bd00aa-e07c-4d96-b47e-5df0ba061622,3f51357f-c535-4dd9-92c9-c25926824199,da7d2926-80f5-4790-8fc8-d70baac09d9e,f4960066-c9e5-4b52-b033-609f0e68ea3c
tch_20200602-104742_128,class_20200602-104742_128,rVJi-Tdnr,6bbf231d-0030-4c95-bcea-7e66a314f832,69b4e01b-38a9-40cc-a30f-9e982ad31ef9,147f8984-ef3c-4542-8944-95e99081427b,20daeb21-cccc-4bc1-9086-b0d622058070,280cbc33-c50f-4af0-9e05-11b9c2685215
tch_20200602-104742_131,class_20200602-104742_131,gix4-q7uA,7d03e822-f7a7-4193-835b-09db1d34b529,e77591e0-ca0f-43ff-a231-50f22b8ed7fd,e6ad786b-c131-49c5-b95b-cc22a4039c4e,3c5eda7c-a1ba-47e7-b4f0-52dd8d72de4e,6774165d-ec01-4146-853c-7fd96935b04a
tch_20200602-104742_129,class_20200602-104742_129,e279-XE7y,65be28ea-9572-4659-81f8-f2be69434f0f,df20598d-e39d-4e79-9bd6-c94312495d3a,abc3b3eb-1ff5-4903-9354-fd1ba6015e57,d761e860-aee6-4bda-b1e6-b83c3c78f417,0f84968b-4069-480c-8b52-509274681302
tch_20200602-104742_130,class_20200602-104742_130,keu7-N2v6,2ba63766-be8e-4e90-871e-f85c0be744b9,16b8155d-7618-4dea-bf4b-9259c093efef,817e6033-307a-46d8-8fb4-9f7bc3d37e59,77a2e707-ccba-46ce-be46-95c1fe53dd31,ca9b9a5c-b62a-454c-a1c0-0c9cdc06fa4b
tch_20200602-104742_133,class_20200602-104742_133,Ko3N-iqHN,91125d14-43c4-4a04-8c94-8aaac1fd7275,d5f40d38-12ed-434e-84c7-1ae29f311c97,1c6358e0-8fed-4e79-b7e1-547741ca00ca,49867eca-2770-451e-a37f-6b0dbdd02a3b,0e22293b-d89d-4762-9e18-13b7d0522671
tch_20200602-104742_132,class_20200602-104742_132,b6z8-CG68,dae262c5-628a-4dff-a0f8-94ad9eef1732,c5b51dbd-d9b9-410c-a7e4-39d29b98ef10,6e5e3738-e4f5-4968-9c7f-25e58295f92b,f65de454-358f-46ae-b8bf-03883a93e579,4d7d2263-be0d-48ab-ba16-c36ca004d26f
tch_20200602-104742_135,class_20200602-104742_135,7Uzt-K47N,7164d414-1e18-4686-b242-de9cd50fcda8,5ffa4aa0-e710-4521-a38f-bfba796d6c15,0fe5e113-a3ed-4520-9bd9-5ada4d3e0125,c0f5bad9-b3d4-4ab8-8d22-8ee7ac87f3dd,cceae0e9-a2cd-4bcb-8aa8-b20778853e63
tch_20200602-104742_134,class_20200602-104742_134,yaVQ-vT8v,da79f831-eb2c-4469-91f4-fea5103274f6,29b516d9-1ca4-47f4-af46-720dcd6bcbdb,a33f6352-28ad-45c7-88bb-7a8db693830d,efac3aec-433d-4b66-8b96-d2cd4c4566f0,3cbba5e1-3e2e-4740-836c-b7285d87d739
tch_20200602-104742_136,class_20200602-104742_136,97Jq-tkW4,7a4ed8dd-80d2-43f9-9035-7c130262e4ad,b29388e4-72cd-42d4-9613-cf82f5991bef,beb520ee-0a7b-4c4d-a5d4-deb52c7ec617,afc4c478-9a35-421c-9aed-867defd3e30f,9c1d7d5a-eacf-424e-9dfe-8c1c6c3ac59a
tch_20200602-104742_137,class_20200602-104742_137,aG7h-ZQUN,9960af9f-f131-40ef-99f5-fa77f11f3af4,260c96e0-c881-4da0-a159-d5a2a4c57279,430bb1a2-9182-4106-a536-92f0dc600dea,b008ec03-eba2-4e4a-98a2-ca53addd13cc,a2e851c1-40d3-4fda-bcff-b43015d43e6e
tch_20200602-104742_138,class_20200602-104742_138,9D3e-3H9F,88366d99-e0f3-4352-bfd0-471d3f0f5cbe,fd80b981-235f-49af-ac33-690b5010716c,5ac1cce8-0421-4ce9-9279-f2ae0373d228,2a497ed7-4a06-4933-bf3e-62283b61f511,5107fa2c-c9a1-45aa-98d6-c7a0821b1b68
tch_20200602-104742_139,class_20200602-104742_139,HKzT-isvt,f4849d22-d01d-4038-a256-69a793beacfc,f7dbf4bf-2829-4577-9b6e-66213c790c47,41ca2996-f534-42d5-9bf7-c1478c9b5c6f,38003799-0c84-410b-8ce9-8b617c33c143,0b38ed74-7a8c-4d26-ac09-79aa9b416ed1
tch_20200602-104742_140,class_20200602-104742_140,9iDw-693j,7dd6cd23-5e2f-4a68-80f5-b9c9097a499e,74105ff4-76d3-4454-b3b5-945a2904dba3,9958cc6e-dba0-4313-8769-6847c209dc1c,a6aa5192-6c8c-4aaa-94e4-e60e0ae99c56,6bc46f91-40bc-43f6-b0bd-2d040f558a58
tch_20200602-104742_142,class_20200602-104742_142,jGia-692o,9a7ee065-c0a5-46ed-b3e4-689172744277,3ecb1699-4f64-4496-b3ba-3937ba51d74a,48f42670-8cad-420e-b7e5-b11d47dc0174,ba5d6ae6-1cb7-41f5-be06-ce988c37b170,223a7b68-72ad-457c-a61e-1379431e0b4d
tch_20200602-104742_141,class_20200602-104742_141,3d64-Z9Mw,737b021e-ba80-477a-92a2-0d6c34cde9cc,052afe36-092a-405f-b573-f9b308b64504,6c016c5d-8f61-4b2a-8a09-a2bf2a672f46,e8cd4ceb-4cc7-4dcf-907a-a7869ec7a0c1,1dfe775a-8cab-4d9a-af9b-ccbd385a33f2
tch_20200602-104742_144,class_20200602-104742_144,Hdqp-9KXa,27622fbb-b641-489d-8592-558206275a2c,71101b3e-dd66-4510-818b-7df11870301f,f6fc6bf6-3314-424a-9dfc-26cc3a3b5164,83610d31-7ef6-4d64-93d1-c54895d4dcd4,1d1f83e5-2c59-4dea-88c1-2e1c20188ef0
tch_20200602-104742_143,class_20200602-104742_143,tQXe-Z79M,06f086a7-7084-4b37-b5ef-4c1c6721f160,a2bcde33-ddc1-4cf4-967a-f3e6361feb51,f392d662-cab2-4563-b631-0034d87ae1a8,91ea14a2-54cd-4ada-8543-6affc8b7fa80,607935d7-4329-43d6-a3c8-96591e31a7c1
tch_20200602-104742_145,class_20200602-104742_145,Bd6w-RdQi,cc2ce60a-b4c8-4b23-a090-0159d3cc94bf,b503f0a5-7d58-46fc-936b-c2085be4116c,60a23452-28d7-4860-98d6-cbd36da50430,b016779b-8987-4765-a279-97a381e41d3a,a3704506-11f9-4d1c-b3ca-ba1826fec70b
tch_20200602-104742_146,class_20200602-104742_146,eg76-rd6g,a626e4b0-b65d-431b-8199-194aaf815aa4,252973c8-e722-4cbe-89e7-d9b16567b47b,85d6c8d8-63a1-4fa3-acc7-df9b8b45f8a0,249cfade-4386-4d29-b9dc-72ec42eab6f8,aadd1b9f-857f-4f0a-a37f-7a9504072518
tch_20200602-104742_148,class_20200602-104742_148,6ENM-y93X,bd6df31c-56cb-47db-b210-3bd26afdaa29,aa267b97-1cd3-46c2-b751-97e61e5321ec,c66a4f75-ce07-4eed-ba53-4061328a6c0f,4a74c0a3-66b6-45a3-ba65-1672c19e23d3,02e7bad4-68db-4da9-b047-3eda6b398e2d
tch_20200602-104742_150,class_20200602-104742_150,dUsz-X2Ap,e9a38978-287d-42b2-bbc0-32885dd49719,a537b9f9-f26b-453a-a2e2-865d1de3ad15,6933631b-711d-4a0f-9726-ee41fb42f8fc,ceeb0273-b3eb-4d64-a44d-7d3afd614619,1482652c-6b89-45da-a304-46cda69bc961
tch_20200602-104742_147,class_20200602-104742_147,HACi-DE4p,274c50a2-361c-4bcb-a806-d6ee74d4b432,5293a6b3-6521-41c8-abe2-633b69e60a63,465de7bd-276e-4a57-a4bf-63ead27427b3,a38efb50-a381-4a18-96b4-10d1179f21f3,f3ca9e85-941a-4cc5-8401-3b3ad187f6c3
tch_20200602-104742_149,class_20200602-104742_149,P4Fy-8Eq3,e367ed79-aea7-46bb-a423-02a073d80a42,aeccedf3-2e24-4e29-8f37-57a87ec18ecf,4c48ec54-464d-4d37-be78-48dc04a2c87e,27f9548b-5904-42ec-a007-157cf9b8cc7b,34e5f4b6-614d-41e6-9f09-8944df8bff84
tch_20200602-104742_151,class_20200602-104742_151,uNLs-7DjK,15c9c4db-8695-44bd-86f3-c7308c54393b,e861b624-8020-41bb-a3a8-c65878c69842,a7fd3527-8b8c-4eae-9c49-565444dfb544,7be28905-ca9a-4d9b-a5e0-c407cdd7dd65,73b22800-c56d-410d-9cf2-14c36d55f286
tch_20200602-104742_152,class_20200602-104742_152,y3en-79au,4088506b-7d29-45ce-85fd-68494b975c11,12d694c1-13df-471f-a9b4-923ddbbced63,c4c22d8a-6dcf-4d85-8d6d-8175500da4f3,8647f3c8-5234-4866-a48d-0455dcecde7f,26cc1e80-c517-4887-b744-2e231d4ba68e
tch_20200602-104742_153,class_20200602-104742_153,di9v-n8vz,6e78fdea-0b31-4b83-94a9-d176a54fc361,dd00c59f-1097-400c-8738-b3a6c783b800,a3ed7049-aa8f-463c-ab7f-cf29ce9fe437,ea554c70-01cf-450a-82a4-b2a2a0769535,6f038b83-bba7-42f6-ba6a-66cc47236d3a
tch_20200602-104742_154,class_20200602-104742_154,6J8n-CA4s,b5a2cd43-5655-4ea1-bfe5-c1c024db86d2,fce7203c-a263-48c1-b47e-7ba25f877bb3,6c82ab35-4e86-4a7c-b39c-9d2b44492d58,d8064aaa-1d1a-4f7c-9787-040af0716cab,093a92a1-07d7-4e07-9186-8c0849ea0aa0
tch_20200602-104742_158,class_20200602-104742_158,RQ6m-Qrc9,817b4f36-6496-4c37-b2e0-c4756f664d25,fa66a255-268e-4e5b-979e-b2ce58bb0f23,19b9cfb6-5711-4e05-97a9-69bf91f5f827,97764461-fd15-4f00-8ea5-abaf3ac6b0bc,9c02f4d4-8727-41fc-856a-2efab999a108
tch_20200602-104742_155,class_20200602-104742_155,2qoD-y8JM,d7f27950-4720-4d6a-93d4-cb65b7cea043,49252f88-3e0c-4553-80b1-6acbe31c3b56,412205ff-11b8-4964-9f95-b07eb02834ff,ae2764cc-b4ff-4f1f-8e3c-ddfd8a361bac,3976377f-4ae1-4597-a57b-c3bac7fc1bd1
tch_20200602-104742_156,class_20200602-104742_156,Dxcu-D3Zo,26437dc0-2e5e-477c-9267-00669a6604a5,6a072203-a875-48be-b476-549bebd2655d,08836134-e4ae-47e6-bdaa-b887ce28110a,11d8ec07-121b-45ff-8aa3-5d63a7ff155a,a3f2cd36-4a06-4af5-a244-ea9c88c290bf
tch_20200602-104742_157,class_20200602-104742_157,MEJF-k3LU,124f450e-c638-4e41-9a5f-07a0621fda86,4453e357-9835-4f4d-bf83-b8aaebfb8fdd,7379b024-f71f-4d4b-b780-338f91b13d46,988192d8-8e1b-40bb-894c-9d6894c33f19,50e49090-cb7c-4ca8-8eba-38bc8c777d09
tch_20200602-104742_160,class_20200602-104742_160,gM9W-Hu8V,6b5f8549-26c2-48cd-ae75-26a00e8d4c8a,f66d61e3-69b4-4a3b-a068-08a56930cf4c,760db108-7056-4361-b517-9962357e4eb3,3a1c0c32-5cdd-4d08-84ef-1dbcffc730e3,d8adc057-b410-4f41-a277-1abb484e5bc5
tch_20200602-104742_159,class_20200602-104742_159,86zk-dvJ4,9684233a-4a7e-47cd-9325-2db7d8cc2f7d,bf835eae-056f-42d9-bb79-49649171f023,eeeef69d-d344-4835-9a37-02e186096414,e40da53d-b470-43d0-88c6-cf76fa315333,3664450a-2948-4752-bb6c-0a1bde9fd849
tch_20200602-104742_161,class_20200602-104742_161,6A8W-h9DJ,a22d3621-a408-4caa-8770-4b93b6fa48b6,7606598c-330f-4db4-9531-8fb278c67200,59f2a450-abda-4a43-bbd9-8d0db702a464,c6f69d4a-fba4-4da5-8d3a-a83f6bcb5916,30d17587-4645-48ac-96b6-49d5354e72b4
tch_20200602-104742_163,class_20200602-104742_163,6jKe-cxy7,af71f1f7-d557-467a-9514-eb2abe4094d0,1559a2c0-d5d8-41d0-80cd-5f0e81ff9ece,7ed33145-2c67-4148-82ba-cbcd8b453900,aa20bfed-a847-4c24-a82c-4355c79882ac,d836aa8f-66e8-4147-acee-bb8a7418bb73
tch_20200602-104742_162,class_20200602-104742_162,EHkh-RorB,0b774fa7-e65a-4829-b19f-861be8a5e4bb,f65f8185-21b2-4e21-8935-591ddd9b753a,8004ef14-1ed8-4e4f-aa0c-2e4e548bd371,a513df66-601d-420f-bf92-6a99eb8d38ae,2d9b7c01-40e4-4d9e-b637-e34444857e4f
tch_20200602-104742_165,class_20200602-104742_165,da86-BNhR,748b0276-0779-4f4a-915c-6b5e72d53e81,2883c511-2077-4276-8171-b87b7258fcf8,85551cdf-5eff-46f5-865b-9cd1d331d6ad,7c2693dc-f301-4e1e-8941-a6c14d03ff8d,869adb4b-453b-440e-af3f-306b4c3f6866
tch_20200602-104742_164,class_20200602-104742_164,Q7E8-38Qx,0184c05f-4126-44b4-8d54-13b53214b4b5,3d7cb9ea-9623-4568-8907-ab44a4272cc3,25323e6c-f0cc-464f-825c-3a564eac32e0,1ed2acf6-a1b7-4894-a414-3186a4039c69,722cdeaf-6822-467e-a165-240129a84446
