extUserId,classcode
std_1664063967586_57,2uJA-B3Dn
std_1664063993454_57,2uJA-B3Dn
std_1664064012648_57,2uJA-B3Dn
std_1664064036097_57,2uJA-B3Dn
std_1664064060644_57,2uJA-B3Dn
std_1664064080440_57,2uJA-B3Dn
std_1664064098903_57,2uJA-B3Dn
std_1664064146734_57,2uJA-B3Dn
std_1664064166827_57,2uJA-B3Dn
std_1664064191269_57,2uJA-B3Dn
std_1664064218123_57,2uJA-B3Dn
std_1664064239171_57,2uJA-B3Dn
std_1664063783281_54,2UVL-H8hA
std_1664063810232_54,2UVL-H8hA
std_1664063830455_54,2UVL-H8hA
std_1664063854812_54,2UVL-H8hA
std_1664063877712_54,2UVL-H8hA
std_1664063895906_54,2UVL-H8hA
std_1664063918346_54,2UVL-H8hA
std_1664063943284_54,2UVL-H8hA
std_1664063968969_54,2UVL-H8hA
std_1664063995351_54,2UVL-H8hA
std_1664064015303_54,2UVL-H8hA
std_1664064034297_54,2UVL-H8hA
std_1664064061483_54,2UVL-H8hA
std_1664064089404_54,2UVL-H8hA
std_1664064115717_54,2UVL-H8hA
std_1664064141450_54,2UVL-H8hA
std_1664064160325_54,2UVL-H8hA
std_1664064186173_54,2UVL-H8hA
std_1664064206385_54,2UVL-H8hA
std_1664064225620_54,2UVL-H8hA
std_1664063341718_10,2vbT-fGJq
std_1664063366673_10,2vbT-fGJq
std_1664063391711_10,2vbT-fGJq
std_1664063415123_10,2vbT-fGJq
std_1664063435976_10,2vbT-fGJq
std_1664063461094_10,2vbT-fGJq
std_1664063485962_10,2vbT-fGJq
std_1664063506411_10,2vbT-fGJq
std_1664063534678_10,2vbT-fGJq
std_1664063553802_10,2vbT-fGJq
std_1664063576824_10,2vbT-fGJq
std_1664063600623_10,2vbT-fGJq
std_1664063618791_10,2vbT-fGJq
std_1664063642837_10,2vbT-fGJq
std_1664063667975_10,2vbT-fGJq
std_1664063693546_10,2vbT-fGJq
std_1664063713160_10,2vbT-fGJq
std_1664063740321_10,2vbT-fGJq
std_1664063763859_10,2vbT-fGJq
std_1664063786486_10,2vbT-fGJq
std_1664064033817_79,2vz6-2mXT
std_1664064055321_79,2vz6-2mXT
std_1664064075781_79,2vz6-2mXT
std_1664064104076_79,2vz6-2mXT
std_1664064122678_79,2vz6-2mXT
std_1664064143392_79,2vz6-2mXT
std_1664064170426_79,2vz6-2mXT
std_1664064188445_79,2vz6-2mXT
std_1664064206969_79,2vz6-2mXT
std_1664064229759_79,2vz6-2mXT
std_1664064255714_79,2vz6-2mXT
std_1664064276739_79,2vz6-2mXT
std_1664064304077_79,2vz6-2mXT
std_1664064325296_79,2vz6-2mXT
std_1664064351475_79,2vz6-2mXT
std_1664064376331_79,2vz6-2mXT
std_1664064399058_79,2vz6-2mXT
std_1664064420101_79,2vz6-2mXT
std_1664064439063_79,2vz6-2mXT
std_1664064460147_79,2vz6-2mXT
std_1664065690059_84,2w4R-7JUF
std_1664065709528_84,2w4R-7JUF
std_1664065728198_84,2w4R-7JUF
std_1664065746503_84,2w4R-7JUF
std_1664065765146_84,2w4R-7JUF
std_1664065785160_84,2w4R-7JUF
std_1664065812131_84,2w4R-7JUF
std_1664065837580_84,2w4R-7JUF
std_1664065865045_84,2w4R-7JUF
std_1664065889275_84,2w4R-7JUF
std_1664065910947_84,2w4R-7JUF
std_1664065929396_84,2w4R-7JUF
std_1664065955211_84,2w4R-7JUF
std_1664065977887_84,2w4R-7JUF
std_1664065997010_84,2w4R-7JUF
std_1664066019202_84,2w4R-7JUF
std_1664066044700_84,2w4R-7JUF
std_1664066071291_84,2w4R-7JUF
std_1664066097796_84,2w4R-7JUF
std_1664066121590_84,2w4R-7JUF
std_1664053061848_64,2XVx-R687
std_1664053084994_64,2XVx-R687
std_1664053105025_64,2XVx-R687
std_1664053132521_64,2XVx-R687
std_1664053156623_64,2XVx-R687
std_1664053178150_64,2XVx-R687
std_1664053205698_64,2XVx-R687
std_1664053230746_64,2XVx-R687
std_1664053255309_64,2XVx-R687
std_1664053279048_64,2XVx-R687
std_1664053300131_64,2XVx-R687
std_1664053326256_64,2XVx-R687
std_1664053353376_64,2XVx-R687
std_1664053373456_64,2XVx-R687
std_1664053392985_64,2XVx-R687
std_1664053411222_64,2XVx-R687
std_1664053437511_64,2XVx-R687
std_1664053464837_64,2XVx-R687
std_1664053488918_64,2XVx-R687
std_1664053509130_64,2XVx-R687
std_1664065779812_90,2ZDp-in47
std_1664065801486_90,2ZDp-in47
std_1664065822909_90,2ZDp-in47
std_1664065849538_90,2ZDp-in47
std_1664065872536_90,2ZDp-in47
std_1664065897424_90,2ZDp-in47
std_1664065918294_90,2ZDp-in47
std_1664065942140_90,2ZDp-in47
std_1664065960949_90,2ZDp-in47
std_1664065981986_90,2ZDp-in47
std_1664066004921_90,2ZDp-in47
std_1664066022957_90,2ZDp-in47
std_1664066046642_90,2ZDp-in47
std_1664066067367_90,2ZDp-in47
std_1664066094815_90,2ZDp-in47
std_1664066113073_90,2ZDp-in47
std_1664066133739_90,2ZDp-in47
std_1664066161368_90,2ZDp-in47
std_1664066183686_90,2ZDp-in47
std_1664059069479_69,2ZxN-iGJB
std_1664059097340_69,2ZxN-iGJB
std_1664059121668_69,2ZxN-iGJB
std_1664059146506_69,2ZxN-iGJB
std_1664059174027_69,2ZxN-iGJB
std_1664059197472_69,2ZxN-iGJB
std_1664059217064_69,2ZxN-iGJB
std_1664059244517_69,2ZxN-iGJB
std_1664059265252_69,2ZxN-iGJB
std_1664059288503_69,2ZxN-iGJB
std_1664059314028_69,2ZxN-iGJB
std_1664059337352_69,2ZxN-iGJB
std_1664059363817_69,2ZxN-iGJB
std_1664059382119_69,2ZxN-iGJB
std_1664059402921_69,2ZxN-iGJB
std_1664059424481_69,2ZxN-iGJB
std_1664059442659_69,2ZxN-iGJB
std_1664059462420_69,2ZxN-iGJB
std_1664059485901_69,2ZxN-iGJB
std_1664059508416_69,2ZxN-iGJB
std_1664070183038_33,32HN-69E6
std_1664070205702_33,32HN-69E6
std_1664070232148_33,32HN-69E6
std_1664070251664_33,32HN-69E6
std_1664070272695_33,32HN-69E6
std_1664070297651_33,32HN-69E6
std_1664070320760_33,32HN-69E6
std_1664070343183_33,32HN-69E6
std_1664070368122_33,32HN-69E6
std_1664070394749_33,32HN-69E6
std_1664070419156_33,32HN-69E6
std_1664070446140_33,32HN-69E6
std_1664070471896_33,32HN-69E6
std_1664070499125_33,32HN-69E6
std_1664070520768_33,32HN-69E6
std_1664070539712_33,32HN-69E6
std_1664070561825_33,32HN-69E6
std_1664070580891_33,32HN-69E6
std_1664070607770_33,32HN-69E6
std_1664070635134_33,32HN-69E6
std_1664054292231_20,3474-Ts6z
std_1664054315864_20,3474-Ts6z
std_1664054337847_20,3474-Ts6z
std_1664054364506_20,3474-Ts6z
std_1664054385672_20,3474-Ts6z
std_1664054410931_20,3474-Ts6z
std_1664054435772_20,3474-Ts6z
std_1664054456036_20,3474-Ts6z
std_1664054481716_20,3474-Ts6z
std_1664054500789_20,3474-Ts6z
std_1664054525489_20,3474-Ts6z
std_1664054550250_20,3474-Ts6z
std_1664054572579_20,3474-Ts6z
std_1664054599375_20,3474-Ts6z
std_1664054627030_20,3474-Ts6z
std_1664054651201_20,3474-Ts6z
std_1664054671110_20,3474-Ts6z
std_1664054692492_20,3474-Ts6z
std_1664054712928_20,3474-Ts6z
std_1664054732305_20,3474-Ts6z
std_1664054212799_12,34hu-9hHs
std_1664054231865_12,34hu-9hHs
std_1664054251288_12,34hu-9hHs
std_1664054274442_12,34hu-9hHs
std_1664054294863_12,34hu-9hHs
std_1664054323190_12,34hu-9hHs
std_1664054342755_12,34hu-9hHs
std_1664054363934_12,34hu-9hHs
std_1664054383281_12,34hu-9hHs
std_1664054406993_12,34hu-9hHs
std_1664054432464_12,34hu-9hHs
std_1664054452107_12,34hu-9hHs
std_1664054470576_12,34hu-9hHs
std_1664054489030_12,34hu-9hHs
std_1664054512822_12,34hu-9hHs
std_1664054536108_12,34hu-9hHs
std_1664054556418_12,34hu-9hHs
std_1664054582813_12,34hu-9hHs
std_1664054604881_12,34hu-9hHs
std_1664054631064_12,34hu-9hHs
std_1664064196051_95,34Kr-NqKJ
std_1664064224423_95,34Kr-NqKJ
std_1664064248594_95,34Kr-NqKJ
std_1664064268636_95,34Kr-NqKJ
std_1664064288787_95,34Kr-NqKJ
std_1664064316345_95,34Kr-NqKJ
std_1664064339967_95,34Kr-NqKJ
std_1664064362019_95,34Kr-NqKJ
std_1664064385644_95,34Kr-NqKJ
std_1664064412327_95,34Kr-NqKJ
std_1664064435365_95,34Kr-NqKJ
std_1664064454076_95,34Kr-NqKJ
std_1664064479067_95,34Kr-NqKJ
std_1664064499790_95,34Kr-NqKJ
std_1664064523574_95,34Kr-NqKJ
std_1664064542495_95,34Kr-NqKJ
std_1664064567148_95,34Kr-NqKJ
std_1664064594862_95,34Kr-NqKJ
std_1664064622599_95,34Kr-NqKJ
std_1664064640664_95,34Kr-NqKJ
std_1664064047397_80,36Y8-gBGN
std_1664064073599_80,36Y8-gBGN
std_1664064096967_80,36Y8-gBGN
std_1664064119132_80,36Y8-gBGN
std_1664064142216_80,36Y8-gBGN
std_1664064167228_80,36Y8-gBGN
std_1664064191097_80,36Y8-gBGN
std_1664064214459_80,36Y8-gBGN
std_1664064241949_80,36Y8-gBGN
std_1664064260751_80,36Y8-gBGN
std_1664064288405_80,36Y8-gBGN
std_1664064311991_80,36Y8-gBGN
std_1664064331459_80,36Y8-gBGN
std_1664064352150_80,36Y8-gBGN
std_1664064370709_80,36Y8-gBGN
std_1664064391276_80,36Y8-gBGN
std_1664064415555_80,36Y8-gBGN
std_1664064439409_80,36Y8-gBGN
std_1664064457414_80,36Y8-gBGN
std_1664064479159_80,36Y8-gBGN
std_1664070641073_79,37nP-3j8U
std_1664070666136_79,37nP-3j8U
std_1664070692014_79,37nP-3j8U
std_1664070715650_79,37nP-3j8U
std_1664070737646_79,37nP-3j8U
std_1664070764299_79,37nP-3j8U
std_1664070788763_79,37nP-3j8U
std_1664070810148_79,37nP-3j8U
std_1664070829972_79,37nP-3j8U
std_1664070850818_79,37nP-3j8U
std_1664070878239_79,37nP-3j8U
std_1664070903194_79,37nP-3j8U
std_1664070924034_79,37nP-3j8U
std_1664070944144_79,37nP-3j8U
std_1664070963397_79,37nP-3j8U
std_1664070983190_79,37nP-3j8U
std_1664071009985_79,37nP-3j8U
std_1664071029590_79,37nP-3j8U
std_1664071054112_79,37nP-3j8U
std_1664071074553_79,37nP-3j8U
std_1664054580328_49,38Be-2NcC
std_1664054604820_49,38Be-2NcC
std_1664054632057_49,38Be-2NcC
std_1664054651990_49,38Be-2NcC
std_1664054677191_49,38Be-2NcC
std_1664054703734_49,38Be-2NcC
std_1664054727408_49,38Be-2NcC
std_1664054753005_49,38Be-2NcC
std_1664054776536_49,38Be-2NcC
std_1664054803456_49,38Be-2NcC
std_1664054825604_49,38Be-2NcC
std_1664054845247_49,38Be-2NcC
std_1664054865694_49,38Be-2NcC
std_1664054887759_49,38Be-2NcC
std_1664054905626_49,38Be-2NcC
std_1664054932480_49,38Be-2NcC
std_1664054958783_49,38Be-2NcC
std_1664054986884_49,38Be-2NcC
std_1664055012067_49,38Be-2NcC
std_1664055030759_49,38Be-2NcC
std_1664071445751_2,38cX-YbaT
std_1664071473125_2,38cX-YbaT
std_1664071491800_2,38cX-YbaT
std_1664071518725_2,38cX-YbaT
std_1664071536871_2,38cX-YbaT
std_1664071560327_2,38cX-YbaT
std_1664071587713_2,38cX-YbaT
std_1664071610661_2,38cX-YbaT
std_1664071631937_2,38cX-YbaT
std_1664071658217_2,38cX-YbaT
std_1664071683067_2,38cX-YbaT
std_1664071710676_2,38cX-YbaT
std_1664071732187_2,38cX-YbaT
std_1664071752289_2,38cX-YbaT
std_1664071771674_2,38cX-YbaT
std_1664071792349_2,38cX-YbaT
std_1664071814766_2,38cX-YbaT
std_1664071834970_2,38cX-YbaT
std_1664071857309_2,38cX-YbaT
std_1664071885621_2,38cX-YbaT
std_1664062417288_75,38Wh-42fe
std_1664062436526_75,38Wh-42fe
std_1664062456519_75,38Wh-42fe
std_1664062483361_75,38Wh-42fe
std_1664062501946_75,38Wh-42fe
std_1664062525177_75,38Wh-42fe
std_1664062543810_75,38Wh-42fe
std_1664062568623_75,38Wh-42fe
std_1664062593514_75,38Wh-42fe
std_1664062619991_75,38Wh-42fe
std_1664062639808_75,38Wh-42fe
std_1664062659956_75,38Wh-42fe
std_1664062683688_75,38Wh-42fe
std_1664062704788_75,38Wh-42fe
std_1664062727381_75,38Wh-42fe
std_1664062750950_75,38Wh-42fe
std_1664062773880_75,38Wh-42fe
std_1664062798829_75,38Wh-42fe
std_1664062816820_75,38Wh-42fe
std_1664062843787_75,38Wh-42fe
std_1664054488880_40,3978-qxtp
std_1664054514881_40,3978-qxtp
std_1664054542155_40,3978-qxtp
std_1664054564023_40,3978-qxtp
std_1664054590403_40,3978-qxtp
std_1664054614560_40,3978-qxtp
std_1664054635737_40,3978-qxtp
std_1664054656165_40,3978-qxtp
std_1664054683234_40,3978-qxtp
std_1664054706435_40,3978-qxtp
std_1664054730479_40,3978-qxtp
std_1664054755595_40,3978-qxtp
std_1664054774190_40,3978-qxtp
std_1664054794490_40,3978-qxtp
std_1664054813445_40,3978-qxtp
std_1664054839624_40,3978-qxtp
std_1664054866110_40,3978-qxtp
std_1664054893111_40,3978-qxtp
std_1664054912793_40,3978-qxtp
std_1664054935744_40,3978-qxtp
std_1664064025397_78,39pQ-rt3t
std_1664064051999_78,39pQ-rt3t
std_1664064074662_78,39pQ-rt3t
std_1664064095157_78,39pQ-rt3t
std_1664064115817_78,39pQ-rt3t
std_1664064136704_78,39pQ-rt3t
std_1664064164442_78,39pQ-rt3t
std_1664064183421_78,39pQ-rt3t
std_1664064207926_78,39pQ-rt3t
std_1664064234369_78,39pQ-rt3t
std_1664064260313_78,39pQ-rt3t
std_1664064280711_78,39pQ-rt3t
std_1664064301634_78,39pQ-rt3t
std_1664064325119_78,39pQ-rt3t
std_1664064347944_78,39pQ-rt3t
std_1664064368689_78,39pQ-rt3t
std_1664064389583_78,39pQ-rt3t
std_1664064416845_78,39pQ-rt3t
std_1664064443091_78,39pQ-rt3t
std_1664064465410_78,39pQ-rt3t
std_1664066712568_8,3aLx-Lu86
std_1664066731831_8,3aLx-Lu86
std_1664066751410_8,3aLx-Lu86
std_1664066770160_8,3aLx-Lu86
std_1664066796569_8,3aLx-Lu86
std_1664066819875_8,3aLx-Lu86
std_1664066846393_8,3aLx-Lu86
std_1664066868033_8,3aLx-Lu86
std_1664066887326_8,3aLx-Lu86
std_1664066907057_8,3aLx-Lu86
std_1664066932894_8,3aLx-Lu86
std_1664066955091_8,3aLx-Lu86
std_1664066979219_8,3aLx-Lu86
std_1664067006746_8,3aLx-Lu86
std_1664067032501_8,3aLx-Lu86
std_1664067057406_8,3aLx-Lu86
std_1664067076808_8,3aLx-Lu86
std_1664067104196_8,3aLx-Lu86
std_1664067127172_8,3aLx-Lu86
std_1664067147025_8,3aLx-Lu86
std_1664071626594_20,3B4K-8N7V
std_1664071652455_20,3B4K-8N7V
std_1664071673547_20,3B4K-8N7V
std_1664071698645_20,3B4K-8N7V
std_1664071721663_20,3B4K-8N7V
std_1664071747945_20,3B4K-8N7V
std_1664071766006_20,3B4K-8N7V
std_1664071784864_20,3B4K-8N7V
std_1664071808606_20,3B4K-8N7V
std_1664071833668_20,3B4K-8N7V
std_1664071861727_20,3B4K-8N7V
std_1664071884362_20,3B4K-8N7V
std_1664071909276_20,3B4K-8N7V
std_1664071932459_20,3B4K-8N7V
std_1664071959394_20,3B4K-8N7V
std_1664071986935_20,3B4K-8N7V
std_1664072010814_20,3B4K-8N7V
std_1664072029477_20,3B4K-8N7V
std_1664072050287_20,3B4K-8N7V
std_1664072072906_20,3B4K-8N7V
std_1664061723596_6,3CuL-YCHA
std_1664061742724_6,3CuL-YCHA
std_1664061762491_6,3CuL-YCHA
std_1664061783404_6,3CuL-YCHA
std_1664061805402_6,3CuL-YCHA
std_1664061828691_6,3CuL-YCHA
std_1664061850119_6,3CuL-YCHA
std_1664061876715_6,3CuL-YCHA
std_1664061900793_6,3CuL-YCHA
std_1664061926340_6,3CuL-YCHA
std_1664061948801_6,3CuL-YCHA
std_1664061977095_6,3CuL-YCHA
std_1664061997471_6,3CuL-YCHA
std_1664062020777_6,3CuL-YCHA
std_1664062040091_6,3CuL-YCHA
std_1664062066264_6,3CuL-YCHA
std_1664062087159_6,3CuL-YCHA
std_1664062113318_6,3CuL-YCHA
std_1664062136979_6,3CuL-YCHA
std_1664062161618_6,3CuL-YCHA
std_1664054658710_57,3cwD-8Wp9
std_1664054678528_57,3cwD-8Wp9
std_1664054702342_57,3cwD-8Wp9
std_1664054727758_57,3cwD-8Wp9
std_1664054754313_57,3cwD-8Wp9
std_1664054774867_57,3cwD-8Wp9
std_1664054794112_57,3cwD-8Wp9
std_1664054820985_57,3cwD-8Wp9
std_1664054844334_57,3cwD-8Wp9
std_1664054865488_57,3cwD-8Wp9
std_1664054885525_57,3cwD-8Wp9
std_1664054904283_57,3cwD-8Wp9
std_1664054923601_57,3cwD-8Wp9
std_1664054947935_57,3cwD-8Wp9
std_1664054974581_57,3cwD-8Wp9
std_1664054995905_57,3cwD-8Wp9
std_1664055015378_57,3cwD-8Wp9
std_1664055038303_57,3cwD-8Wp9
std_1664055065994_57,3cwD-8Wp9
std_1664055094189_57,3cwD-8Wp9
std_1664060520332_48,3czH-MKdq
std_1664060545679_48,3czH-MKdq
std_1664060572821_48,3czH-MKdq
std_1664060594742_48,3czH-MKdq
std_1664060617118_48,3czH-MKdq
std_1664060641607_48,3czH-MKdq
std_1664060666893_48,3czH-MKdq
std_1664060691434_48,3czH-MKdq
std_1664060715760_48,3czH-MKdq
std_1664060737808_48,3czH-MKdq
std_1664060759095_48,3czH-MKdq
std_1664060787026_48,3czH-MKdq
std_1664060810955_48,3czH-MKdq
std_1664060829726_48,3czH-MKdq
std_1664060856222_48,3czH-MKdq
std_1664060877992_48,3czH-MKdq
std_1664060902231_48,3czH-MKdq
std_1664060926931_48,3czH-MKdq
std_1664060948034_48,3czH-MKdq
std_1664060974498_48,3czH-MKdq
std_1664053231162_81,3D2y-cBey
std_1664053251653_81,3D2y-cBey
std_1664053270742_81,3D2y-cBey
std_1664053293209_81,3D2y-cBey
std_1664053314692_81,3D2y-cBey
std_1664053338151_81,3D2y-cBey
std_1664053363027_81,3D2y-cBey
std_1664053383343_81,3D2y-cBey
std_1664053401609_81,3D2y-cBey
std_1664053426567_81,3D2y-cBey
std_1664053446929_81,3D2y-cBey
std_1664053466844_81,3D2y-cBey
std_1664053487722_81,3D2y-cBey
std_1664053513839_81,3D2y-cBey
std_1664053535546_81,3D2y-cBey
std_1664053560828_81,3D2y-cBey
std_1664053585084_81,3D2y-cBey
std_1664053605693_81,3D2y-cBey
std_1664053632623_81,3D2y-cBey
std_1664060308666_27,3DRK-wqWN
std_1664060331963_27,3DRK-wqWN
std_1664060357795_27,3DRK-wqWN
std_1664060383410_27,3DRK-wqWN
std_1664060406957_27,3DRK-wqWN
std_1664060428267_27,3DRK-wqWN
std_1664060453514_27,3DRK-wqWN
std_1664060477082_27,3DRK-wqWN
std_1664060498246_27,3DRK-wqWN
std_1664060521795_27,3DRK-wqWN
std_1664060549945_27,3DRK-wqWN
std_1664060574527_27,3DRK-wqWN
std_1664060596638_27,3DRK-wqWN
std_1664060623882_27,3DRK-wqWN
std_1664060647490_27,3DRK-wqWN
std_1664060669189_27,3DRK-wqWN
std_1664060687859_27,3DRK-wqWN
std_1664060715953_27,3DRK-wqWN
std_1664060736633_27,3DRK-wqWN
std_1664060756297_27,3DRK-wqWN
std_1664067597372_96,3e8R-ksT4
std_1664067618444_96,3e8R-ksT4
std_1664067644242_96,3e8R-ksT4
std_1664067670491_96,3e8R-ksT4
std_1664067697248_96,3e8R-ksT4
std_1664067721502_96,3e8R-ksT4
std_1664067740449_96,3e8R-ksT4
std_1664067766641_96,3e8R-ksT4
std_1664067787984_96,3e8R-ksT4
std_1664067807012_96,3e8R-ksT4
std_1664067834116_96,3e8R-ksT4
std_1664067859552_96,3e8R-ksT4
std_1664067878272_96,3e8R-ksT4
std_1664067901924_96,3e8R-ksT4
std_1664067926981_96,3e8R-ksT4
std_1664067948809_96,3e8R-ksT4
std_1664067970914_96,3e8R-ksT4
std_1664068000360_96,3e8R-ksT4
std_1664068023415_96,3e8R-ksT4
std_1664068047251_96,3e8R-ksT4
std_1664065421766_57,3G9e-8uNH
std_1664065442343_57,3G9e-8uNH
std_1664065467274_57,3G9e-8uNH
std_1664065486025_57,3G9e-8uNH
std_1664065512737_57,3G9e-8uNH
std_1664065535839_57,3G9e-8uNH
std_1664065556497_57,3G9e-8uNH
std_1664065574592_57,3G9e-8uNH
std_1664065594492_57,3G9e-8uNH
std_1664065620606_57,3G9e-8uNH
std_1664065645542_57,3G9e-8uNH
std_1664065668760_57,3G9e-8uNH
std_1664065687180_57,3G9e-8uNH
std_1664065707340_57,3G9e-8uNH
std_1664065728364_57,3G9e-8uNH
std_1664065755406_57,3G9e-8uNH
std_1664065775753_57,3G9e-8uNH
std_1664065796665_57,3G9e-8uNH
std_1664065815424_57,3G9e-8uNH
std_1664065836429_57,3G9e-8uNH
std_1664052943197_52,3gDU-CWr7
std_1664052961976_52,3gDU-CWr7
std_1664052980835_52,3gDU-CWr7
std_1664053005336_52,3gDU-CWr7
std_1664053032353_52,3gDU-CWr7
std_1664053058751_52,3gDU-CWr7
std_1664053085756_52,3gDU-CWr7
std_1664053109185_52,3gDU-CWr7
std_1664053136706_52,3gDU-CWr7
std_1664053163990_52,3gDU-CWr7
std_1664053191040_52,3gDU-CWr7
std_1664053215797_52,3gDU-CWr7
std_1664053236231_52,3gDU-CWr7
std_1664053254120_52,3gDU-CWr7
std_1664053278133_52,3gDU-CWr7
std_1664053303625_52,3gDU-CWr7
std_1664053328900_52,3gDU-CWr7
std_1664053348172_52,3gDU-CWr7
std_1664053366545_52,3gDU-CWr7
std_1664053389433_52,3gDU-CWr7
std_1664068385565_15,3gma-NmGu
std_1664068404954_15,3gma-NmGu
std_1664068425842_15,3gma-NmGu
std_1664068446720_15,3gma-NmGu
std_1664068466928_15,3gma-NmGu
std_1664068487074_15,3gma-NmGu
std_1664068508312_15,3gma-NmGu
std_1664068531249_15,3gma-NmGu
std_1664068557942_15,3gma-NmGu
std_1664068581457_15,3gma-NmGu
std_1664068599575_15,3gma-NmGu
std_1664068623314_15,3gma-NmGu
std_1664068649345_15,3gma-NmGu
std_1664068668328_15,3gma-NmGu
std_1664068696697_15,3gma-NmGu
std_1664068719431_15,3gma-NmGu
std_1664068742711_15,3gma-NmGu
std_1664068767280_15,3gma-NmGu
std_1664068787498_15,3gma-NmGu
std_1664068810904_15,3gma-NmGu
std_1664074612553_51,3GNa-849c
std_1664074632922_51,3GNa-849c
std_1664074651849_51,3GNa-849c
std_1664074679313_51,3GNa-849c
std_1664074700971_51,3GNa-849c
std_1664074728285_51,3GNa-849c
std_1664074751518_51,3GNa-849c
std_1664074772608_51,3GNa-849c
std_1664074795563_51,3GNa-849c
std_1664074817768_51,3GNa-849c
std_1664074845198_51,3GNa-849c
std_1664074865623_51,3GNa-849c
std_1664074890807_51,3GNa-849c
std_1664074917611_51,3GNa-849c
std_1664074942543_51,3GNa-849c
std_1664074963241_51,3GNa-849c
std_1664074991068_51,3GNa-849c
std_1664075016019_51,3GNa-849c
std_1664075042069_51,3GNa-849c
std_1664075063970_51,3GNa-849c
std_1664065731177_88,3hB9-Qx9j
std_1664065753588_88,3hB9-Qx9j
std_1664065776357_88,3hB9-Qx9j
std_1664065802586_88,3hB9-Qx9j
std_1664065826029_88,3hB9-Qx9j
std_1664065844845_88,3hB9-Qx9j
std_1664065868612_88,3hB9-Qx9j
std_1664065891041_88,3hB9-Qx9j
std_1664065916472_88,3hB9-Qx9j
std_1664065937306_88,3hB9-Qx9j
std_1664065959373_88,3hB9-Qx9j
std_1664065987033_88,3hB9-Qx9j
std_1664066010500_88,3hB9-Qx9j
std_1664066033190_88,3hB9-Qx9j
std_1664066059462_88,3hB9-Qx9j
std_1664066085366_88,3hB9-Qx9j
std_1664066110886_88,3hB9-Qx9j
std_1664066132325_88,3hB9-Qx9j
std_1664066159049_88,3hB9-Qx9j
std_1664066177509_88,3hB9-Qx9j
std_1664059377255_100,3hcN-8hUW
std_1664059396150_100,3hcN-8hUW
std_1664059419995_100,3hcN-8hUW
std_1664059446516_100,3hcN-8hUW
std_1664059471558_100,3hcN-8hUW
std_1664059499960_100,3hcN-8hUW
std_1664059521270_100,3hcN-8hUW
std_1664059546466_100,3hcN-8hUW
std_1664059565375_100,3hcN-8hUW
std_1664059593539_100,3hcN-8hUW
std_1664059613340_100,3hcN-8hUW
std_1664059634208_100,3hcN-8hUW
std_1664059661347_100,3hcN-8hUW
std_1664059681861_100,3hcN-8hUW
std_1664059703896_100,3hcN-8hUW
std_1664059724807_100,3hcN-8hUW
std_1664059751708_100,3hcN-8hUW
std_1664059772204_100,3hcN-8hUW
std_1664059792533_100,3hcN-8hUW
std_1664059811644_100,3hcN-8hUW
std_1664056781667_90,3hLK-WspC
std_1664056809748_90,3hLK-WspC
std_1664056835466_90,3hLK-WspC
std_1664056857940_90,3hLK-WspC
std_1664056883163_90,3hLK-WspC
std_1664056906324_90,3hLK-WspC
std_1664056929474_90,3hLK-WspC
std_1664056950269_90,3hLK-WspC
std_1664056969439_90,3hLK-WspC
std_1664056997771_90,3hLK-WspC
std_1664057024019_90,3hLK-WspC
std_1664057045769_90,3hLK-WspC
std_1664057072630_90,3hLK-WspC
std_1664057094573_90,3hLK-WspC
std_1664057116288_90,3hLK-WspC
std_1664057141831_90,3hLK-WspC
std_1664057169794_90,3hLK-WspC
std_1664057196823_90,3hLK-WspC
std_1664057219643_90,3hLK-WspC
std_1664057245745_90,3hLK-WspC
std_1664070388162_54,3icG-vwW6
std_1664070407739_54,3icG-vwW6
std_1664070429506_54,3icG-vwW6
std_1664070456418_54,3icG-vwW6
std_1664070483266_54,3icG-vwW6
std_1664070503428_54,3icG-vwW6
std_1664070531641_54,3icG-vwW6
std_1664070557144_54,3icG-vwW6
std_1664070584812_54,3icG-vwW6
std_1664070606566_54,3icG-vwW6
std_1664070632200_54,3icG-vwW6
std_1664070659946_54,3icG-vwW6
std_1664070686644_54,3icG-vwW6
std_1664070706468_54,3icG-vwW6
std_1664070730227_54,3icG-vwW6
std_1664070750130_54,3icG-vwW6
std_1664070773160_54,3icG-vwW6
std_1664070795701_54,3icG-vwW6
std_1664070822272_54,3icG-vwW6
std_1664070844832_54,3icG-vwW6
std_1664060969688_93,3iqR-wfTx
std_1664060995831_93,3iqR-wfTx
std_1664061018809_93,3iqR-wfTx
std_1664061039975_93,3iqR-wfTx
std_1664061063106_93,3iqR-wfTx
std_1664061088465_93,3iqR-wfTx
std_1664061111139_93,3iqR-wfTx
std_1664061129818_93,3iqR-wfTx
std_1664061157195_93,3iqR-wfTx
std_1664061184368_93,3iqR-wfTx
std_1664061208009_93,3iqR-wfTx
std_1664061228778_93,3iqR-wfTx
std_1664061254521_93,3iqR-wfTx
std_1664061282428_93,3iqR-wfTx
std_1664061307970_93,3iqR-wfTx
std_1664061333765_93,3iqR-wfTx
std_1664061353771_93,3iqR-wfTx
std_1664061375421_93,3iqR-wfTx
std_1664061396785_93,3iqR-wfTx
std_1664061421492_93,3iqR-wfTx
std_1664074541152_44,3KeC-Wg6m
std_1664074566630_44,3KeC-Wg6m
std_1664074590798_44,3KeC-Wg6m
std_1664074612017_44,3KeC-Wg6m
