extuserid,groupid,tchextuserid
std_1592934583184_439,4764d116-4954-4ed6-938e-54f16925301a,tch_20200623-215505_439
std_1592934739930_444,d6beebb0-fec1-4e71-9b7c-95c64ed32a08,tch_20200623-215505_444
std_1592934600306_440,99912df9-28a9-4ba6-828a-32d6b2bcf99a,tch_20200623-215505_440
std_1592935013778_442,d7b1a9bb-8d60-43ac-abc2-61b218f9b496,tch_20200623-215505_442
std_1592934880601_445,343f052e-bc10-45fa-9133-fb2d804612aa,tch_20200623-215505_445
std_1592934736965_441,a63f9797-e656-4b07-963b-ee5d3daa4752,tch_20200623-215505_441
std_1592934609652_444,9988d112-ebb1-4e37-a02d-63fdf948f746,tch_20200623-215505_444
std_1592934883224_442,d6bf7ec1-e409-4e56-83d2-2f98af050d4a,tch_20200623-215505_442
std_1592935032816_446,56d6ea55-5ea2-48e2-a63c-e80c3ec877f9,tch_20200623-215505_446
std_1592934749361_445,9aa3eaa6-0ef9-47f8-bdc1-dd93990e6fc3,tch_20200623-215505_445
std_1592934604195_441,5ea4696c-3496-4b89-9bc0-c7d2cde80473,tch_20200623-215505_441
std_1592934909090_446,9ca861ee-d35d-4dc6-bc1d-51a0a9edc190,tch_20200623-215505_446
std_1592934742839_442,adb7cc19-23b4-41b1-8f09-08cac058b2af,tch_20200623-215505_442
std_1592935042241_447,3f29963b-8c94-46f0-a15f-c7434bd5bbcd,tch_20200623-215505_447
std_1592934621025_445,f9e8bf61-e152-41ee-bb64-eecdee910a9d,tch_20200623-215505_445
std_1592934912549_447,02a53636-5ba0-4c23-931f-69c759a6b493,tch_20200623-215505_447
std_1592935046328_443,c40631a4-cd7e-4815-9dbb-fcdad95ad02b,tch_20200623-215505_443
std_1592934611295_442,1e1a4b66-3064-4e78-ac9c-dbab0d66390b,tch_20200623-215505_442
std_1592934777286_446,db717753-d10a-4bb7-b5ca-b3433163b4ef,tch_20200623-215505_446
std_1592934915467_443,a260dcfa-5ab1-4f34-a5da-a36aedc0b0bc,tch_20200623-215505_443
std_1592934774132_447,2d115cbc-ae13-434f-8aac-c91157b5a8a8,tch_20200623-215505_447
std_1592935057516_448,a8e95fa6-1531-4030-8980-196f1b800238,tch_20200623-215505_448
std_1592934644289_446,cbf46581-0550-4f9f-89cf-2b7bad3de1b7,tch_20200623-215505_446
std_1592934930785_448,e23b3509-f1f6-4916-aa04-e95288a43eee,tch_20200623-215505_448
std_1592935083426_449,c3d709e1-4e49-425c-b062-5fb0019bc21f,tch_20200623-215505_449
std_1592934642233_447,3c40da83-db6b-440b-83f3-fcabf6499274,tch_20200623-215505_447
std_1592934773843_443,11e4836c-9d73-4705-b56b-ea817f7a1857,tch_20200623-215505_443
std_1592934953741_449,b2dc8c26-0849-47ba-96b6-d962fc2fab34,tch_20200623-215505_449
std_1592935085561_452,eda5529c-99ec-499f-802a-f4c066e1dbf1,tch_20200623-215505_452
std_1592934798314_448,d53e9709-1e4b-4c6c-9400-c16449239ee2,tch_20200623-215505_448
std_1592934637213_443,c5e3e5f7-7947-47f2-8f70-7f007eaa6df6,tch_20200623-215505_443
std_1592934958290_452,e5fc3e50-7d22-4ebb-8537-2d7e52578f86,tch_20200623-215505_452
std_1592935084629_450,b17fa6a4-8c24-461b-be26-f1b8c274b80f,tch_20200623-215505_450
std_1592934817192_449,e82d2237-bce3-445c-837c-1477b9359870,tch_20200623-215505_449
std_1592934664813_448,560587f2-7491-4552-8649-034a4dac0f45,tch_20200623-215505_448
std_1592934831327_452,280bd399-5843-4659-8ef1-2525d75d0a04,tch_20200623-215505_452
std_1592934955128_450,8181f709-724d-442d-bc4e-b0c4aa4e9885,tch_20200623-215505_450
std_1592935092010_451,dcc58755-6f9a-4d27-a33d-aa3f5d45d4ce,tch_20200623-215505_451
std_1592934686630_449,6991adb5-60a0-4680-ad33-7c1f9f4f6321,tch_20200623-215505_449
std_1592934710619_452,94788412-122b-427a-80cd-30cec21a9f18,tch_20200623-215505_452
std_1592934959371_451,86f8814c-de74-4a30-a74f-5e76194b25c6,tch_20200623-215505_451
std_1592935130629_456,2430843d-95f5-4d01-8dee-f631146ccda8,tch_20200623-215505_456
std_1592934827919_450,a5eb54c1-7179-4156-91f7-a45ec44f456b,tch_20200623-215505_450
std_1592935004346_456,b9d3bea6-2dbd-4e7d-b8de-6d40c69b6aea,tch_20200623-215505_456
std_1592934694618_450,1e97c91a-8d27-42be-82ff-5200d4acfed9,tch_20200623-215505_450
std_1592934825510_451,e0ad5320-c3b9-4d25-8d80-fabf2672956d,tch_20200623-215505_451
std_1592935125263_453,ee1a50e3-2463-467e-99ea-371ee0ddece6,tch_20200623-215505_453
std_1592935131388_455,e5f8c1c1-01b6-48d0-92ed-e77ce62fb856,tch_20200623-215505_455
std_1592934990441_453,74f2600c-bcc6-4cca-af47-0f3bede3853e,tch_20200623-215505_453
std_1592934873259_456,82d3ecf9-5ae0-4d58-ad3c-48a62f7321ee,tch_20200623-215505_456
std_1592934684439_451,4156b513-38f2-428f-b6a9-2b4f6b10ef69,tch_20200623-215505_451
std_1592935141105_454,ff57f7ab-b034-4888-b990-a7b816305f14,tch_20200623-215505_454
std_1592935002453_455,97340e8d-c1bc-4a0c-bbbc-e09a1e63feb3,tch_20200623-215505_455
std_1592934861479_453,fc669f55-3223-4bcc-9299-edf484d33eba,tch_20200623-215505_453
std_1592934736475_456,59ee8e22-ca42-4e60-8630-22f970404e6c,tch_20200623-215505_456
std_1592934998785_454,b165973f-6aff-46d8-b26a-5e624b758ae1,tch_20200623-215505_454
std_1592935142370_457,da04a03b-b62d-483b-bd0c-f24eefea9caf,tch_20200623-215505_457
std_1592934868417_455,c3304eed-f20b-4048-a996-5b3a157b89b5,tch_20200623-215505_455
std_1592935168430_458,ddfb98fc-b670-489c-8325-3321e8a9fe3e,tch_20200623-215505_458
std_1592934723400_453,d08b38b1-0ccf-4cdc-a557-6a5ed2046f97,tch_20200623-215505_453
std_1592935005600_457,3630ff03-28f0-4f2c-9750-6a675f2e06fb,tch_20200623-215505_457
std_1592934868047_454,38187aeb-f417-4243-a49e-da171ae76510,tch_20200623-215505_454
std_1592934740084_455,98ad13c6-3b17-456d-9378-bb4a05e3e1ee,tch_20200623-215505_455
std_1592935037712_458,32168a36-2b4f-4622-9f34-43c834957a63,tch_20200623-215505_458
std_1592935175531_461,91c6a720-bd8a-4ed1-9f92-e2b3297cef11,tch_20200623-215505_461
std_1592934736185_454,83b3337b-c35e-4c3f-b941-3f01141799a9,tch_20200623-215505_454
std_1592934872969_457,fe140b28-14de-4f02-ba5a-63ea39677405,tch_20200623-215505_457
std_1592935044704_461,b9921db1-679a-4c39-a164-64d450f1ace7,tch_20200623-215505_461
std_1592934906652_458,9ecf4dd0-1cd4-49f7-bec3-c05a1ff161f4,tch_20200623-215505_458
std_1592935178160_460,4821bf80-d018-43b2-be52-67845515a545,tch_20200623-215505_460
std_1592934744888_457,c12dbfd8-37e7-4da0-8f42-adcffb85c2c5,tch_20200623-215505_457
std_1592935050002_460,74e54286-dd25-42a2-b588-35863277b8da,tch_20200623-215505_460
std_1592934921538_461,90778831-e897-40de-ab0c-22031999c497,tch_20200623-215505_461
std_1592934778457_458,6904d651-4590-49fc-b00f-542110a0f6be,tch_20200623-215505_458
std_1592934917133_460,ba0fc5ba-870d-4016-8ed7-d12ed5cce4b6,tch_20200623-215505_460
std_1592934791323_461,f325aa72-9eb7-4646-9bf8-ba72f3f12b63,tch_20200623-215505_461
std_1592934787441_460,c0a19b67-8bc9-43a6-b045-7e7bcce5c79c,tch_20200623-215505_460
std_1592934190029_361,588cf4b1-5475-4a10-ab8c-c47fb389cafc,tch_20200623-215505_361
std_1592934196318_360,ddc1a5df-054b-4e33-9624-1e985882509b,tch_20200623-215505_360
std_1592934066424_361,1b47a97b-b3f6-41c4-ae89-2c7ff31d4850,tch_20200623-215505_361
std_1592934197983_364,905243c1-c8e0-4579-b966-22b4aae4a278,tch_20200623-215505_364
std_1592934057362_360,9f0af258-36f4-42d8-9ae1-0bfda73bf54d,tch_20200623-215505_360
std_1592933938276_361,e884489d-07d5-4d61-b4e5-6c630b086fbd,tch_20200623-215505_361
std_1592934067492_364,cd66691d-d642-42e8-ab3b-de69cfefa5d8,tch_20200623-215505_364
std_1592934221064_365,d6937193-c49c-42ef-a33e-1f9955484f65,tch_20200623-215505_365
std_1592933922373_360,1ddc980b-3e44-4af5-b473-6ec2d5742522,tch_20200623-215505_360
std_1592933804691_361,5debdb89-3551-42ef-a9a7-f4d38c9db181,tch_20200623-215505_361
std_1592931871875_130,1e3c8100-d681-46da-bb6c-68056b5d4e88,tch_20200623-215505_130
std_1592931898475_132,96508b68-0c0e-4cc1-ac58-f9035a6e7a42,tch_20200623-215505_132
std_1592931741283_130,5746f7db-8446-4711-8ec2-4772937c83fa,tch_20200623-215505_130
std_1592931902260_133,128d35bf-4928-42b6-9cd7-ba9361b350e0,tch_20200623-215505_133
std_1592931762735_132,c0514403-ac2b-475a-97c0-28a1d699b0b2,tch_20200623-215505_132
std_1592931607413_130,c013cd9f-f57d-470b-b70c-4f416fc4ef22,tch_20200623-215505_130
std_1592931909630_134,2d6fc202-1da1-4b35-8994-8e12f475181e,tch_20200623-215505_134
std_1592931772404_133,24027503-c256-4a3f-9703-74695df5c802,tch_20200623-215505_133
std_1592931626065_132,2ee6e915-a2f7-406b-9f96-bbf2eaf36ab8,tch_20200623-215505_132
std_1592931478955_130,3282c91e-547e-4dec-baf7-d8a16ebefc17,tch_20200623-215505_130
std_1592931920929_135,d20f4cc2-1afa-4a4d-87e8-73bc7642a2ea,tch_20200623-215505_135
std_1592931774502_134,a3474622-05d1-4440-a649-f544d5880726,tch_20200623-215505_134
std_1592931644973_133,eeee43d8-d839-425c-b4fb-1e92411e1d7d,tch_20200623-215505_133
std_1592931488724_132,08c8c04a-dedf-4274-bd1b-36f842808dbd,tch_20200623-215505_132
std_1592931923724_136,0341bcd0-d37a-4ef2-8773-633a0b1e6a49,tch_20200623-215505_136
std_1592931789116_135,1d82a377-7343-4afc-b79d-44da2b1e9471,tch_20200623-215505_135
std_1592931641532_134,a1709f18-a648-4d39-b2cf-f1ddc1fb1e86,tch_20200623-215505_134
std_1592931506454_133,75aa1cb5-ccbc-4a96-a035-462e79d79762,tch_20200623-215505_133
std_1592931941346_137,8bcc3c0b-529d-485f-8407-62b342807507,tch_20200623-215505_137
std_1592931793612_136,2188f218-717f-4c2d-9ac0-87a73ff8c71e,tch_20200623-215505_136
std_1592931664994_135,8f9c025a-9022-4129-abe6-e89d1b4f9172,tch_20200623-215505_135
std_1592931504723_134,311d923f-02f2-4c7c-b2a2-ce415c9e8e9a,tch_20200623-215505_134
std_1592931951247_138,852e5963-479a-45c1-9fab-5fb53ef18b84,tch_20200623-215505_138
std_1592931810648_137,a2b6fe92-ce1d-4c2a-8c40-3099e9ebbf41,tch_20200623-215505_137
std_1592931660845_136,f8e7ba4d-99c4-41da-933b-158cd468860a,tch_20200623-215505_136
std_1592931956088_139,8d84cc49-573b-4b2b-9848-6193c83d343b,tch_20200623-215505_139
std_1592931533517_135,dab02b61-d85f-4878-b828-472aedaf0ffc,tch_20200623-215505_135
std_1592931827460_138,777cad69-c41c-450f-8beb-d6d1813d01ac,tch_20200623-215505_138
std_1592931671763_137,7840283f-4b7e-4a09-8f16-b767136f2b39,tch_20200623-215505_137
std_1592931528986_136,c4907512-43c7-4359-b01a-5cae986590d3,tch_20200623-215505_136
std_1592931960936_141,a08e8ce9-d0b3-4f0a-9bfe-aa43af78da48,tch_20200623-215505_141
std_1592931828223_139,b5dfc96c-fcae-41c0-a4e0-72ca93f8a676,tch_20200623-215505_139
std_1592931696385_138,ff72a35f-27f8-4887-9358-22cb649d3fb8,tch_20200623-215505_138
std_1592931534856_137,9b067175-812b-41c8-923b-74de22617209,tch_20200623-215505_137
std_1592931978841_140,b2e578bd-04d5-4a07-acd0-28a2068699a6,tch_20200623-215505_140
std_1592931834644_141,64f1849d-1424-4853-938a-82d7a9fbaa47,tch_20200623-215505_141
std_1592931689441_139,aa764d71-3664-44f8-8718-c9f01e39dc4f,tch_20200623-215505_139
std_1592931994654_142,4035534b-f921-4003-8e5f-2126468d1c0a,tch_20200623-215505_142
std_1592931562298_138,fd1427e8-1c66-4ae1-8e1e-8d45cf8590d6,tch_20200623-215505_138
std_1592931849929_140,0a6dcf44-f254-4757-bafd-677510aae694,tch_20200623-215505_140
std_1592931706759_141,141ec6dd-b30e-400b-88d6-65b4e24fac61,tch_20200623-215505_141
std_1592931991045_143,404917ef-53d8-421c-bf84-27b62dd700a5,tch_20200623-215505_143
std_1592931560848_139,f09b2fc7-f891-4dac-809e-057c38314071,tch_20200623-215505_139
std_1592931858182_142,0f46ab35-1875-4716-97f3-e26669799e2e,tch_20200623-215505_142
std_1592931720648_140,e009b4cb-d87d-4d17-bfdd-46bd41f7ce33,tch_20200623-215505_140
std_1592931573211_141,bdedc7c5-7640-43f0-ba25-860916f6879c,tch_20200623-215505_141
std_1592932007970_144,ad25b6ca-2dcd-466c-8891-f009fbfd3c9a,tch_20200623-215505_144
std_1592931868063_143,31cf003e-c9e6-44e2-bed5-230a9fff461e,tch_20200623-215505_143
std_1592931727137_142,2a12a0e6-8388-4993-9c1e-d6214b2340ca,tch_20200623-215505_142
std_1592931594914_140,259e8dfb-17cb-4c1d-bcc8-0709d9b2bb19,tch_20200623-215505_140
std_1592932024520_145,2f8ef14f-2b62-4bee-84c6-81b9ca0a1ccd,tch_20200623-215505_145
std_1592931877622_144,5fb2020b-1b45-406c-9af5-2518f88ef73b,tch_20200623-215505_144
std_1592931739369_143,ce8123e1-8428-463a-9eab-01f27dcbbe3d,tch_20200623-215505_143
std_1592931598110_142,5df21561-4a1b-45ca-993b-a53c08901852,tch_20200623-215505_142
std_1592932032261_148,75d7d16f-4bf5-47e6-8d20-20d072efd107,tch_20200623-215505_148
std_1592931902240_145,2b59ebea-5501-4d79-9d54-42418d56cd39,tch_20200623-215505_145
std_1592931750564_144,32a2053f-7d92-43f3-b8e2-07901fddb727,tch_20200623-215505_144
std_1592931606786_143,cc4a4f11-4a69-4c6c-852d-70ef3fea3811,tch_20200623-215505_143
std_1592932034936_147,5b906b3c-22b6-4060-b52c-8bbaf4dca027,tch_20200623-215505_147
std_1592931894352_148,0a3d2676-01a6-46b2-b99b-f188d65cb6dd,tch_20200623-215505_148
std_1592931766252_145,d78e4142-e69e-41e4-9b02-a57181e0ee9d,tch_20200623-215505_145
std_1592931622279_144,a0ef9df6-2c91-41f8-95cf-caeceb894b24,tch_20200623-215505_144
std_1592932055760_146,ef505487-45c7-427e-a1fd-d6dc0c8e8a42,tch_20200623-215505_146
std_1592931909760_147,67e0199a-192d-4c73-a35a-7e859b388aa6,tch_20200623-215505_147
std_1592931759196_148,066167af-7e07-4e3c-8524-ba3f8f363cc2,tch_20200623-215505_148
std_1592931633612_145,dac49454-4790-4d68-b010-63c40bf49549,tch_20200623-215505_145
std_1592932064148_150,0c846522-0317-4fed-a539-c1e87272e2e5,tch_20200623-215505_150
std_1592931918432_146,bca91c67-bd91-4185-bf23-abbc19061f82,tch_20200623-215505_146
std_1592931776851_147,592da8f8-cda7-4837-b0dd-411be47cd532,tch_20200623-215505_147
std_1592931630674_148,37a92cc6-6b64-4ca6-b9bc-8f54cb133426,tch_20200623-215505_148
std_1592932080059_151,bb07fbf6-887e-42c8-bf59-010a4592ab97,tch_20200623-215505_151
std_1592931935765_150,bd4904d8-5a31-4afa-8631-21ef553d2118,tch_20200623-215505_150
std_1592931785358_146,3feaa0f5-b937-4e12-b798-e6884fefcf0a,tch_20200623-215505_146
std_1592931643396_147,8b17e88b-0db4-42d0-adb5-d4f2b6af5fe6,tch_20200623-215505_147
std_1592932080772_149,f8aef194-b52c-4425-a192-afa0b39c1dbb,tch_20200623-215505_149
std_1592931950285_151,9b907a85-2751-4a2d-a0b5-09d5bba5a74a,tch_20200623-215505_151
std_1592931804119_150,70faab6c-3793-49a5-9033-65e4eac58ad7,tch_20200623-215505_150
std_1592931657780_146,62019fe9-7306-4d15-a769-e8ba88a0d7aa,tch_20200623-215505_146
std_1592932083599_152,5bbd603b-992a-4433-bf73-fbed7a50c2dd,tch_20200623-215505_152
std_1592931944749_149,7ce7a260-0a5e-4e3c-944c-58da66511ba3,tch_20200623-215505_149
std_1592931815649_151,fb791404-d25e-4ea3-97b3-6d703140d079,tch_20200623-215505_151
std_1592931666884_150,18bc30a0-eef7-40fa-a625-ba270d06143d,tch_20200623-215505_150
std_1592932105885_153,66355ec6-95eb-4de7-b2fc-49cb1268b1e2,tch_20200623-215505_153
std_1592931960869_152,0b292aec-e47c-4242-be9d-159e19b484ae,tch_20200623-215505_152
std_1592931811260_149,d1ece6b2-c166-4672-8933-5fa3847798e7,tch_20200623-215505_149
std_1592931681415_151,93bf2b33-2961-450f-aebc-ff6c0d29742b,tch_20200623-215505_151
std_1592932121283_156,f4964d40-3c46-48e1-b05f-cf3e4d610b05,tch_20200623-215505_156
std_1592931968670_153,5e2c5a37-ad98-4df7-8865-9e3408184347,tch_20200623-215505_153
std_1592931826097_152,b455e019-d2ca-4abb-bb51-cdfb64658a54,tch_20200623-215505_152
std_1592931673452_149,fc7e34e3-0f31-418f-9bac-3d4f276bda60,tch_20200623-215505_149
std_1592932138615_155,7e9de6cb-8628-4e0a-b698-bb2687e771a4,tch_20200623-215505_155
std_1592931986894_156,65e217de-cf52-47b3-965b-ba77f1560a13,tch_20200623-215505_156
std_1592931845098_153,f4b73299-75e2-4b24-9fc5-9fe5dce83b5d,tch_20200623-215505_153
std_1592931699845_152,c95720b6-9bee-4283-816e-c442aacc01a3,tch_20200623-215505_152
std_1592932143860_154,08a87f19-840e-4499-afc5-880e540eb719,tch_20200623-215505_154
std_1592932002036_155,ce0b64ae-21da-475f-b5de-b8d61ac8dabb,tch_20200623-215505_155
std_1592931857070_156,344cb27d-9075-482a-b9ca-7347c71a63c2,tch_20200623-215505_156
std_1592931709708_153,6911c4bd-3d2d-4ace-9775-071df2f200cb,tch_20200623-215505_153
std_1592932148537_158,0442bf24-5ce6-44ea-89ab-6cf6c9eb01cc,tch_20200623-215505_158
std_1592932001520_154,d58e2fec-d654-4923-8816-93e2cfa8d876,tch_20200623-215505_154
std_1592931861145_155,2904ef6c-2198-4870-9194-f139e6364ca8,tch_20200623-215505_155
std_1592931725655_156,0755cc5f-121f-4c9d-9fbe-6bc2127037c7,tch_20200623-215505_156
std_1592932155248_157,32fe5568-c016-4dd3-b9b4-70c61d346495,tch_20200623-215505_157
std_1592932014737_158,58cd3e15-9db1-4118-89e6-6deb736e5079,tch_20200623-215505_158
std_1592931867327_154,96d6f166-0da8-4bbf-84a6-2910e4fcc323,tch_20200623-215505_154
std_1592931723907_155,0f441c30-d851-4b2e-b277-7c1669270c04,tch_20200623-215505_155
std_1592932158371_160,142bd757-799d-408b-b6db-850854decd12,tch_20200623-215505_160
std_1592932021035_157,7d0c1505-2bb5-499d-9326-d2b87e15af14,tch_20200623-215505_157
std_1592931890098_158,ab3abe71-f397-4f4d-935e-11c82a66efbc,tch_20200623-215505_158
std_1592931743428_154,4d4c8d8e-258a-4380-b010-22c5eb48a797,tch_20200623-215505_154
std_1592932169391_159,f2372a4c-a7ae-4f87-b2f9-ec1e8528b948,tch_20200623-215505_159
std_1592932031581_160,bc85fd4d-33a6-43a9-9335-41ab40268941,tch_20200623-215505_160
std_1592931881450_157,97186ae2-985b-4e8e-ad98-cba5892cc7d9,tch_20200623-215505_157
std_1592932175966_161,6bc3ec08-5d95-4e7c-9cef-96fd17d25aec,tch_20200623-215505_161
std_1592931753996_158,549f9ee0-a59d-4fa4-838f-8362e8575d38,tch_20200623-215505_158
std_1592932040634_159,a39bd0b2-6636-4d26-b540-764548296395,tch_20200623-215505_159
std_1592931896875_160,a040c471-9c26-4db6-b02b-1f306a5a2d13,tch_20200623-215505_160
std_1592931757717_157,0ed692dc-f0a3-48d8-9bca-c3d13b0e7f8c,tch_20200623-215505_157
std_1592932174672_162,ea35daab-ace3-4fd0-bc8b-610150cb727d,tch_20200623-215505_162
std_1592932032990_161,4bf7ae02-d60d-4f67-8f28-4797ae8eb36f,tch_20200623-215505_161
std_1592931902685_159,d8cf6e9e-4131-4df0-98aa-bc811e347e8c,tch_20200623-215505_159
std_1592931772476_160,4884ea5f-a1d2-44bb-b35f-04cb07b1e4df,tch_20200623-215505_160
std_1592932180357_163,70cb210c-9bb0-4e3f-9d69-86644b13f103,tch_20200623-215505_163
std_1592932053978_162,c1ae641b-9702-4634-859c-94dfd4848b54,tch_20200623-215505_162
std_1592931908402_161,26925562-0eaa-4ac4-a325-661c4cf6befe,tch_20200623-215505_161
std_1592931764775_159,9a1a33b5-78ed-49ec-8ee9-7dee5938a781,tch_20200623-215505_159
std_1592932207119_164,af43d053-885f-4378-8fd7-7c2a511e62e7,tch_20200623-215505_164
std_1592932051847_163,9107caf2-667a-423c-9111-38a66c9f2b68,tch_20200623-215505_163
std_1592931914365_162,c5113f4c-0228-4899-948e-25ef4db929f5,tch_20200623-215505_162
std_1592932212911_165,e4622eff-7e5c-4039-80c9-4e19ba99c507,tch_20200623-215505_165
std_1592931778233_161,fd25559e-4722-4666-b5e2-1c7020bf2545,tch_20200623-215505_161
std_1592932072896_164,46199628-f5fb-4988-8cc4-b13aefe934d3,tch_20200623-215505_164
std_1592931921830_163,33a6b9b2-a31b-48f1-aafb-64f0b0b2a488,tch_20200623-215505_163
std_1592931788630_162,35638ff6-733e-4f50-bf25-532495e11632,tch_20200623-215505_162
std_1592932231940_166,7a5493e0-f3e1-40a2-8b50-4c18163dcd7d,tch_20200623-215505_166
std_1592932086076_165,01b8de18-e61c-44c9-8362-ac82c4a27e0a,tch_20200623-215505_165
std_1592931943124_164,740444be-edd6-4ea9-b33a-c646e3a7a87a,tch_20200623-215505_164
std_1592932253239_168,e93d04db-869c-49e2-b2c8-91ea7448939f,tch_20200623-215505_168
std_1592931793694_163,553aa9ed-ac1e-474e-85dc-59c19725a58f,tch_20200623-215505_163
std_1592932099057_166,0846897d-1e6a-43b1-abb7-4bdf91644d1d,tch_20200623-215505_166
std_1592931952626_165,f3153583-20eb-4299-854d-6b5ebcc0a4d1,tch_20200623-215505_165
std_1592932258850_167,72792ebc-e011-45a6-b3f5-5f8b1cf8de0e,tch_20200623-215505_167
std_1592931816750_164,ad37121a-4221-4843-a4a2-88966dda6182,tch_20200623-215505_164
std_1592932124437_168,4a82d5b1-422b-41c5-9d77-68f6ab71efea,tch_20200623-215505_168
std_1592931968410_166,5338e5e5-0418-4399-921f-0d32989cc730,tch_20200623-215505_166
std_1592932265970_169,94e09f96-5d12-49be-a899-ddef812a1856,tch_20200623-215505_169
std_1592932132288_167,b54f3433-ba40-4094-ab73-20cc28d8316b,tch_20200623-215505_167
std_1592931815710_165,541334d4-f5fd-442f-8385-d18a64c38d5c,tch_20200623-215505_165
std_1592931994656_168,af458990-2065-4b5f-bc3d-ee4a014bdc7c,tch_20200623-215505_168
std_1592931839127_166,5d271ddd-b21b-4008-99ad-874c2d04de81,tch_20200623-215505_166
std_1592932279597_170,ca530af9-105f-41bd-97b9-898876b43754,tch_20200623-215505_170
std_1592932131692_169,73a1cb3a-a391-468c-bc05-81e070c027e6,tch_20200623-215505_169
std_1592931989515_167,d7e3a6a2-dd75-41fb-b32d-b6a951793de6,tch_20200623-215505_167
std_1592931863770_168,de3bc93a-fff2-4cc5-a04a-51860c7ff4cf,tch_20200623-215505_168
std_1592932143867_170,cd893f23-3b74-44b7-80d8-3ba813a69019,tch_20200623-215505_170
std_1592931996916_169,7da23993-0630-45a4-93a6-a7834c51fe75,tch_20200623-215505_169
std_1592931859674_167,7ab708de-c45f-4a20-843e-a93c04c41ce7,tch_20200623-215505_167
std_1592932011772_170,db31e96d-5767-4db3-81ff-93c27e9c606d,tch_20200623-215505_170
std_1592931869870_169,b5375337-d287-405d-a788-8512ca3f4f06,tch_20200623-215505_169
std_1592931882106_170,3d44f11b-97d2-48a7-90ea-b93482eaedf6,tch_20200623-215505_170
std_1592931563988_100,8a5d0162-52d1-40c6-97b8-9d355d6d0c97,tch_20200623-215505_100
std_1592931589286_101,d9543043-59e9-49d9-bf1f-3ff8fef15d77,tch_20200623-215505_101
std_1592931426677_100,88c35fa8-41a3-421d-bee3-530b897cf5ab,tch_20200623-215505_100
std_1592931584126_103,674fb744-dc60-4f6b-8563-f40d8de959ab,tch_20200623-215505_103
std_1592931457837_101,a40b56c2-2a2a-4658-a722-8a779b08210d,tch_20200623-215505_101
std_1592931301203_100,e28bfab7-dee0-4e35-b4c5-71a03c7a2050,tch_20200623-215505_100
std_1592931584190_104,0b5a4ad8-9d5b-4530-a1cc-d94e1f3345a8,tch_20200623-215505_104
std_1592931452701_103,af1ebf87-c7c7-4174-8354-1b01069ec288,tch_20200623-215505_103
std_1592931323108_101,992404dc-9817-45b6-a718-ac73223338be,tch_20200623-215505_101
std_1592931171265_100,49ce4777-dd58-4568-859b-45d1e03b7422,tch_20200623-215505_100
std_1592931584773_102,f882e16c-3315-476b-8e01-d16e3e60fe9a,tch_20200623-215505_102
std_1592931457011_104,0b5a379e-1fcf-41f8-a176-e3e299208211,tch_20200623-215505_104
std_1592931315614_103,ac3a773f-0956-47f2-aefa-10010604e5e6,tch_20200623-215505_103
std_1592931188331_101,56f8932f-25c2-4a1f-bcee-9906644b69b5,tch_20200623-215505_101
std_1592931614576_106,77019e2c-1a57-49a1-bcf3-f53e1c8c7d02,tch_20200623-215505_106
std_1592931457176_102,b7f15885-ce55-437a-82b4-5f0a23f7cf3d,tch_20200623-215505_102
std_1592931318974_104,0d16b9fe-0321-40be-a9de-b137ff459edd,tch_20200623-215505_104
std_1592931192338_103,791b3c5d-e33f-41a5-b4a6-c9d3ad835f1d,tch_20200623-215505_103
std_1592931633577_105,3c31e414-83a3-48a2-8ecd-4bff2e046bc3,tch_20200623-215505_105
std_1592931489033_106,265725db-0cfc-4163-beea-a94c4f85e3ea,tch_20200623-215505_106
std_1592931327564_102,011520fe-6523-4b27-9a66-11a52ce0f43b,tch_20200623-215505_102
std_1592931193374_104,d151dbe4-81f2-4932-9809-4ee939378d89,tch_20200623-215505_104
std_1592931637559_107,c0aee90d-72ed-4f0a-a6aa-9156788f823e,tch_20200623-215505_107
std_1592931500042_105,8f08c46a-dde0-48b3-bd3f-976369f5ec65,tch_20200623-215505_105
std_1592931354655_106,e7ce4c9a-7463-4ce5-9b65-a14fe7b5f44f,tch_20200623-215505_106
std_1592931197736_102,3035b216-8888-4f49-b215-cc041038f221,tch_20200623-215505_102
std_1592931652740_108,e344c448-800d-4bfe-8a47-28f418890146,tch_20200623-215505_108
std_1592931507656_107,e806e936-43f7-4335-a834-eb0c475aecd2,tch_20200623-215505_107
std_1592931368280_105,7493abc5-6822-4fed-ac56-74a7a62877ce,tch_20200623-215505_105
std_1592931662292_109,75035b9a-4b03-41e7-97fc-7cd362afc2f1,tch_20200623-215505_109
std_1592931222420_106,ba230e36-f8d7-4999-8efb-3e92cafedde1,tch_20200623-215505_106
std_1592931530483_108,d0eacd39-df6b-4de6-8296-ecb12e743dbc,tch_20200623-215505_108
std_1592931238740_105,ba8d5ba5-82e5-4dc1-ab3c-76c83d18e8bc,tch_20200623-215505_105
std_1592931379811_107,7c480eed-d933-4fa4-a4b6-7bd4309c2bd0,tch_20200623-215505_107
std_1592931671435_113,a7934c78-3cac-4ee4-828f-c3621afa4e9d,tch_20200623-215505_113
std_1592931534728_109,7b032f64-f042-43fc-8193-b195545c2400,tch_20200623-215505_109
std_1592931399019_108,87bea0c1-f782-4dc1-be4c-691d0d2688fe,tch_20200623-215505_108
