studentextuserid,classcode
R-3_std_1009_20181122-194416_0486,i3aj-fKi6
R-3_std_1009_20181122-194416_0487,9cag-2RPi
R-3_std_1009_20181122-194416_0488,UPhR-VR2f
R-3_std_1009_20181122-194416_0489,3MYN-Eb7Y
R-3_std_1009_20181122-194416_0490,cb7d-f7be
R-3_std_1009_20181122-194416_0491,8cYa-T7j3
R-3_std_1009_20181122-194416_0492,3BY4-dKaW
R-3_std_1009_20181122-194416_0493,A4g4-jbUW
R-3_std_1009_20181122-194416_0494,ei8c-F6dE
R-3_std_1009_20181122-194416_0495,NGfE-bZj4
R-3_std_1009_20181122-194416_0496,bFK7-3Kb6
R-3_std_1009_20181122-194416_0497,Xjh6-ig2F
R-3_std_1009_20181122-194416_0498,NfLH-aj9H
R-3_std_1009_20181122-194416_0499,4U2D-af6V
R-3_std_1009_20181122-194416_0500,CRbi-eYB7
R-3_std_1009_20181122-194416_0501,cjAX-6Fh7
R-3_std_1009_20181122-194416_0502,REh2-96i9
R-3_std_1009_20181122-194416_0503,cC4d-eg9d
R-3_std_1009_20181122-194416_0504,d6Q7-LBh9
R-3_std_1009_20181122-194416_0505,gE7j-TQP2
R-3_std_1009_20181122-194416_0506,hedL-GJ6P
R-3_std_1009_20181122-194416_0507,8FZj-WLaC
R-3_std_1009_20181122-194416_0508,jD8J-dC3G
R-3_std_1009_20181122-194416_0509,2df2-89jc
R-3_std_1009_20181122-194416_0510,8fCc-h7h2
R-3_std_1009_20181122-194416_0511,36iN-bYbA
R-3_std_1009_20181122-194416_0512,6g78-XPa4
R-3_std_1009_20181122-194416_0513,3bCc-bLcL
R-3_std_1009_20181122-194416_0514,3QZF-HiJj
R-3_std_1009_20181122-194416_0515,DeC7-UVCg
R-3_std_1009_20181122-194416_0516,i9Yj-7MXd
R-3_std_1009_20181122-194416_0517,c48d-NC28
R-3_std_1009_20181122-194416_0518,H4H3-b3eC
R-3_std_1009_20181122-194416_0519,YQ7e-gBD8
R-3_std_1009_20181122-194416_0520,6Dcf-jYg9
R-3_std_1009_20181122-194416_0521,dDF2-7bYg
R-3_std_1009_20181122-194416_0522,Xg2M-VM3e
R-3_std_1009_20181122-194416_0523,CBFQ-9jgD
R-3_std_1009_20181122-194416_0524,DhQa-iGed
R-3_std_1009_20181122-194416_0526,7ehM-6A6J
R-3_std_1009_20181122-194416_0527,gDg6-87HY
R-3_std_1009_20181122-194416_0528,GbdX-eiQF
R-3_std_1009_20181122-194416_0529,6afC-iF49
R-3_std_1009_20181122-194416_0530,89Ph-7aca
R-3_std_1009_20181122-194416_0531,93MV-QFPe
R-3_std_1009_20181122-194416_0532,42Vg-a64F
R-3_std_1009_20181122-194416_0533,JZe7-FZag
R-3_std_1009_20181122-194416_0534,6fjD-g9ce
R-3_std_1009_20181122-194416_0535,9467-8QiH
R-3_std_1009_20181122-194416_0536,cEbh-7bia
R-3_std_1009_20181122-194416_0537,e3ci-j6L8
R-3_std_1009_20181122-194416_0538,aNf6-h7iP
R-3_std_1009_20181122-194416_0539,4bH8-daR3
R-3_std_1009_20181122-194416_0540,M4jK-Lig4
R-3_std_1009_20181122-194416_0541,YVFB-e8jA
R-3_std_1009_20181122-194416_0542,cjDZ-i2ae
R-3_std_1009_20181122-194416_0543,WBNU-hiM8
R-3_std_1009_20181122-194416_0544,aL2U-396c
R-3_std_1009_20181122-194416_0545,fEJ3-YX74
R-3_std_1009_20181122-194416_0546,V3U4-i2j7
R-3_std_1009_20181122-194416_0547,LN4D-4jM8
R-3_std_1009_20181122-194416_0548,iNaG-fdR9
R-3_std_1009_20181122-194416_0549,3dWR-Pc9L
R-3_std_1009_20181122-194416_0550,24fd-3BfJ
R-3_std_1009_20181122-194416_0551,497i-3GbT
R-3_std_1009_20181122-194416_0552,jVbh-2gKC
R-3_std_1009_20181122-194416_0553,iNaE-dNcP
R-3_std_1009_20181122-194416_0554,VW9e-Y39H
R-3_std_1009_20181122-194416_0555,2Q49-jCU9
R-3_std_1009_20181122-194416_0556,KXRb-WN82
R-3_std_1009_20181122-194416_0557,9h8h-NXLj
R-3_std_1009_20181122-194416_0558,9cPG-cjJV
R-3_std_1009_20181122-194416_0559,ajab-39Di
R-3_std_1009_20181122-194416_0560,AEfa-cKRe
R-3_std_1009_20181122-194416_0561,Ue2a-Qajc
R-3_std_1009_20181122-194416_0562,h2H4-KgaW
R-3_std_1009_20181122-194416_0563,8ji4-cV64
R-3_std_1009_20181122-194416_0564,gARh-iAUV
R-3_std_1009_20181122-194416_0565,UP3T-23aT
R-3_std_1009_20181122-194416_0566,WR3G-hGab
R-3_std_1009_20181122-194416_0567,WgTQ-c4Z2
R-3_std_1009_20181122-194416_0568,g7TC-eYJG
R-3_std_1009_20181122-194416_0569,Wgj7-TcZb
R-3_std_1009_20181122-194416_0570,iaML-a2VB
R-3_std_1009_20181122-194416_0571,GTe4-ieT7
R-3_std_1009_20181122-194416_0572,ib2H-a873
R-3_std_1009_20181122-194416_0573,LKda-82cP
R-3_std_1009_20181122-194416_0574,4aUb-E6e9
R-3_std_1009_20181122-194416_0575,26fK-GVYf
R-3_std_1009_20181122-194416_0576,QeM9-6fEQ
R-3_std_1009_20181122-194416_0577,P62b-deX2
R-3_std_1009_20181122-194416_0578,gedX-2aQ7
R-3_std_1009_20181122-194416_0579,eJBZ-f37g
R-3_std_1009_20181122-194416_0580,a6ef-ijfU
R-3_std_1009_20181122-194416_0581,AZEf-4cei
R-3_std_1009_20181122-194416_0582,RaTK-j8fW
R-3_std_1009_20181122-194416_0583,RU2d-LdUi
R-3_std_1009_20181122-194416_0584,ghDc-Db9a
R-3_std_1009_20181122-194416_0585,f8iC-G429
R-3_std_1009_20181122-194416_0586,EcY7-dgFb
R-3_std_1009_20181122-194416_0587,6fab-BXeg
R-3_std_1009_20181122-194416_0588,dUZ4-Zaji
R-3_std_1009_20181122-194416_0589,ga8c-N7h3
R-3_std_1009_20181122-194416_0590,Xb32-NgPc
R-3_std_1009_20181122-194416_0591,U6fe-U92g
R-3_std_1009_20181122-194416_0592,AjL6-NPZg
R-3_std_1009_20181122-194416_0593,7EGP-f7fd
R-3_std_1009_20181122-194416_0594,ajb8-73ga
R-3_std_1009_20181122-194416_0595,Mc27-bPhN
R-3_std_1009_20181122-194416_0596,jijc-X272
R-3_std_1009_20181122-194416_0597,Rcj8-e27b
R-3_std_1009_20181122-194416_0598,e8Xf-37YB
R-3_std_1009_20181122-194416_0599,TWjP-W7Pb
R-3_std_1009_20181122-194416_0600,D4Pe-7geU
R-3_std_1009_20181122-194416_0601,Ji3c-b8X4
R-3_std_1009_20181122-194416_0602,cEeE-fGRg
R-3_std_1009_20181122-194416_0603,XKcP-68Zf
R-3_std_1009_20181122-194416_0604,hYd8-gCef
R-3_std_1009_20181122-194416_0605,iQc6-93ed
R-3_std_1009_20181122-194416_0606,P9A7-jPXg
R-3_std_1009_20181122-194416_0607,cgRf-gJYj
R-3_std_1009_20181122-194416_0608,jHQg-Dgci
R-3_std_1009_20181122-194416_0609,eDce-giL8
R-3_std_1009_20181122-194416_0610,Y2Pe-6e2g
R-3_std_1009_20181122-194416_0611,CG3R-EgeP
R-3_std_1009_20181122-194416_0612,idjc-L98f
R-3_std_1009_20181122-194416_0613,6ZM9-Kji4
R-3_std_1009_20181122-194416_0614,9dZK-AZP7
R-3_std_1009_20181122-194416_0615,MhBg-4Wcd
R-3_std_1009_20181122-194416_0616,YT6W-fjbJ
R-3_std_1009_20181122-194416_0617,743c-8haf
R-3_std_1009_20181122-194416_0618,c69d-jcVa
R-3_std_1009_20181122-194416_0619,iGFg-6XDR
R-3_std_1009_20181122-194416_0620,9PM3-UgWV
R-3_std_1009_20181122-194416_0621,6498-X8WF
R-3_std_1009_20181122-194416_0622,bgaj-cLPd
R-3_std_1009_20181122-194416_0623,faiA-KjHf
R-3_std_1009_20181122-194416_0624,VTM9-UbWi
R-3_std_1009_20181122-194416_0625,gZ6W-2iXZ
R-3_std_1009_20181122-194416_0626,jbVE-h89c
R-3_std_1009_20181122-194416_0627,j6Hg-cdFa
R-3_std_1009_20181122-194416_0628,9eKd-c3ja
R-3_std_1009_20181122-194416_0629,9W4j-PD4c
R-3_std_1009_20181122-194416_0630,hXfa-EbD8
R-3_std_1009_20181122-194416_0631,hZG3-geaH
R-3_std_1009_20181122-194416_0632,i3jf-C4Ra
R-3_std_1009_20181122-194416_0633,d4j3-FL4g
R-3_std_1009_20181122-194416_0634,YRfe-YbWC
R-3_std_1009_20181122-194416_0635,jcR9-cC64
R-3_std_1009_20181122-194416_0636,8ach-4iA2
R-3_std_1009_20181122-194416_0637,Ubfg-i48a
R-3_std_1009_20181122-194416_0638,gMjh-if2g
R-3_std_1009_20181122-194416_0639,U83g-4ZhA
R-3_std_1009_20181122-194416_0640,c6ae-6ZN3
R-3_std_1009_20181122-194416_0641,9T8F-BKDg
R-3_std_1009_20181122-194416_0642,Nhe7-EgWA
R-3_std_1009_20181122-194416_0643,DjdD-9gRg
R-3_std_1009_20181122-194416_0644,d4NQ-VH8a
R-3_std_1009_20181122-194416_0645,Qg2e-cdj6
R-3_std_1009_20181122-194416_0646,9ecM-CabM
R-3_std_1009_20181122-194416_0647,bdMG-KA3g
R-3_std_1009_20181122-194416_0648,3aYb-cMg9
R-3_std_1009_20181122-194416_0649,aNjM-9dTa
R-3_std_1009_20181122-194416_0650,jCb7-ag2c
R-3_std_1009_20181122-194416_0651,6FUb-2Pbe
R-3_std_1009_20181122-194416_0652,WabJ-edVT
R-3_std_1009_20181122-194416_0653,2af6-Rh7J
R-3_std_1009_20181122-194416_0654,bfj6-Gbcg
R-3_std_1009_20181122-194416_0655,W8hM-VL4e
R-3_std_1009_20181122-194416_0656,8eB8-C74i
R-3_std_1009_20181122-194416_0657,T38B-U383
R-3_std_1009_20181122-194416_0658,3cgX-afc8
R-3_std_1009_20181122-194416_0659,Z9ij-da8R
R-3_std_1009_20181122-194416_0660,d89c-jcgf
R-3_std_1009_20181122-194416_0661,bH8P-7VP6
R-3_std_1009_20181122-194416_0662,3fhi-LUif
R-3_std_1009_20181122-194416_0663,A9hg-ih6a
R-3_std_1009_20181122-194416_0664,8WKE-27ba
R-3_std_1009_20181122-194416_0665,2F3h-RUdf
R-3_std_1009_20181122-194416_0666,86fQ-WG6H
R-3_std_1009_20181122-194416_0667,dc6e-DKWa
R-3_std_1009_20181122-194416_0668,3gMe-T8gE
R-3_std_1009_20181122-194416_0669,R429-ehiB
R-3_std_1009_20181122-194416_0670,aLY7-W73a
R-3_std_1009_20181122-194416_0671,eghg-83Xi
R-3_std_1009_20181122-194416_0672,hfBE-hYhZ
R-3_std_1009_20181122-194416_0673,hZMQ-48e2
R-3_std_1009_20181122-194416_0674,PgY3-bebd
R-3_std_1009_20181122-194416_0675,Ud24-TG7V
R-3_std_1009_20181122-194416_0676,N4DA-VAfc
R-3_std_1009_20181122-194416_0677,hG9g-aWcb
R-3_std_1009_20181122-194416_0678,ah39-PdM8
R-3_std_1009_20181122-194416_0679,4BZ9-7dgY
R-3_std_1009_20181122-194416_0680,MEac-3bTA
R-3_std_1009_20181122-194416_0681,bgdZ-U7ic
R-3_std_1009_20181122-194416_0682,hEcW-7jRP
R-3_std_1009_20181122-194416_0683,Q9Zb-UjLc
R-3_std_1009_20181122-194416_0684,8h74-7KfY
R-3_std_1009_20181122-194416_0685,ZHfb-Y8i8
R-3_std_1009_20181122-194416_0686,386c-gDhN
R-3_std_1009_20181122-194416_0687,b828-jgPB
R-3_std_1009_20181122-194416_0688,gjCE-b9P8
R-3_std_1009_20181122-194416_0689,f8Ld-JLa9
R-3_std_1009_20181122-194416_0690,Y34A-bV6C
R-3_std_1009_20181122-194416_0691,g7i9-d6W8
R-3_std_1009_20181122-194416_0692,B3Nj-fjij
R-3_std_1009_20181122-194416_0693,afd9-cdij
R-3_std_1009_20181122-194416_0694,E9gj-i2fU
R-3_std_1009_20181122-194416_0695,c6RG-MYcU
R-3_std_1009_20181122-194416_0696,cjc2-iebV
R-3_std_1009_20181122-194416_0697,6W34-F6dX
R-3_std_1009_20181122-194416_0698,jhiH-6Q6a
R-3_std_1009_20181122-194416_0699,e2V7-eLci
R-3_std_1009_20181122-194416_0700,676D-FBa3
R-3_std_1009_20181122-194416_0701,3h3h-6aTP
R-3_std_1009_20181122-194416_0702,fh96-CT6g
R-3_std_1009_20181122-194416_0703,G9bF-VA38
R-3_std_1009_20181122-194416_0704,TeN3-fe28
R-3_std_1009_20181122-194416_0705,693j-Tib3
R-3_std_1009_20181122-194416_0706,B3d8-JheT
R-3_std_1009_20181122-194416_0707,j92L-d23e
R-3_std_1009_20181122-194416_0708,6Pj9-bJ6M
R-3_std_1009_20181122-194416_0709,eUV2-BWaE
R-3_std_1009_20181122-194416_0710,iV8c-492g
R-3_std_1009_20181122-194416_0711,f4Kg-WLaT
R-3_std_1009_20181122-194416_0712,8hHg-7FDT
R-3_std_1009_20181122-194416_0713,KibC-8342
R-3_std_1009_20181122-194416_0714,PT43-V9gU
R-3_std_1009_20181122-194416_0715,cEGQ-8ihX
R-3_std_1009_20181122-194416_0716,gjgb-hidK
R-3_std_1009_20181122-194416_0717,EGf2-WjBQ
R-3_std_1009_20181122-194416_0718,Qg8U-j2jh
R-3_std_1009_20181122-194416_0719,Ccfg-j7Ya
R-3_std_1009_20181122-194416_0720,6BG9-62J9
R-3_std_1009_20181122-194416_0721,f2ge-2TU7
R-3_std_1009_20181122-194416_0722,dhV3-HPaG
R-3_std_1009_20181122-194416_0723,Rhih-c74f
R-3_std_1009_20181122-194416_0724,Dc6K-R73T
R-3_std_1009_20181122-194416_0725,38KF-iLCG
R-3_std_1009_20181122-194416_0726,eb8d-BfcH
R-3_std_1009_20181122-194416_0727,8TQj-9f7V
R-3_std_1009_20181122-194416_0728,hdRc-jc2a
R-3_std_1009_20181122-194416_0729,CdF8-i7VY
R-3_std_1009_20181122-194416_0730,ieiA-jP8h
R-3_std_1009_20181122-194416_0731,eJb8-bB6g
R-3_std_1009_20181122-194416_0732,28e6-2b6e
R-3_std_1009_20181122-194416_0733,b96i-bi2a
R-3_std_1009_20181122-194416_0734,fdea-F72b
R-3_std_1009_20181122-194416_0735,aM38-3hR2
R-3_std_1009_20181122-194416_0736,2Z4Z-6LYL
R-3_std_1009_20181122-194416_0737,fCN6-iLji
R-3_std_1009_20181122-194416_0738,8DLM-eUed
R-3_std_1009_20181122-194416_0739,JDiY-f4Fg
R-3_std_1009_20181122-194416_0740,c6gj-gcaA
R-3_std_1009_20181122-194416_0741,Hhdg-E34Z
R-3_std_1009_20181122-194416_0742,e7i3-eYX8
R-3_std_1009_20181122-194416_0743,2eD7-8f7d
R-3_std_1009_20181122-194416_0744,hjHa-d47f
R-3_std_1009_20181122-194416_0745,ce4d-64HE
R-3_std_1009_20181122-194416_0746,FJfd-3ciL
R-3_std_1009_20181122-194416_0747,d468-iQ6Y
R-3_std_1009_20181122-194416_0748,fjij-ZM3h
R-3_std_1009_20181122-194416_0749,6dc7-R46Y
R-3_std_1009_20181122-194416_0750,g6W3-f764
R-3_std_1009_20181122-194416_0751,Vagc-7W7i
R-3_std_1009_20181122-194416_0752,8dcB-Ugh3
R-3_std_1009_20181122-194416_0753,7R9F-H3GR
R-3_std_1009_20181122-194416_0754,V7C9-4JgA
R-3_std_1009_20181122-194416_0755,U63W-DBYf
R-3_std_1009_20181122-194416_0756,G6EZ-H4W9
R-3_std_1009_20181122-194416_0757,e7fh-bge3
R-3_std_1009_20181122-194416_0758,T3YE-ZiCE
R-3_std_1009_20181122-194416_0759,WiYg-CaY7
R-3_std_1009_20181122-194416_0760,Ub8d-V96b
R-3_std_1009_20181122-194416_0761,Q79f-FLf9
R-3_std_1009_20181122-194416_0762,737X-b8aD
R-3_std_1009_20181122-194416_0763,V8UJ-Zaea
R-3_std_1009_20181122-194416_0764,cH8c-ha8G
R-3_std_1009_20181122-194416_0765,iRQF-V3WD
R-3_std_1009_20181122-194416_0766,GcA8-dabd
R-3_std_1009_20181122-194416_0767,EW4f-TbUD
R-3_std_1009_20181122-194416_0768,Ggh3-iei4
R-3_std_1009_20181122-194416_0769,2M4f-ahdY
R-3_std_1009_20181122-194416_0770,j68j-2hjT
R-3_std_1009_20181122-194416_0771,L6QL-fCV7
R-3_std_1009_20181122-194416_0772,ea69-Dc7g
R-3_std_1009_20181122-194416_0773,h2QL-YQF7
R-3_std_1009_20181122-194416_0774,Ma47-hRh7
R-3_std_1009_20181122-194416_0775,NKaM-b8C3
R-3_std_1009_20181122-194416_0776,EUJc-BG2P
R-3_std_1009_20181122-194416_0777,QDg9-hTj3
R-3_std_1009_20181122-194416_0778,bMVh-Laf8
R-3_std_1009_20181122-194416_0779,cf4h-a6H9
R-3_std_1009_20181122-194416_0780,R9Q9-64Ce
R-3_std_1009_20181122-194416_0781,78ZW-jcJc
R-3_std_1009_20181122-194416_0782,R9iN-LC9f
R-3_std_1009_20181122-194416_0783,2cJ2-CZCj
R-3_std_1009_20181122-194416_0784,JEa3-JXB9
R-3_std_1009_20181122-194416_0785,c8je-cg3U
R-3_std_1009_20181122-194416_0786,A79Y-76aF
R-3_std_1009_20181122-194416_0787,f6fY-iXVg
R-3_std_1009_20181122-194416_0788,39Z8-46Mj
R-3_std_1009_20181122-194416_0789,bj9Z-2gch
R-3_std_1009_20181122-194416_0790,B62j-LGQC
R-3_std_1009_20181122-194416_0791,e28Q-TXce
R-3_std_1009_20181122-194416_0792,B796-CZMc
R-3_std_1009_20181122-194416_0793,4UgY-JgiT
R-3_std_1009_20181122-194416_0794,fHh7-6L8i
R-3_std_1009_20181122-194416_0795,iNej-e8Yf
R-3_std_1009_20181122-194416_0796,8cAi-dj3c
R-3_std_1009_20181122-194416_0797,89fB-XgY8
R-3_std_1009_20181122-194416_0798,98Fa-VZa2
R-3_std_1009_20181122-194416_0799,dQ8Z-87D8
R-3_std_1009_20181122-194416_0800,G8a6-Aga8
R-3_std_1009_20181122-194416_0801,GZif-NFVB
R-3_std_1009_20181122-194416_0802,gei2-VeaV
R-3_std_1009_20181122-194416_0803,838j-TjXN
R-3_std_1009_20181122-194416_0804,jg67-UC93
R-3_std_1009_20181122-194416_0805,BM3a-WCGZ
R-3_std_1009_20181122-194416_0806,X6GH-V629
R-3_std_1009_20181122-194416_0807,aNQc-Lbfd
R-3_std_1009_20181122-194416_0808,beUb-deda
R-3_std_1009_20181122-194416_0809,g24E-JhaA
R-3_std_1009_20181122-194416_0810,YRPC-7d84
R-3_std_1009_20181122-194416_0811,LfgJ-W6EQ
R-3_std_1009_20181122-194416_0812,i6Mb-KgDB
R-3_std_1009_20181122-194416_0813,4cb7-PHF8
R-3_std_1009_20181122-194416_0814,L7Ji-dCig
R-3_std_1009_20181122-194416_0815,bL7f-N8fL
R-3_std_1009_20181122-194416_0816,9h8U-b3QE
R-3_std_1009_20181122-194416_0817,8g6b-Z24N
R-3_std_1009_20181122-194416_0818,ijF2-Wh4Y
R-3_std_1009_20181122-194416_0819,ge9Z-2J36
R-3_std_1009_20181122-194416_0820,b6e6-8D7a
R-3_std_1009_20181122-194416_0821,aV8j-fbNL
R-3_std_1009_20181122-194416_0822,cjcb-i7Yc
R-3_std_1009_20181122-194416_0823,ZG36-gJ7M
R-3_std_1009_20181122-194416_0824,R6B6-8YN6
R-3_std_1009_20181122-194416_0825,i87Y-78c6
R-3_std_1009_20181122-194416_0826,gdD9-LgaM
R-3_std_1009_20181122-194416_0827,Ufdh-48iB
R-3_std_1009_20181122-194416_0828,acDj-i4f6
R-3_std_1009_20181122-194416_0829,U4U9-ajTQ
R-3_std_1009_20181122-194416_0830,eidR-4bch
R-3_std_1009_20181122-194416_0831,Fef8-2c6G
R-3_std_1009_20181122-194416_0832,DdcD-cPKd
R-3_std_1009_20181122-194416_0833,YVaj-7TEi
R-3_std_1009_20181122-194416_0834,7gj6-AdQA
R-3_std_1009_20181122-194416_0835,23c9-RDfZ
R-3_std_1009_20181122-194416_0836,RTfe-Cg3L
R-3_std_1009_20181122-194416_0837,e8P8-gDZh
R-3_std_1009_20181122-194416_0838,Yab2-g7h9
R-3_std_1009_20181122-194416_0839,jA43-eYAb
R-3_std_1009_20181122-194416_0840,MgbT-e36Z
R-3_std_1009_20181122-194416_0841,eZ3i-3d9L
R-3_std_1009_20181122-194416_0842,hiX6-e26b
R-3_std_1009_20181122-194416_0843,7MdN-EZ9R
R-3_std_1009_20181122-194416_0844,icah-3E8c
R-3_std_1009_20181122-194416_0845,gZM2-j9ag
R-3_std_1009_20181122-194416_0846,XEiH-7c28
R-3_std_1009_20181122-194416_0847,YD6d-X72Z
R-3_std_1009_20181122-194416_0848,TKf4-JjUc
R-3_std_1009_20181122-194416_0849,XacK-bdVG
R-3_std_1009_20181122-194416_0850,Yh83-g42V
R-3_std_1009_20181122-194416_0851,QYjg-LfbY
R-3_std_1009_20181122-194416_0852,627c-Cbf4
R-3_std_1009_20181122-194416_0853,C3Hg-GJj3
R-3_std_1009_20181122-194416_0854,2J4c-V7Lj
R-3_std_1009_20181122-194416_0855,aRQg-36f3
R-3_std_1009_20181122-194416_0856,e4YU-6f9G
R-3_std_1009_20181122-194416_0857,gCe7-MT2h
R-3_std_1009_20181122-194416_0858,Qad9-gah9
R-3_std_1009_20181122-194416_0859,jab7-J8Y6
R-3_std_1009_20181122-194416_0860,bDi7-aV2j
R-3_std_1009_20181122-194416_0861,CQeQ-fR6B
R-3_std_1009_20181122-194416_0862,agb6-ihj6
R-3_std_1009_20181122-194416_0863,faA3-Zg3N
R-3_std_1009_20181122-194416_0864,g439-eXEH
R-3_std_1009_20181122-194416_0865,7hYA-3429
R-3_std_1009_20181122-194416_0866,gDEH-afCa
R-3_std_1009_20181122-194416_0867,Rdfe-bhdA
R-3_std_1009_20181122-194416_0868,j4g7-ghYh
R-3_std_1009_20181122-194416_0869,eVeC-gbef
R-3_std_1009_20181122-194416_0870,g9Zh-bh4e
R-3_std_1009_20181122-194416_0871,a9PT-h84E
R-3_std_1009_20181122-194416_0872,8KcL-82R7
R-3_std_1009_20181122-194416_0873,Ge3L-HBNj
R-3_std_1009_20181122-194416_0874,9h7A-N93T
R-3_std_1009_20181122-194416_0875,8Ad4-WLc3
R-3_std_1009_20181122-194416_0876,i3aj-fKi6
R-3_std_1009_20181122-194416_0877,9cag-2RPi
R-3_std_1009_20181122-194416_0878,UPhR-VR2f
R-3_std_1009_20181122-194416_0879,3MYN-Eb7Y
R-3_std_1009_20181122-194416_0880,cb7d-f7be
R-3_std_1009_20181122-194416_0881,8cYa-T7j3
R-3_std_1009_20181122-194416_0882,3BY4-dKaW
R-3_std_1009_20181122-194416_0883,A4g4-jbUW
R-3_std_1009_20181122-194416_0884,ei8c-F6dE
R-3_std_1009_20181122-194416_0885,NGfE-bZj4
R-3_std_1009_20181122-194416_0886,bFK7-3Kb6
R-3_std_1009_20181122-194416_0887,Xjh6-ig2F
R-3_std_1009_20181122-194416_0888,NfLH-aj9H
R-3_std_1009_20181122-194416_0889,4U2D-af6V
R-3_std_1009_20181122-194416_0890,CRbi-eYB7
R-3_std_1009_20181122-194416_0891,cjAX-6Fh7
R-3_std_1009_20181122-194416_0892,REh2-96i9
R-3_std_1009_20181122-194416_0893,cC4d-eg9d
R-3_std_1009_20181122-194416_0894,d6Q7-LBh9
R-3_std_1009_20181122-194416_0895,gE7j-TQP2
R-3_std_1009_20181122-194416_0896,hedL-GJ6P
R-3_std_1009_20181122-194416_0897,8FZj-WLaC
R-3_std_1009_20181122-194416_0898,jD8J-dC3G
R-3_std_1009_20181122-194416_0899,2df2-89jc
R-3_std_1009_20181122-194416_0901,36iN-bYbA
R-3_std_1009_20181122-194416_0902,6g78-XPa4
R-3_std_1009_20181122-194416_0903,3bCc-bLcL
R-3_std_1009_20181122-194416_0904,3QZF-HiJj
R-3_std_1009_20181122-194416_0905,DeC7-UVCg
R-3_std_1009_20181122-194416_0906,i9Yj-7MXd
R-3_std_1009_20181122-194416_0907,c48d-NC28
R-3_std_1009_20181122-194416_0908,H4H3-b3eC
R-3_std_1009_20181122-194416_0909,YQ7e-gBD8
R-3_std_1009_20181122-194416_0910,6Dcf-jYg9
R-3_std_1009_20181122-194416_0911,dDF2-7bYg
R-3_std_1009_20181122-194416_0912,Xg2M-VM3e
R-3_std_1009_20181122-194416_0913,CBFQ-9jgD
R-3_std_1009_20181122-194416_0914,DhQa-iGed
R-3_std_1009_20181122-194416_0915,gUaY-aJjh
R-3_std_1009_20181122-194416_0916,7ehM-6A6J
R-3_std_1009_20181122-194416_0917,gDg6-87HY
R-3_std_1009_20181122-194416_0918,GbdX-eiQF
R-3_std_1009_20181122-194416_0919,6afC-iF49
R-3_std_1009_20181122-194416_0920,89Ph-7aca
R-3_std_1009_20181122-194416_0921,93MV-QFPe
R-3_std_1009_20181122-194416_0922,42Vg-a64F
R-3_std_1009_20181122-194416_0923,JZe7-FZag
R-3_std_1009_20181122-194416_0924,6fjD-g9ce
R-3_std_1009_20181122-194416_0925,9467-8QiH
R-3_std_1009_20181122-194416_0926,cEbh-7bia
R-3_std_1009_20181122-194416_0927,e3ci-j6L8
R-3_std_1009_20181122-194416_0928,aNf6-h7iP
R-3_std_1009_20181122-194416_0929,4bH8-daR3
R-3_std_1009_20181122-194416_0930,M4jK-Lig4
R-3_std_1009_20181122-194416_0931,YVFB-e8jA
R-3_std_1009_20181122-194416_0932,cjDZ-i2ae
R-3_std_1009_20181122-194416_0933,WBNU-hiM8
R-3_std_1009_20181122-194416_0934,aL2U-396c
R-3_std_1009_20181122-194416_0935,fEJ3-YX74
R-3_std_1009_20181122-194416_0936,V3U4-i2j7
R-3_std_1009_20181122-194416_0937,LN4D-4jM8
R-3_std_1009_20181122-194416_0938,iNaG-fdR9
R-3_std_1009_20181122-194416_0939,3dWR-Pc9L
R-3_std_1009_20181122-194416_0940,24fd-3BfJ
R-3_std_1009_20181122-194416_0941,497i-3GbT
R-3_std_1009_20181122-194416_0942,jVbh-2gKC
R-3_std_1009_20181122-194416_0943,iNaE-dNcP
R-3_std_1009_20181122-194416_0944,VW9e-Y39H
R-3_std_1009_20181122-194416_0945,2Q49-jCU9
R-3_std_1009_20181122-194416_0946,KXRb-WN82
R-3_std_1009_20181122-194416_0947,9h8h-NXLj
R-3_std_1009_20181122-194416_0948,9cPG-cjJV
R-3_std_1009_20181122-194416_0949,ajab-39Di
R-3_std_1009_20181122-194416_0950,AEfa-cKRe
R-3_std_1009_20181122-194416_0951,Ue2a-Qajc
R-3_std_1009_20181122-194416_0952,h2H4-KgaW
R-3_std_1009_20181122-194416_0953,8ji4-cV64
R-3_std_1009_20181122-194416_0954,gARh-iAUV
R-3_std_1009_20181122-194416_0955,UP3T-23aT
R-3_std_1009_20181122-194416_0956,WR3G-hGab
R-3_std_1009_20181122-194416_0957,WgTQ-c4Z2
R-3_std_1009_20181122-194416_0958,g7TC-eYJG
R-3_std_1009_20181122-194416_0959,Wgj7-TcZb
R-3_std_1009_20181122-194416_0960,iaML-a2VB
