tchextid,stduuid,stdextid,groupid
tch_20240114-221808_93,abdce416-a2bb-4687-921f-923a8b947dad,std_1705252437008_93,0eaa5e9f-f35e-4e91-b95b-517d5f9b0972
tch_20240114-221808_90,043daf70-6a36-4e54-894d-189d01af20bb,std_1705252511212_90,dda458e0-d0df-4100-aa9e-4373066e3997
tch_20240114-221808_91,b9449ed9-e7a9-4577-9814-a3943a413d65,std_1705252502889_91,77e54402-8867-47c9-ab3a-0a2bfcc9043c
tch_20240114-221808_95,faa4e200-2af9-416d-8ac1-1fb71b2c2305,std_1705252408511_95,cb30e342-c15e-4006-8ef2-b53b1f71dc59
tch_20240114-221808_88,08c2f278-a651-4c84-a4f5-5bbb04c7b883,std_1705252615819_88,860e10e8-0937-4507-8a7a-abd5300ea5b4
tch_20240114-221808_94,f0918972-a646-49d6-8d9e-b45212b1a5e2,std_1705252493059_94,45aa2bc2-94ba-438e-80be-ac5d3b13ed5d
tch_20240114-221808_90,38f11170-1031-45d3-b052-1605cd3c18a8,std_1705252485661_90,dda458e0-d0df-4100-aa9e-4373066e3997
tch_20240114-221808_91,c3e6e71b-743c-4d69-b27b-52528fd3f728,std_1705252478105_91,77e54402-8867-47c9-ab3a-0a2bfcc9043c
tch_20240114-221808_98,0b0848cb-6bf6-48d3-8e71-2af784713fbb,std_1705252302675_98,a945960b-2cd0-463c-a011-9e2b931bf61d
tch_20240114-221808_95,5c4a6f34-b8ef-43cc-825b-4e3f94880b44,std_1705252383506_95,cb30e342-c15e-4006-8ef2-b53b1f71dc59
tch_20240114-221808_88,e367862d-683d-4ec0-8241-b505439ae8ff,std_1705252590368_88,860e10e8-0937-4507-8a7a-abd5300ea5b4
tch_20240114-221808_87,1c892d2f-3511-4841-af36-7546dfaded89,std_1705252607853_87,74e9b0ca-11af-4ea1-98cb-17700864bdf9
tch_20240114-221808_94,fffdee30-d792-475c-963c-8492bd73df8a,std_1705252462514_94,45aa2bc2-94ba-438e-80be-ac5d3b13ed5d
tch_20240114-221808_90,e1a041cd-b8a6-4d7d-b766-bef61c05463b,std_1705252460141_90,dda458e0-d0df-4100-aa9e-4373066e3997
tch_20240114-221808_91,e1fafe96-0549-46a2-bd18-14d28a58bb06,std_1705252452854_91,77e54402-8867-47c9-ab3a-0a2bfcc9043c
tch_20240114-221808_98,1ce2df07-478f-4acc-aca9-8a3265fa910a,std_1705252275168_98,a945960b-2cd0-463c-a011-9e2b931bf61d
tch_20240114-221808_89,b6c1df38-5e6f-42fc-8b1d-9826345d1ed5,std_1705252615568_89,9d2f37f8-a9f9-461b-b2e9-55949b6d0769
tch_20240114-221808_88,663faf47-b077-4ce5-9de2-6221abbccb26,std_1705252563511_88,860e10e8-0937-4507-8a7a-abd5300ea5b4
tch_20240114-221808_95,04e7aa10-c68a-4e35-ae1a-e28ad9469c66,std_1705252358156_95,cb30e342-c15e-4006-8ef2-b53b1f71dc59
tch_20240114-221808_87,db83d2de-4443-4a5a-bc3b-d5f5770b50f4,std_1705252583520_87,74e9b0ca-11af-4ea1-98cb-17700864bdf9
tch_20240114-221808_94,f59e8da8-a47e-4505-bbd3-51a75555ad12,std_1705252436791_94,45aa2bc2-94ba-438e-80be-ac5d3b13ed5d
tch_20240114-221808_90,4ad16989-e720-4f78-a5da-2c3b719109dc,std_1705252432550_90,dda458e0-d0df-4100-aa9e-4373066e3997
tch_20240114-221808_98,481087b3-ee04-4393-ab3f-1e6ff8abd469,std_1705252249039_98,a945960b-2cd0-463c-a011-9e2b931bf61d
tch_20240114-221808_91,f799076c-462b-4537-a7ac-c232f2f424b3,std_1705252429526_91,77e54402-8867-47c9-ab3a-0a2bfcc9043c
tch_20240114-221808_89,ab0d482f-9d8f-4898-a693-ae45ff03a828,std_1705252591252_89,9d2f37f8-a9f9-461b-b2e9-55949b6d0769
tch_20240114-221808_96,6ff15e30-b2dd-4f0a-a92f-a71b2414b7ca,std_1705252275624_96,c7e045bb-ded5-4d57-b94d-c4be22882a98
tch_20240114-221808_88,a1da211c-6293-478c-b6c9-01cf7db20a35,std_1705252538192_88,860e10e8-0937-4507-8a7a-abd5300ea5b4
tch_20240114-221808_92,ed5d0902-a621-4f9e-9294-59d8188abd1b,std_1705252394065_92,108e7dfc-108e-4de2-a444-d1a08fca2539
tch_20240114-221808_95,30e43eb4-a8ec-487a-8c5b-39339d042389,std_1705252329065_95,cb30e342-c15e-4006-8ef2-b53b1f71dc59
tch_20240114-221808_87,37d9e7d2-a089-445e-9e4f-3d2957591991,std_1705252555639_87,74e9b0ca-11af-4ea1-98cb-17700864bdf9
tch_20240114-221808_98,e12a7832-6798-4b6a-b439-b3a4d1d57b66,std_1705252221377_98,a945960b-2cd0-463c-a011-9e2b931bf61d
tch_20240114-221808_96,6ddace56-6707-4ad7-bae4-0c68737e36e3,std_1705252248699_96,c7e045bb-ded5-4d57-b94d-c4be22882a98
tch_20240114-221808_89,492b35d2-9d7f-44af-b6c4-8d3ba6fbca3e,std_1705252561720_89,9d2f37f8-a9f9-461b-b2e9-55949b6d0769
tch_20240114-221808_92,bb80df5e-7154-4afa-a69d-6bfd7dda8f25,std_1705252364759_92,108e7dfc-108e-4de2-a444-d1a08fca2539
tch_20240114-221808_93,6f436c3f-9992-4d7d-9702-41dd7fd4f154,std_1705252382390_93,3f7692c6-6108-4013-b791-ebbc0bf53bd2
tch_20240114-221808_87,1f627692-4699-4165-8053-4f5c87965946,std_1705252528583_87,74e9b0ca-11af-4ea1-98cb-17700864bdf9
tch_20240114-221808_96,4455bd98-4725-46c3-91d7-140e4e637548,std_1705252222270_96,c7e045bb-ded5-4d57-b94d-c4be22882a98
tch_20240114-221808_89,60ada224-f7c1-4bca-8bb8-70fcb838dff4,std_1705252534736_89,9d2f37f8-a9f9-461b-b2e9-55949b6d0769
tch_20240114-221808_92,443b764c-3272-457b-8cd9-2caf06263825,std_1705252340290_92,108e7dfc-108e-4de2-a444-d1a08fca2539
tch_20240114-221808_93,bea9aa62-b48a-4620-bc2c-c95d8750be83,std_1705252353255_93,3f7692c6-6108-4013-b791-ebbc0bf53bd2
tch_20240114-221808_96,d67a861c-cc1a-4605-bed3-2b6fa09b931b,std_1705252192067_96,c7e045bb-ded5-4d57-b94d-c4be22882a98
tch_20240114-221808_93,40ecfca9-895d-4dd2-80b8-e3976d3c3690,std_1705252325765_93,3f7692c6-6108-4013-b791-ebbc0bf53bd2
tch_20240114-221808_92,53e1ac92-c594-4cc6-baa4-1e4e85838584,std_1705252312711_92,108e7dfc-108e-4de2-a444-d1a08fca2539
tch_20240114-221808_94,7858a1c6-2f34-4358-a447-055d7e33fd80,std_1705252387100_94,26fe6284-2a49-4a6b-91fd-5f973de572bc
tch_20240114-221808_93,a053f140-ba2f-49c2-8952-f054097f2c02,std_1705252296110_93,3f7692c6-6108-4013-b791-ebbc0bf53bd2
tch_20240114-221808_90,d5deae65-9057-432a-8cad-036c3057f035,std_1705252381008_90,40b5cf64-adbf-4e89-af96-4d847676aa65
tch_20240114-221808_94,242501ad-2bb7-41d9-ab53-04188ef295f1,std_1705252364134_94,26fe6284-2a49-4a6b-91fd-5f973de572bc
tch_20240114-221808_88,23ec5527-51a7-46e2-8e14-ae7a5b72d6bb,std_1705252486853_88,9849538e-4802-4369-a546-0319c58e2f1d
tch_20240114-221808_91,1bd389c0-d093-4a9d-b3e1-2bab73b95879,std_1705252377463_91,ba26de60-0b12-4530-94cb-8f94dcc2c7fc
tch_20240114-221808_95,43509b33-9b93-45d5-9dc2-9b5c99dca1e5,std_1705252275574_95,0e4b6251-526d-4cd6-b0dc-49a8588fdaaa
tch_20240114-221808_90,03efd7b8-1dbe-4180-b427-659dbb6310bc,std_1705252352103_90,40b5cf64-adbf-4e89-af96-4d847676aa65
tch_20240114-221808_94,62e792a6-c904-4181-913f-dc34d067006b,std_1705252336680_94,26fe6284-2a49-4a6b-91fd-5f973de572bc
tch_20240114-221808_89,46fb6b4a-2aa7-41ae-a65b-240d06218764,std_1705252484831_89,f62654d5-2823-404d-b478-1f4f968da163
tch_20240114-221808_88,b277a43d-17a3-47f8-ba7e-35d5cacabf2a,std_1705252461129_88,9849538e-4802-4369-a546-0319c58e2f1d
tch_20240114-221808_91,cbc21fcd-4e2c-4fb9-8769-0107b7e501e1,std_1705252349037_91,ba26de60-0b12-4530-94cb-8f94dcc2c7fc
tch_20240114-221808_95,4ea4d918-04a5-412c-b0aa-38f508df3101,std_1705252251537_95,0e4b6251-526d-4cd6-b0dc-49a8588fdaaa
tch_20240114-221808_86,eea88be8-f9ef-462b-bfeb-42a8bf04f448,std_1705252586947_86,41d4d3fd-ef47-4d58-8b54-ba29bc672fa7
tch_20240114-221808_90,8ccb63dd-9926-4388-aa01-4e82b348f5b1,std_1705252328262_90,40b5cf64-adbf-4e89-af96-4d847676aa65
tch_20240114-221808_94,a565ccce-dc1e-41ea-b35e-c665b0cd9685,std_1705252310332_94,26fe6284-2a49-4a6b-91fd-5f973de572bc
tch_20240114-221808_87,2d321d5e-9b74-4de4-a53d-fdf81d6447eb,std_1705252477868_87,d396e224-4545-49aa-bb81-c6115bca6940
tch_20240114-221808_89,750ece73-617f-498c-bbe4-69cbb252a6c7,std_1705252458988_89,f62654d5-2823-404d-b478-1f4f968da163
tch_20240114-221808_88,d3c09f5e-bc73-42be-b24a-0d533c473cb3,std_1705252431582_88,9849538e-4802-4369-a546-0319c58e2f1d
tch_20240114-221808_95,135338a6-24b9-4e2e-9aaf-640cdc7bd264,std_1705252225371_95,0e4b6251-526d-4cd6-b0dc-49a8588fdaaa
tch_20240114-221808_91,e15b64e4-094f-49d8-b098-e204707e25f0,std_1705252322743_91,ba26de60-0b12-4530-94cb-8f94dcc2c7fc
tch_20240114-221808_86,1c36512e-5ff8-449d-80bf-6a96a51b9f77,std_1705252559480_86,41d4d3fd-ef47-4d58-8b54-ba29bc672fa7
tch_20240114-221808_90,10b06e73-3764-4509-a76d-58d1d10b7422,std_1705252302322_90,40b5cf64-adbf-4e89-af96-4d847676aa65
tch_20240114-221808_89,309ef783-dcbf-4f97-a289-e130b0976c6f,std_1705252430175_89,f62654d5-2823-404d-b478-1f4f968da163
tch_20240114-221808_87,43410744-b14e-4f11-b567-149dca58c47e,std_1705252453475_87,d396e224-4545-49aa-bb81-c6115bca6940
tch_20240114-221808_88,67994c6c-990c-4fb7-9acd-fee695d86132,std_1705252400124_88,9849538e-4802-4369-a546-0319c58e2f1d
tch_20240114-221808_95,3846c574-691e-49e3-a197-5fbfad86c506,std_1705252194223_95,0e4b6251-526d-4cd6-b0dc-49a8588fdaaa
tch_20240114-221808_91,1b4c4e1e-999d-420f-a943-56da0e21c512,std_1705252295778_91,ba26de60-0b12-4530-94cb-8f94dcc2c7fc
tch_20240114-221808_86,72bae209-e1a5-4ebf-8abb-1274c5c56daa,std_1705252535769_86,41d4d3fd-ef47-4d58-8b54-ba29bc672fa7
tch_20240114-221808_93,10f36d2f-af99-4223-b0b3-fe65f90bd5c4,std_1705252244216_93,7151f027-bf68-4627-adfa-5d908e7cfcbf
tch_20240114-221808_92,40a0ec21-8095-4d07-abee-c024b44a7d1c,std_1705252258517_92,2a08eaed-b614-4b58-82b4-c3b85c59dd3f
tch_20240114-221808_89,36a36fb9-21e4-44a2-ae81-071f96277e93,std_1705252402164_89,f62654d5-2823-404d-b478-1f4f968da163
tch_20240114-221808_87,72e3e0f2-8a6a-457b-b890-3c2ef6432a78,std_1705252427588_87,d396e224-4545-49aa-bb81-c6115bca6940
tch_20240114-221808_86,ecadf4a8-af7b-4be1-9061-f5baec96c9d2,std_1705252509548_86,41d4d3fd-ef47-4d58-8b54-ba29bc672fa7
tch_20240114-221808_92,1cb36204-2e0b-4edf-a6ba-a50225e51841,std_1705252229085_92,2a08eaed-b614-4b58-82b4-c3b85c59dd3f
tch_20240114-221808_93,85e07932-8bc5-4b39-86b0-234d4c3d1b11,std_1705252217926_93,7151f027-bf68-4627-adfa-5d908e7cfcbf
tch_20240114-221808_87,8778f522-ca2b-48e6-8c7c-c7208ead4f0e,std_1705252401078_87,d396e224-4545-49aa-bb81-c6115bca6940
tch_20240114-221808_93,01677b03-48e9-4e10-9d5a-ad2ca547a2cc,std_1705252191864_93,7151f027-bf68-4627-adfa-5d908e7cfcbf
tch_20240114-221808_94,4be6ebd9-ecf7-44df-984e-90ec85378bca,std_1705252255900_94,e2d1a04e-ad2b-42af-a752-f403835704a7
tch_20240114-221808_92,a65092a6-e2fe-49a1-aa53-2aab5b112bc0,std_1705252199507_92,2a08eaed-b614-4b58-82b4-c3b85c59dd3f
tch_20240114-221808_93,ffcf0085-765d-41ba-a833-5710a902bda6,std_1705252166648_93,7151f027-bf68-4627-adfa-5d908e7cfcbf
tch_20240114-221808_92,1b6079e9-a7a7-4059-8c4d-63680d97ee0f,std_1705252171716_92,2a08eaed-b614-4b58-82b4-c3b85c59dd3f
tch_20240114-221808_90,a435791c-41e3-462c-825a-83a93149c8ce,std_1705252248036_90,57486f3c-6d83-4a0b-bac4-a4910580efa3
tch_20240114-221808_91,c2b69668-0cc5-4bdf-9584-ee0f335c8746,std_1705252238678_91,f03a21c5-ddf1-4405-bb1d-16dc2ee62e1c
tch_20240114-221808_85,5fb5fc10-4ac0-40e1-b93a-fba7e7de7f01,std_1705252536135_85,c86bb6d7-8a78-4517-b2e0-68fc6c2c5a49
tch_20240114-221808_94,25d3ec5f-a59e-4b58-8755-2612d18b80e5,std_1705252202274_94,e2d1a04e-ad2b-42af-a752-f403835704a7
tch_20240114-221808_84,234115a5-c166-44ac-a8b2-61ac783d1058,std_1705252559597_84,c9493f26-17a5-4f89-a5db-df7c22c16ed1
tch_20240114-221808_88,8bf2d2b6-f206-4085-8242-a7a0cae92ea8,std_1705252341291_88,a389dec7-cab3-46a3-9057-bfc1f9541dc3
tch_20240114-221808_90,b8d719ad-7232-4459-bad3-189e99d4b83c,std_1705252218547_90,57486f3c-6d83-4a0b-bac4-a4910580efa3
tch_20240114-221808_94,c7c9be6c-e417-4d7d-b86a-5873c7f18151,std_1705252177820_94,e2d1a04e-ad2b-42af-a752-f403835704a7
tch_20240114-221808_91,b7be1b9d-ddda-40dd-bb9f-065090b81eaf,std_1705252215184_91,f03a21c5-ddf1-4405-bb1d-16dc2ee62e1c
tch_20240114-221808_86,c1b181a5-ad0a-4886-9ce2-81b7831e550a,std_1705252459148_86,79c1e6fd-f432-48dd-840e-9a725309d06c
tch_20240114-221808_85,48a5fe6c-2c08-4778-8e6b-d698c3cbd07d,std_1705252507167_85,c86bb6d7-8a78-4517-b2e0-68fc6c2c5a49
tch_20240114-221808_84,b58ef2f2-5a87-406e-8a41-f5eafb8cef96,std_1705252531270_84,c9493f26-17a5-4f89-a5db-df7c22c16ed1
tch_20240114-221808_88,e05f41fd-4682-47ef-bd7d-d6b183eaea25,std_1705252314167_88,a389dec7-cab3-46a3-9057-bfc1f9541dc3
tch_20240114-221808_90,710eac6c-9dc1-4b2c-ab7d-4b8b00f7c623,std_1705252191754_90,57486f3c-6d83-4a0b-bac4-a4910580efa3
tch_20240114-221808_89,313ddc52-02c1-438c-98b2-d096a34370b9,std_1705252353873_89,ffb7ef1e-1cb2-4473-86c5-70e20e54f734
tch_20240114-221808_81,60790c0d-e626-4275-855a-b1c5ab451b70,std_1705252555500_81,55b7cf60-7040-4f1f-9aa3-3c1f71df8c45
tch_20240114-221808_91,5b301aaa-9b58-48ce-901b-1f711e4780e9,std_1705252189385_91,f03a21c5-ddf1-4405-bb1d-16dc2ee62e1c
tch_20240114-221808_83,707a0a16-8186-47ed-9079-28e68df1f400,std_1705252556643_83,32192236-3ffb-4f0b-b02c-d8a8d8b376b2
tch_20240114-221808_85,7f583894-61f2-4aca-8303-8933b8575d95,std_1705252480381_85,c86bb6d7-8a78-4517-b2e0-68fc6c2c5a49
tch_20240114-221808_84,f092fc6c-c30c-4bc1-845b-5fb2e8a7b0b4,std_1705252503949_84,c9493f26-17a5-4f89-a5db-df7c22c16ed1
tch_20240114-221808_86,0d6254bd-2c72-4304-b691-fd36379ac349,std_1705252431996_86,79c1e6fd-f432-48dd-840e-9a725309d06c
tch_20240114-221808_87,e34277ec-8cbb-4447-83d5-34883e0b692b,std_1705252348762_87,2e044cbe-9349-494a-b84a-26b200f234a8
tch_20240114-221808_88,44199609-7ad0-4c83-a306-2210712eb8ae,std_1705252287372_88,a389dec7-cab3-46a3-9057-bfc1f9541dc3
tch_20240114-221808_89,56154bbb-60c2-41e0-aa78-388ff638de72,std_1705252329886_89,ffb7ef1e-1cb2-4473-86c5-70e20e54f734
tch_20240114-221808_90,c36991df-8b1e-4ccf-8e0a-9b5f2349e63f,std_1705252162958_90,57486f3c-6d83-4a0b-bac4-a4910580efa3
tch_20240114-221808_81,89f92861-5156-4c5c-b84b-9fa32198cb76,std_1705252526054_81,55b7cf60-7040-4f1f-9aa3-3c1f71df8c45
tch_20240114-221808_91,4fa6a36a-3087-482f-aefb-f34f2df4551c,std_1705252159512_91,f03a21c5-ddf1-4405-bb1d-16dc2ee62e1c
tch_20240114-221808_86,9fee13ba-1259-4556-9973-531f4f3b55c1,std_1705252405612_86,79c1e6fd-f432-48dd-840e-9a725309d06c
tch_20240114-221808_84,e4e1b1f0-0146-4d7c-8e1c-2261a706622c,std_1705252474774_84,c9493f26-17a5-4f89-a5db-df7c22c16ed1
tch_20240114-221808_83,f92cb9aa-bca9-4fee-8864-127439940a35,std_1705252531908_83,32192236-3ffb-4f0b-b02c-d8a8d8b376b2
tch_20240114-221808_87,3397c9e6-a482-4ee1-b486-262e439df60f,std_1705252323341_87,2e044cbe-9349-494a-b84a-26b200f234a8
tch_20240114-221808_88,88e8cc4d-1824-4f21-b245-0593cb2b1216,std_1705252264924_88,a389dec7-cab3-46a3-9057-bfc1f9541dc3
tch_20240114-221808_89,53401de6-6efa-4015-bf90-243b4d290323,std_1705252303344_89,ffb7ef1e-1cb2-4473-86c5-70e20e54f734
tch_20240114-221808_81,aacde916-d95b-43c8-b5cd-99b83c4a646a,std_1705252498039_81,55b7cf60-7040-4f1f-9aa3-3c1f71df8c45
tch_20240114-221808_86,f480b02f-1a4a-496d-8285-789017c0ba2d,std_1705252381115_86,79c1e6fd-f432-48dd-840e-9a725309d06c
tch_20240114-221808_83,4b9f5105-7de6-4cec-a5eb-c6250b9fcd76,std_1705252507576_83,32192236-3ffb-4f0b-b02c-d8a8d8b376b2
tch_20240114-221808_82,0f7f5eb1-61a2-4b4a-b1a5-84cdea679bee,std_1705252553780_82,a460c3ee-a027-4e0e-a3cf-40ecf437600b
tch_20240114-221808_87,2b1badd0-38e3-455f-adeb-0631774d6bdb,std_1705252296666_87,2e044cbe-9349-494a-b84a-26b200f234a8
tch_20240114-221808_89,64d8aca9-311f-41a2-89e3-c2d70fc20d1b,std_1705252276383_89,ffb7ef1e-1cb2-4473-86c5-70e20e54f734
tch_20240114-221808_81,1f162d6a-065b-4acf-a472-71b2a4dd3595,std_1705252473099_81,55b7cf60-7040-4f1f-9aa3-3c1f71df8c45
tch_20240114-221808_82,be96389a-674d-4a24-95e5-4fed3c1fb7e5,std_1705252527125_82,a460c3ee-a027-4e0e-a3cf-40ecf437600b
tch_20240114-221808_83,daf95d96-f74a-4331-90e5-4dfe3a20ff0c,std_1705252478407_83,32192236-3ffb-4f0b-b02c-d8a8d8b376b2
tch_20240114-221808_87,3af7da8d-10bd-4830-bd10-531f60324257,std_1705252270515_87,2e044cbe-9349-494a-b84a-26b200f234a8
tch_20240114-221808_82,06520f1e-9caa-4c6f-9dbb-39e0b6743515,std_1705252501246_82,a460c3ee-a027-4e0e-a3cf-40ecf437600b
tch_20240114-221808_85,6d10a77b-1901-461e-86ee-76f0b458a179,std_1705252425809_85,de0eaa04-ad54-461d-984f-a3e5f1d321e8
tch_20240114-221808_82,def0cb30-428d-4c1e-a64f-ecc4e7f8a65c,std_1705252475978_82,a460c3ee-a027-4e0e-a3cf-40ecf437600b
tch_20240114-221808_84,3cd0b5c2-bb7f-44f8-90b5-bec9f043a4b9,std_1705252422025_84,7fb06249-0599-419b-918f-4176b26f7621
tch_20240114-221808_88,7f98bffd-1a7f-4e0a-8f9a-47b2d2748c3d,std_1705252212902_88,3f74bd9a-0705-4f2b-95a0-cdd04f33f005
tch_20240114-221808_85,d87fd6e9-be8c-499e-86cb-ad8b5a526442,std_1705252399768_85,de0eaa04-ad54-461d-984f-a3e5f1d321e8
tch_20240114-221808_86,19817699-7fa0-4786-bd66-549aa3068b24,std_1705252327607_86,df2cd0cc-553b-41a2-8337-9ec076b4eaf7
tch_20240114-221808_80,566b2c3b-4c05-4399-9d2d-f5d82733d402,std_1705252541347_80,5872131f-ff63-47f5-b4de-841fb543ebdb
tch_20240114-221808_88,d649d4e0-3cc7-443b-9694-0dd8f2503e14,std_1705252183175_88,3f74bd9a-0705-4f2b-95a0-cdd04f33f005
tch_20240114-221808_84,c2a16871-0ffa-4bea-9c4c-6e540d2b1883,std_1705252399198_84,7fb06249-0599-419b-918f-4176b26f7621
tch_20240114-221808_85,820ffc48-0131-49c6-99fe-243df91acc4f,std_1705252372875_85,de0eaa04-ad54-461d-984f-a3e5f1d321e8
tch_20240114-221808_89,2a315e69-fa7f-4d20-93d7-0154151e8198,std_1705252222927_89,a2a5e2cf-8c58-4b11-98b3-1a79738f9765
tch_20240114-221808_81,62f17602-8936-4ee0-8760-2f77c9491e21,std_1705252424983_81,7c137aef-9059-4bd2-aaf9-bb34d7ed8327
tch_20240114-221808_86,65e34b80-164b-4dc5-a62a-8438a81be534,std_1705252299828_86,df2cd0cc-553b-41a2-8337-9ec076b4eaf7
tch_20240114-221808_80,7c0f4ced-3c78-41d3-8edb-c6ff1b622e41,std_1705252516295_80,5872131f-ff63-47f5-b4de-841fb543ebdb
tch_20240114-221808_83,465df7b3-0bc0-433d-90cc-1e0a4d42f7a4,std_1705252425358_83,8013e68c-0e76-4cf5-bf0d-38952b2238e8
tch_20240114-221808_84,5b32ab06-21d9-4a98-950a-b572aa820f02,std_1705252370003_84,7fb06249-0599-419b-918f-4176b26f7621
tch_20240114-221808_85,95a4e419-b159-4928-84c2-9e2e811f0fe0,std_1705252348532_85,de0eaa04-ad54-461d-984f-a3e5f1d321e8
tch_20240114-221808_88,d9048d93-484a-494c-9d26-7a79741b3fee,std_1705252156868_88,3f74bd9a-0705-4f2b-95a0-cdd04f33f005
tch_20240114-221808_89,9ea6b1ed-6fc4-471f-994c-6bfc87981196,std_1705252191657_89,a2a5e2cf-8c58-4b11-98b3-1a79738f9765
tch_20240114-221808_81,72a4f488-d9d3-4f5f-8ffe-34799709d024,std_1705252398154_81,7c137aef-9059-4bd2-aaf9-bb34d7ed8327
tch_20240114-221808_87,a236767e-b6c4-46f6-8473-25beec979e2d,std_1705252214045_87,11e3ab6e-268c-4c9c-8059-9a991dc6489a
tch_20240114-221808_86,f09ee93c-8135-4bb1-b8f0-c41d26b60197,std_1705252277218_86,df2cd0cc-553b-41a2-8337-9ec076b4eaf7
tch_20240114-221808_80,29f14882-6ec7-444a-bf28-c4b28fc9d5b5,std_1705252489938_80,5872131f-ff63-47f5-b4de-841fb543ebdb
tch_20240114-221808_83,e664345e-6c30-416a-9328-4c81cf28e6e1,std_1705252396299_83,8013e68c-0e76-4cf5-bf0d-38952b2238e8
tch_20240114-221808_88,5d909081-7a66-4da6-98be-1a4a6e1720d2,std_1705252127324_88,3f74bd9a-0705-4f2b-95a0-cdd04f33f005
tch_20240114-221808_89,1f4db6df-26d1-44af-a408-fba7c1942375,std_1705252166135_89,a2a5e2cf-8c58-4b11-98b3-1a79738f9765
tch_20240114-221808_87,6e44012e-f30b-49b6-bc10-212f8fdac931,std_1705252182701_87,11e3ab6e-268c-4c9c-8059-9a991dc6489a
tch_20240114-221808_84,7f334113-708f-4b0c-ae0d-67430a912a17,std_1705252345916_84,7fb06249-0599-419b-918f-4176b26f7621
tch_20240114-221808_81,fcbb6e26-9c53-4cdc-a167-1b26e36af48a,std_1705252370697_81,7c137aef-9059-4bd2-aaf9-bb34d7ed8327
tch_20240114-221808_82,4c104c09-c48b-46cb-88c6-ff36df1cd6a2,std_1705252426109_82,05f7ced0-4fe6-4079-96a7-725a8979a805
tch_20240114-221808_86,f040c566-a2c8-4236-a911-39ab162948fe,std_1705252245729_86,df2cd0cc-553b-41a2-8337-9ec076b4eaf7
tch_20240114-221808_80,4cefceb7-8bed-498d-b5c7-fdfdcf9597f8,std_1705252463626_80,5872131f-ff63-47f5-b4de-841fb543ebdb
tch_20240114-221808_83,3e358ccb-89ca-4ded-a63b-0fd65c7fe94e,std_1705252371540_83,8013e68c-0e76-4cf5-bf0d-38952b2238e8
tch_20240114-221808_87,49b667a8-d6ce-4f9c-abe1-55c07545ccb2,std_1705252153476_87,11e3ab6e-268c-4c9c-8059-9a991dc6489a
tch_20240114-221808_89,530f172e-7294-4c7d-b25d-5c2fcf9d33e8,std_1705252137512_89,a2a5e2cf-8c58-4b11-98b3-1a79738f9765
tch_20240114-221808_81,806691c5-7ccb-45cd-a99c-e9b0ca9c38d3,std_1705252339631_81,7c137aef-9059-4bd2-aaf9-bb34d7ed8327
tch_20240114-221808_79,3f1ca9e3-8505-4e1a-a161-d5cc6a7b0d8b,std_1705252524586_79,ef53b521-e90e-4d17-86ff-dad580c66144
tch_20240114-221808_82,fd13fea8-5c8a-4df2-8e1c-ef83192e935f,std_1705252400616_82,05f7ced0-4fe6-4079-96a7-725a8979a805
tch_20240114-221808_83,215dae82-43f0-423f-b295-6451475ff868,std_1705252343296_83,8013e68c-0e76-4cf5-bf0d-38952b2238e8
tch_20240114-221808_87,e6eb747d-ea8f-4fa7-8d2d-c184bc418cb0,std_1705252130668_87,11e3ab6e-268c-4c9c-8059-9a991dc6489a
tch_20240114-221808_78,419b40a1-2cff-4580-9a85-c6e1eac2164e,std_1705252514166_78,906ee02d-2fe5-4574-b144-aef97a52f5d6
tch_20240114-221808_79,8865f8b0-65fa-47ac-9fbe-59d1ee8fb992,std_1705252495518_79,ef53b521-e90e-4d17-86ff-dad580c66144
tch_20240114-221808_82,7947b060-0ce7-4c76-a8ac-ece77583c610,std_1705252371867_82,05f7ced0-4fe6-4079-96a7-725a8979a805
tch_20240114-221808_78,4d039941-ac88-4637-a6b6-7edc75cb8e9f,std_1705252488126_78,906ee02d-2fe5-4574-b144-aef97a52f5d6
tch_20240114-221808_79,460277c3-cec6-4c32-ac7f-b1c973ce16db,std_1705252468227_79,ef53b521-e90e-4d17-86ff-dad580c66144
tch_20240114-221808_82,cc7f9e55-44d7-4d0d-a278-93b15c027cd4,std_1705252345064_82,05f7ced0-4fe6-4079-96a7-725a8979a805
tch_20240114-221808_85,282b3135-68ed-4503-a839-7c8e08ea46b1,std_1705252297091_85,a691815a-55b7-4f30-b81c-a53729b0b1d9
tch_20240114-221808_78,fc172ac8-36af-4896-bd9a-6944b9b51bbd,std_1705252462688_78,906ee02d-2fe5-4574-b144-aef97a52f5d6
tch_20240114-221808_79,5cfcf909-c19b-4c2e-958e-980527c869a3,std_1705252438909_79,ef53b521-e90e-4d17-86ff-dad580c66144
tch_20240114-221808_80,9af44db1-b128-4406-a44f-6d4418deccaf,std_1705252408306_80,b4ff69c1-b7d3-4897-8b3f-3eb50a38d458
tch_20240114-221808_84,17448778-cd5e-48e5-b5a8-13eadb854e5f,std_1705252289553_84,f69886d4-0675-4d6e-a53f-ca94c3a3f75e
tch_20240114-221808_86,cabc5e1c-1087-4592-8553-48a05dcdb5e1,std_1705252187239_86,b8aebaa0-f8c8-499b-af13-b0276ad18e83
tch_20240114-221808_85,522a57cd-f180-4c8a-b383-d98ece542d3b,std_1705252269354_85,a691815a-55b7-4f30-b81c-a53729b0b1d9
