tchextid,stduserid,extuserid,groupid
tch_20201214-133320_74,b6491fcb-3de6-11eb-90a7-0242ac110003,std_1607934667865_74,339dccb9-00ac-457b-b58b-38ff226d09ae
tch_20201214-133320_71,4212c27b-3de6-11eb-90a7-0242ac110003,std_1607934472890_71,99030aaa-2813-46e7-8d59-769033aa0427
tch_20201214-133320_71,46dd699a-3de6-11eb-90a7-0242ac110003,std_1607934480936_71,99030aaa-2813-46e7-8d59-769033aa0427
tch_20201214-133320_71,4b5e1018-3de6-11eb-a47c-0242ac110003,std_1607934488477_71,99030aaa-2813-46e7-8d59-769033aa0427
tch_20201214-133320_72,6afbc78b-3de6-11eb-a47c-0242ac110003,std_1607934541498_72,3aa7d8a9-4c8d-4f15-8ba2-bba239884b95
tch_20201214-133320_71,5154b3e7-3de6-11eb-a47c-0242ac110003,std_1607934498462_71,99030aaa-2813-46e7-8d59-769033aa0427
tch_20201214-133320_73,970a510b-3de6-11eb-a47c-0242ac110003,std_1607934615335_73,1a957ea7-50a2-44a4-b695-495d278a5918
tch_20201214-133320_75,c3691c8d-3de6-11eb-a47c-0242ac110003,std_1607934689884_75,9ae46ac6-b043-4e5e-82cf-3280728f4740
tch_20201214-133320_72,7202a364-3de6-11eb-a47c-0242ac110003,std_1607934553313_72,3aa7d8a9-4c8d-4f15-8ba2-bba239884b95
tch_20201214-133320_73,9d240d72-3de6-11eb-90a7-0242ac110003,std_1607934625663_73,1a957ea7-50a2-44a4-b695-495d278a5918
tch_20201214-133320_74,c34e8f22-3de6-11eb-a47c-0242ac110003,std_1607934689719_74,5e3bad55-90dc-4ec0-8a2c-7bb62e1bb860
tch_20201214-133320_75,c9793bb4-3de6-11eb-90a7-0242ac110003,std_1607934700065_75,9ae46ac6-b043-4e5e-82cf-3280728f4740
tch_20201214-133320_70,35d66f84-3de6-11eb-a47c-0242ac110003,std_1607934452365_70,c4fc90a2-6f7c-42a8-b973-82950848f855
tch_20201214-133320_72,77ac391d-3de6-11eb-90a7-0242ac110003,std_1607934562831_72,3aa7d8a9-4c8d-4f15-8ba2-bba239884b95
tch_20201214-133320_74,c8343866-3de6-11eb-90a7-0242ac110003,std_1607934697936_74,5e3bad55-90dc-4ec0-8a2c-7bb62e1bb860
tch_20201214-133320_73,a2174b2a-3de6-11eb-a47c-0242ac110003,std_1607934633970_73,1a957ea7-50a2-44a4-b695-495d278a5918
tch_20201214-133320_75,cf6b9a3c-3de6-11eb-a47c-0242ac110003,std_1607934710026_75,9ae46ac6-b043-4e5e-82cf-3280728f4740
tch_20201214-133320_72,7e4b52d3-3de6-11eb-a47c-0242ac110003,std_1607934573933_72,3aa7d8a9-4c8d-4f15-8ba2-bba239884b95
tch_20201214-133320_70,3ca4fc85-3de6-11eb-a47c-0242ac110003,std_1607934463772_70,c4fc90a2-6f7c-42a8-b973-82950848f855
tch_20201214-133320_73,a92e2cc7-3de6-11eb-90a7-0242ac110003,std_1607934645858_73,1a957ea7-50a2-44a4-b695-495d278a5918
tch_20201214-133320_74,cdaa3b3f-3de6-11eb-90a7-0242ac110003,std_1607934707092_74,5e3bad55-90dc-4ec0-8a2c-7bb62e1bb860
tch_20201214-133320_75,d6ba06b1-3de6-11eb-a47c-0242ac110003,std_1607934722275_75,9ae46ac6-b043-4e5e-82cf-3280728f4740
tch_20201214-133320_70,43abd8c1-3de6-11eb-90a7-0242ac110003,std_1607934475560_70,c4fc90a2-6f7c-42a8-b973-82950848f855
tch_20201214-133320_74,d4efa6f9-3de6-11eb-a47c-0242ac110003,std_1607934719271_74,5e3bad55-90dc-4ec0-8a2c-7bb62e1bb860
tch_20201214-133320_70,49ba4ac0-3de6-11eb-90a7-0242ac110003,std_1607934485732_70,c4fc90a2-6f7c-42a8-b973-82950848f855
tch_20201214-133320_71,5d99b938-3de6-11eb-a47c-0242ac110003,std_1607934519009_71,d7846b05-aec5-43c0-84ff-52958c7ccea1
tch_20201214-133320_71,62b40778-3de6-11eb-a47c-0242ac110003,std_1607934527631_71,d7846b05-aec5-43c0-84ff-52958c7ccea1
tch_20201214-133320_71,686cb832-3de6-11eb-90a7-0242ac110003,std_1607934537241_71,d7846b05-aec5-43c0-84ff-52958c7ccea1
tch_20201214-133320_72,8904af84-3de6-11eb-a47c-0242ac110003,std_1607934591891_72,c4345e90-912a-4b3c-bef5-2c799e1c89ae
tch_20201214-133320_73,b5818a39-3de6-11eb-90a7-0242ac110003,std_1607934666514_73,b1ea0fca-717b-48a0-b107-84851a25b21b
tch_20201214-133320_71,6fb09de7-3de6-11eb-a47c-0242ac110003,std_1607934549316_71,d7846b05-aec5-43c0-84ff-52958c7ccea1
tch_20201214-133320_72,8eec867c-3de6-11eb-90a7-0242ac110003,std_1607934601791_72,c4345e90-912a-4b3c-bef5-2c799e1c89ae
tch_20201214-133320_73,bc3cdda3-3de6-11eb-a47c-0242ac110003,std_1607934677857_73,b1ea0fca-717b-48a0-b107-84851a25b21b
tch_20201214-133320_72,947e9ce6-3de6-11eb-90a7-0242ac110003,std_1607934611190_72,c4345e90-912a-4b3c-bef5-2c799e1c89ae
tch_20201214-133320_73,c36dfdf9-3de6-11eb-90a7-0242ac110003,std_1607934689884_73,b1ea0fca-717b-48a0-b107-84851a25b21b
tch_20201214-133320_70,57c98939-3de6-11eb-a47c-0242ac110003,std_1607934509329_70,201ea303-74de-460e-92bd-a4c5d753abc1
tch_20201214-133320_72,9b3b9e71-3de6-11eb-a47c-0242ac110003,std_1607934622451_72,c4345e90-912a-4b3c-bef5-2c799e1c89ae
tch_20201214-133320_73,c8c8d7c6-3de6-11eb-a47c-0242ac110003,std_1607934698866_73,b1ea0fca-717b-48a0-b107-84851a25b21b
tch_20201214-133320_70,5e02b4c7-3de6-11eb-90a7-0242ac110003,std_1607934519768_70,201ea303-74de-460e-92bd-a4c5d753abc1
tch_20201214-133320_70,649b64fa-3de6-11eb-90a7-0242ac110003,std_1607934530817_70,201ea303-74de-460e-92bd-a4c5d753abc1
tch_20201214-133320_71,7d7da2cc-3de6-11eb-90a7-0242ac110003,std_1607934572551_71,1e496aae-a8b7-46ff-ad66-f39e0f51ed0b
tch_20201214-133320_70,69cb1020-3de6-11eb-a47c-0242ac110003,std_1607934539539_70,201ea303-74de-460e-92bd-a4c5d753abc1
tch_20201214-133320_71,830b2537-3de6-11eb-90a7-0242ac110003,std_1607934581884_71,1e496aae-a8b7-46ff-ad66-f39e0f51ed0b
tch_20201214-133320_69,2b148725-3de6-11eb-a47c-0242ac110003,std_1607934434286_69,c07b6fb7-bcb9-4fa7-b2ef-490854a68289
tch_20201214-133320_71,87bc29bd-3de6-11eb-90a7-0242ac110003,std_1607934589773_71,1e496aae-a8b7-46ff-ad66-f39e0f51ed0b
tch_20201214-133320_72,a4f3b7cc-3de6-11eb-90a7-0242ac110003,std_1607934638775_72,5382d845-df3d-40b7-a5fb-8dd128eca490
tch_20201214-133320_69,308b4ce4-3de6-11eb-a47c-0242ac110003,std_1607934443467_69,c07b6fb7-bcb9-4fa7-b2ef-490854a68289
tch_20201214-133320_71,8d780f36-3de6-11eb-a47c-0242ac110003,std_1607934599390_71,1e496aae-a8b7-46ff-ad66-f39e0f51ed0b
tch_20201214-133320_72,abcfb278-3de6-11eb-a47c-0242ac110003,std_1607934650271_72,5382d845-df3d-40b7-a5fb-8dd128eca490
tch_20201214-133320_69,3775a0b3-3de6-11eb-a47c-0242ac110003,std_1607934455091_69,c07b6fb7-bcb9-4fa7-b2ef-490854a68289
tch_20201214-133320_72,b2895887-3de6-11eb-90a7-0242ac110003,std_1607934661527_72,5382d845-df3d-40b7-a5fb-8dd128eca490
tch_20201214-133320_69,3d484203-3de6-11eb-a47c-0242ac110003,std_1607934464838_69,c07b6fb7-bcb9-4fa7-b2ef-490854a68289
tch_20201214-133320_72,b6f1469d-3de6-11eb-a47c-0242ac110003,std_1607934668966_72,5382d845-df3d-40b7-a5fb-8dd128eca490
tch_20201214-133320_70,7403ca8c-3de6-11eb-90a7-0242ac110003,std_1607934556677_70,2cdf6a07-6f2c-4835-a03c-7fc5adc513ab
tch_20201214-133320_70,786920aa-3de6-11eb-90a7-0242ac110003,std_1607934564056_70,2cdf6a07-6f2c-4835-a03c-7fc5adc513ab
tch_20201214-133320_68,192a5856-3de6-11eb-a47c-0242ac110003,std_1607934404245_68,b12d9bf0-8c26-4bc6-9fad-78edbac88798
tch_20201214-133320_70,7f2cb1e4-3de6-11eb-90a7-0242ac110003,std_1607934575394_70,2cdf6a07-6f2c-4835-a03c-7fc5adc513ab
tch_20201214-133320_71,9bd12723-3de6-11eb-a47c-0242ac110003,std_1607934623447_71,856cc2ae-b00f-4ad3-9e1b-7babd3d56969
tch_20201214-133320_68,1eb828a8-3de6-11eb-a47c-0242ac110003,std_1607934413573_68,b12d9bf0-8c26-4bc6-9fad-78edbac88798
tch_20201214-133320_70,8624c111-3de6-11eb-90a7-0242ac110003,std_1607934587093_70,2cdf6a07-6f2c-4835-a03c-7fc5adc513ab
tch_20201214-133320_71,a1fb10d5-3de6-11eb-90a7-0242ac110003,std_1607934633761_71,856cc2ae-b00f-4ad3-9e1b-7babd3d56969
tch_20201214-133320_68,23d70b01-3de6-11eb-a47c-0242ac110003,std_1607934422163_68,b12d9bf0-8c26-4bc6-9fad-78edbac88798
tch_20201214-133320_69,463409c5-3de6-11eb-90a7-0242ac110003,std_1607934479834_69,ebc72c2f-11d7-4a69-8161-d7349746e13c
tch_20201214-133320_71,a7050b75-3de6-11eb-90a7-0242ac110003,std_1607934642250_71,856cc2ae-b00f-4ad3-9e1b-7babd3d56969
tch_20201214-133320_68,29e10ffd-3de6-11eb-90a7-0242ac110003,std_1607934432311_68,b12d9bf0-8c26-4bc6-9fad-78edbac88798
tch_20201214-133320_69,4ca97b31-3de6-11eb-90a7-0242ac110003,std_1607934490638_69,ebc72c2f-11d7-4a69-8161-d7349746e13c
tch_20201214-133320_71,acc5842f-3de6-11eb-90a7-0242ac110003,std_1607934651881_71,856cc2ae-b00f-4ad3-9e1b-7babd3d56969
tch_20201214-133320_69,51265143-3de6-11eb-90a7-0242ac110003,std_1607934498153_69,ebc72c2f-11d7-4a69-8161-d7349746e13c
tch_20201214-133320_69,57272e3e-3de6-11eb-a47c-0242ac110003,std_1607934508257_69,ebc72c2f-11d7-4a69-8161-d7349746e13c
tch_20201214-133320_66,0234d0b6-3de6-11eb-90a7-0242ac110003,std_1607934365728_66,f933d49a-86a7-4043-92ed-2a24e90faefe
tch_20201214-133320_70,92a12a77-3de6-11eb-a47c-0242ac110003,std_1607934608016_70,c9e9c551-0056-47cf-a629-6a528fb67a16
tch_20201214-133320_67,10561005-3de6-11eb-90a7-0242ac110003,std_1607934389406_67,d2d76f8e-a745-4c02-afe5-6d8d81e0632f
tch_20201214-133320_66,0949b5f5-3de6-11eb-90a7-0242ac110003,std_1607934377620_66,f933d49a-86a7-4043-92ed-2a24e90faefe
tch_20201214-133320_68,3335acc0-3de6-11eb-a47c-0242ac110003,std_1607934447905_68,50718783-e402-433a-9bc4-65c6d120b439
tch_20201214-133320_70,98f927f2-3de6-11eb-90a7-0242ac110003,std_1607934618687_70,c9e9c551-0056-47cf-a629-6a528fb67a16
tch_20201214-133320_67,14feb04f-3de6-11eb-a47c-0242ac110003,std_1607934397205_67,d2d76f8e-a745-4c02-afe5-6d8d81e0632f
tch_20201214-133320_66,1029331e-3de6-11eb-a47c-0242ac110003,std_1607934389156_66,f933d49a-86a7-4043-92ed-2a24e90faefe
tch_20201214-133320_68,3a4fc1fc-3de6-11eb-a47c-0242ac110003,std_1607934459854_68,50718783-e402-433a-9bc4-65c6d120b439
tch_20201214-133320_70,9e97e824-3de6-11eb-a47c-0242ac110003,std_1607934628113_70,c9e9c551-0056-47cf-a629-6a528fb67a16
tch_20201214-133320_67,1b5130b9-3de6-11eb-a47c-0242ac110003,std_1607934407845_67,d2d76f8e-a745-4c02-afe5-6d8d81e0632f
tch_20201214-133320_66,15df25c1-3de6-11eb-a47c-0242ac110003,std_1607934398724_66,f933d49a-86a7-4043-92ed-2a24e90faefe
tch_20201214-133320_68,410d3971-3de6-11eb-a47c-0242ac110003,std_1607934471174_68,50718783-e402-433a-9bc4-65c6d120b439
tch_20201214-133320_70,a31f1eb5-3de6-11eb-90a7-0242ac110003,std_1607934635706_70,c9e9c551-0056-47cf-a629-6a528fb67a16
tch_20201214-133320_69,611265ac-3de6-11eb-90a7-0242ac110003,std_1607934524903_69,3db67c0b-ca87-4e15-933c-2e7ef4a6f564
tch_20201214-133320_67,200d7f91-3de6-11eb-90a7-0242ac110003,std_1607934415823_67,d2d76f8e-a745-4c02-afe5-6d8d81e0632f
tch_20201214-133320_68,467bc1c5-3de6-11eb-a47c-0242ac110003,std_1607934480275_68,50718783-e402-433a-9bc4-65c6d120b439
tch_20201214-133320_69,66e4e07f-3de6-11eb-90a7-0242ac110003,std_1607934534647_69,3db67c0b-ca87-4e15-933c-2e7ef4a6f564
tch_20201214-133320_69,6ccd05bc-3de6-11eb-90a7-0242ac110003,std_1607934544558_69,3db67c0b-ca87-4e15-933c-2e7ef4a6f564
tch_20201214-133320_69,7239929b-3de6-11eb-90a7-0242ac110003,std_1607934553661_69,3db67c0b-ca87-4e15-933c-2e7ef4a6f564
tch_20201214-133320_67,2d5bb7dd-3de6-11eb-90a7-0242ac110003,std_1607934438145_67,98b04f15-2cf5-46cd-99b4-bc09a8d64efb
tch_20201214-133320_65,f5bd218e-3de5-11eb-90a7-0242ac110003,std_1607934344833_65,61490d43-07ae-4368-8159-ded0c639d3bc
tch_20201214-133320_66,2135d390-3de6-11eb-a47c-0242ac110003,std_1607934417746_66,b2c83e04-8108-43e2-8218-e4072b4934f0
tch_20201214-133320_67,31d2e7e8-3de6-11eb-90a7-0242ac110003,std_1607934445628_67,98b04f15-2cf5-46cd-99b4-bc09a8d64efb
tch_20201214-133320_66,2840f4fd-3de6-11eb-a47c-0242ac110003,std_1607934429555_66,b2c83e04-8108-43e2-8218-e4072b4934f0
tch_20201214-133320_65,fc97e4a2-3de5-11eb-a47c-0242ac110003,std_1607934356311_65,61490d43-07ae-4368-8159-ded0c639d3bc
tch_20201214-133320_68,509b4f47-3de6-11eb-90a7-0242ac110003,std_1607934497256_68,ed2dc1ff-2ffc-48e6-b42f-cbc8452350e8
tch_20201214-133320_67,37b51aa7-3de6-11eb-a47c-0242ac110003,std_1607934455452_67,98b04f15-2cf5-46cd-99b4-bc09a8d64efb
tch_20201214-133320_65,031dd0ce-3de6-11eb-a47c-0242ac110003,std_1607934367264_65,61490d43-07ae-4368-8159-ded0c639d3bc
tch_20201214-133320_66,2f806d07-3de6-11eb-90a7-0242ac110003,std_1607934441712_66,b2c83e04-8108-43e2-8218-e4072b4934f0
tch_20201214-133320_68,569eeb92-3de6-11eb-a47c-0242ac110003,std_1607934507360_68,ed2dc1ff-2ffc-48e6-b42f-cbc8452350e8
tch_20201214-133320_67,3ed4604b-3de6-11eb-90a7-0242ac110003,std_1607934467460_67,98b04f15-2cf5-46cd-99b4-bc09a8d64efb
tch_20201214-133320_65,0930884f-3de6-11eb-a47c-0242ac110003,std_1607934377460_65,61490d43-07ae-4368-8159-ded0c639d3bc
tch_20201214-133320_66,34855e8e-3de6-11eb-a47c-0242ac110003,std_1607934450128_66,b2c83e04-8108-43e2-8218-e4072b4934f0
tch_20201214-133320_68,5defa1b0-3de6-11eb-a47c-0242ac110003,std_1607934519588_68,ed2dc1ff-2ffc-48e6-b42f-cbc8452350e8
tch_20201214-133320_69,7b6633c1-3de6-11eb-90a7-0242ac110003,std_1607934569058_69,bdf895be-a44c-4e22-84f3-364eb4ea599b
tch_20201214-133320_68,633397c6-3de6-11eb-a47c-0242ac110003,std_1607934528463_68,ed2dc1ff-2ffc-48e6-b42f-cbc8452350e8
tch_20201214-133320_69,81adb7f0-3de6-11eb-90a7-0242ac110003,std_1607934579583_69,bdf895be-a44c-4e22-84f3-364eb4ea599b
tch_20201214-133320_64,efec5564-3de5-11eb-90a7-0242ac110003,std_1607934335035_64,67fd690f-e3a7-4b98-9d21-c6df4d7214db
tch_20201214-133320_69,86e551b4-3de6-11eb-a47c-0242ac110003,std_1607934588354_69,bdf895be-a44c-4e22-84f3-364eb4ea599b
tch_20201214-133320_64,f6ee9c9d-3de5-11eb-90a7-0242ac110003,std_1607934346824_64,67fd690f-e3a7-4b98-9d21-c6df4d7214db
tch_20201214-133320_69,8c3f4088-3de6-11eb-a47c-0242ac110003,std_1607934597327_69,bdf895be-a44c-4e22-84f3-364eb4ea599b
tch_20201214-133320_64,fc036cda-3de5-11eb-90a7-0242ac110003,std_1607934355335_64,67fd690f-e3a7-4b98-9d21-c6df4d7214db
tch_20201214-133320_65,15c386b3-3de6-11eb-90a7-0242ac110003,std_1607934398537_65,fd4b603a-d73f-4da6-bedc-7dffb500ceb9
tch_20201214-133320_67,48b25067-3de6-11eb-90a7-0242ac110003,std_1607934483971_67,f5e4836d-b341-4e77-840b-dfe47977635d
tch_20201214-133320_64,030a4860-3de6-11eb-a47c-0242ac110003,std_1607934367135_64,67fd690f-e3a7-4b98-9d21-c6df4d7214db
tch_20201214-133320_65,1c83962c-3de6-11eb-90a7-0242ac110003,std_1607934409874_65,fd4b603a-d73f-4da6-bedc-7dffb500ceb9
tch_20201214-133320_67,4e8910ca-3de6-11eb-a47c-0242ac110003,std_1607934493787_67,f5e4836d-b341-4e77-840b-dfe47977635d
tch_20201214-133320_66,3f9c928b-3de6-11eb-a47c-0242ac110003,std_1607934468752_66,e6ac69d3-b166-4f9d-a713-c279db6970f9
tch_20201214-133320_65,22530368-3de6-11eb-a47c-0242ac110003,std_1607934419609_65,fd4b603a-d73f-4da6-bedc-7dffb500ceb9
tch_20201214-133320_67,53222163-3de6-11eb-90a7-0242ac110003,std_1607934501513_67,f5e4836d-b341-4e77-840b-dfe47977635d
tch_20201214-133320_68,6e69ed1e-3de6-11eb-90a7-0242ac110003,std_1607934547290_68,c2ec4f39-0fcb-45e7-8644-9ed2d3babdac
tch_20201214-133320_66,45c40a53-3de6-11eb-a47c-0242ac110003,std_1607934479096_66,e6ac69d3-b166-4f9d-a713-c279db6970f9
tch_20201214-133320_65,28c937cb-3de6-11eb-a47c-0242ac110003,std_1607934430421_65,fd4b603a-d73f-4da6-bedc-7dffb500ceb9
tch_20201214-133320_67,59569139-3de6-11eb-90a7-0242ac110003,std_1607934511905_67,f5e4836d-b341-4e77-840b-dfe47977635d
tch_20201214-133320_68,740c0819-3de6-11eb-90a7-0242ac110003,std_1607934556737_68,c2ec4f39-0fcb-45e7-8644-9ed2d3babdac
tch_20201214-133320_66,4bc9c9f9-3de6-11eb-90a7-0242ac110003,std_1607934489171_66,e6ac69d3-b166-4f9d-a713-c279db6970f9
tch_20201214-133320_68,7a0f56fe-3de6-11eb-90a7-0242ac110003,std_1607934566828_68,c2ec4f39-0fcb-45e7-8644-9ed2d3babdac
tch_20201214-133320_66,51072fe2-3de6-11eb-90a7-0242ac110003,std_1607934497979_66,e6ac69d3-b166-4f9d-a713-c279db6970f9
tch_20201214-133320_63,df4d6b68-3de5-11eb-90a7-0242ac110003,std_1607934307157_63,625a8558-82c2-452d-9c33-3e598aab3a84
tch_20201214-133320_68,7ed62d72-3de6-11eb-a47c-0242ac110003,std_1607934574835_68,c2ec4f39-0fcb-45e7-8644-9ed2d3babdac
tch_20201214-133320_63,e631f1a7-3de5-11eb-90a7-0242ac110003,std_1607934318703_63,625a8558-82c2-452d-9c33-3e598aab3a84
tch_20201214-133320_64,0f90c428-3de6-11eb-90a7-0242ac110003,std_1607934388127_64,abaf53a2-ee36-44b1-a4a5-395e9c5cd8ef
tch_20201214-133320_63,ed5ea501-3de5-11eb-90a7-0242ac110003,std_1607934330755_63,625a8558-82c2-452d-9c33-3e598aab3a84
tch_20201214-133320_64,1701d39d-3de6-11eb-90a7-0242ac110003,std_1607934400644_64,abaf53a2-ee36-44b1-a4a5-395e9c5cd8ef
tch_20201214-133320_65,330797a6-3de6-11eb-90a7-0242ac110003,std_1607934447646_65,a71dd064-fb03-4d53-9e08-a30f98deaee0
tch_20201214-133320_67,649e7251-3de6-11eb-90a7-0242ac110003,std_1607934530857_67,bab96549-87db-457e-b6ae-1d9c934d2200
tch_20201214-133320_63,f1cd7123-3de5-11eb-90a7-0242ac110003,std_1607934338186_63,625a8558-82c2-452d-9c33-3e598aab3a84
tch_20201214-133320_64,1b995c9b-3de6-11eb-90a7-0242ac110003,std_1607934408292_64,abaf53a2-ee36-44b1-a4a5-395e9c5cd8ef
tch_20201214-133320_65,39ac07ea-3de6-11eb-a47c-0242ac110003,std_1607934458764_65,a71dd064-fb03-4d53-9e08-a30f98deaee0
tch_20201214-133320_67,6925f633-3de6-11eb-90a7-0242ac110003,std_1607934538458_67,bab96549-87db-457e-b6ae-1d9c934d2200
tch_20201214-133320_64,206822e5-3de6-11eb-a47c-0242ac110003,std_1607934415841_64,abaf53a2-ee36-44b1-a4a5-395e9c5cd8ef
tch_20201214-133320_67,7060b39a-3de6-11eb-90a7-0242ac110003,std_1607934550573_67,bab96549-87db-457e-b6ae-1d9c934d2200
tch_20201214-133320_65,40a528b0-3de6-11eb-a47c-0242ac110003,std_1607934470488_65,a71dd064-fb03-4d53-9e08-a30f98deaee0
tch_20201214-133320_66,5e15a03f-3de6-11eb-a47c-0242ac110003,std_1607934519881_66,cda1ecf8-be0f-46a8-bf55-1c6b753bb41e
tch_20201214-133320_67,751cb529-3de6-11eb-90a7-0242ac110003,std_1607934558504_67,bab96549-87db-457e-b6ae-1d9c934d2200
tch_20201214-133320_65,45e54e3f-3de6-11eb-90a7-0242ac110003,std_1607934479288_65,a71dd064-fb03-4d53-9e08-a30f98deaee0
tch_20201214-133320_66,656ce671-3de6-11eb-a47c-0242ac110003,std_1607934532168_66,cda1ecf8-be0f-46a8-bf55-1c6b753bb41e
tch_20201214-133320_66,6c5d0537-3de6-11eb-a47c-0242ac110003,std_1607934543711_66,cda1ecf8-be0f-46a8-bf55-1c6b753bb41e
tch_20201214-133320_63,fe83af33-3de5-11eb-a47c-0242ac110003,std_1607934359540_63,f4e1805f-9836-45bb-b22b-7f33f9cd16a2
tch_20201214-133320_66,70f7ea19-3de6-11eb-a47c-0242ac110003,std_1607934551566_66,cda1ecf8-be0f-46a8-bf55-1c6b753bb41e
tch_20201214-133320_63,03afb0d8-3de6-11eb-a47c-0242ac110003,std_1607934368208_63,f4e1805f-9836-45bb-b22b-7f33f9cd16a2
tch_20201214-133320_64,2b751dc0-3de6-11eb-90a7-0242ac110003,std_1607934434950_64,7ebdad41-6c41-433d-9c68-2fc9f5a1b2c1
tch_20201214-133320_63,0aae0055-3de6-11eb-a47c-0242ac110003,std_1607934379954_63,f4e1805f-9836-45bb-b22b-7f33f9cd16a2
tch_20201214-133320_65,54df61ea-3de6-11eb-90a7-0242ac110003,std_1607934504417_65,7a7be05b-ef90-4107-b3f4-7b8512d13754
tch_20201214-133320_62,d21ec951-3de5-11eb-90a7-0242ac110003,std_1607934285056_62,5343376f-3040-4dce-bc89-94971d60809a
tch_20201214-133320_64,31cc0aeb-3de6-11eb-90a7-0242ac110003,std_1607934445579_64,7ebdad41-6c41-433d-9c68-2fc9f5a1b2c1
tch_20201214-133320_63,115fb780-3de6-11eb-a47c-0242ac110003,std_1607934391164_63,f4e1805f-9836-45bb-b22b-7f33f9cd16a2
tch_20201214-133320_65,5a68c544-3de6-11eb-a47c-0242ac110003,std_1607934513723_65,7a7be05b-ef90-4107-b3f4-7b8512d13754
tch_20201214-133320_62,d7526b74-3de5-11eb-a47c-0242ac110003,std_1607934293799_62,5343376f-3040-4dce-bc89-94971d60809a
tch_20201214-133320_64,36a976ba-3de6-11eb-90a7-0242ac110003,std_1607934453738_64,7ebdad41-6c41-433d-9c68-2fc9f5a1b2c1
tch_20201214-133320_65,5ee3027b-3de6-11eb-a47c-0242ac110003,std_1607934521176_65,7a7be05b-ef90-4107-b3f4-7b8512d13754
tch_20201214-133320_62,dc16837c-3de5-11eb-90a7-0242ac110003,std_1607934301796_62,5343376f-3040-4dce-bc89-94971d60809a
tch_20201214-133320_61,c6062ae8-3de5-11eb-90a7-0242ac110003,std_1607934264744_61,c6de43a3-96e3-4c84-905e-c50ebb72e6b5
tch_20201214-133320_64,3cb773e7-3de6-11eb-90a7-0242ac110003,std_1607934463793_64,7ebdad41-6c41-433d-9c68-2fc9f5a1b2c1
tch_20201214-133320_62,e235e5af-3de5-11eb-a47c-0242ac110003,std_1607934312044_62,5343376f-3040-4dce-bc89-94971d60809a
tch_20201214-133320_65,657f3532-3de6-11eb-a47c-0242ac110003,std_1607934532325_65,7a7be05b-ef90-4107-b3f4-7b8512d13754
tch_20201214-133320_61,ca9e504d-3de5-11eb-a47c-0242ac110003,std_1607934272485_61,c6de43a3-96e3-4c84-905e-c50ebb72e6b5
tch_20201214-133320_61,d1bbc161-3de5-11eb-a47c-0242ac110003,std_1607934284390_61,c6de43a3-96e3-4c84-905e-c50ebb72e6b5
tch_20201214-133320_63,1c12f9d6-3de6-11eb-90a7-0242ac110003,std_1607934409140_63,2d53c41b-943a-4f04-aeb6-9b2559419dce
tch_20201214-133320_61,d7775863-3de5-11eb-a47c-0242ac110003,std_1607934294029_61,c6de43a3-96e3-4c84-905e-c50ebb72e6b5
tch_20201214-133320_63,2084d327-3de6-11eb-a47c-0242ac110003,std_1607934416542_63,2d53c41b-943a-4f04-aeb6-9b2559419dce
tch_20201214-133320_63,26eef986-3de6-11eb-a47c-0242ac110003,std_1607934427367_63,2d53c41b-943a-4f04-aeb6-9b2559419dce
tch_20201214-133320_64,485897fd-3de6-11eb-90a7-0242ac110003,std_1607934483401_64,b7540d46-4fb8-464a-89de-9f02e8e4befb
tch_20201214-133320_62,eea8ff35-3de5-11eb-a47c-0242ac110003,std_1607934332959_62,56c04f5f-8ce3-4da3-873f-5f1a6c9e4437
tch_20201214-133320_63,2da91443-3de6-11eb-90a7-0242ac110003,std_1607934438619_63,2d53c41b-943a-4f04-aeb6-9b2559419dce
tch_20201214-133320_64,4f28d342-3de6-11eb-a47c-0242ac110003,std_1607934494806_64,b7540d46-4fb8-464a-89de-9f02e8e4befb
tch_20201214-133320_62,f50f5608-3de5-11eb-90a7-0242ac110003,std_1607934343679_62,56c04f5f-8ce3-4da3-873f-5f1a6c9e4437
tch_20201214-133320_64,54916829-3de6-11eb-90a7-0242ac110003,std_1607934503931_64,b7540d46-4fb8-464a-89de-9f02e8e4befb
tch_20201214-133320_62,f9aea785-3de5-11eb-a47c-0242ac110003,std_1607934351440_62,56c04f5f-8ce3-4da3-873f-5f1a6c9e4437
tch_20201214-133320_60,b8f63426-3de5-11eb-90a7-0242ac110003,std_1607934242841_60,e05d6850-a4b9-44c5-bf22-8382bba88d73
tch_20201214-133320_64,58fefc2d-3de6-11eb-a47c-0242ac110003,std_1607934511345_64,b7540d46-4fb8-464a-89de-9f02e8e4befb
tch_20201214-133320_62,feb5bb6d-3de5-11eb-90a7-0242ac110003,std_1607934359853_62,56c04f5f-8ce3-4da3-873f-5f1a6c9e4437
tch_20201214-133320_61,e5d33096-3de5-11eb-90a7-0242ac110003,std_1607934318118_61,633fbf89-dbc9-458f-a54d-3ac06339c2ad
tch_20201214-133320_60,bda62753-3de5-11eb-a47c-0242ac110003,std_1607934250707_60,e05d6850-a4b9-44c5-bf22-8382bba88d73
tch_20201214-133320_61,ebd964da-3de5-11eb-a47c-0242ac110003,std_1607934328192_61,633fbf89-dbc9-458f-a54d-3ac06339c2ad
tch_20201214-133320_60,c46a7be7-3de5-11eb-a47c-0242ac110003,std_1607934262026_60,e05d6850-a4b9-44c5-bf22-8382bba88d73
