tchextid,stduuid,stdextid,groupid
tch_20240202-001340_76,d91aa63b-9672-44a1-8b49-ad4c97be0439,std_1706813875987_76,375a4349-12bd-466b-80f6-a5bb24bc355a
tch_20240202-001340_66,f9dcca0b-bd8c-430a-9cff-bef2ccc3e63c,std_1706814237082_66,7866ff7e-903e-40f1-99fd-185246b95c53
tch_20240202-001340_80,60ce755c-3305-4630-94b9-a9904a497add,std_1706813895646_80,92b6dd95-9c2f-4be8-8855-fad294a1080c
tch_20240202-001340_67,15f2647e-11a0-4480-9a79-9bc1d2c6da3d,std_1706814136085_67,b7fba1ac-ab00-4de3-be35-266977f6c04b
tch_20240202-001340_63,d00f0e5e-3901-43a4-8c48-c000df14791d,std_1706814231780_63,526ccb0b-a551-4075-96bb-8d31c52de0be
tch_20240202-001340_76,4a77e9b1-b247-49c0-9dc5-21a0de007fd8,std_1706813898494_76,375a4349-12bd-466b-80f6-a5bb24bc355a
tch_20240202-001340_65,5afd1e09-4415-4d35-940b-25d2d55be544,std_1706814237839_65,4d6f3ccb-3122-47d0-87f0-5f8054c24270
tch_20240202-001340_69,16637553-99b6-435f-a241-827599c2d94e,std_1706814081960_69,a79846d5-43d0-4602-bd42-bf021e2045ca
tch_20240202-001340_80,e79dfa64-da79-4abd-9596-ef6f405e53ec,std_1706813924135_80,92b6dd95-9c2f-4be8-8855-fad294a1080c
tch_20240202-001340_76,e7c147a5-ffbd-4084-8f73-086c36d312c2,std_1706813925138_76,375a4349-12bd-466b-80f6-a5bb24bc355a
tch_20240202-001340_72,61420d60-a8dd-4d62-9061-875b37617684,std_1706814066437_72,1c599e87-98a0-4699-88e6-80c455038f34
tch_20240202-001340_69,542f8d55-a3c2-4f84-bb7f-ef3079b68d87,std_1706814109300_69,a79846d5-43d0-4602-bd42-bf021e2045ca
tch_20240202-001340_69,7a1ad68c-db10-40b4-acef-9f828be9be9a,std_1706814137169_69,a79846d5-43d0-4602-bd42-bf021e2045ca
tch_20240202-001340_75,143f4ab4-1081-4a29-97ae-88e8d25a050c,std_1706813969080_75,387c404e-3bbb-43d5-809d-f712df97b0a9
tch_20240202-001340_64,d6f10d1d-622b-49ba-b2e2-15d2d12088c8,std_1706814174886_64,86e80a97-4bae-46d9-bee5-8d09a12a735e
tch_20240202-001340_72,74e7cade-8a73-4302-921d-9019d91db4b3,std_1706814093980_72,1c599e87-98a0-4699-88e6-80c455038f34
tch_20240202-001340_70,14d1e294-cf10-4d73-91d8-3a4aeb9c8ccb,std_1706814069517_70,1d528ed3-8b5c-4401-8f84-afddc9776352
tch_20240202-001340_77,fdf44493-f3ee-4d74-88e8-08cbfd8f7761,std_1706813970703_77,b84e8602-7915-4416-a795-e52639bb6a62
tch_20240202-001340_68,925342fc-284b-4a48-9436-847001e683c8,std_1706814170692_68,483942e0-af96-452a-8171-caa09f217b7a
tch_20240202-001340_74,a354cd89-e8ae-49f2-8286-736fcb543d5a,std_1706814080211_74,1078cc46-09f4-471d-ae94-0f88fd7d843e
tch_20240202-001340_72,b85d9162-e240-4374-8ad5-625f0c4d1f2b,std_1706814119843_72,1c599e87-98a0-4699-88e6-80c455038f34
tch_20240202-001340_64,61f9b4e2-0e00-4ea1-9d3f-6f34c2afcd87,std_1706814204732_64,86e80a97-4bae-46d9-bee5-8d09a12a735e
tch_20240202-001340_75,46ec9eed-d22f-4d96-b74d-6bcbcd3a4822,std_1706813993877_75,387c404e-3bbb-43d5-809d-f712df97b0a9
tch_20240202-001340_70,70de4b51-06b9-48f7-81a4-05dcfd5a9719,std_1706814097466_70,1d528ed3-8b5c-4401-8f84-afddc9776352
tch_20240202-001340_77,3cc282d5-e886-4aca-8b2d-15d990152194,std_1706813998442_77,b84e8602-7915-4416-a795-e52639bb6a62
tch_20240202-001340_74,6d80396b-dc9f-4ed5-ab6f-6cd2f8f70029,std_1706814107888_74,1078cc46-09f4-471d-ae94-0f88fd7d843e
tch_20240202-001340_72,87f27e98-b1df-4527-83f1-a4e997016f51,std_1706814145186_72,1c599e87-98a0-4699-88e6-80c455038f34
tch_20240202-001340_73,3a651794-14e9-4718-b4ed-8b2a04ed333c,std_1706813956871_73,faea359e-9402-4974-a8a6-424482d42592
tch_20240202-001340_64,aa752996-9387-4074-870c-a2d21bb8e0c9,std_1706814229463_64,86e80a97-4bae-46d9-bee5-8d09a12a735e
tch_20240202-001340_68,263d71af-0e92-4e68-a6ab-3d8a64f310f4,std_1706814200522_68,483942e0-af96-452a-8171-caa09f217b7a
tch_20240202-001340_75,4753f0c5-ec7c-4e62-a2ec-44c07303b9a1,std_1706814020114_75,387c404e-3bbb-43d5-809d-f712df97b0a9
tch_20240202-001340_71,3229c06c-299a-4cd6-ba8c-298bdde61e6f,std_1706814083257_71,30c053be-665e-4e2c-b77a-d76edc5dc159
tch_20240202-001340_70,1d984980-4b7e-4ace-8254-43f0e0345f35,std_1706814125011_70,1d528ed3-8b5c-4401-8f84-afddc9776352
tch_20240202-001340_77,ac09fb69-602a-4ea6-889b-b7b2609e29e8,std_1706814024508_77,b84e8602-7915-4416-a795-e52639bb6a62
tch_20240202-001340_74,3332a2d6-f7b4-423f-9521-0a8e37d8777f,std_1706814137728_74,1078cc46-09f4-471d-ae94-0f88fd7d843e
tch_20240202-001340_67,2ee51d57-9f38-46dc-a385-d64c91b38775,std_1706814183913_67,3ada9d4f-96ae-4847-af65-7d0a4b3b4357
tch_20240202-001340_68,fd402196-c6a9-479e-b97f-5fbf533a12b6,std_1706814227631_68,483942e0-af96-452a-8171-caa09f217b7a
tch_20240202-001340_64,0d86881a-e7cc-4c89-b489-355ac51a06e6,std_1706814257325_64,86e80a97-4bae-46d9-bee5-8d09a12a735e
tch_20240202-001340_73,a853593d-a131-48c1-bc51-ea623a8d8a63,std_1706813985263_73,faea359e-9402-4974-a8a6-424482d42592
tch_20240202-001340_71,293c98d4-4490-4abc-b9a3-09dc6b7e74fc,std_1706814106768_71,30c053be-665e-4e2c-b77a-d76edc5dc159
tch_20240202-001340_80,ce84e15c-620f-41d9-8b47-ca14affedbae,std_1706813976106_80,fea4ab69-88db-4bb6-a6e3-d30657b7c7c8
tch_20240202-001340_75,addbf8f3-8096-4cd2-a332-cb684b556b21,std_1706814048965_75,387c404e-3bbb-43d5-809d-f712df97b0a9
tch_20240202-001340_78,8353b1e2-442f-48f5-969a-d0892100be1c,std_1706813853686_78,530297fd-0f2f-4ce5-89ae-41f4ae0180af
tch_20240202-001340_70,2525119a-8fd3-4e35-ae60-4600f88ca4a0,std_1706814147233_70,1d528ed3-8b5c-4401-8f84-afddc9776352
tch_20240202-001340_77,694ba5dd-227e-4689-9cd4-5a89af493a50,std_1706814047195_77,b84e8602-7915-4416-a795-e52639bb6a62
tch_20240202-001340_74,b76e36cc-4057-420e-86ab-3dcd1995f594,std_1706814164455_74,1078cc46-09f4-471d-ae94-0f88fd7d843e
tch_20240202-001340_67,50d5a159-6360-4265-83de-73df194704f0,std_1706814213965_67,3ada9d4f-96ae-4847-af65-7d0a4b3b4357
tch_20240202-001340_76,c89631d9-d5fe-4899-b3c3-0ed51cda7dba,std_1706813974588_76,ad7c153f-07f5-4d39-b5c2-8a86f541e5a5
tch_20240202-001340_73,0ca9c5be-9c7c-4d18-bdd5-a638bbfbe26c,std_1706814011491_73,faea359e-9402-4974-a8a6-424482d42592
tch_20240202-001340_68,23ed8b2f-c0fa-47e6-8656-572dc83305a6,std_1706814256792_68,483942e0-af96-452a-8171-caa09f217b7a
tch_20240202-001340_71,58a19d94-0fc1-42ca-a586-9bf0cb4811c7,std_1706814130086_71,30c053be-665e-4e2c-b77a-d76edc5dc159
tch_20240202-001340_80,ac366377-ed56-4c7b-b382-7501cf857a3c,std_1706814001363_80,fea4ab69-88db-4bb6-a6e3-d30657b7c7c8
tch_20240202-001340_78,97471f96-df74-4f3d-99e6-350b4dcf3864,std_1706813879743_78,530297fd-0f2f-4ce5-89ae-41f4ae0180af
tch_20240202-001340_69,ef69c067-a95e-4d5f-83f8-c82a6b08efe1,std_1706814191934_69,b2378f31-6f82-4007-910c-ebea307d7459
tch_20240202-001340_67,29ae8283-241f-4aa9-ba5e-797a1932601e,std_1706814243234_67,3ada9d4f-96ae-4847-af65-7d0a4b3b4357
tch_20240202-001340_76,0fba00cf-c090-4b75-9164-05ec965a26e5,std_1706813997775_76,ad7c153f-07f5-4d39-b5c2-8a86f541e5a5
tch_20240202-001340_73,8d6fc5b8-c23a-490e-a750-6086deb9bfb9,std_1706814040314_73,faea359e-9402-4974-a8a6-424482d42592
tch_20240202-001340_71,0d81b890-249f-4ee7-b794-252abfd9337f,std_1706814155358_71,30c053be-665e-4e2c-b77a-d76edc5dc159
tch_20240202-001340_80,76b35ef9-2657-4eb2-8589-9ca44134d49d,std_1706814028618_80,fea4ab69-88db-4bb6-a6e3-d30657b7c7c8
tch_20240202-001340_78,901ebdc5-52af-460b-b5a7-0adc1209ac56,std_1706813909553_78,530297fd-0f2f-4ce5-89ae-41f4ae0180af
tch_20240202-001340_81,db88aa8f-25ab-4fb2-8caa-f35910279666,std_1706813878773_81,90d8de42-cca5-4ebb-a5e0-d5597131da48
tch_20240202-001340_69,d9515a11-b30f-4942-88b0-ed936a535567,std_1706814219226_69,b2378f31-6f82-4007-910c-ebea307d7459
tch_20240202-001340_67,d3e7346b-bb85-4502-89d4-519f2baf5ce8,std_1706814265976_67,3ada9d4f-96ae-4847-af65-7d0a4b3b4357
tch_20240202-001340_76,da8a0ae0-c03e-4c52-be11-f37e950a95a3,std_1706814022822_76,ad7c153f-07f5-4d39-b5c2-8a86f541e5a5
tch_20240202-001340_80,765ef575-46ef-448b-83b3-e004bd8859a6,std_1706814054983_80,fea4ab69-88db-4bb6-a6e3-d30657b7c7c8
tch_20240202-001340_81,9572b0cf-fdb7-459c-b181-aaf15d416fb3,std_1706813905922_81,90d8de42-cca5-4ebb-a5e0-d5597131da48
tch_20240202-001340_78,976df477-76ab-40ea-802e-dd1a9b5f22ca,std_1706813933564_78,530297fd-0f2f-4ce5-89ae-41f4ae0180af
tch_20240202-001340_69,55f92695-d489-4670-94a0-4693a4a23bf2,std_1706814245111_69,b2378f31-6f82-4007-910c-ebea307d7459
tch_20240202-001340_76,59efedbd-347e-4d25-9e8e-cecc92152884,std_1706814048765_76,ad7c153f-07f5-4d39-b5c2-8a86f541e5a5
tch_20240202-001340_72,b1b2921e-3b26-435e-98eb-1c05bea3b950,std_1706814203643_72,e7d4de2e-d889-4049-9c62-2c30da7226e6
tch_20240202-001340_81,42a197d3-1d1a-45ce-9bc8-f4e7cc377e89,std_1706813931874_81,90d8de42-cca5-4ebb-a5e0-d5597131da48
tch_20240202-001340_75,7758f56c-9343-4299-bf2a-20c565a1d105,std_1706814103018_75,9ebabac8-af3f-4b44-8f3f-e15b13bb2b8c
tch_20240202-001340_79,ec7d93e4-480e-4bb7-aab4-5903785bc353,std_1706813864410_79,9aa63b1c-91c1-448c-b7f0-edf73df70a12
tch_20240202-001340_82,2a051177-154d-4a76-8aaa-125d55f88842,std_1706813878591_82,247d66bc-a4af-4abc-addb-926653fbf24f
tch_20240202-001340_69,6af7df30-528e-4744-9de9-f60972fd8321,std_1706814271514_69,b2378f31-6f82-4007-910c-ebea307d7459
tch_20240202-001340_77,3178ca17-84eb-409e-8cee-dfb3bec818e5,std_1706814096477_77,ffc3b2e0-63d0-4f44-b600-b45609418546
tch_20240202-001340_72,bc890ba8-edce-4920-9f99-cfec5caaee8c,std_1706814229445_72,e7d4de2e-d889-4049-9c62-2c30da7226e6
tch_20240202-001340_81,bb6906b5-a589-4c90-9a13-14db95ffc447,std_1706813956930_81,90d8de42-cca5-4ebb-a5e0-d5597131da48
tch_20240202-001340_74,f2646420-3270-4036-b3ef-56db9cd5e0f6,std_1706814213442_74,24a1bae3-f110-45bc-bd80-15151e235418
tch_20240202-001340_75,cfca94c2-2987-4683-9595-0f9513072898,std_1706814128897_75,9ebabac8-af3f-4b44-8f3f-e15b13bb2b8c
tch_20240202-001340_79,c830df88-0ab2-404a-be07-b637428920fc,std_1706813893609_79,9aa63b1c-91c1-448c-b7f0-edf73df70a12
tch_20240202-001340_82,2aecd84f-5e47-4d15-8461-44087ebfc533,std_1706813907651_82,247d66bc-a4af-4abc-addb-926653fbf24f
tch_20240202-001340_86,83df7b3c-ef75-41be-b4de-d41b7d6d3605,std_1706813893022_86,7ea00b5a-5748-40ac-a8db-bd6e7229a835
tch_20240202-001340_70,5cd2a534-3ac4-43db-8e02-e0658504ef1e,std_1706814202727_70,39d5744a-f09f-4f9c-8cf3-498fb9799764
tch_20240202-001340_83,66764811-64a8-4cfe-83b2-1d8cb4e4231c,std_1706813875745_83,22b33e0d-f217-4e47-8e0f-419b1480d6d7
tch_20240202-001340_77,3b0ce0c0-2272-4482-8983-b2c7fa845806,std_1706814124453_77,ffc3b2e0-63d0-4f44-b600-b45609418546
tch_20240202-001340_72,3bfc59a4-fbf3-404f-93b2-1c150a5932ec,std_1706814254275_72,e7d4de2e-d889-4049-9c62-2c30da7226e6
tch_20240202-001340_74,526d26c5-0b2d-4b7a-b7c4-8b1793c1ab9a,std_1706814242371_74,24a1bae3-f110-45bc-bd80-15151e235418
tch_20240202-001340_75,23808bbd-d98b-4f12-9079-43b56fd4b46e,std_1706814156689_75,9ebabac8-af3f-4b44-8f3f-e15b13bb2b8c
tch_20240202-001340_73,b01dcec2-75c5-46cf-b1c9-edc674a320a3,std_1706814094933_73,79335c57-ac3f-4aec-883d-97a22818ae5e
tch_20240202-001340_79,8600417e-d446-477b-b57c-4b296bbb732c,std_1706813919877_79,9aa63b1c-91c1-448c-b7f0-edf73df70a12
tch_20240202-001340_82,3acf6e8d-2e65-4a9a-aeca-6133ab5a1a19,std_1706813934940_82,247d66bc-a4af-4abc-addb-926653fbf24f
tch_20240202-001340_86,5d4ab696-e72e-4de1-ae87-bc10f4445fed,std_1706813918169_86,7ea00b5a-5748-40ac-a8db-bd6e7229a835
tch_20240202-001340_71,bd5c9417-f398-444b-b2dc-367b9616d6c1,std_1706814207611_71,9045d98d-df75-4284-b6aa-e35dfca2fede
tch_20240202-001340_70,3f42075f-075e-4ef5-b6a6-16c7fbb8516e,std_1706814229298_70,39d5744a-f09f-4f9c-8cf3-498fb9799764
tch_20240202-001340_83,a31fcddd-df63-47d0-a5dc-e73c4c2332a8,std_1706813903373_83,22b33e0d-f217-4e47-8e0f-419b1480d6d7
tch_20240202-001340_72,458b209d-d2f6-4514-9cfb-634c8e6c156f,std_1706814280359_72,e7d4de2e-d889-4049-9c62-2c30da7226e6
tch_20240202-001340_77,156f4c61-5e3c-4b78-8562-e0459e6afb72,std_1706814151222_77,ffc3b2e0-63d0-4f44-b600-b45609418546
tch_20240202-001340_74,ad0d3f88-38c3-4805-b00e-08dc83bf71b0,std_1706814267752_74,24a1bae3-f110-45bc-bd80-15151e235418
tch_20240202-001340_89,b9badd34-a4ff-4153-bb03-be65d782665d,std_1706813897986_89,dfa3d365-94c1-4232-b4a2-1f8792a28818
tch_20240202-001340_80,975c5729-2456-417f-abd0-1aa8ba0cd55d,std_1706814107050_80,0cf01414-68bd-4a30-afd7-aa621ea73682
tch_20240202-001340_82,ab1ec2c8-9596-47b5-8f96-ed48f5d481ff,std_1706813960967_82,247d66bc-a4af-4abc-addb-926653fbf24f
tch_20240202-001340_79,a00ea243-326e-421f-827d-0028d001b62c,std_1706813947151_79,9aa63b1c-91c1-448c-b7f0-edf73df70a12
tch_20240202-001340_73,d737d452-d810-4b23-afbb-dc49795ad574,std_1706814123805_73,79335c57-ac3f-4aec-883d-97a22818ae5e
tch_20240202-001340_75,e8c435aa-8bd2-4f93-b82e-f2338c11c677,std_1706814185087_75,9ebabac8-af3f-4b44-8f3f-e15b13bb2b8c
tch_20240202-001340_71,bc256ce4-c7b4-4f57-bf3a-e2ab361ba2fa,std_1706814235244_71,9045d98d-df75-4284-b6aa-e35dfca2fede
tch_20240202-001340_86,7bf77416-dea4-48b1-a58b-dd553bd8e567,std_1706813945005_86,7ea00b5a-5748-40ac-a8db-bd6e7229a835
tch_20240202-001340_70,c38210b4-dc96-4f3d-bc45-df9e74099280,std_1706814258960_70,39d5744a-f09f-4f9c-8cf3-498fb9799764
tch_20240202-001340_83,bc1411c7-75d2-417f-ba4d-d847234f7304,std_1706813933394_83,22b33e0d-f217-4e47-8e0f-419b1480d6d7
tch_20240202-001340_77,d7dfb103-2966-437a-9ba7-f72b18ae5e68,std_1706814177475_77,ffc3b2e0-63d0-4f44-b600-b45609418546
tch_20240202-001340_89,658bc86d-de86-4c0c-94ac-f2001e3e0671,std_1706813928003_89,dfa3d365-94c1-4232-b4a2-1f8792a28818
tch_20240202-001340_84,efa0897d-1f34-420d-86cd-aab7b9f5d201,std_1706813896070_84,fbbb26d4-230d-4a66-845e-c719a184484c
tch_20240202-001340_74,07fde04f-6ec2-4314-8eac-65521d37502d,std_1706814291940_74,24a1bae3-f110-45bc-bd80-15151e235418
tch_20240202-001340_80,b6ffbb75-eb4d-4930-b249-6574badcfada,std_1706814134735_80,0cf01414-68bd-4a30-afd7-aa621ea73682
tch_20240202-001340_71,3451ab3a-af7c-4f48-8761-4ccdfd42e1f6,std_1706814262078_71,9045d98d-df75-4284-b6aa-e35dfca2fede
tch_20240202-001340_73,5c611703-d412-4aac-882c-98bda451c283,std_1706814152185_73,79335c57-ac3f-4aec-883d-97a22818ae5e
tch_20240202-001340_86,66978173-8fdb-4cf9-b9ea-30c546ec23f1,std_1706813972261_86,7ea00b5a-5748-40ac-a8db-bd6e7229a835
tch_20240202-001340_78,7ab6be93-739f-4a5e-9080-190fb4a3e0ca,std_1706813993532_78,4dff0929-0834-4f01-8b6f-12fded5d6576
tch_20240202-001340_70,fc26fc15-9c5a-4e68-b12a-b0ed8b949266,std_1706814282173_70,39d5744a-f09f-4f9c-8cf3-498fb9799764
tch_20240202-001340_83,0b4cfdcd-697d-466a-8757-31827a0b96b8,std_1706813959426_83,22b33e0d-f217-4e47-8e0f-419b1480d6d7
tch_20240202-001340_76,d05e61b0-f8b4-433b-803e-a6c7cc3665bd,std_1706814102174_76,b2acd5f7-8667-4086-97a2-1e0441229a61
tch_20240202-001340_89,196f8205-4744-4840-8b88-d7019f45f1a0,std_1706813951145_89,dfa3d365-94c1-4232-b4a2-1f8792a28818
tch_20240202-001340_84,c4f437e3-6a30-45d3-aa79-ba822edf4c93,std_1706813923383_84,fbbb26d4-230d-4a66-845e-c719a184484c
tch_20240202-001340_80,750a225e-746c-45b2-9f9e-b46f469d3b32,std_1706814160209_80,0cf01414-68bd-4a30-afd7-aa621ea73682
tch_20240202-001340_71,3dca679c-8883-49e9-a16a-e6bad61dbd39,std_1706814286897_71,9045d98d-df75-4284-b6aa-e35dfca2fede
tch_20240202-001340_73,b9bb1b61-b908-4255-b27d-70ef99801561,std_1706814181014_73,79335c57-ac3f-4aec-883d-97a22818ae5e
tch_20240202-001340_78,61d74b92-6835-4845-ac64-80193c7574d3,std_1706814018418_78,4dff0929-0834-4f01-8b6f-12fded5d6576
tch_20240202-001340_76,9f480590-cd3b-430c-a48a-eedc0b7667b4,std_1706814129406_76,b2acd5f7-8667-4086-97a2-1e0441229a61
tch_20240202-001340_89,cb2011e0-3539-4017-8330-8a7dd8de19d1,std_1706813975423_89,dfa3d365-94c1-4232-b4a2-1f8792a28818
tch_20240202-001340_84,b7d35b25-ef86-4175-afa6-06d5e7e9c327,std_1706813951618_84,fbbb26d4-230d-4a66-845e-c719a184484c
tch_20240202-001340_80,c6681e74-0bd6-41ec-92ef-e3df4cd6e865,std_1706814185397_80,0cf01414-68bd-4a30-afd7-aa621ea73682
tch_20240202-001340_81,f4e3d899-b729-470b-af7a-43c525d68d63,std_1706814003678_81,bb3e76c0-753c-4fae-ac10-18419c6a8fac
tch_20240202-001340_78,4defb343-8415-489b-9bf2-475a5748356c,std_1706814041790_78,4dff0929-0834-4f01-8b6f-12fded5d6576
tch_20240202-001340_85,13bd01f6-53da-4c3e-891d-1b9b37b6351b,std_1706813891511_85,e05c6fd5-e564-4df0-9c52-c8f719c67aa9
tch_20240202-001340_76,13c74297-6178-439b-a95e-9866b369cb7f,std_1706814156126_76,b2acd5f7-8667-4086-97a2-1e0441229a61
tch_20240202-001340_84,37a50a19-9a0d-4944-96c7-d877adad31d4,std_1706813977736_84,fbbb26d4-230d-4a66-845e-c719a184484c
tch_20240202-001340_81,ff30f388-a686-4c69-bd7d-ec7c75c64cbb,std_1706814028732_81,bb3e76c0-753c-4fae-ac10-18419c6a8fac
tch_20240202-001340_78,20ac36bc-5941-4176-9065-e60ccc28e887,std_1706814071670_78,4dff0929-0834-4f01-8b6f-12fded5d6576
tch_20240202-001340_88,f41c3fb2-e69a-4beb-bc67-a58a6d7bef7d,std_1706813903155_88,05cc615a-a950-4b06-a08e-a172f511a20d
tch_20240202-001340_85,479b0178-b811-4712-b284-189fbbeb1dc6,std_1706813919250_85,e05c6fd5-e564-4df0-9c52-c8f719c67aa9
tch_20240202-001340_76,47bb621c-6530-4a08-a316-52dab290bd80,std_1706814182419_76,b2acd5f7-8667-4086-97a2-1e0441229a61
tch_20240202-001340_77,9d7eed41-44c6-4c13-9cf5-8d4f662098f1,std_1706814227708_77,ecb5c4c7-5ab1-491c-940f-b11340b99a7b
tch_20240202-001340_87,aafa3193-d6d8-42c5-bd10-563cc85e420b,std_1706813915060_87,95949cb9-ad08-432f-ade0-0d31b3bccbe3
tch_20240202-001340_75,5c40f1f4-3fa7-4778-ad2e-1ae29dcbe6a1,std_1706814237701_75,0d9f2ed3-5a15-411f-a1ff-2b1d29a1cc8c
tch_20240202-001340_82,53175a92-e3f4-429f-801b-6e28452c80e3,std_1706814015889_82,0bf996fb-48be-4bf5-b8d2-c28ac3be416f
tch_20240202-001340_81,4bd973ae-ca89-48c3-9852-897fbec709b0,std_1706814055750_81,bb3e76c0-753c-4fae-ac10-18419c6a8fac
tch_20240202-001340_83,6fca3484-f0ca-4b1f-83c9-4cbc64676ec1,std_1706814012140_83,a285872b-593c-4797-b221-de93025ac182
tch_20240202-001340_88,3fafd633-be52-42b9-91e3-f5b84425669c,std_1706813931976_88,05cc615a-a950-4b06-a08e-a172f511a20d
tch_20240202-001340_79,920426a9-8433-4204-b007-c6046de3050a,std_1706814004930_79,293b08f4-7d1f-42dd-af9a-838a15ddf9f3
tch_20240202-001340_85,a56784c8-f45c-4a7f-b487-f40a9c2db382,std_1706813946086_85,e05c6fd5-e564-4df0-9c52-c8f719c67aa9
tch_20240202-001340_77,c2a0af69-8c9b-4bde-ac75-cc6e43303529,std_1706814255555_77,ecb5c4c7-5ab1-491c-940f-b11340b99a7b
tch_20240202-001340_87,635a6a62-4959-4338-a4e6-405ea94d6ffe,std_1706813940995_87,95949cb9-ad08-432f-ade0-0d31b3bccbe3
tch_20240202-001340_75,742f1460-4a7c-4b13-ad19-1e582fce49fa,std_1706814261263_75,0d9f2ed3-5a15-411f-a1ff-2b1d29a1cc8c
tch_20240202-001340_82,6d1a243b-1fea-404f-9ec7-992f6c967cfc,std_1706814040478_82,0bf996fb-48be-4bf5-b8d2-c28ac3be416f
tch_20240202-001340_81,b723d762-f657-44ee-b49e-9b9638e5f93b,std_1706814082297_81,bb3e76c0-753c-4fae-ac10-18419c6a8fac
tch_20240202-001340_86,0237b3ca-2f91-4471-b370-9314aef2c781,std_1706814019774_86,a0a0ae0c-68f8-44f2-9f12-3f9eb91be1b1
tch_20240202-001340_88,124f777d-cc68-4838-af2d-d92995a2fa1e,std_1706813955722_88,05cc615a-a950-4b06-a08e-a172f511a20d
tch_20240202-001340_79,cce5250c-f8f6-4ba7-971b-ca8f7496227a,std_1706814029353_79,293b08f4-7d1f-42dd-af9a-838a15ddf9f3
tch_20240202-001340_83,7da4152d-32e9-44be-9e0c-1109da808f76,std_1706814038355_83,a285872b-593c-4797-b221-de93025ac182
tch_20240202-001340_85,3e36bf93-8906-4b42-9fea-80838605f13e,std_1706813974793_85,e05c6fd5-e564-4df0-9c52-c8f719c67aa9
tch_20240202-001340_77,cf724290-6339-4367-b10f-90c176503e89,std_1706814283327_77,ecb5c4c7-5ab1-491c-940f-b11340b99a7b
tch_20240202-001340_87,1beb89c6-fd69-475a-b274-8bc9716c44a7,std_1706813969708_87,95949cb9-ad08-432f-ade0-0d31b3bccbe3
tch_20240202-001340_75,0cc769c9-14ee-4110-ba15-63c1e9782e17,std_1706814286408_75,0d9f2ed3-5a15-411f-a1ff-2b1d29a1cc8c
tch_20240202-001340_86,ac1eb470-5cf4-4e47-8031-cac90e8ab123,std_1706814049033_86,a0a0ae0c-68f8-44f2-9f12-3f9eb91be1b1
tch_20240202-001340_82,a931ad4f-f866-4b11-b8a1-f30c05a77f3c,std_1706814069871_82,0bf996fb-48be-4bf5-b8d2-c28ac3be416f
tch_20240202-001340_90,ae603b92-f180-4640-813d-237ba9e1ce90,std_1706813907759_90,1d45db86-d2d9-4f57-8427-5d68ccf02b36
tch_20240202-001340_83,39b7b8dc-b7d5-4bea-9456-b217a1cc4f39,std_1706814063473_83,a285872b-593c-4797-b221-de93025ac182
tch_20240202-001340_79,0253138f-c823-4ace-ada3-4890793257b6,std_1706814054130_79,293b08f4-7d1f-42dd-af9a-838a15ddf9f3
tch_20240202-001340_73,a11fb900-8f86-4c21-98cb-37e7468772ca,std_1706814229742_73,40c4ec4a-e670-4cb5-ad22-e810a31bf1c9
tch_20240202-001340_88,bca09f02-94c1-477c-8e93-e2f486d27361,std_1706813982236_88,05cc615a-a950-4b06-a08e-a172f511a20d
tch_20240202-001340_93,78678988-8cd2-4af8-9528-be0c50ed9c5b,std_1706813927053_93,99a3bb41-546f-4f19-95d9-9841ac2195dc
tch_20240202-001340_87,66d7b850-e74e-49e9-bea8-48cc41650920,std_1706813996674_87,95949cb9-ad08-432f-ade0-0d31b3bccbe3
tch_20240202-001340_77,d8e3b008-5ac4-4a05-ba42-9f51e33210ff,std_1706814308781_77,ecb5c4c7-5ab1-491c-940f-b11340b99a7b
tch_20240202-001340_89,383e6314-51ea-4622-aec2-5d36877b602d,std_1706814024853_89,e0837026-2401-49cd-b8a4-b3665a5eb15d
tch_20240202-001340_80,8f77f63f-bdad-4e7a-9f79-c78c507df216,std_1706814242906_80,794f176a-b9c6-4f07-9864-4a6792f11d04
tch_20240202-001340_75,c66b8629-426c-4a6b-bf73-003a258806cf,std_1706814309554_75,0d9f2ed3-5a15-411f-a1ff-2b1d29a1cc8c
tch_20240202-001340_84,e3457592-0677-4593-84bb-c49c9752b817,std_1706814026331_84,969f3b42-bcd9-4ec6-9804-75cc05f46483
tch_20240202-001340_90,4a83da37-c3aa-48c7-9b89-1d983da63cea,std_1706813938740_90,1d45db86-d2d9-4f57-8427-5d68ccf02b36
tch_20240202-001340_82,60837ad3-571d-4b13-a454-20fa7fd407f1,std_1706814097679_82,0bf996fb-48be-4bf5-b8d2-c28ac3be416f
tch_20240202-001340_83,1918b63f-4565-47f7-a486-bed6a1df051e,std_1706814089557_83,a285872b-593c-4797-b221-de93025ac182
tch_20240202-001340_86,b66e4480-d95d-4e9f-8c2d-e937f63f0586,std_1706814076973_86,a0a0ae0c-68f8-44f2-9f12-3f9eb91be1b1
tch_20240202-001340_73,c95df21d-9234-47cd-b616-15cf0ee08c8a,std_1706814258970_73,40c4ec4a-e670-4cb5-ad22-e810a31bf1c9
tch_20240202-001340_79,75541f3c-402f-42db-ad29-5a531c85e17d,std_1706814079204_79,293b08f4-7d1f-42dd-af9a-838a15ddf9f3
tch_20240202-001340_78,bedc569b-cdd3-42a5-8ef7-31ce9f61681c,std_1706814123834_78,150cff7e-2996-4a4f-9b08-f3307a612b0c
