tchextid,stduuid,stdextid,groupid
tch_20240201-230250_17,5a6857fb-0e39-48b6-bf66-86b4562798be,std_1706809747242_17,7917d782-425f-4362-badd-7064b75cd9c4
tch_20240201-230250_19,d3c174ea-6461-4a18-8fef-ab53c9ebcaad,std_1706809622247_19,38653901-0046-4b96-a734-45a7d38916eb
tch_20240201-230250_20,b656bb42-41be-4a32-bbff-8d455a847e40,std_1706809670670_20,ce5f6d7d-be13-4598-b4fd-8c5a6414b308
tch_20240201-230250_22,377aceaf-df22-4775-a196-886d69f93627,std_1706809523982_22,b0b3843c-5ab1-4a6f-88f8-0163e451ea85
tch_20240201-230250_24,a5408aee-1865-4abc-994f-4275727625e0,std_1706809517754_24,8fb19e9b-b7c2-4f88-80cb-4aceffb82951
tch_20240201-230250_25,350dd798-0079-41e5-a9fc-abdc08e3c450,std_1706809489788_25,ff36ee71-030a-4890-b19b-25ca864ee18a
tch_20240201-230250_23,005d685d-1be5-45b8-ba9b-1d1bfc96d51a,std_1706809576167_23,50c479d5-177a-4b40-9ff7-f92f3b3e093a
tch_20240201-230250_21,8081cdb3-0593-4f82-acec-cc28084398a4,std_1706809505392_21,8306abde-5921-4380-8ce4-d3f3ebceb415
tch_20240201-230250_16,2b98280d-6fab-4729-be0b-ca3f14125fc9,std_1706809704566_16,6747b414-210d-4903-a11d-429bb89b0cc3
tch_20240201-230250_18,b4b63dda-271b-4141-859e-bab94a0f26d3,std_1706809700925_18,11f71620-bd9a-4f27-990f-13f2ed2aa6cb
tch_20240201-230250_17,72aafa0c-f6a1-47f5-9cb1-5e893dd527bd,std_1706809774475_17,7917d782-425f-4362-badd-7064b75cd9c4
tch_20240201-230250_19,9909795a-90fc-4b09-b50d-50bdb7e25552,std_1706809646399_19,38653901-0046-4b96-a734-45a7d38916eb
tch_20240201-230250_22,1d8fbef1-ddd0-4283-bebc-5535c4db98eb,std_1706809552349_22,b0b3843c-5ab1-4a6f-88f8-0163e451ea85
tch_20240201-230250_24,1694f167-39fd-4ad9-9762-6bb15793e57c,std_1706809546336_24,8fb19e9b-b7c2-4f88-80cb-4aceffb82951
tch_20240201-230250_21,74ed1be3-2d66-4e7e-abdf-e0bee0c2aaa9,std_1706809529138_21,8306abde-5921-4380-8ce4-d3f3ebceb415
tch_20240201-230250_25,5b0bbaee-9e78-4fbf-89f8-e477323a3565,std_1706809516435_25,ff36ee71-030a-4890-b19b-25ca864ee18a
tch_20240201-230250_16,c6bf0a7b-44ac-4679-80db-841526a34232,std_1706809728930_16,6747b414-210d-4903-a11d-429bb89b0cc3
tch_20240201-230250_18,c2bf686a-b22f-4592-91e1-bcea2429f3a4,std_1706809728206_18,11f71620-bd9a-4f27-990f-13f2ed2aa6cb
tch_20240201-230250_19,47d2a61e-69c7-4658-832c-aa4530e97c44,std_1706809670711_19,38653901-0046-4b96-a734-45a7d38916eb
tch_20240201-230250_24,fba6ea67-55d3-427f-a118-da73e65ca07e,std_1706809576547_24,8fb19e9b-b7c2-4f88-80cb-4aceffb82951
tch_20240201-230250_21,f62d2e77-4d81-4ecc-a44f-cb10b339ae3c,std_1706809557996_21,8306abde-5921-4380-8ce4-d3f3ebceb415
tch_20240201-230250_25,0c7ee444-7e1f-4587-9134-3c8b7cc8420b,std_1706809538630_25,ff36ee71-030a-4890-b19b-25ca864ee18a
tch_20240201-230250_28,1c30bf0d-8820-4bf3-a89d-42ecf37ab8d6,std_1706809402900_28,2ee15caf-d967-41e6-a21f-943eb73bdf9a
tch_20240201-230250_16,eb224883-bdcc-4c36-ab3c-7567bb6bb0a1,std_1706809757699_16,6747b414-210d-4903-a11d-429bb89b0cc3
tch_20240201-230250_18,946b5f93-00ea-4990-8d9b-7bf96d32c52a,std_1706809757190_18,11f71620-bd9a-4f27-990f-13f2ed2aa6cb
tch_20240201-230250_26,34a55f16-7e19-4a5b-9b14-d08ef2f1250f,std_1706809399792_26,75105588-0e8c-480b-84a5-73775ebe8d58
tch_20240201-230250_25,7ffd6c7d-0748-495c-89a1-d50dcff6eec6,std_1706809566945_25,ff36ee71-030a-4890-b19b-25ca864ee18a
tch_20240201-230250_28,5f56836a-3bb5-4484-a5b1-89623faae9d5,std_1706809429866_28,2ee15caf-d967-41e6-a21f-943eb73bdf9a
tch_20240201-230250_16,ffbe841a-80a3-479d-bedc-68c5574f3612,std_1706809784551_16,6747b414-210d-4903-a11d-429bb89b0cc3
tch_20240201-230250_18,6751c1cd-c072-40cd-82cb-5fdde420e051,std_1706809783224_18,11f71620-bd9a-4f27-990f-13f2ed2aa6cb
tch_20240201-230250_20,1a831d3f-4cd5-4746-8a98-02e54effe344,std_1706809722219_20,e68a1168-aab7-4d86-9c77-774ea0c0f95b
tch_20240201-230250_26,623af556-33a2-4757-aa86-483854582681,std_1706809427134_26,75105588-0e8c-480b-84a5-73775ebe8d58
tch_20240201-230250_28,5fb5d1a0-07f4-4540-ac3e-1580de3999f0,std_1706809453768_28,2ee15caf-d967-41e6-a21f-943eb73bdf9a
tch_20240201-230250_29,64d0bc88-d576-4a80-86fd-ff38030e0efa,std_1706809409147_29,01d8b5b3-aa32-4ba7-a8d2-7b25faf43e3d
tch_20240201-230250_20,18fda1c0-9eeb-408c-8418-205712e314ac,std_1706809744165_20,e68a1168-aab7-4d86-9c77-774ea0c0f95b
tch_20240201-230250_23,6cc0c126-eee9-4ccd-bbae-c97afe3f651b,std_1706809624458_23,b8216d8a-22fa-4381-a51e-a77b123baf50
tch_20240201-230250_26,e6df9bad-cc6b-4b3f-8cd8-f69cbb645b7c,std_1706809450841_26,75105588-0e8c-480b-84a5-73775ebe8d58
tch_20240201-230250_28,f9c93664-c18e-4979-831d-af4657256dba,std_1706809476337_28,2ee15caf-d967-41e6-a21f-943eb73bdf9a
tch_20240201-230250_20,39c301af-d2ae-424a-89ea-9360823e2826,std_1706809768645_20,e68a1168-aab7-4d86-9c77-774ea0c0f95b
tch_20240201-230250_29,54381be0-c30b-47da-9d8e-e53903834b1e,std_1706809435532_29,01d8b5b3-aa32-4ba7-a8d2-7b25faf43e3d
tch_20240201-230250_23,50cf2c9d-cf10-4045-b2e6-4bfc6d729423,std_1706809652901_23,b8216d8a-22fa-4381-a51e-a77b123baf50
tch_20240201-230250_22,a734269c-d054-4dd3-8a94-c963172d6afb,std_1706809608318_22,e976ad45-0bb6-40e0-ae6b-8df70f68c787
tch_20240201-230250_26,dc8c641c-90f8-4133-ba1a-8a15a75ec8c2,std_1706809475083_26,75105588-0e8c-480b-84a5-73775ebe8d58
tch_20240201-230250_24,03635598-7eb0-4306-8cb8-27fc53dada4c,std_1706809628918_24,8b1acc6f-6d1b-4a0d-b734-6be4674572d9
tch_20240201-230250_19,754fd262-8638-4667-babc-c93a4ab37871,std_1706809728311_19,69e97e9c-785e-4638-ba95-81f41da5f8b6
tch_20240201-230250_20,8558f266-ac69-46ae-a407-09a9786928e5,std_1706809794196_20,e68a1168-aab7-4d86-9c77-774ea0c0f95b
tch_20240201-230250_29,d1dd0746-8e7a-4586-83ea-39621453b82b,std_1706809461708_29,01d8b5b3-aa32-4ba7-a8d2-7b25faf43e3d
tch_20240201-230250_23,531414ee-88e0-4b66-b52d-6cb58c828f47,std_1706809676489_23,b8216d8a-22fa-4381-a51e-a77b123baf50
tch_20240201-230250_22,ec30e211-3d94-4361-8ef7-701cf5b42d4b,std_1706809636163_22,e976ad45-0bb6-40e0-ae6b-8df70f68c787
tch_20240201-230250_21,8de2029d-bf51-447c-ae2d-44771b8d3fd1,std_1706809612053_21,2ffd1b56-afa2-4bb9-9f9e-e573f10d29d2
tch_20240201-230250_24,e5ea067e-1cc0-4ed1-887f-127c422eae17,std_1706809652792_24,8b1acc6f-6d1b-4a0d-b734-6be4674572d9
tch_20240201-230250_23,ff192207-cdce-4737-bd57-5badf003c7d3,std_1706809699532_23,b8216d8a-22fa-4381-a51e-a77b123baf50
tch_20240201-230250_19,575c643b-5b49-4d4f-a3dd-3ab9a14f901e,std_1706809751796_19,69e97e9c-785e-4638-ba95-81f41da5f8b6
tch_20240201-230250_22,564377a9-cf0b-4d18-a562-8910a8dafc57,std_1706809660418_22,e976ad45-0bb6-40e0-ae6b-8df70f68c787
tch_20240201-230250_29,7b8c1cf0-44fb-4d49-a79a-19db8996f532,std_1706809487095_29,01d8b5b3-aa32-4ba7-a8d2-7b25faf43e3d
tch_20240201-230250_21,a5dc7265-4644-4a0e-ade3-02958b641ded,std_1706809636141_21,2ffd1b56-afa2-4bb9-9f9e-e573f10d29d2
tch_20240201-230250_24,6d1015d2-62eb-4913-a758-f838995da300,std_1706809676438_24,8b1acc6f-6d1b-4a0d-b734-6be4674572d9
tch_20240201-230250_19,eefde95e-00d3-4d3a-9b8c-55edb1f2e834,std_1706809777708_19,69e97e9c-785e-4638-ba95-81f41da5f8b6
tch_20240201-230250_25,0a289d32-097f-4b56-aab6-4b0b0def8da3,std_1706809617880_25,c0b30aad-5c51-46b3-abc8-6118904a6595
tch_20240201-230250_22,72b6a321-0b95-4cd5-a61f-65411b4955e6,std_1706809690590_22,e976ad45-0bb6-40e0-ae6b-8df70f68c787
tch_20240201-230250_27,eb6630f0-837d-4a01-84f1-42bc99378d17,std_1706809406641_27,c4555e16-2048-4843-add0-b024abeafdd8
tch_20240201-230250_21,ae34fcb4-021d-488f-9f45-080eb9bf90d9,std_1706809663276_21,2ffd1b56-afa2-4bb9-9f9e-e573f10d29d2
tch_20240201-230250_24,ffe99455-7218-4707-bc58-f6bbe7127c24,std_1706809705330_24,8b1acc6f-6d1b-4a0d-b734-6be4674572d9
tch_20240201-230250_25,aa530986-2514-43e8-a7ad-aa9c4894e0a4,std_1706809643055_25,c0b30aad-5c51-46b3-abc8-6118904a6595
tch_20240201-230250_19,cd737e4c-d015-4180-b768-51b10acc5932,std_1706809801717_19,69e97e9c-785e-4638-ba95-81f41da5f8b6
tch_20240201-230250_28,5c66cfe4-e837-4d19-8b0c-3b443807ba27,std_1706809531378_28,977c2abf-b0b8-4b83-8d68-1e479fb798c1
tch_20240201-230250_27,174e7494-3988-4e53-b1a7-6c4e9e77e935,std_1706809431115_27,c4555e16-2048-4843-add0-b024abeafdd8
tch_20240201-230250_21,a917ef1a-4561-44d2-b66d-5997f243d2c4,std_1706809688276_21,2ffd1b56-afa2-4bb9-9f9e-e573f10d29d2
tch_20240201-230250_25,760eaa68-48f8-49f7-bf5c-346078141316,std_1706809673038_25,c0b30aad-5c51-46b3-abc8-6118904a6595
tch_20240201-230250_26,29baa572-2773-4c5e-b903-ef5e6b89d89e,std_1706809530659_26,4c39e694-81ee-4f99-be1e-158dd2c6c4b3
tch_20240201-230250_28,47f8298c-d288-4693-8720-809ea52aaf2f,std_1706809561125_28,977c2abf-b0b8-4b83-8d68-1e479fb798c1
tch_20240201-230250_27,93b66e59-aba6-428d-b911-299984eeab4b,std_1706809461033_27,c4555e16-2048-4843-add0-b024abeafdd8
tch_20240201-230250_25,3e3b6adc-0879-491b-b2d1-7066aa389581,std_1706809700122_25,c0b30aad-5c51-46b3-abc8-6118904a6595
tch_20240201-230250_28,a956970a-da62-4587-bae0-83ef9806ed2e,std_1706809587860_28,977c2abf-b0b8-4b83-8d68-1e479fb798c1
tch_20240201-230250_29,411af6fd-b3a9-4578-a19f-34eb12a76215,std_1706809538764_29,9620a37b-3dfa-4388-b17c-6d1d3d173b6c
tch_20240201-230250_26,f6d385b0-7ddb-4749-8fd8-ab55c7159d17,std_1706809558473_26,4c39e694-81ee-4f99-be1e-158dd2c6c4b3
tch_20240201-230250_27,58a5ab10-1992-46c8-b08f-68787b074f9f,std_1706809486884_27,c4555e16-2048-4843-add0-b024abeafdd8
tch_20240201-230250_28,03fbc03a-913f-4795-a572-08da714f4764,std_1706809610067_28,977c2abf-b0b8-4b83-8d68-1e479fb798c1
tch_20240201-230250_23,34b60e62-62f2-4771-a4db-fddd7fee5f5d,std_1706809753163_23,c9632ec9-7cce-4598-bb7b-eb12ff62f6dd
tch_20240201-230250_29,1d8552f2-1ecf-40bf-bb03-eb527a417c5c,std_1706809564872_29,9620a37b-3dfa-4388-b17c-6d1d3d173b6c
tch_20240201-230250_26,6bfd2554-0e8b-4c7c-a757-1d499982deec,std_1706809585259_26,4c39e694-81ee-4f99-be1e-158dd2c6c4b3
tch_20240201-230250_24,17c0f106-ff00-4bcf-9989-268d46c1ea89,std_1706809757903_24,2143eb1a-a380-4e05-82be-e269c665029d
tch_20240201-230250_22,25994de6-fc02-4a80-93fd-e564f1c8fc36,std_1706809746138_22,408f0052-e118-48f6-a720-563ed44ad619
tch_20240201-230250_23,3600adc4-cf17-483c-b896-f8a0ece63b75,std_1706809779122_23,c9632ec9-7cce-4598-bb7b-eb12ff62f6dd
tch_20240201-230250_26,c674fdd7-23cd-4bdb-8081-22b9f9b8bda1,std_1706809610170_26,4c39e694-81ee-4f99-be1e-158dd2c6c4b3
tch_20240201-230250_29,ac726c20-a409-40c6-a9c6-3020915cd7d5,std_1706809591308_29,9620a37b-3dfa-4388-b17c-6d1d3d173b6c
tch_20240201-230250_24,259884ae-ab04-4a1d-8a9c-00c25a318a40,std_1706809785303_24,2143eb1a-a380-4e05-82be-e269c665029d
tch_20240201-230250_22,4f772603-cab3-4b7e-ba29-4c41f261d609,std_1706809774475_22,408f0052-e118-48f6-a720-563ed44ad619
tch_20240201-230250_23,906542d1-bcf0-4f66-88fa-1864a3823195,std_1706809806469_23,c9632ec9-7cce-4598-bb7b-eb12ff62f6dd
tch_20240201-230250_21,81589081-89f1-4adf-b364-6e7c0907c848,std_1706809742017_21,f55dcbb6-fe11-4632-b7fd-54b74dc4f6f5
tch_20240201-230250_29,c80bd1b2-e9f1-4806-98ea-da0772198063,std_1706809614208_29,9620a37b-3dfa-4388-b17c-6d1d3d173b6c
tch_20240201-230250_24,374e2bf3-dd21-49ed-890b-ec430abb0b65,std_1706809811474_24,2143eb1a-a380-4e05-82be-e269c665029d
tch_20240201-230250_22,5f28a4bf-dc87-4ecc-89d9-7ff92c02345c,std_1706809800882_22,408f0052-e118-48f6-a720-563ed44ad619
tch_20240201-230250_23,53d854e3-b14b-49b2-bde4-b390880ee13c,std_1706809830068_23,c9632ec9-7cce-4598-bb7b-eb12ff62f6dd
tch_20240201-230250_21,2d4a5ff0-6d43-4985-a680-027981a9c2b6,std_1706809772426_21,f55dcbb6-fe11-4632-b7fd-54b74dc4f6f5
tch_20240201-230250_24,2b8e5a74-be4d-45a8-be37-a1fffcc8cd17,std_1706809837472_24,2143eb1a-a380-4e05-82be-e269c665029d
tch_20240201-230250_31,09cd65f3-53b2-47dd-9ffb-7614b72988f2,std_1706809426821_31,e1fa0892-c8b2-4143-9807-436464670e79
tch_20240201-230250_30,34022a74-1b1e-4f58-8173-e29d6c95e47a,std_1706809425573_30,2689757a-0249-4cf3-81ef-7293e034cb3e
tch_20240201-230250_22,f4a3e24f-70df-4e0c-b581-b0701d98486e,std_1706809826347_22,408f0052-e118-48f6-a720-563ed44ad619
tch_20240201-230250_21,59145f0b-f1ab-4794-ab2a-86ed29d1e1db,std_1706809799322_21,f55dcbb6-fe11-4632-b7fd-54b74dc4f6f5
tch_20240201-230250_27,3abe6fbc-8a9f-4fea-b1b6-f3de75f2ecd9,std_1706809541106_27,a967c0f4-33bd-4fef-a310-90c97c8fdfdd
tch_20240201-230250_25,1752717b-f95f-4ff1-9807-81aecd5868fe,std_1706809753811_25,d331a9b7-7ec4-4b82-b6f7-eb1269c2161a
tch_20240201-230250_31,6917c764-335b-4279-a30d-367ddbfe8216,std_1706809453215_31,e1fa0892-c8b2-4143-9807-436464670e79
tch_20240201-230250_30,d1081f1e-80f5-4032-8533-246e7c409fd6,std_1706809452527_30,2689757a-0249-4cf3-81ef-7293e034cb3e
tch_20240201-230250_21,a63b93bd-069d-4c15-99f6-b9004215293b,std_1706809828814_21,f55dcbb6-fe11-4632-b7fd-54b74dc4f6f5
tch_20240201-230250_28,9edcc65a-4535-4412-b961-70aed7fc45fe,std_1706809660986_28,5ee23909-c252-41cb-a0c8-07c678f607d4
tch_20240201-230250_27,3ce97d91-0ce4-46d2-a8dd-f68ced66aa86,std_1706809567517_27,a967c0f4-33bd-4fef-a310-90c97c8fdfdd
tch_20240201-230250_25,a08b4cb3-dfd1-41f7-a48b-04240b90ea2f,std_1706809779419_25,d331a9b7-7ec4-4b82-b6f7-eb1269c2161a
tch_20240201-230250_31,2e25cf72-06a2-4dee-8a1b-46868868b0dc,std_1706809484064_31,e1fa0892-c8b2-4143-9807-436464670e79
tch_20240201-230250_30,a94d8aba-0a35-4f0f-8a2f-9222355df682,std_1706809478146_30,2689757a-0249-4cf3-81ef-7293e034cb3e
tch_20240201-230250_27,e42e79bf-74fb-4b0a-aeae-c78e8fed9e68,std_1706809592006_27,a967c0f4-33bd-4fef-a310-90c97c8fdfdd
tch_20240201-230250_28,dd94f38b-2068-4736-a1fb-b0f66baf81da,std_1706809684113_28,5ee23909-c252-41cb-a0c8-07c678f607d4
tch_20240201-230250_25,cc957470-de99-4f43-9dd5-5811fdb9a885,std_1706809803098_25,d331a9b7-7ec4-4b82-b6f7-eb1269c2161a
tch_20240201-230250_26,faed0b70-390f-4c00-bf4d-257c3a5d11bc,std_1706809667097_26,21ed607e-d7f1-4301-a8cd-2d9eee18b575
tch_20240201-230250_31,d74eb8c1-1500-4628-88c3-4280b5bbbfaf,std_1706809512885_31,e1fa0892-c8b2-4143-9807-436464670e79
tch_20240201-230250_29,b15e7e9f-6f4d-4d52-9d50-3830a4f8bc2b,std_1706809662817_29,e69a4627-58ca-4c93-b652-21ece3f940e4
tch_20240201-230250_30,96ec842a-182c-4dee-86d1-01a035f0799a,std_1706809507140_30,2689757a-0249-4cf3-81ef-7293e034cb3e
tch_20240201-230250_27,ca730508-c809-4954-851f-7d21d0ce70f3,std_1706809621095_27,a967c0f4-33bd-4fef-a310-90c97c8fdfdd
tch_20240201-230250_25,ccee3547-c12a-4f16-a143-630d1857b3f3,std_1706809829590_25,d331a9b7-7ec4-4b82-b6f7-eb1269c2161a
tch_20240201-230250_28,44c43c73-7ba0-4d2d-8dfa-82f51edcbde2,std_1706809709206_28,5ee23909-c252-41cb-a0c8-07c678f607d4
tch_20240201-230250_26,2a25233b-2a21-41f5-a9a1-1ed7bcca44c7,std_1706809693881_26,21ed607e-d7f1-4301-a8cd-2d9eee18b575
tch_20240201-230250_29,b4e47100-8390-423b-a611-576cffb2e3d5,std_1706809688010_29,e69a4627-58ca-4c93-b652-21ece3f940e4
tch_20240201-230250_28,2cf17d58-5df6-4b42-9945-2af9650a706a,std_1706809733961_28,5ee23909-c252-41cb-a0c8-07c678f607d4
tch_20240201-230250_32,0391a0b4-a9b5-41b3-9668-3b151fe06b34,std_1706809455760_32,4c6710ac-7b9b-46ae-b77e-d42575859ae3
tch_20240201-230250_26,7f146ffc-09d1-4df7-99f3-82a7e9555a61,std_1706809720078_26,21ed607e-d7f1-4301-a8cd-2d9eee18b575
tch_20240201-230250_29,42d2c8b2-37f9-47da-a64c-948e9d104355,std_1706809715964_29,e69a4627-58ca-4c93-b652-21ece3f940e4
tch_20240201-230250_32,7c37a714-7c83-4d44-892c-dc6c8bf84595,std_1706809480500_32,4c6710ac-7b9b-46ae-b77e-d42575859ae3
tch_20240201-230250_26,b5db8829-b489-4f4f-8116-6a46731b89cb,std_1706809742888_26,21ed607e-d7f1-4301-a8cd-2d9eee18b575
tch_20240201-230250_29,8670db83-dfae-404e-95cf-1b0a21e15d41,std_1706809739114_29,e69a4627-58ca-4c93-b652-21ece3f940e4
tch_20240201-230250_32,29ef07c5-d27d-4b84-af33-7e2806bfc64b,std_1706809504474_32,4c6710ac-7b9b-46ae-b77e-d42575859ae3
tch_20240201-230250_36,185aa3ff-e2ed-482f-929e-4ecfc1c3685d,std_1706809482989_36,bb516f29-9094-4bae-8810-b0eac1d881a3
tch_20240201-230250_33,d00e917e-5769-4ef5-93b4-9ca7bea7b4d5,std_1706809471785_33,7b0549de-1540-4ede-bd89-6322d538e69d
tch_20240201-230250_32,ba213abe-b8cd-4696-a051-881f69b57889,std_1706809530995_32,4c6710ac-7b9b-46ae-b77e-d42575859ae3
tch_20240201-230250_36,b0cb75e5-d0ff-42ef-bebc-58a9cdf90101,std_1706809510454_36,bb516f29-9094-4bae-8810-b0eac1d881a3
tch_20240201-230250_27,b5475720-4601-4db9-b8f1-76d3dbf8bbf3,std_1706809680032_27,bf12ce12-aebd-4854-beb4-57d9fb2a098f
tch_20240201-230250_33,1f80768b-00f2-459c-be7e-f70692a3c7c9,std_1706809498781_33,7b0549de-1540-4ede-bd89-6322d538e69d
tch_20240201-230250_30,f6d8b42b-0a9c-41e4-8c97-0af60d2d1210,std_1706809563066_30,956087da-2c86-4e8b-90d8-203c3996d7fa
tch_20240201-230250_31,fc38e9e6-26a6-4069-8e2f-446840df1564,std_1706809567746_31,761bac37-e1ce-48bb-82b0-6be96287b51e
tch_20240201-230250_36,298cad3d-50c2-45b9-bbb7-42f09074b338,std_1706809539999_36,bb516f29-9094-4bae-8810-b0eac1d881a3
tch_20240201-230250_27,063021c1-387c-4fdb-97e5-3a26bdbe4533,std_1706809703775_27,bf12ce12-aebd-4854-beb4-57d9fb2a098f
tch_20240201-230250_33,02ac6ba6-2f7d-4603-b075-0ac4d31f8ae2,std_1706809521693_33,7b0549de-1540-4ede-bd89-6322d538e69d
tch_20240201-230250_30,d39d4196-b588-4e71-8e20-2359f63ea33b,std_1706809588358_30,956087da-2c86-4e8b-90d8-203c3996d7fa
tch_20240201-230250_35,f1ed732b-c6bb-48c6-b425-34db2e87bd97,std_1706809472796_35,29b059e6-2876-43ea-9562-63de8ab5810b
tch_20240201-230250_31,9226e2fa-a7cf-429f-9860-d336cd4db835,std_1706809595536_31,761bac37-e1ce-48bb-82b0-6be96287b51e
tch_20240201-230250_28,7aa1fa12-7a4c-4749-90c0-e308bdb239fa,std_1706809789744_28,25f14317-56e5-4ef1-a89c-e13ffde14c06
tch_20240201-230250_36,bfbfe468-3a3d-47ce-bff2-29fbb9a4381a,std_1706809566397_36,bb516f29-9094-4bae-8810-b0eac1d881a3
tch_20240201-230250_27,2f402f3c-cdbb-470e-a60f-f8a80e4caf25,std_1706809730085_27,bf12ce12-aebd-4854-beb4-57d9fb2a098f
tch_20240201-230250_33,d00c0ce0-dad5-4d4f-b9ad-94e2032c2cac,std_1706809547224_33,7b0549de-1540-4ede-bd89-6322d538e69d
tch_20240201-230250_30,c9a772d5-3bb4-4aa8-b424-99c675bddb78,std_1706809612801_30,956087da-2c86-4e8b-90d8-203c3996d7fa
tch_20240201-230250_31,ae9b0aa0-3eb5-4118-825c-384e11b0a62a,std_1706809622249_31,761bac37-e1ce-48bb-82b0-6be96287b51e
tch_20240201-230250_26,2e1a4492-06c4-4443-b46e-481d17e79068,std_1706809795327_26,d4f28ac3-bcce-4e05-bf29-93b19ceda6a0
tch_20240201-230250_28,716b4a34-949e-401b-a36b-f6bf5aca4efb,std_1706809815347_28,25f14317-56e5-4ef1-a89c-e13ffde14c06
tch_20240201-230250_35,d9ab9b0b-4c45-4a77-a748-a6c230b35c99,std_1706809498066_35,29b059e6-2876-43ea-9562-63de8ab5810b
tch_20240201-230250_27,9801225f-87de-4e16-8836-b44d17ab352c,std_1706809752916_27,bf12ce12-aebd-4854-beb4-57d9fb2a098f
tch_20240201-230250_31,5342e307-93fa-4c01-9251-b166209b0b71,std_1706809648639_31,761bac37-e1ce-48bb-82b0-6be96287b51e
tch_20240201-230250_30,5546f9aa-d495-4dbf-92be-8153026e7b76,std_1706809640153_30,956087da-2c86-4e8b-90d8-203c3996d7fa
tch_20240201-230250_32,e8949ce6-4b5a-4aab-a165-5563bc72ed26,std_1706809582065_32,161ab3a3-e8b1-4b96-bec1-fa6fa92c484f
tch_20240201-230250_29,e64dbc20-9e20-4912-839d-0d698865c414,std_1706809796569_29,fe03f47e-222e-41e8-bede-d35ad6b3b0b7
tch_20240201-230250_26,0cc9afa7-b858-4d6e-b41d-01779f78730b,std_1706809818347_26,d4f28ac3-bcce-4e05-bf29-93b19ceda6a0
tch_20240201-230250_35,714ee9a8-4d4d-4d5a-a638-e3358b252e3f,std_1706809528961_35,29b059e6-2876-43ea-9562-63de8ab5810b
tch_20240201-230250_28,238694ff-72ea-4603-a0fc-44ec94d66a06,std_1706809838789_28,25f14317-56e5-4ef1-a89c-e13ffde14c06
tch_20240201-230250_34,d579cea7-12cf-49ee-b0e1-04abee49407f,std_1706809479604_34,89369666-1b03-476d-8a5e-ed90a1dfb3f2
tch_20240201-230250_32,1d8e4746-08c4-41c6-9cac-aa4193f37412,std_1706809605671_32,161ab3a3-e8b1-4b96-bec1-fa6fa92c484f
tch_20240201-230250_26,e9c16bf1-6c1a-4885-8d63-0df37b9a89d8,std_1706809842697_26,d4f28ac3-bcce-4e05-bf29-93b19ceda6a0
tch_20240201-230250_29,cbe66135-29e6-4998-af78-8a3bc402a032,std_1706809822501_29,fe03f47e-222e-41e8-bede-d35ad6b3b0b7
tch_20240201-230250_37,a5f23158-dfcd-4a82-9f8d-964845a8a7fd,std_1706809490379_37,c24cf369-c6bf-4a5c-9bf7-6b7c813c74d5
tch_20240201-230250_28,48b1ab7a-886b-4d52-a1c0-d03fb371fe8e,std_1706809868053_28,25f14317-56e5-4ef1-a89c-e13ffde14c06
tch_20240201-230250_35,b7c2c389-59f8-41ff-a63b-b85694c6cf5c,std_1706809553086_35,29b059e6-2876-43ea-9562-63de8ab5810b
tch_20240201-230250_34,787757d8-e9e6-4de5-9020-5194fb5a45f5,std_1706809505477_34,89369666-1b03-476d-8a5e-ed90a1dfb3f2
tch_20240201-230250_32,35197df5-10b8-4dc7-8d4c-e0b6bb8a3bf9,std_1706809632075_32,161ab3a3-e8b1-4b96-bec1-fa6fa92c484f
tch_20240201-230250_29,dc77c822-5b6e-4ed9-accb-56b31fdcee19,std_1706809852298_29,fe03f47e-222e-41e8-bede-d35ad6b3b0b7
tch_20240201-230250_26,170dd9b0-b7f6-4060-a418-d58b1639aa89,std_1706809867943_26,d4f28ac3-bcce-4e05-bf29-93b19ceda6a0
tch_20240201-230250_37,f52d4755-1bee-4246-9e4a-13e50ee9d5ac,std_1706809514386_37,c24cf369-c6bf-4a5c-9bf7-6b7c813c74d5
tch_20240201-230250_34,2d651bb0-ad46-43d8-8540-698d326a6120,std_1706809527802_34,89369666-1b03-476d-8a5e-ed90a1dfb3f2
tch_20240201-230250_32,f056b754-6ee6-477c-88a7-d83a57116b55,std_1706809662504_32,161ab3a3-e8b1-4b96-bec1-fa6fa92c484f
tch_20240201-230250_37,16688391-7971-4721-bcc9-c61765f449f7,std_1706809542914_37,c24cf369-c6bf-4a5c-9bf7-6b7c813c74d5
tch_20240201-230250_29,5edef63b-b8b9-4f94-b8a6-e89100b17fae,std_1706809880510_29,fe03f47e-222e-41e8-bede-d35ad6b3b0b7
tch_20240201-230250_34,5fbc00ef-b346-4fbd-a103-1cb3d5d8caee,std_1706809557207_34,89369666-1b03-476d-8a5e-ed90a1dfb3f2
tch_20240201-230250_30,4668b521-de79-4e8e-a557-bbee0d1f6d8e,std_1706809691852_30,57674853-624e-4494-9e24-1125e1eb6e0a
tch_20240201-230250_33,d17722a1-91cc-48a6-ab9d-e207661b71aa,std_1706809597375_33,b8116047-986f-4264-a99a-c1345e24c9f0
tch_20240201-230250_37,5b7c7f94-c5c4-4364-8dc3-98beeb479fd7,std_1706809567827_37,c24cf369-c6bf-4a5c-9bf7-6b7c813c74d5
tch_20240201-230250_36,a115c750-3abf-492c-9e91-26bd7c7d69e0,std_1706809613944_36,021dd426-52f8-4644-abcb-cc64716d03da
