tchextid,stduuid,stdextid,groupid
tch_20240114-214438_100,cfb9f3b2-ba5c-44c4-8abd-6abeae98dcfe,std_1705250558442_100,ea153319-a5e1-437f-b992-3eda05bebed7
tch_20240114-214438_99,2600cd18-72ff-4cee-930b-8ec178808e6c,std_1705250588040_99,5d182683-8548-4a18-83e0-7f14f581af45
tch_20240114-214438_100,84140022-c72e-423a-8160-8a6d8a76a5c5,std_1705250535815_100,ea153319-a5e1-437f-b992-3eda05bebed7
tch_20240114-214438_99,b9c6c237-128a-4eb6-8eff-87cca6fd71e1,std_1705250562944_99,5d182683-8548-4a18-83e0-7f14f581af45
tch_20240114-214438_100,1568142b-d0df-45aa-bc24-88e50364c4d0,std_1705250506320_100,ea153319-a5e1-437f-b992-3eda05bebed7
tch_20240114-214438_99,2ef7fd27-e2fe-47b4-92ec-6c90463b8368,std_1705250534502_99,5d182683-8548-4a18-83e0-7f14f581af45
tch_20240114-214438_98,7ad7f49b-62d9-4ddd-b74b-3aeb0148b23a,std_1705250574713_98,e1d4a8db-5e49-4be3-a750-f35921291220
tch_20240114-214438_98,2d6e140d-d9ce-47e5-bd7a-0aa941dc8da8,std_1705250550170_98,e1d4a8db-5e49-4be3-a750-f35921291220
tch_20240114-214438_99,20c8c264-0b58-4be2-a3ec-61209000596c,std_1705250503494_99,5d182683-8548-4a18-83e0-7f14f581af45
tch_20240114-214438_95,5b1d9cfe-c5cf-41b1-92e9-3e37a22eee5d,std_1705250683530_95,662a58eb-1a4b-4c87-8408-e56bfab32cc5
tch_20240114-214438_97,8b7ae913-7ec5-4dc0-9235-1a9516020d92,std_1705250682526_97,31ced7fb-6d97-4035-b9af-b6850f074351
tch_20240114-214438_98,40ccd088-c888-453a-9b5d-ddf3ee9fa94d,std_1705250522000_98,e1d4a8db-5e49-4be3-a750-f35921291220
tch_20240114-214438_94,15eba6c1-dfc8-4c84-805f-f39e2733816e,std_1705250670683_94,543d9a08-bd97-4410-a608-8fd28e4e54c7
tch_20240114-214438_95,31f564a0-738e-45d8-bdb4-31939e263f68,std_1705250659122_95,662a58eb-1a4b-4c87-8408-e56bfab32cc5
tch_20240114-214438_97,53de549c-6f85-4122-b6e5-d8ec48ef0c75,std_1705250654073_97,31ced7fb-6d97-4035-b9af-b6850f074351
tch_20240114-214438_98,32d2b905-3016-46ed-94dc-7cb50bf3d05d,std_1705250491985_98,e1d4a8db-5e49-4be3-a750-f35921291220
tch_20240114-214438_96,652af323-c64d-4df1-889c-71baeb6f148f,std_1705250677648_96,5b18308d-2417-4aff-9cd1-59d0356c7517
tch_20240114-214438_94,d1893f68-1cb6-415c-88e1-0b2a0587827c,std_1705250640812_94,543d9a08-bd97-4410-a608-8fd28e4e54c7
tch_20240114-214438_95,515bcc5b-9b70-4614-84b4-4fe70fc0c803,std_1705250628867_95,662a58eb-1a4b-4c87-8408-e56bfab32cc5
tch_20240114-214438_93,1d11fca8-fe94-46ba-b759-9087e9a35555,std_1705250667758_93,66fd1794-38ee-4a1a-afb6-c91b4f16a5b3
tch_20240114-214438_100,83dc6bb5-3c8c-4b07-9df0-89021872d036,std_1705250454707_100,45e4c849-70cc-4b64-8c5d-9b77e566f2a5
tch_20240114-214438_97,f5e47cc8-22ec-4be0-90b1-4045de42574f,std_1705250626961_97,31ced7fb-6d97-4035-b9af-b6850f074351
tch_20240114-214438_96,dbe15b58-251d-4daa-947e-f3c4e575c634,std_1705250651432_96,5b18308d-2417-4aff-9cd1-59d0356c7517
tch_20240114-214438_94,eb7ed9d1-6598-47ec-9544-dc632948a29f,std_1705250616499_94,543d9a08-bd97-4410-a608-8fd28e4e54c7
tch_20240114-214438_95,b0866300-1892-4e34-a7f3-ba8556d9af97,std_1705250601905_95,662a58eb-1a4b-4c87-8408-e56bfab32cc5
tch_20240114-214438_100,a69429ac-2945-4cd7-b376-4933a8069941,std_1705250427474_100,45e4c849-70cc-4b64-8c5d-9b77e566f2a5
tch_20240114-214438_93,ec5e5b29-1b6f-4c0b-a087-dc6def78b0ca,std_1705250642215_93,66fd1794-38ee-4a1a-afb6-c91b4f16a5b3
tch_20240114-214438_97,5cc5ffdf-2d8a-49a9-8bdb-9092a9e22958,std_1705250598567_97,31ced7fb-6d97-4035-b9af-b6850f074351
tch_20240114-214438_99,ee842648-d42f-4eab-be19-a9dd95f0f302,std_1705250447240_99,eede81e5-799a-4372-9041-568a727f4fd5
tch_20240114-214438_96,508d60a1-9b2f-49d5-a2ed-b14e029572fe,std_1705250625921_96,5b18308d-2417-4aff-9cd1-59d0356c7517
tch_20240114-214438_94,8cf88e05-032f-478e-8de2-c328bdd2f90e,std_1705250590974_94,543d9a08-bd97-4410-a608-8fd28e4e54c7
tch_20240114-214438_93,799758b8-8ee7-4cde-a7d6-22563db408f7,std_1705250612070_93,66fd1794-38ee-4a1a-afb6-c91b4f16a5b3
tch_20240114-214438_100,9f2839ef-f768-4a82-b843-693dd2f071b0,std_1705250399233_100,45e4c849-70cc-4b64-8c5d-9b77e566f2a5
tch_20240114-214438_99,295a6510-b720-4e5c-8129-54aed9d8c7b4,std_1705250417461_99,eede81e5-799a-4372-9041-568a727f4fd5
tch_20240114-214438_96,2c7206fb-ee26-401e-8a04-e7f27a308e9e,std_1705250600448_96,5b18308d-2417-4aff-9cd1-59d0356c7517
tch_20240114-214438_93,92d5588e-8d67-496e-999b-2989bfd49f4e,std_1705250581813_93,66fd1794-38ee-4a1a-afb6-c91b4f16a5b3
tch_20240114-214438_100,1a275119-dcc7-4cc8-a692-59a03167977a,std_1705250369349_100,45e4c849-70cc-4b64-8c5d-9b77e566f2a5
tch_20240114-214438_99,27509330-fa37-4576-a287-7010b7a58692,std_1705250393200_99,eede81e5-799a-4372-9041-568a727f4fd5
tch_20240114-214438_98,31d26513-8769-4f44-976b-73cbd2b0bdb9,std_1705250440914_98,5996fb36-5c99-4338-8470-2a1bfb81395b
tch_20240114-214438_99,4365cc68-1a22-4820-b438-bb65a98983c8,std_1705250365515_99,eede81e5-799a-4372-9041-568a727f4fd5
tch_20240114-214438_95,63f1e995-1160-47c6-bfc3-c7e0cea1180f,std_1705250543720_95,16c60ac2-cadd-46b1-b906-fef187de4f8a
tch_20240114-214438_98,f1bb8003-0a78-47ce-916c-469be5fc550c,std_1705250412224_98,5996fb36-5c99-4338-8470-2a1bfb81395b
tch_20240114-214438_95,ee8545fb-9d77-4791-93ed-8f4fbf585107,std_1705250514305_95,16c60ac2-cadd-46b1-b906-fef187de4f8a
tch_20240114-214438_98,be708c55-d0e1-45d2-bce6-0cc8132c8649,std_1705250387756_98,5996fb36-5c99-4338-8470-2a1bfb81395b
tch_20240114-214438_97,14a7aff7-93dc-402a-b749-9c23ceb6bcbb,std_1705250549602_97,4ea94623-6d7f-4200-83ad-ad67e77a58bc
tch_20240114-214438_94,398eb014-83bb-48d7-b814-933ec21f23fe,std_1705250534226_94,85df91f0-f89a-42d9-84b9-c690fced112e
tch_20240114-214438_95,3c20546a-a6ca-480a-968c-4cce5606ccec,std_1705250487297_95,16c60ac2-cadd-46b1-b906-fef187de4f8a
tch_20240114-214438_98,d7c21c62-e146-4053-9110-894670399b42,std_1705250362019_98,5996fb36-5c99-4338-8470-2a1bfb81395b
tch_20240114-214438_96,ae4ea6d9-05bc-4fd8-b8d4-532f42f9550a,std_1705250540557_96,b07b96f4-a18a-4858-ac7e-5b6783d9b574
tch_20240114-214438_97,8e1491d6-50d9-40ff-b690-2bd0932c3ba2,std_1705250520903_97,4ea94623-6d7f-4200-83ad-ad67e77a58bc
tch_20240114-214438_94,82ca110b-fe65-4517-810a-b8e86284576f,std_1705250506985_94,85df91f0-f89a-42d9-84b9-c690fced112e
tch_20240114-214438_100,aee356a6-fdbf-4bf5-865f-c9fb7009f2d2,std_1705250315413_100,9ca359d6-b222-4664-9060-d4f7e35959ca
tch_20240114-214438_95,ef17f98d-6052-4d09-b640-60f77ff28c6f,std_1705250458064_95,16c60ac2-cadd-46b1-b906-fef187de4f8a
tch_20240114-214438_96,a52674e4-16b7-488e-a137-3b3f357d00d5,std_1705250518013_96,b07b96f4-a18a-4858-ac7e-5b6783d9b574
tch_20240114-214438_93,6c8429c4-7fb4-4b3f-a71d-78087888bc04,std_1705250525725_93,cbf1bc86-da4e-4782-b18c-d299c6729014
tch_20240114-214438_97,b4a3f87f-abde-4912-aa19-1c8ffcfd0a49,std_1705250493503_97,4ea94623-6d7f-4200-83ad-ad67e77a58bc
tch_20240114-214438_94,223ef4dc-d01f-426f-b91d-b68e28ca5bba,std_1705250480956_94,85df91f0-f89a-42d9-84b9-c690fced112e
tch_20240114-214438_100,51401346-198d-4e9d-8868-5187bef261ef,std_1705250289116_100,9ca359d6-b222-4664-9060-d4f7e35959ca
tch_20240114-214438_97,cce8ec63-f5da-41cc-868d-2ecbd484b628,std_1705250469428_97,4ea94623-6d7f-4200-83ad-ad67e77a58bc
tch_20240114-214438_96,cfca8aac-c830-414f-b02e-5a2c3a231b2a,std_1705250493291_96,b07b96f4-a18a-4858-ac7e-5b6783d9b574
tch_20240114-214438_93,52eb04fc-0c57-410f-bb23-0d8022af2faf,std_1705250500229_93,cbf1bc86-da4e-4782-b18c-d299c6729014
tch_20240114-214438_94,3af38b75-a50b-40af-8a9e-61d08d65e4dd,std_1705250452496_94,85df91f0-f89a-42d9-84b9-c690fced112e
tch_20240114-214438_100,3a61344f-ed05-4f03-a498-aa4793fd1ebb,std_1705250264681_100,9ca359d6-b222-4664-9060-d4f7e35959ca
tch_20240114-214438_99,d3cb52c9-b01c-4384-8b6e-b5074f666b3e,std_1705250312966_99,fc88175b-ec54-41de-8443-e509d6457768
tch_20240114-214438_93,2f5fc0f4-100d-4447-8f36-1fda43c009f1,std_1705250472562_93,cbf1bc86-da4e-4782-b18c-d299c6729014
tch_20240114-214438_96,9a1b501f-abc2-4d68-85ca-fcb2f9b552d5,std_1705250465249_96,b07b96f4-a18a-4858-ac7e-5b6783d9b574
tch_20240114-214438_100,3b05976e-78d6-4258-abf1-d049461b528d,std_1705250234142_100,9ca359d6-b222-4664-9060-d4f7e35959ca
tch_20240114-214438_99,889f992b-7bf2-498a-813f-ff8920484a05,std_1705250285183_99,fc88175b-ec54-41de-8443-e509d6457768
tch_20240114-214438_90,53a0c126-2c88-43c6-82a0-a4b0bd0b3b09,std_1705250635104_90,302d9387-8f62-45ef-ad6f-0345c3a57d52
tch_20240114-214438_98,8e3404f9-a4ec-48ec-9278-42730fffdf82,std_1705250312384_98,6df20946-e821-4b8a-a198-07532f95f32a
tch_20240114-214438_93,ddd65fe9-016e-499c-a5d2-e667bcf863dc,std_1705250440947_93,cbf1bc86-da4e-4782-b18c-d299c6729014
tch_20240114-214438_90,f581a0b6-23cf-41f6-9847-7f28463b7416,std_1705250609092_90,302d9387-8f62-45ef-ad6f-0345c3a57d52
tch_20240114-214438_99,3008a396-6de4-4644-b54c-df1104835a86,std_1705250259318_99,fc88175b-ec54-41de-8443-e509d6457768
tch_20240114-214438_91,d8cf13fc-db66-4ec0-b8e1-a015467c5c55,std_1705250632510_91,e6866244-7755-4954-8a5a-d87ce5732ebc
tch_20240114-214438_98,c640f7c4-8b86-422e-ae03-3178e402d8a1,std_1705250286070_98,6df20946-e821-4b8a-a198-07532f95f32a
tch_20240114-214438_95,a0f4a01d-4bd4-462e-b1c5-b27901db41aa,std_1705250404207_95,08d021a1-bb1a-4c6f-84d7-8e319389756b
tch_20240114-214438_92,254706ae-c56f-43b5-b1c5-73b225dd07af,std_1705250628964_92,7cd79796-91d4-4831-8532-92f968ba7bf6
tch_20240114-214438_90,18193810-2c9f-4ac4-9b34-fa76a363ab4f,std_1705250582759_90,302d9387-8f62-45ef-ad6f-0345c3a57d52
tch_20240114-214438_99,d5b4e4df-ddc3-4dec-b3ce-3dd3b82db97c,std_1705250229008_99,fc88175b-ec54-41de-8443-e509d6457768
tch_20240114-214438_91,dd0a8f19-1e1e-42ae-ba76-04a8a3de73fc,std_1705250610346_91,e6866244-7755-4954-8a5a-d87ce5732ebc
tch_20240114-214438_95,d7d489d5-e85d-4329-8fb1-4e2efda08114,std_1705250378133_95,08d021a1-bb1a-4c6f-84d7-8e319389756b
tch_20240114-214438_98,dddd5bd1-e912-4359-a04c-6b7d4618a3c6,std_1705250258994_98,6df20946-e821-4b8a-a198-07532f95f32a
tch_20240114-214438_92,72ddd8b2-50bd-4388-9a39-5a7ccfeebf50,std_1705250600849_92,7cd79796-91d4-4831-8532-92f968ba7bf6
tch_20240114-214438_90,b53b25c0-c116-4685-b4e0-a1f88b901072,std_1705250556902_90,302d9387-8f62-45ef-ad6f-0345c3a57d52
tch_20240114-214438_94,19514437-b0bb-4aa3-bcf4-95c372a34838,std_1705250396091_94,f402d320-186e-4f7b-997d-5ff11016069f
tch_20240114-214438_96,84ee4ccb-f1be-461d-9b4c-eb584359eae9,std_1705250405437_96,2dcde918-92d6-4b37-8c3f-b4297c8f46c0
tch_20240114-214438_97,c0471351-1764-43bb-bdcf-8f3877439ec6,std_1705250418853_97,527f763a-9c59-4d86-897a-38d72f927e62
tch_20240114-214438_91,7d8259e4-c32a-44d2-9d6e-d480df6fef14,std_1705250584483_91,e6866244-7755-4954-8a5a-d87ce5732ebc
tch_20240114-214438_98,1d48e864-8247-4d4d-b5a6-6da2f88e16ae,std_1705250230763_98,6df20946-e821-4b8a-a198-07532f95f32a
tch_20240114-214438_95,a328afe0-06dc-4776-a5a6-23955b962d6e,std_1705250347185_95,08d021a1-bb1a-4c6f-84d7-8e319389756b
tch_20240114-214438_92,3493b89e-62ee-4382-8694-592539f75e9e,std_1705250573834_92,7cd79796-91d4-4831-8532-92f968ba7bf6
tch_20240114-214438_94,320b52d3-0d9e-490f-bd61-dc835111e91c,std_1705250371155_94,f402d320-186e-4f7b-997d-5ff11016069f
tch_20240114-214438_91,0919cdb0-e877-4c3f-a12a-66ada75da5b4,std_1705250559051_91,e6866244-7755-4954-8a5a-d87ce5732ebc
tch_20240114-214438_96,487cd8bd-fe8c-4bc8-aaed-c8c87aa051b7,std_1705250380315_96,2dcde918-92d6-4b37-8c3f-b4297c8f46c0
tch_20240114-214438_97,f7f189ec-839f-4dd3-8c81-b3d55dac67e3,std_1705250390722_97,527f763a-9c59-4d86-897a-38d72f927e62
tch_20240114-214438_92,ef0238d7-bbcd-4845-af19-75a506bb699b,std_1705250550922_92,7cd79796-91d4-4831-8532-92f968ba7bf6
tch_20240114-214438_95,6c66f7e3-9b05-4ad2-a149-c90b14792026,std_1705250321025_95,08d021a1-bb1a-4c6f-84d7-8e319389756b
tch_20240114-214438_93,445b0f1f-cf2d-4052-8196-c3de29d9fe98,std_1705250385140_93,20b1edb4-0441-4991-986f-dd26456ab897
tch_20240114-214438_96,74ca98d6-8637-46b6-a2e3-02ce292a3dc0,std_1705250350797_96,2dcde918-92d6-4b37-8c3f-b4297c8f46c0
tch_20240114-214438_94,46813181-233c-462a-b314-7990ed889af1,std_1705250347475_94,f402d320-186e-4f7b-997d-5ff11016069f
tch_20240114-214438_97,35798a57-0d67-442d-8fcb-39db54268ae9,std_1705250361867_97,527f763a-9c59-4d86-897a-38d72f927e62
tch_20240114-214438_93,651f9ed5-78f6-45b5-b82f-6d78939678b3,std_1705250358503_93,20b1edb4-0441-4991-986f-dd26456ab897
tch_20240114-214438_96,7b728dbb-7ec5-4c8f-a90d-792da0ce78e3,std_1705250323612_96,2dcde918-92d6-4b37-8c3f-b4297c8f46c0
tch_20240114-214438_97,f67ccf55-b59e-449b-8dd7-7cbc9a82f8cf,std_1705250332719_97,527f763a-9c59-4d86-897a-38d72f927e62
tch_20240114-214438_94,e0fc6d21-2889-4c29-901e-99b09ccd865f,std_1705250320681_94,f402d320-186e-4f7b-997d-5ff11016069f
tch_20240114-214438_87,32de63b5-c4d2-4895-96ea-286dad949c55,std_1705250612465_87,ad0b512a-c619-4318-bffc-7364ef92b677
tch_20240114-214438_90,bfab4ed8-0513-4958-8dad-055dca8b6d4d,std_1705250494800_90,e905e847-078e-4bea-b29e-8d0754e9af0b
tch_20240114-214438_93,87f26f0e-352c-4691-8db3-fe119ffe4396,std_1705250328968_93,20b1edb4-0441-4991-986f-dd26456ab897
tch_20240114-214438_90,810352a2-3059-4281-b910-d97f48f5a92d,std_1705250469891_90,e905e847-078e-4bea-b29e-8d0754e9af0b
tch_20240114-214438_87,82e8f542-ac73-41e5-b085-ed4ce90bfd1f,std_1705250587331_87,ad0b512a-c619-4318-bffc-7364ef92b677
tch_20240114-214438_93,f5efc394-f284-4aa8-977e-ec12c56d62dd,std_1705250299950_93,20b1edb4-0441-4991-986f-dd26456ab897
tch_20240114-214438_90,f5dbcd15-27b9-4602-aa90-a46fb713fb9f,std_1705250443065_90,e905e847-078e-4bea-b29e-8d0754e9af0b
tch_20240114-214438_87,dac8ff4c-b038-4146-a64a-24c712c45691,std_1705250559060_87,ad0b512a-c619-4318-bffc-7364ef92b677
tch_20240114-214438_89,b85d878f-48a2-48e2-b25f-16ddc6ffc87b,std_1705250596108_89,fcd00c70-4311-468c-b228-a47025e3625f
tch_20240114-214438_88,c78a5131-9336-4ecd-b917-ee84fffa0bd0,std_1705250601059_88,1450e259-75f2-487a-9280-ff384851888b
tch_20240114-214438_91,98f69870-1a1b-4f45-9803-16b845ba104d,std_1705250502577_91,c1cec614-c0d5-4b4e-a422-8501720cceaf
tch_20240114-214438_90,763b73bb-b969-4b74-9fbb-9e21eaaf5d69,std_1705250415999_90,e905e847-078e-4bea-b29e-8d0754e9af0b
tch_20240114-214438_87,69cd5845-6935-4736-9930-0199e3500fa8,std_1705250530534_87,ad0b512a-c619-4318-bffc-7364ef92b677
tch_20240114-214438_95,cab498f6-a448-4e95-96cc-247750258eef,std_1705250273276_95,f792096e-9493-4ba5-a17e-237fc3d68794
tch_20240114-214438_89,0a4fe9c2-33f9-4369-9dde-9d0231369452,std_1705250566001_89,fcd00c70-4311-468c-b228-a47025e3625f
tch_20240114-214438_92,0f62ab89-51d7-42dd-8ccc-1023f0fdfc01,std_1705250499785_92,127c732b-bdf6-4f80-90cd-ab23f41578da
tch_20240114-214438_88,ea4b9585-c31a-4d36-bd58-34e06e10e7d6,std_1705250575640_88,1450e259-75f2-487a-9280-ff384851888b
tch_20240114-214438_91,30e9418b-a76d-43d0-88dd-bb44fbf9be1c,std_1705250474706_91,c1cec614-c0d5-4b4e-a422-8501720cceaf
tch_20240114-214438_97,c738a577-21f6-403a-8804-6fa0b47c990c,std_1705250280036_97,aaa58c2f-9de4-44bb-8487-b2a886b64227
tch_20240114-214438_92,f7d437be-8ed4-4009-905f-93c1942e1b8f,std_1705250473513_92,127c732b-bdf6-4f80-90cd-ab23f41578da
tch_20240114-214438_95,78aba85c-0249-4790-9c87-3fc540b7617f,std_1705250244406_95,f792096e-9493-4ba5-a17e-237fc3d68794
tch_20240114-214438_89,452476d2-fa79-4946-8d72-83b44178640f,std_1705250541096_89,fcd00c70-4311-468c-b228-a47025e3625f
tch_20240114-214438_94,c4b9eeeb-ac77-4b2e-a3d8-a998df5a6e8a,std_1705250261752_94,b2efd279-0545-4b3a-919e-a86f9f4f1113
tch_20240114-214438_88,2f424ca5-9ad9-4ea9-b20c-148929196b62,std_1705250551625_88,1450e259-75f2-487a-9280-ff384851888b
tch_20240114-214438_91,603d602c-d02b-4d0d-b129-b828ac7f748a,std_1705250447757_91,c1cec614-c0d5-4b4e-a422-8501720cceaf
tch_20240114-214438_97,b46b3d35-cfa4-4233-bc78-056530d94974,std_1705250252601_97,aaa58c2f-9de4-44bb-8487-b2a886b64227
tch_20240114-214438_96,13ab80d9-2558-4965-9e20-7677e765391a,std_1705250271215_96,464f7a14-edd8-4b0a-8a3f-ad1af3b4e288
tch_20240114-214438_95,86ffc63b-dced-4185-b99e-f3cbf4d1dadf,std_1705250217685_95,f792096e-9493-4ba5-a17e-237fc3d68794
tch_20240114-214438_89,9e570661-5677-4996-9206-d0d6104d0667,std_1705250515655_89,fcd00c70-4311-468c-b228-a47025e3625f
tch_20240114-214438_92,3a3a4ee4-416c-44b0-b96b-e479aee47ef1,std_1705250446967_92,127c732b-bdf6-4f80-90cd-ab23f41578da
tch_20240114-214438_88,5a2beac6-6402-4cf2-88cd-332b1378081f,std_1705250526143_88,1450e259-75f2-487a-9280-ff384851888b
tch_20240114-214438_94,b9a79d1a-9c94-46ef-babc-b64ea35f2fc8,std_1705250233791_94,b2efd279-0545-4b3a-919e-a86f9f4f1113
tch_20240114-214438_91,220d6af2-0ae1-4288-a82d-89164bee87f2,std_1705250421080_91,c1cec614-c0d5-4b4e-a422-8501720cceaf
tch_20240114-214438_97,f52315c2-a2a1-47b5-a000-ad856d8d47e5,std_1705250225007_97,aaa58c2f-9de4-44bb-8487-b2a886b64227
tch_20240114-214438_96,d0d2f340-0af5-487f-b006-ad954fe00ceb,std_1705250243935_96,464f7a14-edd8-4b0a-8a3f-ad1af3b4e288
tch_20240114-214438_95,28f6a0b7-f1c6-4052-b115-e65e87bfe096,std_1705250187859_95,f792096e-9493-4ba5-a17e-237fc3d68794
tch_20240114-214438_94,ca31dee6-6a60-41cb-8570-e28f524e5a46,std_1705250205358_94,b2efd279-0545-4b3a-919e-a86f9f4f1113
tch_20240114-214438_92,79317cf8-806e-476e-b8c9-fad7b852e804,std_1705250423602_92,127c732b-bdf6-4f80-90cd-ab23f41578da
tch_20240114-214438_93,b803a500-ff5a-44e0-bc64-ec3410fd843c,std_1705250243925_93,a12e2d91-5321-45be-acaa-c299f5764e78
tch_20240114-214438_97,5d246a37-4485-443d-b71e-bad436ee0c1c,std_1705250197322_97,aaa58c2f-9de4-44bb-8487-b2a886b64227
tch_20240114-214438_96,d3cf3b02-9867-4c0d-abbc-d3f3a06a54c0,std_1705250217601_96,464f7a14-edd8-4b0a-8a3f-ad1af3b4e288
tch_20240114-214438_94,e1b53070-152d-4135-aa55-5d1077f3c6d1,std_1705250175745_94,b2efd279-0545-4b3a-919e-a86f9f4f1113
tch_20240114-214438_93,b1091996-c3d3-469c-921d-482c67eab4b6,std_1705250214723_93,a12e2d91-5321-45be-acaa-c299f5764e78
tch_20240114-214438_90,f3077b3a-9249-4a5c-a095-b956ae57c50d,std_1705250363485_90,c0cdfb5e-966a-4291-b429-f43ba3c0a25a
tch_20240114-214438_87,135ff855-9caa-4552-ad54-6cef8721f6c7,std_1705250473284_87,93d340af-ba59-4117-b038-aa3e75d7e8aa
tch_20240114-214438_96,ec9e84e8-3d42-4409-bd53-4c9054a6ebf6,std_1705250191397_96,464f7a14-edd8-4b0a-8a3f-ad1af3b4e288
tch_20240114-214438_87,02be3ba3-ff0d-4d75-a6a7-d5c301f8baba,std_1705250444984_87,93d340af-ba59-4117-b038-aa3e75d7e8aa
tch_20240114-214438_90,940138b0-c06c-49b2-a04d-8abcc5e5e95b,std_1705250332074_90,c0cdfb5e-966a-4291-b429-f43ba3c0a25a
tch_20240114-214438_93,2292ade6-f9c4-43b4-bfc6-ab00bd794821,std_1705250186996_93,a12e2d91-5321-45be-acaa-c299f5764e78
tch_20240114-214438_88,bf704bd8-4918-41de-84f6-8e292ba56c78,std_1705250473143_88,ac0966ac-8c09-4e14-abbd-facce63f3566
tch_20240114-214438_86,c099db1c-cbe1-4e82-88ac-258194127200,std_1705250578730_86,2e51ccfc-6f62-4e62-8af0-bac0d1ed0f88
tch_20240114-214438_91,9bf167fe-73be-49d9-8ce1-c264ab6fd60d,std_1705250370268_91,8ee97754-10f8-4d2f-b426-7f207bd3085c
tch_20240114-214438_87,851e53f4-3a49-484b-b376-043e7745c6e3,std_1705250419382_87,93d340af-ba59-4117-b038-aa3e75d7e8aa
tch_20240114-214438_93,bbb307aa-91e9-466f-9dc2-14b7c6207c69,std_1705250157232_93,a12e2d91-5321-45be-acaa-c299f5764e78
tch_20240114-214438_90,685b398e-864b-4c1e-8401-70330f95123c,std_1705250305513_90,c0cdfb5e-966a-4291-b429-f43ba3c0a25a
tch_20240114-214438_89,f12b0fcb-287a-4fb5-93cc-f53938cfd59e,std_1705250463685_89,a0e67e40-f19e-4838-8560-ff6adf045cd5
tch_20240114-214438_88,b922dd12-0246-4aa3-8bbd-ffbb943d677d,std_1705250444634_88,ac0966ac-8c09-4e14-abbd-facce63f3566
tch_20240114-214438_91,c5e735f3-3e9b-4791-a5a2-e17590136e20,std_1705250339251_91,8ee97754-10f8-4d2f-b426-7f207bd3085c
tch_20240114-214438_86,3356b8c6-31f6-46ab-bcab-c188aabc9b21,std_1705250548346_86,2e51ccfc-6f62-4e62-8af0-bac0d1ed0f88
tch_20240114-214438_87,0fb6ed08-8027-486d-a148-012a878c5c7a,std_1705250390355_87,93d340af-ba59-4117-b038-aa3e75d7e8aa
tch_20240114-214438_90,f2a088b1-8d7b-492e-a5cc-5dee3298c77d,std_1705250282351_90,c0cdfb5e-966a-4291-b429-f43ba3c0a25a
tch_20240114-214438_89,414d19f9-f0bc-4b76-8536-23b6fa55aa99,std_1705250438612_89,a0e67e40-f19e-4838-8560-ff6adf045cd5
tch_20240114-214438_92,fd46df39-0a5f-48b2-ba87-ab4bf6900d33,std_1705250371812_92,bd080fc2-4882-410d-8013-2c125d810985
tch_20240114-214438_88,0786e711-9b1e-457c-9aca-8c1a7f9285f4,std_1705250415359_88,ac0966ac-8c09-4e14-abbd-facce63f3566
tch_20240114-214438_86,35c4e042-de4f-446a-aa64-91a036c1e591,std_1705250524236_86,2e51ccfc-6f62-4e62-8af0-bac0d1ed0f88
tch_20240114-214438_91,6727fa17-bfb1-4f8b-bad2-e6ef6dc192c9,std_1705250307419_91,8ee97754-10f8-4d2f-b426-7f207bd3085c
tch_20240114-214438_92,c282fd66-e9e8-4db3-926a-b507896c667f,std_1705250344984_92,bd080fc2-4882-410d-8013-2c125d810985
tch_20240114-214438_88,8d66ea75-916a-4727-a2c8-32f061a35220,std_1705250386766_88,ac0966ac-8c09-4e14-abbd-facce63f3566
tch_20240114-214438_89,5a6f3752-b174-4bc0-b428-f1b2f931bfbe,std_1705250408813_89,a0e67e40-f19e-4838-8560-ff6adf045cd5
tch_20240114-214438_86,37a3f344-3090-4094-9692-f0c2bae53b19,std_1705250498549_86,2e51ccfc-6f62-4e62-8af0-bac0d1ed0f88
tch_20240114-214438_91,bb8cddc6-a843-4733-ac0b-ef6b3e1173be,std_1705250279675_91,8ee97754-10f8-4d2f-b426-7f207bd3085c
tch_20240114-214438_84,6eea39af-debf-4d29-a4c6-c91c71a5a6f8,std_1705250563202_84,52447929-1779-4753-93d4-f47229f5f0bd
tch_20240114-214438_92,14f0b098-0118-44a1-a24c-2191c9c6b929,std_1705250316806_92,bd080fc2-4882-410d-8013-2c125d810985
tch_20240114-214438_89,1b735ec1-4e12-4a98-bbe4-12ab13c35719,std_1705250384381_89,a0e67e40-f19e-4838-8560-ff6adf045cd5
tch_20240114-214438_84,d9d8a8d1-b343-4cb3-810e-e7763046bd2c,std_1705250534469_84,52447929-1779-4753-93d4-f47229f5f0bd
tch_20240114-214438_92,ddcda591-631e-48c0-993e-b0573cb70ee3,std_1705250292564_92,bd080fc2-4882-410d-8013-2c125d810985
tch_20240114-214438_90,9616b5ee-a438-4acc-87d5-3157eba96418,std_1705250228480_90,70c81a7f-fc16-4f2c-9cbd-a6b8e200fbac
tch_20240114-214438_84,e41d580a-9d31-40cd-8c9b-bf8eb4994e53,std_1705250508317_84,52447929-1779-4753-93d4-f47229f5f0bd
tch_20240114-214438_87,c45eb9f1-8611-421c-b2df-605de8106fd0,std_1705250338310_87,e5deb2bc-99b2-478d-adfc-13c6675b5e0b
tch_20240114-214438_83,08ef13a5-f1e2-4966-9f44-9f43546ed625,std_1705250552885_83,8df3ea9e-cf8d-4129-ab0b-5e1ec3966d66
