tchextid,stduserid,extuserid,groupid
tch_20200814-040750_9,d7187e4e-dde4-11ea-af23-0242ac110002,std_1597378552278_9,5f3c1042-f132-4f61-8418-c791fee84109
tch_20200814-040750_7,6ddfb263-dde4-11ea-af23-0242ac110002,std_1597378375746_7,610b93da-2046-4b96-b734-9106cd6bcf49
tch_20200814-040750_6,3e9119f2-dde4-11ea-acee-0242ac110002,std_1597378296370_6,d40dbee7-f35b-4573-b2b9-5f7de2c868af
tch_20200814-040750_9,d12535d6-dde4-11ea-af23-0242ac110002,std_1597378542325_9,5f3c1042-f132-4f61-8418-c791fee84109
tch_20200814-040750_7,68fc52b3-dde4-11ea-acee-0242ac110002,std_1597378367559_7,610b93da-2046-4b96-b734-9106cd6bcf49
tch_20200814-040750_9,cba6f5bc-dde4-11ea-acee-0242ac110002,std_1597378533125_9,5f3c1042-f132-4f61-8418-c791fee84109
tch_20200814-040750_8,abfcba56-dde4-11ea-af23-0242ac110002,std_1597378479973_8,3f73583d-1677-4b8a-825e-1ece52137f8c
tch_20200814-040750_9,c6a167a2-dde4-11ea-af23-0242ac110002,std_1597378524624_9,5f3c1042-f132-4f61-8418-c791fee84109
tch_20200814-040750_8,a70c62cf-dde4-11ea-acee-0242ac110002,std_1597378471708_8,3f73583d-1677-4b8a-825e-1ece52137f8c
tch_20200814-040750_8,a05c31f5-dde4-11ea-af23-0242ac110002,std_1597378460469_8,3f73583d-1677-4b8a-825e-1ece52137f8c
tch_20200814-040750_8,996c8783-dde4-11ea-acee-0242ac110002,std_1597378448830_8,3f73583d-1677-4b8a-825e-1ece52137f8c
tch_20200814-040750_7,5e60b6f2-dde4-11ea-af23-0242ac110002,std_1597378349754_7,d3009f23-725f-44be-94f9-61253bec1599
tch_20200814-040750_7,595f2113-dde4-11ea-af23-0242ac110002,std_1597378341356_7,d3009f23-725f-44be-94f9-61253bec1599
tch_20200814-040750_9,bb60da9d-dde4-11ea-af23-0242ac110002,std_1597378505818_9,f227d734-5781-4c71-8fb9-86fe33129c1f
tch_20200814-040750_7,525a1a72-dde4-11ea-acee-0242ac110002,std_1597378329569_7,d3009f23-725f-44be-94f9-61253bec1599
tch_20200814-040750_9,b6b6b369-dde4-11ea-acee-0242ac110002,std_1597378497903_9,f227d734-5781-4c71-8fb9-86fe33129c1f
tch_20200814-040750_7,4ce835fa-dde4-11ea-af23-0242ac110002,std_1597378320439_7,d3009f23-725f-44be-94f9-61253bec1599
tch_20200814-040750_9,b07549b9-dde4-11ea-af23-0242ac110002,std_1597378487467_9,f227d734-5781-4c71-8fb9-86fe33129c1f
tch_20200814-040750_8,8d88dc53-dde4-11ea-af23-0242ac110002,std_1597378428890_8,d55a9f7b-6313-4b90-8c78-7ec567d50042
tch_20200814-040750_9,aa97d3a0-dde4-11ea-af23-0242ac110002,std_1597378477635_9,f227d734-5781-4c71-8fb9-86fe33129c1f
tch_20200814-040750_8,88778f05-dde4-11ea-acee-0242ac110002,std_1597378420367_8,d55a9f7b-6313-4b90-8c78-7ec567d50042
tch_20200814-040750_8,82fc0d91-dde4-11ea-acee-0242ac110002,std_1597378411156_8,d55a9f7b-6313-4b90-8c78-7ec567d50042
tch_20200814-040750_10,f1030482-dde4-11ea-acee-0242ac110002,std_1597378595781_10,ccae421d-c326-4ff6-8d0f-fc568642faad
tch_20200814-040750_8,7c3918ea-dde4-11ea-af23-0242ac110002,std_1597378399851_8,d55a9f7b-6313-4b90-8c78-7ec567d50042
tch_20200814-040750_10,ec575689-dde4-11ea-af23-0242ac110002,std_1597378587916_10,ccae421d-c326-4ff6-8d0f-fc568642faad
tch_20200814-040750_10,e66a27dc-dde4-11ea-acee-0242ac110002,std_1597378578000_10,ccae421d-c326-4ff6-8d0f-fc568642faad
tch_20200814-040750_9,9ed25e2b-dde4-11ea-acee-0242ac110002,std_1597378457874_9,f6d3ff55-d405-4a8e-a4f1-b9001cc982e6
tch_20200814-040750_10,e0870b33-dde4-11ea-acee-0242ac110002,std_1597378568103_10,ccae421d-c326-4ff6-8d0f-fc568642faad
tch_20200814-040750_9,9965a991-dde4-11ea-acee-0242ac110002,std_1597378448784_9,f6d3ff55-d405-4a8e-a4f1-b9001cc982e6
tch_20200814-040750_9,94e6633b-dde4-11ea-acee-0242ac110002,std_1597378441181_9,f6d3ff55-d405-4a8e-a4f1-b9001cc982e6
tch_20200814-040750_8,71969f5b-dde4-11ea-af23-0242ac110002,std_1597378381986_8,60dea243-2ae3-4cca-8ebf-c805e0697751
tch_20200814-040750_9,9004ffb3-dde4-11ea-af23-0242ac110002,std_1597378433065_9,f6d3ff55-d405-4a8e-a4f1-b9001cc982e6
tch_20200814-040750_8,6b446d9f-dde4-11ea-af23-0242ac110002,std_1597378371400_8,60dea243-2ae3-4cca-8ebf-c805e0697751
tch_20200814-040750_10,d37a494b-dde4-11ea-af23-0242ac110002,std_1597378546231_10,a94e59ab-7b81-410c-b16a-bb48340f6e5a
tch_20200814-040750_8,6651f31c-dde4-11ea-acee-0242ac110002,std_1597378363076_8,60dea243-2ae3-4cca-8ebf-c805e0697751
tch_20200814-040750_8,60898aee-dde4-11ea-af23-0242ac110002,std_1597378353388_8,60dea243-2ae3-4cca-8ebf-c805e0697751
tch_20200814-040750_10,cee1395f-dde4-11ea-acee-0242ac110002,std_1597378538496_10,a94e59ab-7b81-410c-b16a-bb48340f6e5a
tch_20200814-040750_11,044213fd-dde5-11ea-af23-0242ac110002,std_1597378628045_11,c7eb5cd9-4287-490d-87cc-365d1d5e54b8
tch_20200814-040750_10,c855a78f-dde4-11ea-af23-0242ac110002,std_1597378527554_10,a94e59ab-7b81-410c-b16a-bb48340f6e5a
tch_20200814-040750_11,fe3b1bbb-dde4-11ea-af23-0242ac110002,std_1597378617954_11,c7eb5cd9-4287-490d-87cc-365d1d5e54b8
tch_20200814-040750_9,829b28dc-dde4-11ea-af23-0242ac110002,std_1597378410565_9,b6706215-5fab-4d6e-bc7b-711a85b8a1cd
tch_20200814-040750_10,c31d7176-dde4-11ea-acee-0242ac110002,std_1597378518780_10,a94e59ab-7b81-410c-b16a-bb48340f6e5a
tch_20200814-040750_11,f733a3b1-dde4-11ea-acee-0242ac110002,std_1597378606173_11,c7eb5cd9-4287-490d-87cc-365d1d5e54b8
tch_20200814-040750_9,7c624bb9-dde4-11ea-acee-0242ac110002,std_1597378400106_9,b6706215-5fab-4d6e-bc7b-711a85b8a1cd
tch_20200814-040750_11,f1fbe2c7-dde4-11ea-af23-0242ac110002,std_1597378597407_11,c7eb5cd9-4287-490d-87cc-365d1d5e54b8
tch_20200814-040750_9,77ba9597-dde4-11ea-acee-0242ac110002,std_1597378392284_9,b6706215-5fab-4d6e-bc7b-711a85b8a1cd
tch_20200814-040750_9,70d3ec0d-dde4-11ea-acee-0242ac110002,std_1597378380692_9,b6706215-5fab-4d6e-bc7b-711a85b8a1cd
tch_20200814-040750_12,109ee732-dde5-11ea-af23-0242ac110002,std_1597378648818_12,dd985153-b013-4ce1-80a5-ded4830cf6d9
tch_20200814-040750_10,b6162da9-dde4-11ea-af23-0242ac110002,std_1597378496866_10,015f26d9-5458-4439-ba79-9ce4937d7bf6
tch_20200814-040750_12,0a4f263d-dde5-11ea-af23-0242ac110002,std_1597378638225_12,dd985153-b013-4ce1-80a5-ded4830cf6d9
tch_20200814-040750_11,e462bf01-dde4-11ea-af23-0242ac110002,std_1597378574549_11,ef4ecec3-548a-4ffe-a752-f91ec18b577a
tch_20200814-040750_10,af0a4815-dde4-11ea-acee-0242ac110002,std_1597378485065_10,015f26d9-5458-4439-ba79-9ce4937d7bf6
tch_20200814-040750_12,04fd9ba5-dde5-11ea-acee-0242ac110002,std_1597378629269_12,dd985153-b013-4ce1-80a5-ded4830cf6d9
tch_20200814-040750_11,debb2504-dde4-11ea-acee-0242ac110002,std_1597378565094_11,ef4ecec3-548a-4ffe-a752-f91ec18b577a
tch_20200814-040750_10,a9ec0298-dde4-11ea-acee-0242ac110002,std_1597378476497_10,015f26d9-5458-4439-ba79-9ce4937d7bf6
tch_20200814-040750_12,ffb81f69-dde4-11ea-af23-0242ac110002,std_1597378620455_12,dd985153-b013-4ce1-80a5-ded4830cf6d9
tch_20200814-040750_10,a3b03f0a-dde4-11ea-af23-0242ac110002,std_1597378466054_10,015f26d9-5458-4439-ba79-9ce4937d7bf6
tch_20200814-040750_11,d7e32136-dde4-11ea-acee-0242ac110002,std_1597378553629_11,ef4ecec3-548a-4ffe-a752-f91ec18b577a
tch_20200814-040750_11,d21f7413-dde4-11ea-acee-0242ac110002,std_1597378543942_11,ef4ecec3-548a-4ffe-a752-f91ec18b577a
tch_20200814-040750_12,f3851b58-dde4-11ea-af23-0242ac110002,std_1597378600021_12,a6197293-2848-4a68-95bc-74ffe6099f94
tch_20200814-040750_10,98668987-dde4-11ea-acee-0242ac110002,std_1597378447087_10,6e5eb483-f849-4b40-8a7f-cdba9f5219ce
tch_20200814-040750_12,ecfe1df6-dde4-11ea-acee-0242ac110002,std_1597378589046_12,a6197293-2848-4a68-95bc-74ffe6099f94
tch_20200814-040750_10,91d1f743-dde4-11ea-acee-0242ac110002,std_1597378436052_10,6e5eb483-f849-4b40-8a7f-cdba9f5219ce
tch_20200814-040750_11,c59c7af3-dde4-11ea-acee-0242ac110002,std_1597378522963_11,79ba77f8-f7eb-4892-a39b-274200d5004e
tch_20200814-040750_12,e7b03cc9-dde4-11ea-acee-0242ac110002,std_1597378580112_12,a6197293-2848-4a68-95bc-74ffe6099f94
tch_20200814-040750_10,8ac3efff-dde4-11ea-acee-0242ac110002,std_1597378424246_10,6e5eb483-f849-4b40-8a7f-cdba9f5219ce
tch_20200814-040750_11,c030ffbb-dde4-11ea-af23-0242ac110002,std_1597378513865_11,79ba77f8-f7eb-4892-a39b-274200d5004e
tch_20200814-040750_12,e1c3d0e6-dde4-11ea-acee-0242ac110002,std_1597378570146_12,a6197293-2848-4a68-95bc-74ffe6099f94
tch_20200814-040750_10,851c5642-dde4-11ea-acee-0242ac110002,std_1597378414725_10,6e5eb483-f849-4b40-8a7f-cdba9f5219ce
tch_20200814-040750_11,b9baf2bb-dde4-11ea-acee-0242ac110002,std_1597378503040_11,79ba77f8-f7eb-4892-a39b-274200d5004e
tch_20200814-040750_13,27f52d65-dde5-11ea-acee-0242ac110002,std_1597378687948_13,f8c874f6-a1cf-4e8a-8ffd-5255306f1a21
tch_20200814-040750_11,b3efa3e0-dde4-11ea-af23-0242ac110002,std_1597378493324_11,79ba77f8-f7eb-4892-a39b-274200d5004e
tch_20200814-040750_13,2218ef7c-dde5-11ea-af23-0242ac110002,std_1597378678121_13,f8c874f6-a1cf-4e8a-8ffd-5255306f1a21
tch_20200814-040750_13,1c743b8f-dde5-11ea-af23-0242ac110002,std_1597378668641_13,f8c874f6-a1cf-4e8a-8ffd-5255306f1a21
tch_20200814-040750_13,177e8c3d-dde5-11ea-af23-0242ac110002,std_1597378660356_13,f8c874f6-a1cf-4e8a-8ffd-5255306f1a21
tch_20200814-040750_12,d5a1958b-dde4-11ea-acee-0242ac110002,std_1597378549830_12,9b2dc387-0dff-40e0-a84a-e524e7b51117
tch_20200814-040750_12,d01880dc-dde4-11ea-af23-0242ac110002,std_1597378540566_12,9b2dc387-0dff-40e0-a84a-e524e7b51117
tch_20200814-040750_14,34a96fca-dde5-11ea-acee-0242ac110002,std_1597378709268_14,220aacfd-4c7e-4abf-abc4-c67703529463
tch_20200814-040750_11,a7ab8918-dde4-11ea-acee-0242ac110002,std_1597378472759_11,aef3fbce-c339-4249-b787-c39679e69790
tch_20200814-040750_12,cb858ab2-dde4-11ea-acee-0242ac110002,std_1597378532891_12,9b2dc387-0dff-40e0-a84a-e524e7b51117
tch_20200814-040750_11,a20379b3-dde4-11ea-af23-0242ac110002,std_1597378463258_11,aef3fbce-c339-4249-b787-c39679e69790
tch_20200814-040750_12,c6dbb202-dde4-11ea-af23-0242ac110002,std_1597378525022_12,9b2dc387-0dff-40e0-a84a-e524e7b51117
tch_20200814-040750_13,0a6b3a3e-dde5-11ea-af23-0242ac110002,std_1597378638418_13,25803a41-2769-473f-bb88-5b050a86a4b5
tch_20200814-040750_14,2e9cf9b8-dde5-11ea-af23-0242ac110002,std_1597378699130_14,220aacfd-4c7e-4abf-abc4-c67703529463
tch_20200814-040750_11,9d6d9d64-dde4-11ea-acee-0242ac110002,std_1597378455533_11,aef3fbce-c339-4249-b787-c39679e69790
tch_20200814-040750_13,045ffcc7-dde5-11ea-af23-0242ac110002,std_1597378628242_13,25803a41-2769-473f-bb88-5b050a86a4b5
tch_20200814-040750_14,287580b0-dde5-11ea-acee-0242ac110002,std_1597378688781_14,220aacfd-4c7e-4abf-abc4-c67703529463
tch_20200814-040750_11,966bf1b7-dde4-11ea-af23-0242ac110002,std_1597378443785_11,aef3fbce-c339-4249-b787-c39679e69790
tch_20200814-040750_14,2269f545-dde5-11ea-af23-0242ac110002,std_1597378678680_14,220aacfd-4c7e-4abf-abc4-c67703529463
tch_20200814-040750_13,fd79a0a6-dde4-11ea-acee-0242ac110002,std_1597378616676_13,25803a41-2769-473f-bb88-5b050a86a4b5
tch_20200814-040750_13,f675d2d5-dde4-11ea-af23-0242ac110002,std_1597378604923_13,25803a41-2769-473f-bb88-5b050a86a4b5
tch_20200814-040750_12,b9ba2f67-dde4-11ea-acee-0242ac110002,std_1597378502995_12,ec582438-3bae-43dd-88c8-bbe6d6b3407c
tch_20200814-040750_12,b3673a60-dde4-11ea-af23-0242ac110002,std_1597378492406_12,ec582438-3bae-43dd-88c8-bbe6d6b3407c
tch_20200814-040750_12,ad104d90-dde4-11ea-acee-0242ac110002,std_1597378481786_12,ec582438-3bae-43dd-88c8-bbe6d6b3407c
tch_20200814-040750_14,166f660b-dde5-11ea-acee-0242ac110002,std_1597378658564_14,200d33b6-a5a5-4422-9b7a-ec58f79d54cc
tch_20200814-040750_13,e9b49850-dde4-11ea-af23-0242ac110002,std_1597378583536_13,05033205-da46-490b-a7d1-c0c9dd8d64b4
tch_20200814-040750_13,e2d345c4-dde4-11ea-af23-0242ac110002,std_1597378571962_13,05033205-da46-490b-a7d1-c0c9dd8d64b4
tch_20200814-040750_12,a761d5ef-dde4-11ea-af23-0242ac110002,std_1597378472240_12,ec582438-3bae-43dd-88c8-bbe6d6b3407c
tch_20200814-040750_14,1076ed3b-dde5-11ea-acee-0242ac110002,std_1597378648517_14,200d33b6-a5a5-4422-9b7a-ec58f79d54cc
tch_20200814-040750_13,dbf91ecf-dde4-11ea-af23-0242ac110002,std_1597378560463_13,05033205-da46-490b-a7d1-c0c9dd8d64b4
tch_20200814-040750_14,0aef379c-dde5-11ea-acee-0242ac110002,std_1597378639281_14,200d33b6-a5a5-4422-9b7a-ec58f79d54cc
tch_20200814-040750_13,d49cd040-dde4-11ea-af23-0242ac110002,std_1597378548120_13,05033205-da46-490b-a7d1-c0c9dd8d64b4
tch_20200814-040750_15,4a47cce4-dde5-11ea-af23-0242ac110002,std_1597378745537_15,e9ac9106-3f9b-4a97-ab6d-8bdac5924e4a
tch_20200814-040750_14,0477ca11-dde5-11ea-af23-0242ac110002,std_1597378628392_14,200d33b6-a5a5-4422-9b7a-ec58f79d54cc
tch_20200814-040750_15,440ea086-dde5-11ea-af23-0242ac110002,std_1597378735097_15,e9ac9106-3f9b-4a97-ab6d-8bdac5924e4a
tch_20200814-040750_15,3f834c11-dde5-11ea-af23-0242ac110002,std_1597378727476_15,e9ac9106-3f9b-4a97-ab6d-8bdac5924e4a
tch_20200814-040750_15,38ff83de-dde5-11ea-af23-0242ac110002,std_1597378716531_15,e9ac9106-3f9b-4a97-ab6d-8bdac5924e4a
tch_20200814-040750_14,fa31a260-dde4-11ea-acee-0242ac110002,std_1597378611186_14,2e383942-d5f4-43e4-982e-7b03bd6bee8a
tch_20200814-040750_13,c8a06cc3-dde4-11ea-acee-0242ac110002,std_1597378528034_13,be2d4c0f-f01a-4d35-90f6-3ac75678e9b2
tch_20200814-040750_14,f3980683-dde4-11ea-af23-0242ac110002,std_1597378600126_14,2e383942-d5f4-43e4-982e-7b03bd6bee8a
tch_20200814-040750_14,ee5ee5fe-dde4-11ea-af23-0242ac110002,std_1597378591365_14,2e383942-d5f4-43e4-982e-7b03bd6bee8a
tch_20200814-040750_13,c3bd81f0-dde4-11ea-af23-0242ac110002,std_1597378519807_13,be2d4c0f-f01a-4d35-90f6-3ac75678e9b2
tch_20200814-040750_14,e9dc440e-dde4-11ea-acee-0242ac110002,std_1597378583754_14,2e383942-d5f4-43e4-982e-7b03bd6bee8a
tch_20200814-040750_13,bdd5f8c5-dde4-11ea-af23-0242ac110002,std_1597378509911_13,be2d4c0f-f01a-4d35-90f6-3ac75678e9b2
tch_20200814-040750_16,5d8a8664-dde5-11ea-af23-0242ac110002,std_1597378777880_16,b4e2fc34-1bf1-49a0-a0cc-8cb128903f54
tch_20200814-040750_15,2ce3fee4-dde5-11ea-af23-0242ac110002,std_1597378696255_15,9bd68b10-e6d0-4389-90cb-30b462a6e6e2
tch_20200814-040750_13,b8c5bd34-dde4-11ea-acee-0242ac110002,std_1597378501419_13,be2d4c0f-f01a-4d35-90f6-3ac75678e9b2
tch_20200814-040750_15,27d34d36-dde5-11ea-acee-0242ac110002,std_1597378687712_15,9bd68b10-e6d0-4389-90cb-30b462a6e6e2
tch_20200814-040750_16,565ac61e-dde5-11ea-af23-0242ac110002,std_1597378765798_16,b4e2fc34-1bf1-49a0-a0cc-8cb128903f54
tch_20200814-040750_15,218b7c61-dde5-11ea-acee-0242ac110002,std_1597378677199_15,9bd68b10-e6d0-4389-90cb-30b462a6e6e2
tch_20200814-040750_16,4fdf60f2-dde5-11ea-acee-0242ac110002,std_1597378754940_16,b4e2fc34-1bf1-49a0-a0cc-8cb128903f54
tch_20200814-040750_16,4a9c2e3a-dde5-11ea-af23-0242ac110002,std_1597378746110_16,b4e2fc34-1bf1-49a0-a0cc-8cb128903f54
tch_20200814-040750_15,1c464d2a-dde5-11ea-acee-0242ac110002,std_1597378668348_15,9bd68b10-e6d0-4389-90cb-30b462a6e6e2
tch_20200814-040750_14,deb5316d-dde4-11ea-acee-0242ac110002,std_1597378565052_14,edc1d0f6-2d0d-4760-bc4e-9a65a4c799ec
tch_20200814-040750_14,d7cdc52e-dde4-11ea-acee-0242ac110002,std_1597378553476_14,edc1d0f6-2d0d-4760-bc4e-9a65a4c799ec
tch_20200814-040750_14,d223ba49-dde4-11ea-af23-0242ac110002,std_1597378543983_14,edc1d0f6-2d0d-4760-bc4e-9a65a4c799ec
tch_20200814-040750_14,cc00fc92-dde4-11ea-af23-0242ac110002,std_1597378533706_14,edc1d0f6-2d0d-4760-bc4e-9a65a4c799ec
tch_20200814-040750_15,0fd41dc7-dde5-11ea-acee-0242ac110002,std_1597378647480_15,3660968f-27f4-43ed-bbe0-b3b93b870082
tch_20200814-040750_16,3e46adc9-dde5-11ea-af23-0242ac110002,std_1597378725369_16,8a5683c6-e995-4728-800b-f5fbe1aff558
tch_20200814-040750_15,0984aa57-dde5-11ea-af23-0242ac110002,std_1597378636887_15,3660968f-27f4-43ed-bbe0-b3b93b870082
tch_20200814-040750_16,38fc7685-dde5-11ea-af23-0242ac110002,std_1597378716517_16,8a5683c6-e995-4728-800b-f5fbe1aff558
tch_20200814-040750_17,6eb38774-dde5-11ea-af23-0242ac110002,std_1597378806622_17,b6a95d41-0fbc-46bd-b2a8-08a90cdf5968
tch_20200814-040750_16,328222cd-dde5-11ea-af23-0242ac110002,std_1597378705671_16,8a5683c6-e995-4728-800b-f5fbe1aff558
tch_20200814-040750_15,0462bb81-dde5-11ea-acee-0242ac110002,std_1597378628276_15,3660968f-27f4-43ed-bbe0-b3b93b870082
tch_20200814-040750_17,6a182d9f-dde5-11ea-acee-0242ac110002,std_1597378798923_17,b6a95d41-0fbc-46bd-b2a8-08a90cdf5968
tch_20200814-040750_15,fe3c7b46-dde4-11ea-acee-0242ac110002,std_1597378617921_15,3660968f-27f4-43ed-bbe0-b3b93b870082
tch_20200814-040750_16,2ce1dc45-dde5-11ea-acee-0242ac110002,std_1597378696224_16,8a5683c6-e995-4728-800b-f5fbe1aff558
tch_20200814-040750_17,655b4161-dde5-11ea-acee-0242ac110002,std_1597378790986_17,b6a95d41-0fbc-46bd-b2a8-08a90cdf5968
tch_20200814-040750_17,5e09a130-dde5-11ea-acee-0242ac110002,std_1597378778699_17,b6a95d41-0fbc-46bd-b2a8-08a90cdf5968
tch_20200814-040750_16,1f9c5650-dde5-11ea-acee-0242ac110002,std_1597378673970_16,5dff8da9-33a0-46dc-843f-6a0c8047ad52
tch_20200814-040750_15,f3485ff9-dde4-11ea-af23-0242ac110002,std_1597378599593_15,41fda6cd-5bfd-47b2-b738-d2e87e0e98d1
tch_20200814-040750_16,1960b9ef-dde5-11ea-af23-0242ac110002,std_1597378663517_16,5dff8da9-33a0-46dc-843f-6a0c8047ad52
tch_20200814-040750_17,525828cd-dde5-11ea-af23-0242ac110002,std_1597378759081_17,0997fcad-8f97-4a61-9072-d9a8737ce0f4
tch_20200814-040750_15,edd9899c-dde4-11ea-acee-0242ac110002,std_1597378590475_15,41fda6cd-5bfd-47b2-b738-d2e87e0e98d1
tch_20200814-040750_16,139766e7-dde5-11ea-af23-0242ac110002,std_1597378653828_16,5dff8da9-33a0-46dc-843f-6a0c8047ad52
tch_20200814-040750_17,4bb9d310-dde5-11ea-af23-0242ac110002,std_1597378747984_17,0997fcad-8f97-4a61-9072-d9a8737ce0f4
tch_20200814-040750_15,e6ef84c0-dde4-11ea-af23-0242ac110002,std_1597378578879_15,41fda6cd-5bfd-47b2-b738-d2e87e0e98d1
tch_20200814-040750_18,82a8efb4-dde5-11ea-af23-0242ac110002,std_1597378840156_18,45745787-16ea-4fd3-81a5-31cee5767416
tch_20200814-040750_17,45ca5abd-dde5-11ea-af23-0242ac110002,std_1597378738023_17,0997fcad-8f97-4a61-9072-d9a8737ce0f4
tch_20200814-040750_16,0cf7d829-dde5-11ea-af23-0242ac110002,std_1597378642684_16,5dff8da9-33a0-46dc-843f-6a0c8047ad52
tch_20200814-040750_15,e23223dd-dde4-11ea-af23-0242ac110002,std_1597378570906_15,41fda6cd-5bfd-47b2-b738-d2e87e0e98d1
tch_20200814-040750_18,7b8cb693-dde5-11ea-acee-0242ac110002,std_1597378828191_18,45745787-16ea-4fd3-81a5-31cee5767416
tch_20200814-040750_17,4059d605-dde5-11ea-af23-0242ac110002,std_1597378728868_17,0997fcad-8f97-4a61-9072-d9a8737ce0f4
tch_20200814-040750_18,75f9dcf4-dde5-11ea-acee-0242ac110002,std_1597378818803_18,45745787-16ea-4fd3-81a5-31cee5767416
tch_20200814-040750_18,6ec959c5-dde5-11ea-af23-0242ac110002,std_1597378806788_18,45745787-16ea-4fd3-81a5-31cee5767416
tch_20200814-040750_16,007e0734-dde5-11ea-af23-0242ac110002,std_1597378621735_16,6d643669-e739-44ee-93b3-95a6a9425d5a
tch_20200814-040750_16,faf53fd3-dde4-11ea-acee-0242ac110002,std_1597378612487_16,6d643669-e739-44ee-93b3-95a6a9425d5a
tch_20200814-040750_17,3374996b-dde5-11ea-af23-0242ac110002,std_1597378707232_17,5227569b-2d23-4f12-ad1b-053c4e247f99
tch_20200814-040750_17,2cf38ed3-dde5-11ea-acee-0242ac110002,std_1597378696344_17,5227569b-2d23-4f12-ad1b-053c4e247f99
tch_20200814-040750_16,f5dc7897-dde4-11ea-acee-0242ac110002,std_1597378603906_16,6d643669-e739-44ee-93b3-95a6a9425d5a
tch_20200814-040750_18,60edd519-dde5-11ea-acee-0242ac110002,std_1597378783556_18,cd14394c-90aa-4e92-b5e5-99c64019361f
tch_20200814-040750_16,f014d3d4-dde4-11ea-acee-0242ac110002,std_1597378594210_16,6d643669-e739-44ee-93b3-95a6a9425d5a
tch_20200814-040750_17,27386cec-dde5-11ea-acee-0242ac110002,std_1597378686733_17,5227569b-2d23-4f12-ad1b-053c4e247f99
tch_20200814-040750_18,59c826b2-dde5-11ea-af23-0242ac110002,std_1597378771565_18,cd14394c-90aa-4e92-b5e5-99c64019361f
tch_20200814-040750_17,1ff1f028-dde5-11ea-acee-0242ac110002,std_1597378674526_17,5227569b-2d23-4f12-ad1b-053c4e247f99
tch_20200814-040750_18,5359e13e-dde5-11ea-af23-0242ac110002,std_1597378760766_18,cd14394c-90aa-4e92-b5e5-99c64019361f
tch_20200814-040750_19,9760bc7f-dde5-11ea-af23-0242ac110002,std_1597378874907_19,fa12b635-19a9-42e6-b0df-1265b743e2ed
tch_20200814-040750_18,4caff2c0-dde5-11ea-acee-0242ac110002,std_1597378749534_18,cd14394c-90aa-4e92-b5e5-99c64019361f
tch_20200814-040750_19,90735ca0-dde5-11ea-af23-0242ac110002,std_1597378863298_19,fa12b635-19a9-42e6-b0df-1265b743e2ed
tch_20200814-040750_19,8aaa57dc-dde5-11ea-af23-0242ac110002,std_1597378853584_19,fa12b635-19a9-42e6-b0df-1265b743e2ed
tch_20200814-040750_17,12f189b4-dde5-11ea-acee-0242ac110002,std_1597378652702_17,3cda7773-d565-4aff-ade0-5bd23ed41a83
tch_20200814-040750_19,8571ac94-dde5-11ea-af23-0242ac110002,std_1597378844807_19,fa12b635-19a9-42e6-b0df-1265b743e2ed
tch_20200814-040750_17,0c5b71e9-dde5-11ea-acee-0242ac110002,std_1597378641675_17,3cda7773-d565-4aff-ade0-5bd23ed41a83
tch_20200814-040750_17,06f65e7d-dde5-11ea-acee-0242ac110002,std_1597378632589_17,3cda7773-d565-4aff-ade0-5bd23ed41a83
tch_20200814-040750_18,428dccf9-dde5-11ea-acee-0242ac110002,std_1597378732581_18,bcf62c11-f165-4d53-af0d-dc03a1ac5df7
tch_20200814-040750_20,a48c03c2-dde5-11ea-af23-0242ac110002,std_1597378896949_20,b569f2d1-e6a7-4384-9b72-1deff6d1c441
tch_20200814-040750_17,0042d34f-dde5-11ea-acee-0242ac110002,std_1597378621347_17,3cda7773-d565-4aff-ade0-5bd23ed41a83
tch_20200814-040750_18,3bee3eec-dde5-11ea-acee-0242ac110002,std_1597378721495_18,bcf62c11-f165-4d53-af0d-dc03a1ac5df7
tch_20200814-040750_20,9f40bad0-dde5-11ea-acee-0242ac110002,std_1597378888100_20,b569f2d1-e6a7-4384-9b72-1deff6d1c441
tch_20200814-040750_18,35f06eb7-dde5-11ea-acee-0242ac110002,std_1597378711421_18,bcf62c11-f165-4d53-af0d-dc03a1ac5df7
tch_20200814-040750_20,9ab0f941-dde5-11ea-acee-0242ac110002,std_1597378880288_20,b569f2d1-e6a7-4384-9b72-1deff6d1c441
tch_20200814-040750_18,31603884-dde5-11ea-acee-0242ac110002,std_1597378703772_18,bcf62c11-f165-4d53-af0d-dc03a1ac5df7
tch_20200814-040750_20,94a5bbac-dde5-11ea-af23-0242ac110002,std_1597378870325_20,b569f2d1-e6a7-4384-9b72-1deff6d1c441
tch_20200814-040750_19,79d40a83-dde5-11ea-af23-0242ac110002,std_1597378825336_19,756be2b5-79a9-4868-9dd9-2d987e6edf1d
tch_20200814-040750_19,72d9d92e-dde5-11ea-acee-0242ac110002,std_1597378813614_19,756be2b5-79a9-4868-9dd9-2d987e6edf1d
tch_20200814-040750_19,6d9f5822-dde5-11ea-af23-0242ac110002,std_1597378804850_19,756be2b5-79a9-4868-9dd9-2d987e6edf1d
tch_20200814-040750_19,6795c7eb-dde5-11ea-af23-0242ac110002,std_1597378794714_19,756be2b5-79a9-4868-9dd9-2d987e6edf1d
tch_20200814-040750_18,2532b1be-dde5-11ea-acee-0242ac110002,std_1597378683346_18,d47ee034-b481-4725-a653-5446baab0b17
tch_20200814-040750_20,8768e84b-dde5-11ea-acee-0242ac110002,std_1597378848099_20,bbd17b54-36a3-43e8-ad1e-cbf066d2e9b4
