tchextid,stduuid,stdextid,groupid
tch_20240114-225417_55,2fcf1a95-c612-4529-9d91-db0c41de20b1,std_1705254262731_55,5220fc07-0125-43e9-a24d-41dcc6e74e65
tch_20240114-225417_58,56e07009-c389-49e3-ab41-de1145973c4e,std_1705254177856_58,404a5282-cc26-434f-b196-90bd73991eb6
tch_20240114-225417_52,909cd452-096d-472b-888a-c563b6293f4c,std_1705254357014_52,67380fcb-c280-43a1-8c32-9a7562dbfe18
tch_20240114-225417_63,068326ac-feff-4153-a4e1-d1f47437b91c,std_1705254030176_63,9499d7b9-59c6-4a32-987e-82e6dfdfecdf
tch_20240114-225417_59,2d18c5f5-6781-47a4-98dc-4bfa00fcec3a,std_1705254058263_59,26b95450-162b-414f-a77b-01cfa6e7214e
tch_20240114-225417_61,bca5cab0-3e32-458c-bf6e-ef45cd5efa21,std_1705254032110_61,9a719a7a-fa1f-46c9-8f2e-d7a047362566
tch_20240114-225417_54,ca6df076-8e85-4a13-ba52-3fa02ec18e03,std_1705254128851_54,68f8b43c-a46b-4208-9c0a-82109d9dea57
tch_20240114-225417_55,fd19ed68-7b44-4eb0-88b7-5c4ffb3bc7af,std_1705254235428_55,5220fc07-0125-43e9-a24d-41dcc6e74e65
tch_20240114-225417_53,7e6b2b1c-abf4-4235-88bc-4ed0e689f837,std_1705254410979_53,84f06031-bdc0-4b6e-b21d-630fdb58d5db
tch_20240114-225417_58,7d7f5b92-4509-4dd6-a6d0-bd9a945660cc,std_1705254147286_58,404a5282-cc26-434f-b196-90bd73991eb6
tch_20240114-225417_57,5fcba79d-a94e-4034-8013-08e072220607,std_1705254126891_57,ea039ace-ff1d-413e-ad82-b67816597286
tch_20240114-225417_52,4ab9d26a-eb3f-43e4-861c-01cee3de29d3,std_1705254332107_52,67380fcb-c280-43a1-8c32-9a7562dbfe18
tch_20240114-225417_59,ef3b2a0a-dc46-44e5-ada5-8e38fbc0c050,std_1705254029302_59,26b95450-162b-414f-a77b-01cfa6e7214e
tch_20240114-225417_54,7565dfee-c894-4841-bf15-a6926817fa7c,std_1705254102551_54,68f8b43c-a46b-4208-9c0a-82109d9dea57
tch_20240114-225417_58,5eb5dc01-8b93-4b96-a3d7-98029bfdfcdd,std_1705254118529_58,404a5282-cc26-434f-b196-90bd73991eb6
tch_20240114-225417_53,10a28515-ebeb-48eb-9e50-04a7a180d364,std_1705254382096_53,84f06031-bdc0-4b6e-b21d-630fdb58d5db
tch_20240114-225417_59,cd9a1f47-c567-4797-90bf-bc6ec5e683e6,std_1705253998990_59,26b95450-162b-414f-a77b-01cfa6e7214e
tch_20240114-225417_56,c55ff150-c4ec-41f7-8804-b15f7fb30b3a,std_1705254184458_56,0e46309c-9101-4ade-888c-7a9e2586c4ef
tch_20240114-225417_60,17e2d5a7-3aff-4608-9028-bccb9dfa0ee4,std_1705254097439_60,a637e0ca-a2d0-4543-92bc-c35dc3db8f94
tch_20240114-225417_51,55cb3676-9d7a-44ec-8345-c40bf269bf9b,std_1705254401295_51,fd2ea42d-a234-402e-9c31-f83f812edaeb
tch_20240114-225417_53,18a5f67a-df0e-411b-8cce-375932e3ed28,std_1705254352964_53,84f06031-bdc0-4b6e-b21d-630fdb58d5db
tch_20240114-225417_56,59907e2b-a255-4fd5-90ab-898f3af302bf,std_1705254159907_56,0e46309c-9101-4ade-888c-7a9e2586c4ef
tch_20240114-225417_60,7f3d9952-be30-43dd-9a15-1d6913382cd3,std_1705254070579_60,a637e0ca-a2d0-4543-92bc-c35dc3db8f94
tch_20240114-225417_51,ce1c7e4f-90da-4c3c-a402-9e9ae1aa95f0,std_1705254373312_51,fd2ea42d-a234-402e-9c31-f83f812edaeb
tch_20240114-225417_53,19abe8c7-6373-4270-b8e5-50895390b1ad,std_1705254325059_53,84f06031-bdc0-4b6e-b21d-630fdb58d5db
tch_20240114-225417_49,baaee371-c4d3-45de-acd3-020599c9bcdf,std_1705254389308_49,0cf4ec92-b54d-46aa-827d-76e25a5613e5
tch_20240114-225417_56,4f9981af-e946-4a64-a7a0-b62f5769e129,std_1705254131525_56,0e46309c-9101-4ade-888c-7a9e2586c4ef
tch_20240114-225417_60,41e6d247-16d8-4692-8482-a0b10d748c40,std_1705254045150_60,a637e0ca-a2d0-4543-92bc-c35dc3db8f94
tch_20240114-225417_55,f4445168-3775-4db2-947d-cc507b30aac7,std_1705254184650_55,09c2b5ca-b749-4531-8197-7d3203dc0c52
tch_20240114-225417_51,64e7af87-50d0-494b-a185-b002f73a9654,std_1705254343815_51,fd2ea42d-a234-402e-9c31-f83f812edaeb
tch_20240114-225417_49,8f299a57-61b0-4e28-bec8-54f9140266a9,std_1705254357785_49,0cf4ec92-b54d-46aa-827d-76e25a5613e5
tch_20240114-225417_57,d061dfa1-23bd-440b-916b-83731c18cdb7,std_1705254074944_57,fa961cff-363e-41f1-a64e-8070c27965e4
tch_20240114-225417_56,23b07104-b356-41b3-b566-03e17ce9da2a,std_1705254108766_56,0e46309c-9101-4ade-888c-7a9e2586c4ef
tch_20240114-225417_60,ebf7924a-12eb-4bb2-a989-49f7ede93874,std_1705254016819_60,a637e0ca-a2d0-4543-92bc-c35dc3db8f94
tch_20240114-225417_51,f74ea8ca-5254-439a-a753-b5cec3046277,std_1705254315643_51,fd2ea42d-a234-402e-9c31-f83f812edaeb
tch_20240114-225417_55,6abd2f6c-411e-49c6-bb50-90f9c84a8ed1,std_1705254155371_55,09c2b5ca-b749-4531-8197-7d3203dc0c52
tch_20240114-225417_52,e670e607-d134-44df-813b-afa0f96d0362,std_1705254278572_52,f46523a6-a651-4c9c-a0dc-e94594ba8bdb
tch_20240114-225417_58,5671e433-c15b-4b26-a525-0de4fc3d017a,std_1705254065643_58,e702a2b8-ff17-462d-809c-51072d22f834
tch_20240114-225417_57,456ea233-6554-421e-92c8-d040c26f64e8,std_1705254049384_57,fa961cff-363e-41f1-a64e-8070c27965e4
tch_20240114-225417_49,ffc50186-076b-49cf-867a-82331cc52baa,std_1705254327356_49,0cf4ec92-b54d-46aa-827d-76e25a5613e5
tch_20240114-225417_48,fa68f4c8-afb5-4e80-a10a-8c6b46b0a5fb,std_1705254388004_48,0ecec76a-e45e-4046-a887-329e9433c21f
tch_20240114-225417_54,e8e8624f-6206-4f70-bd4b-2041b98a773a,std_1705254049409_54,127eaf8b-4dbd-4441-9309-32ce19bbea87
tch_20240114-225417_55,4d453e8e-cc7f-4145-9359-11530be3e4d8,std_1705254131581_55,09c2b5ca-b749-4531-8197-7d3203dc0c52
tch_20240114-225417_58,e7efb531-6b7c-47b7-8a7d-2e8a08391eb9,std_1705254042897_58,e702a2b8-ff17-462d-809c-51072d22f834
tch_20240114-225417_52,630ec109-714b-4286-8f89-a5d9e34f183b,std_1705254251341_52,f46523a6-a651-4c9c-a0dc-e94594ba8bdb
tch_20240114-225417_57,1af7ad03-d4d6-4cc5-bff8-627bba5a9318,std_1705254024002_57,fa961cff-363e-41f1-a64e-8070c27965e4
tch_20240114-225417_49,f4388477-094f-461c-b4b9-6951bfeb8b3b,std_1705254303648_49,0cf4ec92-b54d-46aa-827d-76e25a5613e5
tch_20240114-225417_48,825aeb0c-26a4-4c30-9bd6-c1a3afe75183,std_1705254360379_48,0ecec76a-e45e-4046-a887-329e9433c21f
tch_20240114-225417_54,e0f6b36a-99aa-42b5-a955-1da4491f6d50,std_1705254020472_54,127eaf8b-4dbd-4441-9309-32ce19bbea87
tch_20240114-225417_55,c55231e0-6e12-4b77-b6f0-2d96bad75b4d,std_1705254106296_55,09c2b5ca-b749-4531-8197-7d3203dc0c52
tch_20240114-225417_58,0b3e5837-82e3-449b-92aa-0d1bc8e91abc,std_1705254018451_58,e702a2b8-ff17-462d-809c-51072d22f834
tch_20240114-225417_52,a2f71022-48d9-459a-93a6-3bee8f4e4885,std_1705254225482_52,f46523a6-a651-4c9c-a0dc-e94594ba8bdb
tch_20240114-225417_57,5636a9f8-cbe9-403d-82c4-009ccabd24fd,std_1705253996376_57,fa961cff-363e-41f1-a64e-8070c27965e4
tch_20240114-225417_53,5efa305e-d788-4237-b637-e1cc48e31b56,std_1705254270531_53,462ed148-11f7-4537-96d6-a1a16310a99f
tch_20240114-225417_48,d43e49dd-df0c-4d5a-b596-1e51c8c4db45,std_1705254333848_48,0ecec76a-e45e-4046-a887-329e9433c21f
tch_20240114-225417_54,f56e0642-9b3b-4f1e-86d8-7b9740c95e9d,std_1705253994102_54,127eaf8b-4dbd-4441-9309-32ce19bbea87
tch_20240114-225417_58,41e99af3-755f-484a-ba7c-91f3dddd1c0c,std_1705253991865_58,e702a2b8-ff17-462d-809c-51072d22f834
tch_20240114-225417_52,7fe469a4-7c7d-41b5-83bc-508f3973d0ec,std_1705254197512_52,f46523a6-a651-4c9c-a0dc-e94594ba8bdb
tch_20240114-225417_53,a1b1521e-0244-442e-9363-8b10bcf10a5a,std_1705254246433_53,462ed148-11f7-4537-96d6-a1a16310a99f
tch_20240114-225417_48,b8d3ea50-bd71-4524-8934-b60bfd5e7bfc,std_1705254306795_48,0ecec76a-e45e-4046-a887-329e9433c21f
tch_20240114-225417_54,f5ac6de0-f813-46f7-8a78-554ff8f12051,std_1705253967249_54,127eaf8b-4dbd-4441-9309-32ce19bbea87
tch_20240114-225417_56,074430ad-fef2-4511-a310-0608f36fb56e,std_1705254054545_56,bbcb5fbe-4da2-49a6-b72d-c572795117b4
tch_20240114-225417_53,cf638115-a46d-4885-be55-030ab5ae88b4,std_1705254219269_53,462ed148-11f7-4537-96d6-a1a16310a99f
tch_20240114-225417_50,215312ab-3eca-48f4-999d-3a6dc55a2f44,std_1705254378802_50,6ca4d4b4-a8b7-4bc5-b4ae-c20faa097eb6
tch_20240114-225417_51,d3d871df-2b46-4104-a554-9d5d660eaba9,std_1705254266119_51,540e16a5-278f-4526-923b-14249173109f
tch_20240114-225417_56,c35aabac-1647-4108-a88b-8ee9a88bd17c,std_1705254026973_56,bbcb5fbe-4da2-49a6-b72d-c572795117b4
tch_20240114-225417_51,8d8a8f54-f49d-441d-92c6-b369329af807,std_1705254238052_51,540e16a5-278f-4526-923b-14249173109f
tch_20240114-225417_53,2c34e2d9-5884-4b3d-950b-0b6f99018456,std_1705254188812_53,462ed148-11f7-4537-96d6-a1a16310a99f
tch_20240114-225417_50,5d5557c8-8ed3-48db-a9ee-7412b057d1fc,std_1705254355324_50,6ca4d4b4-a8b7-4bc5-b4ae-c20faa097eb6
tch_20240114-225417_47,3a98f1e0-43f6-4c8f-a4d6-cc1d269eaf9a,std_1705254375318_47,4d821d6e-b23e-458f-bab4-78b569089632
tch_20240114-225417_55,decce1e7-6474-4f64-956d-f8e28db9c64f,std_1705254055117_55,46dd6eef-cea3-49ee-bb8b-9b2195d5894e
tch_20240114-225417_56,565fab0f-0250-4b61-bd82-e814775fe4e7,std_1705254000332_56,bbcb5fbe-4da2-49a6-b72d-c572795117b4
tch_20240114-225417_51,169bac70-2919-43bb-a890-2adb74e1ce72,std_1705254212274_51,540e16a5-278f-4526-923b-14249173109f
tch_20240114-225417_49,86f62dee-05ba-4a8e-a950-5065c4dce0c5,std_1705254255453_49,93bc7061-4bdf-4f94-93e1-505c4b7aa8f4
tch_20240114-225417_47,8f675eba-9814-4998-9764-7d94c137a299,std_1705254345130_47,4d821d6e-b23e-458f-bab4-78b569089632
tch_20240114-225417_50,22b5020e-c34b-453a-8736-2f068a06febb,std_1705254330402_50,6ca4d4b4-a8b7-4bc5-b4ae-c20faa097eb6
tch_20240114-225417_56,43b295f3-c5ef-4742-9eae-f9dce4681742,std_1705253970993_56,bbcb5fbe-4da2-49a6-b72d-c572795117b4
tch_20240114-225417_55,091c774e-c399-4b40-b676-b99020c78ce1,std_1705254029032_55,46dd6eef-cea3-49ee-bb8b-9b2195d5894e
tch_20240114-225417_48,e6b9dcf4-5af3-4d2a-b837-be1470565668,std_1705254255558_48,6b3d6207-3ecd-4cf0-9634-309881d1b03c
tch_20240114-225417_51,e950f24a-c2fb-4bdf-9614-7732b3d902f6,std_1705254187349_51,540e16a5-278f-4526-923b-14249173109f
tch_20240114-225417_47,cd6bb6b8-172f-4422-867b-a4c75f1217e9,std_1705254318063_47,4d821d6e-b23e-458f-bab4-78b569089632
tch_20240114-225417_49,91cb5f2d-5984-4b4f-bf98-b8de0884bfb0,std_1705254228731_49,93bc7061-4bdf-4f94-93e1-505c4b7aa8f4
tch_20240114-225417_50,3e9c09a1-f2bb-436c-ad99-6d74179dfef1,std_1705254304532_50,6ca4d4b4-a8b7-4bc5-b4ae-c20faa097eb6
tch_20240114-225417_48,39100940-e8bd-43bd-8504-946eaec92e74,std_1705254232657_48,6b3d6207-3ecd-4cf0-9634-309881d1b03c
tch_20240114-225417_55,9c7b606f-9780-4efe-b32d-5ee68e02b26d,std_1705254003813_55,46dd6eef-cea3-49ee-bb8b-9b2195d5894e
tch_20240114-225417_52,6d90c26b-ea8d-411d-a1ab-95a20e2f7697,std_1705254140331_52,497a0049-815a-4a5e-9d73-07d4800e8cf5
tch_20240114-225417_49,37308975-85c2-4c11-b6f3-67addf328006,std_1705254197238_49,93bc7061-4bdf-4f94-93e1-505c4b7aa8f4
tch_20240114-225417_47,d0889466-85f9-4b3b-aa52-e4662c9dbd6a,std_1705254291213_47,4d821d6e-b23e-458f-bab4-78b569089632
tch_20240114-225417_48,39776f32-d287-429f-bb61-cc60128c3a0d,std_1705254203403_48,6b3d6207-3ecd-4cf0-9634-309881d1b03c
tch_20240114-225417_55,ec48d81a-f2a0-4221-85bc-19c556a4e5e3,std_1705253976434_55,46dd6eef-cea3-49ee-bb8b-9b2195d5894e
tch_20240114-225417_49,fc69b9bd-253e-4025-9c90-f020041019a5,std_1705254168068_49,93bc7061-4bdf-4f94-93e1-505c4b7aa8f4
tch_20240114-225417_52,65113aab-969f-446b-a18d-0987cc014d79,std_1705254113062_52,497a0049-815a-4a5e-9d73-07d4800e8cf5
tch_20240114-225417_53,0860cbd6-62b4-469c-979a-bbf914cc8dbd,std_1705254136086_53,fccb2f81-f4ae-4a19-a7af-2a5a41006e48
tch_20240114-225417_48,4d860450-de2a-4a38-bdee-350722b8f56f,std_1705254173655_48,6b3d6207-3ecd-4cf0-9634-309881d1b03c
tch_20240114-225417_52,a47fae51-5908-431a-a6a4-884fba9e5a79,std_1705254085306_52,497a0049-815a-4a5e-9d73-07d4800e8cf5
tch_20240114-225417_53,13fa06b8-f2e9-4439-95d9-c824947f81e8,std_1705254107043_53,fccb2f81-f4ae-4a19-a7af-2a5a41006e48
tch_20240114-225417_52,98ddf558-2beb-40c4-ae54-e3d34110a441,std_1705254059516_52,497a0049-815a-4a5e-9d73-07d4800e8cf5
tch_20240114-225417_53,7ff39852-3b86-417b-a8d9-02ce54b38e0c,std_1705254081766_53,fccb2f81-f4ae-4a19-a7af-2a5a41006e48
tch_20240114-225417_45,b2f49778-c889-4aea-a7f5-ee9f0eda5123,std_1705254344937_45,8e1c584e-9e03-438b-823f-63623989adf1
tch_20240114-225417_51,f752d17b-d964-414d-b863-471029bf7759,std_1705254134093_51,535fe074-77eb-4445-99d8-d844d5924499
tch_20240114-225417_50,cca4587d-3085-4928-9925-aa8d68e43447,std_1705254251493_50,7350c182-f68e-4cba-8241-b9567a6a01a6
tch_20240114-225417_47,f517bf9b-dd0e-433e-b402-5b3314fabe4d,std_1705254235723_47,cbf39c80-cd4c-46be-bf09-844dd9235b53
tch_20240114-225417_53,b4e95dda-a153-4373-a8c9-071b770598d1,std_1705254054029_53,fccb2f81-f4ae-4a19-a7af-2a5a41006e48
tch_20240114-225417_45,d653184c-bee9-4145-8dca-9d08914395d0,std_1705254320699_45,8e1c584e-9e03-438b-823f-63623989adf1
tch_20240114-225417_51,600b54df-99fd-42c7-9337-46159bb06ed9,std_1705254104695_51,535fe074-77eb-4445-99d8-d844d5924499
tch_20240114-225417_50,30abcf0c-bca7-42c7-990d-6a58d262ad9a,std_1705254224832_50,7350c182-f68e-4cba-8241-b9567a6a01a6
tch_20240114-225417_42,4f94297d-5419-4e72-8b48-1aa6e35c4e8b,std_1705254336514_42,2b694305-709f-4a12-ac3c-4e33cf9a9c47
tch_20240114-225417_44,e163fea6-6750-432a-83ab-e6abb3be556e,std_1705254339947_44,bd7e723e-7d47-46a0-a5c2-65094ff07b60
tch_20240114-225417_47,11395f94-4814-4154-a36a-f4e88520823b,std_1705254213262_47,cbf39c80-cd4c-46be-bf09-844dd9235b53
tch_20240114-225417_46,57d20cfe-1793-4bf8-9b7c-8c33db4b0502,std_1705254339206_46,6331788b-fb4a-494e-ba17-1d4fc3d3b1ff
tch_20240114-225417_45,3e0cb02a-1c55-447f-88f3-b67f033dc2ae,std_1705254293155_45,8e1c584e-9e03-438b-823f-63623989adf1
tch_20240114-225417_51,6589b545-eb94-42d6-bd5a-03dd12f0fc30,std_1705254079329_51,535fe074-77eb-4445-99d8-d844d5924499
tch_20240114-225417_42,03c8983b-673e-4c69-bf79-42c4ace8e1a7,std_1705254309670_42,2b694305-709f-4a12-ac3c-4e33cf9a9c47
tch_20240114-225417_50,03dd40e7-44ec-49f7-af76-3d06cec3ccd1,std_1705254197206_50,7350c182-f68e-4cba-8241-b9567a6a01a6
tch_20240114-225417_44,1fe035ff-14f5-45a2-86da-57e2f2c47c72,std_1705254312681_44,bd7e723e-7d47-46a0-a5c2-65094ff07b60
tch_20240114-225417_46,e42086d0-208e-4fd3-8101-896bce821ed1,std_1705254313446_46,6331788b-fb4a-494e-ba17-1d4fc3d3b1ff
tch_20240114-225417_47,a0091e22-df02-4e57-a9a4-84e5339cd79a,std_1705254188148_47,cbf39c80-cd4c-46be-bf09-844dd9235b53
tch_20240114-225417_49,22711e63-e00b-42dc-a60f-dbee5e0b4397,std_1705254115472_49,cf00b5ca-8920-431f-ac4d-a6227fa877b2
tch_20240114-225417_45,9f01c88d-8a5e-46a7-89ed-9dee0273a036,std_1705254266522_45,8e1c584e-9e03-438b-823f-63623989adf1
tch_20240114-225417_48,f3adf64b-8a3a-4ff5-88e9-d4e05fc27067,std_1705254118148_48,674ff42c-8786-4c73-89de-5d41a92ab2cc
tch_20240114-225417_51,42a13c24-2f8d-4a75-9b36-1dfa5514a7b0,std_1705254055490_51,535fe074-77eb-4445-99d8-d844d5924499
tch_20240114-225417_44,07aeb789-7ca5-472c-a356-9671db2dfe15,std_1705254284554_44,bd7e723e-7d47-46a0-a5c2-65094ff07b60
tch_20240114-225417_42,8a99b6f9-7e8f-48e5-8488-6ebfd30df827,std_1705254285858_42,2b694305-709f-4a12-ac3c-4e33cf9a9c47
tch_20240114-225417_50,3a3c1b29-2609-4a73-8d6e-800b2a32c349,std_1705254169970_50,7350c182-f68e-4cba-8241-b9567a6a01a6
tch_20240114-225417_43,1a5e8783-8e9a-49e4-b447-31bf4366980b,std_1705254336830_43,c068838e-78a6-4616-92bb-9dc69a4a8296
tch_20240114-225417_46,f984552f-2722-4aec-9848-64dc733b8867,std_1705254287868_46,6331788b-fb4a-494e-ba17-1d4fc3d3b1ff
tch_20240114-225417_47,e94236f5-443f-4f7d-a5dc-eda144075877,std_1705254164324_47,cbf39c80-cd4c-46be-bf09-844dd9235b53
tch_20240114-225417_49,7a0fe852-79f2-45d4-a16a-07f4ebde48bd,std_1705254091826_49,cf00b5ca-8920-431f-ac4d-a6227fa877b2
tch_20240114-225417_48,8572479a-1737-4b0e-b33c-3cd721fffc5a,std_1705254092346_48,674ff42c-8786-4c73-89de-5d41a92ab2cc
tch_20240114-225417_42,a2f5fb30-c3fc-4124-acbe-f736f7cab02e,std_1705254260376_42,2b694305-709f-4a12-ac3c-4e33cf9a9c47
tch_20240114-225417_44,cc54135d-0cba-4534-b758-309b94143f78,std_1705254256734_44,bd7e723e-7d47-46a0-a5c2-65094ff07b60
tch_20240114-225417_52,7365b0b8-3e40-4948-aeb7-727bbbacc0f5,std_1705253998741_52,69d9cf9c-0dcd-48e9-80ff-3aaae46ab5f5
tch_20240114-225417_43,53a69261-d79b-442e-a97d-0170e29e55f5,std_1705254308068_43,c068838e-78a6-4616-92bb-9dc69a4a8296
tch_20240114-225417_46,bbc7da85-c4d1-4b52-bee1-00db27a5bea3,std_1705254263118_46,6331788b-fb4a-494e-ba17-1d4fc3d3b1ff
tch_20240114-225417_49,810bb680-f270-4305-b608-2101cad5e2c9,std_1705254062096_49,cf00b5ca-8920-431f-ac4d-a6227fa877b2
tch_20240114-225417_48,b812bc78-8ded-464b-981a-48428b5f3c9c,std_1705254064250_48,674ff42c-8786-4c73-89de-5d41a92ab2cc
tch_20240114-225417_53,c1af1c4a-4030-452c-9116-15de6bf2b5d9,std_1705254004516_53,d708db3f-4641-4bc1-931c-360ebb41610c
tch_20240114-225417_52,652426fc-0599-48aa-b10a-3a36eada1405,std_1705253972035_52,69d9cf9c-0dcd-48e9-80ff-3aaae46ab5f5
tch_20240114-225417_43,d9f6b9da-214d-4e9c-b0da-ef7eb3a2b3f3,std_1705254279267_43,c068838e-78a6-4616-92bb-9dc69a4a8296
tch_20240114-225417_49,c2b13f1c-1824-4f2b-a970-f238f3a16a73,std_1705254032557_49,cf00b5ca-8920-431f-ac4d-a6227fa877b2
tch_20240114-225417_53,e015fb28-84f6-4656-9325-9a1520fb41f3,std_1705253978930_53,d708db3f-4641-4bc1-931c-360ebb41610c
tch_20240114-225417_48,37372448-c0f7-422d-afc5-3247ac1b92a3,std_1705254039488_48,674ff42c-8786-4c73-89de-5d41a92ab2cc
tch_20240114-225417_52,43569dac-e42f-45ac-bed8-a3dacd7ed4d7,std_1705253946974_52,69d9cf9c-0dcd-48e9-80ff-3aaae46ab5f5
tch_20240114-225417_43,c0411b9b-37d6-4a2d-aac8-92e1f598c613,std_1705254253686_43,c068838e-78a6-4616-92bb-9dc69a4a8296
tch_20240114-225417_53,5787ce0f-6083-41af-90de-12022655adc8,std_1705253956656_53,d708db3f-4641-4bc1-931c-360ebb41610c
tch_20240114-225417_50,beaae737-d072-4525-9ab9-2787e44c717d,std_1705254121105_50,4f0d4eaf-f58b-4890-83c8-c0afece62662
tch_20240114-225417_47,3060f03e-2253-4cd6-9e65-30de6953e06e,std_1705254108850_47,5de0d18f-7817-4ad5-b769-b9e82f2dc98b
tch_20240114-225417_52,b842f531-8de9-4677-a6bc-71dd55937403,std_1705253919976_52,69d9cf9c-0dcd-48e9-80ff-3aaae46ab5f5
tch_20240114-225417_51,b09ab90e-65db-44b3-98f3-db870b2639ef,std_1705254005648_51,3d5292c1-b635-4369-82dc-d6e93595becf
tch_20240114-225417_45,a0464b57-f887-4477-a1dc-407ae56eb0d8,std_1705254215956_45,a4d525a1-de31-4b4b-a75b-20376f10c8ca
tch_20240114-225417_53,c20812c6-ea76-4a17-9481-5f85d4714650,std_1705253932156_53,d708db3f-4641-4bc1-931c-360ebb41610c
tch_20240114-225417_50,32beb46d-95f4-4675-802d-976f679180c7,std_1705254095983_50,4f0d4eaf-f58b-4890-83c8-c0afece62662
tch_20240114-225417_47,aa838540-3c4a-4cba-8e2d-7ff751efac54,std_1705254079168_47,5de0d18f-7817-4ad5-b769-b9e82f2dc98b
tch_20240114-225417_44,04d31740-2b11-438b-9536-ff0dc6959d38,std_1705254198917_44,31e34816-12b2-424a-b5f1-9fb172df488c
tch_20240114-225417_51,3bbd0b9a-72d0-4c70-b7b5-7df89674e3ed,std_1705253975042_51,3d5292c1-b635-4369-82dc-d6e93595becf
tch_20240114-225417_45,8029890c-88f2-44af-a09d-b9e43ae0311c,std_1705254188473_45,a4d525a1-de31-4b4b-a75b-20376f10c8ca
tch_20240114-225417_50,af4f7b1a-93a7-4635-82dc-ebb8ebc2647a,std_1705254070570_50,4f0d4eaf-f58b-4890-83c8-c0afece62662
tch_20240114-225417_47,ffc5f7f6-5ebf-42a5-b315-e6ab9aed1087,std_1705254052152_47,5de0d18f-7817-4ad5-b769-b9e82f2dc98b
tch_20240114-225417_42,44c494c3-fa40-4ef8-801b-45b7936b64d2,std_1705254206366_42,71d98338-96dd-4e8e-a12a-688af81daffb
tch_20240114-225417_44,4dc8a184-3493-4e51-84ee-e5c2a4e082db,std_1705254170754_44,31e34816-12b2-424a-b5f1-9fb172df488c
tch_20240114-225417_46,318deea6-63ae-4d45-ba49-201e9419d34c,std_1705254208077_46,46895a0a-77ab-42fe-a5c4-9d3ab3f747e0
tch_20240114-225417_51,1d0445cc-3505-48d9-9567-52385b48cade,std_1705253948255_51,3d5292c1-b635-4369-82dc-d6e93595becf
tch_20240114-225417_45,2fbd15c7-bb12-445f-8c17-8cacce198f15,std_1705254162365_45,a4d525a1-de31-4b4b-a75b-20376f10c8ca
tch_20240114-225417_50,0847298f-7e8c-43ca-a5f4-e1c2e28b86b7,std_1705254042949_50,4f0d4eaf-f58b-4890-83c8-c0afece62662
tch_20240114-225417_47,c9dc658c-fd65-4c18-913a-b8e0e5704c6e,std_1705254023196_47,5de0d18f-7817-4ad5-b769-b9e82f2dc98b
tch_20240114-225417_44,0916468e-7353-4427-b37a-24ea7a947135,std_1705254142453_44,31e34816-12b2-424a-b5f1-9fb172df488c
tch_20240114-225417_42,77f1b931-2a5b-42bd-ba26-74faf0c3b72f,std_1705254174588_42,71d98338-96dd-4e8e-a12a-688af81daffb
tch_20240114-225417_49,c0d995e7-988f-4d02-89db-df66802d8b5b,std_1705253980126_49,0c100f18-eee9-4f65-8318-24ffa8f6acad
tch_20240114-225417_51,48c4df65-b375-4892-b238-6c5fd2d7cae7,std_1705253917433_51,3d5292c1-b635-4369-82dc-d6e93595becf
tch_20240114-225417_43,722280af-bf74-4be7-bad0-c0b84e996fb1,std_1705254200255_43,bc2a8201-9aa6-4a24-9204-5c2a488e05e8
tch_20240114-225417_45,c9707ba9-8076-4088-836c-30e255faf766,std_1705254136134_45,a4d525a1-de31-4b4b-a75b-20376f10c8ca
tch_20240114-225417_46,6913f2a7-b27b-4172-b085-8ce474faaf34,std_1705254182239_46,46895a0a-77ab-42fe-a5c4-9d3ab3f747e0
tch_20240114-225417_48,e96c1da8-0a95-4bb2-a77f-67915e7a2cf4,std_1705253985141_48,58178a75-9db9-4394-b975-9b052b443cc1
tch_20240114-225417_42,08f136ab-19fd-4202-94a1-be28b0d6cb60,std_1705254150696_42,71d98338-96dd-4e8e-a12a-688af81daffb
tch_20240114-225417_44,4ac0c3eb-46d7-47dd-971c-ea6d29aaffbd,std_1705254113949_44,31e34816-12b2-424a-b5f1-9fb172df488c
tch_20240114-225417_49,df7da557-6cff-452a-a433-fe457122a252,std_1705253953175_49,0c100f18-eee9-4f65-8318-24ffa8f6acad
tch_20240114-225417_43,c09b136b-9677-4bb2-9250-04024284d501,std_1705254174039_43,bc2a8201-9aa6-4a24-9204-5c2a488e05e8
tch_20240114-225417_46,fe8ed325-b6fd-4b47-aa91-0cc4f48762c9,std_1705254156395_46,46895a0a-77ab-42fe-a5c4-9d3ab3f747e0
tch_20240114-225417_48,bac80169-543a-49ca-b8c5-3f65e717699b,std_1705253961039_48,58178a75-9db9-4394-b975-9b052b443cc1
tch_20240114-225417_42,7c998263-ed09-47d3-93c9-079fdc56721d,std_1705254124941_42,71d98338-96dd-4e8e-a12a-688af81daffb
tch_20240114-225417_49,aaf67a71-d8d8-49af-93d5-854b0e9c1829,std_1705253927835_49,0c100f18-eee9-4f65-8318-24ffa8f6acad
tch_20240114-225417_43,5c843b52-56d9-4a7f-88e7-bb956ba97591,std_1705254144860_43,bc2a8201-9aa6-4a24-9204-5c2a488e05e8
tch_20240114-225417_46,cd28f1f1-b9fa-4321-8aa7-4eb98184e80d,std_1705254128253_46,46895a0a-77ab-42fe-a5c4-9d3ab3f747e0
tch_20240114-225417_48,ceeaf286-24a1-41a2-8b25-2a6268d673c2,std_1705253932839_48,58178a75-9db9-4394-b975-9b052b443cc1
