tchextid,stduuid,stdextid,groupid
tch_20220818-180043_99,493886a1-5f33-4a73-8bec-ac6a0698bb91,std_1660830322868_99,4d45817c-1d2b-4423-8294-93c93e2e5309
tch_20220818-180043_99,9ab8f255-42be-4e8c-a94d-fbba1946a73b,std_1660830299590_99,4d45817c-1d2b-4423-8294-93c93e2e5309
tch_20220818-180043_99,42b9ea65-e68d-4efc-afbb-83d5be554feb,std_1660830276695_99,4d45817c-1d2b-4423-8294-93c93e2e5309
tch_20220818-180043_99,2879c6ff-6441-4fac-b961-fcb4295ff8ae,std_1660830250994_99,4d45817c-1d2b-4423-8294-93c93e2e5309
tch_20220818-180043_100,73dd4b0e-b61f-4fb0-be70-212f34538142,std_1660829977311_100,0ac6d819-a873-462f-bd3d-eaed3077a505
tch_20220818-180043_100,f9f9de69-384b-4660-ae5d-a262c34cfdad,std_1660829952978_100,0ac6d819-a873-462f-bd3d-eaed3077a505
tch_20220818-180043_100,29981cad-5f1c-46d8-b79b-7dc63b8559e6,std_1660829927161_100,0ac6d819-a873-462f-bd3d-eaed3077a505
tch_20220818-180043_98,1a902d31-2fac-427d-a46c-2a76236da964,std_1660830305118_98,0d24178b-0ba2-4c66-9c8e-6a6d8a0420f3
tch_20220818-180043_100,3c456dd9-43a5-4e04-b671-fbf3385689df,std_1660829901962_100,0ac6d819-a873-462f-bd3d-eaed3077a505
tch_20220818-180043_98,25fc9078-1042-4aed-8b9e-48d64c78b1c1,std_1660830277350_98,0d24178b-0ba2-4c66-9c8e-6a6d8a0420f3
tch_20220818-180043_98,3fb3e911-c4ab-4622-9312-bd78a9da9340,std_1660830248078_98,0d24178b-0ba2-4c66-9c8e-6a6d8a0420f3
tch_20220818-180043_99,36b7f52c-2a12-4bd9-8927-6a1655301365,std_1660830200026_99,ce7c401c-88d2-4229-af62-2d11b732cdff
tch_20220818-180043_98,73f3c68e-b805-4d4c-82e4-db95f825ed96,std_1660830221699_98,0d24178b-0ba2-4c66-9c8e-6a6d8a0420f3
tch_20220818-180043_99,4da7a5ec-c8d8-40a8-a8ac-dfa048fbfe6e,std_1660830174496_99,ce7c401c-88d2-4229-af62-2d11b732cdff
tch_20220818-180043_99,8f3b5f24-d6a9-4161-a443-caa6443f9a4a,std_1660830149234_99,ce7c401c-88d2-4229-af62-2d11b732cdff
tch_20220818-180043_99,d6484fed-9607-4b34-aa49-967d9784df4e,std_1660830124092_99,ce7c401c-88d2-4229-af62-2d11b732cdff
tch_20220818-180043_98,b5108cb1-2dfe-44f6-bba6-d033f99e50d6,std_1660830169034_98,b83aa01a-2f4a-428d-ba9e-2592076c9cce
tch_20220818-180043_98,10dd403c-b1b7-4f80-85b3-6d50e29e3280,std_1660830141855_98,b83aa01a-2f4a-428d-ba9e-2592076c9cce
tch_20220818-180043_98,e6d12836-fa6d-4c9d-b8eb-501090ae78f6,std_1660830115028_98,b83aa01a-2f4a-428d-ba9e-2592076c9cce
tch_20220818-180043_99,e72eb75f-b3e4-4946-bf6d-f0064e275f18,std_1660830070650_99,151a2008-4b62-4f17-9074-1c3d279e43b4
tch_20220818-180043_98,f60ee90f-2058-4b66-a645-79dd96fdd9d5,std_1660830086110_98,b83aa01a-2f4a-428d-ba9e-2592076c9cce
tch_20220818-180043_99,5f867bf0-a291-43ed-9c0e-c761b0c73fb7,std_1660830045165_99,151a2008-4b62-4f17-9074-1c3d279e43b4
tch_20220818-180043_99,68630574-c85d-4462-8712-d50095d0ff88,std_1660830021307_99,151a2008-4b62-4f17-9074-1c3d279e43b4
tch_20220818-180043_99,6c18b13e-8ca5-4436-9f43-bc1692fc30e6,std_1660829997650_99,151a2008-4b62-4f17-9074-1c3d279e43b4
tch_20220818-180043_97,288cfbbd-77d7-4d31-97a0-ab881e820b3a,std_1660830258241_97,62753021-9326-413a-b169-8556efb23d90
tch_20220818-180043_97,3e8c9440-d8a2-4b13-8461-e01340946f4a,std_1660830234288_97,62753021-9326-413a-b169-8556efb23d90
tch_20220818-180043_97,4653b6f2-ed2e-47bb-8a25-6d0c03698cee,std_1660830209540_97,62753021-9326-413a-b169-8556efb23d90
tch_20220818-180043_98,b69e7ff8-3bf4-4c3b-ae05-6c915c42459e,std_1660830034436_98,03a8c176-f6d8-4dfa-99ce-1626e65bfa6f
tch_20220818-180043_97,d15e3bfa-00d9-4760-85dd-e0bf2095ad09,std_1660830185916_97,62753021-9326-413a-b169-8556efb23d90
tch_20220818-180043_98,aefd30dd-1e84-495e-8903-7842ad1c4fb0,std_1660830005215_98,03a8c176-f6d8-4dfa-99ce-1626e65bfa6f
tch_20220818-180043_98,c204dd66-a295-4e39-9b69-c7880ff804a4,std_1660829977138_98,03a8c176-f6d8-4dfa-99ce-1626e65bfa6f
tch_20220818-180043_99,e2997949-1261-44d8-a820-48a316e87321,std_1660829947562_99,25ac6b0c-fef2-4cf3-9902-892f9a30b554
tch_20220818-180043_98,a2910ea5-3d70-4c1c-922a-c81c2d62679a,std_1660829950700_98,03a8c176-f6d8-4dfa-99ce-1626e65bfa6f
tch_20220818-180043_99,b99528fd-53b0-4b7d-9648-46978b1753cf,std_1660829921360_99,25ac6b0c-fef2-4cf3-9902-892f9a30b554
tch_20220818-180043_99,c5d61d25-baa9-4dcd-bdc4-cc6c09b4b981,std_1660829897276_99,25ac6b0c-fef2-4cf3-9902-892f9a30b554
tch_20220818-180043_97,f6680203-2151-4381-9f3c-7bd7abf3e9f1,std_1660830130273_97,c3bc2cb7-72c6-4423-924c-1cb3ae41ccef
tch_20220818-180043_99,9a94dff8-e01c-402b-b92c-3e6c11fc2979,std_1660829869984_99,25ac6b0c-fef2-4cf3-9902-892f9a30b554
tch_20220818-180043_97,bf8180e4-beea-4334-98d5-c3b10507a629,std_1660830103537_97,c3bc2cb7-72c6-4423-924c-1cb3ae41ccef
tch_20220818-180043_97,432b9000-edb0-4488-b9b7-d780f035f614,std_1660830074676_97,c3bc2cb7-72c6-4423-924c-1cb3ae41ccef
tch_20220818-180043_98,a80549d0-9e59-4618-b798-5c803b202ad9,std_1660829889362_98,ae24bb53-f209-443a-a075-4d6f3de98d9d
tch_20220818-180043_98,f440026c-aaf6-4c63-b3ce-4d539ec7124e,std_1660829866444_98,ae24bb53-f209-443a-a075-4d6f3de98d9d
tch_20220818-180043_97,77661e77-59b8-485d-8812-2c371e022f8f,std_1660830049365_97,c3bc2cb7-72c6-4423-924c-1cb3ae41ccef
tch_20220818-180043_96,9db7c6ab-1605-47b3-98bc-fc8d63c5067d,std_1660830225215_96,80b93876-82e4-455d-bac4-bd7725c191f9
tch_20220818-180043_98,0b92f161-93ad-440e-ab25-8ca9e0524f9a,std_1660829840938_98,ae24bb53-f209-443a-a075-4d6f3de98d9d
tch_20220818-180043_96,1047eee9-373d-431e-b455-1df7bf01fb66,std_1660830197196_96,80b93876-82e4-455d-bac4-bd7725c191f9
tch_20220818-180043_98,2f2d5d63-bf8c-4e96-8bf2-20d6b02a8ce4,std_1660829818856_98,ae24bb53-f209-443a-a075-4d6f3de98d9d
tch_20220818-180043_96,77a93c84-2911-44fe-86fd-803306c6d2d6,std_1660830169764_96,80b93876-82e4-455d-bac4-bd7725c191f9
tch_20220818-180043_96,414d6544-2a38-41e6-b9e0-746cf30455a2,std_1660830142643_96,80b93876-82e4-455d-bac4-bd7725c191f9
tch_20220818-180043_97,dd9c0ea0-ae72-4ae4-a102-f9ff1c44a30b,std_1660829992502_97,d674d64c-45fd-4c79-8476-3cbee54fca0c
tch_20220818-180043_97,211160ea-cecb-4d85-8413-ddec6b1120d8,std_1660829966587_97,d674d64c-45fd-4c79-8476-3cbee54fca0c
tch_20220818-180043_97,90a3fd87-ef19-4875-8c01-3d290c2cb75c,std_1660829941612_97,d674d64c-45fd-4c79-8476-3cbee54fca0c
tch_20220818-180043_96,9c75b266-4107-4fb0-b740-2fc96e7f3949,std_1660830082876_96,26760521-b081-443e-8dc4-876ee2a00616
tch_20220818-180043_97,cdc4a85a-2317-43fa-bafa-8ac4da96dfa5,std_1660829915068_97,d674d64c-45fd-4c79-8476-3cbee54fca0c
tch_20220818-180043_96,e702be5e-8425-44c3-a0e4-207b0a6b3367,std_1660830051977_96,26760521-b081-443e-8dc4-876ee2a00616
tch_20220818-180043_96,ea8578c4-f9bd-4d23-9735-2cbd00aa1501,std_1660830024227_96,26760521-b081-443e-8dc4-876ee2a00616
tch_20220818-180043_96,da4e8655-e3c9-4b36-980f-2d7e3850c124,std_1660829995821_96,26760521-b081-443e-8dc4-876ee2a00616
tch_20220818-180043_97,490d8ee0-22cb-427d-861f-8f68d15842a4,std_1660829857144_97,829123b3-e163-43c9-89d5-1fa8c070257e
tch_20220818-180043_97,708b3f41-f85b-4426-be2b-8f23a4eec1db,std_1660829829069_97,829123b3-e163-43c9-89d5-1fa8c070257e
tch_20220818-180043_97,174dd773-9554-4d47-bedd-e4177a3bfceb,std_1660829806997_97,829123b3-e163-43c9-89d5-1fa8c070257e
tch_20220818-180043_95,c4c8ba37-2152-484f-803c-8e234175f531,std_1660830173998_95,06e6e637-c403-43cb-be15-2d6064ee2b37
tch_20220818-180043_96,c02731ab-17e3-4b64-9b8e-df8e4feb6c1a,std_1660829947247_96,70e2deb1-ba8d-4294-b6a7-17477ed26663
tch_20220818-180043_97,b002847f-418b-4690-99ad-80487ea4df2d,std_1660829780445_97,829123b3-e163-43c9-89d5-1fa8c070257e
tch_20220818-180043_95,71218076-0040-48b7-848b-017c15fce1ad,std_1660830150604_95,06e6e637-c403-43cb-be15-2d6064ee2b37
tch_20220818-180043_96,02f09e61-8a6b-4e72-8eaf-e56087a1c113,std_1660829916980_96,70e2deb1-ba8d-4294-b6a7-17477ed26663
tch_20220818-180043_95,9dcc8723-905d-4eef-8ee7-ed20cb184c4e,std_1660830125255_95,06e6e637-c403-43cb-be15-2d6064ee2b37
tch_20220818-180043_96,e14c7f21-6f06-4ece-8cf2-25858514e3a9,std_1660829891211_96,70e2deb1-ba8d-4294-b6a7-17477ed26663
tch_20220818-180043_95,949f8891-9555-423f-8be2-b68cb1a2cd10,std_1660830098255_95,06e6e637-c403-43cb-be15-2d6064ee2b37
tch_20220818-180043_96,27200a2e-0f16-435e-82ad-b3decbea2d42,std_1660829866343_96,70e2deb1-ba8d-4294-b6a7-17477ed26663
tch_20220818-180043_94,c0eb75f6-e725-4e43-a828-978368ede14c,std_1660830148803_94,b4e7c710-8d4f-4e0f-b2b1-c426676dc7bd
tch_20220818-180043_95,5ed6e053-fec7-4ca2-8c11-acb752509218,std_1660830043613_95,ab61638e-f2fd-455f-aad3-cb7523532aaa
tch_20220818-180043_96,954412b8-81d7-4164-8a56-263fd52cc949,std_1660829818804_96,7d36462b-6920-469c-8a5d-bc57e73b8379
tch_20220818-180043_94,6b2de4b4-48d9-40b7-b809-0fe43d6c8e56,std_1660830122224_94,b4e7c710-8d4f-4e0f-b2b1-c426676dc7bd
tch_20220818-180043_95,de9fd445-6299-447a-a7b0-d24d4367d6c5,std_1660830016603_95,ab61638e-f2fd-455f-aad3-cb7523532aaa
tch_20220818-180043_96,bbfa97f5-bf89-417e-bafc-ec9c734a3fd6,std_1660829795638_96,7d36462b-6920-469c-8a5d-bc57e73b8379
tch_20220818-180043_94,1ad74b03-4f1c-48d9-9e5d-44cc3a1770b0,std_1660830095034_94,b4e7c710-8d4f-4e0f-b2b1-c426676dc7bd
tch_20220818-180043_95,eeeedb59-e809-4b53-9cc1-890fe2430204,std_1660829987840_95,ab61638e-f2fd-455f-aad3-cb7523532aaa
tch_20220818-180043_96,63846575-2f4e-40a3-8619-9987811658f0,std_1660829765014_96,7d36462b-6920-469c-8a5d-bc57e73b8379
tch_20220818-180043_94,8f941973-4ba4-4a6a-8f8a-feadd8117598,std_1660830067768_94,b4e7c710-8d4f-4e0f-b2b1-c426676dc7bd
tch_20220818-180043_95,ad83f07a-256e-46b6-b9ba-f94f708885dc,std_1660829961123_95,ab61638e-f2fd-455f-aad3-cb7523532aaa
tch_20220818-180043_96,03825abf-a645-4dec-aafd-f0d737e20a61,std_1660829742356_96,7d36462b-6920-469c-8a5d-bc57e73b8379
tch_20220818-180043_93,dfcdfa28-cfbf-4246-a104-e438435d9668,std_1660830132051_93,1bf69c2a-f7c6-4f67-9e8b-5557250264b4
tch_20220818-180043_93,18a17f91-a1c0-466e-88cd-c4c8ced6cbd8,std_1660830106132_93,1bf69c2a-f7c6-4f67-9e8b-5557250264b4
tch_20220818-180043_93,1fe391af-e448-4019-99e2-e97fad73cec0,std_1660830079410_93,1bf69c2a-f7c6-4f67-9e8b-5557250264b4
tch_20220818-180043_94,3d9dca38-2715-47f2-bacb-f2817736f5a2,std_1660830011166_94,2166dbab-c5dc-475f-ba21-8a60495b4772
tch_20220818-180043_93,2c95dd12-d573-4863-a00d-226a59ada456,std_1660830051200_93,1bf69c2a-f7c6-4f67-9e8b-5557250264b4
tch_20220818-180043_95,8bd2ab1a-a838-4861-846a-f51e5338c153,std_1660829908119_95,3e7736a8-b497-4666-9ba0-416d2888c98e
tch_20220818-180043_94,a3d3d28e-1bc8-45e2-baac-0c3bbf32fd4a,std_1660829984599_94,2166dbab-c5dc-475f-ba21-8a60495b4772
tch_20220818-180043_95,79fa04e4-59aa-42c3-9a0f-2b236d732c2a,std_1660829882318_95,3e7736a8-b497-4666-9ba0-416d2888c98e
tch_20220818-180043_94,164c48d6-bd6c-4f86-abf8-8678f9749047,std_1660829959686_94,2166dbab-c5dc-475f-ba21-8a60495b4772
tch_20220818-180043_95,9616547f-41a7-435c-8490-5145f7a719f7,std_1660829852161_95,3e7736a8-b497-4666-9ba0-416d2888c98e
tch_20220818-180043_94,9779d317-7551-4909-af49-84d6603fa7b8,std_1660829935374_94,2166dbab-c5dc-475f-ba21-8a60495b4772
tch_20220818-180043_95,68ff7a68-6eaf-4c84-8e6c-8fc48a8719bc,std_1660829826816_95,3e7736a8-b497-4666-9ba0-416d2888c98e
tch_20220818-180043_93,c9b7916d-dd63-494d-9316-ac91e9500fe7,std_1660830000931_93,8c0ff6da-cc1e-46f6-a52e-ed11eeaa2d9c
tch_20220818-180043_93,2431f996-7c33-45ff-8776-e0c3f7aa7a0b,std_1660829974981_93,8c0ff6da-cc1e-46f6-a52e-ed11eeaa2d9c
tch_20220818-180043_93,9cbe3224-7103-42d0-9e30-9c0b897ad5db,std_1660829949327_93,8c0ff6da-cc1e-46f6-a52e-ed11eeaa2d9c
tch_20220818-180043_93,e5fa6cba-f599-4670-b67c-b011fdc77203,std_1660829921907_93,8c0ff6da-cc1e-46f6-a52e-ed11eeaa2d9c
tch_20220818-180043_94,6a1896dc-9320-40e3-8103-9dd5e9848827,std_1660829884082_94,6cec25fd-335f-49df-9730-8a4190bf25ea
tch_20220818-180043_95,b034578c-a31d-47ea-998e-53d571c33192,std_1660829776093_95,ef9da547-e6b3-4a14-a6ca-4bdfad220b6c
tch_20220818-180043_94,f1ef4f18-f537-4a9d-a162-7464a474d38c,std_1660829853508_94,6cec25fd-335f-49df-9730-8a4190bf25ea
tch_20220818-180043_95,fab11b12-c563-484f-9e4d-77b880d5a1b5,std_1660829749372_95,ef9da547-e6b3-4a14-a6ca-4bdfad220b6c
tch_20220818-180043_94,76241756-37db-47b5-b932-5cedff432dbc,std_1660829826534_94,6cec25fd-335f-49df-9730-8a4190bf25ea
tch_20220818-180043_95,52374e05-ca4d-450c-8244-99512b55a2a0,std_1660829724856_95,ef9da547-e6b3-4a14-a6ca-4bdfad220b6c
tch_20220818-180043_94,26982d6b-5711-41d6-b17a-0b5b2819df16,std_1660829799338_94,6cec25fd-335f-49df-9730-8a4190bf25ea
tch_20220818-180043_95,0f7d17f8-dfff-4b43-9c75-134957d5038b,std_1660829698991_95,ef9da547-e6b3-4a14-a6ca-4bdfad220b6c
tch_20220818-180043_93,93157526-0dff-48e0-8086-0b669910e1ef,std_1660829867471_93,d5db8df5-0982-4cc0-81b8-6016892bea22
tch_20220818-180043_93,98357ff5-2a45-46fa-ad9e-42e154c33b10,std_1660829844018_93,d5db8df5-0982-4cc0-81b8-6016892bea22
tch_20220818-180043_93,79c61365-4561-4fa5-9aad-299e20fbc6dd,std_1660829813977_93,d5db8df5-0982-4cc0-81b8-6016892bea22
tch_20220818-180043_93,6eb2e4e9-1c05-406c-9297-92e5cdf6f86c,std_1660829785920_93,d5db8df5-0982-4cc0-81b8-6016892bea22
tch_20220818-180043_94,a6180a97-a20c-48fc-abfd-e14d3810352b,std_1660829745266_94,caaf35a4-908c-4808-8061-7ac70e384d08
tch_20220818-180043_94,8f1f19f0-45d8-48ed-8489-d4fcbc658ce0,std_1660829716055_94,caaf35a4-908c-4808-8061-7ac70e384d08
tch_20220818-180043_94,1bd4185d-feb2-4a25-b8ef-cad1d710f772,std_1660829686617_94,caaf35a4-908c-4808-8061-7ac70e384d08
tch_20220818-180043_92,757ce558-9965-4a77-9ae9-1663ab95dcad,std_1660830052792_92,0a40da07-369c-4e75-b457-c309082803e3
tch_20220818-180043_94,9be703b0-5dff-422c-9e5e-656f824814ed,std_1660829663656_94,caaf35a4-908c-4808-8061-7ac70e384d08
tch_20220818-180043_92,c6b94b3f-023d-499e-bd74-3e6e067ce2cd,std_1660830028090_92,0a40da07-369c-4e75-b457-c309082803e3
tch_20220818-180043_93,9d6987f7-dbd4-46d9-a807-38b8602b900e,std_1660829730721_93,a48885ab-4b3e-4270-aadc-934890d9cd0b
tch_20220818-180043_92,e9c82edc-b602-4688-974b-a599f80a2f2c,std_1660830003922_92,0a40da07-369c-4e75-b457-c309082803e3
tch_20220818-180043_93,d6aded26-e442-41e8-8125-d9de25520e7f,std_1660829687337_93,a48885ab-4b3e-4270-aadc-934890d9cd0b
tch_20220818-180043_92,8666502e-9407-4ecb-a28f-0587d19209a5,std_1660829975511_92,0a40da07-369c-4e75-b457-c309082803e3
tch_20220818-180043_93,aed4230f-f069-4aab-9459-effc91c931cf,std_1660829660980_93,a48885ab-4b3e-4270-aadc-934890d9cd0b
tch_20220818-180043_93,2321dd03-ea90-4bea-9ce6-beb1a395eb41,std_1660829634409_93,a48885ab-4b3e-4270-aadc-934890d9cd0b
tch_20220818-180043_92,6c77f551-e09f-47da-b4ba-be644fa93ebd,std_1660829920725_92,baf516f6-4b5f-43ca-86e7-2b4e6c9f5259
tch_20220818-180043_92,2b0e5a2b-e5ff-4668-9d2e-42a7fe07446c,std_1660829896538_92,baf516f6-4b5f-43ca-86e7-2b4e6c9f5259
tch_20220818-180043_92,da62f251-3c4e-403b-9837-b37ad8602f21,std_1660829869429_92,baf516f6-4b5f-43ca-86e7-2b4e6c9f5259
tch_20220818-180043_92,8bb511fd-fa84-4985-a3b3-199e0ccd68f5,std_1660829844206_92,baf516f6-4b5f-43ca-86e7-2b4e6c9f5259
tch_20220818-180043_91,7c6b9215-ff69-48f7-867b-909e23ef3ccc,std_1660830020532_91,7d5f9fda-801d-4236-a8ca-a2697e453690
tch_20220818-180043_91,84d0d0c8-c5b0-417c-9685-65fcc17ab1d3,std_1660829993271_91,7d5f9fda-801d-4236-a8ca-a2697e453690
tch_20220818-180043_91,1fe0108c-5674-4b69-b6d2-6c5f60c9d545,std_1660829967426_91,7d5f9fda-801d-4236-a8ca-a2697e453690
tch_20220818-180043_91,df2bdcc0-293e-49c9-ac19-ca946a056404,std_1660829942877_91,7d5f9fda-801d-4236-a8ca-a2697e453690
tch_20220818-180043_92,d471c5dd-070b-4dba-b259-5cb7158fc058,std_1660829792365_92,7babf354-4db2-43e5-9583-be04fa982480
tch_20220818-180043_92,b6e586e6-805b-401d-82ef-ad769f9ea05a,std_1660829766845_92,7babf354-4db2-43e5-9583-be04fa982480
tch_20220818-180043_92,fdf53982-562b-4e4f-b739-343f762c5cf4,std_1660829740337_92,7babf354-4db2-43e5-9583-be04fa982480
tch_20220818-180043_91,f4440c72-b00e-41bb-912d-73ad250b0fb9,std_1660829890848_91,f77b5ba8-cab8-422d-988e-9fdae44836ba
tch_20220818-180043_92,b15aea74-c40e-4f13-82f4-ec1565ffadda,std_1660829716634_92,7babf354-4db2-43e5-9583-be04fa982480
tch_20220818-180043_91,edee1968-5536-4993-9d26-786fcb951e2a,std_1660829863167_91,f77b5ba8-cab8-422d-988e-9fdae44836ba
tch_20220818-180043_90,5fdc20b2-6103-4ef2-9c9b-c47f5430b798,std_1660829994708_90,6be32275-987c-4fba-a0b0-489c10ad0cfc
tch_20220818-180043_91,9b9f86b4-e33d-470c-a1ed-ef3ecb9f3798,std_1660829833189_91,f77b5ba8-cab8-422d-988e-9fdae44836ba
tch_20220818-180043_90,4553bee4-477f-49bc-a05b-bb45c3fad08b,std_1660829965647_90,6be32275-987c-4fba-a0b0-489c10ad0cfc
tch_20220818-180043_91,dc5ad6be-065d-4a34-a68d-61072f144d1a,std_1660829807727_91,f77b5ba8-cab8-422d-988e-9fdae44836ba
tch_20220818-180043_90,c8052664-2514-496c-9791-d91713696df7,std_1660829939168_90,6be32275-987c-4fba-a0b0-489c10ad0cfc
tch_20220818-180043_90,8d7bb4c1-c67c-4e75-9a7b-93f3015732d9,std_1660829912305_90,6be32275-987c-4fba-a0b0-489c10ad0cfc
tch_20220818-180043_92,3bbe3afc-77b6-423f-9ce7-e6934d24a5fe,std_1660829663366_92,8d8b306a-ef10-4a28-a039-87dfb89d0e97
tch_20220818-180043_92,97779969-d78f-4c51-95ea-e643f57de17c,std_1660829638022_92,8d8b306a-ef10-4a28-a039-87dfb89d0e97
tch_20220818-180043_91,5dddab0a-dfc6-401e-bff0-887f82079f6e,std_1660829751258_91,c5c9b76a-ebc3-4de2-aeef-8ac3b1c14ba9
tch_20220818-180043_92,e9c62a8c-f637-4717-8910-900429e5fa29,std_1660829609700_92,8d8b306a-ef10-4a28-a039-87dfb89d0e97
tch_20220818-180043_91,525a0260-101f-4171-afe9-e3feccf646b0,std_1660829724352_91,c5c9b76a-ebc3-4de2-aeef-8ac3b1c14ba9
tch_20220818-180043_92,259715ce-c62d-4fdb-9129-529f5aae78b4,std_1660829581321_92,8d8b306a-ef10-4a28-a039-87dfb89d0e97
tch_20220818-180043_91,48052b89-f7d8-4fad-8688-2ba42705d62c,std_1660829700695_91,c5c9b76a-ebc3-4de2-aeef-8ac3b1c14ba9
tch_20220818-180043_90,25b770df-2d88-4069-8f56-f36a6b377970,std_1660829858211_90,d16b9db5-c999-436d-a81d-248f761cacfc
tch_20220818-180043_91,60d93604-b3d4-47f0-b334-074166f5bd85,std_1660829675397_91,c5c9b76a-ebc3-4de2-aeef-8ac3b1c14ba9
tch_20220818-180043_90,02ad1c83-e7fe-4c00-b922-6f017e0b685f,std_1660829832248_90,d16b9db5-c999-436d-a81d-248f761cacfc
tch_20220818-180043_90,3b82d44b-b5c0-4dba-9670-85242b8f86f1,std_1660829805566_90,d16b9db5-c999-436d-a81d-248f761cacfc
tch_20220818-180043_90,1ba4df33-b730-4ab3-b011-eecc9fc0ab0d,std_1660829781572_90,d16b9db5-c999-436d-a81d-248f761cacfc
tch_20220818-180043_89,ff7b7b35-29b4-49f0-b695-4edda982d087,std_1660829949264_89,80ead526-a3e9-46ae-aefe-44fa08599814
tch_20220818-180043_89,6b0cd471-0244-44a1-84bd-6482b2ebb0d6,std_1660829920806_89,80ead526-a3e9-46ae-aefe-44fa08599814
tch_20220818-180043_91,7ebda0b8-69c1-4fbb-8f3a-28c240b19ef8,std_1660829621724_91,87df0843-effa-4857-adb8-70b1b6d2bb5e
tch_20220818-180043_89,3ff57561-cb24-4aff-83a6-8663a4daf989,std_1660829890078_89,80ead526-a3e9-46ae-aefe-44fa08599814
tch_20220818-180043_91,3d6fcf3a-4931-4901-bcb2-c72713d46abd,std_1660829594139_91,87df0843-effa-4857-adb8-70b1b6d2bb5e
tch_20220818-180043_89,f059682b-41c1-4cb3-9978-075e771cb939,std_1660829862089_89,80ead526-a3e9-46ae-aefe-44fa08599814
tch_20220818-180043_91,3a37e7ad-af61-4180-b93b-510dcfc1f3f1,std_1660829567160_91,87df0843-effa-4857-adb8-70b1b6d2bb5e
tch_20220818-180043_90,fc8d8d0c-87dd-4185-9f73-8893a55903a1,std_1660829726096_90,ce34fdc7-ed31-42d4-b54a-4f228387bb85
tch_20220818-180043_91,6dac3e76-3683-4a19-9012-54b4f4228c40,std_1660829542426_91,87df0843-effa-4857-adb8-70b1b6d2bb5e
tch_20220818-180043_90,a8ce1850-16a5-465e-9bb5-5babac18e4fc,std_1660829700701_90,ce34fdc7-ed31-42d4-b54a-4f228387bb85
tch_20220818-180043_90,3cfda460-859e-41df-8882-608dfbf5cf3c,std_1660829675809_90,ce34fdc7-ed31-42d4-b54a-4f228387bb85
tch_20220818-180043_90,f245b926-2213-42c5-bff5-1141870adbcb,std_1660829646510_90,ce34fdc7-ed31-42d4-b54a-4f228387bb85
tch_20220818-180043_89,98e09973-bc22-4ea3-84da-c02094b19e46,std_1660829809174_89,d3279e9e-591c-411c-b05e-37bfcec8f797
tch_20220818-180043_89,79e66af4-362e-4fa9-8ae7-e7f0e0720e9a,std_1660829781261_89,d3279e9e-591c-411c-b05e-37bfcec8f797
tch_20220818-180043_89,62fd9002-dcaa-428b-91d5-06e891bd885a,std_1660829758512_89,d3279e9e-591c-411c-b05e-37bfcec8f797
tch_20220818-180043_89,2ee97f39-bb84-4671-b101-0ea4b45ee932,std_1660829732206_89,d3279e9e-591c-411c-b05e-37bfcec8f797
tch_20220818-180043_90,378cff67-dbb4-4bae-b588-f01036215730,std_1660829591053_90,afeada63-d880-44db-bb74-ee7fd03a785a
tch_20220818-180043_90,84b9574d-22d8-40b6-b223-34d7f2badbde,std_1660829560921_90,afeada63-d880-44db-bb74-ee7fd03a785a
tch_20220818-180043_90,9694375c-59b2-4be7-80b5-c8cfb299718c,std_1660829532968_90,afeada63-d880-44db-bb74-ee7fd03a785a
tch_20220818-180043_90,f3eca6cb-6918-4f16-9d09-0ad565ed69d1,std_1660829507030_90,afeada63-d880-44db-bb74-ee7fd03a785a
tch_20220818-180043_89,fdcbd39d-9db9-468e-b55c-a4fd9dcdf259,std_1660829684206_89,bfb9a33e-9a93-4cc3-9a45-77f1268da84c
tch_20220818-180043_89,38c3e281-f2e8-4cb6-bd94-f5b577517e0e,std_1660829657505_89,bfb9a33e-9a93-4cc3-9a45-77f1268da84c
tch_20220818-180043_89,a5964400-b554-4633-8283-fcb51a5a4dfb,std_1660829627111_89,bfb9a33e-9a93-4cc3-9a45-77f1268da84c
tch_20220818-180043_88,4a4e5e23-e63e-4b6c-93c6-891344c1902e,std_1660829887603_88,34978d6a-8e79-4e45-979e-49ac8335f780
tch_20220818-180043_89,4b9d160b-9fd8-4f16-8cee-2f3e7313920c,std_1660829600052_89,bfb9a33e-9a93-4cc3-9a45-77f1268da84c
tch_20220818-180043_88,317e96ee-d77e-46c5-b8df-f5ef2befe038,std_1660829857437_88,34978d6a-8e79-4e45-979e-49ac8335f780
tch_20220818-180043_88,a70b862f-835b-498c-b780-37c85128dfc1,std_1660829833382_88,34978d6a-8e79-4e45-979e-49ac8335f780
tch_20220818-180043_88,aeb862b5-968f-4ef3-8f7b-ff9848c5c5f2,std_1660829806836_88,34978d6a-8e79-4e45-979e-49ac8335f780
tch_20220818-180043_89,75b064b9-bf32-4579-b264-72132ff85696,std_1660829545254_89,51e7ad7b-f732-4421-9b76-21ad61d5e903
tch_20220818-180043_89,88284d45-4e21-4bac-bbbe-137f2f160d19,std_1660829519057_89,51e7ad7b-f732-4421-9b76-21ad61d5e903
tch_20220818-180043_89,85e901ef-6d03-4f16-8d91-e33adfe682dd,std_1660829492233_89,51e7ad7b-f732-4421-9b76-21ad61d5e903
tch_20220818-180043_88,5ef22a94-2485-49eb-9bec-768a06aede0f,std_1660829757731_88,3a5f4914-d3b2-444e-8e7b-6c8d0a4a176d
