tchextid,stduuid,stdextid,groupid
tch_20240403-203240_46,8aa793f8-9695-4275-bff1-a904ab406550,std_1712157364143_46,a164687a-5654-4c21-9ae6-5924e41fddc2
tch_20240403-203240_40,ef33f655-dfdf-42ff-8fc5-97b490372736,std_1712157584810_40,2f5cc2d7-cf9a-434a-8776-5c3106fd2fc9
tch_20240403-203240_46,5a2e6592-4bf4-497e-9625-b03200c34f98,std_1712157393304_46,a164687a-5654-4c21-9ae6-5924e41fddc2
tch_20240403-203240_41,822615e0-a951-4da5-b9e9-5ca65f1740a9,std_1712157487564_41,11e155c9-fda8-48c3-998b-9839d03d3fd4
tch_20240403-203240_44,f60f3ced-f3b1-4050-b73a-4133d64388ec,std_1712157530189_44,4b94a28e-1b73-4e56-8a7c-2cadddc6188e
tch_20240403-203240_40,5cfa5e8e-511a-4a2a-9573-69724872ef47,std_1712157608227_40,2f5cc2d7-cf9a-434a-8776-5c3106fd2fc9
tch_20240403-203240_38,598d95c7-e436-40a7-a1a0-a46de9f6f1ad,std_1712157699579_38,3b66ca3c-febd-4062-a37f-0e61024f48e8
tch_20240403-203240_46,95ebbcd3-a87a-400a-8da8-c2dcd7ce3e61,std_1712157420588_46,a164687a-5654-4c21-9ae6-5924e41fddc2
tch_20240403-203240_41,8f0310a7-f3e5-4b4a-9ce6-ad54e67dcc24,std_1712157518370_41,11e155c9-fda8-48c3-998b-9839d03d3fd4
tch_20240403-203240_42,d98a3a11-aa5e-4445-8e9a-58b2e6042fe8,std_1712157475730_42,6515e2c4-758b-44fe-8dcf-5d1ea625cc4b
tch_20240403-203240_44,db129ead-c8ca-4f7a-8861-1649977835d6,std_1712157557828_44,4b94a28e-1b73-4e56-8a7c-2cadddc6188e
tch_20240403-203240_39,da0d22e2-3e4c-45fe-8a87-2360140e3f8a,std_1712157576764_39,d2ed0a59-9815-4d4f-b157-e61889520351
tch_20240403-203240_40,d7ad192f-495d-40b3-9ebf-ad422d32cb6a,std_1712157636892_40,2f5cc2d7-cf9a-434a-8776-5c3106fd2fc9
tch_20240403-203240_38,73d1e223-0697-41f1-92fd-1c1da54899d5,std_1712157725435_38,3b66ca3c-febd-4062-a37f-0e61024f48e8
tch_20240403-203240_41,5fea3d3c-65b8-44ed-bb1d-fced20930aeb,std_1712157546143_41,11e155c9-fda8-48c3-998b-9839d03d3fd4
tch_20240403-203240_46,d1f56fe3-9cab-4f06-8e44-38c344d30e53,std_1712157445474_46,a164687a-5654-4c21-9ae6-5924e41fddc2
tch_20240403-203240_42,fbb77969-5355-4de0-b86c-d6965b735861,std_1712157501860_42,6515e2c4-758b-44fe-8dcf-5d1ea625cc4b
tch_20240403-203240_39,aaab3bc8-4343-4b67-bea9-38147eabff56,std_1712157603758_39,d2ed0a59-9815-4d4f-b157-e61889520351
tch_20240403-203240_40,5b6189fb-9bff-4dc6-aaf3-51ec6bffc3df,std_1712157663088_40,2f5cc2d7-cf9a-434a-8776-5c3106fd2fc9
tch_20240403-203240_45,c60bffa1-2dd5-482b-b27e-1fd5dc51d943,std_1712157484591_45,e129e758-074c-4d81-b297-ff01f479fda6
tch_20240403-203240_42,a6691fe8-4b2b-45fc-b186-fbbb74536e19,std_1712157527756_42,6515e2c4-758b-44fe-8dcf-5d1ea625cc4b
tch_20240403-203240_37,14cd6f89-1418-4cae-b45f-4540d90d7d4c,std_1712157710845_37,2317f64c-b0b1-411c-93cc-e2e4656a8cbf
tch_20240403-203240_38,4795414c-db24-4d83-bbbe-935706cbf1b5,std_1712157747459_38,3b66ca3c-febd-4062-a37f-0e61024f48e8
tch_20240403-203240_39,b42bb2f1-1f90-4e70-8cff-0bd8423fca43,std_1712157634210_39,d2ed0a59-9815-4d4f-b157-e61889520351
tch_20240403-203240_45,94f2fbe4-0db7-451e-9f22-6827b98cca68,std_1712157513180_45,e129e758-074c-4d81-b297-ff01f479fda6
tch_20240403-203240_42,6f471c78-5323-4e95-a590-c021ff5b77e5,std_1712157558689_42,6515e2c4-758b-44fe-8dcf-5d1ea625cc4b
tch_20240403-203240_43,27400502-a5f9-4b88-bb09-30d117016377,std_1712157491893_43,899aca84-10a4-49b0-a135-6f05d9f5bdf4
tch_20240403-203240_39,f851efeb-ac15-4fbc-ab9b-deb9a97e2bf9,std_1712157663920_39,d2ed0a59-9815-4d4f-b157-e61889520351
tch_20240403-203240_37,8d051e30-e69f-4793-9575-2b588606f817,std_1712157733564_37,2317f64c-b0b1-411c-93cc-e2e4656a8cbf
tch_20240403-203240_38,b7b4ff86-61d7-483d-92ef-da90047fdf45,std_1712157775929_38,3b66ca3c-febd-4062-a37f-0e61024f48e8
tch_20240403-203240_45,de6b4ec4-75be-4c06-b72b-534be7a0376c,std_1712157539175_45,e129e758-074c-4d81-b297-ff01f479fda6
tch_20240403-203240_43,652bc9fd-46f9-4cc1-b080-906e58743991,std_1712157515009_43,899aca84-10a4-49b0-a135-6f05d9f5bdf4
tch_20240403-203240_37,028f8d0a-d244-4f3e-b073-49435cb77d18,std_1712157756253_37,2317f64c-b0b1-411c-93cc-e2e4656a8cbf
tch_20240403-203240_48,8cb8d340-76f2-49f0-bb6d-bb6f798adece,std_1712157386918_48,0c4bb09c-0cee-4483-b502-ba87b17772b1
tch_20240403-203240_45,353ce066-df01-436e-9d67-52e6504118e4,std_1712157565412_45,e129e758-074c-4d81-b297-ff01f479fda6
tch_20240403-203240_44,a7a3acd1-502c-4568-9bd8-c3ebe5b1a3c6,std_1712157606707_44,da6d6453-c667-458d-8883-0f44a695425c
tch_20240403-203240_43,04c12809-0150-4639-ab8e-f1781955f47b,std_1712157543143_43,899aca84-10a4-49b0-a135-6f05d9f5bdf4
tch_20240403-203240_37,387a8bc1-70a2-4bb4-b489-a6a0d1354ee2,std_1712157785053_37,2317f64c-b0b1-411c-93cc-e2e4656a8cbf
tch_20240403-203240_48,65559f4f-7393-47c8-8f21-b753810a6aa7,std_1712157416337_48,0c4bb09c-0cee-4483-b502-ba87b17772b1
tch_20240403-203240_41,b29c584c-43cc-43df-81a1-010884c41a45,std_1712157598310_41,4813e74e-b8e5-4d62-b6ee-37efdef23109
tch_20240403-203240_44,5a0dc21a-4a93-478d-8bb1-619fcc0cb925,std_1712157636189_44,da6d6453-c667-458d-8883-0f44a695425c
tch_20240403-203240_46,56f2af4c-26b8-411a-8a2c-c7def3bf5ac5,std_1712157495344_46,740bfa9a-627b-4b0d-91e7-95e8ea9153f6
tch_20240403-203240_40,7427f9b7-6f6d-4ea8-8a1d-6a1d14c47446,std_1712157716439_40,ede9b5b1-d2d0-4d23-b611-6ad5023201b9
tch_20240403-203240_43,f193dffa-8134-4548-b54c-b498a333030a,std_1712157569228_43,899aca84-10a4-49b0-a135-6f05d9f5bdf4
tch_20240403-203240_47,22ae3435-de87-4dba-a2d8-eabca4f4a0b6,std_1712157392227_47,79bf2d95-d10d-4547-8543-a93fd2312acd
tch_20240403-203240_48,9d6dbaaa-3e2d-4ebd-83fd-0ee9bb510d9a,std_1712157443650_48,0c4bb09c-0cee-4483-b502-ba87b17772b1
tch_20240403-203240_44,7b6f6ba3-618c-4084-80cb-74dcc1da993a,std_1712157664701_44,da6d6453-c667-458d-8883-0f44a695425c
tch_20240403-203240_41,671a23a9-12f8-4a06-9f76-6bdbff94a2aa,std_1712157626218_41,4813e74e-b8e5-4d62-b6ee-37efdef23109
tch_20240403-203240_46,5a55cb8f-3c71-4ab3-a04a-e875144d80fb,std_1712157521957_46,740bfa9a-627b-4b0d-91e7-95e8ea9153f6
tch_20240403-203240_40,4bf8c233-aa75-496c-9248-683f3f3c1ae7,std_1712157745502_40,ede9b5b1-d2d0-4d23-b611-6ad5023201b9
tch_20240403-203240_47,9ea8d3d4-9824-494f-badf-daaba97ad0db,std_1712157420737_47,79bf2d95-d10d-4547-8543-a93fd2312acd
tch_20240403-203240_48,07e4a2bd-5184-4c3a-b58d-c7b74e3ce62c,std_1712157469637_48,0c4bb09c-0cee-4483-b502-ba87b17772b1
tch_20240403-203240_42,eddd7488-5e53-4030-8645-6aa779f04adb,std_1712157612481_42,7b299701-a066-42b9-9d0d-946cb108fafa
tch_20240403-203240_41,f9768bbe-b4bf-4569-9aa8-705e17ec5429,std_1712157650596_41,4813e74e-b8e5-4d62-b6ee-37efdef23109
tch_20240403-203240_44,ac3f7663-dd4b-4e9e-868b-ab879db826e1,std_1712157692893_44,da6d6453-c667-458d-8883-0f44a695425c
tch_20240403-203240_46,ff8434c1-b619-4673-97f7-cfa739c1347a,std_1712157552205_46,740bfa9a-627b-4b0d-91e7-95e8ea9153f6
tch_20240403-203240_39,23406e9a-5c3a-42cf-8fd6-cef7328b9632,std_1712157720823_39,8ea0d73f-f8bb-4710-867f-9e3313df65e9
tch_20240403-203240_40,9323e295-e3d1-404f-a2fb-145e0bed64d5,std_1712157771607_40,ede9b5b1-d2d0-4d23-b611-6ad5023201b9
tch_20240403-203240_47,34e05772-22d1-471c-acca-be240ca428f4,std_1712157444716_47,79bf2d95-d10d-4547-8543-a93fd2312acd
tch_20240403-203240_42,cb3d4617-cadf-4965-89b9-197074f9c0b1,std_1712157640889_42,7b299701-a066-42b9-9d0d-946cb108fafa
tch_20240403-203240_41,b0b1147e-8789-44ae-98c3-6d5bb2d13e37,std_1712157678780_41,4813e74e-b8e5-4d62-b6ee-37efdef23109
tch_20240403-203240_39,2535d83b-267a-408a-b899-cf721764e9d9,std_1712157749103_39,8ea0d73f-f8bb-4710-867f-9e3313df65e9
tch_20240403-203240_40,006e9463-26fb-4b7c-a92d-1f979786cc20,std_1712157796492_40,ede9b5b1-d2d0-4d23-b611-6ad5023201b9
tch_20240403-203240_46,898feef9-f4bf-43eb-8b76-c78d391882df,std_1712157582693_46,740bfa9a-627b-4b0d-91e7-95e8ea9153f6
tch_20240403-203240_47,c586c95d-d92c-4eaa-8043-7a1a1958d8e7,std_1712157473261_47,79bf2d95-d10d-4547-8543-a93fd2312acd
tch_20240403-203240_42,5549e7d3-224d-4b75-9e8a-f4102ad1abb8,std_1712157663410_42,7b299701-a066-42b9-9d0d-946cb108fafa
tch_20240403-203240_45,8104d808-7143-4235-8f89-6ab574fc9deb,std_1712157617860_45,c3b6fb25-8c6b-4c01-a543-03516a4bd76a
tch_20240403-203240_39,03f51b0c-80ab-4f10-a9c8-66d7c6cc84aa,std_1712157778785_39,8ea0d73f-f8bb-4710-867f-9e3313df65e9
tch_20240403-203240_42,4bb0ec1b-f1cb-4e6f-aed4-ac156b59efc2,std_1712157688339_42,7b299701-a066-42b9-9d0d-946cb108fafa
tch_20240403-203240_45,ed0656e1-3abb-491c-a50e-d9ff14795af7,std_1712157647957_45,c3b6fb25-8c6b-4c01-a543-03516a4bd76a
tch_20240403-203240_39,2b5c8194-3916-4423-8d6a-1c1b75bf1e2e,std_1712157804185_39,8ea0d73f-f8bb-4710-867f-9e3313df65e9
tch_20240403-203240_49,b78fe3d4-cbc9-4921-a861-4b7501c42f94,std_1712157417624_49,6779d16b-e0ed-4bf4-a37a-e3eb86e37bda
tch_20240403-203240_43,bdf7df93-a2d8-41f3-84b7-a69af7365acb,std_1712157616029_43,53c5a883-cab8-43d6-8720-8f2abd0b41c2
tch_20240403-203240_48,2a45b3fb-d33d-4125-8361-7cf174efba44,std_1712157525358_48,cb6b757b-8bf0-4909-8ce4-c375fecdd4d5
tch_20240403-203240_45,5252cf09-0793-4c98-8896-b6a6da766fda,std_1712157672553_45,c3b6fb25-8c6b-4c01-a543-03516a4bd76a
tch_20240403-203240_44,51865f3a-e0b2-4c5f-b668-2dd528edb636,std_1712157748229_44,ea4bdd01-d3e5-4c66-9c8a-f199e591e6e5
tch_20240403-203240_49,01cabc81-9a67-4f17-9cf3-015c6ef75173,std_1712157443098_49,6779d16b-e0ed-4bf4-a37a-e3eb86e37bda
tch_20240403-203240_43,af497e87-9f37-4ef9-9f5a-f50272c23416,std_1712157644475_43,53c5a883-cab8-43d6-8720-8f2abd0b41c2
tch_20240403-203240_45,c2d84317-1b15-48ad-b936-ec2c029d1bee,std_1712157695830_45,c3b6fb25-8c6b-4c01-a543-03516a4bd76a
tch_20240403-203240_48,49f0da1d-d5f4-4b64-a944-b9adcab5db8d,std_1712157552155_48,cb6b757b-8bf0-4909-8ce4-c375fecdd4d5
tch_20240403-203240_44,6b26d08a-d938-4ccd-a030-d3f4627733a4,std_1712157774069_44,ea4bdd01-d3e5-4c66-9c8a-f199e591e6e5
tch_20240403-203240_49,8459bc12-41fb-44e4-aecc-8d8a45a8f680,std_1712157469811_49,6779d16b-e0ed-4bf4-a37a-e3eb86e37bda
tch_20240403-203240_51,1aec63b6-9059-4ded-aa56-aac0e7b92dc5,std_1712157427542_51,605369ef-6a1f-493d-baeb-258512e23c29
tch_20240403-203240_41,6c955edc-7fcc-4397-86e9-577f269e7d29,std_1712157734321_41,0a9943fb-2fad-47a1-99ba-21e481712cec
tch_20240403-203240_43,c8799d44-7f78-4a39-81ec-861761008057,std_1712157671175_43,53c5a883-cab8-43d6-8720-8f2abd0b41c2
tch_20240403-203240_47,f6d9dcc2-a3fa-40c7-abba-b4534b2412be,std_1712157524783_47,a6c6abbe-4a63-4c70-a2fe-bf2df9c61aa9
tch_20240403-203240_48,4d90d741-020b-4327-ad19-7faaae1eac45,std_1712157576731_48,cb6b757b-8bf0-4909-8ce4-c375fecdd4d5
tch_20240403-203240_49,69ae1a49-b917-410a-99d5-c738b7328a60,std_1712157497696_49,6779d16b-e0ed-4bf4-a37a-e3eb86e37bda
tch_20240403-203240_44,d99904c0-a3cd-4d32-82c8-9b30bb8b7ddd,std_1712157797921_44,ea4bdd01-d3e5-4c66-9c8a-f199e591e6e5
tch_20240403-203240_51,69133583-8744-4eb9-9692-009493994a66,std_1712157455653_51,605369ef-6a1f-493d-baeb-258512e23c29
tch_20240403-203240_41,cbbd33fd-249d-42a9-ac4b-e3979ef27d56,std_1712157763709_41,0a9943fb-2fad-47a1-99ba-21e481712cec
tch_20240403-203240_46,24bf2ac2-a4c9-4fcc-9144-3c68f1a2ef74,std_1712157635549_46,035ce750-c91f-4a6f-9724-a989ad6150a8
tch_20240403-203240_43,22c35b6f-b43b-481c-8922-d5a8bab44680,std_1712157697584_43,53c5a883-cab8-43d6-8720-8f2abd0b41c2
tch_20240403-203240_47,23def479-8089-4751-9665-d175c031479c,std_1712157548441_47,a6c6abbe-4a63-4c70-a2fe-bf2df9c61aa9
tch_20240403-203240_48,e2e74c71-959e-4a54-93f4-7d402326fb28,std_1712157605384_48,cb6b757b-8bf0-4909-8ce4-c375fecdd4d5
tch_20240403-203240_44,7ee97aa0-f1a7-4d8f-8726-d084b3fa2dc6,std_1712157822500_44,ea4bdd01-d3e5-4c66-9c8a-f199e591e6e5
tch_20240403-203240_42,148ae892-3c0e-447c-becf-3c1f9fd7374b,std_1712157746669_42,546ef844-590c-4641-8a42-23f8de90cd51
tch_20240403-203240_51,04425963-87e1-475f-920e-6e69a3b03ded,std_1712157482651_51,605369ef-6a1f-493d-baeb-258512e23c29
tch_20240403-203240_41,7be85822-1daa-4076-bb67-ab2777bf59a4,std_1712157790070_41,0a9943fb-2fad-47a1-99ba-21e481712cec
tch_20240403-203240_46,ae948024-7a2d-4247-bb5e-a3ca4b549cd9,std_1712157660420_46,035ce750-c91f-4a6f-9724-a989ad6150a8
tch_20240403-203240_47,19f03348-7a0a-4a91-b264-98690bfba35c,std_1712157573366_47,a6c6abbe-4a63-4c70-a2fe-bf2df9c61aa9
tch_20240403-203240_51,ce625d6f-0242-4bec-aa9d-58630bd1e23e,std_1712157505234_51,605369ef-6a1f-493d-baeb-258512e23c29
tch_20240403-203240_42,c82faa1d-574f-4694-9e08-6df87f239987,std_1712157772791_42,546ef844-590c-4641-8a42-23f8de90cd51
tch_20240403-203240_41,95ecb18f-fe1a-4eed-81a2-c1c615141e1a,std_1712157816710_41,0a9943fb-2fad-47a1-99ba-21e481712cec
tch_20240403-203240_47,51a5e02a-56b9-497d-b958-31ef18db60de,std_1712157597154_47,a6c6abbe-4a63-4c70-a2fe-bf2df9c61aa9
tch_20240403-203240_46,92faa354-1acb-4d02-a647-2e31d97b81ed,std_1712157685043_46,035ce750-c91f-4a6f-9724-a989ad6150a8
tch_20240403-203240_45,4fc1b678-ca0c-43ae-bd5e-84bc8a778c92,std_1712157747185_45,f91e45c8-d96d-4a4f-bbe9-4977bd848ace
tch_20240403-203240_42,d8bd0f0b-8e5c-43b0-88e3-afcddfdddf19,std_1712157800821_42,546ef844-590c-4641-8a42-23f8de90cd51
tch_20240403-203240_46,57961f66-b39f-478c-8d09-3c48671929d6,std_1712157708398_46,035ce750-c91f-4a6f-9724-a989ad6150a8
tch_20240403-203240_45,356b2978-68b3-49a8-9d2b-4faf94e200ac,std_1712157773268_45,f91e45c8-d96d-4a4f-bbe9-4977bd848ace
tch_20240403-203240_42,c7a19f21-e05c-4b8a-ac69-b259314bfc02,std_1712157830318_42,546ef844-590c-4641-8a42-23f8de90cd51
tch_20240403-203240_49,92a885ad-6e40-4427-8602-d92c51fd3dbd,std_1712157552275_49,92168d51-8d77-480f-bc2a-1f8c95ad7b3e
tch_20240403-203240_45,d9ee7909-677c-4994-8738-148a7439e964,std_1712157800675_45,f91e45c8-d96d-4a4f-bbe9-4977bd848ace
tch_20240403-203240_43,5b1dee25-41c5-4921-8e5e-a9ceab666e4c,std_1712157750381_43,4a92fb1b-6b88-45ae-822f-b54392e5912f
tch_20240403-203240_52,aabad00e-89d4-40e6-877b-e02c8df3d3cb,std_1712157443799_52,ae6a23cf-c312-41cb-8e0e-1609d5f38605
tch_20240403-203240_49,25e40642-ef8c-4efe-8a22-92a8e0695d4e,std_1712157575737_49,92168d51-8d77-480f-bc2a-1f8c95ad7b3e
tch_20240403-203240_50,bf610822-a072-40e6-961f-2244f35f9fda,std_1712157431707_50,684e3d88-4235-4a51-b135-b03178bd86be
tch_20240403-203240_45,81d7e286-b966-4a2f-80fa-007e85110ac4,std_1712157829839_45,f91e45c8-d96d-4a4f-bbe9-4977bd848ace
tch_20240403-203240_48,29379523-22e2-4450-ac36-6152b566fb43,std_1712157661863_48,bb563a87-1838-4555-a697-62b80c8bb084
tch_20240403-203240_43,31042450-90cd-4c2d-b3e2-e45932af6f5d,std_1712157777686_43,4a92fb1b-6b88-45ae-822f-b54392e5912f
tch_20240403-203240_52,9c735b93-c9e3-42a3-b443-bdbfd4123785,std_1712157467886_52,ae6a23cf-c312-41cb-8e0e-1609d5f38605
tch_20240403-203240_49,fb3da00d-ec54-469b-ad76-755026f196bc,std_1712157605821_49,92168d51-8d77-480f-bc2a-1f8c95ad7b3e
tch_20240403-203240_47,1dba3e3d-c4f4-4c43-adc0-a3917f77dfcf,std_1712157650848_47,81ce4f09-f045-4899-84d4-7cbc9d1aa9b2
tch_20240403-203240_50,42c8226f-b211-44b7-9559-d6bbf542ef1b,std_1712157459797_50,684e3d88-4235-4a51-b135-b03178bd86be
tch_20240403-203240_48,80acac4d-3a19-47d3-b767-b4abfaea3173,std_1712157685942_48,bb563a87-1838-4555-a697-62b80c8bb084
tch_20240403-203240_43,c94ea3ec-e7b5-46ef-9781-b2edd2882614,std_1712157805294_43,4a92fb1b-6b88-45ae-822f-b54392e5912f
tch_20240403-203240_52,5a0d5584-7844-4282-b546-b996001f3524,std_1712157497343_52,ae6a23cf-c312-41cb-8e0e-1609d5f38605
tch_20240403-203240_51,3d382e46-dab7-475d-87e6-d6c1e48c4a90,std_1712157555958_51,e76e0d52-de74-4398-8c1b-777cefcb42d4
tch_20240403-203240_47,eca757e2-23f9-47bf-ad47-4b74437ad7a1,std_1712157676605_47,81ce4f09-f045-4899-84d4-7cbc9d1aa9b2
tch_20240403-203240_49,2678016a-268c-4ddf-90a3-49aec332ce84,std_1712157632864_49,92168d51-8d77-480f-bc2a-1f8c95ad7b3e
tch_20240403-203240_50,4de1a0b6-0621-44e2-a68b-e52972a7e737,std_1712157487107_50,684e3d88-4235-4a51-b135-b03178bd86be
tch_20240403-203240_48,5ac59557-4dd0-42cc-9765-b4d0e6cda1e5,std_1712157714990_48,bb563a87-1838-4555-a697-62b80c8bb084
tch_20240403-203240_43,53cf9a56-9730-48a7-8aaa-fd68ff44bc0c,std_1712157834961_43,4a92fb1b-6b88-45ae-822f-b54392e5912f
tch_20240403-203240_52,6d84ed73-ecd2-4ed1-8618-9a4eef09fb53,std_1712157521473_52,ae6a23cf-c312-41cb-8e0e-1609d5f38605
tch_20240403-203240_51,e8aeaae8-f881-4b5f-8e48-b6061cc98729,std_1712157582693_51,e76e0d52-de74-4398-8c1b-777cefcb42d4
tch_20240403-203240_46,2c8a3861-440a-44d1-8ad8-19916dd8e062,std_1712157765819_46,661d75ca-a3d3-4a12-8675-76a5d1405e3b
tch_20240403-203240_47,72576474-6a64-45d7-89a6-a38a8f5f5fc7,std_1712157704006_47,81ce4f09-f045-4899-84d4-7cbc9d1aa9b2
tch_20240403-203240_50,1a1c3acb-3cce-48bc-9e9a-4a3a966debed,std_1712157514271_50,684e3d88-4235-4a51-b135-b03178bd86be
tch_20240403-203240_53,170f89e8-1d4b-4369-b1a7-0e785a9602c5,std_1712157443933_53,f3a8e5ab-3b42-498f-ab42-790cc6f94f07
tch_20240403-203240_48,657d7c6f-82a7-48b3-919a-ef05ec899653,std_1712157739529_48,bb563a87-1838-4555-a697-62b80c8bb084
tch_20240403-203240_51,ba5d8238-8a7f-4bde-88fe-1bf0b580c0ec,std_1712157607822_51,e76e0d52-de74-4398-8c1b-777cefcb42d4
tch_20240403-203240_47,76912f9e-dcda-4dfa-95aa-8de6f777921e,std_1712157730434_47,81ce4f09-f045-4899-84d4-7cbc9d1aa9b2
tch_20240403-203240_46,e89d33e5-7ff3-4a11-87b6-8b08210d3530,std_1712157793380_46,661d75ca-a3d3-4a12-8675-76a5d1405e3b
tch_20240403-203240_54,b59e96d0-e199-48ea-877f-54b64d965fcb,std_1712157464632_54,9ca49c04-695f-473c-82d2-6033573840e4
tch_20240403-203240_53,8451ddad-db3f-4c7e-918b-9763c14e6338,std_1712157470827_53,f3a8e5ab-3b42-498f-ab42-790cc6f94f07
tch_20240403-203240_46,d6d12023-bec2-4996-82aa-550ab90c4b56,std_1712157820292_46,661d75ca-a3d3-4a12-8675-76a5d1405e3b
tch_20240403-203240_51,b4102db8-d4e9-46ef-99e1-19f3d55bff4d,std_1712157633633_51,e76e0d52-de74-4398-8c1b-777cefcb42d4
tch_20240403-203240_53,64cdbabb-a2c3-4143-b3e0-4ec56d8572e6,std_1712157500158_53,f3a8e5ab-3b42-498f-ab42-790cc6f94f07
tch_20240403-203240_54,02133747-4b1b-4ec0-a4bc-84e1a1d7c522,std_1712157489615_54,9ca49c04-695f-473c-82d2-6033573840e4
tch_20240403-203240_46,a284f7d7-465a-4db2-84e5-fd6c30f8d88e,std_1712157850014_46,661d75ca-a3d3-4a12-8675-76a5d1405e3b
tch_20240403-203240_53,b4488ae2-8fa8-40cd-94dd-19afbc2d918a,std_1712157528250_53,f3a8e5ab-3b42-498f-ab42-790cc6f94f07
tch_20240403-203240_54,f3042c5f-aee6-4dbb-9c43-32ce788e70d3,std_1712157514426_54,9ca49c04-695f-473c-82d2-6033573840e4
tch_20240403-203240_52,50bddc72-ab70-4429-85ea-37fa8ed97238,std_1712157579258_52,b0e63b37-3f14-4faf-bdde-065e7dca8c0c
tch_20240403-203240_49,f822ef57-0a28-4c6a-9b0b-f84a779d06d4,std_1712157685072_49,756c7369-e5b0-4d75-bba0-31bc2e9b0a58
tch_20240403-203240_54,c642001a-3930-4c2d-a6cd-8735d1394873,std_1712157541459_54,9ca49c04-695f-473c-82d2-6033573840e4
tch_20240403-203240_56,d346b9e5-9cbb-4a30-8750-7cf4643f2928,std_1712157480738_56,16b4ca87-5b1f-4100-843b-7b1f98647d7d
tch_20240403-203240_50,86dcdd62-572e-41dd-ad0f-86eb914b3e46,std_1712157571524_50,4d4739f8-b3ed-4f55-ab6b-8c63a3b0ce63
tch_20240403-203240_52,eb99f41d-67c1-456e-8b36-a5cc63f01068,std_1712157606271_52,b0e63b37-3f14-4faf-bdde-065e7dca8c0c
tch_20240403-203240_49,01cd9fae-c4ff-422e-93b6-dbac6163f28f,std_1712157710411_49,756c7369-e5b0-4d75-bba0-31bc2e9b0a58
tch_20240403-203240_48,11f786e3-969d-40a5-9c73-b8f7a93288cd,std_1712157791728_48,14bcc5bc-08b3-4ef9-b91f-ccc99ae53998
tch_20240403-203240_52,3f540e76-7bc1-4950-951c-0765b846682f,std_1712157632669_52,b0e63b37-3f14-4faf-bdde-065e7dca8c0c
tch_20240403-203240_47,dc483e90-b680-4358-96fc-850ff85b69a7,std_1712157785117_47,eec255ce-f465-480e-82fb-7a6d3fc8cb48
tch_20240403-203240_51,4d92c936-0bc1-4b5e-8404-0107b5cc281c,std_1712157685654_51,44f0d552-1a22-42a2-be7e-ace34f65f2f5
tch_20240403-203240_56,3ffa145f-1ab7-4b79-bb78-fea1d9fdc09e,std_1712157505156_56,16b4ca87-5b1f-4100-843b-7b1f98647d7d
tch_20240403-203240_50,4a95afcd-ac0f-4483-95ae-0fc843d602f1,std_1712157599559_50,4d4739f8-b3ed-4f55-ab6b-8c63a3b0ce63
tch_20240403-203240_49,c9a1ff42-7f00-4414-a3d1-2a684341d54b,std_1712157736403_49,756c7369-e5b0-4d75-bba0-31bc2e9b0a58
tch_20240403-203240_48,44959c92-f659-4928-b050-b0b441544611,std_1712157815674_48,14bcc5bc-08b3-4ef9-b91f-ccc99ae53998
tch_20240403-203240_56,d44e0426-e83d-4913-adb7-dead0c2c2c87,std_1712157535529_56,16b4ca87-5b1f-4100-843b-7b1f98647d7d
tch_20240403-203240_52,fe509854-43b7-449c-9336-b07bdd54e09d,std_1712157659348_52,b0e63b37-3f14-4faf-bdde-065e7dca8c0c
tch_20240403-203240_47,78041cbf-de8b-4b05-99bd-22f4b7cef1ea,std_1712157815348_47,eec255ce-f465-480e-82fb-7a6d3fc8cb48
tch_20240403-203240_50,1a099245-3604-4712-a58d-a464dc2515cf,std_1712157627608_50,4d4739f8-b3ed-4f55-ab6b-8c63a3b0ce63
tch_20240403-203240_51,3cf342aa-0777-41f9-9ed5-0525bc8da01b,std_1712157711170_51,44f0d552-1a22-42a2-be7e-ace34f65f2f5
tch_20240403-203240_49,bc4dbbee-72bf-4ed7-b0c5-e0c94593e628,std_1712157764213_49,756c7369-e5b0-4d75-bba0-31bc2e9b0a58
tch_20240403-203240_48,baa6ddd4-b8cd-4420-86e2-781cce1caa78,std_1712157840722_48,14bcc5bc-08b3-4ef9-b91f-ccc99ae53998
tch_20240403-203240_53,7c161be2-9485-4bdc-9a8a-62e27c6a5ade,std_1712157581588_53,5d59e923-22f1-436f-851a-162dab016f41
tch_20240403-203240_56,515b2fee-6600-4069-9a24-b25ca5d8f462,std_1712157563349_56,16b4ca87-5b1f-4100-843b-7b1f98647d7d
tch_20240403-203240_47,6d1b3158-04b0-4593-a39d-fb82f733b401,std_1712157845562_47,eec255ce-f465-480e-82fb-7a6d3fc8cb48
tch_20240403-203240_50,f3959ac5-0a1e-4047-94e8-8e9420e6b445,std_1712157655386_50,4d4739f8-b3ed-4f55-ab6b-8c63a3b0ce63
tch_20240403-203240_51,1c673719-3cd7-4abf-8d65-1e1f0a09cf91,std_1712157741454_51,44f0d552-1a22-42a2-be7e-ace34f65f2f5
tch_20240403-203240_53,aeef47cc-bcdf-43c5-a11b-df289d9d6ab7,std_1712157609930_53,5d59e923-22f1-436f-851a-162dab016f41
tch_20240403-203240_48,f53da883-b2aa-46e1-9bd0-5e45478bc9db,std_1712157866933_48,14bcc5bc-08b3-4ef9-b91f-ccc99ae53998
