tchextid,stduuid,stdextid,groupid
tch_20240201-230250_85,7e9ee938-2b5e-4643-8bd7-f683e54d75b0,std_1706810156924_85,87882071-2ab3-4e34-a698-fe0307acad05
tch_20240201-230250_82,ddce5b0a-e0f8-4695-8e43-8961b8183ad2,std_1706810172420_82,2b979b68-63f7-46a6-9926-83de55d210f3
tch_20240201-230250_88,26daaf98-75f0-415b-99ca-e7083b607cfa,std_1706810007503_88,420a96ed-a5c1-4fcd-b537-373c744b2c98
tch_20240201-230250_83,9a37be4a-7a95-46d9-b774-ab4e71de6edd,std_1706810219565_83,fcc4bed1-2f40-4aab-b94a-54b67ae7723d
tch_20240201-230250_85,e988c845-4b12-4069-9ee6-a576ab6e92cb,std_1706810181833_85,87882071-2ab3-4e34-a698-fe0307acad05
tch_20240201-230250_88,d094347f-69f1-4e14-a7a1-d19cf6dd87e5,std_1706810037570_88,420a96ed-a5c1-4fcd-b537-373c744b2c98
tch_20240201-230250_89,7f9cb4f9-0043-437f-925f-ccaa1619d424,std_1706810019142_89,af9f5235-7f3a-4835-859c-09f6c23d1807
tch_20240201-230250_83,1082cf70-ba7d-4234-a763-bef306be8e71,std_1706810246606_83,fcc4bed1-2f40-4aab-b94a-54b67ae7723d
tch_20240201-230250_84,cb1d4eab-902a-4237-ad5f-00771f254b3d,std_1706810116973_84,a353a205-a9f0-410b-8550-58cc8bfb5e9a
tch_20240201-230250_87,00f96834-217a-4ec1-af2a-3b9f74bb5c84,std_1706810115796_87,64ba9ea8-e26a-437a-8653-82f8bd023ceb
tch_20240201-230250_88,5278a0f0-1184-45ad-a76e-239c5811f7f4,std_1706810064721_88,420a96ed-a5c1-4fcd-b537-373c744b2c98
tch_20240201-230250_89,163f58e9-c8d8-4287-bf8e-f8ed62b68ef3,std_1706810049608_89,af9f5235-7f3a-4835-859c-09f6c23d1807
tch_20240201-230250_83,bbb45172-0437-4a06-84ad-b12a85ed34d0,std_1706810274935_83,fcc4bed1-2f40-4aab-b94a-54b67ae7723d
tch_20240201-230250_84,0ebd81d6-2b13-4ac9-9858-6a11542912db,std_1706810141695_84,a353a205-a9f0-410b-8550-58cc8bfb5e9a
tch_20240201-230250_80,2f44bfc9-c046-49e3-9776-afd2a4579535,std_1706810340564_80,ad133a03-b21c-4087-b690-ac3024841925
tch_20240201-230250_87,45c77557-48bb-4741-9c04-22258328d375,std_1706810141038_87,64ba9ea8-e26a-437a-8653-82f8bd023ceb
tch_20240201-230250_89,92589123-ef55-4eb7-b793-1ee02980eb80,std_1706810075437_89,af9f5235-7f3a-4835-859c-09f6c23d1807
tch_20240201-230250_88,2ab61118-08d3-47a3-ba90-95e5016c9865,std_1706810088313_88,420a96ed-a5c1-4fcd-b537-373c744b2c98
tch_20240201-230250_83,cd13b65c-d4fb-4fee-a8c0-9273496c378e,std_1706810300947_83,fcc4bed1-2f40-4aab-b94a-54b67ae7723d
tch_20240201-230250_84,5f339790-4a26-4c5f-aa65-645f9cfa49f8,std_1706810169415_84,a353a205-a9f0-410b-8550-58cc8bfb5e9a
tch_20240201-230250_80,d09da22c-4fea-4c10-9681-347d90c977dc,std_1706810367186_80,ad133a03-b21c-4087-b690-ac3024841925
tch_20240201-230250_86,3b5a3da8-0aa1-4cdf-b0f7-da38b49326ba,std_1706810123710_86,8e5af082-87ee-4de0-b5b0-59938d2b8f83
tch_20240201-230250_87,52cccd15-d76e-44cb-8878-a5c68eb377d2,std_1706810169597_87,64ba9ea8-e26a-437a-8653-82f8bd023ceb
tch_20240201-230250_89,509520ab-6505-45a4-8ea5-1489828d7720,std_1706810098150_89,af9f5235-7f3a-4835-859c-09f6c23d1807
tch_20240201-230250_84,a58c5d16-9b04-43b1-a9ba-f54a5eadd9c9,std_1706810196786_84,a353a205-a9f0-410b-8550-58cc8bfb5e9a
tch_20240201-230250_82,f490ec05-d935-44c2-9cd5-6999198d2986,std_1706810223453_82,ac0a5f1f-86cf-4f88-a86e-0be922893455
tch_20240201-230250_86,822e65eb-aa7a-40ed-b209-ad1597b39d19,std_1706810146673_86,8e5af082-87ee-4de0-b5b0-59938d2b8f83
tch_20240201-230250_80,58f7e0f5-363b-43e4-be2b-d1dd158c70a2,std_1706810395400_80,ad133a03-b21c-4087-b690-ac3024841925
tch_20240201-230250_85,615f6c27-31dc-4955-a11c-a4b2f97590dd,std_1706810238081_85,1a193596-dd3d-42ef-a156-53897e7fae66
tch_20240201-230250_87,d37d1db3-c6cb-49b9-bcc7-426f96409aca,std_1706810196835_87,64ba9ea8-e26a-437a-8653-82f8bd023ceb
tch_20240201-230250_82,cc94f3db-70e2-40c7-a048-0b8f27917be9,std_1706810251353_82,ac0a5f1f-86cf-4f88-a86e-0be922893455
tch_20240201-230250_86,52159aeb-99de-4ba6-803c-a663560c0db6,std_1706810173663_86,8e5af082-87ee-4de0-b5b0-59938d2b8f83
tch_20240201-230250_80,47ea679c-987c-468b-b145-c5639ce437c8,std_1706810421126_80,ad133a03-b21c-4087-b690-ac3024841925
tch_20240201-230250_85,5d4123eb-65aa-46c4-8284-e0a167cbfff6,std_1706810263795_85,1a193596-dd3d-42ef-a156-53897e7fae66
tch_20240201-230250_82,5aefb331-4e6a-45ee-8e94-e57fb25b1a47,std_1706810279266_82,ac0a5f1f-86cf-4f88-a86e-0be922893455
tch_20240201-230250_86,2d1c347d-7f47-47e6-bf81-23a53b8307d0,std_1706810204858_86,8e5af082-87ee-4de0-b5b0-59938d2b8f83
tch_20240201-230250_85,4d08e059-03c4-42a8-940d-1cf3cca5d2ae,std_1706810289309_85,1a193596-dd3d-42ef-a156-53897e7fae66
tch_20240201-230250_82,3433b2d1-2744-461b-b6ab-cfce6e0886a0,std_1706810305332_82,ac0a5f1f-86cf-4f88-a86e-0be922893455
tch_20240201-230250_88,afacc99b-a8bb-4579-b855-5915b4075840,std_1706810144934_88,57be222f-3464-44d5-8715-a49cefcac232
tch_20240201-230250_83,ff03bd4d-d4fa-4144-92c3-42b7f9e0d248,std_1706810354790_83,fd6491a5-3ca1-4a6c-937e-88872ddc36f8
tch_20240201-230250_85,9ecb5f4f-9bc4-4f40-a36c-e632aee4bff7,std_1706810315709_85,1a193596-dd3d-42ef-a156-53897e7fae66
tch_20240201-230250_89,169593ec-e1fa-4226-b21e-13b635e6ddec,std_1706810145531_89,6813506d-6ce5-49a2-812a-93bad76ba175
tch_20240201-230250_83,84149d9f-1148-4165-add5-6eb35f18efbe,std_1706810379021_83,fd6491a5-3ca1-4a6c-937e-88872ddc36f8
tch_20240201-230250_88,5d96f835-1376-429b-824b-65fc05df581c,std_1706810171344_88,57be222f-3464-44d5-8715-a49cefcac232
tch_20240201-230250_84,9293a528-8f5d-4cc7-81d3-900fed9bfbbd,std_1706810247657_84,7dc282a9-977a-4fed-b6ad-92b4f1d122b7
tch_20240201-230250_91,c5700626-ebb0-40a3-ba70-b90109e839c7,std_1706810052057_91,ce23a429-47a9-425d-bcf2-043423fe9c85
tch_20240201-230250_89,b45e02c6-f0f3-42e8-b94c-7c4c53c7013b,std_1706810175020_89,6813506d-6ce5-49a2-812a-93bad76ba175
tch_20240201-230250_88,d9605d3c-1ed3-4bfb-afcb-35348b0dc0d6,std_1706810194798_88,57be222f-3464-44d5-8715-a49cefcac232
tch_20240201-230250_84,e24afcd8-0f13-4acb-9d6e-bed2e9c14386,std_1706810271838_84,7dc282a9-977a-4fed-b6ad-92b4f1d122b7
tch_20240201-230250_83,0a00154f-98f5-42b1-ac1c-d474396dccae,std_1706810405195_83,fd6491a5-3ca1-4a6c-937e-88872ddc36f8
tch_20240201-230250_86,5d9edbdc-b26a-49a4-aa94-78beb6aed5a0,std_1706810263079_86,48b23292-dc89-4dec-b06b-5a6fa3227754
tch_20240201-230250_87,a5bcaad6-ca71-445b-9cb7-24501e3e49f2,std_1706810255840_87,f19f601a-f64e-47fc-97c3-b9cd8901530a
tch_20240201-230250_91,a2a0d512-50f0-4fb2-ac82-2f7710d85b89,std_1706810076744_91,ce23a429-47a9-425d-bcf2-043423fe9c85
tch_20240201-230250_89,85b25b33-34a8-49fe-bf96-2fdb604a520f,std_1706810198052_89,6813506d-6ce5-49a2-812a-93bad76ba175
tch_20240201-230250_88,05d6fba7-e196-4102-910e-99ff531382e7,std_1706810222494_88,57be222f-3464-44d5-8715-a49cefcac232
tch_20240201-230250_84,d9ba57a7-ed5e-4494-b502-96e94824c676,std_1706810302866_84,7dc282a9-977a-4fed-b6ad-92b4f1d122b7
tch_20240201-230250_83,a85a15d9-f5f4-4d42-8fba-282167939380,std_1706810431839_83,fd6491a5-3ca1-4a6c-937e-88872ddc36f8
tch_20240201-230250_92,f2c4e3e4-e93f-43e2-8404-f365769e9dcb,std_1706810055156_92,08802378-44af-4813-af70-ad7ce66a58e5
tch_20240201-230250_90,96ef2871-7935-4dab-9df2-41c3f03b2666,std_1706810044043_90,95f8c963-5451-4404-9fe8-02327c371b6a
tch_20240201-230250_82,d3a06fdd-fc64-4e00-92db-77a1c56347e3,std_1706810358398_82,38956606-95e2-478f-83c5-65fd94934553
tch_20240201-230250_86,cfbee9de-d665-495b-8875-95a17986e170,std_1706810287425_86,48b23292-dc89-4dec-b06b-5a6fa3227754
tch_20240201-230250_87,cb14b0fc-4aeb-467a-8899-f32bd87f7edc,std_1706810282984_87,f19f601a-f64e-47fc-97c3-b9cd8901530a
tch_20240201-230250_84,69e91568-4f8b-4e7b-9af8-b544ba726c20,std_1706810329146_84,7dc282a9-977a-4fed-b6ad-92b4f1d122b7
tch_20240201-230250_89,6ad3b494-1353-4e95-a780-6a912d62e095,std_1706810223707_89,6813506d-6ce5-49a2-812a-93bad76ba175
tch_20240201-230250_91,209631ad-be45-4286-98bb-5cc77b476fa2,std_1706810103418_91,ce23a429-47a9-425d-bcf2-043423fe9c85
tch_20240201-230250_92,0e6d558e-bee8-4424-a63a-417589cfa27d,std_1706810082227_92,08802378-44af-4813-af70-ad7ce66a58e5
tch_20240201-230250_86,da04adab-4879-4d7e-88da-acad862a1b7d,std_1706810318101_86,48b23292-dc89-4dec-b06b-5a6fa3227754
tch_20240201-230250_90,b713eb58-a7b2-42bc-a0c7-3a4bf32df267,std_1706810068748_90,95f8c963-5451-4404-9fe8-02327c371b6a
tch_20240201-230250_82,e6459c24-8714-4a9d-ad2e-df84d481bda6,std_1706810387434_82,38956606-95e2-478f-83c5-65fd94934553
tch_20240201-230250_87,8ee773d9-7d6f-4edf-8161-ab9c753b3c44,std_1706810312122_87,f19f601a-f64e-47fc-97c3-b9cd8901530a
tch_20240201-230250_91,1f72dfe5-55e3-4c69-ae28-5243acc3a1a4,std_1706810130697_91,ce23a429-47a9-425d-bcf2-043423fe9c85
tch_20240201-230250_85,41d91688-95d7-4c28-9eb2-8bbdd4f4dd48,std_1706810366989_85,951c9728-c177-424c-82b2-45dc559d9575
tch_20240201-230250_86,6db343f3-495a-4c37-b92a-8e07beabb47c,std_1706810345429_86,48b23292-dc89-4dec-b06b-5a6fa3227754
tch_20240201-230250_92,422d16bd-f9fc-4d94-badf-ac25d18660d0,std_1706810109572_92,08802378-44af-4813-af70-ad7ce66a58e5
tch_20240201-230250_90,8ea34452-c30c-478c-a4ee-cb8d7298f184,std_1706810099437_90,95f8c963-5451-4404-9fe8-02327c371b6a
tch_20240201-230250_87,3c3b547c-3dc3-438d-bfb4-593c61abb91d,std_1706810337675_87,f19f601a-f64e-47fc-97c3-b9cd8901530a
tch_20240201-230250_82,a13f05b5-5e13-4644-91a8-1bea69c329b6,std_1706810416847_82,38956606-95e2-478f-83c5-65fd94934553
tch_20240201-230250_85,16e62ebb-e34e-4454-a704-8cfbf6a2e7f7,std_1706810396697_85,951c9728-c177-424c-82b2-45dc559d9575
tch_20240201-230250_92,6f524385-09d8-4b01-bd27-c03eb9bcc38d,std_1706810135768_92,08802378-44af-4813-af70-ad7ce66a58e5
tch_20240201-230250_95,e1f33127-b30d-453c-ac1e-956cfe02190c,std_1706810068884_95,39b5639b-6bb9-4330-b70a-f5d140ebf0f0
tch_20240201-230250_93,3ae4b5ea-39ff-4299-8121-301f596a2fe4,std_1706810052968_93,c7890b72-1c7a-41d0-9c30-9e29307d51a1
tch_20240201-230250_90,e1a88842-1f7e-4954-929d-f1452e339a11,std_1706810129070_90,95f8c963-5451-4404-9fe8-02327c371b6a
tch_20240201-230250_82,630248d9-aec5-4b10-9cca-ebe4f99147ac,std_1706810447366_82,38956606-95e2-478f-83c5-65fd94934553
tch_20240201-230250_85,70629ec8-c2a0-4335-b4de-6a1a85992777,std_1706810423947_85,951c9728-c177-424c-82b2-45dc559d9575
tch_20240201-230250_88,3c788364-786b-4279-b486-12f6dcd90c9a,std_1706810280727_88,9901da41-cabf-4505-a57d-b98be0661208
tch_20240201-230250_93,f3841c18-aa52-4efa-b0e3-33796a919b98,std_1706810079992_93,c7890b72-1c7a-41d0-9c30-9e29307d51a1
tch_20240201-230250_95,5963af83-4566-4323-a47d-77fc6b2690af,std_1706810096729_95,39b5639b-6bb9-4330-b70a-f5d140ebf0f0
tch_20240201-230250_85,24b3dfb1-9897-4d13-b1c3-df50b2bb15de,std_1706810449910_85,951c9728-c177-424c-82b2-45dc559d9575
tch_20240201-230250_88,3cb82890-95e5-41fe-817b-1459508a5925,std_1706810305801_88,9901da41-cabf-4505-a57d-b98be0661208
tch_20240201-230250_93,cf6ff6be-0c10-4f7d-8da9-d0ef0eb53f50,std_1706810105875_93,c7890b72-1c7a-41d0-9c30-9e29307d51a1
tch_20240201-230250_94,055ef53b-cdb5-48e8-b656-ed1d6bb26e7b,std_1706810077873_94,19c44b42-6d8d-4648-9696-9fdd2a610757
tch_20240201-230250_95,8a20c226-5475-49b7-aeb0-0bec00998f64,std_1706810123011_95,39b5639b-6bb9-4330-b70a-f5d140ebf0f0
tch_20240201-230250_84,e4935f6a-53e6-4fb6-8057-dfeccce11d44,std_1706810384435_84,91378ce6-c2ee-497a-934d-a6c10172a400
tch_20240201-230250_89,1a672ea3-8033-421e-841d-e02e2b7c34f1,std_1706810277122_89,02774d4b-847d-416a-bd4e-d89c1f7c4484
tch_20240201-230250_88,105d1a4c-ae6e-4c35-bbaa-fe2e65f6c2df,std_1706810332110_88,9901da41-cabf-4505-a57d-b98be0661208
tch_20240201-230250_95,ab8358c2-452c-466e-b34f-a9574b35001f,std_1706810148698_95,39b5639b-6bb9-4330-b70a-f5d140ebf0f0
tch_20240201-230250_94,99d3dc5d-f198-4ffb-aad8-7de4c5f46d8f,std_1706810106201_94,19c44b42-6d8d-4648-9696-9fdd2a610757
tch_20240201-230250_84,53b164f7-5f37-4c61-88ea-4bd8d929d86f,std_1706810410401_84,91378ce6-c2ee-497a-934d-a6c10172a400
tch_20240201-230250_93,a2378991-7884-4d64-aa92-ffb3d8d0c67d,std_1706810130469_93,c7890b72-1c7a-41d0-9c30-9e29307d51a1
tch_20240201-230250_86,a9fdca6f-883b-4732-8524-75e092f6b1f0,std_1706810396387_86,3530d996-d1b6-4c9a-9dd4-1116617e157c
tch_20240201-230250_89,eabf07e6-584e-410a-9ab8-7f14e8648d05,std_1706810307631_89,02774d4b-847d-416a-bd4e-d89c1f7c4484
tch_20240201-230250_91,6bd589f2-d880-413c-89b6-298da72bce1b,std_1706810180497_91,6605b25e-80ba-4bd1-b6f6-1569af25dac0
tch_20240201-230250_87,28e9df97-58e1-4292-b2dc-2423723a41f4,std_1706810391647_87,68042c47-306c-4032-a473-e5bf974dba1f
tch_20240201-230250_88,c83dc50a-574b-4a74-a418-dc195407df3c,std_1706810357554_88,9901da41-cabf-4505-a57d-b98be0661208
tch_20240201-230250_84,93196f98-08af-41bb-b273-5db52f263c7f,std_1706810438448_84,91378ce6-c2ee-497a-934d-a6c10172a400
tch_20240201-230250_89,9fcdeb31-1250-4c81-8c3f-acb9dd66b156,std_1706810336968_89,02774d4b-847d-416a-bd4e-d89c1f7c4484
tch_20240201-230250_94,1953c7b2-9a8f-4e22-bda5-76957c7015a0,std_1706810135454_94,19c44b42-6d8d-4648-9696-9fdd2a610757
tch_20240201-230250_86,70eef419-fce0-441e-806c-9b589937c444,std_1706810423140_86,3530d996-d1b6-4c9a-9dd4-1116617e157c
tch_20240201-230250_91,fa77dacf-3b00-45f5-9e7f-f459bed19279,std_1706810204859_91,6605b25e-80ba-4bd1-b6f6-1569af25dac0
tch_20240201-230250_87,2a40330e-f526-4915-aa0b-afa962a9b011,std_1706810418219_87,68042c47-306c-4032-a473-e5bf974dba1f
tch_20240201-230250_90,d30bf1d4-ede0-485e-aee0-d1819eb9d9bb,std_1706810178457_90,61ba006d-d194-4264-abec-ba2c89e66707
tch_20240201-230250_84,d3b7dbd9-7ce1-4022-9e56-8ada3bcf6b0c,std_1706810463430_84,91378ce6-c2ee-497a-934d-a6c10172a400
tch_20240201-230250_94,04cedf1a-c43f-45d8-93b9-071162002d4e,std_1706810162670_94,19c44b42-6d8d-4648-9696-9fdd2a610757
tch_20240201-230250_89,60e5ec7e-4e81-463b-8fd7-c6bc3b706999,std_1706810362906_89,02774d4b-847d-416a-bd4e-d89c1f7c4484
tch_20240201-230250_91,a4b252cf-e1d6-4367-96aa-23b27eb9e7ba,std_1706810229749_91,6605b25e-80ba-4bd1-b6f6-1569af25dac0
tch_20240201-230250_86,c207527f-63d4-4684-8a51-af3b79a4282d,std_1706810447354_86,3530d996-d1b6-4c9a-9dd4-1116617e157c
tch_20240201-230250_92,dcbf98e7-0ccf-4cf2-abc9-a29d5d8f7ca6,std_1706810194839_92,aa43c65f-9d94-4bfb-938d-7c993de8a501
tch_20240201-230250_87,4f840368-fb35-4101-8858-99686d98ab4d,std_1706810444238_87,68042c47-306c-4032-a473-e5bf974dba1f
tch_20240201-230250_90,5334738c-9f0c-48cf-a18b-9bda08c6465d,std_1706810207684_90,61ba006d-d194-4264-abec-ba2c89e66707
tch_20240201-230250_86,4aba5908-fbb9-4195-9c1f-1b215b2d9377,std_1706810471877_86,3530d996-d1b6-4c9a-9dd4-1116617e157c
tch_20240201-230250_91,e3c26a8b-f540-444c-916d-fd3a24c9b3ab,std_1706810257928_91,6605b25e-80ba-4bd1-b6f6-1569af25dac0
tch_20240201-230250_92,d04358eb-5311-42ad-9955-6c1860536ac1,std_1706810220479_92,aa43c65f-9d94-4bfb-938d-7c993de8a501
tch_20240201-230250_87,4f802d33-e3b3-4f23-87a8-0a6e9107fe02,std_1706810470467_87,68042c47-306c-4032-a473-e5bf974dba1f
tch_20240201-230250_90,befe0bc7-274d-4022-8ce1-8551bbaacae9,std_1706810230773_90,61ba006d-d194-4264-abec-ba2c89e66707
tch_20240201-230250_95,c9f87e6c-7629-4e09-be33-fde061f50da6,std_1706810199781_95,0fa5715f-36e2-4895-bb24-cd4b9647caa7
tch_20240201-230250_93,1e2d1e6d-ba64-4082-b868-a15cf412dea9,std_1706810187857_93,dbe0b1bb-509a-46e1-bd9b-eafed359456f
tch_20240201-230250_92,d2dc0a31-8f5d-403d-8265-6d0344da2119,std_1706810247200_92,aa43c65f-9d94-4bfb-938d-7c993de8a501
tch_20240201-230250_90,350f87c4-8b27-4f79-ab22-90930b321bb2,std_1706810260406_90,61ba006d-d194-4264-abec-ba2c89e66707
tch_20240201-230250_93,3c1dddbf-36c6-4b1b-9e1b-a7de4f93d0a6,std_1706810214036_93,dbe0b1bb-509a-46e1-bd9b-eafed359456f
tch_20240201-230250_95,e7748f90-b011-4e30-88e4-c5af7fae3e2f,std_1706810227450_95,0fa5715f-36e2-4895-bb24-cd4b9647caa7
tch_20240201-230250_92,bd6ca103-c5b9-4c63-bf3b-bf9ea45c63cc,std_1706810274122_92,aa43c65f-9d94-4bfb-938d-7c993de8a501
tch_20240201-230250_88,9be245ce-a07e-4e18-9d75-f214cc1981a1,std_1706810408653_88,dc54f2b5-51a5-4cf6-99f4-751f6b980b54
tch_20240201-230250_94,93a9c8ce-795e-46e6-a02d-82ecfdc34ce1,std_1706810213146_94,aa0a1856-4217-45ba-989f-93f5a26d1cab
tch_20240201-230250_93,45007990-ad16-48eb-8ced-8be462724495,std_1706810242412_93,dbe0b1bb-509a-46e1-bd9b-eafed359456f
tch_20240201-230250_95,3450deaf-4059-42db-bbcb-dce09339551c,std_1706810251024_95,0fa5715f-36e2-4895-bb24-cd4b9647caa7
tch_20240201-230250_97,67194991-c4fa-4c09-8c1a-cce6c455462e,std_1706810103114_97,d461b360-2e56-4873-98df-b58eb777764b
tch_20240201-230250_89,19efc6ee-65b1-4513-bca4-99c97fbabf16,std_1706810416198_89,61c258e0-3308-48b1-88ca-a31595a5156f
tch_20240201-230250_88,c7774516-9d4e-4c49-9f7a-0e1454202178,std_1706810435475_88,dc54f2b5-51a5-4cf6-99f4-751f6b980b54
tch_20240201-230250_94,326541fe-6da1-49eb-9e4e-a6257d057e88,std_1706810241605_94,aa0a1856-4217-45ba-989f-93f5a26d1cab
tch_20240201-230250_93,af7b3765-713c-4bca-9e10-0bafc94e77ff,std_1706810269671_93,dbe0b1bb-509a-46e1-bd9b-eafed359456f
tch_20240201-230250_97,97cfe7a3-334e-443b-b3f1-9de3c3c33a11,std_1706810128187_97,d461b360-2e56-4873-98df-b58eb777764b
tch_20240201-230250_91,63b2ac2c-bb1d-4030-9226-94a94b9af19e,std_1706810304084_91,9e71e3d9-4a64-4940-9ea7-67033dc15701
tch_20240201-230250_95,cd770f59-6657-474b-b6d0-73704727be7d,std_1706810277111_95,0fa5715f-36e2-4895-bb24-cd4b9647caa7
tch_20240201-230250_89,76240bf9-4b6d-49b6-ba3d-cc01f533da4d,std_1706810441719_89,61c258e0-3308-48b1-88ca-a31595a5156f
tch_20240201-230250_88,1064475b-4fea-40ae-8136-f5d3fc8b834d,std_1706810460023_88,dc54f2b5-51a5-4cf6-99f4-751f6b980b54
tch_20240201-230250_94,86e21b2f-b8d2-44b7-b254-b1dd32050bdc,std_1706810268078_94,aa0a1856-4217-45ba-989f-93f5a26d1cab
tch_20240201-230250_97,b5809745-b289-4bea-9580-ba79cefe61ff,std_1706810153287_97,d461b360-2e56-4873-98df-b58eb777764b
tch_20240201-230250_91,d8ec2903-5dff-466e-ab7c-6b62da8dcd81,std_1706810331262_91,9e71e3d9-4a64-4940-9ea7-67033dc15701
tch_20240201-230250_96,903650d1-6343-4c04-a8ac-4df31b6c5cbd,std_1706810096709_96,38e1a798-244e-43c6-9121-804db6c688dc
tch_20240201-230250_88,106aa6b6-b50a-4dd3-bdd6-690b61705b29,std_1706810487244_88,dc54f2b5-51a5-4cf6-99f4-751f6b980b54
tch_20240201-230250_94,e30807b7-62fb-4c1a-8a23-8b68c5ba6449,std_1706810291335_94,aa0a1856-4217-45ba-989f-93f5a26d1cab
tch_20240201-230250_97,40cc26ca-ab5c-4f3d-9043-14bccb053279,std_1706810180939_97,d461b360-2e56-4873-98df-b58eb777764b
tch_20240201-230250_89,19ad6de7-5470-44c4-96cd-f94981ae32b9,std_1706810491042_89,61c258e0-3308-48b1-88ca-a31595a5156f
tch_20240201-230250_96,2dcbd833-33c3-4c81-b437-337adfd76c25,std_1706810127250_96,38e1a798-244e-43c6-9121-804db6c688dc
tch_20240201-230250_91,268de682-d960-43f3-af10-63d3a3fedff2,std_1706810359738_91,9e71e3d9-4a64-4940-9ea7-67033dc15701
tch_20240201-230250_90,b2fb0334-21f9-4171-8cb9-a0ab7db45e00,std_1706810312589_90,41260f6e-4dfd-4cd3-9dda-ab1bce221150
tch_20240201-230250_92,fd097fda-2814-4dcc-93fb-d5ef62ce8cec,std_1706810325786_92,36029e44-8da9-4861-b228-187c011e5cc8
tch_20240201-230250_90,7dafa354-99f7-4eb6-8302-8d6b730bfb38,std_1706810336971_90,41260f6e-4dfd-4cd3-9dda-ab1bce221150
tch_20240201-230250_96,2c0abe59-c59f-4f33-b206-b89ff2906ab6,std_1706810152785_96,38e1a798-244e-43c6-9121-804db6c688dc
tch_20240201-230250_91,35f48848-dcf9-4f05-b254-7db79d5f6f0f,std_1706810389898_91,9e71e3d9-4a64-4940-9ea7-67033dc15701
tch_20240201-230250_92,500ef41f-364c-41a8-aee1-e0f1f62aeb4c,std_1706810354113_92,36029e44-8da9-4861-b228-187c011e5cc8
tch_20240201-230250_90,c49af9e5-47ac-4836-8cfe-98e683c48ddb,std_1706810364530_90,41260f6e-4dfd-4cd3-9dda-ab1bce221150
tch_20240201-230250_96,dc788a74-f21e-4e3e-b6a4-9b8f3a8c3e7b,std_1706810177562_96,38e1a798-244e-43c6-9121-804db6c688dc
tch_20240201-230250_92,0d06ed33-3401-429b-9452-c0f096664b45,std_1706810382038_92,36029e44-8da9-4861-b228-187c011e5cc8
tch_20240201-230250_93,f5a59974-22de-4171-bf85-d2e7fafc034c,std_1706810324343_93,7b377d70-0fc8-4096-b1ca-f143e9daae43
tch_20240201-230250_95,d7ccc903-ea90-4551-9ff5-398520e235be,std_1706810324592_95,3244302b-5b08-4747-ba91-750128163567
tch_20240201-230250_90,44f1f60e-a283-4ef9-b4ec-0dbdcf3e20d1,std_1706810391418_90,41260f6e-4dfd-4cd3-9dda-ab1bce221150
tch_20240201-230250_92,e0ba1c4a-9c47-4213-8faf-e5689401317e,std_1706810406947_92,36029e44-8da9-4861-b228-187c011e5cc8
tch_20240201-230250_95,63c1c0d7-0393-49b2-ae19-cfdef5ec1233,std_1706810352801_95,3244302b-5b08-4747-ba91-750128163567
tch_20240201-230250_93,a65772ea-4c44-4292-99a7-0964bd07e870,std_1706810350120_93,7b377d70-0fc8-4096-b1ca-f143e9daae43
tch_20240201-230250_99,8b0a9cb3-7c5d-47f6-a0b5-1a7ac6e3aa4b,std_1706810118769_99,9d22b6d9-c8a5-4d71-b7d1-9c133d9fd9e7
tch_20240201-230250_94,0fa7f65f-750c-4e66-927b-7867a1daad3a,std_1706810340770_94,609b945b-33fc-4bb4-b336-ab8ba71b171a
tch_20240201-230250_95,cf4a227d-0069-48c2-8f55-87f9376a65a5,std_1706810382036_95,3244302b-5b08-4747-ba91-750128163567
tch_20240201-230250_99,f0ff49bc-667a-4d93-8f33-e45015843423,std_1706810145388_99,9d22b6d9-c8a5-4d71-b7d1-9c133d9fd9e7
tch_20240201-230250_93,7ee2e204-4be5-41b8-8c4f-e9a391627145,std_1706810375309_93,7b377d70-0fc8-4096-b1ca-f143e9daae43
tch_20240201-230250_97,cc06ad2c-7f4d-4c1e-a865-c51c9496224e,std_1706810233575_97,de5275f0-d152-48e1-879f-0fd5bd9d8c07
tch_20240201-230250_94,8a32b875-c441-40e1-a9f9-daab803e05ec,std_1706810364816_94,609b945b-33fc-4bb4-b336-ab8ba71b171a
tch_20240201-230250_95,e0605e3e-0f9f-4a93-a3d3-077f887f07b6,std_1706810409926_95,3244302b-5b08-4747-ba91-750128163567
tch_20240201-230250_98,fd3e8a74-8a28-4d1f-824f-049d2b6b68ab,std_1706810110770_98,9fc74b41-a6aa-4044-aa6e-bb83ba345d89
tch_20240201-230250_91,838512ce-add5-4cd9-af7a-f1118b0da51d,std_1706810439417_91,239f4967-38a6-473c-97aa-e9c3b15f069f
tch_20240201-230250_99,ad0d5651-e3c7-424d-bcc7-83bf17a046de,std_1706810171621_99,9d22b6d9-c8a5-4d71-b7d1-9c133d9fd9e7
tch_20240201-230250_93,33267d69-d671-4f98-9ed8-12765ab91c1d,std_1706810403403_93,7b377d70-0fc8-4096-b1ca-f143e9daae43
tch_20240201-230250_97,674b1bb2-3480-46af-93b0-3e34678aea74,std_1706810260974_97,de5275f0-d152-48e1-879f-0fd5bd9d8c07
tch_20240201-230250_94,ffaa0ee5-2f8d-4df8-b285-1a6dbc097758,std_1706810388090_94,609b945b-33fc-4bb4-b336-ab8ba71b171a
tch_20240201-230250_98,60546512-0de6-40d8-a0cd-44e4310d05e2,std_1706810139099_98,9fc74b41-a6aa-4044-aa6e-bb83ba345d89
