tchextid,stduuid,stdextid,groupid
tch_20240114-225417_87,f5bbb4a7-5f7c-47c0-9d36-884f25063794,std_1705254551886_87,17886350-1a4e-4559-9df5-28da68a892ef
tch_20240114-225417_92,7a8a7d74-ae82-4c3c-b543-9fc48d30270a,std_1705254363281_92,6edfb7f5-0361-4eb5-a890-e47adcdb280f
tch_20240114-225417_81,d882f96f-da10-41ce-90ef-d4890bd615c4,std_1705254673095_81,916861d5-06bc-4920-a382-639cf2d8342f
tch_20240114-225417_86,ab76d94b-1ba7-4e61-a141-a343bfefe6aa,std_1705254545902_86,c74fbbd0-3ab6-42e8-a070-31b3a87c0b50
tch_20240114-225417_93,5dd7dcd4-a05c-4d6c-850a-4e13ac70e492,std_1705254386225_93,3cffc03e-d40b-4732-befa-1ed8baea397a
tch_20240114-225417_84,218c17cf-e2d4-465b-a693-0fa69abe4eb5,std_1705254657751_84,dde732c1-1a51-4984-8d10-3258982ca237
tch_20240114-225417_90,4432dcd0-649c-472d-bb46-fc8179b17eca,std_1705254458065_90,5d2a94ed-8284-4818-8942-b22b94f4ad03
tch_20240114-225417_92,5e613f95-ef7e-47f0-a6d4-9f31f5e69e99,std_1705254334270_92,6edfb7f5-0361-4eb5-a890-e47adcdb280f
tch_20240114-225417_81,24f6e54d-1e7f-4ddb-b7c1-803b8f2945fd,std_1705254647312_81,916861d5-06bc-4920-a382-639cf2d8342f
tch_20240114-225417_89,5322ec17-4a75-42bc-8c6a-81aa2ebaf8c5,std_1705254516421_89,51476bbe-dd13-405c-8920-4c15f8708a6c
tch_20240114-225417_93,d9457e4a-5173-475b-964c-12dbd57f7367,std_1705254356100_93,3cffc03e-d40b-4732-befa-1ed8baea397a
tch_20240114-225417_83,b5580e59-6da1-4314-b0aa-97b282912e38,std_1705254717848_83,1bc2ffed-d8bf-4ea9-b6b5-c7e5e6420fd2
tch_20240114-225417_82,91d36147-ce3b-4366-972d-c47a05d7adea,std_1705254722288_82,695a4c31-233a-435c-bfc2-3be9de1e9f92
tch_20240114-225417_90,6ee8246e-27e1-4068-90c4-9a3fd6e6c29b,std_1705254432343_90,5d2a94ed-8284-4818-8942-b22b94f4ad03
tch_20240114-225417_89,239a4730-743a-44ba-9bc1-6ae90d4545c3,std_1705254490112_89,51476bbe-dd13-405c-8920-4c15f8708a6c
tch_20240114-225417_85,05b1988d-3d77-4888-8e8d-89deddd76185,std_1705254602672_85,acf8825a-88dc-4a5d-897c-9ba0c8b373ce
tch_20240114-225417_93,6802a8e7-a9e8-4869-908b-7978ba7e09f7,std_1705254330350_93,3cffc03e-d40b-4732-befa-1ed8baea397a
tch_20240114-225417_83,9c31428b-6aec-442a-aaf9-1e40b9dce946,std_1705254690545_83,1bc2ffed-d8bf-4ea9-b6b5-c7e5e6420fd2
tch_20240114-225417_82,530c40be-ffd5-44d0-b6d4-432d746e98ff,std_1705254695415_82,695a4c31-233a-435c-bfc2-3be9de1e9f92
tch_20240114-225417_89,11bccf67-6d50-4a83-9240-652bd0e01c49,std_1705254461568_89,51476bbe-dd13-405c-8920-4c15f8708a6c
tch_20240114-225417_85,afe1b328-d183-41bf-8bdf-98c6a891dc42,std_1705254572906_85,acf8825a-88dc-4a5d-897c-9ba0c8b373ce
tch_20240114-225417_88,269cddc8-00a4-4b00-8be6-c091048f0a98,std_1705254378920_88,1079a178-d893-465b-a961-cbcbc76fb0ac
tch_20240114-225417_83,871802e5-3432-46bf-afbc-3a0b3a5f4fb1,std_1705254665048_83,1bc2ffed-d8bf-4ea9-b6b5-c7e5e6420fd2
tch_20240114-225417_82,d296d2a9-3c3b-48da-8054-bb23b7790a8d,std_1705254669938_82,695a4c31-233a-435c-bfc2-3be9de1e9f92
tch_20240114-225417_89,f006119d-879e-4db9-a043-b609d6db3021,std_1705254432425_89,51476bbe-dd13-405c-8920-4c15f8708a6c
tch_20240114-225417_85,d61b4f22-60f9-40af-a613-de26888090a7,std_1705254544116_85,acf8825a-88dc-4a5d-897c-9ba0c8b373ce
tch_20240114-225417_86,306658a1-ae8d-48ef-a6b7-8cc5cbe1f245,std_1705254489947_86,a66527ff-db7f-421a-bd2d-15d5dbfd5ba7
tch_20240114-225417_88,a3b77943-7598-4f25-a6c2-776d6609b8e9,std_1705254349896_88,1079a178-d893-465b-a961-cbcbc76fb0ac
tch_20240114-225417_83,741e7121-eb24-4187-97e4-f204674e5d9c,std_1705254640890_83,1bc2ffed-d8bf-4ea9-b6b5-c7e5e6420fd2
tch_20240114-225417_82,c31f9f05-bdd6-49a6-984f-bae67ed6b16e,std_1705254645011_82,695a4c31-233a-435c-bfc2-3be9de1e9f92
tch_20240114-225417_84,575913e5-bf69-4a7a-a112-20c24549d00b,std_1705254607997_84,bb64ac03-11e8-43d9-9226-c267b63d32bc
tch_20240114-225417_87,d3e8fda1-0596-4aa1-9d25-3caabd62acb0,std_1705254491929_87,1e6edc4f-380f-4154-b662-28b9121d8996
tch_20240114-225417_85,0f89a92f-ad57-47be-9afd-f83417f1e279,std_1705254517007_85,acf8825a-88dc-4a5d-897c-9ba0c8b373ce
tch_20240114-225417_86,e24165f8-ed8f-4d7c-90da-36cd683b4c79,std_1705254463055_86,a66527ff-db7f-421a-bd2d-15d5dbfd5ba7
tch_20240114-225417_88,fc958d88-3ef6-4548-a34b-c4272679cc90,std_1705254322428_88,1079a178-d893-465b-a961-cbcbc76fb0ac
tch_20240114-225417_81,56b3ad5e-feb2-46b2-aaf2-87c18929a281,std_1705254589453_81,0addde48-7953-4648-8746-14cd5a5b92c3
tch_20240114-225417_84,8bc8a747-9a11-4d2c-ba29-2c3902ea44a9,std_1705254578185_84,bb64ac03-11e8-43d9-9226-c267b63d32bc
tch_20240114-225417_87,7889c48f-e902-4a07-b368-63a9606c9c3c,std_1705254464915_87,1e6edc4f-380f-4154-b662-28b9121d8996
tch_20240114-225417_86,be84eb4f-794b-4c38-9fea-6adeb5112760,std_1705254437761_86,a66527ff-db7f-421a-bd2d-15d5dbfd5ba7
tch_20240114-225417_88,ee1c6586-ac22-4e57-a871-c9151105bcda,std_1705254297962_88,1079a178-d893-465b-a961-cbcbc76fb0ac
tch_20240114-225417_81,a0e7afed-7093-429e-b75e-1a05d8f3f74a,std_1705254563751_81,0addde48-7953-4648-8746-14cd5a5b92c3
tch_20240114-225417_90,69477710-e143-4eae-b106-ae1a5b263aa1,std_1705254380617_90,fe627823-24dd-43fd-92cf-61a87fa5767f
tch_20240114-225417_80,bba87b1a-c561-4669-8c3f-404728f37130,std_1705254706724_80,35e71c16-c27b-4a93-ad89-4ddb5ab686e9
tch_20240114-225417_84,fd318db2-f66a-444e-ab50-7715a3c1a89c,std_1705254549391_84,bb64ac03-11e8-43d9-9226-c267b63d32bc
tch_20240114-225417_87,9199e78d-7079-444c-94f1-dca26f09ec16,std_1705254439011_87,1e6edc4f-380f-4154-b662-28b9121d8996
tch_20240114-225417_86,a68b22d0-e527-4c41-817f-ab0b582d4092,std_1705254411173_86,a66527ff-db7f-421a-bd2d-15d5dbfd5ba7
tch_20240114-225417_81,aef2cd18-e2e6-4c00-9c7b-7ead6b42a47a,std_1705254538176_81,0addde48-7953-4648-8746-14cd5a5b92c3
tch_20240114-225417_80,a217dcd9-ee99-46e1-b400-b1947d2b5158,std_1705254680335_80,35e71c16-c27b-4a93-ad89-4ddb5ab686e9
tch_20240114-225417_90,3663bf52-4dad-4799-a362-fd826d92b6a6,std_1705254358149_90,fe627823-24dd-43fd-92cf-61a87fa5767f
tch_20240114-225417_84,7ab9cd7b-6905-4344-88e8-dbdfe4d94ea6,std_1705254517811_84,bb64ac03-11e8-43d9-9226-c267b63d32bc
tch_20240114-225417_87,45682792-f9aa-4139-bb67-aa886dc6a21d,std_1705254412840_87,1e6edc4f-380f-4154-b662-28b9121d8996
tch_20240114-225417_81,e67ab4f9-1df5-4019-a458-8991096f7f59,std_1705254515059_81,0addde48-7953-4648-8746-14cd5a5b92c3
tch_20240114-225417_89,e420d597-037e-4f57-933a-a72ce094ceba,std_1705254377697_89,6db3fdb9-949d-4499-802d-a80f825980c6
tch_20240114-225417_80,e9ac6048-9c39-4bdc-bc23-08afa7bafe88,std_1705254655753_80,35e71c16-c27b-4a93-ad89-4ddb5ab686e9
tch_20240114-225417_90,b8ae1a1d-b84c-4dd1-8485-f85381a61f1a,std_1705254332107_90,fe627823-24dd-43fd-92cf-61a87fa5767f
tch_20240114-225417_78,7f56a8cc-6ca7-49eb-88b1-5eaf4cc18b76,std_1705254683897_78,adffa82d-6928-43a8-ba39-800e132808bf
tch_20240114-225417_83,907c5c96-333b-44ac-bda9-3e82e0dd2775,std_1705254586098_83,479bfa95-3e29-485e-a643-669f2ce76663
tch_20240114-225417_89,6aa150ce-626a-467f-aa7b-8f172597fdb0,std_1705254349439_89,6db3fdb9-949d-4499-802d-a80f825980c6
tch_20240114-225417_80,9fc34023-e084-49db-ab27-f706935a812d,std_1705254629442_80,35e71c16-c27b-4a93-ad89-4ddb5ab686e9
tch_20240114-225417_85,7d1c5e97-0e07-4cf8-a1cb-585acf60ce0d,std_1705254460886_85,a106bb9e-5f29-472f-a170-0ce0126c3c2b
tch_20240114-225417_82,5a359356-2334-469a-b81e-6b9f7fb64790,std_1705254594859_82,ab7f3f32-e05a-43bc-b752-5d8a91c0b7a5
tch_20240114-225417_90,55cffb2a-90db-487f-8df4-d70f8f1695f0,std_1705254308354_90,fe627823-24dd-43fd-92cf-61a87fa5767f
tch_20240114-225417_78,fff8b780-03aa-4ea7-9c50-28a3290bc088,std_1705254657548_78,adffa82d-6928-43a8-ba39-800e132808bf
tch_20240114-225417_83,297fd7f1-d9a9-43b6-9111-30d15c4f56b4,std_1705254556148_83,479bfa95-3e29-485e-a643-669f2ce76663
tch_20240114-225417_89,3eb7dcb2-6f6d-4466-94f6-bb43b94c8974,std_1705254318803_89,6db3fdb9-949d-4499-802d-a80f825980c6
tch_20240114-225417_82,950b4a31-c06e-451c-a198-1b6f73d4710c,std_1705254566770_82,ab7f3f32-e05a-43bc-b752-5d8a91c0b7a5
tch_20240114-225417_85,274a1ef2-5d6c-4df8-9021-d2277c28672a,std_1705254434307_85,a106bb9e-5f29-472f-a170-0ce0126c3c2b
tch_20240114-225417_78,28aea80e-fcc0-4f1e-8409-79a491b021bc,std_1705254628808_78,adffa82d-6928-43a8-ba39-800e132808bf
tch_20240114-225417_86,baa62762-b8b4-4735-bf14-4648c9a5297e,std_1705254352509_86,7a946bce-af69-4d00-bf44-3126bb68e435
tch_20240114-225417_83,ff24c4ce-c126-47c5-ac0a-36c9a7530cac,std_1705254526233_83,479bfa95-3e29-485e-a643-669f2ce76663
tch_20240114-225417_89,74fa952a-684c-46b6-83a0-43ea4fd2bcd0,std_1705254290355_89,6db3fdb9-949d-4499-802d-a80f825980c6
tch_20240114-225417_82,93594e2b-73aa-43f0-89bd-a9203dd37db9,std_1705254538623_82,ab7f3f32-e05a-43bc-b752-5d8a91c0b7a5
tch_20240114-225417_85,4d140419-28d8-4adc-9ac0-82f8e2782486,std_1705254406133_85,a106bb9e-5f29-472f-a170-0ce0126c3c2b
tch_20240114-225417_78,5a0cf756-9913-4d42-963c-2f46f06bf0a2,std_1705254605170_78,adffa82d-6928-43a8-ba39-800e132808bf
tch_20240114-225417_86,b2400fe0-2990-4ba0-99e1-c536c7632bd7,std_1705254327072_86,7a946bce-af69-4d00-bf44-3126bb68e435
tch_20240114-225417_83,71fe08a9-a716-4b4b-886c-97d3c2a522c5,std_1705254500284_83,479bfa95-3e29-485e-a643-669f2ce76663
tch_20240114-225417_82,bdbc3bd3-06c0-4100-94a7-c7fb36b07c56,std_1705254512724_82,ab7f3f32-e05a-43bc-b752-5d8a91c0b7a5
tch_20240114-225417_87,9a8d138d-3375-43f8-a4c7-2e6cfe92f482,std_1705254359737_87,3f2263a4-9e20-4eea-adfc-d5fdd9cdf8bd
tch_20240114-225417_85,f3a9b98d-a407-4fa9-ae83-85f53676ada9,std_1705254383115_85,a106bb9e-5f29-472f-a170-0ce0126c3c2b
tch_20240114-225417_84,6c6ea997-aaa5-4fb5-8c8a-1253caa7c232,std_1705254464678_84,ec704a9c-7d4d-411e-a3f7-b20a118416b6
tch_20240114-225417_86,ac7db2af-5f48-424d-ad13-ebb459de22a5,std_1705254300800_86,7a946bce-af69-4d00-bf44-3126bb68e435
tch_20240114-225417_80,238942d8-2dcc-4d6f-bc19-e1437af8fba5,std_1705254577848_80,8acafbff-afc4-4dc6-85cd-93aa3c95f223
tch_20240114-225417_87,5e1b3fd1-3e82-46db-8436-5d0b1204b46f,std_1705254328788_87,3f2263a4-9e20-4eea-adfc-d5fdd9cdf8bd
tch_20240114-225417_81,4ccb18d8-3f60-4be7-882a-3633c32c2109,std_1705254459326_81,79e1a388-4847-49f2-97e7-d21eb23981ef
tch_20240114-225417_84,a12104a4-a169-4add-a689-9104eec3257b,std_1705254438769_84,ec704a9c-7d4d-411e-a3f7-b20a118416b6
tch_20240114-225417_86,a5344955-5f90-4a23-b124-b603fa05fbf2,std_1705254272264_86,7a946bce-af69-4d00-bf44-3126bb68e435
tch_20240114-225417_80,fed335ef-f5f8-4a0d-aa05-7a9a2c31a027,std_1705254549588_80,8acafbff-afc4-4dc6-85cd-93aa3c95f223
tch_20240114-225417_87,316acd83-514d-44fa-a005-63b25fcf2a87,std_1705254303440_87,3f2263a4-9e20-4eea-adfc-d5fdd9cdf8bd
tch_20240114-225417_81,fc2cf148-aeff-48cb-bc55-178473c13dc0,std_1705254431123_81,79e1a388-4847-49f2-97e7-d21eb23981ef
tch_20240114-225417_84,1e0a7924-3066-4671-a274-fe5eae849a0d,std_1705254410691_84,ec704a9c-7d4d-411e-a3f7-b20a118416b6
tch_20240114-225417_80,1559bf2d-06b2-48c8-80db-7fd0ae1a877a,std_1705254521323_80,8acafbff-afc4-4dc6-85cd-93aa3c95f223
tch_20240114-225417_81,2421ddb5-cea2-4f54-96a1-e2b40cfabaea,std_1705254401458_81,79e1a388-4847-49f2-97e7-d21eb23981ef
tch_20240114-225417_87,afdc7d0e-4676-4a1c-891d-1953b3a2bd65,std_1705254280136_87,3f2263a4-9e20-4eea-adfc-d5fdd9cdf8bd
tch_20240114-225417_84,114f63cc-b4d8-4eb7-86c1-8c8f3ddae738,std_1705254385963_84,ec704a9c-7d4d-411e-a3f7-b20a118416b6
tch_20240114-225417_80,17fb0934-2c87-42ee-bfd1-a9385a99320a,std_1705254492798_80,8acafbff-afc4-4dc6-85cd-93aa3c95f223
tch_20240114-225417_81,8b1491f7-34f9-4689-9030-36d251539953,std_1705254372502_81,79e1a388-4847-49f2-97e7-d21eb23981ef
tch_20240114-225417_79,5242f7f0-bbf9-487e-8d22-27f24aba5493,std_1705254663519_79,383b1063-5a6e-430f-8283-d7d0dbb71f7a
tch_20240114-225417_78,4864a95a-82cc-4a2d-bfb3-f6c67f628d4d,std_1705254550543_78,4666c6fb-f12a-4c92-a373-5b8255d1e36f
tch_20240114-225417_85,b43e894c-612a-4239-b4f1-0f4dc6203603,std_1705254329472_85,3a9d36a2-67b4-4202-9916-edadcdf49178
tch_20240114-225417_83,911acb5a-2150-4e38-9aa3-136b14e88277,std_1705254449024_83,8bd680d4-0b91-4971-acad-bc3712e8873a
tch_20240114-225417_82,c95af5fc-38f4-4e0c-8adc-634cf86bc2bc,std_1705254456189_82,74c7bc72-7adb-44f6-a32d-87ab78c249c2
tch_20240114-225417_79,96ff60c5-59b2-483a-961c-6706d77e14f0,std_1705254636396_79,383b1063-5a6e-430f-8283-d7d0dbb71f7a
tch_20240114-225417_78,ae27029d-2e95-483c-b7dc-eb5f149e0858,std_1705254520016_78,4666c6fb-f12a-4c92-a373-5b8255d1e36f
tch_20240114-225417_82,f76d1f88-edcf-4daa-aaca-abfa42e3276a,std_1705254425719_82,74c7bc72-7adb-44f6-a32d-87ab78c249c2
tch_20240114-225417_83,521a24a4-d127-4920-ba7b-8ed61d2a4ec9,std_1705254422260_83,8bd680d4-0b91-4971-acad-bc3712e8873a
tch_20240114-225417_85,21a78e65-8c3e-4cde-9e64-f382ba752c17,std_1705254303488_85,3a9d36a2-67b4-4202-9916-edadcdf49178
tch_20240114-225417_79,90a2bf0c-c0b9-45eb-964c-4ad6e435804f,std_1705254609153_79,383b1063-5a6e-430f-8283-d7d0dbb71f7a
tch_20240114-225417_78,57c7f9eb-bb05-4301-9752-b1801391794a,std_1705254493316_78,4666c6fb-f12a-4c92-a373-5b8255d1e36f
tch_20240114-225417_82,bea975c3-0df5-4298-8614-b364c241ffd4,std_1705254398053_82,74c7bc72-7adb-44f6-a32d-87ab78c249c2
tch_20240114-225417_83,4e677273-4db2-43de-a0a8-a9f5f4608e59,std_1705254397894_83,8bd680d4-0b91-4971-acad-bc3712e8873a
tch_20240114-225417_85,f852d84e-a2bf-4815-9404-27de8a8dab23,std_1705254278843_85,3a9d36a2-67b4-4202-9916-edadcdf49178
tch_20240114-225417_76,416dbc16-1d64-4e5f-93cc-fc49f43f04a9,std_1705254650382_76,01a113c7-e00c-4625-816c-dac8bbf8291a
tch_20240114-225417_79,dd165e6a-f938-4e86-a104-f4c382debaf4,std_1705254585177_79,383b1063-5a6e-430f-8283-d7d0dbb71f7a
tch_20240114-225417_82,1eb5373e-1b64-4c03-941d-78d12dd0a3e1,std_1705254370745_82,74c7bc72-7adb-44f6-a32d-87ab78c249c2
tch_20240114-225417_78,8ed75ce5-d3ef-4b9c-b3e7-78ab71a26eeb,std_1705254465785_78,4666c6fb-f12a-4c92-a373-5b8255d1e36f
tch_20240114-225417_83,94b87582-88ee-473f-b323-88bdb00e70e5,std_1705254374852_83,8bd680d4-0b91-4971-acad-bc3712e8873a
tch_20240114-225417_84,bd86db7f-a485-4715-b28e-c0e147dc066d,std_1705254327719_84,7c9e2f66-592c-42a8-bd2b-649fff91eaee
tch_20240114-225417_85,99ca12bd-d19d-48c5-986a-36f19b1bdc0d,std_1705254250205_85,3a9d36a2-67b4-4202-9916-edadcdf49178
tch_20240114-225417_80,d25ee9dd-8627-43b3-815a-a83d11418ba6,std_1705254436962_80,8e913ba2-cf15-408c-9cfd-308abfb363c3
tch_20240114-225417_76,5b4eefdb-7437-43ca-9fcc-9c36f7bc7476,std_1705254624488_76,01a113c7-e00c-4625-816c-dac8bbf8291a
tch_20240114-225417_77,05192a8a-7608-404e-b151-a40ba0e0fa51,std_1705254648906_77,7aca4e38-8370-4fea-93ff-0794ca40f531
tch_20240114-225417_84,c025b65e-1bf2-4af7-8e7e-e3793c8c8e0b,std_1705254300707_84,7c9e2f66-592c-42a8-bd2b-649fff91eaee
tch_20240114-225417_80,b3e6e74a-bd18-41b3-9dfe-873f8f19a50a,std_1705254408822_80,8e913ba2-cf15-408c-9cfd-308abfb363c3
tch_20240114-225417_81,8b8e8a11-fa1f-4011-a0f1-9bc3e42441a2,std_1705254313609_81,51e04a2f-97d5-40c3-9785-a0d8b18121ab
tch_20240114-225417_76,ff0a0266-229b-4c62-8007-94749ba8d5c9,std_1705254599668_76,01a113c7-e00c-4625-816c-dac8bbf8291a
tch_20240114-225417_75,be93c4ff-726e-4a0a-87ee-8629bfb7d5a5,std_1705254645550_75,ac2a1c75-526d-4092-902e-0dfdd9da5ac4
tch_20240114-225417_77,8d58d0c3-d2dd-4552-b6c0-c7d25a33f97c,std_1705254625812_77,7aca4e38-8370-4fea-93ff-0794ca40f531
tch_20240114-225417_84,362b9cf4-4708-4368-8931-c5aa0ba8f7ee,std_1705254272698_84,7c9e2f66-592c-42a8-bd2b-649fff91eaee
tch_20240114-225417_80,b6ff5f47-a42b-4f08-b07b-f7db2080015d,std_1705254378401_80,8e913ba2-cf15-408c-9cfd-308abfb363c3
tch_20240114-225417_76,5c29a68e-d5b2-436c-8697-f253996d0742,std_1705254573936_76,01a113c7-e00c-4625-816c-dac8bbf8291a
tch_20240114-225417_81,057d4313-69b7-4abe-8744-211a4ce28ddb,std_1705254286606_81,51e04a2f-97d5-40c3-9785-a0d8b18121ab
tch_20240114-225417_74,c01ef8b9-cb89-4eaf-acf1-9130f9073c9d,std_1705254640292_74,73709764-91c7-48d8-bdd7-4e1e49a649c7
tch_20240114-225417_75,7f6dd357-919c-4fa6-9124-3e06c0864df9,std_1705254619198_75,ac2a1c75-526d-4092-902e-0dfdd9da5ac4
tch_20240114-225417_77,45cfa5ee-f0f9-49cd-9d77-62f239bcaede,std_1705254599260_77,7aca4e38-8370-4fea-93ff-0794ca40f531
tch_20240114-225417_84,9ad0e863-790a-476f-bda4-de6d664d018b,std_1705254245014_84,7c9e2f66-592c-42a8-bd2b-649fff91eaee
tch_20240114-225417_80,395026bd-b83d-4c4e-a4b3-3952ec20f6ff,std_1705254349020_80,8e913ba2-cf15-408c-9cfd-308abfb363c3
tch_20240114-225417_74,8c9ef7cc-45bb-4623-a4eb-cb86db423066,std_1705254609351_74,73709764-91c7-48d8-bdd7-4e1e49a649c7
tch_20240114-225417_81,d04e0fc3-62da-493f-97b7-7f255ad94bce,std_1705254258910_81,51e04a2f-97d5-40c3-9785-a0d8b18121ab
tch_20240114-225417_75,d00ef5ca-ec87-47e7-912f-fb22020b4b55,std_1705254590926_75,ac2a1c75-526d-4092-902e-0dfdd9da5ac4
tch_20240114-225417_77,b6cad4f2-cef4-4e23-8175-00405eff4845,std_1705254573978_77,7aca4e38-8370-4fea-93ff-0794ca40f531
tch_20240114-225417_82,a7f12084-acd8-4345-9337-2e748bdededd,std_1705254316916_82,c932f683-2de0-44cf-ac3d-a80db9c3a271
tch_20240114-225417_78,17bc1429-682d-47a1-801d-f990376af28a,std_1705254417085_78,c5791e0c-cd8a-41a3-8ec1-40e5de5e40eb
tch_20240114-225417_74,8edb4581-c61e-4da3-ae9a-35b85869c764,std_1705254579530_74,73709764-91c7-48d8-bdd7-4e1e49a649c7
tch_20240114-225417_83,cec93fec-fd4b-4b38-9979-974376fb6625,std_1705254318939_83,6b1e158c-dd8a-4624-a68e-739232bb7e04
tch_20240114-225417_75,714b48a2-5cb4-454c-9247-7d7df4a315ab,std_1705254561448_75,ac2a1c75-526d-4092-902e-0dfdd9da5ac4
tch_20240114-225417_81,77ff52eb-05da-4f0e-937e-c4efaf0766be,std_1705254234301_81,51e04a2f-97d5-40c3-9785-a0d8b18121ab
tch_20240114-225417_79,eca26e7f-40dd-4488-be69-0030fcf5c464,std_1705254528181_79,2a96fe3c-0199-46ec-b696-59e74060f231
tch_20240114-225417_73,ebab5f35-7cd9-42c4-b956-70af6e933525,std_1705254627184_73,82565e16-9d02-430a-9c58-14050f241d4d
tch_20240114-225417_78,40863a93-d225-413d-8821-c4b0e8750793,std_1705254391355_78,c5791e0c-cd8a-41a3-8ec1-40e5de5e40eb
tch_20240114-225417_82,b6c27dee-8cf8-40e2-a2c3-61961b51b8a3,std_1705254292112_82,c932f683-2de0-44cf-ac3d-a80db9c3a271
tch_20240114-225417_74,9112e03c-0355-4b0e-8248-40bfaef216d2,std_1705254550191_74,73709764-91c7-48d8-bdd7-4e1e49a649c7
tch_20240114-225417_83,a588e433-fcef-4f33-926e-fc8218d6425a,std_1705254294200_83,6b1e158c-dd8a-4624-a68e-739232bb7e04
tch_20240114-225417_79,d29dae29-772c-498d-80d9-2ca7991695bb,std_1705254500480_79,2a96fe3c-0199-46ec-b696-59e74060f231
tch_20240114-225417_78,9dc6bcaf-5b12-4da9-b20b-e0c4d5af9fd1,std_1705254366354_78,c5791e0c-cd8a-41a3-8ec1-40e5de5e40eb
tch_20240114-225417_73,6a0d5636-4026-4f50-a3d4-21ff00d39b1f,std_1705254601665_73,82565e16-9d02-430a-9c58-14050f241d4d
tch_20240114-225417_82,47b3782f-6367-486b-a453-463452de53ec,std_1705254263146_82,c932f683-2de0-44cf-ac3d-a80db9c3a271
tch_20240114-225417_83,3ee4bedd-ce4c-42a0-8c85-5be98f990bf5,std_1705254270286_83,6b1e158c-dd8a-4624-a68e-739232bb7e04
tch_20240114-225417_76,fd48be06-5000-46ee-94c9-d3d5e3136308,std_1705254520729_76,39d7391f-40ff-40a4-9cdc-a3363f00657b
tch_20240114-225417_79,dc67175d-9a7b-426e-b1a6-12d093dcaf82,std_1705254476345_79,2a96fe3c-0199-46ec-b696-59e74060f231
tch_20240114-225417_73,d0ad2519-d65d-4159-88a5-ef35f3131d8e,std_1705254572827_73,82565e16-9d02-430a-9c58-14050f241d4d
tch_20240114-225417_78,1eec0c1b-4ce7-42b7-90ed-edf340103c63,std_1705254339993_78,c5791e0c-cd8a-41a3-8ec1-40e5de5e40eb
tch_20240114-225417_82,a136820b-f74d-4127-aeb0-9b06e490f86e,std_1705254235980_82,c932f683-2de0-44cf-ac3d-a80db9c3a271
tch_20240114-225417_76,39a061f4-99b9-408e-b80b-2ea062d72f71,std_1705254491510_76,39d7391f-40ff-40a4-9cdc-a3363f00657b
tch_20240114-225417_83,89bf3f3b-a404-4aee-b07e-b67166385654,std_1705254246195_83,6b1e158c-dd8a-4624-a68e-739232bb7e04
tch_20240114-225417_80,8548d13e-6dce-46aa-a5f1-71dd81f7c5c9,std_1705254290451_80,a030eed2-6047-40a1-afe9-4260a97cd2b0
tch_20240114-225417_79,cf2d3660-7040-4340-aca9-996dc0e71442,std_1705254450617_79,2a96fe3c-0199-46ec-b696-59e74060f231
tch_20240114-225417_73,78b8f6a2-d005-4d50-bd6d-4777a4cc4241,std_1705254544099_73,82565e16-9d02-430a-9c58-14050f241d4d
tch_20240114-225417_77,361ce655-1540-4342-bcbe-954730d8aa8e,std_1705254522396_77,31798853-ef7f-41f0-a969-d20081d46af9
tch_20240114-225417_76,e22bfd74-8b75-45cf-a091-375564234896,std_1705254460891_76,39d7391f-40ff-40a4-9cdc-a3363f00657b
tch_20240114-225417_80,6d201cdb-4f2d-4d5c-8482-8be8b041d26e,std_1705254264406_80,a030eed2-6047-40a1-afe9-4260a97cd2b0
tch_20240114-225417_75,3751067c-616d-4032-8517-0316928a7fc8,std_1705254504258_75,066520a0-14b5-48ec-84fb-57319feb2ec8
tch_20240114-225417_77,7a7b6a35-7402-4566-b332-c4475b1e334d,std_1705254496555_77,31798853-ef7f-41f0-a969-d20081d46af9
tch_20240114-225417_76,676a404c-fff6-4191-81ba-ab6e0b265940,std_1705254435464_76,39d7391f-40ff-40a4-9cdc-a3363f00657b
tch_20240114-225417_80,6b29259e-05dd-412b-864e-2dcca4c4f56b,std_1705254235645_80,a030eed2-6047-40a1-afe9-4260a97cd2b0
tch_20240114-225417_74,79f52dce-27f7-4329-905f-eda6b3f075d0,std_1705254492793_74,8a183d27-a74b-401d-a209-df888f0b7fc4
tch_20240114-225417_75,993dfe13-3439-4cfc-9db1-aad144f52541,std_1705254480164_75,066520a0-14b5-48ec-84fb-57319feb2ec8
tch_20240114-225417_77,ca6f94f0-1bb3-427a-940a-29c6d10f673d,std_1705254471444_77,31798853-ef7f-41f0-a969-d20081d46af9
tch_20240114-225417_80,2d83a7f6-3264-49f9-9522-5ae4d24bd910,std_1705254209646_80,a030eed2-6047-40a1-afe9-4260a97cd2b0
tch_20240114-225417_74,ceee88ab-6a31-444a-a45a-1d765e20e87d,std_1705254462758_74,8a183d27-a74b-401d-a209-df888f0b7fc4
tch_20240114-225417_75,a7f2e5c7-1805-4efd-bbe2-e15ae440c31c,std_1705254450198_75,066520a0-14b5-48ec-84fb-57319feb2ec8
tch_20240114-225417_77,7cf28503-ce20-4352-8a6f-635592745f01,std_1705254443856_77,31798853-ef7f-41f0-a969-d20081d46af9
tch_20240114-225417_74,fff680b7-bb4f-46ce-bf19-b461643feba9,std_1705254436821_74,8a183d27-a74b-401d-a209-df888f0b7fc4
tch_20240114-225417_75,40e54aa9-8b5a-4482-8991-ec96028c6dfb,std_1705254426083_75,066520a0-14b5-48ec-84fb-57319feb2ec8
