tchextid,stduuid,stdextid,groupid
tch_20220930-142444_99,52fad394-101f-4125-a139-2fd7e40f0fc1,std_1664530541398_99,6685271c-6aba-45bc-b87a-9ab2a3397e07
tch_20220930-142444_97,ee937faf-81ed-4747-934f-b41c313ba1bf,std_1664530733216_97,7f494762-3cc1-4f2d-9e62-ff1c719137c9
tch_20220930-142444_99,fb67e3af-6f87-40c4-8390-0d5bd485ec57,std_1664530514461_99,6685271c-6aba-45bc-b87a-9ab2a3397e07
tch_20220930-142444_95,31abe9c1-4bc7-42b1-b914-0e6c1bd01bab,std_1664530899929_95,4710c443-9119-424a-b95d-1115dffc79b3
tch_20220930-142444_95,52c4d4e1-3b90-4d22-b231-16e4b6883682,std_1664530873896_95,4710c443-9119-424a-b95d-1115dffc79b3
tch_20220930-142444_96,dd57b63f-1b42-4a00-a3f3-e164cada1580,std_1664530780668_96,fbd8c9f8-1913-4085-8c04-aba07026b578
tch_20220930-142444_95,a0952bf9-3c04-4944-b4c2-2d86cfdf9011,std_1664530848925_95,4710c443-9119-424a-b95d-1115dffc79b3
tch_20220930-142444_98,93e9aa54-08c9-4e9a-b5dc-4d613c34f45f,std_1664530569295_98,ef997dc1-ba6b-44b1-a3a7-70e9472a4b5f
tch_20220930-142444_96,9349f4ab-192b-4910-88d7-8256d6de44ac,std_1664530752768_96,fbd8c9f8-1913-4085-8c04-aba07026b578
tch_20220930-142444_97,93674383-de19-4eab-bddc-51ac4c318467,std_1664530681763_97,7966da90-e958-4df3-840e-8d1b83529ee3
tch_20220930-142444_95,acf40359-4367-477a-b732-8a73915a0600,std_1664530824673_95,4710c443-9119-424a-b95d-1115dffc79b3
tch_20220930-142444_98,6bcd89bd-65b3-4fe3-b367-469508b67d88,std_1664530539583_98,ef997dc1-ba6b-44b1-a3a7-70e9472a4b5f
tch_20220930-142444_96,5b24f80e-dfa2-42f9-9d8e-f7965a83ab34,std_1664530723972_96,fbd8c9f8-1913-4085-8c04-aba07026b578
tch_20220930-142444_97,c4e0f92f-ce15-4823-a9e9-54e6a3510886,std_1664530651836_97,7966da90-e958-4df3-840e-8d1b83529ee3
tch_20220930-142444_98,08c4dfcc-d888-4146-86b6-fa97d550e012,std_1664530515457_98,ef997dc1-ba6b-44b1-a3a7-70e9472a4b5f
tch_20220930-142444_96,4032a47d-dd0a-4e3d-8d00-3d8c0fae971a,std_1664530698544_96,fbd8c9f8-1913-4085-8c04-aba07026b578
tch_20220930-142444_97,33b23619-c519-4f97-9576-2877550d1b75,std_1664530624160_97,7966da90-e958-4df3-840e-8d1b83529ee3
tch_20220930-142444_98,19d65b0a-3923-40a1-85aa-a23616f20a85,std_1664530488122_98,ef997dc1-ba6b-44b1-a3a7-70e9472a4b5f
tch_20220930-142444_97,2324daff-86f6-4f49-9885-ae56ddace4bf,std_1664530593086_97,7966da90-e958-4df3-840e-8d1b83529ee3
tch_20220930-142444_95,99dd9a9c-9fc1-427a-94da-2dbaa2da2307,std_1664530768637_95,9291cd44-9f66-44d3-8806-0b2fb9c48c22
tch_20220930-142444_95,b9c1f6ff-84c0-472e-9265-70d288960b90,std_1664530738357_95,9291cd44-9f66-44d3-8806-0b2fb9c48c22
tch_20220930-142444_95,568f70f6-c5f9-4d1c-b06a-7d863627711c,std_1664530709848_95,9291cd44-9f66-44d3-8806-0b2fb9c48c22
tch_20220930-142444_96,b1f95947-7253-4adc-bd28-177d39e8e643,std_1664530647530_96,e2fd22eb-2050-4bc7-8f93-e3b56a2f5019
tch_20220930-142444_97,685d1d8c-f5a2-4361-ac3b-fe7e483345d2,std_1664530538309_97,0e34482a-9a68-4a6d-80a0-37df5deda929
tch_20220930-142444_95,d7da9d46-a539-4dc0-9d67-fb9bde417cef,std_1664530684541_95,9291cd44-9f66-44d3-8806-0b2fb9c48c22
tch_20220930-142444_96,2133dd0a-869d-4bd0-a98f-d680d9ff7a37,std_1664530619109_96,e2fd22eb-2050-4bc7-8f93-e3b56a2f5019
tch_20220930-142444_97,be075916-2d97-4b87-a49c-ca0ffeebe975,std_1664530513701_97,0e34482a-9a68-4a6d-80a0-37df5deda929
tch_20220930-142444_96,8ba0cf9c-0b42-4020-84fc-cb9cf22e8b64,std_1664530592146_96,e2fd22eb-2050-4bc7-8f93-e3b56a2f5019
tch_20220930-142444_97,c8d2dda4-5316-4fd3-bdfb-e6c58d5bb4c7,std_1664530489714_97,0e34482a-9a68-4a6d-80a0-37df5deda929
tch_20220930-142444_96,5764538f-5d7f-44a5-b23d-370ae655995e,std_1664530568000_96,e2fd22eb-2050-4bc7-8f93-e3b56a2f5019
tch_20220930-142444_97,a16aa0d5-6a3f-4419-87d6-c9fd7bca0292,std_1664530460143_97,0e34482a-9a68-4a6d-80a0-37df5deda929
tch_20220930-142444_94,50cc4ec4-aa95-4554-9651-176e0c0c879b,std_1664530864013_94,a377fcd5-64dc-4c10-a5c5-924251400bda
tch_20220930-142444_95,154ceb5d-7d20-4b33-976f-0a48963cd7b7,std_1664530636060_95,00fdc7e1-362c-490a-a585-6a31000978c7
tch_20220930-142444_94,cd778b0a-2ed0-474b-a7cd-3b53aaf2555d,std_1664530838455_94,a377fcd5-64dc-4c10-a5c5-924251400bda
tch_20220930-142444_95,c26241fb-cd2a-4a51-945e-ee10c251a7dc,std_1664530608556_95,00fdc7e1-362c-490a-a585-6a31000978c7
tch_20220930-142444_94,6a352c7f-fee4-4ead-bfdf-e8f42ebfa9af,std_1664530812266_94,a377fcd5-64dc-4c10-a5c5-924251400bda
tch_20220930-142444_95,33985899-ec39-4464-a52a-fe78adb185cd,std_1664530580634_95,00fdc7e1-362c-490a-a585-6a31000978c7
tch_20220930-142444_96,d04bcbf6-df67-4108-b8eb-7e88e01773a7,std_1664530519148_96,3e700fb0-fcef-4eea-8746-35b76c98ebf8
tch_20220930-142444_94,c1ece859-9f50-42f9-9761-0793071d7d3d,std_1664530786098_94,a377fcd5-64dc-4c10-a5c5-924251400bda
tch_20220930-142444_93,3e8220cf-f744-4944-8808-6e0a98fbf74a,std_1664530838336_93,2e4689dc-4b8c-4611-b6c0-89dbc3d544f3
tch_20220930-142444_96,80ea68ea-ef83-450c-82e6-2343bd2072ab,std_1664530490987_96,3e700fb0-fcef-4eea-8746-35b76c98ebf8
tch_20220930-142444_95,fbcfaef8-a110-41be-8368-bbb407c56d87,std_1664530553710_95,00fdc7e1-362c-490a-a585-6a31000978c7
tch_20220930-142444_96,7433fcab-0e72-42fe-a9ee-8cf0c6d29862,std_1664530463497_96,3e700fb0-fcef-4eea-8746-35b76c98ebf8
tch_20220930-142444_93,643e74a4-cf26-42bf-a124-9ea7e21fcee4,std_1664530813269_93,2e4689dc-4b8c-4611-b6c0-89dbc3d544f3
tch_20220930-142444_96,039abc2d-c50f-4ec6-97da-96da374abcf1,std_1664530437214_96,3e700fb0-fcef-4eea-8746-35b76c98ebf8
tch_20220930-142444_93,d8301994-f838-4ace-a26f-b3a959787ef1,std_1664530787995_93,2e4689dc-4b8c-4611-b6c0-89dbc3d544f3
tch_20220930-142444_93,750772f3-e3e3-4db9-bd41-64046fcdb079,std_1664530761432_93,2e4689dc-4b8c-4611-b6c0-89dbc3d544f3
tch_20220930-142444_94,71c71e02-d1e7-4842-9668-653602e2abf9,std_1664530731216_94,799b0788-0779-4b92-97fc-c4870ed0b192
tch_20220930-142444_95,c6e591a9-78b6-40c2-8c47-5e4c83377835,std_1664530495739_95,dd255df0-bd85-43c2-93e8-cf077e7953f0
tch_20220930-142444_94,c3ad08da-3dc9-409a-8d23-28f6f99ab788,std_1664530705729_94,799b0788-0779-4b92-97fc-c4870ed0b192
tch_20220930-142444_92,4d137665-9d6a-4b4a-a3cf-c4cb56c23246,std_1664530825866_92,38ec499b-c1a8-4827-828b-e118fd661033
tch_20220930-142444_95,8df357a6-efb4-4d13-a824-566a53b9f429,std_1664530470880_95,dd255df0-bd85-43c2-93e8-cf077e7953f0
tch_20220930-142444_94,42719987-1d74-46df-9a51-64d8822f29de,std_1664530678487_94,799b0788-0779-4b92-97fc-c4870ed0b192
tch_20220930-142444_92,6499d2bc-d28d-4d26-b4e9-c1d4189a5984,std_1664530798860_92,38ec499b-c1a8-4827-828b-e118fd661033
tch_20220930-142444_95,4f8340b4-e940-49df-9fd7-b596c6be6d30,std_1664530444839_95,dd255df0-bd85-43c2-93e8-cf077e7953f0
tch_20220930-142444_94,37fcb5a2-dcc3-43f8-8328-666b65c76818,std_1664530654436_94,799b0788-0779-4b92-97fc-c4870ed0b192
tch_20220930-142444_92,917880ed-3f77-4258-8d4c-4fbd79d7c163,std_1664530773597_92,38ec499b-c1a8-4827-828b-e118fd661033
tch_20220930-142444_95,15a58893-3be8-4a0e-82da-98f1c8202adf,std_1664530414116_95,dd255df0-bd85-43c2-93e8-cf077e7953f0
tch_20220930-142444_93,42f05040-5747-47b2-839f-9bde6040c4ea,std_1664530706772_93,9ffe6b8f-fffb-49ef-85a2-b813ff3559cb
tch_20220930-142444_92,d50a6c9c-b40f-41a6-ac85-aff8c9783f39,std_1664530750415_92,38ec499b-c1a8-4827-828b-e118fd661033
tch_20220930-142444_93,29bfcf69-4699-4888-bef6-2d09a8d0325a,std_1664530681564_93,9ffe6b8f-fffb-49ef-85a2-b813ff3559cb
tch_20220930-142444_93,0ef2a7cc-a796-4fbd-8120-79aff8035ac5,std_1664530652917_93,9ffe6b8f-fffb-49ef-85a2-b813ff3559cb
tch_20220930-142444_93,29823a30-b32a-4486-9a70-cda879727da6,std_1664530630603_93,9ffe6b8f-fffb-49ef-85a2-b813ff3559cb
tch_20220930-142444_94,4e439832-caac-4775-97f9-64d0a7ddd097,std_1664530601193_94,022abe09-f36d-406f-8605-643a0e959799
tch_20220930-142444_94,cafab8a9-35db-4b8b-abf5-de1afd004eb6,std_1664530576002_94,022abe09-f36d-406f-8605-643a0e959799
tch_20220930-142444_92,edf55c07-3258-43a2-8d4c-4dbe31aeb0f9,std_1664530698071_92,18047cec-e63b-445a-bb9d-875d9f2709e0
tch_20220930-142444_91,8cedeb17-250a-4503-ade4-860f5184c223,std_1664530796708_91,7918575e-70a6-4a8f-8a37-3f1e7236ad17
tch_20220930-142444_94,4ae37634-2781-4997-9d47-7a035e52969a,std_1664530549870_94,022abe09-f36d-406f-8605-643a0e959799
tch_20220930-142444_92,58512be3-4161-4437-bd3c-c4ad714ae7ad,std_1664530668798_92,18047cec-e63b-445a-bb9d-875d9f2709e0
tch_20220930-142444_91,c698e239-7574-4203-9666-11f309d3a987,std_1664530770124_91,7918575e-70a6-4a8f-8a37-3f1e7236ad17
tch_20220930-142444_94,fe6d938b-658f-4bd8-9ab5-ee3e1622e237,std_1664530520765_94,022abe09-f36d-406f-8605-643a0e959799
tch_20220930-142444_92,8beffb4d-cf61-421a-ac49-93f1d0dc3d76,std_1664530640932_92,18047cec-e63b-445a-bb9d-875d9f2709e0
tch_20220930-142444_93,18bfe4d8-f7cd-418c-a5da-331a73f8c6c7,std_1664530582047_93,2a5cd9a7-e661-4649-991e-d07bd13bbc69
tch_20220930-142444_91,ae4ca775-433f-42fc-995c-8f5bb17f947c,std_1664530740596_91,7918575e-70a6-4a8f-8a37-3f1e7236ad17
tch_20220930-142444_92,5272b5f7-6b7f-496e-8482-fff485f45cd0,std_1664530611818_92,18047cec-e63b-445a-bb9d-875d9f2709e0
tch_20220930-142444_93,64ab1800-e9da-47fd-a99e-06274382be16,std_1664530555041_93,2a5cd9a7-e661-4649-991e-d07bd13bbc69
tch_20220930-142444_91,e2262684-39c2-4794-81dd-e36e39ffef23,std_1664530713557_91,7918575e-70a6-4a8f-8a37-3f1e7236ad17
tch_20220930-142444_93,4035fad2-0cf5-4895-9037-3d8c396abeba,std_1664530528727_93,2a5cd9a7-e661-4649-991e-d07bd13bbc69
tch_20220930-142444_93,e6ef1b74-fd87-4725-a013-4c68bcdae8c9,std_1664530497274_93,2a5cd9a7-e661-4649-991e-d07bd13bbc69
tch_20220930-142444_94,54367009-9cbb-4374-9286-bc99a35c4d95,std_1664530469196_94,abaaa1d7-2bb5-4e79-a743-127067157fea
tch_20220930-142444_92,2d3dc2bf-0b1b-474c-8209-aca189e1deee,std_1664530560672_92,7a74d9b9-e947-4b4b-a259-f61fc55c8375
tch_20220930-142444_94,5b091127-54a7-4a73-8462-b2416fa46b8a,std_1664530440472_94,abaaa1d7-2bb5-4e79-a743-127067157fea
tch_20220930-142444_92,d881f01d-b0c4-4035-bd77-7f27c757e2fa,std_1664530534400_92,7a74d9b9-e947-4b4b-a259-f61fc55c8375
tch_20220930-142444_94,bda0fd1a-3da4-4b78-ad71-acd54180b4e7,std_1664530410659_94,abaaa1d7-2bb5-4e79-a743-127067157fea
tch_20220930-142444_91,8c10dfa1-67e6-4cf2-ae8d-589301f3e3d3,std_1664530661884_91,e250b71b-91b1-4bae-89f9-b71589fcc324
tch_20220930-142444_92,12ab8717-34d5-4bd7-8c54-fae00e4170c7,std_1664530508787_92,7a74d9b9-e947-4b4b-a259-f61fc55c8375
tch_20220930-142444_94,84a8bad0-d6c2-41b3-b725-8209c62c198f,std_1664530383355_94,abaaa1d7-2bb5-4e79-a743-127067157fea
tch_20220930-142444_91,8d3ef71e-593e-4c99-83e6-3edacb41ee9c,std_1664530637270_91,e250b71b-91b1-4bae-89f9-b71589fcc324
tch_20220930-142444_92,dd4c92f5-25e9-496e-ac48-deb235cfdeab,std_1664530480647_92,7a74d9b9-e947-4b4b-a259-f61fc55c8375
tch_20220930-142444_91,d0e6619b-a11a-4682-b175-323ea26cd3f4,std_1664530609674_91,e250b71b-91b1-4bae-89f9-b71589fcc324
tch_20220930-142444_93,86acd2d7-9b30-47de-be58-0a157b3465cc,std_1664530443994_93,dd57f5a9-c8c0-4ee9-9d9c-204ef927a987
tch_20220930-142444_89,28dbd4e0-8f9f-48c8-9861-ac2aa49b191b,std_1664530757386_89,36a13694-b109-44ff-980b-780794c1e25c
tch_20220930-142444_90,567d149d-c00d-4790-aadd-8abf76e1a6ed,std_1664530760281_90,dd19beb0-975c-43f7-860e-ee85f47a6f7e
tch_20220930-142444_91,8012c60b-e5b0-4a6e-9313-bfbf97256202,std_1664530584358_91,e250b71b-91b1-4bae-89f9-b71589fcc324
tch_20220930-142444_93,46c268d8-814c-4768-b2f7-85a2a50d9324,std_1664530419415_93,dd57f5a9-c8c0-4ee9-9d9c-204ef927a987
tch_20220930-142444_89,285f8aad-8d5e-409d-9517-8c85e3faf6c2,std_1664530732825_89,36a13694-b109-44ff-980b-780794c1e25c
tch_20220930-142444_90,d3388f4e-0132-41b0-b0e6-79be1e486172,std_1664530736339_90,dd19beb0-975c-43f7-860e-ee85f47a6f7e
tch_20220930-142444_93,e82c92ea-cff9-4b2c-94a1-c5ac7e8a91e3,std_1664530391435_93,dd57f5a9-c8c0-4ee9-9d9c-204ef927a987
tch_20220930-142444_89,56ef1cf5-aac9-4ad4-8ba5-810db13cffbf,std_1664530703382_89,36a13694-b109-44ff-980b-780794c1e25c
tch_20220930-142444_90,5148a668-a483-4573-9087-579d554da546,std_1664530708441_90,dd19beb0-975c-43f7-860e-ee85f47a6f7e
tch_20220930-142444_93,7656c644-9557-4750-ac75-992a3ff550df,std_1664530364099_93,dd57f5a9-c8c0-4ee9-9d9c-204ef927a987
tch_20220930-142444_89,a82adfd0-a730-4a46-8c3f-de7fbe7c09c4,std_1664530676038_89,36a13694-b109-44ff-980b-780794c1e25c
tch_20220930-142444_90,d1906971-f6dd-4f96-a171-8e05c98d7c19,std_1664530683433_90,dd19beb0-975c-43f7-860e-ee85f47a6f7e
tch_20220930-142444_92,c3ddac0a-e061-484a-b714-e2f843ab6fcb,std_1664530425210_92,a6fa6e9b-e04a-4c49-8780-f6b51e75e500
tch_20220930-142444_92,5fc09e98-38df-4501-95e6-0a9733fab27a,std_1664530398786_92,a6fa6e9b-e04a-4c49-8780-f6b51e75e500
tch_20220930-142444_91,0fcd0dec-fb9a-4ac2-bf23-6293777175cd,std_1664530528229_91,649d9cfb-a7db-40ed-a5f0-0ece99018625
tch_20220930-142444_91,56b7b0eb-5eb2-495b-8232-d3ae41e98485,std_1664530500182_91,649d9cfb-a7db-40ed-a5f0-0ece99018625
tch_20220930-142444_92,1689581b-9284-4fb4-93f9-d6e7bed9bc48,std_1664530368954_92,a6fa6e9b-e04a-4c49-8780-f6b51e75e500
tch_20220930-142444_91,2ded9db2-7543-4bd9-80f4-36bb164978d4,std_1664530472254_91,649d9cfb-a7db-40ed-a5f0-0ece99018625
tch_20220930-142444_92,42b61347-4fe5-4fbd-9aa1-0705bf97a71c,std_1664530339425_92,a6fa6e9b-e04a-4c49-8780-f6b51e75e500
tch_20220930-142444_91,6266a937-a60d-42ac-9aa1-dfe031b5ca6e,std_1664530443094_91,649d9cfb-a7db-40ed-a5f0-0ece99018625
tch_20220930-142444_89,b5274884-f04c-45ac-9d9f-80fd86e19481,std_1664530622391_89,a8ea7e83-b6aa-4dd3-a67e-7817e0bc4e09
tch_20220930-142444_90,f6371728-d358-4119-b261-576516c061ba,std_1664530628331_90,98fd392f-88dd-4d56-94bb-ade1b36e7f7e
tch_20220930-142444_89,c84039a3-3deb-4f57-99aa-aa66b84912fc,std_1664530594962_89,a8ea7e83-b6aa-4dd3-a67e-7817e0bc4e09
tch_20220930-142444_90,1d0e0312-8449-4233-acd9-52da6f5d43e4,std_1664530600598_90,98fd392f-88dd-4d56-94bb-ade1b36e7f7e
tch_20220930-142444_89,9986b9bc-66d4-484c-b465-7ec9d9dedc57,std_1664530564209_89,a8ea7e83-b6aa-4dd3-a67e-7817e0bc4e09
tch_20220930-142444_90,e71ef039-787a-448b-a3b6-841464613eed,std_1664530572523_90,98fd392f-88dd-4d56-94bb-ade1b36e7f7e
tch_20220930-142444_89,9a4f1b00-2c42-4a2b-9325-dd56f1f7ab6b,std_1664530537766_89,a8ea7e83-b6aa-4dd3-a67e-7817e0bc4e09
tch_20220930-142444_90,8e68040e-3eef-43f9-ac01-d3e24e8055bc,std_1664530546291_90,98fd392f-88dd-4d56-94bb-ade1b36e7f7e
tch_20220930-142444_91,d8416057-fc92-4bdb-9855-963ff07f027c,std_1664530389743_91,501d514e-c93f-4c54-8378-623dc8c3e9d2
tch_20220930-142444_91,18e40a2f-9b4d-4bcb-9d28-bd9c06b2bdff,std_1664530365625_91,501d514e-c93f-4c54-8378-623dc8c3e9d2
tch_20220930-142444_88,abdda54b-bc28-4f03-ac65-dd59cc20248c,std_1664530705663_88,fd4c50c0-6e45-462b-afae-626d3854581a
tch_20220930-142444_91,95010f68-5e27-4c63-9c7f-f93af826f9c3,std_1664530342832_91,501d514e-c93f-4c54-8378-623dc8c3e9d2
tch_20220930-142444_89,83f712e5-aaf7-4ae3-b503-8b8fd5542e23,std_1664530484775_89,2dc564b5-ab87-4648-8b0c-af131d9393ad
tch_20220930-142444_88,7bbf99b3-90da-4dc3-b2dd-955d8b594722,std_1664530679808_88,fd4c50c0-6e45-462b-afae-626d3854581a
tch_20220930-142444_90,e6eb96b3-fc58-4ca5-9ec4-4b7b974d09ce,std_1664530495589_90,004516a2-be58-4195-b5a2-351e50f3df58
tch_20220930-142444_89,d18ec439-e9f7-4fb7-a065-51f2cb3c265e,std_1664530458463_89,2dc564b5-ab87-4648-8b0c-af131d9393ad
tch_20220930-142444_91,259aa289-755f-4b54-9d3a-8078e2208b9b,std_1664530315740_91,501d514e-c93f-4c54-8378-623dc8c3e9d2
tch_20220930-142444_88,2ca973b5-541e-454c-b20b-0b7eee9568f2,std_1664530654921_88,fd4c50c0-6e45-462b-afae-626d3854581a
tch_20220930-142444_90,afbd1a16-5a64-4ae7-843f-e731e990de05,std_1664530471152_90,004516a2-be58-4195-b5a2-351e50f3df58
tch_20220930-142444_89,e7469660-6641-4f84-a4d8-a8bd75f9f0f6,std_1664530430278_89,2dc564b5-ab87-4648-8b0c-af131d9393ad
tch_20220930-142444_90,5d82da34-7916-400d-8738-2d5170f48c38,std_1664530447975_90,004516a2-be58-4195-b5a2-351e50f3df58
tch_20220930-142444_88,8dd15eeb-07ac-45cd-9a37-0c43cc7fc11e,std_1664530630901_88,fd4c50c0-6e45-462b-afae-626d3854581a
tch_20220930-142444_89,fce516d4-544f-4829-ba7a-066dac0603d7,std_1664530402944_89,2dc564b5-ab87-4648-8b0c-af131d9393ad
tch_20220930-142444_90,6d942fb7-de2e-4676-8a6c-1d7d0594ea4a,std_1664530425424_90,004516a2-be58-4195-b5a2-351e50f3df58
tch_20220930-142444_86,dc48008e-2ef7-4876-8505-707564f37d58,std_1664530694493_86,faf1be6a-3f66-4599-b167-ad4aec56c74a
tch_20220930-142444_86,578c4bee-4abb-4ac8-bc70-e6425eb25c35,std_1664530665285_86,faf1be6a-3f66-4599-b167-ad4aec56c74a
tch_20220930-142444_87,f1c4049a-19fc-44ba-98e9-7409a71ee673,std_1664530690083_87,225f25e7-8ca9-4019-bdbe-b18e55eef7f4
tch_20220930-142444_87,c13941c3-ed5e-4fdd-aca2-2d803c6da8fb,std_1664530664628_87,225f25e7-8ca9-4019-bdbe-b18e55eef7f4
tch_20220930-142444_86,5f1b2c0c-8bef-4a41-ab9b-bfedd5040877,std_1664530637176_86,faf1be6a-3f66-4599-b167-ad4aec56c74a
tch_20220930-142444_88,9f0f6381-1c58-4e69-8ea4-420f4814ab26,std_1664530577892_88,6cc62145-9da5-487c-8e70-11cce20eb699
tch_20220930-142444_87,87ccbab4-48b7-4647-bc9c-6a60909e4d8f,std_1664530638608_87,225f25e7-8ca9-4019-bdbe-b18e55eef7f4
tch_20220930-142444_86,c1157a9d-054e-4172-9626-19aec2e746c3,std_1664530607115_86,faf1be6a-3f66-4599-b167-ad4aec56c74a
tch_20220930-142444_90,2ee3ec40-3292-4777-b645-c1118d289be0,std_1664530371771_90,ef884c01-c72f-41b5-8083-173386a5fa15
tch_20220930-142444_89,7fbefa58-f17a-4604-83e5-ab9cba83a5e9,std_1664530345122_89,32420e95-1820-4b5d-8f0c-fd0c64857270
tch_20220930-142444_88,636c181d-f760-4f11-9f4a-cad365c31cef,std_1664530552685_88,6cc62145-9da5-487c-8e70-11cce20eb699
tch_20220930-142444_90,c9501be5-b9f9-432c-af59-46229f8fdbc1,std_1664530343234_90,ef884c01-c72f-41b5-8083-173386a5fa15
tch_20220930-142444_87,b6207a27-629e-4360-a90a-abed2d5c1fdf,std_1664530615461_87,225f25e7-8ca9-4019-bdbe-b18e55eef7f4
tch_20220930-142444_89,683fd6d8-83a9-47c3-b4bd-421c68459d74,std_1664530319620_89,32420e95-1820-4b5d-8f0c-fd0c64857270
tch_20220930-142444_88,c2fe8f67-0b71-46ad-880d-43c744f0ceba,std_1664530528447_88,6cc62145-9da5-487c-8e70-11cce20eb699
tch_20220930-142444_90,f7fe9da9-577c-41a8-85ec-e4974b5ffebc,std_1664530316642_90,ef884c01-c72f-41b5-8083-173386a5fa15
tch_20220930-142444_89,7a0334f6-9d24-4413-aeea-ac7cc1c991af,std_1664530297672_89,32420e95-1820-4b5d-8f0c-fd0c64857270
tch_20220930-142444_88,ff90eeaf-e229-4824-b45e-e327e6e28aee,std_1664530501045_88,6cc62145-9da5-487c-8e70-11cce20eb699
tch_20220930-142444_90,56b178c1-efcc-4f9a-8ec3-1a2af4d8d31b,std_1664530291909_90,ef884c01-c72f-41b5-8083-173386a5fa15
tch_20220930-142444_89,7e96a894-d649-4c13-8b70-1fee66b694b1,std_1664530270300_89,32420e95-1820-4b5d-8f0c-fd0c64857270
tch_20220930-142444_86,d7346927-a7ab-44be-9eee-406c17819c89,std_1664530551739_86,82051c30-fc7e-4919-88d7-02b9b425832e
tch_20220930-142444_86,92e4688a-6438-4e85-9181-baf4e9b00acc,std_1664530525252_86,82051c30-fc7e-4919-88d7-02b9b425832e
tch_20220930-142444_87,6a56383e-b14f-4076-ae7d-d001b80eeccf,std_1664530564258_87,ac4780ec-7b1a-452c-a98a-8c3914ddb0fa
tch_20220930-142444_86,499d53b1-7793-46c2-b815-3a405d82be59,std_1664530498970_86,82051c30-fc7e-4919-88d7-02b9b425832e
tch_20220930-142444_85,b73b70bf-68d7-4ced-b84d-865a3783846c,std_1664530653044_85,baa72627-2c6d-4964-9ad9-c5b46a161822
tch_20220930-142444_87,788cd6ed-2b1a-4845-a474-38de48939475,std_1664530538050_87,ac4780ec-7b1a-452c-a98a-8c3914ddb0fa
tch_20220930-142444_88,1861d927-d468-4d0b-ad65-d5374d9948c0,std_1664530449161_88,6171ec95-0615-49c5-acfd-a3bfa4d8d61f
tch_20220930-142444_85,6635fa78-742f-4cd5-aae3-6301a53229a2,std_1664530624610_85,baa72627-2c6d-4964-9ad9-c5b46a161822
tch_20220930-142444_86,35d5c11a-9726-4bb1-a5ab-5e43815b7404,std_1664530471742_86,82051c30-fc7e-4919-88d7-02b9b425832e
tch_20220930-142444_87,68535e76-2365-4f6c-8f23-145fcea195cf,std_1664530510728_87,ac4780ec-7b1a-452c-a98a-8c3914ddb0fa
tch_20220930-142444_85,26100fb9-9a2f-4007-a03d-7f7b35c5349f,std_1664530601017_85,baa72627-2c6d-4964-9ad9-c5b46a161822
tch_20220930-142444_88,d86b9414-7846-49be-b203-99c59adae2aa,std_1664530421864_88,6171ec95-0615-49c5-acfd-a3bfa4d8d61f
tch_20220930-142444_87,854aebc8-0fc5-4b63-9d3c-e4705d3686ba,std_1664530480418_87,ac4780ec-7b1a-452c-a98a-8c3914ddb0fa
tch_20220930-142444_85,3ebfbcf8-1e68-425d-a6ba-434cd035e675,std_1664530571152_85,baa72627-2c6d-4964-9ad9-c5b46a161822
tch_20220930-142444_88,59258cba-cf3f-4517-a04d-d2ad19d1021c,std_1664530396645_88,6171ec95-0615-49c5-acfd-a3bfa4d8d61f
tch_20220930-142444_88,ebd4502b-4f92-4a99-b948-1ee4082a920d,std_1664530373385_88,6171ec95-0615-49c5-acfd-a3bfa4d8d61f
tch_20220930-142444_86,3fe0fcd4-3a86-4dbf-8f82-b6c04973c078,std_1664530419648_86,588f4d1a-292e-4930-9a64-f40c071ec858
tch_20220930-142444_86,2d6b4f6a-b9af-4d79-94c9-0a36801c3698,std_1664530389751_86,588f4d1a-292e-4930-9a64-f40c071ec858
tch_20220930-142444_87,21b8b606-3af5-483e-aae8-88ddc8b4fa8f,std_1664530425261_87,944d3b32-0d42-4fb9-b349-fe7006ce21b1
tch_20220930-142444_86,65dffff9-648f-4393-9bd1-176d30fb90fb,std_1664530363812_86,588f4d1a-292e-4930-9a64-f40c071ec858
tch_20220930-142444_84,73972673-9a30-42b7-a750-49d2ff924f0d,std_1664530637393_84,61a74bb4-e440-48b3-9840-0d475f0e2196
tch_20220930-142444_85,59db4c10-2c67-497c-8d6b-1aab052d51e5,std_1664530516081_85,dcebd291-aacb-4c1f-b78b-7c3252ea86d4
tch_20220930-142444_87,1b1dd110-b315-44e4-b7d5-8c29c919acef,std_1664530398258_87,944d3b32-0d42-4fb9-b349-fe7006ce21b1
tch_20220930-142444_86,2de92055-aad2-4bbd-b22f-c4d02e0d79b5,std_1664530335788_86,588f4d1a-292e-4930-9a64-f40c071ec858
tch_20220930-142444_84,4a9ac5c6-b096-4162-8593-507ff07b6ca8,std_1664530608481_84,61a74bb4-e440-48b3-9840-0d475f0e2196
tch_20220930-142444_85,a254add4-dca4-4019-bce4-de4bfc69b0d6,std_1664530490368_85,dcebd291-aacb-4c1f-b78b-7c3252ea86d4
tch_20220930-142444_88,225f5595-8da9-4cb4-a359-396dab9f70a9,std_1664530327597_88,525a9ac9-bc7c-4d24-b7e3-95561faf7e1b
tch_20220930-142444_87,7996441a-c3ec-47bd-af8a-780fc4a71d98,std_1664530373171_87,944d3b32-0d42-4fb9-b349-fe7006ce21b1
