tchextid,stduuid,stdextid,groupid
tch_20240403-211221_48,b5f3a77a-4199-41b2-862b-61b240071a59,std_1712159966096_48,8ef28298-e8d3-41c5-8f00-8921df44fe47
tch_20240403-211221_40,cee359b0-98c8-4aae-8009-d428d27eb8d1,std_1712160198290_40,2905e5ce-622c-4451-9185-a4c9b6ea0a89
tch_20240403-211221_46,d4b36558-71cc-4e02-9047-6f0edfdec7de,std_1712160079728_46,77876f64-a7aa-4725-968e-5b8ac4529829
tch_20240403-211221_45,51a47c75-59db-4070-a688-f49bd4670a02,std_1712160027202_45,2c8d0764-e0b7-474f-998d-26cde4a89e12
tch_20240403-211221_53,172bd89e-9213-4eb7-8833-c5289364956d,std_1712159870400_53,792f6def-dc4a-4026-a389-42aa1c6f16dc
tch_20240403-211221_44,43cde4da-93d6-4c34-a65c-5eeb944b6321,std_1712160098273_44,960a9483-f9ba-4296-baba-6e9d7ffa2053
tch_20240403-211221_49,a7f8b714-4b96-40c9-b858-f4a2be38b97a,std_1712159843501_49,3b14a53c-5af7-4a04-a262-d4134ca25fa7
tch_20240403-211221_48,839e03f7-ac23-4c19-a753-48a986b746cc,std_1712159988904_48,8ef28298-e8d3-41c5-8f00-8921df44fe47
tch_20240403-211221_46,e0db636f-1a96-409c-9c9c-79caddc4f114,std_1712160105011_46,77876f64-a7aa-4725-968e-5b8ac4529829
tch_20240403-211221_52,b84a2054-86d9-432b-b617-d09d9fe7ef47,std_1712159930057_52,4903fac6-f981-4af1-8133-809e68203cc7
tch_20240403-211221_53,225f8723-c480-4718-af52-bb9f0b88fb7b,std_1712159899495_53,792f6def-dc4a-4026-a389-42aa1c6f16dc
tch_20240403-211221_45,d221331f-60e9-431c-b611-b1675b14d1f1,std_1712160055452_45,2c8d0764-e0b7-474f-998d-26cde4a89e12
tch_20240403-211221_47,844ef364-ae63-4f51-983d-3bf90e23d40a,std_1712160026224_47,3ba62c2a-606c-4a4e-bede-c2b65722b5aa
tch_20240403-211221_49,8a4609c0-7d6b-49f5-8471-c323f03b7f0e,std_1712159872265_49,3b14a53c-5af7-4a04-a262-d4134ca25fa7
tch_20240403-211221_45,82ee31ed-96af-4bdf-80d1-422a94e82b75,std_1712160078599_45,2c8d0764-e0b7-474f-998d-26cde4a89e12
tch_20240403-211221_47,9e84582a-3547-4a31-943b-57fcec277012,std_1712160052317_47,3ba62c2a-606c-4a4e-bede-c2b65722b5aa
tch_20240403-211221_52,9d2aca87-c1a9-4d7e-af5c-d248150013e7,std_1712159958286_52,4903fac6-f981-4af1-8133-809e68203cc7
tch_20240403-211221_50,2d564a5f-4aaa-48cc-91ae-07a60e54cb31,std_1712159801816_50,fc016842-4a5c-4d27-9dd4-aa7d2c857553
tch_20240403-211221_54,473f2f0f-7602-4755-bd91-09e05ee2ed76,std_1712159831052_54,0c45d4d8-252c-4f12-869f-0be787a33074
tch_20240403-211221_42,30c20d64-371c-4fef-ad70-a88602070046,std_1712160142449_42,c10dc9f4-02d4-4ab3-a2c1-17d2183d95bf
tch_20240403-211221_51,1c4a9e1e-3491-4a16-8228-48a30fdf66fd,std_1712159936740_51,60df1463-ba57-4529-81bb-3cbcf4536cfc
tch_20240403-211221_45,6b86bb05-5a98-4aae-b834-87df44885f46,std_1712160106399_45,2c8d0764-e0b7-474f-998d-26cde4a89e12
tch_20240403-211221_47,34a79e1b-82e5-4f9b-bc89-9a0e2b9df3a9,std_1712160078022_47,3ba62c2a-606c-4a4e-bede-c2b65722b5aa
tch_20240403-211221_52,6f857bc9-fe2a-40a8-ad97-3ab47eeaef06,std_1712159985763_52,4903fac6-f981-4af1-8133-809e68203cc7
tch_20240403-211221_54,0bbd6ef1-031a-438c-adf7-247ffdcd54ce,std_1712159858351_54,0c45d4d8-252c-4f12-869f-0be787a33074
tch_20240403-211221_50,c7cd5449-7d6f-4b19-ac1a-bb280645cd2a,std_1712159825784_50,fc016842-4a5c-4d27-9dd4-aa7d2c857553
tch_20240403-211221_42,d6bbfc16-07da-4875-b4b3-3ade7f9738f4,std_1712160169670_42,c10dc9f4-02d4-4ab3-a2c1-17d2183d95bf
tch_20240403-211221_51,a701fe4e-39de-4009-932f-adfea25b4b4f,std_1712159965536_51,60df1463-ba57-4529-81bb-3cbcf4536cfc
tch_20240403-211221_54,db3e56f3-71b6-4093-b529-7d0951eb4856,std_1712159880439_54,0c45d4d8-252c-4f12-869f-0be787a33074
tch_20240403-211221_47,947236a1-1b14-4371-8879-04718dc3b42d,std_1712160102786_47,3ba62c2a-606c-4a4e-bede-c2b65722b5aa
tch_20240403-211221_52,8d3522e9-69fe-4711-a48d-e0506a567c0a,std_1712160010038_52,4903fac6-f981-4af1-8133-809e68203cc7
tch_20240403-211221_50,e24d5144-9d59-4211-ba42-58dea237739d,std_1712159856344_50,fc016842-4a5c-4d27-9dd4-aa7d2c857553
tch_20240403-211221_42,dbce3a16-7773-4d01-9ade-d65c9916899b,std_1712160197992_42,c10dc9f4-02d4-4ab3-a2c1-17d2183d95bf
tch_20240403-211221_48,a7a43a67-d016-4bbc-a708-592b0af7d1d9,std_1712160037501_48,5398169d-f173-4b60-a86d-3f14f5fe6c10
tch_20240403-211221_51,dcc06e3e-92a4-4c01-a6ca-f103977fd39f,std_1712159994638_51,60df1463-ba57-4529-81bb-3cbcf4536cfc
tch_20240403-211221_54,98b9e6a2-a912-4170-8c02-b40bcd359370,std_1712159905667_54,0c45d4d8-252c-4f12-869f-0be787a33074
tch_20240403-211221_49,4205d969-592a-4af8-b2e9-22bb717dbfef,std_1712159927105_49,cdaff0b8-063b-4767-ba20-5da31edec995
tch_20240403-211221_50,a3305adb-7cc3-4efb-8e8d-acf7df07d253,std_1712159881457_50,fc016842-4a5c-4d27-9dd4-aa7d2c857553
tch_20240403-211221_46,ec2d497b-27f0-4f39-934f-266d681bfd83,std_1712160158706_46,8935627f-c451-4baf-8b1e-f6833f8cb0fd
tch_20240403-211221_44,987804da-4482-414f-9c77-1a489683625e,std_1712160152151_44,64a90d0a-254e-4b64-a29d-fdf78946948c
tch_20240403-211221_42,87b60229-b635-4df1-94d9-916f7412ab28,std_1712160226934_42,c10dc9f4-02d4-4ab3-a2c1-17d2183d95bf
tch_20240403-211221_48,cc34124e-8c09-4bc1-91c4-6baded78296e,std_1712160068926_48,5398169d-f173-4b60-a86d-3f14f5fe6c10
tch_20240403-211221_51,e451e814-0342-4554-b77a-40374149a204,std_1712160020531_51,60df1463-ba57-4529-81bb-3cbcf4536cfc
tch_20240403-211221_46,4db8a744-f1cf-4814-91af-48387950cc25,std_1712160182537_46,8935627f-c451-4baf-8b1e-f6833f8cb0fd
tch_20240403-211221_53,f9e07dd7-f4b2-4650-96a4-f5ae79871418,std_1712159954323_53,d2c7c822-f3d9-4c3e-aa98-9ad848e91b0e
tch_20240403-211221_49,8dfa930c-a7f1-40b4-9041-e2748d1520d5,std_1712159957788_49,cdaff0b8-063b-4767-ba20-5da31edec995
tch_20240403-211221_44,9b0aa93b-4ad9-4177-ac9d-86cf0fcf1bdc,std_1712160180568_44,64a90d0a-254e-4b64-a29d-fdf78946948c
tch_20240403-211221_48,3480ff53-ac81-4891-aec6-0ac80662a23e,std_1712160096070_48,5398169d-f173-4b60-a86d-3f14f5fe6c10
tch_20240403-211221_45,bea71884-698a-4865-b554-05a6eef1533f,std_1712160162197_45,cab1d2ad-bd0a-494a-9095-eea7af73d3e5
tch_20240403-211221_46,0f67462d-50b1-49dc-8c77-9a404d927da8,std_1712160207985_46,8935627f-c451-4baf-8b1e-f6833f8cb0fd
tch_20240403-211221_49,ff5b7ee6-e302-49bc-a9da-fe0fef851d04,std_1712159988217_49,cdaff0b8-063b-4767-ba20-5da31edec995
tch_20240403-211221_44,4f89bcc8-d8e5-4996-b2fb-5b3f489e6143,std_1712160208848_44,64a90d0a-254e-4b64-a29d-fdf78946948c
tch_20240403-211221_53,d4932bab-0903-4736-a550-8f42e8f3e9cf,std_1712159980899_53,d2c7c822-f3d9-4c3e-aa98-9ad848e91b0e
tch_20240403-211221_48,79afd003-b8b2-4d96-b8cf-901971fc2d53,std_1712160123425_48,5398169d-f173-4b60-a86d-3f14f5fe6c10
tch_20240403-211221_45,df1a3ddd-9195-4c08-aa61-e76dabd6489c,std_1712160190363_45,cab1d2ad-bd0a-494a-9095-eea7af73d3e5
tch_20240403-211221_44,34021a04-de5d-4798-a190-14b0d01efd32,std_1712160237376_44,64a90d0a-254e-4b64-a29d-fdf78946948c
tch_20240403-211221_46,839e87ce-e48a-46ed-8337-d304d66dca61,std_1712160231625_46,8935627f-c451-4baf-8b1e-f6833f8cb0fd
tch_20240403-211221_52,3b46fd6c-f47f-4b5a-be63-e5f4080d1e30,std_1712160058257_52,0ab98f30-ee11-4d5f-8318-79496e67949a
tch_20240403-211221_49,e8df720e-4b20-4ba8-ba86-1d1cfbd1a168,std_1712160016216_49,cdaff0b8-063b-4767-ba20-5da31edec995
tch_20240403-211221_47,f0fc3b1a-95f3-466c-ba6c-82ef0d6c76ac,std_1712160158497_47,772e812f-c35c-499b-a1c1-43facc114682
tch_20240403-211221_53,b4a1a6f3-970e-4a98-84b3-f3b4303edbb6,std_1712160006318_53,d2c7c822-f3d9-4c3e-aa98-9ad848e91b0e
tch_20240403-211221_45,948bc0bc-9aac-47f5-ba5e-758019d13d70,std_1712160215282_45,cab1d2ad-bd0a-494a-9095-eea7af73d3e5
tch_20240403-211221_47,a760d54b-9647-4c57-9e08-07512d7c762b,std_1712160187266_47,772e812f-c35c-499b-a1c1-43facc114682
tch_20240403-211221_52,1e28c485-3cc3-4fba-bab4-7f6b7b09ad33,std_1712160082204_52,0ab98f30-ee11-4d5f-8318-79496e67949a
tch_20240403-211221_53,dac88d38-1518-4404-a3c2-fc76628a3ab3,std_1712160032506_53,d2c7c822-f3d9-4c3e-aa98-9ad848e91b0e
tch_20240403-211221_50,5af4501a-e045-4d7a-bce7-ff3944283071,std_1712159933766_50,8d91175c-484c-4509-95f8-bcffd4bd4778
tch_20240403-211221_55,23d21a6a-3fc8-45c3-a25a-7a2df2e0c5f4,std_1712159845226_55,bdb5fdb4-53c5-4461-87dd-b090c6c067cf
tch_20240403-211221_45,0fef7f84-22c9-4ac7-b630-77f7b4b1e3c9,std_1712160244059_45,cab1d2ad-bd0a-494a-9095-eea7af73d3e5
tch_20240403-211221_47,3e2776d6-8a7f-407b-8e27-a60e50fe3c46,std_1712160217875_47,772e812f-c35c-499b-a1c1-43facc114682
tch_20240403-211221_52,b857ac20-1523-45d6-bb2a-fe240c3f9873,std_1712160108518_52,0ab98f30-ee11-4d5f-8318-79496e67949a
tch_20240403-211221_54,7277e357-a8db-4cf1-9e8c-a48b199ee468,std_1712159960450_54,26fd32cb-8bce-460b-9ae1-e90f98f17cca
tch_20240403-211221_51,5f595d5d-8d59-4d63-8fbf-171eca44b053,std_1712160073221_51,951fcdc0-1ee0-4d1e-b799-ae038399a172
tch_20240403-211221_50,4e06f436-d047-46b8-b102-3f313edfdec6,std_1712159959393_50,8d91175c-484c-4509-95f8-bcffd4bd4778
tch_20240403-211221_55,5125c75c-91ee-4656-a8a9-436c60237263,std_1712159872167_55,bdb5fdb4-53c5-4461-87dd-b090c6c067cf
tch_20240403-211221_47,1fd5cdb0-62fa-48ea-af70-108071ba9da4,std_1712160245098_47,772e812f-c35c-499b-a1c1-43facc114682
tch_20240403-211221_52,2d28e8c6-0d10-4f13-99d1-4e580315cb22,std_1712160134783_52,0ab98f30-ee11-4d5f-8318-79496e67949a
tch_20240403-211221_54,cbda1b9b-196b-4ff8-b619-0108a9a9e359,std_1712159985541_54,26fd32cb-8bce-460b-9ae1-e90f98f17cca
tch_20240403-211221_51,e2158fd7-975c-4f77-b859-1b3af37e3c89,std_1712160100560_51,951fcdc0-1ee0-4d1e-b799-ae038399a172
tch_20240403-211221_50,8098d1bd-4bf0-4df0-9ab7-4fe47e09bcac,std_1712159983287_50,8d91175c-484c-4509-95f8-bcffd4bd4778
tch_20240403-211221_55,d28605ee-078d-479c-92bd-7659d256c404,std_1712159902645_55,bdb5fdb4-53c5-4461-87dd-b090c6c067cf
tch_20240403-211221_54,1a4a5ecc-67c5-4046-b048-4ef8cf0a2bab,std_1712160012428_54,26fd32cb-8bce-460b-9ae1-e90f98f17cca
tch_20240403-211221_48,c1c549ae-c2d9-486b-8c52-01dea7736c1b,std_1712160179583_48,5660152d-5d34-4fa7-b290-c0111f8dd2bf
tch_20240403-211221_51,04e2be16-8e69-4019-8f4f-09d862219260,std_1712160125548_51,951fcdc0-1ee0-4d1e-b799-ae038399a172
tch_20240403-211221_55,9e6a8c43-463e-4213-84b5-74b52397ec7d,std_1712159926858_55,bdb5fdb4-53c5-4461-87dd-b090c6c067cf
tch_20240403-211221_50,7260b477-47bb-4870-bc61-bec8728d0a48,std_1712160011224_50,8d91175c-484c-4509-95f8-bcffd4bd4778
tch_20240403-211221_54,9f614220-0712-488a-85d6-f15d08a52431,std_1712160042054_54,26fd32cb-8bce-460b-9ae1-e90f98f17cca
tch_20240403-211221_56,55f431a6-af88-4d1e-a219-482c4b74e621,std_1712159870130_56,e8e249ec-abc3-450b-a2cd-8f32dad6f683
tch_20240403-211221_48,6fd7a04a-7eea-44a9-a8bd-f2f8177ddade,std_1712160204429_48,5660152d-5d34-4fa7-b290-c0111f8dd2bf
tch_20240403-211221_49,a4a1e2d2-845e-4f38-9790-153bbe7c48ad,std_1712160069946_49,137cc674-f12a-4b25-8ee5-004ac4cdc490
tch_20240403-211221_51,dc29659b-d954-4e2e-b780-13065ff1cfb4,std_1712160152058_51,951fcdc0-1ee0-4d1e-b799-ae038399a172
tch_20240403-211221_53,1058ea26-db6c-414b-8c7d-441b3c737bb5,std_1712160081669_53,e3670879-145d-474a-9c9e-d481bec60f8c
tch_20240403-211221_48,8b8e2ebc-a243-4822-bbce-b05043eba67f,std_1712160231861_48,5660152d-5d34-4fa7-b290-c0111f8dd2bf
tch_20240403-211221_56,13023b1b-a304-41ac-8cde-7845518019f6,std_1712159896812_56,e8e249ec-abc3-450b-a2cd-8f32dad6f683
tch_20240403-211221_49,bd39a358-a4a7-4ec6-8125-d658b03ddc64,std_1712160097853_49,137cc674-f12a-4b25-8ee5-004ac4cdc490
tch_20240403-211221_48,3c5a611d-57ae-48e9-b7d2-00be37036e71,std_1712160258266_48,5660152d-5d34-4fa7-b290-c0111f8dd2bf
tch_20240403-211221_52,94ffb2b4-1cd1-4c32-b49e-37deb732fbfb,std_1712160185765_52,56d84dbc-8015-48e8-aefd-66cef13e9404
tch_20240403-211221_53,d24a1a45-a5a9-4d86-8ae5-6c4f4917449c,std_1712160104966_53,e3670879-145d-474a-9c9e-d481bec60f8c
tch_20240403-211221_56,1d30b31b-00ed-478a-ab69-109cfad99a6f,std_1712159922746_56,e8e249ec-abc3-450b-a2cd-8f32dad6f683
tch_20240403-211221_49,2dc21330-c075-4d74-a014-a9221a22a366,std_1712160123377_49,137cc674-f12a-4b25-8ee5-004ac4cdc490
tch_20240403-211221_53,bdda6da6-d978-4efd-a5ec-8670468142d6,std_1712160129866_53,e3670879-145d-474a-9c9e-d481bec60f8c
tch_20240403-211221_52,fc7f1d40-4b5e-4bd5-9de9-d2e4c5ce0431,std_1712160211726_52,56d84dbc-8015-48e8-aefd-66cef13e9404
tch_20240403-211221_49,d3b9873e-ffab-4c91-b978-2b080d1e5abe,std_1712160148494_49,137cc674-f12a-4b25-8ee5-004ac4cdc490
tch_20240403-211221_56,4a6c98b8-90e4-44b6-85c6-fbc9551bd0fc,std_1712159949725_56,e8e249ec-abc3-450b-a2cd-8f32dad6f683
tch_20240403-211221_50,1ae72706-0c10-4209-8a1e-12386201e3ae,std_1712160068370_50,f1dab702-50be-412b-ad0c-88f22754f022
tch_20240403-211221_52,50bbc0bb-77e7-4895-b997-8dca428c6872,std_1712160237434_52,56d84dbc-8015-48e8-aefd-66cef13e9404
tch_20240403-211221_53,525d6061-7c5a-45a6-937f-8ae6eb3b5eb8,std_1712160156527_53,e3670879-145d-474a-9c9e-d481bec60f8c
tch_20240403-211221_51,2cf0e212-c772-493d-a17e-c1811f020920,std_1712160201246_51,d48a51c0-00a5-43b9-b267-b83be479cb40
tch_20240403-211221_54,485a8df8-0251-485d-96ec-9b46ab3e33cb,std_1712160097580_54,c456d340-8196-4473-b44c-66fc5e996404
tch_20240403-211221_50,492dffb1-a4b9-4d14-a038-efc05fe2edec,std_1712160092750_50,f1dab702-50be-412b-ad0c-88f22754f022
tch_20240403-211221_55,352f547f-08d2-491c-96f3-202dc10f9105,std_1712159980416_55,7187ff7f-eb6a-4dde-a730-9c1a9d782414
tch_20240403-211221_52,88d5e05b-7cd8-43ca-85b5-f7eecff0f7d2,std_1712160266728_52,56d84dbc-8015-48e8-aefd-66cef13e9404
tch_20240403-211221_51,92752043-c3fb-43b8-b06e-bf2d8319e363,std_1712160225090_51,d48a51c0-00a5-43b9-b267-b83be479cb40
tch_20240403-211221_54,d24d8678-fea2-4ce7-be7f-9ec71d6b60f2,std_1712160123095_54,c456d340-8196-4473-b44c-66fc5e996404
tch_20240403-211221_50,b17ca48e-3fb3-42dd-afd6-6da426752560,std_1712160121573_50,f1dab702-50be-412b-ad0c-88f22754f022
tch_20240403-211221_55,6d895fd0-13bb-4be1-a8bf-6981b1c2027b,std_1712160005486_55,7187ff7f-eb6a-4dde-a730-9c1a9d782414
tch_20240403-211221_59,a55a539c-c19e-4ab3-81cc-dd85febca974,std_1712159888965_59,719617af-5031-4a53-888e-5d03864c0ca8
tch_20240403-211221_51,488abe1c-0029-4065-b52e-a0b1db81b2e3,std_1712160252893_51,d48a51c0-00a5-43b9-b267-b83be479cb40
tch_20240403-211221_54,79622f1f-b45c-4b93-b21b-87eeecc070b0,std_1712160147311_54,c456d340-8196-4473-b44c-66fc5e996404
tch_20240403-211221_50,5f05a12c-ff7d-47f0-ae56-3a2d89a9d74d,std_1712160148415_50,f1dab702-50be-412b-ad0c-88f22754f022
tch_20240403-211221_55,83bcff09-ea72-41da-b9f3-522b6edecdb5,std_1712160033740_55,7187ff7f-eb6a-4dde-a730-9c1a9d782414
tch_20240403-211221_59,832e4769-e743-4e68-ad46-531bd7ba9fab,std_1712159916692_59,719617af-5031-4a53-888e-5d03864c0ca8
tch_20240403-211221_51,1bdb4490-b8f4-476b-a157-2600a2a520b7,std_1712160277724_51,d48a51c0-00a5-43b9-b267-b83be479cb40
tch_20240403-211221_54,8e3cdccf-ff15-4778-a643-6d05362d1e3c,std_1712160173170_54,c456d340-8196-4473-b44c-66fc5e996404
tch_20240403-211221_55,e239706b-34e4-4fa3-a93c-ca0f13cb891c,std_1712160060089_55,7187ff7f-eb6a-4dde-a730-9c1a9d782414
tch_20240403-211221_61,a754998a-e6a2-4089-9795-4aac7b593a61,std_1712159896407_61,8057cdb7-3471-43f4-9b30-4e2d47a4c6f4
tch_20240403-211221_57,392e2dfb-2b3b-4605-836d-2c5d034bba3f,std_1712159872159_57,8c3193dc-d703-462e-a52b-d235a956a86d
tch_20240403-211221_56,2c7a995e-9474-4308-b590-debb65bcb783,std_1712159999566_56,00c0f990-c6ce-449f-9e16-8f8cd1af9dee
tch_20240403-211221_59,43ccbe70-bc2c-4ec9-9eea-1f631a4f3940,std_1712159943188_59,719617af-5031-4a53-888e-5d03864c0ca8
tch_20240403-211221_49,22c40370-2fd6-4fd3-a965-2a8a787045fa,std_1712160204564_49,f18777ea-2a93-4cbd-85a9-62c2241f1592
tch_20240403-211221_58,1703d3b3-4a90-467e-abbe-75cb577a1254,std_1712159878874_58,05cc9fa5-72d7-464d-a496-3969bb0b1a62
tch_20240403-211221_53,d1b83cd1-aef3-4524-8b2b-6fbe8779ffdb,std_1712160208790_53,94d2b975-72f4-4351-8ae3-c9d3ac73a47d
tch_20240403-211221_57,5bdb1c6c-d074-4deb-8bf9-d024df4ea5d3,std_1712159901355_57,8c3193dc-d703-462e-a52b-d235a956a86d
tch_20240403-211221_61,adb67b97-6fb4-478d-a0de-1fdee6878fd0,std_1712159925792_61,8057cdb7-3471-43f4-9b30-4e2d47a4c6f4
tch_20240403-211221_56,03f4b8bd-ddd9-4c07-81eb-1c39659d230f,std_1712160027867_56,00c0f990-c6ce-449f-9e16-8f8cd1af9dee
tch_20240403-211221_59,21106162-61bf-463f-8668-b697e88735e1,std_1712159967929_59,719617af-5031-4a53-888e-5d03864c0ca8
tch_20240403-211221_49,e2a59481-d47e-4a53-ba7c-ab6cd6c1b35e,std_1712160230993_49,f18777ea-2a93-4cbd-85a9-62c2241f1592
tch_20240403-211221_58,8d3d90c9-bddf-4a71-a68b-1bbb964cd735,std_1712159905212_58,05cc9fa5-72d7-464d-a496-3969bb0b1a62
tch_20240403-211221_61,5faa6e71-2f60-43ad-87ad-191adc518986,std_1712159952579_61,8057cdb7-3471-43f4-9b30-4e2d47a4c6f4
tch_20240403-211221_53,c9b576cf-6cfe-4ee2-bb00-c9ce1ef3c38d,std_1712160234983_53,94d2b975-72f4-4351-8ae3-c9d3ac73a47d
tch_20240403-211221_57,c7de3b1e-3c9d-4f2b-8432-355d1334abfd,std_1712159929925_57,8c3193dc-d703-462e-a52b-d235a956a86d
tch_20240403-211221_56,a85a7000-5b12-48a2-ae29-13d929f94dfa,std_1712160054331_56,00c0f990-c6ce-449f-9e16-8f8cd1af9dee
tch_20240403-211221_49,5d2cdb6a-afbb-4f52-b684-5bd7888641d2,std_1712160258521_49,f18777ea-2a93-4cbd-85a9-62c2241f1592
tch_20240403-211221_57,f53bff18-d4d7-4ff1-b5a1-33089f76adee,std_1712159958759_57,8c3193dc-d703-462e-a52b-d235a956a86d
tch_20240403-211221_58,4bfa2008-dcac-434e-b3c6-22cb80da610e,std_1712159933115_58,05cc9fa5-72d7-464d-a496-3969bb0b1a62
tch_20240403-211221_61,f2cfe110-6ca7-4d92-aa28-c648f8c5a02e,std_1712159982110_61,8057cdb7-3471-43f4-9b30-4e2d47a4c6f4
tch_20240403-211221_53,705818c2-84d4-4e01-89db-ca774384cc15,std_1712160262436_53,94d2b975-72f4-4351-8ae3-c9d3ac73a47d
tch_20240403-211221_56,b380ba2e-e397-4586-81fb-78924dee2316,std_1712160079979_56,00c0f990-c6ce-449f-9e16-8f8cd1af9dee
tch_20240403-211221_50,56806c9a-24d0-48da-9ae1-da108c1c97ea,std_1712160204529_50,d9895f48-d563-4b68-8909-3f58bf9e4de4
tch_20240403-211221_49,d1abb6bb-a467-494d-ab84-6158996a0b9b,std_1712160285264_49,f18777ea-2a93-4cbd-85a9-62c2241f1592
tch_20240403-211221_54,c523fa6f-e14a-43a9-aab9-a544e42cdc3e,std_1712160224825_54,965e7764-f86b-41ad-ba57-7fac6087aa13
tch_20240403-211221_58,c8f5705f-d6e3-4cc4-a572-11b18a945203,std_1712159963445_58,05cc9fa5-72d7-464d-a496-3969bb0b1a62
tch_20240403-211221_53,67c80c02-5b9d-4f82-a5ab-e47c2516c948,std_1712160286928_53,94d2b975-72f4-4351-8ae3-c9d3ac73a47d
tch_20240403-211221_50,7b17d91c-152b-491b-84a9-05ee5658c03a,std_1712160235343_50,d9895f48-d563-4b68-8909-3f58bf9e4de4
tch_20240403-211221_55,72494d43-9519-408b-a123-f73a9059617e,std_1712160110608_55,af4c3527-7084-4c07-b9f1-e6b475bbc0e9
tch_20240403-211221_54,d224de24-2003-4850-88cc-3bcc37b56ffb,std_1712160249907_54,965e7764-f86b-41ad-ba57-7fac6087aa13
tch_20240403-211221_50,31dadcb0-3ea8-4fce-b7cd-40f0426faab3,std_1712160266384_50,d9895f48-d563-4b68-8909-3f58bf9e4de4
tch_20240403-211221_55,54a62076-9199-4ad6-b6c6-48f18cb03bf9,std_1712160134789_55,af4c3527-7084-4c07-b9f1-e6b475bbc0e9
tch_20240403-211221_54,b4f87880-d7d4-4956-8ebd-7d4ac33d4d05,std_1712160278057_54,965e7764-f86b-41ad-ba57-7fac6087aa13
tch_20240403-211221_50,9e932b7d-8d0e-4f04-bbb7-dd8dbe4ac7e9,std_1712160295887_50,d9895f48-d563-4b68-8909-3f58bf9e4de4
tch_20240403-211221_59,08b261f3-ccd1-41e4-8e16-dd438eea1a22,std_1712160020348_59,061c6c93-aceb-42f7-835d-2980a24a7e0b
tch_20240403-211221_55,3a4321eb-c299-4086-9e1c-6a0012bf9e30,std_1712160160364_55,af4c3527-7084-4c07-b9f1-e6b475bbc0e9
tch_20240403-211221_60,16eb627f-650d-4117-950a-43fd984898e3,std_1712159902419_60,de3f9e62-6318-4ae5-a19c-db283bb265e3
tch_20240403-211221_54,d79a2078-2bff-4935-b98f-658894612a8c,std_1712160306124_54,965e7764-f86b-41ad-ba57-7fac6087aa13
tch_20240403-211221_59,771a0296-756a-4789-b08e-5f96cf83bb9f,std_1712160047301_59,061c6c93-aceb-42f7-835d-2980a24a7e0b
tch_20240403-211221_55,55bc5e3e-4be3-490d-a1b4-b46fd9f63240,std_1712160184954_55,af4c3527-7084-4c07-b9f1-e6b475bbc0e9
tch_20240403-211221_61,3e13695d-833a-4332-9a9d-ae66cff6f5b3,std_1712160032970_61,83238a1d-3894-4d7a-802e-19099c6adc56
tch_20240403-211221_60,b6aabfd8-ab09-42d9-8cf7-54ea1d47ad7e,std_1712159930172_60,de3f9e62-6318-4ae5-a19c-db283bb265e3
tch_20240403-211221_56,60972d17-65e0-4cab-a39c-e4b6528528fa,std_1712160130642_56,10fef3b9-ae90-48bb-9d57-511819adcbe6
tch_20240403-211221_62,6a6d6cee-f878-4603-b670-ea7dae312b59,std_1712159913582_62,fb34e855-62cc-4a80-8ad4-610b878266d7
tch_20240403-211221_57,8a4e7866-3781-46c2-b52e-d7bdf3309a54,std_1712160013755_57,f287dd56-bf39-4b9c-8721-238a808b6afb
tch_20240403-211221_59,72e99fa8-43b8-4285-8119-12d33e9936d4,std_1712160074043_59,061c6c93-aceb-42f7-835d-2980a24a7e0b
tch_20240403-211221_58,5eb1cbd1-5e6a-4aa2-8cc9-4b628379b448,std_1712160021880_58,d91d94df-b857-4cfa-acee-6e30c5a10e16
tch_20240403-211221_61,2f4c19fa-f0bf-4729-b6d6-7eda384714a6,std_1712160058123_61,83238a1d-3894-4d7a-802e-19099c6adc56
tch_20240403-211221_60,190b6568-aaee-443d-8de7-e9c7e6dfbb69,std_1712159958081_60,de3f9e62-6318-4ae5-a19c-db283bb265e3
tch_20240403-211221_56,cc382ee4-edd0-44ba-ac2f-9a1501f86964,std_1712160155447_56,10fef3b9-ae90-48bb-9d57-511819adcbe6
tch_20240403-211221_62,934081f6-5352-4648-98ba-fb679e47be75,std_1712159942477_62,fb34e855-62cc-4a80-8ad4-610b878266d7
tch_20240403-211221_57,034a0d63-5f4f-4d03-a770-60e0de58d148,std_1712160043225_57,f287dd56-bf39-4b9c-8721-238a808b6afb
tch_20240403-211221_58,64c33715-8f66-439f-92b7-71d15e0e305d,std_1712160047485_58,d91d94df-b857-4cfa-acee-6e30c5a10e16
tch_20240403-211221_59,82abff76-9419-4dc7-baeb-475c3849418c,std_1712160104368_59,061c6c93-aceb-42f7-835d-2980a24a7e0b
tch_20240403-211221_61,b56c661e-55ad-43b0-9494-fdb7f82feee8,std_1712160080453_61,83238a1d-3894-4d7a-802e-19099c6adc56
tch_20240403-211221_56,db2f997c-54e4-4e6c-a061-df4d6a4d51f2,std_1712160180981_56,10fef3b9-ae90-48bb-9d57-511819adcbe6
tch_20240403-211221_62,f847cb37-2e6a-4ca4-b1a9-fcfc266bab9c,std_1712159969257_62,fb34e855-62cc-4a80-8ad4-610b878266d7
tch_20240403-211221_60,5bf43251-7ddb-474b-ab70-1f271942374a,std_1712159985345_60,de3f9e62-6318-4ae5-a19c-db283bb265e3
