tchextid,stduserid,extuserid,groupid
tch_20201211-114437_59,45819b6d-3b7b-11eb-90a7-0242ac110003,std_1607668619561_59,99a5bcfd-ca2f-4adb-9cf4-c461936f9236
tch_20201211-114437_58,42f74724-3b7b-11eb-90a7-0242ac110003,std_1607668615272_58,8cb1219c-9fa2-4726-a58d-37b33c6551cf
tch_20201211-114437_55,d2e7fd5e-3b7a-11eb-90a7-0242ac110003,std_1607668427292_55,e67da22d-34bb-4daa-8fba-6624f293bfeb
tch_20201211-114437_56,fd0404f6-3b7a-11eb-a47c-0242ac110003,std_1607668497931_56,7b096a57-fd9b-4300-aaa6-e7b7685a65d4
tch_20201211-114437_55,d7be1717-3b7a-11eb-a47c-0242ac110003,std_1607668435416_55,e67da22d-34bb-4daa-8fba-6624f293bfeb
tch_20201211-114437_56,01bad624-3b7b-11eb-a47c-0242ac110003,std_1607668505801_56,7b096a57-fd9b-4300-aaa6-e7b7685a65d4
tch_20201211-114437_55,dc9086b2-3b7a-11eb-90a7-0242ac110003,std_1607668443493_55,e67da22d-34bb-4daa-8fba-6624f293bfeb
tch_20201211-114437_56,07b1f03a-3b7b-11eb-90a7-0242ac110003,std_1607668515846_56,7b096a57-fd9b-4300-aaa6-e7b7685a65d4
tch_20201211-114437_57,26815ba4-3b7b-11eb-a47c-0242ac110003,std_1607668567540_57,b019b599-8bd5-4045-a97d-2ababf600fad
tch_20201211-114437_55,e2c397b4-3b7a-11eb-90a7-0242ac110003,std_1607668453903_55,e67da22d-34bb-4daa-8fba-6624f293bfeb
tch_20201211-114437_59,503af81e-3b7b-11eb-a47c-0242ac110003,std_1607668637558_59,19b7637f-0f4a-4f2a-bf4b-37b8ecc51dff
tch_20201211-114437_56,0cd90f30-3b7b-11eb-90a7-0242ac110003,std_1607668524498_56,7b096a57-fd9b-4300-aaa6-e7b7685a65d4
tch_20201211-114437_57,2d9b7183-3b7b-11eb-90a7-0242ac110003,std_1607668579465_57,b019b599-8bd5-4045-a97d-2ababf600fad
tch_20201211-114437_59,569232ea-3b7b-11eb-90a7-0242ac110003,std_1607668648181_59,19b7637f-0f4a-4f2a-bf4b-37b8ecc51dff
tch_20201211-114437_58,4f8207b4-3b7b-11eb-a47c-0242ac110003,std_1607668636356_58,658959aa-bf16-4160-bc1d-8fd088419802
tch_20201211-114437_57,3328cc9d-3b7b-11eb-90a7-0242ac110003,std_1607668588798_57,b019b599-8bd5-4045-a97d-2ababf600fad
tch_20201211-114437_59,5c621509-3b7b-11eb-a47c-0242ac110003,std_1607668657923_59,19b7637f-0f4a-4f2a-bf4b-37b8ecc51dff
tch_20201211-114437_58,5677309e-3b7b-11eb-a47c-0242ac110003,std_1607668648006_58,658959aa-bf16-4160-bc1d-8fd088419802
tch_20201211-114437_57,3855b881-3b7b-11eb-90a7-0242ac110003,std_1607668597471_57,b019b599-8bd5-4045-a97d-2ababf600fad
tch_20201211-114437_59,62a7004c-3b7b-11eb-a47c-0242ac110003,std_1607668668430_59,19b7637f-0f4a-4f2a-bf4b-37b8ecc51dff
tch_20201211-114437_58,5bceaeb3-3b7b-11eb-a47c-0242ac110003,std_1607668656978_58,658959aa-bf16-4160-bc1d-8fd088419802
tch_20201211-114437_54,c4c1b4d2-3b7a-11eb-a47c-0242ac110003,std_1607668403539_54,9b7338a7-da11-4d5b-b88c-62b1954d88b5
tch_20201211-114437_58,6180a910-3b7b-11eb-90a7-0242ac110003,std_1607668666526_58,658959aa-bf16-4160-bc1d-8fd088419802
tch_20201211-114437_54,ca831893-3b7a-11eb-a47c-0242ac110003,std_1607668413194_54,9b7338a7-da11-4d5b-b88c-62b1954d88b5
tch_20201211-114437_56,16fd310f-3b7b-11eb-90a7-0242ac110003,std_1607668541508_56,a6c74918-7666-4fd0-b3a0-67378269c6b0
tch_20201211-114437_55,f0a92e2e-3b7a-11eb-90a7-0242ac110003,std_1607668477210_55,2c4a9e46-9e1c-4c6d-8bfd-4566ba0b76c4
tch_20201211-114437_54,cf58e3a1-3b7a-11eb-a47c-0242ac110003,std_1607668421277_54,9b7338a7-da11-4d5b-b88c-62b1954d88b5
tch_20201211-114437_56,1d027b72-3b7b-11eb-a47c-0242ac110003,std_1607668551617_56,a6c74918-7666-4fd0-b3a0-67378269c6b0
tch_20201211-114437_57,4529df00-3b7b-11eb-a47c-0242ac110003,std_1607668618976_57,b3d05fa4-b6f9-4612-8b40-5d15efd80b7d
tch_20201211-114437_55,f5f401af-3b7a-11eb-a47c-0242ac110003,std_1607668486081_55,2c4a9e46-9e1c-4c6d-8bfd-4566ba0b76c4
tch_20201211-114437_54,d6082970-3b7a-11eb-a47c-0242ac110003,std_1607668432509_54,9b7338a7-da11-4d5b-b88c-62b1954d88b5
tch_20201211-114437_57,4afaf9d1-3b7b-11eb-a47c-0242ac110003,std_1607668628746_57,b3d05fa4-b6f9-4612-8b40-5d15efd80b7d
tch_20201211-114437_56,21d51190-3b7b-11eb-90a7-0242ac110003,std_1607668559720_56,a6c74918-7666-4fd0-b3a0-67378269c6b0
tch_20201211-114437_55,fa80dc5f-3b7a-11eb-90a7-0242ac110003,std_1607668493705_55,2c4a9e46-9e1c-4c6d-8bfd-4566ba0b76c4
tch_20201211-114437_56,269ea753-3b7b-11eb-a47c-0242ac110003,std_1607668567746_56,a6c74918-7666-4fd0-b3a0-67378269c6b0
tch_20201211-114437_55,01a998bd-3b7b-11eb-a47c-0242ac110003,std_1607668505661_55,2c4a9e46-9e1c-4c6d-8bfd-4566ba0b76c4
tch_20201211-114437_57,51a18d19-3b7b-11eb-90a7-0242ac110003,std_1607668639897_57,b3d05fa4-b6f9-4612-8b40-5d15efd80b7d
tch_20201211-114437_53,bc6e82f2-3b7a-11eb-a47c-0242ac110003,std_1607668389565_53,38125c84-ac67-400d-bc95-563d36385bdb
tch_20201211-114437_57,56a6f31f-3b7b-11eb-90a7-0242ac110003,std_1607668648326_57,b3d05fa4-b6f9-4612-8b40-5d15efd80b7d
tch_20201211-114437_53,c195f015-3b7a-11eb-90a7-0242ac110003,std_1607668398176_53,38125c84-ac67-400d-bc95-563d36385bdb
tch_20201211-114437_53,c631985c-3b7a-11eb-a47c-0242ac110003,std_1607668405949_53,38125c84-ac67-400d-bc95-563d36385bdb
tch_20201211-114437_54,e2ee2a47-3b7a-11eb-a47c-0242ac110003,std_1607668454126_54,8481ea94-9c84-4e41-a29e-c239838f423e
tch_20201211-114437_53,cbe12184-3b7a-11eb-90a7-0242ac110003,std_1607668414884_53,38125c84-ac67-400d-bc95-563d36385bdb
tch_20201211-114437_54,e9a5ad24-3b7a-11eb-90a7-0242ac110003,std_1607668465404_54,8481ea94-9c84-4e41-a29e-c239838f423e
tch_20201211-114437_56,330c437c-3b7b-11eb-90a7-0242ac110003,std_1607668588569_56,30aa7c00-aa26-40db-8f72-14a58f5c7dad
tch_20201211-114437_55,0bd1d90a-3b7b-11eb-90a7-0242ac110003,std_1607668522769_55,186d3736-49d6-41fd-a9ad-b0cfc1391be1
tch_20201211-114437_54,ee2e1c18-3b7a-11eb-90a7-0242ac110003,std_1607668473041_54,8481ea94-9c84-4e41-a29e-c239838f423e
tch_20201211-114437_54,f2b2929b-3b7a-11eb-a47c-0242ac110003,std_1607668480628_54,8481ea94-9c84-4e41-a29e-c239838f423e
tch_20201211-114437_56,4129b320-3b7b-11eb-a47c-0242ac110003,std_1607668612275_56,30aa7c00-aa26-40db-8f72-14a58f5c7dad
tch_20201211-114437_52,ad45be24-3b7a-11eb-a47c-0242ac110003,std_1607668364143_52,afb47afa-fc62-4a90-85e5-84d13c314c7c
tch_20201211-114437_55,16d313c3-3b7b-11eb-a47c-0242ac110003,std_1607668541239_55,186d3736-49d6-41fd-a9ad-b0cfc1391be1
tch_20201211-114437_56,481e8cfb-3b7b-11eb-a47c-0242ac110003,std_1607668623938_56,30aa7c00-aa26-40db-8f72-14a58f5c7dad
tch_20201211-114437_52,b33efac6-3b7a-11eb-a47c-0242ac110003,std_1607668374162_52,afb47afa-fc62-4a90-85e5-84d13c314c7c
tch_20201211-114437_55,1dfba888-3b7b-11eb-90a7-0242ac110003,std_1607668553256_55,186d3736-49d6-41fd-a9ad-b0cfc1391be1
tch_20201211-114437_53,d6c4c2c2-3b7a-11eb-90a7-0242ac110003,std_1607668433756_53,f85f12b6-21f5-4efd-b279-74e4544206d1
tch_20201211-114437_52,b92301a6-3b7a-11eb-a47c-0242ac110003,std_1607668384061_52,afb47afa-fc62-4a90-85e5-84d13c314c7c
tch_20201211-114437_53,dcd41f71-3b7a-11eb-a47c-0242ac110003,std_1607668443927_53,f85f12b6-21f5-4efd-b279-74e4544206d1
tch_20201211-114437_52,bf8a9085-3b7a-11eb-90a7-0242ac110003,std_1607668394810_52,afb47afa-fc62-4a90-85e5-84d13c314c7c
tch_20201211-114437_53,e375f7ea-3b7a-11eb-a47c-0242ac110003,std_1607668455054_53,f85f12b6-21f5-4efd-b279-74e4544206d1
tch_20201211-114437_54,0041a3e9-3b7b-11eb-a47c-0242ac110003,std_1607668503356_54,86b6ccb1-4554-4910-88f5-c982489b8dc1
tch_20201211-114437_51,a48b8da4-3b7a-11eb-90a7-0242ac110003,std_1607668349508_51,2bf12d4f-4779-43da-b11c-2b75bf273b7c
tch_20201211-114437_53,ea9452bd-3b7a-11eb-a47c-0242ac110003,std_1607668467005_53,f85f12b6-21f5-4efd-b279-74e4544206d1
tch_20201211-114437_51,ab69d289-3b7a-11eb-90a7-0242ac110003,std_1607668361024_51,2bf12d4f-4779-43da-b11c-2b75bf273b7c
tch_20201211-114437_54,0672926c-3b7b-11eb-a47c-0242ac110003,std_1607668513741_54,86b6ccb1-4554-4910-88f5-c982489b8dc1
tch_20201211-114437_55,29948f1a-3b7b-11eb-90a7-0242ac110003,std_1607668572715_55,b0edb4b3-d8f4-4e14-8610-c1001a1b91b7
tch_20201211-114437_51,b1b99304-3b7a-11eb-a47c-0242ac110003,std_1607668371638_51,2bf12d4f-4779-43da-b11c-2b75bf273b7c
tch_20201211-114437_54,0cb50cee-3b7b-11eb-90a7-0242ac110003,std_1607668524250_54,86b6ccb1-4554-4910-88f5-c982489b8dc1
tch_20201211-114437_55,2f3c28b2-3b7b-11eb-a47c-0242ac110003,std_1607668582168_55,b0edb4b3-d8f4-4e14-8610-c1001a1b91b7
tch_20201211-114437_54,13af64f0-3b7b-11eb-90a7-0242ac110003,std_1607668535894_54,86b6ccb1-4554-4910-88f5-c982489b8dc1
tch_20201211-114437_51,b7b9fb58-3b7a-11eb-90a7-0242ac110003,std_1607668381663_51,2bf12d4f-4779-43da-b11c-2b75bf273b7c
tch_20201211-114437_55,33fd81eb-3b7b-11eb-90a7-0242ac110003,std_1607668590182_55,b0edb4b3-d8f4-4e14-8610-c1001a1b91b7
tch_20201211-114437_52,ca9d300c-3b7a-11eb-90a7-0242ac110003,std_1607668413387_52,770725ba-090a-43cf-b5d4-2c79798cd530
tch_20201211-114437_55,390cfa5c-3b7b-11eb-a47c-0242ac110003,std_1607668598631_55,b0edb4b3-d8f4-4e14-8610-c1001a1b91b7
tch_20201211-114437_52,d032a197-3b7a-11eb-90a7-0242ac110003,std_1607668422748_52,770725ba-090a-43cf-b5d4-2c79798cd530
tch_20201211-114437_50,9bc2413e-3b7a-11eb-a47c-0242ac110003,std_1607668334756_50,ee9ca365-c88f-4fd1-8c74-c93990ef36c9
tch_20201211-114437_53,f4244ac3-3b7a-11eb-90a7-0242ac110003,std_1607668483046_53,97e1dfe8-8d03-49ac-bdb4-52bea51d4f57
tch_20201211-114437_52,d5374546-3b7a-11eb-a47c-0242ac110003,std_1607668431168_52,770725ba-090a-43cf-b5d4-2c79798cd530
tch_20201211-114437_50,a2c302c4-3b7a-11eb-90a7-0242ac110003,std_1607668346512_50,ee9ca365-c88f-4fd1-8c74-c93990ef36c9
tch_20201211-114437_53,fab1d814-3b7a-11eb-90a7-0242ac110003,std_1607668493994_53,97e1dfe8-8d03-49ac-bdb4-52bea51d4f57
tch_20201211-114437_52,db7949c3-3b7a-11eb-90a7-0242ac110003,std_1607668441640_52,770725ba-090a-43cf-b5d4-2c79798cd530
tch_20201211-114437_51,c27b2073-3b7a-11eb-90a7-0242ac110003,std_1607668399723_51,26a30abf-ae38-4b3e-963f-898f45fb7a62
tch_20201211-114437_50,a8866142-3b7a-11eb-90a7-0242ac110003,std_1607668355131_50,ee9ca365-c88f-4fd1-8c74-c93990ef36c9
tch_20201211-114437_54,1de5aeed-3b7b-11eb-a47c-0242ac110003,std_1607668553114_54,e5263f77-64c2-4f28-b22a-df833ad2d504
tch_20201211-114437_53,ffd91de4-3b7a-11eb-90a7-0242ac110003,std_1607668502681_53,97e1dfe8-8d03-49ac-bdb4-52bea51d4f57
tch_20201211-114437_51,c77c1a76-3b7a-11eb-a47c-0242ac110003,std_1607668408120_51,26a30abf-ae38-4b3e-963f-898f45fb7a62
tch_20201211-114437_50,aebb9537-3b7a-11eb-90a7-0242ac110003,std_1607668366612_50,ee9ca365-c88f-4fd1-8c74-c93990ef36c9
tch_20201211-114437_54,23f9edab-3b7b-11eb-90a7-0242ac110003,std_1607668563302_54,e5263f77-64c2-4f28-b22a-df833ad2d504
tch_20201211-114437_49,902ab93b-3b7a-11eb-a47c-0242ac110003,std_1607668315317_49,76d47d78-471f-43fe-a42e-02c1aad1c96e
tch_20201211-114437_53,04cb9910-3b7b-11eb-90a7-0242ac110003,std_1607668510983_53,97e1dfe8-8d03-49ac-bdb4-52bea51d4f57
tch_20201211-114437_51,cd222cff-3b7a-11eb-a47c-0242ac110003,std_1607668417608_51,26a30abf-ae38-4b3e-963f-898f45fb7a62
tch_20201211-114437_54,2945d327-3b7b-11eb-a47c-0242ac110003,std_1607668572193_54,e5263f77-64c2-4f28-b22a-df833ad2d504
tch_20201211-114437_49,94ff4c8b-3b7a-11eb-90a7-0242ac110003,std_1607668323444_49,76d47d78-471f-43fe-a42e-02c1aad1c96e
tch_20201211-114437_51,d2a7c075-3b7a-11eb-a47c-0242ac110003,std_1607668426846_51,26a30abf-ae38-4b3e-963f-898f45fb7a62
tch_20201211-114437_54,2da7cdee-3b7b-11eb-90a7-0242ac110003,std_1607668579542_54,e5263f77-64c2-4f28-b22a-df833ad2d504
tch_20201211-114437_49,99d25822-3b7a-11eb-90a7-0242ac110003,std_1607668331520_49,76d47d78-471f-43fe-a42e-02c1aad1c96e
tch_20201211-114437_49,9f4aa4bd-3b7a-11eb-a47c-0242ac110003,std_1607668340690_49,76d47d78-471f-43fe-a42e-02c1aad1c96e
tch_20201211-114437_52,e60b6f40-3b7a-11eb-90a7-0242ac110003,std_1607668459407_52,87e9224a-dc75-4bbb-9956-2517c265c79c
tch_20201211-114437_50,ba76ab00-3b7a-11eb-a47c-0242ac110003,std_1607668386271_50,841dfd0e-cfaa-496d-b354-07e7bfdbf3b7
tch_20201211-114437_52,ec279d6f-3b7a-11eb-90a7-0242ac110003,std_1607668469585_52,87e9224a-dc75-4bbb-9956-2517c265c79c
tch_20201211-114437_50,c16802da-3b7a-11eb-90a7-0242ac110003,std_1607668397909_50,841dfd0e-cfaa-496d-b354-07e7bfdbf3b7
tch_20201211-114437_53,0f1df682-3b7b-11eb-90a7-0242ac110003,std_1607668528262_53,ade8b713-fd8d-45bb-b0fb-0f6e19f5e210
tch_20201211-114437_50,c7e1ba37-3b7a-11eb-90a7-0242ac110003,std_1607668408793_50,841dfd0e-cfaa-496d-b354-07e7bfdbf3b7
tch_20201211-114437_52,f20ed862-3b7a-11eb-a47c-0242ac110003,std_1607668479554_52,87e9224a-dc75-4bbb-9956-2517c265c79c
tch_20201211-114437_53,150a8826-3b7b-11eb-a47c-0242ac110003,std_1607668538231_53,ade8b713-fd8d-45bb-b0fb-0f6e19f5e210
tch_20201211-114437_51,e03f5d7e-3b7a-11eb-a47c-0242ac110003,std_1607668449692_51,c56994d1-b997-4646-80e0-9fad5e2327fc
tch_20201211-114437_50,cd62b93d-3b7a-11eb-90a7-0242ac110003,std_1607668418039_50,841dfd0e-cfaa-496d-b354-07e7bfdbf3b7
tch_20201211-114437_52,f87afb0c-3b7a-11eb-a47c-0242ac110003,std_1607668490337_52,87e9224a-dc75-4bbb-9956-2517c265c79c
tch_20201211-114437_53,198e631d-3b7b-11eb-a47c-0242ac110003,std_1607668545811_53,ade8b713-fd8d-45bb-b0fb-0f6e19f5e210
tch_20201211-114437_51,e66aa65e-3b7a-11eb-a47c-0242ac110003,std_1607668460017_51,c56994d1-b997-4646-80e0-9fad5e2327fc
tch_20201211-114437_49,ac05ebd3-3b7a-11eb-a47c-0242ac110003,std_1607668362048_49,2b3b83f8-e5a4-4cc4-aea9-5c57d6395469
tch_20201211-114437_53,1f453f22-3b7b-11eb-90a7-0242ac110003,std_1607668555419_53,ade8b713-fd8d-45bb-b0fb-0f6e19f5e210
tch_20201211-114437_51,eca69186-3b7a-11eb-90a7-0242ac110003,std_1607668470476_51,c56994d1-b997-4646-80e0-9fad5e2327fc
tch_20201211-114437_49,b0c520e8-3b7a-11eb-a47c-0242ac110003,std_1607668370017_49,2b3b83f8-e5a4-4cc4-aea9-5c57d6395469
tch_20201211-114437_51,f381c8e6-3b7a-11eb-a47c-0242ac110003,std_1607668481999_51,c56994d1-b997-4646-80e0-9fad5e2327fc
tch_20201211-114437_49,b698ad20-3b7a-11eb-a47c-0242ac110003,std_1607668379782_49,2b3b83f8-e5a4-4cc4-aea9-5c57d6395469
tch_20201211-114437_48,7fd0a090-3b7a-11eb-90a7-0242ac110003,std_1607668287859_48,2b3ac716-57a3-485a-865d-7fe14a4853f4
tch_20201211-114437_49,bcb74c65-3b7a-11eb-a47c-0242ac110003,std_1607668389979_49,2b3b83f8-e5a4-4cc4-aea9-5c57d6395469
tch_20201211-114437_48,8577ec92-3b7a-11eb-90a7-0242ac110003,std_1607668297373_48,2b3ac716-57a3-485a-865d-7fe14a4853f4
tch_20201211-114437_50,d65d4e4d-3b7a-11eb-90a7-0242ac110003,std_1607668433089_50,8c31615f-ce8d-4190-8519-cd213caf09cd
tch_20201211-114437_52,042b132f-3b7b-11eb-a47c-0242ac110003,std_1607668509941_52,348f7edf-ed46-4b28-9d2d-deb024e044e5
tch_20201211-114437_48,8ae8e693-3b7a-11eb-a47c-0242ac110003,std_1607668306505_48,2b3ac716-57a3-485a-865d-7fe14a4853f4
tch_20201211-114437_52,0b4c7ba4-3b7b-11eb-90a7-0242ac110003,std_1607668521914_52,348f7edf-ed46-4b28-9d2d-deb024e044e5
tch_20201211-114437_50,dc61aeb4-3b7a-11eb-90a7-0242ac110003,std_1607668443175_50,8c31615f-ce8d-4190-8519-cd213caf09cd
tch_20201211-114437_48,914c07d4-3b7a-11eb-a47c-0242ac110003,std_1607668317227_48,2b3ac716-57a3-485a-865d-7fe14a4853f4
tch_20201211-114437_50,e25370c5-3b7a-11eb-90a7-0242ac110003,std_1607668453158_50,8c31615f-ce8d-4190-8519-cd213caf09cd
tch_20201211-114437_52,0fcd973b-3b7b-11eb-90a7-0242ac110003,std_1607668529471_52,348f7edf-ed46-4b28-9d2d-deb024e044e5
tch_20201211-114437_47,74d272ef-3b7a-11eb-90a7-0242ac110003,std_1607668269450_47,b430cf68-dd50-4d66-8419-e0c1649ea399
tch_20201211-114437_50,e93733c7-3b7a-11eb-a47c-0242ac110003,std_1607668464694_50,8c31615f-ce8d-4190-8519-cd213caf09cd
tch_20201211-114437_51,ffbc2020-3b7a-11eb-a47c-0242ac110003,std_1607668502486_51,cc38f05d-c03c-4345-8f3a-efe0c235ee53
tch_20201211-114437_52,15178092-3b7b-11eb-90a7-0242ac110003,std_1607668538342_52,348f7edf-ed46-4b28-9d2d-deb024e044e5
tch_20201211-114437_47,7f1ce1c0-3b7a-11eb-90a7-0242ac110003,std_1607668285958_47,b430cf68-dd50-4d66-8419-e0c1649ea399
tch_20201211-114437_49,cab83254-3b7a-11eb-a47c-0242ac110003,std_1607668413524_49,f1a24c18-1eeb-4a5c-9832-6721bc638d22
tch_20201211-114437_51,0429b42c-3b7b-11eb-90a7-0242ac110003,std_1607668509929_51,cc38f05d-c03c-4345-8f3a-efe0c235ee53
tch_20201211-114437_47,85875611-3b7a-11eb-90a7-0242ac110003,std_1607668297479_47,b430cf68-dd50-4d66-8419-e0c1649ea399
tch_20201211-114437_51,0af81ad7-3b7b-11eb-a47c-0242ac110003,std_1607668521353_51,cc38f05d-c03c-4345-8f3a-efe0c235ee53
tch_20201211-114437_49,cf6d564d-3b7a-11eb-a47c-0242ac110003,std_1607668421455_49,f1a24c18-1eeb-4a5c-9832-6721bc638d22
tch_20201211-114437_48,9e004a8c-3b7a-11eb-90a7-0242ac110003,std_1607668338462_48,ea295d68-4d19-4259-9203-90594ba80639
tch_20201211-114437_47,8b20237d-3b7a-11eb-90a7-0242ac110003,std_1607668306855_47,b430cf68-dd50-4d66-8419-e0c1649ea399
tch_20201211-114437_51,0f655f9a-3b7b-11eb-a47c-0242ac110003,std_1607668528774_51,cc38f05d-c03c-4345-8f3a-efe0c235ee53
tch_20201211-114437_49,d6b81855-3b7a-11eb-90a7-0242ac110003,std_1607668433699_49,f1a24c18-1eeb-4a5c-9832-6721bc638d22
tch_20201211-114437_48,a33f5e8d-3b7a-11eb-90a7-0242ac110003,std_1607668347337_48,ea295d68-4d19-4259-9203-90594ba80639
tch_20201211-114437_46,68f09c83-3b7a-11eb-a47c-0242ac110003,std_1607668249389_46,7cfe0b1f-bc30-44a8-87f8-d9fb9db67c00
tch_20201211-114437_49,dc7731d7-3b7a-11eb-90a7-0242ac110003,std_1607668443339_49,f1a24c18-1eeb-4a5c-9832-6721bc638d22
tch_20201211-114437_48,aa08bbd0-3b7a-11eb-a47c-0242ac110003,std_1607668358739_48,ea295d68-4d19-4259-9203-90594ba80639
tch_20201211-114437_50,f4f640d8-3b7a-11eb-a47c-0242ac110003,std_1607668484438_50,e4e698e1-6ffd-43d5-b6d1-b97ebcd70332
tch_20201211-114437_46,700bc3bb-3b7a-11eb-90a7-0242ac110003,std_1607668261410_46,7cfe0b1f-bc30-44a8-87f8-d9fb9db67c00
tch_20201211-114437_48,b0a16cb4-3b7a-11eb-a47c-0242ac110003,std_1607668369809_48,ea295d68-4d19-4259-9203-90594ba80639
tch_20201211-114437_50,fbbabc69-3b7a-11eb-90a7-0242ac110003,std_1607668495743_50,e4e698e1-6ffd-43d5-b6d1-b97ebcd70332
tch_20201211-114437_46,760db22c-3b7a-11eb-90a7-0242ac110003,std_1607668271463_46,7cfe0b1f-bc30-44a8-87f8-d9fb9db67c00
tch_20201211-114437_50,0019a937-3b7b-11eb-90a7-0242ac110003,std_1607668503110_50,e4e698e1-6ffd-43d5-b6d1-b97ebcd70332
tch_20201211-114437_47,96c6029e-3b7a-11eb-a47c-0242ac110003,std_1607668326410_47,bc1c38ea-b987-493d-889e-3d012d2d444b
tch_20201211-114437_46,7f1a48f4-3b7a-11eb-a47c-0242ac110003,std_1607668285958_46,7cfe0b1f-bc30-44a8-87f8-d9fb9db67c00
tch_20201211-114437_50,04d4c132-3b7b-11eb-a47c-0242ac110003,std_1607668511065_50,e4e698e1-6ffd-43d5-b6d1-b97ebcd70332
tch_20201211-114437_47,9c982ef8-3b7a-11eb-a47c-0242ac110003,std_1607668336164_47,bc1c38ea-b987-493d-889e-3d012d2d444b
tch_20201211-114437_47,a393bffc-3b7a-11eb-a47c-0242ac110003,std_1607668347882_47,bc1c38ea-b987-493d-889e-3d012d2d444b
tch_20201211-114437_49,ea5108d1-3b7a-11eb-90a7-0242ac110003,std_1607668466578_49,3cd40139-ab82-4cc5-b858-6555ce1ac389
tch_20201211-114437_47,a9fd71ce-3b7a-11eb-90a7-0242ac110003,std_1607668358653_47,bc1c38ea-b987-493d-889e-3d012d2d444b
tch_20201211-114437_49,efc3afc1-3b7a-11eb-90a7-0242ac110003,std_1607668475712_49,3cd40139-ab82-4cc5-b858-6555ce1ac389
tch_20201211-114437_45,5c53b2e2-3b7a-11eb-a47c-0242ac110003,std_1607668228347_45,74ff0f80-c31f-480f-8adc-76d8f51ce20f
tch_20201211-114437_48,baf35493-3b7a-11eb-90a7-0242ac110003,std_1607668387102_48,e00cd317-13ad-4c97-8a24-50d623b6018b
tch_20201211-114437_45,63fa29a8-3b7a-11eb-a47c-0242ac110003,std_1607668241149_45,74ff0f80-c31f-480f-8adc-76d8f51ce20f
tch_20201211-114437_49,f534cffe-3b7a-11eb-a47c-0242ac110003,std_1607668484782_49,3cd40139-ab82-4cc5-b858-6555ce1ac389
tch_20201211-114437_46,8cf64286-3b7a-11eb-90a7-0242ac110003,std_1607668309946_46,1635cbcf-ad46-4d14-8bd6-6c8df8c62ee3
tch_20201211-114437_48,bfe13b36-3b7a-11eb-a47c-0242ac110003,std_1607668395335_48,e00cd317-13ad-4c97-8a24-50d623b6018b
tch_20201211-114437_45,69998653-3b7a-11eb-a47c-0242ac110003,std_1607668250598_45,74ff0f80-c31f-480f-8adc-76d8f51ce20f
tch_20201211-114437_49,fb79e2ad-3b7a-11eb-90a7-0242ac110003,std_1607668495339_49,3cd40139-ab82-4cc5-b858-6555ce1ac389
tch_20201211-114437_46,933365fa-3b7a-11eb-90a7-0242ac110003,std_1607668320404_46,1635cbcf-ad46-4d14-8bd6-6c8df8c62ee3
tch_20201211-114437_48,c56680f6-3b7a-11eb-90a7-0242ac110003,std_1607668404645_48,e00cd317-13ad-4c97-8a24-50d623b6018b
tch_20201211-114437_45,70b634c9-3b7a-11eb-90a7-0242ac110003,std_1607668262547_45,74ff0f80-c31f-480f-8adc-76d8f51ce20f
tch_20201211-114437_46,99aca731-3b7a-11eb-90a7-0242ac110003,std_1607668330641_46,1635cbcf-ad46-4d14-8bd6-6c8df8c62ee3
tch_20201211-114437_48,cb492765-3b7a-11eb-a47c-0242ac110003,std_1607668414499_48,e00cd317-13ad-4c97-8a24-50d623b6018b
tch_20201211-114437_47,b4d5a004-3b7a-11eb-90a7-0242ac110003,std_1607668376831_47,f4738b4a-ca05-4fe3-b057-6e0ac5a8c2e5
tch_20201211-114437_44,51b9c4fd-3b7a-11eb-90a7-0242ac110003,std_1607668210568_44,65bdbf9c-5cd6-4054-859a-e949ac38a934
tch_20201211-114437_46,9ebac072-3b7a-11eb-a47c-0242ac110003,std_1607668339757_46,1635cbcf-ad46-4d14-8bd6-6c8df8c62ee3
tch_20201211-114437_47,b95709a3-3b7a-11eb-a47c-0242ac110003,std_1607668384386_47,f4738b4a-ca05-4fe3-b057-6e0ac5a8c2e5
tch_20201211-114437_44,56f508cf-3b7a-11eb-a47c-0242ac110003,std_1607668219344_44,65bdbf9c-5cd6-4054-859a-e949ac38a934
tch_20201211-114437_47,bfdb218f-3b7a-11eb-a47c-0242ac110003,std_1607668395308_47,f4738b4a-ca05-4fe3-b057-6e0ac5a8c2e5
tch_20201211-114437_47,c5df8124-3b7a-11eb-90a7-0242ac110003,std_1607668405427_47,f4738b4a-ca05-4fe3-b057-6e0ac5a8c2e5
tch_20201211-114437_44,5dce92fa-3b7a-11eb-a47c-0242ac110003,std_1607668230818_44,65bdbf9c-5cd6-4054-859a-e949ac38a934
tch_20201211-114437_44,64dfa828-3b7a-11eb-90a7-0242ac110003,std_1607668242659_44,65bdbf9c-5cd6-4054-859a-e949ac38a934
tch_20201211-114437_45,7f1a227f-3b7a-11eb-90a7-0242ac110003,std_1607668286639_45,b69a092e-94cc-4328-8a2e-5e93b70ccdd7
tch_20201211-114437_48,d604cdee-3b7a-11eb-a47c-0242ac110003,std_1607668432509_48,53ad3ff8-a662-4e05-89d1-41d3f431ac23
tch_20201211-114437_46,ab83eaa3-3b7a-11eb-90a7-0242ac110003,std_1607668361217_46,94f34d67-9fca-4120-bf52-28b43e08f520
