tchextid,stduuid,stdextid,groupid
tch_20221215-155237_214,f498e670-56d5-4053-a174-dbd387687c7a,std_1671104099279_214,db3c771a-db88-40d9-9664-95eb5e6a79dd
tch_20221215-155237_213,e1e08240-56db-4973-a2d4-df03b7ec114b,std_1671104244610_213,3efa5f82-79b0-4482-827b-f8b66aaae43b
tch_20221215-155237_215,5ea23f28-86e3-4ade-9367-5ef086ae3c64,std_1671104142913_215,568f7cd8-c3dd-4a42-a453-6220ada3f3cd
tch_20221215-155237_211,6122ace2-4b34-462e-ab5a-6979f137ce06,std_1671104470733_211,3aaedebf-a80e-4376-ac08-42c8fc92604c
tch_20221215-155237_213,8351f8c7-2a96-4ef1-84b6-017f27f8b3f1,std_1671104215732_213,3efa5f82-79b0-4482-827b-f8b66aaae43b
tch_20221215-155237_215,14f855de-44ba-406d-a0d6-e1a580fae18a,std_1671104114357_215,568f7cd8-c3dd-4a42-a453-6220ada3f3cd
tch_20221215-155237_211,ab535e44-b5f0-44af-80cc-f642fffaaed8,std_1671104441274_211,3aaedebf-a80e-4376-ac08-42c8fc92604c
tch_20221215-155237_211,2e24084a-b273-4cbb-81ed-d97a0c229f1b,std_1671104416728_211,3aaedebf-a80e-4376-ac08-42c8fc92604c
tch_20221215-155237_212,39fb540c-6f74-4952-8d67-ca62df98729d,std_1671104387459_212,f13beec8-8ac0-4e92-a35c-5ad38143b3da
tch_20221215-155237_212,de4cdd6e-0dcd-4ae5-b280-67d8898e846d,std_1671104358824_212,f13beec8-8ac0-4e92-a35c-5ad38143b3da
tch_20221215-155237_212,44db7c4c-746e-4487-99d6-6acc463baa19,std_1671104333484_212,f13beec8-8ac0-4e92-a35c-5ad38143b3da
tch_20221215-155237_213,6f08f498-7b54-461a-94b2-c59adb9d5e14,std_1671104162856_213,fd033a97-5cf8-42fd-8ef0-7bf40ff1078a
tch_20221215-155237_210,37c8414c-52b8-4ca1-8f21-720e06a33797,std_1671104482181_210,b5d1b1a2-ff6a-40ed-a522-94cff0009a27
tch_20221215-155237_212,d45af03a-2138-40f1-84c2-bd40fde8d8da,std_1671104309074_212,f13beec8-8ac0-4e92-a35c-5ad38143b3da
tch_20221215-155237_213,5583a473-84dc-4b32-bfa4-e03db620f5cd,std_1671104135405_213,fd033a97-5cf8-42fd-8ef0-7bf40ff1078a
tch_20221215-155237_210,1d20de64-0da5-449e-8a85-84742d14b8ec,std_1671104454628_210,b5d1b1a2-ff6a-40ed-a522-94cff0009a27
tch_20221215-155237_213,a490885c-c210-4e25-a1b5-b628e32cb636,std_1671104108809_213,fd033a97-5cf8-42fd-8ef0-7bf40ff1078a
tch_20221215-155237_210,5c83db83-3856-489f-a237-d79e723d45f2,std_1671104429492_210,b5d1b1a2-ff6a-40ed-a522-94cff0009a27
tch_20221215-155237_211,a0936885-b32b-43d8-899a-f64e9c9c1876,std_1671104363912_211,d895e33a-8990-481f-a35b-28a5621df89a
tch_20221215-155237_213,4534fcc5-9697-47eb-bfcb-105e334816e1,std_1671104080936_213,fd033a97-5cf8-42fd-8ef0-7bf40ff1078a
tch_20221215-155237_210,e506cffd-a93c-4e0b-be6c-ec2c2800446f,std_1671104401980_210,b5d1b1a2-ff6a-40ed-a522-94cff0009a27
tch_20221215-155237_211,4dc1871f-b019-4db6-823c-55ce8d92a974,std_1671104337889_211,d895e33a-8990-481f-a35b-28a5621df89a
tch_20221215-155237_211,90151e00-bb9c-4822-be13-90fd1ed37520,std_1671104315786_211,d895e33a-8990-481f-a35b-28a5621df89a
tch_20221215-155237_212,4e810aee-9042-4fe9-a2d7-04ab444c56ed,std_1671104258638_212,467246b3-bbe3-437a-9fe4-0e99b614671a
tch_20221215-155237_211,6bb494ad-071f-47c0-83ab-4ba26362fb16,std_1671104293421_211,d895e33a-8990-481f-a35b-28a5621df89a
tch_20221215-155237_212,a126d13f-a130-4253-9c3e-9165e3b934ab,std_1671104234437_212,467246b3-bbe3-437a-9fe4-0e99b614671a
tch_20221215-155237_212,ab42767d-d54b-4b02-b6ac-d66dbdda4cde,std_1671104209067_212,467246b3-bbe3-437a-9fe4-0e99b614671a
tch_20221215-155237_210,69fbc3ab-f2d5-4e2c-bdac-7ac59586d835,std_1671104349875_210,9910f5bf-53be-45e9-99dd-db5a90cbd9eb
tch_20221215-155237_212,ad020444-9160-426a-a214-de2aef9d9709,std_1671104183461_212,467246b3-bbe3-437a-9fe4-0e99b614671a
tch_20221215-155237_208,73a9a65e-25d3-4250-be94-2429fc0c2cc3,std_1671104462083_208,0394b227-5493-4a64-9524-1584bca74d7b
tch_20221215-155237_209,b6f3f66c-a5d9-4f10-a4f1-194074ab7257,std_1671104455474_209,54338981-f164-4e7d-a483-f046b7165d45
tch_20221215-155237_210,5ee5b3a9-555b-4a50-bfc7-482f869956b2,std_1671104323217_210,9910f5bf-53be-45e9-99dd-db5a90cbd9eb
tch_20221215-155237_208,a00f5bd4-6514-4100-80fd-6ee0b49148e8,std_1671104433691_208,0394b227-5493-4a64-9524-1584bca74d7b
tch_20221215-155237_209,e35afcf2-6b8f-4e80-9462-805106ba1a75,std_1671104431156_209,54338981-f164-4e7d-a483-f046b7165d45
tch_20221215-155237_210,2a8cda96-6ff8-4f41-97cd-4e941b826060,std_1671104298821_210,9910f5bf-53be-45e9-99dd-db5a90cbd9eb
tch_20221215-155237_208,d5c2b995-f720-4c16-b617-4d7e04452f1c,std_1671104406513_208,0394b227-5493-4a64-9524-1584bca74d7b
tch_20221215-155237_209,851dd215-3861-48f3-b0a7-bb56a0fe634c,std_1671104407398_209,54338981-f164-4e7d-a483-f046b7165d45
tch_20221215-155237_211,e312044b-a8f8-47d8-a2b9-b301fe4b5af1,std_1671104241369_211,b460327f-1f2c-476c-9dfa-6a5de435f486
tch_20221215-155237_210,92e0731d-d186-4f13-84ff-92f291165934,std_1671104271946_210,9910f5bf-53be-45e9-99dd-db5a90cbd9eb
tch_20221215-155237_208,46ec8106-fc47-40f3-af94-fc63d7401aee,std_1671104379179_208,0394b227-5493-4a64-9524-1584bca74d7b
tch_20221215-155237_209,039d63c0-4376-4400-bf7d-88294e596846,std_1671104380430_209,54338981-f164-4e7d-a483-f046b7165d45
tch_20221215-155237_211,37f3cdd2-655b-4200-bd6f-8f60b7085d52,std_1671104215416_211,b460327f-1f2c-476c-9dfa-6a5de435f486
tch_20221215-155237_211,e036fcd3-f348-4627-8e42-c0d68c65ef78,std_1671104187229_211,b460327f-1f2c-476c-9dfa-6a5de435f486
tch_20221215-155237_212,1df33243-3742-48a8-b184-ba12598d72f5,std_1671104131258_212,9e213a22-bef8-4072-b4c6-9c93fd79e455
tch_20221215-155237_211,a6d3a2cf-499a-4c9e-9767-1333a953288d,std_1671104163968_211,b460327f-1f2c-476c-9dfa-6a5de435f486
tch_20221215-155237_212,036347bd-4950-4774-8e51-7364288ca188,std_1671104103515_212,9e213a22-bef8-4072-b4c6-9c93fd79e455
tch_20221215-155237_212,4f878f83-3e58-47b6-b3dd-ac83f576e075,std_1671104077647_212,9e213a22-bef8-4072-b4c6-9c93fd79e455
tch_20221215-155237_208,86433d60-cce1-4bb8-947c-21759dd09091,std_1671104325397_208,f26e3e9f-1f78-46e7-ac93-8271d7091672
tch_20221215-155237_212,1b5f8346-4ba5-4f41-a9f0-37ede8c05990,std_1671104054456_212,9e213a22-bef8-4072-b4c6-9c93fd79e455
tch_20221215-155237_208,7a993693-b442-4a61-bb36-6e094f8e14bb,std_1671104299369_208,f26e3e9f-1f78-46e7-ac93-8271d7091672
tch_20221215-155237_210,1f99f70b-4739-4c9e-8459-45949a1ebe1c,std_1671104220939_210,7aacce06-3af9-46fc-8460-d9f47b617add
tch_20221215-155237_209,4a7f43a9-e8af-4492-b6cd-5f8dab05fffd,std_1671104327989_209,fbc5eb32-e4cb-4ee1-8e10-324da146c699
tch_20221215-155237_210,5c171041-a830-4e20-8b34-d0aea64e12eb,std_1671104194986_210,7aacce06-3af9-46fc-8460-d9f47b617add
tch_20221215-155237_208,bf5752f8-0db2-4f55-b909-3bb40b514d92,std_1671104275071_208,f26e3e9f-1f78-46e7-ac93-8271d7091672
tch_20221215-155237_211,d256c2e8-7114-4c9c-82f7-86bbc542f391,std_1671104114773_211,54fe0c7b-b63a-4901-a283-bd02dd69906b
tch_20221215-155237_209,31ff944f-979a-4a18-a2fb-b9fbee49b646,std_1671104301428_209,fbc5eb32-e4cb-4ee1-8e10-324da146c699
tch_20221215-155237_208,b1b0e344-b2c4-4cad-a7ab-21c78107f3bf,std_1671104246912_208,f26e3e9f-1f78-46e7-ac93-8271d7091672
tch_20221215-155237_210,182e49d5-fa40-4f6a-83fd-cb6213b0ea30,std_1671104172134_210,7aacce06-3af9-46fc-8460-d9f47b617add
tch_20221215-155237_209,4ab2a58d-1614-4b6d-a2dc-5026a8bd9729,std_1671104278972_209,fbc5eb32-e4cb-4ee1-8e10-324da146c699
tch_20221215-155237_211,8dcd11a7-d837-43c8-895e-7ff59f69ee8e,std_1671104085587_211,54fe0c7b-b63a-4901-a283-bd02dd69906b
tch_20221215-155237_206,91c92487-aea6-4bef-a257-cab7b74b0990,std_1671104423859_206,b47a77f5-8194-4fd3-bfe4-b6a488b70e90
tch_20221215-155237_210,c7610265-2f6a-4d3b-baa8-c2cad98f4ab8,std_1671104145847_210,7aacce06-3af9-46fc-8460-d9f47b617add
tch_20221215-155237_211,cfdf9ac5-7af2-497b-96c7-6037c2735d9c,std_1671104063521_211,54fe0c7b-b63a-4901-a283-bd02dd69906b
tch_20221215-155237_209,0b092a0d-cd38-46c2-a235-08e24d997591,std_1671104249757_209,fbc5eb32-e4cb-4ee1-8e10-324da146c699
tch_20221215-155237_206,ca7526ea-796e-4674-acc3-e0b916731058,std_1671104395742_206,b47a77f5-8194-4fd3-bfe4-b6a488b70e90
tch_20221215-155237_211,b1fb65b7-b50c-4cf1-93ca-0334fef793e9,std_1671104034972_211,54fe0c7b-b63a-4901-a283-bd02dd69906b
tch_20221215-155237_206,668e3892-2fa0-42f8-88c2-b7207d98bd7a,std_1671104369369_206,b47a77f5-8194-4fd3-bfe4-b6a488b70e90
tch_20221215-155237_206,cce57e23-2cf3-41a6-bbe3-e9f8a62be35c,std_1671104341455_206,b47a77f5-8194-4fd3-bfe4-b6a488b70e90
tch_20221215-155237_208,b26b7b6c-2002-48c8-b445-731d5ef0118e,std_1671104193963_208,96b6248a-fa61-4604-b92d-06971f7f8f57
tch_20221215-155237_208,6dd70b68-42e7-4aca-80c1-601ed3bdf5ec,std_1671104167930_208,96b6248a-fa61-4604-b92d-06971f7f8f57
tch_20221215-155237_207,9cf8995f-fb69-4c37-8448-c3a0adf8401b,std_1671104415078_207,ad7393bf-0675-469d-9066-142fd8891695
tch_20221215-155237_208,30c166c1-9d5e-4bbb-9cda-bcccd594825e,std_1671104141579_208,96b6248a-fa61-4604-b92d-06971f7f8f57
tch_20221215-155237_210,c83695c9-2228-4b78-a0cd-8f22c3849d32,std_1671104098019_210,1295a20c-ad83-486e-a2e6-1e821ae348a9
tch_20221215-155237_207,19fdca9a-d876-4f44-9890-d5a8fb0158f7,std_1671104389546_207,ad7393bf-0675-469d-9066-142fd8891695
tch_20221215-155237_209,40566c53-2ee2-4d62-b1a1-76c31673e2a0,std_1671104198379_209,b0c3375e-389e-43f7-bbc4-38d8db6a1c66
tch_20221215-155237_208,be25eab6-a03f-4e67-a2f0-dcab4cb629b5,std_1671104115421_208,96b6248a-fa61-4604-b92d-06971f7f8f57
tch_20221215-155237_210,f15ba8c0-a628-4b57-8e69-d09c1b733062,std_1671104071005_210,1295a20c-ad83-486e-a2e6-1e821ae348a9
tch_20221215-155237_207,16ce942a-035c-4514-b7b1-c4376b1f5df2,std_1671104364844_207,ad7393bf-0675-469d-9066-142fd8891695
tch_20221215-155237_209,3f86a8eb-2cce-4707-b6ea-8d5bdfa3ae03,std_1671104167903_209,b0c3375e-389e-43f7-bbc4-38d8db6a1c66
tch_20221215-155237_206,bc103098-a0b2-468c-b137-aa5881dc7f5b,std_1671104286534_206,439fdab2-6004-4fd5-9ae8-416d8c1c6601
tch_20221215-155237_207,03107303-497d-4bd4-a91a-13135d002f06,std_1671104337835_207,ad7393bf-0675-469d-9066-142fd8891695
tch_20221215-155237_210,8714f8bc-2522-4ea9-bf8f-f7cc7886561b,std_1671104044675_210,1295a20c-ad83-486e-a2e6-1e821ae348a9
tch_20221215-155237_209,f2488752-a248-4451-b7f4-c4b14b0ed0fd,std_1671104139586_209,b0c3375e-389e-43f7-bbc4-38d8db6a1c66
tch_20221215-155237_210,e903b17c-a330-4b96-a495-d1132db15b72,std_1671104019554_210,1295a20c-ad83-486e-a2e6-1e821ae348a9
tch_20221215-155237_206,b8a47c78-51b5-458b-98a8-081bd9809bb4,std_1671104257499_206,439fdab2-6004-4fd5-9ae8-416d8c1c6601
tch_20221215-155237_209,e3c2f7a2-db4a-4ece-9c67-7f6ced6394a3,std_1671104111635_209,b0c3375e-389e-43f7-bbc4-38d8db6a1c66
tch_20221215-155237_206,796f403c-c281-4c9c-9fcc-ef3e1627ef35,std_1671104231835_206,439fdab2-6004-4fd5-9ae8-416d8c1c6601
tch_20221215-155237_208,0c8b6a8a-6abd-47c3-a9e4-561741a52fc3,std_1671104060089_208,76c39cae-b92d-4a51-b8c5-1d57612beef3
tch_20221215-155237_206,ff340c33-8340-4069-9377-41bc9d7c4a70,std_1671104206790_206,439fdab2-6004-4fd5-9ae8-416d8c1c6601
tch_20221215-155237_208,27e18ea2-b79d-47d0-aab3-223ea6d7fbce,std_1671104030113_208,76c39cae-b92d-4a51-b8c5-1d57612beef3
tch_20221215-155237_205,28546146-7270-4d0c-bc10-f4c61d01b646,std_1671104382899_205,7053d812-f0a8-4d11-ae9b-97e8c07ecfb3
tch_20221215-155237_208,2b0cecf2-e9b5-4ebd-8cac-18ce0f283c39,std_1671104001501_208,76c39cae-b92d-4a51-b8c5-1d57612beef3
tch_20221215-155237_205,3bd005c9-7fd8-4a9e-a95a-5c1fb0c87861,std_1671104356558_205,7053d812-f0a8-4d11-ae9b-97e8c07ecfb3
tch_20221215-155237_207,cec742a1-76b2-4d88-98c8-c3088f8e4f10,std_1671104287323_207,be4adfff-214c-432b-ba60-5aa7ae032fe8
tch_20221215-155237_209,badd7ad7-dfcc-468f-841b-4f0cc45b4d09,std_1671104062890_209,84a32f11-405c-4611-a881-8ef4d881df25
tch_20221215-155237_205,e25b8041-2442-469f-8bc2-64d62059ab91,std_1671104330822_205,7053d812-f0a8-4d11-ae9b-97e8c07ecfb3
tch_20221215-155237_208,fe96b1c3-f2f4-4561-a1cc-9a105c607e00,std_1671103977029_208,76c39cae-b92d-4a51-b8c5-1d57612beef3
tch_20221215-155237_207,ed660cec-ef7e-46b9-8590-f6bbbd3cf5da,std_1671104258956_207,be4adfff-214c-432b-ba60-5aa7ae032fe8
tch_20221215-155237_209,de059638-6e2e-41ca-8e3a-3e027083cca9,std_1671104039781_209,84a32f11-405c-4611-a881-8ef4d881df25
tch_20221215-155237_205,de472a5e-33c2-4103-bdbd-e4e0911358a8,std_1671104302254_205,7053d812-f0a8-4d11-ae9b-97e8c07ecfb3
tch_20221215-155237_207,2bf9fad3-819c-4733-aab0-8c0f331242eb,std_1671104234707_207,be4adfff-214c-432b-ba60-5aa7ae032fe8
tch_20221215-155237_206,5ce101eb-274d-46fd-8a59-d45b65b53113,std_1671104151978_206,711fb2d6-b584-4515-958b-fc81be06274b
tch_20221215-155237_209,389f6d4a-23c8-4e7e-8d4b-311cf9eecf15,std_1671104015990_209,84a32f11-405c-4611-a881-8ef4d881df25
tch_20221215-155237_207,f840a47d-5832-40a5-9256-f4bdfbcd353d,std_1671104206288_207,be4adfff-214c-432b-ba60-5aa7ae032fe8
tch_20221215-155237_206,1d6691b8-7844-49a4-8035-e20f1dc1c70d,std_1671104126238_206,711fb2d6-b584-4515-958b-fc81be06274b
tch_20221215-155237_209,cd039504-b85a-45d6-8f3b-e89101515f0e,std_1671103992578_209,84a32f11-405c-4611-a881-8ef4d881df25
tch_20221215-155237_206,ac5e3ec9-8052-469e-bcbe-bc6215c91d6c,std_1671104103633_206,711fb2d6-b584-4515-958b-fc81be06274b
tch_20221215-155237_204,b34e2957-a410-42d7-b9e3-50a1336ed892,std_1671104370676_204,968139ad-b49d-4827-9bd3-c6ae4dfb1618
tch_20221215-155237_206,47193289-f2e3-4679-9e3c-cb1f86711eb8,std_1671104075444_206,711fb2d6-b584-4515-958b-fc81be06274b
tch_20221215-155237_204,63a199c7-c405-4901-a312-88efefc018a0,std_1671104346723_204,968139ad-b49d-4827-9bd3-c6ae4dfb1618
tch_20221215-155237_204,bb497918-4d27-49ae-87c9-a838965efadb,std_1671104322942_204,968139ad-b49d-4827-9bd3-c6ae4dfb1618
tch_20221215-155237_205,c55fe289-5e3b-49d9-b630-63f4c24c5c15,std_1671104250540_205,102db29f-09f2-4eb8-8747-53f6f9e7b462
tch_20221215-155237_207,9a1a0a3d-0b3e-49da-990e-74dd559b8a4f,std_1671104152809_207,b63fa49c-d5b5-4918-97eb-de2d143df054
tch_20221215-155237_204,f7d0abeb-dc1a-4837-a535-d2157ea8f617,std_1671104299300_204,968139ad-b49d-4827-9bd3-c6ae4dfb1618
tch_20221215-155237_205,9695230b-1cf9-4067-88f5-a93393925cb8,std_1671104222426_205,102db29f-09f2-4eb8-8747-53f6f9e7b462
tch_20221215-155237_207,1cb7559c-4868-4c8d-b3b1-4f0ded61078a,std_1671104126408_207,b63fa49c-d5b5-4918-97eb-de2d143df054
tch_20221215-155237_205,23854778-38a6-4b6c-b11d-cfea11b2f690,std_1671104197737_205,102db29f-09f2-4eb8-8747-53f6f9e7b462
tch_20221215-155237_207,8c0117fd-fc69-4057-9ea8-d52870bff4c6,std_1671104100728_207,b63fa49c-d5b5-4918-97eb-de2d143df054
tch_20221215-155237_203,ab2502bf-72e8-4887-8cc7-bd6fe904f85d,std_1671104354796_203,41e76d40-bf6e-4453-984e-10cfef94de74
tch_20221215-155237_205,7097a884-50cb-4c8a-a70f-dcb08bd74020,std_1671104168553_205,102db29f-09f2-4eb8-8747-53f6f9e7b462
tch_20221215-155237_207,2fd4611e-c646-4609-8a5d-881cf332c370,std_1671104075519_207,b63fa49c-d5b5-4918-97eb-de2d143df054
tch_20221215-155237_203,b5764abb-1562-4c83-8e37-9c79dfebcb45,std_1671104325576_203,41e76d40-bf6e-4453-984e-10cfef94de74
tch_20221215-155237_206,9f5276f7-65f4-47c1-966e-4c20cb6e9664,std_1671104017832_206,bb64d406-3956-4b47-8c2e-8a7aa1f51f2f
tch_20221215-155237_203,fa5e68e0-338c-44d2-986f-f061504521de,std_1671104294556_203,41e76d40-bf6e-4453-984e-10cfef94de74
tch_20221215-155237_206,279b0968-6adb-496b-b34f-a9f68f408d2c,std_1671103991465_206,bb64d406-3956-4b47-8c2e-8a7aa1f51f2f
tch_20221215-155237_203,00d263a0-6c4a-4c0e-9e49-189a5b56367b,std_1671104268091_203,41e76d40-bf6e-4453-984e-10cfef94de74
tch_20221215-155237_206,8c145ea3-4e2d-4020-b639-cdc6adafd632,std_1671103966614_206,bb64d406-3956-4b47-8c2e-8a7aa1f51f2f
tch_20221215-155237_204,23f32e37-cfb9-468b-82c7-265f14902777,std_1671104246942_204,3b437538-2701-44d6-8866-336de8c63176
tch_20221215-155237_206,d203729a-0541-4ba7-96d7-36df3ba30c2e,std_1671103941281_206,bb64d406-3956-4b47-8c2e-8a7aa1f51f2f
tch_20221215-155237_204,0032b9cc-4871-4a2d-ac3a-696c7efbf895,std_1671104220164_204,3b437538-2701-44d6-8866-336de8c63176
tch_20221215-155237_205,631965cf-7f02-4eb2-9846-5b9024a3a308,std_1671104120425_205,a0bf1fe7-b804-4132-af2d-df41c7fe3477
tch_20221215-155237_207,9e02ebe8-a9e5-4abd-a7f2-3b0b596994d6,std_1671104027272_207,e33e407f-2c9e-482f-80f4-7c73b4c440de
tch_20221215-155237_204,287dfa5d-e387-4784-b345-a5eda0797409,std_1671104194219_204,3b437538-2701-44d6-8866-336de8c63176
tch_20221215-155237_205,9352bb91-e3ab-4882-9e4a-2078d70ee86b,std_1671104093164_205,a0bf1fe7-b804-4132-af2d-df41c7fe3477
tch_20221215-155237_204,7e950ac2-653b-4ae4-b0f0-6ba2d2aa563d,std_1671104165098_204,3b437538-2701-44d6-8866-336de8c63176
tch_20221215-155237_205,927256e6-41ca-44a7-a4c6-0f1136fda837,std_1671104067200_205,a0bf1fe7-b804-4132-af2d-df41c7fe3477
tch_20221215-155237_207,9f7c4b0d-3ad3-4592-af61-a07e2b6e2b0b,std_1671104005007_207,e33e407f-2c9e-482f-80f4-7c73b4c440de
tch_20221215-155237_207,ac8a1a11-6992-43b0-8c12-fe0a13534cf2,std_1671103979679_207,e33e407f-2c9e-482f-80f4-7c73b4c440de
tch_20221215-155237_205,60a5908f-e5d0-4891-878d-faa9bc3b0794,std_1671104043794_205,a0bf1fe7-b804-4132-af2d-df41c7fe3477
tch_20221215-155237_203,482f49cd-4775-409e-bc05-dc50662e9499,std_1671104219828_203,a720f652-0c53-446b-a20c-6df2b897f278
tch_20221215-155237_207,1fa498e4-1c0b-4ecf-ab2b-4f7beb394bda,std_1671103952824_207,e33e407f-2c9e-482f-80f4-7c73b4c440de
tch_20221215-155237_203,240f73b8-3701-4a14-bda1-d53bb7e1b52f,std_1671104191913_203,a720f652-0c53-446b-a20c-6df2b897f278
tch_20221215-155237_203,9fa1c3d8-521e-444f-a34c-8cca6a5775fc,std_1671104162843_203,a720f652-0c53-446b-a20c-6df2b897f278
tch_20221215-155237_204,50f20ef9-2646-4e41-b702-0f1dc542b3ab,std_1671104114406_204,f1ccf3c6-44e5-44c4-8036-cee67dccf623
tch_20221215-155237_203,c20a9d12-675b-4e24-b6d4-b7f0df645376,std_1671104133807_203,a720f652-0c53-446b-a20c-6df2b897f278
tch_20221215-155237_204,9228023b-5911-416e-aa87-745cd56e9378,std_1671104086061_204,f1ccf3c6-44e5-44c4-8036-cee67dccf623
tch_20221215-155237_201,959f363a-a55a-4240-8fae-34493efd38f0,std_1671104313320_201,4076d574-ab01-458c-9c1c-edafcec04899
tch_20221215-155237_205,46adc2f7-7c30-4f1a-b1b2-8c308489127c,std_1671103995017_205,b956ba24-a928-4ade-b8dc-d527dff25784
tch_20221215-155237_202,641563ef-c7b2-47a7-8f2a-f806165510b8,std_1671104312442_202,00f4e627-74b1-4024-8db5-c2830d8de11a
tch_20221215-155237_204,910e5e93-bf9b-41d1-9aca-0c1ffa5fa9d8,std_1671104058629_204,f1ccf3c6-44e5-44c4-8036-cee67dccf623
tch_20221215-155237_201,675f9862-5bb4-49ae-9a3c-7147b0784279,std_1671104291356_201,4076d574-ab01-458c-9c1c-edafcec04899
tch_20221215-155237_205,6359c0e7-f2ea-4def-9b9f-5bd73059f275,std_1671103967351_205,b956ba24-a928-4ade-b8dc-d527dff25784
tch_20221215-155237_202,2cd07251-333f-4140-b6ba-0646ca76c055,std_1671104290530_202,00f4e627-74b1-4024-8db5-c2830d8de11a
tch_20221215-155237_204,f23bb44a-4454-49c0-86b9-be5eaa3f1ec9,std_1671104029684_204,f1ccf3c6-44e5-44c4-8036-cee67dccf623
tch_20221215-155237_201,2c4794b4-9fa8-4628-ba10-abaf70a0e2e6,std_1671104266695_201,4076d574-ab01-458c-9c1c-edafcec04899
tch_20221215-155237_205,6f9f9e50-c7cd-46fd-b1d1-cc7aa87e1ed9,std_1671103939126_205,b956ba24-a928-4ade-b8dc-d527dff25784
tch_20221215-155237_202,90d67ad0-bd22-4700-9eca-1326de9341dc,std_1671104263329_202,00f4e627-74b1-4024-8db5-c2830d8de11a
tch_20221215-155237_201,9c824da1-cb68-441c-bb82-739467778daa,std_1671104244310_201,4076d574-ab01-458c-9c1c-edafcec04899
tch_20221215-155237_205,0bb2f1a5-b0e6-4035-869d-12bf9c80e84e,std_1671103916007_205,b956ba24-a928-4ade-b8dc-d527dff25784
tch_20221215-155237_202,1be9be7f-2aa9-4a43-bc5f-342c34bda588,std_1671104239713_202,00f4e627-74b1-4024-8db5-c2830d8de11a
tch_20221215-155237_203,4aeb731f-9c8d-4a8f-aefd-fc9c05f067b0,std_1671104081158_203,752b7b8b-e066-4153-b884-89a87dc5c3d8
tch_20221215-155237_203,02ccf7b5-f5cd-4f5e-af85-4d2e2e795b42,std_1671104057393_203,752b7b8b-e066-4153-b884-89a87dc5c3d8
tch_20221215-155237_204,9301492f-f7d0-4afc-80be-33a83371f904,std_1671103976503_204,a773cab0-fdce-4897-aef1-cf280c02dd64
tch_20221215-155237_203,092093f8-fb4d-4f8c-8b8b-1faf18c7c402,std_1671104029475_203,752b7b8b-e066-4153-b884-89a87dc5c3d8
tch_20221215-155237_204,507155a9-17fa-47ff-b92e-8fdc18b54ab0,std_1671103948576_204,a773cab0-fdce-4897-aef1-cf280c02dd64
tch_20221215-155237_203,4023962d-d230-40d3-811d-a9ad91d901f6,std_1671104005409_203,752b7b8b-e066-4153-b884-89a87dc5c3d8
tch_20221215-155237_204,7f0cf250-c160-4999-975e-f2803257a24a,std_1671103924415_204,a773cab0-fdce-4897-aef1-cf280c02dd64
tch_20221215-155237_202,83729899-a3b4-4cb0-8507-4d4ac5740eac,std_1671104184042_202,ec621209-3306-4c30-9fe3-4ad4b4ba5360
tch_20221215-155237_201,eb7a219a-26d1-40ac-b213-13605d0ed213,std_1671104190967_201,5440eb22-fd49-4cb2-8c50-4038cc9c5281
tch_20221215-155237_204,0fcc490a-f301-41ca-92da-7f9f67df6781,std_1671103894587_204,a773cab0-fdce-4897-aef1-cf280c02dd64
tch_20221215-155237_202,fccdedd1-5aa6-4d92-9b06-d02e8381ec40,std_1671104155361_202,ec621209-3306-4c30-9fe3-4ad4b4ba5360
tch_20221215-155237_201,edccf81d-59ba-45b5-8783-8c13f6353de9,std_1671104163870_201,5440eb22-fd49-4cb2-8c50-4038cc9c5281
tch_20221215-155237_202,395af969-9b90-42df-adc5-9db76bea2fab,std_1671104129204_202,ec621209-3306-4c30-9fe3-4ad4b4ba5360
tch_20221215-155237_201,6cf99df0-e306-4651-a54c-144349341e70,std_1671104135492_201,5440eb22-fd49-4cb2-8c50-4038cc9c5281
tch_20221215-155237_200,1d9a72a6-f385-4b37-9762-abcf714bf18c,std_1671104282729_200,2d38f309-2d6d-4570-8037-cf9db5b0a58f
tch_20221215-155237_202,4d539f7d-b507-47e8-822f-26dd825e9fa6,std_1671104100871_202,ec621209-3306-4c30-9fe3-4ad4b4ba5360
tch_20221215-155237_201,7d1a52f5-bb3e-4798-9c85-e150c8bf987b,std_1671104106231_201,5440eb22-fd49-4cb2-8c50-4038cc9c5281
tch_20221215-155237_203,0a0ab6b4-2025-4ff1-9db6-e44d4e34f4b0,std_1671103952797_203,3bd1fd10-04f2-4952-8937-13363b64af23
tch_20221215-155237_200,742db128-f415-4c12-8e07-d651f7987361,std_1671104253485_200,2d38f309-2d6d-4570-8037-cf9db5b0a58f
tch_20221215-155237_203,6b9806be-6941-4c39-b741-531873ef46da,std_1671103930980_203,3bd1fd10-04f2-4952-8937-13363b64af23
tch_20221215-155237_200,df36c77b-f0e3-4ab6-a5f5-2769ed8db832,std_1671104226621_200,2d38f309-2d6d-4570-8037-cf9db5b0a58f
tch_20221215-155237_203,0cb54814-ba6b-4604-b727-7e92dc42634e,std_1671103902057_203,3bd1fd10-04f2-4952-8937-13363b64af23
tch_20221215-155237_200,0853dab2-5c6b-40e3-ba2c-fb2da7c1359a,std_1671104200302_200,2d38f309-2d6d-4570-8037-cf9db5b0a58f
tch_20221215-155237_203,6b94da51-da53-4d41-856d-b0acea761207,std_1671103873134_203,3bd1fd10-04f2-4952-8937-13363b64af23
