tchextid,stduuid,stdextid,groupid
tch_20240114-210426_94,c5aadad1-99ae-47d0-9f57-2e5dfe46bd78,std_1705248037642_94,5776a873-50c6-451d-8b75-1441bc480918
tch_20240114-210426_93,9e2087e4-5a1f-477d-b2ec-198ce2a49526,std_1705248026380_93,7f131329-db8b-4c9f-a7af-92bb615ff624
tch_20240114-210426_89,86b98460-f61b-4641-9232-cbb4581fbcc0,std_1705248055567_89,3593ddc4-859b-49f6-9318-b8af8a5a0754
tch_20240114-210426_90,92fe19a2-1d00-4382-af8b-0d6672b8ef97,std_1705248050272_90,efaa78f5-ce94-4dfb-80b8-085b2489b5d1
tch_20240114-210426_91,df5781a8-3dce-416c-8142-65dcd2d8ea5e,std_1705248157726_91,b06a3eab-8422-4b71-8aff-658d06c3a5c1
tch_20240114-210426_94,71e3a1d3-4a1b-4f96-880a-b3636bdbc4b5,std_1705248007231_94,5776a873-50c6-451d-8b75-1441bc480918
tch_20240114-210426_93,abc1e74d-c713-4f95-899d-62abdc961180,std_1705247997990_93,7f131329-db8b-4c9f-a7af-92bb615ff624
tch_20240114-210426_89,710ca178-df5a-4d52-93f9-400520b83219,std_1705248029091_89,3593ddc4-859b-49f6-9318-b8af8a5a0754
tch_20240114-210426_91,b05adffa-266f-4294-a34a-49e04d4b4062,std_1705248134418_91,b06a3eab-8422-4b71-8aff-658d06c3a5c1
tch_20240114-210426_90,4170e467-c051-47e4-b89d-585f280c4eaf,std_1705248023349_90,efaa78f5-ce94-4dfb-80b8-085b2489b5d1
tch_20240114-210426_89,77404ddc-d3da-4a8e-aa78-5431951227a9,std_1705248003286_89,3593ddc4-859b-49f6-9318-b8af8a5a0754
tch_20240114-210426_86,17f4e53e-125a-423b-8e3e-90521169534d,std_1705248290284_86,4f7b269a-8b2b-476f-8254-756af74173d9
tch_20240114-210426_92,a40cc256-5237-47ec-968f-6c75b3bd405c,std_1705247963418_92,c3774816-7a1a-40a6-8e04-f44d4522587b
tch_20240114-210426_90,9715d2e0-1787-4cf9-8695-590b1ec06192,std_1705247995093_90,efaa78f5-ce94-4dfb-80b8-085b2489b5d1
tch_20240114-210426_88,6d2cc95b-fe83-46ac-902f-6850dcb5f084,std_1705248171084_88,05d94d3a-59ac-4d79-a188-77a0e08d9507
tch_20240114-210426_92,96f02a54-df75-495f-bc64-3cca0c58ea4e,std_1705247932780_92,c3774816-7a1a-40a6-8e04-f44d4522587b
tch_20240114-210426_86,246b991a-657a-4c5f-ab1f-0a71ea79cfad,std_1705248261555_86,4f7b269a-8b2b-476f-8254-756af74173d9
tch_20240114-210426_89,52cbfc93-b0db-41b0-ab73-a86726cacaad,std_1705247973588_89,3593ddc4-859b-49f6-9318-b8af8a5a0754
tch_20240114-210426_88,954ab587-3a86-4a91-8f44-84289ee89e32,std_1705248145947_88,05d94d3a-59ac-4d79-a188-77a0e08d9507
tch_20240114-210426_92,030b4d79-679d-4029-b8ec-549077df46c0,std_1705247905022_92,c3774816-7a1a-40a6-8e04-f44d4522587b
tch_20240114-210426_86,9f3bbad2-0f12-4e46-bc61-6a0775541a9b,std_1705248230933_86,4f7b269a-8b2b-476f-8254-756af74173d9
tch_20240114-210426_88,8b7a28bd-91db-4abd-a24a-112a36aca590,std_1705248120668_88,05d94d3a-59ac-4d79-a188-77a0e08d9507
tch_20240114-210426_94,58c9f5df-8a76-472c-9a58-c5d2c379604d,std_1705247954581_94,14a6ece8-5e01-4534-83e1-b42dbc2301ac
tch_20240114-210426_87,c1db9bfe-3968-49e2-92aa-bf565215db47,std_1705248164190_87,8c5df324-0d44-43f7-8f44-b0c1b2e43a6b
tch_20240114-210426_86,68dcbe46-56f4-4f68-9979-86ae81be7889,std_1705248204120_86,4f7b269a-8b2b-476f-8254-756af74173d9
tch_20240114-210426_92,eb31b3bb-855f-42c9-b142-d69cf23f4cd6,std_1705247877291_92,c3774816-7a1a-40a6-8e04-f44d4522587b
tch_20240114-210426_88,38404668-92d4-470e-a2c3-818bf52f5234,std_1705248092960_88,05d94d3a-59ac-4d79-a188-77a0e08d9507
tch_20240114-210426_93,6c311342-3f06-4b44-88ac-113535181e28,std_1705247948385_93,0f208237-33ab-4daf-8619-489af1e5e100
tch_20240114-210426_91,74c38d16-20d0-4223-9b9a-9b2054f99c5d,std_1705248077659_91,2fc215a7-2bd9-465b-919a-68c2ea3c167f
tch_20240114-210426_94,4ac479aa-3e0d-49d5-a312-b240914e25a5,std_1705247931874_94,14a6ece8-5e01-4534-83e1-b42dbc2301ac
tch_20240114-210426_87,445e2837-3c14-4706-8f63-cb61891b80e5,std_1705248138952_87,8c5df324-0d44-43f7-8f44-b0c1b2e43a6b
tch_20240114-210426_93,7fef3240-33ed-4c94-936e-4ad8b22b8fd9,std_1705247924086_93,0f208237-33ab-4daf-8619-489af1e5e100
tch_20240114-210426_91,4b0767d4-48a4-4d23-9f41-18dc3ed9715d,std_1705248055307_91,2fc215a7-2bd9-465b-919a-68c2ea3c167f
tch_20240114-210426_85,a03ba57d-e727-45eb-bfb0-229382f13fec,std_1705248270398_85,c1839ff5-67c3-4a04-bb37-bed4156f8bf7
tch_20240114-210426_90,920cea77-b587-4e3f-b9ca-7a00bc524ac6,std_1705247943123_90,5a61ef0a-23f2-4cb0-84c3-6c1f8a7fe38f
tch_20240114-210426_94,e1b960ff-d7d8-4545-b638-af0d056c4a75,std_1705247906801_94,14a6ece8-5e01-4534-83e1-b42dbc2301ac
tch_20240114-210426_87,607460f0-c5a0-4371-8c57-94ae1420cb71,std_1705248115828_87,8c5df324-0d44-43f7-8f44-b0c1b2e43a6b
tch_20240114-210426_93,6775900f-4f9f-494c-9068-898242b4f74f,std_1705247895546_93,0f208237-33ab-4daf-8619-489af1e5e100
tch_20240114-210426_91,2769626d-ebfb-478c-8fe9-9abca899d967,std_1705248025063_91,2fc215a7-2bd9-465b-919a-68c2ea3c167f
tch_20240114-210426_94,c1815163-8375-4172-88a5-484fc5c9b37b,std_1705247880571_94,14a6ece8-5e01-4534-83e1-b42dbc2301ac
tch_20240114-210426_90,4e48e2a4-365f-4162-a7d6-eec83acd0b4b,std_1705247914450_90,5a61ef0a-23f2-4cb0-84c3-6c1f8a7fe38f
tch_20240114-210426_85,d2435531-ede2-45e2-aaeb-497ae96069b7,std_1705248241078_85,c1839ff5-67c3-4a04-bb37-bed4156f8bf7
tch_20240114-210426_89,6c361821-b391-4f4a-a95a-402f20ffe0f4,std_1705247919481_89,d2a44a35-95ba-4bcd-97b8-de0db3ac58d0
tch_20240114-210426_87,97327a5a-4c37-4da0-ac56-5edf37eedc5d,std_1705248087816_87,8c5df324-0d44-43f7-8f44-b0c1b2e43a6b
tch_20240114-210426_83,c5b8b72b-4607-4afa-a119-85fd585aff7c,std_1705248271674_83,ca4ae6fa-4487-42ba-952b-f6c040a6c7b5
tch_20240114-210426_93,a44de955-4c43-48dd-ae9b-2ddee47024bf,std_1705247866658_93,0f208237-33ab-4daf-8619-489af1e5e100
tch_20240114-210426_91,4d9304c8-ad18-42ff-a5e3-0f50d33c336e,std_1705247995299_91,2fc215a7-2bd9-465b-919a-68c2ea3c167f
tch_20240114-210426_90,bb43b51b-7e8e-4e65-a702-0d449f864da6,std_1705247885708_90,5a61ef0a-23f2-4cb0-84c3-6c1f8a7fe38f
tch_20240114-210426_89,0af98260-23fd-4e9e-9c20-624b52dcf00a,std_1705247891972_89,d2a44a35-95ba-4bcd-97b8-de0db3ac58d0
tch_20240114-210426_85,259c2b05-1c07-449b-9525-ccdcf99fede1,std_1705248213285_85,c1839ff5-67c3-4a04-bb37-bed4156f8bf7
tch_20240114-210426_83,62c29054-66a9-415e-9f7e-7841ccb7e186,std_1705248242275_83,ca4ae6fa-4487-42ba-952b-f6c040a6c7b5
tch_20240114-210426_84,05e32b0c-9f62-43ea-ba6d-67490ab18cf5,std_1705248264611_84,e88a83f8-0c92-459e-8c1b-18bb0621528d
tch_20240114-210426_90,0db06d02-8ae9-4b19-849a-cea7d8fdce6a,std_1705247855450_90,5a61ef0a-23f2-4cb0-84c3-6c1f8a7fe38f
tch_20240114-210426_88,a9e1b0f8-a8f6-487d-bd9b-114eb30f06d1,std_1705248036339_88,daca2d10-891b-4cb9-8c31-245e3dfa3227
tch_20240114-210426_89,dd1be91b-d931-4d34-b13e-0cb628d6dcaf,std_1705247864352_89,d2a44a35-95ba-4bcd-97b8-de0db3ac58d0
tch_20240114-210426_85,1c04b41b-4766-4f19-bbd1-80784cd1b7a8,std_1705248189290_85,c1839ff5-67c3-4a04-bb37-bed4156f8bf7
tch_20240114-210426_83,dfc2f9e8-1d6a-4c93-9927-2354b6698897,std_1705248216928_83,ca4ae6fa-4487-42ba-952b-f6c040a6c7b5
tch_20240114-210426_84,c1a6649d-56c7-49b6-af3f-a1c9ed092d27,std_1705248236422_84,e88a83f8-0c92-459e-8c1b-18bb0621528d
tch_20240114-210426_86,014681eb-4752-4408-b20f-f13e194b53f6,std_1705248148436_86,7efe8cc6-9e4d-435d-81a6-cc5085ab49e3
tch_20240114-210426_89,03b35f34-2876-43de-9612-5b4c4d892e16,std_1705247837318_89,d2a44a35-95ba-4bcd-97b8-de0db3ac58d0
tch_20240114-210426_88,e24bd303-4ebd-4d84-8fae-a873e011cba7,std_1705248010434_88,daca2d10-891b-4cb9-8c31-245e3dfa3227
tch_20240114-210426_83,b2f4a6b5-a84d-456f-a1d9-53f06b3104da,std_1705248190387_83,ca4ae6fa-4487-42ba-952b-f6c040a6c7b5
tch_20240114-210426_84,18c66d09-88d7-46b3-88c2-eb4aae98be5f,std_1705248209245_84,e88a83f8-0c92-459e-8c1b-18bb0621528d
tch_20240114-210426_86,8abf3120-a316-4f6a-8bc2-0ecb6a732209,std_1705248117731_86,7efe8cc6-9e4d-435d-81a6-cc5085ab49e3
tch_20240114-210426_88,46816063-c974-49b5-bd96-23dc14613242,std_1705247984671_88,daca2d10-891b-4cb9-8c31-245e3dfa3227
tch_20240114-210426_84,0e26c999-9e4a-4995-bbe8-bd02095b4020,std_1705248182958_84,e88a83f8-0c92-459e-8c1b-18bb0621528d
tch_20240114-210426_81,83fdfb40-1209-4916-90de-f14bb55d25e6,std_1705248249378_81,2d4aa8c5-346c-45b4-a3b9-d59f08d77f4b
tch_20240114-210426_91,91d9fa5c-37c7-4929-8670-b5315a681edb,std_1705247940533_91,aa3b249a-eee6-4fcb-97e0-472705417c2b
tch_20240114-210426_86,6c8df2f8-d510-4b75-8d73-7bde61a64a4e,std_1705248093671_86,7efe8cc6-9e4d-435d-81a6-cc5085ab49e3
tch_20240114-210426_87,5eda9da1-fed6-4343-8557-9dbfba562547,std_1705248034517_87,b7362ae4-6b21-4f11-aa96-0eafe75ff80d
tch_20240114-210426_88,fa61140f-82fc-4dc2-887d-1497e3d68e1b,std_1705247958903_88,daca2d10-891b-4cb9-8c31-245e3dfa3227
tch_20240114-210426_81,a436f7e8-dbda-4e0c-bcd2-dcfd039a53df,std_1705248221665_81,2d4aa8c5-346c-45b4-a3b9-d59f08d77f4b
tch_20240114-210426_91,b39c5fc5-3703-4f31-816d-a139e1f0a852,std_1705247913904_91,aa3b249a-eee6-4fcb-97e0-472705417c2b
tch_20240114-210426_86,ca07ea3e-dbed-4a6b-aa29-9536a4e1e32a,std_1705248067964_86,7efe8cc6-9e4d-435d-81a6-cc5085ab49e3
tch_20240114-210426_87,447398d7-cdfb-4712-828f-c4b032765a8a,std_1705248008608_87,b7362ae4-6b21-4f11-aa96-0eafe75ff80d
tch_20240114-210426_85,fb57a3f5-dc13-437e-8b79-702043bce098,std_1705248136507_85,c324ebee-fb7b-44fd-99c8-e6f4e8561bb8
tch_20240114-210426_80,343e38c4-bbf5-4ab5-bdb2-34aceaebede2,std_1705248242047_80,0cf5fee7-0ffb-4af9-aaf4-f4469b2f42c1
tch_20240114-210426_81,fa1ba72d-1c7a-4401-b87d-6ff8ea4fea65,std_1705248193274_81,2d4aa8c5-346c-45b4-a3b9-d59f08d77f4b
tch_20240114-210426_87,b5a56ebc-f359-46c3-8891-7a76c4c6493d,std_1705247982577_87,b7362ae4-6b21-4f11-aa96-0eafe75ff80d
tch_20240114-210426_91,d290d409-d614-45e9-8893-9a82cec51cb0,std_1705247887668_91,aa3b249a-eee6-4fcb-97e0-472705417c2b
tch_20240114-210426_82,fb86be3e-b934-4bbe-abce-167e888ddd77,std_1705248243717_82,8eba7dcf-c58d-4ac7-8c24-d14518307657
tch_20240114-210426_80,d3696469-4fd6-4fb8-aca7-ce57f14ac383,std_1705248214581_80,0cf5fee7-0ffb-4af9-aaf4-f4469b2f42c1
tch_20240114-210426_85,84f4f5b6-f3e8-401b-94e3-9cac48442e37,std_1705248109947_85,c324ebee-fb7b-44fd-99c8-e6f4e8561bb8
tch_20240114-210426_91,4d9e9740-a884-480f-8a2c-fa92fb367002,std_1705247859664_91,aa3b249a-eee6-4fcb-97e0-472705417c2b
tch_20240114-210426_81,a205464f-18d6-4bf1-bb04-cc8de06ee4e3,std_1705248166251_81,2d4aa8c5-346c-45b4-a3b9-d59f08d77f4b
tch_20240114-210426_87,50ef01eb-913a-4a9f-b211-80373c1759c8,std_1705247954232_87,b7362ae4-6b21-4f11-aa96-0eafe75ff80d
tch_20240114-210426_82,41e80f62-3766-43aa-8ddf-ee35d0afe4ad,std_1705248216583_82,8eba7dcf-c58d-4ac7-8c24-d14518307657
tch_20240114-210426_83,83636dc1-1215-41b9-ab62-0a326cb12040,std_1705248134677_83,9e971ac1-bd9a-42f0-befc-94e9d2aa2ae3
tch_20240114-210426_85,7759dd6c-13e6-49e0-b193-ee79b93a7e12,std_1705248082336_85,c324ebee-fb7b-44fd-99c8-e6f4e8561bb8
tch_20240114-210426_80,6f3cfd3a-f9ab-4eae-8105-e09ea2ea0a0b,std_1705248191029_80,0cf5fee7-0ffb-4af9-aaf4-f4469b2f42c1
tch_20240114-210426_84,0033d2ec-c2b3-4f9b-a6d4-cc71f12e30d0,std_1705248133907_84,6d1c7999-d46e-4540-acfc-15b1d1fb0d76
tch_20240114-210426_82,61722665-5660-4655-a1b3-448c78cb0dea,std_1705248188935_82,8eba7dcf-c58d-4ac7-8c24-d14518307657
tch_20240114-210426_83,9f94be9b-0a7b-4bc8-915e-a2ca7de848c4,std_1705248108148_83,9e971ac1-bd9a-42f0-befc-94e9d2aa2ae3
tch_20240114-210426_85,6cb3c5f0-1637-4aba-a865-ce14b81e9ee5,std_1705248053831_85,c324ebee-fb7b-44fd-99c8-e6f4e8561bb8
tch_20240114-210426_84,c67b4da8-1049-4cdd-ba1a-ee03b3191fb7,std_1705248105784_84,6d1c7999-d46e-4540-acfc-15b1d1fb0d76
tch_20240114-210426_80,39fbec59-6eb2-42b1-916e-0f08fdca090f,std_1705248161823_80,0cf5fee7-0ffb-4af9-aaf4-f4469b2f42c1
tch_20240114-210426_86,ece27e81-5a70-4ac7-89d5-1461cfada2db,std_1705248016867_86,dbe5b528-6b90-4529-b447-2a81dc1bd1d0
tch_20240114-210426_88,6f79e4a9-0ce9-4034-8dbb-1736e62c7527,std_1705247903621_88,d61253eb-9703-4089-83b9-5bc009166f06
tch_20240114-210426_82,093ba4a3-fe33-4cb5-bccf-74392994db38,std_1705248162753_82,8eba7dcf-c58d-4ac7-8c24-d14518307657
tch_20240114-210426_83,fa64a61f-5580-4072-ae3a-924905f55e8e,std_1705248079945_83,9e971ac1-bd9a-42f0-befc-94e9d2aa2ae3
tch_20240114-210426_84,a47784ff-cbdd-4a09-891b-9489012bb2dd,std_1705248080362_84,6d1c7999-d46e-4540-acfc-15b1d1fb0d76
tch_20240114-210426_86,074df809-c1d8-4049-8d2a-befea499a9d0,std_1705247989919_86,dbe5b528-6b90-4529-b447-2a81dc1bd1d0
tch_20240114-210426_83,e0e3065b-d9b3-43cc-9270-e612d1dc0200,std_1705248049888_83,9e971ac1-bd9a-42f0-befc-94e9d2aa2ae3
tch_20240114-210426_88,376a3e32-4e56-40e3-baf1-b1510ebd63fe,std_1705247877390_88,d61253eb-9703-4089-83b9-5bc009166f06
tch_20240114-210426_86,5321fc03-c98f-4e89-8ac7-c1dba1ef98ea,std_1705247963733_86,dbe5b528-6b90-4529-b447-2a81dc1bd1d0
tch_20240114-210426_84,04863360-fe52-4a3e-ba2e-af214ad96b84,std_1705248057346_84,6d1c7999-d46e-4540-acfc-15b1d1fb0d76
tch_20240114-210426_86,8be32fac-b6e7-479c-ad5e-a6466b0ead73,std_1705247934658_86,dbe5b528-6b90-4529-b447-2a81dc1bd1d0
tch_20240114-210426_88,6fddd5c0-9b44-458b-9861-3599ec8c65c8,std_1705247849440_88,d61253eb-9703-4089-83b9-5bc009166f06
tch_20240114-210426_87,a4fe1bb6-9bdb-456d-89e9-0218b96f831a,std_1705247901661_87,2f75c34b-d69a-4dc9-bbfd-55284555cc16
tch_20240114-210426_81,99b5d7f8-68b7-4ba4-89b6-12c7e9d21168,std_1705248114649_81,839472cd-381b-4e43-a3c0-33401d7774fd
tch_20240114-210426_79,17ace1db-e991-4ef7-aa62-df60bd23a715,std_1705248213844_79,16235819-4ec4-465e-a0e3-96eaf243b7fd
tch_20240114-210426_88,dd3d5eff-2cd0-4449-9925-7895094c0324,std_1705247820616_88,d61253eb-9703-4089-83b9-5bc009166f06
tch_20240114-210426_87,064f54f3-e4e7-4d70-b2fe-e0475a50bf12,std_1705247876109_87,2f75c34b-d69a-4dc9-bbfd-55284555cc16
tch_20240114-210426_78,0ee46064-4b10-422b-995e-9c6c2b5470f1,std_1705248214798_78,ce140670-dbac-42c5-bccd-2aad61b8b5e0
tch_20240114-210426_80,a4bdf50b-0e5b-4627-ba45-5991185fce94,std_1705248112126_80,933d7902-7436-4fe0-a01b-d902ca16136c
tch_20240114-210426_81,ebed2cf2-0118-402c-9e35-59b1c583b212,std_1705248087206_81,839472cd-381b-4e43-a3c0-33401d7774fd
tch_20240114-210426_79,e040650f-d418-4b66-91df-c395fdcf6eef,std_1705248185861_79,16235819-4ec4-465e-a0e3-96eaf243b7fd
tch_20240114-210426_85,8cb2c91c-ca41-407a-a2d8-c08448789727,std_1705248001632_85,173ea2b9-0a42-4b18-a281-372e3b71edc8
tch_20240114-210426_80,4aca9d18-0cae-4b11-ad0f-a121b17acaad,std_1705248085104_80,933d7902-7436-4fe0-a01b-d902ca16136c
tch_20240114-210426_87,a3552082-d818-48a8-b8e1-1e5ae9d2d1b5,std_1705247852988_87,2f75c34b-d69a-4dc9-bbfd-55284555cc16
tch_20240114-210426_78,44b9aa33-70b2-4991-8f3c-7b127fe2810b,std_1705248188172_78,ce140670-dbac-42c5-bccd-2aad61b8b5e0
tch_20240114-210426_81,a0b9d5c2-040e-49dc-a4fc-d1bc41606e44,std_1705248057471_81,839472cd-381b-4e43-a3c0-33401d7774fd
tch_20240114-210426_79,aa95416d-d4d9-4353-b5d5-86b935b2fb6b,std_1705248160987_79,16235819-4ec4-465e-a0e3-96eaf243b7fd
tch_20240114-210426_82,05f992fd-96a0-42e9-be19-eb89895b1f87,std_1705248110764_82,4a77c423-a1b9-4027-85c7-41dafbd56397
tch_20240114-210426_85,7192642e-3961-449b-8dd9-f5ddde129b89,std_1705247978193_85,173ea2b9-0a42-4b18-a281-372e3b71edc8
tch_20240114-210426_87,9da395b4-7a5d-4b51-a5a0-1bf6656c8b80,std_1705247826389_87,2f75c34b-d69a-4dc9-bbfd-55284555cc16
tch_20240114-210426_78,446a1bcf-471e-4ec9-a824-17cc8062a99c,std_1705248163747_78,ce140670-dbac-42c5-bccd-2aad61b8b5e0
tch_20240114-210426_80,f1c30fc3-f15d-4235-8de9-1d108616442c,std_1705248059125_80,933d7902-7436-4fe0-a01b-d902ca16136c
tch_20240114-210426_81,b8f1c88f-3ff4-4257-a132-c69daf774901,std_1705248031315_81,839472cd-381b-4e43-a3c0-33401d7774fd
tch_20240114-210426_79,cff50e76-1d52-47de-be88-4f0fbf4f90ec,std_1705248134425_79,16235819-4ec4-465e-a0e3-96eaf243b7fd
tch_20240114-210426_84,33f1b4a6-04df-4829-9f8e-7201d386876a,std_1705247999978_84,6702e161-7ca4-4df8-a1b5-d76191101228
tch_20240114-210426_83,a4a9fbae-b482-4db0-b116-a07284703d71,std_1705247997041_83,18c60ac7-05e7-4b04-8b47-fa92dca3584c
tch_20240114-210426_82,f1cfbf30-cc77-4e9e-b363-34bde4bf74e5,std_1705248083462_82,4a77c423-a1b9-4027-85c7-41dafbd56397
tch_20240114-210426_85,966d8ecc-f76b-4d97-a41a-da45342d3dd3,std_1705247953846_85,173ea2b9-0a42-4b18-a281-372e3b71edc8
tch_20240114-210426_80,6c2f4639-db0b-4828-81b9-744d1f9c52ec,std_1705248034190_80,933d7902-7436-4fe0-a01b-d902ca16136c
tch_20240114-210426_78,6939f4ce-b210-41d3-94b9-6c3d4d23ba64,std_1705248135015_78,ce140670-dbac-42c5-bccd-2aad61b8b5e0
tch_20240114-210426_86,20ebedf1-33a4-4305-a1b8-50105131af54,std_1705247885686_86,3414ac0c-1ce8-44e6-b1ce-e1fe4cb42416
tch_20240114-210426_84,aebd7948-a9e1-4478-9419-222275c646fa,std_1705247972539_84,6702e161-7ca4-4df8-a1b5-d76191101228
tch_20240114-210426_82,779e9a9b-48ba-440a-a010-546b193742ef,std_1705248054468_82,4a77c423-a1b9-4027-85c7-41dafbd56397
tch_20240114-210426_83,6f67f875-dc55-4f97-8546-d4cc2194a51a,std_1705247969999_83,18c60ac7-05e7-4b04-8b47-fa92dca3584c
tch_20240114-210426_85,d1b704d9-4208-4041-a7c3-4c33fad487d1,std_1705247926924_85,173ea2b9-0a42-4b18-a281-372e3b71edc8
tch_20240114-210426_86,71277afd-ea82-4e4c-8331-eca40f721bf2,std_1705247860510_86,3414ac0c-1ce8-44e6-b1ce-e1fe4cb42416
tch_20240114-210426_84,7d557157-41f5-4c87-9643-e46cb71fd4f8,std_1705247946757_84,6702e161-7ca4-4df8-a1b5-d76191101228
tch_20240114-210426_82,cfc7ddb2-b0a4-4284-afa0-7c5a508434ea,std_1705248031338_82,4a77c423-a1b9-4027-85c7-41dafbd56397
tch_20240114-210426_83,3c2e33a3-49b4-491a-b4c3-870cd509ffa2,std_1705247942282_83,18c60ac7-05e7-4b04-8b47-fa92dca3584c
tch_20240114-210426_86,f62c28ce-0921-4214-bb3d-c7371b828e1c,std_1705247833648_86,3414ac0c-1ce8-44e6-b1ce-e1fe4cb42416
tch_20240114-210426_84,e61c4070-c431-4ac5-ab75-9ccbf6bdf099,std_1705247920346_84,6702e161-7ca4-4df8-a1b5-d76191101228
tch_20240114-210426_83,85aae631-915b-44ca-a7cd-e35590ad55ed,std_1705247916191_83,18c60ac7-05e7-4b04-8b47-fa92dca3584c
tch_20240114-210426_86,2933a724-daa3-40ca-abcb-1a0468915089,std_1705247806195_86,3414ac0c-1ce8-44e6-b1ce-e1fe4cb42416
tch_20240114-210426_79,77e2d342-43b7-4281-8eca-a46e94e2a7d5,std_1705248078679_79,54446dec-8e0e-4382-9323-b9e045ebc4c8
tch_20240114-210426_81,a3909e3c-d7d7-4a2f-90c6-03c3cc08080f,std_1705247977389_81,8fbefc47-4e7f-4bcf-8011-73cbccfc75f6
tch_20240114-210426_76,80eb0fb4-da47-4bcc-9573-0e42dc6d227d,std_1705248190446_76,2750de68-cf82-40f9-8f38-80d2217e36f2
tch_20240114-210426_80,1ae7eb48-31bb-458e-95a4-635c951fb8bf,std_1705247980622_80,c16797b0-7cef-43a9-8e75-eeced00ed783
tch_20240114-210426_85,5290992a-5fd3-4e7c-9c3c-0380525168a4,std_1705247875157_85,75e05c95-2802-4d25-915f-79d404075791
tch_20240114-210426_78,28092fe0-2fe2-4ac8-a92a-3807397bc12e,std_1705248082403_78,5b912b6a-332e-4ed0-b911-9de49100f487
tch_20240114-210426_81,34c83cca-7c82-4915-95b2-4c6580971ad0,std_1705247947172_81,8fbefc47-4e7f-4bcf-8011-73cbccfc75f6
tch_20240114-210426_79,4830f9d0-e3d2-471b-91c7-fbc608831650,std_1705248052950_79,54446dec-8e0e-4382-9323-b9e045ebc4c8
tch_20240114-210426_80,049aedf9-c128-44d4-84ee-b9970a54b13d,std_1705247954306_80,c16797b0-7cef-43a9-8e75-eeced00ed783
tch_20240114-210426_76,27fdb7b0-a2da-4aaa-8a78-8acdce31219f,std_1705248161940_76,2750de68-cf82-40f9-8f38-80d2217e36f2
tch_20240114-210426_85,a9ee343c-c1fe-4381-a364-b06f305dfe7c,std_1705247849096_85,75e05c95-2802-4d25-915f-79d404075791
tch_20240114-210426_82,3e75d849-08c4-49ba-a935-d7e47bee344b,std_1705247980087_82,b0eeaa09-94c6-4281-95a8-388c24a1445e
tch_20240114-210426_78,7773eb33-0f37-404a-b4ad-9b45fafb1c86,std_1705248060247_78,5b912b6a-332e-4ed0-b911-9de49100f487
tch_20240114-210426_84,e541623f-617a-4f5e-b988-369ffda26d2f,std_1705247868896_84,4439565c-d022-4720-8495-9049edf6b756
tch_20240114-210426_81,628bd368-3e66-4d55-83d6-31a4719d3977,std_1705247917712_81,8fbefc47-4e7f-4bcf-8011-73cbccfc75f6
tch_20240114-210426_79,81716ccf-e6cf-4290-8d03-7792da2a5f73,std_1705248026219_79,54446dec-8e0e-4382-9323-b9e045ebc4c8
tch_20240114-210426_75,72b170e7-9a88-49cd-89f3-8132dd5fb7f2,std_1705248193405_75,5e2e14f2-8048-4ea8-9c9e-d4461afbfa49
tch_20240114-210426_80,f3f256db-a930-498f-a808-d1a8d6beb497,std_1705247929604_80,c16797b0-7cef-43a9-8e75-eeced00ed783
tch_20240114-210426_73,b089f8a6-2b38-483a-8d0b-7cc6f2c9e5d5,std_1705248180506_73,a930193e-9cba-430d-a376-85071d4119ff
tch_20240114-210426_76,7eec528b-f7b3-4d2c-a2bb-0e4c9dd05bde,std_1705248134874_76,2750de68-cf82-40f9-8f38-80d2217e36f2
tch_20240114-210426_83,5f17a00a-c0c4-44cd-89a9-5ff40f2a2ab0,std_1705247861706_83,d755c98a-3c82-4fd7-a5f9-f60b29b49f00
tch_20240114-210426_82,b529aa12-741c-49ba-b1af-4dfd7c1dd6eb,std_1705247952516_82,b0eeaa09-94c6-4281-95a8-388c24a1445e
tch_20240114-210426_85,09931eca-770a-4ce4-a255-89f8154777a2,std_1705247823799_85,75e05c95-2802-4d25-915f-79d404075791
tch_20240114-210426_78,da4d5b9b-6a26-4f6f-8068-d87ff719348d,std_1705248035558_78,5b912b6a-332e-4ed0-b911-9de49100f487
tch_20240114-210426_81,b46cc97e-f500-447a-b7dc-909127572306,std_1705247890329_81,8fbefc47-4e7f-4bcf-8011-73cbccfc75f6
tch_20240114-210426_84,91d800c0-30ce-4a11-ac40-871db0e7f22a,std_1705247841833_84,4439565c-d022-4720-8495-9049edf6b756
tch_20240114-210426_79,49e0da0a-0290-4dc2-ab65-4772298e5acc,std_1705247998211_79,54446dec-8e0e-4382-9323-b9e045ebc4c8
tch_20240114-210426_75,705bac28-161b-4f8c-bb8b-87301164e123,std_1705248165000_75,5e2e14f2-8048-4ea8-9c9e-d4461afbfa49
tch_20240114-210426_73,ca0764ed-348f-4839-971e-9e45da6785b3,std_1705248150900_73,a930193e-9cba-430d-a376-85071d4119ff
tch_20240114-210426_80,59373512-a1bc-423f-a8b7-35e39a835719,std_1705247899829_80,c16797b0-7cef-43a9-8e75-eeced00ed783
tch_20240114-210426_83,41a3ed5b-7889-426d-8e00-299510bf38d5,std_1705247836162_83,d755c98a-3c82-4fd7-a5f9-f60b29b49f00
tch_20240114-210426_76,80959b93-59ad-48a9-89ff-8f4d9b68ef93,std_1705248105794_76,2750de68-cf82-40f9-8f38-80d2217e36f2
tch_20240114-210426_82,c476413a-7e0d-47d2-adbb-9a36a8d670a7,std_1705247927188_82,b0eeaa09-94c6-4281-95a8-388c24a1445e
